SEBI REPORT AS ON Reporting date 02-FEB-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,98788,865.42
MARATHON,MARATHON NXTGEN REALT LTD,3119,5.93
MARICO,MARICO LIMITED,230982,997.96
MARINE,MARINE ELECTRICAL (I) LTD,6904,2.41
MARKSANS,MARKSANS PHARMA LIMITED,2178026,1123.09
MARUTI,MARUTI SUZUKI INDIA LTD.,257471,19101.76
MASFIN,MAS FINANCIAL SERV LTD,55354,400.43
MASPTOP50,MIRAEAMC - MASPTOP50,142964,28.48
MASTEK,MASTEK LTD,132043,2263.15
MATRIMONY,MATRIMONY.COM LIMITED,14618,79.06
MAWANASUG,MAWANA SUGARS LIMITED,39584,39.21
MAXHEALTH,MAX HEALTHCARE INS LTD,411627,1642.71
MAXIND,MAX INDIA LIMITED,7585,7.47
MAXVIL,MAX VENTURES AND INDS LTD,53443,38.24
MAYURUNIQ,MAYUR UNIQUOTERS LTD,31406,108.94
MAZDA,MAZDA LIMITED,527,3.42
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1129466,7695.97
MBLINFRA,MBL INFRASTRUCTURE LTD,5,0.00
MCDOWELL-N,UNITED SPIRITS LIMITED,704851,5323.75
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,219896,67.67
MCX,MULTI COMMODITY EXCHANGE,176162,2327.09
MEDANTA,GLOBAL HEALTH LIMITED,15326,67.78
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,32442,233.53
MEDPLUS,MEDPLUS HEALTH SERV LTD,38172,242.91
MENONBE,MENON BEARINGS LIMITED,54549,34.32
METROBRAND,METRO BRANDS LIMITED,102602,674.81
METROPOLIS,METROPOLIS HEALTHCARE LTD,131118,1734.18
MFL,MEGHMANI FINECHEM LIMITED,82102,809.64
MFSL,MAX FINANCIAL SERV LTD,52159,357.16
MGEL,MANGALAM GLOBAL ENT LTD,1200,0.39
MGL,MAHANAGAR GAS LTD.,130882,1055.00
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,10600,27.53
MHRIL,MAHINDRA HOLIDAYS LTD,411079,1004.11
MID150BEES,NIP IND ETF MIDCAP 150,61051,60.09
MIDHANI,MISHRA DHATU NIGAM LTD,1115975,2290.38
MINDACORP,MINDA CORPORATION LTD,587067,1084.32
MINDTECK,MINDTECK (INDIA) LIMITED,2500,3.39
MINDTREE,MINDTREE LIMITED,701,25.27
MIRCELECTR,MIRC ELECTRONICS LTD,79276,15.56
MIRZAINT,MIRZA INTERNATIONAL LIMIT,386919,517.88
MMFL,MM FORGINGS LTD,34130,250.76
MMP,MMP INDUSTRIES LIMITED,5914,7.86
MMTC,MMTC LIMITED,2489137,844.30
MODISONLTD,MODISON LIMITED,11024,7.73
MOIL,MOIL LIMITED,310697,465.84
MOKSH,MOKSH ORNAMENTS LIMITED,502,0.06
MOL,MEGHMANI ORGANICS LIMITED,911517,835.01
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,22407,35.87
MOLDTKPAC,MOLD-TEK PACKAGING LTD,15905,122.21
MOM100,MOTILAL OS MIDCAP100 ETF,23830,5.93
MOM50,MOTILAL OSWAL M50 ETF,93,0.16
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,26,0.01
MON100,MOTILAL OS NASDAQ100 ETF,474401,348.84
MONARCH,MONARCH NETWORTH CAP LTD,26108,81.65
MONQ50,MOTILALAMC - MONQ50,18550,8.41
MONTECARLO,MONTE CARLO FASHIONS LTD.,42503,241.65
MOREPENLAB,MOREPEN LAB. LTD,2322081,664.20
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,5949903,4074.77
MOTILALOFS,MOTILAL OSWAL FIN LTD,196292,1263.65
MPHASIS,MPHASIS LIMITED,317037,6162.01
MPSLTD,MPS LIMITED,11976,105.38
MRF,MRF LTD,1053,794.86
MRPL,MRPL,5025433,2965.42
MSPL,MSP STEEL & POWER LTD.,210409,20.78
MSTCLTD,MSTC LIMITED,522873,1463.98
MSUMI,MOTHERSON SUMI WRNG IND L,4109712,1779.81
MTARTECH,MTAR TECHNOLOGIES LIMITED,170386,2445.30
MTNL,MAHANAGAR TELEPHONE NIGAM,2603700,609.18
MUKANDLTD,MUKAND LTD.,104974,125.53
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,47180,18.32
MUNJALSHOW,MUNJAL SHOWA LTD,12455,14.95
MURUDCERA,MURUDESHWAR CERAMICS LTD,7392,2.83
MUTHOOTCAP,MUTHOOT CAP SERV LTD,29043,85.10
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,265153,2628.68
NACLIND,NACL INDUSTRIES LIMITED,106934,89.36
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,15894,35.70
NAHARINDUS,NAHAR INDS ENT LTD,53340,48.66
NAHARPOLY,NAHAR POLY FILMS LIMITED,29094,71.58
NAHARSPING,NAHAR SPINNING MILLS LTD.,46723,82.23
NAM-INDIA,NIPPON L I A M LTD,1025940,2554.90
NATCOPHARM,NATCO PHARMA LTD.,766996,4477.40
NATHBIOGEN,NATH BIO-GENES (I) LTD,35237,25.55
NATIONALUM,NATIONAL ALUMINIUM CO LTD,8908459,6492.55
NAUKRI,INFO EDGE (I) LTD,185063,6617.83
NAVA,NAVA LIMITED,942777,1853.93
NAVINFLUOR,NAVIN FLUORINE INT. LTD,65004,2298.27
NAVKARCORP,NAVKAR CORPORATION LTD.,1207989,658.47
NAVNETEDUL,NAVNEET EDUCATION LTD,206894,235.18
NAZARA,NAZARA TECHNOLOGIES LTD,482390,2892.88
NBCC,NBCC (INDIA) LIMITED,11165948,3851.07
NCC,NCC LIMITED,6484002,4276.94
NCLIND,NCL INDUSTRIES LIMITED,178464,246.55
NDL,NANDAN DENIM LIMITED,63325,17.66
NDRAUTO,NDR AUTO COMPONENTS LTD,1140,6.63
NDTV,NDTV LTD,131,0.38
NECCLTD,NORTH EAST CARRY CORP LTD,321244,83.12
NECLIFE,NECTAR LIFESCIENCES LTD.,150285,38.38
NELCAST,NELCAST LIMITED,242713,222.82
NELCO,NELCO LTD,46958,238.26
NEOGEN,NEOGEN CHEMICALS LIMITED,34361,384.81
NESCO,NESCO LTD.,149536,827.44
NESTLEIND,NESTLE INDIA LIMITED,9978,1606.11
NETWORK18,NETWORK18 MEDIA & INV LTD,1175661,728.27
NEULANDLAB,NEULAND LAB LTD.,49875,517.87
NEWGEN,NEWGEN SOFTWARE TECH LTD,160594,528.66
NFL,NATIONAL FERT. LTD,4153081,2637.53
NGLFINE,NGL FINE CHEM LIMITED,739,8.56
NH,NARAYANA HRUDAYALAYA LTD.,101519,573.87
NHPC,NHPC LTD,8173438,3107.10
NIACL,THE NEW INDIA ASSU CO LTD,1079095,1140.74
NIF100BEES,NIP IND ETF NIFTY 100,22,0.04
NIFTYBEES,NIP IND ETF NIFTY BEES,1092706,1932.41
NIITLTD,NIIT LIMITED,901456,2762.15
NILAINFRA,NILA INFRASTRUCTURES LTD,42900,3.17
NILKAMAL,NILKAMAL LIMITED,3143,59.77
NIPPOBATRY,INDO-NATIONAL LIMITED,2239,10.36
NITCO,NITCO LIMITED,830,0.24
NITINSPIN,NITIN SPINNERS LIMITED,108076,140.79
NLCINDIA,NLC INDIA LIMITED,7572572,5504.36
NMDC,NMDC LTD.,5238732,6425.32
NOCIL,NOCIL LIMITED,896314,1852.69
NOVARTIND,NOVARTIS INDIA LIMITED,10417,63.96
NRAIL,N R AGARWAL INDS LTD,4332,14.29
NRBBEARING,NRB BEARING LIMITED,220871,296.80
NSIL,NALWA SONS INVESTMENT LTD,516,11.15
NTPC,NTPC LTD,3148674,4566.72
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,25928,98.74
NURECA,NURECA LIMITED,97149,476.88
NUVOCO,NUVOCO VISTAS CORP LTD,170395,600.27
NXTDIGITAL,NXTDIGITAL LIMITED,201,0.65
NYKAA,FSN E COMMERCE VENTURES,2958740,4105.85
OAL,ORIENTAL AROMATICS LTD,17015,82.04
OBEROIRLTY,OBEROI REALTY LIMITED,298677,2222.07
OCCL,ORIENTAL CARBN & CHEM LTD,9479,68.92
OFSS,ORACLE FIN SERV SOFT LTD.,63911,1862.69
OIL,OIL INDIA LTD,815501,1577.25
OLECTRA,OLECTRA GREENTECH LIMITED,244296,1078.41
OMAXAUTO,OMAX AUTOS LTD,3003,1.82
OMAXE,OMAXE LIMITED,289960,224.81
OMINFRAL,OM INFRA LIMITED,50426,22.10
ONEPOINT,ONE POINT ONE SOL LTD,15000,2.51
ONGC,OIL AND NATURAL GAS CORP.,2978876,3878.18
ONMOBILE,ONMOBILE GLOBAL LTD.,895406,819.33
ONWARDTEC,ONWARD TECHNOLOGIES LTD,30533,53.20
OPTIEMUS,OPTIEMUS INFRACOM LTD,205212,614.34
ORBTEXP,ORBIT EXPORTS LIMITED,252,0.39
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,765587,241.16
ORIENTABRA,ORIENT ABRASIVE LTD,67240,18.82
ORIENTBELL,ORIENT BELL LIMITED,14456,59.80
ORIENTCEM,ORIENT CEMENT LTD.,755753,892.10
ORIENTELEC,ORIENT ELECTRIC LIMITED,106930,289.18
ORIENTHOT,ORIENT HOTELS LTD,906980,594.65
ORIENTPPR,ORIENT PAPER AND INDS LTD,2318511,899.36
ORISSAMINE,ORISSA MIN DEV CO LTD,846,25.40
PAGEIND,PAGE INDUSTRIES LTD,10054,3964.33
PAISALO,PAISALO DIGITAL LIMITED,4157307,3379.30
PANACEABIO,PANACEA BIOTEC LTD,24363,39.73
PANAMAPET,PANAMA PETROCHEM LTD,50529,130.91
PAR,PAR DRUGS AND CHEM LTD,187,0.32
PARADEEP,PARADEEP PHOSPHATES LTD,2841099,1414.12
PARAGMILK,PARAG MILK FOODS LTD.,399297,335.36
PARAS,PARAS DEF AND SPCE TECH L,127018,792.61
PASUPTAC,PASUPATI ACRYLON LIMITED,16745,6.49
PATANJALI,PATANJALI FOODS LIMITED,8166,94.18
PATELENG,PATEL ENGINEERING LTD.,1263034,277.04
PATINTLOG,PATEL INT. LOG. LTD,8057,1.27
PAYTM,ONE 97 COMMUNICATIONS LTD,1591572,8075.29
PCBL,PCBL LIMITED,2582321,2820.13
PCJEWELLER,PC JEWELLER LTD,32706,26.62
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,84586,37.92
PDSL,PDS LIMITED,20605,49.53
PEL,PIRAMAL ENTERPRISES LTD,474161,4400.95
PENIND,PENNAR INDUSTRIES LTD,374893,131.35
PERSISTENT,PERSISTENT SYSTEMS LTD,50982,1710.72
PETRONET,PETRONET LNG LIMITED,570591,1031.35
PFC,POWER FIN CORP LTD.,5168060,6590.08
PFIZER,PFIZER LTD,10488,395.88
PFS,PTC INDIA FIN SERV LTD,3780,0.74
PGEL,PG ELECTROPLAST LTD,81638,870.31
PGHH,P&G HYGIENE & HEALTH CARE,831,83.63
PGHL,PROCTER & GAMBLE HEALTH L,7584,288.17
PGIL,PEARL GLOBAL IND LIMITED,6878,26.26
PHARMABEES,NIPPONAMC - NETFPHARMA,772483,73.05
PHOENIXLTD,THE PHOENIX MILLS LTD,25952,293.74
PIDILITIND,PIDILITE INDUSTRIES LTD,181823,4048.68
PIIND,PI INDUSTRIES LTD,68834,2081.42
PILANIINVS,PILANI INV & IND COR LTD,4969,77.68
PILITA,PIL ITALICA LIFESTYLE LTD,8500,0.68
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,6645,3.22
PITTIENG,PITTI ENGINEERING LIMITED,34130,83.16
PIXTRANS,PIX TRANSMISSIONS LIMITED,19868,139.85
PLASTIBLEN,PLASTIBLENDS INDIA LTD,12918,22.79
PNB,PUNJAB NATIONAL BANK,52485073,23785.10
PNBGILTS,PNB GILTS LIMITED,618974,359.05
PNBHOUSING,PNB HOUSING FIN LTD.,385392,1713.00
PNCINFRA,PNC INFRATECH LTD.,267260,661.20
PODDARMENT,PODDAR PIGMENTS LIMITED,3781,11.68
POKARNA,POKARNA LIMITED,48212,172.47
POLICYBZR,PB FINTECH LIMITED,697907,2775.42
POLYCAB,POLYCAB INDIA LIMITED,97946,2433.81
POLYMED,POLY MEDICURE LIMITED,41068,298.36
POLYPLEX,POLYPLEX CORPORATION LTD,273049,4174.86
PONNIERODE,PONNIE SUGARS (ERODE) LTD,37412,147.33
POONAWALLA,POONAWALLA FINCORP LTD,4259608,11278.16
POWERGRID,POWER GRID CORP. LTD.,1443600,2810.77
POWERINDIA,HITACHI ENERGY INDIA LTD,39747,950.18
POWERMECH,POWER MECH PROJECTS LTD.,28580,372.14
PPAP,PPAP AUTOMOTIVE LIMITED,3112,6.61
PPL,PRAKASH PIPES LIMITED,55726,101.50
PPLPHARMA,PIRAMAL PHARMA LIMITED,891802,904.73
PRAJIND,PRAJ INDUSTRIES LTD,1191409,3770.19
PRAKASH,PRAKASH INDUSTRIES LTD,1025760,630.15
PRAKASHSTL,PRAKASH STEELAGE LTD,400,0.02
PRECAM,PRECISION CAMSHAFTS LTD.,193536,188.99
PRECWIRE,PRECISION WIRES INDIA LTD,108154,82.54
PREMEXPLN,PREMIER EXPLOSIVES LTD,14,0.06
PREMIERPOL,PREMIER POLYFILM LTD,150,0.15
PRESTIGE,PRESTIGE ESTATE LTD,509317,2007.20
PRICOLLTD,PRICOL LIMITED,668742,1091.91
PRIMESECU,PRIME SECURITIES LIMITED,112974,113.36
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,153223,806.69
PRITIKAUTO,PRITIKA AUTO INDUS LTD,164211,31.29
PRIVISCL,PRIVI SPECIALITY CHE LTD,28417,299.75
PROZONINTU,PROZONE INTU PROPRTIS LTD,489393,156.21
PRSMJOHNSN,PRISM JOHNSON LIMITED,473401,510.07
PRUDENT,PRUDENT CORP ADV SER LTD,8082,61.51
PSB,PUNJAB & SIND BANK,1640949,355.80
PSPPROJECT,PSP PROJECTS LIMITED,171436,1119.55
PSUBNKBEES,NIP IND ETF PSU BANK BEES,993445,303.91
PTC,PTC INDIA LIMITED,5557,5.20
PTL,PTL ENTERPRISES LTD,35511,11.98
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,16615,156.29
PURVA,PURAVANKARA LIMITED,390785,348.30
PVR,PVR LIMITED,159957,2412.64
QGOLDHALF,QUANTUM GOLD FUND,960,0.46
QNIFTY,QUANTUM NIFTY 50 ETF,15,0.25
QUESS,QUESS CORP LIMITED,338730,1283.50
QUICKHEAL,QUICK HEAL TECH LTD,128888,229.58
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,4432,10.72
RADICO,RADICO KHAITAN LTD,113462,1132.15
RADIOCITY,MUSIC BROADCAST LIMITED,428144,102.89
RAILTEL,RAILTEL CORP OF IND LTD,2661997,2993.41
RAIN,RAIN INDUSTRIES LIMITED,1749756,2747.37
RAINBOW,RAINBOW CHILDRENS MED LTD,82201,429.46
RAJESHEXPO,RAJESH EXPORTS LTD,316179,2287.33
RAJMET,RAJNANDINI METAL LIMITED,9972,1.93
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,27957,187.41
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1200,0.69
RALLIS,RALLIS INDIA LTD,836347,1938.80
RAMAPHO,RAMA PHOSPHATES LIMITED,7176,19.90
RAMASTEEL,RAMA STEEL TUBES LIMITED,363516,152.59
RAMCOCEM,THE RAMCO CEMENTS LIMITED,186017,1125.77
RAMCOIND,RAMCO INDUSTRIES LIMITED,274959,419.69
RAMCOSYS,RAMCO SYSTEMS LTD.,132424,294.09
RAMKY,RAMKY INFRA LTD,523841,1113.81
RAMRAT,RAM RATNA WIRES LIMITED,9853,13.51
RANASUG,RANA SUGARS LTD.,197800,54.07
RANEHOLDIN,RANE HOLDINGS LIMITED,10362,76.86
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,822854,2651.35
RATNAMANI,RATNAMANI MET & TUB LTD.,10804,196.03
RAYMOND,RAYMOND LTD,293315,3642.79
RBA,RESTAURANT BRAND ASIA LTD,1012238,968.24
RBL,RANE BRAKE LINING LTD,4018,27.49
RBLBANK,RBL BANK LIMITED,4090537,5657.47
RCF,RASHTRIYA CHEMICALS & FER,5588429,5881.81
RECLTD,REC LIMITED,4970607,5165.30
REDINGTON,REDINGTON LIMITED,1776010,2876.68
REFEX,REFEX INDUSTRIES LIMITED,15926,30.37
RELAXO,RELAXO FOOT LTD.,143556,1157.51
RELCAPITAL,RELIANCE CAPITAL LTD,2674,2.17
RELIANCE,RELIANCE INDUSTRIES LTD,3229281,71277.39
RELIGARE,RELIGARE ENTER. LTD.,1991866,2577.85
RELINFRA,RELIANCE INFRASTRUCTU LTD,174046,240.66
RENUKA,SHREE RENUKA SUGARS LTD,9431690,4590.14
REPCOHOME,REPCO HOME FINANCE LTD,189710,215.50
REPL,RUDRABHISHEK ENTERP LTD,7339,13.38
REPRO,REPRO INDIA LIMITED,8283,32.11
RESPONIND,RESPONSIVE INDUSTRIES LTD,8910,12.46
REVATHI,REVATHI EQUIPMENT LTD,400,4.58
RGL,RENAISSANCE GLOBAL LTD,17078,18.99
RHIM,RHI MAGNESITA INDIA LTD,125588,811.87
RICOAUTO,RICO AUTO INDUSTRIES LTD,645962,471.53
RIIL,RELIANCE INDUSTRIAL INFRA,295178,2682.65
RITES,RITES LIMITED,550517,1740.18
RKFORGE,RAMKRISHNA FORGINGS LTD,331219,750.72
RML,RANE (MADRAS) LIMITED,10731,40.37
ROHLTD,ROYAL ORCHID HOTELS LTD,74674,84.08
ROLEXRINGS,ROLEX RINGS LIMITED,45812,720.21
ROSSARI,ROSSARI BIOTECH LIMITED,72180,568.14
ROSSELLIND,ROSSELL INDIA LIMITED,40463,101.96
ROTO,ROTO PUMPS LIMITED,26930,111.86
ROUTE,ROUTE MOBILE LIMITED,239438,2711.64
RPGLIFE,RPG LIFE SCIENCES LTD,77274,582.57
RPOWER,RELIANCE POWER LTD.,1518645,248.00
RPPINFRA,R.P.P INFRA PROJECTS LTD,90133,54.80
RPPL,RAJSHREE POLYPACK LTD,6722,13.44
RPSGVENT,RPSG VENTURES LIMITED,53440,249.09
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1460,0.54
RSWM,RSWM LIMITED,99868,207.89
RSYSTEMS,R SYS INTERNATIONAL LTD,51805,134.46
RTNINDIA,RATTANINDIA ENT LIMITED,1815780,736.53
RTNPOWER,RATTANINDIA POWER LIMITED,5009406,227.06
RUBYMILLS,THE RUBY MILLS LTD,8953,5.59
RUCHIRA,RUCHIRA PAPERS LIMITED,42534,53.49
RUPA,RUPA & COMPANY LTD,290114,807.04
RUSHIL,RUSHIL DECOR LIMITED,95492,336.33
RUSTOMJEE,KEYSTONE REALTORS LIMITED,137,0.37
RVNL,RAIL VIKAS NIGAM LIMITED,7032707,4332.43
SADBHAV,SADBHAV ENGINEERING LTD,147546,37.27
SADBHIN,SADBHAV INFRA PROJ LTD.,1494,0.16
SAFARI,SAFARI IND (INDIA) LTD,6833,86.86
SAGCEM,SAGAR CEMENTS LIMITED,74795,124.02
SAIL,STEEL AUTHORITY OF INDIA,16009457,12968.88
SAKAR,SAKAR HEALTHCARE LIMITED,275,0.78
SAKHTISUG,SAKTHI SUGARS LTD,115654,31.12
SAKSOFT,SAKSOFT LIMITED,183861,188.41
SAKUMA,SAKUMA EXPORTS LIMITED,665985,116.67
SALASAR,SALASAR TECHNO ENGG. LTD.,5071217,2003.72
SALZERELEC,SALZER ELECTRONICS LTD,74703,202.35
SANDESH,SANDESH LTD,1671,16.63
SANDHAR,SANDHAR TECHNOLOGIES LTD,46707,107.67
SANGAMIND,SANGAM (INDIA) LTD,18145,39.39
SANGHIIND,SANGHI INDUSTRIES LTD,54551,37.40
SANGHVIMOV,SANGHVI MOVERS LTD,79075,133.19
SANOFI,SANOFI INDIA LIMITED,18584,1001.26
SANSERA,SANSERA ENGINEERING LTD,66357,413.87
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,37007,438.55
SARDAEN,SARDA ENERGY & MIN LTD,23613,151.35
SAREGAMA,SAREGAMA INDIA LIMITED,72324,233.31
SARLAPOLY,SARLA PERF. FIBERS LTD,105456,58.03
SARVESHWAR,SARVESHWAR FOODS LIMITED,500,0.45
SASKEN,SASKEN TECHNOLOGIES LTD,28948,250.86
SASTASUNDR,SASTASUNDAR VENTURES LTD,29246,88.29
SATIA,SATIA INDUSTRIES LIMITED,282193,315.95
SATIN,SATIN CREDIT NET LTD,988292,1464.61
SATINDLTD,SAT INDUSTRIES LIMITED,32800,26.96
SBC,SBC EXPORTS LIMITED,61480,9.66
SBCL,SHIVALIK BIMETAL CON. LTD,40542,142.02
SBICARD,SBI CARDS & PAY SER LTD,847695,5940.46
SBIETFIT,SBIAMC - SBIETFIT,10270,20.99
SBILIFE,SBI LIFE INSURANCE CO LTD,137677,1451.65
SBIN,STATE BANK OF INDIA,8286621,41590.66
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,83798,2126.77
SCHAND,S CHAND AND COMPANY LTD,21638,31.04
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,661387,1068.40
SCI,SHIPPING CORP OF INDIA LT,5040085,5793.66
SCPL,SHEETAL COOL PRODUCTS LTD,25300,140.56
SDBL,SOM DIST & BREW LTD,6000,5.15
SEAMECLTD,SEAMEC LIMITED,20814,200.18
SECURCRED,SECUR CREDENTIALS LIMITED,15431,5.03
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,16729,49.39
SEPC,SEPC LIMITED,7474694,983.48
SEQUENT,SEQUENT SCIENTIFIC LTD.,1490429,1435.05
SESHAPAPER,SESHASAYEE PAPER & BOARDS,98448,211.84
SETFGOLD,SBI-ETF GOLD,15520,5.34
SETFNIF50,SBI-ETF NIFTY 50,89817,127.83
SETFNIFBK,SBI-ETF NIFTY BANK,12722,37.60
SETFNN50,SBI-ETF NIFTY NEXT 50,3530,12.67
SFL,SHEELA FOAM LIMITED,16892,214.49
SHAILY,SHAILY ENG PLASTICS LTD,345,3.81
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,136956,620.59
SHALBY,SHALBY LIMITED,88196,102.19
SHALPAINTS,SHALIM PAINTS LTD,1548734,2272.42
SHANKARA,SHANKARA BLDG PRODUCT LTD,254597,1796.36
SHANTIGEAR,SHANTHI GEARS LTD,36576,110.41
SHARDACROP,SHARDA CROPCHEM LTD.,109061,431.09
SHARDAMOTR,SHARDA MOTOR INDS LTD,14545,83.69
SHAREINDIA,SHARE IND. SECURITIES LTD,33839,265.81
SHARIABEES,NIP IND ETF SHARIAH BEES,65,0.27
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,453692,1541.40
SHIVALIK,SHIVALIK RASAYAN LIMITED,21367,144.34
SHIVAMAUTO,SHIVAM AUTO.LTD,13673,3.98
SHIVATEX,SHIVA TEXYARN LIMITED,1412,2.54
SHK,S H KELKAR AND CO. LTD.,220178,299.44
SHOPERSTOP,SHOPPERS STOP LIMITED,17469,77.01
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,315089,171.74
SHREECEM,SHREE CEMENT LIMITED,3626,788.60
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,150209,295.27
SHREYANIND,SHREYANS INDUSTRIES LTD,2157,3.11
SHREYAS,SHREYAS SHIPPING & LOGIST,65256,139.92
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,28,0.53
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,168845,1980.95
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,397767,293.63
SHYAMCENT,SHYAM CENTURY FERROUS LTD,2155,0.46
SHYAMMETL,SHYAM METALICS AND ENGY L,146041,401.28
SIEMENS,SIEMENS LTD,96214,2362.30
SIGACHI,SIGACHI INDUSTRIES LTD,368395,1149.41
SILVER,BIRLASLAMC - SILVER,3526,1.78
SILVERBEES,NIPPONAMC - NETFSILVER,74675,42.71
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,18447,81.33
SIS,SIS LIMITED,88770,333.75
SIYSIL,SIYARAM SILK MILLS LTD,79340,376.22
SJS,SJS ENTERPRISES LIMITED,93930,399.57
SJVN,SJVN LTD,8006011,2515.40
SKFINDIA,SKF INDIA LTD,17832,606.70
SKIPPER,SKIPPER LIMITED,292064,358.36
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,2224,3.10
SMARTLINK,SMARTLINK HOLDINGS LTD,2587,3.79
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,76561,63.87
SMLISUZU,SML ISUZU LIMITED,24104,131.44
SMLT,SARTHAK METALS LIMITED,550,0.91
SMSLIFE,SMS LIFESCIENCES (I) LTD,639,1.15
SMSPHARMA,SMS PHARMACEUTICALS LTD.,122085,79.23
SNOWMAN,SNOWMAN LOGISTICS LTD.,822819,242.57
SOBHA,SOBHA LIMITED,399770,2403.51
SOLARA,SOLARA ACTIVE PHA SCI LTD,118608,620.62
SOLARINDS,SOLAR INDUSTRIES (I) LTD,29584,1008.76
SOMANYCERA,SOMANY CERAMICS LIMITED,26350,106.94
SONACOMS,SONA BLW PRECISION FRGS L,1729685,7480.15
SONATSOFTW,SONATA SOFTWARE LTD,75387,362.43
SOTL,SAVITA OIL TECHNOLO. LTD,35281,94.05
SOUTHBANK,THE SOUTH INDIAN BANK LTD,14228237,975.53
SOUTHWEST,SOUTH WEST PINNACLE LTD,10,0.01
SPAL,S. P. APPARELS LIMITED,38115,85.96
SPANDANA,SPANDANA SPHOORTY FIN LTD,3199,9.70
SPARC,SUN PHARMA ADV.RES.CO.LTD,457681,977.07
SPECIALITY,SPECIALITY REST LTD,259895,634.23
SPENCERS,SPENCER S RETAIL LIMITED,248286,145.76
SPIC,SPIC LTD,1007875,585.33
SPICEJET,SPICEJET LIMITED,6021373,2502.09
SPLIL,SPL INDUSTRIES LIMITED,41345,31.48
SPLPETRO,SUPREME PETROCHEM LIMITED,40119,158.67
SPORTKING,SPORTKING INDIA LIMITED,11446,54.85
SREEL,SREELEATHERS LIMITED,35259,66.42
SRF,SRF LTD,437268,9063.80
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,26632,34.36
SSWL,STEEL STRIPS WHEELS LTD.,166300,194.78
STAR,STRIDES PHARMA SCI LTD,1403650,4557.38
STARCEMENT,STAR CEMENT LIMITED,410792,407.99
STARHEALTH,STAR HEALTH & AL INS CO L,183891,911.10
STARPAPER,STAR PAPER MILLS LTD,9065,16.40
STCINDIA,THE STATE TRADING CORPN,92399,90.04
STEELCAS,STEELCAST LIMITED,18119,66.11
STEELCITY,STEEL CITY SECURITIES LTD,2830,1.74
STEELXIND,STEEL EXCHANGE INDIA LTD,514183,72.82
STEL,STEL HOLDINGS LIMITED,15641,24.72
STERTOOLS,STERLING TOOLS LIMITED,69215,192.30
STLTECH,STERLITE TECHNOLOGIES LTD,887486,1341.02
STOVEKRAFT,STOVE KRAFT LIMITED,249359,1272.47
STYLAMIND,STYLAM INDUSTRIES LIMITED,39284,398.52
STYRENIX,STYRENIX PERFORMANCE LTD,55055,393.57
SUBEXLTD,SUBEX LTD,4095261,1322.91
SUBROS,SUBROS LIMITED,31881,90.87
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,475576,2063.03
SUKHJITS,SUKHJIT STARCH & CHEM LTD,105,0.46
SULA,SULA VINEYARDS LIMITED,14367,46.14
