SEBI REPORT AS ON Reporting date 09-FEB-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MANGCHEFER,MANG.CHEM.FERT.LTD,1122927,1316.31
MANGLMCEM,MANGALAM CEMENT LTD,792991,2632.05
MANINDS,MAN INDUSTRIES (I) LTD.,65173,59.67
MANINFRA,MAN INFRA LTD,900899,671.53
MANORAMA,MANORAMA INDUSTRIES LTD,12453,124.05
MANORG,MANGALAM ORGANICS LIMITED,5844,31.31
MANYAVAR,VEDANT FASHIONS LIMITED,13289,122.40
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,122453,1197.66
MARATHON,MARATHON NXTGEN REALT LTD,3170,5.89
MARICO,MARICO LIMITED,273677,1190.73
MARINE,MARINE ELECTRICAL (I) LTD,5273,1.71
MARKSANS,MARKSANS PHARMA LIMITED,2687191,1446.47
MARUTI,MARUTI SUZUKI INDIA LTD.,264092,19814.97
MASFIN,MAS FINANCIAL SERV LTD,48180,359.67
MASPTOP50,MIRAEAMC - MASPTOP50,153687,31.28
MASTEK,MASTEK LTD,144357,2472.66
MATRIMONY,MATRIMONY.COM LIMITED,15915,82.57
MAWANASUG,MAWANA SUGARS LIMITED,38120,37.26
MAXHEALTH,MAX HEALTHCARE INS LTD,419066,1660.20
MAXIND,MAX INDIA LIMITED,7585,7.47
MAXVIL,MAX VENTURES AND INDS LTD,57380,40.13
MAYURUNIQ,MAYUR UNIQUOTERS LTD,32147,112.09
MAZDA,MAZDA LIMITED,619,4.00
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1282748,8744.26
MBLINFRA,MBL INFRASTRUCTURE LTD,5,0.00
MCDOWELL-N,UNITED SPIRITS LIMITED,944159,7337.15
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,66679,19.10
MCX,MULTI COMMODITY EXCHANGE,204579,2654.13
MEDANTA,GLOBAL HEALTH LIMITED,14871,65.66
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,32877,234.83
MEDPLUS,MEDPLUS HEALTH SERV LTD,38337,245.18
MENONBE,MENON BEARINGS LIMITED,48744,28.51
METROBRAND,METRO BRANDS LIMITED,106843,708.54
METROPOLIS,METROPOLIS HEALTHCARE LTD,131012,1745.59
MFL,MEGHMANI FINECHEM LIMITED,88756,896.88
MFSL,MAX FINANCIAL SERV LTD,60962,421.66
MGEL,MANGALAM GLOBAL ENT LTD,1200,0.39
MGL,MAHANAGAR GAS LTD.,159244,1316.90
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,25175,67.42
MHRIL,MAHINDRA HOLIDAYS LTD,435735,1064.35
MID150BEES,NIP IND ETF MIDCAP 150,57480,55.66
MIDHANI,MISHRA DHATU NIGAM LTD,1116309,2314.25
MINDACORP,MINDA CORPORATION LTD,631778,1138.31
MINDTECK,MINDTECK (INDIA) LIMITED,2500,3.39
MINDTREE,MINDTREE LIMITED,701,25.27
MIRCELECTR,MIRC ELECTRONICS LTD,78776,15.46
MIRZAINT,MIRZA INTERNATIONAL LIMIT,444428,677.45
MMFL,MM FORGINGS LTD,36916,273.00
MMP,MMP INDUSTRIES LIMITED,6345,8.38
MMTC,MMTC LIMITED,2949752,1024.44
MODISONLTD,MODISON LIMITED,8561,6.03
MOIL,MOIL LIMITED,369640,548.14
MOKSH,MOKSH ORNAMENTS LIMITED,1671,0.19
MOL,MEGHMANI ORGANICS LIMITED,917063,855.06
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,41129,80.54
MOLDTKPAC,MOLD-TEK PACKAGING LTD,26269,204.69
MOM100,MOTILAL OS MIDCAP100 ETF,19280,4.86
MOM50,MOTILAL OSWAL M50 ETF,93,0.16
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,22,0.01
MON100,MOTILAL OS NASDAQ100 ETF,430423,317.59
MONARCH,MONARCH NETWORTH CAP LTD,29328,86.60
MONQ50,MOTILALAMC - MONQ50,18800,8.63
MONTECARLO,MONTE CARLO FASHIONS LTD.,53713,287.18
MOREPENLAB,MOREPEN LAB. LTD,2458151,712.32
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,5429652,3885.38
MOTILALOFS,MOTILAL OSWAL FIN LTD,204466,1331.02
MPHASIS,MPHASIS LIMITED,332884,6610.49
MPSLTD,MPS LIMITED,15037,136.43
MRF,MRF LTD,1476,1137.39
MRPL,MRPL,5584385,3307.57
MSPL,MSP STEEL & POWER LTD.,208509,20.51
MSTCLTD,MSTC LIMITED,588911,1663.95
MSUMI,MOTHERSON SUMI WRNG IND L,4556893,2001.13
MTARTECH,MTAR TECHNOLOGIES LIMITED,203820,3030.36
MTNL,MAHANAGAR TELEPHONE NIGAM,2705263,625.69
MUKANDLTD,MUKAND LTD.,128212,156.20
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,53356,21.37
MUNJALSHOW,MUNJAL SHOWA LTD,25109,26.51
MURUDCERA,MURUDESHWAR CERAMICS LTD,7392,2.83
MUTHOOTCAP,MUTHOOT CAP SERV LTD,27071,80.49
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,315983,3196.51
NACLIND,NACL INDUSTRIES LIMITED,122494,111.01
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,16708,36.47
NAHARINDUS,NAHAR INDS ENT LTD,55168,49.87
NAHARPOLY,NAHAR POLY FILMS LIMITED,26125,62.17
NAHARSPING,NAHAR SPINNING MILLS LTD.,40819,71.48
NAM-INDIA,NIPPON L I A M LTD,1084055,2697.03
NATCOPHARM,NATCO PHARMA LTD.,856535,5057.38
NATHBIOGEN,NATH BIO-GENES (I) LTD,37322,30.45
NATIONALUM,NATIONAL ALUMINIUM CO LTD,10318787,7572.42
NAUKRI,INFO EDGE (I) LTD,177850,6478.24
NAVA,NAVA LIMITED,995263,2048.97
NAVINFLUOR,NAVIN FLUORINE INT. LTD,73090,2689.62
NAVKARCORP,NAVKAR CORPORATION LTD.,1213618,659.87
NAVNETEDUL,NAVNEET EDUCATION LTD,232282,261.33
NAZARA,NAZARA TECHNOLOGIES LTD,343585,2024.03
NBCC,NBCC (INDIA) LIMITED,11989480,4142.71
NCC,NCC LIMITED,9555485,6896.06
NCLIND,NCL INDUSTRIES LIMITED,184817,266.41
NDL,NANDAN DENIM LIMITED,63143,17.61
NDRAUTO,NDR AUTO COMPONENTS LTD,775,4.86
NDTV,NDTV LTD,131,0.36
NECCLTD,NORTH EAST CARRY CORP LTD,321244,83.12
NECLIFE,NECTAR LIFESCIENCES LTD.,129171,33.84
NELCAST,NELCAST LIMITED,245156,222.40
NELCO,NELCO LTD,53845,276.27
NEOGEN,NEOGEN CHEMICALS LIMITED,33157,367.69
NESCO,NESCO LTD.,180009,1001.47
NESTLEIND,NESTLE INDIA LIMITED,12514,2054.84
NETF,TATAAML - NETF,77,0.14
NETWORK18,NETWORK18 MEDIA & INV LTD,1462509,937.27
NEULANDLAB,NEULAND LAB LTD.,52267,550.59
NEWGEN,NEWGEN SOFTWARE TECH LTD,153371,504.81
NFL,NATIONAL FERT. LTD,4587015,2866.37
NGLFINE,NGL FINE CHEM LIMITED,722,8.29
NH,NARAYANA HRUDAYALAYA LTD.,86822,507.00
NHPC,NHPC LTD,9107694,3462.90
NIACL,THE NEW INDIA ASSU CO LTD,1149525,1220.58
NIF100BEES,NIP IND ETF NIFTY 100,12,0.02
NIFTYBEES,NIP IND ETF NIFTY BEES,1012439,1800.34
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,0,0.00
NIITLTD,NIIT LIMITED,927893,2868.99
NILAINFRA,NILA INFRASTRUCTURES LTD,42900,3.17
NILKAMAL,NILKAMAL LIMITED,3268,62.37
NIPPOBATRY,INDO-NATIONAL LIMITED,2239,10.36
NITCO,NITCO LIMITED,830,0.24
NITINSPIN,NITIN SPINNERS LIMITED,180439,304.89
NLCINDIA,NLC INDIA LIMITED,7662926,5563.15
NMDC,NMDC LTD.,6270505,7724.78
NOCIL,NOCIL LIMITED,922483,1910.12
NOVARTIND,NOVARTIS INDIA LIMITED,13754,88.50
NRAIL,N R AGARWAL INDS LTD,4332,14.29
NRBBEARING,NRB BEARING LIMITED,222430,298.93
NRL,NUPUR RECYCLERS LIMITED,1000,1.24
NSIL,NALWA SONS INVESTMENT LTD,561,11.90
NTPC,NTPC LTD,3041417,4403.82
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,29483,116.37
NURECA,NURECA LIMITED,102848,525.46
NUVOCO,NUVOCO VISTAS CORP LTD,160355,551.43
NXTDIGITAL,NXTDIGITAL LIMITED,201,0.65
NYKAA,FSN E COMMERCE VENTURES,3141469,4588.65
OAL,ORIENTAL AROMATICS LTD,19894,95.65
OBEROIRLTY,OBEROI REALTY LIMITED,439574,3393.36
OCCL,ORIENTAL CARBN & CHEM LTD,9615,70.44
OFSS,ORACLE FIN SERV SOFT LTD.,66259,2021.56
OIL,OIL INDIA LTD,819793,1571.84
OLECTRA,OLECTRA GREENTECH LIMITED,246093,1087.51
OMAXAUTO,OMAX AUTOS LTD,903,0.56
OMAXE,OMAXE LIMITED,289865,224.23
OMINFRAL,OM INFRA LIMITED,55395,24.44
ONEPOINT,ONE POINT ONE SOL LTD,15000,2.51
ONGC,OIL AND NATURAL GAS CORP.,3580637,4768.97
ONMOBILE,ONMOBILE GLOBAL LTD.,1068640,988.19
ONWARDTEC,ONWARD TECHNOLOGIES LTD,30633,53.51
OPTIEMUS,OPTIEMUS INFRACOM LTD,234617,699.54
ORBTEXP,ORBIT EXPORTS LIMITED,252,0.39
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,717581,225.70
ORIENTABRA,ORIENT ABRASIVE LTD,65840,18.66
ORIENTBELL,ORIENT BELL LIMITED,13895,56.78
ORIENTCEM,ORIENT CEMENT LTD.,898002,1107.72
ORIENTELEC,ORIENT ELECTRIC LIMITED,110464,301.75
ORIENTHOT,ORIENT HOTELS LTD,1016098,662.89
ORIENTPPR,ORIENT PAPER AND INDS LTD,2104907,772.40
ORISSAMINE,ORISSA MIN DEV CO LTD,858,24.08
PAGEIND,PAGE INDUSTRIES LTD,11464,4504.29
PAISALO,PAISALO DIGITAL LIMITED,3768379,3061.59
PANACEABIO,PANACEA BIOTEC LTD,24289,37.82
PANAMAPET,PANAMA PETROCHEM LTD,99771,292.48
PAR,PAR DRUGS AND CHEM LTD,160,0.28
PARADEEP,PARADEEP PHOSPHATES LTD,2740172,1339.09
PARAGMILK,PARAG MILK FOODS LTD.,449002,405.53
PARAS,PARAS DEF AND SPCE TECH L,149163,919.30
PASUPTAC,PASUPATI ACRYLON LIMITED,23228,8.49
PATANJALI,PATANJALI FOODS LIMITED,8054,93.09
PATELENG,PATEL ENGINEERING LTD.,1887919,373.37
PATINTLOG,PATEL INT. LOG. LTD,18057,2.60
PAYTM,ONE 97 COMMUNICATIONS LTD,1598304,8950.59
PCBL,PCBL LIMITED,2942574,3268.01
PCJEWELLER,PC JEWELLER LTD,32706,26.62
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,88026,38.79
PDSL,PDS LIMITED,17838,43.01
PEL,PIRAMAL ENTERPRISES LTD,585714,5419.01
PENIND,PENNAR INDUSTRIES LTD,360979,125.44
PERSISTENT,PERSISTENT SYSTEMS LTD,50740,1799.40
PETRONET,PETRONET LNG LIMITED,573783,1106.09
PFC,POWER FIN CORP LTD.,4461981,5838.04
PFIZER,PFIZER LTD,16315,672.67
PFS,PTC INDIA FIN SERV LTD,3355,0.65
PGEL,PG ELECTROPLAST LTD,112762,1216.35
PGHH,P&G HYGIENE & HEALTH CARE,884,91.96
PGHL,PROCTER & GAMBLE HEALTH L,6071,243.12
PGIL,PEARL GLOBAL IND LIMITED,4789,17.59
PHARMABEES,NIPPONAMC - NETFPHARMA,758148,71.33
PHOENIXLTD,THE PHOENIX MILLS LTD,36090,435.67
PIDILITIND,PIDILITE INDUSTRIES LTD,213745,4766.12
PIIND,PI INDUSTRIES LTD,66427,2035.89
PILANIINVS,PILANI INV & IND COR LTD,4847,74.20
PILITA,PIL ITALICA LIFESTYLE LTD,8500,0.68
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,5645,2.82
PITTIENG,PITTI ENGINEERING LIMITED,36958,88.65
PIXTRANS,PIX TRANSMISSIONS LIMITED,20239,142.44
PLASTIBLEN,PLASTIBLENDS INDIA LTD,10929,20.60
PNB,PUNJAB NATIONAL BANK,59972990,27584.92
PNBGILTS,PNB GILTS LIMITED,817737,476.26
PNBHOUSING,PNB HOUSING FIN LTD.,320182,1390.28
PNCINFRA,PNC INFRATECH LTD.,298978,746.58
PODDARMENT,PODDAR PIGMENTS LIMITED,3774,11.67
POKARNA,POKARNA LIMITED,47300,174.70
POLICYBZR,PB FINTECH LIMITED,841262,3612.82
POLYCAB,POLYCAB INDIA LIMITED,114730,2898.07
POLYMED,POLY MEDICURE LIMITED,39365,291.61
POLYPLEX,POLYPLEX CORPORATION LTD,294547,4513.97
PONNIERODE,PONNIE SUGARS (ERODE) LTD,61944,256.99
POONAWALLA,POONAWALLA FINCORP LTD,4897367,13221.13
POWERGRID,POWER GRID CORP. LTD.,1791346,3495.11
POWERINDIA,HITACHI ENERGY INDIA LTD,37624,952.13
POWERMECH,POWER MECH PROJECTS LTD.,45378,648.49
PPAP,PPAP AUTOMOTIVE LIMITED,3112,6.61
PPL,PRAKASH PIPES LIMITED,54251,100.52
PPLPHARMA,PIRAMAL PHARMA LIMITED,1534997,1444.17
PRAJIND,PRAJ INDUSTRIES LTD,1215558,3878.26
PRAKASH,PRAKASH INDUSTRIES LTD,1093405,672.80
PRAKASHSTL,PRAKASH STEELAGE LTD,1000,0.05
PRECAM,PRECISION CAMSHAFTS LTD.,197033,193.41
PRECWIRE,PRECISION WIRES INDIA LTD,124353,90.42
PREMIERPOL,PREMIER POLYFILM LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,563643,2225.51
PRICOLLTD,PRICOL LIMITED,633075,1045.99
PRIMESECU,PRIME SECURITIES LIMITED,112974,113.36
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,166233,880.81
PRITIKAUTO,PRITIKA AUTO INDUS LTD,155291,29.36
PRIVISCL,PRIVI SPECIALITY CHE LTD,64924,619.88
PROZONINTU,PROZONE INTU PROPRTIS LTD,469438,148.73
PRSMJOHNSN,PRISM JOHNSON LIMITED,498226,542.82
PRUDENT,PRUDENT CORP ADV SER LTD,8832,64.35
PSB,PUNJAB & SIND BANK,1623091,355.74
PSPPROJECT,PSP PROJECTS LIMITED,176446,1132.92
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1215044,403.23
PTC,PTC INDIA LIMITED,3252,2.76
PTL,PTL ENTERPRISES LTD,35206,11.87
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,17649,168.85
PURVA,PURAVANKARA LIMITED,398982,357.05
PVR,PVR LIMITED,164468,2504.56
QGOLDHALF,QUANTUM GOLD FUND,589,0.27
QNIFTY,QUANTUM NIFTY 50 ETF,15,0.25
QUESS,QUESS CORP LIMITED,378925,1392.48
QUICKHEAL,QUICK HEAL TECH LTD,145907,263.11
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,2331,5.33
RADIANTCMS,RADIANT CASH MGMT SER LTD,3008,3.09
RADICO,RADICO KHAITAN LTD,135937,1408.74
RADIOCITY,MUSIC BROADCAST LIMITED,429299,102.92
RAILTEL,RAILTEL CORP OF IND LTD,3305538,3646.28
RAIN,RAIN INDUSTRIES LIMITED,1972672,3174.59
RAINBOW,RAINBOW CHILDRENS MED LTD,98232,514.77
RAJESHEXPO,RAJESH EXPORTS LTD,350919,2601.90
RAJMET,RAJNANDINI METAL LIMITED,9290,1.78
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,27622,185.70
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1910,1.02
RALLIS,RALLIS INDIA LTD,889564,2068.09
RAMAPHO,RAMA PHOSPHATES LIMITED,7516,20.55
RAMASTEEL,RAMA STEEL TUBES LIMITED,361132,149.34
RAMCOCEM,THE RAMCO CEMENTS LIMITED,186997,1192.34
RAMCOIND,RAMCO INDUSTRIES LIMITED,290914,443.03
RAMCOSYS,RAMCO SYSTEMS LTD.,154555,347.10
RAMKY,RAMKY INFRA LTD,584870,1288.17
RAMRAT,RAM RATNA WIRES LIMITED,8573,10.53
RANASUG,RANA SUGARS LTD.,198642,54.22
RANEHOLDIN,RANE HOLDINGS LIMITED,10343,77.79
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,788948,2540.54
RATNAMANI,RATNAMANI MET & TUB LTD.,11084,201.31
RAYMOND,RAYMOND LTD,672221,6665.41
RBA,RESTAURANT BRAND ASIA LTD,1123625,1114.42
RBL,RANE BRAKE LINING LTD,5774,39.66
RBLBANK,RBL BANK LIMITED,3989811,5463.25
RCF,RASHTRIYA CHEMICALS & FER,6212744,6482.75
RECLTD,REC LIMITED,5800915,6045.62
REDINGTON,REDINGTON LIMITED,2173905,3493.04
REFEX,REFEX INDUSTRIES LIMITED,52474,137.79
RELAXO,RELAXO FOOT LTD.,158513,1288.39
RELCAPITAL,RELIANCE CAPITAL LTD,2674,2.17
RELIANCE,RELIANCE INDUSTRIES LTD,4144481,93010.63
RELIGARE,RELIGARE ENTER. LTD.,2105853,2806.19
RELINFRA,RELIANCE INFRASTRUCTU LTD,230432,310.59
RENUKA,SHREE RENUKA SUGARS LTD,10423601,5127.83
REPCOHOME,REPCO HOME FINANCE LTD,204952,245.46
REPL,RUDRABHISHEK ENTERP LTD,8392,15.03
REPRO,REPRO INDIA LIMITED,8283,32.09
RESPONIND,RESPONSIVE INDUSTRIES LTD,13821,18.36
REVATHI,REVATHI EQUIPMENT LTD,245,2.91
RGL,RENAISSANCE GLOBAL LTD,17085,18.99
RHIM,RHI MAGNESITA INDIA LTD,150820,968.10
RICOAUTO,RICO AUTO INDUSTRIES LTD,891539,694.65
RIIL,RELIANCE INDUSTRIAL INFRA,362273,3356.50
RITES,RITES LIMITED,673298,2113.08
RKFORGE,RAMKRISHNA FORGINGS LTD,326687,760.26
RML,RANE (MADRAS) LIMITED,9342,35.13
ROHLTD,ROYAL ORCHID HOTELS LTD,77984,92.72
ROLEXRINGS,ROLEX RINGS LIMITED,46636,741.15
ROSSARI,ROSSARI BIOTECH LIMITED,74348,595.88
ROSSELLIND,ROSSELL INDIA LIMITED,42808,102.98
ROTO,ROTO PUMPS LIMITED,15654,71.27
ROUTE,ROUTE MOBILE LIMITED,264784,3088.35
RPGLIFE,RPG LIFE SCIENCES LTD,68086,521.23
RPOWER,RELIANCE POWER LTD.,2050364,309.05
RPPINFRA,R.P.P INFRA PROJECTS LTD,78108,51.25
RPPL,RAJSHREE POLYPACK LTD,6898,13.71
RPSGVENT,RPSG VENTURES LIMITED,59485,278.27
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1460,0.54
RSWM,RSWM LIMITED,118072,288.29
RSYSTEMS,R SYS INTERNATIONAL LTD,51511,133.52
RTNINDIA,RATTANINDIA ENT LIMITED,1851635,754.67
RTNPOWER,RATTANINDIA POWER LIMITED,5149406,232.24
RUBYMILLS,THE RUBY MILLS LTD,9967,6.64
RUCHIRA,RUCHIRA PAPERS LIMITED,56494,70.55
RUPA,RUPA & COMPANY LTD,333823,954.89
RUSHIL,RUSHIL DECOR LIMITED,105152,360.36
RUSTOMJEE,KEYSTONE REALTORS LIMITED,375,1.64
RVNL,RAIL VIKAS NIGAM LIMITED,8929244,5518.54
SADBHAV,SADBHAV ENGINEERING LTD,147546,37.27
SADBHIN,SADBHAV INFRA PROJ LTD.,294,0.10
SAFARI,SAFARI IND (INDIA) LTD,6278,80.91
SAGCEM,SAGAR CEMENTS LIMITED,77058,129.90
SAIL,STEEL AUTHORITY OF INDIA,19074856,15707.38
SAKAR,SAKAR HEALTHCARE LIMITED,275,0.78
SAKHTISUG,SAKTHI SUGARS LTD,106663,28.77
SAKSOFT,SAKSOFT LIMITED,195792,200.44
SAKUMA,SAKUMA EXPORTS LIMITED,482057,83.28
SALASAR,SALASAR TECHNO ENGG. LTD.,5078526,2010.01
SALZERELEC,SALZER ELECTRONICS LTD,56809,151.01
SANDESH,SANDESH LTD,1682,15.21
SANDHAR,SANDHAR TECHNOLOGIES LTD,53613,123.69
SANGAMIND,SANGAM (INDIA) LTD,17594,38.45
SANGHIIND,SANGHI INDUSTRIES LTD,101741,66.92
SANGHVIMOV,SANGHVI MOVERS LTD,90945,162.73
SANOFI,SANOFI INDIA LIMITED,22070,1207.98
SANSERA,SANSERA ENGINEERING LTD,67471,425.86
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,34951,419.07
SARDAEN,SARDA ENERGY & MIN LTD,24133,154.69
SAREGAMA,SAREGAMA INDIA LIMITED,70516,226.96
SARLAPOLY,SARLA PERF. FIBERS LTD,109125,59.46
SARVESHWAR,SARVESHWAR FOODS LIMITED,500,0.45
SASKEN,SASKEN TECHNOLOGIES LTD,28304,252.11
SASTASUNDR,SASTASUNDAR VENTURES LTD,29051,87.63
SATIA,SATIA INDUSTRIES LIMITED,324632,376.76
SATIN,SATIN CREDIT NET LTD,1032981,1529.74
SATINDLTD,SAT INDUSTRIES LIMITED,31674,26.07
SBC,SBC EXPORTS LIMITED,51480,8.05
SBCL,SHIVALIK BIMETAL CON. LTD,33215,105.44
SBICARD,SBI CARDS & PAY SER LTD,890011,6345.40
SBIETFIT,SBIAMC - SBIETFIT,8150,16.25
SBILIFE,SBI LIFE INSURANCE CO LTD,138052,1487.56
SBIN,STATE BANK OF INDIA,9846125,49750.66
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,89670,2349.74
SCHAND,S CHAND AND COMPANY LTD,25441,34.11
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,852018,1306.56
SCI,SHIPPING CORP OF INDIA LT,6622056,7509.64
SCPL,SHEETAL COOL PRODUCTS LTD,26535,147.74
SDBL,SOM DIST & BREW LTD,5843,4.92
SEAMECLTD,SEAMEC LIMITED,13906,129.55
SECURCRED,SECUR CREDENTIALS LIMITED,15431,5.03
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,18326,53.55
SEPC,SEPC LIMITED,7436847,978.64
SEQUENT,SEQUENT SCIENTIFIC LTD.,1685398,1645.00
SESHAPAPER,SESHASAYEE PAPER & BOARDS,100989,212.90
SETFGOLD,SBI-ETF GOLD,12559,4.28
SETFNIF50,SBI-ETF NIFTY 50,65835,94.16
SETFNIFBK,SBI-ETF NIFTY BANK,11662,33.40
SETFNN50,SBI-ETF NIFTY NEXT 50,4080,14.68
SFL,SHEELA FOAM LIMITED,12564,166.05
SHAILY,SHAILY ENG PLASTICS LTD,341,3.77
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,142272,638.39
SHALBY,SHALBY LIMITED,102907,122.14
SHALPAINTS,SHALIM PAINTS LTD,1615889,2368.32
SHANKARA,SHANKARA BLDG PRODUCT LTD,270177,1911.41
SHANTIGEAR,SHANTHI GEARS LTD,38828,117.54
SHARDACROP,SHARDA CROPCHEM LTD.,127613,536.78
SHARDAMOTR,SHARDA MOTOR INDS LTD,13502,77.18
SHAREINDIA,SHARE IND. SECURITIES LTD,34880,273.72
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,510981,1717.09
SHIVALIK,SHIVALIK RASAYAN LIMITED,23912,161.42
SHIVAMAUTO,SHIVAM AUTO.LTD,13673,3.98
SHIVATEX,SHIVA TEXYARN LIMITED,1412,2.55
SHK,S H KELKAR AND CO. LTD.,240150,319.22
SHOPERSTOP,SHOPPERS STOP LIMITED,13302,62.87
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,317531,174.62
SHREECEM,SHREE CEMENT LIMITED,5709,1257.75
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,148872,282.01
SHREYANIND,SHREYANS INDUSTRIES LTD,1657,2.30
SHREYAS,SHREYAS SHIPPING & LOGIST,65821,140.84
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,28,0.53
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,212295,2607.41
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,454813,337.31
SHYAMCENT,SHYAM CENTURY FERROUS LTD,1155,0.25
SHYAMMETL,SHYAM METALICS AND ENGY L,159759,441.41
SIEMENS,SIEMENS LTD,65740,1704.05
SIGACHI,SIGACHI INDUSTRIES LTD,372619,1158.57
SILVER,BIRLASLAMC - SILVER,1953,0.99
SILVERBEES,NIPPONAMC - NETFSILVER,687762,455.62
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,16824,72.77
SIS,SIS LIMITED,111655,390.75
SIYSIL,SIYARAM SILK MILLS LTD,105570,506.73
SJS,SJS ENTERPRISES LIMITED,112193,489.63
SJVN,SJVN LTD,8718247,2721.45
SKFINDIA,SKF INDIA LTD,18567,658.87
SKIPPER,SKIPPER LIMITED,231946,287.16
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,2503,4.28
SMARTLINK,SMARTLINK HOLDINGS LTD,2687,3.94
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,75810,63.39
SMLISUZU,SML ISUZU LIMITED,22901,122.97
SMLT,SARTHAK METALS LIMITED,569,0.94
SMSLIFE,SMS LIFESCIENCES (I) LTD,623,1.01
SMSPHARMA,SMS PHARMACEUTICALS LTD.,129752,80.18
SNOWMAN,SNOWMAN LOGISTICS LTD.,967351,291.50
SOBHA,SOBHA LIMITED,434351,2624.94
SOLARA,SOLARA ACTIVE PHA SCI LTD,113363,594.83
SOLARINDS,SOLAR INDUSTRIES (I) LTD,30044,1060.43
SOMANYCERA,SOMANY CERAMICS LIMITED,27675,114.68
SONACOMS,SONA BLW PRECISION FRGS L,1544000,6713.07
SONATSOFTW,SONATA SOFTWARE LTD,109809,540.44
SOTL,SAVITA OIL TECHNOLO. LTD,26381,68.81
SOUTHBANK,THE SOUTH INDIAN BANK LTD,16206119,1269.66
SOUTHWEST,SOUTH WEST PINNACLE LTD,10,0.01
SPAL,S. P. APPARELS LIMITED,37890,85.61
SPANDANA,SPANDANA SPHOORTY FIN LTD,4481,11.16
SPARC,SUN PHARMA ADV.RES.CO.LTD,519152,1095.44
SPECIALITY,SPECIALITY REST LTD,314387,690.14
SPENCERS,SPENCER S RETAIL LIMITED,271076,161.12
SPIC,SPIC LTD,1051225,609.16
SPICEJET,SPICEJET LIMITED,6610283,2782.21
SPLIL,SPL INDUSTRIES LIMITED,42310,32.14
SPLPETRO,SUPREME PETROCHEM LIMITED,40911,157.47
SPORTKING,SPORTKING INDIA LIMITED,9599,46.65
SREEL,SREELEATHERS LIMITED,35780,67.24
SRF,SRF LTD,462563,9749.30
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,22361,41.12
SSWL,STEEL STRIPS WHEELS LTD.,162067,188.82
STAR,STRIDES PHARMA SCI LTD,1762532,5780.58
STARCEMENT,STAR CEMENT LIMITED,399315,397.80
STARHEALTH,STAR HEALTH & AL INS CO L,193097,973.42
STARPAPER,STAR PAPER MILLS LTD,8890,16.01
STCINDIA,THE STATE TRADING CORPN,91383,89.01
STEELCAS,STEELCAST LIMITED,22812,91.93
STEELCITY,STEEL CITY SECURITIES LTD,4313,2.60
STEELXIND,STEEL EXCHANGE INDIA LTD,502252,71.15
STEL,STEL HOLDINGS LIMITED,15619,24.55
STERTOOLS,STERLING TOOLS LIMITED,73234,205.03
