SEBI REPORT AS ON Reporting date 24-FEB-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MAITHANALL,MAITHAN ALLOYS LTD,97763,843.04
MALUPAPER,MALU PAPER MILLS LIMITED,515,0.23
MAM150ETF,MIRAEAMC - MAM150ETF,15599,1.77
MAMFGETF,MIRAEAMC - MAMFGETF,18,0.01
MAN50ETF,MIRAEAMC - MAN50ETF,5920,11.04
MANAKSIA,MANAKSIA LTD.,296469,311.87
MANAKSTEEL,MANAKSIA STEELS LTD,8942,4.17
MANALIPETC,MANALI PETROCHEMICALS LT,596436,449.61
MANAPPURAM,MANAPPURAM FINANCE LTD,4952197,4935.13
MANGALAM,MANGALAM DRUG & CHEM LTD,13970,17.34
MANGCHEFER,MANG.CHEM.FERT.LTD,1048305,1215.99
MANGLMCEM,MANGALAM CEMENT LTD,785348,2600.51
MANINDS,MAN INDUSTRIES (I) LTD.,78911,70.88
MANINFRA,MAN INFRA LTD,1132821,878.42
MANORAMA,MANORAMA INDUSTRIES LTD,12725,125.80
MANORG,MANGALAM ORGANICS LIMITED,5593,30.67
MANYAVAR,VEDANT FASHIONS LIMITED,16267,132.87
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,96487,909.88
MARATHON,MARATHON NXTGEN REALT LTD,6317,7.30
MARICO,MARICO LIMITED,260987,1143.52
MARINE,MARINE ELECTRICAL (I) LTD,6279,2.15
MARKSANS,MARKSANS PHARMA LIMITED,2792181,1616.49
MARUTI,MARUTI SUZUKI INDIA LTD.,269927,20079.19
MASFIN,MAS FINANCIAL SERV LTD,40130,289.33
MASPTOP50,MIRAEAMC - MASPTOP50,101227,20.96
MASTEK,MASTEK LTD,146972,2405.97
MATRIMONY,MATRIMONY.COM LIMITED,15603,76.53
MAWANASUG,MAWANA SUGARS LIMITED,36524,35.38
MAXHEALTH,MAX HEALTHCARE INS LTD,433430,1715.80
MAXIND,MAX INDIA LIMITED,7464,7.15
MAXVIL,MAX VENTURES AND INDS LTD,63257,49.41
MAYURUNIQ,MAYUR UNIQUOTERS LTD,24946,89.90
MAZDA,MAZDA LIMITED,527,3.42
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1254086,8316.56
MBLINFRA,MBL INFRASTRUCTURE LTD,5,0.00
MCDOWELL-N,UNITED SPIRITS LIMITED,994689,7583.44
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,9223,2.44
MCX,MULTI COMMODITY EXCHANGE,221514,2792.57
MEDANTA,GLOBAL HEALTH LIMITED,115412,544.05
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,31371,218.14
MEDPLUS,MEDPLUS HEALTH SERV LTD,39370,252.78
MENONBE,MENON BEARINGS LIMITED,50527,29.61
METROBRAND,METRO BRANDS LIMITED,93094,591.60
METROPOLIS,METROPOLIS HEALTHCARE LTD,94835,1334.67
MFL,MEGHMANI FINECHEM LIMITED,98827,941.97
MFSL,MAX FINANCIAL SERV LTD,88662,568.67
MGEL,MANGALAM GLOBAL ENT LTD,1200,0.39
MGL,MAHANAGAR GAS LTD.,146676,1232.90
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,32850,88.53
MHRIL,MAHINDRA HOLIDAYS LTD,405191,996.93
MID150BEES,NIP IND ETF MIDCAP 150,50233,49.51
MIDHANI,MISHRA DHATU NIGAM LTD,996633,2066.36
MINDACORP,MINDA CORPORATION LTD,979142,1751.61
MINDTECK,MINDTECK (INDIA) LIMITED,2002,2.65
MINDTREE,MINDTREE LIMITED,700,25.22
MIRCELECTR,MIRC ELECTRONICS LTD,82276,15.91
MIRZAINT,MIRZA INTERNATIONAL LIMIT,447680,703.38
MMFL,MM FORGINGS LTD,36224,265.98
MMP,MMP INDUSTRIES LIMITED,6106,8.07
MMTC,MMTC LIMITED,2793819,971.17
MODISONLTD,MODISON LIMITED,4893,3.59
MOIL,MOIL LIMITED,426441,598.50
MOKSH,MOKSH ORNAMENTS LIMITED,2307,0.26
MOL,MEGHMANI ORGANICS LIMITED,917386,834.01
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,31804,27.89
MOLDTKPAC,MOLD-TEK PACKAGING LTD,23085,174.49
MOM100,MOTILAL OS MIDCAP100 ETF,33326,8.67
MOM50,MOTILAL OSWAL M50 ETF,100,0.18
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,32,0.01
MON100,MOTILAL OS NASDAQ100 ETF,403466,295.84
MONARCH,MONARCH NETWORTH CAP LTD,28090,81.41
MONQ50,MOTILALAMC - MONQ50,18550,8.30
MONTECARLO,MONTE CARLO FASHIONS LTD.,56789,294.77
MOREPENLAB,MOREPEN LAB. LTD,2263220,631.71
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,4128172,2975.98
MOTILALOFS,MOTILAL OSWAL FIN LTD,197157,1269.27
MPHASIS,MPHASIS LIMITED,243673,4808.53
MPSLTD,MPS LIMITED,12308,112.13
MRF,MRF LTD,1745,1356.32
MRPL,MRPL,5400845,3142.22
MSPL,MSP STEEL & POWER LTD.,177855,17.65
MSTCLTD,MSTC LIMITED,598331,1686.66
MSUMI,MOTHERSON SUMI WRNG IND L,4352447,1938.49
MTARTECH,MTAR TECHNOLOGIES LIMITED,203746,3025.03
MTNL,MAHANAGAR TELEPHONE NIGAM,2475759,542.59
MUKANDLTD,MUKAND LTD.,133115,165.98
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,58182,22.69
MUNJALSHOW,MUNJAL SHOWA LTD,23211,25.20
MURUDCERA,MURUDESHWAR CERAMICS LTD,7292,2.79
MUTHOOTCAP,MUTHOOT CAP SERV LTD,19695,63.32
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,361345,3561.11
NACLIND,NACL INDUSTRIES LIMITED,137100,123.65
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,16522,35.44
NAHARINDUS,NAHAR INDS ENT LTD,54593,48.49
NAHARPOLY,NAHAR POLY FILMS LIMITED,25645,61.42
NAHARSPING,NAHAR SPINNING MILLS LTD.,44324,75.47
NAM-INDIA,NIPPON L I A M LTD,1115005,2744.33
NATCOPHARM,NATCO PHARMA LTD.,796866,4715.54
NATHBIOGEN,NATH BIO-GENES (I) LTD,17764,31.21
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9284241,6878.81
NAUKRI,INFO EDGE (I) LTD,206578,7296.49
NAVA,NAVA LIMITED,1191183,2446.26
NAVINFLUOR,NAVIN FLUORINE INT. LTD,55748,2018.91
NAVKARCORP,NAVKAR CORPORATION LTD.,1054385,557.85
NAVNETEDUL,NAVNEET EDUCATION LTD,286012,310.56
NAZARA,NAZARA TECHNOLOGIES LTD,346036,1987.80
NBCC,NBCC (INDIA) LIMITED,11803832,4005.78
NCC,NCC LIMITED,9098158,6491.81
NCLIND,NCL INDUSTRIES LIMITED,181305,262.38
NDL,NANDAN DENIM LIMITED,62797,17.51
NDRAUTO,NDR AUTO COMPONENTS LTD,3105,19.28
NDTV,NDTV LTD,131,0.36
NECCLTD,NORTH EAST CARRY CORP LTD,411256,105.25
NECLIFE,NECTAR LIFESCIENCES LTD.,129096,32.98
NELCAST,NELCAST LIMITED,256536,216.81
NELCO,NELCO LTD,64298,335.82
NEOGEN,NEOGEN CHEMICALS LIMITED,26229,304.06
NESCO,NESCO LTD.,193133,1038.32
NESTLEIND,NESTLE INDIA LIMITED,16302,2792.71
NETF,TATAAML - NETF,77,0.14
NETWORK18,NETWORK18 MEDIA & INV LTD,1360247,870.42
NEULANDLAB,NEULAND LAB LTD.,46974,510.49
NEWGEN,NEWGEN SOFTWARE TECH LTD,162230,550.95
NFL,NATIONAL FERT. LTD,4472302,2733.97
NGLFINE,NGL FINE CHEM LIMITED,586,6.55
NH,NARAYANA HRUDAYALAYA LTD.,51637,303.77
NHPC,NHPC LTD,9096557,3440.06
NIACL,THE NEW INDIA ASSU CO LTD,1080089,1128.72
NIF100BEES,NIP IND ETF NIFTY 100,12,0.02
NIFTYBEES,NIP IND ETF NIFTY BEES,1448015,2586.76
NIITLTD,NIIT LIMITED,826647,2282.16
NILAINFRA,NILA INFRASTRUCTURES LTD,42900,3.17
NILKAMAL,NILKAMAL LIMITED,3007,58.66
NIPPOBATRY,INDO-NATIONAL LIMITED,2210,10.21
NITCO,NITCO LIMITED,830,0.24
NITINSPIN,NITIN SPINNERS LIMITED,187687,325.64
NLCINDIA,NLC INDIA LIMITED,6722500,4916.01
NMDC,NMDC LTD.,8639242,9990.84
NOCIL,NOCIL LIMITED,775921,1589.54
NOVARTIND,NOVARTIS INDIA LIMITED,13958,89.88
NRAIL,N R AGARWAL INDS LTD,4332,14.29
NRBBEARING,NRB BEARING LIMITED,213963,284.54
NRL,NUPUR RECYCLERS LIMITED,2155,2.35
NSIL,NALWA SONS INVESTMENT LTD,536,11.60
NSLNISP,NMDC STEEL LIMITED,499103,0.00
NTPC,NTPC LTD,2320000,3377.15
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,68788,353.19
NURECA,NURECA LIMITED,95734,478.16
NUVOCO,NUVOCO VISTAS CORP LTD,152577,531.45
NV20BEES,NIP IND ETF ETF NV20,935,1.01
NXTDIGITAL,NXTDIGITAL LIMITED,60,0.11
NYKAA,FSN E COMMERCE VENTURES,3115946,4617.54
OAL,ORIENTAL AROMATICS LTD,18566,91.29
OBCL,ORISSA BENGAL CARRIER LTD,700,0.44
OBEROIRLTY,OBEROI REALTY LIMITED,393335,3037.00
OCCL,ORIENTAL CARBN & CHEM LTD,10418,72.75
OFSS,ORACLE FIN SERV SOFT LTD.,58455,1843.24
OIL,OIL INDIA LTD,1512456,3344.46
OLECTRA,OLECTRA GREENTECH LIMITED,347053,1450.73
OMAXAUTO,OMAX AUTOS LTD,903,0.56
OMAXE,OMAXE LIMITED,281312,216.80
OMINFRAL,OM INFRA LIMITED,33785,14.32
ONEPOINT,ONE POINT ONE SOL LTD,40000,6.67
ONGC,OIL AND NATURAL GAS CORP.,4378948,6081.00
ONMOBILE,ONMOBILE GLOBAL LTD.,1101115,956.90
ONWARDTEC,ONWARD TECHNOLOGIES LTD,31722,55.05
OPTIEMUS,OPTIEMUS INFRACOM LTD,403570,1163.35
ORBTEXP,ORBIT EXPORTS LIMITED,52,0.08
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,712454,224.22
ORIENTABRA,ORIENT ABRASIVE LTD,67090,18.70
ORIENTBELL,ORIENT BELL LIMITED,13499,54.72
ORIENTCEM,ORIENT CEMENT LTD.,897423,1086.21
ORIENTELEC,ORIENT ELECTRIC LIMITED,116866,316.02
ORIENTHOT,ORIENT HOTELS LTD,1531885,1075.23
ORIENTPPR,ORIENT PAPER AND INDS LTD,2026584,734.80
ORISSAMINE,ORISSA MIN DEV CO LTD,1412,37.67
PAGEIND,PAGE INDUSTRIES LTD,11452,4426.85
PAISALO,PAISALO DIGITAL LIMITED,3864950,2912.21
PANACEABIO,PANACEA BIOTEC LTD,20289,32.52
PANAMAPET,PANAMA PETROCHEM LTD,95766,282.25
PAR,PAR DRUGS AND CHEM LTD,160,0.28
PARADEEP,PARADEEP PHOSPHATES LTD,2859367,1381.45
PARAGMILK,PARAG MILK FOODS LTD.,403751,349.37
PARAS,PARAS DEF AND SPCE TECH L,148370,891.65
PASUPTAC,PASUPATI ACRYLON LIMITED,23324,8.48
PATANJALI,PATANJALI FOODS LIMITED,8082,93.29
PATELENG,PATEL ENGINEERING LTD.,1786980,345.23
PATINTLOG,PATEL INT. LOG. LTD,11057,1.66
PAYTM,ONE 97 COMMUNICATIONS LTD,2292666,13247.82
PCBL,PCBL LIMITED,2784611,3124.90
PCJEWELLER,PC JEWELLER LTD,32856,26.66
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,94785,40.37
PDSL,PDS LIMITED,13142,36.42
PEL,PIRAMAL ENTERPRISES LTD,752688,6649.26
PENIND,PENNAR INDUSTRIES LTD,326829,190.86
PERSISTENT,PERSISTENT SYSTEMS LTD,61581,2378.53
PETRONET,PETRONET LNG LIMITED,536713,1045.26
PFC,POWER FIN CORP LTD.,5695973,7071.36
PFIZER,PFIZER LTD,16295,675.03
PFOCUS,PRIME FOCUS LIMITED,0,0.00
PFS,PTC INDIA FIN SERV LTD,3355,0.65
PGEL,PG ELECTROPLAST LTD,146887,1745.57
PGHH,P&G HYGIENE & HEALTH CARE,624,71.59
PGHL,PROCTER & GAMBLE HEALTH L,5429,219.37
PGIL,PEARL GLOBAL IND LIMITED,6338,20.82
PHARMABEES,NIPPONAMC - NETFPHARMA,833982,79.36
PHOENIXLTD,THE PHOENIX MILLS LTD,49346,586.23
PIDILITIND,PIDILITE INDUSTRIES LTD,234860,5150.15
PIIND,PI INDUSTRIES LTD,80997,2476.39
PILANIINVS,PILANI INV & IND COR LTD,4672,71.92
PILITA,PIL ITALICA LIFESTYLE LTD,9500,0.75
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,5948,2.93
PITTIENG,PITTI ENGINEERING LIMITED,45837,107.17
PIXTRANS,PIX TRANSMISSIONS LIMITED,21355,149.37
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11852,22.17
PNB,PUNJAB NATIONAL BANK,61916385,28008.91
PNBGILTS,PNB GILTS LIMITED,822844,475.56
PNBHOUSING,PNB HOUSING FIN LTD.,296552,1370.33
PNCINFRA,PNC INFRATECH LTD.,439741,1142.07
PODDARMENT,PODDAR PIGMENTS LIMITED,3649,11.33
POKARNA,POKARNA LIMITED,48662,159.20
POLICYBZR,PB FINTECH LIMITED,577260,2413.89
POLYCAB,POLYCAB INDIA LIMITED,111584,2869.56
POLYMED,POLY MEDICURE LIMITED,30305,236.71
POLYPLEX,POLYPLEX CORPORATION LTD,283789,4251.81
PONNIERODE,PONNIE SUGARS (ERODE) LTD,55897,231.40
POONAWALLA,POONAWALLA FINCORP LTD,4046618,10953.19
POWERGRID,POWER GRID CORP. LTD.,1718906,3423.07
POWERINDIA,HITACHI ENERGY INDIA LTD,37362,961.19
POWERMECH,POWER MECH PROJECTS LTD.,37396,561.79
PPAP,PPAP AUTOMOTIVE LIMITED,3112,6.61
PPL,PRAKASH PIPES LIMITED,52105,96.49
PPLPHARMA,PIRAMAL PHARMA LIMITED,1583799,1365.11
PRAJIND,PRAJ INDUSTRIES LTD,1160449,3720.25
PRAKASH,PRAKASH INDUSTRIES LTD,1131757,690.84
PRAKASHSTL,PRAKASH STEELAGE LTD,1000,0.05
PRECAM,PRECISION CAMSHAFTS LTD.,181401,176.77
PRECWIRE,PRECISION WIRES INDIA LTD,127590,88.13
PREMIERPOL,PREMIER POLYFILM LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,681485,2668.48
PRICOLLTD,PRICOL LIMITED,623369,1031.28
PRIMESECU,PRIME SECURITIES LIMITED,112974,113.36
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,169944,903.94
PRITIKAUTO,PRITIKA AUTO INDUS LTD,143891,26.97
PRIVISCL,PRIVI SPECIALITY CHE LTD,93229,840.95
PROZONINTU,PROZONE INTU PROPRTIS LTD,453811,142.43
PRSMJOHNSN,PRISM JOHNSON LIMITED,438370,475.02
PRUDENT,PRUDENT CORP ADV SER LTD,7847,56.39
PSB,PUNJAB & SIND BANK,1993670,420.07
PSPPROJECT,PSP PROJECTS LIMITED,195228,1269.38
PSUBNKBEES,NIP IND ETF PSU BANK BEES,999547,311.06
PTC,PTC INDIA LIMITED,3252,2.80
PTL,PTL ENTERPRISES LTD,34636,11.65
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,14987,148.52
PURVA,PURAVANKARA LIMITED,398878,351.67
PVR,PVR LIMITED,182470,2745.53
QGOLDHALF,QUANTUM GOLD FUND,511,0.23
QNIFTY,QUANTUM NIFTY 50 ETF,5,0.10
QUESS,QUESS CORP LIMITED,367405,1356.13
QUICKHEAL,QUICK HEAL TECH LTD,149398,263.23
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,2811,5.80
RADIANTCMS,RADIANT CASH MGMT SER LTD,403,0.21
RADICO,RADICO KHAITAN LTD,118703,1219.63
RADIOCITY,MUSIC BROADCAST LIMITED,431951,103.07
RAILTEL,RAILTEL CORP OF IND LTD,3062476,3396.62
RAIN,RAIN INDUSTRIES LIMITED,2010948,3171.78
RAINBOW,RAINBOW CHILDRENS MED LTD,64665,362.83
RAJESHEXPO,RAJESH EXPORTS LTD,370179,2726.35
RAJMET,RAJNANDINI METAL LIMITED,9451,1.68
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,27312,183.28
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1580,0.86
RALLIS,RALLIS INDIA LTD,891695,2064.48
RAMAPHO,RAMA PHOSPHATES LIMITED,8007,21.44
RAMASTEEL,RAMA STEEL TUBES LIMITED,445490,178.04
RAMCOCEM,THE RAMCO CEMENTS LIMITED,179453,1148.85
RAMCOIND,RAMCO INDUSTRIES LIMITED,254984,380.89
RAMCOSYS,RAMCO SYSTEMS LTD.,168799,363.33
RAMKY,RAMKY INFRA LTD,589415,1330.79
RAMRAT,RAM RATNA WIRES LIMITED,9368,10.24
RANASUG,RANA SUGARS LTD.,208781,55.64
RANEHOLDIN,RANE HOLDINGS LIMITED,15349,126.68
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,637711,2062.15
RATNAMANI,RATNAMANI MET & TUB LTD.,16816,297.91
RAYMOND,RAYMOND LTD,598641,5509.59
RBA,RESTAURANT BRAND ASIA LTD,1078754,1084.60
RBL,RANE BRAKE LINING LTD,7003,46.04
RBLBANK,RBL BANK LIMITED,3799601,5167.41
RCF,RASHTRIYA CHEMICALS & FER,6176253,6295.38
RECLTD,REC LIMITED,6116178,6330.02
REDINGTON,REDINGTON LIMITED,2229917,3576.14
REFEX,REFEX INDUSTRIES LIMITED,29470,74.23
RELAXO,RELAXO FOOT LTD.,156596,1266.24
RELCAPITAL,RELIANCE CAPITAL LTD,2674,2.17
RELIANCE,RELIANCE INDUSTRIES LTD,3734119,84098.89
RELIGARE,RELIGARE ENTER. LTD.,1986072,2656.23
RELINFRA,RELIANCE INFRASTRUCTU LTD,211782,284.30
RENUKA,SHREE RENUKA SUGARS LTD,9891437,4720.70
REPCOHOME,REPCO HOME FINANCE LTD,227538,290.34
REPL,RUDRABHISHEK ENTERP LTD,7239,13.22
REPRO,REPRO INDIA LIMITED,7783,30.05
RESPONIND,RESPONSIVE INDUSTRIES LTD,6684,9.47
REVATHI,REVATHI EQUIPMENT LTD,232,2.75
RGL,RENAISSANCE GLOBAL LTD,20645,21.78
RHIM,RHI MAGNESITA INDIA LTD,309206,1712.08
RICOAUTO,RICO AUTO INDUSTRIES LTD,933341,694.68
RIIL,RELIANCE INDUSTRIAL INFRA,348246,3201.21
RITES,RITES LIMITED,648369,2040.42
RKFORGE,RAMKRISHNA FORGINGS LTD,318352,736.03
RML,RANE (MADRAS) LIMITED,19378,67.52
ROHLTD,ROYAL ORCHID HOTELS LTD,65413,101.58
ROLEXRINGS,ROLEX RINGS LIMITED,45828,762.43
ROSSARI,ROSSARI BIOTECH LIMITED,70787,566.98
ROSSELLIND,ROSSELL INDIA LIMITED,39292,88.56
ROTO,ROTO PUMPS LIMITED,14410,64.63
ROUTE,ROUTE MOBILE LIMITED,212987,2574.96
RPGLIFE,RPG LIFE SCIENCES LTD,58936,456.77
RPOWER,RELIANCE POWER LTD.,2136371,314.65
RPPINFRA,R.P.P INFRA PROJECTS LTD,80898,50.79
RPPL,RAJSHREE POLYPACK LTD,6820,13.48
RPSGVENT,RPSG VENTURES LIMITED,62438,286.07
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1460,0.54
RSWM,RSWM LIMITED,107466,262.45
RSYSTEMS,R SYS INTERNATIONAL LTD,49248,125.66
RTNINDIA,RATTANINDIA ENT LIMITED,1766613,689.31
RTNPOWER,RATTANINDIA POWER LIMITED,5249406,235.82
RUBYMILLS,THE RUBY MILLS LTD,7799,6.24
RUCHIRA,RUCHIRA PAPERS LIMITED,46354,58.05
RUPA,RUPA & COMPANY LTD,258722,745.11
RUSHIL,RUSHIL DECOR LIMITED,105448,363.73
RUSTOMJEE,KEYSTONE REALTORS LIMITED,292,0.91
RVNL,RAIL VIKAS NIGAM LIMITED,9357660,5697.20
SADBHAV,SADBHAV ENGINEERING LTD,148249,37.31
SADBHIN,SADBHAV INFRA PROJ LTD.,294,0.10
SAFARI,SAFARI IND (INDIA) LTD,14870,250.86
SAGCEM,SAGAR CEMENTS LIMITED,72065,125.40
SAIL,STEEL AUTHORITY OF INDIA,18318641,15078.54
SAKAR,SAKAR HEALTHCARE LIMITED,1356,3.41
SAKHTISUG,SAKTHI SUGARS LTD,109346,29.34
SAKSOFT,SAKSOFT LIMITED,205187,215.05
SAKUMA,SAKUMA EXPORTS LIMITED,585606,96.81
SALASAR,SALASAR TECHNO ENGG. LTD.,5052602,1986.82
SALZERELEC,SALZER ELECTRONICS LTD,66109,176.54
SANDESH,SANDESH LTD,1035,9.96
SANDHAR,SANDHAR TECHNOLOGIES LTD,51709,119.94
SANGAMIND,SANGAM (INDIA) LTD,17989,38.93
SANGHIIND,SANGHI INDUSTRIES LTD,54050,35.37
SANGHVIMOV,SANGHVI MOVERS LTD,84513,166.93
SANOFI,SANOFI INDIA LIMITED,24244,1322.42
SANSERA,SANSERA ENGINEERING LTD,62515,393.82
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,24534,281.22
SARDAEN,SARDA ENERGY & MIN LTD,15378,118.39
SAREGAMA,SAREGAMA INDIA LIMITED,74654,233.45
SARLAPOLY,SARLA PERF. FIBERS LTD,103921,57.02
SARVESHWAR,SARVESHWAR FOODS LIMITED,8100,7.13
SASKEN,SASKEN TECHNOLOGIES LTD,28297,252.11
SASTASUNDR,SASTASUNDAR VENTURES LTD,25819,77.21
SATIA,SATIA INDUSTRIES LIMITED,339269,393.17
SATIN,SATIN CREDIT NET LTD,1101648,1620.95
SATINDLTD,SAT INDUSTRIES LIMITED,41747,34.15
SBC,SBC EXPORTS LIMITED,51480,8.05
SBCL,SHIVALIK BIMETAL CON. LTD,23357,68.32
SBICARD,SBI CARDS & PAY SER LTD,882890,6316.55
SBIETFCON,SBIAMC - SBIETFCON,1000,0.75
SBIETFIT,SBIAMC - SBIETFIT,7668,15.52
SBIETFQLTY,SBIAMC - SBIETFQLTY,48,0.07
SBILIFE,SBI LIFE INSURANCE CO LTD,130962,1420.88
SBIN,STATE BANK OF INDIA,12055985,59486.41
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,74169,1992.73
SCHAND,S CHAND AND COMPANY LTD,33250,45.99
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,821788,1257.03
SCI,SHIPPING CORP OF INDIA LT,6521927,7382.58
SCPL,SHEETAL COOL PRODUCTS LTD,26589,147.96
SDBL,SOM DIST & BREW LTD,55330,62.69
SEAMECLTD,SEAMEC LIMITED,19191,149.62
SECURCRED,SECUR CREDENTIALS LIMITED,25500,7.73
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,13797,40.71
SEPC,SEPC LIMITED,7738375,1029.24
SEQUENT,SEQUENT SCIENTIFIC LTD.,1758745,1625.92
SESHAPAPER,SESHASAYEE PAPER & BOARDS,100521,206.48
SETFGOLD,SBI-ETF GOLD,9691,3.58
SETFNIF50,SBI-ETF NIFTY 50,100202,143.79
SETFNIFBK,SBI-ETF NIFTY BANK,21296,63.86
SETFNN50,SBI-ETF NIFTY NEXT 50,5305,18.99
SFL,SHEELA FOAM LIMITED,13646,173.80
SHAILY,SHAILY ENG PLASTICS LTD,191,1.88
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,151476,677.72
SHALBY,SHALBY LIMITED,107221,122.60
SHALPAINTS,SHALIM PAINTS LTD,1967950,2909.72
SHANKARA,SHANKARA BLDG PRODUCT LTD,302984,2133.05
SHANTIGEAR,SHANTHI GEARS LTD,31712,91.91
SHARDACROP,SHARDA CROPCHEM LTD.,121177,509.64
SHARDAMOTR,SHARDA MOTOR INDS LTD,14709,80.09
SHAREINDIA,SHARE IND. SECURITIES LTD,37145,303.71
SHARIABEES,NIP IND ETF SHARIAH BEES,50,0.20
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,585891,1908.88
SHIVALIK,SHIVALIK RASAYAN LIMITED,24123,162.15
SHIVAMAUTO,SHIVAM AUTO.LTD,17694,5.00
SHIVATEX,SHIVA TEXYARN LIMITED,1412,2.55
SHK,S H KELKAR AND CO. LTD.,253821,328.51
SHOPERSTOP,SHOPPERS STOP LIMITED,15836,78.78
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,321437,175.68
SHREECEM,SHREE CEMENT LIMITED,3386,762.95
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,135817,249.54
SHREYANIND,SHREYANS INDUSTRIES LTD,1657,2.30
SHREYAS,SHREYAS SHIPPING & LOGIST,62256,129.47
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,28,0.53
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,329660,3891.28
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,463547,338.18
SHYAMCENT,SHYAM CENTURY FERROUS LTD,1176,0.25
SHYAMMETL,SHYAM METALICS AND ENGY L,164145,446.19
SIEMENS,SIEMENS LTD,58430,1618.74
SIGACHI,SIGACHI INDUSTRIES LTD,377903,1154.11
SILVER,BIRLASLAMC - SILVER,2077,1.00
SILVERBEES,NIPPONAMC - NETFSILVER,876477,569.68
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,14870,65.98
SIS,SIS LIMITED,103444,369.36
SIYSIL,SIYARAM SILK MILLS LTD,109735,515.06
SJS,SJS ENTERPRISES LIMITED,85941,362.65
SJVN,SJVN LTD,8317986,2614.76
SKFINDIA,SKF INDIA LTD,19092,670.83
SKIPPER,SKIPPER LIMITED,173068,210.78
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,2427,3.93
SMARTLINK,SMARTLINK HOLDINGS LTD,2587,3.79
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,71630,60.10
SMLISUZU,SML ISUZU LIMITED,21357,114.13
SMLT,SARTHAK METALS LIMITED,350,0.56
SMSLIFE,SMS LIFESCIENCES (I) LTD,623,0.98
SMSPHARMA,SMS PHARMACEUTICALS LTD.,132982,81.87
SNOWMAN,SNOWMAN LOGISTICS LTD.,1047709,313.78
SOBHA,SOBHA LIMITED,411689,2501.88
SOLARA,SOLARA ACTIVE PHA SCI LTD,90871,492.39
SOLARINDS,SOLAR INDUSTRIES (I) LTD,33683,1155.43
SOMANYCERA,SOMANY CERAMICS LIMITED,30701,121.25
SONACOMS,SONA BLW PRECISION FRGS L,1452764,6304.76
SONATSOFTW,SONATA SOFTWARE LTD,118227,613.62
SOTL,SAVITA OIL TECHNOLO. LTD,29012,74.46
SOUTHBANK,THE SOUTH INDIAN BANK LTD,15466190,1122.48
SOUTHWEST,SOUTH WEST PINNACLE LTD,10,0.01
SPAL,S. P. APPARELS LIMITED,33570,75.78
SPANDANA,SPANDANA SPHOORTY FIN LTD,2482,10.67
SPARC,SUN PHARMA ADV.RES.CO.LTD,547457,1133.89
SPECIALITY,SPECIALITY REST LTD,344014,807.72
SPENCERS,SPENCER S RETAIL LIMITED,258679,146.47
SPIC,SPIC LTD,1084481,633.45
SPICEJET,SPICEJET LIMITED,9337854,3671.77
SPLIL,SPL INDUSTRIES LIMITED,44096,33.13
