SEBI REPORT AS ON Reporting date 07-FEB-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
STOVEKRAFT,STOVE KRAFT LIMITED,285225,1434.54
STYLAMIND,STYLAM INDUSTRIES LIMITED,43712,452.99
STYRENIX,STYRENIX PERFORMANCE LTD,50805,396.85
SUBEXLTD,SUBEX LTD,4727117,1560.77
SUBROS,SUBROS LIMITED,31994,91.74
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,515934,2225.65
SUKHJITS,SUKHJIT STARCH & CHEM LTD,105,0.46
SULA,SULA VINEYARDS LIMITED,23176,72.60
SUMICHEM,SUMITOMO CHEM INDIA LTD,284156,1192.59
SUMMITSEC,SUMMIT SECURITIES LTD,19803,128.40
SUNCLAYLTD,SUNDARAM CLAYTON LIMITED,4040,207.74
SUNDARMFIN,SUNDARAM FINANCE LTD,10507,174.13
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,102536,70.08
SUNDRMFAST,SUNDRAM FASTENERS LTD,47262,424.93
SUNFLAG,SUNFLAG IRON AND STEEL CO,205108,221.35
SUNPHARMA,SUN PHARMACEUTICAL IND L,146900,1260.94
SUNTECK,SUNTECK REALTY LIMITED,445728,1832.36
SUNTV,SUN TV NETWORK LIMITED,289771,1171.66
SUPERHOUSE,SUPERHOUSE LIMITED,1196,2.67
SUPPETRO,SUPREME PETROCHEMICALS LT,628,2.36
SUPRAJIT,SUPRAJIT ENGINEERING LTD,193080,541.35
SUPREMEIND,SUPREME INDUSTRIES LTD,11511,229.34
SUPRIYA,SUPRIYA LIFESCIENCE LTD,330516,800.79
SURANASOL,SURANA SOLAR LIMITED,250,0.06
SURYAROSNI,SURYA ROSHNI LTD,108745,476.48
SURYODAY,SURYODAY SMALL FIN BK LTD,863432,951.38
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,222226,135.80
SUULD,SUUMAYA INDUSTRIES LTD,126,0.55
SUVEN,SUVEN LIFE SCIENCES LTD,450280,286.74
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,116967,410.25
SUZLON,SUZLON ENERGY LIMITED,24405817,2354.63
SVPGLOB,SVP GLOBAL TEXTILES LTD,148328,57.40
SWANENERGY,SWAN ENERGY LIMITED,219405,604.28
SWARAJENG,SWARAJ ENGINES LTD,9889,152.82
SWELECTES,SWELECT ENERGY SYS LTD,786,1.90
SWSOLAR,STRLNG & WIL REN ENE LTD,339949,1055.28
SYMPHONY,SYMPHONY LIMITED,39226,357.58
SYNCOMF,SYNCOM FORMU (I) LTD,143360,13.20
SYNGENE,SYNGENE INTERNATIONAL LTD,135541,739.30
SYRMA,SYRMA SGS TECHNOLOGY LTD,124899,279.71
TAJGVK,TAJ GVK HOTELS & RESORTS,206032,300.36
TAKE,TAKE SOLUTIONS LTD,425769,147.57
TALBROAUTO,TALBROS AUTO. COMP. LTD,42226,186.15
TANLA,TANLA PLATFORMS LIMITED,537129,3792.05
TARC,TARC LIMITED,2108266,881.25
TARMAT,TARMAT LIMITED,1350,0.73
TARSONS,TARSONS PRODUCTS LIMITED,56579,393.83
TASTYBITE,TASTY BITE EATABLES LTD,2306,197.51
TATACHEM,TATA CHEMICALS LTD,1306835,11815.07
TATACOFFEE,TATA COFFEE LIMITED,871792,1826.29
TATACOMM,TATA COMMUNICATIONS LTD,399156,4441.65
TATACONSUM,TATA CONSUMER PRODUCT LTD,1214125,8739.72
TATAELXSI,TATA ELXSI LIMITED,317681,20201.62
TATAINVEST,TATA INVESTMENT CORP LTD,43207,862.45
TATAMETALI,TATA METALIKS LTD,69482,581.41
TATAMOTORS,TATA MOTORS LIMITED,8587146,32137.82
TATAMTRDVR,TATA MOTORS DVR  A  ORD,4637329,9400.01
TATAPOWER,TATA POWER CO LTD,25009282,49357.39
TATASTEEL,TATA STEEL LIMITED,17783387,18828.92
TATASTLLP,TATA STEEL LONG PRO LTD,19339,117.21
TATVA,TATVA CHIN PHARM CHEM LTD,11117,243.87
TBZ,TRIB BHIMJI ZAVERI LTD,24491,19.13
TCI,TRANSPORT CORPN OF INDIA,75928,404.87
TCIEXP,TCI EXPRESS LIMITED,21317,314.48
TCNSBRANDS,TCNS CLOTHING CO. LIMITED,79966,354.47
TCPLPACK,TCPL PACKAGING LIMITED,3658,23.21
TCS,TATA CONSULTANCY SERV LT,856689,26585.67
TDPOWERSYS,TD POWER SYSTEMS LTD.,192287,208.86
TEAMLEASE,TEAMLEASE SERVICES LTD.,13838,317.40
TECH,BIRLASLAMC - TECH,100,0.03
TECHM,TECH MAHINDRA LIMITED,2179113,22236.71
TECHNOE,TECHNO ELEC & ENG CO. LTD,59008,152.02
TEGA,TEGA INDUSTRIES LIMITED,14080,64.93
TEJASNET,TEJAS NETWORKS LIMITED,580884,2864.72
TERASOFT,TERA SOFTWARE LIMITED,2,0.00
TEXINFRA,TEXMACO INFRA & HOLDG LTD,63922,29.35
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,6476,3.60
TEXRAIL,TEXMACO RAIL & ENG. LTD.,3828180,1854.63
TFCILTD,TOURISM FINANCE CORP. OF,532775,357.91
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,1989,14.32
THEINVEST,THE INVEST TRUST OF IND L,300,0.31
THEMISMED,THEMIS MEDICARE LTD.,3243,20.18
THERMAX,THERMAX LTD,47263,788.13
THOMASCOOK,THOMAS COOK (INDIA) LTD,527345,334.96
THYROCARE,THYROCARE TECH LTD,98282,641.89
TI,TILAKNAGAR INDUSTRIES LTD,62632,68.50
TIDEWATER,TIDE WATER OIL LTD,18488,180.31
TIIL,TECHNOCRAFT IND LTD,8072,50.19
TIINDIA,TUBE INVEST OF INDIA LTD,73670,1805.83
TIL,TIL LTD,150,0.27
TIMETECHNO,TIME TECHNOPLAST LTD.,1615720,1209.30
TIMKEN,TIMKEN INDIA LTD.,60249,1517.54
TINPLATE,THE TINPLATE CO. (I) LTD,189739,570.50
TIPSINDLTD,TIPS INDUSTRIES LIMITED,13568,185.70
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,538096,886.30
TIRUPATIFL,TIRUPATI FORGE LIMITED,59481,10.87
TITAN,TITAN COMPANY LIMITED,454774,10017.61
TMB,TAMILNAD MERCA BANK LTD,19586,80.19
TNIDETF,TATAAML - TNIDETF,246,0.13
TNPETRO,TAMILNADU PETROPRODUCTS L,358918,276.65
TNPL,TAMILNADU NEWSPRT & PAPER,377202,866.04
TOKYOPLAST,TOKYO PLAST INTL LTD,8273,8.93
TORNTPHARM,TORRENT PHARMACEUTICALS L,19929,285.75
TORNTPOWER,TORRENT POWER LTD,151989,698.48
TPLPLASTEH,TPL PLASTECH LIMITED,14746,6.88
TRACXN,TRACXN TECHNOLOGIES LTD,224817,190.54
TREJHARA,TREJHARA SOLUTIONS LTD,29700,21.72
TRENT,TRENT LTD,232827,2591.61
TRIDENT,TRIDENT LIMITED,3992582,1145.25
TRIGYN,TRIGYN TECHNOLOGIES LTD,82570,99.85
TRIL,TRANS & RECTI. LTD,547646,260.57
TRITURBINE,TRIVENI TURBINE LIMITED,166508,399.35
TRIVENI,TRIVENI ENGG. & INDS. LTD,932457,2381.20
TRU,TRUCAP FINANCE LIMITED,160838,113.82
TTKHLTCARE,TTK HEALTHCARE LIMITED,6460,48.86
TTKPRESTIG,TTK PRESTIGE LTD,77052,558.11
TTL,T T LIMITED,1245,1.22
TTML,TATA TELESERV(MAHARASTRA),344737,113.55
TV18BRDCST,TV18 BROADCAST LIMITED,22263961,8715.43
TVSELECT,TVS ELECTRONICS LTD,91786,235.28
TVSMOTOR,TVS MOTOR COMPANY  LTD,158491,1419.56
TVSSRICHAK,TVS SRICHAKRA LIMITED,10938,282.07
TVTODAY,TV TODAY NETWORK LTD,544369,1546.36
TWL,TITAGARH WAGONS LTD.,389713,609.69
UBL,UNITED BREWERIES LTD,45211,678.72
UCALFUEL,UCAL FUEL SYSTEMS LTD,5434,7.56
UCOBANK,UCO BANK,11133255,2793.98
UDAICEMENT,UDAIPUR CEMENT WORKS LTD,280676,73.19
UFLEX,UFLEX LIMITED,243071,1219.03
UFO,UFO MOVIEZ INDIA LTD.,91845,97.84
UGARSUGAR,THE UGAR SUGAR WORKS LTD,265633,150.24
UGROCAP,UGRO CAPITAL LIMITED,52556,59.35
UJJIVAN,UJJIVAN FIN. SERVC. LTD.,535571,788.95
UJJIVANSFB,UJJIVAN SMALL FINANC BANK,8255844,2021.51
ULTRACEMCO,ULTRATECH CEMENT LIMITED,103394,6212.80
UMAEXPORTS,UMA EXPORTS LIMITED,310,0.14
UMANGDAIRY,UMANG DAIRIES LIMITED,351,0.22
UNICHEMLAB,UNICHEM LABORATORIES LTD,297394,911.43
UNIDT,UNITED DRILLING TOOLS LTD,37574,73.50
UNIENTER,UNIPHOS ENTERPRISES LTD,3729,5.87
UNIONBANK,UNION BANK OF INDIA,15302735,10152.50
UNIPARTS,UNIPARTS INDIA LIMITED,12553,68.01
UNITEDTEA,UNITED NILGIRI TEA LTD,3,0.01
UNIVASTU,UNIVASTU INDIA LIMITED,9600,8.81
UNIVCABLES,UNIVERSAL CABLES LTD,101035,261.68
UNOMINDA,UNO MINDA LIMITED,300057,1260.38
UPL,UPL LIMITED,587694,3988.43
URJA,URJA GLOBAL LIMITED,176248,12.73
USHAMART,USHA MARTIN LTD.,520963,754.35
UTIAMC,UTI ASSET MNGMT CO LTD,129164,874.85
UTIBANKETF,UTIAMC - UTIBANKETF,1,0.00
UTINEXT50,UTIAMC - UTINEXT50,9673,4.26
UTINIFTETF,UTIAMC - UTINIFTETF,177,2.14
UTISENSETF,UTIAMC - UTISENSETF,11,0.07
UTTAMSUGAR,UTTAM SUGAR MILLS LTD.,143141,335.94
V2RETAIL,V2 RETAIL LIMITED,14455,17.34
VADILALIND,VADILAL INDUSTRIES LTD,5871,147.07
VAIBHAVGBL,VAIBHAV GLOBAL LIMITED,197099,650.37
VAISHALI,VAISHALI PHARMA LIMITED,296696,350.20
VAKRANGEE,VAKRANGEE LIMITED,14375268,4855.66
VALIANTORG,VALIANT ORGANICS LIMITED,95054,559.60
VARDHACRLC,VARDHAMAN ACRYLICS LTD,16821,9.18
VARROC,VARROC ENGINEERING LTD.,305229,910.54
VASCONEQ,VASCON ENGINEERS LTD,881534,240.57
VBL,VARUN BEVERAGES LIMITED,1201966,14066.16
VEDL,VEDANTA LIMITED,8442980,22985.37
VENKEYS,VENKY S (INDIA) LIMITED,65456,1280.74
VENUSPIPES,VENUS PIPES & TUBES LTD,52889,335.55
VENUSREM,VENUS REMEDIES LIMITED,16958,39.47
VERANDA,VERANDA LEARNING SOL LTD,46901,116.70
VERTOZ,VERTOZ ADVERTISING LTD,950,2.09
VESUVIUS,VESUVIUS INDIA LTD,5573,78.21
VETO,VETO SWITCHGEAR CABLE LTD,118441,131.66
VGUARD,V-GUARD IND LTD.,126029,262.35
VHL,VARDHMAN HOLDINGS LIMITED,615,17.20
VIDHIING,VIDHI SPCLTY F INGRDNTS L,17276,53.94
VIJAYA,VIJAYA DIAGNOSTIC CEN LTD,152993,482.28
VIKASECO,VIKAS ECOTECH LIMITED,100350,3.55
VIKASLIFE,VIKAS LIFECARE LIMITED,1500,0.07
VIMTALABS,VIMTA LABS LIMITED,25418,77.72
VINATIORGA,VINATI ORGANICS LTD,73992,1191.52
VINDHYATEL,VINDHYA TELELINKS LTD,21855,268.32
VINYLINDIA,VINYL CHEMICALS (I) LTD.,624,3.38
VIPCLOTHNG,VIP CLOTHING LIMITED,117114,58.90
VIPIND,VIP INDUSTRIES LTD,209024,1202.22
VISAKAIND,VISAKA INDUSTRIES LIMITED,73313,255.54
VISHAL,VISHAL FABRICS LIMITED,147698,36.44
VISHNU,VISHNU CHEMICALS LIMITED,48821,193.36
VISHWARAJ,VISHWARAJ SUGAR IND LTD,498550,104.34
VLSFINANCE,VLS FINANCE LTD,25163,27.26
VMART,VMART RETAIL LTD,25754,714.32
VOLTAMP,VOLTAMP TRANSFORMERS LTD,10503,227.00
VOLTAS,VOLTAS LTD,903061,6850.82
VRLLOG,VRL LOGISTICS LIMITED,122890,568.52
VSSL,VARDHMAN SPC STEEL LTD,80518,215.13
VSTIND,VST INDUSTRIES LTD,7134,198.29
VSTTILLERS,VST TILLERS TRACTORS LTD,7775,150.82
VTL,VARDHMAN TEXTILES LIMITED,324141,924.95
WABAG,VA TECH WABAG LTD,418822,1095.52
WALCHANNAG,WALCHANDNAGAR INDUSTRIES,14387,11.04
WATERBASE,WATERBASE LIMITED,10715,10.10
WEBELSOLAR,WEBSOL ENERGY SYSTEM LTD,15675,16.98
WELCORP,WELSPUN CORP LIMITED,1429895,3128.54
WELENT,WELSPUN ENTERPRISES LTD.,1247019,1782.68
WELSPUNIND,WELSPUN INDIA LTD,1832543,1168.01
WENDT,WENDT (INDIA) LIMITED,191,10.21
WESTLIFE,WESTLIFE FOODWORLD LTD,46317,280.66
WHEELS,WHEELS INDIA LTD,10127,49.37
WHIRLPOOL,WHIRLPOOL OF INDIA LTD,97163,1341.51
WINDLAS,WINDLAS BIOTECH LIMITED,28276,72.63
WINDMACHIN,WINDSOR MACHINES LIMITED,30948,14.08
WIPRO,WIPRO LTD,6869366,27255.18
WOCKPHARMA,WOCKHARDT LIMITED,1297702,3045.14
WONDERLA,WONDERLA HOLIDAYS LTD.,103564,312.28
WORTH,WORTH PERIPHERALS LIMITED,7501,8.93
WSTCSTPAPR,WEST COAST PAPER MILLS LT,353088,1367.26
XCHANGING,XCHANGING SOLUTIONS LTD,387562,273.70
XELPMOC,XELPMOC DESIGN & TECH LTD,2488,8.40
XPROINDIA,XPRO INDIA LIMITED,2096,11.37
YAARI,YAARI DIGI INT SER LTD,561,0.36
YESBANK,YES BANK LIMITED,111473936,19077.12
YUKEN,YUKEN INDIA LIMITED,30213,131.55
ZEEL,ZEE ENTERTAINMENT ENT LTD,9200157,19852.43
ZEELEARN,ZEE LEARN LIMITED,104530,15.32
ZEEMEDIA,ZEE MEDIA CORPORATION LTD,71742,9.79
ZENSARTECH,ZENSAR TECHNOLOGIES  LTD,1802250,4662.41
ZENTEC,ZEN TECHNOLOGIES LIMITED,211226,309.80
ZFCVINDIA,ZF COM VE CTR SYS IND LTD,3696,283.88
ZODIACLOTH,ZODIAC CLOTHING CO. LTD.,9314,5.12
ZOMATO,ZOMATO LIMITED,30131666,16269.40
ZOTA,ZOTA HEALTH CARE LIMITED,37953,80.21
ZUARI,ZUARI AGRO CHEMICALS LTD,197280,261.91
ZUARIIND,ZUARI INDUSTRIES LIMITED,39316,61.11
ZYDUSLIFE,ZYDUS LIFESCIENCES LTD,441086,1812.29
ZYDUSWELL,ZYDUS WELLNESS LIMITED,24936,343.57
,,,
 * Figures are rounded to the nearest decimal. ,,,
