SEBI REPORT AS ON Reporting date 08-FEB-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MANINDS,MAN INDUSTRIES (I) LTD.,59315,54.35
MANINFRA,MAN INFRA LTD,873390,649.38
MANORAMA,MANORAMA INDUSTRIES LTD,12440,123.96
MANORG,MANGALAM ORGANICS LIMITED,5919,31.63
MANYAVAR,VEDANT FASHIONS LIMITED,14007,130.06
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,123870,1206.53
MARATHON,MARATHON NXTGEN REALT LTD,3103,5.89
MARICO,MARICO LIMITED,249727,1092.85
MARINE,MARINE ELECTRICAL (I) LTD,7898,2.77
MARKSANS,MARKSANS PHARMA LIMITED,2629928,1420.19
MARUTI,MARUTI SUZUKI INDIA LTD.,261532,19605.08
MASFIN,MAS FINANCIAL SERV LTD,48769,364.89
MASPTOP50,MIRAEAMC - MASPTOP50,163537,33.16
MASTEK,MASTEK LTD,142494,2442.68
MATRIMONY,MATRIMONY.COM LIMITED,14907,77.83
MAWANASUG,MAWANA SUGARS LIMITED,36120,35.86
MAXHEALTH,MAX HEALTHCARE INS LTD,431922,1716.97
MAXIND,MAX INDIA LIMITED,7585,7.47
MAXVIL,MAX VENTURES AND INDS LTD,57142,40.02
MAYURUNIQ,MAYUR UNIQUOTERS LTD,31714,111.49
MAZDA,MAZDA LIMITED,544,3.53
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1258335,8617.25
MBLINFRA,MBL INFRASTRUCTURE LTD,5,0.00
MCDOWELL-N,UNITED SPIRITS LIMITED,950371,7377.42
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,222120,68.21
MCX,MULTI COMMODITY EXCHANGE,201148,2615.51
MEDANTA,GLOBAL HEALTH LIMITED,13895,62.26
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,32616,233.73
MEDPLUS,MEDPLUS HEALTH SERV LTD,38502,246.65
MENONBE,MENON BEARINGS LIMITED,50300,29.82
METROBRAND,METRO BRANDS LIMITED,106513,705.88
METROPOLIS,METROPOLIS HEALTHCARE LTD,130741,1743.89
MFL,MEGHMANI FINECHEM LIMITED,88438,901.94
MFSL,MAX FINANCIAL SERV LTD,59463,414.89
MGEL,MANGALAM GLOBAL ENT LTD,1200,0.39
MGL,MAHANAGAR GAS LTD.,148122,1225.81
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,15250,40.59
MHRIL,MAHINDRA HOLIDAYS LTD,433864,1056.84
MID150BEES,NIP IND ETF MIDCAP 150,57297,55.46
MIDHANI,MISHRA DHATU NIGAM LTD,1129249,2343.42
MINDACORP,MINDA CORPORATION LTD,641619,1186.12
MINDTECK,MINDTECK (INDIA) LIMITED,2600,3.52
MINDTREE,MINDTREE LIMITED,701,25.27
MIRCELECTR,MIRC ELECTRONICS LTD,78776,15.46
MIRZAINT,MIRZA INTERNATIONAL LIMIT,439687,668.33
MMFL,MM FORGINGS LTD,36756,270.89
MMP,MMP INDUSTRIES LIMITED,5808,7.72
MMTC,MMTC LIMITED,2877583,1005.04
MODISONLTD,MODISON LIMITED,8561,6.03
MOIL,MOIL LIMITED,356088,533.36
MOKSH,MOKSH ORNAMENTS LIMITED,1671,0.19
MOL,MEGHMANI ORGANICS LIMITED,902687,845.56
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,18154,33.09
MOLDTKPAC,MOLD-TEK PACKAGING LTD,25392,192.71
MOM100,MOTILAL OS MIDCAP100 ETF,18930,4.75
MOM50,MOTILAL OSWAL M50 ETF,93,0.16
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,22,0.01
MON100,MOTILAL OS NASDAQ100 ETF,427615,314.49
MONARCH,MONARCH NETWORTH CAP LTD,28508,84.57
MONQ50,MOTILALAMC - MONQ50,18800,8.63
MONTECARLO,MONTE CARLO FASHIONS LTD.,50358,283.73
MOREPENLAB,MOREPEN LAB. LTD,2455865,713.17
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,5482679,3831.39
MOTILALOFS,MOTILAL OSWAL FIN LTD,204403,1332.96
MPHASIS,MPHASIS LIMITED,341911,6766.76
MPSLTD,MPS LIMITED,13795,121.93
MRF,MRF LTD,1089,834.36
MRPL,MRPL,5583523,3307.62
MSPL,MSP STEEL & POWER LTD.,211409,20.78
MSTCLTD,MSTC LIMITED,591169,1670.84
MSUMI,MOTHERSON SUMI WRNG IND L,4524351,1986.54
MTARTECH,MTAR TECHNOLOGIES LIMITED,197912,2939.58
MTNL,MAHANAGAR TELEPHONE NIGAM,2694325,625.34
MUKANDLTD,MUKAND LTD.,129652,158.17
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,53882,21.58
MUNJALSHOW,MUNJAL SHOWA LTD,25109,26.49
MURUDCERA,MURUDESHWAR CERAMICS LTD,7392,2.83
MUTHOOTCAP,MUTHOOT CAP SERV LTD,26868,79.91
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,325962,3289.96
NACLIND,NACL INDUSTRIES LIMITED,132507,116.74
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,17190,37.88
NAHARINDUS,NAHAR INDS ENT LTD,55170,49.98
NAHARPOLY,NAHAR POLY FILMS LIMITED,26198,62.25
NAHARSPING,NAHAR SPINNING MILLS LTD.,38037,67.51
NAM-INDIA,NIPPON L I A M LTD,1087596,2708.37
NATCOPHARM,NATCO PHARMA LTD.,876736,5185.27
NATHBIOGEN,NATH BIO-GENES (I) LTD,37522,33.33
NATIONALUM,NATIONAL ALUMINIUM CO LTD,10213684,7557.98
NAUKRI,INFO EDGE (I) LTD,183607,6678.74
NAVA,NAVA LIMITED,1060154,2176.47
NAVINFLUOR,NAVIN FLUORINE INT. LTD,71992,2647.62
NAVKARCORP,NAVKAR CORPORATION LTD.,1216314,661.82
NAVNETEDUL,NAVNEET EDUCATION LTD,218619,247.09
NAZARA,NAZARA TECHNOLOGIES LTD,336833,1994.89
NBCC,NBCC (INDIA) LIMITED,11900176,4115.91
NCC,NCC LIMITED,9283790,6612.30
NCLIND,NCL INDUSTRIES LIMITED,184837,267.01
NDL,NANDAN DENIM LIMITED,62775,17.53
NDRAUTO,NDR AUTO COMPONENTS LTD,750,4.69
NDTV,NDTV LTD,31,0.14
NECCLTD,NORTH EAST CARRY CORP LTD,321244,83.12
NECLIFE,NECTAR LIFESCIENCES LTD.,137799,35.78
NELCAST,NELCAST LIMITED,236580,214.87
NELCO,NELCO LTD,50683,257.05
NEOGEN,NEOGEN CHEMICALS LIMITED,32600,360.88
NESCO,NESCO LTD.,176947,983.43
NESTLEIND,NESTLE INDIA LIMITED,12052,1978.94
NETF,TATAAML - NETF,77,0.14
NETWORK18,NETWORK18 MEDIA & INV LTD,1405263,905.79
NEULANDLAB,NEULAND LAB LTD.,52762,557.22
NEWGEN,NEWGEN SOFTWARE TECH LTD,153326,504.51
NFL,NATIONAL FERT. LTD,4559723,2856.70
NGLFINE,NGL FINE CHEM LIMITED,739,8.46
NH,NARAYANA HRUDAYALAYA LTD.,101220,572.89
NHPC,NHPC LTD,8912966,3389.64
NIACL,THE NEW INDIA ASSU CO LTD,1138062,1211.49
NIF100BEES,NIP IND ETF NIFTY 100,12,0.02
NIFTYBEES,NIP IND ETF NIFTY BEES,1035623,1838.91
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,200,0.02
NIITLTD,NIIT LIMITED,955956,2856.29
NILAINFRA,NILA INFRASTRUCTURES LTD,42900,3.17
NILKAMAL,NILKAMAL LIMITED,3165,60.41
NIPPOBATRY,INDO-NATIONAL LIMITED,2239,10.36
NITCO,NITCO LIMITED,830,0.24
NITINSPIN,NITIN SPINNERS LIMITED,180290,303.62
NLCINDIA,NLC INDIA LIMITED,7887707,5717.81
NMDC,NMDC LTD.,6143154,7601.27
NOCIL,NOCIL LIMITED,926824,1923.14
NOVARTIND,NOVARTIS INDIA LIMITED,13766,88.57
NRAIL,N R AGARWAL INDS LTD,4332,14.29
NRBBEARING,NRB BEARING LIMITED,224111,300.75
NSIL,NALWA SONS INVESTMENT LTD,541,11.44
NTPC,NTPC LTD,3121187,4535.95
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,29315,115.91
NURECA,NURECA LIMITED,105053,534.95
NUVOCO,NUVOCO VISTAS CORP LTD,158377,544.39
NXTDIGITAL,NXTDIGITAL LIMITED,201,0.65
NYKAA,FSN E COMMERCE VENTURES,3237600,4703.21
OAL,ORIENTAL AROMATICS LTD,19781,94.91
OBEROIRLTY,OBEROI REALTY LIMITED,406996,3142.70
OCCL,ORIENTAL CARBN & CHEM LTD,9460,69.76
OFSS,ORACLE FIN SERV SOFT LTD.,68105,2066.21
OIL,OIL INDIA LTD,810479,1559.46
OLECTRA,OLECTRA GREENTECH LIMITED,247381,1093.45
OMAXAUTO,OMAX AUTOS LTD,3003,1.82
OMAXE,OMAXE LIMITED,289863,224.23
OMINFRAL,OM INFRA LIMITED,48995,21.52
ONEPOINT,ONE POINT ONE SOL LTD,15000,2.51
ONGC,OIL AND NATURAL GAS CORP.,3537947,4693.59
ONMOBILE,ONMOBILE GLOBAL LTD.,1066203,998.66
ONWARDTEC,ONWARD TECHNOLOGIES LTD,30633,53.51
OPTIEMUS,OPTIEMUS INFRACOM LTD,234102,699.14
ORBTEXP,ORBIT EXPORTS LIMITED,252,0.39
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,717581,225.70
ORIENTABRA,ORIENT ABRASIVE LTD,65840,18.38
ORIENTBELL,ORIENT BELL LIMITED,13896,56.79
ORIENTCEM,ORIENT CEMENT LTD.,887225,1094.32
ORIENTELEC,ORIENT ELECTRIC LIMITED,105900,288.85
ORIENTHOT,ORIENT HOTELS LTD,1015574,662.71
ORIENTPPR,ORIENT PAPER AND INDS LTD,2069775,761.34
ORISSAMINE,ORISSA MIN DEV CO LTD,958,27.27
PAGEIND,PAGE INDUSTRIES LTD,11100,4411.54
PAISALO,PAISALO DIGITAL LIMITED,3750885,3054.95
PANACEABIO,PANACEA BIOTEC LTD,24289,38.12
PANAMAPET,PANAMA PETROCHEM LTD,98280,292.53
PAR,PAR DRUGS AND CHEM LTD,160,0.28
PARADEEP,PARADEEP PHOSPHATES LTD,2762786,1358.63
PARAGMILK,PARAG MILK FOODS LTD.,447491,404.21
PARAS,PARAS DEF AND SPCE TECH L,148998,919.91
PASUPTAC,PASUPATI ACRYLON LIMITED,19928,7.46
PATANJALI,PATANJALI FOODS LIMITED,8157,93.98
PATELENG,PATEL ENGINEERING LTD.,1738578,350.47
PATINTLOG,PATEL INT. LOG. LTD,18057,2.60
PAYTM,ONE 97 COMMUNICATIONS LTD,1472877,7868.55
PCBL,PCBL LIMITED,2887288,3213.20
PCJEWELLER,PC JEWELLER LTD,32706,26.62
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,84226,37.13
PDSL,PDS LIMITED,18480,45.01
PEL,PIRAMAL ENTERPRISES LTD,553226,5185.94
PENIND,PENNAR INDUSTRIES LTD,418346,146.22
PERSISTENT,PERSISTENT SYSTEMS LTD,51337,1819.39
PETRONET,PETRONET LNG LIMITED,580706,1118.53
PFC,POWER FIN CORP LTD.,4463012,5804.86
PFIZER,PFIZER LTD,16158,667.85
PFS,PTC INDIA FIN SERV LTD,3355,0.65
PGEL,PG ELECTROPLAST LTD,105926,1135.75
PGHH,P&G HYGIENE & HEALTH CARE,895,93.54
PGHL,PROCTER & GAMBLE HEALTH L,6341,250.84
PGIL,PEARL GLOBAL IND LIMITED,6091,23.38
PHARMABEES,NIPPONAMC - NETFPHARMA,766248,72.39
PHOENIXLTD,THE PHOENIX MILLS LTD,32730,391.40
PIDILITIND,PIDILITE INDUSTRIES LTD,209394,4682.19
PIIND,PI INDUSTRIES LTD,66237,2034.52
PILANIINVS,PILANI INV & IND COR LTD,4874,74.64
PILITA,PIL ITALICA LIFESTYLE LTD,8500,0.68
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,5645,2.82
PITTIENG,PITTI ENGINEERING LIMITED,34955,84.91
PIXTRANS,PIX TRANSMISSIONS LIMITED,20412,143.79
PLASTIBLEN,PLASTIBLENDS INDIA LTD,6229,9.05
PNB,PUNJAB NATIONAL BANK,60105667,27724.61
PNBGILTS,PNB GILTS LIMITED,818495,477.26
PNBHOUSING,PNB HOUSING FIN LTD.,324197,1427.56
PNCINFRA,PNC INFRATECH LTD.,298977,746.43
PODDARMENT,PODDAR PIGMENTS LIMITED,3719,11.55
POKARNA,POKARNA LIMITED,47956,176.32
POLICYBZR,PB FINTECH LIMITED,765474,3174.25
POLYCAB,POLYCAB INDIA LIMITED,117960,2988.71
POLYMED,POLY MEDICURE LIMITED,39236,290.52
POLYPLEX,POLYPLEX CORPORATION LTD,295219,4525.21
PONNIERODE,PONNIE SUGARS (ERODE) LTD,62244,259.82
POONAWALLA,POONAWALLA FINCORP LTD,4932607,13312.14
POWERGRID,POWER GRID CORP. LTD.,1825945,3561.09
POWERINDIA,HITACHI ENERGY INDIA LTD,38659,982.90
POWERMECH,POWER MECH PROJECTS LTD.,43231,610.50
PPAP,PPAP AUTOMOTIVE LIMITED,3112,6.61
PPL,PRAKASH PIPES LIMITED,54251,100.52
PPLPHARMA,PIRAMAL PHARMA LIMITED,1265088,1243.35
PRAJIND,PRAJ INDUSTRIES LTD,1223384,3907.67
PRAKASH,PRAKASH INDUSTRIES LTD,1090124,670.89
PRAKASHSTL,PRAKASH STEELAGE LTD,1000,0.05
PRECAM,PRECISION CAMSHAFTS LTD.,195618,192.17
PRECWIRE,PRECISION WIRES INDIA LTD,124303,90.39
PREMIERPOL,PREMIER POLYFILM LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,556962,2199.10
PRICOLLTD,PRICOL LIMITED,673421,1096.94
PRIMESECU,PRIME SECURITIES LIMITED,112974,113.36
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,157226,842.51
PRITIKAUTO,PRITIKA AUTO INDUS LTD,157791,29.86
PRIVISCL,PRIVI SPECIALITY CHE LTD,46890,457.56
PROZONINTU,PROZONE INTU PROPRTIS LTD,473738,150.10
PRSMJOHNSN,PRISM JOHNSON LIMITED,512249,553.86
PRUDENT,PRUDENT CORP ADV SER LTD,9125,66.53
PSB,PUNJAB & SIND BANK,1617620,353.88
PSPPROJECT,PSP PROJECTS LIMITED,174019,1120.20
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1214463,402.99
PTC,PTC INDIA LIMITED,3252,2.76
PTL,PTL ENTERPRISES LTD,35706,12.01
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,17725,169.46
PURVA,PURAVANKARA LIMITED,401548,358.90
PVR,PVR LIMITED,165271,2515.34
QGOLDHALF,QUANTUM GOLD FUND,642,0.30
QNIFTY,QUANTUM NIFTY 50 ETF,15,0.25
QUESS,QUESS CORP LIMITED,382087,1403.40
QUICKHEAL,QUICK HEAL TECH LTD,146046,263.37
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,2706,6.33
RADIANTCMS,RADIANT CASH MGMT SER LTD,3500,3.60
RADICO,RADICO KHAITAN LTD,133423,1385.36
RADIOCITY,MUSIC BROADCAST LIMITED,428799,102.87
RAILTEL,RAILTEL CORP OF IND LTD,3293970,3639.68
RAIN,RAIN INDUSTRIES LIMITED,1915138,3074.57
RAINBOW,RAINBOW CHILDRENS MED LTD,103874,539.83
RAJESHEXPO,RAJESH EXPORTS LTD,345809,2564.00
RAJMET,RAJNANDINI METAL LIMITED,9390,1.79
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,27722,186.13
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1810,0.97
RALLIS,RALLIS INDIA LTD,909802,2107.05
RAMAPHO,RAMA PHOSPHATES LIMITED,7671,20.89
RAMASTEEL,RAMA STEEL TUBES LIMITED,452252,183.97
RAMCOCEM,THE RAMCO CEMENTS LIMITED,191691,1216.77
RAMCOIND,RAMCO INDUSTRIES LIMITED,291344,443.69
RAMCOSYS,RAMCO SYSTEMS LTD.,154234,346.04
RAMKY,RAMKY INFRA LTD,583039,1283.08
RAMRAT,RAM RATNA WIRES LIMITED,8400,10.76
RANASUG,RANA SUGARS LTD.,196795,53.80
RANEHOLDIN,RANE HOLDINGS LIMITED,10136,76.56
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,791449,2547.84
RATNAMANI,RATNAMANI MET & TUB LTD.,11141,203.43
RAYMOND,RAYMOND LTD,660811,6519.38
RBA,RESTAURANT BRAND ASIA LTD,1176465,1147.49
RBL,RANE BRAKE LINING LTD,4252,28.88
RBLBANK,RBL BANK LIMITED,4141907,5702.32
RCF,RASHTRIYA CHEMICALS & FER,6209989,6492.38
RECLTD,REC LIMITED,5704503,5982.04
REDINGTON,REDINGTON LIMITED,2155058,3458.64
REFEX,REFEX INDUSTRIES LIMITED,52306,137.48
RELAXO,RELAXO FOOT LTD.,158185,1285.51
RELCAPITAL,RELIANCE CAPITAL LTD,2674,2.17
RELIANCE,RELIANCE INDUSTRIES LTD,4105648,92217.17
RELIGARE,RELIGARE ENTER. LTD.,2107131,2792.05
RELINFRA,RELIANCE INFRASTRUCTU LTD,202129,274.39
RENUKA,SHREE RENUKA SUGARS LTD,10411882,5125.92
REPCOHOME,REPCO HOME FINANCE LTD,206480,249.48
REPL,RUDRABHISHEK ENTERP LTD,7339,13.38
REPRO,REPRO INDIA LIMITED,8284,32.10
RESPONIND,RESPONSIVE INDUSTRIES LTD,13881,18.43
REVATHI,REVATHI EQUIPMENT LTD,245,2.91
RGL,RENAISSANCE GLOBAL LTD,17185,19.09
RHIM,RHI MAGNESITA INDIA LTD,150767,964.47
RICOAUTO,RICO AUTO INDUSTRIES LTD,938903,732.83
RIIL,RELIANCE INDUSTRIAL INFRA,360869,3349.05
RITES,RITES LIMITED,667829,2100.37
RKFORGE,RAMKRISHNA FORGINGS LTD,332187,764.07
RML,RANE (MADRAS) LIMITED,8515,32.13
ROHLTD,ROYAL ORCHID HOTELS LTD,76915,89.66
ROLEXRINGS,ROLEX RINGS LIMITED,45666,733.06
ROSSARI,ROSSARI BIOTECH LIMITED,73812,592.18
ROSSELLIND,ROSSELL INDIA LIMITED,42740,107.78
ROTO,ROTO PUMPS LIMITED,22453,93.32
ROUTE,ROUTE MOBILE LIMITED,285703,3330.63
RPGLIFE,RPG LIFE SCIENCES LTD,77180,594.31
RPOWER,RELIANCE POWER LTD.,1959577,298.52
RPPINFRA,R.P.P INFRA PROJECTS LTD,83283,51.80
RPPL,RAJSHREE POLYPACK LTD,6798,13.55
RPSGVENT,RPSG VENTURES LIMITED,59045,276.15
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1460,0.54
RSWM,RSWM LIMITED,118691,288.90
RSYSTEMS,R SYS INTERNATIONAL LTD,51911,134.57
RTNINDIA,RATTANINDIA ENT LIMITED,1852595,754.03
RTNPOWER,RATTANINDIA POWER LIMITED,5149406,232.24
RUBYMILLS,THE RUBY MILLS LTD,8967,5.55
RUCHIRA,RUCHIRA PAPERS LIMITED,46024,57.67
RUPA,RUPA & COMPANY LTD,334507,957.40
RUSHIL,RUSHIL DECOR LIMITED,101584,352.72
RUSTOMJEE,KEYSTONE REALTORS LIMITED,277,1.17
RVNL,RAIL VIKAS NIGAM LIMITED,8844092,5465.38
SADBHAV,SADBHAV ENGINEERING LTD,147546,37.27
SADBHIN,SADBHAV INFRA PROJ LTD.,294,0.10
SAFARI,SAFARI IND (INDIA) LTD,6294,80.06
SAGCEM,SAGAR CEMENTS LIMITED,77131,130.18
SAIL,STEEL AUTHORITY OF INDIA,19139284,15746.47
SAKAR,SAKAR HEALTHCARE LIMITED,275,0.78
SAKHTISUG,SAKTHI SUGARS LTD,106663,28.77
SAKSOFT,SAKSOFT LIMITED,195939,199.73
SAKUMA,SAKUMA EXPORTS LIMITED,479257,82.89
SALASAR,SALASAR TECHNO ENGG. LTD.,5075439,2008.65
SALZERELEC,SALZER ELECTRONICS LTD,72918,197.60
SANDESH,SANDESH LTD,1812,15.79
SANDHAR,SANDHAR TECHNOLOGIES LTD,48245,111.22
SANGAMIND,SANGAM (INDIA) LTD,17629,38.49
SANGHIIND,SANGHI INDUSTRIES LTD,103671,68.10
SANGHVIMOV,SANGHVI MOVERS LTD,94273,171.19
SANOFI,SANOFI INDIA LIMITED,21828,1193.89
SANSERA,SANSERA ENGINEERING LTD,67685,427.61
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,36889,443.54
SARDAEN,SARDA ENERGY & MIN LTD,23773,162.00
SAREGAMA,SAREGAMA INDIA LIMITED,72445,234.01
SARLAPOLY,SARLA PERF. FIBERS LTD,109125,59.46
SARVESHWAR,SARVESHWAR FOODS LIMITED,500,0.45
SASKEN,SASKEN TECHNOLOGIES LTD,29338,259.25
SASTASUNDR,SASTASUNDAR VENTURES LTD,29051,87.63
SATIA,SATIA INDUSTRIES LIMITED,331356,385.94
SATIN,SATIN CREDIT NET LTD,1023690,1516.57
SATINDLTD,SAT INDUSTRIES LIMITED,32674,26.86
SBC,SBC EXPORTS LIMITED,51480,8.05
SBCL,SHIVALIK BIMETAL CON. LTD,35168,111.15
SBICARD,SBI CARDS & PAY SER LTD,893084,6372.35
SBIETFIT,SBIAMC - SBIETFIT,8310,16.52
SBILIFE,SBI LIFE INSURANCE CO LTD,143455,1535.75
SBIN,STATE BANK OF INDIA,9891004,49978.48
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,90278,2346.60
SCHAND,S CHAND AND COMPANY LTD,25347,34.02
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,843145,1296.15
SCI,SHIPPING CORP OF INDIA LT,6665000,7554.71
SCPL,SHEETAL COOL PRODUCTS LTD,26335,146.57
SDBL,SOM DIST & BREW LTD,5643,4.67
SEAMECLTD,SEAMEC LIMITED,13948,130.05
SECURCRED,SECUR CREDENTIALS LIMITED,15456,5.03
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,18797,54.90
SEPC,SEPC LIMITED,7438141,978.82
SEQUENT,SEQUENT SCIENTIFIC LTD.,1677688,1631.47
SESHAPAPER,SESHASAYEE PAPER & BOARDS,101261,215.76
SETFGOLD,SBI-ETF GOLD,12549,4.29
SETFNIF50,SBI-ETF NIFTY 50,87514,124.70
SETFNIFBK,SBI-ETF NIFTY BANK,11743,33.63
SETFNN50,SBI-ETF NIFTY NEXT 50,5368,18.75
SFL,SHEELA FOAM LIMITED,12276,163.20
SHAILY,SHAILY ENG PLASTICS LTD,335,3.71
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,142886,641.00
SHALBY,SHALBY LIMITED,104228,123.64
SHALPAINTS,SHALIM PAINTS LTD,1622293,2379.66
SHANKARA,SHANKARA BLDG PRODUCT LTD,270368,1912.40
SHANTIGEAR,SHANTHI GEARS LTD,38313,116.51
SHARDACROP,SHARDA CROPCHEM LTD.,127435,536.73
SHARDAMOTR,SHARDA MOTOR INDS LTD,13481,77.50
SHAREINDIA,SHARE IND. SECURITIES LTD,34638,271.86
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,510506,1716.42
SHIVALIK,SHIVALIK RASAYAN LIMITED,23462,158.11
SHIVAMAUTO,SHIVAM AUTO.LTD,13673,3.98
SHIVATEX,SHIVA TEXYARN LIMITED,1412,2.55
SHK,S H KELKAR AND CO. LTD.,240255,319.66
SHOPERSTOP,SHOPPERS STOP LIMITED,14190,66.54
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,327329,178.86
SHREECEM,SHREE CEMENT LIMITED,4010,880.34
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,148872,281.95
SHREYANIND,SHREYANS INDUSTRIES LTD,1657,2.30
SHREYAS,SHREYAS SHIPPING & LOGIST,65821,140.82
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,28,0.53
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,212437,2608.96
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,451098,334.69
SHYAMCENT,SHYAM CENTURY FERROUS LTD,1155,0.25
SHYAMMETL,SHYAM METALICS AND ENGY L,159412,440.84
SIEMENS,SIEMENS LTD,66413,1695.84
SIGACHI,SIGACHI INDUSTRIES LTD,373637,1161.51
SILVER,BIRLASLAMC - SILVER,2072,1.07
SILVERBEES,NIPPONAMC - NETFSILVER,655082,433.88
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,16885,72.96
SIS,SIS LIMITED,101958,368.22
SIYSIL,SIYARAM SILK MILLS LTD,105050,503.67
SJS,SJS ENTERPRISES LIMITED,112338,489.97
SJVN,SJVN LTD,8592598,2683.66
SKFINDIA,SKF INDIA LTD,18032,638.53
SKIPPER,SKIPPER LIMITED,234296,290.20
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,5359,8.82
SMARTLINK,SMARTLINK HOLDINGS LTD,2587,3.79
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,76557,63.83
SMLISUZU,SML ISUZU LIMITED,22783,122.01
SMLT,SARTHAK METALS LIMITED,726,1.18
SMSLIFE,SMS LIFESCIENCES (I) LTD,623,0.99
SMSPHARMA,SMS PHARMACEUTICALS LTD.,129762,81.59
SNOWMAN,SNOWMAN LOGISTICS LTD.,960955,289.77
SOBHA,SOBHA LIMITED,436349,2638.02
SOLARA,SOLARA ACTIVE PHA SCI LTD,121373,631.70
SOLARINDS,SOLAR INDUSTRIES (I) LTD,30615,1072.12
SOMANYCERA,SOMANY CERAMICS LIMITED,27203,111.71
SONACOMS,SONA BLW PRECISION FRGS L,1541312,6701.13
SONATSOFTW,SONATA SOFTWARE LTD,112136,521.02
SOTL,SAVITA OIL TECHNOLO. LTD,33330,88.86
SOUTHBANK,THE SOUTH INDIAN BANK LTD,16139320,1261.91
SOUTHWEST,SOUTH WEST PINNACLE LTD,10,0.01
SPAL,S. P. APPARELS LIMITED,37579,84.72
SPANDANA,SPANDANA SPHOORTY FIN LTD,4122,12.39
SPARC,SUN PHARMA ADV.RES.CO.LTD,518202,1094.79
SPECIALITY,SPECIALITY REST LTD,322812,715.50
SPENCERS,SPENCER S RETAIL LIMITED,266389,157.49
SPIC,SPIC LTD,1111282,654.04
SPICEJET,SPICEJET LIMITED,6613058,2783.77
SPLIL,SPL INDUSTRIES LIMITED,42110,32.01
SPLPETRO,SUPREME PETROCHEM LIMITED,40699,156.87
SPORTKING,SPORTKING INDIA LIMITED,9536,46.37
SREEL,SREELEATHERS LIMITED,35680,67.24
SRF,SRF LTD,464476,9773.23
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,21053,43.65
SSWL,STEEL STRIPS WHEELS LTD.,170006,198.03
STAR,STRIDES PHARMA SCI LTD,1771258,5809.85
STARCEMENT,STAR CEMENT LIMITED,401370,400.82
STARHEALTH,STAR HEALTH & AL INS CO L,196037,998.90
STARPAPER,STAR PAPER MILLS LTD,8815,15.88
STCINDIA,THE STATE TRADING CORPN,91383,89.01
STEELCAS,STEELCAST LIMITED,23112,92.71
STEELCITY,STEEL CITY SECURITIES LTD,2830,1.74
STEELXIND,STEEL EXCHANGE INDIA LTD,502252,71.15
STEL,STEL HOLDINGS LIMITED,15019,23.97
STERTOOLS,STERLING TOOLS LIMITED,65858,190.15
STLTECH,STERLITE TECHNOLOGIES LTD,906470,1380.09
STOVEKRAFT,STOVE KRAFT LIMITED,284342,1430.75
STYLAMIND,STYLAM INDUSTRIES LIMITED,43470,454.05
