SEBI REPORT AS ON Reporting date 23-FEB-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MAITHANALL,MAITHAN ALLOYS LTD,97934,847.06
MALUPAPER,MALU PAPER MILLS LIMITED,515,0.23
MAM150ETF,MIRAEAMC - MAM150ETF,15582,1.77
MAMFGETF,MIRAEAMC - MAMFGETF,14,0.01
MAN50ETF,MIRAEAMC - MAN50ETF,5916,11.03
MANAKSIA,MANAKSIA LTD.,295969,310.91
MANAKSTEEL,MANAKSIA STEELS LTD,8942,4.17
MANALIPETC,MANALI PETROCHEMICALS LT,602731,450.64
MANAPPURAM,MANAPPURAM FINANCE LTD,4965591,4973.87
MANGALAM,MANGALAM DRUG & CHEM LTD,13970,17.34
MANGCHEFER,MANG.CHEM.FERT.LTD,1048700,1216.49
MANGLMCEM,MANGALAM CEMENT LTD,785348,2600.49
MANINDS,MAN INDUSTRIES (I) LTD.,78932,71.20
MANINFRA,MAN INFRA LTD,1132729,876.33
MANORAMA,MANORAMA INDUSTRIES LTD,12619,125.13
MANORG,MANGALAM ORGANICS LIMITED,5694,31.25
MANYAVAR,VEDANT FASHIONS LIMITED,16566,132.55
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,100226,963.22
MARATHON,MARATHON NXTGEN REALT LTD,6317,7.30
MARICO,MARICO LIMITED,256848,1126.90
MARINE,MARINE ELECTRICAL (I) LTD,6279,2.15
MARKSANS,MARKSANS PHARMA LIMITED,2751531,1591.03
MARUTI,MARUTI SUZUKI INDIA LTD.,270128,20112.48
MASFIN,MAS FINANCIAL SERV LTD,39840,290.88
MASPTOP50,MIRAEAMC - MASPTOP50,132719,27.55
MASTEK,MASTEK LTD,147353,2401.37
MATRIMONY,MATRIMONY.COM LIMITED,16024,79.77
MAWANASUG,MAWANA SUGARS LIMITED,36524,35.39
MAXHEALTH,MAX HEALTHCARE INS LTD,439279,1740.89
MAXIND,MAX INDIA LIMITED,7468,7.15
MAXVIL,MAX VENTURES AND INDS LTD,63137,49.24
MAYURUNIQ,MAYUR UNIQUOTERS LTD,25534,92.31
MAZDA,MAZDA LIMITED,527,3.42
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1252206,8376.38
MBLINFRA,MBL INFRASTRUCTURE LTD,5,0.00
MCDOWELL-N,UNITED SPIRITS LIMITED,986824,7544.63
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,9223,2.44
MCX,MULTI COMMODITY EXCHANGE,221624,2816.86
MEDANTA,GLOBAL HEALTH LIMITED,130003,619.71
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,31750,221.84
MEDPLUS,MEDPLUS HEALTH SERV LTD,39776,254.66
MENONBE,MENON BEARINGS LIMITED,47224,27.73
METROBRAND,METRO BRANDS LIMITED,89855,566.27
METROPOLIS,METROPOLIS HEALTHCARE LTD,95143,1338.34
MFL,MEGHMANI FINECHEM LIMITED,99819,954.51
MFSL,MAX FINANCIAL SERV LTD,86031,556.62
MGEL,MANGALAM GLOBAL ENT LTD,1200,0.39
MGL,MAHANAGAR GAS LTD.,147257,1239.89
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,32950,88.82
MHRIL,MAHINDRA HOLIDAYS LTD,406097,999.85
MID150BEES,NIP IND ETF MIDCAP 150,50603,49.79
MIDHANI,MISHRA DHATU NIGAM LTD,1004238,2081.39
MINDACORP,MINDA CORPORATION LTD,967950,1736.25
MINDTECK,MINDTECK (INDIA) LIMITED,2000,2.65
MINDTREE,MINDTREE LIMITED,700,25.22
MIRCELECTR,MIRC ELECTRONICS LTD,82276,15.91
MIRZAINT,MIRZA INTERNATIONAL LIMIT,455937,730.68
MMFL,MM FORGINGS LTD,35061,259.21
MMP,MMP INDUSTRIES LIMITED,6106,8.07
MMTC,MMTC LIMITED,2787567,969.02
MODISONLTD,MODISON LIMITED,4893,3.59
MOIL,MOIL LIMITED,417514,590.97
MOKSH,MOKSH ORNAMENTS LIMITED,2507,0.28
MOL,MEGHMANI ORGANICS LIMITED,914009,832.13
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,32564,30.05
MOLDTKPAC,MOLD-TEK PACKAGING LTD,23749,180.56
MOM100,MOTILAL OS MIDCAP100 ETF,32968,8.55
MOM50,MOTILAL OSWAL M50 ETF,96,0.17
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,22,0.01
MON100,MOTILAL OS NASDAQ100 ETF,401443,293.57
MONARCH,MONARCH NETWORTH CAP LTD,28965,83.35
MONQ50,MOTILALAMC - MONQ50,18550,8.38
MONTECARLO,MONTE CARLO FASHIONS LTD.,57956,303.00
MOREPENLAB,MOREPEN LAB. LTD,2248338,628.86
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,4289817,3092.64
MOTILALOFS,MOTILAL OSWAL FIN LTD,204172,1322.91
MPHASIS,MPHASIS LIMITED,245253,4843.97
MPSLTD,MPS LIMITED,12478,114.02
MRF,MRF LTD,1709,1331.46
MRPL,MRPL,5421179,3165.21
MSPL,MSP STEEL & POWER LTD.,174755,17.37
MSTCLTD,MSTC LIMITED,646530,1829.57
MSUMI,MOTHERSON SUMI WRNG IND L,4327729,1928.92
MTARTECH,MTAR TECHNOLOGIES LIMITED,200905,2985.02
MTNL,MAHANAGAR TELEPHONE NIGAM,2515974,554.07
MUKANDLTD,MUKAND LTD.,135000,168.47
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,60838,24.10
MUNJALSHOW,MUNJAL SHOWA LTD,22211,24.27
MURUDCERA,MURUDESHWAR CERAMICS LTD,7292,2.79
MUTHOOTCAP,MUTHOOT CAP SERV LTD,19495,61.09
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,362758,3578.21
NACLIND,NACL INDUSTRIES LIMITED,133350,120.41
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,16519,35.44
NAHARINDUS,NAHAR INDS ENT LTD,55578,49.43
NAHARPOLY,NAHAR POLY FILMS LIMITED,25413,60.99
NAHARSPING,NAHAR SPINNING MILLS LTD.,45211,76.89
NAM-INDIA,NIPPON L I A M LTD,1111696,2738.51
NATCOPHARM,NATCO PHARMA LTD.,814303,4803.64
NATHBIOGEN,NATH BIO-GENES (I) LTD,17264,31.20
NATIONALUM,NATIONAL ALUMINIUM CO LTD,8947253,6657.15
NAUKRI,INFO EDGE (I) LTD,212671,7484.43
NAVA,NAVA LIMITED,1135171,2336.66
NAVINFLUOR,NAVIN FLUORINE INT. LTD,57465,2070.39
NAVKARCORP,NAVKAR CORPORATION LTD.,1056249,559.46
NAVNETEDUL,NAVNEET EDUCATION LTD,288157,313.02
NAZARA,NAZARA TECHNOLOGIES LTD,333981,1938.50
NBCC,NBCC (INDIA) LIMITED,11877055,4034.21
NCC,NCC LIMITED,9143508,6522.46
NCLIND,NCL INDUSTRIES LIMITED,190269,276.43
NDL,NANDAN DENIM LIMITED,62797,17.51
NDRAUTO,NDR AUTO COMPONENTS LTD,2413,15.14
NDTV,NDTV LTD,131,0.36
NECCLTD,NORTH EAST CARRY CORP LTD,411256,105.25
NECLIFE,NECTAR LIFESCIENCES LTD.,129211,33.00
NELCAST,NELCAST LIMITED,256084,216.71
NELCO,NELCO LTD,66472,356.95
NEOGEN,NEOGEN CHEMICALS LIMITED,28929,337.85
NESCO,NESCO LTD.,193343,1039.73
NESTLEIND,NESTLE INDIA LIMITED,16083,2751.16
NETF,TATAAML - NETF,77,0.14
NETWORK18,NETWORK18 MEDIA & INV LTD,1364951,874.28
NEULANDLAB,NEULAND LAB LTD.,47025,511.42
NEWGEN,NEWGEN SOFTWARE TECH LTD,160713,545.62
NFL,NATIONAL FERT. LTD,4472439,2733.38
NGLFINE,NGL FINE CHEM LIMITED,627,7.22
NH,NARAYANA HRUDAYALAYA LTD.,55328,331.11
NHPC,NHPC LTD,9172593,3473.59
NIACL,THE NEW INDIA ASSU CO LTD,1168344,1224.69
NIF100BEES,NIP IND ETF NIFTY 100,12,0.02
NIFTYBEES,NIP IND ETF NIFTY BEES,1418438,2535.06
NIITLTD,NIIT LIMITED,842826,2327.51
NILAINFRA,NILA INFRASTRUCTURES LTD,42900,3.17
NILKAMAL,NILKAMAL LIMITED,3063,59.77
NIPPOBATRY,INDO-NATIONAL LIMITED,2210,10.21
NITCO,NITCO LIMITED,830,0.24
NITINSPIN,NITIN SPINNERS LIMITED,187300,323.95
NLCINDIA,NLC INDIA LIMITED,6755205,4933.74
NMDC,NMDC LTD.,8118429,9553.48
NOCIL,NOCIL LIMITED,803097,1663.96
NOVARTIND,NOVARTIS INDIA LIMITED,13943,89.82
NRAIL,N R AGARWAL INDS LTD,4332,14.29
NRBBEARING,NRB BEARING LIMITED,216125,288.17
NRL,NUPUR RECYCLERS LIMITED,1500,1.63
NSIL,NALWA SONS INVESTMENT LTD,536,11.60
NSLNISP,NMDC STEEL LIMITED,499103,0.00
NTPC,NTPC LTD,2399332,3505.66
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,100731,552.76
NURECA,NURECA LIMITED,96893,487.01
NUVOCO,NUVOCO VISTAS CORP LTD,153957,536.65
NV20BEES,NIP IND ETF ETF NV20,935,1.01
NXTDIGITAL,NXTDIGITAL LIMITED,60,0.11
NYKAA,FSN E COMMERCE VENTURES,3082479,4583.86
OAL,ORIENTAL AROMATICS LTD,18566,91.23
OBCL,ORISSA BENGAL CARRIER LTD,700,0.44
OBEROIRLTY,OBEROI REALTY LIMITED,399665,3090.02
OCCL,ORIENTAL CARBN & CHEM LTD,10418,72.74
OFSS,ORACLE FIN SERV SOFT LTD.,60174,1897.62
OIL,OIL INDIA LTD,1505649,3328.16
OLECTRA,OLECTRA GREENTECH LIMITED,356758,1463.74
OMAXAUTO,OMAX AUTOS LTD,903,0.56
OMAXE,OMAXE LIMITED,290812,224.71
OMINFRAL,OM INFRA LIMITED,33635,14.27
ONEPOINT,ONE POINT ONE SOL LTD,10000,1.65
ONGC,OIL AND NATURAL GAS CORP.,4519428,6267.58
ONMOBILE,ONMOBILE GLOBAL LTD.,1113816,967.79
ONWARDTEC,ONWARD TECHNOLOGIES LTD,29917,52.38
OPTIEMUS,OPTIEMUS INFRACOM LTD,404146,1164.86
ORBTEXP,ORBIT EXPORTS LIMITED,52,0.08
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,712454,224.22
ORIENTABRA,ORIENT ABRASIVE LTD,65840,17.69
ORIENTBELL,ORIENT BELL LIMITED,13499,54.72
ORIENTCEM,ORIENT CEMENT LTD.,881337,1072.82
ORIENTELEC,ORIENT ELECTRIC LIMITED,118237,320.02
ORIENTHOT,ORIENT HOTELS LTD,1539464,1081.13
ORIENTPPR,ORIENT PAPER AND INDS LTD,2020347,734.26
ORISSAMINE,ORISSA MIN DEV CO LTD,1012,27.55
PAGEIND,PAGE INDUSTRIES LTD,11538,4463.71
PAISALO,PAISALO DIGITAL LIMITED,3573418,2737.94
PANACEABIO,PANACEA BIOTEC LTD,24289,39.15
PANAMAPET,PANAMA PETROCHEM LTD,98938,288.92
PAR,PAR DRUGS AND CHEM LTD,160,0.28
PARADEEP,PARADEEP PHOSPHATES LTD,2839070,1376.69
PARAGMILK,PARAG MILK FOODS LTD.,406845,352.06
PARAS,PARAS DEF AND SPCE TECH L,149573,899.49
PASUPTAC,PASUPATI ACRYLON LIMITED,23323,8.48
PATANJALI,PATANJALI FOODS LIMITED,8080,93.27
PATELENG,PATEL ENGINEERING LTD.,2096078,394.92
PATINTLOG,PATEL INT. LOG. LTD,9057,1.40
PAYTM,ONE 97 COMMUNICATIONS LTD,2301327,13201.99
PCBL,PCBL LIMITED,2769849,3114.10
PCJEWELLER,PC JEWELLER LTD,32706,26.62
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,95465,40.66
PDSL,PDS LIMITED,13117,36.33
PEL,PIRAMAL ENTERPRISES LTD,736694,6520.19
PENIND,PENNAR INDUSTRIES LTD,315001,175.71
PERSISTENT,PERSISTENT SYSTEMS LTD,57117,2179.84
PETRONET,PETRONET LNG LIMITED,575523,1122.55
PFC,POWER FIN CORP LTD.,5625018,6986.18
PFIZER,PFIZER LTD,16522,677.38
PFOCUS,PRIME FOCUS LIMITED,500,0.35
PFS,PTC INDIA FIN SERV LTD,3355,0.65
PGEL,PG ELECTROPLAST LTD,136484,1608.30
PGHH,P&G HYGIENE & HEALTH CARE,630,72.31
PGHL,PROCTER & GAMBLE HEALTH L,5503,227.84
PGIL,PEARL GLOBAL IND LIMITED,6321,20.78
PHARMABEES,NIPPONAMC - NETFPHARMA,844861,80.78
PHOENIXLTD,THE PHOENIX MILLS LTD,51951,616.31
PIDILITIND,PIDILITE INDUSTRIES LTD,232371,5108.89
PIIND,PI INDUSTRIES LTD,80000,2446.99
PILANIINVS,PILANI INV & IND COR LTD,4672,71.93
PILITA,PIL ITALICA LIFESTYLE LTD,9500,0.75
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,5948,2.93
PITTIENG,PITTI ENGINEERING LIMITED,45384,105.09
PIXTRANS,PIX TRANSMISSIONS LIMITED,21476,149.92
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11852,22.17
PNB,PUNJAB NATIONAL BANK,62493522,28372.74
PNBGILTS,PNB GILTS LIMITED,855402,489.05
PNBHOUSING,PNB HOUSING FIN LTD.,296326,1371.86
PNCINFRA,PNC INFRATECH LTD.,429546,1127.91
PODDARMENT,PODDAR PIGMENTS LIMITED,3649,11.33
POKARNA,POKARNA LIMITED,47765,157.73
POLICYBZR,PB FINTECH LIMITED,671421,2800.75
POLYCAB,POLYCAB INDIA LIMITED,115174,2980.39
POLYMED,POLY MEDICURE LIMITED,34397,259.28
POLYPLEX,POLYPLEX CORPORATION LTD,283789,4250.81
PONNIERODE,PONNIE SUGARS (ERODE) LTD,55897,231.40
POONAWALLA,POONAWALLA FINCORP LTD,4037487,10942.75
POWERGRID,POWER GRID CORP. LTD.,1609200,3170.22
POWERINDIA,HITACHI ENERGY INDIA LTD,34265,856.36
POWERMECH,POWER MECH PROJECTS LTD.,38967,584.20
PPAP,PPAP AUTOMOTIVE LIMITED,3112,6.61
PPL,PRAKASH PIPES LIMITED,51905,96.19
PPLPHARMA,PIRAMAL PHARMA LIMITED,1527273,1332.36
PRAJIND,PRAJ INDUSTRIES LTD,1155739,3699.92
PRAKASH,PRAKASH INDUSTRIES LTD,1108256,677.57
PRAKASHSTL,PRAKASH STEELAGE LTD,1000,0.05
PRECAM,PRECISION CAMSHAFTS LTD.,183555,179.31
PRECWIRE,PRECISION WIRES INDIA LTD,127340,88.03
PREMIERPOL,PREMIER POLYFILM LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,684944,2689.38
PRICOLLTD,PRICOL LIMITED,615697,1014.50
PRIMESECU,PRIME SECURITIES LIMITED,112974,113.36
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,166570,891.26
PRITIKAUTO,PRITIKA AUTO INDUS LTD,146726,27.49
PRIVISCL,PRIVI SPECIALITY CHE LTD,92953,835.75
PROZONINTU,PROZONE INTU PROPRTIS LTD,450811,141.71
PRSMJOHNSN,PRISM JOHNSON LIMITED,439763,478.62
PRUDENT,PRUDENT CORP ADV SER LTD,7821,55.00
PSB,PUNJAB & SIND BANK,1992989,426.98
PSPPROJECT,PSP PROJECTS LIMITED,195345,1271.42
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1022027,318.26
PTC,PTC INDIA LIMITED,3252,2.76
PTL,PTL ENTERPRISES LTD,34836,11.69
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,15133,150.60
PURVA,PURAVANKARA LIMITED,401057,355.43
PVR,PVR LIMITED,178783,2696.51
QGOLDHALF,QUANTUM GOLD FUND,469,0.21
QNIFTY,QUANTUM NIFTY 50 ETF,5,0.10
QUESS,QUESS CORP LIMITED,363045,1345.03
QUICKHEAL,QUICK HEAL TECH LTD,150517,265.19
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,2811,5.80
RADIANTCMS,RADIANT CASH MGMT SER LTD,403,0.21
RADICO,RADICO KHAITAN LTD,126369,1302.82
RADIOCITY,MUSIC BROADCAST LIMITED,429951,102.83
RAILTEL,RAILTEL CORP OF IND LTD,3091471,3437.55
RAIN,RAIN INDUSTRIES LIMITED,1933620,3059.04
RAINBOW,RAINBOW CHILDRENS MED LTD,66189,375.10
RAJESHEXPO,RAJESH EXPORTS LTD,368441,2718.84
RAJMET,RAJNANDINI METAL LIMITED,6939,1.33
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,27201,181.94
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1711,0.91
RALLIS,RALLIS INDIA LTD,899616,2083.94
RAMAPHO,RAMA PHOSPHATES LIMITED,8007,21.44
RAMASTEEL,RAMA STEEL TUBES LIMITED,444142,177.63
RAMCOCEM,THE RAMCO CEMENTS LIMITED,181416,1165.07
RAMCOIND,RAMCO INDUSTRIES LIMITED,254267,380.01
RAMCOSYS,RAMCO SYSTEMS LTD.,173582,369.82
RAMKY,RAMKY INFRA LTD,577435,1296.47
RAMRAT,RAM RATNA WIRES LIMITED,9126,9.99
RANASUG,RANA SUGARS LTD.,206178,55.11
RANEHOLDIN,RANE HOLDINGS LIMITED,15543,128.48
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,755329,2478.01
RATNAMANI,RATNAMANI MET & TUB LTD.,16522,293.03
RAYMOND,RAYMOND LTD,606481,5677.57
RBA,RESTAURANT BRAND ASIA LTD,1086065,1093.09
RBL,RANE BRAKE LINING LTD,7037,46.29
RBLBANK,RBL BANK LIMITED,3809571,5181.83
RCF,RASHTRIYA CHEMICALS & FER,6128249,6296.44
RECLTD,REC LIMITED,6147249,6373.92
REDINGTON,REDINGTON LIMITED,2214542,3530.69
REFEX,REFEX INDUSTRIES LIMITED,56979,149.41
RELAXO,RELAXO FOOT LTD.,156196,1263.73
RELCAPITAL,RELIANCE CAPITAL LTD,2674,2.17
RELIANCE,RELIANCE INDUSTRIES LTD,3767876,84880.10
RELIGARE,RELIGARE ENTER. LTD.,2082646,2821.88
RELINFRA,RELIANCE INFRASTRUCTU LTD,231342,310.01
RENUKA,SHREE RENUKA SUGARS LTD,9927141,4758.60
REPCOHOME,REPCO HOME FINANCE LTD,228815,290.15
REPL,RUDRABHISHEK ENTERP LTD,7239,13.22
REPRO,REPRO INDIA LIMITED,7783,30.05
RESPONIND,RESPONSIVE INDUSTRIES LTD,11824,15.92
REVATHI,REVATHI EQUIPMENT LTD,232,2.75
RGL,RENAISSANCE GLOBAL LTD,17616,19.23
RHIM,RHI MAGNESITA INDIA LTD,295169,1636.08
RICOAUTO,RICO AUTO INDUSTRIES LTD,932670,695.47
RIIL,RELIANCE INDUSTRIAL INFRA,350518,3220.32
RITES,RITES LIMITED,660419,2080.28
RKFORGE,RAMKRISHNA FORGINGS LTD,300051,695.56
RML,RANE (MADRAS) LIMITED,19136,67.53
ROHLTD,ROYAL ORCHID HOTELS LTD,75041,126.97
ROLEXRINGS,ROLEX RINGS LIMITED,45629,758.33
ROSSARI,ROSSARI BIOTECH LIMITED,70623,565.51
ROSSELLIND,ROSSELL INDIA LIMITED,42882,100.68
ROTO,ROTO PUMPS LIMITED,14757,65.01
ROUTE,ROUTE MOBILE LIMITED,206434,2484.75
RPGLIFE,RPG LIFE SCIENCES LTD,56268,435.28
RPOWER,RELIANCE POWER LTD.,2189760,322.39
RPPINFRA,R.P.P INFRA PROJECTS LTD,80898,50.69
RPPL,RAJSHREE POLYPACK LTD,6956,13.76
RPSGVENT,RPSG VENTURES LIMITED,61941,284.82
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1460,0.54
RSWM,RSWM LIMITED,108848,264.63
RSYSTEMS,R SYS INTERNATIONAL LTD,48862,124.96
RTNINDIA,RATTANINDIA ENT LIMITED,1773191,691.05
RTNPOWER,RATTANINDIA POWER LIMITED,5174406,233.06
RUBYMILLS,THE RUBY MILLS LTD,7789,6.22
RUCHIRA,RUCHIRA PAPERS LIMITED,46035,57.68
RUPA,RUPA & COMPANY LTD,257780,743.56
RUSHIL,RUSHIL DECOR LIMITED,105302,363.44
RUSTOMJEE,KEYSTONE REALTORS LIMITED,292,0.91
RVNL,RAIL VIKAS NIGAM LIMITED,8969235,5465.83
SADBHAV,SADBHAV ENGINEERING LTD,148249,37.28
SADBHIN,SADBHAV INFRA PROJ LTD.,294,0.10
SAFARI,SAFARI IND (INDIA) LTD,14827,250.63
SAGCEM,SAGAR CEMENTS LIMITED,71850,124.82
SAIL,STEEL AUTHORITY OF INDIA,18044841,14883.41
SAKAR,SAKAR HEALTHCARE LIMITED,1356,3.41
SAKHTISUG,SAKTHI SUGARS LTD,107996,29.05
SAKSOFT,SAKSOFT LIMITED,181864,183.20
SAKUMA,SAKUMA EXPORTS LIMITED,596606,99.16
SALASAR,SALASAR TECHNO ENGG. LTD.,5005469,1966.42
SALZERELEC,SALZER ELECTRONICS LTD,66088,176.50
SANDESH,SANDESH LTD,1036,9.97
SANDHAR,SANDHAR TECHNOLOGIES LTD,51674,119.90
SANGAMIND,SANGAM (INDIA) LTD,18559,39.53
SANGHIIND,SANGHI INDUSTRIES LTD,101282,64.61
SANGHVIMOV,SANGHVI MOVERS LTD,84442,166.06
SANOFI,SANOFI INDIA LIMITED,23007,1252.84
SANSERA,SANSERA ENGINEERING LTD,67434,431.19
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,24272,277.92
SARDAEN,SARDA ENERGY & MIN LTD,16990,129.94
SAREGAMA,SAREGAMA INDIA LIMITED,74550,233.77
SARLAPOLY,SARLA PERF. FIBERS LTD,103921,57.02
SARVESHWAR,SARVESHWAR FOODS LIMITED,3100,2.73
SASKEN,SASKEN TECHNOLOGIES LTD,28311,249.66
SASTASUNDR,SASTASUNDAR VENTURES LTD,25817,77.21
SATIA,SATIA INDUSTRIES LIMITED,337505,391.27
SATIN,SATIN CREDIT NET LTD,1097228,1615.29
SATINDLTD,SAT INDUSTRIES LIMITED,41745,34.15
SBC,SBC EXPORTS LIMITED,51480,8.05
SBCL,SHIVALIK BIMETAL CON. LTD,23826,69.87
SBICARD,SBI CARDS & PAY SER LTD,886355,6339.41
SBIETFCON,SBIAMC - SBIETFCON,1000,0.75
SBIETFIT,SBIAMC - SBIETFIT,7668,15.52
SBIETFQLTY,SBIAMC - SBIETFQLTY,48,0.07
SBILIFE,SBI LIFE INSURANCE CO LTD,129854,1413.28
SBIN,STATE BANK OF INDIA,12070436,59539.61
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,77105,2074.24
SCHAND,S CHAND AND COMPANY LTD,33332,45.59
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,831744,1274.42
SCI,SHIPPING CORP OF INDIA LT,6538941,7397.62
SCPL,SHEETAL COOL PRODUCTS LTD,26589,147.96
SDBL,SOM DIST & BREW LTD,53190,60.20
SEAMECLTD,SEAMEC LIMITED,23512,184.36
SECURCRED,SECUR CREDENTIALS LIMITED,25500,7.73
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,13993,41.28
SEPC,SEPC LIMITED,7753676,1031.34
SEQUENT,SEQUENT SCIENTIFIC LTD.,1764462,1631.20
SESHAPAPER,SESHASAYEE PAPER & BOARDS,99677,205.44
SETFGOLD,SBI-ETF GOLD,9644,3.56
SETFNIF50,SBI-ETF NIFTY 50,99854,143.19
SETFNIFBK,SBI-ETF NIFTY BANK,20828,62.50
SETFNN50,SBI-ETF NIFTY NEXT 50,5310,19.02
SFL,SHEELA FOAM LIMITED,14182,181.41
SHAILY,SHAILY ENG PLASTICS LTD,206,2.09
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,149021,665.71
SHALBY,SHALBY LIMITED,104066,119.98
SHALPAINTS,SHALIM PAINTS LTD,1948195,2879.52
SHANKARA,SHANKARA BLDG PRODUCT LTD,304404,2146.25
SHANTIGEAR,SHANTHI GEARS LTD,31554,91.41
SHARDACROP,SHARDA CROPCHEM LTD.,122916,513.12
SHARDAMOTR,SHARDA MOTOR INDS LTD,14584,79.74
SHAREINDIA,SHARE IND. SECURITIES LTD,37149,303.79
SHARIABEES,NIP IND ETF SHARIAH BEES,25,0.10
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,568836,1882.11
SHIVALIK,SHIVALIK RASAYAN LIMITED,23923,160.80
SHIVAMAUTO,SHIVAM AUTO.LTD,17819,5.04
SHIVATEX,SHIVA TEXYARN LIMITED,1412,2.55
SHK,S H KELKAR AND CO. LTD.,253434,328.93
SHOPERSTOP,SHOPPERS STOP LIMITED,16276,81.14
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,316399,174.27
SHREECEM,SHREE CEMENT LIMITED,3684,832.32
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,135835,249.13
SHREYANIND,SHREYANS INDUSTRIES LTD,1657,2.30
SHREYAS,SHREYAS SHIPPING & LOGIST,62531,130.08
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,28,0.53
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,332219,3921.48
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,447120,328.73
SHYAMCENT,SHYAM CENTURY FERROUS LTD,1176,0.25
SHYAMMETL,SHYAM METALICS AND ENGY L,161281,436.20
SIEMENS,SIEMENS LTD,57602,1600.31
SIGACHI,SIGACHI INDUSTRIES LTD,381796,1167.93
SILVER,BIRLASLAMC - SILVER,2560,1.32
SILVERBEES,NIPPONAMC - NETFSILVER,863854,563.01
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,15143,67.64
SIS,SIS LIMITED,103834,369.95
SIYSIL,SIYARAM SILK MILLS LTD,112594,531.62
SJS,SJS ENTERPRISES LIMITED,85890,362.44
SJVN,SJVN LTD,8286256,2591.20
SKFINDIA,SKF INDIA LTD,18826,664.40
SKIPPER,SKIPPER LIMITED,181068,218.44
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,2227,3.62
SMARTLINK,SMARTLINK HOLDINGS LTD,2587,3.79
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,71630,60.10
SMLISUZU,SML ISUZU LIMITED,21454,115.42
SMLT,SARTHAK METALS LIMITED,350,0.56
SMSLIFE,SMS LIFESCIENCES (I) LTD,643,1.12
SMSPHARMA,SMS PHARMACEUTICALS LTD.,132758,81.74
SNOWMAN,SNOWMAN LOGISTICS LTD.,1114541,328.68
SOBHA,SOBHA LIMITED,416139,2523.98
SOLARA,SOLARA ACTIVE PHA SCI LTD,90195,490.67
SOLARINDS,SOLAR INDUSTRIES (I) LTD,33142,1143.27
SOMANYCERA,SOMANY CERAMICS LIMITED,31430,125.11
SONACOMS,SONA BLW PRECISION FRGS L,1449276,6295.23
SONATSOFTW,SONATA SOFTWARE LTD,119534,627.61
SOTL,SAVITA OIL TECHNOLO. LTD,28860,74.30
SOUTHBANK,THE SOUTH INDIAN BANK LTD,15561193,1137.21
SOUTHWEST,SOUTH WEST PINNACLE LTD,10,0.01
SPAL,S. P. APPARELS LIMITED,33598,75.51
SPANDANA,SPANDANA SPHOORTY FIN LTD,2682,6.76
SPARC,SUN PHARMA ADV.RES.CO.LTD,526041,1101.30
SPECIALITY,SPECIALITY REST LTD,366991,860.25
SPENCERS,SPENCER S RETAIL LIMITED,259123,148.21
SPIC,SPIC LTD,1068518,622.04
SPICEJET,SPICEJET LIMITED,9365496,3689.73
