SEBI REPORT AS ON Reporting date 03-FEB-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MANORAMA,MANORAMA INDUSTRIES LTD,12458,124.15
MANORG,MANGALAM ORGANICS LIMITED,4942,27.47
MANYAVAR,VEDANT FASHIONS LIMITED,13989,130.53
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,122798,1198.43
MARATHON,MARATHON NXTGEN REALT LTD,3595,6.43
MARICO,MARICO LIMITED,260682,1139.40
MARINE,MARINE ELECTRICAL (I) LTD,6904,2.41
MARKSANS,MARKSANS PHARMA LIMITED,2498926,1332.48
MARUTI,MARUTI SUZUKI INDIA LTD.,259031,19390.51
MASFIN,MAS FINANCIAL SERV LTD,51182,381.81
MASPTOP50,MIRAEAMC - MASPTOP50,143194,28.60
MASTEK,MASTEK LTD,141957,2438.66
MATRIMONY,MATRIMONY.COM LIMITED,15557,84.88
MAWANASUG,MAWANA SUGARS LIMITED,39424,38.69
MAXHEALTH,MAX HEALTHCARE INS LTD,446171,1776.60
MAXIND,MAX INDIA LIMITED,7585,7.47
MAXVIL,MAX VENTURES AND INDS LTD,54970,37.94
MAYURUNIQ,MAYUR UNIQUOTERS LTD,32570,114.14
MAZDA,MAZDA LIMITED,527,3.42
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1247135,8632.70
MBLINFRA,MBL INFRASTRUCTURE LTD,5,0.00
MCDOWELL-N,UNITED SPIRITS LIMITED,938157,7255.56
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,220871,67.90
MCX,MULTI COMMODITY EXCHANGE,172410,2277.02
MEDANTA,GLOBAL HEALTH LIMITED,15388,68.02
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,32236,231.75
MEDPLUS,MEDPLUS HEALTH SERV LTD,39309,250.79
MENONBE,MENON BEARINGS LIMITED,51335,30.90
METROBRAND,METRO BRANDS LIMITED,107083,710.18
METROPOLIS,METROPOLIS HEALTHCARE LTD,147949,1936.07
MFL,MEGHMANI FINECHEM LIMITED,88653,904.85
MFSL,MAX FINANCIAL SERV LTD,58960,408.39
MGEL,MANGALAM GLOBAL ENT LTD,1200,0.39
MGL,MAHANAGAR GAS LTD.,160331,1307.77
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,10300,26.77
MHRIL,MAHINDRA HOLIDAYS LTD,438423,1066.82
MID150BEES,NIP IND ETF MIDCAP 150,61694,60.74
MIDHANI,MISHRA DHATU NIGAM LTD,1154809,2375.48
MINDACORP,MINDA CORPORATION LTD,629239,1171.89
MINDTECK,MINDTECK (INDIA) LIMITED,2500,3.39
MINDTREE,MINDTREE LIMITED,701,25.27
MIRCELECTR,MIRC ELECTRONICS LTD,78776,15.46
MIRZAINT,MIRZA INTERNATIONAL LIMIT,451272,698.08
MMFL,MM FORGINGS LTD,35124,259.65
MMP,MMP INDUSTRIES LIMITED,5894,7.83
MMTC,MMTC LIMITED,2890876,1006.94
MODISONLTD,MODISON LIMITED,6889,4.74
MOIL,MOIL LIMITED,345261,520.65
MOKSH,MOKSH ORNAMENTS LIMITED,1084,0.13
MOL,MEGHMANI ORGANICS LIMITED,900558,775.04
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,12690,19.46
MOLDTKPAC,MOLD-TEK PACKAGING LTD,20683,156.44
MOM100,MOTILAL OS MIDCAP100 ETF,19280,4.83
MOM50,MOTILAL OSWAL M50 ETF,98,0.17
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,22,0.01
MON100,MOTILAL OS NASDAQ100 ETF,448306,339.80
MONARCH,MONARCH NETWORTH CAP LTD,26300,81.97
MONQ50,MOTILALAMC - MONQ50,18550,8.47
MONTECARLO,MONTE CARLO FASHIONS LTD.,44392,251.51
MOREPENLAB,MOREPEN LAB. LTD,2540702,746.29
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6329887,4381.45
MOTILALOFS,MOTILAL OSWAL FIN LTD,207843,1356.45
MPHASIS,MPHASIS LIMITED,359331,7124.29
MPSLTD,MPS LIMITED,14263,126.89
MRF,MRF LTD,1101,833.33
MRPL,MRPL,5584921,3310.29
MSPL,MSP STEEL & POWER LTD.,209759,20.70
MSTCLTD,MSTC LIMITED,593462,1672.43
MSUMI,MOTHERSON SUMI WRNG IND L,4456289,1985.65
MTARTECH,MTAR TECHNOLOGIES LIMITED,196415,2890.06
MTNL,MAHANAGAR TELEPHONE NIGAM,2776243,646.73
MUKANDLTD,MUKAND LTD.,125770,153.22
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,55193,22.57
MUNJALSHOW,MUNJAL SHOWA LTD,21208,23.19
MURUDCERA,MURUDESHWAR CERAMICS LTD,7392,2.83
MUTHOOTCAP,MUTHOOT CAP SERV LTD,27171,80.84
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,304298,3110.77
NACLIND,NACL INDUSTRIES LIMITED,136086,118.35
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,16030,36.15
NAHARINDUS,NAHAR INDS ENT LTD,53530,48.48
NAHARPOLY,NAHAR POLY FILMS LIMITED,26575,65.30
NAHARSPING,NAHAR SPINNING MILLS LTD.,46393,80.00
NAM-INDIA,NIPPON L I A M LTD,1054532,2677.55
NATCOPHARM,NATCO PHARMA LTD.,886266,5237.17
NATHBIOGEN,NATH BIO-GENES (I) LTD,38006,33.08
NATIONALUM,NATIONAL ALUMINIUM CO LTD,10045403,7481.25
NAUKRI,INFO EDGE (I) LTD,212606,7754.94
NAVA,NAVA LIMITED,1098869,2204.80
NAVINFLUOR,NAVIN FLUORINE INT. LTD,74894,2706.07
NAVKARCORP,NAVKAR CORPORATION LTD.,1216880,663.67
NAVNETEDUL,NAVNEET EDUCATION LTD,203807,229.85
NAZARA,NAZARA TECHNOLOGIES LTD,390563,2349.15
NBCC,NBCC (INDIA) LIMITED,12259367,4268.96
NCC,NCC LIMITED,9288579,6569.45
NCLIND,NCL INDUSTRIES LIMITED,187709,270.60
NDL,NANDAN DENIM LIMITED,63015,17.59
NDRAUTO,NDR AUTO COMPONENTS LTD,451,2.61
NDTV,NDTV LTD,31,0.14
NECCLTD,NORTH EAST CARRY CORP LTD,321244,83.12
NECLIFE,NECTAR LIFESCIENCES LTD.,158180,39.77
NELCAST,NELCAST LIMITED,248550,228.76
NELCO,NELCO LTD,48820,249.53
NEOGEN,NEOGEN CHEMICALS LIMITED,36836,418.35
NESCO,NESCO LTD.,174758,977.19
NESTLEIND,NESTLE INDIA LIMITED,11654,1905.48
NETF,TATAAML - NETF,77,0.14
NETWORK18,NETWORK18 MEDIA & INV LTD,1440011,931.11
NEULANDLAB,NEULAND LAB LTD.,49393,526.08
NEWGEN,NEWGEN SOFTWARE TECH LTD,159991,528.18
NFL,NATIONAL FERT. LTD,4408645,2814.57
NGLFINE,NGL FINE CHEM LIMITED,739,8.55
NH,NARAYANA HRUDAYALAYA LTD.,104519,598.57
NHPC,NHPC LTD,8646785,3303.94
NIACL,THE NEW INDIA ASSU CO LTD,1091012,1159.52
NIF100BEES,NIP IND ETF NIFTY 100,12,0.02
NIFTYBEES,NIP IND ETF NIFTY BEES,1058498,1881.95
NIITLTD,NIIT LIMITED,937888,2883.69
NILAINFRA,NILA INFRASTRUCTURES LTD,42900,3.17
NILKAMAL,NILKAMAL LIMITED,3283,62.81
NIPPOBATRY,INDO-NATIONAL LIMITED,2239,10.36
NITCO,NITCO LIMITED,830,0.24
NITINSPIN,NITIN SPINNERS LIMITED,176754,293.88
NLCINDIA,NLC INDIA LIMITED,8195599,5966.47
NMDC,NMDC LTD.,6006486,7478.98
NOCIL,NOCIL LIMITED,927927,1925.06
NOVARTIND,NOVARTIS INDIA LIMITED,13070,83.57
NRAIL,N R AGARWAL INDS LTD,4332,14.29
NRBBEARING,NRB BEARING LIMITED,222322,298.14
NSIL,NALWA SONS INVESTMENT LTD,541,11.44
NTPC,NTPC LTD,3340383,4873.76
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,29968,117.52
NURECA,NURECA LIMITED,105303,546.28
NUVOCO,NUVOCO VISTAS CORP LTD,173425,610.39
NXTDIGITAL,NXTDIGITAL LIMITED,201,0.65
NYKAA,FSN E COMMERCE VENTURES,3192225,4560.76
OAL,ORIENTAL AROMATICS LTD,19747,94.69
OBEROIRLTY,OBEROI REALTY LIMITED,337599,2583.70
OCCL,ORIENTAL CARBN & CHEM LTD,9677,71.36
OFSS,ORACLE FIN SERV SOFT LTD.,72656,2176.65
OIL,OIL INDIA LTD,988701,1915.81
OLECTRA,OLECTRA GREENTECH LIMITED,243549,1079.08
OMAXAUTO,OMAX AUTOS LTD,3003,1.82
OMAXE,OMAXE LIMITED,289802,224.71
OMINFRAL,OM INFRA LIMITED,48996,21.52
ONEPOINT,ONE POINT ONE SOL LTD,15000,2.51
ONGC,OIL AND NATURAL GAS CORP.,3589897,4778.53
ONMOBILE,ONMOBILE GLOBAL LTD.,1025476,971.16
ONWARDTEC,ONWARD TECHNOLOGIES LTD,30633,53.50
OPTIEMUS,OPTIEMUS INFRACOM LTD,233646,697.50
ORBTEXP,ORBIT EXPORTS LIMITED,252,0.39
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,765063,240.99
ORIENTABRA,ORIENT ABRASIVE LTD,65840,18.29
ORIENTBELL,ORIENT BELL LIMITED,14063,57.56
ORIENTCEM,ORIENT CEMENT LTD.,895342,1103.52
ORIENTELEC,ORIENT ELECTRIC LIMITED,108215,294.48
ORIENTHOT,ORIENT HOTELS LTD,957772,634.81
ORIENTPPR,ORIENT PAPER AND INDS LTD,2112796,785.84
ORISSAMINE,ORISSA MIN DEV CO LTD,890,25.69
PAGEIND,PAGE INDUSTRIES LTD,11068,4415.83
PAISALO,PAISALO DIGITAL LIMITED,3987192,3247.68
PANACEABIO,PANACEA BIOTEC LTD,24840,38.75
PANAMAPET,PANAMA PETROCHEM LTD,99641,293.09
PAR,PAR DRUGS AND CHEM LTD,160,0.28
PARADEEP,PARADEEP PHOSPHATES LTD,2815613,1392.44
PARAGMILK,PARAG MILK FOODS LTD.,463467,414.78
PARAS,PARAS DEF AND SPCE TECH L,147166,914.26
PASUPTAC,PASUPATI ACRYLON LIMITED,16747,6.49
PATANJALI,PATANJALI FOODS LIMITED,8032,92.88
PATELENG,PATEL ENGINEERING LTD.,1369546,295.42
PATINTLOG,PATEL INT. LOG. LTD,10057,1.53
PAYTM,ONE 97 COMMUNICATIONS LTD,1798257,9166.81
PCBL,PCBL LIMITED,2850975,3140.62
PCJEWELLER,PC JEWELLER LTD,32706,26.62
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,80706,35.18
PDSL,PDS LIMITED,18208,44.14
PEL,PIRAMAL ENTERPRISES LTD,527318,5000.59
PENIND,PENNAR INDUSTRIES LTD,372549,129.93
PERSISTENT,PERSISTENT SYSTEMS LTD,48382,1618.36
PETRONET,PETRONET LNG LIMITED,641493,1192.48
PFC,POWER FIN CORP LTD.,4803816,6254.04
PFIZER,PFIZER LTD,16655,684.74
PFS,PTC INDIA FIN SERV LTD,3595,0.70
PGEL,PG ELECTROPLAST LTD,100950,1075.74
PGHH,P&G HYGIENE & HEALTH CARE,838,85.66
PGHL,PROCTER & GAMBLE HEALTH L,8345,323.59
PGIL,PEARL GLOBAL IND LIMITED,6628,25.79
PHARMABEES,NIPPONAMC - NETFPHARMA,782397,73.78
PHOENIXLTD,THE PHOENIX MILLS LTD,28651,330.87
PIDILITIND,PIDILITE INDUSTRIES LTD,201624,4526.07
PIIND,PI INDUSTRIES LTD,70441,2155.05
PILANIINVS,PILANI INV & IND COR LTD,4919,77.09
PILITA,PIL ITALICA LIFESTYLE LTD,8500,0.68
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,5645,2.82
PITTIENG,PITTI ENGINEERING LIMITED,33521,81.04
PIXTRANS,PIX TRANSMISSIONS LIMITED,18251,127.55
PLASTIBLEN,PLASTIBLENDS INDIA LTD,11570,21.44
PNB,PUNJAB NATIONAL BANK,59641856,27381.61
PNBGILTS,PNB GILTS LIMITED,816619,475.36
PNBHOUSING,PNB HOUSING FIN LTD.,430847,1957.75
PNCINFRA,PNC INFRATECH LTD.,281008,691.42
PODDARMENT,PODDAR PIGMENTS LIMITED,3781,11.69
POKARNA,POKARNA LIMITED,50119,180.71
POLICYBZR,PB FINTECH LIMITED,761023,3090.28
POLYCAB,POLYCAB INDIA LIMITED,112979,2834.78
POLYMED,POLY MEDICURE LIMITED,39541,302.86
POLYPLEX,POLYPLEX CORPORATION LTD,293531,4569.37
PONNIERODE,PONNIE SUGARS (ERODE) LTD,53926,219.75
POONAWALLA,POONAWALLA FINCORP LTD,5035251,13522.80
POWERGRID,POWER GRID CORP. LTD.,1654286,3239.35
POWERINDIA,HITACHI ENERGY INDIA LTD,40207,976.95
POWERMECH,POWER MECH PROJECTS LTD.,32235,418.06
PPAP,PPAP AUTOMOTIVE LIMITED,3112,6.61
PPL,PRAKASH PIPES LIMITED,54226,100.48
PPLPHARMA,PIRAMAL PHARMA LIMITED,1080320,1101.00
PRAJIND,PRAJ INDUSTRIES LTD,1259182,4007.37
PRAKASH,PRAKASH INDUSTRIES LTD,1083469,667.43
PRAKASHSTL,PRAKASH STEELAGE LTD,400,0.02
PRECAM,PRECISION CAMSHAFTS LTD.,172166,165.60
PRECWIRE,PRECISION WIRES INDIA LTD,109855,83.90
PREMEXPLN,PREMIER EXPLOSIVES LTD,14,0.06
PREMIERPOL,PREMIER POLYFILM LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,544015,2154.66
PRICOLLTD,PRICOL LIMITED,672146,1100.19
PRIMESECU,PRIME SECURITIES LIMITED,112974,113.36
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,161883,866.28
PRITIKAUTO,PRITIKA AUTO INDUS LTD,161011,30.72
PRIVISCL,PRIVI SPECIALITY CHE LTD,28972,306.07
PROZONINTU,PROZONE INTU PROPRTIS LTD,489077,156.12
PRSMJOHNSN,PRISM JOHNSON LIMITED,492487,537.39
PRUDENT,PRUDENT CORP ADV SER LTD,9244,70.50
PSB,PUNJAB & SIND BANK,1620655,354.44
PSPPROJECT,PSP PROJECTS LIMITED,175134,1143.55
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1176910,391.04
PTC,PTC INDIA LIMITED,3866,3.38
PTL,PTL ENTERPRISES LTD,34986,11.80
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,17908,171.11
PURVA,PURAVANKARA LIMITED,399877,357.32
PVR,PVR LIMITED,177928,2716.60
QGOLDHALF,QUANTUM GOLD FUND,644,0.30
QNIFTY,QUANTUM NIFTY 50 ETF,15,0.25
QUESS,QUESS CORP LIMITED,353059,1342.19
QUICKHEAL,QUICK HEAL TECH LTD,144178,261.47
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,4422,10.69
RADICO,RADICO KHAITAN LTD,120590,1224.49
RADIOCITY,MUSIC BROADCAST LIMITED,427394,102.74
RAILTEL,RAILTEL CORP OF IND LTD,3235242,3664.93
RAIN,RAIN INDUSTRIES LIMITED,1941727,3112.41
RAINBOW,RAINBOW CHILDRENS MED LTD,84958,448.36
RAJESHEXPO,RAJESH EXPORTS LTD,305438,2207.51
RAJMET,RAJNANDINI METAL LIMITED,9804,1.87
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,28164,189.17
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1200,0.69
RALLIS,RALLIS INDIA LTD,921726,2139.65
RAMAPHO,RAMA PHOSPHATES LIMITED,7137,19.80
RAMASTEEL,RAMA STEEL TUBES LIMITED,466442,189.19
RAMCOCEM,THE RAMCO CEMENTS LIMITED,210060,1310.54
RAMCOIND,RAMCO INDUSTRIES LIMITED,264364,405.52
RAMCOSYS,RAMCO SYSTEMS LTD.,151108,344.01
RAMKY,RAMKY INFRA LTD,530692,1131.10
RAMRAT,RAM RATNA WIRES LIMITED,9900,13.59
RANASUG,RANA SUGARS LTD.,197999,54.07
RANEHOLDIN,RANE HOLDINGS LIMITED,10431,77.42
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,827183,2665.75
RATNAMANI,RATNAMANI MET & TUB LTD.,10372,188.10
RAYMOND,RAYMOND LTD,658484,6493.60
RBA,RESTAURANT BRAND ASIA LTD,1170638,1146.13
RBL,RANE BRAKE LINING LTD,5352,36.65
RBLBANK,RBL BANK LIMITED,4413966,6107.78
RCF,RASHTRIYA CHEMICALS & FER,6043090,6398.68
RECLTD,REC LIMITED,5331786,5573.73
REDINGTON,REDINGTON LIMITED,2193597,3520.63
REFEX,REFEX INDUSTRIES LIMITED,19065,39.23
RELAXO,RELAXO FOOT LTD.,153250,1261.12
RELCAPITAL,RELIANCE CAPITAL LTD,2674,2.17
RELIANCE,RELIANCE INDUSTRIES LTD,3953090,88991.38
RELIGARE,RELIGARE ENTER. LTD.,2110732,2783.68
RELINFRA,RELIANCE INFRASTRUCTU LTD,196110,266.82
RENUKA,SHREE RENUKA SUGARS LTD,10783407,5273.36
REPCOHOME,REPCO HOME FINANCE LTD,202932,248.61
REPL,RUDRABHISHEK ENTERP LTD,7339,13.38
REPRO,REPRO INDIA LIMITED,8283,32.11
RESPONIND,RESPONSIVE INDUSTRIES LTD,13903,18.70
REVATHI,REVATHI EQUIPMENT LTD,245,2.91
RGL,RENAISSANCE GLOBAL LTD,17090,19.00
RHIM,RHI MAGNESITA INDIA LTD,141944,914.87
RICOAUTO,RICO AUTO INDUSTRIES LTD,978778,768.36
RIIL,RELIANCE INDUSTRIAL INFRA,354163,3299.55
RITES,RITES LIMITED,700875,2214.52
RKFORGE,RAMKRISHNA FORGINGS LTD,319695,726.13
RML,RANE (MADRAS) LIMITED,10602,39.61
ROHLTD,ROYAL ORCHID HOTELS LTD,76099,87.85
ROLEXRINGS,ROLEX RINGS LIMITED,46994,754.41
ROSSARI,ROSSARI BIOTECH LIMITED,75687,603.13
ROSSELLIND,ROSSELL INDIA LIMITED,47866,122.31
ROTO,ROTO PUMPS LIMITED,25780,107.45
ROUTE,ROUTE MOBILE LIMITED,268898,3132.10
RPGLIFE,RPG LIFE SCIENCES LTD,81348,615.65
RPOWER,RELIANCE POWER LTD.,1569626,253.82
RPPINFRA,R.P.P INFRA PROJECTS LTD,83283,51.86
RPPL,RAJSHREE POLYPACK LTD,6922,13.76
RPSGVENT,RPSG VENTURES LIMITED,56491,266.14
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1460,0.54
RSWM,RSWM LIMITED,121605,294.42
RSYSTEMS,R SYS INTERNATIONAL LTD,52218,135.48
RTNINDIA,RATTANINDIA ENT LIMITED,1832490,743.17
RTNPOWER,RATTANINDIA POWER LIMITED,5009406,227.06
RUBYMILLS,THE RUBY MILLS LTD,9083,5.76
RUCHIRA,RUCHIRA PAPERS LIMITED,44239,55.42
RUPA,RUPA & COMPANY LTD,339773,978.30
RUSHIL,RUSHIL DECOR LIMITED,98898,345.69
RUSTOMJEE,KEYSTONE REALTORS LIMITED,150,0.55
RVNL,RAIL VIKAS NIGAM LIMITED,8336886,5110.49
SADBHAV,SADBHAV ENGINEERING LTD,147846,37.31
SADBHIN,SADBHAV INFRA PROJ LTD.,1494,0.16
SAFARI,SAFARI IND (INDIA) LTD,6633,84.65
SAGCEM,SAGAR CEMENTS LIMITED,82085,137.74
SAIL,STEEL AUTHORITY OF INDIA,18915597,15617.12
SAKAR,SAKAR HEALTHCARE LIMITED,275,0.78
SAKHTISUG,SAKTHI SUGARS LTD,115663,31.12
SAKSOFT,SAKSOFT LIMITED,185765,191.84
SAKUMA,SAKUMA EXPORTS LIMITED,461985,80.30
SALASAR,SALASAR TECHNO ENGG. LTD.,5070446,2002.32
SALZERELEC,SALZER ELECTRONICS LTD,75667,205.14
SANDESH,SANDESH LTD,2101,19.61
SANDHAR,SANDHAR TECHNOLOGIES LTD,46622,107.55
SANGAMIND,SANGAM (INDIA) LTD,19972,43.04
SANGHIIND,SANGHI INDUSTRIES LTD,102338,67.66
SANGHVIMOV,SANGHVI MOVERS LTD,80534,136.74
SANOFI,SANOFI INDIA LIMITED,22167,1225.61
SANSERA,SANSERA ENGINEERING LTD,71179,451.69
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,45782,542.25
SARDAEN,SARDA ENERGY & MIN LTD,23700,164.07
SAREGAMA,SAREGAMA INDIA LIMITED,72978,235.82
SARLAPOLY,SARLA PERF. FIBERS LTD,109125,59.46
SARVESHWAR,SARVESHWAR FOODS LIMITED,500,0.45
SASKEN,SASKEN TECHNOLOGIES LTD,28572,254.59
SASTASUNDR,SASTASUNDAR VENTURES LTD,29208,88.03
SATIA,SATIA INDUSTRIES LIMITED,329664,382.26
SATIN,SATIN CREDIT NET LTD,1009994,1496.58
SATINDLTD,SAT INDUSTRIES LIMITED,32800,26.96
SBC,SBC EXPORTS LIMITED,51480,8.05
SBCL,SHIVALIK BIMETAL CON. LTD,39656,126.97
SBICARD,SBI CARDS & PAY SER LTD,905839,6475.99
SBIETFIT,SBIAMC - SBIETFIT,10270,20.99
SBIETFPB,SBIAMC - SBIETFPB,1,0.00
SBILIFE,SBI LIFE INSURANCE CO LTD,157140,1672.93
SBIN,STATE BANK OF INDIA,9159528,46185.52
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,93441,2400.28
SCHAND,S CHAND AND COMPANY LTD,20000,28.35
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,795365,1236.69
SCI,SHIPPING CORP OF INDIA LT,6793249,7803.26
SCPL,SHEETAL COOL PRODUCTS LTD,26330,146.55
SDBL,SOM DIST & BREW LTD,5400,4.39
SEAMECLTD,SEAMEC LIMITED,21274,205.07
SECURCRED,SECUR CREDENTIALS LIMITED,15431,5.03
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,13429,39.06
SEPC,SEPC LIMITED,7445347,979.84
SEQUENT,SEQUENT SCIENTIFIC LTD.,1676043,1651.56
SESHAPAPER,SESHASAYEE PAPER & BOARDS,107930,234.00
SETFGOLD,SBI-ETF GOLD,12558,4.28
SETFNIF50,SBI-ETF NIFTY 50,88428,125.88
SETFNIFBK,SBI-ETF NIFTY BANK,12171,34.96
SETFNN50,SBI-ETF NIFTY NEXT 50,3335,11.87
SFL,SHEELA FOAM LIMITED,17258,225.29
SHAILY,SHAILY ENG PLASTICS LTD,335,3.71
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,139002,625.45
SHALBY,SHALBY LIMITED,104348,124.54
SHALPAINTS,SHALIM PAINTS LTD,1560716,2289.74
SHANKARA,SHANKARA BLDG PRODUCT LTD,270453,1912.60
SHANTIGEAR,SHANTHI GEARS LTD,36511,109.72
SHARDACROP,SHARDA CROPCHEM LTD.,129889,552.32
SHARDAMOTR,SHARDA MOTOR INDS LTD,14166,80.98
SHAREINDIA,SHARE IND. SECURITIES LTD,33909,261.58
SHARIABEES,NIP IND ETF SHARIAH BEES,0,0.00
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,500256,1698.08
SHIVALIK,SHIVALIK RASAYAN LIMITED,20967,141.58
SHIVAMAUTO,SHIVAM AUTO.LTD,13673,3.98
SHIVATEX,SHIVA TEXYARN LIMITED,1412,2.55
SHK,S H KELKAR AND CO. LTD.,246636,329.15
SHOPERSTOP,SHOPPERS STOP LIMITED,19664,94.59
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,323561,177.09
SHREECEM,SHREE CEMENT LIMITED,3839,844.55
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,150483,294.85
SHREYANIND,SHREYANS INDUSTRIES LTD,2157,3.11
SHREYAS,SHREYAS SHIPPING & LOGIST,65906,139.91
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,28,0.53
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,232876,2852.43
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,454069,337.26
SHYAMCENT,SHYAM CENTURY FERROUS LTD,2155,0.46
SHYAMMETL,SHYAM METALICS AND ENGY L,153832,427.63
SIEMENS,SIEMENS LTD,79022,1952.58
SIGACHI,SIGACHI INDUSTRIES LTD,361423,1128.09
SILVER,BIRLASLAMC - SILVER,3429,1.71
SILVERBEES,NIPPONAMC - NETFSILVER,359884,239.32
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,300,0.12
SIRCA,SIRCA PAINT INDIA LIMITED,18271,80.49
SIS,SIS LIMITED,99824,372.64
SIYSIL,SIYARAM SILK MILLS LTD,102846,495.93
SJS,SJS ENTERPRISES LIMITED,111204,484.43
SJVN,SJVN LTD,8445528,2649.17
SKFINDIA,SKF INDIA LTD,18441,635.79
SKIPPER,SKIPPER LIMITED,293810,360.18
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,2144,2.97
SMARTLINK,SMARTLINK HOLDINGS LTD,2587,3.79
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,76655,63.93
SMLISUZU,SML ISUZU LIMITED,23533,127.85
SMLT,SARTHAK METALS LIMITED,726,1.18
SMSLIFE,SMS LIFESCIENCES (I) LTD,623,1.02
SMSPHARMA,SMS PHARMACEUTICALS LTD.,124521,82.21
SNOWMAN,SNOWMAN LOGISTICS LTD.,933107,286.32
SOBHA,SOBHA LIMITED,421599,2558.18
SOLARA,SOLARA ACTIVE PHA SCI LTD,120396,632.96
SOLARINDS,SOLAR INDUSTRIES (I) LTD,32292,1117.33
SOMANYCERA,SOMANY CERAMICS LIMITED,29363,117.37
SONACOMS,SONA BLW PRECISION FRGS L,1690580,7326.84
SONATSOFTW,SONATA SOFTWARE LTD,135349,605.61
SOTL,SAVITA OIL TECHNOLO. LTD,36540,96.87
SOUTHBANK,THE SOUTH INDIAN BANK LTD,16706433,1366.46
SOUTHWEST,SOUTH WEST PINNACLE LTD,10,0.01
SPAL,S. P. APPARELS LIMITED,37729,85.28
SPANDANA,SPANDANA SPHOORTY FIN LTD,3099,9.38
SPARC,SUN PHARMA ADV.RES.CO.LTD,540801,1158.07
SPECIALITY,SPECIALITY REST LTD,273526,657.30
SPENCERS,SPENCER S RETAIL LIMITED,273360,166.42
SPIC,SPIC LTD,1164291,705.85
SPICEJET,SPICEJET LIMITED,6581672,2778.77
SPLIL,SPL INDUSTRIES LIMITED,41345,31.48
SPLPETRO,SUPREME PETROCHEM LIMITED,40785,161.06
SPORTKING,SPORTKING INDIA LIMITED,9947,48.64
SREEL,SREELEATHERS LIMITED,35680,67.24
SRF,SRF LTD,471251,9933.79
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,26903,26.84
SSWL,STEEL STRIPS WHEELS LTD.,177771,206.10
STAR,STRIDES PHARMA SCI LTD,1781523,5844.37
STARCEMENT,STAR CEMENT LIMITED,420668,415.32
STARHEALTH,STAR HEALTH & AL INS CO L,198224,1007.47
STARPAPER,STAR PAPER MILLS LTD,9165,16.57
STCINDIA,THE STATE TRADING CORPN,91614,89.25
STEELCAS,STEELCAST LIMITED,17443,64.03
STEELCITY,STEEL CITY SECURITIES LTD,2830,1.74
STEELXIND,STEEL EXCHANGE INDIA LTD,514183,72.82
STEL,STEL HOLDINGS LIMITED,15641,24.72
STERTOOLS,STERLING TOOLS LIMITED,78961,234.98
STLTECH,STERLITE TECHNOLOGIES LTD,928929,1426.67
STOVEKRAFT,STOVE KRAFT LIMITED,280251,1422.31
STYLAMIND,STYLAM INDUSTRIES LIMITED,45300,465.54
STYRENIX,STYRENIX PERFORMANCE LTD,58799,434.09
