SEBI REPORT AS ON Reporting date 13-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
JSWINFRA,JSW INFRASTRUCTURE LTD,3703139,11008.77
JSWSTEEL,JSW STEEL LIMITED,637130,5695.43
JTEKTINDIA,JTEKT INDIA LIMITED,553039,932.51
JTLIND,JTL INDUSTRIES LIMITED,5491497,5442.76
JUBLFOOD,JUBILANT FOODWORKS LTD,332076,2109.31
JUBLINGREA,JUBILANT INGREVIA LIMITED,940879,6461.01
JUBLPHARMA,JUBILANT PHARMOVA LTD,307917,2951.70
JUNIORBEES,NIP IND ETF JUNIOR BEES,561695,3834.78
JUNIPER,JUNIPER HOTELS LIMITED,272491,967.06
JUSTDIAL,JUSTDIAL LTD.,785995,7564.74
JWL,JUPITER WAGONS LIMITED,1966070,9498.63
JYOTHYLAB,JYOTHY LABS LIMITED,832720,3458.15
JYOTICNC,JYOTI CNC AUTOMATION LTD,451460,5542.56
JYOTISTRUC,JYOTI STRUCTURES LTD,3930693,994.93
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,101338,406.22
KAJARIACER,KAJARIA CERAMICS LTD,267293,3099.29
KAKATCEM,KAKATIYA CEM SUGAR &IND L,230,0.49
KALAMANDIR,SAI SILKS (KALAMANDIR) L,797049,1172.90
KALYANKJIL,KALYAN JEWELLERS IND LTD,2504901,15542.76
KAMATHOTEL,KAMAT HOTELS (I) LTD,13701,33.89
KAMDHENU,KAMDHENU LIMITED,2608183,1397.41
KAMOPAINTS,KAMDHENU VENTURES LIMITED,1219,0.59
KANORICHEM,KANORIA CHEMICALS & INDUS,152071,219.19
KANPRPLA,KANPUR PLASTIPACK LIMITED,636,0.84
KANSAINER,KANSAI NEROLAC PAINTS LTD,857941,2214.39
KARURVYSYA,KARUR VYSYA BANK LTD,2398005,5263.79
KAYNES,KAYNES TECHNOLOGY IND LTD,331656,19993.63
KBCGLOBAL,KBC GLOBAL LIMITED,98627,2.07
KCP,KCP LTD,1494879,3275.52
KCPSUGIND,KCP SUGAR IND CORP LTD.,2680,1.44
KDDL,KDDL LIMITED,28179,765.98
KEC,KEC INTL. LIMITED,361704,3579.52
KECL,KIRLOSKAR ELECTRIC CO LTD,169465,313.46
KEEPLEARN,DSJ KEEP LEARNING LTD,1000,0.05
KEI,KEI INDUSTRIES LTD.,126251,4897.31
KELLTONTEC,KELLTON TECH SOL LTD,682474,996.50
KERNEX,KERNEX MICROSYS(I) LTD,23198,216.43
KESORAMIND,KESORAM INDUSTRIES LTD,2029740,4638.46
KFINTECH,KFIN TECHNOLOGIES LIMITED,375876,4252.14
KHADIM,KHADIM INDIA LIMITED,10065,32.80
KHAICHEM,KHAITAN CHEM & FERT LTD,487299,339.73
KICL,KALYANI INVEST CO LTD,2184,125.92
KILITCH,KILITCH DRUGS INDIA LTD,99699,333.25
KIMS,KRISHNA INST OF MED SCI L,187735,996.62
KINGFA,KINGFA SCI & TEC IND LTD.,12853,369.30
KIOCL,KIOCL LIMITED,216897,757.92
KIRIINDUS,KIRI INDUSTRIES LIMITED,1268873,6163.10
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,90942,1749.93
KIRLOSENG,KIRLOSKAR OIL ENG LTD,202229,2058.50
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,8879,449.05
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,78239,1020.25
KITEX,KITEX GARMENTS LTD,26216,161.61
KKCL,KEWAL KIRAN CLOTHING LTD,97628,560.25
KMEW,KNOWLEDGE MARINE & EN W L,5655,119.40
KMSUGAR,K M SUGAR MILLS LTD,2054,0.83
KNRCON,KNR CONSTRU LTD.,2338893,7273.72
KOHINOOR,KOHINOOR FOODS LIMITED,10036,4.95
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,76812,123.65
KOLTEPATIL,KOLTE PATIL DEV. LTD.,633233,2262.41
KOPRAN,KOPRAN LTD,21739,63.44
KOTAKBANK,KOTAK MAHINDRA BANK LTD,482906,7964.31
KOTARISUG,KOTHARI SUG & CHEM LTD.,72031,41.85
KOTHARIPET,KOTHARI PETROCHEM LTD,44121,64.29
KOTHARIPRO,KOTHARI PRODUCTS,1028,2.17
KPEL,K.P. ENERGY LIMITED,87264,429.21
KPIGREEN,KPI GREEN ENERGY LIMITED,86664,391.87
KPIL,KALPATARU PROJECT INT LTD,342790,3790.79
KPITTECH,KPIT TECHNOLOGIES LIMITED,1283518,18472.15
KPRMILL,KPR MILL LTD.,212465,1864.49
KRBL,KRBL LIMITED,1752573,4899.30
KRISHANA,KRISHANA PHOSCHEM LIMITED,59410,78.66
KRITI,KRITI INDUSTRIES IND LTD,1765,3.67
KRITINUT,KRITI NUTRIENTS LIMITED,500,0.72
KRN,KRN HEAT EXCHANGE N REF L,212074,1379.29
KRONOX,KRONOX LAB SCIENCES LTD,473079,898.64
KROSS,KROSS LIMITED,165712,327.05
KRSNAA,KRSNAA DIAGNOSTICS LTD,280697,2248.15
KRYSTAL,KRYSTAL INTEGRATED SER L,92654,549.97
KSB,KSB LIMITED,113918,922.29
KSCL,KAVERI SEED CO. LTD.,124504,1145.12
KSL,KALYANI STEELS LIMITED,447173,4995.94
KSOLVES,KSOLVES INDIA LIMITED,16643,154.62
KTKBANK,KARNATAKA BANK LIMITED,9449634,18494.97
KUANTUM,KUANTUM PAPERS LIMITED,237733,339.78
LAGNAM,LAGNAM SPINTEX LIMITED,50,0.06
LALPATHLAB,DR. LAL PATH LABS LTD.,99262,2802.73
LAMBODHARA,LAMBODHARA TEXTILES LTD.,3055,6.33
LANCORHOL,LANCOR HOLDINGS LIMITED,10000,4.10
LANDMARK,LANDMARK CARS LIMITED,143455,905.08
LAOPALA,LA OPALA RG LIMITED,362635,1264.66
LATENTVIEW,LATENT VIEW ANALYTICS LTD,607178,2647.64
LAURUSLABS,LAURUS LABS LIMITED,2513368,12669.82
LAXMICOT,LAXMI COTSPIN LIMITED,6103,2.06
LEMONTREE,LEMON TREE HOTELS LTD,6009345,7826.33
LGBBROSLTD,LG BALAKRISHNAN & BROS,88723,1158.77
LIBAS,LIBAS CONSU PRODUCTS LTD,3666,0.77
LIBERTSHOE,LIBERTY SHOES LTD,2476,11.76
LICHSGFIN,LIC HOUSING FINANCE LTD,2644191,15637.02
LICI,LIFE INSURA CORP OF INDIA,4465509,40192.48
LICMFGOLD,LIC MF - LIC GOLD ETF,42,2.89
LICNETFGSC,LICNAMC - LICNMFET,769,0.21
LICNETFN50,LICNAMC - LICNFENGP,1687,4.68
LICNFNHGP,LICNAMC - LICNFNHGP,75,0.20
LICNMID100,LICNAMC - LICNMID100,171,0.10
LIKHITHA,LIKHITHA INFRASTRUC LTD,177797,603.09
LINC,LINC LIMITED,21244,71.80
LINCOLN,LINCOLN PHARMA LTD,71104,572.22
LINDEINDIA,LINDE INDIA LIMITED,169778,11429.97
LIQUID,MIRAEAMC - LIQUID,31,0.31
LIQUID1,KOTAKMAMC - KOTAKLIQ,10,0.10
LIQUIDADD,DSPAMC - LIQUIDADD,2,0.02
LIQUIDBEES,NIP IND ETF LIQUID BEES,110502,1086.11
LIQUIDBETF,BFAM - LIQUIDBETF,1,0.01
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,131661,138.86
LIQUIDETF,DSP LIQUID ETF,1091,10.91
LIQUIDIETF,ICICIPRAMC - ICICILIQ,98,0.82
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,3537738,2673.07
LLOYDSENT,LLOYDS ENTERPRISES LTD,192534,104.41
LLOYDSME,LLOYDS METALS N ENERGY L,957457,9238.42
LMW,LMW LIMITED,13726,2180.14
LODHA,MACROTECH DEVELOPERS LTD,344033,4161.77
LOKESHMACH,LOKESH MACHINES LTD,83063,207.86
LORDSCHLO,LORDS CHLORO ALKALI LTD,449,0.95
LOVABLE,LOVABLE LINGERIE LTD,99808,130.63
LOWVOL,MIRAEAMC - MANV30F,100,0.22
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,101369,17.27
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,1137653,225.58
LT,LARSEN & TOUBRO LTD.,1039883,34859.77
LTF,L&T FINANCE LIMITED,14614381,20640.08
LTFOODS,LT FOODS LIMITED,818204,2469.08
LTGILTBEES,NIP IND ETF LONGTERM GILT,19741,4.81
LTIM,LTIMINDTREE LIMITED,161397,9102.39
LTTS,L&T TECHNOLOGY SER. LTD.,253429,12001.51
LUMAXIND,LUMAX INDUSTRIES LTD,8310,153.65
LUMAXTECH,LUMAX AUTO TECH LTD,391072,2196.09
LUPIN,LUPIN LIMITED,191951,3439.09
LUXIND,LUX INDUSTRIES LIMITED,334482,6839.26
LXCHEM,LAXMI ORGANIC INDUS LTD,3624116,9200.71
LYKALABS,LYKA LABS LTD,31661,47.17
M&M,MAHINDRA & MAHINDRA LTD,442267,12161.42
M&MFIN,M&M FIN. SERVICES LTD,2241007,5975.64
MAANALU,MAAN ALUMINIUM LIMITED,25932,51.73
MACPOWER,MACPOWER CNC MACHINES LTD,153,2.08
MADRASFERT,MADRAS FERTILISERS LTD,727456,670.14
MAFANG,MIRAEAMC - MAFANG,765193,773.02
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,26125,176.52
MAGNUM,MAGNUM VENTURES LTD.,1608,0.66
MAHABANK,BANK OF MAHARASHTRA,49462672,26748.68
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHEPC,MAHINDRA EPC IRRIG LTD,29457,33.37
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,28801,18.19
MAHKTECH,MIRAEAMC - MAHKTECH,2005610,353.52
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,966995,4769.06
MAHLOG,MAHINDRA LOGISTIC LIMITED,445875,1754.03
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6216,689.03
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,755925,4929.59
MAITHANALL,MAITHAN ALLOYS LTD,190640,2030.12
MAKEINDIA,MIRAEAMC - MAMFGETF,50312,61.38
MALLCOM,MALLCOM (INDIA) LIMITED,310,4.69
MAMATA,MAMATA MACHINERY LIMITED,3605,12.38
MANAKSIA,MANAKSIA LTD.,45390,50.08
MANAKSTEEL,MANAKSIA STEELS LTD,7164,4.58
MANALIPETC,MANALI PETROCHEMICALS LT,1152494,787.02
MANAPPURAM,MANAPPURAM FINANCE LTD,10343838,17841.93
MANBA,MANBA FINANCE LIMITED,158508,197.12
MANCREDIT,MANGAL CREDIT N FINCORP L,450,0.76
MANGALAM,MANGALAM DRUG & CHEM LTD,2193,2.57
MANGCHEFER,MANG.CHEM.FERT.LTD,249088,341.43
MANGLMCEM,MANGALAM CEMENT LTD,663548,5692.57
MANINDS,MAN INDUSTRIES (I) LTD.,464085,1097.63
MANINFRA,MAN INFRA LTD,1916239,4309.23
MANKIND,MANKIND PHARMA LIMITED,232763,5218.92
MANOMAY,MANOMAY TEX INDIA LTD,5,0.01
MANORAMA,MANORAMA INDUSTRIES LTD,29907,270.82
MANORG,MANGALAM ORGANICS LIMITED,1550,7.23
MANYAVAR,VEDANT FASHIONS LIMITED,113040,1458.71
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,327573,5832.74
MARALOVER,MARAL OVERSEAS LTD,28320,21.56
MARATHON,MARATHON NXTGEN REALT LTD,515350,2772.97
MARICO,MARICO LIMITED,209850,1303.70
MARKSANS,MARKSANS PHARMA LIMITED,2261004,5578.48
MARUTI,MARUTI SUZUKI INDIA LTD.,132899,14607.31
MASFIN,MAS FINANCIAL SERV LTD,281501,753.99
MASPTOP50,MIRAEAMC - MASPTOP50,346188,141.80
MASTEK,MASTEK LTD,194834,5553.50
MASTERTR,MASTER TRUST LIMITED,2070,3.73
MATRIMONY,MATRIMONY.COM LIMITED,22000,151.30
MAWANASUG,MAWANA SUGARS LIMITED,21136,24.02
MAXESTATES,MAX ESTATES LIMITED,223870,969.62
MAXHEALTH,MAX HEALTHCARE INS LTD,212940,2203.97
MAXIND,MAX INDIA LIMITED,6280,16.87
MAYURUNIQ,MAYUR UNIQUOTERS LTD,174056,1008.32
MAZDA,MAZDA LIMITED,3857,51.85
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1913728,41447.34
MBAPL,MADHYA BHARAT AGRO P. LTD,2379,3.90
MCL,MADHAV COPPER LIMITED,847,0.36
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,20246,8.88
MCX,MULTI COMMODITY EXCHANGE,198297,11017.91
MEDANTA,GLOBAL HEALTH LIMITED,267085,2816.07
MEDIASSIST,MEDI ASSIST HEALTH SER L,216346,1237.75
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,32703,193.21
MEDICO,MEDICO REMEDIES LIMITED,9650,7.21
MEDPLUS,MEDPLUS HEALTH SERV LTD,1032368,7257.97
MEGASOFT,MEGASOFT LTD,15652,8.89
MEGASTAR,MEGASTAR FOODS LIMITED,262,0.80
MENONBE,MENON BEARINGS LIMITED,54409,58.21
METAL,MIRAEAMC - METAL,9476,0.83
METALIETF,ICICIPRAMC - METALIETF,395048,35.25
METROBRAND,METRO BRANDS LIMITED,117892,1445.59
METROPOLIS,METROPOLIS HEALTHCARE LTD,80401,1556.16
MFSL,MAX FINANCIAL SERV LTD,87587,945.06
MGEL,MANGALAM GLOBAL ENT LTD,54134,16.76
MGL,MAHANAGAR GAS LTD.,444408,6182.65
MHRIL,MAHINDRA HOLIDAYS LTD,433389,1682.02
MICEL,MIC ELECTRONICS LTD,790,0.69
MID150BEES,NIP IND ETF MIDCAP 150,682086,1420.98
MID150CASE,ZERODHAAMC - MID150CASE,100384,9.93
MIDCAP,KOTAKMAMC - KOTAKMID50,92058,142.30
MIDCAPETF,MIRAEAMC - MAM150ETF,4507555,938.81
MIDCAPIETF,ICICIPRAMC - ICICIM150,2176543,453.14
MIDHANI,MISHRA DHATU NIGAM LTD,2621241,10254.41
MIDQ50ADD,DSPAMC - DSPQ50ETF,22861,58.16
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,753415,119.57
MIDSMALL,MIRAEAMC - MIDSMALL,189503,85.55
MINDACORP,MINDA CORPORATION LTD,1374207,6931.94
MIRCELECTR,MIRC ELECTRONICS LTD,13526,3.75
MIRZAINT,MIRZA INTERNATIONAL LIMIT,123980,50.02
MITCON,MITCON CON & ENG SER LTD,4853,5.90
MITTAL,MITTAL LIFE STYLE LIMITED,57550,1.36
MMFL,MM FORGINGS LTD,111443,545.49
MMP,MMP INDUSTRIES LIMITED,3323,11.78
MMTC,MMTC LIMITED,7249848,6572.33
MNC,KOTAKMAMC - KOTAKMNC,139102,41.71
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,125,0.77
MODEFENCE,MOTILALAMC - MODEFENCE,297998,176.45
MODISONLTD,MODISON LIMITED,4669,8.52
MOGSEC,MOTILALAMC - G5,1,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,50124,19.03
MOIL,MOIL LIMITED,4313894,16488.11
MOL,MEGHMANI ORGANICS LIMITED,4220522,3744.68
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,121972,204.60
MOLDTKPAC,MOLD-TEK PACKAGING LTD,136689,952.43
MOLOWVOL,MOTILALAMC - MOLOWVOL,17510,5.49
MOM100,MOTILAL OS MIDCAP100 ETF,1264961,748.10
MOM30IETF,ICICIPRAMC - ICICIMOM30,2696688,847.77
MOM50,MOTILAL OSWAL M50 ETF,25134,64.55
MOMENTUM,BIRLASLAMC - MOMENTUM,69349,18.92
MOMENTUM50,MOTILALAMC - MOMENTUM50,374888,174.10
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,540303,350.24
MON100,MOTILAL OS NASDAQ100 ETF,834848,1383.86
MONARCH,MONARCH NETWORTH CAP LTD,126107,475.58
MONIFTY500,MOTILALAMC - MONIFTY500,762873,170.53
MONQ50,MOTILALAMC - MONQ50,323919,218.62
MONTECARLO,MONTE CARLO FASHIONS LTD.,53081,421.44
MOQUALITY,MOTILALAMC - MOQUALITY,322,0.61
MOREALTY,MOTILALAMC - MOREALTY,139590,108.40
MOREPENLAB,MOREPEN LAB. LTD,11613270,8157.93
MOSMALL250,MOTILALAMC - MOSMALL250,892685,135.23
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,10712381,16506.26
MOTILALOFS,MOTILAL OSWAL FIN LTD,1896629,16533.67
MOTISONS,MOTISONS JEWELLERS LTD,403730,111.80
MOVALUE,MOTILALAMC - MOVALUE,294098,262.56
MPHASIS,MPHASIS LIMITED,143100,3996.79
MPSLTD,MPS LIMITED,50058,945.25
MRF,MRF LTD,5391,6170.99
MRO-TEK,MRO-TEK REALTY LIMITED,2000,1.83
MRPL,MRPL,7807198,13720.08
MSPL,MSP STEEL & POWER LTD.,64025,29.11
MSTCLTD,MSTC LIMITED,1204690,8582.89
MSUMI,MOTHERSON SUMI WRNG IND L,11275428,7062.06
MTARTECH,MTAR TECHNOLOGIES LIMITED,633254,10975.92
MTNL,MAHANAGAR TELEPHONE NIGAM,2884674,1491.33
MUFIN,MUFIN GREEN FINANCE LTD,197450,206.01
MUFTI,CREDO BRANDS MARKETING L,284218,437.43
MUKANDLTD,MUKAND LTD.,289207,427.29
MUKKA,MUKKA PROTEINS LIMITED,902030,355.89
MULTICAP,MIRAEAMC - MULTICAP,79893,10.20
MUNJALAU,MUNJAL AUTO IND. LTD.,343399,374.05
MUNJALSHOW,MUNJAL SHOWA LTD,140505,193.25
MURUDCERA,MURUDESHWAR CERAMICS LTD,16568,9.64
MUTHOOTCAP,MUTHOOT CAP SERV LTD,55210,163.18
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,38216,692.68
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,443704,831.46
MVGJL,MANOJ VAIBHAV GEM N JEW L,214930,566.24
NACLIND,NACL INDUSTRIES LIMITED,286879,144.83
NAGAFERT,NAGARJUN FERT AND CHE LTD,225165,29.06
NAHARCAP,NAHAR CAP & FIN.,21829,73.57
NAHARINDUS,NAHAR INDS ENT LTD,66801,91.13
NAHARPOLY,NAHAR POLY FILMS LIMITED,1249,3.89
NAHARSPING,NAHAR SPINNING MILLS LTD.,72660,207.24
NAM-INDIA,NIPPON L I A M LTD,784604,5332.25
NATCOPHARM,NATCO PHARMA LTD.,1952021,25432.41
NATHBIOGEN,NATH BIO-GENES (I) LTD,375,0.84
NATIONALUM,NATIONAL ALUMINIUM CO LTD,11238748,22717.73
NAUKRI,INFO EDGE (I) LTD,37651,2653.95
NAVA,NAVA LIMITED,477531,4328.38
NAVINFLUOR,NAVIN FLUORINE INT. LTD,84737,2860.70
NAVKARCORP,NAVKAR CORPORATION LTD.,2646453,3536.27
NAVNETEDUL,NAVNEET EDUCATION LTD,483989,677.95
NAZARA,NAZARA TECHNOLOGIES LTD,1130990,10482.88
NBCC,NBCC (INDIA) LIMITED,15049921,14854.40
NCC,NCC LIMITED,10737904,29354.86
NCLIND,NCL INDUSTRIES LIMITED,315484,695.23
NDLVENTURE,NDL VENTURES LIMITED,9126,10.84
NDRAUTO,NDR AUTO COMPONENTS LTD,5571,42.94
NDTV,NDTV LTD,185313,428.01
NECCLTD,NORTH EAST CARRY CORP LTD,16052,5.63
NECLIFE,NECTAR LIFESCIENCES LTD.,232231,81.16
NELCAST,NELCAST LIMITED,222949,283.01
NELCO,NELCO LTD,203292,2403.24
NEOGEN,NEOGEN CHEMICALS LIMITED,32630,610.23
NESCO,NESCO LTD.,255093,2288.95
NESTLEIND,NESTLE INDIA LIMITED,502340,11117.51
NETF,TATAAML - NETF,19496,51.96
NETWEB,NETWEB TECH INDIA LTD,134602,3208.34
NETWORK18,NETWORK18 MEDIA & INV LTD,7926260,5538.88
NEULANDLAB,NEULAND LAB LTD.,36731,4318.43
NEWGEN,NEWGEN SOFTWARE TECH LTD,145211,1870.77
NEXT50,MIRAEAMC - MANXT50,9361,62.51
NEXT50IETF,ICICIPRAMC - ICICINXT50,1602409,1067.11
NFL,NATIONAL FERT. LTD,9983217,11850.78
NGIL,NAKODA GROUP OF IND. LTD,200,0.08
NGLFINE,NGL FINE CHEM LIMITED,2288,41.10
NH,NARAYANA HRUDAYALAYA LTD.,302543,3629.17
NHPC,NHPC LTD,67292910,58796.39
NIACL,THE NEW INDIA ASSU CO LTD,4493706,9699.36
NIF100BEES,NIP IND ETF NIFTY 100,42944,109.96
NIF100IETF,ICICI PRUD NIFTY 100 ETF,434823,117.51
NIFMID150,UTIAMC - NIFMID150,23837,52.32
NIFTY1,KOTAK NIFTY ETF,86171,212.99
NIFTY50ADD,DSPAMC - DSPN50ETF,28053,72.08
NIFTYBEES,NIP IND ETF NIFTY BEES,6235043,15657.17
NIFTYBETF,BFAM - NIFTYBETF,787,1.77
NIFTYETF,MIRAEAMC - MAN50ETF,140816,357.17
NIFTYIETF,ICICI PRUD NIFTY ETF,704116,1621.78
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,42781,9.53
NIITLTD,NIIT LIMITED,2231808,3793.37
NIITMTS,NIIT LEARNING SYSTEMS LTD,125906,300.86
NILAINFRA,NILA INFRASTRUCTURES LTD,45037,6.00
NILASPACES,NILA SPACES LIMITED,5000,0.78
NILKAMAL,NILKAMAL LIMITED,8278,158.24
NINSYS,NINTEC SYSTEMS LIMITED,6441,36.42
NIPPOBATRY,INDO-NATIONAL LIMITED,5,0.03
NITCO,NITCO LIMITED,400,0.48
NITINSPIN,NITIN SPINNERS LIMITED,200507,763.92
NIVABUPA,NIVA BUPA HEALTH INS CO L,1115231,855.31
NLCINDIA,NLC INDIA LIMITED,5129901,11673.22
NMDC,NMDC LTD.,36742070,27259.23
NOCIL,NOCIL LIMITED,2260507,6047.93
NORTHARC,NORTHERN ARC CAPITAL LTD,171718,327.65
NOVAAGRI,NOVA AGRITECH LIMITED,56553,37.05
NPBET,TATAAML - NPBET,480,1.25
NRAIL,N R AGARWAL INDS LTD,3605,13.44
NRBBEARING,NRB BEARING LIMITED,813402,2409.93
NRL,NUPUR RECYCLERS LIMITED,1545,1.88
NSIL,NALWA SONS INVESTMENT LTD,21769,1039.97
NSLNISP,NMDC STEEL LIMITED,23220550,11874.18
NTPC,NTPC LTD,13246790,45588.51
NTPCGREEN,NTPC GREEN ENERGY LIMITED,934144,1061.28
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,52960,578.69
NURECA,NURECA LIMITED,3917,13.58
NUVAMA,NUVAMA WEALTH MANAGE LTD,194056,11823.63
NUVOCO,NUVOCO VISTAS CORP LTD,549611,1755.14
NV20,KOTAKMAMC - KTKNV20ETF,18283,27.65
NV20BEES,NIP IND ETF ETF NV20,13988,19.28
NV20IETF,ICICI PRUDENTIAL NV20 ETF,675716,91.36
NYKAA,FSN E COMMERCE VENTURES,3617224,6017.80
OAL,ORIENTAL AROMATICS LTD,39587,151.96
OBCL,ORISSA BENGAL CARRIER LTD,2832,1.71
OBEROIRLTY,OBEROI REALTY LIMITED,172721,3374.94
OCCL,ORIENTAL CARBN & CHEM LTD,355,2.52
OCCLLTD,OCCL LIMITED,57600,60.51
OFSS,ORACLE FIN SERV SOFT LTD.,37590,3642.56
OIL,OIL INDIA LTD,2014637,10077.17
OILIETF,ICICIPRAMC - OILIETF,2418309,216.22
OLAELEC,OLA ELECTRIC MOBILITY LTD,22572711,17411.47
OLECTRA,OLECTRA GREENTECH LIMITED,1853574,27979.51
OMAXE,OMAXE LIMITED,6569,6.37
OMINFRAL,OM INFRA LIMITED,9805,16.49
ONEPOINT,ONE POINT ONE SOL LTD,653794,326.21
ONGC,OIL AND NATURAL GAS CORP.,14776846,39352.80
ONMOBILE,ONMOBILE GLOBAL LTD.,1083153,794.06
ONWARDTEC,ONWARD TECHNOLOGIES LTD,93178,324.91
OPTIEMUS,OPTIEMUS INFRACOM LTD,6938,27.37
ORBTEXP,ORBIT EXPORTS LIMITED,286,0.57
ORCHPHARMA,ORCHID PHARMA LIMITED,27365,393.76
ORICONENT,ORICON ENTERPRISES LTD,140798,57.08
ORIENTBELL,ORIENT BELL LIMITED,15355,51.73
ORIENTCEM,ORIENT CEMENT LTD.,2284819,7348.76
ORIENTCER,ORIENT CERATECH LIMITED,20693,8.82
ORIENTELEC,ORIENT ELECTRIC LIMITED,320956,769.05
ORIENTHOT,ORIENT HOTELS LTD,1641800,2282.94
ORIENTLTD,ORIENT PRESS LIMITED,2000,2.78
ORIENTPPR,ORIENT PAPER AND INDS LTD,3481881,1545.14
ORIENTTECH,ORIENT TECHNOLOGIES LTD,221403,861.35
ORISSAMINE,ORISSA MIN DEV CO LTD,27373,1953.00
OSWALAGRO,OSWAL AGRO MILLS LTD,6616,2.82
OSWALGREEN,OSWAL GREENTECH LIMITED,241165,120.73
PAGEIND,PAGE INDUSTRIES LTD,1460,592.59
PAISALO,PAISALO DIGITAL LIMITED,2036934,895.36
PAKKA,PAKKA LIMITED,37742,122.47
PALASHSECU,PALASH SECURITIES LTD,1400,2.15
PANACEABIO,PANACEA BIOTEC LTD,2939,10.49
PANAMAPET,PANAMA PETROCHEM LTD,213914,783.06
PAR,PAR DRUGS AND CHEM LTD,7653,18.42
PARACABLES,PARAMOUNT COMM LTD,1673892,1104.98
PARADEEP,PARADEEP PHOSPHATES LTD,2934749,2942.56
PARAGMILK,PARAG MILK FOODS LTD.,4085218,7822.06
PARAS,PARAS DEF AND SPCE TECH L,72287,695.66
PARASPETRO,PARAS PETROFILS LTD.,380,0.01
PARKHOTELS,PARKHOTELS,1970068,3463.38
PASUPTAC,PASUPATI ACRYLON LIMITED,550,0.24
PATANJALI,PATANJALI FOODS LIMITED,476424,5687.63
PATELENG,PATEL ENGINEERING LTD.,2513610,1487.19
PATINTLOG,PATEL INT. LOG. LTD,22071,5.31
PAVNAIND,PAVNA INDUSTRIES LIMITED,144,1.06
PAYTM,ONE 97 COMMUNICATIONS LTD,3339138,22405.75
PCBL,PCBL LIMITED,4961636,18514.54
PCJEWELLER,PC JEWELLER LTD,359293,52.01
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,104355,160.30
PDSL,PDS LIMITED,72935,404.00
PEARLPOLY,PEARL POLYMERS LTD,16005,6.31
PEL,PIRAMAL ENTERPRISES LTD,755955,7716.85
PENIND,PENNAR INDUSTRIES LTD,1253161,2034.82
PENINLAND,PENINSULA LAND LIMITED,1742956,891.20
PERSISTENT,PERSISTENT SYSTEMS LTD,133781,7023.68
PETRONET,PETRONET LNG LIMITED,1163158,3599.19
PFC,POWER FIN CORP LTD.,10245913,44331.69
PFIZER,PFIZER LTD,38271,1923.06
PFOCUS,PRIME FOCUS LIMITED,9295,12.05
PFS,PTC INDIA FIN SERV LTD,1472198,671.61
PGEL,PG ELECTROPLAST LTD,1240576,3470.01
PGHH,P&G HYGIENE & HEALTH CARE,3917,566.93
PGHL,PROCTER & GAMBLE HEALTH L,4171,200.65
PGIL,PEARL GLOBAL IND LIMITED,26262,272.24
PHARMABEES,NIPPONAMC - NETFPHARMA,2760573,575.93
PHOENIXLTD,THE PHOENIX MILLS LTD,158087,2453.58
PIDILITIND,PIDILITE INDUSTRIES LTD,110062,3217.46
PIIND,PI INDUSTRIES LTD,143674,5315.75
PILANIINVS,PILANI INV & IND COR LTD,6098,322.80
PILITA,PIL ITALICA LIFESTYLE LTD,522158,75.14
PIONEEREMB,PIONEER EMBROIDERIES LTD,1500,0.97
PITTIENG,PITTI ENGINEERING LIMITED,82687,1007.40
PIXTRANS,PIX TRANSMISSIONS LIMITED,36423,690.60
PLASTIBLEN,PLASTIBLENDS INDIA LTD,376,1.41
PLATIND,PLATINUM INDUSTRIES LTD,391367,1397.68
PLAZACABLE,PLAZA WIRES LIMITED,2892,2.46
PNB,PUNJAB NATIONAL BANK,50744044,50532.86
