SEBI REPORT AS ON Reporting date 22-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
JSWSTEEL,JSW STEEL LIMITED,588321,5255.20
JTEKTINDIA,JTEKT INDIA LIMITED,453763,774.54
JTLIND,JTL INDUSTRIES LIMITED,6445603,6519.10
JUBLFOOD,JUBILANT FOODWORKS LTD,325281,2052.99
JUBLINGREA,JUBILANT INGREVIA LIMITED,971236,6775.48
JUBLPHARMA,JUBILANT PHARMOVA LTD,347002,3324.55
JUNIORBEES,NIP IND ETF JUNIOR BEES,622434,4175.79
JUNIPER,JUNIPER HOTELS LIMITED,269662,956.80
JUSTDIAL,JUSTDIAL LTD.,735552,6986.71
JWL,JUPITER WAGONS LIMITED,2175286,10316.39
JYOTHYLAB,JYOTHY LABS LIMITED,840639,3470.76
JYOTICNC,JYOTI CNC AUTOMATION LTD,454212,5554.64
JYOTISTRUC,JYOTI STRUCTURES LTD,3808362,946.29
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,104450,418.03
KAJARIACER,KAJARIA CERAMICS LTD,239957,2687.60
KAKATCEM,KAKATIYA CEM SUGAR &IND L,150,0.35
KALAMANDIR,SAI SILKS (KALAMANDIR) L,756486,1106.84
KALYANKJIL,KALYAN JEWELLERS IND LTD,5125462,27136.39
KAMATHOTEL,KAMAT HOTELS (I) LTD,13751,34.00
KAMDHENU,KAMDHENU LIMITED,2656006,1402.44
KAMOPAINTS,KAMDHENU VENTURES LIMITED,1219,0.59
KANORICHEM,KANORIA CHEMICALS & INDUS,155428,222.96
KANPRPLA,KANPUR PLASTIPACK LIMITED,100,0.12
KANSAINER,KANSAI NEROLAC PAINTS LTD,878236,2231.18
KARURVYSYA,KARUR VYSYA BANK LTD,2287209,4999.17
KAYNES,KAYNES TECHNOLOGY IND LTD,379527,21940.31
KBCGLOBAL,KBC GLOBAL LIMITED,53717,1.13
KCP,KCP LTD,1459939,3183.82
KCPSUGIND,KCP SUGAR IND CORP LTD.,2730,1.46
KDDL,KDDL LIMITED,28752,773.53
KEC,KEC INTL. LIMITED,382926,3668.14
KECL,KIRLOSKAR ELECTRIC CO LTD,169417,313.36
KEEPLEARN,DSJ KEEP LEARNING LTD,2000,0.09
KEI,KEI INDUSTRIES LTD.,128476,4989.41
KELLTONTEC,KELLTON TECH SOL LTD,670746,985.44
KERNEX,KERNEX MICROSYS(I) LTD,22184,202.66
KESORAMIND,KESORAM INDUSTRIES LTD,2028714,4630.85
KFINTECH,KFIN TECHNOLOGIES LIMITED,413239,4603.09
KHADIM,KHADIM INDIA LIMITED,10016,32.56
KHAICHEM,KHAITAN CHEM & FERT LTD,522800,363.19
KICL,KALYANI INVEST CO LTD,2358,134.74
KILITCH,KILITCH DRUGS INDIA LTD,101056,338.05
KIMS,KRISHNA INST OF MED SCI L,229235,1235.67
KINGFA,KINGFA SCI & TEC IND LTD.,14836,406.44
KIOCL,KIOCL LIMITED,193239,687.39
KIRIINDUS,KIRI INDUSTRIES LIMITED,1350312,6625.07
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,94843,1831.10
KIRLOSENG,KIRLOSKAR OIL ENG LTD,204302,2031.89
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,8979,453.52
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,66423,843.00
KITEX,KITEX GARMENTS LTD,31697,161.52
KKCL,KEWAL KIRAN CLOTHING LTD,94238,544.39
KMEW,KNOWLEDGE MARINE & EN W L,6045,126.18
KMSUGAR,K M SUGAR MILLS LTD,42041,13.19
KNRCON,KNR CONSTRU LTD.,2363295,7331.85
KOHINOOR,KOHINOOR FOODS LIMITED,6875,3.25
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,74936,123.55
KOLTEPATIL,KOLTE PATIL DEV. LTD.,581548,2048.27
KOPRAN,KOPRAN LTD,17687,51.69
KOTAKBANK,KOTAK MAHINDRA BANK LTD,290934,4757.59
KOTARISUG,KOTHARI SUG & CHEM LTD.,74349,42.79
KOTHARIPET,KOTHARI PETROCHEM LTD,43509,63.31
KOTHARIPRO,KOTHARI PRODUCTS,1028,2.17
KPEL,K.P. ENERGY LIMITED,93120,454.57
KPIGREEN,KPI GREEN ENERGY LIMITED,109085,468.28
KPIL,KALPATARU PROJECT INT LTD,371032,4092.55
KPITTECH,KPIT TECHNOLOGIES LIMITED,1327615,18796.48
KPRMILL,KPR MILL LTD.,230093,1805.52
KRBL,KRBL LIMITED,1727279,4798.29
KRISHANA,KRISHANA PHOSCHEM LIMITED,60522,79.90
KRITI,KRITI INDUSTRIES IND LTD,1765,3.67
KRITINUT,KRITI NUTRIENTS LIMITED,500,0.72
KRN,KRN HEAT EXCHANGE N REF L,206719,1393.08
KRONOX,KRONOX LAB SCIENCES LTD,471264,880.75
KROSS,KROSS LIMITED,178287,355.40
KRSNAA,KRSNAA DIAGNOSTICS LTD,278381,2229.03
KRYSTAL,KRYSTAL INTEGRATED SER L,84864,505.25
KSB,KSB LIMITED,111664,904.32
KSCL,KAVERI SEED CO. LTD.,145330,1339.66
KSL,KALYANI STEELS LIMITED,449846,5009.20
KSOLVES,KSOLVES INDIA LIMITED,15968,148.17
KTKBANK,KARNATAKA BANK LIMITED,9529897,18268.09
KUANTUM,KUANTUM PAPERS LIMITED,233511,332.66
LAGNAM,LAGNAM SPINTEX LIMITED,50,0.06
LALPATHLAB,DR. LAL PATH LABS LTD.,89368,2485.65
LAMBODHARA,LAMBODHARA TEXTILES LTD.,3055,6.33
LANCER,LANCER CONTAINER LINE LTD,300,0.10
LANCORHOL,LANCOR HOLDINGS LIMITED,7000,2.85
LANDMARK,LANDMARK CARS LIMITED,147866,934.31
LAOPALA,LA OPALA RG LIMITED,362975,1266.21
LATENTVIEW,LATENT VIEW ANALYTICS LTD,641190,2793.97
LAURUSLABS,LAURUS LABS LIMITED,2875162,14560.61
LAXMICOT,LAXMI COTSPIN LIMITED,6103,2.06
LEMONTREE,LEMON TREE HOTELS LTD,6571230,8621.74
LGBBROSLTD,LG BALAKRISHNAN & BROS,83514,1087.20
LIBAS,LIBAS CONSU PRODUCTS LTD,3366,0.71
LIBERTSHOE,LIBERTY SHOES LTD,619,2.25
LICHSGFIN,LIC HOUSING FINANCE LTD,2598684,15381.05
LICI,LIFE INSURA CORP OF INDIA,4425105,39560.64
LICMFGOLD,LIC MF - LIC GOLD ETF,33,2.42
LICNETFGSC,LICNAMC - LICNMFET,3,0.00
LICNETFN50,LICNAMC - LICNFENGP,1671,4.63
LICNFNHGP,LICNAMC - LICNFNHGP,106,0.28
LICNMID100,LICNAMC - LICNMID100,171,0.10
LIKHITHA,LIKHITHA INFRASTRUC LTD,174064,585.91
LINC,LINC LIMITED,22265,72.47
LINCOLN,LINCOLN PHARMA LTD,75404,588.65
LINDEINDIA,LINDE INDIA LIMITED,186877,11807.24
LIQUID,MIRAEAMC - LIQUID,2,0.02
LIQUID1,KOTAKMAMC - KOTAKLIQ,10,0.10
LIQUIDADD,DSPAMC - LIQUIDADD,1002,8.87
LIQUIDBEES,NIP IND ETF LIQUID BEES,28266,280.47
LIQUIDBETF,BFAM - LIQUIDBETF,16,0.16
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,4148,3.27
LIQUIDETF,DSP LIQUID ETF,1091,10.91
LIQUIDIETF,ICICIPRAMC - ICICILIQ,98,0.83
LIQUIDPLUS,MIRAEAMC - LIQUIDPLUS,19,0.19
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,3841164,2943.05
LLOYDSENT,LLOYDS ENTERPRISES LTD,2141971,1288.38
LLOYDSME,LLOYDS METALS N ENERGY L,571653,5661.72
LMW,LMW LIMITED,12966,2005.79
LODHA,MACROTECH DEVELOPERS LTD,406870,4738.36
LOKESHMACH,LOKESH MACHINES LTD,84539,212.77
LORDSCHLO,LORDS CHLORO ALKALI LTD,174,0.37
LOVABLE,LOVABLE LINGERIE LTD,99808,130.63
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,109225,18.57
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,1120059,221.21
LT,LARSEN & TOUBRO LTD.,1041509,34768.36
LTF,L&T FINANCE LIMITED,13059230,18688.11
LTFOODS,LT FOODS LIMITED,837492,2518.27
LTGILTBEES,NIP IND ETF LONGTERM GILT,14391,3.62
LTIM,LTIMINDTREE LIMITED,181535,10138.89
LTTS,L&T TECHNOLOGY SER. LTD.,188867,9074.01
LUMAXIND,LUMAX INDUSTRIES LTD,8353,154.41
LUMAXTECH,LUMAX AUTO TECH LTD,407083,2279.48
LUPIN,LUPIN LIMITED,195874,3502.06
LUXIND,LUX INDUSTRIES LIMITED,322537,6476.43
LXCHEM,LAXMI ORGANIC INDUS LTD,3893359,9738.96
LYKALABS,LYKA LABS LTD,34131,50.10
M&M,MAHINDRA & MAHINDRA LTD,617516,16788.00
M&MFIN,M&M FIN. SERVICES LTD,2258408,5998.85
MAANALU,MAAN ALUMINIUM LIMITED,25136,50.73
MACPOWER,MACPOWER CNC MACHINES LTD,195,2.56
MADRASFERT,MADRAS FERTILISERS LTD,715488,654.19
MAFANG,MIRAEAMC - MAFANG,763068,771.44
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,25795,172.89
MAGNUM,MAGNUM VENTURES LTD.,1608,0.66
MAHABANK,BANK OF MAHARASHTRA,49010217,26415.35
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1546,2.02
MAHEPC,MAHINDRA EPC IRRIG LTD,36494,38.88
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,26378,16.61
MAHKTECH,MIRAEAMC - MAHKTECH,1679433,298.45
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,885664,4672.39
MAHLOG,MAHINDRA LOGISTIC LIMITED,428765,1682.27
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6120,679.99
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,756900,4919.62
MAITHANALL,MAITHAN ALLOYS LTD,195563,2066.93
MAKEINDIA,MIRAEAMC - MAMFGETF,50435,61.28
MALLCOM,MALLCOM (INDIA) LIMITED,263,3.97
MAMATA,MAMATA MACHINERY LIMITED,18846,57.52
MANAKSIA,MANAKSIA LTD.,32850,33.41
MANAKSTEEL,MANAKSIA STEELS LTD,7164,4.58
MANALIPETC,MANALI PETROCHEMICALS LT,1045247,699.08
MANAPPURAM,MANAPPURAM FINANCE LTD,10643504,18885.81
MANBA,MANBA FINANCE LIMITED,191378,232.99
MANCREDIT,MANGAL CREDIT N FINCORP L,450,0.76
MANGALAM,MANGALAM DRUG & CHEM LTD,2193,2.57
MANGCHEFER,MANG.CHEM.FERT.LTD,180556,250.67
MANGLMCEM,MANGALAM CEMENT LTD,699386,6026.89
MANINDS,MAN INDUSTRIES (I) LTD.,456632,1064.81
MANINFRA,MAN INFRA LTD,2135018,4764.93
MANKIND,MANKIND PHARMA LIMITED,259892,5845.56
MANOMAY,MANOMAY TEX INDIA LTD,200,0.42
MANORAMA,MANORAMA INDUSTRIES LTD,33049,300.09
MANORG,MANGALAM ORGANICS LIMITED,56,0.25
MANYAVAR,VEDANT FASHIONS LIMITED,119766,1530.70
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,312074,5532.16
MARALOVER,MARAL OVERSEAS LTD,27554,20.89
MARATHON,MARATHON NXTGEN REALT LTD,458232,2499.67
MARICO,MARICO LIMITED,245785,1524.69
MARKSANS,MARKSANS PHARMA LIMITED,2348606,5633.73
MARUTI,MARUTI SUZUKI INDIA LTD.,117886,13058.76
MASFIN,MAS FINANCIAL SERV LTD,284541,742.54
MASPTOP50,MIRAEAMC - MASPTOP50,447016,194.12
MASTEK,MASTEK LTD,214222,6028.17
MASTERTR,MASTER TRUST LIMITED,2100,3.77
MATRIMONY,MATRIMONY.COM LIMITED,20725,142.53
MAWANASUG,MAWANA SUGARS LIMITED,15433,17.33
MAXESTATES,MAX ESTATES LIMITED,222997,963.42
MAXHEALTH,MAX HEALTHCARE INS LTD,227569,2313.29
MAXIND,MAX INDIA LIMITED,6329,16.99
MAYURUNIQ,MAYUR UNIQUOTERS LTD,165615,958.03
MAZDA,MAZDA LIMITED,2022,31.61
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1880449,40828.72
MBAPL,MADHYA BHARAT AGRO P. LTD,2129,3.45
MCL,MADHAV COPPER LIMITED,847,0.36
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,17246,7.35
MCX,MULTI COMMODITY EXCHANGE,248496,13718.22
MEDANTA,GLOBAL HEALTH LIMITED,258619,2733.81
MEDIASSIST,MEDI ASSIST HEALTH SER L,212142,1215.48
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,32578,192.50
MEDICO,MEDICO REMEDIES LIMITED,24728,17.85
MEDPLUS,MEDPLUS HEALTH SERV LTD,995280,6988.51
MEGASOFT,MEGASOFT LTD,600,0.59
MEGASTAR,MEGASTAR FOODS LIMITED,262,0.80
MENONBE,MENON BEARINGS LIMITED,52526,55.33
METAL,MIRAEAMC - METAL,1476,0.14
METALIETF,ICICIPRAMC - METALIETF,304593,27.20
METROBRAND,METRO BRANDS LIMITED,114513,1390.52
METROPOLIS,METROPOLIS HEALTHCARE LTD,78415,1515.81
MFSL,MAX FINANCIAL SERV LTD,83098,882.83
MGEL,MANGALAM GLOBAL ENT LTD,67603,20.38
MGL,MAHANAGAR GAS LTD.,476887,6596.35
MHRIL,MAHINDRA HOLIDAYS LTD,459754,1752.41
MICEL,MIC ELECTRONICS LTD,1290,1.04
MID150BEES,NIP IND ETF MIDCAP 150,688785,1419.60
MID150CASE,ZERODHAAMC - MID150CASE,171568,15.89
MIDCAP,KOTAKMAMC - KOTAKMID50,91181,137.48
MIDCAPETF,MIRAEAMC - MAM150ETF,4744059,964.97
MIDCAPIETF,ICICIPRAMC - ICICIM150,3001556,615.28
MIDHANI,MISHRA DHATU NIGAM LTD,2594861,10124.31
MIDQ50ADD,DSPAMC - DSPQ50ETF,23208,58.98
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,766090,119.27
MIDSMALL,MIRAEAMC - MIDSMALL,207160,91.89
MINDACORP,MINDA CORPORATION LTD,1158131,6006.30
MIRCELECTR,MIRC ELECTRONICS LTD,23636,6.09
MIRZAINT,MIRZA INTERNATIONAL LIMIT,120851,48.85
MITCON,MITCON CON & ENG SER LTD,4853,5.90
MITTAL,MITTAL LIFE STYLE LIMITED,57550,1.36
MMFL,MM FORGINGS LTD,118635,570.00
MMP,MMP INDUSTRIES LIMITED,3323,11.78
MMTC,MMTC LIMITED,7063092,6338.70
MNC,KOTAKMAMC - KOTAKMNC,142167,42.53
MODEFENCE,MOTILALAMC - MODEFENCE,399441,235.66
MODISONLTD,MODISON LIMITED,4850,8.82
MOGSEC,MOTILALAMC - G5,1,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,55098,20.58
MOIL,MOIL LIMITED,4535673,17059.66
MOL,MEGHMANI ORGANICS LIMITED,4073092,3656.90
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,120815,201.05
MOLDTKPAC,MOLD-TEK PACKAGING LTD,155650,1034.64
MOLOWVOL,MOTILALAMC - MOLOWVOL,16276,5.16
MOM100,MOTILAL OS MIDCAP100 ETF,1424201,835.34
MOM30IETF,ICICIPRAMC - ICICIMOM30,2849269,869.76
MOM50,MOTILAL OSWAL M50 ETF,25460,65.33
MOMENTUM,BIRLASLAMC - MOMENTUM,81478,22.67
MOMENTUM50,MOTILALAMC - MOMENTUM50,500735,223.00
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,586969,372.08
MON100,MOTILAL OS NASDAQ100 ETF,949847,1617.88
MONARCH,MONARCH NETWORTH CAP LTD,164742,677.11
MONIFTY500,MOTILALAMC - MONIFTY500,793352,175.77
MONQ50,MOTILALAMC - MONQ50,229437,137.79
MONTECARLO,MONTE CARLO FASHIONS LTD.,48667,383.78
MOQUALITY,MOTILALAMC - MOQUALITY,309,0.59
MOREALTY,MOTILALAMC - MOREALTY,171021,123.04
MOREPENLAB,MOREPEN LAB. LTD,11784993,8075.17
MOSMALL250,MOTILALAMC - MOSMALL250,1455696,228.02
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,10552279,16134.73
MOTILALOFS,MOTILAL OSWAL FIN LTD,2283004,18481.03
MOTISONS,MOTISONS JEWELLERS LTD,450064,122.74
MOVALUE,MOTILALAMC - MOVALUE,260676,227.21
MPHASIS,MPHASIS LIMITED,143637,3982.67
MPSLTD,MPS LIMITED,47971,884.96
MRF,MRF LTD,6384,7244.78
MRO-TEK,MRO-TEK REALTY LIMITED,2000,1.83
MRPL,MRPL,8133941,14021.97
MSPL,MSP STEEL & POWER LTD.,72725,32.44
MSTCLTD,MSTC LIMITED,1189069,8472.19
MSUMI,MOTHERSON SUMI WRNG IND L,11126827,6888.24
MTARTECH,MTAR TECHNOLOGIES LIMITED,606806,10533.60
MTNL,MAHANAGAR TELEPHONE NIGAM,2927795,1487.14
MUFIN,MUFIN GREEN FINANCE LTD,196137,204.48
MUFTI,CREDO BRANDS MARKETING L,287995,442.96
MUKANDLTD,MUKAND LTD.,284351,415.13
MUKKA,MUKKA PROTEINS LIMITED,898659,351.28
MULTICAP,MIRAEAMC - MULTICAP,81653,10.37
MUNJALAU,MUNJAL AUTO IND. LTD.,381660,388.89
MUNJALSHOW,MUNJAL SHOWA LTD,130385,175.55
MURUDCERA,MURUDESHWAR CERAMICS LTD,21755,12.08
MUTHOOTCAP,MUTHOOT CAP SERV LTD,57396,167.83
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,50011,948.83
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,438465,822.64
MVGJL,MANOJ VAIBHAV GEM N JEW L,219183,573.74
NACLIND,NACL INDUSTRIES LIMITED,282161,141.53
NAGAFERT,NAGARJUN FERT AND CHE LTD,223552,28.89
NAHARCAP,NAHAR CAP & FIN.,20759,70.02
NAHARINDUS,NAHAR INDS ENT LTD,66796,91.05
NAHARPOLY,NAHAR POLY FILMS LIMITED,1449,4.37
NAHARSPING,NAHAR SPINNING MILLS LTD.,76248,218.12
NAM-INDIA,NIPPON L I A M LTD,836502,5659.27
NATCOPHARM,NATCO PHARMA LTD.,1885975,24443.23
NATHBIOGEN,NATH BIO-GENES (I) LTD,675,1.39
NATIONALUM,NATIONAL ALUMINIUM CO LTD,10914929,21943.52
NAUKRI,INFO EDGE (I) LTD,38716,2766.42
NAVA,NAVA LIMITED,656569,2949.57
NAVINFLUOR,NAVIN FLUORINE INT. LTD,79305,2683.90
NAVKARCORP,NAVKAR CORPORATION LTD.,2940427,4014.29
NAVNETEDUL,NAVNEET EDUCATION LTD,450292,627.76
NAZARA,NAZARA TECHNOLOGIES LTD,1150515,10903.02
NBCC,NBCC (INDIA) LIMITED,15802355,15581.15
NCC,NCC LIMITED,10785225,29095.35
NCLIND,NCL INDUSTRIES LIMITED,319144,699.12
NDLVENTURE,NDL VENTURES LIMITED,9126,10.84
NDRAUTO,NDR AUTO COMPONENTS LTD,5138,38.92
NDTV,NDTV LTD,184536,422.94
NECCLTD,NORTH EAST CARRY CORP LTD,13162,4.62
NECLIFE,NECTAR LIFESCIENCES LTD.,182226,64.18
NELCAST,NELCAST LIMITED,216370,269.72
NELCO,NELCO LTD,216718,2516.21
NEOGEN,NEOGEN CHEMICALS LIMITED,32523,610.21
NESCO,NESCO LTD.,254628,2290.07
NESTLEIND,NESTLE INDIA LIMITED,504480,11136.83
NETF,TATAAML - NETF,19456,51.86
NETWEB,NETWEB TECH INDIA LTD,218049,4786.92
NETWORK18,NETWORK18 MEDIA & INV LTD,8609590,5688.06
NEULANDLAB,NEULAND LAB LTD.,35175,4065.68
NEWGEN,NEWGEN SOFTWARE TECH LTD,266128,3373.23
NEXT50,MIRAEAMC - MANXT50,9620,64.38
NEXT50IETF,ICICIPRAMC - ICICINXT50,1592507,1055.83
NFL,NATIONAL FERT. LTD,10827249,12691.55
NGIL,NAKODA GROUP OF IND. LTD,200,0.08
NGLFINE,NGL FINE CHEM LIMITED,2218,40.23
NH,NARAYANA HRUDAYALAYA LTD.,265485,3201.15
NHPC,NHPC LTD,65439184,57072.23
NIACL,THE NEW INDIA ASSU CO LTD,4471979,9641.31
NIF100BEES,NIP IND ETF NIFTY 100,41204,105.23
NIF100IETF,ICICI PRUD NIFTY 100 ETF,438415,117.39
NIFMID150,UTIAMC - NIFMID150,23957,52.56
NIFTY1,KOTAK NIFTY ETF,81410,200.64
NIFTY50ADD,DSPAMC - DSPN50ETF,30237,76.30
NIFTYBEES,NIP IND ETF NIFTY BEES,6671374,16709.56
NIFTYBETF,BFAM - NIFTYBETF,1427,3.28
NIFTYETF,MIRAEAMC - MAN50ETF,151602,383.82
NIFTYIETF,ICICI PRUD NIFTY ETF,730996,1664.38
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,46313,10.24
NIITLTD,NIIT LIMITED,2298379,3882.11
NIITMTS,NIIT LEARNING SYSTEMS LTD,127713,309.45
NILAINFRA,NILA INFRASTRUCTURES LTD,44145,5.86
NILASPACES,NILA SPACES LIMITED,5000,0.78
NILKAMAL,NILKAMAL LIMITED,8155,156.57
NINSYS,NINTEC SYSTEMS LIMITED,6447,36.44
NIPPOBATRY,INDO-NATIONAL LIMITED,5,0.03
NIRLON,NIRLON LTD,100,0.52
NITCO,NITCO LIMITED,897,1.16
NITINSPIN,NITIN SPINNERS LIMITED,198375,746.27
NIVABUPA,NIVA BUPA HEALTH INS CO L,1012494,776.28
NLCINDIA,NLC INDIA LIMITED,5067071,11524.52
NMDC,NMDC LTD.,36152349,26751.36
NOCIL,NOCIL LIMITED,2326259,6136.24
NORTHARC,NORTHERN ARC CAPITAL LTD,191269,357.95
NOVAAGRI,NOVA AGRITECH LIMITED,56753,37.17
NPBET,TATAAML - NPBET,649,1.67
NRAIL,N R AGARWAL INDS LTD,3615,13.48
NRBBEARING,NRB BEARING LIMITED,807249,2369.54
NRL,NUPUR RECYCLERS LIMITED,1545,1.88
NSIL,NALWA SONS INVESTMENT LTD,19998,1009.04
NSLNISP,NMDC STEEL LIMITED,23273859,11823.99
NTPC,NTPC LTD,12249280,42407.93
NTPCGREEN,NTPC GREEN ENERGY LIMITED,1439290,1588.29
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,52921,574.79
NURECA,NURECA LIMITED,3052,11.77
NUVAMA,NUVAMA WEALTH MANAGE LTD,177153,10404.96
NUVOCO,NUVOCO VISTAS CORP LTD,527226,1681.05
NV20,KOTAKMAMC - KTKNV20ETF,18978,28.72
NV20BEES,NIP IND ETF ETF NV20,15967,21.92
NV20IETF,ICICI PRUDENTIAL NV20 ETF,684222,93.05
NYKAA,FSN E COMMERCE VENTURES,3418433,5694.81
OAL,ORIENTAL AROMATICS LTD,40216,155.46
OBCL,ORISSA BENGAL CARRIER LTD,2832,1.71
OBEROIRLTY,OBEROI REALTY LIMITED,291932,5354.55
OCCL,ORIENTAL CARBN & CHEM LTD,255,2.25
OCCLLTD,OCCL LIMITED,85913,81.29
OFSS,ORACLE FIN SERV SOFT LTD.,48454,4544.34
OIL,OIL INDIA LTD,2123658,10589.80
OILIETF,ICICIPRAMC - OILIETF,2447352,220.36
OLAELEC,OLA ELECTRIC MOBILITY LTD,22277967,17223.19
OLECTRA,OLECTRA GREENTECH LIMITED,1857973,28548.94
OMAXE,OMAXE LIMITED,38285,31.65
OMINFRAL,OM INFRA LIMITED,309367,457.09
ONEPOINT,ONE POINT ONE SOL LTD,698716,349.44
ONGC,OIL AND NATURAL GAS CORP.,13452675,35757.69
ONMOBILE,ONMOBILE GLOBAL LTD.,1074619,784.65
ONWARDTEC,ONWARD TECHNOLOGIES LTD,97659,336.70
OPTIEMUS,OPTIEMUS INFRACOM LTD,12239,62.72
ORCHPHARMA,ORCHID PHARMA LIMITED,27505,390.65
ORICONENT,ORICON ENTERPRISES LTD,140552,57.01
ORIENTBELL,ORIENT BELL LIMITED,14920,50.44
ORIENTCEM,ORIENT CEMENT LTD.,2348159,7575.55
ORIENTCER,ORIENT CERATECH LIMITED,19568,8.37
ORIENTELEC,ORIENT ELECTRIC LIMITED,317298,758.73
ORIENTHOT,ORIENT HOTELS LTD,1619270,2257.56
ORIENTLTD,ORIENT PRESS LIMITED,2000,2.78
ORIENTPPR,ORIENT PAPER AND INDS LTD,3593347,1546.43
ORIENTTECH,ORIENT TECHNOLOGIES LTD,208631,878.19
ORISSAMINE,ORISSA MIN DEV CO LTD,26324,1850.31
OSWALAGRO,OSWAL AGRO MILLS LTD,6616,2.82
OSWALGREEN,OSWAL GREENTECH LIMITED,204362,102.69
PAGEIND,PAGE INDUSTRIES LTD,1715,695.14
PAISALO,PAISALO DIGITAL LIMITED,2118359,914.42
PAKKA,PAKKA LIMITED,45784,145.88
PALASHSECU,PALASH SECURITIES LTD,1400,2.15
PANACEABIO,PANACEA BIOTEC LTD,3739,13.88
PANAMAPET,PANAMA PETROCHEM LTD,197251,726.50
PAR,PAR DRUGS AND CHEM LTD,2124,5.12
PARACABLES,PARAMOUNT COMM LTD,1640381,1059.83
PARADEEP,PARADEEP PHOSPHATES LTD,2741068,2809.49
PARAGMILK,PARAG MILK FOODS LTD.,4478321,8426.39
PARAS,PARAS DEF AND SPCE TECH L,66079,635.95
PARASPETRO,PARAS PETROFILS LTD.,380,0.01
PARKHOTELS,PARKHOTELS,1944033,3393.72
PASUPTAC,PASUPATI ACRYLON LIMITED,550,0.24
PATANJALI,PATANJALI FOODS LIMITED,481743,5505.27
PATELENG,PATEL ENGINEERING LTD.,2771486,1620.91
PATINTLOG,PATEL INT. LOG. LTD,21771,5.26
PAVNAIND,PAVNA INDUSTRIES LIMITED,144,1.06
PAYTM,ONE 97 COMMUNICATIONS LTD,3382726,22969.70
PCBL,PCBL CHEMICAL LIMITED,4890099,18136.63
PCJEWELLER,PC JEWELLER LTD,322779,48.69
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,108558,152.41
PDSL,PDS LIMITED,71389,392.40
PEARLPOLY,PEARL POLYMERS LTD,16005,6.31
PEL,PIRAMAL ENTERPRISES LTD,682492,6930.11
PENIND,PENNAR INDUSTRIES LTD,1338078,2117.57
PENINLAND,PENINSULA LAND LIMITED,1846366,907.72
PERSISTENT,PERSISTENT SYSTEMS LTD,164701,8730.18
PETRONET,PETRONET LNG LIMITED,1111796,3442.26
PFC,POWER FIN CORP LTD.,9876891,42561.76
PFIZER,PFIZER LTD,40941,2030.58
PFOCUS,PRIME FOCUS LIMITED,9295,12.05
PFS,PTC INDIA FIN SERV LTD,1621526,708.22
PGEL,PG ELECTROPLAST LTD,1277974,3795.15
PGHH,P&G HYGIENE & HEALTH CARE,3522,525.24
PGHL,PROCTER & GAMBLE HEALTH L,3300,159.84
PGIL,PEARL GLOBAL IND LIMITED,33059,359.76
PHARMABEES,NIPPONAMC - NETFPHARMA,2682843,562.19
PHOENIXLTD,THE PHOENIX MILLS LTD,155759,2372.15
PIDILITIND,PIDILITE INDUSTRIES LTD,118744,3403.25
PIIND,PI INDUSTRIES LTD,118663,4401.22
PILANIINVS,PILANI INV & IND COR LTD,5998,314.89
PILITA,PIL ITALICA LIFESTYLE LTD,512158,73.87
PIONEEREMB,PIONEER EMBROIDERIES LTD,1500,0.97
PITTIENG,PITTI ENGINEERING LIMITED,80602,971.34
PIXTRANS,PIX TRANSMISSIONS LIMITED,42359,807.44
PLASTIBLEN,PLASTIBLENDS INDIA LTD,300,1.12
PLATIND,PLATINUM INDUSTRIES LTD,415363,1431.57
PLAZACABLE,PLAZA WIRES LIMITED,3492,2.89
PNB,PUNJAB NATIONAL BANK,50772932,50220.92
PNBGILTS,PNB GILTS LIMITED,2718257,2827.01
