SEBI REPORT AS ON Reporting date 01-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
JUBLFOOD,JUBILANT FOODWORKS LTD,424012,2629.73
JUBLINGREA,JUBILANT INGREVIA LIMITED,940496,6464.46
JUBLPHARMA,JUBILANT PHARMOVA LTD,166438,1499.97
JUNIORBEES,NIP IND ETF JUNIOR BEES,477768,3406.16
JUNIPER,JUNIPER HOTELS LIMITED,280605,986.71
JUSTDIAL,JUSTDIAL LTD.,761479,7641.92
JWL,JUPITER WAGONS LIMITED,1566886,7844.30
JYOTHYLAB,JYOTHY LABS LIMITED,982229,4036.34
JYOTICNC,JYOTI CNC AUTOMATION LTD,482019,5883.03
JYOTISTRUC,JYOTI STRUCTURES LTD,3576440,964.35
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,109112,426.55
KAJARIACER,KAJARIA CERAMICS LTD,258993,3097.97
KAKATCEM,KAKATIYA CEM SUGAR &IND L,150,0.35
KALAMANDIR,SAI SILKS (KALAMANDIR) L,736065,1070.30
KALYANKJIL,KALYAN JEWELLERS IND LTD,1200338,7801.53
KAMATHOTEL,KAMAT HOTELS (I) LTD,11330,28.20
KAMDHENU,KAMDHENU LIMITED,470549,2081.71
KAMOPAINTS,KAMDHENU VENTURES LIMITED,1219,0.59
KANORICHEM,KANORIA CHEMICALS & INDUS,153684,221.27
KANPRPLA,KANPUR PLASTIPACK LIMITED,636,0.84
KANSAINER,KANSAI NEROLAC PAINTS LTD,844076,2172.99
KARURVYSYA,KARUR VYSYA BANK LTD,2384608,5249.72
KAYNES,KAYNES TECHNOLOGY IND LTD,254790,15090.31
KBCGLOBAL,KBC GLOBAL LIMITED,79246,1.74
KCP,KCP LTD,1591299,3537.14
KCPSUGIND,KCP SUGAR IND CORP LTD.,2680,1.44
KDDL,KDDL LIMITED,27666,757.69
KEC,KEC INTL. LIMITED,274288,2847.53
KECL,KIRLOSKAR ELECTRIC CO LTD,170631,316.23
KEEPLEARN,DSJ KEEP LEARNING LTD,1000,0.05
KEI,KEI INDUSTRIES LTD.,127681,4934.91
KELLTONTEC,KELLTON TECH SOL LTD,655640,956.60
KERNEX,KERNEX MICROSYS(I) LTD,40532,449.64
KESORAMIND,KESORAM INDUSTRIES LTD,1513796,3466.79
KFINTECH,KFIN TECHNOLOGIES LIMITED,572106,6591.78
KHADIM,KHADIM INDIA LIMITED,10092,32.72
KHAICHEM,KHAITAN CHEM & FERT LTD,492370,346.88
KICL,KALYANI INVEST CO LTD,1790,106.72
KILITCH,KILITCH DRUGS INDIA LTD,58733,187.62
KIMS,KRISHNA INST OF MED SCI L,240874,1272.64
KINGFA,KINGFA SCI & TEC IND LTD.,11698,296.50
KIOCL,KIOCL LIMITED,318160,1011.44
KIRIINDUS,KIRI INDUSTRIES LIMITED,1287688,6248.55
KIRLFER,KIRLOSKAR FERROUS IND LTD,127,1.00
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,86299,1658.63
KIRLOSENG,KIRLOSKAR OIL ENG LTD,212275,2156.79
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,9806,492.09
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,80219,1031.99
KITEX,KITEX GARMENTS LTD,27096,165.02
KKCL,KEWAL KIRAN CLOTHING LTD,98440,568.27
KMEW,KNOWLEDGE MARINE & EN W L,6005,123.96
KMSUGAR,K M SUGAR MILLS LTD,6554,2.27
KNRCON,KNR CONSTRU LTD.,2340489,7226.74
KOHINOOR,KOHINOOR FOODS LIMITED,11486,5.66
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,78590,128.41
KOLTEPATIL,KOLTE PATIL DEV. LTD.,673785,2432.86
KOPRAN,KOPRAN LTD,27798,77.33
KOTAKBANK,KOTAK MAHINDRA BANK LTD,567624,9420.83
KOTARISUG,KOTHARI SUG & CHEM LTD.,71313,41.69
KOTHARIPET,KOTHARI PETROCHEM LTD,52138,78.65
KOTHARIPRO,KOTHARI PRODUCTS LTD,2191,4.27
KPEL,K.P. ENERGY LIMITED,13219,64.49
KPIGREEN,KPI GREEN ENERGY LIMITED,41186,291.87
KPIL,KALPATARU PROJECT INT LTD,327809,3620.33
KPITTECH,KPIT TECHNOLOGIES LIMITED,1492720,21717.36
KPRMILL,KPR MILL LTD.,248373,2211.80
KRBL,KRBL LIMITED,1795061,5000.14
KRISHANA,KRISHANA PHOSCHEM LIMITED,66934,88.77
KRITI,KRITI INDUSTRIES IND LTD,1765,3.67
KRITINUT,KRITI NUTRIENTS LIMITED,600,0.87
KRN,KRN HEAT EXCHANGE N REF L,175390,1121.64
KRONOX,KRONOX LAB SCIENCES LTD,408404,756.62
KROSS,KROSS LIMITED,308136,552.47
KRSNAA,KRSNAA DIAGNOSTICS LTD,279247,2249.42
KRYSTAL,KRYSTAL INTEGRATED SER L,92863,564.48
KSB,KSB LIMITED,123648,1016.24
KSCL,KAVERI SEED CO. LTD.,144009,1316.70
KSL,KALYANI STEELS LIMITED,448862,5016.86
KSOLVES,KSOLVES INDIA LIMITED,17031,160.88
KTKBANK,KARNATAKA BANK LIMITED,9278843,18078.40
KUANTUM,KUANTUM PAPERS LIMITED,243837,347.52
LALPATHLAB,DR. LAL PATH LABS LTD.,94512,2682.19
LAMBODHARA,LAMBODHARA TEXTILES LTD.,3955,8.46
LANCORHOL,LANCOR HOLDINGS LIMITED,10000,4.10
LANDMARK,LANDMARK CARS LIMITED,142897,907.33
LAOPALA,LA OPALA RG LIMITED,367971,1288.50
LATENTVIEW,LATENT VIEW ANALYTICS LTD,667983,2903.00
LAURUSLABS,LAURUS LABS LIMITED,2421695,12200.80
LAXMICOT,LAXMI COTSPIN LIMITED,7554,2.61
LEMONTREE,LEMON TREE HOTELS LTD,6393304,8229.49
LEXUS,LEXUS GRANITO (INDIA) LTD,50,0.03
LGBBROSLTD,LG BALAKRISHNAN & BROS,91692,1198.78
LIBAS,LIBAS CONSU PRODUCTS LTD,3650,0.77
LIBERTSHOE,LIBERTY SHOES LTD,1283,5.44
LICHSGFIN,LIC HOUSING FINANCE LTD,2791361,16694.64
LICI,LIFE INSURA CORP OF INDIA,4564165,41131.74
LICMFGOLD,LIC MF - LIC GOLD ETF,42,2.89
LICNETFGSC,LICNAMC - LICNMFET,26,0.01
LICNETFN50,LICNAMC - LICNFENGP,1607,4.47
LICNFNHGP,LICNAMC - LICNFNHGP,75,0.20
LIKHITHA,LIKHITHA INFRASTRUC LTD,179190,614.76
LINC,LINC LIMITED,19709,72.75
LINCOLN,LINCOLN PHARMA LTD,62351,506.22
LINDEINDIA,LINDE INDIA LIMITED,175454,11861.41
LIQUID,MIRAEAMC - LIQUID,526,5.26
LIQUID1,KOTAKMAMC - KOTAKLIQ,60,0.61
LIQUIDADD,DSPAMC - LIQUIDADD,2,0.02
LIQUIDBEES,NIP IND ETF LIQUID BEES,103503,1030.20
LIQUIDBETF,BFAM - LIQUIDBETF,1,0.01
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,4848,3.53
LIQUIDETF,DSP LIQUID ETF,1091,10.91
LIQUIDIETF,ICICIPRAMC - ICICILIQ,145,1.23
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,3026616,2205.05
LLOYDSENT,LLOYDS ENTERPRISES LTD,89219,43.37
LLOYDSME,LLOYDS METALS N ENERGY L,1256762,12591.94
LMW,LMW LIMITED,12364,1973.60
LODHA,MACROTECH DEVELOPERS LTD,328864,4069.05
LOKESHMACH,LOKESH MACHINES LTD,77818,199.01
LOVABLE,LOVABLE LINGERIE LTD,100081,131.08
LOWVOL,MIRAEAMC - MANV30F,100,0.22
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,101347,17.63
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,1219234,241.98
LT,LARSEN & TOUBRO LTD.,912159,30940.60
LTF,L&T FINANCE LIMITED,16077718,22610.53
LTFOODS,LT FOODS LIMITED,913874,2725.54
LTGILTBEES,NIP IND ETF LONGTERM GILT,104667,27.98
LTIM,LTIMINDTREE LIMITED,214921,11957.39
LTTS,L&T TECHNOLOGY SER. LTD.,275957,13003.80
LUMAXIND,LUMAX INDUSTRIES LTD,9192,160.83
LUMAXTECH,LUMAX AUTO TECH LTD,436234,2443.65
LUPIN,LUPIN LIMITED,163180,3130.18
LUXIND,LUX INDUSTRIES LIMITED,327116,6736.72
LXCHEM,LAXMI ORGANIC INDUS LTD,3076350,8183.28
LYKALABS,LYKA LABS LTD,23810,35.16
M&M,MAHINDRA & MAHINDRA LTD,748140,20188.15
M&MFIN,M&M FIN. SERVICES LTD,2441244,6498.16
MAANALU,MAAN ALUMINIUM LIMITED,18699,42.63
MADRASFERT,MADRAS FERTILISERS LTD,805782,757.89
MAFANG,MIRAEAMC - MAFANG,702811,691.50
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,30626,208.74
MAGNUM,MAGNUM VENTURES LTD.,1808,0.76
MAHABANK,BANK OF MAHARASHTRA,48553469,26694.38
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHEPC,MAHINDRA EPC IRRIG LTD,19758,22.99
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,29191,18.70
MAHKTECH,MIRAEAMC - MAHKTECH,2202698,383.83
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,976070,4946.14
MAHLOG,MAHINDRA LOGISTIC LIMITED,491750,1940.16
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5601,632.97
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,795747,5172.67
MAITHANALL,MAITHAN ALLOYS LTD,195466,2110.07
MAKEINDIA,MIRAEAMC - MAMFGETF,57983,70.25
MALLCOM,MALLCOM (INDIA) LIMITED,225,3.44
MANAKSIA,MANAKSIA LTD.,48840,53.18
MANAKSTEEL,MANAKSIA STEELS LTD,7664,4.90
MANALIPETC,MANALI PETROCHEMICALS LT,1223833,855.39
MANAPPURAM,MANAPPURAM FINANCE LTD,10688562,17553.39
MANBA,MANBA FINANCE LIMITED,134493,172.85
MANGALAM,MANGALAM DRUG & CHEM LTD,2193,2.57
MANGCHEFER,MANG.CHEM.FERT.LTD,202135,260.90
MANGLMCEM,MANGALAM CEMENT LTD,609939,5110.64
MANINDS,MAN INDUSTRIES (I) LTD.,397508,958.37
MANINFRA,MAN INFRA LTD,2024824,4542.58
MANKIND,MANKIND PHARMA LIMITED,243508,5449.97
MANOMAY,MANOMAY TEX INDIA LTD,2135,5.00
MANORAMA,MANORAMA INDUSTRIES LTD,30797,283.65
MANORG,MANGALAM ORGANICS LIMITED,1565,7.29
MANYAVAR,VEDANT FASHIONS LIMITED,143880,1882.38
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,360327,6408.25
MARALOVER,MARAL OVERSEAS LTD,27617,21.03
MARATHON,MARATHON NXTGEN REALT LTD,498194,2736.88
MARICO,MARICO LIMITED,298927,1830.56
MARKSANS,MARKSANS PHARMA LIMITED,2326316,5883.82
MARUTI,MARUTI SUZUKI INDIA LTD.,219286,23628.12
MASFIN,MAS FINANCIAL SERV LTD,305171,822.18
MASPTOP50,MIRAEAMC - MASPTOP50,388770,161.86
MASTEK,MASTEK LTD,202698,5799.74
MASTERTR,MASTER TRUST LIMITED,2050,3.70
MATRIMONY,MATRIMONY.COM LIMITED,24758,170.61
MAWANASUG,MAWANA SUGARS LIMITED,21738,24.70
MAXESTATES,MAX ESTATES LIMITED,213282,922.32
MAXHEALTH,MAX HEALTHCARE INS LTD,175838,1757.57
MAXIND,MAX INDIA LIMITED,8293,22.94
MAYURUNIQ,MAYUR UNIQUOTERS LTD,186484,1091.45
MAZDA,MAZDA LIMITED,8085,98.80
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,2001894,44105.64
MBAPL,MADHYA BHARAT AGRO P. LTD,3155,5.46
MCL,MADHAV COPPER LIMITED,1100,0.46
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,20000,8.78
MCX,MULTI COMMODITY EXCHANGE,103781,5538.49
MEDANTA,GLOBAL HEALTH LIMITED,288845,3028.25
MEDIASSIST,MEDI ASSIST HEALTH SER L,192829,1111.41
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,32717,193.30
MEDICO,MEDICO REMEDIES LIMITED,4050,3.67
MEDPLUS,MEDPLUS HEALTH SERV LTD,1095018,7749.55
MEGASOFT,MEGASOFT LTD,14252,7.47
MEGASTAR,MEGASTAR FOODS LIMITED,290,0.87
MENONBE,MENON BEARINGS LIMITED,65739,73.61
METAL,MIRAEAMC - METAL,4476,0.40
METALIETF,ICICIPRAMC - METALIETF,308899,28.36
METROBRAND,METRO BRANDS LIMITED,134952,1647.09
METROPOLIS,METROPOLIS HEALTHCARE LTD,58575,1134.68
MFSL,MAX FINANCIAL SERV LTD,106145,1120.60
MGEL,MANGALAM GLOBAL ENT LTD,111914,31.84
MGL,MAHANAGAR GAS LTD.,512466,7079.85
MHRIL,MAHINDRA HOLIDAYS LTD,439762,1703.01
MICEL,MIC ELECTRONICS LTD,750,0.65
MID150BEES,NIP IND ETF MIDCAP 150,617868,1308.91
MID150CASE,ZERODHAAMC - MID150CASE,33074,3.21
MIDCAP,KOTAKMAMC - KOTAKMID50,88618,138.41
MIDCAPETF,MIRAEAMC - MAM150ETF,4331414,915.26
MIDCAPIETF,ICICIPRAMC - ICICIM150,2146598,448.77
MIDHANI,MISHRA DHATU NIGAM LTD,2681713,10568.70
MIDQ50ADD,DSPAMC - DSPQ50ETF,22944,58.54
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,775853,125.95
MIDSMALL,MIRAEAMC - MIDSMALL,130826,60.69
MINDACORP,MINDA CORPORATION LTD,1100750,5544.55
MIRCELECTR,MIRC ELECTRONICS LTD,10926,3.14
MIRZAINT,MIRZA INTERNATIONAL LIMIT,132636,53.94
MITCON,MITCON CON & ENG SER LTD,4853,5.90
MITTAL,MITTAL LIFE STYLE LIMITED,73427,1.71
MMFL,MM FORGINGS LTD,106277,531.84
MMP,MMP INDUSTRIES LIMITED,3323,11.78
MMTC,MMTC LIMITED,7297886,6663.27
MNC,KOTAKMAMC - KOTAKMNC,148576,44.34
MODEFENCE,MOTILALAMC - MODEFENCE,382153,223.03
MODISONLTD,MODISON LIMITED,4833,8.84
MOGSEC,MOTILALAMC - G5,1,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,74834,26.17
MOIL,MOIL LIMITED,4289827,16585.25
MOL,MEGHMANI ORGANICS LIMITED,4472814,3933.48
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,126199,211.06
MOLDTKPAC,MOLD-TEK PACKAGING LTD,137538,984.58
MOLOWVOL,MOTILALAMC - MOLOWVOL,17419,5.49
MOM100,MOTILAL OS MIDCAP100 ETF,1278381,760.10
MOM30IETF,ICICIPRAMC - ICICIMOM30,2421225,788.73
MOM50,MOTILAL OSWAL M50 ETF,27047,69.42
MOMENTUM,BIRLASLAMC - MOMENTUM,76968,21.42
MOMENTUM50,MOTILALAMC - MOMENTUM50,1127672,681.85
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,497950,328.00
MON100,MOTILAL OS NASDAQ100 ETF,649116,1028.22
MONARCH,MONARCH NETWORTH CAP LTD,152514,556.57
MONIFTY500,MOTILALAMC - MONIFTY500,736101,165.88
MONQ50,MOTILALAMC - MONQ50,524871,372.66
MONTECARLO,MONTE CARLO FASHIONS LTD.,61019,489.90
MOQUALITY,MOTILALAMC - MOQUALITY,347,0.66
MOREALTY,MOTILALAMC - MOREALTY,137248,110.55
MOREPENLAB,MOREPEN LAB. LTD,12895039,9059.70
MOSMALL250,MOTILALAMC - MOSMALL250,16480822,2949.21
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,11210117,17634.66
MOTILALOFS,MOTILAL OSWAL FIN LTD,1896738,16554.28
MOTISONS,MOTISONS JEWELLERS LTD,115742,31.68
MOVALUE,MOTILALAMC - MOVALUE,282971,254.54
MPHASIS,MPHASIS LIMITED,156489,4296.72
MPSLTD,MPS LIMITED,53084,999.46
MRF,MRF LTD,2555,3031.37
MRO-TEK,MRO-TEK REALTY LIMITED,2000,1.83
MRPL,MRPL,7755853,13869.43
MSPL,MSP STEEL & POWER LTD.,48572,23.61
MSTCLTD,MSTC LIMITED,1228240,8868.78
MSUMI,MOTHERSON SUMI WRNG IND L,11995430,7494.64
MTARTECH,MTAR TECHNOLOGIES LIMITED,695466,12215.91
MTNL,MAHANAGAR TELEPHONE NIGAM,3095878,1632.01
MUFIN,MUFIN GREEN FINANCE LTD,213175,224.05
MUFTI,CREDO BRANDS MARKETING L,316977,483.86
MUKANDLTD,MUKAND LTD.,488190,739.81
MUKKA,MUKKA PROTEINS LIMITED,908246,360.08
MULTICAP,MIRAEAMC - MULTICAP,78565,9.89
MUNJALAU,MUNJAL AUTO IND. LTD.,341651,376.24
MUNJALSHOW,MUNJAL SHOWA LTD,138254,192.26
MURUDCERA,MURUDESHWAR CERAMICS LTD,15187,9.01
MUTHOOTCAP,MUTHOOT CAP SERV LTD,54811,163.05
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,44913,800.76
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,447969,819.61
MVGJL,MANOJ VAIBHAV GEM N JEW L,245989,621.34
NACLIND,NACL INDUSTRIES LIMITED,315660,160.10
NAGAFERT,NAGARJUN FERT AND CHE LTD,220557,28.63
NAHARCAP,NAHAR CAP & FIN.,23825,80.63
NAHARINDUS,NAHAR INDS ENT LTD,88062,123.64
NAHARPOLY,NAHAR POLY FILMS LIMITED,3139,9.53
NAHARSPING,NAHAR SPINNING MILLS LTD.,81578,234.06
NAM-INDIA,NIPPON L I A M LTD,782300,5381.49
NATCOPHARM,NATCO PHARMA LTD.,1820392,24030.06
NATHBIOGEN,NATH BIO-GENES (I) LTD,405,0.90
NATIONALUM,NATIONAL ALUMINIUM CO LTD,11921536,24608.13
NAUKRI,INFO EDGE (I) LTD,21650,1475.99
NAVA,NAVA LIMITED,463752,4258.82
NAVINFLUOR,NAVIN FLUORINE INT. LTD,177251,5821.92
NAVKARCORP,NAVKAR CORPORATION LTD.,2626776,3580.66
NAVNETEDUL,NAVNEET EDUCATION LTD,511978,723.13
NAZARA,NAZARA TECHNOLOGIES LTD,1007826,9326.25
NBCC,NBCC (INDIA) LIMITED,13924464,14424.59
NCC,NCC LIMITED,10372422,28816.83
NCLIND,NCL INDUSTRIES LIMITED,332482,721.14
NDLVENTURE,NDL VENTURES LIMITED,10626,12.54
NDRAUTO,NDR AUTO COMPONENTS LTD,6080,46.82
NDTV,NDTV LTD,176948,422.15
NECCLTD,NORTH EAST CARRY CORP LTD,3507,1.31
NECLIFE,NECTAR LIFESCIENCES LTD.,232231,81.16
NELCAST,NELCAST LIMITED,237978,310.58
NELCO,NELCO LTD,228908,2641.84
NEOGEN,NEOGEN CHEMICALS LIMITED,35024,668.81
NESCO,NESCO LTD.,273629,2463.84
NESTLEIND,NESTLE INDIA LIMITED,601933,13195.40
NETF,TATAAML - NETF,19458,51.87
NETWEB,NETWEB TECH INDIA LTD,246362,6223.40
NETWORK18,NETWORK18 MEDIA & INV LTD,8252776,6010.99
NEULANDLAB,NEULAND LAB LTD.,39401,4706.02
NEWGEN,NEWGEN SOFTWARE TECH LTD,156518,2016.17
NEXT50,MIRAEAMC - MANXT50,8654,58.14
NEXT50IETF,ICICIPRAMC - ICICINXT50,1357894,927.01
NFL,NATIONAL FERT. LTD,10118876,12143.24
NGIL,NAKODA GROUP OF IND. LTD,200,0.08
NGLFINE,NGL FINE CHEM LIMITED,2297,41.38
NH,NARAYANA HRUDAYALAYA LTD.,326118,3892.19
NHPC,NHPC LTD,69383324,61322.36
NIACL,THE NEW INDIA ASSU CO LTD,4745511,10328.79
NIF100BEES,NIP IND ETF NIFTY 100,40874,105.63
NIF100IETF,ICICI PRUD NIFTY 100 ETF,377686,102.78
NIFMID150,UTIAMC - NIFMID150,24289,53.30
NIFTY1,KOTAK NIFTY ETF,43556,115.90
NIFTY50ADD,DSPAMC - DSPN50ETF,29050,73.76
NIFTYBEES,NIP IND ETF NIFTY BEES,5969089,15097.91
NIFTYBETF,BFAM - NIFTYBETF,677,1.31
NIFTYETF,MIRAEAMC - MAN50ETF,140846,359.42
NIFTYIETF,ICICI PRUD NIFTY ETF,682798,1587.23
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,45720,10.20
NIITLTD,NIIT LIMITED,2230560,3909.25
NIITMTS,NIIT LEARNING SYSTEMS LTD,127117,306.95
NILAINFRA,NILA INFRASTRUCTURES LTD,41283,5.47
NILASPACES,NILA SPACES LIMITED,5000,0.78
NILKAMAL,NILKAMAL LIMITED,8225,155.89
NINSYS,NINTEC SYSTEMS LIMITED,6579,37.24
NIPPOBATRY,INDO-NATIONAL LIMITED,5,0.03
NITCO,NITCO LIMITED,0,0.00
NITINSPIN,NITIN SPINNERS LIMITED,278707,1101.58
NIVABUPA,NIVA BUPA HEALTH INS CO L,1274467,948.38
NLCINDIA,NLC INDIA LIMITED,5338034,12204.42
NMDC,NMDC LTD.,39366231,29577.95
NOCIL,NOCIL LIMITED,2264867,6143.62
NORTHARC,NORTHERN ARC CAPITAL LTD,185985,362.59
NOVAAGRI,NOVA AGRITECH LIMITED,58258,37.63
NPBET,TATAAML - NPBET,449,1.18
NRAIL,N R AGARWAL INDS LTD,3765,14.06
NRBBEARING,NRB BEARING LIMITED,855463,2532.50
NRL,NUPUR RECYCLERS LIMITED,1545,1.88
NSIL,NALWA SONS INVESTMENT LTD,20318,1057.70
NSLNISP,NMDC STEEL LIMITED,25018052,12826.17
NTPC,NTPC LTD,13337811,45856.00
NTPCGREEN,NTPC GREEN ENERGY LIMITED,182137,253.43
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,53225,577.94
NURECA,NURECA LIMITED,2778,9.39
NUVAMA,NUVAMA WEALTH MANAGE LTD,232781,14385.91
NUVOCO,NUVOCO VISTAS CORP LTD,630793,2031.18
NV20,KOTAKMAMC - KTKNV20ETF,11087,17.03
NV20BEES,NIP IND ETF ETF NV20,18660,24.51
NV20IETF,ICICI PRUDENTIAL NV20 ETF,827565,113.07
NYKAA,FSN E COMMERCE VENTURES,4236457,6994.66
OAL,ORIENTAL AROMATICS LTD,41071,158.76
OBCL,ORISSA BENGAL CARRIER LTD,3957,2.35
OBEROIRLTY,OBEROI REALTY LIMITED,163425,3263.73
OCCL,ORIENTAL CARBN & CHEM LTD,6743,18.70
OCCLLTD,OCCL LIMITED,20000,21.60
OFSS,ORACLE FIN SERV SOFT LTD.,28652,2626.61
OIL,OIL INDIA LTD,1989977,10043.02
OILIETF,ICICIPRAMC - OILIETF,2510905,223.95
OLAELEC,OLA ELECTRIC MOBILITY LTD,38344252,28297.95
OLECTRA,OLECTRA GREENTECH LIMITED,2025747,31012.35
OMINFRAL,OM INFRA LIMITED,7450,12.77
ONEPOINT,ONE POINT ONE SOL LTD,626032,340.30
ONGC,OIL AND NATURAL GAS CORP.,18426864,47882.82
ONMOBILE,ONMOBILE GLOBAL LTD.,1154446,855.08
ONWARDTEC,ONWARD TECHNOLOGIES LTD,102464,351.81
OPTIEMUS,OPTIEMUS INFRACOM LTD,5851,19.82
ORBTEXP,ORBIT EXPORTS LIMITED,1645,4.50
ORCHPHARMA,ORCHID PHARMA LIMITED,29760,435.90
ORICONENT,ORICON ENTERPRISES LTD,133097,54.21
ORIENTBELL,ORIENT BELL LIMITED,16598,56.13
ORIENTCEM,ORIENT CEMENT LTD.,2074622,6585.29
ORIENTCER,ORIENT CERATECH LIMITED,21978,9.43
ORIENTELEC,ORIENT ELECTRIC LIMITED,358330,859.47
ORIENTHOT,ORIENT HOTELS LTD,1680358,2358.55
ORIENTLTD,ORIENT PRESS LIMITED,3380,4.70
ORIENTPPR,ORIENT PAPER AND INDS LTD,4055366,1788.74
ORIENTTECH,ORIENT TECHNOLOGIES LTD,240611,796.50
ORISSAMINE,ORISSA MIN DEV CO LTD,25476,1809.66
OSWALAGRO,OSWAL AGRO MILLS LTD,8235,3.51
OSWALGREEN,OSWAL GREENTECH LIMITED,386894,187.69
PAGEIND,PAGE INDUSTRIES LTD,1355,567.64
PAISALO,PAISALO DIGITAL LIMITED,2182172,1007.38
PAKKA,PAKKA LIMITED,27427,90.39
PALASHSECU,PALASH SECURITIES LTD,1200,1.88
PANACEABIO,PANACEA BIOTEC LTD,2288,7.55
PANAMAPET,PANAMA PETROCHEM LTD,226153,830.28
PAR,PAR DRUGS AND CHEM LTD,8717,20.68
PARACABLES,PARAMOUNT COMM LTD,1597533,1065.03
PARADEEP,PARADEEP PHOSPHATES LTD,3972213,3920.87
PARAGMILK,PARAG MILK FOODS LTD.,4162840,8082.23
PARAS,PARAS DEF AND SPCE TECH L,94567,936.84
PARKHOTELS,PARKHOTELS,2421791,4419.83
PASUPTAC,PASUPATI ACRYLON LIMITED,16550,7.29
PATANJALI,PATANJALI FOODS LIMITED,468470,5333.82
PATELENG,PATEL ENGINEERING LTD.,2578576,1541.50
PATINTLOG,PATEL INT. LOG. LTD,21771,5.26
PAVNAIND,PAVNA INDUSTRIES LIMITED,144,1.06
PAYTM,ONE 97 COMMUNICATIONS LTD,3341645,24113.33
PCBL,PCBL LIMITED,6183482,23696.06
PCJEWELLER,PC JEWELLER LTD,232383,33.12
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,143382,232.61
PDSL,PDS LIMITED,69546,385.28
PEARLPOLY,PEARL POLYMERS LTD,16005,6.31
PEL,PIRAMAL ENTERPRISES LTD,700829,7324.39
PENIND,PENNAR INDUSTRIES LTD,1201449,1972.32
PENINLAND,PENINSULA LAND LIMITED,1731822,920.28
PERSISTENT,PERSISTENT SYSTEMS LTD,128442,6567.29
PETRONET,PETRONET LNG LIMITED,1078822,3361.66
PFC,POWER FIN CORP LTD.,10160482,44830.20
PFIZER,PFIZER LTD,31094,1569.18
PFOCUS,PRIME FOCUS LIMITED,1560,2.20
PFS,PTC INDIA FIN SERV LTD,1476677,681.94
PGEL,PG ELECTROPLAST LTD,1266945,3710.29
PGHH,P&G HYGIENE & HEALTH CARE,3890,559.98
PGHL,PROCTER & GAMBLE HEALTH L,4104,197.21
PGIL,PEARL GLOBAL IND LIMITED,39910,416.88
PHARMABEES,NIPPONAMC - NETFPHARMA,4091104,866.44
PHOENIXLTD,THE PHOENIX MILLS LTD,155222,2470.42
PIDILITIND,PIDILITE INDUSTRIES LTD,120400,3532.92
PIIND,PI INDUSTRIES LTD,115399,4396.13
PILANIINVS,PILANI INV & IND COR LTD,6272,337.41
PILITA,PIL ITALICA LIFESTYLE LTD,414984,60.55
PIONEEREMB,PIONEER EMBROIDERIES LTD,1500,0.97
PITTIENG,PITTI ENGINEERING LIMITED,94781,1123.78
PIXTRANS,PIX TRANSMISSIONS LIMITED,31390,576.55
PLASTIBLEN,PLASTIBLENDS INDIA LTD,376,1.41
PLATIND,PLATINUM INDUSTRIES LTD,351917,1214.06
PLAZACABLE,PLAZA WIRES LIMITED,2742,2.35
PNB,PUNJAB NATIONAL BANK,54952830,55258.73
PNBGILTS,PNB GILTS LIMITED,2860398,2843.94
PNBHOUSING,PNB HOUSING FIN LTD.,1390766,12016.09
PNC,PRITISH NANDY COMMUNICATI,68200,48.90
PNCINFRA,PNC INFRATECH LTD.,2080844,8342.90
PNGJL,P N GADGIL JEWELLERS LTD,394374,2568.11
POCL,PONDY OXIDES & CHEM LTD,24030,190.64
POKARNA,POKARNA LIMITED,136237,1364.93
POLICYBZR,PB FINTECH LIMITED,184735,3204.77
POLYCAB,POLYCAB INDIA LIMITED,132471,7926.77
POLYMED,POLY MEDICURE LIMITED,96311,2416.83
POLYPLEX,POLYPLEX CORPORATION LTD,385904,4593.90
