SEBI REPORT AS ON Reporting date 09-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
JSWHL,JSW HOLDINGS LIMITED,54,9.07
JSWINFRA,JSW INFRASTRUCTURE LTD,3878386,11610.12
JSWSTEEL,JSW STEEL LIMITED,670741,5995.81
JTEKTINDIA,JTEKT INDIA LIMITED,571344,970.22
JTLIND,JTL INDUSTRIES LIMITED,5510191,5502.16
JUBLFOOD,JUBILANT FOODWORKS LTD,352306,2233.15
JUBLINGREA,JUBILANT INGREVIA LIMITED,1000889,6859.71
JUBLPHARMA,JUBILANT PHARMOVA LTD,296488,2867.76
JUNIORBEES,NIP IND ETF JUNIOR BEES,537981,3763.20
JUNIPER,JUNIPER HOTELS LIMITED,272751,967.53
JUSTDIAL,JUSTDIAL LTD.,767619,7643.79
JWL,JUPITER WAGONS LIMITED,1821399,9035.72
JYOTHYLAB,JYOTHY LABS LIMITED,895889,3704.17
JYOTICNC,JYOTI CNC AUTOMATION LTD,467952,5776.64
JYOTISTRUC,JYOTI STRUCTURES LTD,4327883,1102.55
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,109826,443.50
KAJARIACER,KAJARIA CERAMICS LTD,289030,3354.68
KAKATCEM,KAKATIYA CEM SUGAR &IND L,150,0.35
KALAMANDIR,SAI SILKS (KALAMANDIR) L,750390,1114.28
KALYANKJIL,KALYAN JEWELLERS IND LTD,2207703,14171.81
KAMATHOTEL,KAMAT HOTELS (I) LTD,13830,34.28
KAMDHENU,KAMDHENU LIMITED,1115119,1388.04
KAMOPAINTS,KAMDHENU VENTURES LIMITED,1219,0.59
KANORICHEM,KANORIA CHEMICALS & INDUS,152457,219.97
KANPRPLA,KANPUR PLASTIPACK LIMITED,636,0.84
KANSAINER,KANSAI NEROLAC PAINTS LTD,871551,2256.13
KARURVYSYA,KARUR VYSYA BANK LTD,2460006,5404.98
KAYNES,KAYNES TECHNOLOGY IND LTD,334833,20322.34
KBCGLOBAL,KBC GLOBAL LIMITED,200861,3.75
KCP,KCP LTD,1501134,3317.83
KCPSUGIND,KCP SUGAR IND CORP LTD.,2680,1.44
KDDL,KDDL LIMITED,27822,762.21
KEC,KEC INTL. LIMITED,366810,3690.03
KECL,KIRLOSKAR ELECTRIC CO LTD,169234,313.32
KEEPLEARN,DSJ KEEP LEARNING LTD,1000,0.05
KEI,KEI INDUSTRIES LTD.,135705,5268.45
KELLTONTEC,KELLTON TECH SOL LTD,724145,1027.35
KERNEX,KERNEX MICROSYS(I) LTD,23198,216.43
KESORAMIND,KESORAM INDUSTRIES LTD,2038672,4659.41
KFINTECH,KFIN TECHNOLOGIES LIMITED,477793,5494.04
KHADIM,KHADIM INDIA LIMITED,10085,33.03
KHAICHEM,KHAITAN CHEM & FERT LTD,495964,348.34
KICL,KALYANI INVEST CO LTD,2057,120.19
KILITCH,KILITCH DRUGS INDIA LTD,99742,333.41
KIMS,KRISHNA INST OF MED SCI L,197820,1062.88
KINGFA,KINGFA SCI & TEC IND LTD.,11969,338.08
KIOCL,KIOCL LIMITED,229281,796.02
KIRIINDUS,KIRI INDUSTRIES LIMITED,1320198,6467.83
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,91876,1786.71
KIRLOSENG,KIRLOSKAR OIL ENG LTD,215194,2202.42
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,9400,478.01
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,82946,1071.42
KITEX,KITEX GARMENTS LTD,26416,162.97
KKCL,KEWAL KIRAN CLOTHING LTD,97913,570.27
KMEW,KNOWLEDGE MARINE & EN W L,5585,118.06
KMSUGAR,K M SUGAR MILLS LTD,2054,0.83
KNRCON,KNR CONSTRU LTD.,2397973,7495.69
KOHINOOR,KOHINOOR FOODS LIMITED,10336,5.08
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,81065,132.17
KOLTEPATIL,KOLTE PATIL DEV. LTD.,659772,2376.23
KOPRAN,KOPRAN LTD,22305,65.49
KOTAKBANK,KOTAK MAHINDRA BANK LTD,511012,8466.80
KOTARISUG,KOTHARI SUG & CHEM LTD.,72031,41.85
KOTHARIPET,KOTHARI PETROCHEM LTD,51872,78.98
KOTHARIPRO,KOTHARI PRODUCTS,1028,2.17
KPEL,K.P. ENERGY LIMITED,51635,268.49
KPIGREEN,KPI GREEN ENERGY LIMITED,74736,353.88
KPIL,KALPATARU PROJECT INT LTD,387308,4312.91
KPITTECH,KPIT TECHNOLOGIES LIMITED,1374384,19983.00
KPRMILL,KPR MILL LTD.,232790,2054.36
KRBL,KRBL LIMITED,1808000,5090.44
KRISHANA,KRISHANA PHOSCHEM LIMITED,61510,82.50
KRITI,KRITI INDUSTRIES IND LTD,1765,3.67
KRITINUT,KRITI NUTRIENTS LIMITED,500,0.72
KRN,KRN HEAT EXCHANGE N REF L,204475,1331.05
KRONOX,KRONOX LAB SCIENCES LTD,484500,923.98
KROSS,KROSS LIMITED,291017,509.00
KRSNAA,KRSNAA DIAGNOSTICS LTD,284968,2287.37
KRYSTAL,KRYSTAL INTEGRATED SER L,91881,557.42
KSB,KSB LIMITED,126902,1029.83
KSCL,KAVERI SEED CO. LTD.,135218,1244.69
KSL,KALYANI STEELS LIMITED,442475,4954.36
KSOLVES,KSOLVES INDIA LIMITED,16426,153.28
KTKBANK,KARNATAKA BANK LIMITED,9444910,18564.94
KUANTUM,KUANTUM PAPERS LIMITED,237483,339.42
LAGNAM,LAGNAM SPINTEX LIMITED,50,0.06
LALPATHLAB,DR. LAL PATH LABS LTD.,104343,2969.36
LAMBODHARA,LAMBODHARA TEXTILES LTD.,3055,6.33
LANCORHOL,LANCOR HOLDINGS LIMITED,10000,4.10
LANDMARK,LANDMARK CARS LIMITED,143870,911.87
LAOPALA,LA OPALA RG LIMITED,369170,1288.28
LATENTVIEW,LATENT VIEW ANALYTICS LTD,640294,2808.02
LAURUSLABS,LAURUS LABS LIMITED,2553835,12885.09
LAXMICOT,LAXMI COTSPIN LIMITED,6103,2.06
LEMONTREE,LEMON TREE HOTELS LTD,6041154,7910.00
LGBBROSLTD,LG BALAKRISHNAN & BROS,88667,1159.42
LIBAS,LIBAS CONSU PRODUCTS LTD,3650,0.77
LIBERTSHOE,LIBERTY SHOES LTD,2493,11.87
LICHSGFIN,LIC HOUSING FINANCE LTD,2718892,16222.08
LICI,LIFE INSURA CORP OF INDIA,4632173,41624.88
LICMFGOLD,LIC MF - LIC GOLD ETF,42,2.89
LICNETFGSC,LICNAMC - LICNMFET,769,0.21
LICNETFN50,LICNAMC - LICNFENGP,1752,4.86
LICNFNHGP,LICNAMC - LICNFNHGP,75,0.20
LICNMID100,LICNAMC - LICNMID100,171,0.10
LIKHITHA,LIKHITHA INFRASTRUC LTD,182844,626.48
LINC,LINC LIMITED,20716,71.37
LINCOLN,LINCOLN PHARMA LTD,70514,573.76
LINDEINDIA,LINDE INDIA LIMITED,173515,11848.55
LIQUID,MIRAEAMC - LIQUID,31,0.31
LIQUID1,KOTAKMAMC - KOTAKLIQ,10,0.10
LIQUIDADD,DSPAMC - LIQUIDADD,2,0.02
LIQUIDBEES,NIP IND ETF LIQUID BEES,22978,220.01
LIQUIDBETF,BFAM - LIQUIDBETF,1,0.01
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,3685,2.67
LIQUIDETF,DSP LIQUID ETF,1091,10.91
LIQUIDIETF,ICICIPRAMC - ICICILIQ,5090,42.73
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,3608789,2741.86
LLOYDSENT,LLOYDS ENTERPRISES LTD,241090,130.11
LLOYDSME,LLOYDS METALS N ENERGY L,981429,9045.99
LMW,LMW LIMITED,14063,2234.60
LODHA,MACROTECH DEVELOPERS LTD,379995,4533.28
LOKESHMACH,LOKESH MACHINES LTD,83981,211.97
LORDSCHLO,LORDS CHLORO ALKALI LTD,449,0.95
LOVABLE,LOVABLE LINGERIE LTD,100081,131.05
LOWVOL,MIRAEAMC - MANV30F,100,0.22
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,101369,17.66
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,1167549,231.33
LT,LARSEN & TOUBRO LTD.,1056314,35612.55
LTF,L&T FINANCE LIMITED,15044387,21369.96
LTFOODS,LT FOODS LIMITED,887284,2623.78
LTGILTBEES,NIP IND ETF LONGTERM GILT,19742,4.86
LTIM,LTIMINDTREE LIMITED,218568,12201.39
LTTS,L&T TECHNOLOGY SER. LTD.,266010,12589.13
LUMAXIND,LUMAX INDUSTRIES LTD,8356,155.04
LUMAXTECH,LUMAX AUTO TECH LTD,408414,2297.65
LUPIN,LUPIN LIMITED,204728,3751.34
LUXIND,LUX INDUSTRIES LIMITED,344029,7087.48
LXCHEM,LAXMI ORGANIC INDUS LTD,3159824,8230.17
LYKALABS,LYKA LABS LTD,39635,59.09
M&M,MAHINDRA & MAHINDRA LTD,438469,12083.47
M&MFIN,M&M FIN. SERVICES LTD,2307453,6173.65
MAANALU,MAAN ALUMINIUM LIMITED,25932,51.73
MACPOWER,MACPOWER CNC MACHINES LTD,1,0.01
MADRASFERT,MADRAS FERTILISERS LTD,785207,741.76
MAFANG,MIRAEAMC - MAFANG,791202,814.46
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,29612,201.16
MAGNUM,MAGNUM VENTURES LTD.,1608,0.66
MAHABANK,BANK OF MAHARASHTRA,50306005,27459.24
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHEPC,MAHINDRA EPC IRRIG LTD,29941,34.50
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,28803,18.19
MAHKTECH,MIRAEAMC - MAHKTECH,2068291,369.51
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,990728,5053.41
MAHLOG,MAHINDRA LOGISTIC LIMITED,445075,1764.31
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5939,667.29
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,780762,5138.66
MAITHANALL,MAITHAN ALLOYS LTD,188101,2019.06
MAKEINDIA,MIRAEAMC - MAMFGETF,51498,63.17
MALLCOM,MALLCOM (INDIA) LIMITED,340,5.14
MANAKSIA,MANAKSIA LTD.,48390,52.75
MANAKSTEEL,MANAKSIA STEELS LTD,7164,4.58
MANALIPETC,MANALI PETROCHEMICALS LT,1216917,843.99
MANAPPURAM,MANAPPURAM FINANCE LTD,10984667,19052.48
MANBA,MANBA FINANCE LIMITED,156689,198.13
MANCREDIT,MANGAL CREDIT N FINCORP L,2450,4.31
MANGALAM,MANGALAM DRUG & CHEM LTD,2193,2.57
MANGCHEFER,MANG.CHEM.FERT.LTD,262706,367.61
MANGLMCEM,MANGALAM CEMENT LTD,680130,5837.87
MANINDS,MAN INDUSTRIES (I) LTD.,472599,1132.10
MANINFRA,MAN INFRA LTD,2037680,4594.55
MANKIND,MANKIND PHARMA LIMITED,238638,5375.78
MANORAMA,MANORAMA INDUSTRIES LTD,30220,275.00
MANORG,MANGALAM ORGANICS LIMITED,1550,7.23
MANYAVAR,VEDANT FASHIONS LIMITED,119946,1548.40
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,340377,6057.86
MARALOVER,MARAL OVERSEAS LTD,28070,21.37
MARATHON,MARATHON NXTGEN REALT LTD,488817,2680.10
MARICO,MARICO LIMITED,257301,1587.36
MARKSANS,MARKSANS PHARMA LIMITED,2308408,5793.67
MARUTI,MARUTI SUZUKI INDIA LTD.,138567,15247.06
MASFIN,MAS FINANCIAL SERV LTD,309768,824.95
MASPTOP50,MIRAEAMC - MASPTOP50,361562,149.59
MASTEK,MASTEK LTD,205394,5875.96
MASTERTR,MASTER TRUST LIMITED,2050,3.70
MATRIMONY,MATRIMONY.COM LIMITED,24639,169.96
MAWANASUG,MAWANA SUGARS LIMITED,21936,24.81
MAXESTATES,MAX ESTATES LIMITED,218833,946.22
MAXHEALTH,MAX HEALTHCARE INS LTD,199678,2065.25
MAXIND,MAX INDIA LIMITED,8278,23.04
MAYURUNIQ,MAYUR UNIQUOTERS LTD,184572,1072.33
MAZDA,MAZDA LIMITED,3322,45.46
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,2098234,44504.54
MBAPL,MADHYA BHARAT AGRO P. LTD,2871,4.80
MCL,MADHAV COPPER LIMITED,847,0.36
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,20246,8.88
MCX,MULTI COMMODITY EXCHANGE,161940,9027.91
MEDANTA,GLOBAL HEALTH LIMITED,297804,3131.30
MEDIASSIST,MEDI ASSIST HEALTH SER L,222886,1279.38
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,32721,193.36
MEDICO,MEDICO REMEDIES LIMITED,23896,15.52
MEDPLUS,MEDPLUS HEALTH SERV LTD,1051340,7412.62
MEGASOFT,MEGASOFT LTD,20052,13.09
MEGASTAR,MEGASTAR FOODS LIMITED,262,0.80
MENONBE,MENON BEARINGS LIMITED,57559,63.40
METAL,MIRAEAMC - METAL,9476,0.83
METALIETF,ICICIPRAMC - METALIETF,369976,33.35
METROBRAND,METRO BRANDS LIMITED,122252,1498.10
METROPOLIS,METROPOLIS HEALTHCARE LTD,85461,1662.11
MFSL,MAX FINANCIAL SERV LTD,103931,1088.25
MGEL,MANGALAM GLOBAL ENT LTD,29234,9.19
MGL,MAHANAGAR GAS LTD.,471848,6584.34
MHRIL,MAHINDRA HOLIDAYS LTD,452576,1756.36
MICEL,MIC ELECTRONICS LTD,750,0.65
MID150BEES,NIP IND ETF MIDCAP 150,626321,1325.47
MID150CASE,ZERODHAAMC - MID150CASE,144982,14.25
MIDCAP,KOTAKMAMC - KOTAKMID50,90692,140.99
MIDCAPETF,MIRAEAMC - MAM150ETF,4342302,914.10
MIDCAPIETF,ICICIPRAMC - ICICIM150,2097319,437.39
MIDHANI,MISHRA DHATU NIGAM LTD,2666981,10457.02
MIDQ50ADD,DSPAMC - DSPQ50ETF,23183,59.11
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,751884,120.67
MIDSMALL,MIRAEAMC - MIDSMALL,167248,75.03
MINDACORP,MINDA CORPORATION LTD,1372797,6970.62
MIRCELECTR,MIRC ELECTRONICS LTD,12626,3.55
MIRZAINT,MIRZA INTERNATIONAL LIMIT,131273,53.34
MITCON,MITCON CON & ENG SER LTD,4853,5.90
MITTAL,MITTAL LIFE STYLE LIMITED,57550,1.36
MMFL,MM FORGINGS LTD,115841,570.02
MMP,MMP INDUSTRIES LIMITED,3323,11.78
MMTC,MMTC LIMITED,7270419,6592.01
MNC,KOTAKMAMC - KOTAKMNC,141919,42.38
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,125,0.77
MODEFENCE,MOTILALAMC - MODEFENCE,366408,207.82
MODISONLTD,MODISON LIMITED,4873,8.89
MOGSEC,MOTILALAMC - G5,1,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,72894,25.76
MOIL,MOIL LIMITED,4476516,17069.90
MOL,MEGHMANI ORGANICS LIMITED,4151843,3710.04
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,125433,209.85
MOLDTKPAC,MOLD-TEK PACKAGING LTD,139460,987.76
MOLOWVOL,MOTILALAMC - MOLOWVOL,17419,5.48
MOM100,MOTILAL OS MIDCAP100 ETF,1258250,748.44
MOM30IETF,ICICIPRAMC - ICICIMOM30,2741565,875.18
MOM50,MOTILAL OSWAL M50 ETF,27059,69.47
MOMENTUM,BIRLASLAMC - MOMENTUM,77591,21.30
MOMENTUM50,MOTILALAMC - MOMENTUM50,948507,548.12
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,557683,364.20
MON100,MOTILAL OS NASDAQ100 ETF,833471,1406.30
MONARCH,MONARCH NETWORTH CAP LTD,126012,486.39
MONIFTY500,MOTILALAMC - MONIFTY500,765938,172.04
MONQ50,MOTILALAMC - MONQ50,361921,246.71
MONTECARLO,MONTE CARLO FASHIONS LTD.,55397,440.68
MOQUALITY,MOTILALAMC - MOQUALITY,322,0.61
MOREALTY,MOTILALAMC - MOREALTY,130180,104.89
MOREPENLAB,MOREPEN LAB. LTD,12401087,8750.43
MOSMALL250,MOTILALAMC - MOSMALL250,830918,126.66
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,11731718,18250.14
MOTILALOFS,MOTILAL OSWAL FIN LTD,1931400,16890.06
MOTISONS,MOTISONS JEWELLERS LTD,410878,116.87
MOVALUE,MOTILALAMC - MOVALUE,298691,268.59
MPHASIS,MPHASIS LIMITED,156909,4336.85
MPSLTD,MPS LIMITED,55244,1049.79
MRF,MRF LTD,4726,5511.06
MRO-TEK,MRO-TEK REALTY LIMITED,2000,1.83
MRPL,MRPL,7979125,14100.93
MSPL,MSP STEEL & POWER LTD.,53375,25.35
MSTCLTD,MSTC LIMITED,1219470,8788.10
MSUMI,MOTHERSON SUMI WRNG IND L,11917047,7469.06
MTARTECH,MTAR TECHNOLOGIES LIMITED,651230,11454.18
MTNL,MAHANAGAR TELEPHONE NIGAM,3033207,1592.96
MUFIN,MUFIN GREEN FINANCE LTD,204690,213.78
MUFTI,CREDO BRANDS MARKETING L,294016,456.04
MUKANDLTD,MUKAND LTD.,485280,734.34
MUKKA,MUKKA PROTEINS LIMITED,917422,363.53
MULTICAP,MIRAEAMC - MULTICAP,78989,9.97
MUNJALAU,MUNJAL AUTO IND. LTD.,350571,385.06
MUNJALSHOW,MUNJAL SHOWA LTD,142799,198.16
MURUDCERA,MURUDESHWAR CERAMICS LTD,16568,9.64
MUTHOOTCAP,MUTHOOT CAP SERV LTD,54775,163.37
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,40878,745.88
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,477343,885.28
MVGJL,MANOJ VAIBHAV GEM N JEW L,227644,586.82
NACLIND,NACL INDUSTRIES LIMITED,301412,152.26
NAGAFERT,NAGARJUN FERT AND CHE LTD,229577,29.47
NAHARCAP,NAHAR CAP & FIN.,23270,78.67
NAHARINDUS,NAHAR INDS ENT LTD,86754,120.69
NAHARPOLY,NAHAR POLY FILMS LIMITED,2439,7.44
NAHARSPING,NAHAR SPINNING MILLS LTD.,79697,227.58
NAM-INDIA,NIPPON L I A M LTD,860773,5895.69
NATCOPHARM,NATCO PHARMA LTD.,1986403,25964.48
NATHBIOGEN,NATH BIO-GENES (I) LTD,375,0.84
NATIONALUM,NATIONAL ALUMINIUM CO LTD,11880896,24117.77
NAUKRI,INFO EDGE (I) LTD,34664,2490.79
NAVA,NAVA LIMITED,485677,4490.55
NAVINFLUOR,NAVIN FLUORINE INT. LTD,98793,3341.52
NAVKARCORP,NAVKAR CORPORATION LTD.,2443837,3202.29
NAVNETEDUL,NAVNEET EDUCATION LTD,499446,703.92
NAZARA,NAZARA TECHNOLOGIES LTD,1142752,10675.54
NBCC,NBCC (INDIA) LIMITED,15141067,15258.29
NCC,NCC LIMITED,11004771,30231.83
NCLIND,NCL INDUSTRIES LIMITED,328250,717.01
NDLVENTURE,NDL VENTURES LIMITED,9126,10.84
NDRAUTO,NDR AUTO COMPONENTS LTD,5604,43.25
NDTV,NDTV LTD,174256,414.29
NECCLTD,NORTH EAST CARRY CORP LTD,16300,5.75
NECLIFE,NECTAR LIFESCIENCES LTD.,232231,81.16
NELCAST,NELCAST LIMITED,230319,293.74
NELCO,NELCO LTD,226408,2677.62
NEOGEN,NEOGEN CHEMICALS LIMITED,35893,680.29
NESCO,NESCO LTD.,261706,2353.89
NESTLEIND,NESTLE INDIA LIMITED,536026,11850.48
NETF,TATAAML - NETF,19436,51.81
NETWEB,NETWEB TECH INDIA LTD,208582,5263.14
NETWORK18,NETWORK18 MEDIA & INV LTD,8278974,5931.87
NEULANDLAB,NEULAND LAB LTD.,38603,4666.46
NEWGEN,NEWGEN SOFTWARE TECH LTD,161754,2104.57
NEXT50,MIRAEAMC - MANXT50,9512,63.91
NEXT50IETF,ICICIPRAMC - ICICINXT50,1653222,1101.89
NFL,NATIONAL FERT. LTD,10250716,12269.34
NGIL,NAKODA GROUP OF IND. LTD,200,0.08
NGLFINE,NGL FINE CHEM LIMITED,2292,41.33
NH,NARAYANA HRUDAYALAYA LTD.,347334,4168.11
NHPC,NHPC LTD,69712036,61256.15
NIACL,THE NEW INDIA ASSU CO LTD,4667441,10088.98
NIF100BEES,NIP IND ETF NIFTY 100,41056,106.06
NIF100IETF,ICICI PRUD NIFTY 100 ETF,425837,115.46
NIFMID150,UTIAMC - NIFMID150,24268,53.26
NIFTY1,KOTAK NIFTY ETF,44475,117.56
NIFTY50ADD,DSPAMC - DSPN50ETF,28028,72.02
NIFTYBEES,NIP IND ETF NIFTY BEES,5962629,15053.10
NIFTYBETF,BFAM - NIFTYBETF,332,0.72
NIFTYETF,MIRAEAMC - MAN50ETF,139559,355.36
NIFTYIETF,ICICI PRUD NIFTY ETF,689778,1594.68
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,46004,10.24
NIITLTD,NIIT LIMITED,2312123,3993.87
NIITMTS,NIIT LEARNING SYSTEMS LTD,126626,304.66
NILAINFRA,NILA INFRASTRUCTURES LTD,49635,6.64
NILASPACES,NILA SPACES LIMITED,5000,0.78
NILKAMAL,NILKAMAL LIMITED,8010,152.34
NINSYS,NINTEC SYSTEMS LIMITED,6519,36.87
NIPPOBATRY,INDO-NATIONAL LIMITED,5,0.03
NITINSPIN,NITIN SPINNERS LIMITED,202193,776.03
NIVABUPA,NIVA BUPA HEALTH INS CO L,1225398,947.14
NLCINDIA,NLC INDIA LIMITED,5401474,12278.68
NMDC,NMDC LTD.,39382673,29531.82
NOCIL,NOCIL LIMITED,2334087,6252.32
NORTHARC,NORTHERN ARC CAPITAL LTD,209188,419.34
NOVAAGRI,NOVA AGRITECH LIMITED,63020,40.91
NPBET,TATAAML - NPBET,449,1.18
NRAIL,N R AGARWAL INDS LTD,3605,13.44
NRBBEARING,NRB BEARING LIMITED,835312,2468.01
NRL,NUPUR RECYCLERS LIMITED,1545,1.88
NSIL,NALWA SONS INVESTMENT LTD,22245,1123.22
NSLNISP,NMDC STEEL LIMITED,24223425,12390.02
NTPC,NTPC LTD,13242858,46324.06
NTPCGREEN,NTPC GREEN ENERGY LIMITED,755158,906.42
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,53091,583.80
NURECA,NURECA LIMITED,4455,15.05
NUVAMA,NUVAMA WEALTH MANAGE LTD,224602,13939.73
NUVOCO,NUVOCO VISTAS CORP LTD,565646,1818.34
NV20,KOTAKMAMC - KTKNV20ETF,18857,28.58
NV20BEES,NIP IND ETF ETF NV20,16515,22.70
NV20IETF,ICICI PRUDENTIAL NV20 ETF,733181,98.51
NYKAA,FSN E COMMERCE VENTURES,3860094,6421.32
OAL,ORIENTAL AROMATICS LTD,39886,154.47
OBCL,ORISSA BENGAL CARRIER LTD,2832,1.71
OBEROIRLTY,OBEROI REALTY LIMITED,169957,3377.67
OCCL,ORIENTAL CARBN & CHEM LTD,355,2.52
OCCLLTD,OCCL LIMITED,48500,52.07
OFSS,ORACLE FIN SERV SOFT LTD.,36573,3556.16
OIL,OIL INDIA LTD,2025489,10179.77
OILIETF,ICICIPRAMC - OILIETF,2430362,221.12
OLAELEC,OLA ELECTRIC MOBILITY LTD,27600269,22168.61
OLECTRA,OLECTRA GREENTECH LIMITED,1921707,29338.80
OMAXE,OMAXE LIMITED,2335,2.43
OMINFRAL,OM INFRA LIMITED,9410,15.89
ONEPOINT,ONE POINT ONE SOL LTD,646985,328.07
ONGC,OIL AND NATURAL GAS CORP.,15163771,40466.39
ONMOBILE,ONMOBILE GLOBAL LTD.,1211547,879.32
ONWARDTEC,ONWARD TECHNOLOGIES LTD,94249,332.14
OPTIEMUS,OPTIEMUS INFRACOM LTD,7657,33.20
ORBTEXP,ORBIT EXPORTS LIMITED,286,0.57
ORCHPHARMA,ORCHID PHARMA LIMITED,31614,474.51
ORICONENT,ORICON ENTERPRISES LTD,206219,84.42
ORIENTBELL,ORIENT BELL LIMITED,15379,52.02
ORIENTCEM,ORIENT CEMENT LTD.,2273765,7315.15
ORIENTCER,ORIENT CERATECH LIMITED,21268,9.13
ORIENTELEC,ORIENT ELECTRIC LIMITED,344188,826.83
ORIENTHOT,ORIENT HOTELS LTD,1619933,2260.18
ORIENTLTD,ORIENT PRESS LIMITED,2000,2.78
ORIENTPPR,ORIENT PAPER AND INDS LTD,3614388,1603.78
ORIENTTECH,ORIENT TECHNOLOGIES LTD,246800,989.44
ORISSAMINE,ORISSA MIN DEV CO LTD,28317,2028.22
OSWALAGRO,OSWAL AGRO MILLS LTD,6616,2.82
OSWALGREEN,OSWAL GREENTECH LIMITED,264806,133.50
PAGEIND,PAGE INDUSTRIES LTD,1415,568.78
PAISALO,PAISALO DIGITAL LIMITED,2038205,907.26
PAKKA,PAKKA LIMITED,39220,127.24
PALASHSECU,PALASH SECURITIES LTD,1600,2.51
PANACEABIO,PANACEA BIOTEC LTD,2939,10.49
PANAMAPET,PANAMA PETROCHEM LTD,216140,789.90
PAR,PAR DRUGS AND CHEM LTD,8153,19.47
PARACABLES,PARAMOUNT COMM LTD,1698210,1124.87
PARADEEP,PARADEEP PHOSPHATES LTD,3028102,3066.94
PARAGMILK,PARAG MILK FOODS LTD.,4261923,8241.28
PARAS,PARAS DEF AND SPCE TECH L,75229,716.91
PARKHOTELS,PARKHOTELS,1950169,3452.16
PASUPTAC,PASUPATI ACRYLON LIMITED,550,0.24
PATANJALI,PATANJALI FOODS LIMITED,479179,5737.81
PATELENG,PATEL ENGINEERING LTD.,2540701,1513.40
PATINTLOG,PATEL INT. LOG. LTD,21771,5.26
PAVNAIND,PAVNA INDUSTRIES LIMITED,144,1.06
PAYTM,ONE 97 COMMUNICATIONS LTD,3390518,22945.74
PCBL,PCBL LIMITED,4464111,17165.84
PCJEWELLER,PC JEWELLER LTD,329146,47.69
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,123388,186.27
PDSL,PDS LIMITED,74284,413.34
PEARLPOLY,PEARL POLYMERS LTD,16005,6.31
PEL,PIRAMAL ENTERPRISES LTD,750660,7721.19
PENIND,PENNAR INDUSTRIES LTD,1225552,1994.98
PENINLAND,PENINSULA LAND LIMITED,1828483,953.16
PERSISTENT,PERSISTENT SYSTEMS LTD,146639,7757.15
PETRONET,PETRONET LNG LIMITED,1213494,3741.15
PFC,POWER FIN CORP LTD.,10622650,46429.07
PFIZER,PFIZER LTD,38681,1958.24
PFOCUS,PRIME FOCUS LIMITED,5370,7.15
PFS,PTC INDIA FIN SERV LTD,1502014,687.33
PGEL,PG ELECTROPLAST LTD,1260384,3665.41
PGHH,P&G HYGIENE & HEALTH CARE,3950,570.02
PGHL,PROCTER & GAMBLE HEALTH L,4596,220.10
PGIL,PEARL GLOBAL IND LIMITED,30707,324.69
PHARMABEES,NIPPONAMC - NETFPHARMA,2944058,612.20
PHOENIXLTD,THE PHOENIX MILLS LTD,153628,2410.51
PIDILITIND,PIDILITE INDUSTRIES LTD,116216,3408.24
PIIND,PI INDUSTRIES LTD,125207,4715.63
PILANIINVS,PILANI INV & IND COR LTD,6320,338.05
PILITA,PIL ITALICA LIFESTYLE LTD,474235,69.04
PIONEEREMB,PIONEER EMBROIDERIES LTD,1500,0.97
PITTIENG,PITTI ENGINEERING LIMITED,90008,1073.31
PIXTRANS,PIX TRANSMISSIONS LIMITED,33113,621.92
PLASTIBLEN,PLASTIBLENDS INDIA LTD,376,1.41
PLATIND,PLATINUM INDUSTRIES LTD,390196,1396.11
PLAZACABLE,PLAZA WIRES LIMITED,2917,2.48
PNB,PUNJAB NATIONAL BANK,52311332,52663.35
PNBGILTS,PNB GILTS LIMITED,2828222,2862.56
PNBHOUSING,PNB HOUSING FIN LTD.,1301687,11305.24
