SEBI REPORT AS ON Reporting date 03-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
JSL,JINDAL STAINLESS LIMITED,327097,2184.90
JSWENERGY,JSW ENERGY LIMITED,3384068,19951.50
JSWHL,JSW HOLDINGS LIMITED,58,9.71
JSWINFRA,JSW INFRASTRUCTURE LTD,3978973,11722.64
JSWSTEEL,JSW STEEL LIMITED,663689,5951.14
JTEKTINDIA,JTEKT INDIA LIMITED,593803,1016.32
JTLIND,JTL INDUSTRIES LIMITED,5133471,5131.89
JUBLFOOD,JUBILANT FOODWORKS LTD,374729,2351.64
JUBLINGREA,JUBILANT INGREVIA LIMITED,912121,6192.34
JUBLPHARMA,JUBILANT PHARMOVA LTD,196993,1846.68
JUNIORBEES,NIP IND ETF JUNIOR BEES,469498,3340.25
JUNIPER,JUNIPER HOTELS LIMITED,302583,1071.36
JUSTDIAL,JUSTDIAL LTD.,767679,7768.12
JWL,JUPITER WAGONS LIMITED,1588604,7928.06
JYOTHYLAB,JYOTHY LABS LIMITED,937948,3903.74
JYOTICNC,JYOTI CNC AUTOMATION LTD,483164,5888.38
JYOTISTRUC,JYOTI STRUCTURES LTD,4268746,1127.59
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,107758,425.35
KAJARIACER,KAJARIA CERAMICS LTD,279885,3269.60
KAKATCEM,KAKATIYA CEM SUGAR &IND L,150,0.35
KALAMANDIR,SAI SILKS (KALAMANDIR) L,750578,1108.82
KALYANKJIL,KALYAN JEWELLERS IND LTD,1211126,8005.16
KAMATHOTEL,KAMAT HOTELS (I) LTD,13830,34.28
KAMDHENU,KAMDHENU LIMITED,338742,1682.19
KAMOPAINTS,KAMDHENU VENTURES LIMITED,1219,0.59
KANANIIND,KANANI INDUSTRIES LTD,20,0.00
KANORICHEM,KANORIA CHEMICALS & INDUS,153428,220.92
KANPRPLA,KANPUR PLASTIPACK LIMITED,636,0.84
KANSAINER,KANSAI NEROLAC PAINTS LTD,874492,2237.66
KARURVYSYA,KARUR VYSYA BANK LTD,2434686,5358.01
KAYNES,KAYNES TECHNOLOGY IND LTD,265771,15912.09
KBCGLOBAL,KBC GLOBAL LIMITED,95446,2.04
KCP,KCP LTD,1551018,3447.54
KCPSUGIND,KCP SUGAR IND CORP LTD.,2680,1.44
KDDL,KDDL LIMITED,27611,755.02
KEC,KEC INTL. LIMITED,267369,2808.11
KECL,KIRLOSKAR ELECTRIC CO LTD,169875,314.56
KEEPLEARN,DSJ KEEP LEARNING LTD,1000,0.05
KEI,KEI INDUSTRIES LTD.,136370,5303.50
KELLTONTEC,KELLTON TECH SOL LTD,648010,949.03
KERNEX,KERNEX MICROSYS(I) LTD,30894,311.08
KESORAMIND,KESORAM INDUSTRIES LTD,1945709,4448.41
KFINTECH,KFIN TECHNOLOGIES LIMITED,568035,6639.39
KHADIM,KHADIM INDIA LIMITED,9981,32.32
KHAICHEM,KHAITAN CHEM & FERT LTD,496297,350.85
KICL,KALYANI INVEST CO LTD,1821,109.05
KILITCH,KILITCH DRUGS INDIA LTD,58733,187.62
KIMS,KRISHNA INST OF MED SCI L,240059,1289.51
KINGFA,KINGFA SCI & TEC IND LTD.,9965,250.89
KIOCL,KIOCL LIMITED,318991,1004.05
KIRIINDUS,KIRI INDUSTRIES LIMITED,1305455,6374.74
KIRLFER,KIRLOSKAR FERROUS IND LTD,127,1.00
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,90151,1737.26
KIRLOSENG,KIRLOSKAR OIL ENG LTD,205847,2115.74
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,9544,479.60
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,85065,1136.28
KITEX,KITEX GARMENTS LTD,26570,164.03
KKCL,KEWAL KIRAN CLOTHING LTD,98124,572.27
KMEW,KNOWLEDGE MARINE & EN W L,5847,120.49
KMSUGAR,K M SUGAR MILLS LTD,5054,1.80
KNRCON,KNR CONSTRU LTD.,2380812,7372.89
KOHINOOR,KOHINOOR FOODS LIMITED,11086,5.46
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,78855,130.00
KOLTEPATIL,KOLTE PATIL DEV. LTD.,683844,2471.82
KOPRAN,KOPRAN LTD,27415,76.85
KOTAKBANK,KOTAK MAHINDRA BANK LTD,505072,8413.23
KOTARISUG,KOTHARI SUG & CHEM LTD.,70031,40.96
KOTHARIPET,KOTHARI PETROCHEM LTD,52072,79.02
KOTHARIPRO,KOTHARI PRODUCTS LTD,2191,4.27
KPEL,K.P. ENERGY LIMITED,16718,87.09
KPIGREEN,KPI GREEN ENERGY LIMITED,50015,338.07
KPIL,KALPATARU PROJECT INT LTD,386435,4323.19
KPITTECH,KPIT TECHNOLOGIES LIMITED,1435780,20908.32
KPRMILL,KPR MILL LTD.,251336,2240.36
KRBL,KRBL LIMITED,1806643,5056.27
KRISHANA,KRISHANA PHOSCHEM LIMITED,66821,88.66
KRITI,KRITI INDUSTRIES IND LTD,1765,3.67
KRITINUT,KRITI NUTRIENTS LIMITED,500,0.72
KRN,KRN HEAT EXCHANGE N REF L,201437,1327.22
KRONOX,KRONOX LAB SCIENCES LTD,400614,748.04
KROSS,KROSS LIMITED,301329,536.84
KRSNAA,KRSNAA DIAGNOSTICS LTD,278339,2239.07
KRYSTAL,KRYSTAL INTEGRATED SER L,92954,566.34
KSB,KSB LIMITED,126737,1038.97
KSCL,KAVERI SEED CO. LTD.,139393,1282.72
KSL,KALYANI STEELS LIMITED,436400,4884.00
KSOLVES,KSOLVES INDIA LIMITED,17037,160.99
KTKBANK,KARNATAKA BANK LIMITED,9280391,18106.90
KUANTUM,KUANTUM PAPERS LIMITED,247723,352.75
LAGNAM,LAGNAM SPINTEX LIMITED,50,0.06
LALPATHLAB,DR. LAL PATH LABS LTD.,100709,2864.26
LAMBODHARA,LAMBODHARA TEXTILES LTD.,3955,8.46
LANCORHOL,LANCOR HOLDINGS LIMITED,10000,4.10
LANDMARK,LANDMARK CARS LIMITED,142276,903.76
LAOPALA,LA OPALA RG LIMITED,368281,1291.23
LATENTVIEW,LATENT VIEW ANALYTICS LTD,675982,2951.58
LAURUSLABS,LAURUS LABS LIMITED,2492342,12462.92
LAXMICOT,LAXMI COTSPIN LIMITED,6974,2.39
LEMONTREE,LEMON TREE HOTELS LTD,6465642,8363.07
LEXUS,LEXUS GRANITO (INDIA) LTD,50,0.03
LGBBROSLTD,LG BALAKRISHNAN & BROS,91554,1197.53
LIBAS,LIBAS CONSU PRODUCTS LTD,3650,0.77
LIBERTSHOE,LIBERTY SHOES LTD,1283,5.48
LICHSGFIN,LIC HOUSING FINANCE LTD,2735066,16389.18
LICI,LIFE INSURA CORP OF INDIA,4569141,41241.65
LICMFGOLD,LIC MF - LIC GOLD ETF,42,2.91
LICNETFGSC,LICNAMC - LICNMFET,24,0.01
LICNETFN50,LICNAMC - LICNFENGP,1702,4.73
LICNFNHGP,LICNAMC - LICNFNHGP,75,0.20
LICNMID100,LICNAMC - LICNMID100,171,0.10
LIKHITHA,LIKHITHA INFRASTRUC LTD,178340,611.18
LINC,LINC LIMITED,21022,72.10
LINCOLN,LINCOLN PHARMA LTD,63952,519.76
LINDEINDIA,LINDE INDIA LIMITED,170112,11565.77
LIQUID,MIRAEAMC - LIQUID,776,7.00
LIQUID1,KOTAKMAMC - KOTAKLIQ,10,0.10
LIQUIDADD,DSPAMC - LIQUIDADD,2,0.02
LIQUIDBEES,NIP IND ETF LIQUID BEES,48433,446.04
LIQUIDBETF,BFAM - LIQUIDBETF,1,0.01
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,105342,94.39
LIQUIDETF,DSP LIQUID ETF,4887,48.97
LIQUIDIETF,ICICIPRAMC - ICICILIQ,626,5.28
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,3302532,2459.58
LLOYDSENT,LLOYDS ENTERPRISES LTD,191276,100.71
LLOYDSME,LLOYDS METALS N ENERGY L,938826,9214.27
LMW,LMW LIMITED,12889,2056.28
LODHA,MACROTECH DEVELOPERS LTD,320237,3983.46
LOKESHMACH,LOKESH MACHINES LTD,84010,212.99
LORDSCHLO,LORDS CHLORO ALKALI LTD,500,1.04
LOVABLE,LOVABLE LINGERIE LTD,100081,131.05
LOWVOL,MIRAEAMC - MANV30F,100,0.22
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,101347,17.65
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,1169546,231.49
LT,LARSEN & TOUBRO LTD.,949537,32241.73
LTF,L&T FINANCE LIMITED,15458617,21931.20
LTFOODS,LT FOODS LIMITED,904406,2678.80
LTGILTBEES,NIP IND ETF LONGTERM GILT,19471,4.81
LTIM,LTIMINDTREE LIMITED,219470,12221.94
LTTS,L&T TECHNOLOGY SER. LTD.,279695,13227.95
LUMAXIND,LUMAX INDUSTRIES LTD,9047,158.98
LUMAXTECH,LUMAX AUTO TECH LTD,412889,2322.35
LUPIN,LUPIN LIMITED,155062,2982.09
LUXIND,LUX INDUSTRIES LIMITED,342190,7057.55
LXCHEM,LAXMI ORGANIC INDUS LTD,3111712,8272.73
LYKALABS,LYKA LABS LTD,23295,34.28
M&M,MAHINDRA & MAHINDRA LTD,483631,13214.83
M&MFIN,M&M FIN. SERVICES LTD,2356987,6285.81
MAANALU,MAAN ALUMINIUM LIMITED,26729,52.73
MACPOWER,MACPOWER CNC MACHINES LTD,0,0.00
MADRASFERT,MADRAS FERTILISERS LTD,785879,740.81
MAFANG,MIRAEAMC - MAFANG,785791,808.33
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,30476,207.72
MAGNUM,MAGNUM VENTURES LTD.,1808,0.76
MAHABANK,BANK OF MAHARASHTRA,48248033,26718.76
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHEPC,MAHINDRA EPC IRRIG LTD,26467,30.78
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,28126,18.12
MAHKTECH,MIRAEAMC - MAHKTECH,2218529,388.79
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,992528,5028.67
MAHLOG,MAHINDRA LOGISTIC LIMITED,474195,1883.30
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5793,650.17
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,801653,5294.93
MAITHANALL,MAITHAN ALLOYS LTD,197555,2123.96
MAKEINDIA,MIRAEAMC - MAMFGETF,57273,69.80
MALLCOM,MALLCOM (INDIA) LIMITED,225,3.44
MANAKSIA,MANAKSIA LTD.,48390,52.75
MANAKSTEEL,MANAKSIA STEELS LTD,7164,4.58
MANALIPETC,MANALI PETROCHEMICALS LT,1230986,858.74
MANAPPURAM,MANAPPURAM FINANCE LTD,10999290,17939.57
MANBA,MANBA FINANCE LIMITED,154986,195.02
MANGALAM,MANGALAM DRUG & CHEM LTD,2193,2.57
MANGCHEFER,MANG.CHEM.FERT.LTD,265072,372.12
MANGLMCEM,MANGALAM CEMENT LTD,634529,5224.26
MANINDS,MAN INDUSTRIES (I) LTD.,378119,903.40
MANINFRA,MAN INFRA LTD,2062765,4669.50
MANKIND,MANKIND PHARMA LIMITED,242430,5432.37
MANOMAY,MANOMAY TEX INDIA LTD,2135,5.00
MANORAMA,MANORAMA INDUSTRIES LTD,30206,277.21
MANORG,MANGALAM ORGANICS LIMITED,2090,8.30
MANYAVAR,VEDANT FASHIONS LIMITED,134125,1737.86
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,357305,6340.67
MARALOVER,MARAL OVERSEAS LTD,28070,21.37
MARATHON,MARATHON NXTGEN REALT LTD,496816,2732.62
MARICO,MARICO LIMITED,280999,1743.40
MARKSANS,MARKSANS PHARMA LIMITED,2369422,6003.02
MARUTI,MARUTI SUZUKI INDIA LTD.,141945,15586.21
MASFIN,MAS FINANCIAL SERV LTD,308130,830.58
MASPTOP50,MIRAEAMC - MASPTOP50,383233,160.68
MASTEK,MASTEK LTD,201544,5783.76
MASTERTR,MASTER TRUST LIMITED,2050,3.70
MATRIMONY,MATRIMONY.COM LIMITED,24676,170.29
MAWANASUG,MAWANA SUGARS LIMITED,21816,24.69
MAXESTATES,MAX ESTATES LIMITED,208274,900.18
MAXHEALTH,MAX HEALTHCARE INS LTD,179796,1805.30
MAXIND,MAX INDIA LIMITED,8293,22.94
MAYURUNIQ,MAYUR UNIQUOTERS LTD,187277,1092.17
MAZDA,MAZDA LIMITED,6496,78.19
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,2047848,44978.62
MBAPL,MADHYA BHARAT AGRO P. LTD,3035,5.15
MCL,MADHAV COPPER LIMITED,847,0.36
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,19996,8.78
MCX,MULTI COMMODITY EXCHANGE,149783,8389.78
MEDANTA,GLOBAL HEALTH LIMITED,298830,3145.16
MEDIASSIST,MEDI ASSIST HEALTH SER L,190653,1098.68
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,32874,194.17
MEDICO,MEDICO REMEDIES LIMITED,11175,7.73
MEDPLUS,MEDPLUS HEALTH SERV LTD,1086676,7690.64
MEGASOFT,MEGASOFT LTD,19252,12.20
MEGASTAR,MEGASTAR FOODS LIMITED,252,0.77
MENONBE,MENON BEARINGS LIMITED,65334,73.19
METAL,MIRAEAMC - METAL,4476,0.40
METALIETF,ICICIPRAMC - METALIETF,311259,28.46
METROBRAND,METRO BRANDS LIMITED,128922,1584.03
METROPOLIS,METROPOLIS HEALTHCARE LTD,64177,1238.41
MFSL,MAX FINANCIAL SERV LTD,107925,1144.74
MGEL,MANGALAM GLOBAL ENT LTD,53014,14.82
MGL,MAHANAGAR GAS LTD.,504720,7018.02
MHRIL,MAHINDRA HOLIDAYS LTD,465298,1802.66
MICEL,MIC ELECTRONICS LTD,750,0.65
MID150BEES,NIP IND ETF MIDCAP 150,620555,1315.10
MID150CASE,ZERODHAAMC - MID150CASE,38564,3.64
MIDCAP,KOTAKMAMC - KOTAKMID50,88603,138.31
MIDCAPETF,MIRAEAMC - MAM150ETF,4317960,910.87
MIDCAPIETF,ICICIPRAMC - ICICIM150,2141645,450.58
MIDHANI,MISHRA DHATU NIGAM LTD,2696784,10600.90
MIDQ50ADD,DSPAMC - DSPQ50ETF,22953,58.57
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,724245,117.16
MIDSMALL,MIRAEAMC - MIDSMALL,143384,66.75
MINDACORP,MINDA CORPORATION LTD,1124787,5676.30
MIRCELECTR,MIRC ELECTRONICS LTD,12426,3.51
MIRZAINT,MIRZA INTERNATIONAL LIMIT,131284,53.58
MITCON,MITCON CON & ENG SER LTD,4853,5.90
MITTAL,MITTAL LIFE STYLE LIMITED,68554,1.59
MMFL,MM FORGINGS LTD,116978,576.04
MMP,MMP INDUSTRIES LIMITED,3323,11.78
MMTC,MMTC LIMITED,7387656,6721.47
MNC,KOTAKMAMC - KOTAKMNC,146680,43.80
MODEFENCE,MOTILALAMC - MODEFENCE,375545,216.75
MODISONLTD,MODISON LIMITED,4669,8.52
MOGSEC,MOTILALAMC - G5,1,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,86044,30.06
MOIL,MOIL LIMITED,4362688,16796.55
MOL,MEGHMANI ORGANICS LIMITED,4242352,3762.68
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,125041,209.50
MOLDTKPAC,MOLD-TEK PACKAGING LTD,143139,1014.48
MOLOWVOL,MOTILALAMC - MOLOWVOL,17419,5.49
MOM100,MOTILAL OS MIDCAP100 ETF,1239948,738.10
MOM30IETF,ICICIPRAMC - ICICIMOM30,2489886,810.65
MOM50,MOTILAL OSWAL M50 ETF,27047,69.42
MOMENTUM,BIRLASLAMC - MOMENTUM,78798,21.84
MOMENTUM50,MOTILALAMC - MOMENTUM50,1147360,692.16
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,503906,331.52
MON100,MOTILAL OS NASDAQ100 ETF,644797,1025.97
MONARCH,MONARCH NETWORTH CAP LTD,144297,555.25
MONIFTY500,MOTILALAMC - MONIFTY500,734560,165.49
MONQ50,MOTILALAMC - MONQ50,346317,236.44
MONTECARLO,MONTE CARLO FASHIONS LTD.,56360,450.15
MOQUALITY,MOTILALAMC - MOQUALITY,347,0.66
MOREALTY,MOTILALAMC - MOREALTY,139557,112.36
MOREPENLAB,MOREPEN LAB. LTD,12918457,9038.55
MOSMALL250,MOTILALAMC - MOSMALL250,14579178,2601.76
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,11398753,17922.44
MOTILALOFS,MOTILAL OSWAL FIN LTD,1836180,16018.47
MOTISONS,MOTISONS JEWELLERS LTD,320900,89.57
MOVALUE,MOTILALAMC - MOVALUE,282890,254.82
MPHASIS,MPHASIS LIMITED,169024,4593.22
MPSLTD,MPS LIMITED,55397,1051.22
MRF,MRF LTD,3192,3766.60
MRO-TEK,MRO-TEK REALTY LIMITED,2000,1.83
MRPL,MRPL,7809096,13943.37
MSPL,MSP STEEL & POWER LTD.,55525,26.70
MSTCLTD,MSTC LIMITED,1234365,8897.08
MSUMI,MOTHERSON SUMI WRNG IND L,12038919,7563.37
MTARTECH,MTAR TECHNOLOGIES LIMITED,677457,11994.15
MTNL,MAHANAGAR TELEPHONE NIGAM,3183090,1669.82
MUFIN,MUFIN GREEN FINANCE LTD,213147,224.06
MUFTI,CREDO BRANDS MARKETING L,308417,471.31
MUKANDLTD,MUKAND LTD.,485458,737.65
MUKKA,MUKKA PROTEINS LIMITED,915483,363.12
MULTICAP,MIRAEAMC - MULTICAP,78565,9.88
MUNJALAU,MUNJAL AUTO IND. LTD.,349352,386.28
MUNJALSHOW,MUNJAL SHOWA LTD,137969,191.98
MURUDCERA,MURUDESHWAR CERAMICS LTD,14568,8.62
MUTHOOTCAP,MUTHOOT CAP SERV LTD,54681,162.31
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,44628,810.96
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,466281,849.92
MVGJL,MANOJ VAIBHAV GEM N JEW L,233116,598.23
NACLIND,NACL INDUSTRIES LIMITED,299851,151.25
NAGAFERT,NAGARJUN FERT AND CHE LTD,225527,29.10
NAHARCAP,NAHAR CAP & FIN.,23825,80.63
NAHARINDUS,NAHAR INDS ENT LTD,87927,122.50
NAHARPOLY,NAHAR POLY FILMS LIMITED,3139,9.53
NAHARSPING,NAHAR SPINNING MILLS LTD.,81338,233.25
NAM-INDIA,NIPPON L I A M LTD,829058,5761.46
NATCOPHARM,NATCO PHARMA LTD.,1921264,25319.86
NATHBIOGEN,NATH BIO-GENES (I) LTD,405,0.90
NATIONALUM,NATIONAL ALUMINIUM CO LTD,12546942,25790.04
NAUKRI,INFO EDGE (I) LTD,19647,1317.12
NAVA,NAVA LIMITED,479021,4437.55
NAVINFLUOR,NAVIN FLUORINE INT. LTD,168939,5571.79
NAVKARCORP,NAVKAR CORPORATION LTD.,2717982,3691.79
NAVNETEDUL,NAVNEET EDUCATION LTD,509221,719.92
NAZARA,NAZARA TECHNOLOGIES LTD,1021041,9489.08
NBCC,NBCC (INDIA) LIMITED,14301368,14689.07
NCC,NCC LIMITED,10523484,29156.87
NCLIND,NCL INDUSTRIES LIMITED,333483,723.73
NDLVENTURE,NDL VENTURES LIMITED,10626,12.54
NDRAUTO,NDR AUTO COMPONENTS LTD,6343,48.98
NDTV,NDTV LTD,175448,419.26
NECCLTD,NORTH EAST CARRY CORP LTD,1300,0.49
NECLIFE,NECTAR LIFESCIENCES LTD.,232231,81.16
NELCAST,NELCAST LIMITED,237278,306.78
NELCO,NELCO LTD,231929,2671.04
NEOGEN,NEOGEN CHEMICALS LIMITED,33942,643.53
NESCO,NESCO LTD.,270076,2428.71
NESTLEIND,NESTLE INDIA LIMITED,580389,12778.08
NETF,TATAAML - NETF,19458,51.87
NETWEB,NETWEB TECH INDIA LTD,239917,6138.67
NETWORK18,NETWORK18 MEDIA & INV LTD,8188649,5953.29
NEULANDLAB,NEULAND LAB LTD.,41423,4949.29
NEWGEN,NEWGEN SOFTWARE TECH LTD,160984,2093.10
NEXT50,MIRAEAMC - MANXT50,8562,57.50
NEXT50IETF,ICICIPRAMC - ICICINXT50,1368504,936.60
NFL,NATIONAL FERT. LTD,10142373,12168.95
NGIL,NAKODA GROUP OF IND. LTD,200,0.08
NGLFINE,NGL FINE CHEM LIMITED,2297,41.32
NH,NARAYANA HRUDAYALAYA LTD.,328611,3926.12
NHPC,NHPC LTD,69879836,61665.07
NIACL,THE NEW INDIA ASSU CO LTD,4747785,10318.76
NIF100BEES,NIP IND ETF NIFTY 100,40818,105.47
NIF100IETF,ICICI PRUD NIFTY 100 ETF,438560,118.49
NIFMID150,UTIAMC - NIFMID150,24268,53.26
NIFTY1,KOTAK NIFTY ETF,41797,111.15
NIFTY50ADD,DSPAMC - DSPN50ETF,28078,72.15
NIFTYBEES,NIP IND ETF NIFTY BEES,5599170,14193.72
NIFTYBETF,BFAM - NIFTYBETF,677,1.31
NIFTYETF,MIRAEAMC - MAN50ETF,139668,355.71
NIFTYIETF,ICICI PRUD NIFTY ETF,681033,1579.24
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,45730,10.20
NIITLTD,NIIT LIMITED,2252201,3944.83
NIITMTS,NIIT LEARNING SYSTEMS LTD,129218,316.95
NILAINFRA,NILA INFRASTRUCTURES LTD,44692,5.96
NILASPACES,NILA SPACES LIMITED,5000,0.78
NILKAMAL,NILKAMAL LIMITED,7638,145.03
NINSYS,NINTEC SYSTEMS LIMITED,6579,37.24
NIPPOBATRY,INDO-NATIONAL LIMITED,5,0.03
NITINSPIN,NITIN SPINNERS LIMITED,290021,1146.67
NIVABUPA,NIVA BUPA HEALTH INS CO L,1244617,952.45
NLCINDIA,NLC INDIA LIMITED,5454899,12480.18
NMDC,NMDC LTD.,40043729,29990.14
NOCIL,NOCIL LIMITED,2289203,6162.93
NORTHARC,NORTHERN ARC CAPITAL LTD,176191,342.12
NOVAAGRI,NOVA AGRITECH LIMITED,56626,36.56
NPBET,TATAAML - NPBET,449,1.18
NRAIL,N R AGARWAL INDS LTD,3765,14.06
NRBBEARING,NRB BEARING LIMITED,865587,2567.58
NRL,NUPUR RECYCLERS LIMITED,1545,1.88
NSIL,NALWA SONS INVESTMENT LTD,21703,1105.69
NSLNISP,NMDC STEEL LIMITED,25120786,12858.75
NTPC,NTPC LTD,13573654,46651.93
NTPCGREEN,NTPC GREEN ENERGY LIMITED,355436,422.46
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,56281,615.89
NURECA,NURECA LIMITED,2688,9.12
NUVAMA,NUVAMA WEALTH MANAGE LTD,228831,14206.45
NUVOCO,NUVOCO VISTAS CORP LTD,626327,2016.60
NV20,KOTAKMAMC - KTKNV20ETF,18202,27.59
NV20BEES,NIP IND ETF ETF NV20,18987,25.44
NV20IETF,ICICI PRUDENTIAL NV20 ETF,807781,110.15
NYKAA,FSN E COMMERCE VENTURES,4110953,6795.03
OAL,ORIENTAL AROMATICS LTD,40757,157.43
OBCL,ORISSA BENGAL CARRIER LTD,6357,3.72
OBEROIRLTY,OBEROI REALTY LIMITED,170640,3421.83
OCCL,ORIENTAL CARBN & CHEM LTD,2525,8.04
OCCLLTD,OCCL LIMITED,43000,46.56
OFSS,ORACLE FIN SERV SOFT LTD.,30073,2790.99
OIL,OIL INDIA LTD,1978710,10069.20
OILIETF,ICICIPRAMC - OILIETF,2475055,221.26
OLAELEC,OLA ELECTRIC MOBILITY LTD,31630344,23889.50
OLECTRA,OLECTRA GREENTECH LIMITED,1968744,30171.29
OMAXE,OMAXE LIMITED,300,0.33
OMINFRAL,OM INFRA LIMITED,8490,14.62
ONEPOINT,ONE POINT ONE SOL LTD,620643,334.17
ONGC,OIL AND NATURAL GAS CORP.,17216739,45160.04
ONMOBILE,ONMOBILE GLOBAL LTD.,1202858,873.49
ONWARDTEC,ONWARD TECHNOLOGIES LTD,100801,345.10
OPTIEMUS,OPTIEMUS INFRACOM LTD,7059,29.14
ORBTEXP,ORBIT EXPORTS LIMITED,1645,4.50
ORCHPHARMA,ORCHID PHARMA LIMITED,30759,453.43
ORICONENT,ORICON ENTERPRISES LTD,140624,57.17
ORIENTBELL,ORIENT BELL LIMITED,16598,56.23
ORIENTCEM,ORIENT CEMENT LTD.,2084402,6623.57
ORIENTCER,ORIENT CERATECH LIMITED,21918,9.40
ORIENTELEC,ORIENT ELECTRIC LIMITED,350604,841.28
ORIENTHOT,ORIENT HOTELS LTD,1677001,2350.08
ORIENTLTD,ORIENT PRESS LIMITED,3380,4.70
ORIENTPPR,ORIENT PAPER AND INDS LTD,4097953,1803.36
ORIENTTECH,ORIENT TECHNOLOGIES LTD,270750,958.78
ORISSAMINE,ORISSA MIN DEV CO LTD,25212,1700.79
OSWALAGRO,OSWAL AGRO MILLS LTD,6616,2.82
OSWALGREEN,OSWAL GREENTECH LIMITED,386531,189.70
PAGEIND,PAGE INDUSTRIES LTD,1301,538.62
PAISALO,PAISALO DIGITAL LIMITED,2067470,955.93
PAKKA,PAKKA LIMITED,31130,102.33
PALASHSECU,PALASH SECURITIES LTD,1200,1.88
PANACEABIO,PANACEA BIOTEC LTD,2488,8.41
PANAMAPET,PANAMA PETROCHEM LTD,227440,834.77
PAR,PAR DRUGS AND CHEM LTD,8143,19.45
PARACABLES,PARAMOUNT COMM LTD,1603913,1067.60
PARADEEP,PARADEEP PHOSPHATES LTD,4069856,4077.36
PARAGMILK,PARAG MILK FOODS LTD.,4176723,8111.43
PARAS,PARAS DEF AND SPCE TECH L,95413,949.22
PARKHOTELS,PARKHOTELS,2567834,4756.48
PASUPTAC,PASUPATI ACRYLON LIMITED,550,0.24
PATANJALI,PATANJALI FOODS LIMITED,460022,5198.04
PATELENG,PATEL ENGINEERING LTD.,2572267,1535.78
PATINTLOG,PATEL INT. LOG. LTD,21771,5.26
PAVNAIND,PAVNA INDUSTRIES LIMITED,144,1.06
PAYTM,ONE 97 COMMUNICATIONS LTD,3337587,24139.23
PCBL,PCBL LIMITED,6194282,23927.13
PCJEWELLER,PC JEWELLER LTD,268525,38.65
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,148128,237.12
PDSL,PDS LIMITED,74903,418.18
PEARLPOLY,PEARL POLYMERS LTD,16005,6.31
PEL,PIRAMAL ENTERPRISES LTD,711424,7377.68
PENIND,PENNAR INDUSTRIES LTD,1209809,1975.30
PENINLAND,PENINSULA LAND LIMITED,1748959,928.17
PERSISTENT,PERSISTENT SYSTEMS LTD,137270,7149.14
PETRONET,PETRONET LNG LIMITED,1359202,4223.43
PFC,POWER FIN CORP LTD.,10143855,45006.33
PFIZER,PFIZER LTD,31367,1577.83
PFOCUS,PRIME FOCUS LIMITED,920,1.30
PFS,PTC INDIA FIN SERV LTD,1513701,696.13
PGEL,PG ELECTROPLAST LTD,1268193,3843.47
PGHH,P&G HYGIENE & HEALTH CARE,4233,604.48
PGHL,PROCTER & GAMBLE HEALTH L,4332,211.85
PGIL,PEARL GLOBAL IND LIMITED,41915,416.76
PHARMABEES,NIPPONAMC - NETFPHARMA,3088996,624.34
PHOENIXLTD,THE PHOENIX MILLS LTD,172328,2723.58
PIDILITIND,PIDILITE INDUSTRIES LTD,116749,3429.92
PIIND,PI INDUSTRIES LTD,122593,4646.86
PILANIINVS,PILANI INV & IND COR LTD,6198,333.63
PILITA,PIL ITALICA LIFESTYLE LTD,474235,69.04
PIONEEREMB,PIONEER EMBROIDERIES LTD,1500,0.97
PITTIENG,PITTI ENGINEERING LIMITED,93907,1116.48
PIXTRANS,PIX TRANSMISSIONS LIMITED,30421,555.45
PLASTIBLEN,PLASTIBLENDS INDIA LTD,376,1.41
PLATIND,PLATINUM INDUSTRIES LTD,427873,1574.51
