SEBI REPORT AS ON Reporting date 31-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
JTEKTINDIA,JTEKT INDIA LIMITED,436714,739.79
JTLIND,JTL INDUSTRIES LIMITED,6758009,6819.71
JUBLFOOD,JUBILANT FOODWORKS LTD,307456,1936.33
JUBLINGREA,JUBILANT INGREVIA LIMITED,1018531,6912.16
JUBLPHARMA,JUBILANT PHARMOVA LTD,323591,3102.82
JUNIORBEES,NIP IND ETF JUNIOR BEES,627150,4132.09
JUNIPER,JUNIPER HOTELS LIMITED,270031,948.93
JUSTDIAL,JUSTDIAL LTD.,685745,6462.14
JWL,JUPITER WAGONS LIMITED,3386447,14070.81
JYOTHYLAB,JYOTHY LABS LIMITED,786938,3230.57
JYOTICNC,JYOTI CNC AUTOMATION LTD,448340,5351.34
JYOTISTRUC,JYOTI STRUCTURES LTD,4097278,987.77
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,95189,378.52
KAJARIACER,KAJARIA CERAMICS LTD,245057,2712.43
KAKATCEM,KAKATIYA CEM SUGAR &IND L,150,0.35
KALAMANDIR,SAI SILKS (KALAMANDIR) L,606467,889.88
KALYANKJIL,KALYAN JEWELLERS IND LTD,4215989,22003.59
KAMATHOTEL,KAMAT HOTELS (I) LTD,6901,17.01
KAMDHENU,KAMDHENU LIMITED,1243250,655.97
KAMOPAINTS,KAMDHENU VENTURES LIMITED,1219,0.59
KANORICHEM,KANORIA CHEMICALS & INDUS,154134,221.36
KANPRPLA,KANPUR PLASTIPACK LIMITED,100,0.12
KANSAINER,KANSAI NEROLAC PAINTS LTD,927770,2303.78
KARURVYSYA,KARUR VYSYA BANK LTD,1947169,4233.71
KAYNES,KAYNES TECHNOLOGY IND LTD,402707,21348.50
KBCGLOBAL,KBC GLOBAL LIMITED,21447,0.40
KCP,KCP LTD,1467069,3152.26
KCPSUGIND,KCP SUGAR IND CORP LTD.,2556,1.37
KDDL,KDDL LIMITED,28733,772.94
KEC,KEC INTL. LIMITED,393226,3568.47
KECL,KIRLOSKAR ELECTRIC CO LTD,262035,458.31
KEEPLEARN,DSJ KEEP LEARNING LTD,0,0.00
KEI,KEI INDUSTRIES LTD.,114193,4419.37
KELLTONTEC,KELLTON TECH SOL LTD,775829,1130.70
KERNEX,KERNEX MICROSYS(I) LTD,22112,201.67
KESORAMIND,KESORAM INDUSTRIES LTD,1336318,3052.48
KFINTECH,KFIN TECHNOLOGIES LIMITED,390431,4295.80
KHADIM,KHADIM INDIA LIMITED,10492,32.69
KHAICHEM,KHAITAN CHEM & FERT LTD,519834,357.88
KICL,KALYANI INVEST CO LTD,2810,146.49
KILITCH,KILITCH DRUGS INDIA LTD,100956,337.73
KIMS,KRISHNA INST OF MED SCI L,204685,1090.79
KINGFA,KINGFA SCI & TEC IND LTD.,10747,302.05
KIOCL,KIOCL LIMITED,198146,689.03
KIRIINDUS,KIRI INDUSTRIES LIMITED,1335214,6587.52
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,86365,1618.52
KIRLOSENG,KIRLOSKAR OIL ENG LTD,192135,1866.15
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,7731,401.19
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,67302,803.44
KITEX,KITEX GARMENTS LTD,6547,11.16
KKCL,KEWAL KIRAN CLOTHING LTD,101210,581.67
KMEW,KNOWLEDGE MARINE & EN W L,5450,112.75
KMSUGAR,K M SUGAR MILLS LTD,42041,13.19
KNRCON,KNR CONSTRU LTD.,2507151,7548.99
KOHINOOR,KOHINOOR FOODS LIMITED,6615,3.10
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,72447,119.92
KOLTEPATIL,KOLTE PATIL DEV. LTD.,594161,2042.92
KOPRAN,KOPRAN LTD,15934,47.69
KOTAKBANK,KOTAK MAHINDRA BANK LTD,335751,5577.50
KOTARISUG,KOTHARI SUG & CHEM LTD.,74349,42.79
KOTHARIPET,KOTHARI PETROCHEM LTD,41030,57.76
KOTHARIPRO,KOTHARI PRODUCTS,1028,2.17
KPEL,K.P. ENERGY LIMITED,146889,631.46
KPIGREEN,KPI GREEN ENERGY LIMITED,121987,484.16
KPIL,KALPATARU PROJECT INT LTD,351702,3875.64
KPITTECH,KPIT TECHNOLOGIES LIMITED,1204254,17105.97
KPRMILL,KPR MILL LTD.,222788,1732.81
KRBL,KRBL LIMITED,1674848,4603.58
KRISHANA,KRISHANA PHOSCHEM LIMITED,60519,79.73
KRITI,KRITI INDUSTRIES IND LTD,1701,3.51
KRITINUT,KRITI NUTRIENTS LIMITED,0,0.00
KRN,KRN HEAT EXCHANGE N REF L,196917,1330.76
KRONOX,KRONOX LAB SCIENCES LTD,472386,878.53
KROSS,KROSS LIMITED,131714,263.91
KRSNAA,KRSNAA DIAGNOSTICS LTD,250227,1990.08
KRYSTAL,KRYSTAL INTEGRATED SER L,72759,419.07
KSB,KSB LIMITED,95616,758.42
KSCL,KAVERI SEED CO. LTD.,153500,1392.74
KSL,KALYANI STEELS LIMITED,450905,4991.39
KSOLVES,KSOLVES INDIA LIMITED,11509,103.06
KTKBANK,KARNATAKA BANK LIMITED,9171426,16971.92
KUANTUM,KUANTUM PAPERS LIMITED,229334,323.61
LAGNAM,LAGNAM SPINTEX LIMITED,309,0.39
LALPATHLAB,DR. LAL PATH LABS LTD.,89094,2464.47
LAMBODHARA,LAMBODHARA TEXTILES LTD.,3055,6.33
LANCORHOL,LANCOR HOLDINGS LIMITED,7000,2.85
LANDMARK,LANDMARK CARS LIMITED,153247,950.55
LAOPALA,LA OPALA RG LIMITED,369859,1258.50
LATENTVIEW,LATENT VIEW ANALYTICS LTD,595531,2576.54
LAURUSLABS,LAURUS LABS LIMITED,3553413,18581.82
LAXMICOT,LAXMI COTSPIN LIMITED,7103,2.34
LEMONTREE,LEMON TREE HOTELS LTD,6596574,8472.97
LEXUS,LEXUS GRANITO (INDIA) LTD,100,0.04
LGBBROSLTD,LG BALAKRISHNAN & BROS,73099,958.49
LIBAS,LIBAS CONSU PRODUCTS LTD,3676,0.76
LIBERTSHOE,LIBERTY SHOES LTD,645,2.34
LICHSGFIN,LIC HOUSING FINANCE LTD,2479116,14512.68
LICI,LIFE INSURA CORP OF INDIA,4344448,38514.41
LICMFGOLD,LIC MF - LIC GOLD ETF,25,1.87
LICNETFGSC,LICNAMC - LICNMFET,5,0.00
LICNETFN50,LICNAMC - LICNFENGP,1451,4.00
LICNFNHGP,LICNAMC - LICNFNHGP,106,0.28
LICNMID100,LICNAMC - LICNMID100,171,0.10
LIKHITHA,LIKHITHA INFRASTRUC LTD,179489,604.06
LINC,LINC LIMITED,22000,72.39
LINCOLN,LINCOLN PHARMA LTD,85069,655.87
LINDEINDIA,LINDE INDIA LIMITED,160804,10291.62
LIQUID,MIRAEAMC - LIQUID,2,0.02
LIQUID1,KOTAKMAMC - KOTAKLIQ,10,0.10
LIQUIDADD,DSPAMC - LIQUIDADD,5,0.05
LIQUIDBEES,NIP IND ETF LIQUID BEES,22369,221.38
LIQUIDBETF,BFAM - LIQUIDBETF,15,0.15
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,8815,8.00
LIQUIDETF,DSP LIQUID ETF,516,5.16
LIQUIDIETF,ICICIPRAMC - ICICILIQ,99,0.84
LIQUIDSBI,SBIAMC - LIQUIDSBI,1,0.01
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,3774166,2850.72
LLOYDSENT,LLOYDS ENTERPRISES LTD,4459242,2610.14
LLOYDSME,LLOYDS METALS N ENERGY L,594207,6092.47
LMW,LMW LIMITED,13385,2046.27
LODHA,MACROTECH DEVELOPERS LTD,372399,4311.75
LOKESHMACH,LOKESH MACHINES LTD,83137,206.31
LORDSCHLO,LORDS CHLORO ALKALI LTD,174,0.37
LOVABLE,LOVABLE LINGERIE LTD,99808,130.63
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,101465,17.26
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,1076404,213.06
LT,LARSEN & TOUBRO LTD.,1038706,34458.62
LTF,L&T FINANCE LIMITED,11577196,16630.54
LTFOODS,LT FOODS LIMITED,790552,2392.01
LTGILTBEES,NIP IND ETF LONGTERM GILT,19329,4.95
LTIM,LTIMINDTREE LIMITED,167176,9433.73
LTTS,L&T TECHNOLOGY SER. LTD.,166664,7969.82
LUMAXIND,LUMAX INDUSTRIES LTD,8165,141.30
LUMAXTECH,LUMAX AUTO TECH LTD,397102,2214.31
LUPIN,LUPIN LIMITED,197567,3411.44
LUXIND,LUX INDUSTRIES LIMITED,300339,5932.63
LXCHEM,LAXMI ORGANIC INDUS LTD,3960581,9789.89
LYKALABS,LYKA LABS LTD,34143,50.39
M&M,MAHINDRA & MAHINDRA LTD,500361,13511.93
M&MFIN,M&M FIN. SERVICES LTD,2050218,5447.93
MAANALU,MAAN ALUMINIUM LIMITED,24636,50.00
MACPOWER,MACPOWER CNC MACHINES LTD,869,7.36
MADRASFERT,MADRAS FERTILISERS LTD,653331,600.21
MAFANG,MIRAEAMC - MAFANG,882070,940.58
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,25587,171.37
MAGNUM,MAGNUM VENTURES LTD.,4000,1.58
MAHABANK,BANK OF MAHARASHTRA,46437770,25016.25
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1546,2.02
MAHEPC,MAHINDRA EPC IRRIG LTD,9454,10.41
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,24182,15.48
MAHKTECH,MIRAEAMC - MAHKTECH,1573853,282.22
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,850740,4410.47
MAHLOG,MAHINDRA LOGISTIC LIMITED,379542,1444.17
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5592,618.53
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,698693,4504.65
MAITHANALL,MAITHAN ALLOYS LTD,201983,2100.44
MAKEINDIA,MIRAEAMC - MAMFGETF,50135,60.11
MALLCOM,MALLCOM (INDIA) LIMITED,255,3.78
MAMATA,MAMATA MACHINERY LIMITED,13777,47.33
MANAKSIA,MANAKSIA LTD.,30950,30.26
MANAKSTEEL,MANAKSIA STEELS LTD,7164,4.58
MANALIPETC,MANALI PETROCHEMICALS LT,999526,663.77
MANAPPURAM,MANAPPURAM FINANCE LTD,8210513,14619.35
MANBA,MANBA FINANCE LIMITED,204136,246.65
MANCREDIT,MANGAL CREDIT N FINCORP L,50,0.09
MANGALAM,MANGALAM DRUG & CHEM LTD,2193,2.57
MANGCHEFER,MANG.CHEM.FERT.LTD,165750,223.82
MANGLMCEM,MANGALAM CEMENT LTD,749028,6327.01
MANINDS,MAN INDUSTRIES (I) LTD.,443107,987.57
MANINFRA,MAN INFRA LTD,2156550,4716.13
MANKIND,MANKIND PHARMA LIMITED,272455,6104.48
MANORAMA,MANORAMA INDUSTRIES LTD,32032,291.42
MANORG,MANGALAM ORGANICS LIMITED,112,0.47
MANYAVAR,VEDANT FASHIONS LIMITED,156250,1831.63
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,254281,4532.56
MARALOVER,MARAL OVERSEAS LTD,27554,20.89
MARATHON,MARATHON NXTGEN REALT LTD,326082,1664.93
MARICO,MARICO LIMITED,175168,1078.92
MARKSANS,MARKSANS PHARMA LIMITED,2192923,5035.70
MARUTI,MARUTI SUZUKI INDIA LTD.,96705,10679.68
MASFIN,MAS FINANCIAL SERV LTD,258506,685.95
MASPTOP50,MIRAEAMC - MASPTOP50,495640,220.57
MASTEK,MASTEK LTD,195261,5440.02
MASTERTR,MASTER TRUST LIMITED,2160,3.85
MATRIMONY,MATRIMONY.COM LIMITED,19992,135.67
MAWANASUG,MAWANA SUGARS LIMITED,12126,13.14
MAXESTATES,MAX ESTATES LIMITED,209478,915.17
MAXHEALTH,MAX HEALTHCARE INS LTD,232467,2355.42
MAXIND,MAX INDIA LIMITED,6319,16.96
MAYURUNIQ,MAYUR UNIQUOTERS LTD,170531,958.26
MAZDA,MAZDA LIMITED,5976,21.09
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1763941,38383.52
MBAPL,MADHYA BHARAT AGRO P. LTD,3193,7.02
MCL,MADHAV COPPER LIMITED,847,0.36
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,10250,3.76
MCX,MULTI COMMODITY EXCHANGE,218291,11967.54
MEDANTA,GLOBAL HEALTH LIMITED,246497,2586.52
MEDIASSIST,MEDI ASSIST HEALTH SER L,211906,1180.96
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,33003,194.43
MEDICO,MEDICO REMEDIES LIMITED,28145,20.97
MEDPLUS,MEDPLUS HEALTH SERV LTD,948597,6625.22
MEGASOFT,MEGASOFT LTD,600,0.59
MEGASTAR,MEGASTAR FOODS LIMITED,262,0.80
MENONBE,MENON BEARINGS LIMITED,46539,48.56
METAL,MIRAEAMC - METAL,6676,0.57
METALIETF,ICICIPRAMC - METALIETF,270238,24.00
METROBRAND,METRO BRANDS LIMITED,120179,1458.64
METROPOLIS,METROPOLIS HEALTHCARE LTD,78152,1495.48
MFSL,MAX FINANCIAL SERV LTD,72923,792.42
MGEL,MANGALAM GLOBAL ENT LTD,71024,21.12
MGL,MAHANAGAR GAS LTD.,324881,4674.85
MHRIL,MAHINDRA HOLIDAYS LTD,459240,1738.00
MICEL,MIC ELECTRONICS LTD,1290,1.04
MID150BEES,NIP IND ETF MIDCAP 150,698100,1425.86
MID150CASE,ZERODHAAMC - MID150CASE,151167,14.50
MIDCAP,KOTAKMAMC - KOTAKMID50,97941,143.40
MIDCAPETF,MIRAEAMC - MAM150ETF,4877527,980.65
MIDCAPIETF,ICICIPRAMC - ICICIM150,2932569,599.19
MIDHANI,MISHRA DHATU NIGAM LTD,2503086,9719.21
MIDQ50ADD,DSPAMC - DSPQ50ETF,23398,59.43
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,725954,114.98
MIDSMALL,MIRAEAMC - MIDSMALL,252249,107.32
MINDACORP,MINDA CORPORATION LTD,1035308,5367.44
MIRCELECTR,MIRC ELECTRONICS LTD,30526,7.40
MIRZAINT,MIRZA INTERNATIONAL LIMIT,112170,45.34
MITCON,MITCON CON & ENG SER LTD,833,0.93
MITTAL,MITTAL LIFE STYLE LIMITED,57550,1.36
MMFL,MM FORGINGS LTD,107730,524.06
MMP,MMP INDUSTRIES LIMITED,3323,11.78
MMTC,MMTC LIMITED,6792331,6029.20
MNC,KOTAKMAMC - KOTAKMNC,141527,42.29
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,1,0.00
MODEFENCE,MOTILALAMC - MODEFENCE,544772,301.67
MODISONLTD,MODISON LIMITED,4669,8.52
MOGSEC,MOTILALAMC - G5,1,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,64277,23.71
MOIL,MOIL LIMITED,4588179,16768.87
MOL,MEGHMANI ORGANICS LIMITED,3854113,3439.10
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,113470,185.41
MOLDTKPAC,MOLD-TEK PACKAGING LTD,141747,916.41
MOLOWVOL,MOTILALAMC - MOLOWVOL,16276,5.13
MOM100,MOTILAL OS MIDCAP100 ETF,1453934,846.95
MOM30IETF,ICICIPRAMC - ICICIMOM30,2965354,891.84
MOM50,MOTILAL OSWAL M50 ETF,25471,65.36
MOMENTUM,BIRLASLAMC - MOMENTUM,80404,22.38
MOMENTUM50,MOTILALAMC - MOMENTUM50,617012,267.34
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,627758,389.21
MON100,MOTILAL OS NASDAQ100 ETF,882111,1489.40
MONARCH,MONARCH NETWORTH CAP LTD,260690,976.50
MONIFTY500,MOTILALAMC - MONIFTY500,800219,176.52
MONQ50,MOTILALAMC - MONQ50,258444,155.62
MONTECARLO,MONTE CARLO FASHIONS LTD.,48038,372.01
MOQUALITY,MOTILALAMC - MOQUALITY,309,0.59
MOREALTY,MOTILALAMC - MOREALTY,194997,136.58
MOREPENLAB,MOREPEN LAB. LTD,11106222,7488.56
MOSMALL250,MOTILALAMC - MOSMALL250,1523902,233.67
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,10474327,15862.87
MOTILALOFS,MOTILAL OSWAL FIN LTD,2216825,17060.69
MOTISONS,MOTISONS JEWELLERS LTD,472474,125.01
MOVALUE,MOTILALAMC - MOVALUE,258403,223.08
MPHASIS,MPHASIS LIMITED,148667,4014.32
MPSLTD,MPS LIMITED,40926,767.52
MRF,MRF LTD,6634,7506.86
MRPL,MRPL,7665426,13133.41
MSPL,MSP STEEL & POWER LTD.,104625,43.20
MSTCLTD,MSTC LIMITED,1171428,8211.98
MSUMI,MOTHERSON SUMI WRNG IND L,10673648,6565.66
MTARTECH,MTAR TECHNOLOGIES LIMITED,579651,9972.53
MTNL,MAHANAGAR TELEPHONE NIGAM,2859333,1449.62
MUFIN,MUFIN GREEN FINANCE LTD,100934,96.28
MUFTI,CREDO BRANDS MARKETING L,270799,401.86
MUKANDLTD,MUKAND LTD.,301850,429.99
MUKKA,MUKKA PROTEINS LIMITED,861816,335.70
MULTICAP,MIRAEAMC - MULTICAP,106428,13.94
MUNJALAU,MUNJAL AUTO IND. LTD.,374333,382.63
MUNJALSHOW,MUNJAL SHOWA LTD,133360,176.58
MURUDCERA,MURUDESHWAR CERAMICS LTD,21755,12.08
MUTHOOTCAP,MUTHOOT CAP SERV LTD,57192,161.51
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,41865,787.03
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,415578,789.86
MVGJL,MANOJ VAIBHAV GEM N JEW L,232729,597.92
NACLIND,NACL INDUSTRIES LIMITED,365024,194.81
NAGAFERT,NAGARJUN FERT AND CHE LTD,218361,28.39
NAHARCAP,NAHAR CAP & FIN.,20509,69.26
NAHARINDUS,NAHAR INDS ENT LTD,66657,90.48
NAHARPOLY,NAHAR POLY FILMS LIMITED,1449,4.37
NAHARSPING,NAHAR SPINNING MILLS LTD.,78474,216.22
NAM-INDIA,NIPPON L I A M LTD,879555,5754.95
NATCOPHARM,NATCO PHARMA LTD.,1954602,24784.40
NATHBIOGEN,NATH BIO-GENES (I) LTD,675,1.39
NATIONALUM,NATIONAL ALUMINIUM CO LTD,10705012,21381.27
NAUKRI,INFO EDGE (I) LTD,36925,2612.43
NAVA,NAVA LIMITED,756311,3311.32
NAVINFLUOR,NAVIN FLUORINE INT. LTD,60668,2118.86
NAVKARCORP,NAVKAR CORPORATION LTD.,2791031,3645.23
NAVNETEDUL,NAVNEET EDUCATION LTD,424832,588.74
NAZARA,NAZARA TECHNOLOGIES LTD,1104388,10371.29
NBCC,NBCC (INDIA) LIMITED,15736413,15341.29
NCC,NCC LIMITED,10740297,28432.79
NCLIND,NCL INDUSTRIES LIMITED,313063,681.01
NDLVENTURE,NDL VENTURES LIMITED,9126,10.84
NDRAUTO,NDR AUTO COMPONENTS LTD,4108,31.27
NDTV,NDTV LTD,182860,418.42
NECCLTD,NORTH EAST CARRY CORP LTD,2959,0.96
NECLIFE,NECTAR LIFESCIENCES LTD.,32226,13.24
NELCAST,NELCAST LIMITED,202578,244.20
NELCO,NELCO LTD,195057,2203.54
NEOGEN,NEOGEN CHEMICALS LIMITED,34332,636.93
NESCO,NESCO LTD.,224101,2003.28
NESTLEIND,NESTLE INDIA LIMITED,414237,9165.49
NETF,TATAAML - NETF,19540,52.06
NETWEB,NETWEB TECH INDIA LTD,201048,4012.46
NETWORK18,NETWORK18 MEDIA & INV LTD,8476558,5382.60
NEULANDLAB,NEULAND LAB LTD.,30791,3617.38
NEWGEN,NEWGEN SOFTWARE TECH LTD,244288,2879.54
NEXT50,MIRAEAMC - MANXT50,10379,68.60
NEXT50IETF,ICICIPRAMC - ICICINXT50,1662766,1077.48
NFL,NATIONAL FERT. LTD,10199354,11966.97
NGIL,NAKODA GROUP OF IND. LTD,200,0.08
NGLFINE,NGL FINE CHEM LIMITED,1915,33.47
NH,NARAYANA HRUDAYALAYA LTD.,231804,2805.67
NHPC,NHPC LTD,61651704,53633.58
NIACL,THE NEW INDIA ASSU CO LTD,4329410,9254.57
NIF100BEES,NIP IND ETF NIFTY 100,42443,107.20
NIF100IETF,ICICI PRUD NIFTY 100 ETF,445380,118.99
NIFMID150,UTIAMC - NIFMID150,24279,53.20
NIFTY1,KOTAK NIFTY ETF,60889,148.39
NIFTY50ADD,DSPAMC - DSPN50ETF,41087,94.08
NIFTYBEES,NIP IND ETF NIFTY BEES,6775426,16801.92
NIFTYBETF,BFAM - NIFTYBETF,1425,3.28
NIFTYETF,MIRAEAMC - MAN50ETF,150381,381.29
NIFTYIETF,ICICI PRUD NIFTY ETF,754548,1699.35
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,47549,10.50
NIITLTD,NIIT LIMITED,2284994,3780.21
NIITMTS,NIIT LEARNING SYSTEMS LTD,97575,215.31
NILAINFRA,NILA INFRASTRUCTURES LTD,43821,5.82
NILASPACES,NILA SPACES LIMITED,5000,0.78
NILKAMAL,NILKAMAL LIMITED,7754,149.01
NINSYS,NINTEC SYSTEMS LIMITED,6296,35.67
NIPPOBATRY,INDO-NATIONAL LIMITED,5,0.03
NITCO,NITCO LIMITED,897,1.16
NITINSPIN,NITIN SPINNERS LIMITED,161119,580.17
NIVABUPA,NIVA BUPA HEALTH INS CO L,1009128,772.53
NLCINDIA,NLC INDIA LIMITED,4825028,10849.54
NMDC,NMDC LTD.,35341330,25483.87
NOCIL,NOCIL LIMITED,2318574,6073.69
NORTHARC,NORTHERN ARC CAPITAL LTD,174391,319.01
NOVAAGRI,NOVA AGRITECH LIMITED,56903,37.21
NPBET,TATAAML - NPBET,546,1.40
NRAIL,N R AGARWAL INDS LTD,3505,12.91
NRBBEARING,NRB BEARING LIMITED,784943,2291.58
NRL,NUPUR RECYCLERS LIMITED,1745,2.07
NSIL,NALWA SONS INVESTMENT LTD,10448,556.57
NSLNISP,NMDC STEEL LIMITED,22740329,11411.02
NTPC,NTPC LTD,12109946,41697.73
NTPCGREEN,NTPC GREEN ENERGY LIMITED,1900902,2012.86
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,49275,524.59
NURECA,NURECA LIMITED,1647,6.73
NUVAMA,NUVAMA WEALTH MANAGE LTD,153623,8938.36
NUVOCO,NUVOCO VISTAS CORP LTD,489548,1540.55
NV20,KOTAKMAMC - KTKNV20ETF,19358,29.22
NV20BEES,NIP IND ETF ETF NV20,15740,21.51
NV20IETF,ICICI PRUDENTIAL NV20 ETF,663303,89.97
NYKAA,FSN E COMMERCE VENTURES,3220702,5330.55
OAL,ORIENTAL AROMATICS LTD,38528,150.21
OBCL,ORISSA BENGAL CARRIER LTD,2832,1.71
OBEROIRLTY,OBEROI REALTY LIMITED,308257,5511.53
OCCL,ORIENTAL CARBN & CHEM LTD,255,2.25
OCCLLTD,OCCL LIMITED,141213,127.08
OFSS,ORACLE FIN SERV SOFT LTD.,38239,3560.85
OIL,OIL INDIA LTD,2200855,10612.45
OILIETF,ICICIPRAMC - OILIETF,2736467,247.22
OLAELEC,OLA ELECTRIC MOBILITY LTD,24586813,18132.54
OLECTRA,OLECTRA GREENTECH LIMITED,1809011,27612.88
OMAXAUTO,OMAX AUTOS LTD,2200,2.19
OMAXE,OMAXE LIMITED,48977,42.55
OMINFRAL,OM INFRA LIMITED,309672,457.41
ONEPOINT,ONE POINT ONE SOL LTD,778815,357.73
ONGC,OIL AND NATURAL GAS CORP.,12977919,34318.28
ONMOBILE,ONMOBILE GLOBAL LTD.,985275,716.46
ONWARDTEC,ONWARD TECHNOLOGIES LTD,92888,320.43
OPTIEMUS,OPTIEMUS INFRACOM LTD,13448,69.54
ORCHPHARMA,ORCHID PHARMA LIMITED,29745,413.63
ORICONENT,ORICON ENTERPRISES LTD,60666,24.27
ORIENTBELL,ORIENT BELL LIMITED,14027,46.82
ORIENTCEM,ORIENT CEMENT LTD.,1719684,5420.22
ORIENTCER,ORIENT CERATECH LIMITED,16812,7.20
ORIENTELEC,ORIENT ELECTRIC LIMITED,300274,710.82
ORIENTHOT,ORIENT HOTELS LTD,1627100,2259.69
ORIENTLTD,ORIENT PRESS LIMITED,0,0.00
ORIENTPPR,ORIENT PAPER AND INDS LTD,3434158,1489.96
ORIENTTECH,ORIENT TECHNOLOGIES LTD,164822,780.00
ORISSAMINE,ORISSA MIN DEV CO LTD,25187,1726.02
OSWALAGRO,OSWAL AGRO MILLS LTD,6616,2.82
OSWALGREEN,OSWAL GREENTECH LIMITED,207743,103.08
PAGEIND,PAGE INDUSTRIES LTD,1805,746.12
PAISALO,PAISALO DIGITAL LIMITED,2002161,872.76
PAKKA,PAKKA LIMITED,46491,143.87
PALASHSECU,PALASH SECURITIES LTD,1400,2.15
PANACEABIO,PANACEA BIOTEC LTD,8737,29.72
PANAMAPET,PANAMA PETROCHEM LTD,158880,584.44
PAR,PAR DRUGS AND CHEM LTD,1230,3.00
PARACABLES,PARAMOUNT COMM LTD,1690177,1063.01
PARADEEP,PARADEEP PHOSPHATES LTD,2910360,2935.76
PARAGMILK,PARAG MILK FOODS LTD.,4323769,8063.15
PARAS,PARAS DEF AND SPCE TECH L,67426,682.28
PARKHOTELS,PARKHOTELS,1904493,3307.00
PARSVNATH,PARSVNATH DEVELOPER LTD,850,0.18
PASUPTAC,PASUPATI ACRYLON LIMITED,550,0.24
PATANJALI,PATANJALI FOODS LIMITED,448316,5044.22
PATELENG,PATEL ENGINEERING LTD.,2470511,1419.53
PATINTLOG,PATEL INT. LOG. LTD,21419,5.11
PAVNAIND,PAVNA INDUSTRIES LIMITED,181,1.24
PAYTM,ONE 97 COMMUNICATIONS LTD,3271702,22402.52
PCBL,PCBL CHEMICAL LIMITED,4786838,17635.97
PCJEWELLER,PC JEWELLER LTD,279795,42.50
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,86160,129.19
PDSL,PDS LIMITED,74530,404.08
PEARLPOLY,PEARL POLYMERS LTD,16055,6.33
PEL,PIRAMAL ENTERPRISES LTD,601016,5899.15
PENIND,PENNAR INDUSTRIES LTD,1251976,1915.44
PENINLAND,PENINSULA LAND LIMITED,1776673,867.23
PERSISTENT,PERSISTENT SYSTEMS LTD,147326,7903.35
PETRONET,PETRONET LNG LIMITED,1060768,3284.01
PFC,POWER FIN CORP LTD.,10119806,42712.49
PFIZER,PFIZER LTD,42291,2073.76
PFOCUS,PRIME FOCUS LIMITED,9325,12.08
PFS,PTC INDIA FIN SERV LTD,1757303,733.94
PGEL,PG ELECTROPLAST LTD,1322978,3956.95
PGHH,P&G HYGIENE & HEALTH CARE,3352,486.99
PGHL,PROCTER & GAMBLE HEALTH L,3369,162.01
PGIL,PEARL GLOBAL IND LIMITED,30965,336.48
PHARMABEES,NIPPONAMC - NETFPHARMA,3047621,634.44
PHOENIXLTD,THE PHOENIX MILLS LTD,125729,1944.45
PIDILITIND,PIDILITE INDUSTRIES LTD,112002,3215.22
PIIND,PI INDUSTRIES LTD,114327,4201.08
PILANIINVS,PILANI INV & IND COR LTD,6050,305.97
PILITA,PIL ITALICA LIFESTYLE LTD,515658,74.44
PIONEEREMB,PIONEER EMBROIDERIES LTD,500,0.31
PITTIENG,PITTI ENGINEERING LIMITED,83746,983.64
PIXTRANS,PIX TRANSMISSIONS LIMITED,27700,490.44
PLATIND,PLATINUM INDUSTRIES LTD,370458,1217.95
PLAZACABLE,PLAZA WIRES LIMITED,3432,2.83
PNB,PUNJAB NATIONAL BANK,53210881,52195.53
PNBGILTS,PNB GILTS LIMITED,2797662,2876.69
PNBHOUSING,PNB HOUSING FIN LTD.,1299109,11102.86
PNC,PRITISH NANDY COMMUNICATI,29780,21.00
PNCINFRA,PNC INFRATECH LTD.,1753949,7056.23
