SEBI REPORT AS ON Reporting date 07-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
JSWINFRA,JSW INFRASTRUCTURE LTD,3875659,11602.57
JSWSTEEL,JSW STEEL LIMITED,649417,5820.55
JTEKTINDIA,JTEKT INDIA LIMITED,564597,961.92
JTLIND,JTL INDUSTRIES LIMITED,5541219,5524.50
JUBLFOOD,JUBILANT FOODWORKS LTD,391808,2519.65
JUBLINGREA,JUBILANT INGREVIA LIMITED,981885,6791.80
JUBLPHARMA,JUBILANT PHARMOVA LTD,255773,2406.84
JUNIORBEES,NIP IND ETF JUNIOR BEES,514531,3623.72
JUNIPER,JUNIPER HOTELS LIMITED,272831,968.22
JUSTDIAL,JUSTDIAL LTD.,734229,7395.00
JWL,JUPITER WAGONS LIMITED,1553769,7779.32
JYOTHYLAB,JYOTHY LABS LIMITED,920066,3823.02
JYOTICNC,JYOTI CNC AUTOMATION LTD,452985,5583.68
JYOTISTRUC,JYOTI STRUCTURES LTD,4046953,1052.69
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,103818,402.01
KAJARIACER,KAJARIA CERAMICS LTD,294844,3435.88
KAKATCEM,KAKATIYA CEM SUGAR &IND L,150,0.35
KALAMANDIR,SAI SILKS (KALAMANDIR) L,742775,1095.02
KALYANKJIL,KALYAN JEWELLERS IND LTD,1816931,12085.38
KAMATHOTEL,KAMAT HOTELS (I) LTD,13830,34.28
KAMDHENU,KAMDHENU LIMITED,525272,1258.87
KAMOPAINTS,KAMDHENU VENTURES LIMITED,1219,0.59
KANORICHEM,KANORIA CHEMICALS & INDUS,152428,219.92
KANPRPLA,KANPUR PLASTIPACK LIMITED,636,0.84
KANSAINER,KANSAI NEROLAC PAINTS LTD,877182,2242.34
KARURVYSYA,KARUR VYSYA BANK LTD,2438835,5376.89
KAYNES,KAYNES TECHNOLOGY IND LTD,295001,17826.09
KBCGLOBAL,KBC GLOBAL LIMITED,179364,3.44
KCP,KCP LTD,1497117,3329.18
KCPSUGIND,KCP SUGAR IND CORP LTD.,2680,1.44
KDDL,KDDL LIMITED,27824,762.51
KEC,KEC INTL. LIMITED,312573,3265.41
KECL,KIRLOSKAR ELECTRIC CO LTD,169555,313.93
KEEPLEARN,DSJ KEEP LEARNING LTD,1000,0.05
KEI,KEI INDUSTRIES LTD.,135934,5294.15
KELLTONTEC,KELLTON TECH SOL LTD,610213,894.05
KERNEX,KERNEX MICROSYS(I) LTD,23198,216.43
KESORAMIND,KESORAM INDUSTRIES LTD,2042343,4668.14
KFINTECH,KFIN TECHNOLOGIES LIMITED,494830,5727.09
KHADIM,KHADIM INDIA LIMITED,9974,32.66
KHAICHEM,KHAITAN CHEM & FERT LTD,493453,346.71
KICL,KALYANI INVEST CO LTD,1995,117.75
KILITCH,KILITCH DRUGS INDIA LTD,58733,187.62
KIMS,KRISHNA INST OF MED SCI L,217081,1170.19
KINGFA,KINGFA SCI & TEC IND LTD.,10607,278.61
KIOCL,KIOCL LIMITED,286312,911.62
KIRIINDUS,KIRI INDUSTRIES LIMITED,1263472,6118.61
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,91838,1773.82
KIRLOSENG,KIRLOSKAR OIL ENG LTD,207841,2124.37
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,9481,477.49
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,84249,1076.94
KITEX,KITEX GARMENTS LTD,26416,162.97
KKCL,KEWAL KIRAN CLOTHING LTD,98333,572.68
KMEW,KNOWLEDGE MARINE & EN W L,5665,119.20
KMSUGAR,K M SUGAR MILLS LTD,2054,0.83
KNRCON,KNR CONSTRU LTD.,2353798,7385.93
KOHINOOR,KOHINOOR FOODS LIMITED,11186,5.51
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,81104,132.19
KOLTEPATIL,KOLTE PATIL DEV. LTD.,666722,2404.87
KOPRAN,KOPRAN LTD,26897,74.17
KOTAKBANK,KOTAK MAHINDRA BANK LTD,518781,8642.53
KOTARISUG,KOTHARI SUG & CHEM LTD.,70031,40.96
KOTHARIPET,KOTHARI PETROCHEM LTD,51972,78.87
KOTHARIPRO,KOTHARI PRODUCTS,1558,3.26
KPEL,K.P. ENERGY LIMITED,45279,236.75
KPIGREEN,KPI GREEN ENERGY LIMITED,69656,326.92
KPIL,KALPATARU PROJECT INT LTD,388558,4312.72
KPITTECH,KPIT TECHNOLOGIES LIMITED,1379665,20123.99
KPRMILL,KPR MILL LTD.,228058,2011.06
KRBL,KRBL LIMITED,1801694,5073.00
KRISHANA,KRISHANA PHOSCHEM LIMITED,61510,82.47
KRITI,KRITI INDUSTRIES IND LTD,1765,3.67
KRITINUT,KRITI NUTRIENTS LIMITED,500,0.72
KRN,KRN HEAT EXCHANGE N REF L,199545,1293.33
KRONOX,KRONOX LAB SCIENCES LTD,481636,919.96
KROSS,KROSS LIMITED,289579,505.48
KRSNAA,KRSNAA DIAGNOSTICS LTD,289216,2326.81
KRYSTAL,KRYSTAL INTEGRATED SER L,95058,580.49
KSB,KSB LIMITED,130070,1059.07
KSCL,KAVERI SEED CO. LTD.,138825,1275.82
KSL,KALYANI STEELS LIMITED,440755,4936.54
KSOLVES,KSOLVES INDIA LIMITED,16334,152.55
KTKBANK,KARNATAKA BANK LIMITED,9373929,18291.32
KUANTUM,KUANTUM PAPERS LIMITED,241451,344.92
LAGNAM,LAGNAM SPINTEX LIMITED,50,0.06
LALPATHLAB,DR. LAL PATH LABS LTD.,99802,2839.11
LAMBODHARA,LAMBODHARA TEXTILES LTD.,3055,6.33
LANCORHOL,LANCOR HOLDINGS LIMITED,10000,4.10
LANDMARK,LANDMARK CARS LIMITED,143020,908.22
LAOPALA,LA OPALA RG LIMITED,371751,1299.91
LATENTVIEW,LATENT VIEW ANALYTICS LTD,636502,2803.53
LAURUSLABS,LAURUS LABS LIMITED,2521933,12683.66
LAXMICOT,LAXMI COTSPIN LIMITED,6103,2.06
LEMONTREE,LEMON TREE HOTELS LTD,6138865,7951.86
LEXUS,LEXUS GRANITO (INDIA) LTD,50,0.03
LGBBROSLTD,LG BALAKRISHNAN & BROS,90984,1189.46
LIBAS,LIBAS CONSU PRODUCTS LTD,3650,0.77
LIBERTSHOE,LIBERTY SHOES LTD,2493,11.94
LICHSGFIN,LIC HOUSING FINANCE LTD,2709035,16239.62
LICI,LIFE INSURA CORP OF INDIA,4631568,41666.10
LICMFGOLD,LIC MF - LIC GOLD ETF,42,2.90
LICNETFGSC,LICNAMC - LICNMFET,24,0.01
LICNETFN50,LICNAMC - LICNFENGP,1702,4.73
LICNFNHGP,LICNAMC - LICNFNHGP,75,0.20
LICNMID100,LICNAMC - LICNMID100,171,0.10
LIKHITHA,LIKHITHA INFRASTRUC LTD,182617,625.78
LINC,LINC LIMITED,20326,70.79
LINCOLN,LINCOLN PHARMA LTD,66701,542.77
LINDEINDIA,LINDE INDIA LIMITED,176732,11911.43
LIQUID,MIRAEAMC - LIQUID,41,0.41
LIQUID1,KOTAKMAMC - KOTAKLIQ,10,0.10
LIQUIDADD,DSPAMC - LIQUIDADD,2,0.02
LIQUIDBEES,NIP IND ETF LIQUID BEES,86470,856.22
LIQUIDBETF,BFAM - LIQUIDBETF,1,0.01
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,3659,2.66
LIQUIDETF,DSP LIQUID ETF,1091,10.91
LIQUIDIETF,ICICIPRAMC - ICICILIQ,90,0.74
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,3457044,2577.51
LLOYDSENT,LLOYDS ENTERPRISES LTD,228879,122.76
LLOYDSME,LLOYDS METALS N ENERGY L,991069,9169.59
LMW,LMW LIMITED,13845,2202.32
LODHA,MACROTECH DEVELOPERS LTD,375200,4499.69
LOKESHMACH,LOKESH MACHINES LTD,83514,210.41
LORDSCHLO,LORDS CHLORO ALKALI LTD,449,0.95
LOVABLE,LOVABLE LINGERIE LTD,100081,131.05
LOWVOL,MIRAEAMC - MANV30F,100,0.22
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,102124,17.82
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,1155574,229.16
LT,LARSEN & TOUBRO LTD.,955087,32491.29
LTF,L&T FINANCE LIMITED,15199060,21523.62
LTFOODS,LT FOODS LIMITED,855295,2507.04
LTGILTBEES,NIP IND ETF LONGTERM GILT,19741,4.88
LTIM,LTIMINDTREE LIMITED,216363,11997.19
LTTS,L&T TECHNOLOGY SER. LTD.,269159,12759.36
LUMAXIND,LUMAX INDUSTRIES LTD,8440,157.15
LUMAXTECH,LUMAX AUTO TECH LTD,406557,2290.44
LUPIN,LUPIN LIMITED,184856,3400.72
LUXIND,LUX INDUSTRIES LIMITED,338606,6988.07
LXCHEM,LAXMI ORGANIC INDUS LTD,3027941,7995.98
LYKALABS,LYKA LABS LTD,23435,34.36
M&M,MAHINDRA & MAHINDRA LTD,459785,12718.77
M&MFIN,M&M FIN. SERVICES LTD,2362025,6320.89
MAANALU,MAAN ALUMINIUM LIMITED,26329,52.23
MACPOWER,MACPOWER CNC MACHINES LTD,1,0.01
MADRASFERT,MADRAS FERTILISERS LTD,763650,720.15
MAFANG,MIRAEAMC - MAFANG,783384,802.59
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,29890,202.75
MAGNUM,MAGNUM VENTURES LTD.,1808,0.76
MAHABANK,BANK OF MAHARASHTRA,49480236,27180.69
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHEPC,MAHINDRA EPC IRRIG LTD,28266,32.82
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,28603,18.05
MAHKTECH,MIRAEAMC - MAHKTECH,2193222,385.18
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,992133,5033.81
MAHLOG,MAHINDRA LOGISTIC LIMITED,447791,1779.58
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5937,664.42
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,794311,5232.76
MAITHANALL,MAITHAN ALLOYS LTD,187901,2007.45
MAKEINDIA,MIRAEAMC - MAMFGETF,56779,69.02
MALLCOM,MALLCOM (INDIA) LIMITED,225,3.44
MANAKSIA,MANAKSIA LTD.,48390,52.75
MANAKSTEEL,MANAKSIA STEELS LTD,7164,4.58
MANALIPETC,MANALI PETROCHEMICALS LT,1217737,846.71
MANAPPURAM,MANAPPURAM FINANCE LTD,10599856,18468.87
MANBA,MANBA FINANCE LIMITED,158359,196.57
MANCREDIT,MANGAL CREDIT N FINCORP L,2450,4.31
MANGALAM,MANGALAM DRUG & CHEM LTD,2193,2.57
MANGCHEFER,MANG.CHEM.FERT.LTD,266830,377.09
MANGLMCEM,MANGALAM CEMENT LTD,672708,5702.89
MANINDS,MAN INDUSTRIES (I) LTD.,445039,1030.76
MANINFRA,MAN INFRA LTD,2016096,4557.60
MANKIND,MANKIND PHARMA LIMITED,233203,5223.83
MANOMAY,MANOMAY TEX INDIA LTD,2135,5.00
MANORAMA,MANORAMA INDUSTRIES LTD,30282,275.43
MANORG,MANGALAM ORGANICS LIMITED,2050,9.35
MANYAVAR,VEDANT FASHIONS LIMITED,137202,1779.72
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,347089,6179.07
MARALOVER,MARAL OVERSEAS LTD,28070,21.37
MARATHON,MARATHON NXTGEN REALT LTD,509495,2787.10
MARICO,MARICO LIMITED,281380,1723.18
MARKSANS,MARKSANS PHARMA LIMITED,2332490,5884.18
MARUTI,MARUTI SUZUKI INDIA LTD.,140858,15479.57
MASFIN,MAS FINANCIAL SERV LTD,312198,835.76
MASPTOP50,MIRAEAMC - MASPTOP50,378710,157.25
MASTEK,MASTEK LTD,202328,5798.25
MASTERTR,MASTER TRUST LIMITED,2050,3.70
MATRIMONY,MATRIMONY.COM LIMITED,23773,164.10
MAWANASUG,MAWANA SUGARS LIMITED,21816,24.69
MAXESTATES,MAX ESTATES LIMITED,224641,982.42
MAXHEALTH,MAX HEALTHCARE INS LTD,162382,1643.48
MAXIND,MAX INDIA LIMITED,8293,22.94
MAYURUNIQ,MAYUR UNIQUOTERS LTD,182983,1062.99
MAZDA,MAZDA LIMITED,4629,65.06
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,2003329,43732.77
MBAPL,MADHYA BHARAT AGRO P. LTD,2971,5.07
MCL,MADHAV COPPER LIMITED,847,0.36
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,20246,8.88
MCX,MULTI COMMODITY EXCHANGE,158619,8818.65
MEDANTA,GLOBAL HEALTH LIMITED,305173,3190.02
MEDIASSIST,MEDI ASSIST HEALTH SER L,201651,1161.07
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,32721,193.36
MEDICO,MEDICO REMEDIES LIMITED,11675,8.02
MEDPLUS,MEDPLUS HEALTH SERV LTD,1067958,7553.24
MEGASOFT,MEGASOFT LTD,23752,16.73
MEGASTAR,MEGASTAR FOODS LIMITED,252,0.77
MENONBE,MENON BEARINGS LIMITED,57309,62.24
METAL,MIRAEAMC - METAL,9507,0.83
METALIETF,ICICIPRAMC - METALIETF,311554,28.42
METROBRAND,METRO BRANDS LIMITED,123170,1508.38
METROPOLIS,METROPOLIS HEALTHCARE LTD,86853,1684.87
MFSL,MAX FINANCIAL SERV LTD,106772,1120.34
MGEL,MANGALAM GLOBAL ENT LTD,4114,1.13
MGL,MAHANAGAR GAS LTD.,508918,7028.84
MHRIL,MAHINDRA HOLIDAYS LTD,457455,1773.53
MICEL,MIC ELECTRONICS LTD,750,0.65
MID150BEES,NIP IND ETF MIDCAP 150,625965,1325.23
MID150CASE,ZERODHAAMC - MID150CASE,138426,13.66
MIDCAP,KOTAKMAMC - KOTAKMID50,89588,139.94
MIDCAPETF,MIRAEAMC - MAM150ETF,4250228,898.16
MIDCAPIETF,ICICIPRAMC - ICICIM150,2114109,441.99
MIDHANI,MISHRA DHATU NIGAM LTD,2676360,10504.92
MIDQ50ADD,DSPAMC - DSPQ50ETF,23164,59.08
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,730540,118.10
MIDSMALL,MIRAEAMC - MIDSMALL,144768,64.70
MINDACORP,MINDA CORPORATION LTD,1390805,7067.52
MIRCELECTR,MIRC ELECTRONICS LTD,11926,3.39
MIRZAINT,MIRZA INTERNATIONAL LIMIT,132668,53.66
MITCON,MITCON CON & ENG SER LTD,4853,5.90
MITTAL,MITTAL LIFE STYLE LIMITED,68354,1.59
MMFL,MM FORGINGS LTD,117576,579.68
MMP,MMP INDUSTRIES LIMITED,3323,11.78
MMTC,MMTC LIMITED,7399510,6724.41
MNC,KOTAKMAMC - KOTAKMNC,142450,42.53
MODEFENCE,MOTILALAMC - MODEFENCE,432058,243.33
MODISONLTD,MODISON LIMITED,4669,8.52
MOGSEC,MOTILALAMC - G5,1,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,77258,27.58
MOIL,MOIL LIMITED,4387308,16784.92
MOL,MEGHMANI ORGANICS LIMITED,4194962,3728.86
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,125571,210.56
MOLDTKPAC,MOLD-TEK PACKAGING LTD,137431,980.86
MOLOWVOL,MOTILALAMC - MOLOWVOL,17830,5.64
MOM100,MOTILAL OS MIDCAP100 ETF,1225499,727.87
MOM30IETF,ICICIPRAMC - ICICIMOM30,2482097,801.76
MOM50,MOTILAL OSWAL M50 ETF,27060,69.47
MOMENTUM,BIRLASLAMC - MOMENTUM,77513,21.37
MOMENTUM50,MOTILALAMC - MOMENTUM50,911313,531.74
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,505160,331.46
MON100,MOTILAL OS NASDAQ100 ETF,836602,1414.12
MONARCH,MONARCH NETWORTH CAP LTD,138496,529.58
MONIFTY500,MOTILALAMC - MONIFTY500,747578,168.41
MONQ50,MOTILALAMC - MONQ50,412052,291.11
MONTECARLO,MONTE CARLO FASHIONS LTD.,56601,450.57
MOQUALITY,MOTILALAMC - MOQUALITY,347,0.66
MOREALTY,MOTILALAMC - MOREALTY,140334,112.56
MOREPENLAB,MOREPEN LAB. LTD,13029350,9131.99
MOSMALL250,MOTILALAMC - MOSMALL250,13773769,2453.38
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,11773331,18375.66
MOTILALOFS,MOTILAL OSWAL FIN LTD,1851299,16262.43
MOTISONS,MOTISONS JEWELLERS LTD,411921,116.78
MOVALUE,MOTILALAMC - MOVALUE,290275,261.68
MPHASIS,MPHASIS LIMITED,156231,4326.47
MPSLTD,MPS LIMITED,55074,1048.78
MRF,MRF LTD,4156,4867.23
MRO-TEK,MRO-TEK REALTY LIMITED,2000,1.83
MRPL,MRPL,7840401,13959.96
MSPL,MSP STEEL & POWER LTD.,48025,23.17
MSTCLTD,MSTC LIMITED,1225852,8842.65
MSUMI,MOTHERSON SUMI WRNG IND L,12079105,7578.95
MTARTECH,MTAR TECHNOLOGIES LIMITED,657464,11602.29
MTNL,MAHANAGAR TELEPHONE NIGAM,3084087,1620.95
MUFIN,MUFIN GREEN FINANCE LTD,204690,213.82
MUFTI,CREDO BRANDS MARKETING L,309952,476.61
MUKANDLTD,MUKAND LTD.,488854,741.14
MUKKA,MUKKA PROTEINS LIMITED,916997,363.51
MULTICAP,MIRAEAMC - MULTICAP,77639,9.77
MUNJALAU,MUNJAL AUTO IND. LTD.,346676,382.51
MUNJALSHOW,MUNJAL SHOWA LTD,140677,195.32
MURUDCERA,MURUDESHWAR CERAMICS LTD,16568,9.64
MUTHOOTCAP,MUTHOOT CAP SERV LTD,54587,161.98
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,42238,775.42
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,474085,859.30
MVGJL,MANOJ VAIBHAV GEM N JEW L,237060,623.36
NACLIND,NACL INDUSTRIES LIMITED,297028,149.45
NAGAFERT,NAGARJUN FERT AND CHE LTD,225577,29.10
NAHARCAP,NAHAR CAP & FIN.,23770,80.44
NAHARINDUS,NAHAR INDS ENT LTD,87437,121.71
NAHARPOLY,NAHAR POLY FILMS LIMITED,3139,9.53
NAHARSPING,NAHAR SPINNING MILLS LTD.,80581,231.00
NAM-INDIA,NIPPON L I A M LTD,852100,5881.69
NATCOPHARM,NATCO PHARMA LTD.,1976255,25967.09
NATHBIOGEN,NATH BIO-GENES (I) LTD,375,0.84
NATIONALUM,NATIONAL ALUMINIUM CO LTD,11942889,24398.40
NAUKRI,INFO EDGE (I) LTD,31070,2223.57
NAVA,NAVA LIMITED,501884,4611.32
NAVINFLUOR,NAVIN FLUORINE INT. LTD,165360,5427.97
NAVKARCORP,NAVKAR CORPORATION LTD.,2422267,3196.79
NAVNETEDUL,NAVNEET EDUCATION LTD,502182,707.22
NAZARA,NAZARA TECHNOLOGIES LTD,1054601,9820.16
NBCC,NBCC (INDIA) LIMITED,14685517,14989.82
NCC,NCC LIMITED,10655390,29451.82
NCLIND,NCL INDUSTRIES LIMITED,325319,709.76
NDLVENTURE,NDL VENTURES LIMITED,10126,12.00
NDRAUTO,NDR AUTO COMPONENTS LTD,6198,47.91
NDTV,NDTV LTD,172756,412.48
NECCLTD,NORTH EAST CARRY CORP LTD,56800,20.53
NECLIFE,NECTAR LIFESCIENCES LTD.,232231,81.16
NELCAST,NELCAST LIMITED,230736,294.86
NELCO,NELCO LTD,222400,2604.04
NEOGEN,NEOGEN CHEMICALS LIMITED,30794,576.61
NESCO,NESCO LTD.,266082,2394.53
NESTLEIND,NESTLE INDIA LIMITED,567664,12513.78
NETF,TATAAML - NETF,19436,51.81
NETWEB,NETWEB TECH INDIA LTD,209972,5295.74
NETWORK18,NETWORK18 MEDIA & INV LTD,8147169,5906.19
NEULANDLAB,NEULAND LAB LTD.,41360,4871.16
NEWGEN,NEWGEN SOFTWARE TECH LTD,160984,2104.11
NEXT50,MIRAEAMC - MANXT50,8745,58.86
NEXT50IETF,ICICIPRAMC - ICICINXT50,1614047,1078.22
NFL,NATIONAL FERT. LTD,10223075,12234.83
NGIL,NAKODA GROUP OF IND. LTD,200,0.08
NGLFINE,NGL FINE CHEM LIMITED,2292,41.40
NH,NARAYANA HRUDAYALAYA LTD.,315838,3765.40
NHPC,NHPC LTD,70139989,61697.01
NIACL,THE NEW INDIA ASSU CO LTD,4640594,10059.78
NIF100BEES,NIP IND ETF NIFTY 100,40951,105.78
NIF100IETF,ICICI PRUD NIFTY 100 ETF,428343,116.16
NIFMID150,UTIAMC - NIFMID150,24268,53.26
NIFTY1,KOTAK NIFTY ETF,43601,115.65
NIFTY50ADD,DSPAMC - DSPN50ETF,28028,72.02
NIFTYBEES,NIP IND ETF NIFTY BEES,5726134,14462.76
NIFTYBETF,BFAM - NIFTYBETF,337,0.73
NIFTYETF,MIRAEAMC - MAN50ETF,138341,352.76
NIFTYIETF,ICICI PRUD NIFTY ETF,674962,1563.09
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,47115,10.48
NIITLTD,NIIT LIMITED,2315036,4001.90
NIITMTS,NIIT LEARNING SYSTEMS LTD,126592,304.45
NILAINFRA,NILA INFRASTRUCTURES LTD,45037,6.00
NILASPACES,NILA SPACES LIMITED,5000,0.78
NILKAMAL,NILKAMAL LIMITED,7454,141.82
NINSYS,NINTEC SYSTEMS LIMITED,6579,37.24
NIPPOBATRY,INDO-NATIONAL LIMITED,5,0.03
NITINSPIN,NITIN SPINNERS LIMITED,295653,1189.22
NIVABUPA,NIVA BUPA HEALTH INS CO L,1230496,953.08
NLCINDIA,NLC INDIA LIMITED,5535004,12620.95
NMDC,NMDC LTD.,40044721,29797.29
NOCIL,NOCIL LIMITED,2281011,6134.32
NORTHARC,NORTHERN ARC CAPITAL LTD,171729,341.54
NOVAAGRI,NOVA AGRITECH LIMITED,52520,34.02
NPBET,TATAAML - NPBET,449,1.18
NRAIL,N R AGARWAL INDS LTD,3605,13.44
NRBBEARING,NRB BEARING LIMITED,845906,2498.87
NRL,NUPUR RECYCLERS LIMITED,1545,1.88
NSIL,NALWA SONS INVESTMENT LTD,21527,1080.85
NSLNISP,NMDC STEEL LIMITED,24671798,12637.84
NTPC,NTPC LTD,13721861,47026.86
NTPCGREEN,NTPC GREEN ENERGY LIMITED,538940,661.42
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,52863,581.53
NURECA,NURECA LIMITED,3255,11.02
NUVAMA,NUVAMA WEALTH MANAGE LTD,228077,14150.47
NUVOCO,NUVOCO VISTAS CORP LTD,608192,1964.11
NV20,KOTAKMAMC - KTKNV20ETF,18813,28.53
NV20BEES,NIP IND ETF ETF NV20,17085,23.28
NV20IETF,ICICI PRUDENTIAL NV20 ETF,802745,109.70
NYKAA,FSN E COMMERCE VENTURES,3917875,6533.37
OAL,ORIENTAL AROMATICS LTD,39911,154.67
OBCL,ORISSA BENGAL CARRIER LTD,5357,3.15
OBEROIRLTY,OBEROI REALTY LIMITED,171743,3427.35
OCCL,ORIENTAL CARBN & CHEM LTD,355,2.52
OCCLLTD,OCCL LIMITED,43000,46.56
OFSS,ORACLE FIN SERV SOFT LTD.,31776,2980.90
OIL,OIL INDIA LTD,1988060,10067.43
OILIETF,ICICIPRAMC - OILIETF,2362934,212.83
OLAELEC,OLA ELECTRIC MOBILITY LTD,30599216,22870.38
OLECTRA,OLECTRA GREENTECH LIMITED,1958288,29968.55
OMAXE,OMAXE LIMITED,300,0.33
OMINFRAL,OM INFRA LIMITED,7855,13.34
ONEPOINT,ONE POINT ONE SOL LTD,658122,345.44
ONGC,OIL AND NATURAL GAS CORP.,15993292,42327.03
ONMOBILE,ONMOBILE GLOBAL LTD.,1204051,877.67
ONWARDTEC,ONWARD TECHNOLOGIES LTD,97304,340.60
OPTIEMUS,OPTIEMUS INFRACOM LTD,6696,26.09
ORBTEXP,ORBIT EXPORTS LIMITED,286,0.57
ORCHPHARMA,ORCHID PHARMA LIMITED,31981,474.31
ORICONENT,ORICON ENTERPRISES LTD,167624,68.35
ORIENTBELL,ORIENT BELL LIMITED,15379,52.03
ORIENTCEM,ORIENT CEMENT LTD.,2182966,6972.91
ORIENTCER,ORIENT CERATECH LIMITED,21618,9.27
ORIENTELEC,ORIENT ELECTRIC LIMITED,345421,830.53
ORIENTHOT,ORIENT HOTELS LTD,1616613,2249.62
ORIENTLTD,ORIENT PRESS LIMITED,2000,2.78
ORIENTPPR,ORIENT PAPER AND INDS LTD,3859825,1711.42
ORIENTTECH,ORIENT TECHNOLOGIES LTD,264358,1046.41
ORISSAMINE,ORISSA MIN DEV CO LTD,27544,1858.56
OSWALAGRO,OSWAL AGRO MILLS LTD,6616,2.82
OSWALGREEN,OSWAL GREENTECH LIMITED,276679,136.73
PAGEIND,PAGE INDUSTRIES LTD,1143,468.05
PAISALO,PAISALO DIGITAL LIMITED,2013321,898.91
PAKKA,PAKKA LIMITED,40778,132.06
PALASHSECU,PALASH SECURITIES LTD,1200,1.88
PANACEABIO,PANACEA BIOTEC LTD,2389,7.99
PANAMAPET,PANAMA PETROCHEM LTD,215490,788.01
PAR,PAR DRUGS AND CHEM LTD,8153,19.47
PARACABLES,PARAMOUNT COMM LTD,1607046,1065.50
PARADEEP,PARADEEP PHOSPHATES LTD,3083045,3103.85
PARAGMILK,PARAG MILK FOODS LTD.,4239164,8201.91
PARAS,PARAS DEF AND SPCE TECH L,92343,884.79
PARKHOTELS,PARKHOTELS,2082225,3695.45
PASUPTAC,PASUPATI ACRYLON LIMITED,550,0.24
PATANJALI,PATANJALI FOODS LIMITED,473807,5637.49
PATELENG,PATEL ENGINEERING LTD.,2579736,1538.08
PATINTLOG,PATEL INT. LOG. LTD,21771,5.26
PAVNAIND,PAVNA INDUSTRIES LIMITED,144,1.06
PAYTM,ONE 97 COMMUNICATIONS LTD,3271629,23600.78
PCBL,PCBL LIMITED,6012097,23387.29
PCJEWELLER,PC JEWELLER LTD,358625,52.18
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,114595,175.49
PDSL,PDS LIMITED,74987,418.46
PEARLPOLY,PEARL POLYMERS LTD,16005,6.31
PEL,PIRAMAL ENTERPRISES LTD,709313,7290.59
PENIND,PENNAR INDUSTRIES LTD,1194298,1944.83
PENINLAND,PENINSULA LAND LIMITED,1744663,925.59
PERSISTENT,PERSISTENT SYSTEMS LTD,141139,7426.27
PETRONET,PETRONET LNG LIMITED,1256207,3902.90
PFC,POWER FIN CORP LTD.,10210485,45038.08
PFIZER,PFIZER LTD,35313,1790.25
PFOCUS,PRIME FOCUS LIMITED,5170,6.89
PFS,PTC INDIA FIN SERV LTD,1502642,686.96
PGEL,PG ELECTROPLAST LTD,1258430,3629.57
PGHH,P&G HYGIENE & HEALTH CARE,4167,597.56
PGHL,PROCTER & GAMBLE HEALTH L,4587,221.70
PGIL,PEARL GLOBAL IND LIMITED,40513,414.35
PHARMABEES,NIPPONAMC - NETFPHARMA,3089150,633.32
PHOENIXLTD,THE PHOENIX MILLS LTD,176696,2788.38
PIDILITIND,PIDILITE INDUSTRIES LTD,115174,3380.81
PIIND,PI INDUSTRIES LTD,123027,4647.37
PILANIINVS,PILANI INV & IND COR LTD,6190,333.86
PILITA,PIL ITALICA LIFESTYLE LTD,474235,69.04
PIONEEREMB,PIONEER EMBROIDERIES LTD,1500,0.97
PITTIENG,PITTI ENGINEERING LIMITED,94117,1120.80
PIXTRANS,PIX TRANSMISSIONS LIMITED,29914,542.18
PLASTIBLEN,PLASTIBLENDS INDIA LTD,376,1.41
PLATIND,PLATINUM INDUSTRIES LTD,423784,1574.89
PLAZACABLE,PLAZA WIRES LIMITED,2992,2.54
PNB,PUNJAB NATIONAL BANK,52670546,53109.33
PNBGILTS,PNB GILTS LIMITED,2900862,2928.11
PNBHOUSING,PNB HOUSING FIN LTD.,1320640,11446.92
