SEBI REPORT AS ON Reporting date 10-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
JSWENERGY,JSW ENERGY LIMITED,3556826,20360.09
JSWHL,JSW HOLDINGS LIMITED,54,9.07
JSWINFRA,JSW INFRASTRUCTURE LTD,3755075,11196.71
JSWSTEEL,JSW STEEL LIMITED,656475,5881.90
JTEKTINDIA,JTEKT INDIA LIMITED,592904,1003.42
JTLIND,JTL INDUSTRIES LIMITED,5563409,5536.31
JUBLFOOD,JUBILANT FOODWORKS LTD,332105,2097.79
JUBLINGREA,JUBILANT INGREVIA LIMITED,976981,6659.76
JUBLPHARMA,JUBILANT PHARMOVA LTD,303160,2921.56
JUNIORBEES,NIP IND ETF JUNIOR BEES,547268,3807.63
JUNIPER,JUNIPER HOTELS LIMITED,271839,965.55
JUSTDIAL,JUSTDIAL LTD.,785194,7768.64
JWL,JUPITER WAGONS LIMITED,1893491,9304.83
JYOTHYLAB,JYOTHY LABS LIMITED,875609,3608.83
JYOTICNC,JYOTI CNC AUTOMATION LTD,465698,5752.40
JYOTISTRUC,JYOTI STRUCTURES LTD,4125300,1046.40
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,105507,428.39
KAJARIACER,KAJARIA CERAMICS LTD,271687,3156.92
KAKATCEM,KAKATIYA CEM SUGAR &IND L,170,0.39
KALAMANDIR,SAI SILKS (KALAMANDIR) L,801737,1182.04
KALYANKJIL,KALYAN JEWELLERS IND LTD,2222757,14143.12
KAMATHOTEL,KAMAT HOTELS (I) LTD,13830,34.28
KAMDHENU,KAMDHENU LIMITED,1177053,1414.74
KAMOPAINTS,KAMDHENU VENTURES LIMITED,1219,0.59
KANORICHEM,KANORIA CHEMICALS & INDUS,152457,219.85
KANPRPLA,KANPUR PLASTIPACK LIMITED,636,0.84
KANSAINER,KANSAI NEROLAC PAINTS LTD,866821,2242.61
KARURVYSYA,KARUR VYSYA BANK LTD,2429656,5329.70
KAYNES,KAYNES TECHNOLOGY IND LTD,336765,20494.19
KBCGLOBAL,KBC GLOBAL LIMITED,597941,10.25
KCP,KCP LTD,1513747,3328.13
KCPSUGIND,KCP SUGAR IND CORP LTD.,2680,1.44
KDDL,KDDL LIMITED,28324,770.47
KEC,KEC INTL. LIMITED,364080,3642.97
KECL,KIRLOSKAR ELECTRIC CO LTD,169555,313.89
KEEPLEARN,DSJ KEEP LEARNING LTD,1000,0.05
KEI,KEI INDUSTRIES LTD.,129664,5043.16
KELLTONTEC,KELLTON TECH SOL LTD,747091,1056.62
KERNEX,KERNEX MICROSYS(I) LTD,23198,216.43
KESORAMIND,KESORAM INDUSTRIES LTD,2039984,4661.87
KFINTECH,KFIN TECHNOLOGIES LIMITED,422918,4878.38
KHADIM,KHADIM INDIA LIMITED,10065,32.88
KHAICHEM,KHAITAN CHEM & FERT LTD,492976,346.31
KICL,KALYANI INVEST CO LTD,2066,120.20
KILITCH,KILITCH DRUGS INDIA LTD,99742,333.41
KIMS,KRISHNA INST OF MED SCI L,190309,1014.15
KINGFA,KINGFA SCI & TEC IND LTD.,12624,359.34
KIOCL,KIOCL LIMITED,224090,789.50
KIRIINDUS,KIRI INDUSTRIES LIMITED,1311581,6418.09
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,91572,1786.48
KIRLOSENG,KIRLOSKAR OIL ENG LTD,212006,2160.23
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,9330,473.76
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,76195,1008.55
KITEX,KITEX GARMENTS LTD,26216,161.61
KKCL,KEWAL KIRAN CLOTHING LTD,97001,559.87
KMEW,KNOWLEDGE MARINE & EN W L,5585,117.85
KMSUGAR,K M SUGAR MILLS LTD,2054,0.83
KNRCON,KNR CONSTRU LTD.,2374528,7390.22
KOHINOOR,KOHINOOR FOODS LIMITED,10286,5.05
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,80048,128.66
KOLTEPATIL,KOLTE PATIL DEV. LTD.,651203,2335.81
KOPRAN,KOPRAN LTD,22300,65.47
KOTAKBANK,KOTAK MAHINDRA BANK LTD,498741,8232.51
KOTARISUG,KOTHARI SUG & CHEM LTD.,72031,41.85
KOTHARIPET,KOTHARI PETROCHEM LTD,48811,72.96
KOTHARIPRO,KOTHARI PRODUCTS,1028,2.17
KPEL,K.P. ENERGY LIMITED,70136,355.86
KPIGREEN,KPI GREEN ENERGY LIMITED,76872,362.09
KPIL,KALPATARU PROJECT INT LTD,340487,3777.31
KPITTECH,KPIT TECHNOLOGIES LIMITED,1384010,20060.22
KPRMILL,KPR MILL LTD.,221759,1958.57
KRBL,KRBL LIMITED,1790759,5034.99
KRISHANA,KRISHANA PHOSCHEM LIMITED,61510,82.27
KRITI,KRITI INDUSTRIES IND LTD,1765,3.67
KRITINUT,KRITI NUTRIENTS LIMITED,500,0.72
KRN,KRN HEAT EXCHANGE N REF L,210877,1369.27
KRONOX,KRONOX LAB SCIENCES LTD,475105,905.35
KROSS,KROSS LIMITED,168978,335.71
KRSNAA,KRSNAA DIAGNOSTICS LTD,283279,2271.66
KRYSTAL,KRYSTAL INTEGRATED SER L,94168,566.17
KSB,KSB LIMITED,124714,1010.82
KSCL,KAVERI SEED CO. LTD.,124940,1150.73
KSL,KALYANI STEELS LIMITED,444507,4974.14
KSOLVES,KSOLVES INDIA LIMITED,16401,152.90
KTKBANK,KARNATAKA BANK LIMITED,9518112,18491.58
KUANTUM,KUANTUM PAPERS LIMITED,237733,339.68
LAGNAM,LAGNAM SPINTEX LIMITED,50,0.06
LALPATHLAB,DR. LAL PATH LABS LTD.,104527,2966.22
LAMBODHARA,LAMBODHARA TEXTILES LTD.,3055,6.33
LANCORHOL,LANCOR HOLDINGS LIMITED,10000,4.10
LANDMARK,LANDMARK CARS LIMITED,143904,912.00
LAOPALA,LA OPALA RG LIMITED,365960,1276.95
LATENTVIEW,LATENT VIEW ANALYTICS LTD,611879,2676.41
LAURUSLABS,LAURUS LABS LIMITED,2540300,12815.37
LAXMICOT,LAXMI COTSPIN LIMITED,6103,2.06
LEMONTREE,LEMON TREE HOTELS LTD,6090037,7977.69
LGBBROSLTD,LG BALAKRISHNAN & BROS,88752,1160.13
LIBAS,LIBAS CONSU PRODUCTS LTD,3666,0.77
LIBERTSHOE,LIBERTY SHOES LTD,2476,11.72
LICHSGFIN,LIC HOUSING FINANCE LTD,2705186,16078.70
LICI,LIFE INSURA CORP OF INDIA,4549881,41006.25
LICMFGOLD,LIC MF - LIC GOLD ETF,42,2.89
LICNETFGSC,LICNAMC - LICNMFET,769,0.21
LICNETFN50,LICNAMC - LICNFENGP,1702,4.72
LICNFNHGP,LICNAMC - LICNFNHGP,75,0.20
LICNMID100,LICNAMC - LICNMID100,171,0.10
LIKHITHA,LIKHITHA INFRASTRUC LTD,179128,609.75
LINC,LINC LIMITED,20308,70.93
LINCOLN,LINCOLN PHARMA LTD,70458,572.68
LINDEINDIA,LINDE INDIA LIMITED,171352,11634.30
LIQUID,MIRAEAMC - LIQUID,31,0.31
LIQUID1,KOTAKMAMC - KOTAKLIQ,10,0.10
LIQUIDADD,DSPAMC - LIQUIDADD,2,0.02
LIQUIDBEES,NIP IND ETF LIQUID BEES,55172,538.56
LIQUIDBETF,BFAM - LIQUIDBETF,1,0.01
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,72606,76.02
LIQUIDETF,DSP LIQUID ETF,1091,10.91
LIQUIDIETF,ICICIPRAMC - ICICILIQ,89,0.72
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,3527176,2678.13
LLOYDSENT,LLOYDS ENTERPRISES LTD,238534,128.55
LLOYDSME,LLOYDS METALS N ENERGY L,972381,8614.27
LMW,LMW LIMITED,13941,2213.24
LODHA,MACROTECH DEVELOPERS LTD,378247,4500.05
LOKESHMACH,LOKESH MACHINES LTD,83341,209.59
LORDSCHLO,LORDS CHLORO ALKALI LTD,449,0.95
LOVABLE,LOVABLE LINGERIE LTD,100081,131.05
LOWVOL,MIRAEAMC - MANV30F,100,0.22
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,102069,17.61
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,1151312,228.61
LT,LARSEN & TOUBRO LTD.,1057160,35585.56
LTF,L&T FINANCE LIMITED,14908525,21176.44
LTFOODS,LT FOODS LIMITED,832171,2534.78
LTGILTBEES,NIP IND ETF LONGTERM GILT,19741,4.85
LTIM,LTIMINDTREE LIMITED,167563,9442.92
LTTS,L&T TECHNOLOGY SER. LTD.,258014,12218.78
LUMAXIND,LUMAX INDUSTRIES LTD,8316,153.91
LUMAXTECH,LUMAX AUTO TECH LTD,405573,2280.10
LUPIN,LUPIN LIMITED,199333,3613.21
LUXIND,LUX INDUSTRIES LIMITED,347279,7131.48
LXCHEM,LAXMI ORGANIC INDUS LTD,3171033,8248.68
LYKALABS,LYKA LABS LTD,35520,52.92
M&M,MAHINDRA & MAHINDRA LTD,443204,12171.98
M&MFIN,M&M FIN. SERVICES LTD,2281380,6094.52
MAANALU,MAAN ALUMINIUM LIMITED,25932,51.73
MACPOWER,MACPOWER CNC MACHINES LTD,1,0.01
MADRASFERT,MADRAS FERTILISERS LTD,785276,740.96
MAFANG,MIRAEAMC - MAFANG,784269,804.28
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,27887,188.30
MAGNUM,MAGNUM VENTURES LTD.,1608,0.66
MAHABANK,BANK OF MAHARASHTRA,49649610,27046.58
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHEPC,MAHINDRA EPC IRRIG LTD,29668,33.95
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,28801,18.19
MAHKTECH,MIRAEAMC - MAHKTECH,2038483,362.45
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,981450,5163.68
MAHLOG,MAHINDRA LOGISTIC LIMITED,443555,1756.35
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6065,680.10
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,768290,5043.49
MAITHANALL,MAITHAN ALLOYS LTD,191375,2041.76
MAKEINDIA,MIRAEAMC - MAMFGETF,51038,62.58
MALLCOM,MALLCOM (INDIA) LIMITED,310,4.69
MAMATA,MAMATA MACHINERY LIMITED,488,2.21
MANAKSIA,MANAKSIA LTD.,48390,52.75
MANAKSTEEL,MANAKSIA STEELS LTD,7764,4.93
MANALIPETC,MANALI PETROCHEMICALS LT,1194898,826.43
MANAPPURAM,MANAPPURAM FINANCE LTD,11364680,19697.50
MANBA,MANBA FINANCE LIMITED,159978,201.85
MANCREDIT,MANGAL CREDIT N FINCORP L,2450,4.31
MANGALAM,MANGALAM DRUG & CHEM LTD,2193,2.57
MANGCHEFER,MANG.CHEM.FERT.LTD,258321,361.02
MANGLMCEM,MANGALAM CEMENT LTD,665992,5717.62
MANINDS,MAN INDUSTRIES (I) LTD.,469854,1121.38
MANINFRA,MAN INFRA LTD,1973872,4462.71
MANKIND,MANKIND PHARMA LIMITED,235853,5314.94
MANORAMA,MANORAMA INDUSTRIES LTD,30305,275.56
MANORG,MANGALAM ORGANICS LIMITED,1550,7.23
MANYAVAR,VEDANT FASHIONS LIMITED,118579,1528.01
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,334975,5971.47
MARALOVER,MARAL OVERSEAS LTD,28320,21.56
MARATHON,MARATHON NXTGEN REALT LTD,504294,2741.85
MARICO,MARICO LIMITED,221338,1371.70
MARKSANS,MARKSANS PHARMA LIMITED,2282289,5684.98
MARUTI,MARUTI SUZUKI INDIA LTD.,138678,15226.88
MASFIN,MAS FINANCIAL SERV LTD,306130,825.18
MASPTOP50,MIRAEAMC - MASPTOP50,355552,147.00
MASTEK,MASTEK LTD,205828,5894.45
MASTERTR,MASTER TRUST LIMITED,2050,3.70
MATRIMONY,MATRIMONY.COM LIMITED,23832,165.03
MAWANASUG,MAWANA SUGARS LIMITED,21936,24.81
MAXESTATES,MAX ESTATES LIMITED,230375,1004.22
MAXHEALTH,MAX HEALTHCARE INS LTD,212512,2208.58
MAXIND,MAX INDIA LIMITED,6280,16.87
MAYURUNIQ,MAYUR UNIQUOTERS LTD,178441,1035.34
MAZDA,MAZDA LIMITED,12433,158.06
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,2071769,43943.89
MBAPL,MADHYA BHARAT AGRO P. LTD,2721,4.39
MCL,MADHAV COPPER LIMITED,847,0.36
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,20246,8.88
MCX,MULTI COMMODITY EXCHANGE,161422,8976.03
MEDANTA,GLOBAL HEALTH LIMITED,282754,3005.05
MEDIASSIST,MEDI ASSIST HEALTH SER L,218095,1246.69
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,32703,193.21
MEDICO,MEDICO REMEDIES LIMITED,21471,14.12
MEDPLUS,MEDPLUS HEALTH SERV LTD,1036013,7288.29
MEGASOFT,MEGASOFT LTD,19052,12.10
MEGASTAR,MEGASTAR FOODS LIMITED,262,0.80
MENONBE,MENON BEARINGS LIMITED,57309,62.95
METAL,MIRAEAMC - METAL,9476,0.83
METALIETF,ICICIPRAMC - METALIETF,381176,34.19
METROBRAND,METRO BRANDS LIMITED,120565,1476.34
METROPOLIS,METROPOLIS HEALTHCARE LTD,84377,1637.04
MFSL,MAX FINANCIAL SERV LTD,99183,1042.65
MGEL,MANGALAM GLOBAL ENT LTD,54134,16.76
MGL,MAHANAGAR GAS LTD.,483481,6720.03
MHRIL,MAHINDRA HOLIDAYS LTD,449439,1745.22
MICEL,MIC ELECTRONICS LTD,790,0.69
MID150BEES,NIP IND ETF MIDCAP 150,627901,1323.97
MID150CASE,ZERODHAAMC - MID150CASE,135152,13.31
MIDCAP,KOTAKMAMC - KOTAKMID50,91065,141.46
MIDCAPETF,MIRAEAMC - MAM150ETF,4321019,909.88
MIDCAPIETF,ICICIPRAMC - ICICIM150,2180843,455.25
MIDHANI,MISHRA DHATU NIGAM LTD,2646539,10388.68
MIDQ50ADD,DSPAMC - DSPQ50ETF,22521,57.39
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,744677,119.71
MIDSMALL,MIRAEAMC - MIDSMALL,171567,76.94
MINDACORP,MINDA CORPORATION LTD,1407808,7148.65
MIRCELECTR,MIRC ELECTRONICS LTD,13426,3.73
MIRZAINT,MIRZA INTERNATIONAL LIMIT,127358,51.45
MITCON,MITCON CON & ENG SER LTD,4853,5.90
MITTAL,MITTAL LIFE STYLE LIMITED,57550,1.36
MMFL,MM FORGINGS LTD,114031,560.12
MMP,MMP INDUSTRIES LIMITED,3323,11.78
MMTC,MMTC LIMITED,7256312,6597.38
MNC,KOTAKMAMC - KOTAKMNC,139102,41.72
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,125,0.77
MODEFENCE,MOTILALAMC - MODEFENCE,367717,207.04
MODISONLTD,MODISON LIMITED,4669,8.52
MOGSEC,MOTILALAMC - G5,1,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,51665,19.95
MOIL,MOIL LIMITED,4434538,16943.76
MOL,MEGHMANI ORGANICS LIMITED,4210976,3750.23
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,122999,206.92
MOLDTKPAC,MOLD-TEK PACKAGING LTD,140062,985.46
MOLOWVOL,MOTILALAMC - MOLOWVOL,17510,5.50
MOM100,MOTILAL OS MIDCAP100 ETF,1254715,745.02
MOM30IETF,ICICIPRAMC - ICICIMOM30,2689628,854.69
MOM50,MOTILAL OSWAL M50 ETF,25679,65.88
MOMENTUM,BIRLASLAMC - MOMENTUM,77591,21.16
MOMENTUM50,MOTILALAMC - MOMENTUM50,376799,179.39
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,549671,358.56
MON100,MOTILAL OS NASDAQ100 ETF,818997,1370.65
MONARCH,MONARCH NETWORTH CAP LTD,123251,468.65
MONIFTY500,MOTILALAMC - MONIFTY500,755084,169.40
MONQ50,MOTILALAMC - MONQ50,365007,249.99
MONTECARLO,MONTE CARLO FASHIONS LTD.,54438,434.12
MOQUALITY,MOTILALAMC - MOQUALITY,322,0.61
MOREALTY,MOTILALAMC - MOREALTY,133839,107.13
MOREPENLAB,MOREPEN LAB. LTD,11954868,8468.19
MOSMALL250,MOTILALAMC - MOSMALL250,856711,130.08
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,11204875,17358.96
MOTILALOFS,MOTILAL OSWAL FIN LTD,1927434,16811.25
MOTISONS,MOTISONS JEWELLERS LTD,413981,115.64
MOVALUE,MOTILALAMC - MOVALUE,297623,266.85
MPHASIS,MPHASIS LIMITED,145776,4071.40
MPSLTD,MPS LIMITED,54490,1033.81
MRF,MRF LTD,4971,5764.27
MRO-TEK,MRO-TEK REALTY LIMITED,2000,1.83
MRPL,MRPL,7922774,13970.72
MSPL,MSP STEEL & POWER LTD.,51025,24.37
MSTCLTD,MSTC LIMITED,1222075,8770.16
MSUMI,MOTHERSON SUMI WRNG IND L,11708900,7335.99
MTARTECH,MTAR TECHNOLOGIES LIMITED,642041,11221.81
MTNL,MAHANAGAR TELEPHONE NIGAM,2972164,1555.66
MUFIN,MUFIN GREEN FINANCE LTD,197603,205.75
MUFTI,CREDO BRANDS MARKETING L,288523,447.06
MUKANDLTD,MUKAND LTD.,477152,725.89
MUKKA,MUKKA PROTEINS LIMITED,920046,364.79
MULTICAP,MIRAEAMC - MULTICAP,80789,10.22
MUNJALAU,MUNJAL AUTO IND. LTD.,346484,381.07
MUNJALSHOW,MUNJAL SHOWA LTD,143009,197.70
MURUDCERA,MURUDESHWAR CERAMICS LTD,16568,9.64
MUTHOOTCAP,MUTHOOT CAP SERV LTD,57414,171.53
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,39947,727.62
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,468209,867.87
MVGJL,MANOJ VAIBHAV GEM N JEW L,223490,576.59
NACLIND,NACL INDUSTRIES LIMITED,286913,145.17
NAGAFERT,NAGARJUN FERT AND CHE LTD,229677,29.48
NAHARCAP,NAHAR CAP & FIN.,22129,74.55
NAHARINDUS,NAHAR INDS ENT LTD,67788,92.66
NAHARPOLY,NAHAR POLY FILMS LIMITED,1439,4.47
NAHARSPING,NAHAR SPINNING MILLS LTD.,79926,227.95
NAM-INDIA,NIPPON L I A M LTD,858242,5859.43
NATCOPHARM,NATCO PHARMA LTD.,1976377,25721.55
NATHBIOGEN,NATH BIO-GENES (I) LTD,375,0.84
NATIONALUM,NATIONAL ALUMINIUM CO LTD,11631242,23609.11
NAUKRI,INFO EDGE (I) LTD,34982,2493.14
NAVA,NAVA LIMITED,487670,4492.16
NAVINFLUOR,NAVIN FLUORINE INT. LTD,91017,3080.62
NAVKARCORP,NAVKAR CORPORATION LTD.,2350143,3065.17
NAVNETEDUL,NAVNEET EDUCATION LTD,490712,688.88
NAZARA,NAZARA TECHNOLOGIES LTD,1148405,10710.23
NBCC,NBCC (INDIA) LIMITED,15138935,15117.64
NCC,NCC LIMITED,10988345,30080.27
NCLIND,NCL INDUSTRIES LIMITED,325980,710.82
NDLVENTURE,NDL VENTURES LIMITED,9126,10.84
NDRAUTO,NDR AUTO COMPONENTS LTD,5603,43.22
NDTV,NDTV LTD,174834,414.63
NECCLTD,NORTH EAST CARRY CORP LTD,15800,5.56
NECLIFE,NECTAR LIFESCIENCES LTD.,232231,81.16
NELCAST,NELCAST LIMITED,223958,283.10
NELCO,NELCO LTD,220295,2609.01
NEOGEN,NEOGEN CHEMICALS LIMITED,33250,625.61
NESCO,NESCO LTD.,257805,2313.43
NESTLEIND,NESTLE INDIA LIMITED,515131,11411.40
NETF,TATAAML - NETF,19446,51.84
NETWEB,NETWEB TECH INDIA LTD,201880,5061.43
NETWORK18,NETWORK18 MEDIA & INV LTD,8422548,5908.05
NEULANDLAB,NEULAND LAB LTD.,38391,4650.56
NEWGEN,NEWGEN SOFTWARE TECH LTD,148831,1936.16
NEXT50,MIRAEAMC - MANXT50,10047,67.52
NEXT50IETF,ICICIPRAMC - ICICINXT50,1660841,1105.78
NFL,NATIONAL FERT. LTD,10215651,12185.21
NGIL,NAKODA GROUP OF IND. LTD,200,0.08
NGLFINE,NGL FINE CHEM LIMITED,2292,41.37
NH,NARAYANA HRUDAYALAYA LTD.,332243,3983.31
NHPC,NHPC LTD,68817982,60418.37
NIACL,THE NEW INDIA ASSU CO LTD,4635497,10003.93
NIF100BEES,NIP IND ETF NIFTY 100,41017,105.92
NIF100IETF,ICICI PRUD NIFTY 100 ETF,425293,115.20
NIFMID150,UTIAMC - NIFMID150,24268,53.26
NIFTY1,KOTAK NIFTY ETF,60801,149.97
NIFTY50ADD,DSPAMC - DSPN50ETF,28028,72.02
NIFTYBEES,NIP IND ETF NIFTY BEES,6022323,15189.94
NIFTYBETF,BFAM - NIFTYBETF,332,0.71
NIFTYETF,MIRAEAMC - MAN50ETF,141366,359.84
NIFTYIETF,ICICI PRUD NIFTY ETF,691105,1596.08
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,46004,10.24
NIITLTD,NIIT LIMITED,2288780,3947.70
NIITMTS,NIIT LEARNING SYSTEMS LTD,126162,302.01
NILAINFRA,NILA INFRASTRUCTURES LTD,45037,6.00
NILASPACES,NILA SPACES LIMITED,5000,0.78
NILKAMAL,NILKAMAL LIMITED,8415,159.92
NINSYS,NINTEC SYSTEMS LIMITED,6454,36.48
NIPPOBATRY,INDO-NATIONAL LIMITED,5,0.03
NITINSPIN,NITIN SPINNERS LIMITED,199463,764.76
NIVABUPA,NIVA BUPA HEALTH INS CO L,1184425,910.53
NLCINDIA,NLC INDIA LIMITED,5286613,12002.16
NMDC,NMDC LTD.,38554823,28899.08
NOCIL,NOCIL LIMITED,2297940,6158.17
NORTHARC,NORTHERN ARC CAPITAL LTD,214771,430.97
NOVAAGRI,NOVA AGRITECH LIMITED,63520,41.22
NPBET,TATAAML - NPBET,480,1.25
NRAIL,N R AGARWAL INDS LTD,3605,13.44
NRBBEARING,NRB BEARING LIMITED,826742,2441.02
NRL,NUPUR RECYCLERS LIMITED,1545,1.88
NSIL,NALWA SONS INVESTMENT LTD,23046,1109.42
NSLNISP,NMDC STEEL LIMITED,23952642,12240.29
NTPC,NTPC LTD,13056418,45493.95
NTPCGREEN,NTPC GREEN ENERGY LIMITED,908932,1049.91
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,52734,579.52
NURECA,NURECA LIMITED,3983,13.66
NUVAMA,NUVAMA WEALTH MANAGE LTD,216121,13364.18
NUVOCO,NUVOCO VISTAS CORP LTD,561821,1804.76
NV20,KOTAKMAMC - KTKNV20ETF,18055,27.33
NV20BEES,NIP IND ETF ETF NV20,16292,22.28
NV20IETF,ICICI PRUDENTIAL NV20 ETF,715688,96.22
NYKAA,FSN E COMMERCE VENTURES,3792147,6320.89
OAL,ORIENTAL AROMATICS LTD,39531,152.75
OBCL,ORISSA BENGAL CARRIER LTD,2832,1.71
OBEROIRLTY,OBEROI REALTY LIMITED,175222,3441.82
OCCL,ORIENTAL CARBN & CHEM LTD,355,2.52
OCCLLTD,OCCL LIMITED,53913,57.20
OFSS,ORACLE FIN SERV SOFT LTD.,37488,3654.62
OIL,OIL INDIA LTD,2016328,10109.55
OILIETF,ICICIPRAMC - OILIETF,2405658,216.76
OLAELEC,OLA ELECTRIC MOBILITY LTD,23239487,18112.92
OLECTRA,OLECTRA GREENTECH LIMITED,1911199,29053.06
OMAXE,OMAXE LIMITED,3335,3.38
OMINFRAL,OM INFRA LIMITED,9955,16.72
ONEPOINT,ONE POINT ONE SOL LTD,654156,329.39
ONGC,OIL AND NATURAL GAS CORP.,14951604,39881.60
ONMOBILE,ONMOBILE GLOBAL LTD.,1161880,845.41
ONWARDTEC,ONWARD TECHNOLOGIES LTD,94840,333.02
OPTIEMUS,OPTIEMUS INFRACOM LTD,6799,26.65
ORBTEXP,ORBIT EXPORTS LIMITED,286,0.57
ORCHPHARMA,ORCHID PHARMA LIMITED,29127,433.31
ORICONENT,ORICON ENTERPRISES LTD,171798,70.08
ORIENTBELL,ORIENT BELL LIMITED,15379,52.02
ORIENTCEM,ORIENT CEMENT LTD.,2293468,7382.73
ORIENTCER,ORIENT CERATECH LIMITED,20968,8.98
ORIENTELEC,ORIENT ELECTRIC LIMITED,330543,793.60
ORIENTHOT,ORIENT HOTELS LTD,1633254,2279.92
ORIENTLTD,ORIENT PRESS LIMITED,2000,2.78
ORIENTPPR,ORIENT PAPER AND INDS LTD,3565892,1583.75
ORIENTTECH,ORIENT TECHNOLOGIES LTD,252626,1005.53
ORISSAMINE,ORISSA MIN DEV CO LTD,27877,1999.56
OSWALAGRO,OSWAL AGRO MILLS LTD,6616,2.82
OSWALGREEN,OSWAL GREENTECH LIMITED,248567,124.79
PAGEIND,PAGE INDUSTRIES LTD,1557,626.23
PAISALO,PAISALO DIGITAL LIMITED,2037554,903.81
PAKKA,PAKKA LIMITED,37902,122.94
PALASHSECU,PALASH SECURITIES LTD,1539,2.40
PANACEABIO,PANACEA BIOTEC LTD,2939,10.49
PANAMAPET,PANAMA PETROCHEM LTD,214994,785.58
PAR,PAR DRUGS AND CHEM LTD,7653,18.42
PARACABLES,PARAMOUNT COMM LTD,1726854,1146.03
PARADEEP,PARADEEP PHOSPHATES LTD,2969241,3000.11
PARAGMILK,PARAG MILK FOODS LTD.,4146274,7971.66
PARAS,PARAS DEF AND SPCE TECH L,75308,725.35
PARASPETRO,PARAS PETROFILS LTD.,380,0.01
PARKHOTELS,PARKHOTELS,1993365,3509.96
PASUPTAC,PASUPATI ACRYLON LIMITED,550,0.24
PATANJALI,PATANJALI FOODS LIMITED,479421,5296.92
PATELENG,PATEL ENGINEERING LTD.,2682548,1581.42
PATINTLOG,PATEL INT. LOG. LTD,21771,5.26
PAVNAIND,PAVNA INDUSTRIES LIMITED,144,1.06
PAYTM,ONE 97 COMMUNICATIONS LTD,3362729,22691.98
PCBL,PCBL LIMITED,4693541,17910.37
PCJEWELLER,PC JEWELLER LTD,324135,46.85
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,113766,172.54
PDSL,PDS LIMITED,73754,408.91
PEARLPOLY,PEARL POLYMERS LTD,16005,6.31
PEL,PIRAMAL ENTERPRISES LTD,771763,7930.36
PENIND,PENNAR INDUSTRIES LTD,1263326,2066.68
PENINLAND,PENINSULA LAND LIMITED,1824256,943.87
PERSISTENT,PERSISTENT SYSTEMS LTD,136754,7187.38
PETRONET,PETRONET LNG LIMITED,1190987,3676.37
PFC,POWER FIN CORP LTD.,10571461,45954.22
PFIZER,PFIZER LTD,37849,1908.95
PFOCUS,PRIME FOCUS LIMITED,7370,9.69
PFS,PTC INDIA FIN SERV LTD,1508856,687.61
PGEL,PG ELECTROPLAST LTD,1261536,3685.07
PGHH,P&G HYGIENE & HEALTH CARE,3916,565.88
PGHL,PROCTER & GAMBLE HEALTH L,4291,206.09
PGIL,PEARL GLOBAL IND LIMITED,27120,283.42
PHARMABEES,NIPPONAMC - NETFPHARMA,2994434,619.93
PHOENIXLTD,THE PHOENIX MILLS LTD,141644,2219.43
PIDILITIND,PIDILITE INDUSTRIES LTD,114226,3341.21
PIIND,PI INDUSTRIES LTD,125879,4719.56
PILANIINVS,PILANI INV & IND COR LTD,6391,341.29
PILITA,PIL ITALICA LIFESTYLE LTD,474235,69.04
PIONEEREMB,PIONEER EMBROIDERIES LTD,1500,0.97
PITTIENG,PITTI ENGINEERING LIMITED,86843,1041.15
PIXTRANS,PIX TRANSMISSIONS LIMITED,33207,619.84
PLASTIBLEN,PLASTIBLENDS INDIA LTD,376,1.41
PLATIND,PLATINUM INDUSTRIES LTD,395800,1412.57
PLAZACABLE,PLAZA WIRES LIMITED,2942,2.50
