SEBI REPORT AS ON Reporting date 20-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
JSWSTEEL,JSW STEEL LIMITED,634005,5697.66
JTEKTINDIA,JTEKT INDIA LIMITED,467082,796.89
JTLIND,JTL INDUSTRIES LIMITED,6495147,6093.39
JUBLFOOD,JUBILANT FOODWORKS LTD,327402,2080.22
JUBLINGREA,JUBILANT INGREVIA LIMITED,952327,6601.82
JUBLPHARMA,JUBILANT PHARMOVA LTD,335914,3211.69
JUNIORBEES,NIP IND ETF JUNIOR BEES,541686,3660.89
JUNIPER,JUNIPER HOTELS LIMITED,272108,964.06
JUSTDIAL,JUSTDIAL LTD.,752068,7133.84
JWL,JUPITER WAGONS LIMITED,2190629,10380.59
JYOTHYLAB,JYOTHY LABS LIMITED,829894,3440.64
JYOTICNC,JYOTI CNC AUTOMATION LTD,456023,5583.69
JYOTISTRUC,JYOTI STRUCTURES LTD,4119745,1050.58
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,110943,448.20
KAJARIACER,KAJARIA CERAMICS LTD,240809,2702.67
KAKATCEM,KAKATIYA CEM SUGAR &IND L,150,0.35
KALAMANDIR,SAI SILKS (KALAMANDIR) L,746676,1078.73
KALYANKJIL,KALYAN JEWELLERS IND LTD,4592325,25406.54
KAMATHOTEL,KAMAT HOTELS (I) LTD,13701,33.89
KAMDHENU,KAMDHENU LIMITED,2652410,1404.13
KAMOPAINTS,KAMDHENU VENTURES LIMITED,1219,0.59
KANORICHEM,KANORIA CHEMICALS & INDUS,150650,217.37
KANPRPLA,KANPUR PLASTIPACK LIMITED,100,0.12
KANSAINER,KANSAI NEROLAC PAINTS LTD,877566,2239.65
KARURVYSYA,KARUR VYSYA BANK LTD,2316430,5055.53
KAYNES,KAYNES TECHNOLOGY IND LTD,340711,20481.01
KBCGLOBAL,KBC GLOBAL LIMITED,55753,1.16
KCP,KCP LTD,1452251,3170.37
KCPSUGIND,KCP SUGAR IND CORP LTD.,2730,1.46
KDDL,KDDL LIMITED,27969,759.34
KEC,KEC INTL. LIMITED,378993,3675.71
KECL,KIRLOSKAR ELECTRIC CO LTD,169261,313.11
KEEPLEARN,DSJ KEEP LEARNING LTD,2000,0.09
KEI,KEI INDUSTRIES LTD.,127210,4948.64
KELLTONTEC,KELLTON TECH SOL LTD,647936,946.16
KERNEX,KERNEX MICROSYS(I) LTD,22122,201.81
KESORAMIND,KESORAM INDUSTRIES LTD,2033413,4640.67
KFINTECH,KFIN TECHNOLOGIES LIMITED,415625,4685.44
KHADIM,KHADIM INDIA LIMITED,10035,32.69
KHAICHEM,KHAITAN CHEM & FERT LTD,519949,361.63
KICL,KALYANI INVEST CO LTD,2124,122.84
KILITCH,KILITCH DRUGS INDIA LTD,101056,338.05
KIMS,KRISHNA INST OF MED SCI L,216177,1160.23
KINGFA,KINGFA SCI & TEC IND LTD.,14362,393.81
KIOCL,KIOCL LIMITED,195643,692.74
KIRIINDUS,KIRI INDUSTRIES LIMITED,1331523,6503.90
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,98977,1875.65
KIRLOSENG,KIRLOSKAR OIL ENG LTD,207408,2066.90
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,9186,462.46
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,69693,890.74
KITEX,KITEX GARMENTS LTD,30703,161.04
KKCL,KEWAL KIRAN CLOTHING LTD,94048,541.21
KMEW,KNOWLEDGE MARINE & EN W L,6390,130.37
KMSUGAR,K M SUGAR MILLS LTD,42041,13.19
KNRCON,KNR CONSTRU LTD.,2388616,7418.14
KOHINOOR,KOHINOOR FOODS LIMITED,10786,5.24
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,75706,124.28
KOLTEPATIL,KOLTE PATIL DEV. LTD.,601965,2116.32
KOPRAN,KOPRAN LTD,19600,57.37
KOTAKBANK,KOTAK MAHINDRA BANK LTD,327479,5416.57
KOTARISUG,KOTHARI SUG & CHEM LTD.,74349,42.79
KOTHARIPET,KOTHARI PETROCHEM LTD,44033,64.53
KOTHARIPRO,KOTHARI PRODUCTS,1028,2.17
KPEL,K.P. ENERGY LIMITED,90624,446.04
KPIGREEN,KPI GREEN ENERGY LIMITED,101738,442.94
KPIL,KALPATARU PROJECT INT LTD,369084,4084.24
KPITTECH,KPIT TECHNOLOGIES LIMITED,1335688,18971.48
KPRMILL,KPR MILL LTD.,193226,1557.79
KRBL,KRBL LIMITED,1723313,4801.87
KRISHANA,KRISHANA PHOSCHEM LIMITED,59622,78.11
KRITI,KRITI INDUSTRIES IND LTD,1765,3.67
KRITINUT,KRITI NUTRIENTS LIMITED,500,0.72
KRN,KRN HEAT EXCHANGE N REF L,217235,1412.80
KRONOX,KRONOX LAB SCIENCES LTD,439690,835.23
KROSS,KROSS LIMITED,175822,336.89
KRSNAA,KRSNAA DIAGNOSTICS LTD,281829,2263.20
KRYSTAL,KRYSTAL INTEGRATED SER L,88288,518.69
KSB,KSB LIMITED,115349,925.41
KSCL,KAVERI SEED CO. LTD.,129063,1187.56
KSL,KALYANI STEELS LIMITED,447811,4999.19
KSOLVES,KSOLVES INDIA LIMITED,17676,164.90
KTKBANK,KARNATAKA BANK LIMITED,9771818,18961.87
KUANTUM,KUANTUM PAPERS LIMITED,241001,342.39
LAGNAM,LAGNAM SPINTEX LIMITED,50,0.06
LALPATHLAB,DR. LAL PATH LABS LTD.,93149,2603.55
LAMBODHARA,LAMBODHARA TEXTILES LTD.,3055,6.33
LANCORHOL,LANCOR HOLDINGS LIMITED,7000,2.85
LANDMARK,LANDMARK CARS LIMITED,150095,946.85
LAOPALA,LA OPALA RG LIMITED,361503,1261.62
LATENTVIEW,LATENT VIEW ANALYTICS LTD,642959,2816.47
LAURUSLABS,LAURUS LABS LIMITED,2890680,14718.73
LAXMICOT,LAXMI COTSPIN LIMITED,6103,2.06
LEMONTREE,LEMON TREE HOTELS LTD,6385319,8383.19
LGBBROSLTD,LG BALAKRISHNAN & BROS,86571,1127.68
LIBAS,LIBAS CONSU PRODUCTS LTD,3366,0.71
LIBERTSHOE,LIBERTY SHOES LTD,619,2.23
LICHSGFIN,LIC HOUSING FINANCE LTD,2577622,15271.29
LICI,LIFE INSURA CORP OF INDIA,4416416,39556.24
LICMFGOLD,LIC MF - LIC GOLD ETF,33,2.42
LICNETFGSC,LICNAMC - LICNMFET,753,0.20
LICNETFN50,LICNAMC - LICNFENGP,1671,4.63
LICNFNHGP,LICNAMC - LICNFNHGP,106,0.28
LICNMID100,LICNAMC - LICNMID100,171,0.10
LIKHITHA,LIKHITHA INFRASTRUC LTD,174900,587.24
LINC,LINC LIMITED,20986,71.20
LINCOLN,LINCOLN PHARMA LTD,78292,625.98
LINDEINDIA,LINDE INDIA LIMITED,186271,11931.76
LIQUID,MIRAEAMC - LIQUID,2,0.02
LIQUID1,KOTAKMAMC - KOTAKLIQ,10,0.10
LIQUIDADD,DSPAMC - LIQUIDADD,2,0.02
LIQUIDBEES,NIP IND ETF LIQUID BEES,22578,223.57
LIQUIDBETF,BFAM - LIQUIDBETF,16,0.16
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,14024,13.81
LIQUIDETF,DSP LIQUID ETF,1688,16.21
LIQUIDIETF,ICICIPRAMC - ICICILIQ,98,0.84
LIQUIDPLUS,MIRAEAMC - LIQUIDPLUS,19,0.19
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,3751919,2886.65
LLOYDSENT,LLOYDS ENTERPRISES LTD,316980,175.64
LLOYDSME,LLOYDS METALS N ENERGY L,569060,5515.44
LMW,LMW LIMITED,13131,2029.00
LODHA,MACROTECH DEVELOPERS LTD,368274,4375.45
LOKESHMACH,LOKESH MACHINES LTD,85964,216.90
LORDSCHLO,LORDS CHLORO ALKALI LTD,174,0.37
LOVABLE,LOVABLE LINGERIE LTD,99808,130.63
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,101120,17.23
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,1131623,224.25
LT,LARSEN & TOUBRO LTD.,1009741,33828.02
LTF,L&T FINANCE LIMITED,13922418,19746.69
LTFOODS,LT FOODS LIMITED,822529,2476.83
LTGILTBEES,NIP IND ETF LONGTERM GILT,28374,7.48
LTIM,LTIMINDTREE LIMITED,184836,10407.45
LTTS,L&T TECHNOLOGY SER. LTD.,198717,9559.18
LUMAXIND,LUMAX INDUSTRIES LTD,8435,156.29
LUMAXTECH,LUMAX AUTO TECH LTD,405532,2275.69
LUPIN,LUPIN LIMITED,202886,3666.77
LUXIND,LUX INDUSTRIES LIMITED,316037,6397.11
LXCHEM,LAXMI ORGANIC INDUS LTD,3909181,9780.84
LYKALABS,LYKA LABS LTD,31780,47.06
M&M,MAHINDRA & MAHINDRA LTD,592448,16146.62
M&MFIN,M&M FIN. SERVICES LTD,2265971,6009.83
MAANALU,MAAN ALUMINIUM LIMITED,25136,50.73
MACPOWER,MACPOWER CNC MACHINES LTD,195,2.57
MADRASFERT,MADRAS FERTILISERS LTD,726068,666.93
MAFANG,MIRAEAMC - MAFANG,766749,771.54
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,25486,171.05
MAGNUM,MAGNUM VENTURES LTD.,1608,0.66
MAHABANK,BANK OF MAHARASHTRA,48738678,26361.23
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHEPC,MAHINDRA EPC IRRIG LTD,34202,38.77
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,28586,18.04
MAHKTECH,MIRAEAMC - MAHKTECH,1859334,328.67
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,884987,4626.78
MAHLOG,MAHINDRA LOGISTIC LIMITED,434112,1706.77
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6199,683.63
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,760852,4929.15
MAITHANALL,MAITHAN ALLOYS LTD,191876,2035.55
MAKEINDIA,MIRAEAMC - MAMFGETF,50307,61.29
MALLCOM,MALLCOM (INDIA) LIMITED,248,3.77
MAMATA,MAMATA MACHINERY LIMITED,16094,56.33
MANAKSIA,MANAKSIA LTD.,44850,49.52
MANAKSTEEL,MANAKSIA STEELS LTD,7164,4.58
MANALIPETC,MANALI PETROCHEMICALS LT,1087658,734.64
MANAPPURAM,MANAPPURAM FINANCE LTD,11470751,20287.63
MANBA,MANBA FINANCE LIMITED,196953,240.31
MANCREDIT,MANGAL CREDIT N FINCORP L,450,0.76
MANGALAM,MANGALAM DRUG & CHEM LTD,2193,2.57
MANGCHEFER,MANG.CHEM.FERT.LTD,172055,238.60
MANGLMCEM,MANGALAM CEMENT LTD,682293,5868.65
MANINDS,MAN INDUSTRIES (I) LTD.,459922,1079.40
MANINFRA,MAN INFRA LTD,2160745,4837.51
MANKIND,MANKIND PHARMA LIMITED,249090,5614.44
MANOMAY,MANOMAY TEX INDIA LTD,200,0.42
MANORAMA,MANORAMA INDUSTRIES LTD,29471,266.67
MANORG,MANGALAM ORGANICS LIMITED,329,1.38
MANYAVAR,VEDANT FASHIONS LIMITED,120522,1541.13
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,322033,5703.94
MARALOVER,MARAL OVERSEAS LTD,28554,21.72
MARATHON,MARATHON NXTGEN REALT LTD,515997,2808.24
MARICO,MARICO LIMITED,237627,1454.03
MARKSANS,MARKSANS PHARMA LIMITED,2302957,5607.66
MARUTI,MARUTI SUZUKI INDIA LTD.,116609,12911.85
MASFIN,MAS FINANCIAL SERV LTD,290414,757.07
MASPTOP50,MIRAEAMC - MASPTOP50,387395,158.72
MASTEK,MASTEK LTD,209692,5911.46
MASTERTR,MASTER TRUST LIMITED,2070,3.73
MATRIMONY,MATRIMONY.COM LIMITED,21140,145.43
MAWANASUG,MAWANA SUGARS LIMITED,15433,17.33
MAXESTATES,MAX ESTATES LIMITED,221380,958.60
MAXHEALTH,MAX HEALTHCARE INS LTD,242475,2468.41
MAXIND,MAX INDIA LIMITED,7903,21.14
MAYURUNIQ,MAYUR UNIQUOTERS LTD,166692,960.83
MAZDA,MAZDA LIMITED,3711,63.08
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1743275,38065.21
MBAPL,MADHYA BHARAT AGRO P. LTD,2404,4.25
MCL,MADHAV COPPER LIMITED,847,0.36
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,20246,8.88
MCX,MULTI COMMODITY EXCHANGE,210825,11730.36
MEDANTA,GLOBAL HEALTH LIMITED,287231,3025.15
MEDIASSIST,MEDI ASSIST HEALTH SER L,219139,1253.16
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,32778,193.47
MEDICO,MEDICO REMEDIES LIMITED,13778,10.03
MEDPLUS,MEDPLUS HEALTH SERV LTD,1026484,7222.94
MEGASOFT,MEGASOFT LTD,600,0.59
MEGASTAR,MEGASTAR FOODS LIMITED,262,0.80
MENONBE,MENON BEARINGS LIMITED,52324,55.26
METAL,MIRAEAMC - METAL,1476,0.14
METALIETF,ICICIPRAMC - METALIETF,315023,28.00
METROBRAND,METRO BRANDS LIMITED,121099,1469.44
METROPOLIS,METROPOLIS HEALTHCARE LTD,78534,1518.49
MFSL,MAX FINANCIAL SERV LTD,85692,908.75
MGEL,MANGALAM GLOBAL ENT LTD,45213,14.05
MGL,MAHANAGAR GAS LTD.,464394,6449.44
MHRIL,MAHINDRA HOLIDAYS LTD,458274,1749.23
MICEL,MIC ELECTRONICS LTD,1290,1.04
MID150BEES,NIP IND ETF MIDCAP 150,686539,1415.46
MID150CASE,ZERODHAAMC - MID150CASE,132705,12.72
MIDCAP,KOTAKMAMC - KOTAKMID50,91981,138.93
MIDCAPETF,MIRAEAMC - MAM150ETF,4531521,934.22
MIDCAPIETF,ICICIPRAMC - ICICIM150,2357400,483.48
MIDHANI,MISHRA DHATU NIGAM LTD,2602106,10122.24
MIDQ50ADD,DSPAMC - DSPQ50ETF,22788,58.01
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,779013,122.10
MIDSMALL,MIRAEAMC - MIDSMALL,174842,77.24
MINDACORP,MINDA CORPORATION LTD,1311705,6781.54
MIRCELECTR,MIRC ELECTRONICS LTD,16004,4.33
MIRZAINT,MIRZA INTERNATIONAL LIMIT,120384,48.64
MITCON,MITCON CON & ENG SER LTD,4853,5.90
MITTAL,MITTAL LIFE STYLE LIMITED,57550,1.36
MMFL,MM FORGINGS LTD,120979,574.39
MMP,MMP INDUSTRIES LIMITED,3323,11.78
MMTC,MMTC LIMITED,7106976,6435.46
MNC,KOTAKMAMC - KOTAKMNC,141967,42.47
MODEFENCE,MOTILALAMC - MODEFENCE,371502,221.28
MODISONLTD,MODISON LIMITED,4850,8.82
MOGSEC,MOTILALAMC - G5,1,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,63710,23.89
MOIL,MOIL LIMITED,4478702,16990.93
MOL,MEGHMANI ORGANICS LIMITED,4079891,3668.29
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,120815,201.55
MOLDTKPAC,MOLD-TEK PACKAGING LTD,151007,1011.17
MOLOWVOL,MOTILALAMC - MOLOWVOL,16276,5.16
MOM100,MOTILAL OS MIDCAP100 ETF,1285340,756.06
MOM30IETF,ICICIPRAMC - ICICIMOM30,2726567,852.15
MOM50,MOTILAL OSWAL M50 ETF,25354,65.08
MOMENTUM,BIRLASLAMC - MOMENTUM,80687,22.32
MOMENTUM50,MOTILALAMC - MOMENTUM50,408121,183.36
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,553655,353.35
MON100,MOTILAL OS NASDAQ100 ETF,882617,1464.52
MONARCH,MONARCH NETWORTH CAP LTD,174944,722.68
MONIFTY500,MOTILALAMC - MONIFTY500,762924,170.04
MONQ50,MOTILALAMC - MONQ50,248212,154.54
MONTECARLO,MONTE CARLO FASHIONS LTD.,48866,385.90
MOQUALITY,MOTILALAMC - MOQUALITY,309,0.59
MOREALTY,MOTILALAMC - MOREALTY,149215,114.95
MOREPENLAB,MOREPEN LAB. LTD,11639088,8011.74
MOSMALL250,MOTILALAMC - MOSMALL250,846548,127.21
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,10537620,16200.15
MOTILALOFS,MOTILAL OSWAL FIN LTD,2361639,19345.07
MOTISONS,MOTISONS JEWELLERS LTD,439439,120.39
MOVALUE,MOTILALAMC - MOVALUE,304466,267.63
MPHASIS,MPHASIS LIMITED,145266,4023.78
MPSLTD,MPS LIMITED,48207,893.30
MRF,MRF LTD,6256,7112.63
MRO-TEK,MRO-TEK REALTY LIMITED,2000,1.83
MRPL,MRPL,8183510,14100.17
MSPL,MSP STEEL & POWER LTD.,83025,36.70
MSTCLTD,MSTC LIMITED,1194496,8524.20
MSUMI,MOTHERSON SUMI WRNG IND L,11232038,6960.44
MTARTECH,MTAR TECHNOLOGIES LIMITED,611960,10646.97
MTNL,MAHANAGAR TELEPHONE NIGAM,2966637,1533.98
MUFIN,MUFIN GREEN FINANCE LTD,196421,204.81
MUFTI,CREDO BRANDS MARKETING L,285195,436.88
MUKANDLTD,MUKAND LTD.,293027,428.21
MUKKA,MUKKA PROTEINS LIMITED,907299,356.59
MULTICAP,MIRAEAMC - MULTICAP,81993,10.47
MUNJALAU,MUNJAL AUTO IND. LTD.,330775,353.90
MUNJALSHOW,MUNJAL SHOWA LTD,131002,177.11
MURUDCERA,MURUDESHWAR CERAMICS LTD,21755,12.08
MUTHOOTCAP,MUTHOOT CAP SERV LTD,57676,163.99
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,39641,723.46
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,440351,826.28
MVGJL,MANOJ VAIBHAV GEM N JEW L,192411,506.22
NACLIND,NACL INDUSTRIES LIMITED,282864,141.99
NAGAFERT,NAGARJUN FERT AND CHE LTD,225315,29.07
NAHARCAP,NAHAR CAP & FIN.,21031,70.88
NAHARINDUS,NAHAR INDS ENT LTD,66796,91.08
NAHARPOLY,NAHAR POLY FILMS LIMITED,1449,4.37
NAHARSPING,NAHAR SPINNING MILLS LTD.,75898,217.24
NAM-INDIA,NIPPON L I A M LTD,820976,5579.01
NATCOPHARM,NATCO PHARMA LTD.,1904993,24656.92
NATHBIOGEN,NATH BIO-GENES (I) LTD,375,0.84
NATIONALUM,NATIONAL ALUMINIUM CO LTD,10898634,21936.21
NAUKRI,INFO EDGE (I) LTD,36258,2599.61
NAVA,NAVA LIMITED,455981,2874.92
NAVINFLUOR,NAVIN FLUORINE INT. LTD,80987,2734.52
NAVKARCORP,NAVKAR CORPORATION LTD.,2895239,3938.66
NAVNETEDUL,NAVNEET EDUCATION LTD,468272,655.16
NAZARA,NAZARA TECHNOLOGIES LTD,1050129,9914.67
NBCC,NBCC (INDIA) LIMITED,15809257,15540.79
NCC,NCC LIMITED,10956020,29714.08
NCLIND,NCL INDUSTRIES LIMITED,331538,721.43
NDLVENTURE,NDL VENTURES LIMITED,9126,10.84
NDRAUTO,NDR AUTO COMPONENTS LTD,5139,38.94
NDTV,NDTV LTD,181036,418.28
NECCLTD,NORTH EAST CARRY CORP LTD,13162,4.62
NECLIFE,NECTAR LIFESCIENCES LTD.,182231,64.18
NELCAST,NELCAST LIMITED,218899,271.02
NELCO,NELCO LTD,208336,2417.28
NEOGEN,NEOGEN CHEMICALS LIMITED,32249,604.98
NESCO,NESCO LTD.,257716,2306.04
NESTLEIND,NESTLE INDIA LIMITED,506238,11164.48
NETF,TATAAML - NETF,19456,51.86
NETWEB,NETWEB TECH INDIA LTD,218262,4959.00
NETWORK18,NETWORK18 MEDIA & INV LTD,8844688,5709.92
NEULANDLAB,NEULAND LAB LTD.,35248,4047.68
NEWGEN,NEWGEN SOFTWARE TECH LTD,182190,2451.28
NEXT50,MIRAEAMC - MANXT50,10151,65.92
NEXT50IETF,ICICIPRAMC - ICICINXT50,1584196,1049.71
NFL,NATIONAL FERT. LTD,10608137,12465.40
NGIL,NAKODA GROUP OF IND. LTD,200,0.08
NGLFINE,NGL FINE CHEM LIMITED,2262,40.90
NH,NARAYANA HRUDAYALAYA LTD.,273509,3301.24
NHPC,NHPC LTD,65704084,57385.05
NIACL,THE NEW INDIA ASSU CO LTD,4471424,9657.35
NIF100BEES,NIP IND ETF NIFTY 100,41962,107.28
NIF100IETF,ICICI PRUD NIFTY 100 ETF,433942,117.27
NIFMID150,UTIAMC - NIFMID150,23957,52.56
NIFTY1,KOTAK NIFTY ETF,83819,207.02
NIFTY50ADD,DSPAMC - DSPN50ETF,29737,75.44
NIFTYBEES,NIP IND ETF NIFTY BEES,6371672,16001.75
NIFTYBETF,BFAM - NIFTYBETF,827,1.88
NIFTYETF,MIRAEAMC - MAN50ETF,146021,370.20
NIFTYIETF,ICICI PRUD NIFTY ETF,715745,1628.83
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,46113,10.20
NIITLTD,NIIT LIMITED,2337394,3976.76
NIITMTS,NIIT LEARNING SYSTEMS LTD,125519,296.47
NILAINFRA,NILA INFRASTRUCTURES LTD,44974,5.99
NILASPACES,NILA SPACES LIMITED,5000,0.78
NILKAMAL,NILKAMAL LIMITED,8075,154.89
NINSYS,NINTEC SYSTEMS LIMITED,6463,36.52
NIPPOBATRY,INDO-NATIONAL LIMITED,5,0.03
NIRLON,NIRLON LTD,100,0.52
NITCO,NITCO LIMITED,847,1.09
NITINSPIN,NITIN SPINNERS LIMITED,195243,739.67
NIVABUPA,NIVA BUPA HEALTH INS CO L,1008918,775.68
NLCINDIA,NLC INDIA LIMITED,5139457,11668.97
NMDC,NMDC LTD.,35946138,26635.07
NOCIL,NOCIL LIMITED,2256964,5983.50
NORTHARC,NORTHERN ARC CAPITAL LTD,188519,358.43
NOVAAGRI,NOVA AGRITECH LIMITED,56753,37.17
NPBET,TATAAML - NPBET,1649,4.10
NRAIL,N R AGARWAL INDS LTD,3605,13.44
NRBBEARING,NRB BEARING LIMITED,817684,2387.34
NRL,NUPUR RECYCLERS LIMITED,1545,1.88
NSIL,NALWA SONS INVESTMENT LTD,22746,1103.64
NSLNISP,NMDC STEEL LIMITED,23101950,11776.48
NTPC,NTPC LTD,11996193,41659.09
NTPCGREEN,NTPC GREEN ENERGY LIMITED,1332567,1495.33
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,51520,560.68
NURECA,NURECA LIMITED,3174,12.16
NUVAMA,NUVAMA WEALTH MANAGE LTD,182539,10853.21
NUVOCO,NUVOCO VISTAS CORP LTD,536831,1717.47
NV20,KOTAKMAMC - KTKNV20ETF,18978,28.73
NV20BEES,NIP IND ETF ETF NV20,13711,18.84
NV20IETF,ICICI PRUDENTIAL NV20 ETF,671742,90.94
NYKAA,FSN E COMMERCE VENTURES,3432635,5731.75
OAL,ORIENTAL AROMATICS LTD,40378,155.80
OBCL,ORISSA BENGAL CARRIER LTD,2832,1.71
OBEROIRLTY,OBEROI REALTY LIMITED,189464,3641.77
OCCL,ORIENTAL CARBN & CHEM LTD,255,2.25
OCCLLTD,OCCL LIMITED,80993,78.63
OFSS,ORACLE FIN SERV SOFT LTD.,44071,4154.22
OIL,OIL INDIA LTD,1904614,9585.51
OILIETF,ICICIPRAMC - OILIETF,2398151,214.58
OLAELEC,OLA ELECTRIC MOBILITY LTD,22060313,17058.27
OLECTRA,OLECTRA GREENTECH LIMITED,1795659,27702.28
OMAXE,OMAXE LIMITED,13285,9.88
OMINFRAL,OM INFRA LIMITED,309270,456.95
ONEPOINT,ONE POINT ONE SOL LTD,690487,346.58
ONGC,OIL AND NATURAL GAS CORP.,13655705,36296.46
ONMOBILE,ONMOBILE GLOBAL LTD.,1074406,785.87
ONWARDTEC,ONWARD TECHNOLOGIES LTD,91686,314.92
OPTIEMUS,OPTIEMUS INFRACOM LTD,12009,61.95
ORBTEXP,ORBIT EXPORTS LIMITED,0,0.00
ORCHPHARMA,ORCHID PHARMA LIMITED,28774,410.69
ORICONENT,ORICON ENTERPRISES LTD,138852,56.34
ORIENTBELL,ORIENT BELL LIMITED,14920,50.48
ORIENTCEM,ORIENT CEMENT LTD.,2332786,7518.47
ORIENTCER,ORIENT CERATECH LIMITED,20118,8.61
ORIENTELEC,ORIENT ELECTRIC LIMITED,319901,765.78
ORIENTHOT,ORIENT HOTELS LTD,1619209,2254.30
ORIENTLTD,ORIENT PRESS LIMITED,2000,2.78
ORIENTPPR,ORIENT PAPER AND INDS LTD,3622809,1561.58
ORIENTTECH,ORIENT TECHNOLOGIES LTD,215336,922.40
ORISSAMINE,ORISSA MIN DEV CO LTD,26496,1865.82
OSWALAGRO,OSWAL AGRO MILLS LTD,6616,2.82
OSWALGREEN,OSWAL GREENTECH LIMITED,213705,107.86
PAGEIND,PAGE INDUSTRIES LTD,1614,654.89
PAISALO,PAISALO DIGITAL LIMITED,2125417,920.03
PAKKA,PAKKA LIMITED,45542,145.17
PALASHSECU,PALASH SECURITIES LTD,1400,2.15
PANACEABIO,PANACEA BIOTEC LTD,2944,10.51
PANAMAPET,PANAMA PETROCHEM LTD,206927,760.35
PAR,PAR DRUGS AND CHEM LTD,3869,9.30
PARACABLES,PARAMOUNT COMM LTD,1670956,1087.87
PARADEEP,PARADEEP PHOSPHATES LTD,3081204,3071.84
PARAGMILK,PARAG MILK FOODS LTD.,4251732,8044.30
PARAS,PARAS DEF AND SPCE TECH L,69719,666.91
PARASPETRO,PARAS PETROFILS LTD.,380,0.01
PARKHOTELS,PARKHOTELS,1966860,3447.83
PASUPTAC,PASUPATI ACRYLON LIMITED,550,0.24
PATANJALI,PATANJALI FOODS LIMITED,483126,5080.86
PATELENG,PATEL ENGINEERING LTD.,2812412,1642.41
PATINTLOG,PATEL INT. LOG. LTD,21771,5.26
PAVNAIND,PAVNA INDUSTRIES LIMITED,144,1.06
PAYTM,ONE 97 COMMUNICATIONS LTD,3345855,22693.85
PCBL,PCBL CHEMICAL LIMITED,5056650,18750.49
PCJEWELLER,PC JEWELLER LTD,283269,43.07
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,108767,165.64
PDSL,PDS LIMITED,71393,393.68
PEARLPOLY,PEARL POLYMERS LTD,16005,6.31
PEL,PIRAMAL ENTERPRISES LTD,684807,6970.60
PENIND,PENNAR INDUSTRIES LTD,1286003,2041.47
PENINLAND,PENINSULA LAND LIMITED,1831445,903.50
PERSISTENT,PERSISTENT SYSTEMS LTD,144279,7640.45
PETRONET,PETRONET LNG LIMITED,1141791,3527.10
PFC,POWER FIN CORP LTD.,10046509,43518.78
PFIZER,PFIZER LTD,41056,1994.13
PFOCUS,PRIME FOCUS LIMITED,9295,12.05
PFS,PTC INDIA FIN SERV LTD,1562955,691.30
PGEL,PG ELECTROPLAST LTD,1257773,3652.51
PGHH,P&G HYGIENE & HEALTH CARE,3788,549.13
PGHL,PROCTER & GAMBLE HEALTH L,3639,178.67
PGIL,PEARL GLOBAL IND LIMITED,45445,448.54
PHARMABEES,NIPPONAMC - NETFPHARMA,2682116,562.01
PHOENIXLTD,THE PHOENIX MILLS LTD,138743,2150.99
PIDILITIND,PIDILITE INDUSTRIES LTD,113212,3267.32
PIIND,PI INDUSTRIES LTD,123355,4583.29
PILANIINVS,PILANI INV & IND COR LTD,6103,319.54
PILITA,PIL ITALICA LIFESTYLE LTD,512158,73.87
PIONEEREMB,PIONEER EMBROIDERIES LTD,1500,0.97
PITTIENG,PITTI ENGINEERING LIMITED,71929,873.39
PIXTRANS,PIX TRANSMISSIONS LIMITED,42328,805.95
PLASTIBLEN,PLASTIBLENDS INDIA LTD,300,1.12
PLATIND,PLATINUM INDUSTRIES LTD,388327,1351.37
PLAZACABLE,PLAZA WIRES LIMITED,3492,2.89
PNB,PUNJAB NATIONAL BANK,50609355,50252.61
PNBGILTS,PNB GILTS LIMITED,2768343,2890.04
