SEBI REPORT AS ON Reporting date 02-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
JSWSTEEL,JSW STEEL LIMITED,672634,6002.69
JTEKTINDIA,JTEKT INDIA LIMITED,445643,750.51
JTLIND,JTL INDUSTRIES LIMITED,5200917,5197.01
JUBLFOOD,JUBILANT FOODWORKS LTD,404419,2491.22
JUBLINGREA,JUBILANT INGREVIA LIMITED,950498,6575.71
JUBLPHARMA,JUBILANT PHARMOVA LTD,191144,1780.11
JUNIORBEES,NIP IND ETF JUNIOR BEES,470201,3348.25
JUNIPER,JUNIPER HOTELS LIMITED,287889,1016.87
JUSTDIAL,JUSTDIAL LTD.,763607,7680.17
JWL,JUPITER WAGONS LIMITED,1592425,7924.62
JYOTHYLAB,JYOTHY LABS LIMITED,923756,3844.36
JYOTICNC,JYOTI CNC AUTOMATION LTD,486740,5946.17
JYOTISTRUC,JYOTI STRUCTURES LTD,3731289,989.99
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,107607,424.61
KAJARIACER,KAJARIA CERAMICS LTD,273447,3206.25
KAKATCEM,KAKATIYA CEM SUGAR &IND L,150,0.35
KALAMANDIR,SAI SILKS (KALAMANDIR) L,740832,1089.27
KALYANKJIL,KALYAN JEWELLERS IND LTD,1137642,7456.69
KAMATHOTEL,KAMAT HOTELS (I) LTD,11330,28.20
KAMDHENU,KAMDHENU LIMITED,376954,1873.86
KAMOPAINTS,KAMDHENU VENTURES LIMITED,1219,0.59
KANORICHEM,KANORIA CHEMICALS & INDUS,153428,220.87
KANPRPLA,KANPUR PLASTIPACK LIMITED,636,0.84
KANSAINER,KANSAI NEROLAC PAINTS LTD,864596,2224.29
KARURVYSYA,KARUR VYSYA BANK LTD,2426581,5327.19
KAYNES,KAYNES TECHNOLOGY IND LTD,273611,16412.36
KBCGLOBAL,KBC GLOBAL LIMITED,94261,2.02
KCP,KCP LTD,1582077,3518.87
KCPSUGIND,KCP SUGAR IND CORP LTD.,2680,1.44
KDDL,KDDL LIMITED,27570,754.04
KEC,KEC INTL. LIMITED,264514,2737.98
KECL,KIRLOSKAR ELECTRIC CO LTD,170794,316.32
KEEPLEARN,DSJ KEEP LEARNING LTD,1000,0.05
KEI,KEI INDUSTRIES LTD.,128194,4961.05
KELLTONTEC,KELLTON TECH SOL LTD,673569,986.14
KERNEX,KERNEX MICROSYS(I) LTD,39467,435.17
KESORAMIND,KESORAM INDUSTRIES LTD,1743130,3987.74
KFINTECH,KFIN TECHNOLOGIES LIMITED,571638,6606.01
KHADIM,KHADIM INDIA LIMITED,9992,32.35
KHAICHEM,KHAITAN CHEM & FERT LTD,493934,347.92
KICL,KALYANI INVEST CO LTD,1681,101.20
KILITCH,KILITCH DRUGS INDIA LTD,58733,187.62
KIMS,KRISHNA INST OF MED SCI L,232392,1230.85
KINGFA,KINGFA SCI & TEC IND LTD.,11816,301.16
KIOCL,KIOCL LIMITED,314916,996.73
KIRIINDUS,KIRI INDUSTRIES LIMITED,1286788,6251.72
KIRLFER,KIRLOSKAR FERROUS IND LTD,127,1.00
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,86726,1670.63
KIRLOSENG,KIRLOSKAR OIL ENG LTD,203433,2089.75
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,9655,486.20
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,84687,1106.21
KITEX,KITEX GARMENTS LTD,26568,164.00
KKCL,KEWAL KIRAN CLOTHING LTD,98218,568.91
KMEW,KNOWLEDGE MARINE & EN W L,5791,119.95
KMSUGAR,K M SUGAR MILLS LTD,6554,2.27
KNRCON,KNR CONSTRU LTD.,2376727,7359.73
KOHINOOR,KOHINOOR FOODS LIMITED,10986,5.42
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,76644,126.71
KOLTEPATIL,KOLTE PATIL DEV. LTD.,679612,2459.86
KOPRAN,KOPRAN LTD,27612,76.86
KOTAKBANK,KOTAK MAHINDRA BANK LTD,503501,8370.25
KOTARISUG,KOTHARI SUG & CHEM LTD.,71313,41.69
KOTHARIPET,KOTHARI PETROCHEM LTD,52087,78.87
KOTHARIPRO,KOTHARI PRODUCTS LTD,2191,4.27
KPEL,K.P. ENERGY LIMITED,12284,62.67
KPIGREEN,KPI GREEN ENERGY LIMITED,46896,330.87
KPIL,KALPATARU PROJECT INT LTD,338284,3738.92
KPITTECH,KPIT TECHNOLOGIES LIMITED,1426572,20783.14
KPRMILL,KPR MILL LTD.,254381,2273.32
KRBL,KRBL LIMITED,1811305,5049.82
KRISHANA,KRISHANA PHOSCHEM LIMITED,66934,88.97
KRITI,KRITI INDUSTRIES IND LTD,1765,3.67
KRITINUT,KRITI NUTRIENTS LIMITED,500,0.72
KRN,KRN HEAT EXCHANGE N REF L,199351,1301.31
KRONOX,KRONOX LAB SCIENCES LTD,406488,757.28
KROSS,KROSS LIMITED,309398,554.16
KRSNAA,KRSNAA DIAGNOSTICS LTD,282071,2274.73
KRYSTAL,KRYSTAL INTEGRATED SER L,92924,565.83
KSB,KSB LIMITED,124967,1025.57
KSCL,KAVERI SEED CO. LTD.,144615,1322.48
KSL,KALYANI STEELS LIMITED,438004,4899.02
KSOLVES,KSOLVES INDIA LIMITED,16987,160.55
KTKBANK,KARNATAKA BANK LIMITED,9243908,18041.19
KUANTUM,KUANTUM PAPERS LIMITED,244723,348.65
LALPATHLAB,DR. LAL PATH LABS LTD.,97373,2771.94
LAMBODHARA,LAMBODHARA TEXTILES LTD.,3955,8.46
LANCORHOL,LANCOR HOLDINGS LIMITED,10000,4.10
LANDMARK,LANDMARK CARS LIMITED,142547,905.22
LAOPALA,LA OPALA RG LIMITED,364089,1279.85
LATENTVIEW,LATENT VIEW ANALYTICS LTD,680744,2969.51
LAURUSLABS,LAURUS LABS LIMITED,2478870,12607.89
LAXMICOT,LAXMI COTSPIN LIMITED,6974,2.39
LEMONTREE,LEMON TREE HOTELS LTD,6590358,8546.43
LEXUS,LEXUS GRANITO (INDIA) LTD,50,0.03
LGBBROSLTD,LG BALAKRISHNAN & BROS,90540,1185.11
LIBAS,LIBAS CONSU PRODUCTS LTD,3650,0.77
LIBERTSHOE,LIBERTY SHOES LTD,1283,5.49
LICHSGFIN,LIC HOUSING FINANCE LTD,2771463,16588.83
LICI,LIFE INSURA CORP OF INDIA,4568708,41221.62
LICMFGOLD,LIC MF - LIC GOLD ETF,42,2.89
LICNETFGSC,LICNAMC - LICNMFET,24,0.01
LICNETFN50,LICNAMC - LICNFENGP,1607,4.47
LICNFNHGP,LICNAMC - LICNFNHGP,75,0.20
LICNMID100,LICNAMC - LICNMID100,171,0.10
LIKHITHA,LIKHITHA INFRASTRUC LTD,178529,612.41
LINC,LINC LIMITED,20703,74.59
LINCOLN,LINCOLN PHARMA LTD,63739,519.08
LINDEINDIA,LINDE INDIA LIMITED,174162,11781.94
LIQUID,MIRAEAMC - LIQUID,1087,9.64
LIQUID1,KOTAKMAMC - KOTAKLIQ,10,0.10
LIQUIDADD,DSPAMC - LIQUIDADD,2,0.02
LIQUIDBEES,NIP IND ETF LIQUID BEES,74444,730.94
LIQUIDBETF,BFAM - LIQUIDBETF,1,0.01
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,10607,9.66
LIQUIDETF,DSP LIQUID ETF,1091,10.91
LIQUIDIETF,ICICIPRAMC - ICICILIQ,90,0.73
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,3253876,2380.67
LLOYDSENT,LLOYDS ENTERPRISES LTD,163136,82.72
LLOYDSME,LLOYDS METALS N ENERGY L,1253126,12820.81
LMW,LMW LIMITED,12557,2006.99
LODHA,MACROTECH DEVELOPERS LTD,334950,4152.32
LOKESHMACH,LOKESH MACHINES LTD,82965,209.79
LORDSCHLO,LORDS CHLORO ALKALI LTD,1200,2.44
LOVABLE,LOVABLE LINGERIE LTD,100081,131.05
LOWVOL,MIRAEAMC - MANV30F,100,0.22
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,101347,17.64
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,1167787,231.20
LT,LARSEN & TOUBRO LTD.,898623,30500.80
LTF,L&T FINANCE LIMITED,15646107,22157.11
LTFOODS,LT FOODS LIMITED,904520,2676.16
LTGILTBEES,NIP IND ETF LONGTERM GILT,19296,4.76
LTIM,LTIMINDTREE LIMITED,221237,12213.92
LTTS,L&T TECHNOLOGY SER. LTD.,276888,13080.03
LUMAXIND,LUMAX INDUSTRIES LTD,9120,159.36
LUMAXTECH,LUMAX AUTO TECH LTD,415037,2337.29
LUPIN,LUPIN LIMITED,155914,2998.42
LUXIND,LUX INDUSTRIES LIMITED,326113,6741.53
LXCHEM,LAXMI ORGANIC INDUS LTD,3081737,8201.26
LYKALABS,LYKA LABS LTD,23295,34.28
M&M,MAHINDRA & MAHINDRA LTD,498582,13511.21
M&MFIN,M&M FIN. SERVICES LTD,2396092,6382.32
MAANALU,MAAN ALUMINIUM LIMITED,31199,58.37
MACPOWER,MACPOWER CNC MACHINES LTD,50,0.73
MADRASFERT,MADRAS FERTILISERS LTD,799181,753.54
MAFANG,MIRAEAMC - MAFANG,701885,690.78
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,30426,207.36
MAGNUM,MAGNUM VENTURES LTD.,1808,0.76
MAHABANK,BANK OF MAHARASHTRA,48776039,26886.67
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHEPC,MAHINDRA EPC IRRIG LTD,26467,30.81
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,28609,18.34
MAHKTECH,MIRAEAMC - MAHKTECH,2225896,387.22
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,979602,4967.08
MAHLOG,MAHINDRA LOGISTIC LIMITED,483436,1915.15
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5611,634.07
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,804659,5233.49
MAITHANALL,MAITHAN ALLOYS LTD,196418,2121.87
MAKEINDIA,MIRAEAMC - MAMFGETF,58297,70.75
MALLCOM,MALLCOM (INDIA) LIMITED,225,3.44
MANAKSIA,MANAKSIA LTD.,48390,52.75
MANAKSTEEL,MANAKSIA STEELS LTD,7164,4.58
MANALIPETC,MANALI PETROCHEMICALS LT,1228524,857.43
MANAPPURAM,MANAPPURAM FINANCE LTD,10764597,17473.41
MANBA,MANBA FINANCE LIMITED,147203,186.14
MANGALAM,MANGALAM DRUG & CHEM LTD,2193,2.57
MANGCHEFER,MANG.CHEM.FERT.LTD,202552,263.79
MANGLMCEM,MANGALAM CEMENT LTD,593818,4985.82
MANINDS,MAN INDUSTRIES (I) LTD.,381059,903.63
MANINFRA,MAN INFRA LTD,2089072,4707.34
MANKIND,MANKIND PHARMA LIMITED,245776,5524.82
MANOMAY,MANOMAY TEX INDIA LTD,2135,5.00
MANORAMA,MANORAMA INDUSTRIES LTD,30145,276.47
MANORG,MANGALAM ORGANICS LIMITED,2090,8.49
MANYAVAR,VEDANT FASHIONS LIMITED,135026,1751.00
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,359854,6391.72
MARALOVER,MARAL OVERSEAS LTD,28417,21.70
MARATHON,MARATHON NXTGEN REALT LTD,497340,2732.13
MARICO,MARICO LIMITED,301111,1867.44
MARKSANS,MARKSANS PHARMA LIMITED,2371943,6017.97
MARUTI,MARUTI SUZUKI INDIA LTD.,157636,17216.65
MASFIN,MAS FINANCIAL SERV LTD,304448,820.52
MASPTOP50,MIRAEAMC - MASPTOP50,372563,154.46
MASTEK,MASTEK LTD,199361,5709.65
MASTERTR,MASTER TRUST LIMITED,2050,3.70
MATRIMONY,MATRIMONY.COM LIMITED,24840,171.11
MAWANASUG,MAWANA SUGARS LIMITED,21968,24.87
MAXESTATES,MAX ESTATES LIMITED,210654,910.13
MAXHEALTH,MAX HEALTHCARE INS LTD,183107,1847.90
MAXIND,MAX INDIA LIMITED,8293,22.94
MAYURUNIQ,MAYUR UNIQUOTERS LTD,183689,1076.21
MAZDA,MAZDA LIMITED,8209,103.60
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,2043312,44862.34
MBAPL,MADHYA BHARAT AGRO P. LTD,3035,5.15
MCL,MADHAV COPPER LIMITED,1100,0.46
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,20000,8.78
MCX,MULTI COMMODITY EXCHANGE,137604,7675.90
MEDANTA,GLOBAL HEALTH LIMITED,288199,3030.42
MEDIASSIST,MEDI ASSIST HEALTH SER L,187082,1079.57
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,33074,195.17
MEDICO,MEDICO REMEDIES LIMITED,11175,7.73
MEDPLUS,MEDPLUS HEALTH SERV LTD,1089014,7707.11
MEGASOFT,MEGASOFT LTD,14353,7.56
MEGASTAR,MEGASTAR FOODS LIMITED,290,0.87
MENONBE,MENON BEARINGS LIMITED,65739,73.66
METAL,MIRAEAMC - METAL,4476,0.40
METALIETF,ICICIPRAMC - METALIETF,290569,26.71
METROBRAND,METRO BRANDS LIMITED,130801,1607.20
METROPOLIS,METROPOLIS HEALTHCARE LTD,59064,1143.64
MFSL,MAX FINANCIAL SERV LTD,109022,1157.19
MGEL,MANGALAM GLOBAL ENT LTD,111914,31.84
MGL,MAHANAGAR GAS LTD.,495132,6879.42
MHRIL,MAHINDRA HOLIDAYS LTD,460612,1783.24
MICEL,MIC ELECTRONICS LTD,750,0.65
MID150BEES,NIP IND ETF MIDCAP 150,621002,1315.34
MID150CASE,ZERODHAAMC - MID150CASE,38394,3.62
MIDCAP,KOTAKMAMC - KOTAKMID50,88603,138.28
MIDCAPETF,MIRAEAMC - MAM150ETF,4270179,902.29
MIDCAPIETF,ICICIPRAMC - ICICIM150,2156817,450.06
MIDHANI,MISHRA DHATU NIGAM LTD,2703649,10622.15
MIDQ50ADD,DSPAMC - DSPQ50ETF,22953,58.56
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,734424,118.14
MIDSMALL,MIRAEAMC - MIDSMALL,139792,65.02
MINDACORP,MINDA CORPORATION LTD,1130497,5706.04
MIRCELECTR,MIRC ELECTRONICS LTD,17426,4.86
MIRZAINT,MIRZA INTERNATIONAL LIMIT,131097,53.50
MITCON,MITCON CON & ENG SER LTD,4853,5.90
MITTAL,MITTAL LIFE STYLE LIMITED,68354,1.59
MMFL,MM FORGINGS LTD,107204,534.90
MMP,MMP INDUSTRIES LIMITED,3323,11.78
MMTC,MMTC LIMITED,7330337,6681.07
MNC,KOTAKMAMC - KOTAKMNC,148589,44.35
MODEFENCE,MOTILALAMC - MODEFENCE,402814,230.13
MODISONLTD,MODISON LIMITED,4669,8.52
MOGSEC,MOTILALAMC - G5,1,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,84444,29.49
MOIL,MOIL LIMITED,4328093,16678.53
MOL,MEGHMANI ORGANICS LIMITED,4234899,3755.82
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,125393,209.96
MOLDTKPAC,MOLD-TEK PACKAGING LTD,137921,987.27
MOLOWVOL,MOTILALAMC - MOLOWVOL,17419,5.48
MOM100,MOTILAL OS MIDCAP100 ETF,1261993,750.54
MOM30IETF,ICICIPRAMC - ICICIMOM30,2441547,794.70
MOM50,MOTILAL OSWAL M50 ETF,27047,69.42
MOMENTUM,BIRLASLAMC - MOMENTUM,76958,21.41
MOMENTUM50,MOTILALAMC - MOMENTUM50,1138725,688.39
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,486803,320.57
MON100,MOTILAL OS NASDAQ100 ETF,650121,1030.09
MONARCH,MONARCH NETWORTH CAP LTD,138165,527.60
MONIFTY500,MOTILALAMC - MONIFTY500,736501,166.03
MONQ50,MOTILALAMC - MONQ50,475941,336.96
MONTECARLO,MONTE CARLO FASHIONS LTD.,61604,490.95
MOQUALITY,MOTILALAMC - MOQUALITY,347,0.66
MOREALTY,MOTILALAMC - MOREALTY,137935,110.94
MOREPENLAB,MOREPEN LAB. LTD,12975499,9089.86
MOSMALL250,MOTILALAMC - MOSMALL250,14611428,2606.11
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,11153854,17542.90
MOTILALOFS,MOTILAL OSWAL FIN LTD,1874938,16405.69
MOTISONS,MOTISONS JEWELLERS LTD,217252,60.44
MOVALUE,MOTILALAMC - MOVALUE,282670,254.30
MPHASIS,MPHASIS LIMITED,164317,4503.93
MPSLTD,MPS LIMITED,55440,1049.69
MRF,MRF LTD,2669,3147.66
MRO-TEK,MRO-TEK REALTY LIMITED,2000,1.83
MRPL,MRPL,7730132,13851.25
MSPL,MSP STEEL & POWER LTD.,50572,24.51
MSTCLTD,MSTC LIMITED,1233565,8896.62
MSUMI,MOTHERSON SUMI WRNG IND L,11948355,7508.34
MTARTECH,MTAR TECHNOLOGIES LIMITED,684171,12082.98
MTNL,MAHANAGAR TELEPHONE NIGAM,3127362,1641.68
MUFIN,MUFIN GREEN FINANCE LTD,213147,223.90
MUFTI,CREDO BRANDS MARKETING L,317809,482.66
MUKANDLTD,MUKAND LTD.,487223,739.80
MUKKA,MUKKA PROTEINS LIMITED,909702,360.89
MULTICAP,MIRAEAMC - MULTICAP,78565,9.86
MUNJALAU,MUNJAL AUTO IND. LTD.,348122,383.27
MUNJALSHOW,MUNJAL SHOWA LTD,137904,193.71
MURUDCERA,MURUDESHWAR CERAMICS LTD,14994,8.89
MUTHOOTCAP,MUTHOOT CAP SERV LTD,54712,162.42
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,43104,769.58
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,460017,839.13
MVGJL,MANOJ VAIBHAV GEM N JEW L,233450,595.17
NACLIND,NACL INDUSTRIES LIMITED,302035,151.74
NAGAFERT,NAGARJUN FERT AND CHE LTD,220857,28.66
NAHARCAP,NAHAR CAP & FIN.,23825,80.63
NAHARINDUS,NAHAR INDS ENT LTD,88527,123.33
NAHARPOLY,NAHAR POLY FILMS LIMITED,3139,9.53
NAHARSPING,NAHAR SPINNING MILLS LTD.,81666,234.26
NAM-INDIA,NIPPON L I A M LTD,842405,5839.70
NATCOPHARM,NATCO PHARMA LTD.,1862562,24618.63
NATHBIOGEN,NATH BIO-GENES (I) LTD,405,0.90
NATIONALUM,NATIONAL ALUMINIUM CO LTD,11942067,24660.14
NAUKRI,INFO EDGE (I) LTD,21526,1468.12
NAVA,NAVA LIMITED,466310,4302.81
NAVINFLUOR,NAVIN FLUORINE INT. LTD,176009,5787.07
NAVKARCORP,NAVKAR CORPORATION LTD.,2663857,3649.00
NAVNETEDUL,NAVNEET EDUCATION LTD,512975,725.39
NAZARA,NAZARA TECHNOLOGIES LTD,1009310,9365.11
NBCC,NBCC (INDIA) LIMITED,14027762,14460.33
NCC,NCC LIMITED,10403628,28878.61
NCLIND,NCL INDUSTRIES LIMITED,331065,718.18
NDLVENTURE,NDL VENTURES LIMITED,10626,12.54
NDRAUTO,NDR AUTO COMPONENTS LTD,6343,48.97
NDTV,NDTV LTD,176028,420.04
NECCLTD,NORTH EAST CARRY CORP LTD,2308,0.86
NECLIFE,NECTAR LIFESCIENCES LTD.,232231,81.16
NELCAST,NELCAST LIMITED,237778,308.66
NELCO,NELCO LTD,230486,2662.99
NEOGEN,NEOGEN CHEMICALS LIMITED,34790,662.87
NESCO,NESCO LTD.,273202,2459.62
NESTLEIND,NESTLE INDIA LIMITED,596289,13079.71
NETF,TATAAML - NETF,19458,51.87
NETWEB,NETWEB TECH INDIA LTD,241637,6164.23
NETWORK18,NETWORK18 MEDIA & INV LTD,8277831,6018.40
NEULANDLAB,NEULAND LAB LTD.,40289,4836.41
NEWGEN,NEWGEN SOFTWARE TECH LTD,157759,2045.99
NEXT50,MIRAEAMC - MANXT50,8661,58.21
NEXT50IETF,ICICIPRAMC - ICICINXT50,1379816,941.03
NFL,NATIONAL FERT. LTD,10140456,12180.26
NGIL,NAKODA GROUP OF IND. LTD,200,0.08
NGLFINE,NGL FINE CHEM LIMITED,2297,41.32
NH,NARAYANA HRUDAYALAYA LTD.,325073,3891.55
NHPC,NHPC LTD,69192916,61186.15
NIACL,THE NEW INDIA ASSU CO LTD,4745042,10331.41
NIF100BEES,NIP IND ETF NIFTY 100,40818,105.46
NIF100IETF,ICICI PRUD NIFTY 100 ETF,389928,105.38
NIFMID150,UTIAMC - NIFMID150,24268,53.26
NIFTY1,KOTAK NIFTY ETF,43152,114.86
NIFTY50ADD,DSPAMC - DSPN50ETF,28029,72.02
NIFTYBEES,NIP IND ETF NIFTY BEES,5506278,13943.74
NIFTYBETF,BFAM - NIFTYBETF,677,1.31
NIFTYETF,MIRAEAMC - MAN50ETF,137743,351.50
NIFTYIETF,ICICI PRUD NIFTY ETF,654227,1524.79
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,45720,10.20
NIITLTD,NIIT LIMITED,2211442,3863.56
NIITMTS,NIIT LEARNING SYSTEMS LTD,126898,306.57
NILAINFRA,NILA INFRASTRUCTURES LTD,43692,5.82
NILASPACES,NILA SPACES LIMITED,5000,0.78
NILKAMAL,NILKAMAL LIMITED,7773,147.55
NINSYS,NINTEC SYSTEMS LIMITED,6579,37.24
NIPPOBATRY,INDO-NATIONAL LIMITED,5,0.03
NITINSPIN,NITIN SPINNERS LIMITED,284476,1125.56
NIVABUPA,NIVA BUPA HEALTH INS CO L,1294340,963.21
NLCINDIA,NLC INDIA LIMITED,5380029,12288.69
NMDC,NMDC LTD.,39279205,29481.15
NOCIL,NOCIL LIMITED,2274871,6148.62
NORTHARC,NORTHERN ARC CAPITAL LTD,186562,363.44
NOVAAGRI,NOVA AGRITECH LIMITED,56126,36.24
NPBET,TATAAML - NPBET,449,1.18
NRAIL,N R AGARWAL INDS LTD,3765,14.06
NRBBEARING,NRB BEARING LIMITED,869180,2573.23
NRL,NUPUR RECYCLERS LIMITED,1545,1.88
NSIL,NALWA SONS INVESTMENT LTD,21826,1122.22
NSLNISP,NMDC STEEL LIMITED,25016746,12818.19
NTPC,NTPC LTD,13507643,46410.72
NTPCGREEN,NTPC GREEN ENERGY LIMITED,146662,184.60
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,53113,577.10
NURECA,NURECA LIMITED,2778,9.39
NUVAMA,NUVAMA WEALTH MANAGE LTD,226644,14096.81
NUVOCO,NUVOCO VISTAS CORP LTD,625950,2015.56
NV20,KOTAKMAMC - KTKNV20ETF,12086,18.06
NV20BEES,NIP IND ETF ETF NV20,18019,23.78
NV20IETF,ICICI PRUDENTIAL NV20 ETF,812924,110.91
NYKAA,FSN E COMMERCE VENTURES,4209036,6942.63
OAL,ORIENTAL AROMATICS LTD,41131,159.46
OBCL,ORISSA BENGAL CARRIER LTD,3957,2.35
OBEROIRLTY,OBEROI REALTY LIMITED,166496,3315.80
OCCL,ORIENTAL CARBN & CHEM LTD,6543,18.18
OCCLLTD,OCCL LIMITED,28000,30.19
OFSS,ORACLE FIN SERV SOFT LTD.,28949,2666.18
OIL,OIL INDIA LTD,1980171,10016.86
OILIETF,ICICIPRAMC - OILIETF,2463436,218.87
OLAELEC,OLA ELECTRIC MOBILITY LTD,33713425,25312.69
OLECTRA,OLECTRA GREENTECH LIMITED,2030674,31162.61
OMAXE,OMAXE LIMITED,300,0.33
OMINFRAL,OM INFRA LIMITED,7450,12.77
ONEPOINT,ONE POINT ONE SOL LTD,641005,347.91
ONGC,OIL AND NATURAL GAS CORP.,18064311,47102.80
ONMOBILE,ONMOBILE GLOBAL LTD.,1152710,852.22
ONWARDTEC,ONWARD TECHNOLOGIES LTD,101345,349.03
OPTIEMUS,OPTIEMUS INFRACOM LTD,6001,20.95
ORBTEXP,ORBIT EXPORTS LIMITED,1645,4.50
ORCHPHARMA,ORCHID PHARMA LIMITED,31877,468.40
ORICONENT,ORICON ENTERPRISES LTD,132917,54.15
ORIENTBELL,ORIENT BELL LIMITED,16598,56.18
ORIENTCEM,ORIENT CEMENT LTD.,2049227,6496.58
ORIENTCER,ORIENT CERATECH LIMITED,21978,9.43
ORIENTELEC,ORIENT ELECTRIC LIMITED,354120,849.86
ORIENTHOT,ORIENT HOTELS LTD,1673982,2346.62
ORIENTLTD,ORIENT PRESS LIMITED,3380,4.70
ORIENTPPR,ORIENT PAPER AND INDS LTD,4062324,1793.24
ORIENTTECH,ORIENT TECHNOLOGIES LTD,260942,896.36
ORISSAMINE,ORISSA MIN DEV CO LTD,25543,1720.92
OSWALAGRO,OSWAL AGRO MILLS LTD,8216,3.50
OSWALGREEN,OSWAL GREENTECH LIMITED,386781,190.13
PAGEIND,PAGE INDUSTRIES LTD,1250,515.56
PAISALO,PAISALO DIGITAL LIMITED,2215730,1028.06
PAKKA,PAKKA LIMITED,27789,91.25
PALASHSECU,PALASH SECURITIES LTD,1200,1.88
PANACEABIO,PANACEA BIOTEC LTD,2488,8.42
PANAMAPET,PANAMA PETROCHEM LTD,226890,832.70
PAR,PAR DRUGS AND CHEM LTD,8217,19.63
PARACABLES,PARAMOUNT COMM LTD,1624001,1084.51
PARADEEP,PARADEEP PHOSPHATES LTD,4170708,4135.84
PARAGMILK,PARAG MILK FOODS LTD.,4170629,8105.68
PARAS,PARAS DEF AND SPCE TECH L,95369,943.04
PARKHOTELS,PARKHOTELS,2418748,4423.26
PASUPTAC,PASUPATI ACRYLON LIMITED,16550,7.29
PATANJALI,PATANJALI FOODS LIMITED,460893,5277.77
PATELENG,PATEL ENGINEERING LTD.,2561066,1531.11
PATINTLOG,PATEL INT. LOG. LTD,21771,5.26
PAVNAIND,PAVNA INDUSTRIES LIMITED,144,1.06
PAYTM,ONE 97 COMMUNICATIONS LTD,3311739,23888.56
PCBL,PCBL LIMITED,6098262,23506.90
PCJEWELLER,PC JEWELLER LTD,232143,33.07
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,146306,236.01
PDSL,PDS LIMITED,74004,413.75
PEARLPOLY,PEARL POLYMERS LTD,16005,6.31
PEL,PIRAMAL ENTERPRISES LTD,687035,7185.27
PENIND,PENNAR INDUSTRIES LTD,1202547,1969.52
PENINLAND,PENINSULA LAND LIMITED,1735088,921.98
PERSISTENT,PERSISTENT SYSTEMS LTD,127926,6596.71
PETRONET,PETRONET LNG LIMITED,1384855,4277.28
PFC,POWER FIN CORP LTD.,10141737,45063.39
PFIZER,PFIZER LTD,30856,1555.91
PFOCUS,PRIME FOCUS LIMITED,2020,2.86
PFS,PTC INDIA FIN SERV LTD,1493687,688.81
PGEL,PG ELECTROPLAST LTD,1249506,3635.27
PGHH,P&G HYGIENE & HEALTH CARE,4572,644.77
PGHL,PROCTER & GAMBLE HEALTH L,4165,204.16
PGIL,PEARL GLOBAL IND LIMITED,41041,429.45
PHARMABEES,NIPPONAMC - NETFPHARMA,4009366,850.30
PHOENIXLTD,THE PHOENIX MILLS LTD,159831,2532.35
PIDILITIND,PIDILITE INDUSTRIES LTD,116425,3417.14
PIIND,PI INDUSTRIES LTD,116109,4417.70
PILANIINVS,PILANI INV & IND COR LTD,6237,335.77
PILITA,PIL ITALICA LIFESTYLE LTD,433933,63.21
PIONEEREMB,PIONEER EMBROIDERIES LTD,1500,0.97
PITTIENG,PITTI ENGINEERING LIMITED,93409,1111.04
PIXTRANS,PIX TRANSMISSIONS LIMITED,31186,571.33
PLASTIBLEN,PLASTIBLENDS INDIA LTD,376,1.41
PLATIND,PLATINUM INDUSTRIES LTD,425794,1547.09
PLAZACABLE,PLAZA WIRES LIMITED,2742,2.35
PNB,PUNJAB NATIONAL BANK,53845291,54228.10
PNBGILTS,PNB GILTS LIMITED,2866420,2884.55
PNBHOUSING,PNB HOUSING FIN LTD.,1341346,11598.69
PNC,PRITISH NANDY COMMUNICATI,71429,50.75
PNCINFRA,PNC INFRATECH LTD.,2034434,8192.11
