SEBI REPORT AS ON Reporting date 28-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
JSFB,JANA SMALL FIN BANK LTD,268494,1202.44
JSL,JINDAL STAINLESS LIMITED,334840,2165.14
JSWENERGY,JSW ENERGY LIMITED,3361934,18387.38
JSWHL,JSW HOLDINGS LIMITED,52,8.74
JSWINFRA,JSW INFRASTRUCTURE LTD,3734603,11019.26
JSWSTEEL,JSW STEEL LIMITED,498243,4490.45
JTEKTINDIA,JTEKT INDIA LIMITED,444962,756.53
JTLIND,JTL INDUSTRIES LIMITED,6824376,6843.47
JUBLFOOD,JUBILANT FOODWORKS LTD,304253,1913.39
JUBLINGREA,JUBILANT INGREVIA LIMITED,1005063,6819.15
JUBLPHARMA,JUBILANT PHARMOVA LTD,325334,3105.77
JUNIORBEES,NIP IND ETF JUNIOR BEES,650998,4305.02
JUNIPER,JUNIPER HOTELS LIMITED,265067,934.52
JUSTDIAL,JUSTDIAL LTD.,695346,6520.34
JWL,JUPITER WAGONS LIMITED,2519468,11402.65
JYOTHYLAB,JYOTHY LABS LIMITED,822667,3374.52
JYOTICNC,JYOTI CNC AUTOMATION LTD,416744,5022.52
JYOTISTRUC,JYOTI STRUCTURES LTD,4197625,1013.65
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,94813,376.77
KAJARIACER,KAJARIA CERAMICS LTD,233011,2606.01
KAKATCEM,KAKATIYA CEM SUGAR &IND L,150,0.35
KALAMANDIR,SAI SILKS (KALAMANDIR) L,663151,971.19
KALYANKJIL,KALYAN JEWELLERS IND LTD,5277834,27084.24
KAMATHOTEL,KAMAT HOTELS (I) LTD,8751,21.36
KAMDHENU,KAMDHENU LIMITED,1233706,655.55
KAMOPAINTS,KAMDHENU VENTURES LIMITED,1219,0.59
KANORICHEM,KANORIA CHEMICALS & INDUS,154135,221.33
KANPRPLA,KANPUR PLASTIPACK LIMITED,100,0.12
KANSAINER,KANSAI NEROLAC PAINTS LTD,885681,2221.59
KARURVYSYA,KARUR VYSYA BANK LTD,2262444,4973.92
KAYNES,KAYNES TECHNOLOGY IND LTD,356295,19363.98
KBCGLOBAL,KBC GLOBAL LIMITED,49147,1.05
KCP,KCP LTD,1455312,3144.44
KCPSUGIND,KCP SUGAR IND CORP LTD.,2680,1.44
KDDL,KDDL LIMITED,29143,782.31
KEC,KEC INTL. LIMITED,390499,3600.06
KECL,KIRLOSKAR ELECTRIC CO LTD,264164,462.83
KEEPLEARN,DSJ KEEP LEARNING LTD,2000,0.09
KEI,KEI INDUSTRIES LTD.,110987,4291.52
KELLTONTEC,KELLTON TECH SOL LTD,756789,1106.94
KERNEX,KERNEX MICROSYS(I) LTD,22210,202.88
KESORAMIND,KESORAM INDUSTRIES LTD,1876313,4275.80
KFINTECH,KFIN TECHNOLOGIES LIMITED,385098,4253.00
KHADIM,KHADIM INDIA LIMITED,9697,31.62
KHAICHEM,KHAITAN CHEM & FERT LTD,519325,359.38
KICL,KALYANI INVEST CO LTD,2756,145.92
KILITCH,KILITCH DRUGS INDIA LTD,100956,337.73
KIMS,KRISHNA INST OF MED SCI L,204668,1083.18
KINGFA,KINGFA SCI & TEC IND LTD.,10779,294.74
KIOCL,KIOCL LIMITED,191445,671.17
KIRIINDUS,KIRI INDUSTRIES LIMITED,1322299,6455.72
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,88931,1673.17
KIRLOSENG,KIRLOSKAR OIL ENG LTD,194526,1889.66
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,8695,440.25
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,60899,741.48
KITEX,KITEX GARMENTS LTD,6978,11.08
KKCL,KEWAL KIRAN CLOTHING LTD,93802,539.99
KMEW,KNOWLEDGE MARINE & EN W L,5837,120.60
KMSUGAR,K M SUGAR MILLS LTD,43041,13.48
KNRCON,KNR CONSTRU LTD.,2367742,7238.75
KOHINOOR,KOHINOOR FOODS LIMITED,6715,3.18
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,74685,123.06
KOLTEPATIL,KOLTE PATIL DEV. LTD.,578149,2000.50
KOPRAN,KOPRAN LTD,16157,47.83
KOTAKBANK,KOTAK MAHINDRA BANK LTD,298189,4875.41
KOTARISUG,KOTHARI SUG & CHEM LTD.,74349,42.79
KOTHARIPET,KOTHARI PETROCHEM LTD,41080,57.82
KOTHARIPRO,KOTHARI PRODUCTS,1028,2.17
KPEL,K.P. ENERGY LIMITED,142882,623.36
KPIGREEN,KPI GREEN ENERGY LIMITED,130279,504.12
KPIL,KALPATARU PROJECT INT LTD,351654,3831.72
KPITTECH,KPIT TECHNOLOGIES LIMITED,1265257,17804.05
KPRMILL,KPR MILL LTD.,228022,1754.47
KRBL,KRBL LIMITED,1698677,4684.93
KRISHANA,KRISHANA PHOSCHEM LIMITED,60519,79.78
KRITI,KRITI INDUSTRIES IND LTD,1701,3.51
KRITINUT,KRITI NUTRIENTS LIMITED,400,0.57
KRN,KRN HEAT EXCHANGE N REF L,201887,1344.34
KRONOX,KRONOX LAB SCIENCES LTD,475778,884.70
KROSS,KROSS LIMITED,148673,287.79
KRSNAA,KRSNAA DIAGNOSTICS LTD,266831,2114.00
KRYSTAL,KRYSTAL INTEGRATED SER L,78365,458.13
KSB,KSB LIMITED,98274,781.03
KSCL,KAVERI SEED CO. LTD.,156047,1435.07
KSL,KALYANI STEELS LIMITED,447147,4962.28
KSOLVES,KSOLVES INDIA LIMITED,14194,128.02
KTKBANK,KARNATAKA BANK LIMITED,9280366,17405.45
KUANTUM,KUANTUM PAPERS LIMITED,230920,323.47
LAGNAM,LAGNAM SPINTEX LIMITED,305,0.38
LALPATHLAB,DR. LAL PATH LABS LTD.,85089,2350.91
LAMBODHARA,LAMBODHARA TEXTILES LTD.,3055,6.33
LANCORHOL,LANCOR HOLDINGS LIMITED,7000,2.85
LANDMARK,LANDMARK CARS LIMITED,150417,941.59
LAOPALA,LA OPALA RG LIMITED,347589,1206.87
LATENTVIEW,LATENT VIEW ANALYTICS LTD,618903,2681.57
LAURUSLABS,LAURUS LABS LIMITED,3626427,18534.20
LAXMICOT,LAXMI COTSPIN LIMITED,6103,2.06
LEMONTREE,LEMON TREE HOTELS LTD,6482133,8452.24
LGBBROSLTD,LG BALAKRISHNAN & BROS,79157,1034.02
LIBAS,LIBAS CONSU PRODUCTS LTD,3366,0.71
LIBERTSHOE,LIBERTY SHOES LTD,674,2.50
LICHSGFIN,LIC HOUSING FINANCE LTD,2457480,14510.25
LICI,LIFE INSURA CORP OF INDIA,4363057,38878.22
LICMFGOLD,LIC MF - LIC GOLD ETF,25,1.86
LICNETFGSC,LICNAMC - LICNMFET,5,0.00
LICNETFN50,LICNAMC - LICNFENGP,1764,4.87
LICNFNHGP,LICNAMC - LICNFNHGP,106,0.28
LICNMID100,LICNAMC - LICNMID100,171,0.10
LIKHITHA,LIKHITHA INFRASTRUC LTD,176187,594.04
LINC,LINC LIMITED,20427,70.62
LINCOLN,LINCOLN PHARMA LTD,84252,649.17
LINDEINDIA,LINDE INDIA LIMITED,170540,10830.43
LIQUID,MIRAEAMC - LIQUID,2,0.02
LIQUID1,KOTAKMAMC - KOTAKLIQ,10,0.10
LIQUIDADD,DSPAMC - LIQUIDADD,5,0.05
LIQUIDBEES,NIP IND ETF LIQUID BEES,17047,168.06
LIQUIDBETF,BFAM - LIQUIDBETF,15,0.15
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,18103,18.13
LIQUIDETF,DSP LIQUID ETF,1386,13.86
LIQUIDIETF,ICICIPRAMC - ICICILIQ,101,0.85
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,3820467,2878.76
LLOYDSENT,LLOYDS ENTERPRISES LTD,3267578,1936.27
LLOYDSME,LLOYDS METALS N ENERGY L,578147,5823.96
LMW,LMW LIMITED,13487,2053.87
LODHA,MACROTECH DEVELOPERS LTD,400974,4587.94
LOKESHMACH,LOKESH MACHINES LTD,81663,200.99
LORDSCHLO,LORDS CHLORO ALKALI LTD,174,0.37
LOVABLE,LOVABLE LINGERIE LTD,99808,130.63
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,107270,18.09
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,1085753,214.70
LT,LARSEN & TOUBRO LTD.,1066425,35397.35
LTF,L&T FINANCE LIMITED,12290958,17547.92
LTFOODS,LT FOODS LIMITED,807681,2456.39
LTGILTBEES,NIP IND ETF LONGTERM GILT,17681,4.48
LTIM,LTIMINDTREE LIMITED,174204,9846.71
LTTS,L&T TECHNOLOGY SER. LTD.,172990,8243.36
LUMAXIND,LUMAX INDUSTRIES LTD,8228,149.08
LUMAXTECH,LUMAX AUTO TECH LTD,401715,2229.85
LUPIN,LUPIN LIMITED,200704,3484.39
LUXIND,LUX INDUSTRIES LIMITED,305809,6110.58
LXCHEM,LAXMI ORGANIC INDUS LTD,3921407,9712.95
LYKALABS,LYKA LABS LTD,31924,46.87
M&M,MAHINDRA & MAHINDRA LTD,584264,15632.34
M&MFIN,M&M FIN. SERVICES LTD,2140119,5673.46
MAANALU,MAAN ALUMINIUM LIMITED,25136,50.73
MACPOWER,MACPOWER CNC MACHINES LTD,677,4.55
MADRASFERT,MADRAS FERTILISERS LTD,689977,603.32
MAFANG,MIRAEAMC - MAFANG,765331,793.32
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,25861,172.23
MAGNUM,MAGNUM VENTURES LTD.,4108,1.64
MAHABANK,BANK OF MAHARASHTRA,47460386,25526.03
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1546,2.02
MAHEPC,MAHINDRA EPC IRRIG LTD,11804,13.51
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,24232,15.51
MAHKTECH,MIRAEAMC - MAHKTECH,1608043,286.24
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,855203,4426.37
MAHLOG,MAHINDRA LOGISTIC LIMITED,387627,1473.83
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5626,620.98
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,736634,4750.77
MAITHANALL,MAITHAN ALLOYS LTD,205391,2136.74
MAKEINDIA,MIRAEAMC - MAMFGETF,49701,59.64
MALLCOM,MALLCOM (INDIA) LIMITED,333,4.88
MAMATA,MAMATA MACHINERY LIMITED,13597,46.84
MANAKSIA,MANAKSIA LTD.,33950,34.27
MANAKSTEEL,MANAKSIA STEELS LTD,7164,4.58
MANALIPETC,MANALI PETROCHEMICALS LT,1012179,671.97
MANAPPURAM,MANAPPURAM FINANCE LTD,8463772,15020.58
MANBA,MANBA FINANCE LIMITED,188899,227.21
MANCREDIT,MANGAL CREDIT N FINCORP L,50,0.09
MANGALAM,MANGALAM DRUG & CHEM LTD,2193,2.57
MANGCHEFER,MANG.CHEM.FERT.LTD,169391,225.62
MANGLMCEM,MANGALAM CEMENT LTD,737654,6282.41
MANINDS,MAN INDUSTRIES (I) LTD.,449219,1006.70
MANINFRA,MAN INFRA LTD,2157694,4720.48
MANKIND,MANKIND PHARMA LIMITED,253839,5687.83
MANORAMA,MANORAMA INDUSTRIES LTD,32217,290.26
MANORG,MANGALAM ORGANICS LIMITED,56,0.25
MANYAVAR,VEDANT FASHIONS LIMITED,113036,1443.23
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,260242,4641.33
MARALOVER,MARAL OVERSEAS LTD,27554,20.89
MARATHON,MARATHON NXTGEN REALT LTD,385088,2023.57
MARICO,MARICO LIMITED,200127,1236.93
MARKSANS,MARKSANS PHARMA LIMITED,2170954,5029.13
MARUTI,MARUTI SUZUKI INDIA LTD.,104162,11513.95
MASFIN,MAS FINANCIAL SERV LTD,259065,686.35
MASPTOP50,MIRAEAMC - MASPTOP50,449419,192.41
MASTEK,MASTEK LTD,195350,5442.92
MASTERTR,MASTER TRUST LIMITED,2110,3.79
MATRIMONY,MATRIMONY.COM LIMITED,20042,135.94
MAWANASUG,MAWANA SUGARS LIMITED,13124,14.35
MAXESTATES,MAX ESTATES LIMITED,211699,926.24
MAXHEALTH,MAX HEALTHCARE INS LTD,235874,2396.59
MAXIND,MAX INDIA LIMITED,6355,17.05
MAYURUNIQ,MAYUR UNIQUOTERS LTD,165664,956.42
MAZDA,MAZDA LIMITED,2249,22.36
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1912783,41229.62
MBAPL,MADHYA BHARAT AGRO P. LTD,2734,5.55
MCL,MADHAV COPPER LIMITED,847,0.36
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,10250,3.76
MCX,MULTI COMMODITY EXCHANGE,213974,11705.79
MEDANTA,GLOBAL HEALTH LIMITED,242575,2539.67
MEDIASSIST,MEDI ASSIST HEALTH SER L,207252,1145.32
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,32703,193.05
MEDICO,MEDICO REMEDIES LIMITED,18145,13.48
MEDPLUS,MEDPLUS HEALTH SERV LTD,971306,6809.52
MEGASOFT,MEGASOFT LTD,600,0.59
MEGASTAR,MEGASTAR FOODS LIMITED,262,0.80
MENONBE,MENON BEARINGS LIMITED,46769,48.81
METAL,MIRAEAMC - METAL,6676,0.57
METALIETF,ICICIPRAMC - METALIETF,267143,23.99
METROBRAND,METRO BRANDS LIMITED,113260,1380.30
METROPOLIS,METROPOLIS HEALTHCARE LTD,78452,1498.72
MFSL,MAX FINANCIAL SERV LTD,79181,850.51
MGEL,MANGALAM GLOBAL ENT LTD,73524,21.77
MGL,MAHANAGAR GAS LTD.,488938,6749.87
MHRIL,MAHINDRA HOLIDAYS LTD,451555,1715.23
MICEL,MIC ELECTRONICS LTD,1290,1.04
MID150BEES,NIP IND ETF MIDCAP 150,706063,1439.82
MID150CASE,ZERODHAAMC - MID150CASE,161911,15.30
MIDCAP,KOTAKMAMC - KOTAKMID50,93607,139.05
MIDCAPETF,MIRAEAMC - MAM150ETF,4866768,977.32
MIDCAPIETF,ICICIPRAMC - ICICIM150,2904722,592.02
MIDHANI,MISHRA DHATU NIGAM LTD,2517293,9773.56
MIDQ50ADD,DSPAMC - DSPQ50ETF,23224,59.06
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,732109,114.90
MIDSMALL,MIRAEAMC - MIDSMALL,236206,101.61
MINDACORP,MINDA CORPORATION LTD,1070317,5536.05
MIRCELECTR,MIRC ELECTRONICS LTD,23876,6.11
MIRZAINT,MIRZA INTERNATIONAL LIMIT,107039,43.68
MITCON,MITCON CON & ENG SER LTD,833,0.93
MITTAL,MITTAL LIFE STYLE LIMITED,57550,1.36
MMFL,MM FORGINGS LTD,110935,530.65
MMP,MMP INDUSTRIES LIMITED,3323,11.78
MMTC,MMTC LIMITED,6865174,6086.05
MNC,KOTAKMAMC - KOTAKMNC,140707,42.07
MODEFENCE,MOTILALAMC - MODEFENCE,560706,307.51
MODISONLTD,MODISON LIMITED,4669,8.52
MOGSEC,MOTILALAMC - G5,1,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,63264,23.34
MOIL,MOIL LIMITED,4552246,16784.34
MOL,MEGHMANI ORGANICS LIMITED,3876243,3469.63
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,114702,187.37
MOLDTKPAC,MOLD-TEK PACKAGING LTD,154073,985.30
MOLOWVOL,MOTILALAMC - MOLOWVOL,16276,5.13
MOM100,MOTILAL OS MIDCAP100 ETF,1515494,883.12
MOM30IETF,ICICIPRAMC - ICICIMOM30,2848883,856.35
MOM50,MOTILAL OSWAL M50 ETF,25375,65.13
MOMENTUM,BIRLASLAMC - MOMENTUM,77384,21.50
MOMENTUM50,MOTILALAMC - MOMENTUM50,569560,246.43
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,593955,371.60
MON100,MOTILAL OS NASDAQ100 ETF,857725,1437.63
MONARCH,MONARCH NETWORTH CAP LTD,201825,795.40
MONIFTY500,MOTILALAMC - MONIFTY500,793528,174.96
MONQ50,MOTILALAMC - MONQ50,258783,156.67
MONTECARLO,MONTE CARLO FASHIONS LTD.,47981,371.98
MOQUALITY,MOTILALAMC - MOQUALITY,309,0.59
MOREALTY,MOTILALAMC - MOREALTY,187640,132.96
MOREPENLAB,MOREPEN LAB. LTD,10904384,7427.84
MOSMALL250,MOTILALAMC - MOSMALL250,1485663,228.16
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,10280532,15675.93
MOTILALOFS,MOTILAL OSWAL FIN LTD,2165307,16913.26
MOTISONS,MOTISONS JEWELLERS LTD,486929,130.03
MOVALUE,MOTILALAMC - MOVALUE,256975,222.43
MPHASIS,MPHASIS LIMITED,124949,3437.06
MPSLTD,MPS LIMITED,43541,803.62
MRF,MRF LTD,6735,7609.56
MRO-TEK,MRO-TEK REALTY LIMITED,0,0.00
MRPL,MRPL,7806492,13370.11
MSPL,MSP STEEL & POWER LTD.,89925,38.17
MSTCLTD,MSTC LIMITED,1152886,8133.14
MSUMI,MOTHERSON SUMI WRNG IND L,10679477,6579.43
MTARTECH,MTAR TECHNOLOGIES LIMITED,585578,10053.28
MTNL,MAHANAGAR TELEPHONE NIGAM,2835024,1436.70
MUFIN,MUFIN GREEN FINANCE LTD,101134,96.57
MUFTI,CREDO BRANDS MARKETING L,276724,419.31
MUKANDLTD,MUKAND LTD.,307418,438.51
MUKKA,MUKKA PROTEINS LIMITED,877080,341.39
MULTICAP,MIRAEAMC - MULTICAP,82658,10.39
MUNJALAU,MUNJAL AUTO IND. LTD.,380110,388.03
MUNJALSHOW,MUNJAL SHOWA LTD,130936,174.06
MURUDCERA,MURUDESHWAR CERAMICS LTD,21755,12.08
MUTHOOTCAP,MUTHOOT CAP SERV LTD,57209,166.71
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,46450,873.78
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,418298,794.40
MVGJL,MANOJ VAIBHAV GEM N JEW L,240900,615.69
NACLIND,NACL INDUSTRIES LIMITED,337468,175.86
NAGAFERT,NAGARJUN FERT AND CHE LTD,219901,28.53
NAHARCAP,NAHAR CAP & FIN.,20509,69.26
NAHARINDUS,NAHAR INDS ENT LTD,66257,90.14
NAHARPOLY,NAHAR POLY FILMS LIMITED,1449,4.37
NAHARSPING,NAHAR SPINNING MILLS LTD.,72761,202.79
NAM-INDIA,NIPPON L I A M LTD,791845,5252.77
NATCOPHARM,NATCO PHARMA LTD.,1944009,24887.20
NATHBIOGEN,NATH BIO-GENES (I) LTD,675,1.39
NATIONALUM,NATIONAL ALUMINIUM CO LTD,10771828,21568.91
NAUKRI,INFO EDGE (I) LTD,38525,2737.27
NAVA,NAVA LIMITED,726579,3168.59
NAVINFLUOR,NAVIN FLUORINE INT. LTD,75779,2563.61
NAVKARCORP,NAVKAR CORPORATION LTD.,2710823,3587.38
NAVNETEDUL,NAVNEET EDUCATION LTD,436802,606.86
NAZARA,NAZARA TECHNOLOGIES LTD,1100930,10364.20
NBCC,NBCC (INDIA) LIMITED,15914619,15522.21
NCC,NCC LIMITED,10340245,27526.57
NCLIND,NCL INDUSTRIES LIMITED,312511,686.11
NDLVENTURE,NDL VENTURES LIMITED,9126,10.84
NDRAUTO,NDR AUTO COMPONENTS LTD,5019,37.96
NDTV,NDTV LTD,186110,424.82
NECCLTD,NORTH EAST CARRY CORP LTD,13500,4.15
NECLIFE,NECTAR LIFESCIENCES LTD.,32226,13.24
NELCAST,NELCAST LIMITED,204300,256.62
NELCO,NELCO LTD,199338,2286.50
NEOGEN,NEOGEN CHEMICALS LIMITED,36315,642.80
NESCO,NESCO LTD.,219525,1960.04
NESTLEIND,NESTLE INDIA LIMITED,494603,10850.69
NETF,TATAAML - NETF,19690,52.43
NETWEB,NETWEB TECH INDIA LTD,201908,4098.64
NETWORK18,NETWORK18 MEDIA & INV LTD,8499237,5411.84
NEULANDLAB,NEULAND LAB LTD.,32191,3760.62
NEWGEN,NEWGEN SOFTWARE TECH LTD,230186,2760.50
NEXT50,MIRAEAMC - MANXT50,10630,70.15
NEXT50IETF,ICICIPRAMC - ICICINXT50,1589046,1045.11
NFL,NATIONAL FERT. LTD,10223013,12002.20
NGIL,NAKODA GROUP OF IND. LTD,200,0.08
NGLFINE,NGL FINE CHEM LIMITED,1888,32.99
NH,NARAYANA HRUDAYALAYA LTD.,250444,3020.73
NHPC,NHPC LTD,63131402,54789.04
NIACL,THE NEW INDIA ASSU CO LTD,4410069,9442.91
NIF100BEES,NIP IND ETF NIFTY 100,41104,104.58
NIF100IETF,ICICI PRUD NIFTY 100 ETF,451702,119.59
NIFMID150,UTIAMC - NIFMID150,23979,52.61
NIFTY1,KOTAK NIFTY ETF,80286,197.70
NIFTY50ADD,DSPAMC - DSPN50ETF,31138,78.42
NIFTYBEES,NIP IND ETF NIFTY BEES,6973521,17345.24
NIFTYBETF,BFAM - NIFTYBETF,1325,3.04
NIFTYETF,MIRAEAMC - MAN50ETF,152524,385.54
NIFTYIETF,ICICI PRUD NIFTY ETF,743067,1680.32
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,46824,10.35
NIITLTD,NIIT LIMITED,2254784,3758.03
NIITMTS,NIIT LEARNING SYSTEMS LTD,102244,256.34
NILAINFRA,NILA INFRASTRUCTURES LTD,46289,6.10
NILASPACES,NILA SPACES LIMITED,5000,0.78
NILKAMAL,NILKAMAL LIMITED,7880,151.27
NINSYS,NINTEC SYSTEMS LIMITED,6296,35.67
NIPPOBATRY,INDO-NATIONAL LIMITED,5,0.03
NITCO,NITCO LIMITED,897,1.16
NITINSPIN,NITIN SPINNERS LIMITED,176687,640.95
NIVABUPA,NIVA BUPA HEALTH INS CO L,948709,721.03
NLCINDIA,NLC INDIA LIMITED,4874030,10994.77
NMDC,NMDC LTD.,34707310,25418.81
NOCIL,NOCIL LIMITED,2343098,6133.18
NORTHARC,NORTHERN ARC CAPITAL LTD,192672,344.42
NOVAAGRI,NOVA AGRITECH LIMITED,62446,40.46
NPBET,TATAAML - NPBET,546,1.40
NRAIL,N R AGARWAL INDS LTD,3605,13.44
NRBBEARING,NRB BEARING LIMITED,782615,2299.34
NRL,NUPUR RECYCLERS LIMITED,1555,1.89
NSIL,NALWA SONS INVESTMENT LTD,10129,543.31
NSLNISP,NMDC STEEL LIMITED,22079422,11181.57
NTPC,NTPC LTD,11923954,41231.48
NTPCGREEN,NTPC GREEN ENERGY LIMITED,1709971,1801.25
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,49941,539.75
NURECA,NURECA LIMITED,1767,7.13
NUVAMA,NUVAMA WEALTH MANAGE LTD,157048,9036.62
NUVOCO,NUVOCO VISTAS CORP LTD,496284,1567.56
NV20,KOTAKMAMC - KTKNV20ETF,19350,29.24
NV20BEES,NIP IND ETF ETF NV20,16672,22.95
NV20IETF,ICICI PRUDENTIAL NV20 ETF,657627,89.62
NYKAA,FSN E COMMERCE VENTURES,3221499,5338.48
OAL,ORIENTAL AROMATICS LTD,38270,149.61
OBCL,ORISSA BENGAL CARRIER LTD,2832,1.71
OBEROIRLTY,OBEROI REALTY LIMITED,273740,4908.40
OCCL,ORIENTAL CARBN & CHEM LTD,255,2.25
OCCLLTD,OCCL LIMITED,138113,124.35
OFSS,ORACLE FIN SERV SOFT LTD.,36849,3447.38
OIL,OIL INDIA LTD,2205147,10724.18
OILIETF,ICICIPRAMC - OILIETF,2803322,253.82
OLAELEC,OLA ELECTRIC MOBILITY LTD,22437575,16680.41
OLECTRA,OLECTRA GREENTECH LIMITED,1852711,28271.14
OMAXAUTO,OMAX AUTOS LTD,200,0.21
OMAXE,OMAXE LIMITED,30529,25.52
OMINFRAL,OM INFRA LIMITED,309626,457.43
ONEPOINT,ONE POINT ONE SOL LTD,753262,353.71
ONGC,OIL AND NATURAL GAS CORP.,13006602,34412.14
ONMOBILE,ONMOBILE GLOBAL LTD.,1007850,734.39
ONWARDTEC,ONWARD TECHNOLOGIES LTD,93779,324.60
OPTIEMUS,OPTIEMUS INFRACOM LTD,14382,74.51
ORCHPHARMA,ORCHID PHARMA LIMITED,28741,408.72
ORICONENT,ORICON ENTERPRISES LTD,62309,25.04
ORIENTBELL,ORIENT BELL LIMITED,14077,46.93
ORIENTCEM,ORIENT CEMENT LTD.,2229806,7166.05
ORIENTCER,ORIENT CERATECH LIMITED,17295,7.35
ORIENTELEC,ORIENT ELECTRIC LIMITED,306444,732.63
ORIENTHOT,ORIENT HOTELS LTD,1612702,2244.28
ORIENTLTD,ORIENT PRESS LIMITED,2000,2.78
ORIENTPPR,ORIENT PAPER AND INDS LTD,3419967,1493.56
ORIENTTECH,ORIENT TECHNOLOGIES LTD,195967,860.82
ORISSAMINE,ORISSA MIN DEV CO LTD,25332,1755.59
OSWALAGRO,OSWAL AGRO MILLS LTD,6616,2.82
OSWALGREEN,OSWAL GREENTECH LIMITED,222163,107.80
PAGEIND,PAGE INDUSTRIES LTD,1625,679.04
PAISALO,PAISALO DIGITAL LIMITED,1966021,860.62
PAKKA,PAKKA LIMITED,42694,135.61
PALASHSECU,PALASH SECURITIES LTD,1400,2.15
PANACEABIO,PANACEA BIOTEC LTD,3787,14.04
PANAMAPET,PANAMA PETROCHEM LTD,163254,599.08
PAR,PAR DRUGS AND CHEM LTD,1723,4.15
PARACABLES,PARAMOUNT COMM LTD,1644846,1047.95
PARADEEP,PARADEEP PHOSPHATES LTD,2564344,2572.01
PARAGMILK,PARAG MILK FOODS LTD.,4286881,8044.55
PARAS,PARAS DEF AND SPCE TECH L,70050,700.47
PARKHOTELS,PARKHOTELS,1885262,3241.02
PASUPTAC,PASUPATI ACRYLON LIMITED,550,0.24
PATANJALI,PATANJALI FOODS LIMITED,451823,5084.00
PATELENG,PATEL ENGINEERING LTD.,2498536,1456.17
PATINTLOG,PATEL INT. LOG. LTD,21771,5.26
PAVNAIND,PAVNA INDUSTRIES LIMITED,144,1.06
PAYTM,ONE 97 COMMUNICATIONS LTD,3321440,22587.10
PCBL,PCBL CHEMICAL LIMITED,4899406,17909.77
PCJEWELLER,PC JEWELLER LTD,312123,47.01
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,90278,136.33
PDSL,PDS LIMITED,68538,376.32
PEARLPOLY,PEARL POLYMERS LTD,16005,6.31
PEL,PIRAMAL ENTERPRISES LTD,612188,6000.67
PENIND,PENNAR INDUSTRIES LTD,1301568,2011.94
PENINLAND,PENINSULA LAND LIMITED,1774088,872.63
PERSISTENT,PERSISTENT SYSTEMS LTD,141050,7561.78
PETRONET,PETRONET LNG LIMITED,1123045,3454.25
PFC,POWER FIN CORP LTD.,10132572,42753.19
PFIZER,PFIZER LTD,40822,2009.89
PFOCUS,PRIME FOCUS LIMITED,9325,12.08
PFS,PTC INDIA FIN SERV LTD,1666683,712.61
PGEL,PG ELECTROPLAST LTD,1289200,3778.65
PGHH,P&G HYGIENE & HEALTH CARE,3494,506.84
PGHL,PROCTER & GAMBLE HEALTH L,3258,156.60
PGIL,PEARL GLOBAL IND LIMITED,26259,270.57
PHARMABEES,NIPPONAMC - NETFPHARMA,3098602,642.47
PHOENIXLTD,THE PHOENIX MILLS LTD,149878,2280.71
PIDILITIND,PIDILITE INDUSTRIES LTD,103686,2973.34
PIIND,PI INDUSTRIES LTD,113614,4190.34
PILANIINVS,PILANI INV & IND COR LTD,6005,309.22
PILITA,PIL ITALICA LIFESTYLE LTD,515658,74.44
PIONEEREMB,PIONEER EMBROIDERIES LTD,1500,0.97
PITTIENG,PITTI ENGINEERING LIMITED,84153,992.43
PIXTRANS,PIX TRANSMISSIONS LIMITED,30132,534.50
PLATIND,PLATINUM INDUSTRIES LTD,366747,1217.46
PLAZACABLE,PLAZA WIRES LIMITED,3982,3.22
PNB,PUNJAB NATIONAL BANK,50615839,49842.65
PNBGILTS,PNB GILTS LIMITED,2750405,2840.53
