SEBI REPORT AS ON Reporting date 08-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
JSWSTEEL,JSW STEEL LIMITED,660639,5917.70
JTEKTINDIA,JTEKT INDIA LIMITED,577876,982.37
JTLIND,JTL INDUSTRIES LIMITED,5589718,5585.32
JUBLFOOD,JUBILANT FOODWORKS LTD,374075,2394.84
JUBLINGREA,JUBILANT INGREVIA LIMITED,1043039,7256.11
JUBLPHARMA,JUBILANT PHARMOVA LTD,294522,2853.11
JUNIORBEES,NIP IND ETF JUNIOR BEES,531602,3729.63
JUNIPER,JUNIPER HOTELS LIMITED,273076,968.89
JUSTDIAL,JUSTDIAL LTD.,747045,7467.46
JWL,JUPITER WAGONS LIMITED,1653710,8246.12
JYOTHYLAB,JYOTHY LABS LIMITED,936766,3894.23
JYOTICNC,JYOTI CNC AUTOMATION LTD,448951,5534.07
JYOTISTRUC,JYOTI STRUCTURES LTD,3942429,1014.75
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,114713,462.02
KAJARIACER,KAJARIA CERAMICS LTD,292386,3383.65
KAKATCEM,KAKATIYA CEM SUGAR &IND L,150,0.35
KALAMANDIR,SAI SILKS (KALAMANDIR) L,742085,1099.06
KALYANKJIL,KALYAN JEWELLERS IND LTD,1919757,12538.02
KAMATHOTEL,KAMAT HOTELS (I) LTD,13830,34.28
KAMDHENU,KAMDHENU LIMITED,562570,1255.98
KAMOPAINTS,KAMDHENU VENTURES LIMITED,1219,0.59
KANORICHEM,KANORIA CHEMICALS & INDUS,152377,219.87
KANPRPLA,KANPUR PLASTIPACK LIMITED,636,0.84
KANSAINER,KANSAI NEROLAC PAINTS LTD,876726,2237.01
KARURVYSYA,KARUR VYSYA BANK LTD,2436656,5359.95
KAYNES,KAYNES TECHNOLOGY IND LTD,324259,19807.24
KBCGLOBAL,KBC GLOBAL LIMITED,101374,2.13
KCP,KCP LTD,1497833,3330.46
KCPSUGIND,KCP SUGAR IND CORP LTD.,2680,1.44
KDDL,KDDL LIMITED,27943,767.22
KEC,KEC INTL. LIMITED,385631,3977.80
KECL,KIRLOSKAR ELECTRIC CO LTD,169338,313.51
KEEPLEARN,DSJ KEEP LEARNING LTD,1000,0.05
KEI,KEI INDUSTRIES LTD.,135846,5278.57
KELLTONTEC,KELLTON TECH SOL LTD,725548,1094.84
KERNEX,KERNEX MICROSYS(I) LTD,23198,216.43
KESORAMIND,KESORAM INDUSTRIES LTD,2042653,4668.62
KFINTECH,KFIN TECHNOLOGIES LIMITED,486311,5603.30
KHADIM,KHADIM INDIA LIMITED,10085,33.04
KHAICHEM,KHAITAN CHEM & FERT LTD,497383,350.41
KICL,KALYANI INVEST CO LTD,2088,122.24
KILITCH,KILITCH DRUGS INDIA LTD,74136,242.30
KIMS,KRISHNA INST OF MED SCI L,204916,1105.33
KINGFA,KINGFA SCI & TEC IND LTD.,11770,323.75
KIOCL,KIOCL LIMITED,243330,822.55
KIRIINDUS,KIRI INDUSTRIES LIMITED,1302866,6363.88
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,90259,1764.67
KIRLOSENG,KIRLOSKAR OIL ENG LTD,213959,2191.38
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,9431,476.72
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,86239,1093.10
KITEX,KITEX GARMENTS LTD,26416,162.97
KKCL,KEWAL KIRAN CLOTHING LTD,97919,570.47
KMEW,KNOWLEDGE MARINE & EN W L,5527,117.00
KMSUGAR,K M SUGAR MILLS LTD,2054,0.83
KNRCON,KNR CONSTRU LTD.,2402769,7511.57
KOHINOOR,KOHINOOR FOODS LIMITED,10336,5.08
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,81104,132.21
KOLTEPATIL,KOLTE PATIL DEV. LTD.,657612,2366.08
KOPRAN,KOPRAN LTD,22305,65.49
KOTAKBANK,KOTAK MAHINDRA BANK LTD,512033,8486.51
KOTARISUG,KOTHARI SUG & CHEM LTD.,72031,41.85
KOTHARIPET,KOTHARI PETROCHEM LTD,51972,79.08
KOTHARIPRO,KOTHARI PRODUCTS,1028,2.17
KPEL,K.P. ENERGY LIMITED,48659,254.16
KPIGREEN,KPI GREEN ENERGY LIMITED,70615,335.23
KPIL,KALPATARU PROJECT INT LTD,389550,4325.40
KPITTECH,KPIT TECHNOLOGIES LIMITED,1379591,20073.62
KPRMILL,KPR MILL LTD.,229073,2016.29
KRBL,KRBL LIMITED,1806678,5088.44
KRISHANA,KRISHANA PHOSCHEM LIMITED,61578,82.55
KRITI,KRITI INDUSTRIES IND LTD,1765,3.67
KRITINUT,KRITI NUTRIENTS LIMITED,500,0.72
KRN,KRN HEAT EXCHANGE N REF L,193200,1254.75
KRONOX,KRONOX LAB SCIENCES LTD,485633,927.49
KROSS,KROSS LIMITED,289321,506.44
KRSNAA,KRSNAA DIAGNOSTICS LTD,288314,2317.29
KRYSTAL,KRYSTAL INTEGRATED SER L,91921,557.86
KSB,KSB LIMITED,129312,1050.39
KSCL,KAVERI SEED CO. LTD.,140585,1292.08
KSL,KALYANI STEELS LIMITED,440983,4939.68
KSOLVES,KSOLVES INDIA LIMITED,16398,153.11
KTKBANK,KARNATAKA BANK LIMITED,9433481,18395.41
KUANTUM,KUANTUM PAPERS LIMITED,241059,344.38
LAGNAM,LAGNAM SPINTEX LIMITED,50,0.06
LALPATHLAB,DR. LAL PATH LABS LTD.,105951,3011.87
LAMBODHARA,LAMBODHARA TEXTILES LTD.,3055,6.33
LANCORHOL,LANCOR HOLDINGS LIMITED,10000,4.10
LANDMARK,LANDMARK CARS LIMITED,143671,912.15
LAOPALA,LA OPALA RG LIMITED,371949,1298.50
LATENTVIEW,LATENT VIEW ANALYTICS LTD,638749,2807.16
LAURUSLABS,LAURUS LABS LIMITED,2545165,12836.87
LAXMICOT,LAXMI COTSPIN LIMITED,6103,2.06
LEMONTREE,LEMON TREE HOTELS LTD,6036660,7907.98
LEXUS,LEXUS GRANITO (INDIA) LTD,0,0.00
LGBBROSLTD,LG BALAKRISHNAN & BROS,88767,1160.43
LIBAS,LIBAS CONSU PRODUCTS LTD,3650,0.77
LIBERTSHOE,LIBERTY SHOES LTD,2493,11.91
LICHSGFIN,LIC HOUSING FINANCE LTD,2704650,16186.45
LICI,LIFE INSURA CORP OF INDIA,4611892,41473.17
LICMFGOLD,LIC MF - LIC GOLD ETF,42,2.90
LICNETFGSC,LICNAMC - LICNMFET,19,0.01
LICNETFN50,LICNAMC - LICNFENGP,1702,4.73
LICNFNHGP,LICNAMC - LICNFNHGP,75,0.20
LICNMID100,LICNAMC - LICNMID100,171,0.10
LIKHITHA,LIKHITHA INFRASTRUC LTD,182480,625.44
LINC,LINC LIMITED,20534,71.10
LINCOLN,LINCOLN PHARMA LTD,69847,568.88
LINDEINDIA,LINDE INDIA LIMITED,173434,11790.37
LIQUID,MIRAEAMC - LIQUID,31,0.31
LIQUID1,KOTAKMAMC - KOTAKLIQ,10,0.10
LIQUIDADD,DSPAMC - LIQUIDADD,2,0.02
LIQUIDBEES,NIP IND ETF LIQUID BEES,18531,176.99
LIQUIDBETF,BFAM - LIQUIDBETF,1,0.01
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,29587,30.23
LIQUIDETF,DSP LIQUID ETF,1091,10.91
LIQUIDIETF,ICICIPRAMC - ICICILIQ,90,0.74
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,3487791,2631.98
LLOYDSENT,LLOYDS ENTERPRISES LTD,272848,148.78
LLOYDSME,LLOYDS METALS N ENERGY L,991100,8690.11
LMW,LMW LIMITED,14106,2232.41
LODHA,MACROTECH DEVELOPERS LTD,373859,4477.55
LOKESHMACH,LOKESH MACHINES LTD,83981,212.25
LORDSCHLO,LORDS CHLORO ALKALI LTD,449,0.95
LOVABLE,LOVABLE LINGERIE LTD,100081,131.05
LOWVOL,MIRAEAMC - MANV30F,100,0.22
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,101369,17.65
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,1172509,232.14
LT,LARSEN & TOUBRO LTD.,991549,33660.52
LTF,L&T FINANCE LIMITED,15254075,21664.77
LTFOODS,LT FOODS LIMITED,869050,2556.07
LTGILTBEES,NIP IND ETF LONGTERM GILT,19766,4.88
LTIM,LTIMINDTREE LIMITED,221486,12299.10
LTTS,L&T TECHNOLOGY SER. LTD.,267802,12707.82
LUMAXIND,LUMAX INDUSTRIES LTD,8407,156.46
LUMAXTECH,LUMAX AUTO TECH LTD,410481,2310.22
LUPIN,LUPIN LIMITED,198931,3628.57
LUXIND,LUX INDUSTRIES LIMITED,339901,7014.91
LXCHEM,LAXMI ORGANIC INDUS LTD,3028453,7997.26
LYKALABS,LYKA LABS LTD,31435,46.98
M&M,MAHINDRA & MAHINDRA LTD,481918,13292.06
M&MFIN,M&M FIN. SERVICES LTD,2370542,6345.16
MAANALU,MAAN ALUMINIUM LIMITED,25932,51.73
MACPOWER,MACPOWER CNC MACHINES LTD,1,0.01
MADRASFERT,MADRAS FERTILISERS LTD,761529,718.09
MAFANG,MIRAEAMC - MAFANG,813061,834.85
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,29890,202.58
MAGNUM,MAGNUM VENTURES LTD.,1808,0.76
MAHABANK,BANK OF MAHARASHTRA,50868203,27807.58
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHEPC,MAHINDRA EPC IRRIG LTD,28266,32.82
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,28803,18.19
MAHKTECH,MIRAEAMC - MAHKTECH,2072256,371.87
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,989506,5057.20
MAHLOG,MAHINDRA LOGISTIC LIMITED,446870,1772.49
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5982,671.33
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,786436,5182.95
MAITHANALL,MAITHAN ALLOYS LTD,188200,2010.73
MAKEINDIA,MIRAEAMC - MAMFGETF,55282,67.10
MALLCOM,MALLCOM (INDIA) LIMITED,240,3.67
MANAKSIA,MANAKSIA LTD.,48390,52.75
MANAKSTEEL,MANAKSIA STEELS LTD,7164,4.58
MANALIPETC,MANALI PETROCHEMICALS LT,1217237,845.96
MANAPPURAM,MANAPPURAM FINANCE LTD,10465335,18207.70
MANBA,MANBA FINANCE LIMITED,159390,198.50
MANCREDIT,MANGAL CREDIT N FINCORP L,2450,4.31
MANGALAM,MANGALAM DRUG & CHEM LTD,2193,2.57
MANGCHEFER,MANG.CHEM.FERT.LTD,273323,381.44
MANGLMCEM,MANGALAM CEMENT LTD,674235,5784.75
MANINDS,MAN INDUSTRIES (I) LTD.,458777,1080.11
MANINFRA,MAN INFRA LTD,2024772,4562.12
MANKIND,MANKIND PHARMA LIMITED,240247,5424.54
MANOMAY,MANOMAY TEX INDIA LTD,0,0.00
MANORAMA,MANORAMA INDUSTRIES LTD,30190,274.85
MANORG,MANGALAM ORGANICS LIMITED,1550,7.23
MANYAVAR,VEDANT FASHIONS LIMITED,135006,1749.25
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,346997,6169.68
MARALOVER,MARAL OVERSEAS LTD,28070,21.37
MARATHON,MARATHON NXTGEN REALT LTD,503716,2756.54
MARICO,MARICO LIMITED,276731,1695.29
MARKSANS,MARKSANS PHARMA LIMITED,2337143,5889.36
MARUTI,MARUTI SUZUKI INDIA LTD.,138712,15257.89
MASFIN,MAS FINANCIAL SERV LTD,309577,824.92
MASPTOP50,MIRAEAMC - MASPTOP50,378257,156.09
MASTEK,MASTEK LTD,204212,5852.31
MASTERTR,MASTER TRUST LIMITED,2050,3.70
MATRIMONY,MATRIMONY.COM LIMITED,23766,164.07
MAWANASUG,MAWANA SUGARS LIMITED,21936,24.81
MAXESTATES,MAX ESTATES LIMITED,217754,942.27
MAXHEALTH,MAX HEALTHCARE INS LTD,211047,2177.20
MAXIND,MAX INDIA LIMITED,8293,23.08
MAYURUNIQ,MAYUR UNIQUOTERS LTD,184138,1069.37
MAZDA,MAZDA LIMITED,3755,51.77
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,2005382,43809.76
MBAPL,MADHYA BHARAT AGRO P. LTD,2871,4.81
MCL,MADHAV COPPER LIMITED,847,0.36
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,20246,8.88
MCX,MULTI COMMODITY EXCHANGE,160759,8957.62
MEDANTA,GLOBAL HEALTH LIMITED,298277,3142.69
MEDIASSIST,MEDI ASSIST HEALTH SER L,221000,1270.42
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,32721,193.36
MEDICO,MEDICO REMEDIES LIMITED,7075,5.41
MEDPLUS,MEDPLUS HEALTH SERV LTD,1060502,7488.64
MEGASOFT,MEGASOFT LTD,21653,14.67
MEGASTAR,MEGASTAR FOODS LIMITED,262,0.80
MENONBE,MENON BEARINGS LIMITED,57559,63.26
METAL,MIRAEAMC - METAL,9476,0.83
METALIETF,ICICIPRAMC - METALIETF,337936,30.65
METROBRAND,METRO BRANDS LIMITED,123526,1514.52
METROPOLIS,METROPOLIS HEALTHCARE LTD,84635,1647.56
MFSL,MAX FINANCIAL SERV LTD,107146,1122.90
MGEL,MANGALAM GLOBAL ENT LTD,4114,1.13
MGL,MAHANAGAR GAS LTD.,499558,6922.48
MHRIL,MAHINDRA HOLIDAYS LTD,454681,1763.85
MICEL,MIC ELECTRONICS LTD,750,0.65
MID150BEES,NIP IND ETF MIDCAP 150,627491,1328.01
MID150CASE,ZERODHAAMC - MID150CASE,144982,14.13
MIDCAP,KOTAKMAMC - KOTAKMID50,89992,140.31
MIDCAPETF,MIRAEAMC - MAM150ETF,4376267,922.55
MIDCAPIETF,ICICIPRAMC - ICICIM150,2083796,434.87
MIDHANI,MISHRA DHATU NIGAM LTD,2671788,10479.19
MIDQ50ADD,DSPAMC - DSPQ50ETF,23183,59.11
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,746358,120.29
MIDSMALL,MIRAEAMC - MIDSMALL,153646,68.60
MINDACORP,MINDA CORPORATION LTD,1393128,7080.09
MIRCELECTR,MIRC ELECTRONICS LTD,12626,3.55
MIRZAINT,MIRZA INTERNATIONAL LIMIT,132296,53.94
MITCON,MITCON CON & ENG SER LTD,4853,5.90
MITTAL,MITTAL LIFE STYLE LIMITED,68354,1.59
MMFL,MM FORGINGS LTD,117829,578.48
MMP,MMP INDUSTRIES LIMITED,3323,11.78
MMTC,MMTC LIMITED,7267872,6602.95
MNC,KOTAKMAMC - KOTAKMNC,141919,42.38
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,125,0.77
MODEFENCE,MOTILALAMC - MODEFENCE,376874,213.68
MODISONLTD,MODISON LIMITED,4669,8.52
MOGSEC,MOTILALAMC - G5,1,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,76986,27.49
MOIL,MOIL LIMITED,4387511,16785.56
MOL,MEGHMANI ORGANICS LIMITED,4161954,3704.99
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,125558,210.44
MOLDTKPAC,MOLD-TEK PACKAGING LTD,139348,988.96
MOLOWVOL,MOTILALAMC - MOLOWVOL,17419,5.49
MOM100,MOTILAL OS MIDCAP100 ETF,1252993,744.07
MOM30IETF,ICICIPRAMC - ICICIMOM30,2704913,866.90
MOM50,MOTILAL OSWAL M50 ETF,27059,69.47
MOMENTUM,BIRLASLAMC - MOMENTUM,77199,21.28
MOMENTUM50,MOTILALAMC - MOMENTUM50,925596,536.84
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,526112,344.56
MON100,MOTILAL OS NASDAQ100 ETF,806115,1347.56
MONARCH,MONARCH NETWORTH CAP LTD,123799,476.65
MONIFTY500,MOTILALAMC - MONIFTY500,753138,169.59
MONQ50,MOTILALAMC - MONQ50,400019,280.73
MONTECARLO,MONTE CARLO FASHIONS LTD.,56457,449.25
MOQUALITY,MOTILALAMC - MOQUALITY,322,0.61
MOREALTY,MOTILALAMC - MOREALTY,142034,113.74
MOREPENLAB,MOREPEN LAB. LTD,12893985,9051.05
MOSMALL250,MOTILALAMC - MOSMALL250,833198,127.50
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,11728012,18279.44
MOTILALOFS,MOTILAL OSWAL FIN LTD,1887936,16591.17
MOTISONS,MOTISONS JEWELLERS LTD,422550,120.30
MOVALUE,MOTILALAMC - MOVALUE,290286,261.25
MPHASIS,MPHASIS LIMITED,153020,4240.21
MPSLTD,MPS LIMITED,55334,1055.21
MRF,MRF LTD,4609,5391.16
MRO-TEK,MRO-TEK REALTY LIMITED,2000,1.83
MRPL,MRPL,8087684,14264.05
MSPL,MSP STEEL & POWER LTD.,51375,24.55
MSTCLTD,MSTC LIMITED,1207673,8710.00
MSUMI,MOTHERSON SUMI WRNG IND L,12099609,7572.02
MTARTECH,MTAR TECHNOLOGIES LIMITED,659680,11615.91
MTNL,MAHANAGAR TELEPHONE NIGAM,3067296,1609.11
MUFIN,MUFIN GREEN FINANCE LTD,204690,214.26
MUFTI,CREDO BRANDS MARKETING L,314339,483.05
MUKANDLTD,MUKAND LTD.,484413,733.61
MUKKA,MUKKA PROTEINS LIMITED,914179,361.65
MULTICAP,MIRAEAMC - MULTICAP,77689,9.78
MUNJALAU,MUNJAL AUTO IND. LTD.,347574,383.15
MUNJALSHOW,MUNJAL SHOWA LTD,142090,197.08
MURUDCERA,MURUDESHWAR CERAMICS LTD,16568,9.64
MUTHOOTCAP,MUTHOOT CAP SERV LTD,54619,162.68
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,41146,754.60
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,475982,879.44
MVGJL,MANOJ VAIBHAV GEM N JEW L,234162,601.17
NACLIND,NACL INDUSTRIES LIMITED,296875,149.19
NAGAFERT,NAGARJUN FERT AND CHE LTD,229577,29.47
NAHARCAP,NAHAR CAP & FIN.,23270,78.67
NAHARINDUS,NAHAR INDS ENT LTD,86837,120.81
NAHARPOLY,NAHAR POLY FILMS LIMITED,2439,7.44
NAHARSPING,NAHAR SPINNING MILLS LTD.,79297,226.69
NAM-INDIA,NIPPON L I A M LTD,849740,5828.75
NATCOPHARM,NATCO PHARMA LTD.,1950680,25629.84
NATHBIOGEN,NATH BIO-GENES (I) LTD,375,0.84
NATIONALUM,NATIONAL ALUMINIUM CO LTD,11808103,24080.85
NAUKRI,INFO EDGE (I) LTD,31513,2260.64
NAVA,NAVA LIMITED,492406,4553.44
NAVINFLUOR,NAVIN FLUORINE INT. LTD,163825,5379.66
NAVKARCORP,NAVKAR CORPORATION LTD.,2448454,3237.20
NAVNETEDUL,NAVNEET EDUCATION LTD,501727,706.74
NAZARA,NAZARA TECHNOLOGIES LTD,1085899,10118.58
NBCC,NBCC (INDIA) LIMITED,14905267,15120.08
NCC,NCC LIMITED,10918306,30067.44
NCLIND,NCL INDUSTRIES LIMITED,326185,711.46
NDLVENTURE,NDL VENTURES LIMITED,9126,10.84
NDRAUTO,NDR AUTO COMPONENTS LTD,5898,45.61
NDTV,NDTV LTD,174756,415.46
NECCLTD,NORTH EAST CARRY CORP LTD,24300,8.70
NECLIFE,NECTAR LIFESCIENCES LTD.,232231,81.16
NELCAST,NELCAST LIMITED,231122,295.48
NELCO,NELCO LTD,225936,2657.74
NEOGEN,NEOGEN CHEMICALS LIMITED,34092,647.56
NESCO,NESCO LTD.,263948,2378.56
NESTLEIND,NESTLE INDIA LIMITED,562704,12408.17
NETF,TATAAML - NETF,19436,51.81
NETWEB,NETWEB TECH INDIA LTD,207927,5239.62
NETWORK18,NETWORK18 MEDIA & INV LTD,8293910,5990.52
NEULANDLAB,NEULAND LAB LTD.,39810,4736.06
NEWGEN,NEWGEN SOFTWARE TECH LTD,161221,2104.42
NEXT50,MIRAEAMC - MANXT50,8614,57.91
NEXT50IETF,ICICIPRAMC - ICICINXT50,1637063,1092.89
NFL,NATIONAL FERT. LTD,10185528,12188.51
NGIL,NAKODA GROUP OF IND. LTD,200,0.08
NGLFINE,NGL FINE CHEM LIMITED,2292,41.38
NH,NARAYANA HRUDAYALAYA LTD.,351936,4226.59
NHPC,NHPC LTD,69948775,61467.01
NIACL,THE NEW INDIA ASSU CO LTD,4639590,10048.87
NIF100BEES,NIP IND ETF NIFTY 100,40956,105.78
NIF100IETF,ICICI PRUD NIFTY 100 ETF,428237,116.12
NIFMID150,UTIAMC - NIFMID150,24268,53.26
NIFTY1,KOTAK NIFTY ETF,44741,118.42
NIFTY50ADD,DSPAMC - DSPN50ETF,28028,72.02
NIFTYBEES,NIP IND ETF NIFTY BEES,5827284,14725.20
NIFTYBETF,BFAM - NIFTYBETF,332,0.72
NIFTYETF,MIRAEAMC - MAN50ETF,138730,353.73
NIFTYIETF,ICICI PRUD NIFTY ETF,685846,1585.94
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,46404,10.33
NIITLTD,NIIT LIMITED,2303783,3980.55
NIITMTS,NIIT LEARNING SYSTEMS LTD,126562,304.48
NILAINFRA,NILA INFRASTRUCTURES LTD,45037,6.00
NILASPACES,NILA SPACES LIMITED,5000,0.78
NILKAMAL,NILKAMAL LIMITED,7435,141.43
NINSYS,NINTEC SYSTEMS LIMITED,6579,37.24
NIPPOBATRY,INDO-NATIONAL LIMITED,5,0.03
NITINSPIN,NITIN SPINNERS LIMITED,205208,789.05
NIVABUPA,NIVA BUPA HEALTH INS CO L,1236051,957.68
NLCINDIA,NLC INDIA LIMITED,5486528,12474.82
NMDC,NMDC LTD.,39347912,29536.14
NOCIL,NOCIL LIMITED,2297529,6164.90
NORTHARC,NORTHERN ARC CAPITAL LTD,180075,357.93
NOVAAGRI,NOVA AGRITECH LIMITED,64520,41.91
NPBET,TATAAML - NPBET,449,1.18
NRAIL,N R AGARWAL INDS LTD,3605,13.44
NRBBEARING,NRB BEARING LIMITED,837775,2480.98
NRL,NUPUR RECYCLERS LIMITED,1545,1.88
NSIL,NALWA SONS INVESTMENT LTD,22469,1135.87
NSLNISP,NMDC STEEL LIMITED,24652221,12609.96
NTPC,NTPC LTD,13708702,46940.14
NTPCGREEN,NTPC GREEN ENERGY LIMITED,557080,683.76
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,52495,577.63
NURECA,NURECA LIMITED,3255,11.02
NUVAMA,NUVAMA WEALTH MANAGE LTD,225601,14020.66
NUVOCO,NUVOCO VISTAS CORP LTD,594445,1916.25
NV20,KOTAKMAMC - KTKNV20ETF,18510,28.05
NV20BEES,NIP IND ETF ETF NV20,17315,23.57
NV20IETF,ICICI PRUDENTIAL NV20 ETF,777983,105.78
NYKAA,FSN E COMMERCE VENTURES,3855459,6416.67
OAL,ORIENTAL AROMATICS LTD,39936,154.77
OBCL,ORISSA BENGAL CARRIER LTD,3398,2.03
OBEROIRLTY,OBEROI REALTY LIMITED,172630,3434.52
OCCL,ORIENTAL CARBN & CHEM LTD,355,2.52
OCCLLTD,OCCL LIMITED,43000,46.56
OFSS,ORACLE FIN SERV SOFT LTD.,34717,3339.17
OIL,OIL INDIA LTD,1850968,9411.10
OILIETF,ICICIPRAMC - OILIETF,2357366,213.30
OLAELEC,OLA ELECTRIC MOBILITY LTD,29723270,22211.02
OLECTRA,OLECTRA GREENTECH LIMITED,1944073,29694.08
OMAXE,OMAXE LIMITED,2300,2.40
OMINFRAL,OM INFRA LIMITED,9360,15.81
ONEPOINT,ONE POINT ONE SOL LTD,646382,327.39
ONGC,OIL AND NATURAL GAS CORP.,15227843,40624.65
ONMOBILE,ONMOBILE GLOBAL LTD.,1211147,881.46
ONWARDTEC,ONWARD TECHNOLOGIES LTD,95559,336.07
OPTIEMUS,OPTIEMUS INFRACOM LTD,6766,26.77
ORBTEXP,ORBIT EXPORTS LIMITED,286,0.57
ORCHPHARMA,ORCHID PHARMA LIMITED,31940,479.35
ORICONENT,ORICON ENTERPRISES LTD,202798,83.07
ORIENTBELL,ORIENT BELL LIMITED,15379,52.03
ORIENTCEM,ORIENT CEMENT LTD.,2226949,7135.67
ORIENTCER,ORIENT CERATECH LIMITED,21618,9.27
ORIENTELEC,ORIENT ELECTRIC LIMITED,346863,831.42
ORIENTHOT,ORIENT HOTELS LTD,1619803,2253.98
ORIENTLTD,ORIENT PRESS LIMITED,2000,2.78
ORIENTPPR,ORIENT PAPER AND INDS LTD,3711229,1625.73
ORIENTTECH,ORIENT TECHNOLOGIES LTD,270180,1087.82
ORISSAMINE,ORISSA MIN DEV CO LTD,28380,1912.44
OSWALAGRO,OSWAL AGRO MILLS LTD,6616,2.82
OSWALGREEN,OSWAL GREENTECH LIMITED,270502,136.58
PAGEIND,PAGE INDUSTRIES LTD,1246,508.97
PAISALO,PAISALO DIGITAL LIMITED,2028841,903.49
PAKKA,PAKKA LIMITED,38926,126.35
PALASHSECU,PALASH SECURITIES LTD,1600,2.51
PANACEABIO,PANACEA BIOTEC LTD,2939,10.49
PANAMAPET,PANAMA PETROCHEM LTD,216071,789.74
PAR,PAR DRUGS AND CHEM LTD,8153,19.47
PARACABLES,PARAMOUNT COMM LTD,1603164,1056.43
PARADEEP,PARADEEP PHOSPHATES LTD,3058530,3094.53
PARAGMILK,PARAG MILK FOODS LTD.,4271283,8264.01
PARAS,PARAS DEF AND SPCE TECH L,77241,722.05
PARKHOTELS,PARKHOTELS,1916291,3385.49
PASUPTAC,PASUPATI ACRYLON LIMITED,550,0.24
PATANJALI,PATANJALI FOODS LIMITED,475036,5214.77
PATELENG,PATEL ENGINEERING LTD.,2567618,1529.96
PATINTLOG,PATEL INT. LOG. LTD,21771,5.26
PAVNAIND,PAVNA INDUSTRIES LIMITED,144,1.06
PAYTM,ONE 97 COMMUNICATIONS LTD,3405236,24761.54
PCBL,PCBL LIMITED,4956652,19267.91
PCJEWELLER,PC JEWELLER LTD,372493,54.22
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,120266,181.01
PDSL,PDS LIMITED,74734,417.01
PEARLPOLY,PEARL POLYMERS LTD,16005,6.31
PEL,PIRAMAL ENTERPRISES LTD,746593,7685.19
PENIND,PENNAR INDUSTRIES LTD,1195014,1949.28
PENINLAND,PENINSULA LAND LIMITED,1747023,926.64
PERSISTENT,PERSISTENT SYSTEMS LTD,136116,7109.97
PETRONET,PETRONET LNG LIMITED,1206330,3741.66
PFC,POWER FIN CORP LTD.,10611687,46644.98
PFIZER,PFIZER LTD,36931,1874.12
PFOCUS,PRIME FOCUS LIMITED,5170,6.89
PFS,PTC INDIA FIN SERV LTD,1500050,686.07
PGEL,PG ELECTROPLAST LTD,1267587,3721.56
PGHH,P&G HYGIENE & HEALTH CARE,4080,588.30
PGHL,PROCTER & GAMBLE HEALTH L,4658,224.38
PGIL,PEARL GLOBAL IND LIMITED,31012,328.42
PHARMABEES,NIPPONAMC - NETFPHARMA,3115485,637.80
PHOENIXLTD,THE PHOENIX MILLS LTD,156957,2444.20
PIDILITIND,PIDILITE INDUSTRIES LTD,116015,3403.86
PIIND,PI INDUSTRIES LTD,121993,4603.55
PILANIINVS,PILANI INV & IND COR LTD,6299,339.51
PILITA,PIL ITALICA LIFESTYLE LTD,474235,69.04
PIONEEREMB,PIONEER EMBROIDERIES LTD,1500,0.97
PITTIENG,PITTI ENGINEERING LIMITED,91531,1091.32
PIXTRANS,PIX TRANSMISSIONS LIMITED,29549,535.60
PLASTIBLEN,PLASTIBLENDS INDIA LTD,376,1.41
PLATIND,PLATINUM INDUSTRIES LTD,399745,1468.93
PLAZACABLE,PLAZA WIRES LIMITED,2892,2.46
PNB,PUNJAB NATIONAL BANK,52537333,52875.35
PNBGILTS,PNB GILTS LIMITED,2835506,2867.93
PNBHOUSING,PNB HOUSING FIN LTD.,1327373,11501.50
