SEBI REPORT AS ON Reporting date 24-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
JSWINFRA,JSW INFRASTRUCTURE LTD,3816125,11285.82
JSWSTEEL,JSW STEEL LIMITED,520386,4701.78
JTEKTINDIA,JTEKT INDIA LIMITED,454713,775.56
JTLIND,JTL INDUSTRIES LIMITED,6462367,6533.00
JUBLFOOD,JUBILANT FOODWORKS LTD,323740,2040.27
JUBLINGREA,JUBILANT INGREVIA LIMITED,993146,6887.52
JUBLPHARMA,JUBILANT PHARMOVA LTD,341495,3268.94
JUNIORBEES,NIP IND ETF JUNIOR BEES,627971,4206.23
JUNIPER,JUNIPER HOTELS LIMITED,271704,962.12
JUSTDIAL,JUSTDIAL LTD.,738855,7032.04
JWL,JUPITER WAGONS LIMITED,2544916,11716.77
JYOTHYLAB,JYOTHY LABS LIMITED,855837,3505.58
JYOTICNC,JYOTI CNC AUTOMATION LTD,462717,5639.26
JYOTISTRUC,JYOTI STRUCTURES LTD,3652899,908.39
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,104042,415.74
KAJARIACER,KAJARIA CERAMICS LTD,236842,2654.74
KAKATCEM,KAKATIYA CEM SUGAR &IND L,200,0.44
KALAMANDIR,SAI SILKS (KALAMANDIR) L,732810,1078.42
KALYANKJIL,KALYAN JEWELLERS IND LTD,5542374,28798.75
KAMATHOTEL,KAMAT HOTELS (I) LTD,8751,21.36
KAMDHENU,KAMDHENU LIMITED,2191561,1159.10
KAMOPAINTS,KAMDHENU VENTURES LIMITED,1219,0.59
KANORICHEM,KANORIA CHEMICALS & INDUS,155428,222.96
KANPRPLA,KANPUR PLASTIPACK LIMITED,100,0.12
KANSAINER,KANSAI NEROLAC PAINTS LTD,887293,2249.83
KARURVYSYA,KARUR VYSYA BANK LTD,2264294,4976.16
KAYNES,KAYNES TECHNOLOGY IND LTD,369073,21135.57
KBCGLOBAL,KBC GLOBAL LIMITED,53717,1.13
KCP,KCP LTD,1466261,3186.17
KCPSUGIND,KCP SUGAR IND CORP LTD.,2680,1.44
KDDL,KDDL LIMITED,28747,772.49
KEC,KEC INTL. LIMITED,400488,3768.70
KECL,KIRLOSKAR ELECTRIC CO LTD,170357,314.93
KEEPLEARN,DSJ KEEP LEARNING LTD,2000,0.09
KEI,KEI INDUSTRIES LTD.,98972,3851.89
KELLTONTEC,KELLTON TECH SOL LTD,715373,1059.78
KERNEX,KERNEX MICROSYS(I) LTD,22220,203.02
KESORAMIND,KESORAM INDUSTRIES LTD,2018241,4607.31
KFINTECH,KFIN TECHNOLOGIES LIMITED,415565,4587.90
KHADIM,KHADIM INDIA LIMITED,10016,32.62
KHAICHEM,KHAITAN CHEM & FERT LTD,538947,370.95
KICL,KALYANI INVEST CO LTD,2550,143.94
KILITCH,KILITCH DRUGS INDIA LTD,101056,338.05
KIMS,KRISHNA INST OF MED SCI L,216358,1158.42
KINGFA,KINGFA SCI & TEC IND LTD.,15661,420.48
KIOCL,KIOCL LIMITED,198188,702.26
KIRIINDUS,KIRI INDUSTRIES LIMITED,1348785,6635.14
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,94719,1814.04
KIRLOSENG,KIRLOSKAR OIL ENG LTD,204668,2024.35
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,8991,454.88
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,75116,943.40
KITEX,KITEX GARMENTS LTD,29650,159.17
KKCL,KEWAL KIRAN CLOTHING LTD,94711,544.93
KMEW,KNOWLEDGE MARINE & EN W L,6036,125.41
KMSUGAR,K M SUGAR MILLS LTD,42041,13.19
KNRCON,KNR CONSTRU LTD.,2399452,7418.47
KOHINOOR,KOHINOOR FOODS LIMITED,6375,3.05
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,74866,123.52
KOLTEPATIL,KOLTE PATIL DEV. LTD.,587405,2054.42
KOPRAN,KOPRAN LTD,16206,47.99
KOTAKBANK,KOTAK MAHINDRA BANK LTD,294535,4808.19
KOTARISUG,KOTHARI SUG & CHEM LTD.,74349,42.79
KOTHARIPET,KOTHARI PETROCHEM LTD,43509,63.37
KOTHARIPRO,KOTHARI PRODUCTS,1028,2.17
KPEL,K.P. ENERGY LIMITED,118533,554.31
KPIGREEN,KPI GREEN ENERGY LIMITED,136922,557.09
KPIL,KALPATARU PROJECT INT LTD,379892,4179.61
KPITTECH,KPIT TECHNOLOGIES LIMITED,1329043,18835.12
KPRMILL,KPR MILL LTD.,231327,1812.87
KRBL,KRBL LIMITED,1729710,4800.70
KRISHANA,KRISHANA PHOSCHEM LIMITED,61522,81.91
KRITI,KRITI INDUSTRIES IND LTD,1765,3.67
KRITINUT,KRITI NUTRIENTS LIMITED,500,0.72
KRN,KRN HEAT EXCHANGE N REF L,228695,1592.06
KRONOX,KRONOX LAB SCIENCES LTD,468764,876.29
KROSS,KROSS LIMITED,172690,345.31
KRSNAA,KRSNAA DIAGNOSTICS LTD,273128,2182.38
KRYSTAL,KRYSTAL INTEGRATED SER L,86412,511.79
KSB,KSB LIMITED,114179,915.14
KSCL,KAVERI SEED CO. LTD.,188456,1735.18
KSL,KALYANI STEELS LIMITED,450341,5010.78
KSOLVES,KSOLVES INDIA LIMITED,14813,135.36
KTKBANK,KARNATAKA BANK LIMITED,9517455,18248.37
KUANTUM,KUANTUM PAPERS LIMITED,231992,329.58
LAGNAM,LAGNAM SPINTEX LIMITED,350,0.44
LALPATHLAB,DR. LAL PATH LABS LTD.,86631,2384.94
LAMBODHARA,LAMBODHARA TEXTILES LTD.,3055,6.33
LANCER,LANCER CONTAINER LINE LTD,300,0.10
LANCORHOL,LANCOR HOLDINGS LIMITED,7000,2.85
LANDMARK,LANDMARK CARS LIMITED,150675,946.05
LAOPALA,LA OPALA RG LIMITED,362572,1259.91
LATENTVIEW,LATENT VIEW ANALYTICS LTD,630046,2729.91
LAURUSLABS,LAURUS LABS LIMITED,3121580,16094.04
LAXMICOT,LAXMI COTSPIN LIMITED,6103,2.06
LEMONTREE,LEMON TREE HOTELS LTD,6648071,8702.64
LGBBROSLTD,LG BALAKRISHNAN & BROS,83299,1085.11
LIBAS,LIBAS CONSU PRODUCTS LTD,3366,0.71
LIBERTSHOE,LIBERTY SHOES LTD,674,2.50
LICHSGFIN,LIC HOUSING FINANCE LTD,2580351,15212.56
LICI,LIFE INSURA CORP OF INDIA,4418425,39586.98
LICMFGOLD,LIC MF - LIC GOLD ETF,25,1.86
LICNETFGSC,LICNAMC - LICNMFET,3,0.00
LICNETFN50,LICNAMC - LICNFENGP,1663,4.61
LICNFNHGP,LICNAMC - LICNFNHGP,106,0.28
LICNMID100,LICNAMC - LICNMID100,171,0.10
LIKHITHA,LIKHITHA INFRASTRUC LTD,170028,578.15
LINC,LINC LIMITED,20431,70.63
LINCOLN,LINCOLN PHARMA LTD,80219,625.04
LINDEINDIA,LINDE INDIA LIMITED,184187,11635.90
LIQUID,MIRAEAMC - LIQUID,2,0.02
LIQUID1,KOTAKMAMC - KOTAKLIQ,10,0.10
LIQUIDADD,DSPAMC - LIQUIDADD,2,0.02
LIQUIDBEES,NIP IND ETF LIQUID BEES,30452,299.53
LIQUIDBETF,BFAM - LIQUIDBETF,15,0.15
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,12422,12.10
LIQUIDETF,DSP LIQUID ETF,1091,10.91
LIQUIDIETF,ICICIPRAMC - ICICILIQ,438,4.23
LIQUIDPLUS,MIRAEAMC - LIQUIDPLUS,19,0.19
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,3842276,2939.71
LLOYDSENT,LLOYDS ENTERPRISES LTD,2775570,1666.06
LLOYDSME,LLOYDS METALS N ENERGY L,545306,5471.89
LMW,LMW LIMITED,13187,2030.05
LODHA,MACROTECH DEVELOPERS LTD,412701,4767.80
LOKESHMACH,LOKESH MACHINES LTD,82084,203.30
LORDSCHLO,LORDS CHLORO ALKALI LTD,174,0.37
LOVABLE,LOVABLE LINGERIE LTD,99808,130.63
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,101725,17.44
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,1125929,222.48
LT,LARSEN & TOUBRO LTD.,1094315,36504.15
LTF,L&T FINANCE LIMITED,12961364,18528.53
LTFOODS,LT FOODS LIMITED,825560,2492.34
LTGILTBEES,NIP IND ETF LONGTERM GILT,17791,4.53
LTIM,LTIMINDTREE LIMITED,173653,9814.93
LTTS,L&T TECHNOLOGY SER. LTD.,179520,8595.97
LUMAXIND,LUMAX INDUSTRIES LTD,8373,154.82
LUMAXTECH,LUMAX AUTO TECH LTD,409074,2288.80
LUPIN,LUPIN LIMITED,208324,3650.32
LUXIND,LUX INDUSTRIES LIMITED,319476,6382.80
LXCHEM,LAXMI ORGANIC INDUS LTD,3953737,9848.39
LYKALABS,LYKA LABS LTD,32354,47.32
M&M,MAHINDRA & MAHINDRA LTD,635265,17044.07
M&MFIN,M&M FIN. SERVICES LTD,2213403,5884.55
MAANALU,MAAN ALUMINIUM LIMITED,25136,50.73
MACPOWER,MACPOWER CNC MACHINES LTD,1405,9.13
MADRASFERT,MADRAS FERTILISERS LTD,715477,655.94
MAFANG,MIRAEAMC - MAFANG,762327,777.65
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,26335,176.38
MAGNUM,MAGNUM VENTURES LTD.,4108,1.64
MAHABANK,BANK OF MAHARASHTRA,48298159,26037.21
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1546,2.02
MAHEPC,MAHINDRA EPC IRRIG LTD,21937,25.12
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,24878,15.94
MAHKTECH,MIRAEAMC - MAHKTECH,1690420,303.23
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,891608,4649.19
MAHLOG,MAHINDRA LOGISTIC LIMITED,423777,1661.87
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5967,665.96
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,789079,5120.39
MAITHANALL,MAITHAN ALLOYS LTD,197119,2078.10
MAKEINDIA,MIRAEAMC - MAMFGETF,50513,61.33
MALLCOM,MALLCOM (INDIA) LIMITED,263,3.97
MAMATA,MAMATA MACHINERY LIMITED,12667,47.26
MANAKSIA,MANAKSIA LTD.,32850,33.41
MANAKSTEEL,MANAKSIA STEELS LTD,7164,4.58
MANALIPETC,MANALI PETROCHEMICALS LT,1040695,695.33
MANAPPURAM,MANAPPURAM FINANCE LTD,10257991,18281.15
MANBA,MANBA FINANCE LIMITED,178815,219.90
MANCREDIT,MANGAL CREDIT N FINCORP L,402,0.68
MANGALAM,MANGALAM DRUG & CHEM LTD,2193,2.57
MANGCHEFER,MANG.CHEM.FERT.LTD,175831,240.45
MANGLMCEM,MANGALAM CEMENT LTD,712831,6144.71
MANINDS,MAN INDUSTRIES (I) LTD.,455586,1052.16
MANINFRA,MAN INFRA LTD,2196100,4844.52
MANKIND,MANKIND PHARMA LIMITED,258061,5797.58
MANOMAY,MANOMAY TEX INDIA LTD,200,0.42
MANORAMA,MANORAMA INDUSTRIES LTD,32128,290.63
MANORG,MANGALAM ORGANICS LIMITED,56,0.25
MANYAVAR,VEDANT FASHIONS LIMITED,120938,1539.77
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,302321,5370.16
MARALOVER,MARAL OVERSEAS LTD,27554,20.89
MARATHON,MARATHON NXTGEN REALT LTD,463675,2517.39
MARICO,MARICO LIMITED,228766,1424.62
MARKSANS,MARKSANS PHARMA LIMITED,2347108,5628.16
MARUTI,MARUTI SUZUKI INDIA LTD.,118659,13036.70
MASFIN,MAS FINANCIAL SERV LTD,281993,733.84
MASPTOP50,MIRAEAMC - MASPTOP50,460405,199.63
MASTEK,MASTEK LTD,213144,5976.43
MASTERTR,MASTER TRUST LIMITED,2100,3.77
MATRIMONY,MATRIMONY.COM LIMITED,20964,143.54
MAWANASUG,MAWANA SUGARS LIMITED,13224,14.47
MAXESTATES,MAX ESTATES LIMITED,229371,999.37
MAXHEALTH,MAX HEALTHCARE INS LTD,243543,2478.94
MAXIND,MAX INDIA LIMITED,6368,17.09
MAYURUNIQ,MAYUR UNIQUOTERS LTD,165758,957.57
MAZDA,MAZDA LIMITED,1730,27.90
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,2037756,44124.19
MBAPL,MADHYA BHARAT AGRO P. LTD,1919,3.18
MCL,MADHAV COPPER LIMITED,847,0.36
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,17246,7.35
MCX,MULTI COMMODITY EXCHANGE,242395,13392.14
MEDANTA,GLOBAL HEALTH LIMITED,253571,2663.81
MEDIASSIST,MEDI ASSIST HEALTH SER L,208203,1197.78
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,32578,192.50
MEDICO,MEDICO REMEDIES LIMITED,25776,18.94
MEDPLUS,MEDPLUS HEALTH SERV LTD,1006602,7069.39
MEGASOFT,MEGASOFT LTD,600,0.59
MEGASTAR,MEGASTAR FOODS LIMITED,262,0.80
MENONBE,MENON BEARINGS LIMITED,52431,55.59
METAL,MIRAEAMC - METAL,1476,0.14
METALIETF,ICICIPRAMC - METALIETF,315093,28.14
METROBRAND,METRO BRANDS LIMITED,113839,1382.36
METROPOLIS,METROPOLIS HEALTHCARE LTD,81283,1565.72
MFSL,MAX FINANCIAL SERV LTD,82732,878.37
MGEL,MANGALAM GLOBAL ENT LTD,66524,20.05
MGL,MAHANAGAR GAS LTD.,463858,6439.16
MHRIL,MAHINDRA HOLIDAYS LTD,463326,1760.06
MICEL,MIC ELECTRONICS LTD,1290,1.04
MID150BEES,NIP IND ETF MIDCAP 150,702428,1447.09
MID150CASE,ZERODHAAMC - MID150CASE,141761,13.77
MIDCAP,KOTAKMAMC - KOTAKMID50,91195,137.41
MIDCAPETF,MIRAEAMC - MAM150ETF,4787756,974.24
MIDCAPIETF,ICICIPRAMC - ICICIM150,2864558,587.08
MIDHANI,MISHRA DHATU NIGAM LTD,2578504,10062.49
MIDQ50ADD,DSPAMC - DSPQ50ETF,23277,59.14
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,761105,119.14
MIDSMALL,MIRAEAMC - MIDSMALL,207372,91.95
MINDACORP,MINDA CORPORATION LTD,1143078,5954.42
MIRCELECTR,MIRC ELECTRONICS LTD,24536,6.29
MIRZAINT,MIRZA INTERNATIONAL LIMIT,126651,51.06
MITCON,MITCON CON & ENG SER LTD,833,0.93
MITTAL,MITTAL LIFE STYLE LIMITED,57550,1.36
MMFL,MM FORGINGS LTD,118575,566.64
MMP,MMP INDUSTRIES LIMITED,3323,11.78
MMTC,MMTC LIMITED,7033350,6263.13
MNC,KOTAKMAMC - KOTAKMNC,142167,42.52
MODEFENCE,MOTILALAMC - MODEFENCE,426312,253.28
MODISONLTD,MODISON LIMITED,4850,8.82
MOGSEC,MOTILALAMC - G5,1,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,61498,23.14
MOIL,MOIL LIMITED,4640449,17315.84
MOL,MEGHMANI ORGANICS LIMITED,4052221,3642.35
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,120813,200.67
MOLDTKPAC,MOLD-TEK PACKAGING LTD,156166,1034.12
MOLOWVOL,MOTILALAMC - MOLOWVOL,16276,5.16
MOM100,MOTILAL OS MIDCAP100 ETF,1417003,831.37
MOM30IETF,ICICIPRAMC - ICICIMOM30,2880329,878.16
MOM50,MOTILAL OSWAL M50 ETF,25385,65.15
MOMENTUM,BIRLASLAMC - MOMENTUM,77743,21.54
MOMENTUM50,MOTILALAMC - MOMENTUM50,505334,223.44
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,598921,378.77
MON100,MOTILAL OS NASDAQ100 ETF,750220,1224.21
MONARCH,MONARCH NETWORTH CAP LTD,191014,766.65
MONIFTY500,MOTILALAMC - MONIFTY500,789399,174.29
MONQ50,MOTILALAMC - MONQ50,252307,152.99
MONTECARLO,MONTE CARLO FASHIONS LTD.,50812,398.24
MOQUALITY,MOTILALAMC - MOQUALITY,309,0.59
MOREALTY,MOTILALAMC - MOREALTY,184869,132.95
MOREPENLAB,MOREPEN LAB. LTD,11584986,7929.05
MOSMALL250,MOTILALAMC - MOSMALL250,1499123,231.72
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,10467627,16053.80
MOTILALOFS,MOTILAL OSWAL FIN LTD,2384025,19053.05
MOTISONS,MOTISONS JEWELLERS LTD,447375,122.34
MOVALUE,MOTILALAMC - MOVALUE,259865,226.33
MPHASIS,MPHASIS LIMITED,156799,4296.94
MPSLTD,MPS LIMITED,43679,808.43
MRF,MRF LTD,6784,7673.46
MRO-TEK,MRO-TEK REALTY LIMITED,2000,1.83
MRPL,MRPL,8069933,13871.10
MSPL,MSP STEEL & POWER LTD.,72725,32.44
MSTCLTD,MSTC LIMITED,1172662,8292.97
MSUMI,MOTHERSON SUMI WRNG IND L,10882668,6756.91
MTARTECH,MTAR TECHNOLOGIES LIMITED,608632,10555.42
MTNL,MAHANAGAR TELEPHONE NIGAM,2933721,1488.90
MUFIN,MUFIN GREEN FINANCE LTD,195137,203.30
MUFTI,CREDO BRANDS MARKETING L,291882,449.77
MUKANDLTD,MUKAND LTD.,304029,437.84
MUKKA,MUKKA PROTEINS LIMITED,890716,348.22
MULTICAP,MIRAEAMC - MULTICAP,81737,10.41
MUNJALAU,MUNJAL AUTO IND. LTD.,386448,393.33
MUNJALSHOW,MUNJAL SHOWA LTD,129985,174.75
MURUDCERA,MURUDESHWAR CERAMICS LTD,21755,12.08
MUTHOOTCAP,MUTHOOT CAP SERV LTD,58414,170.83
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,57167,1099.70
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,434964,816.51
MVGJL,MANOJ VAIBHAV GEM N JEW L,225932,583.62
NACLIND,NACL INDUSTRIES LIMITED,280811,140.79
NAGAFERT,NAGARJUN FERT AND CHE LTD,222801,28.82
NAHARCAP,NAHAR CAP & FIN.,20509,69.26
NAHARINDUS,NAHAR INDS ENT LTD,66796,91.01
NAHARPOLY,NAHAR POLY FILMS LIMITED,1449,4.37
NAHARSPING,NAHAR SPINNING MILLS LTD.,75449,214.01
NAM-INDIA,NIPPON L I A M LTD,844448,5659.91
NATCOPHARM,NATCO PHARMA LTD.,1879484,24206.43
NATHBIOGEN,NATH BIO-GENES (I) LTD,675,1.39
NATIONALUM,NATIONAL ALUMINIUM CO LTD,10864296,21836.66
NAUKRI,INFO EDGE (I) LTD,38821,2789.95
NAVA,NAVA LIMITED,757726,3373.25
NAVINFLUOR,NAVIN FLUORINE INT. LTD,77941,2641.14
NAVKARCORP,NAVKAR CORPORATION LTD.,2927320,3959.50
NAVNETEDUL,NAVNEET EDUCATION LTD,446961,624.11
NAZARA,NAZARA TECHNOLOGIES LTD,1230389,11708.47
NBCC,NBCC (INDIA) LIMITED,15914621,15648.28
NCC,NCC LIMITED,10903319,29315.95
NCLIND,NCL INDUSTRIES LIMITED,319375,698.36
NDLVENTURE,NDL VENTURES LIMITED,9126,10.84
NDRAUTO,NDR AUTO COMPONENTS LTD,5126,38.81
NDTV,NDTV LTD,184955,423.54
NECCLTD,NORTH EAST CARRY CORP LTD,3500,1.21
NECLIFE,NECTAR LIFESCIENCES LTD.,182226,64.18
NELCAST,NELCAST LIMITED,213900,265.94
NELCO,NELCO LTD,213500,2462.56
NEOGEN,NEOGEN CHEMICALS LIMITED,33899,630.88
NESCO,NESCO LTD.,253754,2279.14
NESTLEIND,NESTLE INDIA LIMITED,495128,10921.07
NETF,TATAAML - NETF,19428,51.79
NETWEB,NETWEB TECH INDIA LTD,231328,4943.12
NETWORK18,NETWORK18 MEDIA & INV LTD,8615147,5652.84
NEULANDLAB,NEULAND LAB LTD.,35614,4142.02
NEWGEN,NEWGEN SOFTWARE TECH LTD,271610,3335.19
NEXT50,MIRAEAMC - MANXT50,9902,66.08
NEXT50IETF,ICICIPRAMC - ICICINXT50,1600370,1060.84
NFL,NATIONAL FERT. LTD,10584915,12451.72
NGIL,NAKODA GROUP OF IND. LTD,200,0.08
NGLFINE,NGL FINE CHEM LIMITED,2205,39.78
NH,NARAYANA HRUDAYALAYA LTD.,265846,3203.48
NHPC,NHPC LTD,64835217,56569.32
NIACL,THE NEW INDIA ASSU CO LTD,4411197,9518.79
NIF100BEES,NIP IND ETF NIFTY 100,41634,106.28
NIF100IETF,ICICI PRUD NIFTY 100 ETF,439195,117.44
NIFMID150,UTIAMC - NIFMID150,23957,52.56
NIFTY1,KOTAK NIFTY ETF,80646,198.83
NIFTY50ADD,DSPAMC - DSPN50ETF,30237,76.32
NIFTYBEES,NIP IND ETF NIFTY BEES,6804760,16989.59
NIFTYBETF,BFAM - NIFTYBETF,1327,3.05
NIFTYETF,MIRAEAMC - MAN50ETF,149099,377.38
NIFTYIETF,ICICI PRUD NIFTY ETF,723778,1645.95
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,46312,10.24
NIITLTD,NIIT LIMITED,2324370,3915.87
NIITMTS,NIIT LEARNING SYSTEMS LTD,125522,299.29
NILAINFRA,NILA INFRASTRUCTURES LTD,44269,5.88
NILASPACES,NILA SPACES LIMITED,5000,0.78
NILKAMAL,NILKAMAL LIMITED,8179,157.04
NINSYS,NINTEC SYSTEMS LIMITED,6422,36.33
NIPPOBATRY,INDO-NATIONAL LIMITED,5,0.03
NIRLON,NIRLON LTD,100,0.52
NITCO,NITCO LIMITED,897,1.16
NITINSPIN,NITIN SPINNERS LIMITED,204637,766.72
NIVABUPA,NIVA BUPA HEALTH INS CO L,1036823,793.06
NLCINDIA,NLC INDIA LIMITED,5068104,11474.30
NMDC,NMDC LTD.,34912276,25769.01
NOCIL,NOCIL LIMITED,2396570,6287.05
NORTHARC,NORTHERN ARC CAPITAL LTD,192031,356.76
NOVAAGRI,NOVA AGRITECH LIMITED,55903,36.63
NPBET,TATAAML - NPBET,680,1.75
NRAIL,N R AGARWAL INDS LTD,3605,13.44
NRBBEARING,NRB BEARING LIMITED,803115,2356.31
NRL,NUPUR RECYCLERS LIMITED,1545,1.88
NSIL,NALWA SONS INVESTMENT LTD,20424,1013.98
NSLNISP,NMDC STEEL LIMITED,23208246,11782.18
NTPC,NTPC LTD,12128514,41988.95
NTPCGREEN,NTPC GREEN ENERGY LIMITED,1570844,1703.14
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,50732,552.83
NURECA,NURECA LIMITED,2767,10.79
NUVAMA,NUVAMA WEALTH MANAGE LTD,178989,10517.35
NUVOCO,NUVOCO VISTAS CORP LTD,526861,1680.01
NV20,KOTAKMAMC - KTKNV20ETF,18970,28.71
NV20BEES,NIP IND ETF ETF NV20,15949,21.88
NV20IETF,ICICI PRUDENTIAL NV20 ETF,691243,94.03
NYKAA,FSN E COMMERCE VENTURES,3365507,5570.74
OAL,ORIENTAL AROMATICS LTD,38820,154.17
OBCL,ORISSA BENGAL CARRIER LTD,2832,1.71
OBEROIRLTY,OBEROI REALTY LIMITED,275147,5043.07
OCCL,ORIENTAL CARBN & CHEM LTD,255,2.25
OCCLLTD,OCCL LIMITED,86913,81.96
OFSS,ORACLE FIN SERV SOFT LTD.,47057,4445.72
OIL,OIL INDIA LTD,2295475,11266.10
OILIETF,ICICIPRAMC - OILIETF,2710370,247.20
OLAELEC,OLA ELECTRIC MOBILITY LTD,22249502,17074.77
OLECTRA,OLECTRA GREENTECH LIMITED,1869401,28693.73
OMAXAUTO,OMAX AUTOS LTD,100,0.11
OMAXE,OMAXE LIMITED,38785,31.68
OMINFRAL,OM INFRA LIMITED,309536,457.30
ONEPOINT,ONE POINT ONE SOL LTD,720855,354.22
ONGC,OIL AND NATURAL GAS CORP.,13515245,35877.48
ONMOBILE,ONMOBILE GLOBAL LTD.,1076870,784.54
ONWARDTEC,ONWARD TECHNOLOGIES LTD,95375,331.06
OPTIEMUS,OPTIEMUS INFRACOM LTD,13484,70.67
ORCHPHARMA,ORCHID PHARMA LIMITED,28127,394.17
ORICONENT,ORICON ENTERPRISES LTD,138952,56.38
ORIENTBELL,ORIENT BELL LIMITED,14920,50.39
ORIENTCEM,ORIENT CEMENT LTD.,2354222,7595.09
ORIENTCER,ORIENT CERATECH LIMITED,18968,8.13
ORIENTELEC,ORIENT ELECTRIC LIMITED,316095,755.90
ORIENTHOT,ORIENT HOTELS LTD,1619237,2257.09
ORIENTLTD,ORIENT PRESS LIMITED,2000,2.78
ORIENTPPR,ORIENT PAPER AND INDS LTD,3613910,1544.44
ORIENTTECH,ORIENT TECHNOLOGIES LTD,199521,899.94
ORISSAMINE,ORISSA MIN DEV CO LTD,26065,1831.30
OSWALAGRO,OSWAL AGRO MILLS LTD,6616,2.82
OSWALGREEN,OSWAL GREENTECH LIMITED,210980,103.97
PAGEIND,PAGE INDUSTRIES LTD,1639,661.37
PAISALO,PAISALO DIGITAL LIMITED,2111768,908.18
PAKKA,PAKKA LIMITED,45651,145.09
PALASHSECU,PALASH SECURITIES LTD,1400,2.15
PANACEABIO,PANACEA BIOTEC LTD,3737,13.88
PANAMAPET,PANAMA PETROCHEM LTD,165350,608.94
PAR,PAR DRUGS AND CHEM LTD,1764,4.25
PARACABLES,PARAMOUNT COMM LTD,1667290,1077.31
PARADEEP,PARADEEP PHOSPHATES LTD,2617436,2660.21
PARAGMILK,PARAG MILK FOODS LTD.,4456240,8367.47
PARAS,PARAS DEF AND SPCE TECH L,67437,674.30
PARASPETRO,PARAS PETROFILS LTD.,380,0.01
PARKHOTELS,PARKHOTELS,1938532,3353.58
PASUPTAC,PASUPATI ACRYLON LIMITED,550,0.24
PATANJALI,PATANJALI FOODS LIMITED,483711,5546.05
PATELENG,PATEL ENGINEERING LTD.,2771319,1618.47
PATINTLOG,PATEL INT. LOG. LTD,21771,5.26
PAVNAIND,PAVNA INDUSTRIES LIMITED,144,1.06
PAYTM,ONE 97 COMMUNICATIONS LTD,3388440,23174.44
PCBL,PCBL CHEMICAL LIMITED,4930694,18319.71
PCJEWELLER,PC JEWELLER LTD,293058,44.44
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,99788,153.51
PDSL,PDS LIMITED,73634,404.23
PEARLPOLY,PEARL POLYMERS LTD,16005,6.31
PEL,PIRAMAL ENTERPRISES LTD,625306,6276.36
PENIND,PENNAR INDUSTRIES LTD,1372457,2159.44
PENINLAND,PENINSULA LAND LIMITED,1845142,906.23
PERSISTENT,PERSISTENT SYSTEMS LTD,144497,7728.53
PETRONET,PETRONET LNG LIMITED,1090889,3388.50
PFC,POWER FIN CORP LTD.,10234790,43701.51
PFIZER,PFIZER LTD,40637,2009.40
PFOCUS,PRIME FOCUS LIMITED,9325,12.08
PFS,PTC INDIA FIN SERV LTD,1668162,719.97
PGEL,PG ELECTROPLAST LTD,1290095,3864.07
PGHH,P&G HYGIENE & HEALTH CARE,3683,523.10
PGHL,PROCTER & GAMBLE HEALTH L,3291,159.70
PGIL,PEARL GLOBAL IND LIMITED,34826,384.31
PHARMABEES,NIPPONAMC - NETFPHARMA,3279834,693.25
PHOENIXLTD,THE PHOENIX MILLS LTD,151111,2306.06
PIDILITIND,PIDILITE INDUSTRIES LTD,105482,3027.84
PIIND,PI INDUSTRIES LTD,117118,4340.03
PILANIINVS,PILANI INV & IND COR LTD,6153,321.74
PILITA,PIL ITALICA LIFESTYLE LTD,514858,74.31
PIONEEREMB,PIONEER EMBROIDERIES LTD,1500,0.97
PITTIENG,PITTI ENGINEERING LIMITED,86158,1031.71
PIXTRANS,PIX TRANSMISSIONS LIMITED,33562,610.53
PLASTIBLEN,PLASTIBLENDS INDIA LTD,300,1.12
PLATIND,PLATINUM INDUSTRIES LTD,419308,1437.36
PLAZACABLE,PLAZA WIRES LIMITED,3492,2.88
