SEBI REPORT AS ON Reporting date 17-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
JSWENERGY,JSW ENERGY LIMITED,3408386,19134.28
JSWHL,JSW HOLDINGS LIMITED,52,8.74
JSWINFRA,JSW INFRASTRUCTURE LTD,3749610,11141.35
JSWSTEEL,JSW STEEL LIMITED,657599,5894.76
JTEKTINDIA,JTEKT INDIA LIMITED,472207,807.51
JTLIND,JTL INDUSTRIES LIMITED,6876991,6769.02
JUBLFOOD,JUBILANT FOODWORKS LTD,319471,2019.87
JUBLINGREA,JUBILANT INGREVIA LIMITED,948039,6565.73
JUBLPHARMA,JUBILANT PHARMOVA LTD,334898,3206.53
JUNIORBEES,NIP IND ETF JUNIOR BEES,524059,3563.27
JUNIPER,JUNIPER HOTELS LIMITED,272250,964.03
JUSTDIAL,JUSTDIAL LTD.,760235,7220.23
JWL,JUPITER WAGONS LIMITED,2130228,10122.10
JYOTHYLAB,JYOTHY LABS LIMITED,824859,3426.92
JYOTICNC,JYOTI CNC AUTOMATION LTD,451444,5520.69
JYOTISTRUC,JYOTI STRUCTURES LTD,4084974,1033.61
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,111425,452.17
KAJARIACER,KAJARIA CERAMICS LTD,243375,2734.31
KAKATCEM,KAKATIYA CEM SUGAR &IND L,150,0.35
KALAMANDIR,SAI SILKS (KALAMANDIR) L,738503,1086.73
KALYANKJIL,KALYAN JEWELLERS IND LTD,4078573,22663.06
KAMATHOTEL,KAMAT HOTELS (I) LTD,13701,33.89
KAMDHENU,KAMDHENU LIMITED,2626550,1395.30
KAMOPAINTS,KAMDHENU VENTURES LIMITED,1219,0.59
KANORICHEM,KANORIA CHEMICALS & INDUS,151446,218.26
KANPRPLA,KANPUR PLASTIPACK LIMITED,636,0.84
KANSAINER,KANSAI NEROLAC PAINTS LTD,876861,2244.17
KARURVYSYA,KARUR VYSYA BANK LTD,2407242,5284.59
KAYNES,KAYNES TECHNOLOGY IND LTD,339722,20418.82
KBCGLOBAL,KBC GLOBAL LIMITED,103511,2.15
KCP,KCP LTD,1452004,3170.90
KCPSUGIND,KCP SUGAR IND CORP LTD.,2680,1.44
KDDL,KDDL LIMITED,27926,756.98
KEC,KEC INTL. LIMITED,380197,3693.80
KECL,KIRLOSKAR ELECTRIC CO LTD,169268,313.12
KEEPLEARN,DSJ KEEP LEARNING LTD,2000,0.09
KEI,KEI INDUSTRIES LTD.,126673,4926.80
KELLTONTEC,KELLTON TECH SOL LTD,698431,999.48
KERNEX,KERNEX MICROSYS(I) LTD,22122,201.81
KESORAMIND,KESORAM INDUSTRIES LTD,2031499,4636.80
KFINTECH,KFIN TECHNOLOGIES LIMITED,400236,4497.40
KHADIM,KHADIM INDIA LIMITED,10035,32.68
KHAICHEM,KHAITAN CHEM & FERT LTD,512929,357.19
KICL,KALYANI INVEST CO LTD,2123,122.67
KILITCH,KILITCH DRUGS INDIA LTD,101056,338.05
KIMS,KRISHNA INST OF MED SCI L,226736,1217.07
KINGFA,KINGFA SCI & TEC IND LTD.,13880,380.34
KIOCL,KIOCL LIMITED,203589,729.15
KIRIINDUS,KIRI INDUSTRIES LIMITED,1318890,6425.76
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,98425,1861.01
KIRLOSENG,KIRLOSKAR OIL ENG LTD,208326,2081.10
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,9113,459.68
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,73397,944.49
KITEX,KITEX GARMENTS LTD,27109,163.30
KKCL,KEWAL KIRAN CLOTHING LTD,94180,542.05
KMEW,KNOWLEDGE MARINE & EN W L,5937,124.85
KMSUGAR,K M SUGAR MILLS LTD,42041,13.19
KNRCON,KNR CONSTRU LTD.,2346766,7290.83
KOHINOOR,KOHINOOR FOODS LIMITED,10786,5.24
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,74606,122.79
KOLTEPATIL,KOLTE PATIL DEV. LTD.,592257,2101.12
KOPRAN,KOPRAN LTD,19693,57.60
KOTAKBANK,KOTAK MAHINDRA BANK LTD,504068,8336.36
KOTARISUG,KOTHARI SUG & CHEM LTD.,74531,42.87
KOTHARIPET,KOTHARI PETROCHEM LTD,44049,64.49
KOTHARIPRO,KOTHARI PRODUCTS,1028,2.17
KPEL,K.P. ENERGY LIMITED,91760,451.26
KPIGREEN,KPI GREEN ENERGY LIMITED,91223,400.47
KPIL,KALPATARU PROJECT INT LTD,370191,4096.56
KPITTECH,KPIT TECHNOLOGIES LIMITED,1354791,19220.06
KPRMILL,KPR MILL LTD.,164438,1322.03
KRBL,KRBL LIMITED,1736488,4839.82
KRISHANA,KRISHANA PHOSCHEM LIMITED,59622,78.12
KRITI,KRITI INDUSTRIES IND LTD,1765,3.67
KRITINUT,KRITI NUTRIENTS LIMITED,500,0.72
KRN,KRN HEAT EXCHANGE N REF L,222513,1463.63
KRONOX,KRONOX LAB SCIENCES LTD,473081,899.46
KROSS,KROSS LIMITED,173934,333.86
KRSNAA,KRSNAA DIAGNOSTICS LTD,278695,2235.89
KRYSTAL,KRYSTAL INTEGRATED SER L,84794,496.23
KSB,KSB LIMITED,113456,911.05
KSCL,KAVERI SEED CO. LTD.,128669,1180.61
KSL,KALYANI STEELS LIMITED,449197,5014.66
KSOLVES,KSOLVES INDIA LIMITED,17475,161.46
KTKBANK,KARNATAKA BANK LIMITED,9739657,18908.14
KUANTUM,KUANTUM PAPERS LIMITED,235811,335.88
LAGNAM,LAGNAM SPINTEX LIMITED,50,0.06
LALPATHLAB,DR. LAL PATH LABS LTD.,92748,2595.43
LAMBODHARA,LAMBODHARA TEXTILES LTD.,3055,6.33
LANCORHOL,LANCOR HOLDINGS LIMITED,7248,2.93
LANDMARK,LANDMARK CARS LIMITED,150879,951.56
LAOPALA,LA OPALA RG LIMITED,365211,1274.23
LATENTVIEW,LATENT VIEW ANALYTICS LTD,641425,2814.47
LAURUSLABS,LAURUS LABS LIMITED,2772280,14032.29
LAXMICOT,LAXMI COTSPIN LIMITED,6103,2.06
LEMONTREE,LEMON TREE HOTELS LTD,6161352,8044.64
LGBBROSLTD,LG BALAKRISHNAN & BROS,88104,1149.47
LIBAS,LIBAS CONSU PRODUCTS LTD,3366,0.71
LIBERTSHOE,LIBERTY SHOES LTD,619,2.23
LICHSGFIN,LIC HOUSING FINANCE LTD,2591800,15362.87
LICI,LIFE INSURA CORP OF INDIA,4419878,39587.66
LICMFGOLD,LIC MF - LIC GOLD ETF,33,2.42
LICNETFGSC,LICNAMC - LICNMFET,769,0.21
LICNETFN50,LICNAMC - LICNFENGP,1671,4.63
LICNFNHGP,LICNAMC - LICNFNHGP,106,0.28
LICNMID100,LICNAMC - LICNMID100,171,0.10
LIKHITHA,LIKHITHA INFRASTRUC LTD,176675,590.89
LINC,LINC LIMITED,20776,71.00
LINCOLN,LINCOLN PHARMA LTD,77797,624.60
LINDEINDIA,LINDE INDIA LIMITED,185525,11854.87
LIQUID,MIRAEAMC - LIQUID,31,0.31
LIQUID1,KOTAKMAMC - KOTAKLIQ,10,0.10
LIQUIDADD,DSPAMC - LIQUIDADD,2,0.02
LIQUIDBEES,NIP IND ETF LIQUID BEES,112833,1125.56
LIQUIDBETF,BFAM - LIQUIDBETF,6,0.06
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,4313,3.42
LIQUIDETF,DSP LIQUID ETF,1091,10.91
LIQUIDIETF,ICICIPRAMC - ICICILIQ,98,0.83
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,3708705,2852.99
LLOYDSENT,LLOYDS ENTERPRISES LTD,327966,178.05
LLOYDSME,LLOYDS METALS N ENERGY L,564323,5393.98
LMW,LMW LIMITED,13664,2115.68
LODHA,MACROTECH DEVELOPERS LTD,374045,4435.98
LOKESHMACH,LOKESH MACHINES LTD,83113,208.43
LORDSCHLO,LORDS CHLORO ALKALI LTD,174,0.37
LOVABLE,LOVABLE LINGERIE LTD,99808,130.63
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,101120,17.21
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,1141941,226.37
LT,LARSEN & TOUBRO LTD.,1017404,34047.48
LTF,L&T FINANCE LIMITED,13932251,19759.02
LTFOODS,LT FOODS LIMITED,821628,2468.32
LTGILTBEES,NIP IND ETF LONGTERM GILT,30086,7.90
LTIM,LTIMINDTREE LIMITED,184005,10362.66
LTTS,L&T TECHNOLOGY SER. LTD.,202783,9728.11
LUMAXIND,LUMAX INDUSTRIES LTD,8342,154.11
LUMAXTECH,LUMAX AUTO TECH LTD,402789,2264.31
LUPIN,LUPIN LIMITED,199529,3596.92
LUXIND,LUX INDUSTRIES LIMITED,318650,6461.57
LXCHEM,LAXMI ORGANIC INDUS LTD,3910293,9777.85
LYKALABS,LYKA LABS LTD,29939,44.36
M&M,MAHINDRA & MAHINDRA LTD,557856,15187.91
M&MFIN,M&M FIN. SERVICES LTD,2253467,5976.85
MAANALU,MAAN ALUMINIUM LIMITED,25136,50.73
MACPOWER,MACPOWER CNC MACHINES LTD,196,2.59
MADRASFERT,MADRAS FERTILISERS LTD,734532,674.58
MAFANG,MIRAEAMC - MAFANG,767114,771.99
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,25502,171.07
MAGNUM,MAGNUM VENTURES LTD.,1608,0.66
MAHABANK,BANK OF MAHARASHTRA,49113805,26468.21
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHEPC,MAHINDRA EPC IRRIG LTD,32630,37.15
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,28536,18.01
MAHKTECH,MIRAEAMC - MAHKTECH,1950912,347.47
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,891494,4643.16
MAHLOG,MAHINDRA LOGISTIC LIMITED,433498,1701.40
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6169,682.83
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,760002,4914.70
MAITHANALL,MAITHAN ALLOYS LTD,191252,2025.01
MAKEINDIA,MIRAEAMC - MAMFGETF,50308,61.25
MALLCOM,MALLCOM (INDIA) LIMITED,318,4.81
MAMATA,MAMATA MACHINERY LIMITED,16536,61.63
MANAKSIA,MANAKSIA LTD.,45890,50.50
MANAKSTEEL,MANAKSIA STEELS LTD,7164,4.58
MANALIPETC,MANALI PETROCHEMICALS LT,1093074,738.54
MANAPPURAM,MANAPPURAM FINANCE LTD,11531194,20349.63
MANBA,MANBA FINANCE LIMITED,173578,217.12
MANCREDIT,MANGAL CREDIT N FINCORP L,450,0.76
MANGALAM,MANGALAM DRUG & CHEM LTD,2193,2.57
MANGCHEFER,MANG.CHEM.FERT.LTD,180755,250.67
MANGLMCEM,MANGALAM CEMENT LTD,677334,5822.25
MANINDS,MAN INDUSTRIES (I) LTD.,469134,1110.98
MANINFRA,MAN INFRA LTD,2113033,4752.37
MANKIND,MANKIND PHARMA LIMITED,250997,5661.64
MANOMAY,MANOMAY TEX INDIA LTD,200,0.42
MANORAMA,MANORAMA INDUSTRIES LTD,29803,270.03
MANORG,MANGALAM ORGANICS LIMITED,29,0.14
MANYAVAR,VEDANT FASHIONS LIMITED,118643,1521.30
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,326928,5802.89
MARALOVER,MARAL OVERSEAS LTD,28054,21.32
MARATHON,MARATHON NXTGEN REALT LTD,516205,2816.98
MARICO,MARICO LIMITED,229145,1408.58
MARKSANS,MARKSANS PHARMA LIMITED,2346115,5723.86
MARUTI,MARUTI SUZUKI INDIA LTD.,114026,12580.01
MASFIN,MAS FINANCIAL SERV LTD,283521,741.65
MASPTOP50,MIRAEAMC - MASPTOP50,383057,157.08
MASTEK,MASTEK LTD,204922,5788.92
MASTERTR,MASTER TRUST LIMITED,2070,3.73
MATRIMONY,MATRIMONY.COM LIMITED,21750,149.14
MAWANASUG,MAWANA SUGARS LIMITED,15233,17.12
MAXESTATES,MAX ESTATES LIMITED,222133,959.86
MAXHEALTH,MAX HEALTHCARE INS LTD,269427,2771.25
MAXIND,MAX INDIA LIMITED,7903,21.13
MAYURUNIQ,MAYUR UNIQUOTERS LTD,167873,968.14
MAZDA,MAZDA LIMITED,2842,45.00
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1823039,39562.62
MBAPL,MADHYA BHARAT AGRO P. LTD,2439,4.32
MCL,MADHAV COPPER LIMITED,847,0.36
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,20246,8.88
MCX,MULTI COMMODITY EXCHANGE,209054,11658.84
MEDANTA,GLOBAL HEALTH LIMITED,276785,2909.70
MEDIASSIST,MEDI ASSIST HEALTH SER L,206730,1184.33
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,32578,192.50
MEDICO,MEDICO REMEDIES LIMITED,7890,6.08
MEDPLUS,MEDPLUS HEALTH SERV LTD,1020895,7161.47
MEGASOFT,MEGASOFT LTD,14852,8.06
MEGASTAR,MEGASTAR FOODS LIMITED,262,0.80
MENONBE,MENON BEARINGS LIMITED,52909,55.98
METAL,MIRAEAMC - METAL,1476,0.14
METALIETF,ICICIPRAMC - METALIETF,342017,30.39
METROBRAND,METRO BRANDS LIMITED,120309,1467.62
METROPOLIS,METROPOLIS HEALTHCARE LTD,78786,1523.59
MFSL,MAX FINANCIAL SERV LTD,84557,896.71
MGEL,MANGALAM GLOBAL ENT LTD,54134,16.76
MGL,MAHANAGAR GAS LTD.,456609,6351.98
MHRIL,MAHINDRA HOLIDAYS LTD,458585,1751.38
MICEL,MIC ELECTRONICS LTD,2040,1.69
MID150BEES,NIP IND ETF MIDCAP 150,677799,1399.14
MID150CASE,ZERODHAAMC - MID150CASE,123675,11.86
MIDCAP,KOTAKMAMC - KOTAKMID50,91983,138.81
MIDCAPETF,MIRAEAMC - MAM150ETF,4600604,948.09
MIDCAPIETF,ICICIPRAMC - ICICIM150,2290952,470.90
MIDHANI,MISHRA DHATU NIGAM LTD,2610003,10140.14
MIDQ50ADD,DSPAMC - DSPQ50ETF,22788,57.99
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,767073,120.03
MIDSMALL,MIRAEAMC - MIDSMALL,166577,73.15
MINDACORP,MINDA CORPORATION LTD,1327630,6873.30
MIRCELECTR,MIRC ELECTRONICS LTD,14636,4.00
MIRZAINT,MIRZA INTERNATIONAL LIMIT,123121,49.68
MITCON,MITCON CON & ENG SER LTD,4853,5.90
MITTAL,MITTAL LIFE STYLE LIMITED,57550,1.36
MMFL,MM FORGINGS LTD,114119,553.77
MMP,MMP INDUSTRIES LIMITED,3323,11.78
MMTC,MMTC LIMITED,7134020,6457.59
MNC,KOTAKMAMC - KOTAKMNC,141972,42.47
MODEFENCE,MOTILALAMC - MODEFENCE,386292,231.98
MODISONLTD,MODISON LIMITED,4850,8.82
MOGSEC,MOTILALAMC - G5,1,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,56504,20.80
MOIL,MOIL LIMITED,4377641,16687.05
MOL,MEGHMANI ORGANICS LIMITED,4082292,3671.98
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,120852,201.49
MOLDTKPAC,MOLD-TEK PACKAGING LTD,144102,975.02
MOLOWVOL,MOTILALAMC - MOLOWVOL,16276,5.16
MOM100,MOTILAL OS MIDCAP100 ETF,1284783,755.62
MOM30IETF,ICICIPRAMC - ICICIMOM30,2709062,848.09
MOM50,MOTILAL OSWAL M50 ETF,25354,65.08
MOMENTUM,BIRLASLAMC - MOMENTUM,74659,20.43
MOMENTUM50,MOTILALAMC - MOMENTUM50,392257,177.61
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,540944,346.75
MON100,MOTILAL OS NASDAQ100 ETF,866254,1426.66
MONARCH,MONARCH NETWORTH CAP LTD,135282,524.82
MONIFTY500,MOTILALAMC - MONIFTY500,755610,168.46
MONQ50,MOTILALAMC - MONQ50,286377,186.28
MONTECARLO,MONTE CARLO FASHIONS LTD.,50107,396.18
MOQUALITY,MOTILALAMC - MOQUALITY,309,0.59
MOREALTY,MOTILALAMC - MOREALTY,148813,114.56
MOREPENLAB,MOREPEN LAB. LTD,11602978,8031.74
MOSMALL250,MOTILALAMC - MOSMALL250,862684,130.06
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,10471658,16092.79
MOTILALOFS,MOTILAL OSWAL FIN LTD,2332640,19244.59
MOTISONS,MOTISONS JEWELLERS LTD,434160,118.91
MOVALUE,MOTILALAMC - MOVALUE,305015,268.15
MPHASIS,MPHASIS LIMITED,144218,3998.48
MPSLTD,MPS LIMITED,50659,945.03
MRF,MRF LTD,6011,6844.80
MRO-TEK,MRO-TEK REALTY LIMITED,2000,1.83
MRPL,MRPL,7888926,13696.87
MSPL,MSP STEEL & POWER LTD.,82025,36.31
MSTCLTD,MSTC LIMITED,1190754,8501.62
MSUMI,MOTHERSON SUMI WRNG IND L,11203362,6950.59
MTARTECH,MTAR TECHNOLOGIES LIMITED,612562,10646.07
MTNL,MAHANAGAR TELEPHONE NIGAM,2933114,1511.96
MUFIN,MUFIN GREEN FINANCE LTD,196784,205.52
MUFTI,CREDO BRANDS MARKETING L,289935,445.45
MUKANDLTD,MUKAND LTD.,291597,425.85
MUKKA,MUKKA PROTEINS LIMITED,909101,356.09
MULTICAP,MIRAEAMC - MULTICAP,81993,10.45
MUNJALAU,MUNJAL AUTO IND. LTD.,335235,359.10
MUNJALSHOW,MUNJAL SHOWA LTD,135791,184.26
MURUDCERA,MURUDESHWAR CERAMICS LTD,21455,11.94
MUTHOOTCAP,MUTHOOT CAP SERV LTD,57587,164.12
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,39436,718.11
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,439324,824.80
MVGJL,MANOJ VAIBHAV GEM N JEW L,191590,507.85
NACLIND,NACL INDUSTRIES LIMITED,293696,149.23
NAGAFERT,NAGARJUN FERT AND CHE LTD,225315,29.07
NAHARCAP,NAHAR CAP & FIN.,21031,70.88
NAHARINDUS,NAHAR INDS ENT LTD,66786,91.04
NAHARPOLY,NAHAR POLY FILMS LIMITED,1449,4.37
NAHARSPING,NAHAR SPINNING MILLS LTD.,76008,217.48
NAM-INDIA,NIPPON L I A M LTD,802481,5448.92
NATCOPHARM,NATCO PHARMA LTD.,1922313,24938.58
NATHBIOGEN,NATH BIO-GENES (I) LTD,375,0.84
NATIONALUM,NATIONAL ALUMINIUM CO LTD,11190242,22493.55
NAUKRI,INFO EDGE (I) LTD,35646,2549.70
NAVA,NAVA LIMITED,433116,2885.53
NAVINFLUOR,NAVIN FLUORINE INT. LTD,81220,2741.76
NAVKARCORP,NAVKAR CORPORATION LTD.,2911069,3955.70
NAVNETEDUL,NAVNEET EDUCATION LTD,476885,667.22
NAZARA,NAZARA TECHNOLOGIES LTD,1065924,9886.34
NBCC,NBCC (INDIA) LIMITED,15565263,15294.12
NCC,NCC LIMITED,10838990,29441.60
NCLIND,NCL INDUSTRIES LIMITED,331523,721.73
NDLVENTURE,NDL VENTURES LIMITED,9126,10.84
NDRAUTO,NDR AUTO COMPONENTS LTD,5138,38.93
NDTV,NDTV LTD,179205,415.41
NECCLTD,NORTH EAST CARRY CORP LTD,15500,5.44
NECLIFE,NECTAR LIFESCIENCES LTD.,182231,64.18
NELCAST,NELCAST LIMITED,218902,271.40
NELCO,NELCO LTD,206723,2402.80
NEOGEN,NEOGEN CHEMICALS LIMITED,32888,613.40
NESCO,NESCO LTD.,259028,2317.24
NESTLEIND,NESTLE INDIA LIMITED,504834,11137.71
NETF,TATAAML - NETF,19456,51.86
NETWEB,NETWEB TECH INDIA LTD,188428,4393.91
NETWORK18,NETWORK18 MEDIA & INV LTD,8766584,5679.93
NEULANDLAB,NEULAND LAB LTD.,36477,4244.19
NEWGEN,NEWGEN SOFTWARE TECH LTD,155796,2035.99
NEXT50,MIRAEAMC - MANXT50,10037,65.14
NEXT50IETF,ICICIPRAMC - ICICINXT50,1580166,1046.78
NFL,NATIONAL FERT. LTD,10337165,12203.17
NGIL,NAKODA GROUP OF IND. LTD,200,0.08
NGLFINE,NGL FINE CHEM LIMITED,2271,40.92
NH,NARAYANA HRUDAYALAYA LTD.,285132,3408.96
NHPC,NHPC LTD,65447680,57198.45
NIACL,THE NEW INDIA ASSU CO LTD,4491981,9710.52
NIF100BEES,NIP IND ETF NIFTY 100,41898,107.13
NIF100IETF,ICICI PRUD NIFTY 100 ETF,433795,117.19
NIFMID150,UTIAMC - NIFMID150,23957,52.56
NIFTY1,KOTAK NIFTY ETF,85831,212.05
NIFTY50ADD,DSPAMC - DSPN50ETF,28734,73.72
NIFTYBEES,NIP IND ETF NIFTY BEES,6399690,16065.01
NIFTYBETF,BFAM - NIFTYBETF,1253,2.87
NIFTYETF,MIRAEAMC - MAN50ETF,140214,356.21
NIFTYIETF,ICICI PRUD NIFTY ETF,730524,1668.39
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,44462,9.87
NIITLTD,NIIT LIMITED,2245210,3812.36
NIITMTS,NIIT LEARNING SYSTEMS LTD,124509,294.12
NILAINFRA,NILA INFRASTRUCTURES LTD,44976,5.99
NILASPACES,NILA SPACES LIMITED,5000,0.78
NILKAMAL,NILKAMAL LIMITED,8092,155.12
NINSYS,NINTEC SYSTEMS LIMITED,6438,36.38
NIPPOBATRY,INDO-NATIONAL LIMITED,5,0.03
NIRLON,NIRLON LTD,100,0.52
NITCO,NITCO LIMITED,447,0.53
NITINSPIN,NITIN SPINNERS LIMITED,204140,761.87
NIVABUPA,NIVA BUPA HEALTH INS CO L,1034481,788.30
NLCINDIA,NLC INDIA LIMITED,5160262,11685.39
NMDC,NMDC LTD.,35675206,26457.07
NOCIL,NOCIL LIMITED,2246912,5962.49
NORTHARC,NORTHERN ARC CAPITAL LTD,185669,351.61
NOVAAGRI,NOVA AGRITECH LIMITED,57053,37.34
NPBET,TATAAML - NPBET,1649,4.10
NRAIL,N R AGARWAL INDS LTD,3605,13.44
NRBBEARING,NRB BEARING LIMITED,814540,2386.17
NRL,NUPUR RECYCLERS LIMITED,1545,1.88
NSIL,NALWA SONS INVESTMENT LTD,23339,1142.46
NSLNISP,NMDC STEEL LIMITED,23019387,11743.81
NTPC,NTPC LTD,12149333,42117.41
NTPCGREEN,NTPC GREEN ENERGY LIMITED,1271000,1431.62
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,52387,567.71
NURECA,NURECA LIMITED,3244,12.45
NUVAMA,NUVAMA WEALTH MANAGE LTD,180461,10756.32
NUVOCO,NUVOCO VISTAS CORP LTD,535822,1713.91
NV20,KOTAKMAMC - KTKNV20ETF,18978,28.73
NV20BEES,NIP IND ETF ETF NV20,14496,20.03
NV20IETF,ICICI PRUDENTIAL NV20 ETF,659725,89.56
NYKAA,FSN E COMMERCE VENTURES,3431198,5725.27
OAL,ORIENTAL AROMATICS LTD,40378,155.02
OBCL,ORISSA BENGAL CARRIER LTD,2832,1.71
OBEROIRLTY,OBEROI REALTY LIMITED,187791,3607.38
OCCL,ORIENTAL CARBN & CHEM LTD,255,2.25
OCCLLTD,OCCL LIMITED,73993,72.24
OFSS,ORACLE FIN SERV SOFT LTD.,43250,4104.69
OIL,OIL INDIA LTD,1918713,9626.60
OILIETF,ICICIPRAMC - OILIETF,2450684,219.98
OLAELEC,OLA ELECTRIC MOBILITY LTD,21834624,16907.98
OLECTRA,OLECTRA GREENTECH LIMITED,1779686,27510.02
OMAXE,OMAXE LIMITED,13185,9.31
OMINFRAL,OM INFRA LIMITED,309532,457.34
ONEPOINT,ONE POINT ONE SOL LTD,684930,342.84
ONGC,OIL AND NATURAL GAS CORP.,13672872,36341.03
ONMOBILE,ONMOBILE GLOBAL LTD.,1069594,781.43
ONWARDTEC,ONWARD TECHNOLOGIES LTD,91486,314.68
OPTIEMUS,OPTIEMUS INFRACOM LTD,12038,61.62
ORBTEXP,ORBIT EXPORTS LIMITED,286,0.57
ORCHPHARMA,ORCHID PHARMA LIMITED,28712,413.09
ORICONENT,ORICON ENTERPRISES LTD,141252,57.33
ORIENTBELL,ORIENT BELL LIMITED,14920,50.42
ORIENTCEM,ORIENT CEMENT LTD.,2329906,7509.07
ORIENTCER,ORIENT CERATECH LIMITED,20393,8.70
ORIENTELEC,ORIENT ELECTRIC LIMITED,320506,766.21
ORIENTHOT,ORIENT HOTELS LTD,1609998,2238.23
ORIENTLTD,ORIENT PRESS LIMITED,2000,2.78
ORIENTPPR,ORIENT PAPER AND INDS LTD,3504071,1534.71
ORIENTTECH,ORIENT TECHNOLOGIES LTD,211823,881.86
ORISSAMINE,ORISSA MIN DEV CO LTD,26386,1859.29
OSWALAGRO,OSWAL AGRO MILLS LTD,6616,2.82
OSWALGREEN,OSWAL GREENTECH LIMITED,218085,109.54
PAGEIND,PAGE INDUSTRIES LTD,1743,714.85
PAISALO,PAISALO DIGITAL LIMITED,2111584,917.88
PAKKA,PAKKA LIMITED,45442,144.88
PALASHSECU,PALASH SECURITIES LTD,1400,2.15
PANACEABIO,PANACEA BIOTEC LTD,2939,10.49
PANAMAPET,PANAMA PETROCHEM LTD,206977,760.49
PAR,PAR DRUGS AND CHEM LTD,4033,9.69
PARACABLES,PARAMOUNT COMM LTD,1719607,1129.15
PARADEEP,PARADEEP PHOSPHATES LTD,2941694,2925.98
PARAGMILK,PARAG MILK FOODS LTD.,4102596,7783.35
PARAS,PARAS DEF AND SPCE TECH L,70536,681.63
PARASPETRO,PARAS PETROFILS LTD.,380,0.01
PARKHOTELS,PARKHOTELS,1950720,3424.13
PASUPTAC,PASUPATI ACRYLON LIMITED,550,0.24
PATANJALI,PATANJALI FOODS LIMITED,481841,5060.37
PATELENG,PATEL ENGINEERING LTD.,2639845,1549.87
PATINTLOG,PATEL INT. LOG. LTD,21771,5.26
PAVNAIND,PAVNA INDUSTRIES LIMITED,144,1.06
PAYTM,ONE 97 COMMUNICATIONS LTD,3350435,22631.83
PCBL,PCBL LIMITED,5104495,18943.64
PCJEWELLER,PC JEWELLER LTD,279965,42.58
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,105308,159.80
PDSL,PDS LIMITED,71845,396.52
PEARLPOLY,PEARL POLYMERS LTD,16005,6.31
PEL,PIRAMAL ENTERPRISES LTD,681936,6943.81
PENIND,PENNAR INDUSTRIES LTD,1275025,2028.66
PENINLAND,PENINSULA LAND LIMITED,1823566,899.89
PERSISTENT,PERSISTENT SYSTEMS LTD,145072,7685.68
PETRONET,PETRONET LNG LIMITED,1118728,3461.14
PFC,POWER FIN CORP LTD.,10060727,43602.92
PFIZER,PFIZER LTD,40550,1967.84
PFOCUS,PRIME FOCUS LIMITED,9295,12.05
PFS,PTC INDIA FIN SERV LTD,1554379,688.56
PGEL,PG ELECTROPLAST LTD,1270517,3670.86
PGHH,P&G HYGIENE & HEALTH CARE,3829,553.43
PGHL,PROCTER & GAMBLE HEALTH L,3715,182.72
PGIL,PEARL GLOBAL IND LIMITED,32217,366.15
PHARMABEES,NIPPONAMC - NETFPHARMA,2722171,566.88
PHOENIXLTD,THE PHOENIX MILLS LTD,129108,2007.43
PIDILITIND,PIDILITE INDUSTRIES LTD,110185,3190.14
PIIND,PI INDUSTRIES LTD,123578,4583.88
PILANIINVS,PILANI INV & IND COR LTD,6002,315.77
PILITA,PIL ITALICA LIFESTYLE LTD,512158,73.87
PIONEEREMB,PIONEER EMBROIDERIES LTD,1500,0.97
PITTIENG,PITTI ENGINEERING LIMITED,81142,990.42
PIXTRANS,PIX TRANSMISSIONS LIMITED,43043,819.07
PLASTIBLEN,PLASTIBLENDS INDIA LTD,300,1.12
PLATIND,PLATINUM INDUSTRIES LTD,412847,1435.06
PLAZACABLE,PLAZA WIRES LIMITED,3292,2.74
