SEBI REPORT AS ON Reporting date 21-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
JSWSTEEL,JSW STEEL LIMITED,588901,5277.52
JTEKTINDIA,JTEKT INDIA LIMITED,458579,782.76
JTLIND,JTL INDUSTRIES LIMITED,6270970,5912.53
JUBLFOOD,JUBILANT FOODWORKS LTD,329092,2085.21
JUBLINGREA,JUBILANT INGREVIA LIMITED,949025,6635.86
JUBLPHARMA,JUBILANT PHARMOVA LTD,347898,3329.82
JUNIORBEES,NIP IND ETF JUNIOR BEES,601803,4060.35
JUNIPER,JUNIPER HOTELS LIMITED,271766,963.38
JUSTDIAL,JUSTDIAL LTD.,746463,7094.07
JWL,JUPITER WAGONS LIMITED,2194306,10388.44
JYOTHYLAB,JYOTHY LABS LIMITED,847664,3502.52
JYOTICNC,JYOTI CNC AUTOMATION LTD,452526,5536.65
JYOTISTRUC,JYOTI STRUCTURES LTD,4101515,1044.93
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,105780,424.97
KAJARIACER,KAJARIA CERAMICS LTD,242718,2720.30
KAKATCEM,KAKATIYA CEM SUGAR &IND L,150,0.35
KALAMANDIR,SAI SILKS (KALAMANDIR) L,755490,1106.04
KALYANKJIL,KALYAN JEWELLERS IND LTD,5438749,28994.83
KAMATHOTEL,KAMAT HOTELS (I) LTD,13701,33.89
KAMDHENU,KAMDHENU LIMITED,2644056,1399.29
KAMOPAINTS,KAMDHENU VENTURES LIMITED,1219,0.59
KANORICHEM,KANORIA CHEMICALS & INDUS,155429,222.97
KANPRPLA,KANPUR PLASTIPACK LIMITED,100,0.12
KANSAINER,KANSAI NEROLAC PAINTS LTD,869355,2213.23
KARURVYSYA,KARUR VYSYA BANK LTD,2272052,4972.31
KAYNES,KAYNES TECHNOLOGY IND LTD,364379,21684.07
KBCGLOBAL,KBC GLOBAL LIMITED,53717,1.13
KCP,KCP LTD,1447505,3164.20
KCPSUGIND,KCP SUGAR IND CORP LTD.,2730,1.46
KDDL,KDDL LIMITED,28651,771.68
KEC,KEC INTL. LIMITED,384702,3718.90
KECL,KIRLOSKAR ELECTRIC CO LTD,169066,312.78
KEEPLEARN,DSJ KEEP LEARNING LTD,2000,0.09
KEI,KEI INDUSTRIES LTD.,130344,5057.31
KELLTONTEC,KELLTON TECH SOL LTD,656692,967.11
KERNEX,KERNEX MICROSYS(I) LTD,22184,202.66
KESORAMIND,KESORAM INDUSTRIES LTD,2028904,4631.35
KFINTECH,KFIN TECHNOLOGIES LIMITED,417907,4665.45
KHADIM,KHADIM INDIA LIMITED,10035,32.68
KHAICHEM,KHAITAN CHEM & FERT LTD,528903,366.70
KICL,KALYANI INVEST CO LTD,2165,125.36
KILITCH,KILITCH DRUGS INDIA LTD,101056,338.05
KIMS,KRISHNA INST OF MED SCI L,212870,1141.83
KINGFA,KINGFA SCI & TEC IND LTD.,14888,408.30
KIOCL,KIOCL LIMITED,195796,694.78
KIRIINDUS,KIRI INDUSTRIES LIMITED,1342160,6568.41
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,99901,1906.92
KIRLOSENG,KIRLOSKAR OIL ENG LTD,209906,2078.60
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,9184,463.55
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,67798,866.47
KITEX,KITEX GARMENTS LTD,31630,164.13
KKCL,KEWAL KIRAN CLOTHING LTD,93854,542.90
KMEW,KNOWLEDGE MARINE & EN W L,6500,131.56
KMSUGAR,K M SUGAR MILLS LTD,42041,13.19
KNRCON,KNR CONSTRU LTD.,2369638,7357.10
KOHINOOR,KOHINOOR FOODS LIMITED,10536,5.15
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,74936,123.61
KOLTEPATIL,KOLTE PATIL DEV. LTD.,589553,2084.14
KOPRAN,KOPRAN LTD,17836,52.64
KOTAKBANK,KOTAK MAHINDRA BANK LTD,321442,5302.96
KOTARISUG,KOTHARI SUG & CHEM LTD.,74349,42.79
KOTHARIPET,KOTHARI PETROCHEM LTD,44033,64.68
KOTHARIPRO,KOTHARI PRODUCTS,1028,2.17
KPEL,K.P. ENERGY LIMITED,91474,449.59
KPIGREEN,KPI GREEN ENERGY LIMITED,105361,454.39
KPIL,KALPATARU PROJECT INT LTD,372174,4110.96
KPITTECH,KPIT TECHNOLOGIES LIMITED,1338046,18967.15
KPRMILL,KPR MILL LTD.,233039,1833.49
KRBL,KRBL LIMITED,1725796,4802.48
KRISHANA,KRISHANA PHOSCHEM LIMITED,59522,77.89
KRITI,KRITI INDUSTRIES IND LTD,1765,3.67
KRITINUT,KRITI NUTRIENTS LIMITED,500,0.72
KRN,KRN HEAT EXCHANGE N REF L,213336,1430.55
KRONOX,KRONOX LAB SCIENCES LTD,458815,861.62
KROSS,KROSS LIMITED,173754,344.51
KRSNAA,KRSNAA DIAGNOSTICS LTD,281261,2256.70
KRYSTAL,KRYSTAL INTEGRATED SER L,83864,499.94
KSB,KSB LIMITED,113951,914.65
KSCL,KAVERI SEED CO. LTD.,135594,1248.24
KSL,KALYANI STEELS LIMITED,450795,5019.07
KSOLVES,KSOLVES INDIA LIMITED,17365,161.45
KTKBANK,KARNATAKA BANK LIMITED,9853755,19024.97
KUANTUM,KUANTUM PAPERS LIMITED,235511,335.49
LAGNAM,LAGNAM SPINTEX LIMITED,50,0.06
LALPATHLAB,DR. LAL PATH LABS LTD.,92600,2585.98
LAMBODHARA,LAMBODHARA TEXTILES LTD.,3055,6.33
LANCORHOL,LANCOR HOLDINGS LIMITED,7000,2.85
LANDMARK,LANDMARK CARS LIMITED,148290,937.02
LAOPALA,LA OPALA RG LIMITED,363227,1267.15
LATENTVIEW,LATENT VIEW ANALYTICS LTD,641255,2807.12
LAURUSLABS,LAURUS LABS LIMITED,2842414,14440.86
LAXMICOT,LAXMI COTSPIN LIMITED,6103,2.06
LEMONTREE,LEMON TREE HOTELS LTD,6494393,8536.34
LGBBROSLTD,LG BALAKRISHNAN & BROS,83644,1088.58
LIBAS,LIBAS CONSU PRODUCTS LTD,3366,0.71
LIBERTSHOE,LIBERTY SHOES LTD,619,2.25
LICHSGFIN,LIC HOUSING FINANCE LTD,2576749,15269.87
LICI,LIFE INSURA CORP OF INDIA,4443427,39730.84
LICMFGOLD,LIC MF - LIC GOLD ETF,33,2.42
LICNETFGSC,LICNAMC - LICNMFET,753,0.20
LICNETFN50,LICNAMC - LICNFENGP,1671,4.63
LICNFNHGP,LICNAMC - LICNFNHGP,106,0.28
LICNMID100,LICNAMC - LICNMID100,171,0.10
LIKHITHA,LIKHITHA INFRASTRUC LTD,176565,592.66
LINC,LINC LIMITED,20776,70.89
LINCOLN,LINCOLN PHARMA LTD,72730,575.40
LINDEINDIA,LINDE INDIA LIMITED,185960,11863.21
LIQUID,MIRAEAMC - LIQUID,2,0.02
LIQUID1,KOTAKMAMC - KOTAKLIQ,10,0.10
LIQUIDADD,DSPAMC - LIQUIDADD,2,0.02
LIQUIDBEES,NIP IND ETF LIQUID BEES,22283,219.68
LIQUIDBETF,BFAM - LIQUIDBETF,16,0.16
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,5702,4.94
LIQUIDETF,DSP LIQUID ETF,9304,93.04
LIQUIDIETF,ICICIPRAMC - ICICILIQ,98,0.84
LIQUIDPLUS,MIRAEAMC - LIQUIDPLUS,19,0.19
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,3844773,2952.25
LLOYDSENT,LLOYDS ENTERPRISES LTD,1271879,760.57
LLOYDSME,LLOYDS METALS N ENERGY L,546495,5336.03
LMW,LMW LIMITED,13105,2033.14
LODHA,MACROTECH DEVELOPERS LTD,398592,4691.14
LOKESHMACH,LOKESH MACHINES LTD,84264,211.85
LORDSCHLO,LORDS CHLORO ALKALI LTD,174,0.37
LOVABLE,LOVABLE LINGERIE LTD,99808,130.63
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,109225,18.59
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,1140623,225.66
LT,LARSEN & TOUBRO LTD.,1024872,34311.85
LTF,L&T FINANCE LIMITED,12991665,18645.05
LTFOODS,LT FOODS LIMITED,835021,2524.59
LTGILTBEES,NIP IND ETF LONGTERM GILT,33091,7.53
LTIM,LTIMINDTREE LIMITED,185993,10405.07
LTTS,L&T TECHNOLOGY SER. LTD.,191017,9184.89
LUMAXIND,LUMAX INDUSTRIES LTD,8337,154.00
LUMAXTECH,LUMAX AUTO TECH LTD,408698,2290.13
LUPIN,LUPIN LIMITED,197457,3546.15
LUXIND,LUX INDUSTRIES LIMITED,325008,6520.27
LXCHEM,LAXMI ORGANIC INDUS LTD,3913396,9787.79
LYKALABS,LYKA LABS LTD,32384,47.52
M&M,MAHINDRA & MAHINDRA LTD,625340,17057.81
M&MFIN,M&M FIN. SERVICES LTD,2263372,6009.70
MAANALU,MAAN ALUMINIUM LIMITED,25136,50.73
MACPOWER,MACPOWER CNC MACHINES LTD,199,2.62
MADRASFERT,MADRAS FERTILISERS LTD,723898,664.29
MAFANG,MIRAEAMC - MAFANG,763283,767.01
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,25895,173.75
MAGNUM,MAGNUM VENTURES LTD.,1608,0.66
MAHABANK,BANK OF MAHARASHTRA,48956747,26465.41
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHEPC,MAHINDRA EPC IRRIG LTD,30899,37.08
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,28268,17.83
MAHKTECH,MIRAEAMC - MAHKTECH,1711879,304.82
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,888591,4639.40
MAHLOG,MAHINDRA LOGISTIC LIMITED,431033,1692.96
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6124,680.36
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,767295,4973.63
MAITHANALL,MAITHAN ALLOYS LTD,191843,2033.70
MAKEINDIA,MIRAEAMC - MAMFGETF,50436,61.44
MALLCOM,MALLCOM (INDIA) LIMITED,248,3.77
MAMATA,MAMATA MACHINERY LIMITED,20311,67.93
MANAKSIA,MANAKSIA LTD.,44850,49.52
MANAKSTEEL,MANAKSIA STEELS LTD,7164,4.58
MANALIPETC,MANALI PETROCHEMICALS LT,1076752,728.42
MANAPPURAM,MANAPPURAM FINANCE LTD,10879622,19267.91
MANBA,MANBA FINANCE LIMITED,189385,232.97
MANCREDIT,MANGAL CREDIT N FINCORP L,450,0.76
MANGALAM,MANGALAM DRUG & CHEM LTD,2193,2.57
MANGCHEFER,MANG.CHEM.FERT.LTD,182008,255.17
MANGLMCEM,MANGALAM CEMENT LTD,698235,6016.31
MANINDS,MAN INDUSTRIES (I) LTD.,459675,1076.50
MANINFRA,MAN INFRA LTD,2122052,4748.59
MANKIND,MANKIND PHARMA LIMITED,259697,5847.35
MANOMAY,MANOMAY TEX INDIA LTD,200,0.42
MANORAMA,MANORAMA INDUSTRIES LTD,29355,265.28
MANORG,MANGALAM ORGANICS LIMITED,56,0.25
MANYAVAR,VEDANT FASHIONS LIMITED,120232,1537.05
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,317056,5620.82
MARALOVER,MARAL OVERSEAS LTD,27554,20.89
MARATHON,MARATHON NXTGEN REALT LTD,454863,2502.30
MARICO,MARICO LIMITED,245843,1509.32
MARKSANS,MARKSANS PHARMA LIMITED,2347033,5658.29
MARUTI,MARUTI SUZUKI INDIA LTD.,122250,13493.84
MASFIN,MAS FINANCIAL SERV LTD,283254,740.02
MASPTOP50,MIRAEAMC - MASPTOP50,392903,161.21
MASTEK,MASTEK LTD,214174,6041.68
MASTERTR,MASTER TRUST LIMITED,2100,3.77
MATRIMONY,MATRIMONY.COM LIMITED,21015,144.61
MAWANASUG,MAWANA SUGARS LIMITED,15433,17.33
MAXESTATES,MAX ESTATES LIMITED,221340,958.82
MAXHEALTH,MAX HEALTHCARE INS LTD,227785,2320.75
MAXIND,MAX INDIA LIMITED,6329,16.99
MAYURUNIQ,MAYUR UNIQUOTERS LTD,167507,965.53
MAZDA,MAZDA LIMITED,2142,33.59
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1859934,40543.80
MBAPL,MADHYA BHARAT AGRO P. LTD,2369,4.15
MCL,MADHAV COPPER LIMITED,847,0.36
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,20246,8.88
MCX,MULTI COMMODITY EXCHANGE,244303,13438.47
MEDANTA,GLOBAL HEALTH LIMITED,265844,2811.98
MEDIASSIST,MEDI ASSIST HEALTH SER L,212450,1217.54
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,32578,192.50
MEDICO,MEDICO REMEDIES LIMITED,20478,14.74
MEDPLUS,MEDPLUS HEALTH SERV LTD,993561,6977.76
MEGASOFT,MEGASOFT LTD,600,0.59
MEGASTAR,MEGASTAR FOODS LIMITED,262,0.80
MENONBE,MENON BEARINGS LIMITED,52076,54.96
METAL,MIRAEAMC - METAL,1476,0.14
METALIETF,ICICIPRAMC - METALIETF,321595,28.65
METROBRAND,METRO BRANDS LIMITED,119352,1450.44
METROPOLIS,METROPOLIS HEALTHCARE LTD,78650,1519.92
MFSL,MAX FINANCIAL SERV LTD,84817,900.60
MGEL,MANGALAM GLOBAL ENT LTD,67603,20.38
MGL,MAHANAGAR GAS LTD.,474634,6575.83
MHRIL,MAHINDRA HOLIDAYS LTD,455949,1743.13
MICEL,MIC ELECTRONICS LTD,1329,1.07
MID150BEES,NIP IND ETF MIDCAP 150,671862,1388.32
MID150CASE,ZERODHAAMC - MID150CASE,129633,12.61
MIDCAP,KOTAKMAMC - KOTAKMID50,92307,139.19
MIDCAPETF,MIRAEAMC - MAM150ETF,4690754,965.51
MIDCAPIETF,ICICIPRAMC - ICICIM150,2823923,579.55
MIDHANI,MISHRA DHATU NIGAM LTD,2609655,10144.64
MIDQ50ADD,DSPAMC - DSPQ50ETF,22888,58.28
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,776131,121.23
MIDSMALL,MIRAEAMC - MIDSMALL,199524,88.58
MINDACORP,MINDA CORPORATION LTD,1190334,6170.81
MIRCELECTR,MIRC ELECTRONICS LTD,20004,5.27
MIRZAINT,MIRZA INTERNATIONAL LIMIT,120351,48.68
MITCON,MITCON CON & ENG SER LTD,4853,5.90
MITTAL,MITTAL LIFE STYLE LIMITED,57550,1.36
MMFL,MM FORGINGS LTD,118724,570.35
MMP,MMP INDUSTRIES LIMITED,3323,11.78
MMTC,MMTC LIMITED,7092852,6422.88
MNC,KOTAKMAMC - KOTAKMNC,141967,42.48
MODEFENCE,MOTILALAMC - MODEFENCE,392895,233.31
MODISONLTD,MODISON LIMITED,4850,8.82
MOGSEC,MOTILALAMC - G5,1,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,55107,20.55
MOIL,MOIL LIMITED,4535349,17097.39
MOL,MEGHMANI ORGANICS LIMITED,4077147,3667.17
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,120815,201.52
MOLDTKPAC,MOLD-TEK PACKAGING LTD,153368,1024.35
MOLOWVOL,MOTILALAMC - MOLOWVOL,16276,5.16
MOM100,MOTILAL OS MIDCAP100 ETF,1339349,783.72
MOM30IETF,ICICIPRAMC - ICICIMOM30,2798105,859.84
MOM50,MOTILAL OSWAL M50 ETF,25354,65.08
MOMENTUM,BIRLASLAMC - MOMENTUM,90020,25.16
MOMENTUM50,MOTILALAMC - MOMENTUM50,472470,212.31
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,579021,368.06
MON100,MOTILAL OS NASDAQ100 ETF,956618,1619.25
MONARCH,MONARCH NETWORTH CAP LTD,159684,658.11
MONIFTY500,MOTILALAMC - MONIFTY500,780320,173.12
MONQ50,MOTILALAMC - MONQ50,224377,134.71
MONTECARLO,MONTE CARLO FASHIONS LTD.,48674,383.94
MOQUALITY,MOTILALAMC - MOQUALITY,309,0.59
MOREALTY,MOTILALAMC - MOREALTY,144425,104.88
MOREPENLAB,MOREPEN LAB. LTD,11796425,8108.79
MOSMALL250,MOTILALAMC - MOSMALL250,1461878,228.87
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,10541022,16229.00
MOTILALOFS,MOTILAL OSWAL FIN LTD,2299779,18854.99
MOTISONS,MOTISONS JEWELLERS LTD,459549,125.55
MOVALUE,MOTILALAMC - MOVALUE,260506,227.17
MPHASIS,MPHASIS LIMITED,144341,3995.53
MPSLTD,MPS LIMITED,47938,883.06
MRF,MRF LTD,6439,7291.38
MRO-TEK,MRO-TEK REALTY LIMITED,2000,1.83
MRPL,MRPL,8098466,13988.17
MSPL,MSP STEEL & POWER LTD.,70725,31.71
MSTCLTD,MSTC LIMITED,1191796,8502.13
MSUMI,MOTHERSON SUMI WRNG IND L,11267772,6972.78
MTARTECH,MTAR TECHNOLOGIES LIMITED,606330,10547.73
MTNL,MAHANAGAR TELEPHONE NIGAM,2952759,1514.61
MUFIN,MUFIN GREEN FINANCE LTD,196137,204.44
MUFTI,CREDO BRANDS MARKETING L,284246,437.57
MUKANDLTD,MUKAND LTD.,299560,435.40
MUKKA,MUKKA PROTEINS LIMITED,895960,349.44
MULTICAP,MIRAEAMC - MULTICAP,81653,10.43
MUNJALAU,MUNJAL AUTO IND. LTD.,377811,385.73
MUNJALSHOW,MUNJAL SHOWA LTD,131502,177.90
MURUDCERA,MURUDESHWAR CERAMICS LTD,21755,12.08
MUTHOOTCAP,MUTHOOT CAP SERV LTD,57395,167.84
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,40308,732.23
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,440102,824.80
MVGJL,MANOJ VAIBHAV GEM N JEW L,193497,508.93
NACLIND,NACL INDUSTRIES LIMITED,284747,143.29
NAGAFERT,NAGARJUN FERT AND CHE LTD,225315,29.07
NAHARCAP,NAHAR CAP & FIN.,20784,70.10
NAHARINDUS,NAHAR INDS ENT LTD,66796,90.99
NAHARPOLY,NAHAR POLY FILMS LIMITED,1449,4.37
NAHARSPING,NAHAR SPINNING MILLS LTD.,76298,218.26
NAM-INDIA,NIPPON L I A M LTD,843955,5709.31
NATCOPHARM,NATCO PHARMA LTD.,1905171,24651.30
NATHBIOGEN,NATH BIO-GENES (I) LTD,675,1.39
NATIONALUM,NATIONAL ALUMINIUM CO LTD,11046274,22260.77
NAUKRI,INFO EDGE (I) LTD,38606,2762.04
NAVA,NAVA LIMITED,642410,2911.60
NAVINFLUOR,NAVIN FLUORINE INT. LTD,81106,2745.87
NAVKARCORP,NAVKAR CORPORATION LTD.,2910068,3954.08
NAVNETEDUL,NAVNEET EDUCATION LTD,454864,635.51
NAZARA,NAZARA TECHNOLOGIES LTD,1145357,10863.58
NBCC,NBCC (INDIA) LIMITED,15747928,15534.41
NCC,NCC LIMITED,11107623,30012.47
NCLIND,NCL INDUSTRIES LIMITED,319926,701.01
NDLVENTURE,NDL VENTURES LIMITED,9126,10.84
NDRAUTO,NDR AUTO COMPONENTS LTD,5139,38.94
NDTV,NDTV LTD,180335,416.67
NECCLTD,NORTH EAST CARRY CORP LTD,13162,4.62
NECLIFE,NECTAR LIFESCIENCES LTD.,182226,64.18
NELCAST,NELCAST LIMITED,218899,271.96
NELCO,NELCO LTD,214643,2499.00
NEOGEN,NEOGEN CHEMICALS LIMITED,32315,606.31
NESCO,NESCO LTD.,257584,2304.79
NESTLEIND,NESTLE INDIA LIMITED,504342,11137.40
NETF,TATAAML - NETF,19456,51.86
NETWEB,NETWEB TECH INDIA LTD,210773,4749.49
NETWORK18,NETWORK18 MEDIA & INV LTD,8918293,5844.73
NEULANDLAB,NEULAND LAB LTD.,35565,4112.12
NEWGEN,NEWGEN SOFTWARE TECH LTD,254322,3278.26
NEXT50,MIRAEAMC - MANXT50,9382,62.92
NEXT50IETF,ICICIPRAMC - ICICINXT50,1593784,1056.14
NFL,NATIONAL FERT. LTD,10894877,12802.96
NGIL,NAKODA GROUP OF IND. LTD,200,0.08
NGLFINE,NGL FINE CHEM LIMITED,2261,40.83
NH,NARAYANA HRUDAYALAYA LTD.,267513,3227.23
NHPC,NHPC LTD,65632583,57291.24
NIACL,THE NEW INDIA ASSU CO LTD,4492215,9687.82
NIF100BEES,NIP IND ETF NIFTY 100,42032,107.38
NIF100IETF,ICICI PRUD NIFTY 100 ETF,432067,116.47
NIFMID150,UTIAMC - NIFMID150,23957,52.56
NIFTY1,KOTAK NIFTY ETF,84627,208.72
NIFTY50ADD,DSPAMC - DSPN50ETF,29737,75.44
NIFTYBEES,NIP IND ETF NIFTY BEES,6672200,16733.54
NIFTYBETF,BFAM - NIFTYBETF,1352,3.11
NIFTYETF,MIRAEAMC - MAN50ETF,148593,376.32
NIFTYIETF,ICICI PRUD NIFTY ETF,752425,1719.01
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,46113,10.20
NIITLTD,NIIT LIMITED,2356050,3987.24
NIITMTS,NIIT LEARNING SYSTEMS LTD,125635,296.43
NILAINFRA,NILA INFRASTRUCTURES LTD,44974,5.99
NILASPACES,NILA SPACES LIMITED,5000,0.78
NILKAMAL,NILKAMAL LIMITED,8099,155.60
NINSYS,NINTEC SYSTEMS LIMITED,6438,36.40
NIPPOBATRY,INDO-NATIONAL LIMITED,5,0.03
NIRLON,NIRLON LTD,100,0.52
NITCO,NITCO LIMITED,897,1.16
NITINSPIN,NITIN SPINNERS LIMITED,192051,730.47
NIVABUPA,NIVA BUPA HEALTH INS CO L,1017971,778.81
NLCINDIA,NLC INDIA LIMITED,5064785,11518.72
NMDC,NMDC LTD.,36184191,26815.09
NOCIL,NOCIL LIMITED,2304779,6097.38
NORTHARC,NORTHERN ARC CAPITAL LTD,186758,354.67
NOVAAGRI,NOVA AGRITECH LIMITED,56753,37.17
NPBET,TATAAML - NPBET,649,1.67
NRAIL,N R AGARWAL INDS LTD,3615,13.48
NRBBEARING,NRB BEARING LIMITED,817139,2394.45
NRL,NUPUR RECYCLERS LIMITED,1545,1.88
NSIL,NALWA SONS INVESTMENT LTD,20249,1007.99
NSLNISP,NMDC STEEL LIMITED,23056307,11751.55
NTPC,NTPC LTD,12263806,42452.89
NTPCGREEN,NTPC GREEN ENERGY LIMITED,1337630,1499.64
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,50628,551.72
NURECA,NURECA LIMITED,3204,12.28
NUVAMA,NUVAMA WEALTH MANAGE LTD,176284,10430.73
NUVOCO,NUVOCO VISTAS CORP LTD,535991,1713.91
NV20,KOTAKMAMC - KTKNV20ETF,18978,28.72
NV20BEES,NIP IND ETF ETF NV20,16193,22.15
NV20IETF,ICICI PRUDENTIAL NV20 ETF,687163,93.04
NYKAA,FSN E COMMERCE VENTURES,3443696,5744.96
OAL,ORIENTAL AROMATICS LTD,40703,157.77
OBCL,ORISSA BENGAL CARRIER LTD,2832,1.71
OBEROIRLTY,OBEROI REALTY LIMITED,292991,5427.44
OCCL,ORIENTAL CARBN & CHEM LTD,255,2.25
OCCLLTD,OCCL LIMITED,82793,79.61
OFSS,ORACLE FIN SERV SOFT LTD.,45694,4301.24
OIL,OIL INDIA LTD,2026934,10184.98
OILIETF,ICICIPRAMC - OILIETF,2405643,215.58
OLAELEC,OLA ELECTRIC MOBILITY LTD,22077075,17105.51
OLECTRA,OLECTRA GREENTECH LIMITED,1818486,28024.34
OMAXE,OMAXE LIMITED,33865,28.82
OMINFRAL,OM INFRA LIMITED,309478,457.27
ONEPOINT,ONE POINT ONE SOL LTD,700558,349.12
ONGC,OIL AND NATURAL GAS CORP.,13621872,36187.01
ONMOBILE,ONMOBILE GLOBAL LTD.,1098317,803.71
ONWARDTEC,ONWARD TECHNOLOGIES LTD,101605,344.61
OPTIEMUS,OPTIEMUS INFRACOM LTD,12099,61.91
ORCHPHARMA,ORCHID PHARMA LIMITED,27643,391.74
ORICONENT,ORICON ENTERPRISES LTD,139352,56.54
ORIENTBELL,ORIENT BELL LIMITED,14920,50.49
ORIENTCEM,ORIENT CEMENT LTD.,2335703,7534.36
ORIENTCER,ORIENT CERATECH LIMITED,19943,8.52
ORIENTELEC,ORIENT ELECTRIC LIMITED,320892,767.83
ORIENTHOT,ORIENT HOTELS LTD,1621211,2257.50
ORIENTLTD,ORIENT PRESS LIMITED,2000,2.78
ORIENTPPR,ORIENT PAPER AND INDS LTD,3602182,1550.48
ORIENTTECH,ORIENT TECHNOLOGIES LTD,207814,882.84
ORISSAMINE,ORISSA MIN DEV CO LTD,26459,1863.45
OSWALAGRO,OSWAL AGRO MILLS LTD,6616,2.82
OSWALGREEN,OSWAL GREENTECH LIMITED,206449,104.11
PAGEIND,PAGE INDUSTRIES LTD,1758,718.72
PAISALO,PAISALO DIGITAL LIMITED,2137387,922.89
PAKKA,PAKKA LIMITED,45769,145.84
PALASHSECU,PALASH SECURITIES LTD,1400,2.15
PANACEABIO,PANACEA BIOTEC LTD,3739,13.88
PANAMAPET,PANAMA PETROCHEM LTD,206790,760.00
PAR,PAR DRUGS AND CHEM LTD,3869,9.30
PARACABLES,PARAMOUNT COMM LTD,1659391,1078.11
PARADEEP,PARADEEP PHOSPHATES LTD,2621249,2641.67
PARAGMILK,PARAG MILK FOODS LTD.,4451655,8385.00
PARAS,PARAS DEF AND SPCE TECH L,67411,652.34
PARASPETRO,PARAS PETROFILS LTD.,380,0.01
PARKHOTELS,PARKHOTELS,1965867,3437.42
PASUPTAC,PASUPATI ACRYLON LIMITED,550,0.24
PATANJALI,PATANJALI FOODS LIMITED,483147,5086.70
PATELENG,PATEL ENGINEERING LTD.,2774516,1623.05
PATINTLOG,PATEL INT. LOG. LTD,21771,5.26
PAVNAIND,PAVNA INDUSTRIES LIMITED,144,1.06
PAYTM,ONE 97 COMMUNICATIONS LTD,3386248,23028.11
PCBL,PCBL CHEMICAL LIMITED,4996043,18538.17
PCJEWELLER,PC JEWELLER LTD,282405,42.94
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,105121,159.66
PDSL,PDS LIMITED,71798,395.45
PEARLPOLY,PEARL POLYMERS LTD,16005,6.31
PEL,PIRAMAL ENTERPRISES LTD,682718,6946.32
PENIND,PENNAR INDUSTRIES LTD,1315808,2084.41
PENINLAND,PENINSULA LAND LIMITED,1829828,901.44
PERSISTENT,PERSISTENT SYSTEMS LTD,150274,7970.87
PETRONET,PETRONET LNG LIMITED,1113398,3448.93
PFC,POWER FIN CORP LTD.,9943354,42977.60
PFIZER,PFIZER LTD,40842,2035.35
PFOCUS,PRIME FOCUS LIMITED,9295,12.05
PFS,PTC INDIA FIN SERV LTD,1563572,691.95
PGEL,PG ELECTROPLAST LTD,1267797,3725.14
PGHH,P&G HYGIENE & HEALTH CARE,3567,530.65
PGHL,PROCTER & GAMBLE HEALTH L,3323,161.72
PGIL,PEARL GLOBAL IND LIMITED,37880,425.65
PHARMABEES,NIPPONAMC - NETFPHARMA,2733079,571.01
PHOENIXLTD,THE PHOENIX MILLS LTD,151956,2335.03
PIDILITIND,PIDILITE INDUSTRIES LTD,119595,3425.29
PIIND,PI INDUSTRIES LTD,125308,4637.84
PILANIINVS,PILANI INV & IND COR LTD,6078,317.52
PILITA,PIL ITALICA LIFESTYLE LTD,512158,73.87
PIONEEREMB,PIONEER EMBROIDERIES LTD,1500,0.97
PITTIENG,PITTI ENGINEERING LIMITED,71362,865.88
PIXTRANS,PIX TRANSMISSIONS LIMITED,42083,800.61
PLASTIBLEN,PLASTIBLENDS INDIA LTD,300,1.12
PLATIND,PLATINUM INDUSTRIES LTD,418794,1444.84
PLAZACABLE,PLAZA WIRES LIMITED,3492,2.89
PNB,PUNJAB NATIONAL BANK,50019632,49640.09
PNBGILTS,PNB GILTS LIMITED,2735377,2850.46
PNBHOUSING,PNB HOUSING FIN LTD.,1244451,10724.81
