SEBI REPORT AS ON Reporting date 29-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
JTEKTINDIA,JTEKT INDIA LIMITED,441937,751.01
JTLIND,JTL INDUSTRIES LIMITED,6733294,6787.54
JUBLFOOD,JUBILANT FOODWORKS LTD,302534,1901.76
JUBLINGREA,JUBILANT INGREVIA LIMITED,980683,6725.10
JUBLPHARMA,JUBILANT PHARMOVA LTD,323843,3091.14
JUNIORBEES,NIP IND ETF JUNIOR BEES,644051,4252.81
JUNIPER,JUNIPER HOTELS LIMITED,292450,967.27
JUSTDIAL,JUSTDIAL LTD.,690978,6500.21
JWL,JUPITER WAGONS LIMITED,3115605,13330.09
JYOTHYLAB,JYOTHY LABS LIMITED,800652,3299.69
JYOTICNC,JYOTI CNC AUTOMATION LTD,417484,5016.81
JYOTISTRUC,JYOTI STRUCTURES LTD,4064835,986.87
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,95373,378.86
KAJARIACER,KAJARIA CERAMICS LTD,233972,2612.02
KAKATCEM,KAKATIYA CEM SUGAR &IND L,150,0.35
KALAMANDIR,SAI SILKS (KALAMANDIR) L,612906,913.07
KALYANKJIL,KALYAN JEWELLERS IND LTD,4538976,23405.49
KAMATHOTEL,KAMAT HOTELS (I) LTD,8751,21.36
KAMDHENU,KAMDHENU LIMITED,1232536,654.69
KAMOPAINTS,KAMDHENU VENTURES LIMITED,1219,0.59
KANORICHEM,KANORIA CHEMICALS & INDUS,154134,221.33
KANPRPLA,KANPUR PLASTIPACK LIMITED,100,0.12
KANSAINER,KANSAI NEROLAC PAINTS LTD,868611,2182.35
KARURVYSYA,KARUR VYSYA BANK LTD,2265500,4972.81
KAYNES,KAYNES TECHNOLOGY IND LTD,365299,19789.68
KBCGLOBAL,KBC GLOBAL LIMITED,53747,1.10
KCP,KCP LTD,1463671,3154.62
KCPSUGIND,KCP SUGAR IND CORP LTD.,2680,1.44
KDDL,KDDL LIMITED,28814,773.32
KEC,KEC INTL. LIMITED,399001,3628.08
KECL,KIRLOSKAR ELECTRIC CO LTD,263148,460.73
KEEPLEARN,DSJ KEEP LEARNING LTD,2000,0.09
KEI,KEI INDUSTRIES LTD.,106853,4119.26
KELLTONTEC,KELLTON TECH SOL LTD,762655,1112.41
KERNEX,KERNEX MICROSYS(I) LTD,22210,202.88
KESORAMIND,KESORAM INDUSTRIES LTD,1337651,3054.57
KFINTECH,KFIN TECHNOLOGIES LIMITED,392807,4333.76
KHADIM,KHADIM INDIA LIMITED,9677,31.51
KHAICHEM,KHAITAN CHEM & FERT LTD,525042,360.43
KICL,KALYANI INVEST CO LTD,2758,145.90
KILITCH,KILITCH DRUGS INDIA LTD,100956,337.73
KIMS,KRISHNA INST OF MED SCI L,203675,1082.04
KINGFA,KINGFA SCI & TEC IND LTD.,11884,325.35
KIOCL,KIOCL LIMITED,191531,665.42
KIRIINDUS,KIRI INDUSTRIES LIMITED,1307996,6350.33
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,86182,1617.71
KIRLOSENG,KIRLOSKAR OIL ENG LTD,201302,1945.53
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,7668,398.86
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,64171,768.64
KITEX,KITEX GARMENTS LTD,6955,11.03
KKCL,KEWAL KIRAN CLOTHING LTD,94036,541.28
KMEW,KNOWLEDGE MARINE & EN W L,5860,121.05
KMSUGAR,K M SUGAR MILLS LTD,42041,13.19
KNRCON,KNR CONSTRU LTD.,2407677,7333.21
KOHINOOR,KOHINOOR FOODS LIMITED,6715,3.18
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,72593,120.04
KOLTEPATIL,KOLTE PATIL DEV. LTD.,577286,1998.66
KOPRAN,KOPRAN LTD,15957,47.73
KOTAKBANK,KOTAK MAHINDRA BANK LTD,307198,5067.27
KOTARISUG,KOTHARI SUG & CHEM LTD.,74349,42.79
KOTHARIPET,KOTHARI PETROCHEM LTD,41080,57.68
KOTHARIPRO,KOTHARI PRODUCTS,1028,2.17
KPEL,K.P. ENERGY LIMITED,142502,617.46
KPIGREEN,KPI GREEN ENERGY LIMITED,131798,510.93
KPIL,KALPATARU PROJECT INT LTD,347805,3835.10
KPITTECH,KPIT TECHNOLOGIES LIMITED,1232780,17392.67
KPRMILL,KPR MILL LTD.,219033,1698.01
KRBL,KRBL LIMITED,1677398,4623.92
KRISHANA,KRISHANA PHOSCHEM LIMITED,60519,79.76
KRITI,KRITI INDUSTRIES IND LTD,1701,3.51
KRITINUT,KRITI NUTRIENTS LIMITED,400,0.57
KRN,KRN HEAT EXCHANGE N REF L,193766,1287.35
KRONOX,KRONOX LAB SCIENCES LTD,472861,879.53
KROSS,KROSS LIMITED,132795,268.57
KRSNAA,KRSNAA DIAGNOSTICS LTD,271176,2154.07
KRYSTAL,KRYSTAL INTEGRATED SER L,77609,453.49
KSB,KSB LIMITED,97013,772.76
KSCL,KAVERI SEED CO. LTD.,156976,1441.51
KSL,KALYANI STEELS LIMITED,448938,4974.34
KSOLVES,KSOLVES INDIA LIMITED,14110,126.66
KTKBANK,KARNATAKA BANK LIMITED,9207163,17075.41
KUANTUM,KUANTUM PAPERS LIMITED,230920,324.23
LAGNAM,LAGNAM SPINTEX LIMITED,305,0.38
LALPATHLAB,DR. LAL PATH LABS LTD.,83971,2318.15
LAMBODHARA,LAMBODHARA TEXTILES LTD.,3055,6.33
LANCORHOL,LANCOR HOLDINGS LIMITED,7000,2.85
LANDMARK,LANDMARK CARS LIMITED,152290,949.54
LAOPALA,LA OPALA RG LIMITED,350975,1206.53
LATENTVIEW,LATENT VIEW ANALYTICS LTD,593861,2571.91
LAURUSLABS,LAURUS LABS LIMITED,3525729,18030.01
LAXMICOT,LAXMI COTSPIN LIMITED,6103,2.06
LEMONTREE,LEMON TREE HOTELS LTD,6476177,8397.46
LEXUS,LEXUS GRANITO (INDIA) LTD,100,0.04
LGBBROSLTD,LG BALAKRISHNAN & BROS,78986,1031.68
LIBAS,LIBAS CONSU PRODUCTS LTD,3366,0.71
LIBERTSHOE,LIBERTY SHOES LTD,745,2.80
LICHSGFIN,LIC HOUSING FINANCE LTD,2493402,14625.33
LICI,LIFE INSURA CORP OF INDIA,4355843,38805.76
LICMFGOLD,LIC MF - LIC GOLD ETF,27,2.01
LICNETFGSC,LICNAMC - LICNMFET,5,0.00
LICNETFN50,LICNAMC - LICNFENGP,1451,4.00
LICNFNHGP,LICNAMC - LICNFNHGP,106,0.28
LICNMID100,LICNAMC - LICNMID100,171,0.10
LIKHITHA,LIKHITHA INFRASTRUC LTD,175812,591.90
LINC,LINC LIMITED,20403,70.58
LINCOLN,LINCOLN PHARMA LTD,82479,636.44
LINDEINDIA,LINDE INDIA LIMITED,159963,10242.59
LIQUID,MIRAEAMC - LIQUID,2,0.02
LIQUID1,KOTAKMAMC - KOTAKLIQ,10,0.10
LIQUIDADD,DSPAMC - LIQUIDADD,5,0.05
LIQUIDBEES,NIP IND ETF LIQUID BEES,17051,162.77
LIQUIDBETF,BFAM - LIQUIDBETF,15,0.15
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,40027,41.55
LIQUIDETF,DSP LIQUID ETF,1092,10.92
LIQUIDIETF,ICICIPRAMC - ICICILIQ,98,0.83
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,3732392,2829.09
LLOYDSENT,LLOYDS ENTERPRISES LTD,4094649,2407.22
LLOYDSME,LLOYDS METALS N ENERGY L,584797,5913.44
LMW,LMW LIMITED,12987,1979.39
LODHA,MACROTECH DEVELOPERS LTD,411534,4699.27
LOKESHMACH,LOKESH MACHINES LTD,81522,201.23
LORDSCHLO,LORDS CHLORO ALKALI LTD,174,0.37
LOVABLE,LOVABLE LINGERIE LTD,99808,130.63
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,106470,17.93
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,1081575,213.73
LT,LARSEN & TOUBRO LTD.,1087444,35923.17
LTF,L&T FINANCE LIMITED,11760552,16862.00
LTFOODS,LT FOODS LIMITED,803926,2442.67
LTGILTBEES,NIP IND ETF LONGTERM GILT,23359,6.06
LTIM,LTIMINDTREE LIMITED,170705,9662.08
LTTS,L&T TECHNOLOGY SER. LTD.,171411,8152.65
LUMAXIND,LUMAX INDUSTRIES LTD,8237,149.23
LUMAXTECH,LUMAX AUTO TECH LTD,399174,2215.49
LUPIN,LUPIN LIMITED,198359,3420.90
LUXIND,LUX INDUSTRIES LIMITED,299744,5987.20
LXCHEM,LAXMI ORGANIC INDUS LTD,3924489,9710.99
LYKALABS,LYKA LABS LTD,30724,45.33
M&M,MAHINDRA & MAHINDRA LTD,574368,15488.00
M&MFIN,M&M FIN. SERVICES LTD,2178248,5772.39
MAANALU,MAAN ALUMINIUM LIMITED,25136,50.73
MACPOWER,MACPOWER CNC MACHINES LTD,689,4.69
MADRASFERT,MADRAS FERTILISERS LTD,692472,613.78
MAFANG,MIRAEAMC - MAFANG,838553,888.67
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,25861,172.69
MAGNUM,MAGNUM VENTURES LTD.,4108,1.64
MAHABANK,BANK OF MAHARASHTRA,47581953,25565.32
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1546,2.02
MAHEPC,MAHINDRA EPC IRRIG LTD,10576,11.98
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,24182,15.48
MAHKTECH,MIRAEAMC - MAHKTECH,1604114,286.39
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,853394,4418.13
MAHLOG,MAHINDRA LOGISTIC LIMITED,383244,1454.40
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5572,614.79
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,735120,4731.57
MAITHANALL,MAITHAN ALLOYS LTD,203509,2114.77
MAKEINDIA,MIRAEAMC - MAMFGETF,49739,59.61
MALLCOM,MALLCOM (INDIA) LIMITED,333,4.88
MAMATA,MAMATA MACHINERY LIMITED,11299,40.06
MANAKSIA,MANAKSIA LTD.,33950,34.27
MANAKSTEEL,MANAKSIA STEELS LTD,7164,4.58
MANALIPETC,MANALI PETROCHEMICALS LT,1003663,667.01
MANAPPURAM,MANAPPURAM FINANCE LTD,7879764,13965.99
MANBA,MANBA FINANCE LIMITED,190536,226.94
MANCREDIT,MANGAL CREDIT N FINCORP L,50,0.09
MANGALAM,MANGALAM DRUG & CHEM LTD,2193,2.57
MANGCHEFER,MANG.CHEM.FERT.LTD,172391,230.75
MANGLMCEM,MANGALAM CEMENT LTD,736587,6245.53
MANINDS,MAN INDUSTRIES (I) LTD.,447109,997.29
MANINFRA,MAN INFRA LTD,2140209,4686.19
MANKIND,MANKIND PHARMA LIMITED,259361,5815.99
MANORAMA,MANORAMA INDUSTRIES LTD,32089,292.04
MANORG,MANGALAM ORGANICS LIMITED,56,0.25
MANYAVAR,VEDANT FASHIONS LIMITED,121356,1533.82
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,258117,4599.62
MARALOVER,MARAL OVERSEAS LTD,27554,20.89
MARATHON,MARATHON NXTGEN REALT LTD,381131,2005.89
MARICO,MARICO LIMITED,192905,1197.44
MARKSANS,MARKSANS PHARMA LIMITED,2171566,5019.20
MARUTI,MARUTI SUZUKI INDIA LTD.,109801,12149.88
MASFIN,MAS FINANCIAL SERV LTD,256950,681.59
MASPTOP50,MIRAEAMC - MASPTOP50,498629,220.91
MASTEK,MASTEK LTD,195613,5446.50
MASTERTR,MASTER TRUST LIMITED,2160,3.85
MATRIMONY,MATRIMONY.COM LIMITED,19910,135.22
MAWANASUG,MAWANA SUGARS LIMITED,12924,14.17
MAXESTATES,MAX ESTATES LIMITED,208693,910.47
MAXHEALTH,MAX HEALTHCARE INS LTD,244566,2478.91
MAXIND,MAX INDIA LIMITED,6319,16.96
MAYURUNIQ,MAYUR UNIQUOTERS LTD,164289,948.30
MAZDA,MAZDA LIMITED,6285,22.34
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1949069,41968.60
MBAPL,MADHYA BHARAT AGRO P. LTD,3536,8.02
MCL,MADHAV COPPER LIMITED,847,0.36
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,10250,3.76
MCX,MULTI COMMODITY EXCHANGE,220293,12074.99
MEDANTA,GLOBAL HEALTH LIMITED,247770,2591.17
MEDIASSIST,MEDI ASSIST HEALTH SER L,205431,1138.94
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,32703,193.05
MEDICO,MEDICO REMEDIES LIMITED,23145,17.18
MEDPLUS,MEDPLUS HEALTH SERV LTD,963981,6748.98
MEGASOFT,MEGASOFT LTD,600,0.59
MEGASTAR,MEGASTAR FOODS LIMITED,262,0.80
MENONBE,MENON BEARINGS LIMITED,46676,48.59
METAL,MIRAEAMC - METAL,6676,0.57
METALIETF,ICICIPRAMC - METALIETF,267628,24.03
METROBRAND,METRO BRANDS LIMITED,114114,1390.93
METROPOLIS,METROPOLIS HEALTHCARE LTD,78944,1509.90
MFSL,MAX FINANCIAL SERV LTD,80255,863.36
MGEL,MANGALAM GLOBAL ENT LTD,71024,21.12
MGL,MAHANAGAR GAS LTD.,443780,6172.31
MHRIL,MAHINDRA HOLIDAYS LTD,454281,1721.71
MICEL,MIC ELECTRONICS LTD,1290,1.04
MID150BEES,NIP IND ETF MIDCAP 150,706979,1444.69
MID150CASE,ZERODHAAMC - MID150CASE,156742,14.82
MIDCAP,KOTAKMAMC - KOTAKMID50,93640,138.92
MIDCAPETF,MIRAEAMC - MAM150ETF,4716449,948.90
MIDCAPIETF,ICICIPRAMC - ICICIM150,2929362,598.65
MIDHANI,MISHRA DHATU NIGAM LTD,2533587,9825.74
MIDQ50ADD,DSPAMC - DSPQ50ETF,23348,59.32
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,741151,116.30
MIDSMALL,MIRAEAMC - MIDSMALL,243869,104.32
MINDACORP,MINDA CORPORATION LTD,1066980,5500.28
MIRCELECTR,MIRC ELECTRONICS LTD,25876,6.53
MIRZAINT,MIRZA INTERNATIONAL LIMIT,107609,43.75
MITCON,MITCON CON & ENG SER LTD,833,0.93
MITTAL,MITTAL LIFE STYLE LIMITED,57550,1.36
MMFL,MM FORGINGS LTD,114412,542.95
MMP,MMP INDUSTRIES LIMITED,3323,11.78
MMTC,MMTC LIMITED,6842056,6064.14
MNC,KOTAKMAMC - KOTAKMNC,141707,42.34
MODEFENCE,MOTILALAMC - MODEFENCE,554571,308.13
MODISONLTD,MODISON LIMITED,4669,8.52
MOGSEC,MOTILALAMC - G5,1,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,64057,23.52
MOIL,MOIL LIMITED,4488286,16510.25
MOL,MEGHMANI ORGANICS LIMITED,3873563,3463.36
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,114657,186.95
MOLDTKPAC,MOLD-TEK PACKAGING LTD,147919,950.42
MOLOWVOL,MOTILALAMC - MOLOWVOL,16276,5.13
MOM100,MOTILAL OS MIDCAP100 ETF,1494977,871.35
MOM30IETF,ICICIPRAMC - ICICIMOM30,2871207,862.97
MOM50,MOTILAL OSWAL M50 ETF,25375,65.13
MOMENTUM,BIRLASLAMC - MOMENTUM,77364,21.46
MOMENTUM50,MOTILALAMC - MOMENTUM50,571420,246.51
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,591519,370.17
MON100,MOTILAL OS NASDAQ100 ETF,850569,1427.28
MONARCH,MONARCH NETWORTH CAP LTD,213233,822.35
MONIFTY500,MOTILALAMC - MONIFTY500,787962,173.89
MONQ50,MOTILALAMC - MONQ50,258012,155.94
MONTECARLO,MONTE CARLO FASHIONS LTD.,48018,371.79
MOQUALITY,MOTILALAMC - MOQUALITY,309,0.59
MOREALTY,MOTILALAMC - MOREALTY,183206,128.22
MOREPENLAB,MOREPEN LAB. LTD,10924713,7417.14
MOSMALL250,MOTILALAMC - MOSMALL250,1475505,226.36
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,10249442,15617.07
MOTILALOFS,MOTILAL OSWAL FIN LTD,2112699,16528.26
MOTISONS,MOTISONS JEWELLERS LTD,487454,129.23
MOVALUE,MOTILALAMC - MOVALUE,259221,223.92
MPHASIS,MPHASIS LIMITED,118320,3263.11
MPSLTD,MPS LIMITED,47060,892.22
MRF,MRF LTD,6776,7645.39
MRPL,MRPL,7733975,13232.20
MSPL,MSP STEEL & POWER LTD.,104725,43.17
MSTCLTD,MSTC LIMITED,1164161,8193.22
MSUMI,MOTHERSON SUMI WRNG IND L,10746138,6612.56
MTARTECH,MTAR TECHNOLOGIES LIMITED,581718,9983.14
MTNL,MAHANAGAR TELEPHONE NIGAM,2866026,1452.54
MUFIN,MUFIN GREEN FINANCE LTD,101134,96.56
MUFTI,CREDO BRANDS MARKETING L,277271,414.73
MUKANDLTD,MUKAND LTD.,305595,434.52
MUKKA,MUKKA PROTEINS LIMITED,872676,338.08
MULTICAP,MIRAEAMC - MULTICAP,83398,10.49
MUNJALAU,MUNJAL AUTO IND. LTD.,375545,384.33
MUNJALSHOW,MUNJAL SHOWA LTD,130228,173.21
MURUDCERA,MURUDESHWAR CERAMICS LTD,21755,12.08
MUTHOOTCAP,MUTHOOT CAP SERV LTD,56994,166.08
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,46246,870.15
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,418486,792.77
MVGJL,MANOJ VAIBHAV GEM N JEW L,237090,609.75
NACLIND,NACL INDUSTRIES LIMITED,344216,180.68
NAGAFERT,NAGARJUN FERT AND CHE LTD,219611,28.50
NAHARCAP,NAHAR CAP & FIN.,20509,69.26
NAHARINDUS,NAHAR INDS ENT LTD,66657,90.61
NAHARPOLY,NAHAR POLY FILMS LIMITED,1449,4.37
NAHARSPING,NAHAR SPINNING MILLS LTD.,74098,206.41
NAM-INDIA,NIPPON L I A M LTD,800357,5288.42
NATCOPHARM,NATCO PHARMA LTD.,1939635,24619.45
NATHBIOGEN,NATH BIO-GENES (I) LTD,675,1.39
NATIONALUM,NATIONAL ALUMINIUM CO LTD,10705602,21403.27
NAUKRI,INFO EDGE (I) LTD,38313,2723.61
NAVA,NAVA LIMITED,746116,3276.76
NAVINFLUOR,NAVIN FLUORINE INT. LTD,75604,2564.13
NAVKARCORP,NAVKAR CORPORATION LTD.,2805295,3691.42
NAVNETEDUL,NAVNEET EDUCATION LTD,421316,586.79
NAZARA,NAZARA TECHNOLOGIES LTD,1100907,10347.43
NBCC,NBCC (INDIA) LIMITED,15981639,15612.62
NCC,NCC LIMITED,10217662,27029.82
NCLIND,NCL INDUSTRIES LIMITED,307375,674.17
NDLVENTURE,NDL VENTURES LIMITED,9126,10.84
NDRAUTO,NDR AUTO COMPONENTS LTD,5019,37.96
NDTV,NDTV LTD,183653,419.67
NECCLTD,NORTH EAST CARRY CORP LTD,3500,1.12
NECLIFE,NECTAR LIFESCIENCES LTD.,32226,13.24
NELCAST,NELCAST LIMITED,203550,253.49
NELCO,NELCO LTD,194393,2212.02
NEOGEN,NEOGEN CHEMICALS LIMITED,34966,647.37
NESCO,NESCO LTD.,222923,1984.10
NESTLEIND,NESTLE INDIA LIMITED,493344,10831.49
NETF,TATAAML - NETF,19540,52.06
NETWEB,NETWEB TECH INDIA LTD,199888,3980.68
NETWORK18,NETWORK18 MEDIA & INV LTD,8514355,5380.33
NEULANDLAB,NEULAND LAB LTD.,31415,3677.35
NEWGEN,NEWGEN SOFTWARE TECH LTD,231184,2747.57
NEXT50,MIRAEAMC - MANXT50,10716,70.72
NEXT50IETF,ICICIPRAMC - ICICINXT50,1585994,1042.10
NFL,NATIONAL FERT. LTD,10221082,11998.67
NGIL,NAKODA GROUP OF IND. LTD,200,0.08
NGLFINE,NGL FINE CHEM LIMITED,1888,32.99
NH,NARAYANA HRUDAYALAYA LTD.,248367,3000.56
NHPC,NHPC LTD,62878739,54554.02
NIACL,THE NEW INDIA ASSU CO LTD,4355093,9314.72
NIF100BEES,NIP IND ETF NIFTY 100,41645,105.89
NIF100IETF,ICICI PRUD NIFTY 100 ETF,448681,119.18
NIFMID150,UTIAMC - NIFMID150,23979,52.61
NIFTY1,KOTAK NIFTY ETF,61322,149.52
NIFTY50ADD,DSPAMC - DSPN50ETF,31038,78.20
NIFTYBEES,NIP IND ETF NIFTY BEES,7026286,17490.91
NIFTYBETF,BFAM - NIFTYBETF,1325,3.04
NIFTYETF,MIRAEAMC - MAN50ETF,152474,385.47
NIFTYIETF,ICICI PRUD NIFTY ETF,741170,1675.59
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,46824,10.35
NIITLTD,NIIT LIMITED,2250307,3743.62
NIITMTS,NIIT LEARNING SYSTEMS LTD,97170,223.91
NILAINFRA,NILA INFRASTRUCTURES LTD,46289,6.10
NILASPACES,NILA SPACES LIMITED,5000,0.78
NILKAMAL,NILKAMAL LIMITED,7816,150.07
NINSYS,NINTEC SYSTEMS LIMITED,6296,35.67
NIPPOBATRY,INDO-NATIONAL LIMITED,5,0.03
NITCO,NITCO LIMITED,897,1.16
NITINSPIN,NITIN SPINNERS LIMITED,165600,597.78
NIVABUPA,NIVA BUPA HEALTH INS CO L,978210,741.33
NLCINDIA,NLC INDIA LIMITED,4937901,11098.59
NMDC,NMDC LTD.,34591198,25092.75
NOCIL,NOCIL LIMITED,2326904,6092.19
NORTHARC,NORTHERN ARC CAPITAL LTD,190359,338.48
NOVAAGRI,NOVA AGRITECH LIMITED,62446,40.46
NPBET,TATAAML - NPBET,546,1.40
NRAIL,N R AGARWAL INDS LTD,3505,12.91
NRBBEARING,NRB BEARING LIMITED,781401,2293.31
NRL,NUPUR RECYCLERS LIMITED,1755,2.08
NSIL,NALWA SONS INVESTMENT LTD,10252,552.74
NSLNISP,NMDC STEEL LIMITED,22801749,11459.65
NTPC,NTPC LTD,11938324,41213.34
NTPCGREEN,NTPC GREEN ENERGY LIMITED,1721348,1838.62
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,50267,535.14
NURECA,NURECA LIMITED,1767,7.13
NUVAMA,NUVAMA WEALTH MANAGE LTD,153223,8919.14
NUVOCO,NUVOCO VISTAS CORP LTD,490182,1543.58
NV20,KOTAKMAMC - KTKNV20ETF,19358,29.24
NV20BEES,NIP IND ETF ETF NV20,16772,23.04
NV20IETF,ICICI PRUDENTIAL NV20 ETF,659479,89.95
NYKAA,FSN E COMMERCE VENTURES,3196679,5294.51
OAL,ORIENTAL AROMATICS LTD,38620,150.49
OBCL,ORISSA BENGAL CARRIER LTD,2832,1.71
OBEROIRLTY,OBEROI REALTY LIMITED,298422,5280.93
OCCL,ORIENTAL CARBN & CHEM LTD,255,2.25
OCCLLTD,OCCL LIMITED,137013,123.36
OFSS,ORACLE FIN SERV SOFT LTD.,36271,3401.57
OIL,OIL INDIA LTD,2208317,10652.04
OILIETF,ICICIPRAMC - OILIETF,2836514,256.75
OLAELEC,OLA ELECTRIC MOBILITY LTD,23101172,17028.62
OLECTRA,OLECTRA GREENTECH LIMITED,1842181,28101.83
OMAXAUTO,OMAX AUTOS LTD,200,0.21
OMAXE,OMAXE LIMITED,41179,35.23
OMINFRAL,OM INFRA LIMITED,309626,457.40
ONEPOINT,ONE POINT ONE SOL LTD,781514,359.23
ONGC,OIL AND NATURAL GAS CORP.,13010414,34394.29
ONMOBILE,ONMOBILE GLOBAL LTD.,1001080,729.97
ONWARDTEC,ONWARD TECHNOLOGIES LTD,92904,321.05
OPTIEMUS,OPTIEMUS INFRACOM LTD,13171,67.91
ORCHPHARMA,ORCHID PHARMA LIMITED,27927,389.30
ORICONENT,ORICON ENTERPRISES LTD,60261,24.11
ORIENTBELL,ORIENT BELL LIMITED,14077,46.81
ORIENTCEM,ORIENT CEMENT LTD.,1766690,5612.51
ORIENTCER,ORIENT CERATECH LIMITED,17295,7.35
ORIENTELEC,ORIENT ELECTRIC LIMITED,309589,736.22
ORIENTHOT,ORIENT HOTELS LTD,1621768,2256.75
ORIENTLTD,ORIENT PRESS LIMITED,2000,2.78
ORIENTPPR,ORIENT PAPER AND INDS LTD,3407158,1485.29
ORIENTTECH,ORIENT TECHNOLOGIES LTD,194125,837.55
ORISSAMINE,ORISSA MIN DEV CO LTD,25249,1726.61
OSWALAGRO,OSWAL AGRO MILLS LTD,6616,2.82
OSWALGREEN,OSWAL GREENTECH LIMITED,219257,106.61
PAGEIND,PAGE INDUSTRIES LTD,1666,697.51
PAISALO,PAISALO DIGITAL LIMITED,1962802,857.98
PAKKA,PAKKA LIMITED,43381,135.69
PALASHSECU,PALASH SECURITIES LTD,1400,2.15
PANACEABIO,PANACEA BIOTEC LTD,8787,29.89
PANAMAPET,PANAMA PETROCHEM LTD,167373,613.86
PAR,PAR DRUGS AND CHEM LTD,1230,3.00
PARACABLES,PARAMOUNT COMM LTD,1626826,1039.41
PARADEEP,PARADEEP PHOSPHATES LTD,2599623,2609.40
PARAGMILK,PARAG MILK FOODS LTD.,4291764,8012.58
PARAS,PARAS DEF AND SPCE TECH L,66847,664.67
PARKHOTELS,PARKHOTELS,1900232,3292.12
PASUPTAC,PASUPATI ACRYLON LIMITED,550,0.24
PATANJALI,PATANJALI FOODS LIMITED,451822,5085.55
PATELENG,PATEL ENGINEERING LTD.,2475564,1438.42
PATINTLOG,PATEL INT. LOG. LTD,21886,5.23
PAVNAIND,PAVNA INDUSTRIES LIMITED,144,1.06
PAYTM,ONE 97 COMMUNICATIONS LTD,3289457,22359.11
PCBL,PCBL CHEMICAL LIMITED,4869158,17751.75
PCJEWELLER,PC JEWELLER LTD,280921,42.67
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,89804,134.96
PDSL,PDS LIMITED,67945,371.73
PEARLPOLY,PEARL POLYMERS LTD,16055,6.33
PEL,PIRAMAL ENTERPRISES LTD,608545,5965.78
PENIND,PENNAR INDUSTRIES LTD,1266135,1942.12
PENINLAND,PENINSULA LAND LIMITED,1789558,871.46
PERSISTENT,PERSISTENT SYSTEMS LTD,138256,7410.43
PETRONET,PETRONET LNG LIMITED,1084875,3350.54
PFC,POWER FIN CORP LTD.,10120970,42676.38
PFIZER,PFIZER LTD,41910,2054.93
PFOCUS,PRIME FOCUS LIMITED,10324,13.13
PFS,PTC INDIA FIN SERV LTD,1741999,736.63
PGEL,PG ELECTROPLAST LTD,1316662,3897.86
PGHH,P&G HYGIENE & HEALTH CARE,3490,505.56
PGHL,PROCTER & GAMBLE HEALTH L,3248,156.10
PGIL,PEARL GLOBAL IND LIMITED,28521,295.45
PHARMABEES,NIPPONAMC - NETFPHARMA,3424869,712.49
PHOENIXLTD,THE PHOENIX MILLS LTD,148963,2256.61
PIDILITIND,PIDILITE INDUSTRIES LTD,105186,3017.95
PIIND,PI INDUSTRIES LTD,113311,4168.04
PILANIINVS,PILANI INV & IND COR LTD,6021,309.87
PILITA,PIL ITALICA LIFESTYLE LTD,515658,74.44
PIONEEREMB,PIONEER EMBROIDERIES LTD,1500,0.97
PITTIENG,PITTI ENGINEERING LIMITED,82522,976.49
PIXTRANS,PIX TRANSMISSIONS LIMITED,29918,529.13
PLATIND,PLATINUM INDUSTRIES LTD,367832,1213.89
PLAZACABLE,PLAZA WIRES LIMITED,3982,3.22
PNB,PUNJAB NATIONAL BANK,52246003,51156.39
PNBGILTS,PNB GILTS LIMITED,2785031,2865.54
PNBHOUSING,PNB HOUSING FIN LTD.,1295740,11071.88
PNC,PRITISH NANDY COMMUNICATI,29780,21.00
PNCINFRA,PNC INFRATECH LTD.,1773885,7128.49
PNGJL,P N GADGIL JEWELLERS LTD,357301,2023.61
POCL,PONDY OXIDES & CHEM LTD,42473,313.02
PODDARMENT,PODDAR PIGMENTS LIMITED,10,0.04
