SEBI REPORT AS ON Reporting date 15-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
JSWENERGY,JSW ENERGY LIMITED,3479737,19710.18
JSWHL,JSW HOLDINGS LIMITED,52,8.74
JSWINFRA,JSW INFRASTRUCTURE LTD,3724504,11081.92
JSWSTEEL,JSW STEEL LIMITED,652525,5834.58
JTEKTINDIA,JTEKT INDIA LIMITED,475558,814.09
JTLIND,JTL INDUSTRIES LIMITED,5698495,5675.56
JUBLFOOD,JUBILANT FOODWORKS LTD,320864,2033.86
JUBLINGREA,JUBILANT INGREVIA LIMITED,917593,6430.68
JUBLPHARMA,JUBILANT PHARMOVA LTD,313323,3007.13
JUNIORBEES,NIP IND ETF JUNIOR BEES,548884,3716.74
JUNIPER,JUNIPER HOTELS LIMITED,273192,967.73
JUSTDIAL,JUSTDIAL LTD.,764439,7264.89
JWL,JUPITER WAGONS LIMITED,2056923,9833.67
JYOTHYLAB,JYOTHY LABS LIMITED,828162,3435.88
JYOTICNC,JYOTI CNC AUTOMATION LTD,450198,5514.19
JYOTISTRUC,JYOTI STRUCTURES LTD,4188440,1052.51
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,102939,412.66
KAJARIACER,KAJARIA CERAMICS LTD,245734,2780.56
KAKATCEM,KAKATIYA CEM SUGAR &IND L,150,0.35
KALAMANDIR,SAI SILKS (KALAMANDIR) L,785117,1151.86
KALYANKJIL,KALYAN JEWELLERS IND LTD,2936472,17623.10
KAMATHOTEL,KAMAT HOTELS (I) LTD,13701,33.89
KAMDHENU,KAMDHENU LIMITED,2631072,1404.68
KAMOPAINTS,KAMDHENU VENTURES LIMITED,1219,0.59
KANORICHEM,KANORIA CHEMICALS & INDUS,151446,218.25
KANPRPLA,KANPUR PLASTIPACK LIMITED,636,0.84
KANSAINER,KANSAI NEROLAC PAINTS LTD,866314,2214.40
KARURVYSYA,KARUR VYSYA BANK LTD,2366341,5192.20
KAYNES,KAYNES TECHNOLOGY IND LTD,341651,20559.17
KBCGLOBAL,KBC GLOBAL LIMITED,139797,2.75
KCP,KCP LTD,1452109,3177.62
KCPSUGIND,KCP SUGAR IND CORP LTD.,2680,1.44
KDDL,KDDL LIMITED,28129,763.35
KEC,KEC INTL. LIMITED,377723,3706.21
KECL,KIRLOSKAR ELECTRIC CO LTD,169753,313.95
KEEPLEARN,DSJ KEEP LEARNING LTD,1000,0.05
KEI,KEI INDUSTRIES LTD.,126268,4910.28
KELLTONTEC,KELLTON TECH SOL LTD,679370,995.93
KERNEX,KERNEX MICROSYS(I) LTD,23122,215.55
KESORAMIND,KESORAM INDUSTRIES LTD,2031850,4638.17
KFINTECH,KFIN TECHNOLOGIES LIMITED,394149,4366.05
KHADIM,KHADIM INDIA LIMITED,10035,32.70
KHAICHEM,KHAITAN CHEM & FERT LTD,491562,340.32
KICL,KALYANI INVEST CO LTD,2118,122.04
KILITCH,KILITCH DRUGS INDIA LTD,98649,329.90
KIMS,KRISHNA INST OF MED SCI L,191211,1013.90
KINGFA,KINGFA SCI & TEC IND LTD.,13065,376.64
KIOCL,KIOCL LIMITED,218149,766.71
KIRIINDUS,KIRI INDUSTRIES LIMITED,1319031,6429.72
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,92885,1780.08
KIRLOSENG,KIRLOSKAR OIL ENG LTD,201035,2023.05
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,9037,455.43
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,76625,991.42
KITEX,KITEX GARMENTS LTD,26474,163.48
KKCL,KEWAL KIRAN CLOTHING LTD,95140,547.64
KMEW,KNOWLEDGE MARINE & EN W L,5897,124.37
KMSUGAR,K M SUGAR MILLS LTD,2064,0.83
KNRCON,KNR CONSTRU LTD.,2315569,7204.50
KOHINOOR,KOHINOOR FOODS LIMITED,10786,5.24
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,74922,123.03
KOLTEPATIL,KOLTE PATIL DEV. LTD.,594261,2115.63
KOPRAN,KOPRAN LTD,19693,57.58
KOTAKBANK,KOTAK MAHINDRA BANK LTD,471546,7788.23
KOTARISUG,KOTHARI SUG & CHEM LTD.,74531,42.87
KOTHARIPET,KOTHARI PETROCHEM LTD,44099,64.43
KOTHARIPRO,KOTHARI PRODUCTS,1028,2.17
KPEL,K.P. ENERGY LIMITED,91096,448.38
KPIGREEN,KPI GREEN ENERGY LIMITED,82437,362.32
KPIL,KALPATARU PROJECT INT LTD,340766,3749.71
KPITTECH,KPIT TECHNOLOGIES LIMITED,1283834,18354.80
KPRMILL,KPR MILL LTD.,199386,1700.78
KRBL,KRBL LIMITED,1728883,4817.97
KRISHANA,KRISHANA PHOSCHEM LIMITED,59410,78.65
KRITI,KRITI INDUSTRIES IND LTD,1765,3.67
KRITINUT,KRITI NUTRIENTS LIMITED,500,0.72
KRN,KRN HEAT EXCHANGE N REF L,203853,1328.33
KRONOX,KRONOX LAB SCIENCES LTD,471344,896.93
KROSS,KROSS LIMITED,174689,334.10
KRSNAA,KRSNAA DIAGNOSTICS LTD,281681,2241.52
KRYSTAL,KRYSTAL INTEGRATED SER L,84255,492.58
KSB,KSB LIMITED,111114,895.88
KSCL,KAVERI SEED CO. LTD.,124470,1143.05
KSL,KALYANI STEELS LIMITED,448514,5007.92
KSOLVES,KSOLVES INDIA LIMITED,17488,162.80
KTKBANK,KARNATAKA BANK LIMITED,9599347,18721.11
KUANTUM,KUANTUM PAPERS LIMITED,239763,342.06
LAGNAM,LAGNAM SPINTEX LIMITED,50,0.06
LALPATHLAB,DR. LAL PATH LABS LTD.,94781,2650.81
LAMBODHARA,LAMBODHARA TEXTILES LTD.,3055,6.33
LANCORHOL,LANCOR HOLDINGS LIMITED,10000,4.10
LANDMARK,LANDMARK CARS LIMITED,142710,900.04
LAOPALA,LA OPALA RG LIMITED,366622,1273.38
LATENTVIEW,LATENT VIEW ANALYTICS LTD,610169,2676.23
LAURUSLABS,LAURUS LABS LIMITED,2723136,13829.01
LAXMICOT,LAXMI COTSPIN LIMITED,6203,2.09
LEMONTREE,LEMON TREE HOTELS LTD,6036264,7869.35
LGBBROSLTD,LG BALAKRISHNAN & BROS,89435,1166.95
LIBAS,LIBAS CONSU PRODUCTS LTD,3366,0.71
LIBERTSHOE,LIBERTY SHOES LTD,737,2.87
LICHSGFIN,LIC HOUSING FINANCE LTD,2598061,15405.55
LICI,LIFE INSURA CORP OF INDIA,4415980,39678.92
LICMFGOLD,LIC MF - LIC GOLD ETF,42,2.91
LICNETFGSC,LICNAMC - LICNMFET,769,0.21
LICNETFN50,LICNAMC - LICNFENGP,1671,4.63
LICNFNHGP,LICNAMC - LICNFNHGP,75,0.20
LICNMID100,LICNAMC - LICNMID100,171,0.10
LIKHITHA,LIKHITHA INFRASTRUC LTD,174247,586.97
LINC,LINC LIMITED,20576,70.71
LINCOLN,LINCOLN PHARMA LTD,75388,608.24
LINDEINDIA,LINDE INDIA LIMITED,177774,11503.04
LIQUID,MIRAEAMC - LIQUID,31,0.31
LIQUID1,KOTAKMAMC - KOTAKLIQ,10,0.10
LIQUIDADD,DSPAMC - LIQUIDADD,2,0.02
LIQUIDBEES,NIP IND ETF LIQUID BEES,39339,389.14
LIQUIDBETF,BFAM - LIQUIDBETF,6,0.06
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,52297,54.36
LIQUIDETF,DSP LIQUID ETF,1091,10.91
LIQUIDIETF,ICICIPRAMC - ICICILIQ,398,3.34
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,3538844,2688.03
LLOYDSENT,LLOYDS ENTERPRISES LTD,294606,161.78
LLOYDSME,LLOYDS METALS N ENERGY L,918741,7788.77
LMW,LMW LIMITED,13728,2177.72
LODHA,MACROTECH DEVELOPERS LTD,369158,4370.72
LOKESHMACH,LOKESH MACHINES LTD,82563,206.20
LORDSCHLO,LORDS CHLORO ALKALI LTD,174,0.37
LOVABLE,LOVABLE LINGERIE LTD,99808,130.63
LOWVOL,MIRAEAMC - MANV30F,0,0.00
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,101120,17.17
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,1133830,224.63
LT,LARSEN & TOUBRO LTD.,1042895,34873.91
LTF,L&T FINANCE LIMITED,14308161,20183.47
LTFOODS,LT FOODS LIMITED,807436,2424.75
LTGILTBEES,NIP IND ETF LONGTERM GILT,21975,5.42
LTIM,LTIMINDTREE LIMITED,167934,9389.67
LTTS,L&T TECHNOLOGY SER. LTD.,250308,11858.46
LUMAXIND,LUMAX INDUSTRIES LTD,8269,152.38
LUMAXTECH,LUMAX AUTO TECH LTD,388087,2181.10
LUPIN,LUPIN LIMITED,191307,3426.66
LUXIND,LUX INDUSTRIES LIMITED,316789,6432.82
LXCHEM,LAXMI ORGANIC INDUS LTD,3911316,9795.99
LYKALABS,LYKA LABS LTD,31571,46.98
M&M,MAHINDRA & MAHINDRA LTD,505572,13723.38
M&MFIN,M&M FIN. SERVICES LTD,2233765,5933.75
MAANALU,MAAN ALUMINIUM LIMITED,25136,50.73
MACPOWER,MACPOWER CNC MACHINES LTD,149,2.02
MADRASFERT,MADRAS FERTILISERS LTD,735379,675.59
MAFANG,MIRAEAMC - MAFANG,770590,775.02
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,25738,173.38
MAGNUM,MAGNUM VENTURES LTD.,1608,0.66
MAHABANK,BANK OF MAHARASHTRA,48955100,26345.32
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHEPC,MAHINDRA EPC IRRIG LTD,30103,34.02
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,28751,18.16
MAHKTECH,MIRAEAMC - MAHKTECH,1996313,351.83
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,897273,4669.08
MAHLOG,MAHINDRA LOGISTIC LIMITED,434635,1707.06
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6135,679.86
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,756166,4905.04
MAITHANALL,MAITHAN ALLOYS LTD,190157,2020.98
MAKEINDIA,MIRAEAMC - MAMFGETF,50337,61.21
MALLCOM,MALLCOM (INDIA) LIMITED,318,4.81
MAMATA,MAMATA MACHINERY LIMITED,7987,26.91
MANAKSIA,MANAKSIA LTD.,45390,50.08
MANAKSTEEL,MANAKSIA STEELS LTD,7164,4.58
MANALIPETC,MANALI PETROCHEMICALS LT,1110597,750.67
MANAPPURAM,MANAPPURAM FINANCE LTD,10124270,17556.95
MANBA,MANBA FINANCE LIMITED,164451,204.26
MANCREDIT,MANGAL CREDIT N FINCORP L,450,0.76
MANGALAM,MANGALAM DRUG & CHEM LTD,2193,2.57
MANGCHEFER,MANG.CHEM.FERT.LTD,178396,226.77
MANGLMCEM,MANGALAM CEMENT LTD,660869,5667.23
MANINDS,MAN INDUSTRIES (I) LTD.,457838,1073.72
MANINFRA,MAN INFRA LTD,1902752,4241.51
MANKIND,MANKIND PHARMA LIMITED,243045,5469.09
MANOMAY,MANOMAY TEX INDIA LTD,200,0.42
MANORAMA,MANORAMA INDUSTRIES LTD,29966,271.62
MANORG,MANGALAM ORGANICS LIMITED,29,0.14
MANYAVAR,VEDANT FASHIONS LIMITED,113504,1464.10
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,321129,5717.04
MARALOVER,MARAL OVERSEAS LTD,28054,21.32
MARATHON,MARATHON NXTGEN REALT LTD,520187,2805.71
MARICO,MARICO LIMITED,201722,1246.23
MARKSANS,MARKSANS PHARMA LIMITED,2310412,5655.35
MARUTI,MARUTI SUZUKI INDIA LTD.,119979,13259.38
MASFIN,MAS FINANCIAL SERV LTD,272757,716.94
MASPTOP50,MIRAEAMC - MASPTOP50,351947,144.13
MASTEK,MASTEK LTD,195327,5544.50
MASTERTR,MASTER TRUST LIMITED,2070,3.73
MATRIMONY,MATRIMONY.COM LIMITED,21971,150.73
MAWANASUG,MAWANA SUGARS LIMITED,18999,21.29
MAXESTATES,MAX ESTATES LIMITED,222073,960.94
MAXHEALTH,MAX HEALTHCARE INS LTD,239015,2463.04
MAXIND,MAX INDIA LIMITED,6380,17.12
MAYURUNIQ,MAYUR UNIQUOTERS LTD,169898,979.68
MAZDA,MAZDA LIMITED,3690,56.07
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1851819,39993.47
MBAPL,MADHYA BHARAT AGRO P. LTD,2439,4.31
MCL,MADHAV COPPER LIMITED,847,0.36
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,20246,8.88
MCX,MULTI COMMODITY EXCHANGE,204234,11388.93
MEDANTA,GLOBAL HEALTH LIMITED,266426,2813.42
MEDIASSIST,MEDI ASSIST HEALTH SER L,208116,1187.56
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,32598,192.61
MEDICO,MEDICO REMEDIES LIMITED,9650,7.21
MEDPLUS,MEDPLUS HEALTH SERV LTD,1021350,7163.54
MEGASOFT,MEGASOFT LTD,14952,8.16
MEGASTAR,MEGASTAR FOODS LIMITED,262,0.80
MENONBE,MENON BEARINGS LIMITED,52909,55.94
METAL,MIRAEAMC - METAL,1476,0.14
METALIETF,ICICIPRAMC - METALIETF,380099,33.93
METROBRAND,METRO BRANDS LIMITED,116231,1424.82
METROPOLIS,METROPOLIS HEALTHCARE LTD,79072,1528.37
MFSL,MAX FINANCIAL SERV LTD,83378,886.05
MGEL,MANGALAM GLOBAL ENT LTD,54134,16.76
MGL,MAHANAGAR GAS LTD.,458565,6389.50
MHRIL,MAHINDRA HOLIDAYS LTD,439396,1692.75
MICEL,MIC ELECTRONICS LTD,1040,0.89
MID150BEES,NIP IND ETF MIDCAP 150,665963,1378.73
MID150CASE,ZERODHAAMC - MID150CASE,117030,11.32
MIDCAP,KOTAKMAMC - KOTAKMID50,91848,138.56
MIDCAPETF,MIRAEAMC - MAM150ETF,4335462,895.10
MIDCAPIETF,ICICIPRAMC - ICICIM150,2222489,459.95
MIDHANI,MISHRA DHATU NIGAM LTD,2588081,10102.14
MIDQ50ADD,DSPAMC - DSPQ50ETF,22861,58.16
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,751697,118.49
MIDSMALL,MIRAEAMC - MIDSMALL,176548,78.07
MINDACORP,MINDA CORPORATION LTD,1350277,6845.46
MIRCELECTR,MIRC ELECTRONICS LTD,13636,3.78
MIRZAINT,MIRZA INTERNATIONAL LIMIT,122548,49.41
MITCON,MITCON CON & ENG SER LTD,4853,5.90
MITTAL,MITTAL LIFE STYLE LIMITED,57550,1.36
MMFL,MM FORGINGS LTD,112564,544.27
MMP,MMP INDUSTRIES LIMITED,3323,11.78
MMTC,MMTC LIMITED,7185886,6498.99
MNC,KOTAKMAMC - KOTAKMNC,141102,42.24
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,0,0.00
MODEFENCE,MOTILALAMC - MODEFENCE,336081,199.89
MODISONLTD,MODISON LIMITED,4850,8.82
MOGSEC,MOTILALAMC - G5,1,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,51091,19.27
MOIL,MOIL LIMITED,4347662,16577.21
MOL,MEGHMANI ORGANICS LIMITED,4098614,3672.16
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,120852,201.74
MOLDTKPAC,MOLD-TEK PACKAGING LTD,140939,969.03
MOLOWVOL,MOTILALAMC - MOLOWVOL,16276,5.16
MOM100,MOTILAL OS MIDCAP100 ETF,1263160,742.89
MOM30IETF,ICICIPRAMC - ICICIMOM30,2667192,836.75
MOM50,MOTILAL OSWAL M50 ETF,25294,64.93
MOMENTUM,BIRLASLAMC - MOMENTUM,73619,20.10
MOMENTUM50,MOTILALAMC - MOMENTUM50,373750,169.64
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,538422,345.76
MON100,MOTILAL OS NASDAQ100 ETF,935251,1556.11
MONARCH,MONARCH NETWORTH CAP LTD,126764,478.73
MONIFTY500,MOTILALAMC - MONIFTY500,753911,168.00
MONQ50,MOTILALAMC - MONQ50,314261,210.59
MONTECARLO,MONTE CARLO FASHIONS LTD.,50038,396.39
MOQUALITY,MOTILALAMC - MOQUALITY,322,0.61
MOREALTY,MOTILALAMC - MOREALTY,143710,110.66
MOREPENLAB,MOREPEN LAB. LTD,11296764,7870.92
MOSMALL250,MOTILALAMC - MOSMALL250,885405,133.79
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,10546525,16228.14
MOTILALOFS,MOTILAL OSWAL FIN LTD,1935345,16651.20
MOTISONS,MOTISONS JEWELLERS LTD,439581,120.41
MOVALUE,MOTILALAMC - MOVALUE,291419,258.18
MPHASIS,MPHASIS LIMITED,143908,3989.83
MPSLTD,MPS LIMITED,51045,956.45
MRF,MRF LTD,5645,6451.92
MRO-TEK,MRO-TEK REALTY LIMITED,2000,1.83
MRPL,MRPL,7812198,13611.76
MSPL,MSP STEEL & POWER LTD.,64025,29.11
MSTCLTD,MSTC LIMITED,1195370,8534.79
MSUMI,MOTHERSON SUMI WRNG IND L,11146114,6947.07
MTARTECH,MTAR TECHNOLOGIES LIMITED,622413,10775.86
MTNL,MAHANAGAR TELEPHONE NIGAM,2907581,1500.02
MUFIN,MUFIN GREEN FINANCE LTD,196834,205.88
MUFTI,CREDO BRANDS MARKETING L,282006,433.97
MUKANDLTD,MUKAND LTD.,282716,416.37
MUKKA,MUKKA PROTEINS LIMITED,893035,350.13
MULTICAP,MIRAEAMC - MULTICAP,82075,10.46
MUNJALAU,MUNJAL AUTO IND. LTD.,330467,355.18
MUNJALSHOW,MUNJAL SHOWA LTD,136954,186.02
MURUDCERA,MURUDESHWAR CERAMICS LTD,16568,9.64
MUTHOOTCAP,MUTHOOT CAP SERV LTD,55260,162.94
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,38797,704.60
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,441517,827.40
MVGJL,MANOJ VAIBHAV GEM N JEW L,207241,549.07
NACLIND,NACL INDUSTRIES LIMITED,286428,144.23
NAGAFERT,NAGARJUN FERT AND CHE LTD,225315,29.07
NAHARCAP,NAHAR CAP & FIN.,21754,73.33
NAHARINDUS,NAHAR INDS ENT LTD,66801,91.09
NAHARPOLY,NAHAR POLY FILMS LIMITED,1249,3.89
NAHARSPING,NAHAR SPINNING MILLS LTD.,71672,205.00
NAM-INDIA,NIPPON L I A M LTD,796529,5400.30
NATCOPHARM,NATCO PHARMA LTD.,1951215,24909.00
NATHBIOGEN,NATH BIO-GENES (I) LTD,375,0.84
NATIONALUM,NATIONAL ALUMINIUM CO LTD,11306792,22718.22
NAUKRI,INFO EDGE (I) LTD,36943,2596.38
NAVA,NAVA LIMITED,403895,3563.61
NAVINFLUOR,NAVIN FLUORINE INT. LTD,83048,2800.25
NAVKARCORP,NAVKAR CORPORATION LTD.,2941413,3980.75
NAVNETEDUL,NAVNEET EDUCATION LTD,476867,667.17
NAZARA,NAZARA TECHNOLOGIES LTD,1122482,10429.43
NBCC,NBCC (INDIA) LIMITED,14971217,14729.89
NCC,NCC LIMITED,11125496,30206.82
NCLIND,NCL INDUSTRIES LIMITED,319756,701.31
NDLVENTURE,NDL VENTURES LIMITED,9126,10.84
NDRAUTO,NDR AUTO COMPONENTS LTD,5628,43.39
NDTV,NDTV LTD,181860,421.66
NECCLTD,NORTH EAST CARRY CORP LTD,15500,5.44
NECLIFE,NECTAR LIFESCIENCES LTD.,232231,81.16
NELCAST,NELCAST LIMITED,220023,276.12
NELCO,NELCO LTD,208738,2456.59
NEOGEN,NEOGEN CHEMICALS LIMITED,32315,601.86
NESCO,NESCO LTD.,257729,2303.75
NESTLEIND,NESTLE INDIA LIMITED,498083,10961.92
NETF,TATAAML - NETF,19496,51.96
NETWEB,NETWEB TECH INDIA LTD,156412,3685.53
NETWORK18,NETWORK18 MEDIA & INV LTD,8515270,5650.27
NEULANDLAB,NEULAND LAB LTD.,36787,4250.02
NEWGEN,NEWGEN SOFTWARE TECH LTD,139450,1801.73
NEXT50,MIRAEAMC - MANXT50,9052,60.65
NEXT50IETF,ICICIPRAMC - ICICINXT50,1606106,1062.52
NFL,NATIONAL FERT. LTD,10021227,11802.97
NGIL,NAKODA GROUP OF IND. LTD,200,0.08
NGLFINE,NGL FINE CHEM LIMITED,2314,41.42
NH,NARAYANA HRUDAYALAYA LTD.,286558,3401.53
NHPC,NHPC LTD,65684682,57368.91
NIACL,THE NEW INDIA ASSU CO LTD,4433987,9598.53
NIF100BEES,NIP IND ETF NIFTY 100,42386,108.36
NIF100IETF,ICICI PRUD NIFTY 100 ETF,434974,117.71
NIFMID150,UTIAMC - NIFMID150,23957,52.56
NIFTY1,KOTAK NIFTY ETF,89542,221.37
NIFTY50ADD,DSPAMC - DSPN50ETF,28553,73.28
NIFTYBEES,NIP IND ETF NIFTY BEES,6388710,16032.05
NIFTYBETF,BFAM - NIFTYBETF,787,1.77
NIFTYETF,MIRAEAMC - MAN50ETF,139588,354.86
NIFTYIETF,ICICI PRUD NIFTY ETF,712569,1634.44
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,42531,9.47
NIITLTD,NIIT LIMITED,2229437,3792.40
NIITMTS,NIIT LEARNING SYSTEMS LTD,124409,293.21
NILAINFRA,NILA INFRASTRUCTURES LTD,46037,6.13
NILASPACES,NILA SPACES LIMITED,5000,0.78
NILKAMAL,NILKAMAL LIMITED,8142,156.07
NINSYS,NINTEC SYSTEMS LIMITED,6441,36.40
NIPPOBATRY,INDO-NATIONAL LIMITED,5,0.03
NITCO,NITCO LIMITED,447,0.53
NITINSPIN,NITIN SPINNERS LIMITED,199866,754.58
NIVABUPA,NIVA BUPA HEALTH INS CO L,1088745,830.22
NLCINDIA,NLC INDIA LIMITED,5089163,11555.16
NMDC,NMDC LTD.,36304928,26838.01
NOCIL,NOCIL LIMITED,2265350,6020.34
NORTHARC,NORTHERN ARC CAPITAL LTD,179059,339.07
NOVAAGRI,NOVA AGRITECH LIMITED,57203,37.42
NPBET,TATAAML - NPBET,580,1.50
NRAIL,N R AGARWAL INDS LTD,3605,13.44
NRBBEARING,NRB BEARING LIMITED,814532,2393.85
NRL,NUPUR RECYCLERS LIMITED,1545,1.88
NSIL,NALWA SONS INVESTMENT LTD,24266,1175.23
NSLNISP,NMDC STEEL LIMITED,23057437,11761.14
NTPC,NTPC LTD,12214892,42347.05
NTPCGREEN,NTPC GREEN ENERGY LIMITED,1196316,1356.38
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,52519,570.08
NURECA,NURECA LIMITED,2902,10.13
NUVAMA,NUVAMA WEALTH MANAGE LTD,197430,11979.55
NUVOCO,NUVOCO VISTAS CORP LTD,543763,1737.33
NV20,KOTAKMAMC - KTKNV20ETF,18581,28.09
NV20BEES,NIP IND ETF ETF NV20,13948,19.20
NV20IETF,ICICI PRUDENTIAL NV20 ETF,672196,90.90
NYKAA,FSN E COMMERCE VENTURES,3518443,5835.64
OAL,ORIENTAL AROMATICS LTD,40236,154.40
OBCL,ORISSA BENGAL CARRIER LTD,2832,1.71
OBEROIRLTY,OBEROI REALTY LIMITED,176989,3431.59
OCCL,ORIENTAL CARBN & CHEM LTD,255,2.25
OCCLLTD,OCCL LIMITED,67511,67.69
OFSS,ORACLE FIN SERV SOFT LTD.,42971,4065.48
OIL,OIL INDIA LTD,1952878,9753.52
OILIETF,ICICIPRAMC - OILIETF,2419931,215.43
OLAELEC,OLA ELECTRIC MOBILITY LTD,22320287,17156.05
OLECTRA,OLECTRA GREENTECH LIMITED,1795020,27748.17
OMAXE,OMAXE LIMITED,10969,9.15
OMINFRAL,OM INFRA LIMITED,109505,160.04
ONEPOINT,ONE POINT ONE SOL LTD,701237,354.01
ONGC,OIL AND NATURAL GAS CORP.,14155184,37441.18
ONMOBILE,ONMOBILE GLOBAL LTD.,1061048,775.35
ONWARDTEC,ONWARD TECHNOLOGIES LTD,92982,320.55
OPTIEMUS,OPTIEMUS INFRACOM LTD,9792,46.55
ORBTEXP,ORBIT EXPORTS LIMITED,286,0.57
ORCHPHARMA,ORCHID PHARMA LIMITED,27835,402.21
ORICONENT,ORICON ENTERPRISES LTD,131798,53.56
ORIENTBELL,ORIENT BELL LIMITED,15290,51.17
ORIENTCEM,ORIENT CEMENT LTD.,2298321,7402.54
ORIENTCER,ORIENT CERATECH LIMITED,20693,8.83
ORIENTELEC,ORIENT ELECTRIC LIMITED,319336,762.72
ORIENTHOT,ORIENT HOTELS LTD,1613170,2243.67
ORIENTLTD,ORIENT PRESS LIMITED,2000,2.78
ORIENTPPR,ORIENT PAPER AND INDS LTD,3572073,1545.83
ORIENTTECH,ORIENT TECHNOLOGIES LTD,197442,744.90
ORISSAMINE,ORISSA MIN DEV CO LTD,26563,1888.53
OSWALAGRO,OSWAL AGRO MILLS LTD,6616,2.82
OSWALGREEN,OSWAL GREENTECH LIMITED,232157,115.54
PAGEIND,PAGE INDUSTRIES LTD,1595,649.89
PAISALO,PAISALO DIGITAL LIMITED,2065306,902.42
PAKKA,PAKKA LIMITED,38842,125.50
PALASHSECU,PALASH SECURITIES LTD,1400,2.15
PANACEABIO,PANACEA BIOTEC LTD,2939,10.49
PANAMAPET,PANAMA PETROCHEM LTD,213800,775.94
PAR,PAR DRUGS AND CHEM LTD,6188,15.08
PARACABLES,PARAMOUNT COMM LTD,1689510,1113.32
PARADEEP,PARADEEP PHOSPHATES LTD,2966411,2936.55
PARAGMILK,PARAG MILK FOODS LTD.,4026155,7664.52
PARAS,PARAS DEF AND SPCE TECH L,70719,690.24
PARASPETRO,PARAS PETROFILS LTD.,380,0.01
PARKHOTELS,PARKHOTELS,2012954,3543.08
PASUPTAC,PASUPATI ACRYLON LIMITED,550,0.24
PATANJALI,PATANJALI FOODS LIMITED,475487,5228.13
PATELENG,PATEL ENGINEERING LTD.,2547359,1503.23
PATINTLOG,PATEL INT. LOG. LTD,21771,5.26
PAVNAIND,PAVNA INDUSTRIES LIMITED,144,1.06
PAYTM,ONE 97 COMMUNICATIONS LTD,3314614,22242.26
PCBL,PCBL LIMITED,5175039,19295.37
PCJEWELLER,PC JEWELLER LTD,313532,47.61
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,114848,169.27
PDSL,PDS LIMITED,71765,397.67
PEARLPOLY,PEARL POLYMERS LTD,16005,6.31
PEL,PIRAMAL ENTERPRISES LTD,724625,7394.98
PENIND,PENNAR INDUSTRIES LTD,1293757,2057.28
PENINLAND,PENINSULA LAND LIMITED,1689429,840.12
PERSISTENT,PERSISTENT SYSTEMS LTD,133510,6999.94
PETRONET,PETRONET LNG LIMITED,1126934,3470.53
PFC,POWER FIN CORP LTD.,9881168,42826.29
PFIZER,PFIZER LTD,40422,2010.78
PFOCUS,PRIME FOCUS LIMITED,9295,12.05
PFS,PTC INDIA FIN SERV LTD,1546008,687.85
PGEL,PG ELECTROPLAST LTD,1248665,3531.62
PGHH,P&G HYGIENE & HEALTH CARE,3971,568.91
PGHL,PROCTER & GAMBLE HEALTH L,3850,187.92
PGIL,PEARL GLOBAL IND LIMITED,29726,317.10
PHARMABEES,NIPPONAMC - NETFPHARMA,2719755,568.07
PHOENIXLTD,THE PHOENIX MILLS LTD,132845,2056.83
PIDILITIND,PIDILITE INDUSTRIES LTD,108223,3141.61
PIIND,PI INDUSTRIES LTD,142306,5245.38
PILANIINVS,PILANI INV & IND COR LTD,6039,317.31
PILITA,PIL ITALICA LIFESTYLE LTD,522159,75.14
PIONEEREMB,PIONEER EMBROIDERIES LTD,1500,0.97
PITTIENG,PITTI ENGINEERING LIMITED,82088,1002.41
PIXTRANS,PIX TRANSMISSIONS LIMITED,40415,773.05
PLASTIBLEN,PLASTIBLENDS INDIA LTD,576,1.88
PLATIND,PLATINUM INDUSTRIES LTD,392920,1378.91
