SEBI REPORT AS ON Reporting date 23-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
JSWSTEEL,JSW STEEL LIMITED,559822,5021.20
JTEKTINDIA,JTEKT INDIA LIMITED,451385,770.42
JTLIND,JTL INDUSTRIES LIMITED,6438596,6507.89
JUBLFOOD,JUBILANT FOODWORKS LTD,326409,2062.22
JUBLINGREA,JUBILANT INGREVIA LIMITED,984574,6828.34
JUBLPHARMA,JUBILANT PHARMOVA LTD,342406,3279.71
JUNIORBEES,NIP IND ETF JUNIOR BEES,606833,4071.01
JUNIPER,JUNIPER HOTELS LIMITED,269769,957.13
JUSTDIAL,JUSTDIAL LTD.,732837,6987.57
JWL,JUPITER WAGONS LIMITED,2162718,10270.64
JYOTHYLAB,JYOTHY LABS LIMITED,855096,3510.99
JYOTICNC,JYOTI CNC AUTOMATION LTD,460144,5600.02
JYOTISTRUC,JYOTI STRUCTURES LTD,3807872,939.67
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,104620,418.58
KAJARIACER,KAJARIA CERAMICS LTD,239102,2679.76
KAKATCEM,KAKATIYA CEM SUGAR &IND L,150,0.35
KALAMANDIR,SAI SILKS (KALAMANDIR) L,736244,1082.89
KALYANKJIL,KALYAN JEWELLERS IND LTD,5411724,28334.05
KAMATHOTEL,KAMAT HOTELS (I) LTD,8751,21.36
KAMDHENU,KAMDHENU LIMITED,2657490,1400.90
KAMOPAINTS,KAMDHENU VENTURES LIMITED,1219,0.59
KANORICHEM,KANORIA CHEMICALS & INDUS,155428,222.96
KANPRPLA,KANPUR PLASTIPACK LIMITED,100,0.12
KANSAINER,KANSAI NEROLAC PAINTS LTD,889898,2258.48
KARURVYSYA,KARUR VYSYA BANK LTD,2080879,4555.23
KAYNES,KAYNES TECHNOLOGY IND LTD,363847,20854.64
KBCGLOBAL,KBC GLOBAL LIMITED,53717,1.13
KCP,KCP LTD,1469077,3206.16
KCPSUGIND,KCP SUGAR IND CORP LTD.,2680,1.44
KDDL,KDDL LIMITED,28757,773.07
KEC,KEC INTL. LIMITED,392134,3725.54
KECL,KIRLOSKAR ELECTRIC CO LTD,169533,313.56
KEEPLEARN,DSJ KEEP LEARNING LTD,2000,0.09
KEI,KEI INDUSTRIES LTD.,96129,3735.22
KELLTONTEC,KELLTON TECH SOL LTD,725358,1065.18
KERNEX,KERNEX MICROSYS(I) LTD,22184,202.66
KESORAMIND,KESORAM INDUSTRIES LTD,2018078,4607.79
KFINTECH,KFIN TECHNOLOGIES LIMITED,420913,4682.66
KHADIM,KHADIM INDIA LIMITED,10016,32.59
KHAICHEM,KHAITAN CHEM & FERT LTD,539200,373.35
KICL,KALYANI INVEST CO LTD,2394,136.23
KILITCH,KILITCH DRUGS INDIA LTD,101056,338.05
KIMS,KRISHNA INST OF MED SCI L,211020,1129.61
KINGFA,KINGFA SCI & TEC IND LTD.,15290,409.34
KIOCL,KIOCL LIMITED,195939,696.43
KIRIINDUS,KIRI INDUSTRIES LIMITED,1344408,6600.31
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,95139,1833.49
KIRLOSENG,KIRLOSKAR OIL ENG LTD,203466,2015.25
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,8975,454.08
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,68277,855.59
KITEX,KITEX GARMENTS LTD,29403,158.63
KKCL,KEWAL KIRAN CLOTHING LTD,93616,540.07
KMEW,KNOWLEDGE MARINE & EN W L,6035,125.40
KMSUGAR,K M SUGAR MILLS LTD,42041,13.19
KNRCON,KNR CONSTRU LTD.,2394812,7415.65
KOHINOOR,KOHINOOR FOODS LIMITED,6375,3.05
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,74866,123.46
KOLTEPATIL,KOLTE PATIL DEV. LTD.,585084,2053.89
KOPRAN,KOPRAN LTD,16428,48.73
KOTAKBANK,KOTAK MAHINDRA BANK LTD,299288,4917.45
KOTARISUG,KOTHARI SUG & CHEM LTD.,74349,42.79
KOTHARIPET,KOTHARI PETROCHEM LTD,43509,63.47
KOTHARIPRO,KOTHARI PRODUCTS,1028,2.17
KPEL,K.P. ENERGY LIMITED,109105,517.70
KPIGREEN,KPI GREEN ENERGY LIMITED,131901,547.15
KPIL,KALPATARU PROJECT INT LTD,371244,4093.20
KPITTECH,KPIT TECHNOLOGIES LIMITED,1309294,18572.90
KPRMILL,KPR MILL LTD.,231790,1816.14
KRBL,KRBL LIMITED,1725890,4793.03
KRISHANA,KRISHANA PHOSCHEM LIMITED,61522,81.91
KRITI,KRITI INDUSTRIES IND LTD,1765,3.67
KRITINUT,KRITI NUTRIENTS LIMITED,500,0.72
KRN,KRN HEAT EXCHANGE N REF L,230698,1611.19
KRONOX,KRONOX LAB SCIENCES LTD,472399,882.33
KROSS,KROSS LIMITED,172268,345.23
KRSNAA,KRSNAA DIAGNOSTICS LTD,275582,2203.86
KRYSTAL,KRYSTAL INTEGRATED SER L,87041,515.36
KSB,KSB LIMITED,112353,903.62
KSCL,KAVERI SEED CO. LTD.,187871,1730.90
KSL,KALYANI STEELS LIMITED,449549,5005.57
KSOLVES,KSOLVES INDIA LIMITED,15269,140.25
KTKBANK,KARNATAKA BANK LIMITED,9517518,18243.22
KUANTUM,KUANTUM PAPERS LIMITED,233511,332.49
LAGNAM,LAGNAM SPINTEX LIMITED,50,0.06
LALPATHLAB,DR. LAL PATH LABS LTD.,88953,2468.70
LAMBODHARA,LAMBODHARA TEXTILES LTD.,3055,6.33
LANCER,LANCER CONTAINER LINE LTD,0,0.00
LANCORHOL,LANCOR HOLDINGS LIMITED,7000,2.85
LANDMARK,LANDMARK CARS LIMITED,150297,946.30
LAOPALA,LA OPALA RG LIMITED,362650,1262.55
LATENTVIEW,LATENT VIEW ANALYTICS LTD,649310,2830.91
LAURUSLABS,LAURUS LABS LIMITED,2961532,15109.41
LAXMICOT,LAXMI COTSPIN LIMITED,6103,2.06
LEMONTREE,LEMON TREE HOTELS LTD,6637862,8692.49
LGBBROSLTD,LG BALAKRISHNAN & BROS,83380,1086.17
LIBAS,LIBAS CONSU PRODUCTS LTD,3366,0.71
LIBERTSHOE,LIBERTY SHOES LTD,674,2.50
LICHSGFIN,LIC HOUSING FINANCE LTD,2574073,15251.06
LICI,LIFE INSURA CORP OF INDIA,4404762,39522.84
LICMFGOLD,LIC MF - LIC GOLD ETF,33,2.42
LICNETFGSC,LICNAMC - LICNMFET,3,0.00
LICNETFN50,LICNAMC - LICNFENGP,1663,4.61
LICNFNHGP,LICNAMC - LICNFNHGP,106,0.28
LICNMID100,LICNAMC - LICNMID100,171,0.10
LIKHITHA,LIKHITHA INFRASTRUC LTD,173877,585.45
LINC,LINC LIMITED,22265,72.28
LINCOLN,LINCOLN PHARMA LTD,79717,618.38
LINDEINDIA,LINDE INDIA LIMITED,185230,11715.16
LIQUID,MIRAEAMC - LIQUID,7,0.07
LIQUID1,KOTAKMAMC - KOTAKLIQ,10,0.10
LIQUIDADD,DSPAMC - LIQUIDADD,2,0.02
LIQUIDBEES,NIP IND ETF LIQUID BEES,22479,222.60
LIQUIDBETF,BFAM - LIQUIDBETF,16,0.16
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,4141,3.27
LIQUIDETF,DSP LIQUID ETF,1091,10.91
LIQUIDIETF,ICICIPRAMC - ICICILIQ,98,0.84
LIQUIDPLUS,MIRAEAMC - LIQUIDPLUS,19,0.19
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,3811330,2923.17
LLOYDSENT,LLOYDS ENTERPRISES LTD,2216413,1334.73
LLOYDSME,LLOYDS METALS N ENERGY L,554917,5512.66
LMW,LMW LIMITED,13112,2023.54
LODHA,MACROTECH DEVELOPERS LTD,423710,4905.58
LOKESHMACH,LOKESH MACHINES LTD,82911,206.40
LORDSCHLO,LORDS CHLORO ALKALI LTD,174,0.37
LOVABLE,LOVABLE LINGERIE LTD,99808,130.63
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,101725,17.42
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,1122759,221.96
LT,LARSEN & TOUBRO LTD.,1065430,35526.87
LTF,L&T FINANCE LIMITED,13069880,18687.52
LTFOODS,LT FOODS LIMITED,824709,2477.53
LTGILTBEES,NIP IND ETF LONGTERM GILT,16092,4.08
LTIM,LTIMINDTREE LIMITED,174234,9781.36
LTTS,L&T TECHNOLOGY SER. LTD.,183934,8829.09
LUMAXIND,LUMAX INDUSTRIES LTD,8368,154.76
LUMAXTECH,LUMAX AUTO TECH LTD,405942,2272.66
LUPIN,LUPIN LIMITED,209294,3666.18
LUXIND,LUX INDUSTRIES LIMITED,320061,6442.51
LXCHEM,LAXMI ORGANIC INDUS LTD,3959553,9863.63
LYKALABS,LYKA LABS LTD,32404,47.37
M&M,MAHINDRA & MAHINDRA LTD,595472,16144.95
M&MFIN,M&M FIN. SERVICES LTD,2204580,5874.85
MAANALU,MAAN ALUMINIUM LIMITED,25136,50.73
MACPOWER,MACPOWER CNC MACHINES LTD,355,3.46
MADRASFERT,MADRAS FERTILISERS LTD,714899,652.57
MAFANG,MIRAEAMC - MAFANG,762117,769.99
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,26295,175.93
MAGNUM,MAGNUM VENTURES LTD.,4108,1.64
MAHABANK,BANK OF MAHARASHTRA,48785422,26348.19
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1546,2.02
MAHEPC,MAHINDRA EPC IRRIG LTD,23173,26.54
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,26157,16.46
MAHKTECH,MIRAEAMC - MAHKTECH,1673685,297.21
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,898654,4720.47
MAHLOG,MAHINDRA LOGISTIC LIMITED,424441,1663.85
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6000,668.91
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,755780,4902.55
MAITHANALL,MAITHAN ALLOYS LTD,194270,2050.41
MAKEINDIA,MIRAEAMC - MAMFGETF,50471,61.31
MALLCOM,MALLCOM (INDIA) LIMITED,263,3.97
MAMATA,MAMATA MACHINERY LIMITED,16697,52.10
MANAKSIA,MANAKSIA LTD.,32850,33.41
MANAKSTEEL,MANAKSIA STEELS LTD,7164,4.58
MANALIPETC,MANALI PETROCHEMICALS LT,1043407,697.90
MANAPPURAM,MANAPPURAM FINANCE LTD,10549256,18783.93
MANBA,MANBA FINANCE LIMITED,193314,234.64
MANCREDIT,MANGAL CREDIT N FINCORP L,450,0.76
MANGALAM,MANGALAM DRUG & CHEM LTD,3193,3.63
MANGCHEFER,MANG.CHEM.FERT.LTD,179387,246.19
MANGLMCEM,MANGALAM CEMENT LTD,699636,6028.13
MANINDS,MAN INDUSTRIES (I) LTD.,456185,1058.87
MANINFRA,MAN INFRA LTD,2181399,4827.63
MANKIND,MANKIND PHARMA LIMITED,252981,5695.93
MANOMAY,MANOMAY TEX INDIA LTD,200,0.42
MANORAMA,MANORAMA INDUSTRIES LTD,32330,292.89
MANORG,MANGALAM ORGANICS LIMITED,56,0.25
MANYAVAR,VEDANT FASHIONS LIMITED,119724,1529.96
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,309967,5498.48
MARALOVER,MARAL OVERSEAS LTD,27554,20.89
MARATHON,MARATHON NXTGEN REALT LTD,458414,2494.60
MARICO,MARICO LIMITED,237265,1470.98
MARKSANS,MARKSANS PHARMA LIMITED,2349562,5635.57
MARUTI,MARUTI SUZUKI INDIA LTD.,115377,12800.58
MASFIN,MAS FINANCIAL SERV LTD,283381,739.05
MASPTOP50,MIRAEAMC - MASPTOP50,447916,194.31
MASTEK,MASTEK LTD,212840,5990.70
MASTERTR,MASTER TRUST LIMITED,2100,3.77
MATRIMONY,MATRIMONY.COM LIMITED,20890,143.13
MAWANASUG,MAWANA SUGARS LIMITED,15433,17.33
MAXESTATES,MAX ESTATES LIMITED,226324,982.71
MAXHEALTH,MAX HEALTHCARE INS LTD,235605,2399.41
MAXIND,MAX INDIA LIMITED,6368,17.09
MAYURUNIQ,MAYUR UNIQUOTERS LTD,166718,963.69
MAZDA,MAZDA LIMITED,2015,31.22
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1957946,42460.23
MBAPL,MADHYA BHARAT AGRO P. LTD,2129,3.45
MCL,MADHAV COPPER LIMITED,847,0.36
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,17246,7.35
MCX,MULTI COMMODITY EXCHANGE,241761,13360.45
MEDANTA,GLOBAL HEALTH LIMITED,255684,2703.67
MEDIASSIST,MEDI ASSIST HEALTH SER L,209516,1198.09
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,32578,192.50
MEDICO,MEDICO REMEDIES LIMITED,25776,18.94
MEDPLUS,MEDPLUS HEALTH SERV LTD,1004965,7060.21
MEGASOFT,MEGASOFT LTD,600,0.59
MEGASTAR,MEGASTAR FOODS LIMITED,262,0.80
MENONBE,MENON BEARINGS LIMITED,52491,55.30
METAL,MIRAEAMC - METAL,1476,0.14
METALIETF,ICICIPRAMC - METALIETF,310093,27.68
METROBRAND,METRO BRANDS LIMITED,113466,1379.56
METROPOLIS,METROPOLIS HEALTHCARE LTD,85953,1630.00
MFSL,MAX FINANCIAL SERV LTD,83076,881.98
MGEL,MANGALAM GLOBAL ENT LTD,66524,20.05
MGL,MAHANAGAR GAS LTD.,479693,6642.71
MHRIL,MAHINDRA HOLIDAYS LTD,461455,1756.70
MICEL,MIC ELECTRONICS LTD,1290,1.04
MID150BEES,NIP IND ETF MIDCAP 150,702676,1449.72
MID150CASE,ZERODHAAMC - MID150CASE,141046,13.72
MIDCAP,KOTAKMAMC - KOTAKMID50,91079,137.24
MIDCAPETF,MIRAEAMC - MAM150ETF,4578251,934.79
MIDCAPIETF,ICICIPRAMC - ICICIM150,2846788,583.21
MIDHANI,MISHRA DHATU NIGAM LTD,2585784,10085.55
MIDQ50ADD,DSPAMC - DSPQ50ETF,23208,58.98
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,757018,118.18
MIDSMALL,MIRAEAMC - MIDSMALL,203989,90.35
MINDACORP,MINDA CORPORATION LTD,1153182,5998.46
MIRCELECTR,MIRC ELECTRONICS LTD,23636,6.09
MIRZAINT,MIRZA INTERNATIONAL LIMIT,120851,48.87
MITCON,MITCON CON & ENG SER LTD,833,0.93
MITTAL,MITTAL LIFE STYLE LIMITED,57550,1.36
MMFL,MM FORGINGS LTD,118050,564.95
MMP,MMP INDUSTRIES LIMITED,3323,11.78
MMTC,MMTC LIMITED,7046448,6311.07
MNC,KOTAKMAMC - KOTAKMNC,142167,42.52
MODEFENCE,MOTILALAMC - MODEFENCE,422972,250.96
MODISONLTD,MODISON LIMITED,4850,8.82
MOGSEC,MOTILALAMC - G5,1,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,56183,21.04
MOIL,MOIL LIMITED,4611704,17240.09
MOL,MEGHMANI ORGANICS LIMITED,4079234,3663.74
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,120814,200.70
MOLDTKPAC,MOLD-TEK PACKAGING LTD,162065,1067.53
MOLOWVOL,MOTILALAMC - MOLOWVOL,16276,5.16
MOM100,MOTILAL OS MIDCAP100 ETF,1403338,823.43
MOM30IETF,ICICIPRAMC - ICICIMOM30,2877645,877.74
MOM50,MOTILAL OSWAL M50 ETF,25460,65.33
MOMENTUM,BIRLASLAMC - MOMENTUM,80443,22.38
MOMENTUM50,MOTILALAMC - MOMENTUM50,490885,216.69
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,583775,369.64
MON100,MOTILAL OS NASDAQ100 ETF,923069,1566.06
MONARCH,MONARCH NETWORTH CAP LTD,168711,682.27
MONIFTY500,MOTILALAMC - MONIFTY500,794816,176.23
MONQ50,MOTILALAMC - MONQ50,253213,153.79
MONTECARLO,MONTE CARLO FASHIONS LTD.,48652,383.60
MOQUALITY,MOTILALAMC - MOQUALITY,309,0.59
MOREALTY,MOTILALAMC - MOREALTY,176565,126.33
MOREPENLAB,MOREPEN LAB. LTD,11716343,8026.79
MOSMALL250,MOTILALAMC - MOSMALL250,1482188,229.48
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,10536191,16144.55
MOTILALOFS,MOTILAL OSWAL FIN LTD,2300110,18526.09
MOTISONS,MOTISONS JEWELLERS LTD,450214,122.44
MOVALUE,MOTILALAMC - MOVALUE,260317,226.80
MPHASIS,MPHASIS LIMITED,141944,3944.03
MPSLTD,MPS LIMITED,52707,978.21
MRF,MRF LTD,6766,7663.71
MRO-TEK,MRO-TEK REALTY LIMITED,2000,1.83
MRPL,MRPL,8120143,13986.61
MSPL,MSP STEEL & POWER LTD.,72725,32.44
MSTCLTD,MSTC LIMITED,1189794,8465.40
MSUMI,MOTHERSON SUMI WRNG IND L,11075814,6857.39
MTARTECH,MTAR TECHNOLOGIES LIMITED,607610,10557.62
MTNL,MAHANAGAR TELEPHONE NIGAM,2933821,1490.93
MUFIN,MUFIN GREEN FINANCE LTD,195137,203.24
MUFTI,CREDO BRANDS MARKETING L,288481,444.49
MUKANDLTD,MUKAND LTD.,288253,419.72
MUKKA,MUKKA PROTEINS LIMITED,894392,349.23
MULTICAP,MIRAEAMC - MULTICAP,84137,10.68
MUNJALAU,MUNJAL AUTO IND. LTD.,385347,392.38
MUNJALSHOW,MUNJAL SHOWA LTD,129685,174.35
MURUDCERA,MURUDESHWAR CERAMICS LTD,21755,12.08
MUTHOOTCAP,MUTHOOT CAP SERV LTD,57276,167.45
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,57718,1112.89
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,436614,819.59
MVGJL,MANOJ VAIBHAV GEM N JEW L,216244,567.14
NACLIND,NACL INDUSTRIES LIMITED,281511,141.30
NAGAFERT,NAGARJUN FERT AND CHE LTD,225051,29.03
NAHARCAP,NAHAR CAP & FIN.,20609,69.57
NAHARINDUS,NAHAR INDS ENT LTD,66796,91.02
NAHARPOLY,NAHAR POLY FILMS LIMITED,1449,4.37
NAHARSPING,NAHAR SPINNING MILLS LTD.,76248,218.10
NAM-INDIA,NIPPON L I A M LTD,824614,5555.75
NATCOPHARM,NATCO PHARMA LTD.,1871899,24263.29
NATHBIOGEN,NATH BIO-GENES (I) LTD,675,1.39
NATIONALUM,NATIONAL ALUMINIUM CO LTD,10987214,22098.50
NAUKRI,INFO EDGE (I) LTD,39235,2805.58
NAVA,NAVA LIMITED,677591,3044.29
NAVINFLUOR,NAVIN FLUORINE INT. LTD,78341,2656.34
NAVKARCORP,NAVKAR CORPORATION LTD.,2926621,3994.25
NAVNETEDUL,NAVNEET EDUCATION LTD,447365,624.44
NAZARA,NAZARA TECHNOLOGIES LTD,1161520,11014.21
NBCC,NBCC (INDIA) LIMITED,15889883,15633.67
NCC,NCC LIMITED,10787302,29100.61
NCLIND,NCL INDUSTRIES LIMITED,319087,698.35
NDLVENTURE,NDL VENTURES LIMITED,9126,10.84
NDRAUTO,NDR AUTO COMPONENTS LTD,5126,38.81
NDTV,NDTV LTD,184795,423.43
NECCLTD,NORTH EAST CARRY CORP LTD,3500,1.21
NECLIFE,NECTAR LIFESCIENCES LTD.,182226,64.18
NELCAST,NELCAST LIMITED,215812,269.44
NELCO,NELCO LTD,216937,2519.04
NEOGEN,NEOGEN CHEMICALS LIMITED,34014,633.16
NESCO,NESCO LTD.,254092,2282.72
NESTLEIND,NESTLE INDIA LIMITED,506434,11172.19
NETF,TATAAML - NETF,19456,51.86
NETWEB,NETWEB TECH INDIA LTD,228554,4931.68
NETWORK18,NETWORK18 MEDIA & INV LTD,8608794,5690.49
NEULANDLAB,NEULAND LAB LTD.,35400,4104.44
NEWGEN,NEWGEN SOFTWARE TECH LTD,264806,3308.07
NEXT50,MIRAEAMC - MANXT50,9841,65.80
NEXT50IETF,ICICIPRAMC - ICICINXT50,1600980,1061.39
NFL,NATIONAL FERT. LTD,10641533,12541.83
NGIL,NAKODA GROUP OF IND. LTD,200,0.08
NGLFINE,NGL FINE CHEM LIMITED,2233,40.49
NH,NARAYANA HRUDAYALAYA LTD.,264241,3185.79
NHPC,NHPC LTD,64969970,56694.29
NIACL,THE NEW INDIA ASSU CO LTD,4409805,9521.65
NIF100BEES,NIP IND ETF NIFTY 100,41184,105.16
NIF100IETF,ICICI PRUD NIFTY 100 ETF,439761,117.71
NIFMID150,UTIAMC - NIFMID150,23957,52.56
NIFTY1,KOTAK NIFTY ETF,80195,197.69
NIFTY50ADD,DSPAMC - DSPN50ETF,30237,76.32
NIFTYBEES,NIP IND ETF NIFTY BEES,6686374,16744.64
NIFTYBETF,BFAM - NIFTYBETF,1327,3.05
NIFTYETF,MIRAEAMC - MAN50ETF,150080,379.95
NIFTYIETF,ICICI PRUD NIFTY ETF,721242,1640.71
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,46312,10.24
NIITLTD,NIIT LIMITED,2338181,3949.75
NIITMTS,NIIT LEARNING SYSTEMS LTD,124676,296.18
NILAINFRA,NILA INFRASTRUCTURES LTD,43789,5.82
NILASPACES,NILA SPACES LIMITED,5000,0.78
NILKAMAL,NILKAMAL LIMITED,8145,156.49
NINSYS,NINTEC SYSTEMS LIMITED,6402,36.23
NIPPOBATRY,INDO-NATIONAL LIMITED,5,0.03
NIRLON,NIRLON LTD,100,0.52
NITCO,NITCO LIMITED,897,1.16
NITINSPIN,NITIN SPINNERS LIMITED,194287,729.92
NIVABUPA,NIVA BUPA HEALTH INS CO L,1021537,782.20
NLCINDIA,NLC INDIA LIMITED,5121403,11621.64
NMDC,NMDC LTD.,35066592,26092.45
NOCIL,NOCIL LIMITED,2382026,6259.84
NORTHARC,NORTHERN ARC CAPITAL LTD,194791,355.34
NOVAAGRI,NOVA AGRITECH LIMITED,56003,36.69
NPBET,TATAAML - NPBET,649,1.67
NRAIL,N R AGARWAL INDS LTD,3615,13.48
NRBBEARING,NRB BEARING LIMITED,805183,2364.76
NRL,NUPUR RECYCLERS LIMITED,1545,1.88
NSIL,NALWA SONS INVESTMENT LTD,20225,1019.60
NSLNISP,NMDC STEEL LIMITED,23194821,11784.28
NTPC,NTPC LTD,12215185,42263.81
NTPCGREEN,NTPC GREEN ENERGY LIMITED,1468589,1606.92
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,50682,552.52
NURECA,NURECA LIMITED,3042,11.74
NUVAMA,NUVAMA WEALTH MANAGE LTD,179865,10573.36
NUVOCO,NUVOCO VISTAS CORP LTD,528891,1685.02
NV20,KOTAKMAMC - KTKNV20ETF,18976,28.72
NV20BEES,NIP IND ETF ETF NV20,15972,21.92
NV20IETF,ICICI PRUDENTIAL NV20 ETF,690773,93.98
NYKAA,FSN E COMMERCE VENTURES,3404500,5672.72
OAL,ORIENTAL AROMATICS LTD,38895,154.52
OBCL,ORISSA BENGAL CARRIER LTD,2832,1.71
OBEROIRLTY,OBEROI REALTY LIMITED,275964,5067.39
OCCL,ORIENTAL CARBN & CHEM LTD,255,2.25
OCCLLTD,OCCL LIMITED,86913,81.98
OFSS,ORACLE FIN SERV SOFT LTD.,46086,4315.18
OIL,OIL INDIA LTD,2139501,10641.91
OILIETF,ICICIPRAMC - OILIETF,2513950,226.81
OLAELEC,OLA ELECTRIC MOBILITY LTD,22433279,17279.54
OLECTRA,OLECTRA GREENTECH LIMITED,1855811,28536.42
OMAXE,OMAXE LIMITED,38285,31.42
OMINFRAL,OM INFRA LIMITED,309717,457.61
ONEPOINT,ONE POINT ONE SOL LTD,701019,350.65
ONGC,OIL AND NATURAL GAS CORP.,13466519,35796.51
ONMOBILE,ONMOBILE GLOBAL LTD.,1087574,793.88
ONWARDTEC,ONWARD TECHNOLOGIES LTD,97947,336.97
OPTIEMUS,OPTIEMUS INFRACOM LTD,13339,69.75
ORCHPHARMA,ORCHID PHARMA LIMITED,27763,399.77
ORICONENT,ORICON ENTERPRISES LTD,140552,57.01
ORIENTBELL,ORIENT BELL LIMITED,14945,50.46
ORIENTCEM,ORIENT CEMENT LTD.,2354415,7596.01
ORIENTCER,ORIENT CERATECH LIMITED,18968,8.17
ORIENTELEC,ORIENT ELECTRIC LIMITED,316927,757.70
ORIENTHOT,ORIENT HOTELS LTD,1622823,2260.17
ORIENTLTD,ORIENT PRESS LIMITED,2000,2.78
ORIENTPPR,ORIENT PAPER AND INDS LTD,3611908,1546.52
ORIENTTECH,ORIENT TECHNOLOGIES LTD,210911,903.88
ORISSAMINE,ORISSA MIN DEV CO LTD,26248,1845.27
OSWALAGRO,OSWAL AGRO MILLS LTD,6616,2.82
OSWALGREEN,OSWAL GREENTECH LIMITED,212108,105.76
PAGEIND,PAGE INDUSTRIES LTD,1628,660.57
PAISALO,PAISALO DIGITAL LIMITED,2119007,912.14
PAKKA,PAKKA LIMITED,45489,145.01
PALASHSECU,PALASH SECURITIES LTD,1400,2.15
PANACEABIO,PANACEA BIOTEC LTD,3737,13.88
PANAMAPET,PANAMA PETROCHEM LTD,165687,610.74
PAR,PAR DRUGS AND CHEM LTD,1821,4.39
PARACABLES,PARAMOUNT COMM LTD,1662844,1075.97
PARADEEP,PARADEEP PHOSPHATES LTD,2766207,2823.48
PARAGMILK,PARAG MILK FOODS LTD.,4477441,8420.30
PARAS,PARAS DEF AND SPCE TECH L,63997,623.04
PARASPETRO,PARAS PETROFILS LTD.,380,0.01
PARKHOTELS,PARKHOTELS,1946270,3396.53
PASUPTAC,PASUPATI ACRYLON LIMITED,550,0.24
PATANJALI,PATANJALI FOODS LIMITED,481375,5505.97
PATELENG,PATEL ENGINEERING LTD.,2761525,1614.62
PATINTLOG,PATEL INT. LOG. LTD,21771,5.26
PAVNAIND,PAVNA INDUSTRIES LIMITED,144,1.06
PAYTM,ONE 97 COMMUNICATIONS LTD,3377983,22995.22
PCBL,PCBL CHEMICAL LIMITED,4875637,18132.11
PCJEWELLER,PC JEWELLER LTD,282622,42.95
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,103423,160.47
PDSL,PDS LIMITED,71479,393.39
PEARLPOLY,PEARL POLYMERS LTD,16005,6.31
PEL,PIRAMAL ENTERPRISES LTD,695785,7055.72
PENIND,PENNAR INDUSTRIES LTD,1374064,2159.31
PENINLAND,PENINSULA LAND LIMITED,1846508,906.36
PERSISTENT,PERSISTENT SYSTEMS LTD,133445,7016.37
PETRONET,PETRONET LNG LIMITED,1085546,3369.21
PFC,POWER FIN CORP LTD.,9954265,42863.51
PFIZER,PFIZER LTD,40877,2024.10
PFOCUS,PRIME FOCUS LIMITED,9325,12.08
PFS,PTC INDIA FIN SERV LTD,1657438,717.34
PGEL,PG ELECTROPLAST LTD,1284449,3839.65
PGHH,P&G HYGIENE & HEALTH CARE,3957,575.35
PGHL,PROCTER & GAMBLE HEALTH L,3244,157.30
PGIL,PEARL GLOBAL IND LIMITED,37355,414.41
PHARMABEES,NIPPONAMC - NETFPHARMA,2734444,574.88
PHOENIXLTD,THE PHOENIX MILLS LTD,151197,2302.92
PIDILITIND,PIDILITE INDUSTRIES LTD,102922,2969.28
PIIND,PI INDUSTRIES LTD,117862,4372.22
PILANIINVS,PILANI INV & IND COR LTD,5973,313.33
PILITA,PIL ITALICA LIFESTYLE LTD,512158,73.87
PIONEEREMB,PIONEER EMBROIDERIES LTD,1500,0.97
PITTIENG,PITTI ENGINEERING LIMITED,85990,1032.12
PIXTRANS,PIX TRANSMISSIONS LIMITED,42105,802.06
PLASTIBLEN,PLASTIBLENDS INDIA LTD,300,1.12
PLATIND,PLATINUM INDUSTRIES LTD,415315,1427.90
PLAZACABLE,PLAZA WIRES LIMITED,3792,3.12
PNB,PUNJAB NATIONAL BANK,50332104,49708.28
PNBGILTS,PNB GILTS LIMITED,2722647,2829.46
