SEBI REPORT AS ON Reporting date 27-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
JSWENERGY,JSW ENERGY LIMITED,3351401,18423.23
JSWHL,JSW HOLDINGS LIMITED,52,8.74
JSWINFRA,JSW INFRASTRUCTURE LTD,3704309,11015.44
JSWSTEEL,JSW STEEL LIMITED,504560,4551.09
JTEKTINDIA,JTEKT INDIA LIMITED,447713,761.36
JTLIND,JTL INDUSTRIES LIMITED,6495491,6542.75
JUBLFOOD,JUBILANT FOODWORKS LTD,319187,2008.46
JUBLINGREA,JUBILANT INGREVIA LIMITED,1021438,6957.36
JUBLPHARMA,JUBILANT PHARMOVA LTD,337343,3226.45
JUNIORBEES,NIP IND ETF JUNIOR BEES,677867,4515.08
JUNIPER,JUNIPER HOTELS LIMITED,267539,946.58
JUSTDIAL,JUSTDIAL LTD.,714326,6726.05
JWL,JUPITER WAGONS LIMITED,2502409,11413.33
JYOTHYLAB,JYOTHY LABS LIMITED,841438,3441.80
JYOTICNC,JYOTI CNC AUTOMATION LTD,453078,5504.70
JYOTISTRUC,JYOTI STRUCTURES LTD,3954350,973.12
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,103117,407.79
KAJARIACER,KAJARIA CERAMICS LTD,235754,2638.96
KAKATCEM,KAKATIYA CEM SUGAR &IND L,200,0.44
KALAMANDIR,SAI SILKS (KALAMANDIR) L,730067,1068.75
KALYANKJIL,KALYAN JEWELLERS IND LTD,5419652,27961.59
KAMATHOTEL,KAMAT HOTELS (I) LTD,8751,21.36
KAMDHENU,KAMDHENU LIMITED,1333106,714.50
KAMOPAINTS,KAMDHENU VENTURES LIMITED,1219,0.59
KANORICHEM,KANORIA CHEMICALS & INDUS,154390,221.71
KANPRPLA,KANPUR PLASTIPACK LIMITED,100,0.12
KANSAINER,KANSAI NEROLAC PAINTS LTD,882873,2229.11
KARURVYSYA,KARUR VYSYA BANK LTD,2253456,4954.89
KAYNES,KAYNES TECHNOLOGY IND LTD,366027,20755.19
KBCGLOBAL,KBC GLOBAL LIMITED,49717,1.06
KCP,KCP LTD,1465488,3171.00
KCPSUGIND,KCP SUGAR IND CORP LTD.,2680,1.44
KDDL,KDDL LIMITED,28495,771.34
KEC,KEC INTL. LIMITED,399333,3706.09
KECL,KIRLOSKAR ELECTRIC CO LTD,180427,330.64
KEEPLEARN,DSJ KEEP LEARNING LTD,2000,0.09
KEI,KEI INDUSTRIES LTD.,108817,4220.21
KELLTONTEC,KELLTON TECH SOL LTD,714577,1053.04
KERNEX,KERNEX MICROSYS(I) LTD,22220,203.02
KESORAMIND,KESORAM INDUSTRIES LTD,2017148,4604.26
KFINTECH,KFIN TECHNOLOGIES LIMITED,404871,4478.90
KHADIM,KHADIM INDIA LIMITED,9898,32.29
KHAICHEM,KHAITAN CHEM & FERT LTD,534900,368.94
KICL,KALYANI INVEST CO LTD,2730,145.07
KILITCH,KILITCH DRUGS INDIA LTD,101056,338.05
KIMS,KRISHNA INST OF MED SCI L,213882,1141.00
KINGFA,KINGFA SCI & TEC IND LTD.,14387,397.65
KIOCL,KIOCL LIMITED,194187,684.18
KIRIINDUS,KIRI INDUSTRIES LIMITED,1273904,6217.99
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,91734,1761.54
KIRLOSENG,KIRLOSKAR OIL ENG LTD,200498,1968.85
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,8870,449.34
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,69208,852.87
KITEX,KITEX GARMENTS LTD,7175,11.44
KKCL,KEWAL KIRAN CLOTHING LTD,94309,542.54
KMEW,KNOWLEDGE MARINE & EN W L,5855,121.12
KMSUGAR,K M SUGAR MILLS LTD,42041,13.19
KNRCON,KNR CONSTRU LTD.,2355985,7258.46
KOHINOOR,KOHINOOR FOODS LIMITED,6375,3.05
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,75337,123.98
KOLTEPATIL,KOLTE PATIL DEV. LTD.,580333,2032.02
KOPRAN,KOPRAN LTD,16187,47.94
KOTAKBANK,KOTAK MAHINDRA BANK LTD,287729,4708.07
KOTARISUG,KOTHARI SUG & CHEM LTD.,74349,42.79
KOTHARIPET,KOTHARI PETROCHEM LTD,42840,61.97
KOTHARIPRO,KOTHARI PRODUCTS,1028,2.17
KPEL,K.P. ENERGY LIMITED,143095,633.20
KPIGREEN,KPI GREEN ENERGY LIMITED,137965,557.87
KPIL,KALPATARU PROJECT INT LTD,355461,3878.28
KPITTECH,KPIT TECHNOLOGIES LIMITED,1307040,18506.64
KPRMILL,KPR MILL LTD.,228121,1772.75
KRBL,KRBL LIMITED,1726584,4788.68
KRISHANA,KRISHANA PHOSCHEM LIMITED,60507,79.80
KRITI,KRITI INDUSTRIES IND LTD,1701,3.51
KRITINUT,KRITI NUTRIENTS LIMITED,500,0.72
KRN,KRN HEAT EXCHANGE N REF L,217692,1500.17
KRONOX,KRONOX LAB SCIENCES LTD,465980,872.57
KROSS,KROSS LIMITED,164248,325.65
KRSNAA,KRSNAA DIAGNOSTICS LTD,265845,2111.59
KRYSTAL,KRYSTAL INTEGRATED SER L,82806,491.70
KSB,KSB LIMITED,104428,825.51
KSCL,KAVERI SEED CO. LTD.,182471,1680.75
KSL,KALYANI STEELS LIMITED,449192,4995.30
KSOLVES,KSOLVES INDIA LIMITED,14821,135.17
KTKBANK,KARNATAKA BANK LIMITED,9512530,18073.88
KUANTUM,KUANTUM PAPERS LIMITED,231773,326.76
LAGNAM,LAGNAM SPINTEX LIMITED,350,0.44
LALPATHLAB,DR. LAL PATH LABS LTD.,85999,2361.24
LAMBODHARA,LAMBODHARA TEXTILES LTD.,3055,6.33
LANCER,LANCER CONTAINER LINE LTD,0,0.00
LANCORHOL,LANCOR HOLDINGS LIMITED,7000,2.85
LANDMARK,LANDMARK CARS LIMITED,149827,940.82
LAOPALA,LA OPALA RG LIMITED,353032,1229.24
LATENTVIEW,LATENT VIEW ANALYTICS LTD,613566,2668.84
LAURUSLABS,LAURUS LABS LIMITED,3649273,18628.17
LAXMICOT,LAXMI COTSPIN LIMITED,6103,2.06
LEMONTREE,LEMON TREE HOTELS LTD,6547561,8559.08
LGBBROSLTD,LG BALAKRISHNAN & BROS,81826,1068.25
LIBAS,LIBAS CONSU PRODUCTS LTD,3366,0.71
LIBERTSHOE,LIBERTY SHOES LTD,674,2.49
LICHSGFIN,LIC HOUSING FINANCE LTD,2519634,14885.31
LICI,LIFE INSURA CORP OF INDIA,4387726,39226.29
LICMFGOLD,LIC MF - LIC GOLD ETF,25,1.86
LICNETFGSC,LICNAMC - LICNMFET,3,0.00
LICNETFN50,LICNAMC - LICNFENGP,1764,4.87
LICNFNHGP,LICNAMC - LICNFNHGP,106,0.28
LICNMID100,LICNAMC - LICNMID100,171,0.10
LIKHITHA,LIKHITHA INFRASTRUC LTD,170913,580.54
LINC,LINC LIMITED,20481,70.68
LINCOLN,LINCOLN PHARMA LTD,81395,631.28
LINDEINDIA,LINDE INDIA LIMITED,174363,11154.25
LIQUID,MIRAEAMC - LIQUID,2,0.02
LIQUID1,KOTAKMAMC - KOTAKLIQ,210,2.16
LIQUIDADD,DSPAMC - LIQUIDADD,5,0.05
LIQUIDBEES,NIP IND ETF LIQUID BEES,114224,1143.57
LIQUIDBETF,BFAM - LIQUIDBETF,15,0.15
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,39010,40.46
LIQUIDETF,DSP LIQUID ETF,1091,10.91
LIQUIDIETF,ICICIPRAMC - ICICILIQ,98,0.83
LIQUIDPLUS,MIRAEAMC - LIQUIDPLUS,0,0.00
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,3829903,2913.93
LLOYDSENT,LLOYDS ENTERPRISES LTD,3248998,1926.98
LLOYDSME,LLOYDS METALS N ENERGY L,579479,5834.66
LMW,LMW LIMITED,13085,1992.21
LODHA,MACROTECH DEVELOPERS LTD,419576,4792.77
LOKESHMACH,LOKESH MACHINES LTD,81977,202.09
LORDSCHLO,LORDS CHLORO ALKALI LTD,174,0.37
LOVABLE,LOVABLE LINGERIE LTD,99808,130.63
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,100603,17.21
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,1088279,215.55
LT,LARSEN & TOUBRO LTD.,1076812,35902.07
LTF,L&T FINANCE LIMITED,12826877,18330.38
LTFOODS,LT FOODS LIMITED,847830,2560.22
LTGILTBEES,NIP IND ETF LONGTERM GILT,17341,4.47
LTIM,LTIMINDTREE LIMITED,174703,9896.05
LTTS,L&T TECHNOLOGY SER. LTD.,175179,8363.26
LUMAXIND,LUMAX INDUSTRIES LTD,8465,153.21
LUMAXTECH,LUMAX AUTO TECH LTD,400042,2233.28
LUPIN,LUPIN LIMITED,203987,3560.10
LUXIND,LUX INDUSTRIES LIMITED,308642,6156.57
LXCHEM,LAXMI ORGANIC INDUS LTD,3955481,9818.73
LYKALABS,LYKA LABS LTD,32670,47.78
M&M,MAHINDRA & MAHINDRA LTD,615181,16388.98
M&MFIN,M&M FIN. SERVICES LTD,2209511,5847.08
MAANALU,MAAN ALUMINIUM LIMITED,25136,50.73
MACPOWER,MACPOWER CNC MACHINES LTD,553,4.28
MADRASFERT,MADRAS FERTILISERS LTD,700004,629.79
MAFANG,MIRAEAMC - MAFANG,723490,736.88
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,26213,174.81
MAGNUM,MAGNUM VENTURES LTD.,4108,1.64
MAHABANK,BANK OF MAHARASHTRA,48003461,25886.79
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1546,2.02
MAHEPC,MAHINDRA EPC IRRIG LTD,20929,23.97
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,24428,15.64
MAHKTECH,MIRAEAMC - MAHKTECH,1568757,282.28
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,883227,4587.35
MAHLOG,MAHINDRA LOGISTIC LIMITED,418664,1639.66
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5958,664.58
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,758957,4900.04
MAITHANALL,MAITHAN ALLOYS LTD,205490,2157.86
MAKEINDIA,MIRAEAMC - MAMFGETF,50276,60.66
MALLCOM,MALLCOM (INDIA) LIMITED,263,3.97
MAMATA,MAMATA MACHINERY LIMITED,10974,40.38
MANAKSIA,MANAKSIA LTD.,32850,33.41
MANAKSTEEL,MANAKSIA STEELS LTD,7164,4.58
MANALIPETC,MANALI PETROCHEMICALS LT,1028747,685.97
MANAPPURAM,MANAPPURAM FINANCE LTD,9319764,16516.15
MANBA,MANBA FINANCE LIMITED,179582,220.50
MANCREDIT,MANGAL CREDIT N FINCORP L,50,0.09
MANGALAM,MANGALAM DRUG & CHEM LTD,2193,2.57
MANGCHEFER,MANG.CHEM.FERT.LTD,167287,221.49
MANGLMCEM,MANGALAM CEMENT LTD,719984,6202.95
MANINDS,MAN INDUSTRIES (I) LTD.,454319,1038.18
MANINFRA,MAN INFRA LTD,2159354,4744.81
MANKIND,MANKIND PHARMA LIMITED,253977,5692.88
MANOMAY,MANOMAY TEX INDIA LTD,0,0.00
MANORAMA,MANORAMA INDUSTRIES LTD,32762,296.07
MANORG,MANGALAM ORGANICS LIMITED,56,0.25
MANYAVAR,VEDANT FASHIONS LIMITED,115680,1479.30
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,284143,5058.81
MARALOVER,MARAL OVERSEAS LTD,27554,20.89
MARATHON,MARATHON NXTGEN REALT LTD,466659,2518.61
MARICO,MARICO LIMITED,204264,1268.15
MARKSANS,MARKSANS PHARMA LIMITED,2241913,5266.52
MARUTI,MARUTI SUZUKI INDIA LTD.,112342,12398.22
MASFIN,MAS FINANCIAL SERV LTD,266553,706.49
MASPTOP50,MIRAEAMC - MASPTOP50,444852,192.14
MASTEK,MASTEK LTD,207640,5816.22
MASTERTR,MASTER TRUST LIMITED,2100,3.77
MATRIMONY,MATRIMONY.COM LIMITED,19980,135.99
MAWANASUG,MAWANA SUGARS LIMITED,13224,14.47
MAXESTATES,MAX ESTATES LIMITED,222924,974.50
MAXHEALTH,MAX HEALTHCARE INS LTD,240602,2448.32
MAXIND,MAX INDIA LIMITED,6355,17.06
MAYURUNIQ,MAYUR UNIQUOTERS LTD,164636,950.75
MAZDA,MAZDA LIMITED,1368,24.21
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,2008798,43284.19
MBAPL,MADHYA BHARAT AGRO P. LTD,1919,3.17
MCL,MADHAV COPPER LIMITED,847,0.36
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,10250,3.76
MCX,MULTI COMMODITY EXCHANGE,237281,13119.34
MEDANTA,GLOBAL HEALTH LIMITED,250606,2623.92
MEDIASSIST,MEDI ASSIST HEALTH SER L,214912,1192.23
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,32578,192.50
MEDICO,MEDICO REMEDIES LIMITED,18145,13.48
MEDPLUS,MEDPLUS HEALTH SERV LTD,973852,6833.23
MEGASOFT,MEGASOFT LTD,600,0.59
MEGASTAR,MEGASTAR FOODS LIMITED,262,0.80
MENONBE,MENON BEARINGS LIMITED,46769,48.51
METAL,MIRAEAMC - METAL,6676,0.57
METALIETF,ICICIPRAMC - METALIETF,266443,23.90
METROBRAND,METRO BRANDS LIMITED,113203,1379.65
METROPOLIS,METROPOLIS HEALTHCARE LTD,79980,1538.05
MFSL,MAX FINANCIAL SERV LTD,93005,995.34
MGEL,MANGALAM GLOBAL ENT LTD,66524,20.05
MGL,MAHANAGAR GAS LTD.,493019,6801.18
MHRIL,MAHINDRA HOLIDAYS LTD,458408,1740.25
MICEL,MIC ELECTRONICS LTD,1290,1.04
MID150BEES,NIP IND ETF MIDCAP 150,706057,1446.76
MID150CASE,ZERODHAAMC - MID150CASE,174983,16.59
MIDCAP,KOTAKMAMC - KOTAKMID50,92736,139.26
MIDCAPETF,MIRAEAMC - MAM150ETF,4841786,978.15
MIDCAPIETF,ICICIPRAMC - ICICIM150,2881352,589.41
MIDHANI,MISHRA DHATU NIGAM LTD,2547643,9912.31
MIDQ50ADD,DSPAMC - DSPQ50ETF,23377,59.35
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,785128,122.96
MIDSMALL,MIRAEAMC - MIDSMALL,227491,99.62
MINDACORP,MINDA CORPORATION LTD,1121460,5830.85
MIRCELECTR,MIRC ELECTRONICS LTD,23876,6.14
MIRZAINT,MIRZA INTERNATIONAL LIMIT,126681,51.09
MITCON,MITCON CON & ENG SER LTD,833,0.93
MITTAL,MITTAL LIFE STYLE LIMITED,57550,1.36
MMFL,MM FORGINGS LTD,111629,536.23
MMP,MMP INDUSTRIES LIMITED,3323,11.78
MMTC,MMTC LIMITED,6892182,6155.82
MNC,KOTAKMAMC - KOTAKMNC,141968,42.46
MODEFENCE,MOTILALAMC - MODEFENCE,543322,300.04
MODISONLTD,MODISON LIMITED,4850,8.82
MOGSEC,MOTILALAMC - G5,1,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,61810,23.07
MOIL,MOIL LIMITED,4567953,16976.00
MOL,MEGHMANI ORGANICS LIMITED,3955073,3543.54
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,120799,199.99
MOLDTKPAC,MOLD-TEK PACKAGING LTD,155232,1007.53
MOLOWVOL,MOTILALAMC - MOLOWVOL,16276,5.15
MOM100,MOTILAL OS MIDCAP100 ETF,1463976,857.31
MOM30IETF,ICICIPRAMC - ICICIMOM30,2848665,862.04
MOM50,MOTILAL OSWAL M50 ETF,25375,65.13
MOMENTUM,BIRLASLAMC - MOMENTUM,77124,21.33
MOMENTUM50,MOTILALAMC - MOMENTUM50,564933,244.83
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,600461,377.60
MON100,MOTILAL OS NASDAQ100 ETF,777039,1292.34
MONARCH,MONARCH NETWORTH CAP LTD,202240,795.58
MONIFTY500,MOTILALAMC - MONIFTY500,798885,176.10
MONQ50,MOTILALAMC - MONQ50,259881,159.20
MONTECARLO,MONTE CARLO FASHIONS LTD.,49257,383.51
MOQUALITY,MOTILALAMC - MOQUALITY,309,0.59
MOREALTY,MOTILALAMC - MOREALTY,191208,136.52
MOREPENLAB,MOREPEN LAB. LTD,11282846,7699.14
MOSMALL250,MOTILALAMC - MOSMALL250,1470829,226.98
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,10436783,15952.23
MOTILALOFS,MOTILAL OSWAL FIN LTD,2291781,18204.88
MOTISONS,MOTISONS JEWELLERS LTD,494052,132.80
MOVALUE,MOTILALAMC - MOVALUE,261070,226.99
MPHASIS,MPHASIS LIMITED,127494,3526.16
MPSLTD,MPS LIMITED,44158,816.92
MRF,MRF LTD,6940,7837.30
MRO-TEK,MRO-TEK REALTY LIMITED,2000,1.83
MRPL,MRPL,7924043,13619.90
MSPL,MSP STEEL & POWER LTD.,88225,37.62
MSTCLTD,MSTC LIMITED,1157854,8190.47
MSUMI,MOTHERSON SUMI WRNG IND L,10757915,6639.17
MTARTECH,MTAR TECHNOLOGIES LIMITED,596470,10312.96
MTNL,MAHANAGAR TELEPHONE NIGAM,2892497,1465.97
MUFIN,MUFIN GREEN FINANCE LTD,115209,112.96
MUFTI,CREDO BRANDS MARKETING L,286720,437.38
MUKANDLTD,MUKAND LTD.,301635,434.05
MUKKA,MUKKA PROTEINS LIMITED,881473,343.98
MULTICAP,MIRAEAMC - MULTICAP,82658,10.47
MUNJALAU,MUNJAL AUTO IND. LTD.,383267,391.02
MUNJALSHOW,MUNJAL SHOWA LTD,130289,174.68
MURUDCERA,MURUDESHWAR CERAMICS LTD,21755,12.08
MUTHOOTCAP,MUTHOOT CAP SERV LTD,58335,170.64
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,50107,961.27
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,421165,802.16
MVGJL,MANOJ VAIBHAV GEM N JEW L,235189,603.57
NACLIND,NACL INDUSTRIES LIMITED,286615,144.25
NAGAFERT,NAGARJUN FERT AND CHE LTD,218801,28.44
NAHARCAP,NAHAR CAP & FIN.,20509,69.26
NAHARINDUS,NAHAR INDS ENT LTD,66382,90.53
NAHARPOLY,NAHAR POLY FILMS LIMITED,1449,4.37
NAHARSPING,NAHAR SPINNING MILLS LTD.,75351,209.43
NAM-INDIA,NIPPON L I A M LTD,831049,5541.44
NATCOPHARM,NATCO PHARMA LTD.,2021014,26018.14
NATHBIOGEN,NATH BIO-GENES (I) LTD,675,1.39
NATIONALUM,NATIONAL ALUMINIUM CO LTD,10763517,21611.77
NAUKRI,INFO EDGE (I) LTD,38952,2774.61
NAVA,NAVA LIMITED,791870,3508.91
NAVINFLUOR,NAVIN FLUORINE INT. LTD,79336,2659.47
NAVKARCORP,NAVKAR CORPORATION LTD.,2708774,3621.45
NAVNETEDUL,NAVNEET EDUCATION LTD,448747,625.79
NAZARA,NAZARA TECHNOLOGIES LTD,1129243,10669.06
NBCC,NBCC (INDIA) LIMITED,16031126,15696.30
NCC,NCC LIMITED,10848008,29124.03
NCLIND,NCL INDUSTRIES LIMITED,309488,681.26
NDLVENTURE,NDL VENTURES LIMITED,9126,10.84
NDRAUTO,NDR AUTO COMPONENTS LTD,5033,38.07
NDTV,NDTV LTD,186011,424.89
NECCLTD,NORTH EAST CARRY CORP LTD,13500,4.15
NECLIFE,NECTAR LIFESCIENCES LTD.,182226,64.18
NELCAST,NELCAST LIMITED,199571,242.25
NELCO,NELCO LTD,209963,2411.86
NEOGEN,NEOGEN CHEMICALS LIMITED,36405,673.34
NESCO,NESCO LTD.,252829,2266.98
NESTLEIND,NESTLE INDIA LIMITED,489273,10779.54
NETF,TATAAML - NETF,19690,52.43
NETWEB,NETWEB TECH INDIA LTD,211826,4423.81
NETWORK18,NETWORK18 MEDIA & INV LTD,8516824,5548.18
NEULANDLAB,NEULAND LAB LTD.,33001,3872.98
NEWGEN,NEWGEN SOFTWARE TECH LTD,254151,3123.18
NEXT50,MIRAEAMC - MANXT50,10455,69.34
NEXT50IETF,ICICIPRAMC - ICICINXT50,1639126,1083.24
NFL,NATIONAL FERT. LTD,10475778,12308.93
NGIL,NAKODA GROUP OF IND. LTD,200,0.08
NGLFINE,NGL FINE CHEM LIMITED,2165,39.06
NH,NARAYANA HRUDAYALAYA LTD.,258818,3117.73
NHPC,NHPC LTD,63754341,55545.47
NIACL,THE NEW INDIA ASSU CO LTD,4473642,9600.98
NIF100BEES,NIP IND ETF NIFTY 100,41433,105.48
NIF100IETF,ICICI PRUD NIFTY 100 ETF,442122,117.82
NIFMID150,UTIAMC - NIFMID150,23979,52.61
NIFTY1,KOTAK NIFTY ETF,85982,211.92
NIFTY50ADD,DSPAMC - DSPN50ETF,30737,77.49
NIFTYBEES,NIP IND ETF NIFTY BEES,7040732,17522.59
NIFTYBETF,BFAM - NIFTYBETF,1325,3.04
NIFTYETF,MIRAEAMC - MAN50ETF,152119,384.56
NIFTYIETF,ICICI PRUD NIFTY ETF,729335,1654.27
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,46814,10.34
NIITLTD,NIIT LIMITED,2308649,3882.18
NIITMTS,NIIT LEARNING SYSTEMS LTD,97514,235.28
NILAINFRA,NILA INFRASTRUCTURES LTD,43789,5.82
NILASPACES,NILA SPACES LIMITED,5000,0.78
NILKAMAL,NILKAMAL LIMITED,7870,151.49
NINSYS,NINTEC SYSTEMS LIMITED,6303,35.70
NIPPOBATRY,INDO-NATIONAL LIMITED,5,0.03
NIRLON,NIRLON LTD,0,0.00
NITCO,NITCO LIMITED,897,1.16
NITINSPIN,NITIN SPINNERS LIMITED,206684,770.75
NIVABUPA,NIVA BUPA HEALTH INS CO L,1023381,782.09
NLCINDIA,NLC INDIA LIMITED,4984030,11301.32
NMDC,NMDC LTD.,34948136,25619.61
NOCIL,NOCIL LIMITED,2380478,6242.14
NORTHARC,NORTHERN ARC CAPITAL LTD,184089,339.13
NOVAAGRI,NOVA AGRITECH LIMITED,61946,40.18
NPBET,TATAAML - NPBET,623,1.60
NRAIL,N R AGARWAL INDS LTD,3605,13.44
NRBBEARING,NRB BEARING LIMITED,786672,2313.45
NRL,NUPUR RECYCLERS LIMITED,1545,1.88
NSIL,NALWA SONS INVESTMENT LTD,17044,840.71
NSLNISP,NMDC STEEL LIMITED,22657125,11483.16
NTPC,NTPC LTD,12017329,41645.30
NTPCGREEN,NTPC GREEN ENERGY LIMITED,1744062,1869.47
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,51557,560.26
NURECA,NURECA LIMITED,2767,10.79
NUVAMA,NUVAMA WEALTH MANAGE LTD,168059,9661.55
NUVOCO,NUVOCO VISTAS CORP LTD,503031,1594.06
NV20,KOTAKMAMC - KTKNV20ETF,19179,29.00
NV20BEES,NIP IND ETF ETF NV20,16733,23.10
NV20IETF,ICICI PRUDENTIAL NV20 ETF,659116,90.02
NYKAA,FSN E COMMERCE VENTURES,3326469,5492.57
OAL,ORIENTAL AROMATICS LTD,38830,153.58
OBCL,ORISSA BENGAL CARRIER LTD,2832,1.71
OBEROIRLTY,OBEROI REALTY LIMITED,268920,4888.46
OCCL,ORIENTAL CARBN & CHEM LTD,255,2.25
OCCLLTD,OCCL LIMITED,86913,81.90
OFSS,ORACLE FIN SERV SOFT LTD.,48029,4505.96
OIL,OIL INDIA LTD,2268137,11102.91
OILIETF,ICICIPRAMC - OILIETF,2707715,245.31
OLAELEC,OLA ELECTRIC MOBILITY LTD,22153270,16767.45
OLECTRA,OLECTRA GREENTECH LIMITED,1866572,28560.89
OMAXAUTO,OMAX AUTOS LTD,100,0.11
OMAXE,OMAXE LIMITED,35285,28.49
OMINFRAL,OM INFRA LIMITED,309536,457.30
ONEPOINT,ONE POINT ONE SOL LTD,712578,348.14
ONGC,OIL AND NATURAL GAS CORP.,13188369,35003.29
ONMOBILE,ONMOBILE GLOBAL LTD.,1030186,751.09
ONWARDTEC,ONWARD TECHNOLOGIES LTD,94852,327.52
OPTIEMUS,OPTIEMUS INFRACOM LTD,14416,76.07
ORCHPHARMA,ORCHID PHARMA LIMITED,27603,397.91
ORICONENT,ORICON ENTERPRISES LTD,138582,56.23
ORIENTBELL,ORIENT BELL LIMITED,14834,50.16
ORIENTCEM,ORIENT CEMENT LTD.,2344119,7561.26
ORIENTCER,ORIENT CERATECH LIMITED,18701,7.98
ORIENTELEC,ORIENT ELECTRIC LIMITED,309345,739.57
ORIENTHOT,ORIENT HOTELS LTD,1614794,2249.22
ORIENTLTD,ORIENT PRESS LIMITED,2000,2.78
ORIENTPPR,ORIENT PAPER AND INDS LTD,3437533,1502.40
ORIENTTECH,ORIENT TECHNOLOGIES LTD,199957,888.29
ORISSAMINE,ORISSA MIN DEV CO LTD,25084,1746.13
OSWALAGRO,OSWAL AGRO MILLS LTD,6616,2.82
OSWALGREEN,OSWAL GREENTECH LIMITED,214892,105.72
PAGEIND,PAGE INDUSTRIES LTD,1710,721.75
PAISALO,PAISALO DIGITAL LIMITED,2032076,880.14
PAKKA,PAKKA LIMITED,45926,145.75
PALASHSECU,PALASH SECURITIES LTD,1400,2.15
PANACEABIO,PANACEA BIOTEC LTD,3737,13.88
PANAMAPET,PANAMA PETROCHEM LTD,161016,594.41
PAR,PAR DRUGS AND CHEM LTD,1723,4.15
PARACABLES,PARAMOUNT COMM LTD,1671149,1070.69
PARADEEP,PARADEEP PHOSPHATES LTD,2556109,2577.19
PARAGMILK,PARAG MILK FOODS LTD.,4438561,8337.69
PARAS,PARAS DEF AND SPCE TECH L,67406,672.49
PARASPETRO,PARAS PETROFILS LTD.,0,0.00
PARKHOTELS,PARKHOTELS,1894261,3261.67
PASUPTAC,PASUPATI ACRYLON LIMITED,550,0.24
PATANJALI,PATANJALI FOODS LIMITED,469802,5366.50
PATELENG,PATEL ENGINEERING LTD.,2661506,1552.94
PATINTLOG,PATEL INT. LOG. LTD,21771,5.26
PAVNAIND,PAVNA INDUSTRIES LIMITED,144,1.06
PAYTM,ONE 97 COMMUNICATIONS LTD,3369593,22951.90
PCBL,PCBL CHEMICAL LIMITED,5005923,18359.40
PCJEWELLER,PC JEWELLER LTD,313747,47.29
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,99118,150.87
PDSL,PDS LIMITED,69193,381.27
PEARLPOLY,PEARL POLYMERS LTD,16005,6.31
PEL,PIRAMAL ENTERPRISES LTD,641935,6400.20
PENIND,PENNAR INDUSTRIES LTD,1354239,2114.46
PENINLAND,PENINSULA LAND LIMITED,1818040,890.45
PERSISTENT,PERSISTENT SYSTEMS LTD,144040,7738.27
PETRONET,PETRONET LNG LIMITED,1083471,3357.64
PFC,POWER FIN CORP LTD.,10169689,43143.23
PFIZER,PFIZER LTD,40017,1976.64
PFOCUS,PRIME FOCUS LIMITED,9325,12.08
PFS,PTC INDIA FIN SERV LTD,1678704,718.30
PGEL,PG ELECTROPLAST LTD,1286812,3837.01
PGHH,P&G HYGIENE & HEALTH CARE,3556,515.64
PGHL,PROCTER & GAMBLE HEALTH L,3293,158.88
PGIL,PEARL GLOBAL IND LIMITED,26542,279.30
PHARMABEES,NIPPONAMC - NETFPHARMA,3230141,680.85
PHOENIXLTD,THE PHOENIX MILLS LTD,152626,2322.36
PIDILITIND,PIDILITE INDUSTRIES LTD,103850,2979.01
PIIND,PI INDUSTRIES LTD,114738,4240.12
PILANIINVS,PILANI INV & IND COR LTD,6136,319.88
PILITA,PIL ITALICA LIFESTYLE LTD,515158,74.36
PIONEEREMB,PIONEER EMBROIDERIES LTD,1500,0.97
PITTIENG,PITTI ENGINEERING LIMITED,84802,1005.03
PIXTRANS,PIX TRANSMISSIONS LIMITED,32277,577.41
PLASTIBLEN,PLASTIBLENDS INDIA LTD,0,0.00
