SEBI REPORT AS ON Reporting date 14-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
JSWSTEEL,JSW STEEL LIMITED,641660,5746.09
JTEKTINDIA,JTEKT INDIA LIMITED,497367,849.79
JTLIND,JTL INDUSTRIES LIMITED,5626260,5584.81
JUBLFOOD,JUBILANT FOODWORKS LTD,326997,2072.95
JUBLINGREA,JUBILANT INGREVIA LIMITED,895298,6290.54
JUBLPHARMA,JUBILANT PHARMOVA LTD,305082,2931.67
JUNIORBEES,NIP IND ETF JUNIOR BEES,555420,3767.46
JUNIPER,JUNIPER HOTELS LIMITED,272333,965.04
JUSTDIAL,JUSTDIAL LTD.,768403,7339.28
JWL,JUPITER WAGONS LIMITED,2041940,9796.03
JYOTHYLAB,JYOTHY LABS LIMITED,830742,3441.40
JYOTICNC,JYOTI CNC AUTOMATION LTD,450080,5518.21
JYOTISTRUC,JYOTI STRUCTURES LTD,4054588,1021.12
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,102265,409.27
KAJARIACER,KAJARIA CERAMICS LTD,255307,2937.34
KAKATCEM,KAKATIYA CEM SUGAR &IND L,210,0.45
KALAMANDIR,SAI SILKS (KALAMANDIR) L,789820,1159.13
KALYANKJIL,KALYAN JEWELLERS IND LTD,2627720,16133.32
KAMATHOTEL,KAMAT HOTELS (I) LTD,13701,33.89
KAMDHENU,KAMDHENU LIMITED,2612412,1398.05
KAMOPAINTS,KAMDHENU VENTURES LIMITED,1219,0.59
KANORICHEM,KANORIA CHEMICALS & INDUS,152071,219.13
KANPRPLA,KANPUR PLASTIPACK LIMITED,636,0.84
KANSAINER,KANSAI NEROLAC PAINTS LTD,834064,2143.25
KARURVYSYA,KARUR VYSYA BANK LTD,2331919,5127.06
KAYNES,KAYNES TECHNOLOGY IND LTD,343394,20594.92
KBCGLOBAL,KBC GLOBAL LIMITED,136376,2.69
KCP,KCP LTD,1456816,3179.64
KCPSUGIND,KCP SUGAR IND CORP LTD.,2680,1.44
KDDL,KDDL LIMITED,28121,763.72
KEC,KEC INTL. LIMITED,360629,3550.43
KECL,KIRLOSKAR ELECTRIC CO LTD,169760,313.97
KEEPLEARN,DSJ KEEP LEARNING LTD,1000,0.05
KEI,KEI INDUSTRIES LTD.,126380,4899.38
KELLTONTEC,KELLTON TECH SOL LTD,673478,982.14
KERNEX,KERNEX MICROSYS(I) LTD,23123,215.56
KESORAMIND,KESORAM INDUSTRIES LTD,2032744,4640.49
KFINTECH,KFIN TECHNOLOGIES LIMITED,387908,4346.46
KHADIM,KHADIM INDIA LIMITED,10065,32.79
KHAICHEM,KHAITAN CHEM & FERT LTD,486699,336.95
KICL,KALYANI INVEST CO LTD,2138,123.13
KILITCH,KILITCH DRUGS INDIA LTD,98649,329.89
KIMS,KRISHNA INST OF MED SCI L,192505,1017.09
KINGFA,KINGFA SCI & TEC IND LTD.,12847,368.00
KIOCL,KIOCL LIMITED,217496,759.47
KIRIINDUS,KIRI INDUSTRIES LIMITED,1298126,6324.94
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,90836,1756.48
KIRLOSENG,KIRLOSKAR OIL ENG LTD,202577,2038.30
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,8864,447.91
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,75729,987.09
KITEX,KITEX GARMENTS LTD,26460,163.38
KKCL,KEWAL KIRAN CLOTHING LTD,95189,547.13
KMEW,KNOWLEDGE MARINE & EN W L,5809,122.68
KMSUGAR,K M SUGAR MILLS LTD,2054,0.83
KNRCON,KNR CONSTRU LTD.,2303814,7190.32
KOHINOOR,KOHINOOR FOODS LIMITED,10536,5.15
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,75122,123.46
KOLTEPATIL,KOLTE PATIL DEV. LTD.,586181,2097.01
KOPRAN,KOPRAN LTD,20008,58.92
KOTAKBANK,KOTAK MAHINDRA BANK LTD,479434,7892.94
KOTARISUG,KOTHARI SUG & CHEM LTD.,74531,42.87
KOTHARIPET,KOTHARI PETROCHEM LTD,44099,64.39
KOTHARIPRO,KOTHARI PRODUCTS,1028,2.17
KPEL,K.P. ENERGY LIMITED,89985,443.63
KPIGREEN,KPI GREEN ENERGY LIMITED,83810,367.98
KPIL,KALPATARU PROJECT INT LTD,338945,3728.40
KPITTECH,KPIT TECHNOLOGIES LIMITED,1278089,18349.54
KPRMILL,KPR MILL LTD.,203799,1756.97
KRBL,KRBL LIMITED,1736102,4844.02
KRISHANA,KRISHANA PHOSCHEM LIMITED,59410,78.68
KRITI,KRITI INDUSTRIES IND LTD,1765,3.67
KRITINUT,KRITI NUTRIENTS LIMITED,500,0.72
KRN,KRN HEAT EXCHANGE N REF L,205566,1338.89
KRONOX,KRONOX LAB SCIENCES LTD,472643,898.79
KROSS,KROSS LIMITED,164004,322.50
KRSNAA,KRSNAA DIAGNOSTICS LTD,280289,2223.04
KRYSTAL,KRYSTAL INTEGRATED SER L,85810,504.78
KSB,KSB LIMITED,111225,900.44
KSCL,KAVERI SEED CO. LTD.,122973,1131.51
KSL,KALYANI STEELS LIMITED,450989,5031.75
KSOLVES,KSOLVES INDIA LIMITED,18346,170.87
KTKBANK,KARNATAKA BANK LIMITED,9457287,18456.08
KUANTUM,KUANTUM PAPERS LIMITED,240333,342.79
LAGNAM,LAGNAM SPINTEX LIMITED,50,0.06
LALPATHLAB,DR. LAL PATH LABS LTD.,96933,2719.76
LAMBODHARA,LAMBODHARA TEXTILES LTD.,3055,6.33
LANCORHOL,LANCOR HOLDINGS LIMITED,10000,4.10
LANDMARK,LANDMARK CARS LIMITED,146434,921.95
LAOPALA,LA OPALA RG LIMITED,363769,1266.40
LATENTVIEW,LATENT VIEW ANALYTICS LTD,611097,2650.70
LAURUSLABS,LAURUS LABS LIMITED,2515856,12668.22
LAXMICOT,LAXMI COTSPIN LIMITED,6104,2.06
LEMONTREE,LEMON TREE HOTELS LTD,5951470,7751.31
LGBBROSLTD,LG BALAKRISHNAN & BROS,89419,1166.73
LIBAS,LIBAS CONSU PRODUCTS LTD,3366,0.71
LIBERTSHOE,LIBERTY SHOES LTD,765,3.02
LICHSGFIN,LIC HOUSING FINANCE LTD,2624205,15506.86
LICI,LIFE INSURA CORP OF INDIA,4417014,39703.31
LICMFGOLD,LIC MF - LIC GOLD ETF,42,2.89
LICNETFGSC,LICNAMC - LICNMFET,769,0.21
LICNETFN50,LICNAMC - LICNFENGP,1687,4.68
LICNFNHGP,LICNAMC - LICNFNHGP,75,0.20
LICNMID100,LICNAMC - LICNMID100,171,0.10
LIKHITHA,LIKHITHA INFRASTRUC LTD,175412,592.50
LINC,LINC LIMITED,21130,71.42
LINCOLN,LINCOLN PHARMA LTD,69773,566.17
LINDEINDIA,LINDE INDIA LIMITED,173313,11527.63
LIQUID,MIRAEAMC - LIQUID,9431,94.31
LIQUID1,KOTAKMAMC - KOTAKLIQ,10,0.10
LIQUIDADD,DSPAMC - LIQUIDADD,2,0.02
LIQUIDBEES,NIP IND ETF LIQUID BEES,36131,354.28
LIQUIDBETF,BFAM - LIQUIDBETF,6,0.06
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,81658,85.63
LIQUIDETF,DSP LIQUID ETF,1091,10.91
LIQUIDIETF,ICICIPRAMC - ICICILIQ,98,0.82
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,3499947,2660.06
LLOYDSENT,LLOYDS ENTERPRISES LTD,183039,97.52
LLOYDSME,LLOYDS METALS N ENERGY L,945998,9730.86
LMW,LMW LIMITED,13715,2174.97
LODHA,MACROTECH DEVELOPERS LTD,353574,4245.35
LOKESHMACH,LOKESH MACHINES LTD,82563,206.38
LORDSCHLO,LORDS CHLORO ALKALI LTD,449,0.95
LOVABLE,LOVABLE LINGERIE LTD,99808,130.63
LOWVOL,MIRAEAMC - MANV30F,100,0.22
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,101120,17.24
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,1133512,224.68
LT,LARSEN & TOUBRO LTD.,1045433,34949.82
LTF,L&T FINANCE LIMITED,14438538,20376.37
LTFOODS,LT FOODS LIMITED,816309,2462.05
LTGILTBEES,NIP IND ETF LONGTERM GILT,19781,4.81
LTIM,LTIMINDTREE LIMITED,168412,9419.12
LTTS,L&T TECHNOLOGY SER. LTD.,253793,11993.54
LUMAXIND,LUMAX INDUSTRIES LTD,8268,152.35
LUMAXTECH,LUMAX AUTO TECH LTD,392659,2201.07
LUPIN,LUPIN LIMITED,191216,3418.95
LUXIND,LUX INDUSTRIES LIMITED,317811,6482.10
LXCHEM,LAXMI ORGANIC INDUS LTD,3881357,9729.46
LYKALABS,LYKA LABS LTD,31368,46.67
M&M,MAHINDRA & MAHINDRA LTD,434452,11981.02
M&MFIN,M&M FIN. SERVICES LTD,2225650,5922.46
MAANALU,MAAN ALUMINIUM LIMITED,25136,50.73
MACPOWER,MACPOWER CNC MACHINES LTD,149,2.02
MADRASFERT,MADRAS FERTILISERS LTD,728203,669.66
MAFANG,MIRAEAMC - MAFANG,769817,775.71
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,25851,174.38
MAGNUM,MAGNUM VENTURES LTD.,1608,0.66
MAHABANK,BANK OF MAHARASHTRA,47958360,26015.47
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1446,1.88
MAHEPC,MAHINDRA EPC IRRIG LTD,29447,33.15
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,28751,18.16
MAHKTECH,MIRAEAMC - MAHKTECH,2003214,352.93
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,891087,4637.15
MAHLOG,MAHINDRA LOGISTIC LIMITED,438659,1720.65
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6256,692.01
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,754407,4901.61
MAITHANALL,MAITHAN ALLOYS LTD,190075,2022.72
MAKEINDIA,MIRAEAMC - MAMFGETF,50342,61.19
MALLCOM,MALLCOM (INDIA) LIMITED,310,4.69
MAMATA,MAMATA MACHINERY LIMITED,3588,12.27
MANAKSIA,MANAKSIA LTD.,45390,50.08
MANAKSTEEL,MANAKSIA STEELS LTD,7164,4.58
MANALIPETC,MANALI PETROCHEMICALS LT,1130451,768.55
MANAPPURAM,MANAPPURAM FINANCE LTD,10296501,17765.83
MANBA,MANBA FINANCE LIMITED,159444,197.84
MANCREDIT,MANGAL CREDIT N FINCORP L,450,0.76
MANGALAM,MANGALAM DRUG & CHEM LTD,2193,2.57
MANGCHEFER,MANG.CHEM.FERT.LTD,179616,227.92
MANGLMCEM,MANGALAM CEMENT LTD,663136,5690.33
MANINDS,MAN INDUSTRIES (I) LTD.,461262,1085.67
MANINFRA,MAN INFRA LTD,1918894,4311.79
MANKIND,MANKIND PHARMA LIMITED,230837,5175.47
MANOMAY,MANOMAY TEX INDIA LTD,500,1.06
MANORAMA,MANORAMA INDUSTRIES LTD,29928,270.70
MANORG,MANGALAM ORGANICS LIMITED,363,1.69
MANYAVAR,VEDANT FASHIONS LIMITED,114130,1471.56
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,322334,5738.93
MARALOVER,MARAL OVERSEAS LTD,28320,21.56
MARATHON,MARATHON NXTGEN REALT LTD,520351,2805.63
MARICO,MARICO LIMITED,202710,1250.38
MARKSANS,MARKSANS PHARMA LIMITED,2273904,5564.97
MARUTI,MARUTI SUZUKI INDIA LTD.,127879,14090.06
MASFIN,MAS FINANCIAL SERV LTD,276455,737.75
MASPTOP50,MIRAEAMC - MASPTOP50,348880,142.50
MASTEK,MASTEK LTD,193685,5510.94
MASTERTR,MASTER TRUST LIMITED,2070,3.73
MATRIMONY,MATRIMONY.COM LIMITED,21975,151.02
MAWANASUG,MAWANA SUGARS LIMITED,20836,23.67
MAXESTATES,MAX ESTATES LIMITED,221043,955.84
MAXHEALTH,MAX HEALTHCARE INS LTD,215390,2224.30
MAXIND,MAX INDIA LIMITED,6280,16.86
MAYURUNIQ,MAYUR UNIQUOTERS LTD,171528,990.71
MAZDA,MAZDA LIMITED,3155,43.48
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1846743,39960.87
MBAPL,MADHYA BHARAT AGRO P. LTD,2199,3.61
MCL,MADHAV COPPER LIMITED,847,0.36
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,20246,8.88
MCX,MULTI COMMODITY EXCHANGE,197903,10999.18
MEDANTA,GLOBAL HEALTH LIMITED,266653,2814.71
MEDIASSIST,MEDI ASSIST HEALTH SER L,209605,1198.32
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,32703,193.21
MEDICO,MEDICO REMEDIES LIMITED,9650,7.21
MEDPLUS,MEDPLUS HEALTH SERV LTD,1032535,7253.30
MEGASOFT,MEGASOFT LTD,14952,8.16
MEGASTAR,MEGASTAR FOODS LIMITED,262,0.80
MENONBE,MENON BEARINGS LIMITED,52909,55.93
METAL,MIRAEAMC - METAL,4476,0.40
METALIETF,ICICIPRAMC - METALIETF,388299,34.69
METROBRAND,METRO BRANDS LIMITED,116266,1426.66
METROPOLIS,METROPOLIS HEALTHCARE LTD,79859,1542.28
MFSL,MAX FINANCIAL SERV LTD,86559,926.48
MGEL,MANGALAM GLOBAL ENT LTD,54134,16.76
MGL,MAHANAGAR GAS LTD.,409673,5722.82
MHRIL,MAHINDRA HOLIDAYS LTD,434437,1678.84
MICEL,MIC ELECTRONICS LTD,1290,1.08
MID150BEES,NIP IND ETF MIDCAP 150,676564,1400.55
MID150CASE,ZERODHAAMC - MID150CASE,106700,10.33
MIDCAP,KOTAKMAMC - KOTAKMID50,92799,139.99
MIDCAPETF,MIRAEAMC - MAM150ETF,4335847,895.49
MIDCAPIETF,ICICIPRAMC - ICICIM150,2218710,459.39
MIDHANI,MISHRA DHATU NIGAM LTD,2603262,10165.87
MIDQ50ADD,DSPAMC - DSPQ50ETF,22861,58.16
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,735582,116.08
MIDSMALL,MIRAEAMC - MIDSMALL,184072,82.26
MINDACORP,MINDA CORPORATION LTD,1353661,6835.02
MIRCELECTR,MIRC ELECTRONICS LTD,13526,3.75
MIRZAINT,MIRZA INTERNATIONAL LIMIT,123058,49.59
MITCON,MITCON CON & ENG SER LTD,4853,5.90
MITTAL,MITTAL LIFE STYLE LIMITED,57550,1.36
MMFL,MM FORGINGS LTD,110101,537.97
MMP,MMP INDUSTRIES LIMITED,3323,11.78
MMTC,MMTC LIMITED,7186748,6514.23
MNC,KOTAKMAMC - KOTAKMNC,141102,42.23
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,125,0.77
MODEFENCE,MOTILALAMC - MODEFENCE,319454,190.08
MODISONLTD,MODISON LIMITED,4669,8.52
MOGSEC,MOTILALAMC - G5,1,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,49841,18.85
MOIL,MOIL LIMITED,4287726,16381.21
MOL,MEGHMANI ORGANICS LIMITED,4157584,3680.79
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,121152,202.34
MOLDTKPAC,MOLD-TEK PACKAGING LTD,137630,944.62
MOLOWVOL,MOTILALAMC - MOLOWVOL,16276,5.16
MOM100,MOTILAL OS MIDCAP100 ETF,1267378,745.60
MOM30IETF,ICICIPRAMC - ICICIMOM30,2650259,832.26
MOM50,MOTILAL OSWAL M50 ETF,25294,64.93
MOMENTUM,BIRLASLAMC - MOMENTUM,71349,19.40
MOMENTUM50,MOTILALAMC - MOMENTUM50,390292,179.88
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,543651,350.55
MON100,MOTILAL OS NASDAQ100 ETF,865792,1436.66
MONARCH,MONARCH NETWORTH CAP LTD,125652,473.25
MONIFTY500,MOTILALAMC - MONIFTY500,754214,167.92
MONQ50,MOTILALAMC - MONQ50,331430,223.24
MONTECARLO,MONTE CARLO FASHIONS LTD.,50519,401.66
MOQUALITY,MOTILALAMC - MOQUALITY,322,0.61
MOREALTY,MOTILALAMC - MOREALTY,147041,112.63
MOREPENLAB,MOREPEN LAB. LTD,11354543,7937.45
MOSMALL250,MOTILALAMC - MOSMALL250,874534,131.94
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,10613074,16331.50
MOTILALOFS,MOTILAL OSWAL FIN LTD,1862661,16197.87
MOTISONS,MOTISONS JEWELLERS LTD,405216,112.18
MOVALUE,MOTILALAMC - MOVALUE,292355,259.33
MPHASIS,MPHASIS LIMITED,142800,3975.31
MPSLTD,MPS LIMITED,49954,942.00
MRF,MRF LTD,5584,6392.42
MRO-TEK,MRO-TEK REALTY LIMITED,2000,1.83
MRPL,MRPL,7773130,13597.77
MSPL,MSP STEEL & POWER LTD.,64025,29.11
MSTCLTD,MSTC LIMITED,1196543,8495.28
MSUMI,MOTHERSON SUMI WRNG IND L,11199240,6996.14
MTARTECH,MTAR TECHNOLOGIES LIMITED,627487,10866.18
MTNL,MAHANAGAR TELEPHONE NIGAM,2904089,1496.05
MUFIN,MUFIN GREEN FINANCE LTD,196734,205.25
MUFTI,CREDO BRANDS MARKETING L,280652,429.97
MUKANDLTD,MUKAND LTD.,282566,416.16
MUKKA,MUKKA PROTEINS LIMITED,901215,353.74
MULTICAP,MIRAEAMC - MULTICAP,80560,10.24
MUNJALAU,MUNJAL AUTO IND. LTD.,332697,358.14
MUNJALSHOW,MUNJAL SHOWA LTD,136954,186.02
MURUDCERA,MURUDESHWAR CERAMICS LTD,16568,9.64
MUTHOOTCAP,MUTHOOT CAP SERV LTD,55398,163.44
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,36953,667.33
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,440761,825.44
MVGJL,MANOJ VAIBHAV GEM N JEW L,207034,550.34
NACLIND,NACL INDUSTRIES LIMITED,286010,144.01
NAGAFERT,NAGARJUN FERT AND CHE LTD,225065,29.05
NAHARCAP,NAHAR CAP & FIN.,21829,73.57
NAHARINDUS,NAHAR INDS ENT LTD,66801,91.01
NAHARPOLY,NAHAR POLY FILMS LIMITED,1249,3.89
NAHARSPING,NAHAR SPINNING MILLS LTD.,72541,206.58
NAM-INDIA,NIPPON L I A M LTD,799733,5412.82
NATCOPHARM,NATCO PHARMA LTD.,1938030,25180.75
NATHBIOGEN,NATH BIO-GENES (I) LTD,375,0.84
NATIONALUM,NATIONAL ALUMINIUM CO LTD,11056946,22333.91
NAUKRI,INFO EDGE (I) LTD,35873,2536.66
NAVA,NAVA LIMITED,426962,3794.05
NAVINFLUOR,NAVIN FLUORINE INT. LTD,83674,2823.12
NAVKARCORP,NAVKAR CORPORATION LTD.,2690132,3593.88
NAVNETEDUL,NAVNEET EDUCATION LTD,477542,667.66
NAZARA,NAZARA TECHNOLOGIES LTD,1128827,10482.29
NBCC,NBCC (INDIA) LIMITED,14912363,14694.20
NCC,NCC LIMITED,10631701,29059.16
NCLIND,NCL INDUSTRIES LIMITED,317007,697.69
NDLVENTURE,NDL VENTURES LIMITED,9126,10.84
NDRAUTO,NDR AUTO COMPONENTS LTD,5571,42.92
NDTV,NDTV LTD,179268,417.85
NECCLTD,NORTH EAST CARRY CORP LTD,16052,5.63
NECLIFE,NECTAR LIFESCIENCES LTD.,232231,81.16
NELCAST,NELCAST LIMITED,220100,279.33
NELCO,NELCO LTD,203544,2402.27
NEOGEN,NEOGEN CHEMICALS LIMITED,34726,627.87
NESCO,NESCO LTD.,255265,2286.77
NESTLEIND,NESTLE INDIA LIMITED,500420,11045.74
NETF,TATAAML - NETF,19496,51.96
NETWEB,NETWEB TECH INDIA LTD,135307,3218.36
NETWORK18,NETWORK18 MEDIA & INV LTD,7928330,5439.50
NEULANDLAB,NEULAND LAB LTD.,36819,4249.43
NEWGEN,NEWGEN SOFTWARE TECH LTD,144970,1871.41
NEXT50,MIRAEAMC - MANXT50,8984,60.18
NEXT50IETF,ICICIPRAMC - ICICINXT50,1603739,1061.59
NFL,NATIONAL FERT. LTD,9926906,11777.97
NGIL,NAKODA GROUP OF IND. LTD,200,0.08
NGLFINE,NGL FINE CHEM LIMITED,2264,40.65
NH,NARAYANA HRUDAYALAYA LTD.,285098,3382.41
NHPC,NHPC LTD,66091943,57713.35
NIACL,THE NEW INDIA ASSU CO LTD,4432399,9605.97
NIF100BEES,NIP IND ETF NIFTY 100,42286,108.13
NIF100IETF,ICICI PRUD NIFTY 100 ETF,434521,117.46
NIFMID150,UTIAMC - NIFMID150,23957,52.56
NIFTY1,KOTAK NIFTY ETF,87969,217.52
NIFTY50ADD,DSPAMC - DSPN50ETF,28553,73.28
NIFTYBEES,NIP IND ETF NIFTY BEES,6426212,16120.64
NIFTYBETF,BFAM - NIFTYBETF,787,1.77
NIFTYETF,MIRAEAMC - MAN50ETF,139610,355.07
NIFTYIETF,ICICI PRUD NIFTY ETF,702121,1612.50
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,42781,9.53
NIITLTD,NIIT LIMITED,2233346,3790.64
NIITMTS,NIIT LEARNING SYSTEMS LTD,126540,301.63
NILAINFRA,NILA INFRASTRUCTURES LTD,46037,6.13
NILASPACES,NILA SPACES LIMITED,5000,0.78
NILKAMAL,NILKAMAL LIMITED,8162,156.38
NINSYS,NINTEC SYSTEMS LIMITED,6441,36.40
NIPPOBATRY,INDO-NATIONAL LIMITED,5,0.03
NITCO,NITCO LIMITED,425,0.50
NITINSPIN,NITIN SPINNERS LIMITED,200485,760.91
NIVABUPA,NIVA BUPA HEALTH INS CO L,1104160,843.33
NLCINDIA,NLC INDIA LIMITED,5080565,11551.04
NMDC,NMDC LTD.,35937209,26641.80
NOCIL,NOCIL LIMITED,2224009,5939.13
NORTHARC,NORTHERN ARC CAPITAL LTD,175481,335.03
NOVAAGRI,NOVA AGRITECH LIMITED,56885,37.22
NPBET,TATAAML - NPBET,480,1.25
NRAIL,N R AGARWAL INDS LTD,3605,13.44
NRBBEARING,NRB BEARING LIMITED,813365,2408.49
NRL,NUPUR RECYCLERS LIMITED,1545,1.88
NSIL,NALWA SONS INVESTMENT LTD,22757,1097.74
NSLNISP,NMDC STEEL LIMITED,23038846,11769.73
NTPC,NTPC LTD,12645216,43708.06
NTPCGREEN,NTPC GREEN ENERGY LIMITED,1036554,1168.00
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,52188,568.76
NURECA,NURECA LIMITED,3932,13.64
NUVAMA,NUVAMA WEALTH MANAGE LTD,196244,11923.93
NUVOCO,NUVOCO VISTAS CORP LTD,545063,1742.22
NV20,KOTAKMAMC - KTKNV20ETF,18581,28.10
NV20BEES,NIP IND ETF ETF NV20,13948,19.21
NV20IETF,ICICI PRUDENTIAL NV20 ETF,667901,90.27
NYKAA,FSN E COMMERCE VENTURES,3551215,5910.02
OAL,ORIENTAL AROMATICS LTD,39386,151.03
OBCL,ORISSA BENGAL CARRIER LTD,2832,1.71
OBEROIRLTY,OBEROI REALTY LIMITED,165046,3194.91
OCCL,ORIENTAL CARBN & CHEM LTD,355,2.52
OCCLLTD,OCCL LIMITED,69593,69.62
OFSS,ORACLE FIN SERV SOFT LTD.,40392,3855.95
OIL,OIL INDIA LTD,1992779,9992.05
OILIETF,ICICIPRAMC - OILIETF,2388456,212.74
OLAELEC,OLA ELECTRIC MOBILITY LTD,22168240,17057.63
OLECTRA,OLECTRA GREENTECH LIMITED,1821182,27558.41
OMAXE,OMAXE LIMITED,6469,6.28
OMINFRAL,OM INFRA LIMITED,9505,15.97
ONEPOINT,ONE POINT ONE SOL LTD,668760,330.78
ONGC,OIL AND NATURAL GAS CORP.,14121961,37442.60
ONMOBILE,ONMOBILE GLOBAL LTD.,1065672,780.00
ONWARDTEC,ONWARD TECHNOLOGIES LTD,93323,323.01
OPTIEMUS,OPTIEMUS INFRACOM LTD,6673,25.50
ORBTEXP,ORBIT EXPORTS LIMITED,286,0.57
ORCHPHARMA,ORCHID PHARMA LIMITED,27798,400.17
ORICONENT,ORICON ENTERPRISES LTD,132298,53.75
ORIENTBELL,ORIENT BELL LIMITED,15290,51.17
ORIENTCEM,ORIENT CEMENT LTD.,2276606,7321.04
ORIENTCER,ORIENT CERATECH LIMITED,20693,8.80
ORIENTELEC,ORIENT ELECTRIC LIMITED,318595,762.41
ORIENTHOT,ORIENT HOTELS LTD,1642685,2285.23
ORIENTLTD,ORIENT PRESS LIMITED,2000,2.78
ORIENTPPR,ORIENT PAPER AND INDS LTD,3491925,1538.08
ORIENTTECH,ORIENT TECHNOLOGIES LTD,201007,759.22
ORISSAMINE,ORISSA MIN DEV CO LTD,27110,1928.36
OSWALAGRO,OSWAL AGRO MILLS LTD,6616,2.82
OSWALGREEN,OSWAL GREENTECH LIMITED,232153,115.75
PAGEIND,PAGE INDUSTRIES LTD,1441,584.68
PAISALO,PAISALO DIGITAL LIMITED,2057986,904.52
PAKKA,PAKKA LIMITED,37542,121.77
PALASHSECU,PALASH SECURITIES LTD,1400,2.15
PANACEABIO,PANACEA BIOTEC LTD,2939,10.49
PANAMAPET,PANAMA PETROCHEM LTD,213770,783.65
PAR,PAR DRUGS AND CHEM LTD,7653,18.42
PARACABLES,PARAMOUNT COMM LTD,1677024,1102.28
PARADEEP,PARADEEP PHOSPHATES LTD,3019206,2984.59
PARAGMILK,PARAG MILK FOODS LTD.,4003699,7630.11
PARAS,PARAS DEF AND SPCE TECH L,72779,712.09
PARASPETRO,PARAS PETROFILS LTD.,380,0.01
PARKHOTELS,PARKHOTELS,2011515,3538.68
PASUPTAC,PASUPATI ACRYLON LIMITED,550,0.24
PATANJALI,PATANJALI FOODS LIMITED,475237,5816.49
PATELENG,PATEL ENGINEERING LTD.,2534525,1497.05
PATINTLOG,PATEL INT. LOG. LTD,21771,5.26
PAVNAIND,PAVNA INDUSTRIES LIMITED,144,1.06
PAYTM,ONE 97 COMMUNICATIONS LTD,3276465,21996.04
PCBL,PCBL LIMITED,5064108,18932.93
PCJEWELLER,PC JEWELLER LTD,349569,50.54
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,102896,156.92
PDSL,PDS LIMITED,72815,402.05
PEARLPOLY,PEARL POLYMERS LTD,16005,6.31
PEL,PIRAMAL ENTERPRISES LTD,721852,7357.26
PENIND,PENNAR INDUSTRIES LTD,1243460,1994.82
PENINLAND,PENINSULA LAND LIMITED,1783529,904.21
PERSISTENT,PERSISTENT SYSTEMS LTD,135502,7124.45
PETRONET,PETRONET LNG LIMITED,1151406,3557.03
PFC,POWER FIN CORP LTD.,9983729,43127.16
PFIZER,PFIZER LTD,40044,1993.89
PFOCUS,PRIME FOCUS LIMITED,9295,12.05
PFS,PTC INDIA FIN SERV LTD,1481131,672.60
PGEL,PG ELECTROPLAST LTD,1232151,3400.49
PGHH,P&G HYGIENE & HEALTH CARE,3916,566.85
PGHL,PROCTER & GAMBLE HEALTH L,4115,197.42
PGIL,PEARL GLOBAL IND LIMITED,30215,332.10
PHARMABEES,NIPPONAMC - NETFPHARMA,2661530,554.60
PHOENIXLTD,THE PHOENIX MILLS LTD,152125,2352.59
PIDILITIND,PIDILITE INDUSTRIES LTD,108312,3159.11
PIIND,PI INDUSTRIES LTD,141638,5228.88
PILANIINVS,PILANI INV & IND COR LTD,5881,310.27
PILITA,PIL ITALICA LIFESTYLE LTD,522158,75.14
PIONEEREMB,PIONEER EMBROIDERIES LTD,1500,0.97
PITTIENG,PITTI ENGINEERING LIMITED,81740,998.01
PIXTRANS,PIX TRANSMISSIONS LIMITED,37307,709.74
PLASTIBLEN,PLASTIBLENDS INDIA LTD,472,1.64
PLATIND,PLATINUM INDUSTRIES LTD,385744,1364.50
PLAZACABLE,PLAZA WIRES LIMITED,3292,2.74
PNB,PUNJAB NATIONAL BANK,50168007,49760.10
PNBGILTS,PNB GILTS LIMITED,2703755,2831.21
