SEBI REPORT AS ON Reporting date 30-JAN-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
JTEKTINDIA,JTEKT INDIA LIMITED,435915,738.62
JTLIND,JTL INDUSTRIES LIMITED,6716281,6779.54
JUBLFOOD,JUBILANT FOODWORKS LTD,308238,1944.45
JUBLINGREA,JUBILANT INGREVIA LIMITED,1019611,6927.22
JUBLPHARMA,JUBILANT PHARMOVA LTD,320581,3060.24
JUNIORBEES,NIP IND ETF JUNIOR BEES,652549,4301.87
JUNIPER,JUNIPER HOTELS LIMITED,270263,949.43
JUSTDIAL,JUSTDIAL LTD.,688297,6477.61
JWL,JUPITER WAGONS LIMITED,3659610,14994.48
JYOTHYLAB,JYOTHY LABS LIMITED,774602,3218.37
JYOTICNC,JYOTI CNC AUTOMATION LTD,438033,5244.00
JYOTISTRUC,JYOTI STRUCTURES LTD,4077779,990.92
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,95402,379.25
KAJARIACER,KAJARIA CERAMICS LTD,236489,2634.91
KAKATCEM,KAKATIYA CEM SUGAR &IND L,150,0.35
KALAMANDIR,SAI SILKS (KALAMANDIR) L,611647,900.56
KALYANKJIL,KALYAN JEWELLERS IND LTD,4754302,24238.69
KAMATHOTEL,KAMAT HOTELS (I) LTD,6901,17.01
KAMDHENU,KAMDHENU LIMITED,1243211,655.96
KAMOPAINTS,KAMDHENU VENTURES LIMITED,1219,0.59
KANORICHEM,KANORIA CHEMICALS & INDUS,154134,221.35
KANPRPLA,KANPUR PLASTIPACK LIMITED,100,0.12
KANSAINER,KANSAI NEROLAC PAINTS LTD,882702,2209.87
KARURVYSYA,KARUR VYSYA BANK LTD,1898396,4115.38
KAYNES,KAYNES TECHNOLOGY IND LTD,391470,20854.67
KBCGLOBAL,KBC GLOBAL LIMITED,31447,0.59
KCP,KCP LTD,1464158,3148.59
KCPSUGIND,KCP SUGAR IND CORP LTD.,2680,1.44
KDDL,KDDL LIMITED,28841,774.38
KEC,KEC INTL. LIMITED,404860,3664.64
KECL,KIRLOSKAR ELECTRIC CO LTD,263148,460.73
KEEPLEARN,DSJ KEEP LEARNING LTD,2000,0.09
KEI,KEI INDUSTRIES LTD.,116276,4501.86
KELLTONTEC,KELLTON TECH SOL LTD,755510,1100.60
KERNEX,KERNEX MICROSYS(I) LTD,22112,201.67
KESORAMIND,KESORAM INDUSTRIES LTD,1337430,3054.00
KFINTECH,KFIN TECHNOLOGIES LIMITED,392043,4323.17
KHADIM,KHADIM INDIA LIMITED,11475,34.65
KHAICHEM,KHAITAN CHEM & FERT LTD,533390,366.26
KICL,KALYANI INVEST CO LTD,2733,144.20
KILITCH,KILITCH DRUGS INDIA LTD,100956,337.73
KIMS,KRISHNA INST OF MED SCI L,207743,1110.64
KINGFA,KINGFA SCI & TEC IND LTD.,11177,313.79
KIOCL,KIOCL LIMITED,194520,676.28
KIRIINDUS,KIRI INDUSTRIES LIMITED,1333010,6520.60
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,86112,1617.50
KIRLOSENG,KIRLOSKAR OIL ENG LTD,196630,1904.86
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,7680,399.27
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,65186,783.82
KITEX,KITEX GARMENTS LTD,6775,11.22
KKCL,KEWAL KIRAN CLOTHING LTD,93904,541.28
KMEW,KNOWLEDGE MARINE & EN W L,5860,121.04
KMSUGAR,K M SUGAR MILLS LTD,42041,13.19
KNRCON,KNR CONSTRU LTD.,2411868,7337.53
KOHINOOR,KOHINOOR FOODS LIMITED,6465,3.09
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,72947,120.50
KOLTEPATIL,KOLTE PATIL DEV. LTD.,591995,2037.71
KOPRAN,KOPRAN LTD,15947,47.73
KOTAKBANK,KOTAK MAHINDRA BANK LTD,485131,8429.60
KOTARISUG,KOTHARI SUG & CHEM LTD.,74349,42.79
KOTHARIPET,KOTHARI PETROCHEM LTD,41080,57.77
KOTHARIPRO,KOTHARI PRODUCTS,1028,2.17
KPEL,K.P. ENERGY LIMITED,151312,649.37
KPIGREEN,KPI GREEN ENERGY LIMITED,129486,503.61
KPIL,KALPATARU PROJECT INT LTD,354945,3893.35
KPITTECH,KPIT TECHNOLOGIES LIMITED,1171642,16639.45
KPRMILL,KPR MILL LTD.,218603,1699.77
KRBL,KRBL LIMITED,1677442,4611.33
KRISHANA,KRISHANA PHOSCHEM LIMITED,60519,79.78
KRITI,KRITI INDUSTRIES IND LTD,1701,3.51
KRITINUT,KRITI NUTRIENTS LIMITED,400,0.57
KRN,KRN HEAT EXCHANGE N REF L,195828,1312.20
KRONOX,KRONOX LAB SCIENCES LTD,473991,881.51
KROSS,KROSS LIMITED,133266,269.54
KRSNAA,KRSNAA DIAGNOSTICS LTD,261037,2074.53
KRYSTAL,KRYSTAL INTEGRATED SER L,77491,452.32
KSB,KSB LIMITED,96663,766.91
KSCL,KAVERI SEED CO. LTD.,153018,1391.58
KSL,KALYANI STEELS LIMITED,449357,4978.19
KSOLVES,KSOLVES INDIA LIMITED,11940,106.62
KTKBANK,KARNATAKA BANK LIMITED,9141635,16935.00
KUANTUM,KUANTUM PAPERS LIMITED,230434,323.58
LAGNAM,LAGNAM SPINTEX LIMITED,309,0.39
LALPATHLAB,DR. LAL PATH LABS LTD.,84732,2342.77
LAMBODHARA,LAMBODHARA TEXTILES LTD.,3055,6.33
LANCORHOL,LANCOR HOLDINGS LIMITED,7000,2.85
LANDMARK,LANDMARK CARS LIMITED,151791,944.74
LAOPALA,LA OPALA RG LIMITED,364449,1243.86
LATENTVIEW,LATENT VIEW ANALYTICS LTD,599293,2594.05
LAURUSLABS,LAURUS LABS LIMITED,3475380,18092.81
LAXMICOT,LAXMI COTSPIN LIMITED,6103,2.06
LEMONTREE,LEMON TREE HOTELS LTD,6519211,8468.03
LEXUS,LEXUS GRANITO (INDIA) LTD,100,0.04
LGBBROSLTD,LG BALAKRISHNAN & BROS,76545,1003.77
LIBAS,LIBAS CONSU PRODUCTS LTD,3366,0.71
LIBERTSHOE,LIBERTY SHOES LTD,645,2.41
LICHSGFIN,LIC HOUSING FINANCE LTD,2469733,14500.03
LICI,LIFE INSURA CORP OF INDIA,4370558,38921.71
LICMFGOLD,LIC MF - LIC GOLD ETF,27,2.01
LICNETFGSC,LICNAMC - LICNMFET,5,0.00
LICNETFN50,LICNAMC - LICNFENGP,1451,4.00
LICNFNHGP,LICNAMC - LICNFNHGP,106,0.28
LICNMID100,LICNAMC - LICNMID100,171,0.10
LIKHITHA,LIKHITHA INFRASTRUC LTD,177232,595.79
LINC,LINC LIMITED,21958,72.51
LINCOLN,LINCOLN PHARMA LTD,85309,656.88
LINDEINDIA,LINDE INDIA LIMITED,161024,10295.87
LIQUID,MIRAEAMC - LIQUID,2,0.02
LIQUID1,KOTAKMAMC - KOTAKLIQ,1010,10.43
LIQUIDADD,DSPAMC - LIQUIDADD,5,0.05
LIQUIDBEES,NIP IND ETF LIQUID BEES,18842,185.73
LIQUIDBETF,BFAM - LIQUIDBETF,15,0.15
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,9402,8.63
LIQUIDETF,DSP LIQUID ETF,940,9.40
LIQUIDIETF,ICICIPRAMC - ICICILIQ,98,0.83
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,3774912,2851.92
LLOYDSENT,LLOYDS ENTERPRISES LTD,4453774,2607.05
LLOYDSME,LLOYDS METALS N ENERGY L,586119,5993.68
LMW,LMW LIMITED,13246,2022.17
LODHA,MACROTECH DEVELOPERS LTD,401481,4612.28
LOKESHMACH,LOKESH MACHINES LTD,81620,201.75
LORDSCHLO,LORDS CHLORO ALKALI LTD,174,0.37
LOVABLE,LOVABLE LINGERIE LTD,99808,130.63
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,107420,17.99
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,1077025,213.19
LT,LARSEN & TOUBRO LTD.,1138704,37609.17
LTF,L&T FINANCE LIMITED,11580114,16624.22
LTFOODS,LT FOODS LIMITED,794743,2406.43
LTGILTBEES,NIP IND ETF LONGTERM GILT,19479,4.99
LTIM,LTIMINDTREE LIMITED,169278,9575.11
LTTS,L&T TECHNOLOGY SER. LTD.,168761,8059.90
LUMAXIND,LUMAX INDUSTRIES LTD,8237,147.69
LUMAXTECH,LUMAX AUTO TECH LTD,402076,2226.67
LUPIN,LUPIN LIMITED,198149,3418.64
LUXIND,LUX INDUSTRIES LIMITED,303944,6021.63
LXCHEM,LAXMI ORGANIC INDUS LTD,3934501,9734.57
LYKALABS,LYKA LABS LTD,34481,50.79
M&M,MAHINDRA & MAHINDRA LTD,520158,14014.30
M&MFIN,M&M FIN. SERVICES LTD,2139910,5681.58
MAANALU,MAAN ALUMINIUM LIMITED,25136,50.73
MACPOWER,MACPOWER CNC MACHINES LTD,939,7.46
MADRASFERT,MADRAS FERTILISERS LTD,682887,607.54
MAFANG,MIRAEAMC - MAFANG,879614,938.97
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,25386,170.04
MAGNUM,MAGNUM VENTURES LTD.,4000,1.58
MAHABANK,BANK OF MAHARASHTRA,47484260,25505.62
MAHAPEXLTD,MAHA RASHTRA APEX COPR. L,1546,2.02
MAHEPC,MAHINDRA EPC IRRIG LTD,9546,10.54
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,24182,15.48
MAHKTECH,MIRAEAMC - MAHKTECH,1627343,291.15
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,846484,4392.71
MAHLOG,MAHINDRA LOGISTIC LIMITED,381766,1451.70
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6086,664.03
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,724045,4659.40
MAITHANALL,MAITHAN ALLOYS LTD,201545,2098.64
MAKEINDIA,MIRAEAMC - MAMFGETF,49884,59.79
MALLCOM,MALLCOM (INDIA) LIMITED,333,4.88
MAMATA,MAMATA MACHINERY LIMITED,13964,49.74
MANAKSIA,MANAKSIA LTD.,30950,30.26
MANAKSTEEL,MANAKSIA STEELS LTD,7164,4.58
MANALIPETC,MANALI PETROCHEMICALS LT,1003558,667.41
MANAPPURAM,MANAPPURAM FINANCE LTD,7767076,13798.15
MANBA,MANBA FINANCE LIMITED,190147,225.69
MANCREDIT,MANGAL CREDIT N FINCORP L,50,0.09
MANGALAM,MANGALAM DRUG & CHEM LTD,2193,2.57
MANGCHEFER,MANG.CHEM.FERT.LTD,166750,225.30
MANGLMCEM,MANGALAM CEMENT LTD,744023,6284.86
MANINDS,MAN INDUSTRIES (I) LTD.,443425,986.10
MANINFRA,MAN INFRA LTD,2168759,4742.07
MANKIND,MANKIND PHARMA LIMITED,265123,5951.64
MANORAMA,MANORAMA INDUSTRIES LTD,32103,292.08
MANORG,MANGALAM ORGANICS LIMITED,87,0.37
MANYAVAR,VEDANT FASHIONS LIMITED,129608,1613.04
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,256664,4574.82
MARALOVER,MARAL OVERSEAS LTD,27554,20.89
MARATHON,MARATHON NXTGEN REALT LTD,380907,2001.27
MARICO,MARICO LIMITED,187377,1161.24
MARKSANS,MARKSANS PHARMA LIMITED,2180999,5031.85
MARUTI,MARUTI SUZUKI INDIA LTD.,114201,12638.83
MASFIN,MAS FINANCIAL SERV LTD,258939,685.92
MASPTOP50,MIRAEAMC - MASPTOP50,484698,215.56
MASTEK,MASTEK LTD,197021,5483.64
MASTERTR,MASTER TRUST LIMITED,2160,3.85
MATRIMONY,MATRIMONY.COM LIMITED,19992,135.67
MAWANASUG,MAWANA SUGARS LIMITED,12924,14.17
MAXESTATES,MAX ESTATES LIMITED,208998,911.87
MAXHEALTH,MAX HEALTHCARE INS LTD,244306,2466.38
MAXIND,MAX INDIA LIMITED,6319,16.84
MAYURUNIQ,MAYUR UNIQUOTERS LTD,168061,964.73
MAZDA,MAZDA LIMITED,6246,22.17
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1961643,42331.34
MBAPL,MADHYA BHARAT AGRO P. LTD,3193,7.02
MCL,MADHAV COPPER LIMITED,847,0.36
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,10250,3.76
MCX,MULTI COMMODITY EXCHANGE,232025,12698.09
MEDANTA,GLOBAL HEALTH LIMITED,242587,2552.57
MEDIASSIST,MEDI ASSIST HEALTH SER L,218761,1213.58
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,32703,193.05
MEDICO,MEDICO REMEDIES LIMITED,30134,22.43
MEDPLUS,MEDPLUS HEALTH SERV LTD,969401,6780.47
MEGASOFT,MEGASOFT LTD,600,0.59
MEGASTAR,MEGASTAR FOODS LIMITED,262,0.80
MENONBE,MENON BEARINGS LIMITED,46676,48.59
METAL,MIRAEAMC - METAL,6676,0.57
METALIETF,ICICIPRAMC - METALIETF,265628,23.87
METROBRAND,METRO BRANDS LIMITED,115693,1409.20
METROPOLIS,METROPOLIS HEALTHCARE LTD,78596,1504.10
MFSL,MAX FINANCIAL SERV LTD,78182,839.87
MGEL,MANGALAM GLOBAL ENT LTD,71024,21.12
MGL,MAHANAGAR GAS LTD.,408860,5756.15
MHRIL,MAHINDRA HOLIDAYS LTD,459840,1739.75
MICEL,MIC ELECTRONICS LTD,1290,1.04
MID150BEES,NIP IND ETF MIDCAP 150,707902,1444.14
MID150CASE,ZERODHAAMC - MID150CASE,156847,14.86
MIDCAP,KOTAKMAMC - KOTAKMID50,97949,143.34
MIDCAPETF,MIRAEAMC - MAM150ETF,4814082,967.82
MIDCAPIETF,ICICIPRAMC - ICICIM150,2925066,597.71
MIDHANI,MISHRA DHATU NIGAM LTD,2529100,9819.99
MIDQ50ADD,DSPAMC - DSPQ50ETF,23398,59.43
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,725729,115.00
MIDSMALL,MIRAEAMC - MIDSMALL,248670,106.37
MINDACORP,MINDA CORPORATION LTD,1060948,5489.36
MIRCELECTR,MIRC ELECTRONICS LTD,29076,7.11
MIRZAINT,MIRZA INTERNATIONAL LIMIT,112046,45.30
MITCON,MITCON CON & ENG SER LTD,833,0.93
MITTAL,MITTAL LIFE STYLE LIMITED,57550,1.36
MMFL,MM FORGINGS LTD,110661,532.05
MMP,MMP INDUSTRIES LIMITED,3323,11.78
MMTC,MMTC LIMITED,6792249,6031.24
MNC,KOTAKMAMC - KOTAKMNC,141507,42.29
MODEFENCE,MOTILALAMC - MODEFENCE,556945,309.30
MODISONLTD,MODISON LIMITED,4669,8.52
MOGSEC,MOTILALAMC - G5,1,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,63299,23.34
MOIL,MOIL LIMITED,4502999,16566.87
MOL,MEGHMANI ORGANICS LIMITED,3852456,3440.43
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,113920,185.86
MOLDTKPAC,MOLD-TEK PACKAGING LTD,141081,918.21
MOLOWVOL,MOTILALAMC - MOLOWVOL,16276,5.13
MOM100,MOTILAL OS MIDCAP100 ETF,1513662,881.39
MOM30IETF,ICICIPRAMC - ICICIMOM30,2934190,881.49
MOM50,MOTILAL OSWAL M50 ETF,25370,65.11
MOMENTUM,BIRLASLAMC - MOMENTUM,77394,21.48
MOMENTUM50,MOTILALAMC - MOMENTUM50,590257,254.73
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,595095,370.68
MON100,MOTILAL OS NASDAQ100 ETF,860028,1443.62
MONARCH,MONARCH NETWORTH CAP LTD,240678,898.06
MONIFTY500,MOTILALAMC - MONIFTY500,804509,177.55
MONQ50,MOTILALAMC - MONQ50,256267,153.64
MONTECARLO,MONTE CARLO FASHIONS LTD.,47893,371.54
MOQUALITY,MOTILALAMC - MOQUALITY,309,0.59
MOREALTY,MOTILALAMC - MOREALTY,190249,134.40
MOREPENLAB,MOREPEN LAB. LTD,10952309,7415.39
MOSMALL250,MOTILALAMC - MOSMALL250,1582046,242.51
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,10509409,15920.21
MOTILALOFS,MOTILAL OSWAL FIN LTD,2150494,16722.14
MOTISONS,MOTISONS JEWELLERS LTD,481983,127.07
MOVALUE,MOTILALAMC - MOVALUE,256622,221.73
MPHASIS,MPHASIS LIMITED,139156,3768.06
MPSLTD,MPS LIMITED,44147,846.27
MRF,MRF LTD,6761,7615.08
MRPL,MRPL,7729669,13219.72
MSPL,MSP STEEL & POWER LTD.,102225,42.16
MSTCLTD,MSTC LIMITED,1163956,8168.71
MSUMI,MOTHERSON SUMI WRNG IND L,10781162,6635.44
MTARTECH,MTAR TECHNOLOGIES LIMITED,583722,10013.53
MTNL,MAHANAGAR TELEPHONE NIGAM,2848274,1445.57
MUFIN,MUFIN GREEN FINANCE LTD,101184,96.61
MUFTI,CREDO BRANDS MARKETING L,272888,405.07
MUKANDLTD,MUKAND LTD.,303277,431.57
MUKKA,MUKKA PROTEINS LIMITED,873033,338.18
MULTICAP,MIRAEAMC - MULTICAP,83398,10.49
MUNJALAU,MUNJAL AUTO IND. LTD.,377220,385.30
MUNJALSHOW,MUNJAL SHOWA LTD,130760,173.75
MURUDCERA,MURUDESHWAR CERAMICS LTD,21755,12.08
MUTHOOTCAP,MUTHOOT CAP SERV LTD,57192,161.38
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,45999,866.88
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,418628,793.21
MVGJL,MANOJ VAIBHAV GEM N JEW L,236818,611.23
NACLIND,NACL INDUSTRIES LIMITED,345016,181.24
NAGAFERT,NAGARJUN FERT AND CHE LTD,218361,28.39
NAHARCAP,NAHAR CAP & FIN.,20509,69.26
NAHARINDUS,NAHAR INDS ENT LTD,66657,90.56
NAHARPOLY,NAHAR POLY FILMS LIMITED,1449,4.37
NAHARSPING,NAHAR SPINNING MILLS LTD.,76385,211.44
NAM-INDIA,NIPPON L I A M LTD,810489,5366.04
NATCOPHARM,NATCO PHARMA LTD.,1965985,24934.19
NATHBIOGEN,NATH BIO-GENES (I) LTD,675,1.39
NATIONALUM,NATIONAL ALUMINIUM CO LTD,10762530,21463.62
NAUKRI,INFO EDGE (I) LTD,38888,2764.94
NAVA,NAVA LIMITED,898058,3950.14
NAVINFLUOR,NAVIN FLUORINE INT. LTD,68843,2351.02
NAVKARCORP,NAVKAR CORPORATION LTD.,2849610,3730.10
NAVNETEDUL,NAVNEET EDUCATION LTD,421239,587.54
NAZARA,NAZARA TECHNOLOGIES LTD,1100819,10344.38
NBCC,NBCC (INDIA) LIMITED,16541428,16116.82
NCC,NCC LIMITED,10443750,27574.71
NCLIND,NCL INDUSTRIES LIMITED,310110,674.87
NDLVENTURE,NDL VENTURES LIMITED,9126,10.84
NDRAUTO,NDR AUTO COMPONENTS LTD,5019,37.97
NDTV,NDTV LTD,183815,419.83
NECCLTD,NORTH EAST CARRY CORP LTD,3500,1.12
NECLIFE,NECTAR LIFESCIENCES LTD.,32226,13.24
NELCAST,NELCAST LIMITED,205105,254.00
NELCO,NELCO LTD,195879,2222.12
NEOGEN,NEOGEN CHEMICALS LIMITED,35009,648.34
NESCO,NESCO LTD.,222988,1985.75
NESTLEIND,NESTLE INDIA LIMITED,479547,10557.58
NETF,TATAAML - NETF,19540,52.06
NETWEB,NETWEB TECH INDIA LTD,196856,3913.26
NETWORK18,NETWORK18 MEDIA & INV LTD,8522116,5403.98
NEULANDLAB,NEULAND LAB LTD.,31454,3716.33
NEWGEN,NEWGEN SOFTWARE TECH LTD,238105,2825.50
NEXT50,MIRAEAMC - MANXT50,10439,68.98
NEXT50IETF,ICICIPRAMC - ICICINXT50,1569088,1032.28
NFL,NATIONAL FERT. LTD,10265835,12046.74
NGIL,NAKODA GROUP OF IND. LTD,200,0.08
NGLFINE,NGL FINE CHEM LIMITED,1902,33.24
NH,NARAYANA HRUDAYALAYA LTD.,243640,2943.86
NHPC,NHPC LTD,62013457,53871.96
NIACL,THE NEW INDIA ASSU CO LTD,4360719,9338.89
NIF100BEES,NIP IND ETF NIFTY 100,41744,106.13
NIF100IETF,ICICI PRUD NIFTY 100 ETF,448380,119.11
NIFMID150,UTIAMC - NIFMID150,24279,53.20
NIFTY1,KOTAK NIFTY ETF,61247,149.54
NIFTY50ADD,DSPAMC - DSPN50ETF,41028,93.26
NIFTYBEES,NIP IND ETF NIFTY BEES,7189685,17859.51
NIFTYBETF,BFAM - NIFTYBETF,1499,3.45
NIFTYETF,MIRAEAMC - MAN50ETF,150671,381.90
NIFTYIETF,ICICI PRUD NIFTY ETF,751652,1692.19
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,49409,10.88
NIITLTD,NIIT LIMITED,2272243,3766.33
NIITMTS,NIIT LEARNING SYSTEMS LTD,97851,224.40
NILAINFRA,NILA INFRASTRUCTURES LTD,46289,6.10
NILASPACES,NILA SPACES LIMITED,5000,0.78
NILKAMAL,NILKAMAL LIMITED,7679,147.73
NINSYS,NINTEC SYSTEMS LIMITED,6296,35.67
NIPPOBATRY,INDO-NATIONAL LIMITED,5,0.03
NITCO,NITCO LIMITED,897,1.16
NITINSPIN,NITIN SPINNERS LIMITED,165057,597.77
NIVABUPA,NIVA BUPA HEALTH INS CO L,1039148,789.98
NLCINDIA,NLC INDIA LIMITED,4921860,11057.67
NMDC,NMDC LTD.,35255844,25452.40
NOCIL,NOCIL LIMITED,2328517,6096.11
NORTHARC,NORTHERN ARC CAPITAL LTD,182322,321.43
NOVAAGRI,NOVA AGRITECH LIMITED,56903,37.21
NPBET,TATAAML - NPBET,546,1.40
NRAIL,N R AGARWAL INDS LTD,3505,12.91
NRBBEARING,NRB BEARING LIMITED,785916,2299.52
NRL,NUPUR RECYCLERS LIMITED,1755,2.08
NSIL,NALWA SONS INVESTMENT LTD,10536,562.44
NSLNISP,NMDC STEEL LIMITED,22657264,11379.59
NTPC,NTPC LTD,11997045,41357.99
NTPCGREEN,NTPC GREEN ENERGY LIMITED,1745602,1860.02
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,50189,537.54
NURECA,NURECA LIMITED,1767,7.13
NUVAMA,NUVAMA WEALTH MANAGE LTD,153564,8929.14
NUVOCO,NUVOCO VISTAS CORP LTD,490365,1543.72
NV20,KOTAKMAMC - KTKNV20ETF,19358,29.24
NV20BEES,NIP IND ETF ETF NV20,15740,21.50
NV20IETF,ICICI PRUDENTIAL NV20 ETF,644415,87.96
NYKAA,FSN E COMMERCE VENTURES,3202646,5304.46
OAL,ORIENTAL AROMATICS LTD,38620,150.50
OBCL,ORISSA BENGAL CARRIER LTD,2832,1.71
OBEROIRLTY,OBEROI REALTY LIMITED,309555,5504.53
OCCL,ORIENTAL CARBN & CHEM LTD,255,2.25
OCCLLTD,OCCL LIMITED,136913,123.31
OFSS,ORACLE FIN SERV SOFT LTD.,38081,3542.65
OIL,OIL INDIA LTD,2179171,10540.98
OILIETF,ICICIPRAMC - OILIETF,2861181,259.49
OLAELEC,OLA ELECTRIC MOBILITY LTD,22835625,16799.32
OLECTRA,OLECTRA GREENTECH LIMITED,1819850,27773.86
OMAXAUTO,OMAX AUTOS LTD,200,0.21
OMAXE,OMAXE LIMITED,48652,42.25
OMINFRAL,OM INFRA LIMITED,309957,457.87
ONEPOINT,ONE POINT ONE SOL LTD,782105,358.56
ONGC,OIL AND NATURAL GAS CORP.,13024355,34438.01
ONMOBILE,ONMOBILE GLOBAL LTD.,985000,716.56
ONWARDTEC,ONWARD TECHNOLOGIES LTD,92694,320.61
OPTIEMUS,OPTIEMUS INFRACOM LTD,13216,68.36
ORCHPHARMA,ORCHID PHARMA LIMITED,29695,408.31
ORICONENT,ORICON ENTERPRISES LTD,58666,23.48
ORIENTBELL,ORIENT BELL LIMITED,14027,46.77
ORIENTCEM,ORIENT CEMENT LTD.,1679853,5311.61
ORIENTCER,ORIENT CERATECH LIMITED,17295,7.35
ORIENTELEC,ORIENT ELECTRIC LIMITED,301527,713.63
ORIENTHOT,ORIENT HOTELS LTD,1623124,2254.70
ORIENTLTD,ORIENT PRESS LIMITED,2000,2.78
ORIENTPPR,ORIENT PAPER AND INDS LTD,3430471,1489.35
ORIENTTECH,ORIENT TECHNOLOGIES LTD,184350,822.93
ORISSAMINE,ORISSA MIN DEV CO LTD,25108,1715.31
OSWALAGRO,OSWAL AGRO MILLS LTD,6616,2.82
OSWALGREEN,OSWAL GREENTECH LIMITED,219894,107.29
PAGEIND,PAGE INDUSTRIES LTD,2007,830.79
PAISALO,PAISALO DIGITAL LIMITED,1974879,858.94
PAKKA,PAKKA LIMITED,46490,143.92
PALASHSECU,PALASH SECURITIES LTD,1400,2.15
PANACEABIO,PANACEA BIOTEC LTD,8787,29.89
PANAMAPET,PANAMA PETROCHEM LTD,165951,607.65
PAR,PAR DRUGS AND CHEM LTD,1230,3.00
PARACABLES,PARAMOUNT COMM LTD,1630485,1037.38
PARADEEP,PARADEEP PHOSPHATES LTD,2798782,2817.15
PARAGMILK,PARAG MILK FOODS LTD.,4325833,8078.06
PARAS,PARAS DEF AND SPCE TECH L,67005,673.68
PARKHOTELS,PARKHOTELS,1907540,3312.93
PARSVNATH,PARSVNATH DEVELOPER LTD,850,0.18
PASUPTAC,PASUPATI ACRYLON LIMITED,550,0.24
PATANJALI,PATANJALI FOODS LIMITED,447366,5031.46
PATELENG,PATEL ENGINEERING LTD.,2431664,1403.46
PATINTLOG,PATEL INT. LOG. LTD,21419,5.11
PAVNAIND,PAVNA INDUSTRIES LIMITED,144,1.06
PAYTM,ONE 97 COMMUNICATIONS LTD,3301020,22591.81
PCBL,PCBL CHEMICAL LIMITED,4823530,17666.99
PCJEWELLER,PC JEWELLER LTD,280782,42.64
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,88086,131.61
PDSL,PDS LIMITED,72968,396.43
PEARLPOLY,PEARL POLYMERS LTD,16055,6.33
PEL,PIRAMAL ENTERPRISES LTD,605722,5939.23
PENIND,PENNAR INDUSTRIES LTD,1248625,1906.28
PENINLAND,PENINSULA LAND LIMITED,1768120,865.19
PERSISTENT,PERSISTENT SYSTEMS LTD,143119,7682.26
PETRONET,PETRONET LNG LIMITED,1085520,3349.52
PFC,POWER FIN CORP LTD.,9891632,41748.39
PFIZER,PFIZER LTD,41548,2041.22
PFOCUS,PRIME FOCUS LIMITED,9325,12.08
PFS,PTC INDIA FIN SERV LTD,1747925,734.66
PGEL,PG ELECTROPLAST LTD,1324810,3970.27
PGHH,P&G HYGIENE & HEALTH CARE,3453,501.16
PGHL,PROCTER & GAMBLE HEALTH L,3285,157.33
PGIL,PEARL GLOBAL IND LIMITED,28134,291.15
PHARMABEES,NIPPONAMC - NETFPHARMA,3009519,625.80
PHOENIXLTD,THE PHOENIX MILLS LTD,138512,2117.09
PIDILITIND,PIDILITE INDUSTRIES LTD,104700,3008.25
PIIND,PI INDUSTRIES LTD,113573,4179.88
PILANIINVS,PILANI INV & IND COR LTD,6000,308.82
PILITA,PIL ITALICA LIFESTYLE LTD,515658,74.44
PIONEEREMB,PIONEER EMBROIDERIES LTD,1500,0.97
PITTIENG,PITTI ENGINEERING LIMITED,84143,989.75
PIXTRANS,PIX TRANSMISSIONS LIMITED,29583,526.21
PLATIND,PLATINUM INDUSTRIES LTD,372256,1227.34
PLAZACABLE,PLAZA WIRES LIMITED,3432,2.83
PNB,PUNJAB NATIONAL BANK,54502671,53244.29
PNBGILTS,PNB GILTS LIMITED,2809411,2884.11
PNBHOUSING,PNB HOUSING FIN LTD.,1278879,10929.16
PNC,PRITISH NANDY COMMUNICATI,29780,21.00
PNCINFRA,PNC INFRATECH LTD.,1795770,7186.59
PNGJL,P N GADGIL JEWELLERS LTD,360474,2026.27
POCL,PONDY OXIDES & CHEM LTD,49005,353.58
