SEBI REPORT AS ON Reporting date 29-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LICNETFGSC,LICNAMC - LICNMFET,1394,0.33
LIKHITHA,LIKHITHA INFRASTRUC LTD,304859,836.11
LINC,LINC LIMITED,14152,63.48
LINCOLN,LINCOLN PHARMA LTD,99842,363.81
LINDEINDIA,LINDE INDIA LIMITED,101185,5548.90
LIQUIDBEES,NIP IND ETF LIQUID BEES,21080,210.58
LIQUIDETF,DSP LIQUID ETF,512,5.12
LLOYDSME,LLOYDS METALS N ENERGY L,59032,338.81
LODHA,MACROTECH DEVELOPERS LTD,184080,1261.67
LOKESHMACH,LOKESH MACHINES LTD,37798,43.14
LOVABLE,LOVABLE LINGERIE LTD,6664,8.86
LSIL,LLOYDS STEELS IND. LTD.,671646,255.94
LT,LARSEN & TOUBRO LTD.,426378,10755.62
LTGILTBEES,NIP IND ETF LONGTERM GILT,870,0.21
LTIM,LTIMINDTREE LIMITED,218377,10181.54
LTTS,L&T TECHNOLOGY SER. LTD.,151102,5902.99
LUMAXIND,LUMAX INDUSTRIES LTD,5737,110.73
LUMAXTECH,LUMAX AUTO TECH LTD,285362,918.06
LUPIN,LUPIN LIMITED,154783,1469.75
LUXIND,LUX INDUSTRIES LIMITED,135987,1956.42
LXCHEM,LAXMI ORGANIC INDUS LTD,1957346,5281.39
LYKALABS,LYKA LABS LTD,61993,79.35
M&M,MAHINDRA & MAHINDRA LTD,930560,12836.71
M&MFIN,M&M FIN. SERVICES LTD,2728712,7681.32
MAANALU,MAAN ALUMINIUM LIMITED,3,0.01
MACPOWER,MACPOWER CNC MACHINES LTD,4385,12.46
MADRASFERT,MADRAS FERTILISERS LTD,695523,466.22
MAFANG,MIRAEAMC - MAFANG,343651,160.88
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,30646,85.06
MAHABANK,BANK OF MAHARASHTRA,39045793,15224.72
MAHASTEEL,MAHAMAYA STEEL INDS LTD,700,0.65
MAHEPC,MAHINDRA EPC IRRIG LTD,12044,10.95
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,3760,3.12
MAHKTECH,MIRAEAMC - MAHKTECH,1732013,197.41
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,283304,1344.27
MAHLOG,MAHINDRA LOGISTIC LIMITED,496405,1854.14
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6759,437.30
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,575472,2358.78
MAITHANALL,MAITHAN ALLOYS LTD,87405,841.97
MAKEINDIA,MIRAEAMC - MAMFGETF,550,0.56
MALLCOM,MALLCOM (INDIA) LIMITED,6065,54.06
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,10650,3.07
MANAKSIA,MANAKSIA LTD.,351935,513.74
MANAKSTEEL,MANAKSIA STEELS LTD,113570,52.83
MANALIPETC,MANALI PETROCHEMICALS LT,797017,523.61
MANAPPURAM,MANAPPURAM FINANCE LTD,12361284,15916.19
MANGALAM,MANGALAM DRUG & CHEM LTD,20899,22.58
MANGCHEFER,MANG.CHEM.FERT.LTD,727623,834.79
MANGLMCEM,MANGALAM CEMENT LTD,951977,3261.33
MANINDS,MAN INDUSTRIES (I) LTD.,472317,836.73
MANINFRA,MAN INFRA LTD,2145458,2560.71
MANKIND,MANKIND PHARMA LIMITED,50440,689.27
MANORAMA,MANORAMA INDUSTRIES LTD,652,10.27
MANORG,MANGALAM ORGANICS LIMITED,13867,59.75
MANYAVAR,VEDANT FASHIONS LIMITED,38533,449.99
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,118081,1790.76
MARATHON,MARATHON NXTGEN REALT LTD,29608,75.45
MARICO,MARICO LIMITED,202667,1057.18
MARINE,MARINE ELECTRICAL (I) LTD,23190,13.15
MARKSANS,MARKSANS PHARMA LIMITED,3897557,2996.55
MARUTI,MARUTI SUZUKI INDIA LTD.,105422,9403.18
MASFIN,MAS FINANCIAL SERV LTD,59915,432.58
MASPTOP50,MIRAEAMC - MASPTOP50,154880,39.46
MASTEK,MASTEK LTD,87376,1742.50
MATRIMONY,MATRIMONY.COM LIMITED,33494,181.91
MAWANASUG,MAWANA SUGARS LIMITED,41590,48.88
MAXHEALTH,MAX HEALTHCARE INS LTD,528036,2782.71
MAXIND,MAX INDIA LIMITED,44433,58.37
MAXVIL,MAX VENTURES AND INDS LTD,1177,2.24
MAYURUNIQ,MAYUR UNIQUOTERS LTD,178658,842.96
MAZDA,MAZDA LIMITED,725,7.71
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1067761,19117.72
MBAPL,MADHYA BHARAT AGRO P. LTD,2934,12.76
MCDOWELL-N,UNITED SPIRITS LIMITED,587538,5202.28
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,36264,8.38
MCX,MULTI COMMODITY EXCHANGE,206499,3368.60
MEDANTA,GLOBAL HEALTH LIMITED,173630,1162.10
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,40615,224.78
MEDICO,MEDICO REMEDIES LIMITED,1063,0.72
MEDPLUS,MEDPLUS HEALTH SERV LTD,413603,3338.48
MEGASOFT,MEGASOFT LTD,22122,8.13
MEGASTAR,MEGASTAR FOODS LIMITED,100,0.28
MENONBE,MENON BEARINGS LIMITED,108971,122.91
MEP,MEP INFRA. DEVELOPERS LTD,101698,13.58
METROBRAND,METRO BRANDS LIMITED,103741,850.89
METROPOLIS,METROPOLIS HEALTHCARE LTD,149273,2006.98
MFSL,MAX FINANCIAL SERV LTD,1625763,14221.12
MGL,MAHANAGAR GAS LTD.,299651,2772.36
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,23642,62.12
MHRIL,MAHINDRA HOLIDAYS LTD,256911,804.33
MID150BEES,NIP IND ETF MIDCAP 150,172237,193.54
MIDCAPETF,MIRAEAMC - MAM150ETF,54989,6.52
MIDHANI,MISHRA DHATU NIGAM LTD,1222446,4002.54
MINDACORP,MINDA CORPORATION LTD,530623,1475.53
MINDTECK,MINDTECK (INDIA) LIMITED,2515,3.88
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,33879,7.22
MIRZAINT,MIRZA INTERNATIONAL LIMIT,26418,16.86
MITCON,MITCON CON & ENG SER LTD,60,0.05
MMFL,MM FORGINGS LTD,76724,617.86
MMP,MMP INDUSTRIES LIMITED,26,0.04
MMTC,MMTC LIMITED,4597235,2384.11
MODISONLTD,MODISON LIMITED,2063,1.78
MOIL,MOIL LIMITED,764157,1648.95
MOKSH,MOKSH ORNAMENTS LIMITED,4860,0.80
MOL,MEGHMANI ORGANICS LIMITED,1747477,1342.46
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,27426,20.47
MOLDTKPAC,MOLD-TEK PACKAGING LTD,96181,788.60
MOLOWVOL,MOTILALAMC - MOLOWVOL,500,0.14
MOM100,MOTILAL OS MIDCAP100 ETF,175914,57.69
MOM50,MOTILAL OSWAL M50 ETF,11,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,20,0.01
MON100,MOTILAL OS NASDAQ100 ETF,225146,220.66
MONARCH,MONARCH NETWORTH CAP LTD,26055,75.40
MONQ50,MOTILALAMC - MONQ50,10987,5.84
MONTECARLO,MONTE CARLO FASHIONS LTD.,54923,330.86
MOREPENLAB,MOREPEN LAB. LTD,4476839,1467.39
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,7789462,6676.08
MOTILALOFS,MOTILAL OSWAL FIN LTD,231707,1685.87
MPHASIS,MPHASIS LIMITED,171711,3760.49
MPSLTD,MPS LIMITED,23672,270.46
MRF,MRF LTD,1158,1141.69
MRPL,MRPL,7618846,6156.11
MSPL,MSP STEEL & POWER LTD.,139192,15.99
MSTCLTD,MSTC LIMITED,530480,1900.79
MSUMI,MOTHERSON SUMI WRNG IND L,6157416,3700.55
MTARTECH,MTAR TECHNOLOGIES LIMITED,465041,10411.08
MTNL,MAHANAGAR TELEPHONE NIGAM,6769459,1839.05
MUKANDLTD,MUKAND LTD.,523119,781.91
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,186437,87.12
MUNJALSHOW,MUNJAL SHOWA LTD,171590,234.04
MURUDCERA,MURUDESHWAR CERAMICS LTD,19643,9.36
MUTHOOTCAP,MUTHOOT CAP SERV LTD,65899,228.70
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,114357,1332.98
NACLIND,NACL INDUSTRIES LIMITED,188815,120.22
NAHARCAP,NAHAR CAP & FIN.,4148,6.71
NAHARINDUS,NAHAR INDS ENT LTD,60070,84.03
NAHARPOLY,NAHAR POLY FILMS LIMITED,30021,68.84
NAHARSPING,NAHAR SPINNING MILLS LTD.,63790,145.03
NAM-INDIA,NIPPON L I A M LTD,380747,1040.37
NATCOPHARM,NATCO PHARMA LTD.,991786,7262.29
NATHBIOGEN,NATH BIO-GENES (I) LTD,96660,210.74
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9022626,7826.04
NAUKRI,INFO EDGE (I) LTD,172849,6920.32
NAVA,NAVA LIMITED,1068470,3058.46
NAVINFLUOR,NAVIN FLUORINE INT. LTD,316246,12268.61
NAVKARCORP,NAVKAR CORPORATION LTD.,1364632,671.53
NAVNETEDUL,NAVNEET EDUCATION LTD,572571,826.72
NAZARA,NAZARA TECHNOLOGIES LTD,251701,1929.15
NBCC,NBCC (INDIA) LIMITED,32560513,16865.62
NCC,NCC LIMITED,9094716,11679.62
NCLIND,NCL INDUSTRIES LIMITED,241159,480.49
NDL,NANDAN DENIM LIMITED,74884,18.04
NDRAUTO,NDR AUTO COMPONENTS LTD,255,1.57
NDTV,NDTV LTD,16568,37.02
NECCLTD,NORTH EAST CARRY CORP LTD,49103,13.06
NECLIFE,NECTAR LIFESCIENCES LTD.,1093618,259.88
NELCAST,NELCAST LIMITED,223180,256.45
NELCO,NELCO LTD,177528,1331.29
NEOGEN,NEOGEN CHEMICALS LIMITED,28888,461.97
NESCO,NESCO LTD.,271125,1672.70
NESTLEIND,NESTLE INDIA LIMITED,9325,1810.79
NETF,TATAAML - NETF,83,0.17
NETWEB,NETWEB TECH INDIA LTD,20942,172.07
NETWORK18,NETWORK18 MEDIA & INV LTD,3193545,1940.74
NEULANDLAB,NEULAND LAB LTD.,16542,416.28
NEWGEN,NEWGEN SOFTWARE TECH LTD,134963,740.43
NFL,NATIONAL FERT. LTD,8086478,5259.04
NGLFINE,NGL FINE CHEM LIMITED,6197,77.62
NH,NARAYANA HRUDAYALAYA LTD.,211014,2023.36
NHPC,NHPC LTD,31676732,15199.45
NIACL,THE NEW INDIA ASSU CO LTD,1364462,1680.82
NIF100BEES,NIP IND ETF NIFTY 100,1403,2.30
NIFTYBEES,NIP IND ETF NIFTY BEES,845368,1737.32
NIFTYETF,MIRAEAMC - MAN50ETF,1283,2.21
NIITLTD,NIIT LIMITED,941100,993.96
NILAINFRA,NILA INFRASTRUCTURES LTD,500,0.03
NILKAMAL,NILKAMAL LIMITED,4748,94.14
NIPPOBATRY,INDO-NATIONAL LIMITED,683,3.23
NITCO,NITCO LIMITED,44697,9.27
NITINSPIN,NITIN SPINNERS LIMITED,114041,278.35
NLCINDIA,NLC INDIA LIMITED,4373645,3717.05
NMDC,NMDC LTD.,12692574,15869.01
NOCIL,NOCIL LIMITED,1346372,3027.11
NOVARTIND,NOVARTIS INDIA LIMITED,45629,303.75
NRAIL,N R AGARWAL INDS LTD,3801,12.23
NRBBEARING,NRB BEARING LIMITED,448781,1069.56
NRL,NUPUR RECYCLERS LIMITED,21543,16.78
NSIL,NALWA SONS INVESTMENT LTD,1330,26.87
NSLNISP,NMDC STEEL LIMITED,8051454,3628.08
NTPC,NTPC LTD,4059813,8634.91
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,53787,242.53
NURECA,NURECA LIMITED,5355,25.95
NUVAMA,NUVAMA WEALTH MANAGE LTD,12,0.29
NUVOCO,NUVOCO VISTAS CORP LTD,328040,1139.48
NYKAA,FSN E COMMERCE VENTURES,3571199,4305.84
OAL,ORIENTAL AROMATICS LTD,30719,116.18
OBCL,ORISSA BENGAL CARRIER LTD,600,0.31
OBEROIRLTY,OBEROI REALTY LIMITED,140755,1502.55
OCCL,ORIENTAL CARBN & CHEM LTD,13088,82.96
OFSS,ORACLE FIN SERV SOFT LTD.,47185,1811.77
OIL,OIL INDIA LTD,1540752,3850.15
OLECTRA,OLECTRA GREENTECH LIMITED,705365,6814.90
OMAXAUTO,OMAX AUTOS LTD,5000,2.97
OMAXE,OMAXE LIMITED,1270527,782.31
OMINFRAL,OM INFRA LIMITED,30645,14.87
ONEPOINT,ONE POINT ONE SOL LTD,552,0.20
ONGC,OIL AND NATURAL GAS CORP.,3108501,5180.62
ONMOBILE,ONMOBILE GLOBAL LTD.,1145775,1031.62
ONWARDTEC,ONWARD TECHNOLOGIES LTD,57738,276.23
OPTIEMUS,OPTIEMUS INFRACOM LTD,449319,922.79
ORBTEXP,ORBIT EXPORTS LIMITED,1,0.00
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,89175,19.60
ORIENTBELL,ORIENT BELL LIMITED,29469,96.73
ORIENTCEM,ORIENT CEMENT LTD.,1668945,2731.09
ORIENTCER,ORIENT CERATECH LIMITED,1570,0.46
ORIENTELEC,ORIENT ELECTRIC LIMITED,474826,1010.24
ORIENTHOT,ORIENT HOTELS LTD,1510201,1210.97
ORIENTPPR,ORIENT PAPER AND INDS LTD,3768329,1782.63
ORISSAMINE,ORISSA MIN DEV CO LTD,9289,364.70
OSWALAGRO,OSWAL AGRO MILLS LTD,10293,3.02
OSWALGREEN,OSWAL GREENTECH LIMITED,96360,23.46
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,9530,5.12
PAGEIND,PAGE INDUSTRIES LTD,12679,4660.09
PAISALO,PAISALO DIGITAL LIMITED,4269518,2663.30
PAKKA,PAKKA LIMITED,62802,128.18
PALREDTEC,PALRED TECHNOLOGIES LTD,314,0.48
PANACEABIO,PANACEA BIOTEC LTD,357761,561.75
PANAMAPET,PANAMA PETROCHEM LTD,173124,427.49
PAR,PAR DRUGS AND CHEM LTD,460,0.93
PARACABLES,PARAMOUNT COMM LTD,11884,6.07
PARADEEP,PARADEEP PHOSPHATES LTD,2863217,1746.47
PARAGMILK,PARAG MILK FOODS LTD.,2164631,2602.13
PARAS,PARAS DEF AND SPCE TECH L,598390,4522.80
PARSVNATH,PARSVNATH DEVELOPER LTD,59250,6.55
PASUPTAC,PASUPATI ACRYLON LIMITED,42385,16.03
PATANJALI,PATANJALI FOODS LIMITED,3255,41.30
PATELENG,PATEL ENGINEERING LTD.,589718,234.29
PATINTLOG,PATEL INT. LOG. LTD,8892,1.52
PAYTM,ONE 97 COMMUNICATIONS LTD,2135976,16295.52
PCBL,PCBL LIMITED,2944685,4212.48
PCJEWELLER,PC JEWELLER LTD,12640,6.76
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,174882,90.70
PDSL,PDS LIMITED,77005,239.18
PEL,PIRAMAL ENTERPRISES LTD,752635,7211.26
PENIND,PENNAR INDUSTRIES LTD,1325117,1102.92
PERSISTENT,PERSISTENT SYSTEMS LTD,98912,4908.59
PETRONET,PETRONET LNG LIMITED,1087489,2456.17
PFC,POWER FIN CORP LTD.,5540428,12336.11
PFIZER,PFIZER LTD,27365,962.47
PFOCUS,PRIME FOCUS LIMITED,47773,45.06
PFS,PTC INDIA FIN SERV LTD,940403,264.78
PGEL,PG ELECTROPLAST LTD,177846,2379.43
PGHH,P&G HYGIENE & HEALTH CARE,616,90.84
PGHL,PROCTER & GAMBLE HEALTH L,7336,345.92
PGIL,PEARL GLOBAL IND LIMITED,21904,130.07
PHARMABEES,NIPPONAMC - NETFPHARMA,1914281,227.24
PHOENIXLTD,THE PHOENIX MILLS LTD,88600,1559.74
PIDILITIND,PIDILITE INDUSTRIES LTD,364537,8726.35
PIIND,PI INDUSTRIES LTD,201010,6764.91
PILANIINVS,PILANI INV & IND COR LTD,7368,121.57
PILITA,PIL ITALICA LIFESTYLE LTD,15833,1.86
PIONEEREMB,PIONEER EMBROIDERIES LTD,200,0.11
PITTIENG,PITTI ENGINEERING LIMITED,73562,360.34
PIXTRANS,PIX TRANSMISSIONS LIMITED,22049,186.29
PLASTIBLEN,PLASTIBLENDS INDIA LTD,27976,59.30
PNB,PUNJAB NATIONAL BANK,48998071,28577.94
PNBGILTS,PNB GILTS LIMITED,1878625,1281.40
PNBHOUSING,PNB HOUSING FIN LTD.,302431,1689.43
PNCINFRA,PNC INFRATECH LTD.,565962,1740.24
POCL,PONDY OXIDES & CHEM LTD,14013,64.81
PODDARMENT,PODDAR PIGMENTS LIMITED,853,3.16
POKARNA,POKARNA LIMITED,88413,370.37
POLICYBZR,PB FINTECH LIMITED,392290,2284.46
POLYCAB,POLYCAB INDIA LIMITED,138751,5717.44
POLYMED,POLY MEDICURE LIMITED,48901,577.25
POLYPLEX,POLYPLEX CORPORATION LTD,478644,5970.93
PONNIERODE,PONNIE SUGARS (ERODE) LTD,11166,46.41
POONAWALLA,POONAWALLA FINCORP LTD,6194236,21627.56
POWERGRID,POWER GRID CORP. LTD.,3476240,6962.25
POWERINDIA,HITACHI ENERGY INDIA LTD,35144,1397.69
POWERMECH,POWER MECH PROJECTS LTD.,40940,1119.83
PPAP,PPAP AUTOMOTIVE LIMITED,100,0.24
PPL,PRAKASH PIPES LIMITED,58944,118.19
PPLPHARMA,PIRAMAL PHARMA LIMITED,8077462,7230.86
PRAJIND,PRAJ INDUSTRIES LTD,1070173,4955.71
PRAKASH,PRAKASH INDUSTRIES LTD,2412796,2555.82
PRAKASHSTL,PRAKASH STEELAGE LTD,3699,0.24
PRECAM,PRECISION CAMSHAFTS LTD.,135185,217.46
PRECWIRE,PRECISION WIRES INDIA LTD,752138,767.12
PREMEXPLN,PREMIER EXPLOSIVES LTD,649,7.20
PREMIERPOL,PREMIER POLYFILM LTD,50,0.05
PRESTIGE,PRESTIGE ESTATE LTD,402328,2036.70
PRICOLLTD,PRICOL LIMITED,405363,995.77
PRIMESECU,PRIME SECURITIES LIMITED,496332,599.58
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,131403,846.97
PRITIKAUTO,PRITIKA AUTO INDUS LTD,8900,2.07
PRIVISCL,PRIVI SPECIALITY CHE LTD,242444,2618.90
PROZONER,PROZONE REALTY LIMITED,662962,201.88
PRSMJOHNSN,PRISM JOHNSON LIMITED,778721,914.57
PRUDENT,PRUDENT CORP ADV SER LTD,26626,242.65
PSB,PUNJAB & SIND BANK,2677057,973.71
PSPPROJECT,PSP PROJECTS LIMITED,173890,1230.98
PSUBANKICI,ICICIPRAMC - PSUBANKICI,12595,4.21
PSUBNKBEES,NIP IND ETF PSU BANK BEES,959291,434.93
PTC,PTC INDIA LIMITED,3924945,5297.17
PTCIL,PTC INDUSTRIES LIMITED,8350,476.33
PTL,PTL ENTERPRISES LTD,7945,2.82
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,32232,297.38
PURVA,PURAVANKARA LIMITED,571165,582.05
PVRINOX,PVR INOX LIMITED,457948,7015.87
QGOLDHALF,QUANTUM GOLD FUND,723,0.36
QUESS,QUESS CORP LIMITED,461285,1888.04
QUICKHEAL,QUICK HEAL TECH LTD,199143,430.91
RACE,RACE ECO CHAIN LIMITED,400,1.06
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,76404,27.80
RADIANTCMS,RADIANT CASH MGMT SER LTD,1060339,981.01
RADICO,RADICO KHAITAN LTD,326733,3606.80
RADIOCITY,MUSIC BROADCAST LIMITED,1510,0.24
RAILTEL,RAILTEL CORP OF IND LTD,5381826,10178.26
RAIN,RAIN INDUSTRIES LIMITED,4685981,7202.80
RAINBOW,RAINBOW CHILDRENS MED LTD,119794,1109.64
RAJESHEXPO,RAJESH EXPORTS LTD,1831692,9760.29
RAJMET,RAJNANDINI METAL LIMITED,9916,1.02
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,69400,467.36
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,5500,3.32
RALLIS,RALLIS INDIA LTD,1492080,2932.27
RAMAPHO,RAMA PHOSPHATES LIMITED,3604,9.37
RAMASTEEL,RAMA STEEL TUBES LIMITED,9668528,3876.86
RAMCOCEM,THE RAMCO CEMENTS LIMITED,158778,1344.15
RAMCOIND,RAMCO INDUSTRIES LIMITED,393927,650.21
RAMCOSYS,RAMCO SYSTEMS LTD.,167975,423.80
RAMKY,RAMKY INFRA LTD,749378,2420.30
RAMRAT,RAM RATNA WIRES LIMITED,128958,298.88
RANASUG,RANA SUGARS LTD.,172367,46.65
RANEHOLDIN,RANE HOLDINGS LIMITED,21476,215.02
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,735114,2737.57
RATNAMANI,RATNAMANI MET & TUB LTD.,20226,449.43
RAYMOND,RAYMOND LTD,398202,5888.60
RBA,RESTAURANT BRAND ASIA LTD,7604626,8914.87
RBL,RANE BRAKE LINING LTD,19239,133.82
RBLBANK,RBL BANK LIMITED,3514149,6822.30
RCF,RASHTRIYA CHEMICALS & FER,8928449,10057.02
RECLTD,REC LIMITED,5801984,12419.62
REDINGTON,REDINGTON LIMITED,3258956,4925.51
REFEX,REFEX INDUSTRIES LIMITED,3101,19.59
RELAXO,RELAXO FOOT LTD.,160344,1341.66
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,1150,2.28
RELIANCE,RELIANCE INDUSTRIES LTD,7684630,172599.60
RELIGARE,RELIGARE ENTER. LTD.,2384498,4425.21
RELINFRA,RELIANCE INFRASTRUCTU LTD,407327,651.19
RENUKA,SHREE RENUKA SUGARS LTD,16425834,7603.38
REPCOHOME,REPCO HOME FINANCE LTD,526888,1886.23
REPL,RUDRABHISHEK ENTERP LTD,3351,6.39
REPRO,REPRO INDIA LIMITED,23262,133.78
RESPONIND,RESPONSIVE INDUSTRIES LTD,20349,63.88
RGL,RENAISSANCE GLOBAL LTD,97482,91.20
RHIM,RHI MAGNESITA INDIA LTD,262423,1751.89
RICOAUTO,RICO AUTO INDUSTRIES LTD,1989197,1675.18
RIIL,RELIANCE INDUSTRIAL INFRA,471169,4434.33
RITCO,RITCO LOGISTICS LIMITED,3468,8.39
RITES,RITES LIMITED,1890934,8735.15
RKEC,RKEC PROJECTS LIMITED,5119,3.22
RKFORGE,RAMKRISHNA FORGINGS LTD,347710,1433.11
RML,RANE (MADRAS) LIMITED,7924,46.80
ROHLTD,ROYAL ORCHID HOTELS LTD,110321,272.50
ROLEXRINGS,ROLEX RINGS LIMITED,30407,583.88
ROSSARI,ROSSARI BIOTECH LIMITED,166261,1348.06
ROSSELLIND,ROSSELL INDIA LIMITED,153720,654.02
ROTO,ROTO PUMPS LIMITED,82381,265.59
ROUTE,ROUTE MOBILE LIMITED,396536,5809.37
RPGLIFE,RPG LIFE SCIENCES LTD,49961,536.78
RPOWER,RELIANCE POWER LTD.,33327096,6179.50
RPPINFRA,R.P.P INFRA PROJECTS LTD.,30958,18.27
RPPL,RAJSHREE POLYPACK LTD,5814,10.34
RPSGVENT,RPSG VENTURES LIMITED,156350,837.03
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,99106,174.16
RSYSTEMS,R SYS INTERNATIONAL LTD,69254,269.74
RTNINDIA,RATTANINDIA ENT LIMITED,2633545,1295.39
RTNPOWER,RATTANINDIA POWER LIMITED,29411937,1726.17
RUBYMILLS,THE RUBY MILLS LTD,16282,30.55
RUCHIRA,RUCHIRA PAPERS LIMITED,25578,37.77
RUPA,RUPA & COMPANY LTD,299689,756.87
RUSHIL,RUSHIL DECOR LIMITED,195512,523.90
RUSTOMJEE,KEYSTONE REALTORS LIMITED,40016,161.06
RVNL,RAIL VIKAS NIGAM LIMITED,26115775,37317.30
SADBHAV,SADBHAV ENGINEERING LTD,10037,1.52
SADHNANIQ,SADHANA NITROCHEM LIMITED,165806,119.95
SAFARI,SAFARI IND (INDIA) LTD,8067,207.61
SAGCEM,SAGAR CEMENTS LIMITED,55830,129.36
SAH,SAH POLYMERS LIMITED,17741,19.31
SAHYADRI,SAHYADRI INDUSTRIES LTD,341,1.37
SAIL,STEEL AUTHORITY OF INDIA,25484502,20841.63
SAKAR,SAKAR HEALTHCARE LIMITED,5396,17.58
SAKHTISUG,SAKTHI SUGARS LTD,60190,18.64
SAKSOFT,SAKSOFT LIMITED,125203,256.30
SAKUMA,SAKUMA EXPORTS LIMITED,282512,53.64
SALASAR,SALASAR TECHNO ENGG. LTD.,7938598,3458.29
SALSTEEL,S.A.L. STEEL LTD.,301,0.05
SALZERELEC,SALZER ELECTRONICS LTD,87512,289.92
SANDESH,SANDESH LTD,134,1.39
SANDHAR,SANDHAR TECHNOLOGIES LTD,73171,234.41
SANDUMA,SANDUR MANG & IRON ORES L,1000,15.10
SANGAMIND,SANGAM (INDIA) LTD,154049,439.48
SANGHIIND,SANGHI INDUSTRIES LTD,850,0.66
SANGHVIMOV,SANGHVI MOVERS LTD,104616,393.72
SANOFI,SANOFI INDIA LIMITED,21128,1413.27
SANSERA,SANSERA ENGINEERING LTD,116532,1000.24
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,39764,490.80
SARDAEN,SARDA ENERGY & MIN LTD,153291,247.37
SAREGAMA,SAREGAMA INDIA LIMITED,357627,1202.52
SARLAPOLY,SARLA PERF. FIBERS LTD,64982,34.00
SARVESHWAR,SARVESHWAR FOODS LIMITED,1153,1.50
SASKEN,SASKEN TECHNOLOGIES LTD,42347,415.03
SASTASUNDR,SASTASUNDAR VENTURES LTD,16691,40.07
SATIA,SATIA INDUSTRIES LIMITED,816733,980.76
SATIN,SATIN CREDIT NET LTD,1275823,2044.75
SATINDLTD,SAT INDUSTRIES LIMITED,436845,507.79
SBC,SBC EXPORTS LIMITED,186470,44.19
SBCL,SHIVALIK BIMETAL CON. LTD,325467,1567.01
SBFC,SBFC FINANCE LIMITED,5000,4.48
SBGLP,SURATWWALA BUS GROUP LTD,1097,2.19
SBICARD,SBI CARDS & PAY SER LTD,1269624,9663.48
SBIETFIT,SBIAMC - SBIETFIT,9762,25.61
SBIETFPB,SBIAMC - SBIETFPB,2150,4.95
SBIETFQLTY,SBIAMC - SBIETFQLTY,1200,1.97
SBILIFE,SBI LIFE INSURANCE CO LTD,133443,1608.62
SBIN,STATE BANK OF INDIA,11027333,57060.17
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,87417,2639.32
SCHAND,S CHAND AND COMPANY LTD,32984,52.83
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1024714,2893.48
SCI,SHIPPING CORP OF INDIA LT,5923315,7693.93
SCPL,SHEETAL COOL PRODUCTS LTD,268,1.76
SDBL,SOM DIST & BREW LTD,465022,944.29
SEAMECLTD,SEAMEC LIMITED,117478,680.78
SECURCRED,SECUR CREDENTIALS LIMITED,1341832,281.90
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,111025,307.05
SEMAC,SEMAC CONSULTANTS LIMITED,132,2.22
SENCO,SENCO GOLD LIMITED,329284,1627.70
SEPC,SEPC LIMITED,10010,1.25
SEQUENT,SEQUENT SCIENTIFIC LTD.,2235610,1824.75
SESHAPAPER,SESHASAYEE PAPER & BOARDS,182670,575.38
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,84984,31.30
SETFNIF50,SBI-ETF NIFTY 50,18753,32.59
SETFNIFBK,SBI-ETF NIFTY BANK,9310,28.81
SETFNN50,SBI-ETF NIFTY NEXT 50,1461,5.25
SFL,SHEELA FOAM LIMITED,164816,1768.75
