SEBI REPORT AS ON Reporting date 05-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LIQUIDETF,DSP LIQUID ETF,693,6.93
LLOYDSME,LLOYDS METALS N ENERGY L,82448,499.81
LODHA,MACROTECH DEVELOPERS LTD,208427,1336.18
LOKESHMACH,LOKESH MACHINES LTD,34126,35.57
LOVABLE,LOVABLE LINGERIE LTD,7505,10.02
LSIL,LLOYDS STEELS IND. LTD.,809071,312.72
LT,LARSEN & TOUBRO LTD.,561226,13334.14
LTGILTBEES,NIP IND ETF LONGTERM GILT,870,0.21
LTIM,LTIMINDTREE LIMITED,252285,10938.91
LTTS,L&T TECHNOLOGY SER. LTD.,177264,6758.30
LUMAXIND,LUMAX INDUSTRIES LTD,6108,109.09
LUMAXTECH,LUMAX AUTO TECH LTD,314861,986.14
LUPIN,LUPIN LIMITED,220613,2088.85
LUXIND,LUX INDUSTRIES LIMITED,103492,1492.10
LXCHEM,LAXMI ORGANIC INDUS LTD,1621762,4302.69
LYKALABS,LYKA LABS LTD,47819,62.87
M&M,MAHINDRA & MAHINDRA LTD,766101,10100.92
M&MFIN,M&M FIN. SERVICES LTD,2604045,7163.71
MAANALU,MAAN ALUMINIUM LIMITED,3,0.01
MACPOWER,MACPOWER CNC MACHINES LTD,7791,22.49
MADRASFERT,MADRAS FERTILISERS LTD,649112,381.61
MAFANG,MIRAEAMC - MAFANG,265298,124.41
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,50235,174.30
MAHABANK,BANK OF MAHARASHTRA,40562155,13777.06
MAHASTEEL,MAHAMAYA STEEL INDS LTD,700,0.65
MAHEPC,MAHINDRA EPC IRRIG LTD,17123,19.24
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,1400,1.26
MAHKTECH,MIRAEAMC - MAHKTECH,1479671,173.64
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,169059,746.68
MAHLOG,MAHINDRA LOGISTIC LIMITED,348891,1287.44
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,3270,195.79
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,696665,2886.46
MAITHANALL,MAITHAN ALLOYS LTD,94482,913.61
MALLCOM,MALLCOM (INDIA) LIMITED,5668,58.71
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,330,0.08
MANAKSIA,MANAKSIA LTD.,513995,764.77
MANAKSTEEL,MANAKSIA STEELS LTD,162072,76.27
MANALIPETC,MANALI PETROCHEMICALS LT,709490,473.99
MANAPPURAM,MANAPPURAM FINANCE LTD,13888494,18289.15
MANGALAM,MANGALAM DRUG & CHEM LTD,1014,1.23
MANGCHEFER,MANG.CHEM.FERT.LTD,736448,849.24
MANGLMCEM,MANGALAM CEMENT LTD,729225,2436.10
MANINDS,MAN INDUSTRIES (I) LTD.,276706,440.93
MANINFRA,MAN INFRA LTD,2116159,2463.57
MANKIND,MANKIND PHARMA LIMITED,61236,828.99
MANORAMA,MANORAMA INDUSTRIES LTD,517,9.92
MANORG,MANGALAM ORGANICS LIMITED,14591,61.70
MANYAVAR,VEDANT FASHIONS LIMITED,39848,466.15
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,109744,1471.17
MARATHON,MARATHON NXTGEN REALT LTD,59021,174.56
MARICO,MARICO LIMITED,147105,770.44
MARINE,MARINE ELECTRICAL (I) LTD,119208,66.67
MARKSANS,MARKSANS PHARMA LIMITED,3952504,2996.10
MARUTI,MARUTI SUZUKI INDIA LTD.,97056,8622.29
MASFIN,MAS FINANCIAL SERV LTD,71124,529.18
MASPTOP50,MIRAEAMC - MASPTOP50,69898,18.10
MASTEK,MASTEK LTD,85930,1590.48
MATRIMONY,MATRIMONY.COM LIMITED,14356,84.01
MAWANASUG,MAWANA SUGARS LIMITED,97322,101.81
MAXHEALTH,MAX HEALTHCARE INS LTD,469580,2423.11
MAXIND,MAX INDIA LIMITED,45558,61.75
MAXVIL,MAX VENTURES AND INDS LTD,5177,8.46
MAYURUNIQ,MAYUR UNIQUOTERS LTD,74081,345.34
MAZDA,MAZDA LIMITED,190,1.91
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,940337,14732.34
MBAPL,MADHYA BHARAT AGRO P. LTD,3116,12.76
MCDOWELL-N,UNITED SPIRITS LIMITED,571925,4749.00
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,54959,13.99
MCX,MULTI COMMODITY EXCHANGE,140693,2074.69
MEDANTA,GLOBAL HEALTH LIMITED,103680,632.98
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,43623,237.18
MEDPLUS,MEDPLUS HEALTH SERV LTD,606861,5039.66
MEGASOFT,MEGASOFT LTD,32648,12.74
MEGASTAR,MEGASTAR FOODS LIMITED,100,0.28
MENONBE,MENON BEARINGS LIMITED,127762,155.66
MEP,MEP INFRA. DEVELOPERS LTD,10577,1.28
METROBRAND,METRO BRANDS LIMITED,114937,955.86
METROPOLIS,METROPOLIS HEALTHCARE LTD,229751,3057.19
MFL,MEGHMANI FINECHEM LIMITED,127395,1056.60
MFSL,MAX FINANCIAL SERV LTD,1624738,14191.68
MGL,MAHANAGAR GAS LTD.,268441,2454.88
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,23642,62.12
MHRIL,MAHINDRA HOLIDAYS LTD,277263,852.31
MID150BEES,NIP IND ETF MIDCAP 150,121035,135.32
MIDCAPETF,MIRAEAMC - MAM150ETF,82641,10.14
MIDHANI,MISHRA DHATU NIGAM LTD,1146089,3518.45
MINDACORP,MINDA CORPORATION LTD,437387,1220.70
MINDTECK,MINDTECK (INDIA) LIMITED,615,0.75
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,35279,7.47
MIRZAINT,MIRZA INTERNATIONAL LIMIT,35109,22.34
MMFL,MM FORGINGS LTD,58298,503.80
MMP,MMP INDUSTRIES LIMITED,26,0.04
MMTC,MMTC LIMITED,3751683,1605.33
MODISONLTD,MODISON LIMITED,2063,1.78
MOIL,MOIL LIMITED,778172,1673.14
MOKSH,MOKSH ORNAMENTS LIMITED,4350,0.61
MOL,MEGHMANI ORGANICS LIMITED,1350476,1081.23
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,16883,15.14
MOLDTKPAC,MOLD-TEK PACKAGING LTD,70025,601.33
MOLOWVOL,MOTILALAMC - MOLOWVOL,500,0.14
MOM100,MOTILAL OS MIDCAP100 ETF,125934,38.51
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,117,0.05
MON100,MOTILAL OS NASDAQ100 ETF,167229,166.24
MONARCH,MONARCH NETWORTH CAP LTD,18100,49.79
MONQ50,MOTILALAMC - MONQ50,6695,3.56
MONTECARLO,MONTE CARLO FASHIONS LTD.,56087,355.60
MOREPENLAB,MOREPEN LAB. LTD,3808705,1225.00
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6347088,5394.67
MOTILALOFS,MOTILAL OSWAL FIN LTD,170872,1215.34
MPHASIS,MPHASIS LIMITED,130096,2796.95
MPSLTD,MPS LIMITED,27190,302.19
MRF,MRF LTD,1012,994.24
MRPL,MRPL,6623525,5310.96
MSPL,MSP STEEL & POWER LTD.,44434,4.21
MSTCLTD,MSTC LIMITED,719509,2619.55
MSUMI,MOTHERSON SUMI WRNG IND L,6454847,3879.86
MTARTECH,MTAR TECHNOLOGIES LIMITED,376917,7948.11
MTNL,MAHANAGAR TELEPHONE NIGAM,3918157,859.98
MUKANDLTD,MUKAND LTD.,546300,821.20
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,176060,84.82
MUNJALSHOW,MUNJAL SHOWA LTD,164588,230.40
MURUDCERA,MURUDESHWAR CERAMICS LTD,2286,0.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,78916,275.59
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,83891,966.44
NACLIND,NACL INDUSTRIES LIMITED,166467,108.25
NAHARCAP,NAHAR CAP & FIN.,4826,8.34
NAHARINDUS,NAHAR INDS ENT LTD,62076,68.07
NAHARPOLY,NAHAR POLY FILMS LIMITED,27144,63.86
NAHARSPING,NAHAR SPINNING MILLS LTD.,63154,140.43
NAM-INDIA,NIPPON L I A M LTD,506412,1357.96
NATCOPHARM,NATCO PHARMA LTD.,934848,6660.55
NATHBIOGEN,NATH BIO-GENES (I) LTD,99163,199.53
NATIONALUM,NATIONAL ALUMINIUM CO LTD,5474997,4717.08
NAUKRI,INFO EDGE (I) LTD,133603,5497.29
NAVA,NAVA LIMITED,1163536,3210.72
NAVINFLUOR,NAVIN FLUORINE INT. LTD,159920,7048.29
NAVKARCORP,NAVKAR CORPORATION LTD.,1670943,871.17
NAVNETEDUL,NAVNEET EDUCATION LTD,773230,1096.27
NAZARA,NAZARA TECHNOLOGIES LTD,273797,1996.16
NBCC,NBCC (INDIA) LIMITED,23409150,10967.22
NCC,NCC LIMITED,6405310,7470.72
NCLIND,NCL INDUSTRIES LIMITED,171319,316.89
NDL,NANDAN DENIM LIMITED,79325,19.12
NDRAUTO,NDR AUTO COMPONENTS LTD,255,1.57
NDTV,NDTV LTD,1888,4.19
NECCLTD,NORTH EAST CARRY CORP LTD,120626,30.84
NECLIFE,NECTAR LIFESCIENCES LTD.,1016113,241.22
NELCAST,NELCAST LIMITED,285949,292.71
NELCO,NELCO LTD,174685,1309.17
NEOGEN,NEOGEN CHEMICALS LIMITED,26801,404.78
NESCO,NESCO LTD.,210727,1221.45
NESTLEIND,NESTLE INDIA LIMITED,14224,2788.76
NETF,TATAAML - NETF,67,0.14
NETWEB,NETWEB TECH INDIA LTD,474,3.97
NETWORK18,NETWORK18 MEDIA & INV LTD,2768885,1702.69
NEULANDLAB,NEULAND LAB LTD.,17569,415.42
NEWGEN,NEWGEN SOFTWARE TECH LTD,207441,1118.90
NFL,NATIONAL FERT. LTD,7621419,4681.75
NGLFINE,NGL FINE CHEM LIMITED,3492,48.18
NH,NARAYANA HRUDAYALAYA LTD.,228703,2145.52
NHPC,NHPC LTD,20095227,8933.81
NIACL,THE NEW INDIA ASSU CO LTD,1075227,1218.43
NIF100BEES,NIP IND ETF NIFTY 100,2083,3.87
NIFTYBEES,NIP IND ETF NIFTY BEES,860650,1716.55
NIFTYETF,MIRAEAMC - MAN50ETF,499,0.86
NIITLTD,NIIT LIMITED,245069,188.90
NILAINFRA,NILA INFRASTRUCTURES LTD,15208,0.95
NILKAMAL,NILKAMAL LIMITED,4669,99.87
NIPPOBATRY,INDO-NATIONAL LIMITED,1453,7.05
NITCO,NITCO LIMITED,29030,6.23
NITINSPIN,NITIN SPINNERS LIMITED,136542,312.07
NLCINDIA,NLC INDIA LIMITED,4261631,3548.74
NMDC,NMDC LTD.,13280478,15223.65
NOCIL,NOCIL LIMITED,1274631,2754.12
NOVARTIND,NOVARTIS INDIA LIMITED,50393,337.15
NPBET,TATAAML - NPBET,5,0.01
NRAIL,N R AGARWAL INDS LTD,2791,8.46
NRBBEARING,NRB BEARING LIMITED,492910,1144.58
NRL,NUPUR RECYCLERS LIMITED,27858,22.58
NSIL,NALWA SONS INVESTMENT LTD,3419,74.85
NSLNISP,NMDC STEEL LIMITED,7483299,3043.47
NTPC,NTPC LTD,3749322,7298.44
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,49548,252.21
NURECA,NURECA LIMITED,5163,26.23
NUVOCO,NUVOCO VISTAS CORP LTD,414324,1420.01
NYKAA,FSN E COMMERCE VENTURES,5061178,6155.35
OAL,ORIENTAL AROMATICS LTD,36031,135.85
OBCL,ORISSA BENGAL CARRIER LTD,600,0.31
OBEROIRLTY,OBEROI REALTY LIMITED,125453,1256.75
OCCL,ORIENTAL CARBN & CHEM LTD,10938,76.46
OFSS,ORACLE FIN SERV SOFT LTD.,45922,1649.51
OIL,OIL INDIA LTD,1202901,2973.52
OLECTRA,OLECTRA GREENTECH LIMITED,764363,7454.71
OMAXE,OMAXE LIMITED,577101,320.36
OMINFRAL,OM INFRA LIMITED,32898,15.98
ONEPOINT,ONE POINT ONE SOL LTD,2,0.00
ONGC,OIL AND NATURAL GAS CORP.,1970225,3147.43
ONMOBILE,ONMOBILE GLOBAL LTD.,1125877,1031.99
ONWARDTEC,ONWARD TECHNOLOGIES LTD,46596,210.84
OPTIEMUS,OPTIEMUS INFRACOM LTD,442336,931.24
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,113833,25.69
ORIENTBELL,ORIENT BELL LIMITED,32984,111.24
ORIENTCEM,ORIENT CEMENT LTD.,1320948,2228.90
ORIENTCER,ORIENT CERATECH LIMITED,1570,0.46
ORIENTELEC,ORIENT ELECTRIC LIMITED,260647,590.04
ORIENTHOT,ORIENT HOTELS LTD,1745533,1353.02
ORIENTPPR,ORIENT PAPER AND INDS LTD,2880984,1246.45
ORISSAMINE,ORISSA MIN DEV CO LTD,9309,365.42
OSWALAGRO,OSWAL AGRO MILLS LTD,13801,4.28
OSWALGREEN,OSWAL GREENTECH LIMITED,67908,17.56
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,8790,4.34
PAGEIND,PAGE INDUSTRIES LTD,12086,4430.35
PAISALO,PAISALO DIGITAL LIMITED,4791051,3031.67
PAKKA,PAKKA LIMITED,49767,90.93
PALREDTEC,PALRED TECHNOLOGIES LTD,1928,3.31
PANACEABIO,PANACEA BIOTEC LTD,250781,351.56
PANAMAPET,PANAMA PETROCHEM LTD,135779,365.86
PAR,PAR DRUGS AND CHEM LTD,3045,5.37
PARACABLES,PARAMOUNT COMM LTD,12015,6.03
PARADEEP,PARADEEP PHOSPHATES LTD,3833680,2308.50
PARAGMILK,PARAG MILK FOODS LTD.,2480384,3025.51
PARAS,PARAS DEF AND SPCE TECH L,419526,3090.04
PARSVNATH,PARSVNATH DEVELOPER LTD,5001,0.46
PASUPTAC,PASUPATI ACRYLON LIMITED,43130,16.22
PATANJALI,PATANJALI FOODS LIMITED,3283,41.46
PATELENG,PATEL ENGINEERING LTD.,741315,320.16
PATINTLOG,PATEL INT. LOG. LTD,54005,9.13
PAYTM,ONE 97 COMMUNICATIONS LTD,2078945,15996.23
PCBL,PCBL LIMITED,2888827,4089.46
PCJEWELLER,PC JEWELLER LTD,10240,6.12
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,66950,32.04
PDSL,PDS LIMITED,52787,159.13
PEL,PIRAMAL ENTERPRISES LTD,586171,5698.12
PENIND,PENNAR INDUSTRIES LTD,1468522,1219.28
PERSISTENT,PERSISTENT SYSTEMS LTD,80473,3549.21
PETRONET,PETRONET LNG LIMITED,1172202,2421.03
PFC,POWER FIN CORP LTD.,5870716,13751.44
PFIZER,PFIZER LTD,24118,883.13
PFOCUS,PRIME FOCUS LIMITED,104394,119.48
PFS,PTC INDIA FIN SERV LTD,1032827,280.53
PGEL,PG ELECTROPLAST LTD,174149,2388.91
PGHH,P&G HYGIENE & HEALTH CARE,905,121.25
PGHL,PROCTER & GAMBLE HEALTH L,7296,335.92
PGIL,PEARL GLOBAL IND LIMITED,33132,199.60
PHARMABEES,NIPPONAMC - NETFPHARMA,3149022,423.41
PHOENIXLTD,THE PHOENIX MILLS LTD,20333,314.02
PIDILITIND,PIDILITE INDUSTRIES LTD,354877,8576.26
PIIND,PI INDUSTRIES LTD,154647,5321.71
PILANIINVS,PILANI INV & IND COR LTD,5304,90.34
PILITA,PIL ITALICA LIFESTYLE LTD,15833,1.86
PIONEEREMB,PIONEER EMBROIDERIES LTD,200,0.11
PITTIENG,PITTI ENGINEERING LIMITED,49400,220.79
PIXTRANS,PIX TRANSMISSIONS LIMITED,17875,160.82
PLASTIBLEN,PLASTIBLENDS INDIA LTD,8657,15.99
PNB,PUNJAB NATIONAL BANK,53641583,28199.83
PNBGILTS,PNB GILTS LIMITED,1149083,672.84
PNBHOUSING,PNB HOUSING FIN LTD.,433694,2292.76
PNCINFRA,PNC INFRATECH LTD.,529039,1593.95
POCL,PONDY OXIDES & CHEM LTD,8176,37.45
PODDARMENT,PODDAR PIGMENTS LIMITED,844,3.14
POKARNA,POKARNA LIMITED,76590,321.25
POLICYBZR,PB FINTECH LIMITED,510722,2940.56
POLYCAB,POLYCAB INDIA LIMITED,111718,4358.16
POLYMED,POLY MEDICURE LIMITED,59650,708.12
POLYPLEX,POLYPLEX CORPORATION LTD,462295,5859.70
PONNIERODE,PONNIE SUGARS (ERODE) LTD,15858,64.71
POONAWALLA,POONAWALLA FINCORP LTD,4770647,16479.30
POWERGRID,POWER GRID CORP. LTD.,3720849,8839.51
POWERINDIA,HITACHI ENERGY INDIA LTD,24130,970.74
POWERMECH,POWER MECH PROJECTS LTD.,42969,1149.32
PPAP,PPAP AUTOMOTIVE LIMITED,300,0.72
PPL,PRAKASH PIPES LIMITED,48626,100.83
PPLPHARMA,PIRAMAL PHARMA LIMITED,11379873,10747.78
PRAJIND,PRAJ INDUSTRIES LTD,1074714,4467.42
PRAKASH,PRAKASH INDUSTRIES LTD,2520036,2557.83
PRAKASHSTL,PRAKASH STEELAGE LTD,8219,0.54
PRECAM,PRECISION CAMSHAFTS LTD.,176326,288.35
PRECWIRE,PRECISION WIRES INDIA LTD,428092,375.09
PREMEXPLN,PREMIER EXPLOSIVES LTD,1819,16.50
PREMIERPOL,PREMIER POLYFILM LTD,50,0.05
PRESTIGE,PRESTIGE ESTATE LTD,303190,1531.82
PRICOLLTD,PRICOL LIMITED,488447,1186.16
PRIMESECU,PRIME SECURITIES LIMITED,675363,841.51
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,210523,1347.67
PRITI,PRITI INTERNATIONAL LTD,200,0.38
PRITIKAUTO,PRITIKA AUTO INDUS LTD,23578,5.59
PRIVISCL,PRIVI SPECIALITY CHE LTD,262724,2753.06
PROZONER,PROZONE REALTY LIMITED,447611,134.90
PRSMJOHNSN,PRISM JOHNSON LIMITED,736717,880.15
PRUDENT,PRUDENT CORP ADV SER LTD,32215,292.75
PSB,PUNJAB & SIND BANK,3070870,944.32
PSPPROJECT,PSP PROJECTS LIMITED,185352,1320.59
PSUBANKICI,ICICIPRAMC - PSUBANKICI,17342,5.53
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1256284,492.29
PTC,PTC INDIA LIMITED,1585830,1733.31
PTCIL,PTC INDUSTRIES LIMITED,2120,112.48
PTL,PTL ENTERPRISES LTD,65487,23.94
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,33554,315.77
PURVA,PURAVANKARA LIMITED,370321,305.13
PVRINOX,PVR INOX LIMITED,333162,4926.38
QGOLDHALF,QUANTUM GOLD FUND,884,0.43
QUESS,QUESS CORP LIMITED,485277,2003.90
QUICKHEAL,QUICK HEAL TECH LTD,189567,322.98
RACE,RACE ECO CHAIN LIMITED,1611,4.50
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,69747,25.14
RADIANTCMS,RADIANT CASH MGMT SER LTD,993958,934.70
RADICO,RADICO KHAITAN LTD,241949,2835.30
RADIOCITY,MUSIC BROADCAST LIMITED,25630,3.55
RAILTEL,RAILTEL CORP OF IND LTD,5661551,10286.49
RAIN,RAIN INDUSTRIES LIMITED,4271192,6605.34
RAINBOW,RAINBOW CHILDRENS MED LTD,107591,1015.93
RAJESHEXPO,RAJESH EXPORTS LTD,1879374,10046.80
RAJMET,RAJNANDINI METAL LIMITED,234,0.02
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,75761,507.79
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,10676,5.60
RALLIS,RALLIS INDIA LTD,1321014,2772.98
RAMAPHO,RAMA PHOSPHATES LIMITED,2824,7.14
RAMASTEEL,RAMA STEEL TUBES LIMITED,8888200,3653.35
RAMCOCEM,THE RAMCO CEMENTS LIMITED,147665,1264.21
RAMCOIND,RAMCO INDUSTRIES LIMITED,453034,732.34
RAMCOSYS,RAMCO SYSTEMS LTD.,172381,414.69
RAMKY,RAMKY INFRA LTD,799137,2600.78
RAMRAT,RAM RATNA WIRES LIMITED,66553,146.86
RANASUG,RANA SUGARS LTD.,202109,51.06
RANEHOLDIN,RANE HOLDINGS LIMITED,25573,206.32
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,737360,2718.83
RATNAMANI,RATNAMANI MET & TUB LTD.,19579,424.27
RAYMOND,RAYMOND LTD,280424,4072.68
RBA,RESTAURANT BRAND ASIA LTD,1653722,1605.50
RBL,RANE BRAKE LINING LTD,27909,208.40
RBLBANK,RBL BANK LIMITED,3960461,7481.57
RCF,RASHTRIYA CHEMICALS & FER,6928205,7277.12
RECLTD,REC LIMITED,5422684,10391.27
REDINGTON,REDINGTON LIMITED,3373444,5070.83
REFEX,REFEX INDUSTRIES LIMITED,29174,39.16
RELAXO,RELAXO FOOT LTD.,185164,1539.49
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,2083,4.19
RELIANCE,RELIANCE INDUSTRIES LTD,6460079,149916.85
RELIGARE,RELIGARE ENTER. LTD.,2070323,3479.45
RELINFRA,RELIANCE INFRASTRUCTU LTD,741739,915.21
RENUKA,SHREE RENUKA SUGARS LTD,15743395,6858.78
REPCOHOME,REPCO HOME FINANCE LTD,516422,1865.15
REPL,RUDRABHISHEK ENTERP LTD,3151,5.98
REPRO,REPRO INDIA LIMITED,29120,172.12
RESPONIND,RESPONSIVE INDUSTRIES LTD,21241,44.39
REVATHI,REVATHI EQUIPMENT LTD,147,2.42
RGL,RENAISSANCE GLOBAL LTD,60509,58.62
RHIM,RHI MAGNESITA INDIA LTD,331536,2118.84
RHL,ROBUST HOTELS LIMITED,0,0.00
RICOAUTO,RICO AUTO INDUSTRIES LTD,2054154,1806.61
RIIL,RELIANCE INDUSTRIAL INFRA,441229,4286.11
RITES,RITES LIMITED,1433097,6402.59
RKEC,RKEC PROJECTS LIMITED,1150,0.83
RKFORGE,RAMKRISHNA FORGINGS LTD,324001,1126.76
RML,RANE (MADRAS) LIMITED,30014,161.14
ROHLTD,ROYAL ORCHID HOTELS LTD,78587,170.24
ROLEXRINGS,ROLEX RINGS LIMITED,34559,658.35
ROSSARI,ROSSARI BIOTECH LIMITED,162665,1327.32
ROSSELLIND,ROSSELL INDIA LIMITED,81377,301.86
ROTO,ROTO PUMPS LIMITED,105595,316.62
ROUTE,ROUTE MOBILE LIMITED,661908,9623.93
RPGLIFE,RPG LIFE SCIENCES LTD,41187,392.09
RPOWER,RELIANCE POWER LTD.,32274262,5773.16
RPPINFRA,R.P.P INFRA PROJECTS LTD.,25844,14.16
RPPL,RAJSHREE POLYPACK LTD,6974,12.18
RPSGVENT,RPSG VENTURES LIMITED,145579,778.65
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,79941,152.36
RSYSTEMS,R SYS INTERNATIONAL LTD,97725,340.92
RTNINDIA,RATTANINDIA ENT LIMITED,2454905,1186.51
RTNPOWER,RATTANINDIA POWER LIMITED,52664499,2865.94
RUBYMILLS,THE RUBY MILLS LTD,34263,51.46
RUCHIRA,RUCHIRA PAPERS LIMITED,36646,51.28
RUPA,RUPA & COMPANY LTD,309946,755.94
RUSHIL,RUSHIL DECOR LIMITED,179733,483.95
RUSTOMJEE,KEYSTONE REALTORS LIMITED,48574,225.32
RVNL,RAIL VIKAS NIGAM LIMITED,25271962,31393.18
SADBHAV,SADBHAV ENGINEERING LTD,10037,1.53
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SADHNANIQ,SADHANA NITROCHEM LIMITED,104460,72.88
SAFARI,SAFARI IND (INDIA) LTD,7686,180.17
SAGCEM,SAGAR CEMENTS LIMITED,128590,298.27
SAH,SAH POLYMERS LIMITED,20111,21.90
SAHYADRI,SAHYADRI INDUSTRIES LTD,1261,5.09
SAIL,STEEL AUTHORITY OF INDIA,17624837,14773.07
SAKAR,SAKAR HEALTHCARE LIMITED,4354,12.75
SAKHTISUG,SAKTHI SUGARS LTD,132761,40.17
SAKSOFT,SAKSOFT LIMITED,107545,183.00
SAKUMA,SAKUMA EXPORTS LIMITED,484777,81.61
SALASAR,SALASAR TECHNO ENGG. LTD.,7613089,3281.77
SALZERELEC,SALZER ELECTRONICS LTD,98411,328.01
SANDESH,SANDESH LTD,166,1.80
SANDHAR,SANDHAR TECHNOLOGIES LTD,93053,294.41
SANGAMIND,SANGAM (INDIA) LTD,155405,439.72
SANGHIIND,SANGHI INDUSTRIES LTD,850,0.66
SANGHVIMOV,SANGHVI MOVERS LTD,170111,588.59
SANOFI,SANOFI INDIA LIMITED,22056,1484.90
SANSERA,SANSERA ENGINEERING LTD,96826,827.04
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,17570,224.48
SARDAEN,SARDA ENERGY & MIN LTD,180488,335.28
SAREGAMA,SAREGAMA INDIA LIMITED,189503,723.15
SARLAPOLY,SARLA PERF. FIBERS LTD,83954,49.48
SARVESHWAR,SARVESHWAR FOODS LIMITED,4363,5.46
SASKEN,SASKEN TECHNOLOGIES LTD,40662,368.35
SASTASUNDR,SASTASUNDAR VENTURES LTD,16158,43.79
SATIA,SATIA INDUSTRIES LIMITED,842508,1010.53
SATIN,SATIN CREDIT NET LTD,1394109,2256.64
SATINDLTD,SAT INDUSTRIES LIMITED,337366,396.77
SBC,SBC EXPORTS LIMITED,215,0.04
SBCL,SHIVALIK BIMETAL CON. LTD,363448,1821.22
SBFC,SBFC FINANCE LIMITED,5000,4.48
SBGLP,SURATWWALA BUS GROUP LTD,160,0.39
SBICARD,SBI CARDS & PAY SER LTD,779705,6083.64
SBIETFCON,SBIAMC - SBIETFCON,263,0.22
SBIETFIT,SBIAMC - SBIETFIT,5045,11.66
SBIETFPB,SBIAMC - SBIETFPB,2171,5.00
SBIETFQLTY,SBIAMC - SBIETFQLTY,1217,2.00
SBILIFE,SBI LIFE INSURANCE CO LTD,168699,2039.65
SBIN,STATE BANK OF INDIA,14480274,74683.05
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,81099,2402.92
SCHAND,S CHAND AND COMPANY LTD,88798,182.50
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,917758,2386.23
SCI,SHIPPING CORP OF INDIA LT,4202550,4988.25
SCPL,SHEETAL COOL PRODUCTS LTD,370,2.22
SDBL,SOM DIST & BREW LTD,415177,754.06
SEAMECLTD,SEAMEC LIMITED,41103,209.30
SECURCRED,SECUR CREDENTIALS LIMITED,1153169,250.26
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,62158,140.03
SENCO,SENCO GOLD LIMITED,12556,45.26
SEPC,SEPC LIMITED,42961,5.55
SEQUENT,SEQUENT SCIENTIFIC LTD.,2403517,2025.86
SESHAPAPER,SESHASAYEE PAPER & BOARDS,125176,318.54
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,68159,25.33
SETFNIF50,SBI-ETF NIFTY 50,31818,49.97
SETFNIFBK,SBI-ETF NIFTY BANK,7406,23.18
SETFNN50,SBI-ETF NIFTY NEXT 50,15853,59.29
SFL,SHEELA FOAM LIMITED,185630,1951.71
SHAILY,SHAILY ENG PLASTICS LTD,5458,55.48
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,230931,1601.99
SHALBY,SHALBY LIMITED,356562,709.36
SHALPAINTS,SHALIM PAINTS LTD,2000295,2997.34
SHANKARA,SHANKARA BLDG PRODUCT LTD,408846,2984.53
SHANTIGEAR,SHANTHI GEARS LTD,65520,255.49
SHARDACROP,SHARDA CROPCHEM LTD.,438360,1939.90
SHARDAMOTR,SHARDA MOTOR INDS LTD,48816,427.86
SHAREINDIA,SHARE IND. SECURITIES LTD,40736,432.46
