SEBI REPORT AS ON Reporting date 15-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LICNETFGSC,LICNAMC - LICNMFET,54,0.01
LIKHITHA,LIKHITHA INFRASTRUC LTD,271106,724.83
LINC,LINC LIMITED,15114,66.14
LINCOLN,LINCOLN PHARMA LTD,98267,359.24
LINDEINDIA,LINDE INDIA LIMITED,60566,3129.24
LIQUID,MIRAEAMC - LIQUID,22500,225.00
LIQUIDBEES,NIP IND ETF LIQUID BEES,30233,302.29
LIQUIDETF,DSP LIQUID ETF,536,5.36
LLOYDSME,LLOYDS METALS N ENERGY L,59338,340.74
LODHA,MACROTECH DEVELOPERS LTD,162496,1131.71
LOKESHMACH,LOKESH MACHINES LTD,34303,35.98
LOVABLE,LOVABLE LINGERIE LTD,7405,9.94
LSIL,LLOYDS STEELS IND. LTD.,669450,254.67
LT,LARSEN & TOUBRO LTD.,543009,13549.75
LTGILTBEES,NIP IND ETF LONGTERM GILT,870,0.21
LTIM,LTIMINDTREE LIMITED,210098,9376.61
LTTS,L&T TECHNOLOGY SER. LTD.,152498,5905.53
LUMAXIND,LUMAX INDUSTRIES LTD,7739,134.03
LUMAXTECH,LUMAX AUTO TECH LTD,285682,931.72
LUPIN,LUPIN LIMITED,212963,2004.02
LUXIND,LUX INDUSTRIES LIMITED,134677,2004.18
LXCHEM,LAXMI ORGANIC INDUS LTD,1902708,5182.46
LYKALABS,LYKA LABS LTD,46969,61.85
M&M,MAHINDRA & MAHINDRA LTD,745438,9974.26
M&MFIN,M&M FIN. SERVICES LTD,2646078,7377.01
MAANALU,MAAN ALUMINIUM LIMITED,3,0.01
MACPOWER,MACPOWER CNC MACHINES LTD,4585,13.13
MADRASFERT,MADRAS FERTILISERS LTD,679277,449.05
MAFANG,MIRAEAMC - MAFANG,244424,113.97
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,41094,134.56
MAHABANK,BANK OF MAHARASHTRA,33766757,11746.62
MAHASTEEL,MAHAMAYA STEEL INDS LTD,700,0.65
MAHEPC,MAHINDRA EPC IRRIG LTD,13135,13.53
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,1400,1.26
MAHKTECH,MIRAEAMC - MAHKTECH,1539273,180.28
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,221345,1036.34
MAHLOG,MAHINDRA LOGISTIC LIMITED,449676,1699.15
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,2839,157.25
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,673853,2748.91
MAITHANALL,MAITHAN ALLOYS LTD,98385,953.79
MAKEINDIA,MIRAEAMC - MAMFGETF,550,0.56
MALLCOM,MALLCOM (INDIA) LIMITED,4190,39.00
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,5670,1.52
MANAKSIA,MANAKSIA LTD.,480739,712.82
MANAKSTEEL,MANAKSIA STEELS LTD,111070,51.65
MANALIPETC,MANALI PETROCHEMICALS LT,740141,492.71
MANAPPURAM,MANAPPURAM FINANCE LTD,14907396,19500.06
MANGALAM,MANGALAM DRUG & CHEM LTD,20549,22.23
MANGCHEFER,MANG.CHEM.FERT.LTD,631116,717.47
MANGLMCEM,MANGALAM CEMENT LTD,923035,3168.13
MANINDS,MAN INDUSTRIES (I) LTD.,409680,685.52
MANINFRA,MAN INFRA LTD,2305783,2736.29
MANKIND,MANKIND PHARMA LIMITED,58393,827.29
MANORAMA,MANORAMA INDUSTRIES LTD,617,10.37
MANORG,MANGALAM ORGANICS LIMITED,14233,60.27
MANYAVAR,VEDANT FASHIONS LIMITED,42534,505.20
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,104644,1451.71
MARATHON,MARATHON NXTGEN REALT LTD,34168,94.45
MARICO,MARICO LIMITED,135303,702.65
MARINE,MARINE ELECTRICAL (I) LTD,22117,12.52
MARKSANS,MARKSANS PHARMA LIMITED,4191619,3204.37
MARUTI,MARUTI SUZUKI INDIA LTD.,87058,7651.21
MASFIN,MAS FINANCIAL SERV LTD,54981,414.30
MASPTOP50,MIRAEAMC - MASPTOP50,107220,28.13
MASTEK,MASTEK LTD,98538,1931.32
MATRIMONY,MATRIMONY.COM LIMITED,30691,168.11
MAWANASUG,MAWANA SUGARS LIMITED,29169,34.15
MAXHEALTH,MAX HEALTHCARE INS LTD,434184,2290.58
MAXIND,MAX INDIA LIMITED,46844,61.14
MAXVIL,MAX VENTURES AND INDS LTD,3177,4.85
MAYURUNIQ,MAYUR UNIQUOTERS LTD,127139,595.75
MAZDA,MAZDA LIMITED,190,1.91
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,873463,15028.30
MBAPL,MADHYA BHARAT AGRO P. LTD,3914,16.55
MCDOWELL-N,UNITED SPIRITS LIMITED,578330,4994.55
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,8748,2.41
MCX,MULTI COMMODITY EXCHANGE,201904,3100.96
MEDANTA,GLOBAL HEALTH LIMITED,311679,2082.99
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,44172,246.57
MEDICO,MEDICO REMEDIES LIMITED,1024,0.75
MEDPLUS,MEDPLUS HEALTH SERV LTD,422041,3410.05
MEGASOFT,MEGASOFT LTD,32448,12.66
MEGASTAR,MEGASTAR FOODS LIMITED,100,0.28
MENONBE,MENON BEARINGS LIMITED,101833,117.60
MEP,MEP INFRA. DEVELOPERS LTD,99492,13.32
METROBRAND,METRO BRANDS LIMITED,89986,722.17
METROPOLIS,METROPOLIS HEALTHCARE LTD,142639,1932.49
MFSL,MAX FINANCIAL SERV LTD,1620331,14183.06
MGL,MAHANAGAR GAS LTD.,274123,2560.29
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,23642,62.12
MHRIL,MAHINDRA HOLIDAYS LTD,231612,695.22
MID150BEES,NIP IND ETF MIDCAP 150,131301,143.89
MIDCAPETF,MIRAEAMC - MAM150ETF,156629,21.70
MIDHANI,MISHRA DHATU NIGAM LTD,1136381,3648.34
MINDACORP,MINDA CORPORATION LTD,382800,1031.13
MINDTECK,MINDTECK (INDIA) LIMITED,615,0.75
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,34279,7.30
MIRZAINT,MIRZA INTERNATIONAL LIMIT,35151,22.62
MMFL,MM FORGINGS LTD,68434,574.70
MMP,MMP INDUSTRIES LIMITED,26,0.04
MMTC,MMTC LIMITED,4191797,2147.63
MODISONLTD,MODISON LIMITED,2063,1.78
MOIL,MOIL LIMITED,775882,1719.10
MOKSH,MOKSH ORNAMENTS LIMITED,11426,1.65
MOL,MEGHMANI ORGANICS LIMITED,1514458,1208.44
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,27956,20.65
MOLDTKPAC,MOLD-TEK PACKAGING LTD,76958,652.18
MOLOWVOL,MOTILALAMC - MOLOWVOL,500,0.14
MOM100,MOTILAL OS MIDCAP100 ETF,132729,43.17
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,17,0.01
MON100,MOTILAL OS NASDAQ100 ETF,169434,164.52
MONARCH,MONARCH NETWORTH CAP LTD,23414,66.81
MONQ50,MOTILALAMC - MONQ50,11108,5.90
MONTECARLO,MONTE CARLO FASHIONS LTD.,56906,340.39
MOREPENLAB,MOREPEN LAB. LTD,4408756,1449.96
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,7331621,6262.31
MOTILALOFS,MOTILAL OSWAL FIN LTD,225327,1639.04
MPHASIS,MPHASIS LIMITED,156590,3435.86
MPSLTD,MPS LIMITED,25572,287.42
MRF,MRF LTD,773,723.62
MRPL,MRPL,8281475,6663.60
MSPL,MSP STEEL & POWER LTD.,143692,16.39
MSTCLTD,MSTC LIMITED,556776,2007.20
MSUMI,MOTHERSON SUMI WRNG IND L,6382800,3847.22
MTARTECH,MTAR TECHNOLOGIES LIMITED,445115,10009.69
MTNL,MAHANAGAR TELEPHONE NIGAM,4365904,987.21
MUKANDLTD,MUKAND LTD.,578803,883.29
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,174354,83.47
MUNJALSHOW,MUNJAL SHOWA LTD,202426,281.02
MURUDCERA,MURUDESHWAR CERAMICS LTD,2286,0.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,93284,301.06
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,72901,836.64
NACLIND,NACL INDUSTRIES LIMITED,176947,113.90
NAHARCAP,NAHAR CAP & FIN.,4147,6.71
NAHARINDUS,NAHAR INDS ENT LTD,51098,70.44
NAHARPOLY,NAHAR POLY FILMS LIMITED,29185,67.57
NAHARSPING,NAHAR SPINNING MILLS LTD.,66120,148.44
NAM-INDIA,NIPPON L I A M LTD,418203,1171.17
NATCOPHARM,NATCO PHARMA LTD.,1055343,7607.21
NATHBIOGEN,NATH BIO-GENES (I) LTD,99790,203.86
NATIONALUM,NATIONAL ALUMINIUM CO LTD,8314084,7236.55
NAUKRI,INFO EDGE (I) LTD,125888,5225.05
NAVA,NAVA LIMITED,1018130,2763.15
NAVINFLUOR,NAVIN FLUORINE INT. LTD,148803,6545.58
NAVKARCORP,NAVKAR CORPORATION LTD.,1389813,708.97
NAVNETEDUL,NAVNEET EDUCATION LTD,684645,983.69
NAZARA,NAZARA TECHNOLOGIES LTD,305353,2364.25
NBCC,NBCC (INDIA) LIMITED,33556264,17373.93
NCC,NCC LIMITED,9667600,11888.23
NCLIND,NCL INDUSTRIES LIMITED,166864,316.32
NDL,NANDAN DENIM LIMITED,75516,18.26
NDRAUTO,NDR AUTO COMPONENTS LTD,255,1.57
NDTV,NDTV LTD,21041,47.14
NECCLTD,NORTH EAST CARRY CORP LTD,99856,26.39
NECLIFE,NECTAR LIFESCIENCES LTD.,1080847,257.53
NELCAST,NELCAST LIMITED,266335,261.66
NELCO,NELCO LTD,168802,1252.26
NEOGEN,NEOGEN CHEMICALS LIMITED,26143,401.28
NESCO,NESCO LTD.,268232,1653.88
NESTLEIND,NESTLE INDIA LIMITED,10863,2128.59
NETF,TATAAML - NETF,67,0.14
NETWEB,NETWEB TECH INDIA LTD,19238,171.03
NETWORK18,NETWORK18 MEDIA & INV LTD,2950085,1804.35
NEULANDLAB,NEULAND LAB LTD.,17123,432.60
NEWGEN,NEWGEN SOFTWARE TECH LTD,144085,796.15
NFL,NATIONAL FERT. LTD,7672399,4941.62
NGLFINE,NGL FINE CHEM LIMITED,6042,75.86
NH,NARAYANA HRUDAYALAYA LTD.,262485,2562.47
NHPC,NHPC LTD,29866541,14759.93
NIACL,THE NEW INDIA ASSU CO LTD,1250534,1534.64
NIF100BEES,NIP IND ETF NIFTY 100,960,1.65
NIFTYBEES,NIP IND ETF NIFTY BEES,599782,1219.63
NIFTYETF,MIRAEAMC - MAN50ETF,353,0.67
NIITLTD,NIIT LIMITED,933272,967.17
NILAINFRA,NILA INFRASTRUCTURES LTD,3500,0.25
NILKAMAL,NILKAMAL LIMITED,4496,91.43
NIPPOBATRY,INDO-NATIONAL LIMITED,719,3.41
NITCO,NITCO LIMITED,39030,8.17
NITINSPIN,NITIN SPINNERS LIMITED,122598,311.40
NLCINDIA,NLC INDIA LIMITED,4536674,3871.07
NMDC,NMDC LTD.,12923479,15761.07
NOCIL,NOCIL LIMITED,1285158,2946.36
NOVARTIND,NOVARTIS INDIA LIMITED,48440,329.39
NRAIL,N R AGARWAL INDS LTD,4613,15.30
NRBBEARING,NRB BEARING LIMITED,512863,1214.72
NRL,NUPUR RECYCLERS LIMITED,23556,17.77
NSIL,NALWA SONS INVESTMENT LTD,3289,73.92
NSLNISP,NMDC STEEL LIMITED,9280698,3870.03
NTPC,NTPC LTD,4034154,8154.47
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,61473,321.37
NURECA,NURECA LIMITED,6744,31.93
NUVOCO,NUVOCO VISTAS CORP LTD,406606,1417.49
NYKAA,FSN E COMMERCE VENTURES,3601779,4342.04
OAL,ORIENTAL AROMATICS LTD,33621,127.07
OBCL,ORISSA BENGAL CARRIER LTD,600,0.31
OBEROIRLTY,OBEROI REALTY LIMITED,85566,897.53
OCCL,ORIENTAL CARBN & CHEM LTD,12107,77.87
OFSS,ORACLE FIN SERV SOFT LTD.,36068,1368.66
OIL,OIL INDIA LTD,1897877,4746.72
OLECTRA,OLECTRA GREENTECH LIMITED,650827,6259.84
OMAXE,OMAXE LIMITED,775353,408.38
OMINFRAL,OM INFRA LIMITED,30645,14.87
ONEPOINT,ONE POINT ONE SOL LTD,2,0.00
ONGC,OIL AND NATURAL GAS CORP.,3905138,6579.41
ONMOBILE,ONMOBILE GLOBAL LTD.,1092488,1002.62
ONWARDTEC,ONWARD TECHNOLOGIES LTD,40335,168.00
OPTIEMUS,OPTIEMUS INFRACOM LTD,446729,958.63
ORBTEXP,ORBIT EXPORTS LIMITED,1,0.00
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,104410,23.35
ORIENTBELL,ORIENT BELL LIMITED,32155,107.69
ORIENTCEM,ORIENT CEMENT LTD.,1328083,2249.08
ORIENTCER,ORIENT CERATECH LIMITED,1570,0.46
ORIENTELEC,ORIENT ELECTRIC LIMITED,400727,869.06
ORIENTHOT,ORIENT HOTELS LTD,1641134,1306.96
ORIENTPPR,ORIENT PAPER AND INDS LTD,3751656,1781.62
ORISSAMINE,ORISSA MIN DEV CO LTD,6527,241.44
OSWALAGRO,OSWAL AGRO MILLS LTD,14722,4.28
OSWALGREEN,OSWAL GREENTECH LIMITED,86649,20.88
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,16290,9.36
PAGEIND,PAGE INDUSTRIES LTD,10720,4013.51
PAISALO,PAISALO DIGITAL LIMITED,5164456,3281.22
PAKKA,PAKKA LIMITED,52960,99.10
PALREDTEC,PALRED TECHNOLOGIES LTD,112,0.18
PANACEABIO,PANACEA BIOTEC LTD,399115,583.28
PANAMAPET,PANAMA PETROCHEM LTD,132934,352.47
PAR,PAR DRUGS AND CHEM LTD,45,0.09
PARACABLES,PARAMOUNT COMM LTD,11811,5.98
PARADEEP,PARADEEP PHOSPHATES LTD,3081883,1802.08
PARAGMILK,PARAG MILK FOODS LTD.,2345275,2753.57
PARAS,PARAS DEF AND SPCE TECH L,522230,3972.42
PARSVNATH,PARSVNATH DEVELOPER LTD,17000,1.59
PASUPTAC,PASUPATI ACRYLON LIMITED,41178,15.57
PATANJALI,PATANJALI FOODS LIMITED,4250,54.17
PATELENG,PATEL ENGINEERING LTD.,896986,404.19
PATINTLOG,PATEL INT. LOG. LTD,8892,1.52
PAYTM,ONE 97 COMMUNICATIONS LTD,1990521,15247.69
PCBL,PCBL LIMITED,2903195,4115.90
PCJEWELLER,PC JEWELLER LTD,10140,6.10
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,107251,55.68
PDSL,PDS LIMITED,97304,338.69
PEL,PIRAMAL ENTERPRISES LTD,710428,6891.22
PENIND,PENNAR INDUSTRIES LTD,1334392,1113.20
PERSISTENT,PERSISTENT SYSTEMS LTD,68432,3207.07
PETRONET,PETRONET LNG LIMITED,1058115,2368.11
PFC,POWER FIN CORP LTD.,5951040,14608.42
PFIZER,PFIZER LTD,28006,985.65
PFOCUS,PRIME FOCUS LIMITED,42443,39.40
PFS,PTC INDIA FIN SERV LTD,945768,263.07
PGEL,PG ELECTROPLAST LTD,173689,2347.22
PGHH,P&G HYGIENE & HEALTH CARE,519,67.86
PGHL,PROCTER & GAMBLE HEALTH L,8469,397.02
PGIL,PEARL GLOBAL IND LIMITED,41316,301.88
PHARMABEES,NIPPONAMC - NETFPHARMA,1562417,186.12
PHOENIXLTD,THE PHOENIX MILLS LTD,34357,571.05
PIDILITIND,PIDILITE INDUSTRIES LTD,385552,9232.04
PIIND,PI INDUSTRIES LTD,160914,5548.16
PILANIINVS,PILANI INV & IND COR LTD,10366,155.57
PILITA,PIL ITALICA LIFESTYLE LTD,15833,1.86
PIONEEREMB,PIONEER EMBROIDERIES LTD,200,0.11
PITTIENG,PITTI ENGINEERING LIMITED,85910,433.85
PIXTRANS,PIX TRANSMISSIONS LIMITED,19001,157.52
PLASTIBLEN,PLASTIBLENDS INDIA LTD,12811,23.84
PNB,PUNJAB NATIONAL BANK,47463025,25875.80
PNBGILTS,PNB GILTS LIMITED,1242641,749.38
PNBHOUSING,PNB HOUSING FIN LTD.,308543,1727.98
PNCINFRA,PNC INFRATECH LTD.,426020,1325.22
POCL,PONDY OXIDES & CHEM LTD,12906,60.63
PODDARMENT,PODDAR PIGMENTS LIMITED,853,3.16
POKARNA,POKARNA LIMITED,76257,321.01
POLICYBZR,PB FINTECH LIMITED,444358,2595.69
POLYCAB,POLYCAB INDIA LIMITED,146404,5960.14
POLYMED,POLY MEDICURE LIMITED,42371,483.64
POLYPLEX,POLYPLEX CORPORATION LTD,469068,5932.58
PONNIERODE,PONNIE SUGARS (ERODE) LTD,18396,76.77
POONAWALLA,POONAWALLA FINCORP LTD,5691278,19899.97
POWERGRID,POWER GRID CORP. LTD.,3708656,7965.40
POWERINDIA,HITACHI ENERGY INDIA LTD,24728,1009.56
POWERMECH,POWER MECH PROJECTS LTD.,36601,913.31
PPAP,PPAP AUTOMOTIVE LIMITED,675,1.76
PPL,PRAKASH PIPES LIMITED,49461,92.30
PPLPHARMA,PIRAMAL PHARMA LIMITED,10567933,9908.49
PRAJIND,PRAJ INDUSTRIES LTD,1143490,5166.96
PRAKASH,PRAKASH INDUSTRIES LTD,2377689,2441.19
PRAKASHSTL,PRAKASH STEELAGE LTD,5818,0.37
PRECAM,PRECISION CAMSHAFTS LTD.,149185,254.79
PRECWIRE,PRECISION WIRES INDIA LTD,551322,525.36
PREMEXPLN,PREMIER EXPLOSIVES LTD,1649,15.51
PREMIERPOL,PREMIER POLYFILM LTD,50,0.05
PRESTIGE,PRESTIGE ESTATE LTD,337264,1720.61
PRICOLLTD,PRICOL LIMITED,414544,1006.10
PRIMESECU,PRIME SECURITIES LIMITED,495332,598.02
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,130874,813.73
PRITI,PRITI INTERNATIONAL LTD,250,0.46
PRITIKAUTO,PRITIKA AUTO INDUS LTD,17900,4.27
PRIVISCL,PRIVI SPECIALITY CHE LTD,262978,2767.62
PROZONER,PROZONE REALTY LIMITED,459397,140.04
PRSMJOHNSN,PRISM JOHNSON LIMITED,747368,881.03
PRUDENT,PRUDENT CORP ADV SER LTD,29088,261.31
PSB,PUNJAB & SIND BANK,2698822,886.83
PSPPROJECT,PSP PROJECTS LIMITED,184425,1316.74
PSUBANKICI,ICICIPRAMC - PSUBANKICI,11975,3.82
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1001930,404.79
PTC,PTC INDIA LIMITED,3572394,5021.56
PTCIL,PTC INDUSTRIES LIMITED,5734,327.21
PTL,PTL ENTERPRISES LTD,10619,3.78
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,33313,312.81
PURVA,PURAVANKARA LIMITED,445732,388.16
PVRINOX,PVR INOX LIMITED,431252,6584.52
QGOLDHALF,QUANTUM GOLD FUND,682,0.34
QUESS,QUESS CORP LIMITED,437175,1812.39
QUICKHEAL,QUICK HEAL TECH LTD,180968,306.71
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,68729,24.84
RADIANTCMS,RADIANT CASH MGMT SER LTD,1012608,952.10
RADICO,RADICO KHAITAN LTD,324691,3661.22
RADIOCITY,MUSIC BROADCAST LIMITED,500,0.09
RAILTEL,RAILTEL CORP OF IND LTD,5946151,11205.09
RAIN,RAIN INDUSTRIES LIMITED,4639869,7129.38
RAINBOW,RAINBOW CHILDRENS MED LTD,121168,1115.27
RAJESHEXPO,RAJESH EXPORTS LTD,1769143,9476.48
RAJMET,RAJNANDINI METAL LIMITED,232,0.02
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,71713,500.49
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,5500,3.32
RALLIS,RALLIS INDIA LTD,1174325,2371.65
RAMAPHO,RAMA PHOSPHATES LIMITED,3886,9.99
RAMASTEEL,RAMA STEEL TUBES LIMITED,8786090,3591.41
RAMCOCEM,THE RAMCO CEMENTS LIMITED,204190,1735.59
RAMCOIND,RAMCO INDUSTRIES LIMITED,361535,589.28
RAMCOSYS,RAMCO SYSTEMS LTD.,149139,338.80
RAMKY,RAMKY INFRA LTD,768848,2468.22
RAMRAT,RAM RATNA WIRES LIMITED,102583,230.64
RANASUG,RANA SUGARS LTD.,202978,54.53
RANEHOLDIN,RANE HOLDINGS LIMITED,16563,159.39
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,764113,2870.61
RATNAMANI,RATNAMANI MET & TUB LTD.,18247,391.01
RAYMOND,RAYMOND LTD,308660,4569.27
RBA,RESTAURANT BRAND ASIA LTD,7491280,8795.79
RBL,RANE BRAKE LINING LTD,21407,149.63
RBLBANK,RBL BANK LIMITED,4599889,8727.44
RCF,RASHTRIYA CHEMICALS & FER,7955706,9023.47
RECLTD,REC LIMITED,7447246,15142.09
REDINGTON,REDINGTON LIMITED,3125897,4743.19
REFEX,REFEX INDUSTRIES LIMITED,26299,25.16
RELAXO,RELAXO FOOT LTD.,173249,1445.03
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,1400,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,6326771,144935.98
RELIGARE,RELIGARE ENTER. LTD.,1972420,3353.12
RELINFRA,RELIANCE INFRASTRUCTU LTD,509470,820.35
RENUKA,SHREE RENUKA SUGARS LTD,16204397,7464.31
REPCOHOME,REPCO HOME FINANCE LTD,528300,1887.06
REPL,RUDRABHISHEK ENTERP LTD,21726,43.35
REPRO,REPRO INDIA LIMITED,29292,180.70
RESPONIND,RESPONSIVE INDUSTRIES LTD,64348,204.78
REVATHI,REVATHI EQUIPMENT LTD,147,2.42
RGL,RENAISSANCE GLOBAL LTD,125453,116.92
RHIM,RHI MAGNESITA INDIA LTD,257199,1712.81
RICOAUTO,RICO AUTO INDUSTRIES LTD,1938638,1658.49
RIIL,RELIANCE INDUSTRIAL INFRA,448167,4219.49
RITCO,RITCO LOGISTICS LIMITED,3468,8.39
RITES,RITES LIMITED,1644383,7626.79
RKEC,RKEC PROJECTS LIMITED,650,0.47
RKFORGE,RAMKRISHNA FORGINGS LTD,322875,1214.56
RML,RANE (MADRAS) LIMITED,9239,55.98
ROHLTD,ROYAL ORCHID HOTELS LTD,90839,214.21
ROLEXRINGS,ROLEX RINGS LIMITED,34215,660.78
ROSSARI,ROSSARI BIOTECH LIMITED,159430,1296.72
ROSSELLIND,ROSSELL INDIA LIMITED,129761,559.93
ROTO,ROTO PUMPS LIMITED,84612,274.96
ROUTE,ROUTE MOBILE LIMITED,424354,6156.64
RPGLIFE,RPG LIFE SCIENCES LTD,35396,332.45
RPOWER,RELIANCE POWER LTD.,30615275,5645.06
RPPINFRA,R.P.P INFRA PROJECTS LTD.,25645,14.03
RPPL,RAJSHREE POLYPACK LTD,6620,11.61
RPSGVENT,RPSG VENTURES LIMITED,145392,784.78
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,94783,168.75
RSYSTEMS,R SYS INTERNATIONAL LTD,77072,301.87
RTNINDIA,RATTANINDIA ENT LIMITED,2553207,1234.19
RTNPOWER,RATTANINDIA POWER LIMITED,29586144,1733.31
RUBYMILLS,THE RUBY MILLS LTD,16928,29.98
RUCHIRA,RUCHIRA PAPERS LIMITED,28563,40.77
RUPA,RUPA & COMPANY LTD,298138,758.61
RUSHIL,RUSHIL DECOR LIMITED,184815,499.83
RUSTOMJEE,KEYSTONE REALTORS LIMITED,53052,248.39
RVNL,RAIL VIKAS NIGAM LIMITED,25643659,36253.75
SADBHAV,SADBHAV ENGINEERING LTD,10037,1.54
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SADHNANIQ,SADHANA NITROCHEM LIMITED,214046,138.03
SAFARI,SAFARI IND (INDIA) LTD,9970,256.75
SAGCEM,SAGAR CEMENTS LIMITED,57424,131.10
SAH,SAH POLYMERS LIMITED,17741,19.31
SAHYADRI,SAHYADRI INDUSTRIES LTD,681,2.66
SAIL,STEEL AUTHORITY OF INDIA,24852168,20444.53
SAKAR,SAKAR HEALTHCARE LIMITED,3903,11.40
SAKHTISUG,SAKTHI SUGARS LTD,150894,47.29
SAKSOFT,SAKSOFT LIMITED,130318,263.26
SAKUMA,SAKUMA EXPORTS LIMITED,701641,129.39
SALASAR,SALASAR TECHNO ENGG. LTD.,8012672,3492.72
SALZERELEC,SALZER ELECTRONICS LTD,89574,297.21
SANDESH,SANDESH LTD,122,1.32
SANDHAR,SANDHAR TECHNOLOGIES LTD,81960,271.33
SANGAMIND,SANGAM (INDIA) LTD,155815,435.56
SANGHIIND,SANGHI INDUSTRIES LTD,850,0.66
SANGHVIMOV,SANGHVI MOVERS LTD,121074,454.66
SANOFI,SANOFI INDIA LIMITED,21814,1458.94
SANSERA,SANSERA ENGINEERING LTD,109776,953.22
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,29550,349.78
SARDAEN,SARDA ENERGY & MIN LTD,166302,261.81
SAREGAMA,SAREGAMA INDIA LIMITED,268513,919.54
SARLAPOLY,SARLA PERF. FIBERS LTD,83621,49.35
SARVESHWAR,SARVESHWAR FOODS LIMITED,1771,2.14
SASKEN,SASKEN TECHNOLOGIES LTD,45551,443.60
SASTASUNDR,SASTASUNDAR VENTURES LTD,15948,39.48
SATIA,SATIA INDUSTRIES LIMITED,858221,1055.18
SATIN,SATIN CREDIT NET LTD,1233481,1935.22
SATINDLTD,SAT INDUSTRIES LIMITED,397814,468.25
SBC,SBC EXPORTS LIMITED,60,0.01
SBCL,SHIVALIK BIMETAL CON. LTD,336982,1631.47
SBFC,SBFC FINANCE LIMITED,5000,4.48
SBGLP,SURATWWALA BUS GROUP LTD,100,0.24
SBICARD,SBI CARDS & PAY SER LTD,872904,6833.02
SBIETFIT,SBIAMC - SBIETFIT,6461,17.45
SBIETFPB,SBIAMC - SBIETFPB,2150,4.95
SBIETFQLTY,SBIAMC - SBIETFQLTY,1200,1.97
SBILIFE,SBI LIFE INSURANCE CO LTD,98705,1192.34
SBIN,STATE BANK OF INDIA,10989261,56966.23
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,83620,2551.04
SCHAND,S CHAND AND COMPANY LTD,38227,64.72
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,876998,2337.11
SCI,SHIPPING CORP OF INDIA LT,4726574,5940.23
SCPL,SHEETAL COOL PRODUCTS LTD,268,1.76
SDBL,SOM DIST & BREW LTD,449040,866.67
SEAMECLTD,SEAMEC LIMITED,47187,232.91
SECURCRED,SECUR CREDENTIALS LIMITED,1154277,250.26
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,84378,213.36
SENCO,SENCO GOLD LIMITED,220602,973.51
SEPC,SEPC LIMITED,43171,5.58
SEQUENT,SEQUENT SCIENTIFIC LTD.,2487128,2026.84
SESHAPAPER,SESHASAYEE PAPER & BOARDS,186967,591.60
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,79020,29.32
SETFNIF50,SBI-ETF NIFTY 50,4844,7.78
SETFNIFBK,SBI-ETF NIFTY BANK,8205,25.80
SETFNN50,SBI-ETF NIFTY NEXT 50,1553,5.55
SFL,SHEELA FOAM LIMITED,175860,1855.55
SHAILY,SHAILY ENG PLASTICS LTD,6488,64.40
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,238226,1667.61
SHALBY,SHALBY LIMITED,339062,663.18
