SEBI REPORT AS ON Reporting date 20-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LINC,LINC LIMITED,16887,65.26
LINCOLN,LINCOLN PHARMA LTD,100294,366.74
LINDEINDIA,LINDE INDIA LIMITED,60528,3116.36
LIQUIDBEES,NIP IND ETF LIQUID BEES,24762,244.16
LIQUIDETF,DSP LIQUID ETF,518,5.18
LLOYDSME,LLOYDS METALS N ENERGY L,59344,340.78
LODHA,MACROTECH DEVELOPERS LTD,189482,1330.11
LOKESHMACH,LOKESH MACHINES LTD,34103,35.59
LOVABLE,LOVABLE LINGERIE LTD,7090,9.48
LSIL,LLOYDS STEELS IND. LTD.,669450,254.67
LT,LARSEN & TOUBRO LTD.,524119,13084.26
LTGILTBEES,NIP IND ETF LONGTERM GILT,870,0.21
LTIM,LTIMINDTREE LIMITED,208395,9347.83
LTTS,L&T TECHNOLOGY SER. LTD.,157855,6156.77
LUMAXIND,LUMAX INDUSTRIES LTD,5912,113.64
LUMAXTECH,LUMAX AUTO TECH LTD,267914,874.46
LUPIN,LUPIN LIMITED,202823,1889.63
LUXIND,LUX INDUSTRIES LIMITED,134728,2006.33
LXCHEM,LAXMI ORGANIC INDUS LTD,1923294,5212.36
LYKALABS,LYKA LABS LTD,46893,61.75
M&M,MAHINDRA & MAHINDRA LTD,758222,10344.78
M&MFIN,M&M FIN. SERVICES LTD,2469426,6991.23
MAANALU,MAAN ALUMINIUM LIMITED,3,0.01
MACPOWER,MACPOWER CNC MACHINES LTD,4585,13.13
MADRASFERT,MADRAS FERTILISERS LTD,673064,460.68
MAFANG,MIRAEAMC - MAFANG,248213,116.44
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,34290,102.51
MAHABANK,BANK OF MAHARASHTRA,39800199,14900.66
MAHASTEEL,MAHAMAYA STEEL INDS LTD,700,0.65
MAHEPC,MAHINDRA EPC IRRIG LTD,13121,12.17
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,1400,1.26
MAHKTECH,MIRAEAMC - MAHKTECH,1613464,186.85
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,234494,1098.23
MAHLOG,MAHINDRA LOGISTIC LIMITED,458553,1740.47
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,3607,200.42
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,676873,2769.94
MAITHANALL,MAITHAN ALLOYS LTD,99749,967.56
MAKEINDIA,MIRAEAMC - MAMFGETF,550,0.56
MALLCOM,MALLCOM (INDIA) LIMITED,4825,43.74
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,10650,3.07
MANAKSIA,MANAKSIA LTD.,481262,713.57
MANAKSTEEL,MANAKSIA STEELS LTD,111070,51.65
MANALIPETC,MANALI PETROCHEMICALS LT,779280,511.44
MANAPPURAM,MANAPPURAM FINANCE LTD,14941715,19483.87
MANGALAM,MANGALAM DRUG & CHEM LTD,20699,22.37
MANGCHEFER,MANG.CHEM.FERT.LTD,637297,723.91
MANGLMCEM,MANGALAM CEMENT LTD,931857,3204.25
MANINDS,MAN INDUSTRIES (I) LTD.,432793,729.60
MANINFRA,MAN INFRA LTD,2301300,2759.42
MANKIND,MANKIND PHARMA LIMITED,58776,765.62
MANORAMA,MANORAMA INDUSTRIES LTD,517,9.92
MANORG,MANGALAM ORGANICS LIMITED,14417,61.22
MANYAVAR,VEDANT FASHIONS LIMITED,40610,480.27
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,105504,1463.66
MARATHON,MARATHON NXTGEN REALT LTD,30331,77.42
MARICO,MARICO LIMITED,208557,1060.85
MARINE,MARINE ELECTRICAL (I) LTD,22117,12.52
MARKSANS,MARKSANS PHARMA LIMITED,4249691,3251.89
MARUTI,MARUTI SUZUKI INDIA LTD.,102461,9038.97
MASFIN,MAS FINANCIAL SERV LTD,55617,421.55
MASPTOP50,MIRAEAMC - MASPTOP50,113801,29.58
MASTEK,MASTEK LTD,94699,1886.05
MATRIMONY,MATRIMONY.COM LIMITED,30373,165.93
MAWANASUG,MAWANA SUGARS LIMITED,36345,42.50
MAXHEALTH,MAX HEALTHCARE INS LTD,567390,2994.71
MAXIND,MAX INDIA LIMITED,51080,65.94
MAXVIL,MAX VENTURES AND INDS LTD,3177,4.85
MAYURUNIQ,MAYUR UNIQUOTERS LTD,130072,604.56
MAZDA,MAZDA LIMITED,190,1.91
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,931228,16365.58
MBAPL,MADHYA BHARAT AGRO P. LTD,3543,14.31
MCDOWELL-N,UNITED SPIRITS LIMITED,581044,5031.26
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,7758,2.15
MCX,MULTI COMMODITY EXCHANGE,214207,3296.81
MEDANTA,GLOBAL HEALTH LIMITED,326408,2160.04
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,42148,232.43
MEDICO,MEDICO REMEDIES LIMITED,983,0.72
MEDPLUS,MEDPLUS HEALTH SERV LTD,405720,3304.49
MEGASOFT,MEGASOFT LTD,22122,8.13
MEGASTAR,MEGASTAR FOODS LIMITED,100,0.28
MENONBE,MENON BEARINGS LIMITED,96493,111.76
MEP,MEP INFRA. DEVELOPERS LTD,99270,13.28
METROBRAND,METRO BRANDS LIMITED,95587,753.29
METROPOLIS,METROPOLIS HEALTHCARE LTD,179500,2451.47
MFSL,MAX FINANCIAL SERV LTD,1629444,14263.10
MGL,MAHANAGAR GAS LTD.,269271,2526.78
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,23642,62.12
MHRIL,MAHINDRA HOLIDAYS LTD,259026,799.97
MID150BEES,NIP IND ETF MIDCAP 150,140519,155.43
MIDCAPETF,MIRAEAMC - MAM150ETF,156693,21.70
MIDHANI,MISHRA DHATU NIGAM LTD,1116343,3580.20
MINDACORP,MINDA CORPORATION LTD,406500,1092.03
MINDTECK,MINDTECK (INDIA) LIMITED,515,0.59
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,33679,7.18
MIRZAINT,MIRZA INTERNATIONAL LIMIT,30498,20.62
MMFL,MM FORGINGS LTD,68307,568.23
MMP,MMP INDUSTRIES LIMITED,26,0.04
MMTC,MMTC LIMITED,4209293,2146.79
MODISONLTD,MODISON LIMITED,2063,1.78
MOIL,MOIL LIMITED,768787,1690.22
MOKSH,MOKSH ORNAMENTS LIMITED,41411,6.84
MOL,MEGHMANI ORGANICS LIMITED,1622969,1280.32
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,27540,21.38
MOLDTKPAC,MOLD-TEK PACKAGING LTD,81060,686.00
MOLOWVOL,MOTILALAMC - MOLOWVOL,500,0.14
MOM100,MOTILAL OS MIDCAP100 ETF,127926,39.89
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,17,0.01
MON100,MOTILAL OS NASDAQ100 ETF,192012,186.31
MONARCH,MONARCH NETWORTH CAP LTD,23497,67.25
MONQ50,MOTILALAMC - MONQ50,11108,5.90
MONTECARLO,MONTE CARLO FASHIONS LTD.,56732,338.01
MOREPENLAB,MOREPEN LAB. LTD,4403214,1441.30
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,7221561,6209.87
MOTILALOFS,MOTILAL OSWAL FIN LTD,227931,1658.31
MPHASIS,MPHASIS LIMITED,152198,3348.12
MPSLTD,MPS LIMITED,25390,284.61
MRF,MRF LTD,711,679.77
MRPL,MRPL,7765523,6268.22
MSPL,MSP STEEL & POWER LTD.,143692,16.39
MSTCLTD,MSTC LIMITED,572462,2102.93
MSUMI,MOTHERSON SUMI WRNG IND L,6293749,3786.64
MTARTECH,MTAR TECHNOLOGIES LIMITED,453898,10242.90
MTNL,MAHANAGAR TELEPHONE NIGAM,4211034,958.12
MUKANDLTD,MUKAND LTD.,608561,927.29
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,175684,83.60
MUNJALSHOW,MUNJAL SHOWA LTD,204686,283.93
MURUDCERA,MURUDESHWAR CERAMICS LTD,2286,0.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,84872,295.50
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,90041,1054.98
NACLIND,NACL INDUSTRIES LIMITED,188378,122.12
NAHARCAP,NAHAR CAP & FIN.,4447,7.65
NAHARINDUS,NAHAR INDS ENT LTD,50240,69.13
NAHARPOLY,NAHAR POLY FILMS LIMITED,29535,68.44
NAHARSPING,NAHAR SPINNING MILLS LTD.,65527,147.68
NAM-INDIA,NIPPON L I A M LTD,416765,1167.36
NATCOPHARM,NATCO PHARMA LTD.,1057096,7634.11
NATHBIOGEN,NATH BIO-GENES (I) LTD,106844,215.49
NATIONALUM,NATIONAL ALUMINIUM CO LTD,8701865,7575.94
NAUKRI,INFO EDGE (I) LTD,125702,5225.86
NAVA,NAVA LIMITED,1029820,2803.57
NAVINFLUOR,NAVIN FLUORINE INT. LTD,153623,6738.01
NAVKARCORP,NAVKAR CORPORATION LTD.,1386677,704.32
NAVNETEDUL,NAVNEET EDUCATION LTD,617684,887.51
NAZARA,NAZARA TECHNOLOGIES LTD,264786,2039.53
NBCC,NBCC (INDIA) LIMITED,33868075,17548.72
NCC,NCC LIMITED,9804396,12316.73
NCLIND,NCL INDUSTRIES LIMITED,164684,310.47
NDL,NANDAN DENIM LIMITED,74916,18.14
NDRAUTO,NDR AUTO COMPONENTS LTD,255,1.57
NDTV,NDTV LTD,20973,46.99
NECCLTD,NORTH EAST CARRY CORP LTD,97756,25.91
NECLIFE,NECTAR LIFESCIENCES LTD.,1085178,258.65
NELCAST,NELCAST LIMITED,252341,241.31
NELCO,NELCO LTD,172461,1283.15
NEOGEN,NEOGEN CHEMICALS LIMITED,32560,516.32
NESCO,NESCO LTD.,270046,1665.46
NESTLEIND,NESTLE INDIA LIMITED,9856,1930.69
NETF,TATAAML - NETF,67,0.14
NETWEB,NETWEB TECH INDIA LTD,19713,165.76
NETWORK18,NETWORK18 MEDIA & INV LTD,3076973,1884.12
NEULANDLAB,NEULAND LAB LTD.,17724,454.92
NEWGEN,NEWGEN SOFTWARE TECH LTD,142335,784.21
NFL,NATIONAL FERT. LTD,7615615,4934.39
NGLFINE,NGL FINE CHEM LIMITED,6069,75.91
NH,NARAYANA HRUDAYALAYA LTD.,243139,2350.36
NHPC,NHPC LTD,31221217,15561.38
NIACL,THE NEW INDIA ASSU CO LTD,1419137,1760.68
NIF100BEES,NIP IND ETF NIFTY 100,798,1.34
NIFTYBEES,NIP IND ETF NIFTY BEES,721815,1491.66
NIFTYETF,MIRAEAMC - MAN50ETF,475,0.92
NIITLTD,NIIT LIMITED,904569,950.65
NILAINFRA,NILA INFRASTRUCTURES LTD,3500,0.25
NILKAMAL,NILKAMAL LIMITED,4255,88.73
NIPPOBATRY,INDO-NATIONAL LIMITED,719,3.41
NITCO,NITCO LIMITED,43127,8.97
NITINSPIN,NITIN SPINNERS LIMITED,126992,316.63
NLCINDIA,NLC INDIA LIMITED,4320640,3608.53
NMDC,NMDC LTD.,12128476,14881.48
NOCIL,NOCIL LIMITED,1311044,3001.88
NOVARTIND,NOVARTIS INDIA LIMITED,48412,329.48
NRAIL,N R AGARWAL INDS LTD,3845,12.46
NRBBEARING,NRB BEARING LIMITED,504393,1198.14
NRL,NUPUR RECYCLERS LIMITED,24056,17.96
NSIL,NALWA SONS INVESTMENT LTD,3025,68.58
NSLNISP,NMDC STEEL LIMITED,8906829,3837.63
NTPC,NTPC LTD,4426257,9130.01
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,56338,260.93
NURECA,NURECA LIMITED,7139,32.86
NUVOCO,NUVOCO VISTAS CORP LTD,404305,1406.94
NYKAA,FSN E COMMERCE VENTURES,3855297,4659.49
OAL,ORIENTAL AROMATICS LTD,31541,119.83
OBCL,ORISSA BENGAL CARRIER LTD,600,0.31
OBEROIRLTY,OBEROI REALTY LIMITED,84564,883.34
OCCL,ORIENTAL CARBN & CHEM LTD,12064,77.72
OFSS,ORACLE FIN SERV SOFT LTD.,39907,1517.72
OIL,OIL INDIA LTD,1816928,4555.26
OLECTRA,OLECTRA GREENTECH LIMITED,656238,6285.40
OMAXE,OMAXE LIMITED,785965,412.54
OMINFRAL,OM INFRA LIMITED,30645,14.87
ONEPOINT,ONE POINT ONE SOL LTD,2,0.00
ONGC,OIL AND NATURAL GAS CORP.,3736502,6289.54
ONMOBILE,ONMOBILE GLOBAL LTD.,1094029,999.56
ONWARDTEC,ONWARD TECHNOLOGIES LTD,49234,220.26
OPTIEMUS,OPTIEMUS INFRACOM LTD,448248,960.78
ORBTEXP,ORBIT EXPORTS LIMITED,1,0.00
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,104410,23.35
ORIENTBELL,ORIENT BELL LIMITED,33067,112.04
ORIENTCEM,ORIENT CEMENT LTD.,1384535,2315.12
ORIENTCER,ORIENT CERATECH LIMITED,1570,0.46
ORIENTELEC,ORIENT ELECTRIC LIMITED,556667,1172.42
ORIENTHOT,ORIENT HOTELS LTD,1551178,1255.06
ORIENTPPR,ORIENT PAPER AND INDS LTD,3607849,1721.60
ORISSAMINE,ORISSA MIN DEV CO LTD,6503,239.15
OSWALAGRO,OSWAL AGRO MILLS LTD,14797,4.30
OSWALGREEN,OSWAL GREENTECH LIMITED,74812,17.96
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,14930,8.69
PAGEIND,PAGE INDUSTRIES LTD,11246,4207.32
PAISALO,PAISALO DIGITAL LIMITED,5252266,3331.82
PAKKA,PAKKA LIMITED,50065,97.55
PALREDTEC,PALRED TECHNOLOGIES LTD,114,0.18
PANACEABIO,PANACEA BIOTEC LTD,328897,514.30
PANAMAPET,PANAMA PETROCHEM LTD,160542,405.64
PAR,PAR DRUGS AND CHEM LTD,45,0.09
PARACABLES,PARAMOUNT COMM LTD,11515,5.80
PARADEEP,PARADEEP PHOSPHATES LTD,2989831,1842.29
PARAGMILK,PARAG MILK FOODS LTD.,2299192,2717.58
PARAS,PARAS DEF AND SPCE TECH L,567796,4306.47
PARSVNATH,PARSVNATH DEVELOPER LTD,17000,1.59
PASUPTAC,PASUPATI ACRYLON LIMITED,41179,15.57
PATANJALI,PATANJALI FOODS LIMITED,4250,54.17
PATELENG,PATEL ENGINEERING LTD.,981924,449.95
PATINTLOG,PATEL INT. LOG. LTD,8892,1.52
PAYTM,ONE 97 COMMUNICATIONS LTD,2092884,16031.81
PCBL,PCBL LIMITED,2970265,4218.47
PCJEWELLER,PC JEWELLER LTD,10140,6.10
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,108438,56.05
PDSL,PDS LIMITED,81001,255.61
PEL,PIRAMAL ENTERPRISES LTD,679990,6625.32
PENIND,PENNAR INDUSTRIES LTD,1337177,1112.14
PERSISTENT,PERSISTENT SYSTEMS LTD,83139,3963.57
PETRONET,PETRONET LNG LIMITED,1139949,2557.43
PFC,POWER FIN CORP LTD.,4096004,9672.73
PFIZER,PFIZER LTD,30089,1048.76
PFOCUS,PRIME FOCUS LIMITED,41278,38.43
PFS,PTC INDIA FIN SERV LTD,982518,275.79
PGEL,PG ELECTROPLAST LTD,172096,2323.44
PGHH,P&G HYGIENE & HEALTH CARE,520,68.05
PGHL,PROCTER & GAMBLE HEALTH L,8374,390.99
PGIL,PEARL GLOBAL IND LIMITED,43252,309.18
PHARMABEES,NIPPONAMC - NETFPHARMA,1953084,229.05
PHOENIXLTD,THE PHOENIX MILLS LTD,47395,808.52
PIDILITIND,PIDILITE INDUSTRIES LTD,378676,9093.54
PIIND,PI INDUSTRIES LTD,190108,6504.67
PILANIINVS,PILANI INV & IND COR LTD,10574,159.38
PILITA,PIL ITALICA LIFESTYLE LTD,15833,1.86
PIONEEREMB,PIONEER EMBROIDERIES LTD,200,0.11
PITTIENG,PITTI ENGINEERING LIMITED,84931,430.03
PIXTRANS,PIX TRANSMISSIONS LIMITED,20720,168.33
PLASTIBLEN,PLASTIBLENDS INDIA LTD,30295,63.80
PNB,PUNJAB NATIONAL BANK,46058678,25229.11
PNBGILTS,PNB GILTS LIMITED,1269867,767.94
PNBHOUSING,PNB HOUSING FIN LTD.,336551,1922.15
PNCINFRA,PNC INFRATECH LTD.,451255,1446.22
POCL,PONDY OXIDES & CHEM LTD,14006,64.73
PODDARMENT,PODDAR PIGMENTS LIMITED,853,3.17
POKARNA,POKARNA LIMITED,71020,294.47
POLICYBZR,PB FINTECH LIMITED,447682,2623.27
POLYCAB,POLYCAB INDIA LIMITED,129645,5214.56
POLYMED,POLY MEDICURE LIMITED,44909,528.77
POLYPLEX,POLYPLEX CORPORATION LTD,480486,6062.22
PONNIERODE,PONNIE SUGARS (ERODE) LTD,12965,53.48
POONAWALLA,POONAWALLA FINCORP LTD,5994199,20900.80
POWERGRID,POWER GRID CORP. LTD.,2879023,6272.33
POWERINDIA,HITACHI ENERGY INDIA LTD,28437,1170.21
POWERMECH,POWER MECH PROJECTS LTD.,38444,979.67
PPAP,PPAP AUTOMOTIVE LIMITED,500,1.26
PPL,PRAKASH PIPES LIMITED,48614,97.42
PPLPHARMA,PIRAMAL PHARMA LIMITED,9732726,9008.07
PRAJIND,PRAJ INDUSTRIES LTD,1161466,5345.72
PRAKASH,PRAKASH INDUSTRIES LTD,2358870,2426.20
PRAKASHSTL,PRAKASH STEELAGE LTD,4899,0.31
PRECAM,PRECISION CAMSHAFTS LTD.,140986,232.07
PRECWIRE,PRECISION WIRES INDIA LTD,552401,534.53
PREMEXPLN,PREMIER EXPLOSIVES LTD,1649,15.53
PREMIERPOL,PREMIER POLYFILM LTD,50,0.05
PRESTIGE,PRESTIGE ESTATE LTD,382216,1913.25
PRICOLLTD,PRICOL LIMITED,443241,1122.91
PRIMESECU,PRIME SECURITIES LIMITED,495332,598.02
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,142720,888.08
PRITI,PRITI INTERNATIONAL LTD,50,0.11
PRITIKAUTO,PRITIKA AUTO INDUS LTD,17900,4.27
PRIVISCL,PRIVI SPECIALITY CHE LTD,262782,2769.86
PROZONER,PROZONE REALTY LIMITED,454784,138.49
PRSMJOHNSN,PRISM JOHNSON LIMITED,759514,892.75
PRUDENT,PRUDENT CORP ADV SER LTD,26598,238.29
PSB,PUNJAB & SIND BANK,1947699,694.61
PSPPROJECT,PSP PROJECTS LIMITED,180421,1290.06
PSUBANKICI,ICICIPRAMC - PSUBANKICI,11975,3.82
PSUBNKBEES,NIP IND ETF PSU BANK BEES,910949,417.24
PTC,PTC INDIA LIMITED,3776969,5188.15
PTCIL,PTC INDUSTRIES LIMITED,6734,385.53
PTL,PTL ENTERPRISES LTD,10496,3.84
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,33847,314.37
PURVA,PURAVANKARA LIMITED,460498,404.46
PVRINOX,PVR INOX LIMITED,471243,7241.62
QGOLDHALF,QUANTUM GOLD FUND,753,0.37
QUESS,QUESS CORP LIMITED,449302,1849.24
QUICKHEAL,QUICK HEAL TECH LTD,180386,306.40
RACE,RACE ECO CHAIN LIMITED,400,1.06
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,72834,26.45
RADIANTCMS,RADIANT CASH MGMT SER LTD,1020737,961.71
RADICO,RADICO KHAITAN LTD,325068,3645.21
RADIOCITY,MUSIC BROADCAST LIMITED,510,0.09
RAILTEL,RAILTEL CORP OF IND LTD,5877434,11124.78
RAIN,RAIN INDUSTRIES LIMITED,4589692,7072.80
RAINBOW,RAINBOW CHILDRENS MED LTD,126312,1161.94
RAJESHEXPO,RAJESH EXPORTS LTD,1781758,9535.00
RAJMET,RAJNANDINI METAL LIMITED,232,0.02
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,73117,510.03
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,5500,3.32
RALLIS,RALLIS INDIA LTD,1156005,2329.23
RAMAPHO,RAMA PHOSPHATES LIMITED,3871,9.95
RAMASTEEL,RAMA STEEL TUBES LIMITED,8488430,3477.43
RAMCOCEM,THE RAMCO CEMENTS LIMITED,203720,1730.83
RAMCOIND,RAMCO INDUSTRIES LIMITED,374956,612.48
RAMCOSYS,RAMCO SYSTEMS LTD.,169598,427.61
RAMKY,RAMKY INFRA LTD,734269,2317.24
RAMRAT,RAM RATNA WIRES LIMITED,109446,244.09
RANASUG,RANA SUGARS LTD.,171796,45.97
RANEHOLDIN,RANE HOLDINGS LIMITED,20346,200.13
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,761421,2851.84
RATNAMANI,RATNAMANI MET & TUB LTD.,18642,395.33
RAYMOND,RAYMOND LTD,355218,5294.20
RBA,RESTAURANT BRAND ASIA LTD,7979283,9391.94
RBL,RANE BRAKE LINING LTD,22692,152.60
RBLBANK,RBL BANK LIMITED,4649366,8893.44
RCF,RASHTRIYA CHEMICALS & FER,9243949,10490.92
RECLTD,REC LIMITED,7139583,14648.88
REDINGTON,REDINGTON LIMITED,3119415,4727.73
REFEX,REFEX INDUSTRIES LIMITED,25989,23.77
RELAXO,RELAXO FOOT LTD.,168589,1402.36
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,1400,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,6994052,158940.55
RELIGARE,RELIGARE ENTER. LTD.,1962449,3424.76
RELINFRA,RELIANCE INFRASTRUCTU LTD,512745,826.19
RENUKA,SHREE RENUKA SUGARS LTD,15906979,7361.21
REPCOHOME,REPCO HOME FINANCE LTD,532452,1904.52
REPL,RUDRABHISHEK ENTERP LTD,4212,8.19
REPRO,REPRO INDIA LIMITED,29288,178.26
RESPONIND,RESPONSIVE INDUSTRIES LTD,54961,176.88
REVATHI,REVATHI EQUIPMENT LTD,47,0.65
RGL,RENAISSANCE GLOBAL LTD,105797,100.07
RHIM,RHI MAGNESITA INDIA LTD,246948,1635.19
RICOAUTO,RICO AUTO INDUSTRIES LTD,1925334,1645.44
RIIL,RELIANCE INDUSTRIAL INFRA,447800,4212.93
RITCO,RITCO LOGISTICS LIMITED,3468,8.39
RITES,RITES LIMITED,1669293,7716.58
RKEC,RKEC PROJECTS LIMITED,1150,0.82
RKFORGE,RAMKRISHNA FORGINGS LTD,332833,1314.07
RML,RANE (MADRAS) LIMITED,8653,50.99
ROHLTD,ROYAL ORCHID HOTELS LTD,96084,229.43
ROLEXRINGS,ROLEX RINGS LIMITED,35264,677.65
ROSSARI,ROSSARI BIOTECH LIMITED,162285,1315.97
ROSSELLIND,ROSSELL INDIA LIMITED,139573,610.28
ROTO,ROTO PUMPS LIMITED,85107,275.52
ROUTE,ROUTE MOBILE LIMITED,418370,6060.56
RPGLIFE,RPG LIFE SCIENCES LTD,37914,375.08
RPOWER,RELIANCE POWER LTD.,32017229,5915.03
RPPINFRA,R.P.P INFRA PROJECTS LTD.,25645,14.03
RPPL,RAJSHREE POLYPACK LTD,6522,11.45
RPSGVENT,RPSG VENTURES LIMITED,148187,801.46
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,97348,173.73
RSYSTEMS,R SYS INTERNATIONAL LTD,76865,300.70
RTNINDIA,RATTANINDIA ENT LIMITED,2530443,1237.16
RTNPOWER,RATTANINDIA POWER LIMITED,29889587,1755.52
RUBYMILLS,THE RUBY MILLS LTD,17059,30.44
RUCHIRA,RUCHIRA PAPERS LIMITED,29070,43.28
RUPA,RUPA & COMPANY LTD,296371,756.21
RUSHIL,RUSHIL DECOR LIMITED,187214,506.43
RUSTOMJEE,KEYSTONE REALTORS LIMITED,41600,184.59
RVNL,RAIL VIKAS NIGAM LIMITED,25191743,35638.93
SADBHAV,SADBHAV ENGINEERING LTD,10037,1.54
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SADHNANIQ,SADHANA NITROCHEM LIMITED,220149,141.49
SAFARI,SAFARI IND (INDIA) LTD,10456,269.75
SAGCEM,SAGAR CEMENTS LIMITED,57376,132.91
SAH,SAH POLYMERS LIMITED,17741,19.31
SAHYADRI,SAHYADRI INDUSTRIES LTD,665,2.59
SAIL,STEEL AUTHORITY OF INDIA,24454954,20080.04
SAKAR,SAKAR HEALTHCARE LIMITED,4003,11.72
SAKHTISUG,SAKTHI SUGARS LTD,77614,23.98
SAKSOFT,SAKSOFT LIMITED,128597,262.10
SAKUMA,SAKUMA EXPORTS LIMITED,564682,103.28
SALASAR,SALASAR TECHNO ENGG. LTD.,8082925,3535.33
SALZERELEC,SALZER ELECTRONICS LTD,89202,296.20
SANDESH,SANDESH LTD,144,1.45
SANDHAR,SANDHAR TECHNOLOGIES LTD,79849,260.79
SANGAMIND,SANGAM (INDIA) LTD,155865,435.29
SANGHIIND,SANGHI INDUSTRIES LTD,850,0.66
SANGHVIMOV,SANGHVI MOVERS LTD,108893,416.46
SANOFI,SANOFI INDIA LIMITED,22871,1517.94
SANSERA,SANSERA ENGINEERING LTD,106353,922.22
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,29435,344.79
SARDAEN,SARDA ENERGY & MIN LTD,164528,268.48
SAREGAMA,SAREGAMA INDIA LIMITED,274274,958.77
SARLAPOLY,SARLA PERF. FIBERS LTD,61600,32.42
SARVESHWAR,SARVESHWAR FOODS LIMITED,1271,1.67
SASKEN,SASKEN TECHNOLOGIES LTD,45256,443.93
SASTASUNDR,SASTASUNDAR VENTURES LTD,15937,39.40
SATIA,SATIA INDUSTRIES LIMITED,828291,1002.85
SATIN,SATIN CREDIT NET LTD,1253853,1999.54
SATINDLTD,SAT INDUSTRIES LIMITED,392697,461.74
SBC,SBC EXPORTS LIMITED,60,0.01
SBCL,SHIVALIK BIMETAL CON. LTD,337859,1635.42
SBFC,SBFC FINANCE LIMITED,5000,4.48
SBICARD,SBI CARDS & PAY SER LTD,1089890,8404.40
SBIETFIT,SBIAMC - SBIETFIT,6431,17.39
SBIETFPB,SBIAMC - SBIETFPB,2150,4.95
SBIETFQLTY,SBIAMC - SBIETFQLTY,1200,1.97
SBILIFE,SBI LIFE INSURANCE CO LTD,104012,1270.64
SBIN,STATE BANK OF INDIA,10639510,55201.01
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,93003,2827.08
SCHAND,S CHAND AND COMPANY LTD,38449,66.17
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,888563,2374.05
SCI,SHIPPING CORP OF INDIA LT,5028461,6345.71
SCPL,SHEETAL COOL PRODUCTS LTD,268,1.76
SDBL,SOM DIST & BREW LTD,446085,853.74
SEAMECLTD,SEAMEC LIMITED,54895,279.53
SECURCRED,SECUR CREDENTIALS LIMITED,1146271,248.43
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,84758,217.01
SENCO,SENCO GOLD LIMITED,210023,934.20
SEPC,SEPC LIMITED,43171,5.58
SEQUENT,SEQUENT SCIENTIFIC LTD.,2504169,2035.89
SESHAPAPER,SESHASAYEE PAPER & BOARDS,181826,572.31
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,76357,27.93
SETFNIF50,SBI-ETF NIFTY 50,16568,31.57
SETFNIFBK,SBI-ETF NIFTY BANK,7732,24.51
SETFNN50,SBI-ETF NIFTY NEXT 50,1269,4.56
SFL,SHEELA FOAM LIMITED,203306,2191.75
SHAILY,SHAILY ENG PLASTICS LTD,6609,65.75
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,249602,1775.40
SHALBY,SHALBY LIMITED,343064,670.04
SHALPAINTS,SHALIM PAINTS LTD,1957055,2909.79
SHANKARA,SHANKARA BLDG PRODUCT LTD,471370,3429.83
SHANTIGEAR,SHANTHI GEARS LTD,58614,245.60
