SEBI REPORT AS ON Reporting date 27-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LINC,LINC LIMITED,14252,63.48
LINCOLN,LINCOLN PHARMA LTD,103137,380.03
LINDEINDIA,LINDE INDIA LIMITED,92275,5019.18
LIQUIDBEES,NIP IND ETF LIQUID BEES,21811,218.08
LIQUIDETF,DSP LIQUID ETF,519,5.19
LLOYDSME,LLOYDS METALS N ENERGY L,59282,340.39
LODHA,MACROTECH DEVELOPERS LTD,189970,1282.05
LOKESHMACH,LOKESH MACHINES LTD,37843,43.23
LOVABLE,LOVABLE LINGERIE LTD,6686,8.89
LSIL,LLOYDS STEELS IND. LTD.,671646,255.94
LT,LARSEN & TOUBRO LTD.,460810,11615.78
LTGILTBEES,NIP IND ETF LONGTERM GILT,870,0.21
LTIM,LTIMINDTREE LIMITED,178610,8406.46
LTTS,L&T TECHNOLOGY SER. LTD.,148246,5732.61
LUMAXIND,LUMAX INDUSTRIES LTD,5414,106.55
LUMAXTECH,LUMAX AUTO TECH LTD,285178,917.12
LUPIN,LUPIN LIMITED,165604,1571.42
LUXIND,LUX INDUSTRIES LIMITED,137128,1979.96
LXCHEM,LAXMI ORGANIC INDUS LTD,1928813,5223.50
LYKALABS,LYKA LABS LTD,47093,61.98
M&M,MAHINDRA & MAHINDRA LTD,823182,11326.54
M&MFIN,M&M FIN. SERVICES LTD,2812305,7895.88
MAANALU,MAAN ALUMINIUM LIMITED,3,0.01
MACPOWER,MACPOWER CNC MACHINES LTD,4385,12.46
MADRASFERT,MADRAS FERTILISERS LTD,699923,476.91
MAFANG,MIRAEAMC - MAFANG,336068,157.37
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,30563,85.37
MAHABANK,BANK OF MAHARASHTRA,40198298,15510.60
MAHASTEEL,MAHAMAYA STEEL INDS LTD,2200,1.83
MAHEPC,MAHINDRA EPC IRRIG LTD,13043,12.19
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,8753,7.66
MAHKTECH,MIRAEAMC - MAHKTECH,1736278,197.73
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,286628,1343.25
MAHLOG,MAHINDRA LOGISTIC LIMITED,482678,1823.93
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7284,493.10
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,662511,2745.74
MAITHANALL,MAITHAN ALLOYS LTD,99239,967.79
MAKEINDIA,MIRAEAMC - MAMFGETF,550,0.56
MALLCOM,MALLCOM (INDIA) LIMITED,6535,59.36
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,10650,3.07
MANAKSIA,MANAKSIA LTD.,481755,714.08
MANAKSTEEL,MANAKSIA STEELS LTD,111070,51.65
MANALIPETC,MANALI PETROCHEMICALS LT,763680,501.93
MANAPPURAM,MANAPPURAM FINANCE LTD,12964394,16682.30
MANGALAM,MANGALAM DRUG & CHEM LTD,20899,22.58
MANGCHEFER,MANG.CHEM.FERT.LTD,724257,831.25
MANGLMCEM,MANGALAM CEMENT LTD,935293,3220.08
MANINDS,MAN INDUSTRIES (I) LTD.,449122,774.19
MANINFRA,MAN INFRA LTD,2057716,2451.39
MANKIND,MANKIND PHARMA LIMITED,49483,665.26
MANORAMA,MANORAMA INDUSTRIES LTD,492,9.43
MANORG,MANGALAM ORGANICS LIMITED,14305,60.75
MANYAVAR,VEDANT FASHIONS LIMITED,40075,481.11
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,122450,1787.38
MARATHON,MARATHON NXTGEN REALT LTD,30574,77.98
MARICO,MARICO LIMITED,155442,813.55
MARINE,MARINE ELECTRICAL (I) LTD,22117,12.52
MARKSANS,MARKSANS PHARMA LIMITED,4002000,3085.51
MARUTI,MARUTI SUZUKI INDIA LTD.,100959,8960.86
MASFIN,MAS FINANCIAL SERV LTD,60667,439.06
MASPTOP50,MIRAEAMC - MASPTOP50,135429,34.46
MASTEK,MASTEK LTD,89283,1782.85
MATRIMONY,MATRIMONY.COM LIMITED,33162,180.57
MAWANASUG,MAWANA SUGARS LIMITED,38896,45.70
MAXHEALTH,MAX HEALTHCARE INS LTD,509864,2681.93
MAXIND,MAX INDIA LIMITED,44397,58.41
MAXVIL,MAX VENTURES AND INDS LTD,1177,2.24
MAYURUNIQ,MAYUR UNIQUOTERS LTD,169031,792.55
MAZDA,MAZDA LIMITED,190,1.91
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1036898,18467.64
MBAPL,MADHYA BHARAT AGRO P. LTD,2527,10.50
MCDOWELL-N,UNITED SPIRITS LIMITED,565398,5000.62
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,7758,2.15
MCX,MULTI COMMODITY EXCHANGE,176156,2750.46
MEDANTA,GLOBAL HEALTH LIMITED,297178,1994.57
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,41012,227.66
MEDICO,MEDICO REMEDIES LIMITED,1063,0.72
MEDPLUS,MEDPLUS HEALTH SERV LTD,422177,3409.46
MEGASOFT,MEGASOFT LTD,22122,8.13
MEGASTAR,MEGASTAR FOODS LIMITED,100,0.28
MENONBE,MENON BEARINGS LIMITED,105164,119.14
MEP,MEP INFRA. DEVELOPERS LTD,101372,13.55
METROBRAND,METRO BRANDS LIMITED,93469,738.27
METROPOLIS,METROPOLIS HEALTHCARE LTD,163075,2201.71
MFSL,MAX FINANCIAL SERV LTD,1639312,14349.67
MGL,MAHANAGAR GAS LTD.,286424,2673.83
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,23642,62.12
MHRIL,MAHINDRA HOLIDAYS LTD,258675,807.95
MID150BEES,NIP IND ETF MIDCAP 150,146768,163.20
MIDCAPETF,MIRAEAMC - MAM150ETF,50707,5.91
MIDHANI,MISHRA DHATU NIGAM LTD,1250289,4114.00
MINDACORP,MINDA CORPORATION LTD,505237,1392.43
MINDTECK,MINDTECK (INDIA) LIMITED,515,0.59
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,33879,7.22
MIRZAINT,MIRZA INTERNATIONAL LIMIT,16598,12.47
MMFL,MM FORGINGS LTD,68383,554.70
MMP,MMP INDUSTRIES LIMITED,26,0.04
MMTC,MMTC LIMITED,4675449,2414.33
MODISONLTD,MODISON LIMITED,2063,1.78
MOIL,MOIL LIMITED,810700,1732.26
MOKSH,MOKSH ORNAMENTS LIMITED,5860,0.93
MOL,MEGHMANI ORGANICS LIMITED,1757782,1362.80
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,27185,20.39
MOLDTKPAC,MOLD-TEK PACKAGING LTD,94381,777.85
MOLOWVOL,MOTILALAMC - MOLOWVOL,500,0.14
MOM100,MOTILAL OS MIDCAP100 ETF,167458,55.04
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,17,0.01
MON100,MOTILAL OS NASDAQ100 ETF,220334,215.86
MONARCH,MONARCH NETWORTH CAP LTD,24071,68.76
MONQ50,MOTILALAMC - MONQ50,11018,5.86
MONTECARLO,MONTE CARLO FASHIONS LTD.,52653,315.05
MOREPENLAB,MOREPEN LAB. LTD,4521013,1482.51
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,7528030,6454.33
MOTILALOFS,MOTILAL OSWAL FIN LTD,240653,1761.15
MPHASIS,MPHASIS LIMITED,158128,3480.76
MPSLTD,MPS LIMITED,23079,259.33
MRF,MRF LTD,708,675.42
MRPL,MRPL,7805467,6303.13
MSPL,MSP STEEL & POWER LTD.,139192,15.99
MSTCLTD,MSTC LIMITED,570496,2084.81
MSUMI,MOTHERSON SUMI WRNG IND L,6164205,3708.26
MTARTECH,MTAR TECHNOLOGIES LIMITED,459802,10281.22
MTNL,MAHANAGAR TELEPHONE NIGAM,4958185,1255.25
MUKANDLTD,MUKAND LTD.,542066,811.43
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,186576,87.72
MUNJALSHOW,MUNJAL SHOWA LTD,167759,228.29
MURUDCERA,MURUDESHWAR CERAMICS LTD,26261,12.73
MUTHOOTCAP,MUTHOOT CAP SERV LTD,77461,264.25
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,103945,1218.88
NACLIND,NACL INDUSTRIES LIMITED,186053,118.89
NAHARCAP,NAHAR CAP & FIN.,4147,6.71
NAHARINDUS,NAHAR INDS ENT LTD,54171,74.72
NAHARPOLY,NAHAR POLY FILMS LIMITED,30174,69.29
NAHARSPING,NAHAR SPINNING MILLS LTD.,65142,147.80
NAM-INDIA,NIPPON L I A M LTD,380317,1046.27
NATCOPHARM,NATCO PHARMA LTD.,1015069,7324.42
NATHBIOGEN,NATH BIO-GENES (I) LTD,98985,216.14
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9169355,7916.08
NAUKRI,INFO EDGE (I) LTD,160016,6432.81
NAVA,NAVA LIMITED,1108140,3220.46
NAVINFLUOR,NAVIN FLUORINE INT. LTD,154352,6757.86
NAVKARCORP,NAVKAR CORPORATION LTD.,1358402,669.76
NAVNETEDUL,NAVNEET EDUCATION LTD,578969,829.13
NAZARA,NAZARA TECHNOLOGIES LTD,252698,1947.61
NBCC,NBCC (INDIA) LIMITED,32157676,16622.21
NCC,NCC LIMITED,8945955,11416.79
NCLIND,NCL INDUSTRIES LIMITED,182871,346.12
NDL,NANDAN DENIM LIMITED,72884,17.53
NDRAUTO,NDR AUTO COMPONENTS LTD,255,1.57
NDTV,NDTV LTD,16487,36.85
NECCLTD,NORTH EAST CARRY CORP LTD,63003,16.93
NECLIFE,NECTAR LIFESCIENCES LTD.,1073349,255.07
NELCAST,NELCAST LIMITED,224921,245.43
NELCO,NELCO LTD,175400,1314.88
NEOGEN,NEOGEN CHEMICALS LIMITED,32146,512.46
NESCO,NESCO LTD.,273264,1687.63
NESTLEIND,NESTLE INDIA LIMITED,8260,1602.49
NETF,TATAAML - NETF,67,0.14
NETWEB,NETWEB TECH INDIA LTD,21760,177.24
NETWORK18,NETWORK18 MEDIA & INV LTD,3084757,1889.89
NEULANDLAB,NEULAND LAB LTD.,16995,434.30
NEWGEN,NEWGEN SOFTWARE TECH LTD,138684,749.45
NFL,NATIONAL FERT. LTD,8078805,5257.72
NGLFINE,NGL FINE CHEM LIMITED,6839,85.74
NH,NARAYANA HRUDAYALAYA LTD.,217510,2092.53
NHPC,NHPC LTD,32791533,15749.64
NIACL,THE NEW INDIA ASSU CO LTD,1417193,1756.14
NIF100BEES,NIP IND ETF NIFTY 100,797,1.34
NIFTYBEES,NIP IND ETF NIFTY BEES,847195,1752.88
NIFTYETF,MIRAEAMC - MAN50ETF,818,1.47
NIITLTD,NIIT LIMITED,929561,978.29
NILAINFRA,NILA INFRASTRUCTURES LTD,500,0.03
NILKAMAL,NILKAMAL LIMITED,4727,97.40
NIPPOBATRY,INDO-NATIONAL LIMITED,683,3.23
NITCO,NITCO LIMITED,44758,9.28
NITINSPIN,NITIN SPINNERS LIMITED,114343,272.62
NLCINDIA,NLC INDIA LIMITED,4182608,3479.64
NMDC,NMDC LTD.,12997170,16203.83
NOCIL,NOCIL LIMITED,1317261,2981.67
NOVARTIND,NOVARTIS INDIA LIMITED,45516,307.31
NRAIL,N R AGARWAL INDS LTD,2901,8.95
NRBBEARING,NRB BEARING LIMITED,444127,1055.89
NRL,NUPUR RECYCLERS LIMITED,22556,16.50
NSIL,NALWA SONS INVESTMENT LTD,2464,55.17
NSLNISP,NMDC STEEL LIMITED,8087494,3649.64
NTPC,NTPC LTD,4314136,9031.96
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,54675,249.69
NURECA,NURECA LIMITED,5315,25.82
NUVAMA,NUVAMA WEALTH MANAGE LTD,2,0.05
NUVOCO,NUVOCO VISTAS CORP LTD,312508,1093.05
NYKAA,FSN E COMMERCE VENTURES,3880969,4694.60
OAL,ORIENTAL AROMATICS LTD,30692,116.08
OBCL,ORISSA BENGAL CARRIER LTD,600,0.31
OBEROIRLTY,OBEROI REALTY LIMITED,108647,1151.20
OCCL,ORIENTAL CARBN & CHEM LTD,12705,81.11
OFSS,ORACLE FIN SERV SOFT LTD.,43194,1654.03
OIL,OIL INDIA LTD,1798213,4461.24
OLECTRA,OLECTRA GREENTECH LIMITED,710816,6910.36
OMAXE,OMAXE LIMITED,833257,457.52
OMINFRAL,OM INFRA LIMITED,30645,14.87
ONEPOINT,ONE POINT ONE SOL LTD,52,0.02
ONGC,OIL AND NATURAL GAS CORP.,3842894,6498.85
ONMOBILE,ONMOBILE GLOBAL LTD.,1110626,993.69
ONWARDTEC,ONWARD TECHNOLOGIES LTD,49618,229.93
OPTIEMUS,OPTIEMUS INFRACOM LTD,466445,980.71
ORBTEXP,ORBIT EXPORTS LIMITED,1,0.00
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,90175,19.85
ORIENTBELL,ORIENT BELL LIMITED,29489,96.79
ORIENTCEM,ORIENT CEMENT LTD.,1703141,2793.34
ORIENTCER,ORIENT CERATECH LIMITED,1570,0.46
ORIENTELEC,ORIENT ELECTRIC LIMITED,534998,1124.83
ORIENTHOT,ORIENT HOTELS LTD,1543275,1242.94
ORIENTPPR,ORIENT PAPER AND INDS LTD,3670800,1736.28
ORISSAMINE,ORISSA MIN DEV CO LTD,7283,278.31
OSWALAGRO,OSWAL AGRO MILLS LTD,10343,3.04
OSWALGREEN,OSWAL GREENTECH LIMITED,76260,18.43
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,9630,5.18
PAGEIND,PAGE INDUSTRIES LTD,12823,4728.23
PAISALO,PAISALO DIGITAL LIMITED,5032493,3170.05
PAKKA,PAKKA LIMITED,69706,143.94
PALREDTEC,PALRED TECHNOLOGIES LTD,114,0.18
PANACEABIO,PANACEA BIOTEC LTD,429457,675.39
PANAMAPET,PANAMA PETROCHEM LTD,167707,421.22
PAR,PAR DRUGS AND CHEM LTD,435,0.88
PARACABLES,PARAMOUNT COMM LTD,11684,5.95
PARADEEP,PARADEEP PHOSPHATES LTD,2903881,1786.45
PARAGMILK,PARAG MILK FOODS LTD.,2200138,2638.62
PARAS,PARAS DEF AND SPCE TECH L,593497,4482.08
PARSVNATH,PARSVNATH DEVELOPER LTD,39250,4.39
PASUPTAC,PASUPATI ACRYLON LIMITED,41185,15.56
PATANJALI,PATANJALI FOODS LIMITED,3250,41.24
PATELENG,PATEL ENGINEERING LTD.,914690,413.06
PATINTLOG,PATEL INT. LOG. LTD,8892,1.52
PAYTM,ONE 97 COMMUNICATIONS LTD,2153235,16480.97
PCBL,PCBL LIMITED,3002348,4306.96
PCJEWELLER,PC JEWELLER LTD,12640,6.76
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,187036,97.49
PDSL,PDS LIMITED,76754,237.54
PEL,PIRAMAL ENTERPRISES LTD,736539,7102.26
PENIND,PENNAR INDUSTRIES LTD,1379553,1158.48
PERSISTENT,PERSISTENT SYSTEMS LTD,94043,4666.62
PETRONET,PETRONET LNG LIMITED,1008293,2269.44
PFC,POWER FIN CORP LTD.,4748746,10556.96
PFIZER,PFIZER LTD,28605,990.59
PFOCUS,PRIME FOCUS LIMITED,47283,44.61
PFS,PTC INDIA FIN SERV LTD,1159740,329.12
PGEL,PG ELECTROPLAST LTD,178299,2388.08
PGHH,P&G HYGIENE & HEALTH CARE,415,57.79
PGHL,PROCTER & GAMBLE HEALTH L,7917,370.46
PGIL,PEARL GLOBAL IND LIMITED,38794,292.01
PHARMABEES,NIPPONAMC - NETFPHARMA,1930810,231.21
PHOENIXLTD,THE PHOENIX MILLS LTD,80408,1404.05
PIDILITIND,PIDILITE INDUSTRIES LTD,342214,8245.95
PIIND,PI INDUSTRIES LTD,201912,6783.77
PILANIINVS,PILANI INV & IND COR LTD,8387,135.80
PILITA,PIL ITALICA LIFESTYLE LTD,15833,1.86
PIONEEREMB,PIONEER EMBROIDERIES LTD,200,0.11
PITTIENG,PITTI ENGINEERING LIMITED,80283,407.02
PIXTRANS,PIX TRANSMISSIONS LIMITED,22783,190.00
PLASTIBLEN,PLASTIBLENDS INDIA LTD,28128,59.48
PNB,PUNJAB NATIONAL BANK,45085527,25461.10
PNBGILTS,PNB GILTS LIMITED,1880722,1278.27
PNBHOUSING,PNB HOUSING FIN LTD.,325852,1827.19
PNCINFRA,PNC INFRATECH LTD.,613732,1938.99
POCL,PONDY OXIDES & CHEM LTD,13614,62.77
PODDARMENT,PODDAR PIGMENTS LIMITED,853,3.16
POKARNA,POKARNA LIMITED,82972,345.16
POLICYBZR,PB FINTECH LIMITED,413217,2421.82
POLYCAB,POLYCAB INDIA LIMITED,130197,5329.84
POLYMED,POLY MEDICURE LIMITED,46993,558.16
POLYPLEX,POLYPLEX CORPORATION LTD,477945,5984.07
PONNIERODE,PONNIE SUGARS (ERODE) LTD,11914,49.74
POONAWALLA,POONAWALLA FINCORP LTD,6158043,21443.02
POWERGRID,POWER GRID CORP. LTD.,3268110,6909.65
POWERINDIA,HITACHI ENERGY INDIA LTD,34314,1370.91
POWERMECH,POWER MECH PROJECTS LTD.,43441,1200.86
PPAP,PPAP AUTOMOTIVE LIMITED,100,0.24
PPL,PRAKASH PIPES LIMITED,53773,104.76
PPLPHARMA,PIRAMAL PHARMA LIMITED,8064531,7147.03
PRAJIND,PRAJ INDUSTRIES LTD,1111671,5156.56
PRAKASH,PRAKASH INDUSTRIES LTD,2338381,2450.38
PRAKASHSTL,PRAKASH STEELAGE LTD,3699,0.24
PRECAM,PRECISION CAMSHAFTS LTD.,143671,236.21
PRECWIRE,PRECISION WIRES INDIA LTD,559697,554.80
PREMEXPLN,PREMIER EXPLOSIVES LTD,1538,14.58
PREMIERPOL,PREMIER POLYFILM LTD,50,0.05
PRESTIGE,PRESTIGE ESTATE LTD,386836,1957.88
PRICOLLTD,PRICOL LIMITED,413180,1023.72
PRIMESECU,PRIME SECURITIES LIMITED,495332,598.02
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,128779,824.25
PRITIKAUTO,PRITIKA AUTO INDUS LTD,8900,2.07
PRIVISCL,PRIVI SPECIALITY CHE LTD,270814,2874.07
PROZONER,PROZONE REALTY LIMITED,467473,137.16
PRSMJOHNSN,PRISM JOHNSON LIMITED,782854,920.68
PRUDENT,PRUDENT CORP ADV SER LTD,26309,239.29
PSB,PUNJAB & SIND BANK,2333524,848.20
PSPPROJECT,PSP PROJECTS LIMITED,175534,1244.81
PSUBANKICI,ICICIPRAMC - PSUBANKICI,12595,4.21
PSUBNKBEES,NIP IND ETF PSU BANK BEES,944810,433.06
PTC,PTC INDIA LIMITED,3952900,5348.60
PTCIL,PTC INDUSTRIES LIMITED,8349,476.21
PTL,PTL ENTERPRISES LTD,8974,3.24
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,32841,305.87
PURVA,PURAVANKARA LIMITED,434343,397.11
PVRINOX,PVR INOX LIMITED,468198,7157.43
QGOLDHALF,QUANTUM GOLD FUND,682,0.34
QUESS,QUESS CORP LIMITED,454086,1863.57
QUICKHEAL,QUICK HEAL TECH LTD,177212,314.63
RACE,RACE ECO CHAIN LIMITED,400,1.06
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,75414,27.42
RADIANTCMS,RADIANT CASH MGMT SER LTD,1050280,974.45
RADICO,RADICO KHAITAN LTD,328560,3635.63
RADIOCITY,MUSIC BROADCAST LIMITED,6503,0.97
RAILTEL,RAILTEL CORP OF IND LTD,5460750,10354.49
RAIN,RAIN INDUSTRIES LIMITED,4589275,7077.09
RAINBOW,RAINBOW CHILDRENS MED LTD,117114,1081.76
RAJESHEXPO,RAJESH EXPORTS LTD,1803759,9628.74
RAJMET,RAJNANDINI METAL LIMITED,9916,1.02
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,70934,479.45
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,5500,3.32
RALLIS,RALLIS INDIA LTD,1360504,2683.47
RAMAPHO,RAMA PHOSPHATES LIMITED,3654,9.49
RAMASTEEL,RAMA STEEL TUBES LIMITED,9234170,3723.17
RAMCOCEM,THE RAMCO CEMENTS LIMITED,148448,1260.52
RAMCOIND,RAMCO INDUSTRIES LIMITED,405706,671.54
RAMCOSYS,RAMCO SYSTEMS LTD.,195458,506.45
RAMKY,RAMKY INFRA LTD,728492,2287.58
RAMRAT,RAM RATNA WIRES LIMITED,108857,239.94
RANASUG,RANA SUGARS LTD.,168965,45.68
RANEHOLDIN,RANE HOLDINGS LIMITED,20011,197.32
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,740448,2760.15
RATNAMANI,RATNAMANI MET & TUB LTD.,20945,466.21
RATNAVEER,RATNAVEER PRECISION ENG L,2000,2.31
RAYMOND,RAYMOND LTD,401033,5919.11
RBA,RESTAURANT BRAND ASIA LTD,7640723,8966.82
RBL,RANE BRAKE LINING LTD,21446,146.61
RBLBANK,RBL BANK LIMITED,3748782,7212.16
RCF,RASHTRIYA CHEMICALS & FER,9265664,10526.16
RECLTD,REC LIMITED,5397433,11277.67
REDINGTON,REDINGTON LIMITED,3253999,4932.84
REFEX,REFEX INDUSTRIES LIMITED,25336,21.99
RELAXO,RELAXO FOOT LTD.,162789,1361.16
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,1697,3.42
RELIANCE,RELIANCE INDUSTRIES LTD,7461009,168055.94
RELIGARE,RELIGARE ENTER. LTD.,2386807,4432.11
RELINFRA,RELIANCE INFRASTRUCTU LTD,406703,650.24
RENUKA,SHREE RENUKA SUGARS LTD,16442435,7607.16
REPCOHOME,REPCO HOME FINANCE LTD,532168,1901.61
REPL,RUDRABHISHEK ENTERP LTD,3251,6.20
REPRO,REPRO INDIA LIMITED,23413,141.11
RESPONIND,RESPONSIVE INDUSTRIES LTD,35167,112.03
RGL,RENAISSANCE GLOBAL LTD,100572,94.25
RHIM,RHI MAGNESITA INDIA LTD,265991,1775.60
RICOAUTO,RICO AUTO INDUSTRIES LTD,1974928,1669.70
RIIL,RELIANCE INDUSTRIAL INFRA,455061,4264.41
RITCO,RITCO LOGISTICS LIMITED,3468,8.39
RITES,RITES LIMITED,1866740,8625.61
RKEC,RKEC PROJECTS LIMITED,3204,2.10
RKFORGE,RAMKRISHNA FORGINGS LTD,340887,1375.77
RML,RANE (MADRAS) LIMITED,9818,62.50
ROHLTD,ROYAL ORCHID HOTELS LTD,103782,252.07
ROLEXRINGS,ROLEX RINGS LIMITED,29683,568.81
ROSSARI,ROSSARI BIOTECH LIMITED,165665,1345.05
ROSSELLIND,ROSSELL INDIA LIMITED,142948,619.06
ROTO,ROTO PUMPS LIMITED,83773,269.30
ROUTE,ROUTE MOBILE LIMITED,439073,6390.87
RPGLIFE,RPG LIFE SCIENCES LTD,46436,490.95
RPOWER,RELIANCE POWER LTD.,29522385,5426.69
RPPINFRA,R.P.P INFRA PROJECTS LTD.,30145,17.39
RPPL,RAJSHREE POLYPACK LTD,5814,10.34
RPSGVENT,RPSG VENTURES LIMITED,152545,816.34
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,99371,174.60
RSYSTEMS,R SYS INTERNATIONAL LTD,69281,268.22
RTNINDIA,RATTANINDIA ENT LIMITED,2688675,1331.41
RTNPOWER,RATTANINDIA POWER LIMITED,29612225,1737.65
RUBYMILLS,THE RUBY MILLS LTD,16370,30.39
RUCHIRA,RUCHIRA PAPERS LIMITED,25565,37.76
RUPA,RUPA & COMPANY LTD,293606,739.32
RUSHIL,RUSHIL DECOR LIMITED,191788,520.43
RUSTOMJEE,KEYSTONE REALTORS LIMITED,43990,190.04
RVNL,RAIL VIKAS NIGAM LIMITED,26243927,37468.87
SADBHAV,SADBHAV ENGINEERING LTD,10037,1.54
SADBHIN,SADBHAV INFRA PROJ LTD.,0,0.00
SADHNANIQ,SADHANA NITROCHEM LIMITED,186639,120.82
SAFARI,SAFARI IND (INDIA) LTD,7332,171.46
SAGCEM,SAGAR CEMENTS LIMITED,55395,128.06
SAH,SAH POLYMERS LIMITED,17741,19.31
SAHYADRI,SAHYADRI INDUSTRIES LTD,341,1.37
SAIL,STEEL AUTHORITY OF INDIA,25442843,20806.44
SAKAR,SAKAR HEALTHCARE LIMITED,3110,9.16
SAKHTISUG,SAKTHI SUGARS LTD,67520,21.05
SAKSOFT,SAKSOFT LIMITED,123455,256.85
SAKUMA,SAKUMA EXPORTS LIMITED,318158,59.37
SALASAR,SALASAR TECHNO ENGG. LTD.,7969859,3474.40
SALSTEEL,S.A.L. STEEL LTD.,1,0.00
SALZERELEC,SALZER ELECTRONICS LTD,85432,282.75
SANDESH,SANDESH LTD,134,1.39
SANDHAR,SANDHAR TECHNOLOGIES LTD,71915,225.92
SANDUMA,SANDUR MANG & IRON ORES L,1000,15.10
SANGAMIND,SANGAM (INDIA) LTD,159243,448.00
SANGHIIND,SANGHI INDUSTRIES LTD,850,0.66
SANGHVIMOV,SANGHVI MOVERS LTD,104478,390.52
SANOFI,SANOFI INDIA LIMITED,21481,1436.86
SANSERA,SANSERA ENGINEERING LTD,115203,986.33
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,38030,464.86
SARDAEN,SARDA ENERGY & MIN LTD,155751,249.76
SAREGAMA,SAREGAMA INDIA LIMITED,305265,1051.14
SARLAPOLY,SARLA PERF. FIBERS LTD,67280,35.22
SARVESHWAR,SARVESHWAR FOODS LIMITED,1153,1.50
SASKEN,SASKEN TECHNOLOGIES LTD,45164,443.19
SASTASUNDR,SASTASUNDAR VENTURES LTD,16321,39.47
SATIA,SATIA INDUSTRIES LIMITED,815228,980.50
SATIN,SATIN CREDIT NET LTD,1276118,2048.69
SATINDLTD,SAT INDUSTRIES LIMITED,413610,484.00
SBC,SBC EXPORTS LIMITED,99460,22.55
SBCL,SHIVALIK BIMETAL CON. LTD,336592,1625.99
SBFC,SBFC FINANCE LIMITED,5000,4.48
SBGLP,SURATWWALA BUS GROUP LTD,1097,2.19
SBICARD,SBI CARDS & PAY SER LTD,1216756,9290.30
SBIETFIT,SBIAMC - SBIETFIT,7617,20.51
SBIETFPB,SBIAMC - SBIETFPB,2150,4.95
SBIETFQLTY,SBIAMC - SBIETFQLTY,1200,1.97
SBILIFE,SBI LIFE INSURANCE CO LTD,131685,1585.96
SBIN,STATE BANK OF INDIA,11395978,58946.00
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,96461,2906.43
SCHAND,S CHAND AND COMPANY LTD,31867,51.50
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,996368,2795.06
SCI,SHIPPING CORP OF INDIA LT,5670321,7338.38
SCPL,SHEETAL COOL PRODUCTS LTD,268,1.76
SDBL,SOM DIST & BREW LTD,461213,927.78
SEAMECLTD,SEAMEC LIMITED,91061,516.47
SECURCRED,SECUR CREDENTIALS LIMITED,1341832,281.90
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,102570,269.55
SEMAC,SEMAC CONSULTANTS LIMITED,47,0.65
SENCO,SENCO GOLD LIMITED,235330,1105.53
SEPC,SEPC LIMITED,15010,1.76
SEQUENT,SEQUENT SCIENTIFIC LTD.,2296641,1868.60
SESHAPAPER,SESHASAYEE PAPER & BOARDS,181627,572.45
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,69160,25.90
SETFNIF50,SBI-ETF NIFTY 50,10700,17.46
SETFNIFBK,SBI-ETF NIFTY BANK,9747,30.77
SETFNN50,SBI-ETF NIFTY NEXT 50,1262,4.53
SFL,SHEELA FOAM LIMITED,174805,1874.19
SHAILY,SHAILY ENG PLASTICS LTD,8446,84.27
