SEBI REPORT AS ON Reporting date 13-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LICMFGOLD,LIC MF - LIC GOLD ETF,258,14.04
LICNETFGSC,LICNAMC - LICNMFET,54,0.01
LIKHITHA,LIKHITHA INFRASTRUC LTD,287421,776.35
LINC,LINC LIMITED,14993,65.70
LINCOLN,LINCOLN PHARMA LTD,100590,371.32
LINDEINDIA,LINDE INDIA LIMITED,57879,2990.08
LIQUIDBEES,NIP IND ETF LIQUID BEES,30863,308.57
LIQUIDETF,DSP LIQUID ETF,518,5.18
LLOYDSME,LLOYDS METALS N ENERGY L,49627,284.93
LODHA,MACROTECH DEVELOPERS LTD,136705,932.75
LOKESHMACH,LOKESH MACHINES LTD,33956,35.30
LOVABLE,LOVABLE LINGERIE LTD,7405,9.94
LSIL,LLOYDS STEELS IND. LTD.,670093,254.90
LT,LARSEN & TOUBRO LTD.,542004,13477.85
LTGILTBEES,NIP IND ETF LONGTERM GILT,870,0.21
LTIM,LTIMINDTREE LIMITED,207511,9113.79
LTTS,L&T TECHNOLOGY SER. LTD.,162339,6239.63
LUMAXIND,LUMAX INDUSTRIES LTD,7921,135.89
LUMAXTECH,LUMAX AUTO TECH LTD,290950,930.75
LUPIN,LUPIN LIMITED,229936,2172.45
LUXIND,LUX INDUSTRIES LIMITED,130081,1895.25
LXCHEM,LAXMI ORGANIC INDUS LTD,1843812,4996.95
LYKALABS,LYKA LABS LTD,46969,61.85
M&M,MAHINDRA & MAHINDRA LTD,876701,11827.30
M&MFIN,M&M FIN. SERVICES LTD,2640289,7334.95
MAANALU,MAAN ALUMINIUM LIMITED,3,0.01
MACPOWER,MACPOWER CNC MACHINES LTD,4595,13.16
MADRASFERT,MADRAS FERTILISERS LTD,670829,442.80
MAFANG,MIRAEAMC - MAFANG,238686,111.76
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,45182,147.12
MAHABANK,BANK OF MAHARASHTRA,39709910,13519.77
MAHASTEEL,MAHAMAYA STEEL INDS LTD,700,0.65
MAHEPC,MAHINDRA EPC IRRIG LTD,17120,18.48
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,1400,1.26
MAHKTECH,MIRAEAMC - MAHKTECH,1525353,178.25
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,226738,1074.26
MAHLOG,MAHINDRA LOGISTIC LIMITED,442848,1671.02
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,2956,163.99
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,684890,2806.16
MAITHANALL,MAITHAN ALLOYS LTD,96711,935.13
MAKEINDIA,MIRAEAMC - MAMFGETF,550,0.56
MALLCOM,MALLCOM (INDIA) LIMITED,4100,38.43
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,5170,1.39
MANAKSIA,MANAKSIA LTD.,477051,707.48
MANAKSTEEL,MANAKSIA STEELS LTD,165567,78.22
MANALIPETC,MANALI PETROCHEMICALS LT,699978,466.66
MANAPPURAM,MANAPPURAM FINANCE LTD,15222665,19937.11
MANGALAM,MANGALAM DRUG & CHEM LTD,814,1.01
MANGCHEFER,MANG.CHEM.FERT.LTD,634849,722.29
MANGLMCEM,MANGALAM CEMENT LTD,928070,3109.88
MANINDS,MAN INDUSTRIES (I) LTD.,396061,659.33
MANINFRA,MAN INFRA LTD,2214651,2586.43
MANKIND,MANKIND PHARMA LIMITED,57578,813.99
MANORAMA,MANORAMA INDUSTRIES LTD,532,10.20
MANORG,MANGALAM ORGANICS LIMITED,14275,60.44
MANYAVAR,VEDANT FASHIONS LIMITED,36404,423.35
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,107392,1491.46
MARATHON,MARATHON NXTGEN REALT LTD,49582,155.63
MARICO,MARICO LIMITED,127053,665.57
MARINE,MARINE ELECTRICAL (I) LTD,90974,47.93
MARKSANS,MARKSANS PHARMA LIMITED,4185070,3179.65
MARUTI,MARUTI SUZUKI INDIA LTD.,97449,8595.40
MASFIN,MAS FINANCIAL SERV LTD,57209,430.38
MASPTOP50,MIRAEAMC - MASPTOP50,75446,19.85
MASTEK,MASTEK LTD,94871,1841.44
MATRIMONY,MATRIMONY.COM LIMITED,28573,159.51
MAWANASUG,MAWANA SUGARS LIMITED,36512,40.14
MAXHEALTH,MAX HEALTHCARE INS LTD,375670,1961.27
MAXIND,MAX INDIA LIMITED,46110,60.18
MAXVIL,MAX VENTURES AND INDS LTD,3177,4.85
MAYURUNIQ,MAYUR UNIQUOTERS LTD,112928,539.48
MAZDA,MAZDA LIMITED,190,1.91
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,998878,17561.78
MBAPL,MADHYA BHARAT AGRO P. LTD,3186,12.82
MCDOWELL-N,UNITED SPIRITS LIMITED,547250,4652.41
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,33048,8.49
MCX,MULTI COMMODITY EXCHANGE,186117,2865.23
MEDANTA,GLOBAL HEALTH LIMITED,119793,721.42
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,46780,258.89
MEDICO,MEDICO REMEDIES LIMITED,983,0.72
MEDPLUS,MEDPLUS HEALTH SERV LTD,396037,3229.51
MEGASOFT,MEGASOFT LTD,32448,12.66
MEGASTAR,MEGASTAR FOODS LIMITED,100,0.28
MENONBE,MENON BEARINGS LIMITED,97376,111.22
MEP,MEP INFRA. DEVELOPERS LTD,87432,11.89
METROBRAND,METRO BRANDS LIMITED,85477,692.88
METROPOLIS,METROPOLIS HEALTHCARE LTD,205292,2748.37
MFSL,MAX FINANCIAL SERV LTD,1631803,14287.25
MGL,MAHANAGAR GAS LTD.,267047,2484.30
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,23642,62.12
MHRIL,MAHINDRA HOLIDAYS LTD,254510,779.21
MID150BEES,NIP IND ETF MIDCAP 150,131653,144.41
MIDCAPETF,MIRAEAMC - MAM150ETF,158729,22.02
MIDHANI,MISHRA DHATU NIGAM LTD,1198417,3875.40
MINDACORP,MINDA CORPORATION LTD,412301,1126.85
MINDTECK,MINDTECK (INDIA) LIMITED,615,0.75
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,34279,7.30
MIRZAINT,MIRZA INTERNATIONAL LIMIT,30771,20.69
MMFL,MM FORGINGS LTD,65236,539.95
MMP,MMP INDUSTRIES LIMITED,26,0.04
MMTC,MMTC LIMITED,4006580,2059.71
MODISONLTD,MODISON LIMITED,2063,1.78
MOIL,MOIL LIMITED,766699,1694.15
MOKSH,MOKSH ORNAMENTS LIMITED,10926,1.58
MOL,MEGHMANI ORGANICS LIMITED,1470964,1173.39
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,22445,13.52
MOLDTKPAC,MOLD-TEK PACKAGING LTD,73732,627.34
MOLOWVOL,MOTILALAMC - MOLOWVOL,500,0.14
MOM100,MOTILAL OS MIDCAP100 ETF,161202,52.12
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,17,0.01
MON100,MOTILAL OS NASDAQ100 ETF,183290,183.07
MONARCH,MONARCH NETWORTH CAP LTD,24386,70.34
MONQ50,MOTILALAMC - MONQ50,11208,5.96
MONTECARLO,MONTE CARLO FASHIONS LTD.,59056,360.50
MOREPENLAB,MOREPEN LAB. LTD,4456826,1454.70
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,7293246,6219.55
MOTILALOFS,MOTILAL OSWAL FIN LTD,202603,1465.09
MPHASIS,MPHASIS LIMITED,136445,2929.65
MPSLTD,MPS LIMITED,25681,287.51
MRF,MRF LTD,999,969.56
MRPL,MRPL,8143126,6550.84
MSPL,MSP STEEL & POWER LTD.,143692,16.39
MSTCLTD,MSTC LIMITED,631846,2302.66
MSUMI,MOTHERSON SUMI WRNG IND L,6443900,3883.66
MTARTECH,MTAR TECHNOLOGIES LIMITED,427955,9590.50
MTNL,MAHANAGAR TELEPHONE NIGAM,4376671,957.30
MUKANDLTD,MUKAND LTD.,602239,921.40
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,170545,81.72
MUNJALSHOW,MUNJAL SHOWA LTD,198276,274.17
MURUDCERA,MURUDESHWAR CERAMICS LTD,2286,0.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,83626,292.74
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,84377,974.00
NACLIND,NACL INDUSTRIES LIMITED,180461,116.06
NAHARCAP,NAHAR CAP & FIN.,4239,6.83
NAHARINDUS,NAHAR INDS ENT LTD,57322,79.46
NAHARPOLY,NAHAR POLY FILMS LIMITED,27665,65.28
NAHARSPING,NAHAR SPINNING MILLS LTD.,66840,149.29
NAM-INDIA,NIPPON L I A M LTD,415381,1156.75
NATCOPHARM,NATCO PHARMA LTD.,1113841,8067.11
NATHBIOGEN,NATH BIO-GENES (I) LTD,107204,216.32
NATIONALUM,NATIONAL ALUMINIUM CO LTD,6626054,5760.47
NAUKRI,INFO EDGE (I) LTD,127211,5266.67
NAVA,NAVA LIMITED,1057330,2889.58
NAVINFLUOR,NAVIN FLUORINE INT. LTD,146180,6399.40
NAVKARCORP,NAVKAR CORPORATION LTD.,1461798,748.71
NAVNETEDUL,NAVNEET EDUCATION LTD,666847,955.49
NAZARA,NAZARA TECHNOLOGIES LTD,296694,2309.02
NBCC,NBCC (INDIA) LIMITED,31063840,15579.93
NCC,NCC LIMITED,8725708,10566.77
NCLIND,NCL INDUSTRIES LIMITED,176949,338.98
NDL,NANDAN DENIM LIMITED,75835,18.37
NDRAUTO,NDR AUTO COMPONENTS LTD,255,1.57
NDTV,NDTV LTD,20991,47.03
NECCLTD,NORTH EAST CARRY CORP LTD,99756,26.37
NECLIFE,NECTAR LIFESCIENCES LTD.,1062906,253.89
NELCAST,NELCAST LIMITED,265437,262.12
NELCO,NELCO LTD,177419,1332.46
NEOGEN,NEOGEN CHEMICALS LIMITED,29457,446.42
NESCO,NESCO LTD.,288066,1788.93
NESTLEIND,NESTLE INDIA LIMITED,12964,2563.96
NETF,TATAAML - NETF,67,0.14
NETWEB,NETWEB TECH INDIA LTD,18863,159.47
NETWORK18,NETWORK18 MEDIA & INV LTD,2902855,1782.03
NEULANDLAB,NEULAND LAB LTD.,17622,436.02
NEWGEN,NEWGEN SOFTWARE TECH LTD,147451,821.85
NFL,NATIONAL FERT. LTD,7896836,5056.55
NGLFINE,NGL FINE CHEM LIMITED,6020,76.42
NH,NARAYANA HRUDAYALAYA LTD.,184561,1717.70
NHPC,NHPC LTD,27027515,12488.56
NIACL,THE NEW INDIA ASSU CO LTD,1196511,1309.11
NIF100BEES,NIP IND ETF NIFTY 100,1083,1.83
NIFTYBEES,NIP IND ETF NIFTY BEES,740056,1508.43
NIFTYETF,MIRAEAMC - MAN50ETF,210,0.43
NIITLTD,NIIT LIMITED,615993,647.73
NILAINFRA,NILA INFRASTRUCTURES LTD,18900,1.43
NILKAMAL,NILKAMAL LIMITED,4840,102.78
NIPPOBATRY,INDO-NATIONAL LIMITED,719,3.41
NITCO,NITCO LIMITED,33030,7.02
NITINSPIN,NITIN SPINNERS LIMITED,121369,307.63
NLCINDIA,NLC INDIA LIMITED,4461198,3685.60
NMDC,NMDC LTD.,13550456,15987.93
NOCIL,NOCIL LIMITED,1278222,2916.39
NOVARTIND,NOVARTIS INDIA LIMITED,49496,335.57
NRAIL,N R AGARWAL INDS LTD,7005,24.09
NRBBEARING,NRB BEARING LIMITED,595244,1418.72
NRL,NUPUR RECYCLERS LIMITED,23556,17.79
NSIL,NALWA SONS INVESTMENT LTD,3248,73.29
NSLNISP,NMDC STEEL LIMITED,8228254,3495.97
NTPC,NTPC LTD,3950444,7937.83
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,63674,338.45
NURECA,NURECA LIMITED,11242,45.65
NUVOCO,NUVOCO VISTAS CORP LTD,413306,1433.36
NYKAA,FSN E COMMERCE VENTURES,3993946,4873.06
OAL,ORIENTAL AROMATICS LTD,33381,126.23
OBCL,ORISSA BENGAL CARRIER LTD,600,0.31
OBEROIRLTY,OBEROI REALTY LIMITED,90130,948.50
OCCL,ORIENTAL CARBN & CHEM LTD,9129,60.80
OFSS,ORACLE FIN SERV SOFT LTD.,35719,1343.42
OIL,OIL INDIA LTD,1981989,4787.01
OLECTRA,OLECTRA GREENTECH LIMITED,760766,7503.88
OMAXE,OMAXE LIMITED,772402,408.36
OMINFRAL,OM INFRA LIMITED,30645,14.87
ONEPOINT,ONE POINT ONE SOL LTD,2,0.00
ONGC,OIL AND NATURAL GAS CORP.,2723589,4438.47
ONMOBILE,ONMOBILE GLOBAL LTD.,1115015,1012.21
ONWARDTEC,ONWARD TECHNOLOGIES LTD,40301,164.89
OPTIEMUS,OPTIEMUS INFRACOM LTD,432340,910.58
ORBTEXP,ORBIT EXPORTS LIMITED,1,0.00
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,104410,23.35
ORIENTBELL,ORIENT BELL LIMITED,33099,110.01
ORIENTCEM,ORIENT CEMENT LTD.,1319638,2239.37
ORIENTCER,ORIENT CERATECH LIMITED,1570,0.46
ORIENTELEC,ORIENT ELECTRIC LIMITED,299923,663.59
ORIENTHOT,ORIENT HOTELS LTD,1714203,1350.67
ORIENTPPR,ORIENT PAPER AND INDS LTD,3833806,1814.88
ORISSAMINE,ORISSA MIN DEV CO LTD,6553,238.64
OSWALAGRO,OSWAL AGRO MILLS LTD,14776,4.29
OSWALGREEN,OSWAL GREENTECH LIMITED,81637,20.63
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,17590,7.85
PAGEIND,PAGE INDUSTRIES LTD,10366,3865.23
PAISALO,PAISALO DIGITAL LIMITED,5192383,3298.90
PAKKA,PAKKA LIMITED,57915,108.89
PALREDTEC,PALRED TECHNOLOGIES LTD,112,0.18
PANACEABIO,PANACEA BIOTEC LTD,276037,383.73
PANAMAPET,PANAMA PETROCHEM LTD,116690,322.93
PAR,PAR DRUGS AND CHEM LTD,45,0.09
PARACABLES,PARAMOUNT COMM LTD,11715,5.91
PARADEEP,PARADEEP PHOSPHATES LTD,3250772,1897.12
PARAGMILK,PARAG MILK FOODS LTD.,2362387,2822.43
PARAS,PARAS DEF AND SPCE TECH L,483559,3659.01
PARSVNATH,PARSVNATH DEVELOPER LTD,17000,1.59
PASUPTAC,PASUPATI ACRYLON LIMITED,41177,15.57
PATANJALI,PATANJALI FOODS LIMITED,3306,41.81
PATELENG,PATEL ENGINEERING LTD.,957870,439.18
PATINTLOG,PATEL INT. LOG. LTD,54005,9.13
PAYTM,ONE 97 COMMUNICATIONS LTD,2248692,17171.32
PCBL,PCBL LIMITED,2988699,4274.91
PCJEWELLER,PC JEWELLER LTD,10140,6.10
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,126757,63.10
PDSL,PDS LIMITED,105461,363.15
PEL,PIRAMAL ENTERPRISES LTD,703136,6858.61
PENIND,PENNAR INDUSTRIES LTD,1310608,1077.57
PERSISTENT,PERSISTENT SYSTEMS LTD,73674,3426.31
PETRONET,PETRONET LNG LIMITED,983755,2166.32
PFC,POWER FIN CORP LTD.,5666710,13814.08
PFIZER,PFIZER LTD,27322,962.45
PFOCUS,PRIME FOCUS LIMITED,99991,110.34
PFS,PTC INDIA FIN SERV LTD,995103,279.00
PGEL,PG ELECTROPLAST LTD,179089,2424.26
PGHH,P&G HYGIENE & HEALTH CARE,520,67.94
PGHL,PROCTER & GAMBLE HEALTH L,7019,327.34
PGIL,PEARL GLOBAL IND LIMITED,43512,313.86
PHARMABEES,NIPPONAMC - NETFPHARMA,1851757,220.05
PHOENIXLTD,THE PHOENIX MILLS LTD,23140,357.62
PIDILITIND,PIDILITE INDUSTRIES LTD,372232,8977.37
PIIND,PI INDUSTRIES LTD,158384,5443.81
PILANIINVS,PILANI INV & IND COR LTD,10432,164.19
PILITA,PIL ITALICA LIFESTYLE LTD,15833,1.86
PIONEEREMB,PIONEER EMBROIDERIES LTD,200,0.11
PITTIENG,PITTI ENGINEERING LIMITED,85295,431.51
PIXTRANS,PIX TRANSMISSIONS LIMITED,19026,164.53
PLASTIBLEN,PLASTIBLENDS INDIA LTD,12291,22.55
PNB,PUNJAB NATIONAL BANK,47838132,25661.19
PNBGILTS,PNB GILTS LIMITED,1185194,690.68
PNBHOUSING,PNB HOUSING FIN LTD.,366940,1863.84
PNCINFRA,PNC INFRATECH LTD.,473427,1493.16
POCL,PONDY OXIDES & CHEM LTD,12611,59.23
PODDARMENT,PODDAR PIGMENTS LIMITED,868,3.22
POKARNA,POKARNA LIMITED,76493,318.16
POLICYBZR,PB FINTECH LIMITED,456643,2691.29
POLYCAB,POLYCAB INDIA LIMITED,162864,6674.88
POLYMED,POLY MEDICURE LIMITED,59123,691.55
POLYPLEX,POLYPLEX CORPORATION LTD,461433,5853.18
PONNIERODE,PONNIE SUGARS (ERODE) LTD,13500,56.11
POONAWALLA,POONAWALLA FINCORP LTD,5515088,19221.83
POWERGRID,POWER GRID CORP. LTD.,3755214,8029.72
POWERINDIA,HITACHI ENERGY INDIA LTD,22409,913.87
POWERMECH,POWER MECH PROJECTS LTD.,34830,841.44
PPAP,PPAP AUTOMOTIVE LIMITED,700,1.70
PPL,PRAKASH PIPES LIMITED,49491,93.80
PPLPHARMA,PIRAMAL PHARMA LIMITED,10796343,10159.61
PRAJIND,PRAJ INDUSTRIES LTD,1223861,5415.55
PRAKASH,PRAKASH INDUSTRIES LTD,2390160,2447.71
PRAKASHSTL,PRAKASH STEELAGE LTD,5818,0.37
PRECAM,PRECISION CAMSHAFTS LTD.,147052,247.01
PRECWIRE,PRECISION WIRES INDIA LTD,469935,429.69
PREMEXPLN,PREMIER EXPLOSIVES LTD,1624,15.45
PREMIERPOL,PREMIER POLYFILM LTD,50,0.05
PRESTIGE,PRESTIGE ESTATE LTD,334006,1684.36
PRICOLLTD,PRICOL LIMITED,486372,1203.92
PRIMESECU,PRIME SECURITIES LIMITED,445282,525.43
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,148181,940.05
PRITI,PRITI INTERNATIONAL LTD,150,0.29
PRITIKAUTO,PRITIKA AUTO INDUS LTD,17900,4.27
PRIVISCL,PRIVI SPECIALITY CHE LTD,263166,2774.20
PROZONER,PROZONE REALTY LIMITED,461154,140.64
PRSMJOHNSN,PRISM JOHNSON LIMITED,734335,861.52
PRUDENT,PRUDENT CORP ADV SER LTD,29952,272.45
PSB,PUNJAB & SIND BANK,3013486,977.25
PSPPROJECT,PSP PROJECTS LIMITED,186888,1339.00
PSUBANKICI,ICICIPRAMC - PSUBANKICI,13837,4.40
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1009058,404.24
PTC,PTC INDIA LIMITED,3385019,4757.44
PTCIL,PTC INDUSTRIES LIMITED,4285,239.85
PTL,PTL ENTERPRISES LTD,12194,4.31
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,33372,314.95
PURVA,PURAVANKARA LIMITED,478693,423.01
PVRINOX,PVR INOX LIMITED,440453,6767.36
QGOLDHALF,QUANTUM GOLD FUND,682,0.34
QUESS,QUESS CORP LIMITED,445323,1796.28
QUICKHEAL,QUICK HEAL TECH LTD,213061,364.88
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,68853,24.88
RADIANTCMS,RADIANT CASH MGMT SER LTD,1001913,942.60
RADICO,RADICO KHAITAN LTD,316721,3580.94
RADIOCITY,MUSIC BROADCAST LIMITED,1500,0.23
RAILTEL,RAILTEL CORP OF IND LTD,5872350,11005.49
RAIN,RAIN INDUSTRIES LIMITED,4665759,7148.41
RAINBOW,RAINBOW CHILDRENS MED LTD,140511,1297.78
RAJESHEXPO,RAJESH EXPORTS LTD,1867224,9982.85
RAJMET,RAJNANDINI METAL LIMITED,233,0.02
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,72458,504.86
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,5500,3.32
RALLIS,RALLIS INDIA LTD,1204985,2425.50
RAMAPHO,RAMA PHOSPHATES LIMITED,4175,10.65
RAMASTEEL,RAMA STEEL TUBES LIMITED,8867320,3626.71
RAMCOCEM,THE RAMCO CEMENTS LIMITED,198868,1681.98
RAMCOIND,RAMCO INDUSTRIES LIMITED,364868,594.75
RAMCOSYS,RAMCO SYSTEMS LTD.,146554,335.78
RAMKY,RAMKY INFRA LTD,777953,2499.67
RAMRAT,RAM RATNA WIRES LIMITED,87599,199.68
RANASUG,RANA SUGARS LTD.,154232,40.50
RANEHOLDIN,RANE HOLDINGS LIMITED,20277,194.87
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,763962,2858.11
RATNAMANI,RATNAMANI MET & TUB LTD.,17831,381.30
RAYMOND,RAYMOND LTD,307016,4538.76
RBA,RESTAURANT BRAND ASIA LTD,2286916,2341.80
RBL,RANE BRAKE LINING LTD,24425,173.80
RBLBANK,RBL BANK LIMITED,4999049,9522.08
RCF,RASHTRIYA CHEMICALS & FER,7681672,8478.54
RECLTD,REC LIMITED,6811721,13791.75
REDINGTON,REDINGTON LIMITED,3115464,4743.60
REFEX,REFEX INDUSTRIES LIMITED,26600,26.83
RELAXO,RELAXO FOOT LTD.,175873,1462.30
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,1400,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,6485943,149159.41
RELIGARE,RELIGARE ENTER. LTD.,1978822,3335.87
RELINFRA,RELIANCE INFRASTRUCTU LTD,544525,868.36
RENUKA,SHREE RENUKA SUGARS LTD,17004388,7796.34
REPCOHOME,REPCO HOME FINANCE LTD,529001,1893.85
REPL,RUDRABHISHEK ENTERP LTD,21226,42.40
REPRO,REPRO INDIA LIMITED,29359,182.07
RESPONIND,RESPONSIVE INDUSTRIES LTD,82402,259.74
REVATHI,REVATHI EQUIPMENT LTD,147,2.42
RGL,RENAISSANCE GLOBAL LTD,111992,106.48
RHIM,RHI MAGNESITA INDIA LTD,261056,1718.64
RICOAUTO,RICO AUTO INDUSTRIES LTD,2035593,1771.17
RIIL,RELIANCE INDUSTRIAL INFRA,455071,4313.78
RITCO,RITCO LOGISTICS LIMITED,3468,8.39
RITES,RITES LIMITED,1695628,7867.27
RKEC,RKEC PROJECTS LIMITED,650,0.47
RKFORGE,RAMKRISHNA FORGINGS LTD,327581,1235.58
RML,RANE (MADRAS) LIMITED,12125,78.41
ROHLTD,ROYAL ORCHID HOTELS LTD,87295,203.97
ROLEXRINGS,ROLEX RINGS LIMITED,33472,645.68
ROSSARI,ROSSARI BIOTECH LIMITED,159337,1299.19
ROSSELLIND,ROSSELL INDIA LIMITED,126675,543.93
ROTO,ROTO PUMPS LIMITED,81967,266.35
ROUTE,ROUTE MOBILE LIMITED,440105,6388.35
RPGLIFE,RPG LIFE SCIENCES LTD,30219,218.69
RPOWER,RELIANCE POWER LTD.,29624499,5443.35
RPPINFRA,R.P.P INFRA PROJECTS LTD.,25645,14.03
RPPL,RAJSHREE POLYPACK LTD,6922,12.08
RPSGVENT,RPSG VENTURES LIMITED,152402,830.52
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,92796,164.57
RSYSTEMS,R SYS INTERNATIONAL LTD,78210,309.02
RTNINDIA,RATTANINDIA ENT LIMITED,2605114,1270.86
RTNPOWER,RATTANINDIA POWER LIMITED,31298050,1825.52
RUBYMILLS,THE RUBY MILLS LTD,22275,36.06
RUCHIRA,RUCHIRA PAPERS LIMITED,22435,31.86
RUPA,RUPA & COMPANY LTD,303129,776.26
RUSHIL,RUSHIL DECOR LIMITED,183594,503.09
RUSTOMJEE,KEYSTONE REALTORS LIMITED,51899,245.66
RVNL,RAIL VIKAS NIGAM LIMITED,26409756,37002.66
SADBHAV,SADBHAV ENGINEERING LTD,10037,1.54
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SADHNANIQ,SADHANA NITROCHEM LIMITED,234160,154.47
SAFARI,SAFARI IND (INDIA) LTD,10955,280.49
SAGCEM,SAGAR CEMENTS LIMITED,69023,160.10
SAH,SAH POLYMERS LIMITED,20111,21.90
SAHYADRI,SAHYADRI INDUSTRIES LTD,631,2.44
SAIL,STEEL AUTHORITY OF INDIA,23358828,19069.73
SAKAR,SAKAR HEALTHCARE LIMITED,3953,11.56
SAKHTISUG,SAKTHI SUGARS LTD,150885,46.31
SAKSOFT,SAKSOFT LIMITED,108846,199.84
SAKUMA,SAKUMA EXPORTS LIMITED,610934,111.28
SALASAR,SALASAR TECHNO ENGG. LTD.,7762019,3360.48
SALZERELEC,SALZER ELECTRONICS LTD,89257,296.71
SANDESH,SANDESH LTD,112,1.21
SANDHAR,SANDHAR TECHNOLOGIES LTD,73285,235.41
SANGAMIND,SANGAM (INDIA) LTD,161644,449.12
SANGHIIND,SANGHI INDUSTRIES LTD,850,0.66
SANGHVIMOV,SANGHVI MOVERS LTD,127893,490.12
SANOFI,SANOFI INDIA LIMITED,22364,1494.68
SANSERA,SANSERA ENGINEERING LTD,97943,844.81
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,31480,378.40
SARDAEN,SARDA ENERGY & MIN LTD,160929,262.47
SAREGAMA,SAREGAMA INDIA LIMITED,263987,916.90
SARLAPOLY,SARLA PERF. FIBERS LTD,74482,44.52
SARVESHWAR,SARVESHWAR FOODS LIMITED,2771,3.26
SASKEN,SASKEN TECHNOLOGIES LTD,45662,446.08
SASTASUNDR,SASTASUNDAR VENTURES LTD,15354,38.50
SATIA,SATIA INDUSTRIES LIMITED,873661,1073.53
SATIN,SATIN CREDIT NET LTD,1378662,2223.37
SATINDLTD,SAT INDUSTRIES LIMITED,403623,474.97
SBC,SBC EXPORTS LIMITED,60,0.01
SBCL,SHIVALIK BIMETAL CON. LTD,346223,1689.10
SBFC,SBFC FINANCE LIMITED,5000,4.48
SBGLP,SURATWWALA BUS GROUP LTD,100,0.24
SBICARD,SBI CARDS & PAY SER LTD,849405,6629.32
SBIETFIT,SBIAMC - SBIETFIT,4889,11.31
SBIETFPB,SBIAMC - SBIETFPB,2150,4.95
SBIETFQLTY,SBIAMC - SBIETFQLTY,1200,1.97
SBILIFE,SBI LIFE INSURANCE CO LTD,125628,1522.68
SBIN,STATE BANK OF INDIA,11457988,59248.63
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,73745,2204.73
SCHAND,S CHAND AND COMPANY LTD,70690,131.44
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,924527,2430.55
SCI,SHIPPING CORP OF INDIA LT,4639722,5830.55
SCPL,SHEETAL COOL PRODUCTS LTD,268,1.76
SDBL,SOM DIST & BREW LTD,454040,879.24
SEAMECLTD,SEAMEC LIMITED,48879,253.00
SECURCRED,SECUR CREDENTIALS LIMITED,1151271,249.67
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,74582,164.08
SENCO,SENCO GOLD LIMITED,22752,88.99
SEPC,SEPC LIMITED,43171,5.58
SEQUENT,SEQUENT SCIENTIFIC LTD.,2385495,1934.60
SESHAPAPER,SESHASAYEE PAPER & BOARDS,178000,557.02
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,81699,30.35
SETFNIF50,SBI-ETF NIFTY 50,5324,8.34
SETFNIFBK,SBI-ETF NIFTY BANK,6150,19.56
SETFNN50,SBI-ETF NIFTY NEXT 50,11886,43.73
SFL,SHEELA FOAM LIMITED,179295,1917.39
SHAILY,SHAILY ENG PLASTICS LTD,4853,45.99
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,201341,1414.78
SHALBY,SHALBY LIMITED,336231,655.52
