SEBI REPORT AS ON Reporting date 18-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LIKHITHA,LIKHITHA INFRASTRUC LTD,282872,758.84
LINC,LINC LIMITED,15269,67.32
LINCOLN,LINCOLN PHARMA LTD,99799,366.64
LINDEINDIA,LINDE INDIA LIMITED,59861,3089.04
LIQUID,MIRAEAMC - LIQUID,0,0.00
LIQUIDBEES,NIP IND ETF LIQUID BEES,29183,291.82
LIQUIDETF,DSP LIQUID ETF,518,5.18
LLOYDSME,LLOYDS METALS N ENERGY L,59344,340.78
LODHA,MACROTECH DEVELOPERS LTD,167095,1150.03
LOKESHMACH,LOKESH MACHINES LTD,34103,35.59
LOVABLE,LOVABLE LINGERIE LTD,7405,9.94
LSIL,LLOYDS STEELS IND. LTD.,669450,254.67
LT,LARSEN & TOUBRO LTD.,527222,13115.01
LTGILTBEES,NIP IND ETF LONGTERM GILT,871,0.21
LTIM,LTIMINDTREE LIMITED,205120,9158.51
LTTS,L&T TECHNOLOGY SER. LTD.,158119,6166.46
LUMAXIND,LUMAX INDUSTRIES LTD,7611,135.30
LUMAXTECH,LUMAX AUTO TECH LTD,284094,918.47
LUPIN,LUPIN LIMITED,208087,1942.96
LUXIND,LUX INDUSTRIES LIMITED,134913,2010.60
LXCHEM,LAXMI ORGANIC INDUS LTD,1900963,5164.87
LYKALABS,LYKA LABS LTD,46893,61.75
M&M,MAHINDRA & MAHINDRA LTD,755462,10279.48
M&MFIN,M&M FIN. SERVICES LTD,2593680,7248.43
MAANALU,MAAN ALUMINIUM LIMITED,3,0.01
MACPOWER,MACPOWER CNC MACHINES LTD,4585,13.13
MADRASFERT,MADRAS FERTILISERS LTD,716382,474.92
MAFANG,MIRAEAMC - MAFANG,245508,114.38
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,40549,132.12
MAHABANK,BANK OF MAHARASHTRA,36491128,13219.87
MAHASTEEL,MAHAMAYA STEEL INDS LTD,700,0.65
MAHEPC,MAHINDRA EPC IRRIG LTD,13121,12.28
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,1400,1.26
MAHKTECH,MIRAEAMC - MAHKTECH,1533431,179.57
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,230456,1081.37
MAHLOG,MAHINDRA LOGISTIC LIMITED,454542,1720.18
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,3091,174.02
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,675120,2758.92
MAITHANALL,MAITHAN ALLOYS LTD,98796,958.22
MAKEINDIA,MIRAEAMC - MAMFGETF,550,0.56
MALLCOM,MALLCOM (INDIA) LIMITED,5316,49.01
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,15650,4.42
MANAKSIA,MANAKSIA LTD.,480629,712.67
MANAKSTEEL,MANAKSIA STEELS LTD,111070,51.65
MANALIPETC,MANALI PETROCHEMICALS LT,778498,511.08
MANAPPURAM,MANAPPURAM FINANCE LTD,14676491,19232.28
MANGALAM,MANGALAM DRUG & CHEM LTD,21049,22.75
MANGCHEFER,MANG.CHEM.FERT.LTD,635788,721.73
MANGLMCEM,MANGALAM CEMENT LTD,924350,3172.92
MANINDS,MAN INDUSTRIES (I) LTD.,417194,698.73
MANINFRA,MAN INFRA LTD,2275092,2713.86
MANKIND,MANKIND PHARMA LIMITED,59582,831.30
MANORAMA,MANORAMA INDUSTRIES LTD,767,11.05
MANORG,MANGALAM ORGANICS LIMITED,14293,60.63
MANYAVAR,VEDANT FASHIONS LIMITED,43296,522.46
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,105136,1459.64
MARATHON,MARATHON NXTGEN REALT LTD,33561,88.36
MARICO,MARICO LIMITED,141691,735.48
MARINE,MARINE ELECTRICAL (I) LTD,22117,12.52
MARKSANS,MARKSANS PHARMA LIMITED,4241214,3240.28
MARUTI,MARUTI SUZUKI INDIA LTD.,88687,7893.72
MASFIN,MAS FINANCIAL SERV LTD,55475,419.39
MASPTOP50,MIRAEAMC - MASPTOP50,110915,29.01
MASTEK,MASTEK LTD,96406,1900.96
MATRIMONY,MATRIMONY.COM LIMITED,30059,164.21
MAWANASUG,MAWANA SUGARS LIMITED,32649,38.20
MAXHEALTH,MAX HEALTHCARE INS LTD,432617,2276.03
MAXIND,MAX INDIA LIMITED,46843,61.17
MAXVIL,MAX VENTURES AND INDS LTD,3177,4.85
MAYURUNIQ,MAYUR UNIQUOTERS LTD,128015,599.50
MAZDA,MAZDA LIMITED,190,1.91
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,924943,16290.63
MBAPL,MADHYA BHARAT AGRO P. LTD,3553,14.35
MCDOWELL-N,UNITED SPIRITS LIMITED,582108,5041.07
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,7758,2.15
MCX,MULTI COMMODITY EXCHANGE,207511,3203.20
MEDANTA,GLOBAL HEALTH LIMITED,321850,2146.57
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,43559,242.18
MEDICO,MEDICO REMEDIES LIMITED,983,0.72
MEDPLUS,MEDPLUS HEALTH SERV LTD,412776,3333.74
MEGASOFT,MEGASOFT LTD,32122,12.52
MEGASTAR,MEGASTAR FOODS LIMITED,100,0.28
MENONBE,MENON BEARINGS LIMITED,99687,114.31
MEP,MEP INFRA. DEVELOPERS LTD,100589,13.45
METROBRAND,METRO BRANDS LIMITED,99997,795.17
METROPOLIS,METROPOLIS HEALTHCARE LTD,147998,2005.21
MFSL,MAX FINANCIAL SERV LTD,1629670,14268.92
MGL,MAHANAGAR GAS LTD.,271503,2546.84
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,23642,62.12
MHRIL,MAHINDRA HOLIDAYS LTD,237232,706.62
MID150BEES,NIP IND ETF MIDCAP 150,140444,155.35
MIDCAPETF,MIRAEAMC - MAM150ETF,158635,21.93
MIDHANI,MISHRA DHATU NIGAM LTD,1096871,3512.95
MINDACORP,MINDA CORPORATION LTD,389955,1048.52
MINDTECK,MINDTECK (INDIA) LIMITED,515,0.59
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,33679,7.18
MIRZAINT,MIRZA INTERNATIONAL LIMIT,31034,20.81
MMFL,MM FORGINGS LTD,68707,576.28
MMP,MMP INDUSTRIES LIMITED,26,0.04
MMTC,MMTC LIMITED,4204297,2154.57
MODISONLTD,MODISON LIMITED,2063,1.78
MOIL,MOIL LIMITED,768040,1693.39
MOKSH,MOKSH ORNAMENTS LIMITED,34264,5.32
MOL,MEGHMANI ORGANICS LIMITED,1594768,1269.07
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,27406,20.57
MOLDTKPAC,MOLD-TEK PACKAGING LTD,78671,666.14
MOLOWVOL,MOTILALAMC - MOLOWVOL,500,0.14
MOM100,MOTILAL OS MIDCAP100 ETF,124846,38.84
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,17,0.01
MON100,MOTILAL OS NASDAQ100 ETF,189561,184.25
MONARCH,MONARCH NETWORTH CAP LTD,23367,66.80
MONQ50,MOTILALAMC - MONQ50,11108,5.90
MONTECARLO,MONTE CARLO FASHIONS LTD.,57431,343.45
MOREPENLAB,MOREPEN LAB. LTD,4420730,1435.44
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,7183991,6162.42
MOTILALOFS,MOTILAL OSWAL FIN LTD,215098,1556.51
MPHASIS,MPHASIS LIMITED,154138,3390.60
MPSLTD,MPS LIMITED,25551,287.11
MRF,MRF LTD,746,697.42
MRPL,MRPL,7894975,6363.10
MSPL,MSP STEEL & POWER LTD.,143692,16.39
MSTCLTD,MSTC LIMITED,570343,2063.81
MSUMI,MOTHERSON SUMI WRNG IND L,6391763,3848.55
MTARTECH,MTAR TECHNOLOGIES LIMITED,453765,10212.58
MTNL,MAHANAGAR TELEPHONE NIGAM,4166590,947.09
MUKANDLTD,MUKAND LTD.,592178,903.71
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,175675,83.98
MUNJALSHOW,MUNJAL SHOWA LTD,202470,280.92
MURUDCERA,MURUDESHWAR CERAMICS LTD,2286,0.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,89264,312.82
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,81578,953.37
NACLIND,NACL INDUSTRIES LIMITED,179554,115.70
NAHARCAP,NAHAR CAP & FIN.,4147,6.71
NAHARINDUS,NAHAR INDS ENT LTD,51089,70.41
NAHARPOLY,NAHAR POLY FILMS LIMITED,29185,67.57
NAHARSPING,NAHAR SPINNING MILLS LTD.,66270,148.93
NAM-INDIA,NIPPON L I A M LTD,417319,1166.76
NATCOPHARM,NATCO PHARMA LTD.,1061711,7660.79
NATHBIOGEN,NATH BIO-GENES (I) LTD,102590,209.09
NATIONALUM,NATIONAL ALUMINIUM CO LTD,8140458,7052.70
NAUKRI,INFO EDGE (I) LTD,127043,5284.75
NAVA,NAVA LIMITED,1039155,2832.95
NAVINFLUOR,NAVIN FLUORINE INT. LTD,153978,6752.19
NAVKARCORP,NAVKAR CORPORATION LTD.,1397312,713.81
NAVNETEDUL,NAVNEET EDUCATION LTD,628908,904.62
NAZARA,NAZARA TECHNOLOGIES LTD,301206,2338.44
NBCC,NBCC (INDIA) LIMITED,33604332,17408.14
NCC,NCC LIMITED,9905353,12419.62
NCLIND,NCL INDUSTRIES LIMITED,166301,314.14
NDL,NANDAN DENIM LIMITED,74915,18.14
NDRAUTO,NDR AUTO COMPONENTS LTD,255,1.57
NDTV,NDTV LTD,20991,47.03
NECCLTD,NORTH EAST CARRY CORP LTD,99856,26.39
NECLIFE,NECTAR LIFESCIENCES LTD.,1089122,259.66
NELCAST,NELCAST LIMITED,254327,246.01
NELCO,NELCO LTD,171780,1278.28
NEOGEN,NEOGEN CHEMICALS LIMITED,33653,540.52
NESCO,NESCO LTD.,270014,1665.21
NESTLEIND,NESTLE INDIA LIMITED,9530,1851.25
NETF,TATAAML - NETF,67,0.14
NETWEB,NETWEB TECH INDIA LTD,19712,174.92
NETWORK18,NETWORK18 MEDIA & INV LTD,2948142,1797.15
NEULANDLAB,NEULAND LAB LTD.,17771,450.29
NEWGEN,NEWGEN SOFTWARE TECH LTD,142551,785.92
NFL,NATIONAL FERT. LTD,7746547,5034.89
NGLFINE,NGL FINE CHEM LIMITED,6033,75.48
NH,NARAYANA HRUDAYALAYA LTD.,232598,2249.91
NHPC,NHPC LTD,30802579,15217.64
NIACL,THE NEW INDIA ASSU CO LTD,1310283,1581.85
NIF100BEES,NIP IND ETF NIFTY 100,946,1.62
NIFTYBEES,NIP IND ETF NIFTY BEES,684895,1416.08
NIFTYETF,MIRAEAMC - MAN50ETF,354,0.67
NIITLTD,NIIT LIMITED,928921,980.29
NILAINFRA,NILA INFRASTRUCTURES LTD,3500,0.25
NILKAMAL,NILKAMAL LIMITED,4244,89.47
NIPPOBATRY,INDO-NATIONAL LIMITED,719,3.41
NITCO,NITCO LIMITED,42127,8.78
NITINSPIN,NITIN SPINNERS LIMITED,124596,317.60
NLCINDIA,NLC INDIA LIMITED,4393224,3686.98
NMDC,NMDC LTD.,12684417,15458.25
NOCIL,NOCIL LIMITED,1271791,2912.54
NOVARTIND,NOVARTIS INDIA LIMITED,48082,327.52
NRAIL,N R AGARWAL INDS LTD,4113,13.47
NRBBEARING,NRB BEARING LIMITED,508770,1208.57
NRL,NUPUR RECYCLERS LIMITED,23556,17.74
NSIL,NALWA SONS INVESTMENT LTD,3076,69.87
NSLNISP,NMDC STEEL LIMITED,8417857,3620.34
NTPC,NTPC LTD,3957886,8009.35
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,55820,265.50
NURECA,NURECA LIMITED,7054,33.17
NUVOCO,NUVOCO VISTAS CORP LTD,399362,1400.22
NYKAA,FSN E COMMERCE VENTURES,3643533,4444.45
OAL,ORIENTAL AROMATICS LTD,31542,119.69
OBCL,ORISSA BENGAL CARRIER LTD,600,0.31
OBEROIRLTY,OBEROI REALTY LIMITED,85032,888.54
OCCL,ORIENTAL CARBN & CHEM LTD,12219,78.52
OFSS,ORACLE FIN SERV SOFT LTD.,40341,1534.61
OIL,OIL INDIA LTD,1810246,4555.41
OLECTRA,OLECTRA GREENTECH LIMITED,657771,6314.90
OMAXE,OMAXE LIMITED,783440,411.80
OMINFRAL,OM INFRA LIMITED,30645,14.87
ONEPOINT,ONE POINT ONE SOL LTD,2,0.00
ONGC,OIL AND NATURAL GAS CORP.,3881041,6529.50
ONMOBILE,ONMOBILE GLOBAL LTD.,1063875,966.56
ONWARDTEC,ONWARD TECHNOLOGIES LTD,49284,221.76
OPTIEMUS,OPTIEMUS INFRACOM LTD,450969,969.97
ORBTEXP,ORBIT EXPORTS LIMITED,1,0.00
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,104410,23.35
ORIENTBELL,ORIENT BELL LIMITED,32067,107.43
ORIENTCEM,ORIENT CEMENT LTD.,1307305,2200.74
ORIENTCER,ORIENT CERATECH LIMITED,1570,0.46
ORIENTELEC,ORIENT ELECTRIC LIMITED,439289,948.03
ORIENTHOT,ORIENT HOTELS LTD,1552552,1255.19
ORIENTPPR,ORIENT PAPER AND INDS LTD,3800043,1818.18
ORISSAMINE,ORISSA MIN DEV CO LTD,6566,242.86
OSWALAGRO,OSWAL AGRO MILLS LTD,14797,4.30
OSWALGREEN,OSWAL GREENTECH LIMITED,74312,17.84
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,14740,8.56
PAGEIND,PAGE INDUSTRIES LTD,11052,4125.47
PAISALO,PAISALO DIGITAL LIMITED,5312209,3371.47
PAKKA,PAKKA LIMITED,46885,90.51
PALREDTEC,PALRED TECHNOLOGIES LTD,114,0.18
PANACEABIO,PANACEA BIOTEC LTD,153950,238.37
PANAMAPET,PANAMA PETROCHEM LTD,156002,403.69
PAR,PAR DRUGS AND CHEM LTD,45,0.09
PARACABLES,PARAMOUNT COMM LTD,11565,5.84
PARADEEP,PARADEEP PHOSPHATES LTD,3062102,1799.72
PARAGMILK,PARAG MILK FOODS LTD.,2304205,2721.71
PARAS,PARAS DEF AND SPCE TECH L,556588,4222.22
PARSVNATH,PARSVNATH DEVELOPER LTD,17000,1.59
PASUPTAC,PASUPATI ACRYLON LIMITED,41177,15.57
PATANJALI,PATANJALI FOODS LIMITED,4250,54.17
PATELENG,PATEL ENGINEERING LTD.,987764,453.27
PATINTLOG,PATEL INT. LOG. LTD,8892,1.52
PAYTM,ONE 97 COMMUNICATIONS LTD,2008988,15408.58
PCBL,PCBL LIMITED,2934876,4164.43
PCJEWELLER,PC JEWELLER LTD,10140,6.10
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,109226,56.55
PDSL,PDS LIMITED,87270,282.20
PEL,PIRAMAL ENTERPRISES LTD,669669,6517.17
PENIND,PENNAR INDUSTRIES LTD,1345148,1121.51
PERSISTENT,PERSISTENT SYSTEMS LTD,80428,3866.78
PETRONET,PETRONET LNG LIMITED,1106605,2478.32
PFC,POWER FIN CORP LTD.,4867844,11695.36
PFIZER,PFIZER LTD,28137,995.04
PFOCUS,PRIME FOCUS LIMITED,41178,38.35
PFS,PTC INDIA FIN SERV LTD,948588,266.63
PGEL,PG ELECTROPLAST LTD,173044,2339.31
PGHH,P&G HYGIENE & HEALTH CARE,536,70.18
PGHL,PROCTER & GAMBLE HEALTH L,8365,390.69
PGIL,PEARL GLOBAL IND LIMITED,45031,329.23
PHARMABEES,NIPPONAMC - NETFPHARMA,1715666,203.32
PHOENIXLTD,THE PHOENIX MILLS LTD,35924,599.73
PIDILITIND,PIDILITE INDUSTRIES LTD,381252,9139.14
PIIND,PI INDUSTRIES LTD,166831,5746.55
PILANIINVS,PILANI INV & IND COR LTD,10646,159.34
PILITA,PIL ITALICA LIFESTYLE LTD,15833,1.86
PIONEEREMB,PIONEER EMBROIDERIES LTD,200,0.11
PITTIENG,PITTI ENGINEERING LIMITED,86982,442.90
PIXTRANS,PIX TRANSMISSIONS LIMITED,19483,160.75
PLASTIBLEN,PLASTIBLENDS INDIA LTD,27997,58.04
PNB,PUNJAB NATIONAL BANK,45782581,25042.32
PNBGILTS,PNB GILTS LIMITED,1298174,785.21
PNBHOUSING,PNB HOUSING FIN LTD.,324212,1818.08
PNCINFRA,PNC INFRATECH LTD.,439392,1404.16
POCL,PONDY OXIDES & CHEM LTD,13506,62.45
PODDARMENT,PODDAR PIGMENTS LIMITED,853,3.16
POKARNA,POKARNA LIMITED,69315,286.24
POLICYBZR,PB FINTECH LIMITED,443740,2593.47
POLYCAB,POLYCAB INDIA LIMITED,142959,5843.76
POLYMED,POLY MEDICURE LIMITED,44084,508.00
POLYPLEX,POLYPLEX CORPORATION LTD,475166,5989.83
PONNIERODE,PONNIE SUGARS (ERODE) LTD,13979,58.16
POONAWALLA,POONAWALLA FINCORP LTD,5987819,20935.22
POWERGRID,POWER GRID CORP. LTD.,3098809,6802.45
POWERINDIA,HITACHI ENERGY INDIA LTD,27554,1119.95
POWERMECH,POWER MECH PROJECTS LTD.,36594,912.28
PPAP,PPAP AUTOMOTIVE LIMITED,3654,9.92
PPL,PRAKASH PIPES LIMITED,49924,100.19
PPLPHARMA,PIRAMAL PHARMA LIMITED,10421882,9742.23
PRAJIND,PRAJ INDUSTRIES LTD,1151670,5242.13
PRAKASH,PRAKASH INDUSTRIES LTD,2377291,2443.62
PRAKASHSTL,PRAKASH STEELAGE LTD,4899,0.31
PRECAM,PRECISION CAMSHAFTS LTD.,140622,231.04
PRECWIRE,PRECISION WIRES INDIA LTD,586698,548.41
PREMEXPLN,PREMIER EXPLOSIVES LTD,1649,15.53
PREMIERPOL,PREMIER POLYFILM LTD,50,0.05
PRESTIGE,PRESTIGE ESTATE LTD,343990,1739.57
PRICOLLTD,PRICOL LIMITED,421166,1046.76
PRIMESECU,PRIME SECURITIES LIMITED,495332,598.02
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,137315,853.10
PRITI,PRITI INTERNATIONAL LTD,50,0.11
PRITIKAUTO,PRITIKA AUTO INDUS LTD,17900,4.27
PRIVISCL,PRIVI SPECIALITY CHE LTD,262315,2764.12
PROZONER,PROZONE REALTY LIMITED,455025,138.67
PRSMJOHNSN,PRISM JOHNSON LIMITED,750410,884.07
PRUDENT,PRUDENT CORP ADV SER LTD,27974,249.16
PSB,PUNJAB & SIND BANK,1779385,615.96
PSPPROJECT,PSP PROJECTS LIMITED,180067,1286.06
PSUBANKICI,ICICIPRAMC - PSUBANKICI,11975,3.82
PSUBNKBEES,NIP IND ETF PSU BANK BEES,953217,411.76
PTC,PTC INDIA LIMITED,3728637,5179.49
PTCIL,PTC INDUSTRIES LIMITED,6739,385.53
PTL,PTL ENTERPRISES LTD,13631,5.12
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,33429,311.84
PURVA,PURAVANKARA LIMITED,447694,388.11
PVRINOX,PVR INOX LIMITED,425071,6468.45
QGOLDHALF,QUANTUM GOLD FUND,685,0.34
QUESS,QUESS CORP LIMITED,429275,1776.10
QUICKHEAL,QUICK HEAL TECH LTD,178009,304.15
RACE,RACE ECO CHAIN LIMITED,400,1.06
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,68428,24.73
RADIANTCMS,RADIANT CASH MGMT SER LTD,1012154,952.68
RADICO,RADICO KHAITAN LTD,314808,3535.95
RADIOCITY,MUSIC BROADCAST LIMITED,501,0.09
RAILTEL,RAILTEL CORP OF IND LTD,5932597,11159.16
RAIN,RAIN INDUSTRIES LIMITED,4647181,7161.67
RAINBOW,RAINBOW CHILDRENS MED LTD,130079,1197.49
RAJESHEXPO,RAJESH EXPORTS LTD,1769034,9474.02
RAJMET,RAJNANDINI METAL LIMITED,232,0.02
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,73580,513.59
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,5500,3.32
RALLIS,RALLIS INDIA LTD,1183594,2390.30
RAMAPHO,RAMA PHOSPHATES LIMITED,3871,9.95
RAMASTEEL,RAMA STEEL TUBES LIMITED,8498133,3481.05
RAMCOCEM,THE RAMCO CEMENTS LIMITED,204050,1735.87
RAMCOIND,RAMCO INDUSTRIES LIMITED,370638,604.64
RAMCOSYS,RAMCO SYSTEMS LTD.,181281,470.25
RAMKY,RAMKY INFRA LTD,737263,2309.13
RAMRAT,RAM RATNA WIRES LIMITED,106492,237.89
RANASUG,RANA SUGARS LTD.,157278,41.76
RANEHOLDIN,RANE HOLDINGS LIMITED,20243,198.08
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,761739,2857.56
RATNAMANI,RATNAMANI MET & TUB LTD.,19068,407.23
RAYMOND,RAYMOND LTD,350929,5259.45
RBA,RESTAURANT BRAND ASIA LTD,7902796,9278.59
RBL,RANE BRAKE LINING LTD,27120,188.83
RBLBANK,RBL BANK LIMITED,4737815,9066.62
RCF,RASHTRIYA CHEMICALS & FER,9143706,10228.14
RECLTD,REC LIMITED,7281333,14823.32
REDINGTON,REDINGTON LIMITED,3099117,4711.74
REFEX,REFEX INDUSTRIES LIMITED,25957,22.81
RELAXO,RELAXO FOOT LTD.,171427,1435.55
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,1400,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,6471048,148007.93
RELIGARE,RELIGARE ENTER. LTD.,1908988,3261.69
RELINFRA,RELIANCE INFRASTRUCTU LTD,514745,829.76
RENUKA,SHREE RENUKA SUGARS LTD,16519952,7650.47
REPCOHOME,REPCO HOME FINANCE LTD,529773,1890.07
REPL,RUDRABHISHEK ENTERP LTD,22012,43.90
REPRO,REPRO INDIA LIMITED,29288,179.16
RESPONIND,RESPONSIVE INDUSTRIES LTD,58080,184.78
REVATHI,REVATHI EQUIPMENT LTD,147,2.42
RGL,RENAISSANCE GLOBAL LTD,106255,100.68
RHIM,RHI MAGNESITA INDIA LTD,256800,1703.25
RICOAUTO,RICO AUTO INDUSTRIES LTD,1936437,1653.04
RIIL,RELIANCE INDUSTRIAL INFRA,450016,4240.22
RITCO,RITCO LOGISTICS LIMITED,3468,8.39
RITES,RITES LIMITED,1632382,7551.45
RKEC,RKEC PROJECTS LIMITED,1150,0.82
RKFORGE,RAMKRISHNA FORGINGS LTD,314027,1223.40
RML,RANE (MADRAS) LIMITED,9376,54.51
ROHLTD,ROYAL ORCHID HOTELS LTD,90919,214.46
ROLEXRINGS,ROLEX RINGS LIMITED,34620,665.30
ROSSARI,ROSSARI BIOTECH LIMITED,162697,1321.22
ROSSELLIND,ROSSELL INDIA LIMITED,135872,592.98
ROTO,ROTO PUMPS LIMITED,84237,273.30
ROUTE,ROUTE MOBILE LIMITED,423465,6128.93
RPGLIFE,RPG LIFE SCIENCES LTD,33383,309.23
RPOWER,RELIANCE POWER LTD.,30408198,5602.60
RPPINFRA,R.P.P INFRA PROJECTS LTD.,25645,14.03
RPPL,RAJSHREE POLYPACK LTD,6422,11.28
RPSGVENT,RPSG VENTURES LIMITED,147542,797.70
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,97053,172.63
RSYSTEMS,R SYS INTERNATIONAL LTD,76766,300.22
RTNINDIA,RATTANINDIA ENT LIMITED,2567316,1243.31
RTNPOWER,RATTANINDIA POWER LIMITED,29597150,1734.07
RUBYMILLS,THE RUBY MILLS LTD,17439,31.15
RUCHIRA,RUCHIRA PAPERS LIMITED,27159,39.85
RUPA,RUPA & COMPANY LTD,296423,756.50
RUSHIL,RUSHIL DECOR LIMITED,184801,499.81
RUSTOMJEE,KEYSTONE REALTORS LIMITED,52220,247.80
RVNL,RAIL VIKAS NIGAM LIMITED,25271919,35693.94
SADBHAV,SADBHAV ENGINEERING LTD,10037,1.54
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SADHNANIQ,SADHANA NITROCHEM LIMITED,204896,133.38
SAFARI,SAFARI IND (INDIA) LTD,10081,260.04
SAGCEM,SAGAR CEMENTS LIMITED,57041,129.53
SAH,SAH POLYMERS LIMITED,17741,19.31
SAHYADRI,SAHYADRI INDUSTRIES LTD,681,2.66
SAIL,STEEL AUTHORITY OF INDIA,23897431,19655.98
SAKAR,SAKAR HEALTHCARE LIMITED,3903,11.40
SAKHTISUG,SAKTHI SUGARS LTD,85504,26.53
SAKSOFT,SAKSOFT LIMITED,129112,257.97
SAKUMA,SAKUMA EXPORTS LIMITED,564828,103.30
SALASAR,SALASAR TECHNO ENGG. LTD.,8364367,3681.67
SALZERELEC,SALZER ELECTRONICS LTD,90361,300.03
SANDESH,SANDESH LTD,144,1.45
SANDHAR,SANDHAR TECHNOLOGIES LTD,83665,272.24
SANGAMIND,SANGAM (INDIA) LTD,155915,435.46
SANGHIIND,SANGHI INDUSTRIES LTD,850,0.66
SANGHVIMOV,SANGHVI MOVERS LTD,119342,444.30
SANOFI,SANOFI INDIA LIMITED,21662,1451.62
SANSERA,SANSERA ENGINEERING LTD,107137,928.93
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,30085,358.07
SARDAEN,SARDA ENERGY & MIN LTD,169556,277.54
SAREGAMA,SAREGAMA INDIA LIMITED,267641,943.84
SARLAPOLY,SARLA PERF. FIBERS LTD,58453,30.79
SARVESHWAR,SARVESHWAR FOODS LIMITED,1271,1.67
SASKEN,SASKEN TECHNOLOGIES LTD,44852,438.38
SASTASUNDR,SASTASUNDAR VENTURES LTD,15962,39.50
SATIA,SATIA INDUSTRIES LIMITED,817987,992.44
SATIN,SATIN CREDIT NET LTD,1263448,2009.83
SATINDLTD,SAT INDUSTRIES LIMITED,396922,466.89
SBC,SBC EXPORTS LIMITED,60,0.01
SBCL,SHIVALIK BIMETAL CON. LTD,343207,1652.11
SBFC,SBFC FINANCE LIMITED,5000,4.48
SBGLP,SURATWWALA BUS GROUP LTD,0,0.00
SBICARD,SBI CARDS & PAY SER LTD,1032789,8026.22
SBIETFIT,SBIAMC - SBIETFIT,6401,17.32
SBIETFPB,SBIAMC - SBIETFPB,2150,4.95
SBIETFQLTY,SBIAMC - SBIETFQLTY,1200,1.97
SBILIFE,SBI LIFE INSURANCE CO LTD,95337,1154.28
SBIN,STATE BANK OF INDIA,10878377,56317.88
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,88284,2695.02
SCHAND,S CHAND AND COMPANY LTD,36501,60.17
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,891183,2384.53
SCI,SHIPPING CORP OF INDIA LT,4887798,6140.99
SCPL,SHEETAL COOL PRODUCTS LTD,268,1.76
SDBL,SOM DIST & BREW LTD,445692,854.12
SEAMECLTD,SEAMEC LIMITED,47364,232.65
SECURCRED,SECUR CREDENTIALS LIMITED,1148277,248.83
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,82819,208.20
SENCO,SENCO GOLD LIMITED,209618,932.75
SEPC,SEPC LIMITED,43171,5.58
SEQUENT,SEQUENT SCIENTIFIC LTD.,2524075,2066.88
SESHAPAPER,SESHASAYEE PAPER & BOARDS,178393,561.81
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,76887,28.12
SETFNIF50,SBI-ETF NIFTY 50,4980,8.06
SETFNIFBK,SBI-ETF NIFTY BANK,7458,23.51
SETFNN50,SBI-ETF NIFTY NEXT 50,1553,5.55
SFL,SHEELA FOAM LIMITED,176336,1871.74
SHAILY,SHAILY ENG PLASTICS LTD,6538,65.01
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,244605,1736.11
SHALBY,SHALBY LIMITED,340472,665.20
