SEBI REPORT AS ON Reporting date 06-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LIQUIDBEES,NIP IND ETF LIQUID BEES,24996,253.11
LIQUIDETF,DSP LIQUID ETF,693,6.93
LLOYDSME,LLOYDS METALS N ENERGY L,82384,499.48
LODHA,MACROTECH DEVELOPERS LTD,214314,1377.99
LOKESHMACH,LOKESH MACHINES LTD,34073,35.49
LOVABLE,LOVABLE LINGERIE LTD,8305,11.16
LSIL,LLOYDS STEELS IND. LTD.,807683,311.97
LT,LARSEN & TOUBRO LTD.,555686,13245.36
LTGILTBEES,NIP IND ETF LONGTERM GILT,870,0.21
LTIM,LTIMINDTREE LIMITED,266445,11592.26
LTTS,L&T TECHNOLOGY SER. LTD.,176654,6678.39
LUMAXIND,LUMAX INDUSTRIES LTD,6357,108.01
LUMAXTECH,LUMAX AUTO TECH LTD,316640,989.88
LUPIN,LUPIN LIMITED,248071,2322.81
LUXIND,LUX INDUSTRIES LIMITED,128598,1907.96
LXCHEM,LAXMI ORGANIC INDUS LTD,1669803,4439.13
LYKALABS,LYKA LABS LTD,47819,62.87
M&M,MAHINDRA & MAHINDRA LTD,767711,10148.03
M&MFIN,M&M FIN. SERVICES LTD,2636622,7189.15
MAANALU,MAAN ALUMINIUM LIMITED,3,0.01
MACPOWER,MACPOWER CNC MACHINES LTD,6355,18.34
MADRASFERT,MADRAS FERTILISERS LTD,729921,488.26
MAFANG,MIRAEAMC - MAFANG,248497,114.68
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,47751,164.54
MAHABANK,BANK OF MAHARASHTRA,40071557,13540.33
MAHASTEEL,MAHAMAYA STEEL INDS LTD,700,0.65
MAHEPC,MAHINDRA EPC IRRIG LTD,16559,18.54
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,1400,1.26
MAHKTECH,MIRAEAMC - MAHKTECH,1482468,173.07
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,173353,769.55
MAHLOG,MAHINDRA LOGISTIC LIMITED,347541,1281.72
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,3266,196.18
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,716161,2947.58
MAITHANALL,MAITHAN ALLOYS LTD,92997,898.58
MALLCOM,MALLCOM (INDIA) LIMITED,4157,40.32
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,168,0.04
MANAKSIA,MANAKSIA LTD.,508407,756.16
MANAKSTEEL,MANAKSIA STEELS LTD,167072,78.94
MANALIPETC,MANALI PETROCHEMICALS LT,729006,481.82
MANAPPURAM,MANAPPURAM FINANCE LTD,14128117,18568.30
MANGALAM,MANGALAM DRUG & CHEM LTD,814,1.01
MANGCHEFER,MANG.CHEM.FERT.LTD,699602,821.65
MANGLMCEM,MANGALAM CEMENT LTD,723612,2416.91
MANINDS,MAN INDUSTRIES (I) LTD.,350821,571.28
MANINFRA,MAN INFRA LTD,2083325,2446.11
MANKIND,MANKIND PHARMA LIMITED,55508,773.40
MANORAMA,MANORAMA INDUSTRIES LTD,517,9.92
MANORG,MANGALAM ORGANICS LIMITED,14421,61.07
MANYAVAR,VEDANT FASHIONS LIMITED,42194,494.91
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,110003,1479.85
MARATHON,MARATHON NXTGEN REALT LTD,59821,176.37
MARICO,MARICO LIMITED,140276,740.95
MARINE,MARINE ELECTRICAL (I) LTD,83787,43.21
MARKSANS,MARKSANS PHARMA LIMITED,3976443,3002.39
MARUTI,MARUTI SUZUKI INDIA LTD.,100932,8964.08
MASFIN,MAS FINANCIAL SERV LTD,72568,546.96
MASPTOP50,MIRAEAMC - MASPTOP50,62596,16.20
MASTEK,MASTEK LTD,84078,1553.06
MATRIMONY,MATRIMONY.COM LIMITED,18943,103.51
MAWANASUG,MAWANA SUGARS LIMITED,50917,53.98
MAXHEALTH,MAX HEALTHCARE INS LTD,468207,2423.38
MAXIND,MAX INDIA LIMITED,22492,26.73
MAXVIL,MAX VENTURES AND INDS LTD,5177,8.46
MAYURUNIQ,MAYUR UNIQUOTERS LTD,87211,422.57
MAZDA,MAZDA LIMITED,190,1.91
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,948771,14891.98
MBAPL,MADHYA BHARAT AGRO P. LTD,3131,12.82
MCDOWELL-N,UNITED SPIRITS LIMITED,527761,4411.31
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,54859,13.96
MCX,MULTI COMMODITY EXCHANGE,143512,2116.79
MEDANTA,GLOBAL HEALTH LIMITED,108998,674.25
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,44423,242.87
MEDPLUS,MEDPLUS HEALTH SERV LTD,570977,4734.67
MEGASOFT,MEGASOFT LTD,32648,12.74
MEGASTAR,MEGASTAR FOODS LIMITED,100,0.28
MENONBE,MENON BEARINGS LIMITED,116838,139.57
MEP,MEP INFRA. DEVELOPERS LTD,27998,3.51
METROBRAND,METRO BRANDS LIMITED,110549,917.65
METROPOLIS,METROPOLIS HEALTHCARE LTD,224134,2976.81
MFL,MEGHMANI FINECHEM LIMITED,128938,1077.43
MFSL,MAX FINANCIAL SERV LTD,1630098,14245.60
MGL,MAHANAGAR GAS LTD.,225686,2094.62
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,23642,62.12
MHRIL,MAHINDRA HOLIDAYS LTD,293293,911.39
MID150BEES,NIP IND ETF MIDCAP 150,121877,136.29
MIDCAPETF,MIRAEAMC - MAM150ETF,31705,3.78
MIDHANI,MISHRA DHATU NIGAM LTD,1188181,3658.52
MINDACORP,MINDA CORPORATION LTD,463358,1296.00
MINDTECK,MINDTECK (INDIA) LIMITED,615,0.75
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,35029,7.43
MIRZAINT,MIRZA INTERNATIONAL LIMIT,34334,22.01
MMFL,MM FORGINGS LTD,58263,504.34
MMP,MMP INDUSTRIES LIMITED,26,0.04
MMTC,MMTC LIMITED,4181722,1929.75
MODISONLTD,MODISON LIMITED,2063,1.78
MOIL,MOIL LIMITED,760052,1644.66
MOKSH,MOKSH ORNAMENTS LIMITED,4350,0.61
MOL,MEGHMANI ORGANICS LIMITED,1355867,1086.85
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,17133,15.18
MOLDTKPAC,MOLD-TEK PACKAGING LTD,72977,629.92
MOLOWVOL,MOTILALAMC - MOLOWVOL,500,0.14
MOM100,MOTILAL OS MIDCAP100 ETF,125436,38.55
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,117,0.05
MON100,MOTILAL OS NASDAQ100 ETF,148612,143.93
MONARCH,MONARCH NETWORTH CAP LTD,19109,53.58
MONQ50,MOTILALAMC - MONQ50,6695,3.56
MONTECARLO,MONTE CARLO FASHIONS LTD.,53209,318.64
MOREPENLAB,MOREPEN LAB. LTD,3838983,1224.93
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6763708,5780.16
MOTILALOFS,MOTILAL OSWAL FIN LTD,175683,1260.35
MPHASIS,MPHASIS LIMITED,140374,3024.30
MPSLTD,MPS LIMITED,26326,296.08
MRF,MRF LTD,1023,992.84
MRPL,MRPL,6817048,5438.90
MSPL,MSP STEEL & POWER LTD.,44434,4.21
MSTCLTD,MSTC LIMITED,726093,2645.37
MSUMI,MOTHERSON SUMI WRNG IND L,6476513,3894.53
MTARTECH,MTAR TECHNOLOGIES LIMITED,406289,8772.14
MTNL,MAHANAGAR TELEPHONE NIGAM,4291211,964.32
MUKANDLTD,MUKAND LTD.,552375,834.65
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,169575,81.78
MUNJALSHOW,MUNJAL SHOWA LTD,162587,224.01
MURUDCERA,MURUDESHWAR CERAMICS LTD,2286,0.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,77255,267.69
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,81442,939.66
NACLIND,NACL INDUSTRIES LIMITED,171404,112.15
NAHARCAP,NAHAR CAP & FIN.,4226,6.60
NAHARINDUS,NAHAR INDS ENT LTD,56408,61.23
NAHARPOLY,NAHAR POLY FILMS LIMITED,26644,62.61
NAHARSPING,NAHAR SPINNING MILLS LTD.,67389,150.46
NAM-INDIA,NIPPON L I A M LTD,482486,1303.30
NATCOPHARM,NATCO PHARMA LTD.,942824,6786.71
NATHBIOGEN,NATH BIO-GENES (I) LTD,107180,202.55
NATIONALUM,NATIONAL ALUMINIUM CO LTD,5863179,5066.84
NAUKRI,INFO EDGE (I) LTD,126214,5193.23
NAVA,NAVA LIMITED,1176244,3252.16
NAVINFLUOR,NAVIN FLUORINE INT. LTD,134472,5896.78
NAVKARCORP,NAVKAR CORPORATION LTD.,1661234,863.69
NAVNETEDUL,NAVNEET EDUCATION LTD,721585,1014.29
NAZARA,NAZARA TECHNOLOGIES LTD,305551,2261.80
NBCC,NBCC (INDIA) LIMITED,27050309,13294.00
NCC,NCC LIMITED,6998181,8317.45
NCLIND,NCL INDUSTRIES LIMITED,169149,312.27
NDL,NANDAN DENIM LIMITED,84184,20.29
NDRAUTO,NDR AUTO COMPONENTS LTD,255,1.57
NDTV,NDTV LTD,2817,6.18
NECCLTD,NORTH EAST CARRY CORP LTD,120426,30.79
NECLIFE,NECTAR LIFESCIENCES LTD.,965348,229.08
NELCAST,NELCAST LIMITED,285760,293.35
NELCO,NELCO LTD,170543,1283.99
NEOGEN,NEOGEN CHEMICALS LIMITED,29791,452.71
NESCO,NESCO LTD.,210772,1239.20
NESTLEIND,NESTLE INDIA LIMITED,13721,2696.85
NETF,TATAAML - NETF,69,0.14
NETWEB,NETWEB TECH INDIA LTD,604,5.14
NETWORK18,NETWORK18 MEDIA & INV LTD,2857494,1746.98
NEULANDLAB,NEULAND LAB LTD.,16289,367.36
NEWGEN,NEWGEN SOFTWARE TECH LTD,198813,1097.95
NFL,NATIONAL FERT. LTD,8027496,5050.28
NGLFINE,NGL FINE CHEM LIMITED,3337,46.27
NH,NARAYANA HRUDAYALAYA LTD.,247286,2319.21
NHPC,NHPC LTD,20852790,9287.95
NIACL,THE NEW INDIA ASSU CO LTD,1014919,1149.42
NIF100BEES,NIP IND ETF NIFTY 100,2083,3.87
NIFTYBEES,NIP IND ETF NIFTY BEES,880744,1762.13
NIFTYETF,MIRAEAMC - MAN50ETF,496,0.86
NIITLTD,NIIT LIMITED,274057,212.42
NILAINFRA,NILA INFRASTRUCTURES LTD,15128,0.96
NILKAMAL,NILKAMAL LIMITED,4790,100.87
NIPPOBATRY,INDO-NATIONAL LIMITED,1453,7.05
NITCO,NITCO LIMITED,29030,6.23
NITINSPIN,NITIN SPINNERS LIMITED,138185,325.97
NLCINDIA,NLC INDIA LIMITED,4420389,3740.38
NMDC,NMDC LTD.,13231700,15216.60
NOCIL,NOCIL LIMITED,1353360,2967.29
NOVARTIND,NOVARTIS INDIA LIMITED,50833,341.20
NPBET,TATAAML - NPBET,5,0.01
NRAIL,N R AGARWAL INDS LTD,3451,10.93
NRBBEARING,NRB BEARING LIMITED,633881,1505.35
NRL,NUPUR RECYCLERS LIMITED,23558,17.92
NSIL,NALWA SONS INVESTMENT LTD,3608,78.17
NSLNISP,NMDC STEEL LIMITED,7629737,3139.22
NTPC,NTPC LTD,3987450,7812.34
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,56214,297.90
NURECA,NURECA LIMITED,5163,26.23
NUVOCO,NUVOCO VISTAS CORP LTD,417678,1437.76
NYKAA,FSN E COMMERCE VENTURES,4891198,5952.36
OAL,ORIENTAL AROMATICS LTD,36431,137.43
OBCL,ORISSA BENGAL CARRIER LTD,600,0.31
OBEROIRLTY,OBEROI REALTY LIMITED,108193,1101.06
OCCL,ORIENTAL CARBN & CHEM LTD,11006,76.87
OFSS,ORACLE FIN SERV SOFT LTD.,44666,1601.22
OIL,OIL INDIA LTD,1245288,3086.28
OLECTRA,OLECTRA GREENTECH LIMITED,749528,7303.28
OMAXE,OMAXE LIMITED,659540,360.97
OMINFRAL,OM INFRA LIMITED,32898,15.98
ONEPOINT,ONE POINT ONE SOL LTD,2,0.00
ONGC,OIL AND NATURAL GAS CORP.,2441448,3935.51
ONMOBILE,ONMOBILE GLOBAL LTD.,1179505,1086.84
ONWARDTEC,ONWARD TECHNOLOGIES LTD,49747,229.03
OPTIEMUS,OPTIEMUS INFRACOM LTD,453045,975.06
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,113833,25.69
ORIENTBELL,ORIENT BELL LIMITED,33338,113.05
ORIENTCEM,ORIENT CEMENT LTD.,1310247,2205.82
ORIENTCER,ORIENT CERATECH LIMITED,1570,0.46
ORIENTELEC,ORIENT ELECTRIC LIMITED,257881,582.97
ORIENTHOT,ORIENT HOTELS LTD,1752244,1362.51
ORIENTPPR,ORIENT PAPER AND INDS LTD,3456910,1562.39
ORISSAMINE,ORISSA MIN DEV CO LTD,9327,364.15
OSWALAGRO,OSWAL AGRO MILLS LTD,8851,2.66
OSWALGREEN,OSWAL GREENTECH LIMITED,95288,24.08
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,14690,6.91
PAGEIND,PAGE INDUSTRIES LTD,10331,3791.28
PAISALO,PAISALO DIGITAL LIMITED,4781610,3025.51
PAKKA,PAKKA LIMITED,50762,93.03
PALREDTEC,PALRED TECHNOLOGIES LTD,1928,3.31
PANACEABIO,PANACEA BIOTEC LTD,257832,361.31
PANAMAPET,PANAMA PETROCHEM LTD,136459,364.32
PAR,PAR DRUGS AND CHEM LTD,3045,5.37
PARACABLES,PARAMOUNT COMM LTD,12045,6.05
PARADEEP,PARADEEP PHOSPHATES LTD,3802207,2302.99
PARAGMILK,PARAG MILK FOODS LTD.,2453355,2972.87
PARAS,PARAS DEF AND SPCE TECH L,423559,3123.48
PARSVNATH,PARSVNATH DEVELOPER LTD,29501,2.74
PASUPTAC,PASUPATI ACRYLON LIMITED,40877,15.46
PATANJALI,PATANJALI FOODS LIMITED,3283,41.46
PATELENG,PATEL ENGINEERING LTD.,821407,366.84
PATINTLOG,PATEL INT. LOG. LTD,54005,9.13
PAYTM,ONE 97 COMMUNICATIONS LTD,1954228,15009.86
PCBL,PCBL LIMITED,3068564,4361.97
PCJEWELLER,PC JEWELLER LTD,10140,6.10
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,211043,110.81
PDSL,PDS LIMITED,52002,156.61
PEL,PIRAMAL ENTERPRISES LTD,603965,5866.72
PENIND,PENNAR INDUSTRIES LTD,1454002,1195.48
PERSISTENT,PERSISTENT SYSTEMS LTD,83318,3767.01
PETRONET,PETRONET LNG LIMITED,1215018,2591.37
PFC,POWER FIN CORP LTD.,6025746,14075.55
PFIZER,PFIZER LTD,25195,918.56
PFOCUS,PRIME FOCUS LIMITED,97632,111.06
PFS,PTC INDIA FIN SERV LTD,908624,242.64
PGEL,PG ELECTROPLAST LTD,179122,2446.01
PGHH,P&G HYGIENE & HEALTH CARE,821,105.16
PGHL,PROCTER & GAMBLE HEALTH L,6779,312.12
PGIL,PEARL GLOBAL IND LIMITED,35845,238.68
PHARMABEES,NIPPONAMC - NETFPHARMA,2979388,397.09
PHOENIXLTD,THE PHOENIX MILLS LTD,28356,421.10
PIDILITIND,PIDILITE INDUSTRIES LTD,346740,8379.00
PIIND,PI INDUSTRIES LTD,153584,5286.49
PILANIINVS,PILANI INV & IND COR LTD,6568,106.49
PILITA,PIL ITALICA LIFESTYLE LTD,15833,1.86
PIONEEREMB,PIONEER EMBROIDERIES LTD,200,0.11
PITTIENG,PITTI ENGINEERING LIMITED,49074,218.74
PIXTRANS,PIX TRANSMISSIONS LIMITED,16866,147.93
PLASTIBLEN,PLASTIBLENDS INDIA LTD,8527,15.98
PNB,PUNJAB NATIONAL BANK,55666472,29402.97
PNBGILTS,PNB GILTS LIMITED,1132255,657.24
PNBHOUSING,PNB HOUSING FIN LTD.,433189,2292.66
PNCINFRA,PNC INFRATECH LTD.,513267,1570.58
POCL,PONDY OXIDES & CHEM LTD,8226,38.36
PODDARMENT,PODDAR PIGMENTS LIMITED,844,3.14
POKARNA,POKARNA LIMITED,74797,302.32
POLICYBZR,PB FINTECH LIMITED,504496,2894.26
POLYCAB,POLYCAB INDIA LIMITED,117490,4603.97
POLYMED,POLY MEDICURE LIMITED,61558,732.28
POLYPLEX,POLYPLEX CORPORATION LTD,454634,5782.43
PONNIERODE,PONNIE SUGARS (ERODE) LTD,10918,44.44
POONAWALLA,POONAWALLA FINCORP LTD,4889555,16908.11
POWERGRID,POWER GRID CORP. LTD.,3718268,8843.80
POWERINDIA,HITACHI ENERGY INDIA LTD,23518,948.02
POWERMECH,POWER MECH PROJECTS LTD.,44000,1188.67
PPAP,PPAP AUTOMOTIVE LIMITED,600,1.46
PPL,PRAKASH PIPES LIMITED,46795,97.37
PPLPHARMA,PIRAMAL PHARMA LIMITED,11196503,10586.35
PRAJIND,PRAJ INDUSTRIES LTD,1096107,4567.94
PRAKASH,PRAKASH INDUSTRIES LTD,2482453,2510.24
PRAKASHSTL,PRAKASH STEELAGE LTD,11818,0.76
PRECAM,PRECISION CAMSHAFTS LTD.,172508,302.52
PRECWIRE,PRECISION WIRES INDIA LTD,426438,366.60
PREMEXPLN,PREMIER EXPLOSIVES LTD,1820,16.37
PREMIERPOL,PREMIER POLYFILM LTD,50,0.05
PRESTIGE,PRESTIGE ESTATE LTD,310663,1552.73
PRICOLLTD,PRICOL LIMITED,501391,1217.32
PRIMESECU,PRIME SECURITIES LIMITED,465282,552.76
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,176740,1114.81
PRITI,PRITI INTERNATIONAL LTD,150,0.29
PRITIKAUTO,PRITIKA AUTO INDUS LTD,23578,5.59
PRIVISCL,PRIVI SPECIALITY CHE LTD,262044,2751.05
PROZONER,PROZONE REALTY LIMITED,425241,129.59
PRSMJOHNSN,PRISM JOHNSON LIMITED,730381,865.44
PRUDENT,PRUDENT CORP ADV SER LTD,31888,289.06
PSB,PUNJAB & SIND BANK,3071824,948.21
PSPPROJECT,PSP PROJECTS LIMITED,188530,1346.21
PSUBANKICI,ICICIPRAMC - PSUBANKICI,18043,5.69
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1284678,510.67
PTC,PTC INDIA LIMITED,1584528,1770.28
PTCIL,PTC INDUSTRIES LIMITED,2127,112.73
PTL,PTL ENTERPRISES LTD,13506,4.75
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,34226,321.32
PURVA,PURAVANKARA LIMITED,381520,318.38
PVRINOX,PVR INOX LIMITED,346540,5217.51
QGOLDHALF,QUANTUM GOLD FUND,685,0.34
QUESS,QUESS CORP LIMITED,494817,2035.55
QUICKHEAL,QUICK HEAL TECH LTD,194354,331.26
RACE,RACE ECO CHAIN LIMITED,1611,4.50
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,72707,26.16
RADIANTCMS,RADIANT CASH MGMT SER LTD,999745,937.60
RADICO,RADICO KHAITAN LTD,260805,2977.48
RADIOCITY,MUSIC BROADCAST LIMITED,25630,3.55
RAILTEL,RAILTEL CORP OF IND LTD,5875608,10624.28
RAIN,RAIN INDUSTRIES LIMITED,4275169,6722.82
RAINBOW,RAINBOW CHILDRENS MED LTD,114599,1064.83
RAJESHEXPO,RAJESH EXPORTS LTD,1859221,9946.89
RAJMET,RAJNANDINI METAL LIMITED,234,0.02
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,73961,479.87
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,10738,5.65
RALLIS,RALLIS INDIA LTD,1317269,2695.78
RAMAPHO,RAMA PHOSPHATES LIMITED,4101,9.01
RAMASTEEL,RAMA STEEL TUBES LIMITED,8742520,3587.76
RAMCOCEM,THE RAMCO CEMENTS LIMITED,152084,1304.59
RAMCOIND,RAMCO INDUSTRIES LIMITED,427585,694.86
RAMCOSYS,RAMCO SYSTEMS LTD.,168361,401.07
RAMKY,RAMKY INFRA LTD,780637,2495.63
RAMRAT,RAM RATNA WIRES LIMITED,67156,147.66
RANASUG,RANA SUGARS LTD.,197327,51.40
RANEHOLDIN,RANE HOLDINGS LIMITED,25674,206.97
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,747836,2778.66
RATNAMANI,RATNAMANI MET & TUB LTD.,19133,417.45
RAYMOND,RAYMOND LTD,276257,4013.12
RBA,RESTAURANT BRAND ASIA LTD,1737779,1710.88
RBL,RANE BRAKE LINING LTD,27993,208.94
RBLBANK,RBL BANK LIMITED,4190738,7908.47
RCF,RASHTRIYA CHEMICALS & FER,6710309,7287.70
RECLTD,REC LIMITED,5633207,10865.54
REDINGTON,REDINGTON LIMITED,3394999,5117.25
REFEX,REFEX INDUSTRIES LIMITED,29127,41.82
RELAXO,RELAXO FOOT LTD.,187502,1557.91
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,2122,4.27
RELIANCE,RELIANCE INDUSTRIES LTD,6512771,150914.07
RELIGARE,RELIGARE ENTER. LTD.,2086542,3519.68
RELINFRA,RELIANCE INFRASTRUCTU LTD,737498,912.35
RENUKA,SHREE RENUKA SUGARS LTD,16040739,7058.08
REPCOHOME,REPCO HOME FINANCE LTD,498358,1799.24
REPL,RUDRABHISHEK ENTERP LTD,3151,5.98
REPRO,REPRO INDIA LIMITED,29143,171.19
RESPONIND,RESPONSIVE INDUSTRIES LTD,17752,41.36
REVATHI,REVATHI EQUIPMENT LTD,147,2.42
RGL,RENAISSANCE GLOBAL LTD,85793,88.86
RHIM,RHI MAGNESITA INDIA LTD,332053,2128.80
RICOAUTO,RICO AUTO INDUSTRIES LTD,2051548,1796.73
RIIL,RELIANCE INDUSTRIAL INFRA,436264,4212.64
RITCO,RITCO LOGISTICS LIMITED,3468,8.39
RITES,RITES LIMITED,1495918,6692.98
RKEC,RKEC PROJECTS LIMITED,650,0.47
RKFORGE,RAMKRISHNA FORGINGS LTD,328667,1156.70
RML,RANE (MADRAS) LIMITED,30202,161.80
ROHLTD,ROYAL ORCHID HOTELS LTD,79787,173.91
ROLEXRINGS,ROLEX RINGS LIMITED,33293,635.86
ROSSARI,ROSSARI BIOTECH LIMITED,159290,1307.15
ROSSELLIND,ROSSELL INDIA LIMITED,128289,532.40
ROTO,ROTO PUMPS LIMITED,109382,324.18
ROUTE,ROUTE MOBILE LIMITED,662071,9648.65
RPGLIFE,RPG LIFE SCIENCES LTD,46021,451.07
RPOWER,RELIANCE POWER LTD.,35696934,6583.69
RPPINFRA,R.P.P INFRA PROJECTS LTD.,25844,14.16
RPPL,RAJSHREE POLYPACK LTD,6774,11.84
RPSGVENT,RPSG VENTURES LIMITED,147045,789.56
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,83621,159.33
RSYSTEMS,R SYS INTERNATIONAL LTD,63908,230.77
RTNINDIA,RATTANINDIA ENT LIMITED,2734349,1344.14
RTNPOWER,RATTANINDIA POWER LIMITED,50454590,2749.66
RUBYMILLS,THE RUBY MILLS LTD,31196,47.39
RUCHIRA,RUCHIRA PAPERS LIMITED,18558,26.54
RUPA,RUPA & COMPANY LTD,320241,789.38
RUSHIL,RUSHIL DECOR LIMITED,183361,498.17
RUSTOMJEE,KEYSTONE REALTORS LIMITED,47405,218.62
RVNL,RAIL VIKAS NIGAM LIMITED,25429694,31791.58
SADBHAV,SADBHAV ENGINEERING LTD,10037,1.49
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SADHNANIQ,SADHANA NITROCHEM LIMITED,106183,73.95
SAFARI,SAFARI IND (INDIA) LTD,7601,179.88
SAGCEM,SAGAR CEMENTS LIMITED,128745,298.49
SAH,SAH POLYMERS LIMITED,20111,21.90
SAHYADRI,SAHYADRI INDUSTRIES LTD,1036,4.21
SAIL,STEEL AUTHORITY OF INDIA,19157893,15953.42
SAKAR,SAKAR HEALTHCARE LIMITED,4404,12.92
SAKHTISUG,SAKTHI SUGARS LTD,164173,50.20
SAKSOFT,SAKSOFT LIMITED,104720,186.38
SAKUMA,SAKUMA EXPORTS LIMITED,517777,87.42
SALASAR,SALASAR TECHNO ENGG. LTD.,7744486,3354.26
SALZERELEC,SALZER ELECTRONICS LTD,99612,333.25
SANDESH,SANDESH LTD,142,1.54
SANDHAR,SANDHAR TECHNOLOGIES LTD,89621,284.51
SANGAMIND,SANGAM (INDIA) LTD,161315,453.56
SANGHIIND,SANGHI INDUSTRIES LTD,850,0.66
SANGHVIMOV,SANGHVI MOVERS LTD,173361,598.47
SANOFI,SANOFI INDIA LIMITED,21386,1450.16
SANSERA,SANSERA ENGINEERING LTD,97576,835.50
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,22661,294.48
SARDAEN,SARDA ENERGY & MIN LTD,181841,332.88
SAREGAMA,SAREGAMA INDIA LIMITED,194739,739.07
SARLAPOLY,SARLA PERF. FIBERS LTD,73267,44.28
SARVESHWAR,SARVESHWAR FOODS LIMITED,2752,3.23
SASKEN,SASKEN TECHNOLOGIES LTD,40168,382.64
SASTASUNDR,SASTASUNDAR VENTURES LTD,14658,40.00
SATIA,SATIA INDUSTRIES LIMITED,842206,1010.46
SATIN,SATIN CREDIT NET LTD,1397954,2264.86
SATINDLTD,SAT INDUSTRIES LIMITED,339352,398.92
SBC,SBC EXPORTS LIMITED,215,0.04
SBCL,SHIVALIK BIMETAL CON. LTD,364882,1827.51
SBFC,SBFC FINANCE LIMITED,5000,4.48
SBGLP,SURATWWALA BUS GROUP LTD,160,0.39
SBICARD,SBI CARDS & PAY SER LTD,779355,6061.29
SBIETFCON,SBIAMC - SBIETFCON,263,0.22
SBIETFIT,SBIAMC - SBIETFIT,5270,12.74
SBIETFPB,SBIAMC - SBIETFPB,2171,5.00
SBIETFQLTY,SBIAMC - SBIETFQLTY,1217,2.00
SBILIFE,SBI LIFE INSURANCE CO LTD,164601,1982.45
SBIN,STATE BANK OF INDIA,14764954,76081.56
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,78560,2359.37
SCHAND,S CHAND AND COMPANY LTD,76993,151.62
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,922063,2405.46
SCI,SHIPPING CORP OF INDIA LT,4552947,5492.28
SCPL,SHEETAL COOL PRODUCTS LTD,370,2.22
SDBL,SOM DIST & BREW LTD,414668,753.82
SEAMECLTD,SEAMEC LIMITED,45264,231.11
SECURCRED,SECUR CREDENTIALS LIMITED,1151271,249.67
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,64019,145.95
SENCO,SENCO GOLD LIMITED,11984,42.73
SEPC,SEPC LIMITED,42961,5.55
SEQUENT,SEQUENT SCIENTIFIC LTD.,2419822,2032.33
SESHAPAPER,SESHASAYEE PAPER & BOARDS,182067,483.94
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,68475,25.43
SETFNIF50,SBI-ETF NIFTY 50,30723,48.26
SETFNIFBK,SBI-ETF NIFTY BANK,7761,24.29
SETFNN50,SBI-ETF NIFTY NEXT 50,15736,58.75
SFL,SHEELA FOAM LIMITED,184700,1945.50
SHAILY,SHAILY ENG PLASTICS LTD,5438,54.39
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,233982,1624.29
SHALBY,SHALBY LIMITED,377309,756.82
SHALPAINTS,SHALIM PAINTS LTD,1995623,2989.10
SHANKARA,SHANKARA BLDG PRODUCT LTD,424215,3114.42
SHANTIGEAR,SHANTHI GEARS LTD,66168,262.38
SHARDACROP,SHARDA CROPCHEM LTD.,438212,1939.33
SHARDAMOTR,SHARDA MOTOR INDS LTD,45882,396.59
