SEBI REPORT AS ON Reporting date 07-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LODHA,MACROTECH DEVELOPERS LTD,159882,1012.15
LOKESHMACH,LOKESH MACHINES LTD,34070,35.49
LOVABLE,LOVABLE LINGERIE LTD,7205,9.61
LSIL,LLOYDS STEELS IND. LTD.,807670,311.97
LT,LARSEN & TOUBRO LTD.,452769,10720.86
LTGILTBEES,NIP IND ETF LONGTERM GILT,870,0.21
LTIM,LTIMINDTREE LIMITED,243787,10601.16
LTTS,L&T TECHNOLOGY SER. LTD.,166093,6273.05
LUMAXIND,LUMAX INDUSTRIES LTD,7904,139.01
LUMAXTECH,LUMAX AUTO TECH LTD,313641,980.79
LUPIN,LUPIN LIMITED,260772,2455.78
LUXIND,LUX INDUSTRIES LIMITED,128220,1900.80
LXCHEM,LAXMI ORGANIC INDUS LTD,1726077,4620.65
LYKALABS,LYKA LABS LTD,47126,62.00
M&M,MAHINDRA & MAHINDRA LTD,807636,10694.16
M&MFIN,M&M FIN. SERVICES LTD,2530615,6932.75
MAANALU,MAAN ALUMINIUM LIMITED,3,0.01
MACPOWER,MACPOWER CNC MACHINES LTD,6355,18.34
MADRASFERT,MADRAS FERTILISERS LTD,658038,435.64
MAFANG,MIRAEAMC - MAFANG,246362,113.79
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,43022,142.61
MAHABANK,BANK OF MAHARASHTRA,39743000,13355.06
MAHASTEEL,MAHAMAYA STEEL INDS LTD,700,0.65
MAHEPC,MAHINDRA EPC IRRIG LTD,16559,18.55
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,1400,1.26
MAHKTECH,MIRAEAMC - MAHKTECH,1509229,177.09
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,190966,857.06
MAHLOG,MAHINDRA LOGISTIC LIMITED,350212,1292.96
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5198,341.44
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,718623,2941.92
MAITHANALL,MAITHAN ALLOYS LTD,91801,889.59
MALLCOM,MALLCOM (INDIA) LIMITED,4150,40.14
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,168,0.04
MANAKSIA,MANAKSIA LTD.,507948,755.46
MANAKSTEEL,MANAKSIA STEELS LTD,167072,78.94
MANALIPETC,MANALI PETROCHEMICALS LT,735347,485.35
MANAPPURAM,MANAPPURAM FINANCE LTD,14545499,19031.70
MANGALAM,MANGALAM DRUG & CHEM LTD,814,1.01
MANGCHEFER,MANG.CHEM.FERT.LTD,698205,819.90
MANGLMCEM,MANGALAM CEMENT LTD,772270,2583.99
MANINDS,MAN INDUSTRIES (I) LTD.,355233,588.37
MANINFRA,MAN INFRA LTD,2142644,2531.52
MANKIND,MANKIND PHARMA LIMITED,56717,784.55
MANORAMA,MANORAMA INDUSTRIES LTD,532,10.20
MANORG,MANGALAM ORGANICS LIMITED,14437,61.14
MANYAVAR,VEDANT FASHIONS LIMITED,42842,504.53
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,108324,1458.79
MARATHON,MARATHON NXTGEN REALT LTD,59821,176.34
MARICO,MARICO LIMITED,141397,747.40
MARINE,MARINE ELECTRICAL (I) LTD,84787,43.85
MARKSANS,MARKSANS PHARMA LIMITED,3979539,3011.80
MARUTI,MARUTI SUZUKI INDIA LTD.,110760,9753.84
MASFIN,MAS FINANCIAL SERV LTD,67907,520.13
MASPTOP50,MIRAEAMC - MASPTOP50,63494,16.43
MASTEK,MASTEK LTD,83128,1534.44
MATRIMONY,MATRIMONY.COM LIMITED,19366,106.66
MAWANASUG,MAWANA SUGARS LIMITED,46679,49.55
MAXHEALTH,MAX HEALTHCARE INS LTD,432700,2225.50
MAXIND,MAX INDIA LIMITED,20850,24.86
MAXVIL,MAX VENTURES AND INDS LTD,5177,8.46
MAYURUNIQ,MAYUR UNIQUOTERS LTD,96604,473.50
MAZDA,MAZDA LIMITED,190,1.91
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,780090,12121.93
MBAPL,MADHYA BHARAT AGRO P. LTD,3171,13.07
MCDOWELL-N,UNITED SPIRITS LIMITED,559258,4738.12
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,54859,13.96
MCX,MULTI COMMODITY EXCHANGE,152094,2268.23
MEDANTA,GLOBAL HEALTH LIMITED,121752,741.77
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,44031,240.09
MEDICO,MEDICO REMEDIES LIMITED,1,0.00
MEDPLUS,MEDPLUS HEALTH SERV LTD,546884,4527.88
MEGASOFT,MEGASOFT LTD,32448,12.66
MEGASTAR,MEGASTAR FOODS LIMITED,100,0.28
MENONBE,MENON BEARINGS LIMITED,116855,139.74
MEP,MEP INFRA. DEVELOPERS LTD,88589,11.96
METROBRAND,METRO BRANDS LIMITED,109849,910.16
METROPOLIS,METROPOLIS HEALTHCARE LTD,211131,2810.18
MFL,MEGHMANI FINECHEM LIMITED,121802,1004.05
MFSL,MAX FINANCIAL SERV LTD,1652749,14463.96
MGL,MAHANAGAR GAS LTD.,253631,2325.57
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,23642,62.12
MHRIL,MAHINDRA HOLIDAYS LTD,309106,970.57
MID150BEES,NIP IND ETF MIDCAP 150,142963,169.06
MIDCAPETF,MIRAEAMC - MAM150ETF,31605,3.79
MIDHANI,MISHRA DHATU NIGAM LTD,1168170,3600.32
MINDACORP,MINDA CORPORATION LTD,427620,1187.25
MINDTECK,MINDTECK (INDIA) LIMITED,615,0.75
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,35029,7.43
MIRZAINT,MIRZA INTERNATIONAL LIMIT,29165,20.63
MMFL,MM FORGINGS LTD,62085,538.89
MMP,MMP INDUSTRIES LIMITED,26,0.04
MMTC,MMTC LIMITED,4442666,2137.90
MODISONLTD,MODISON LIMITED,2063,1.78
MOIL,MOIL LIMITED,755337,1641.73
MOKSH,MOKSH ORNAMENTS LIMITED,7200,1.03
MOL,MEGHMANI ORGANICS LIMITED,1443337,1156.21
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,17108,15.19
MOLDTKPAC,MOLD-TEK PACKAGING LTD,74040,637.98
MOLOWVOL,MOTILALAMC - MOLOWVOL,500,0.14
MOM100,MOTILAL OS MIDCAP100 ETF,125414,39.13
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,117,0.05
MON100,MOTILAL OS NASDAQ100 ETF,150247,146.16
MONARCH,MONARCH NETWORTH CAP LTD,18913,52.52
MONQ50,MOTILALAMC - MONQ50,6695,3.56
MONTECARLO,MONTE CARLO FASHIONS LTD.,54830,335.17
MOREPENLAB,MOREPEN LAB. LTD,3976289,1288.98
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6835013,5854.06
MOTILALOFS,MOTILAL OSWAL FIN LTD,178455,1280.26
MPHASIS,MPHASIS LIMITED,150080,3257.99
MPSLTD,MPS LIMITED,26324,296.15
MRF,MRF LTD,998,969.65
MRPL,MRPL,7143491,5724.21
MSPL,MSP STEEL & POWER LTD.,44434,4.21
MSTCLTD,MSTC LIMITED,718809,2633.68
MSUMI,MOTHERSON SUMI WRNG IND L,6392233,3846.92
MTARTECH,MTAR TECHNOLOGIES LIMITED,432234,9569.01
MTNL,MAHANAGAR TELEPHONE NIGAM,5104264,1181.69
MUKANDLTD,MUKAND LTD.,564759,858.31
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,143444,72.50
MUNJALSHOW,MUNJAL SHOWA LTD,181030,250.66
MURUDCERA,MURUDESHWAR CERAMICS LTD,2286,0.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,74762,257.83
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,90751,1054.51
NACLIND,NACL INDUSTRIES LIMITED,169122,109.87
NAHARCAP,NAHAR CAP & FIN.,4226,6.60
NAHARINDUS,NAHAR INDS ENT LTD,56458,61.30
NAHARPOLY,NAHAR POLY FILMS LIMITED,26545,62.48
NAHARSPING,NAHAR SPINNING MILLS LTD.,62548,138.26
NAM-INDIA,NIPPON L I A M LTD,436356,1194.04
NATCOPHARM,NATCO PHARMA LTD.,905447,6536.90
NATHBIOGEN,NATH BIO-GENES (I) LTD,114215,217.29
NATIONALUM,NATIONAL ALUMINIUM CO LTD,5984475,5170.52
NAUKRI,INFO EDGE (I) LTD,131572,5420.34
NAVA,NAVA LIMITED,1147037,3157.18
NAVINFLUOR,NAVIN FLUORINE INT. LTD,132894,5826.61
NAVKARCORP,NAVKAR CORPORATION LTD.,1687618,868.98
NAVNETEDUL,NAVNEET EDUCATION LTD,716029,1009.28
NAZARA,NAZARA TECHNOLOGIES LTD,330856,2511.90
NBCC,NBCC (INDIA) LIMITED,27183330,13365.33
NCC,NCC LIMITED,8075459,9819.19
NCLIND,NCL INDUSTRIES LIMITED,177790,332.01
NDL,NANDAN DENIM LIMITED,80834,19.49
NDRAUTO,NDR AUTO COMPONENTS LTD,255,1.57
NDTV,NDTV LTD,1922,4.26
NECCLTD,NORTH EAST CARRY CORP LTD,119856,30.78
NECLIFE,NECTAR LIFESCIENCES LTD.,958607,227.28
NELCAST,NELCAST LIMITED,292825,303.37
NELCO,NELCO LTD,186818,1436.17
NEOGEN,NEOGEN CHEMICALS LIMITED,33176,511.78
NESCO,NESCO LTD.,223699,1336.71
NESTLEIND,NESTLE INDIA LIMITED,13996,2748.73
NETF,TATAAML - NETF,67,0.14
NETWEB,NETWEB TECH INDIA LTD,2639,22.36
NETWORK18,NETWORK18 MEDIA & INV LTD,3001663,1832.17
NEULANDLAB,NEULAND LAB LTD.,17046,381.24
NEWGEN,NEWGEN SOFTWARE TECH LTD,197686,1075.13
NFL,NATIONAL FERT. LTD,8269127,5215.17
NGLFINE,NGL FINE CHEM LIMITED,4481,59.56
NH,NARAYANA HRUDAYALAYA LTD.,250398,2341.94
NHPC,NHPC LTD,19097919,8509.93
NIACL,THE NEW INDIA ASSU CO LTD,1085097,1228.00
NIF100BEES,NIP IND ETF NIFTY 100,1083,1.82
NIFTYBEES,NIP IND ETF NIFTY BEES,805369,1613.78
NIFTYETF,MIRAEAMC - MAN50ETF,496,0.86
NIITLTD,NIIT LIMITED,282583,221.27
NILAINFRA,NILA INFRASTRUCTURES LTD,14770,0.95
NILKAMAL,NILKAMAL LIMITED,4788,101.41
NIPPOBATRY,INDO-NATIONAL LIMITED,1419,6.92
NITCO,NITCO LIMITED,29030,6.23
NITINSPIN,NITIN SPINNERS LIMITED,133302,312.69
NLCINDIA,NLC INDIA LIMITED,4544413,3936.80
NMDC,NMDC LTD.,12817358,14876.27
NOCIL,NOCIL LIMITED,1430647,3182.93
NOVARTIND,NOVARTIS INDIA LIMITED,50854,341.81
NPBET,TATAAML - NPBET,5,0.01
NRAIL,N R AGARWAL INDS LTD,4251,13.92
NRBBEARING,NRB BEARING LIMITED,657990,1560.93
NRL,NUPUR RECYCLERS LIMITED,23558,17.92
NSIL,NALWA SONS INVESTMENT LTD,3715,80.89
NSLNISP,NMDC STEEL LIMITED,7841723,3265.57
NTPC,NTPC LTD,4151602,8232.22
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,55390,274.71
NURECA,NURECA LIMITED,5163,26.23
NUVOCO,NUVOCO VISTAS CORP LTD,415812,1434.36
NYKAA,FSN E COMMERCE VENTURES,4809022,5873.27
OAL,ORIENTAL AROMATICS LTD,37428,138.42
OBCL,ORISSA BENGAL CARRIER LTD,600,0.31
OBEROIRLTY,OBEROI REALTY LIMITED,92871,923.08
OCCL,ORIENTAL CARBN & CHEM LTD,10686,75.06
OFSS,ORACLE FIN SERV SOFT LTD.,44027,1567.05
OIL,OIL INDIA LTD,1188939,2901.52
OLECTRA,OLECTRA GREENTECH LIMITED,737648,7180.14
OMAXE,OMAXE LIMITED,733358,392.59
OMINFRAL,OM INFRA LIMITED,32898,15.98
ONEPOINT,ONE POINT ONE SOL LTD,2,0.00
ONGC,OIL AND NATURAL GAS CORP.,2590071,4177.22
ONMOBILE,ONMOBILE GLOBAL LTD.,1182140,1099.57
ONWARDTEC,ONWARD TECHNOLOGIES LTD,56890,296.17
OPTIEMUS,OPTIEMUS INFRACOM LTD,436510,922.05
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,113833,25.69
ORIENTBELL,ORIENT BELL LIMITED,33681,113.75
ORIENTCEM,ORIENT CEMENT LTD.,1325831,2242.38
ORIENTCER,ORIENT CERATECH LIMITED,1570,0.46
ORIENTELEC,ORIENT ELECTRIC LIMITED,258744,586.75
ORIENTHOT,ORIENT HOTELS LTD,1775682,1379.22
ORIENTPPR,ORIENT PAPER AND INDS LTD,3546824,1628.40
ORISSAMINE,ORISSA MIN DEV CO LTD,8831,345.79
OSWALAGRO,OSWAL AGRO MILLS LTD,9251,2.78
OSWALGREEN,OSWAL GREENTECH LIMITED,69338,17.65
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,34690,15.16
PAGEIND,PAGE INDUSTRIES LTD,9242,3422.82
PAISALO,PAISALO DIGITAL LIMITED,4845290,3065.51
PAKKA,PAKKA LIMITED,55323,103.65
PALREDTEC,PALRED TECHNOLOGIES LTD,1612,2.77
PANACEABIO,PANACEA BIOTEC LTD,249072,348.70
PANAMAPET,PANAMA PETROCHEM LTD,141058,382.91
PAR,PAR DRUGS AND CHEM LTD,3045,5.37
PARACABLES,PARAMOUNT COMM LTD,11955,6.00
PARADEEP,PARADEEP PHOSPHATES LTD,3554417,2205.38
PARAGMILK,PARAG MILK FOODS LTD.,2409229,2929.22
PARAS,PARAS DEF AND SPCE TECH L,436790,3205.66
PARSVNATH,PARSVNATH DEVELOPER LTD,30501,2.84
PASUPTAC,PASUPATI ACRYLON LIMITED,40977,15.49
PATANJALI,PATANJALI FOODS LIMITED,3283,41.46
PATELENG,PATEL ENGINEERING LTD.,848276,381.16
PATINTLOG,PATEL INT. LOG. LTD,54005,9.13
PAYTM,ONE 97 COMMUNICATIONS LTD,1964216,15044.42
PCBL,PCBL LIMITED,3011414,4292.76
PCJEWELLER,PC JEWELLER LTD,10140,6.10
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,242986,129.99
PDSL,PDS LIMITED,52404,159.12
PEL,PIRAMAL ENTERPRISES LTD,626609,6099.15
PENIND,PENNAR INDUSTRIES LTD,1494440,1240.46
PERSISTENT,PERSISTENT SYSTEMS LTD,83387,3767.07
PETRONET,PETRONET LNG LIMITED,1138955,2443.65
PFC,POWER FIN CORP LTD.,5678437,13258.93
PFIZER,PFIZER LTD,25765,936.61
PFOCUS,PRIME FOCUS LIMITED,99132,112.38
PFS,PTC INDIA FIN SERV LTD,872841,238.35
PGEL,PG ELECTROPLAST LTD,183944,2513.99
PGHH,P&G HYGIENE & HEALTH CARE,691,90.17
PGHL,PROCTER & GAMBLE HEALTH L,7045,321.98
PGIL,PEARL GLOBAL IND LIMITED,40775,289.10
PHARMABEES,NIPPONAMC - NETFPHARMA,3014910,401.37
PHOENIXLTD,THE PHOENIX MILLS LTD,30528,457.11
PIDILITIND,PIDILITE INDUSTRIES LTD,343064,8289.35
PIIND,PI INDUSTRIES LTD,146339,5024.34
PILANIINVS,PILANI INV & IND COR LTD,7035,115.91
PILITA,PIL ITALICA LIFESTYLE LTD,15833,1.86
PIONEEREMB,PIONEER EMBROIDERIES LTD,200,0.11
PITTIENG,PITTI ENGINEERING LIMITED,55853,253.58
PIXTRANS,PIX TRANSMISSIONS LIMITED,17400,151.67
PLASTIBLEN,PLASTIBLENDS INDIA LTD,8552,15.89
PNB,PUNJAB NATIONAL BANK,55578449,29390.18
PNBGILTS,PNB GILTS LIMITED,1130634,653.67
PNBHOUSING,PNB HOUSING FIN LTD.,426134,2252.62
PNCINFRA,PNC INFRATECH LTD.,514254,1566.17
POCL,PONDY OXIDES & CHEM LTD,8726,40.76
PODDARMENT,PODDAR PIGMENTS LIMITED,844,3.14
POKARNA,POKARNA LIMITED,67202,278.56
POLICYBZR,PB FINTECH LIMITED,524328,3178.83
POLYCAB,POLYCAB INDIA LIMITED,132775,5339.71
POLYMED,POLY MEDICURE LIMITED,62747,748.27
POLYPLEX,POLYPLEX CORPORATION LTD,454370,5777.67
PONNIERODE,PONNIE SUGARS (ERODE) LTD,10685,43.95
POONAWALLA,POONAWALLA FINCORP LTD,5185157,17993.63
POWERGRID,POWER GRID CORP. LTD.,3321568,7939.63
POWERINDIA,HITACHI ENERGY INDIA LTD,23582,975.59
POWERMECH,POWER MECH PROJECTS LTD.,44461,1203.63
PPAP,PPAP AUTOMOTIVE LIMITED,600,1.46
PPL,PRAKASH PIPES LIMITED,48378,99.97
PPLPHARMA,PIRAMAL PHARMA LIMITED,10898207,10349.35
PRAJIND,PRAJ INDUSTRIES LTD,1168672,4943.99
PRAKASH,PRAKASH INDUSTRIES LTD,2479479,2513.53
PRAKASHSTL,PRAKASH STEELAGE LTD,10818,0.70
PRECAM,PRECISION CAMSHAFTS LTD.,163632,281.06
PRECWIRE,PRECISION WIRES INDIA LTD,431758,372.99
PREMEXPLN,PREMIER EXPLOSIVES LTD,1824,16.48
PREMIERPOL,PREMIER POLYFILM LTD,50,0.05
PRESTIGE,PRESTIGE ESTATE LTD,312873,1567.57
PRICOLLTD,PRICOL LIMITED,498193,1206.13
PRIMESECU,PRIME SECURITIES LIMITED,465282,552.76
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,173652,1093.17
PRITI,PRITI INTERNATIONAL LTD,150,0.29
PRITIKAUTO,PRITIKA AUTO INDUS LTD,18578,4.44
PRIVISCL,PRIVI SPECIALITY CHE LTD,261039,2745.10
PROZONER,PROZONE REALTY LIMITED,427223,130.23
PRSMJOHNSN,PRISM JOHNSON LIMITED,818790,988.45
PRUDENT,PRUDENT CORP ADV SER LTD,32140,290.73
PSB,PUNJAB & SIND BANK,3039745,946.54
PSPPROJECT,PSP PROJECTS LIMITED,184524,1318.90
PSUBANKICI,ICICIPRAMC - PSUBANKICI,17392,5.50
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1269333,502.02
PTC,PTC INDIA LIMITED,1626799,1839.98
PTCIL,PTC INDUSTRIES LIMITED,2142,112.57
PTL,PTL ENTERPRISES LTD,13444,4.73
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,32392,307.56
PURVA,PURAVANKARA LIMITED,392324,328.66
PVRINOX,PVR INOX LIMITED,343036,5171.27
QGOLDHALF,QUANTUM GOLD FUND,683,0.34
QUESS,QUESS CORP LIMITED,494389,2026.25
QUICKHEAL,QUICK HEAL TECH LTD,226264,393.72
RACE,RACE ECO CHAIN LIMITED,1611,4.50
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,81659,29.63
RADIANTCMS,RADIANT CASH MGMT SER LTD,1022769,961.76
RADICO,RADICO KHAITAN LTD,277161,3157.94
RADIOCITY,MUSIC BROADCAST LIMITED,25630,3.55
RAILTEL,RAILTEL CORP OF IND LTD,5742963,10338.53
RAIN,RAIN INDUSTRIES LIMITED,4338417,6835.93
RAINBOW,RAINBOW CHILDRENS MED LTD,130738,1223.13
RAJESHEXPO,RAJESH EXPORTS LTD,1833486,9811.57
RAJMET,RAJNANDINI METAL LIMITED,234,0.02
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,77624,537.58
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,10518,5.51
RALLIS,RALLIS INDIA LTD,1272683,2590.05
RAMAPHO,RAMA PHOSPHATES LIMITED,6751,16.10
RAMASTEEL,RAMA STEEL TUBES LIMITED,8936660,3666.10
RAMCOCEM,THE RAMCO CEMENTS LIMITED,165252,1410.91
RAMCOIND,RAMCO INDUSTRIES LIMITED,430586,698.08
RAMCOSYS,RAMCO SYSTEMS LTD.,162573,385.26
RAMKY,RAMKY INFRA LTD,792372,2560.61
RAMRAT,RAM RATNA WIRES LIMITED,71739,157.50
RANASUG,RANA SUGARS LTD.,189509,49.18
RANEHOLDIN,RANE HOLDINGS LIMITED,17875,156.90
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,752258,2794.04
RATNAMANI,RATNAMANI MET & TUB LTD.,18545,396.07
RAYMOND,RAYMOND LTD,284281,4132.61
RBA,RESTAURANT BRAND ASIA LTD,1718443,1679.95
RBL,RANE BRAKE LINING LTD,24753,184.81
RBLBANK,RBL BANK LIMITED,4104550,7750.37
RCF,RASHTRIYA CHEMICALS & FER,7537619,8225.33
RECLTD,REC LIMITED,4920261,9447.25
REDINGTON,REDINGTON LIMITED,3199716,4860.20
REFEX,REFEX INDUSTRIES LIMITED,28488,37.20
RELAXO,RELAXO FOOT LTD.,186728,1556.67
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,2121,4.27
RELIANCE,RELIANCE INDUSTRIES LTD,6562480,151946.24
RELIGARE,RELIGARE ENTER. LTD.,2074719,3486.90
RELINFRA,RELIANCE INFRASTRUCTU LTD,730638,905.22
RENUKA,SHREE RENUKA SUGARS LTD,16415215,7210.05
REPCOHOME,REPCO HOME FINANCE LTD,510991,1852.31
REPL,RUDRABHISHEK ENTERP LTD,3151,5.98
REPRO,REPRO INDIA LIMITED,29089,167.46
RESPONIND,RESPONSIVE INDUSTRIES LTD,25148,67.10
REVATHI,REVATHI EQUIPMENT LTD,147,2.42
RGL,RENAISSANCE GLOBAL LTD,95046,99.56
RHIM,RHI MAGNESITA INDIA LTD,299643,1947.09
RICOAUTO,RICO AUTO INDUSTRIES LTD,2046273,1803.81
RIIL,RELIANCE INDUSTRIAL INFRA,439771,4236.33
RITCO,RITCO LOGISTICS LIMITED,3468,8.39
RITES,RITES LIMITED,1525045,6834.51
RKEC,RKEC PROJECTS LIMITED,650,0.47
RKFORGE,RAMKRISHNA FORGINGS LTD,331294,1169.73
RML,RANE (MADRAS) LIMITED,10852,50.60
ROHLTD,ROYAL ORCHID HOTELS LTD,80923,176.04
ROLEXRINGS,ROLEX RINGS LIMITED,33559,641.77
ROSSARI,ROSSARI BIOTECH LIMITED,158122,1277.47
ROSSELLIND,ROSSELL INDIA LIMITED,154716,670.16
ROTO,ROTO PUMPS LIMITED,117905,356.40
ROUTE,ROUTE MOBILE LIMITED,660593,9619.47
RPGLIFE,RPG LIFE SCIENCES LTD,57214,598.74
RPOWER,RELIANCE POWER LTD.,36537199,6773.72
RPPINFRA,R.P.P INFRA PROJECTS LTD.,25844,14.16
RPPL,RAJSHREE POLYPACK LTD,6574,11.52
RPSGVENT,RPSG VENTURES LIMITED,147907,795.80
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,99346,186.67
RSYSTEMS,R SYS INTERNATIONAL LTD,82202,321.80
RTNINDIA,RATTANINDIA ENT LIMITED,2795525,1370.63
RTNPOWER,RATTANINDIA POWER LIMITED,49431651,2685.04
RUBYMILLS,THE RUBY MILLS LTD,29695,45.53
RUCHIRA,RUCHIRA PAPERS LIMITED,16782,22.68
RUPA,RUPA & COMPANY LTD,317007,792.80
RUSHIL,RUSHIL DECOR LIMITED,179402,487.32
RUSTOMJEE,KEYSTONE REALTORS LIMITED,52684,250.21
RVNL,RAIL VIKAS NIGAM LIMITED,25989521,32423.58
SADBHAV,SADBHAV ENGINEERING LTD,10037,1.49
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SADHNANIQ,SADHANA NITROCHEM LIMITED,76348,55.14
SAFARI,SAFARI IND (INDIA) LTD,8673,211.18
SAGCEM,SAGAR CEMENTS LIMITED,128881,298.26
SAH,SAH POLYMERS LIMITED,20111,21.90
SAHYADRI,SAHYADRI INDUSTRIES LTD,631,2.44
SAIL,STEEL AUTHORITY OF INDIA,19830777,16475.85
SAKAR,SAKAR HEALTHCARE LIMITED,4404,12.92
SAKHTISUG,SAKTHI SUGARS LTD,158555,48.48
SAKSOFT,SAKSOFT LIMITED,107102,185.88
SAKUMA,SAKUMA EXPORTS LIMITED,496420,84.73
SALASAR,SALASAR TECHNO ENGG. LTD.,7681698,3319.30
SALZERELEC,SALZER ELECTRONICS LTD,99677,333.42
SANDESH,SANDESH LTD,172,1.86
SANDHAR,SANDHAR TECHNOLOGIES LTD,93147,294.34
SANGAMIND,SANGAM (INDIA) LTD,163766,456.62
SANGHIIND,SANGHI INDUSTRIES LTD,850,0.66
SANGHVIMOV,SANGHVI MOVERS LTD,171958,599.73
SANOFI,SANOFI INDIA LIMITED,21465,1454.26
SANSERA,SANSERA ENGINEERING LTD,100707,869.87
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,22027,286.68
SARDAEN,SARDA ENERGY & MIN LTD,198179,365.01
SAREGAMA,SAREGAMA INDIA LIMITED,263543,946.33
SARLAPOLY,SARLA PERF. FIBERS LTD,69747,42.23
SARVESHWAR,SARVESHWAR FOODS LIMITED,2752,3.23
SASKEN,SASKEN TECHNOLOGIES LTD,41935,409.73
SASTASUNDR,SASTASUNDAR VENTURES LTD,13783,37.34
SATIA,SATIA INDUSTRIES LIMITED,876854,1063.42
SATIN,SATIN CREDIT NET LTD,1393601,2255.80
SATINDLTD,SAT INDUSTRIES LIMITED,338752,398.10
SBC,SBC EXPORTS LIMITED,60,0.01
SBCL,SHIVALIK BIMETAL CON. LTD,352680,1761.40
SBFC,SBFC FINANCE LIMITED,5000,4.48
SBGLP,SURATWWALA BUS GROUP LTD,150,0.36
SBICARD,SBI CARDS & PAY SER LTD,832891,6493.96
SBIETFCON,SBIAMC - SBIETFCON,263,0.22
SBIETFIT,SBIAMC - SBIETFIT,4720,10.89
SBIETFPB,SBIAMC - SBIETFPB,2338,5.39
SBIETFQLTY,SBIAMC - SBIETFQLTY,1217,2.00
SBILIFE,SBI LIFE INSURANCE CO LTD,131974,1585.28
SBIN,STATE BANK OF INDIA,13773849,70963.66
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,74819,2259.39
SCHAND,S CHAND AND COMPANY LTD,80328,157.52
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,925009,2392.86
SCI,SHIPPING CORP OF INDIA LT,4576665,5541.35
SCPL,SHEETAL COOL PRODUCTS LTD,270,1.77
SDBL,SOM DIST & BREW LTD,415358,755.73
SEAMECLTD,SEAMEC LIMITED,46976,241.15
SECURCRED,SECUR CREDENTIALS LIMITED,1151271,249.67
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,63244,143.06
SENCO,SENCO GOLD LIMITED,12722,46.05
SEPC,SEPC LIMITED,42961,5.55
SEQUENT,SEQUENT SCIENTIFIC LTD.,2419045,2034.11
SESHAPAPER,SESHASAYEE PAPER & BOARDS,162859,447.66
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,70697,26.27
SETFNIF50,SBI-ETF NIFTY 50,16619,26.11
SETFNIFBK,SBI-ETF NIFTY BANK,7567,23.77
SETFNN50,SBI-ETF NIFTY NEXT 50,14441,54.21
SFL,SHEELA FOAM LIMITED,175554,1859.48
SHAILY,SHAILY ENG PLASTICS LTD,5408,52.88
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,228558,1605.70
SHALBY,SHALBY LIMITED,392000,795.04
SHALPAINTS,SHALIM PAINTS LTD,2030756,3014.65
SHANKARA,SHANKARA BLDG PRODUCT LTD,431749,3165.11
SHANTIGEAR,SHANTHI GEARS LTD,70677,282.95
SHARDACROP,SHARDA CROPCHEM LTD.,436228,1928.34
SHARDAMOTR,SHARDA MOTOR INDS LTD,34387,291.79
SHAREINDIA,SHARE IND. SECURITIES LTD,47509,517.50
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
