SEBI REPORT AS ON Reporting date 21-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LICMFGOLD,LIC MF - LIC GOLD ETF,10,0.54
LICNETFGSC,LICNAMC - LICNMFET,54,0.01
LIKHITHA,LIKHITHA INFRASTRUC LTD,278492,755.36
LINC,LINC LIMITED,16887,65.26
LINCOLN,LINCOLN PHARMA LTD,101714,373.02
LINDEINDIA,LINDE INDIA LIMITED,70309,3709.57
LIQUID,MIRAEAMC - LIQUID,300,3.00
LIQUIDBEES,NIP IND ETF LIQUID BEES,23154,231.51
LIQUIDETF,DSP LIQUID ETF,518,5.18
LLOYDSME,LLOYDS METALS N ENERGY L,59494,341.61
LODHA,MACROTECH DEVELOPERS LTD,185662,1303.47
LOKESHMACH,LOKESH MACHINES LTD,34103,35.59
LOVABLE,LOVABLE LINGERIE LTD,6865,9.16
LSIL,LLOYDS STEELS IND. LTD.,674117,256.71
LT,LARSEN & TOUBRO LTD.,514211,12834.72
LTGILTBEES,NIP IND ETF LONGTERM GILT,870,0.21
LTIM,LTIMINDTREE LIMITED,213245,9594.71
LTTS,L&T TECHNOLOGY SER. LTD.,152226,5904.15
LUMAXIND,LUMAX INDUSTRIES LTD,5591,109.14
LUMAXTECH,LUMAX AUTO TECH LTD,272097,887.81
LUPIN,LUPIN LIMITED,171462,1610.00
LUXIND,LUX INDUSTRIES LIMITED,135655,2021.81
LXCHEM,LAXMI ORGANIC INDUS LTD,1914758,5198.58
LYKALABS,LYKA LABS LTD,46893,61.75
M&M,MAHINDRA & MAHINDRA LTD,837968,11430.50
M&MFIN,M&M FIN. SERVICES LTD,2745805,7710.64
MAANALU,MAAN ALUMINIUM LIMITED,3,0.01
MACPOWER,MACPOWER CNC MACHINES LTD,4585,13.13
MADRASFERT,MADRAS FERTILISERS LTD,675846,462.41
MAFANG,MIRAEAMC - MAFANG,262901,123.65
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,34340,102.32
MAHABANK,BANK OF MAHARASHTRA,40157632,15094.86
MAHASTEEL,MAHAMAYA STEEL INDS LTD,700,0.65
MAHEPC,MAHINDRA EPC IRRIG LTD,13041,12.17
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,1400,1.26
MAHKTECH,MIRAEAMC - MAHKTECH,1674674,192.92
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,235694,1097.07
MAHLOG,MAHINDRA LOGISTIC LIMITED,465180,1763.29
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,3666,211.70
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,660765,2751.52
MAITHANALL,MAITHAN ALLOYS LTD,98739,960.65
MAKEINDIA,MIRAEAMC - MAMFGETF,550,0.56
MALLCOM,MALLCOM (INDIA) LIMITED,6170,58.24
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,10650,3.07
MANAKSIA,MANAKSIA LTD.,481462,713.84
MANAKSTEEL,MANAKSIA STEELS LTD,111070,51.65
MANALIPETC,MANALI PETROCHEMICALS LT,798928,522.57
MANAPPURAM,MANAPPURAM FINANCE LTD,14934848,19465.66
MANGALAM,MANGALAM DRUG & CHEM LTD,20699,22.37
MANGCHEFER,MANG.CHEM.FERT.LTD,646422,733.58
MANGLMCEM,MANGALAM CEMENT LTD,931206,3202.50
MANINDS,MAN INDUSTRIES (I) LTD.,448608,758.53
MANINFRA,MAN INFRA LTD,2322677,2784.51
MANKIND,MANKIND PHARMA LIMITED,53203,718.68
MANORAMA,MANORAMA INDUSTRIES LTD,517,9.92
MANORG,MANGALAM ORGANICS LIMITED,14305,60.81
MANYAVAR,VEDANT FASHIONS LIMITED,39994,470.30
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,104998,1456.49
MARATHON,MARATHON NXTGEN REALT LTD,30546,77.91
MARICO,MARICO LIMITED,197838,1011.11
MARINE,MARINE ELECTRICAL (I) LTD,29682,17.19
MARKSANS,MARKSANS PHARMA LIMITED,4245246,3249.26
MARUTI,MARUTI SUZUKI INDIA LTD.,101825,9001.56
MASFIN,MAS FINANCIAL SERV LTD,53926,408.50
MASPTOP50,MIRAEAMC - MASPTOP50,126149,32.56
MASTEK,MASTEK LTD,93318,1858.37
MATRIMONY,MATRIMONY.COM LIMITED,30492,166.55
MAWANASUG,MAWANA SUGARS LIMITED,33176,38.78
MAXHEALTH,MAX HEALTHCARE INS LTD,579721,3062.27
MAXIND,MAX INDIA LIMITED,46558,60.65
MAXVIL,MAX VENTURES AND INDS LTD,3177,4.85
MAYURUNIQ,MAYUR UNIQUOTERS LTD,133424,621.06
MAZDA,MAZDA LIMITED,190,1.91
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,971918,17112.99
MBAPL,MADHYA BHARAT AGRO P. LTD,3404,13.92
MCDOWELL-N,UNITED SPIRITS LIMITED,620374,5398.80
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,7758,2.15
MCX,MULTI COMMODITY EXCHANGE,227565,3503.53
MEDANTA,GLOBAL HEALTH LIMITED,343712,2260.36
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,42277,233.30
MEDICO,MEDICO REMEDIES LIMITED,1063,0.72
MEDPLUS,MEDPLUS HEALTH SERV LTD,407750,3311.57
MEGASOFT,MEGASOFT LTD,22122,8.13
MEGASTAR,MEGASTAR FOODS LIMITED,100,0.28
MENONBE,MENON BEARINGS LIMITED,101858,115.98
MEP,MEP INFRA. DEVELOPERS LTD,99270,13.28
METROBRAND,METRO BRANDS LIMITED,96189,761.59
METROPOLIS,METROPOLIS HEALTHCARE LTD,173080,2333.14
MFSL,MAX FINANCIAL SERV LTD,1629989,14271.09
MGL,MAHANAGAR GAS LTD.,273165,2557.16
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,23642,62.12
MHRIL,MAHINDRA HOLIDAYS LTD,245036,758.12
MID150BEES,NIP IND ETF MIDCAP 150,141772,157.07
MIDCAPETF,MIRAEAMC - MAM150ETF,166901,22.88
MIDHANI,MISHRA DHATU NIGAM LTD,1155757,3743.30
MINDACORP,MINDA CORPORATION LTD,427183,1151.42
MINDTECK,MINDTECK (INDIA) LIMITED,515,0.59
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,33679,7.18
MIRZAINT,MIRZA INTERNATIONAL LIMIT,26562,18.71
MMFL,MM FORGINGS LTD,68198,564.29
MMP,MMP INDUSTRIES LIMITED,26,0.04
MMTC,MMTC LIMITED,4445184,2279.99
MODISONLTD,MODISON LIMITED,2063,1.78
MOIL,MOIL LIMITED,766423,1679.41
MOKSH,MOKSH ORNAMENTS LIMITED,43910,7.27
MOL,MEGHMANI ORGANICS LIMITED,1629504,1281.21
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,27732,20.62
MOLDTKPAC,MOLD-TEK PACKAGING LTD,86422,733.64
MOLOWVOL,MOTILALAMC - MOLOWVOL,500,0.14
MOM100,MOTILAL OS MIDCAP100 ETF,133626,41.83
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,17,0.01
MON100,MOTILAL OS NASDAQ100 ETF,196404,191.07
MONARCH,MONARCH NETWORTH CAP LTD,23526,67.35
MONQ50,MOTILALAMC - MONQ50,11108,5.90
MONTECARLO,MONTE CARLO FASHIONS LTD.,57572,339.70
MOREPENLAB,MOREPEN LAB. LTD,4460716,1457.28
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,7598620,6524.23
MOTILALOFS,MOTILAL OSWAL FIN LTD,231399,1684.22
MPHASIS,MPHASIS LIMITED,153747,3395.99
MPSLTD,MPS LIMITED,25515,290.41
MRF,MRF LTD,740,701.61
MRPL,MRPL,7794257,6317.25
MSPL,MSP STEEL & POWER LTD.,143692,16.39
MSTCLTD,MSTC LIMITED,570537,2083.06
MSUMI,MOTHERSON SUMI WRNG IND L,6319594,3793.64
MTARTECH,MTAR TECHNOLOGIES LIMITED,454944,10249.06
MTNL,MAHANAGAR TELEPHONE NIGAM,4347865,995.77
MUKANDLTD,MUKAND LTD.,607186,925.15
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,181924,86.77
MUNJALSHOW,MUNJAL SHOWA LTD,202157,280.19
MURUDCERA,MURUDESHWAR CERAMICS LTD,2587,0.86
MUTHOOTCAP,MUTHOOT CAP SERV LTD,84667,290.86
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,96434,1134.00
NACLIND,NACL INDUSTRIES LIMITED,187322,121.04
NAHARCAP,NAHAR CAP & FIN.,4147,6.71
NAHARINDUS,NAHAR INDS ENT LTD,50401,69.26
NAHARPOLY,NAHAR POLY FILMS LIMITED,29524,68.42
NAHARSPING,NAHAR SPINNING MILLS LTD.,63490,144.90
NAM-INDIA,NIPPON L I A M LTD,410638,1146.75
NATCOPHARM,NATCO PHARMA LTD.,1065641,7719.29
NATHBIOGEN,NATH BIO-GENES (I) LTD,99995,217.52
NATIONALUM,NATIONAL ALUMINIUM CO LTD,8866585,7688.58
NAUKRI,INFO EDGE (I) LTD,122952,5104.91
NAVA,NAVA LIMITED,960538,2635.65
NAVINFLUOR,NAVIN FLUORINE INT. LTD,152295,6684.31
NAVKARCORP,NAVKAR CORPORATION LTD.,1382715,681.89
NAVNETEDUL,NAVNEET EDUCATION LTD,609016,874.69
NAZARA,NAZARA TECHNOLOGIES LTD,255461,1965.20
NBCC,NBCC (INDIA) LIMITED,33950332,17616.71
NCC,NCC LIMITED,9648417,12209.28
NCLIND,NCL INDUSTRIES LIMITED,164152,309.53
NDL,NANDAN DENIM LIMITED,74915,18.14
NDRAUTO,NDR AUTO COMPONENTS LTD,255,1.57
NDTV,NDTV LTD,21159,47.39
NECCLTD,NORTH EAST CARRY CORP LTD,97756,25.91
NECLIFE,NECTAR LIFESCIENCES LTD.,1080610,257.38
NELCAST,NELCAST LIMITED,256341,246.02
NELCO,NELCO LTD,172456,1283.01
NEOGEN,NEOGEN CHEMICALS LIMITED,32922,528.85
NESCO,NESCO LTD.,272249,1679.38
NESTLEIND,NESTLE INDIA LIMITED,9846,1923.31
NETF,TATAAML - NETF,67,0.14
NETWEB,NETWEB TECH INDIA LTD,19759,166.09
NETWORK18,NETWORK18 MEDIA & INV LTD,3077143,1873.09
NEULANDLAB,NEULAND LAB LTD.,17934,459.44
NEWGEN,NEWGEN SOFTWARE TECH LTD,141746,779.94
NFL,NATIONAL FERT. LTD,7653585,4964.79
NGLFINE,NGL FINE CHEM LIMITED,6096,76.21
NH,NARAYANA HRUDAYALAYA LTD.,239304,2302.75
NHPC,NHPC LTD,30274075,14619.48
NIACL,THE NEW INDIA ASSU CO LTD,1527826,1859.65
NIF100BEES,NIP IND ETF NIFTY 100,797,1.34
NIFTYBEES,NIP IND ETF NIFTY BEES,768481,1585.33
NIFTYETF,MIRAEAMC - MAN50ETF,970,1.71
NIITLTD,NIIT LIMITED,938813,997.22
NILAINFRA,NILA INFRASTRUCTURES LTD,3500,0.25
NILKAMAL,NILKAMAL LIMITED,4420,92.46
NIPPOBATRY,INDO-NATIONAL LIMITED,683,3.23
NITCO,NITCO LIMITED,44197,9.17
NITINSPIN,NITIN SPINNERS LIMITED,125477,313.80
NLCINDIA,NLC INDIA LIMITED,4342668,3635.51
NMDC,NMDC LTD.,12134751,14905.46
NOCIL,NOCIL LIMITED,1295153,2957.54
NOVARTIND,NOVARTIS INDIA LIMITED,46784,316.20
NRAIL,N R AGARWAL INDS LTD,3845,12.46
NRBBEARING,NRB BEARING LIMITED,466008,1094.00
NRL,NUPUR RECYCLERS LIMITED,23556,17.68
NSIL,NALWA SONS INVESTMENT LTD,3160,72.16
NSLNISP,NMDC STEEL LIMITED,8577060,3763.24
NTPC,NTPC LTD,4441026,9150.51
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,57320,271.35
NURECA,NURECA LIMITED,6683,31.81
NUVOCO,NUVOCO VISTAS CORP LTD,385194,1344.62
NYKAA,FSN E COMMERCE VENTURES,4007850,4832.81
OAL,ORIENTAL AROMATICS LTD,31819,120.66
OBCL,ORISSA BENGAL CARRIER LTD,600,0.31
OBEROIRLTY,OBEROI REALTY LIMITED,83497,877.28
OCCL,ORIENTAL CARBN & CHEM LTD,12139,77.99
OFSS,ORACLE FIN SERV SOFT LTD.,38866,1478.73
OIL,OIL INDIA LTD,1837469,4583.53
OLECTRA,OLECTRA GREENTECH LIMITED,703492,6865.50
OMAXE,OMAXE LIMITED,792067,414.02
OMINFRAL,OM INFRA LIMITED,30645,14.87
ONEPOINT,ONE POINT ONE SOL LTD,2,0.00
ONGC,OIL AND NATURAL GAS CORP.,3765573,6336.08
ONMOBILE,ONMOBILE GLOBAL LTD.,1091917,990.50
ONWARDTEC,ONWARD TECHNOLOGIES LTD,49040,219.35
OPTIEMUS,OPTIEMUS INFRACOM LTD,450807,967.41
ORBTEXP,ORBIT EXPORTS LIMITED,1,0.00
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,92675,20.43
ORIENTBELL,ORIENT BELL LIMITED,32968,111.77
ORIENTCEM,ORIENT CEMENT LTD.,1789723,2993.71
ORIENTCER,ORIENT CERATECH LIMITED,1570,0.46
ORIENTELEC,ORIENT ELECTRIC LIMITED,543024,1143.31
ORIENTHOT,ORIENT HOTELS LTD,1539434,1241.92
ORIENTPPR,ORIENT PAPER AND INDS LTD,3670692,1740.12
ORISSAMINE,ORISSA MIN DEV CO LTD,6753,251.10
OSWALAGRO,OSWAL AGRO MILLS LTD,14822,4.31
OSWALGREEN,OSWAL GREENTECH LIMITED,81870,19.70
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,10986,6.15
PAGEIND,PAGE INDUSTRIES LTD,12197,4567.54
PAISALO,PAISALO DIGITAL LIMITED,5020256,3179.74
PAKKA,PAKKA LIMITED,54635,108.34
PALREDTEC,PALRED TECHNOLOGIES LTD,114,0.18
PANACEABIO,PANACEA BIOTEC LTD,384137,605.15
PANAMAPET,PANAMA PETROCHEM LTD,167018,419.91
PAR,PAR DRUGS AND CHEM LTD,45,0.09
PARACABLES,PARAMOUNT COMM LTD,12028,6.15
PARADEEP,PARADEEP PHOSPHATES LTD,3151577,1963.86
PARAGMILK,PARAG MILK FOODS LTD.,2278886,2714.76
PARAS,PARAS DEF AND SPCE TECH L,591584,4471.56
PARSVNATH,PARSVNATH DEVELOPER LTD,17000,1.59
PASUPTAC,PASUPATI ACRYLON LIMITED,41178,15.57
PATANJALI,PATANJALI FOODS LIMITED,4250,54.17
PATELENG,PATEL ENGINEERING LTD.,996691,458.13
PATINTLOG,PATEL INT. LOG. LTD,8892,1.52
PAYTM,ONE 97 COMMUNICATIONS LTD,2132288,16321.59
PCBL,PCBL LIMITED,2885313,4116.76
PCJEWELLER,PC JEWELLER LTD,10140,6.10
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,109450,56.63
PDSL,PDS LIMITED,80979,255.96
PEL,PIRAMAL ENTERPRISES LTD,714479,6924.51
PENIND,PENNAR INDUSTRIES LTD,1341808,1121.15
PERSISTENT,PERSISTENT SYSTEMS LTD,86860,4187.65
PETRONET,PETRONET LNG LIMITED,1148243,2573.75
PFC,POWER FIN CORP LTD.,4829189,10887.94
PFIZER,PFIZER LTD,30486,1060.57
PFOCUS,PRIME FOCUS LIMITED,49803,46.62
PFS,PTC INDIA FIN SERV LTD,982860,277.97
PGEL,PG ELECTROPLAST LTD,173700,2349.28
PGHH,P&G HYGIENE & HEALTH CARE,528,69.23
PGHL,PROCTER & GAMBLE HEALTH L,8369,390.63
PGIL,PEARL GLOBAL IND LIMITED,44728,318.18
PHARMABEES,NIPPONAMC - NETFPHARMA,1939339,228.50
PHOENIXLTD,THE PHOENIX MILLS LTD,53693,909.79
PIDILITIND,PIDILITE INDUSTRIES LTD,366196,8817.97
PIIND,PI INDUSTRIES LTD,194627,6630.59
PILANIINVS,PILANI INV & IND COR LTD,7353,118.04
PILITA,PIL ITALICA LIFESTYLE LTD,15833,1.86
PIONEEREMB,PIONEER EMBROIDERIES LTD,200,0.11
PITTIENG,PITTI ENGINEERING LIMITED,81921,416.28
PIXTRANS,PIX TRANSMISSIONS LIMITED,21191,177.75
PLASTIBLEN,PLASTIBLENDS INDIA LTD,29262,61.85
PNB,PUNJAB NATIONAL BANK,48618239,26847.19
PNBGILTS,PNB GILTS LIMITED,1470148,906.19
PNBHOUSING,PNB HOUSING FIN LTD.,326291,1842.13
PNCINFRA,PNC INFRATECH LTD.,440968,1415.33
POCL,PONDY OXIDES & CHEM LTD,13506,62.45
PODDARMENT,PODDAR PIGMENTS LIMITED,853,3.17
POKARNA,POKARNA LIMITED,74140,308.12
POLICYBZR,PB FINTECH LIMITED,442632,2601.81
POLYCAB,POLYCAB INDIA LIMITED,140993,5767.17
POLYMED,POLY MEDICURE LIMITED,44674,528.64
POLYPLEX,POLYPLEX CORPORATION LTD,483804,6069.61
PONNIERODE,PONNIE SUGARS (ERODE) LTD,11519,47.27
POONAWALLA,POONAWALLA FINCORP LTD,5925465,20694.80
POWERGRID,POWER GRID CORP. LTD.,2946721,6387.37
POWERINDIA,HITACHI ENERGY INDIA LTD,28610,1176.55
POWERMECH,POWER MECH PROJECTS LTD.,39527,1028.73
PPAP,PPAP AUTOMOTIVE LIMITED,400,1.00
PPL,PRAKASH PIPES LIMITED,50164,101.18
PPLPHARMA,PIRAMAL PHARMA LIMITED,9890416,9103.14
PRAJIND,PRAJ INDUSTRIES LTD,1167790,5376.74
PRAKASH,PRAKASH INDUSTRIES LTD,2396317,2502.17
PRAKASHSTL,PRAKASH STEELAGE LTD,3699,0.24
PRECAM,PRECISION CAMSHAFTS LTD.,139881,230.60
PRECWIRE,PRECISION WIRES INDIA LTD,536186,516.84
PREMEXPLN,PREMIER EXPLOSIVES LTD,1649,15.50
PREMIERPOL,PREMIER POLYFILM LTD,50,0.05
PRESTIGE,PRESTIGE ESTATE LTD,387567,1946.10
PRICOLLTD,PRICOL LIMITED,460226,1160.78
PRIMESECU,PRIME SECURITIES LIMITED,495332,598.02
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,142412,886.91
PRITI,PRITI INTERNATIONAL LTD,50,0.11
PRITIKAUTO,PRITIKA AUTO INDUS LTD,17900,4.27
PRIVISCL,PRIVI SPECIALITY CHE LTD,268573,2839.27
PROZONER,PROZONE REALTY LIMITED,468059,142.22
PRSMJOHNSN,PRISM JOHNSON LIMITED,782434,912.05
PRUDENT,PRUDENT CORP ADV SER LTD,25783,233.44
PSB,PUNJAB & SIND BANK,2265376,819.90
PSPPROJECT,PSP PROJECTS LIMITED,180228,1283.00
PSUBANKICI,ICICIPRAMC - PSUBANKICI,11975,3.70
PSUBNKBEES,NIP IND ETF PSU BANK BEES,970797,449.35
PTC,PTC INDIA LIMITED,3830311,5203.45
PTCIL,PTC INDUSTRIES LIMITED,7735,441.42
PTL,PTL ENTERPRISES LTD,20496,8.01
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,33801,313.79
PURVA,PURAVANKARA LIMITED,454684,398.83
PVRINOX,PVR INOX LIMITED,472733,7272.86
QGOLDHALF,QUANTUM GOLD FUND,697,0.34
QUESS,QUESS CORP LIMITED,478105,1961.09
QUICKHEAL,QUICK HEAL TECH LTD,179464,305.93
RACE,RACE ECO CHAIN LIMITED,400,1.06
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,72734,26.41
RADIANTCMS,RADIANT CASH MGMT SER LTD,1024723,965.29
RADICO,RADICO KHAITAN LTD,331938,3711.89
RADIOCITY,MUSIC BROADCAST LIMITED,500,0.09
RAILTEL,RAILTEL CORP OF IND LTD,5922990,11263.22
RAIN,RAIN INDUSTRIES LIMITED,4576880,7052.98
RAINBOW,RAINBOW CHILDRENS MED LTD,124761,1144.80
RAJESHEXPO,RAJESH EXPORTS LTD,1782980,9533.48
RAJMET,RAJNANDINI METAL LIMITED,332,0.03
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,71932,504.50
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,5500,3.32
RALLIS,RALLIS INDIA LTD,1146787,2310.94
RAMAPHO,RAMA PHOSPHATES LIMITED,3789,9.79
RAMASTEEL,RAMA STEEL TUBES LIMITED,8533471,3493.38
RAMCOCEM,THE RAMCO CEMENTS LIMITED,197167,1684.96
RAMCOIND,RAMCO INDUSTRIES LIMITED,393701,645.39
RAMCOSYS,RAMCO SYSTEMS LTD.,166302,405.95
RAMKY,RAMKY INFRA LTD,738975,2340.78
RAMRAT,RAM RATNA WIRES LIMITED,111995,248.70
RANASUG,RANA SUGARS LTD.,177546,47.86
RANEHOLDIN,RANE HOLDINGS LIMITED,19953,198.12
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,760842,2854.33
RATNAMANI,RATNAMANI MET & TUB LTD.,21682,473.89
RAYMOND,RAYMOND LTD,355409,5272.29
RBA,RESTAURANT BRAND ASIA LTD,7959363,9374.69
RBL,RANE BRAKE LINING LTD,23782,162.17
RBLBANK,RBL BANK LIMITED,4726835,9042.86
RCF,RASHTRIYA CHEMICALS & FER,9740138,11103.70
RECLTD,REC LIMITED,6935840,14172.54
REDINGTON,REDINGTON LIMITED,3106352,4709.21
REFEX,REFEX INDUSTRIES LIMITED,26080,24.35
RELAXO,RELAXO FOOT LTD.,166492,1387.09
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,1400,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,7207272,163200.47
RELIGARE,RELIGARE ENTER. LTD.,1891819,3215.49
RELINFRA,RELIANCE INFRASTRUCTU LTD,512745,826.19
RENUKA,SHREE RENUKA SUGARS LTD,15774885,7316.67
REPCOHOME,REPCO HOME FINANCE LTD,527743,1885.19
REPL,RUDRABHISHEK ENTERP LTD,4212,8.19
REPRO,REPRO INDIA LIMITED,29268,178.05
RESPONIND,RESPONSIVE INDUSTRIES LTD,46543,149.42
RGL,RENAISSANCE GLOBAL LTD,100196,93.87
RHIM,RHI MAGNESITA INDIA LTD,245560,1632.85
RICOAUTO,RICO AUTO INDUSTRIES LTD,1950825,1665.94
RIIL,RELIANCE INDUSTRIAL INFRA,442801,4166.78
RITCO,RITCO LOGISTICS LIMITED,3468,8.39
RITES,RITES LIMITED,1701691,7866.39
RKEC,RKEC PROJECTS LIMITED,1150,0.82
RKFORGE,RAMKRISHNA FORGINGS LTD,347121,1400.29
RML,RANE (MADRAS) LIMITED,8726,50.79
ROHLTD,ROYAL ORCHID HOTELS LTD,97649,233.73
ROLEXRINGS,ROLEX RINGS LIMITED,35518,677.34
ROSSARI,ROSSARI BIOTECH LIMITED,164810,1336.82
ROSSELLIND,ROSSELL INDIA LIMITED,143820,628.02
ROTO,ROTO PUMPS LIMITED,84515,274.82
ROUTE,ROUTE MOBILE LIMITED,416795,6044.70
RPGLIFE,RPG LIFE SCIENCES LTD,36928,363.51
RPOWER,RELIANCE POWER LTD.,30829549,5691.93
RPPINFRA,R.P.P INFRA PROJECTS LTD.,25645,14.03
RPPL,RAJSHREE POLYPACK LTD,6422,11.28
RPSGVENT,RPSG VENTURES LIMITED,150888,816.80
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,98451,173.89
RSYSTEMS,R SYS INTERNATIONAL LTD,76282,300.78
RTNINDIA,RATTANINDIA ENT LIMITED,2649677,1308.59
RTNPOWER,RATTANINDIA POWER LIMITED,29838104,1752.77
RUBYMILLS,THE RUBY MILLS LTD,16999,30.54
RUCHIRA,RUCHIRA PAPERS LIMITED,29621,44.11
RUPA,RUPA & COMPANY LTD,293809,746.78
RUSHIL,RUSHIL DECOR LIMITED,187151,505.32
RUSTOMJEE,KEYSTONE REALTORS LIMITED,41611,184.65
RVNL,RAIL VIKAS NIGAM LIMITED,25231023,35695.13
SADBHAV,SADBHAV ENGINEERING LTD,10037,1.54
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SADHNANIQ,SADHANA NITROCHEM LIMITED,221007,141.99
SAFARI,SAFARI IND (INDIA) LTD,10372,263.68
SAGCEM,SAGAR CEMENTS LIMITED,58311,135.73
SAH,SAH POLYMERS LIMITED,17741,19.31
SAHYADRI,SAHYADRI INDUSTRIES LTD,665,2.59
SAIL,STEEL AUTHORITY OF INDIA,24394957,20030.20
SAKAR,SAKAR HEALTHCARE LIMITED,4196,12.34
SAKHTISUG,SAKTHI SUGARS LTD,80535,25.09
SAKSOFT,SAKSOFT LIMITED,126582,257.30
SAKUMA,SAKUMA EXPORTS LIMITED,563462,103.06
SALASAR,SALASAR TECHNO ENGG. LTD.,8077585,3532.11
SALZERELEC,SALZER ELECTRONICS LTD,86778,287.37
SANDESH,SANDESH LTD,134,1.39
SANDHAR,SANDHAR TECHNOLOGIES LTD,77810,252.35
SANGAMIND,SANGAM (INDIA) LTD,165679,469.66
SANGHIIND,SANGHI INDUSTRIES LTD,850,0.66
SANGHVIMOV,SANGHVI MOVERS LTD,107613,409.51
SANOFI,SANOFI INDIA LIMITED,21685,1453.17
SANSERA,SANSERA ENGINEERING LTD,108216,938.20
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,28999,339.15
SARDAEN,SARDA ENERGY & MIN LTD,163757,266.83
SAREGAMA,SAREGAMA INDIA LIMITED,266236,937.61
SARLAPOLY,SARLA PERF. FIBERS LTD,63079,33.19
SARVESHWAR,SARVESHWAR FOODS LIMITED,1172,1.53
SASKEN,SASKEN TECHNOLOGIES LTD,44199,430.26
SASTASUNDR,SASTASUNDAR VENTURES LTD,16219,39.87
SATIA,SATIA INDUSTRIES LIMITED,829663,1003.05
SATIN,SATIN CREDIT NET LTD,1257470,2004.34
SATINDLTD,SAT INDUSTRIES LIMITED,394971,464.44
SBC,SBC EXPORTS LIMITED,60,0.01
SBCL,SHIVALIK BIMETAL CON. LTD,339238,1643.66
SBFC,SBFC FINANCE LIMITED,5000,4.48
SBICARD,SBI CARDS & PAY SER LTD,1131827,8703.17
SBIETFIT,SBIAMC - SBIETFIT,7383,19.69
SBIETFPB,SBIAMC - SBIETFPB,2150,4.95
SBIETFQLTY,SBIAMC - SBIETFQLTY,1200,1.97
SBILIFE,SBI LIFE INSURANCE CO LTD,105570,1283.02
SBIN,STATE BANK OF INDIA,11087218,57410.32
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,94496,2848.82
SCHAND,S CHAND AND COMPANY LTD,35323,58.87
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,891235,2385.26
SCI,SHIPPING CORP OF INDIA LT,5168790,6527.24
SCPL,SHEETAL COOL PRODUCTS LTD,268,1.76
SDBL,SOM DIST & BREW LTD,448520,854.40
SEAMECLTD,SEAMEC LIMITED,54840,279.11
SECURCRED,SECUR CREDENTIALS LIMITED,1156271,250.27
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,85496,219.78
SEMAC,SEMAC CONSULTANTS LIMITED,47,0.65
SENCO,SENCO GOLD LIMITED,191233,842.89
SEPC,SEPC LIMITED,43171,5.58
SEQUENT,SEQUENT SCIENTIFIC LTD.,2515092,2043.78
SESHAPAPER,SESHASAYEE PAPER & BOARDS,178672,560.77
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,67778,24.85
SETFNIF50,SBI-ETF NIFTY 50,8203,13.46
SETFNIFBK,SBI-ETF NIFTY BANK,8495,26.81
SETFNN50,SBI-ETF NIFTY NEXT 50,1269,4.56
SFL,SHEELA FOAM LIMITED,191561,2074.60
SHAILY,SHAILY ENG PLASTICS LTD,7122,69.99
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,253406,1815.04
