SEBI REPORT AS ON Reporting date 14-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LICI,LIFE INSURA CORP OF INDIA,3804450,23406.45
LICMFGOLD,LIC MF - LIC GOLD ETF,258,14.04
LICNETFGSC,LICNAMC - LICNMFET,54,0.01
LIKHITHA,LIKHITHA INFRASTRUC LTD,279860,748.95
LINC,LINC LIMITED,15087,66.02
LINCOLN,LINCOLN PHARMA LTD,99456,365.01
LINDEINDIA,LINDE INDIA LIMITED,58737,3036.86
LIQUIDBEES,NIP IND ETF LIQUID BEES,25446,253.92
LIQUIDETF,DSP LIQUID ETF,527,5.27
LLOYDSME,LLOYDS METALS N ENERGY L,54243,311.97
LODHA,MACROTECH DEVELOPERS LTD,155973,1074.90
LOKESHMACH,LOKESH MACHINES LTD,34103,35.60
LOVABLE,LOVABLE LINGERIE LTD,7405,9.94
LSIL,LLOYDS STEELS IND. LTD.,670093,254.90
LT,LARSEN & TOUBRO LTD.,537662,13431.80
LTGILTBEES,NIP IND ETF LONGTERM GILT,870,0.21
LTIM,LTIMINDTREE LIMITED,219424,9809.60
LTTS,L&T TECHNOLOGY SER. LTD.,147882,5653.57
LUMAXIND,LUMAX INDUSTRIES LTD,7960,136.81
LUMAXTECH,LUMAX AUTO TECH LTD,286878,923.01
LUPIN,LUPIN LIMITED,218360,2059.95
LUXIND,LUX INDUSTRIES LIMITED,129571,1883.66
LXCHEM,LAXMI ORGANIC INDUS LTD,1871282,5086.20
LYKALABS,LYKA LABS LTD,46969,61.85
M&M,MAHINDRA & MAHINDRA LTD,827234,11174.52
M&MFIN,M&M FIN. SERVICES LTD,2696401,7456.71
MAANALU,MAAN ALUMINIUM LIMITED,3,0.01
MACPOWER,MACPOWER CNC MACHINES LTD,4585,13.13
MADRASFERT,MADRAS FERTILISERS LTD,644509,428.48
MAFANG,MIRAEAMC - MAFANG,241024,112.80
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,41390,136.38
MAHABANK,BANK OF MAHARASHTRA,37215506,12829.57
MAHASTEEL,MAHAMAYA STEEL INDS LTD,700,0.65
MAHEPC,MAHINDRA EPC IRRIG LTD,12635,13.09
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,1400,1.26
MAHKTECH,MIRAEAMC - MAHKTECH,1562482,182.41
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,225907,1055.79
MAHLOG,MAHINDRA LOGISTIC LIMITED,439360,1664.03
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,2981,164.86
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,693582,2849.52
MAITHANALL,MAITHAN ALLOYS LTD,98407,953.79
MAKEINDIA,MIRAEAMC - MAMFGETF,550,0.56
MALLCOM,MALLCOM (INDIA) LIMITED,4142,38.71
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,5170,1.39
MANAKSIA,MANAKSIA LTD.,477856,708.72
MANAKSTEEL,MANAKSIA STEELS LTD,161807,76.34
MANALIPETC,MANALI PETROCHEMICALS LT,701269,469.45
MANAPPURAM,MANAPPURAM FINANCE LTD,14861575,19417.40
MANGALAM,MANGALAM DRUG & CHEM LTD,19764,21.42
MANGCHEFER,MANG.CHEM.FERT.LTD,624880,710.85
MANGLMCEM,MANGALAM CEMENT LTD,935179,3137.78
MANINDS,MAN INDUSTRIES (I) LTD.,407437,681.46
MANINFRA,MAN INFRA LTD,2301065,2727.60
MANKIND,MANKIND PHARMA LIMITED,57918,819.92
MANORAMA,MANORAMA INDUSTRIES LTD,517,9.92
MANORG,MANGALAM ORGANICS LIMITED,14275,60.44
MANYAVAR,VEDANT FASHIONS LIMITED,37261,430.89
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,109023,1522.66
MARATHON,MARATHON NXTGEN REALT LTD,31867,82.24
MARICO,MARICO LIMITED,138241,718.84
MARINE,MARINE ELECTRICAL (I) LTD,22117,12.52
MARKSANS,MARKSANS PHARMA LIMITED,4161393,3185.24
MARUTI,MARUTI SUZUKI INDIA LTD.,99933,8837.34
MASFIN,MAS FINANCIAL SERV LTD,54912,412.19
MASPTOP50,MIRAEAMC - MASPTOP50,94994,24.92
MASTEK,MASTEK LTD,96698,1884.51
MATRIMONY,MATRIMONY.COM LIMITED,30406,166.60
MAWANASUG,MAWANA SUGARS LIMITED,24281,27.37
MAXHEALTH,MAX HEALTHCARE INS LTD,401363,2108.45
MAXIND,MAX INDIA LIMITED,47210,61.52
MAXVIL,MAX VENTURES AND INDS LTD,3177,4.85
MAYURUNIQ,MAYUR UNIQUOTERS LTD,113841,541.65
MAZDA,MAZDA LIMITED,190,1.91
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,983155,17307.18
MBAPL,MADHYA BHARAT AGRO P. LTD,3225,13.05
MCDOWELL-N,UNITED SPIRITS LIMITED,538733,4585.23
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,8748,2.41
MCX,MULTI COMMODITY EXCHANGE,191653,2958.80
MEDANTA,GLOBAL HEALTH LIMITED,281404,1874.22
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,44130,246.28
MEDICO,MEDICO REMEDIES LIMITED,983,0.72
MEDPLUS,MEDPLUS HEALTH SERV LTD,440163,3565.34
MEGASOFT,MEGASOFT LTD,32448,12.66
MEGASTAR,MEGASTAR FOODS LIMITED,100,0.28
MENONBE,MENON BEARINGS LIMITED,98426,112.73
MEP,MEP INFRA. DEVELOPERS LTD,87432,11.89
METROBRAND,METRO BRANDS LIMITED,90477,731.50
METROPOLIS,METROPOLIS HEALTHCARE LTD,189618,2545.59
MFSL,MAX FINANCIAL SERV LTD,1622529,14201.85
MGL,MAHANAGAR GAS LTD.,276939,2588.04
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,23642,62.12
MHRIL,MAHINDRA HOLIDAYS LTD,231575,695.27
MID150BEES,NIP IND ETF MIDCAP 150,131317,143.72
MIDCAPETF,MIRAEAMC - MAM150ETF,171739,24.03
MIDHANI,MISHRA DHATU NIGAM LTD,1168257,3764.82
MINDACORP,MINDA CORPORATION LTD,398800,1087.92
MINDTECK,MINDTECK (INDIA) LIMITED,615,0.75
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,34279,7.30
MIRZAINT,MIRZA INTERNATIONAL LIMIT,27586,19.23
MMFL,MM FORGINGS LTD,68441,573.86
MMP,MMP INDUSTRIES LIMITED,26,0.04
MMTC,MMTC LIMITED,4203918,2183.21
MODISONLTD,MODISON LIMITED,2063,1.78
MOIL,MOIL LIMITED,794299,1758.97
MOKSH,MOKSH ORNAMENTS LIMITED,10926,1.58
MOL,MEGHMANI ORGANICS LIMITED,1468581,1171.28
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,28100,20.65
MOLDTKPAC,MOLD-TEK PACKAGING LTD,73609,625.94
MOLOWVOL,MOTILALAMC - MOLOWVOL,500,0.14
MOM100,MOTILAL OS MIDCAP100 ETF,160849,52.05
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,17,0.01
MON100,MOTILAL OS NASDAQ100 ETF,169071,165.26
MONARCH,MONARCH NETWORTH CAP LTD,22991,66.01
MONQ50,MOTILALAMC - MONQ50,11108,5.90
MONTECARLO,MONTE CARLO FASHIONS LTD.,56879,343.51
MOREPENLAB,MOREPEN LAB. LTD,4472203,1460.54
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,7273432,6213.46
MOTILALOFS,MOTILAL OSWAL FIN LTD,203076,1461.94
MPHASIS,MPHASIS LIMITED,144416,3109.67
MPSLTD,MPS LIMITED,25789,289.90
MRF,MRF LTD,558,499.06
MRPL,MRPL,8376393,6734.68
MSPL,MSP STEEL & POWER LTD.,143692,16.39
MSTCLTD,MSTC LIMITED,607669,2211.32
MSUMI,MOTHERSON SUMI WRNG IND L,6515945,3932.88
MTARTECH,MTAR TECHNOLOGIES LIMITED,429997,9642.81
MTNL,MAHANAGAR TELEPHONE NIGAM,4254106,932.42
MUKANDLTD,MUKAND LTD.,590029,897.19
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,166470,80.32
MUNJALSHOW,MUNJAL SHOWA LTD,193434,267.08
MURUDCERA,MURUDESHWAR CERAMICS LTD,2286,0.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,79915,278.18
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,82383,953.21
NACLIND,NACL INDUSTRIES LIMITED,180296,115.88
NAHARCAP,NAHAR CAP & FIN.,4147,6.71
NAHARINDUS,NAHAR INDS ENT LTD,59508,82.79
NAHARPOLY,NAHAR POLY FILMS LIMITED,27665,65.28
NAHARSPING,NAHAR SPINNING MILLS LTD.,72788,163.10
NAM-INDIA,NIPPON L I A M LTD,413872,1153.81
NATCOPHARM,NATCO PHARMA LTD.,1074627,7717.10
NATHBIOGEN,NATH BIO-GENES (I) LTD,93425,204.18
NATIONALUM,NATIONAL ALUMINIUM CO LTD,7048307,6153.20
NAUKRI,INFO EDGE (I) LTD,126286,5233.77
NAVA,NAVA LIMITED,1051843,2874.19
NAVINFLUOR,NAVIN FLUORINE INT. LTD,147387,6476.90
NAVKARCORP,NAVKAR CORPORATION LTD.,1392536,710.57
NAVNETEDUL,NAVNEET EDUCATION LTD,663269,943.98
NAZARA,NAZARA TECHNOLOGIES LTD,306107,2361.98
NBCC,NBCC (INDIA) LIMITED,33520137,17344.41
NCC,NCC LIMITED,9125530,11192.14
NCLIND,NCL INDUSTRIES LIMITED,166972,317.29
NDL,NANDAN DENIM LIMITED,75834,18.37
NDRAUTO,NDR AUTO COMPONENTS LTD,255,1.57
NDTV,NDTV LTD,21116,47.31
NECCLTD,NORTH EAST CARRY CORP LTD,99756,26.37
NECLIFE,NECTAR LIFESCIENCES LTD.,1053235,250.45
NELCAST,NELCAST LIMITED,267633,263.59
NELCO,NELCO LTD,168860,1252.91
NEOGEN,NEOGEN CHEMICALS LIMITED,26757,401.51
NESCO,NESCO LTD.,282463,1750.00
NESTLEIND,NESTLE INDIA LIMITED,12245,2411.52
NETF,TATAAML - NETF,67,0.14
NETWEB,NETWEB TECH INDIA LTD,19062,156.24
NETWORK18,NETWORK18 MEDIA & INV LTD,2886101,1769.65
NEULANDLAB,NEULAND LAB LTD.,17354,433.95
NEWGEN,NEWGEN SOFTWARE TECH LTD,144463,801.60
NFL,NATIONAL FERT. LTD,7853714,5044.90
NGLFINE,NGL FINE CHEM LIMITED,5861,72.81
NH,NARAYANA HRUDAYALAYA LTD.,206528,1954.07
NHPC,NHPC LTD,28407015,14006.41
NIACL,THE NEW INDIA ASSU CO LTD,1187268,1305.42
NIF100BEES,NIP IND ETF NIFTY 100,1106,1.87
NIFTYBEES,NIP IND ETF NIFTY BEES,496682,979.74
NIFTYETF,MIRAEAMC - MAN50ETF,212,0.43
NIITLTD,NIIT LIMITED,878939,926.23
NILAINFRA,NILA INFRASTRUCTURES LTD,8792,0.69
NILKAMAL,NILKAMAL LIMITED,4489,93.22
NIPPOBATRY,INDO-NATIONAL LIMITED,719,3.41
NITCO,NITCO LIMITED,33030,7.02
NITINSPIN,NITIN SPINNERS LIMITED,121602,310.04
NLCINDIA,NLC INDIA LIMITED,4378804,3655.07
NMDC,NMDC LTD.,12555586,14921.07
NOCIL,NOCIL LIMITED,1275259,2924.37
NOVARTIND,NOVARTIS INDIA LIMITED,48470,329.75
NRAIL,N R AGARWAL INDS LTD,4613,15.30
NRBBEARING,NRB BEARING LIMITED,537433,1260.52
NRL,NUPUR RECYCLERS LIMITED,23556,17.78
NSIL,NALWA SONS INVESTMENT LTD,3248,73.29
NSLNISP,NMDC STEEL LIMITED,7965442,3383.43
NTPC,NTPC LTD,3914715,7854.89
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,62933,332.64
NURECA,NURECA LIMITED,7859,34.77
NUVOCO,NUVOCO VISTAS CORP LTD,416649,1447.42
NYKAA,FSN E COMMERCE VENTURES,4017447,4955.73
OAL,ORIENTAL AROMATICS LTD,35326,133.47
OBCL,ORISSA BENGAL CARRIER LTD,600,0.31
OBEROIRLTY,OBEROI REALTY LIMITED,93752,988.21
OCCL,ORIENTAL CARBN & CHEM LTD,11334,73.64
OFSS,ORACLE FIN SERV SOFT LTD.,33927,1270.38
OIL,OIL INDIA LTD,1992199,4844.01
OLECTRA,OLECTRA GREENTECH LIMITED,753117,7409.72
OMAXE,OMAXE LIMITED,770207,406.87
OMINFRAL,OM INFRA LIMITED,30645,14.87
ONEPOINT,ONE POINT ONE SOL LTD,2,0.00
ONGC,OIL AND NATURAL GAS CORP.,3004824,4958.87
ONMOBILE,ONMOBILE GLOBAL LTD.,1078029,978.33
ONWARDTEC,ONWARD TECHNOLOGIES LTD,40964,167.43
OPTIEMUS,OPTIEMUS INFRACOM LTD,429346,901.48
ORBTEXP,ORBIT EXPORTS LIMITED,1,0.00
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,104410,23.35
ORIENTBELL,ORIENT BELL LIMITED,31948,106.71
ORIENTCEM,ORIENT CEMENT LTD.,1305767,2212.44
ORIENTCER,ORIENT CERATECH LIMITED,1570,0.46
ORIENTELEC,ORIENT ELECTRIC LIMITED,336457,735.74
ORIENTHOT,ORIENT HOTELS LTD,1670526,1316.67
ORIENTPPR,ORIENT PAPER AND INDS LTD,3748026,1780.63
ORISSAMINE,ORISSA MIN DEV CO LTD,6579,243.87
OSWALAGRO,OSWAL AGRO MILLS LTD,14672,4.26
OSWALGREEN,OSWAL GREENTECH LIMITED,76387,18.33
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,12190,5.90
PAGEIND,PAGE INDUSTRIES LTD,10946,4085.51
PAISALO,PAISALO DIGITAL LIMITED,5186459,3297.46
PAKKA,PAKKA LIMITED,56940,106.94
PALREDTEC,PALRED TECHNOLOGIES LTD,112,0.18
PANACEABIO,PANACEA BIOTEC LTD,240384,335.40
PANAMAPET,PANAMA PETROCHEM LTD,117670,319.94
PAR,PAR DRUGS AND CHEM LTD,45,0.09
PARACABLES,PARAMOUNT COMM LTD,11715,5.91
PARADEEP,PARADEEP PHOSPHATES LTD,2977337,1742.97
PARAGMILK,PARAG MILK FOODS LTD.,2353110,2797.25
PARAS,PARAS DEF AND SPCE TECH L,484212,3674.12
PARSVNATH,PARSVNATH DEVELOPER LTD,17000,1.59
PASUPTAC,PASUPATI ACRYLON LIMITED,41177,15.57
PATANJALI,PATANJALI FOODS LIMITED,3250,41.24
PATELENG,PATEL ENGINEERING LTD.,877584,393.65
PATINTLOG,PATEL INT. LOG. LTD,8892,1.52
PAYTM,ONE 97 COMMUNICATIONS LTD,2206636,16864.85
PCBL,PCBL LIMITED,2947730,4206.86
PCJEWELLER,PC JEWELLER LTD,10140,6.10
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,112826,58.20
PDSL,PDS LIMITED,95656,333.23
PEL,PIRAMAL ENTERPRISES LTD,750735,7316.93
PENIND,PENNAR INDUSTRIES LTD,1330171,1109.59
PERSISTENT,PERSISTENT SYSTEMS LTD,68872,3213.58
PETRONET,PETRONET LNG LIMITED,994214,2218.56
PFC,POWER FIN CORP LTD.,5889071,14345.71
PFIZER,PFIZER LTD,27641,972.92
PFOCUS,PRIME FOCUS LIMITED,59027,60.24
PFS,PTC INDIA FIN SERV LTD,995107,282.87
PGEL,PG ELECTROPLAST LTD,174344,2353.48
PGHH,P&G HYGIENE & HEALTH CARE,521,68.93
PGHL,PROCTER & GAMBLE HEALTH L,7452,347.64
PGIL,PEARL GLOBAL IND LIMITED,43582,314.54
PHARMABEES,NIPPONAMC - NETFPHARMA,1739810,206.56
PHOENIXLTD,THE PHOENIX MILLS LTD,22810,349.69
PIDILITIND,PIDILITE INDUSTRIES LTD,385382,9266.58
PIIND,PI INDUSTRIES LTD,157337,5432.32
PILANIINVS,PILANI INV & IND COR LTD,10529,155.14
PILITA,PIL ITALICA LIFESTYLE LTD,15833,1.86
PIONEEREMB,PIONEER EMBROIDERIES LTD,200,0.11
PITTIENG,PITTI ENGINEERING LIMITED,85552,430.15
PIXTRANS,PIX TRANSMISSIONS LIMITED,18608,158.90
PLASTIBLEN,PLASTIBLENDS INDIA LTD,12811,23.83
PNB,PUNJAB NATIONAL BANK,45586347,24434.87
PNBGILTS,PNB GILTS LIMITED,1189681,694.98
PNBHOUSING,PNB HOUSING FIN LTD.,303111,1676.60
PNCINFRA,PNC INFRATECH LTD.,470989,1476.78
POCL,PONDY OXIDES & CHEM LTD,12911,60.65
PODDARMENT,PODDAR PIGMENTS LIMITED,868,3.22
POKARNA,POKARNA LIMITED,75364,317.41
POLICYBZR,PB FINTECH LIMITED,449477,2643.72
POLYCAB,POLYCAB INDIA LIMITED,154720,6333.38
POLYMED,POLY MEDICURE LIMITED,51682,594.09
POLYPLEX,POLYPLEX CORPORATION LTD,462526,5860.44
PONNIERODE,PONNIE SUGARS (ERODE) LTD,20129,85.01
POONAWALLA,POONAWALLA FINCORP LTD,5537672,19354.62
POWERGRID,POWER GRID CORP. LTD.,3646541,7826.52
POWERINDIA,HITACHI ENERGY INDIA LTD,21841,893.13
POWERMECH,POWER MECH PROJECTS LTD.,36007,884.78
PPAP,PPAP AUTOMOTIVE LIMITED,275,0.67
PPL,PRAKASH PIPES LIMITED,49400,93.06
PPLPHARMA,PIRAMAL PHARMA LIMITED,10547332,9903.69
PRAJIND,PRAJ INDUSTRIES LTD,1196986,5391.04
PRAKASH,PRAKASH INDUSTRIES LTD,2400992,2465.36
PRAKASHSTL,PRAKASH STEELAGE LTD,5818,0.37
PRECAM,PRECISION CAMSHAFTS LTD.,145674,243.89
PRECWIRE,PRECISION WIRES INDIA LTD,485680,445.53
PREMEXPLN,PREMIER EXPLOSIVES LTD,1624,15.25
PREMIERPOL,PREMIER POLYFILM LTD,50,0.05
PRESTIGE,PRESTIGE ESTATE LTD,333211,1702.21
PRICOLLTD,PRICOL LIMITED,482692,1192.72
PRIMESECU,PRIME SECURITIES LIMITED,446527,527.25
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,141149,879.23
PRITI,PRITI INTERNATIONAL LTD,150,0.29
PRITIKAUTO,PRITIKA AUTO INDUS LTD,17900,4.27
PRIVISCL,PRIVI SPECIALITY CHE LTD,262720,2769.15
PROZONER,PROZONE REALTY LIMITED,461149,140.64
PRSMJOHNSN,PRISM JOHNSON LIMITED,747497,880.50
PRUDENT,PRUDENT CORP ADV SER LTD,29726,231.62
PSB,PUNJAB & SIND BANK,3094215,980.20
PSPPROJECT,PSP PROJECTS LIMITED,184564,1319.15
PSUBANKICI,ICICIPRAMC - PSUBANKICI,13837,4.40
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1096692,440.19
PTC,PTC INDIA LIMITED,3405332,4797.25
PTCIL,PTC INDUSTRIES LIMITED,5285,297.51
PTL,PTL ENTERPRISES LTD,11769,4.21
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,32636,306.41
PURVA,PURAVANKARA LIMITED,438863,380.23
PVRINOX,PVR INOX LIMITED,439559,6768.84
QGOLDHALF,QUANTUM GOLD FUND,697,0.34
QUESS,QUESS CORP LIMITED,454239,1861.06
QUICKHEAL,QUICK HEAL TECH LTD,210204,362.35
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,70459,25.47
RADIANTCMS,RADIANT CASH MGMT SER LTD,1007598,946.51
RADICO,RADICO KHAITAN LTD,329800,3716.43
RADIOCITY,MUSIC BROADCAST LIMITED,500,0.09
RAILTEL,RAILTEL CORP OF IND LTD,5988502,11278.63
RAIN,RAIN INDUSTRIES LIMITED,4681367,7179.58
RAINBOW,RAINBOW CHILDRENS MED LTD,129347,1180.91
RAJESHEXPO,RAJESH EXPORTS LTD,1847334,9880.37
RAJMET,RAJNANDINI METAL LIMITED,232,0.02
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,71859,501.56
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,5500,3.32
RALLIS,RALLIS INDIA LTD,1156444,2338.31
RAMAPHO,RAMA PHOSPHATES LIMITED,3973,10.17
RAMASTEEL,RAMA STEEL TUBES LIMITED,8633110,3535.23
RAMCOCEM,THE RAMCO CEMENTS LIMITED,201293,1708.27
RAMCOIND,RAMCO INDUSTRIES LIMITED,359094,584.98
RAMCOSYS,RAMCO SYSTEMS LTD.,147097,336.56
RAMKY,RAMKY INFRA LTD,771659,2479.39
RAMRAT,RAM RATNA WIRES LIMITED,90544,204.28
RANASUG,RANA SUGARS LTD.,154502,40.70
RANEHOLDIN,RANE HOLDINGS LIMITED,17674,165.94
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,758494,2838.55
RATNAMANI,RATNAMANI MET & TUB LTD.,17583,374.61
RAYMOND,RAYMOND LTD,318488,4694.77
RBA,RESTAURANT BRAND ASIA LTD,2270078,2301.48
RBL,RANE BRAKE LINING LTD,24302,172.45
RBLBANK,RBL BANK LIMITED,4869340,9246.96
RCF,RASHTRIYA CHEMICALS & FER,7901818,8761.05
RECLTD,REC LIMITED,7084378,14453.09
REDINGTON,REDINGTON LIMITED,3119566,4736.39
REFEX,REFEX INDUSTRIES LIMITED,26004,23.21
RELAXO,RELAXO FOOT LTD.,174886,1456.70
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,1400,2.78
RELIANCE,RELIANCE INDUSTRIES LTD,6399255,146610.23
RELIGARE,RELIGARE ENTER. LTD.,1932092,3255.67
RELINFRA,RELIANCE INFRASTRUCTU LTD,528007,848.76
RENUKA,SHREE RENUKA SUGARS LTD,16213190,7435.42
REPCOHOME,REPCO HOME FINANCE LTD,528486,1885.99
REPL,RUDRABHISHEK ENTERP LTD,21741,43.38
REPRO,REPRO INDIA LIMITED,29250,181.86
RESPONIND,RESPONSIVE INDUSTRIES LTD,78589,247.06
REVATHI,REVATHI EQUIPMENT LTD,147,2.42
RGL,RENAISSANCE GLOBAL LTD,113232,107.73
RHIM,RHI MAGNESITA INDIA LTD,258012,1694.14
RICOAUTO,RICO AUTO INDUSTRIES LTD,1923772,1657.01
RIIL,RELIANCE INDUSTRIAL INFRA,454634,4297.45
RITCO,RITCO LOGISTICS LIMITED,3468,8.39
RITES,RITES LIMITED,1680051,7806.40
RKEC,RKEC PROJECTS LIMITED,650,0.47
RKFORGE,RAMKRISHNA FORGINGS LTD,313355,1177.03
RML,RANE (MADRAS) LIMITED,9690,57.38
ROHLTD,ROYAL ORCHID HOTELS LTD,91084,215.15
ROLEXRINGS,ROLEX RINGS LIMITED,34088,659.35
ROSSARI,ROSSARI BIOTECH LIMITED,157575,1282.38
ROSSELLIND,ROSSELL INDIA LIMITED,128310,552.97
ROTO,ROTO PUMPS LIMITED,83210,270.70
ROUTE,ROUTE MOBILE LIMITED,431473,6261.29
RPGLIFE,RPG LIFE SCIENCES LTD,35081,328.67
RPOWER,RELIANCE POWER LTD.,30607106,5613.25
RPPINFRA,R.P.P INFRA PROJECTS LTD.,25645,14.03
RPPL,RAJSHREE POLYPACK LTD,6620,11.61
RPSGVENT,RPSG VENTURES LIMITED,145828,788.22
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,92034,163.53
RSYSTEMS,R SYS INTERNATIONAL LTD,76393,297.03
RTNINDIA,RATTANINDIA ENT LIMITED,2544666,1231.47
RTNPOWER,RATTANINDIA POWER LIMITED,31272840,1824.62
RUBYMILLS,THE RUBY MILLS LTD,22558,36.70
RUCHIRA,RUCHIRA PAPERS LIMITED,23420,34.03
RUPA,RUPA & COMPANY LTD,301098,763.05
RUSHIL,RUSHIL DECOR LIMITED,184555,504.88
RUSTOMJEE,KEYSTONE REALTORS LIMITED,52072,247.02
RVNL,RAIL VIKAS NIGAM LIMITED,26412227,37331.99
SADBHAV,SADBHAV ENGINEERING LTD,10037,1.54
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SADHNANIQ,SADHANA NITROCHEM LIMITED,243096,163.16
SAFARI,SAFARI IND (INDIA) LTD,11374,285.56
SAGCEM,SAGAR CEMENTS LIMITED,58184,133.43
SAH,SAH POLYMERS LIMITED,20111,21.90
SAHYADRI,SAHYADRI INDUSTRIES LTD,681,2.66
SAIL,STEEL AUTHORITY OF INDIA,23252422,19274.31
SAKAR,SAKAR HEALTHCARE LIMITED,3903,11.40
SAKHTISUG,SAKTHI SUGARS LTD,164872,52.00
SAKSOFT,SAKSOFT LIMITED,108735,198.18
SAKUMA,SAKUMA EXPORTS LIMITED,604141,110.29
SALASAR,SALASAR TECHNO ENGG. LTD.,7989906,3480.94
SALZERELEC,SALZER ELECTRONICS LTD,88955,295.96
SANDESH,SANDESH LTD,112,1.21
SANDHAR,SANDHAR TECHNOLOGIES LTD,79387,260.23
SANGAMIND,SANGAM (INDIA) LTD,161587,446.18
SANGHIIND,SANGHI INDUSTRIES LTD,850,0.66
SANGHVIMOV,SANGHVI MOVERS LTD,127396,486.16
SANOFI,SANOFI INDIA LIMITED,22206,1478.79
SANSERA,SANSERA ENGINEERING LTD,97141,837.08
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,34597,418.67
SARDAEN,SARDA ENERGY & MIN LTD,154474,249.49
SAREGAMA,SAREGAMA INDIA LIMITED,258334,885.74
SARLAPOLY,SARLA PERF. FIBERS LTD,77418,46.08
SARVESHWAR,SARVESHWAR FOODS LIMITED,2771,3.26
SASKEN,SASKEN TECHNOLOGIES LTD,45310,441.46
SASTASUNDR,SASTASUNDAR VENTURES LTD,17363,43.69
SATIA,SATIA INDUSTRIES LIMITED,872434,1058.28
SATIN,SATIN CREDIT NET LTD,1337759,2143.02
SATINDLTD,SAT INDUSTRIES LIMITED,400608,471.53
SBC,SBC EXPORTS LIMITED,60,0.01
SBCL,SHIVALIK BIMETAL CON. LTD,345787,1669.49
SBFC,SBFC FINANCE LIMITED,5000,4.48
SBGLP,SURATWWALA BUS GROUP LTD,100,0.24
SBICARD,SBI CARDS & PAY SER LTD,911598,7090.39
SBIETFIT,SBIAMC - SBIETFIT,4689,10.84
SBIETFPB,SBIAMC - SBIETFPB,2150,4.95
SBIETFQLTY,SBIAMC - SBIETFQLTY,1200,1.97
SBILIFE,SBI LIFE INSURANCE CO LTD,126254,1535.33
SBIN,STATE BANK OF INDIA,11296534,58442.95
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,74759,2253.68
SCHAND,S CHAND AND COMPANY LTD,38391,64.20
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,895510,2388.77
SCI,SHIPPING CORP OF INDIA LT,4668453,5862.69
SCPL,SHEETAL COOL PRODUCTS LTD,268,1.76
SDBL,SOM DIST & BREW LTD,449974,870.10
SEAMECLTD,SEAMEC LIMITED,48177,240.40
SECURCRED,SECUR CREDENTIALS LIMITED,1154271,250.26
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,81379,201.46
SENCO,SENCO GOLD LIMITED,24766,99.12
SEPC,SEPC LIMITED,93171,12.20
SEQUENT,SEQUENT SCIENTIFIC LTD.,2412184,1950.76
SESHAPAPER,SESHASAYEE PAPER & BOARDS,181044,569.23
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,79809,29.69
SETFNIF50,SBI-ETF NIFTY 50,5413,8.50
SETFNIFBK,SBI-ETF NIFTY BANK,8606,27.57
SETFNN50,SBI-ETF NIFTY NEXT 50,1888,6.77
SFL,SHEELA FOAM LIMITED,178858,1900.05
SHAILY,SHAILY ENG PLASTICS LTD,6333,62.63
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,199012,1395.49
