SEBI REPORT AS ON Reporting date 04-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LIQUIDBEES,NIP IND ETF LIQUID BEES,22655,226.53
LIQUIDETF,DSP LIQUID ETF,693,6.93
LLOYDSME,LLOYDS METALS N ENERGY L,82568,500.48
LODHA,MACROTECH DEVELOPERS LTD,382608,2504.77
LOKESHMACH,LOKESH MACHINES LTD,34126,35.57
LOVABLE,LOVABLE LINGERIE LTD,7415,9.89
LSIL,LLOYDS STEELS IND. LTD.,810792,313.22
LT,LARSEN & TOUBRO LTD.,610412,14548.55
LTGILTBEES,NIP IND ETF LONGTERM GILT,875,0.21
LTIM,LTIMINDTREE LIMITED,287209,12432.55
LTTS,L&T TECHNOLOGY SER. LTD.,171150,6513.75
LUMAXIND,LUMAX INDUSTRIES LTD,6573,117.48
LUMAXTECH,LUMAX AUTO TECH LTD,326371,1018.00
LUPIN,LUPIN LIMITED,237373,2270.96
LUXIND,LUX INDUSTRIES LIMITED,101493,1473.39
LXCHEM,LAXMI ORGANIC INDUS LTD,1687714,4450.34
LYKALABS,LYKA LABS LTD,47819,62.87
M&M,MAHINDRA & MAHINDRA LTD,754842,9942.61
M&MFIN,M&M FIN. SERVICES LTD,2509311,6989.88
MAANALU,MAAN ALUMINIUM LIMITED,3,0.01
MACPOWER,MACPOWER CNC MACHINES LTD,7516,21.55
MADRASFERT,MADRAS FERTILISERS LTD,656907,387.85
MAFANG,MIRAEAMC - MAFANG,281149,131.55
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,60292,221.66
MAHABANK,BANK OF MAHARASHTRA,38197650,12762.41
MAHASTEEL,MAHAMAYA STEEL INDS LTD,700,0.65
MAHEPC,MAHINDRA EPC IRRIG LTD,17826,20.11
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,1400,1.26
MAHKTECH,MIRAEAMC - MAHKTECH,1469141,172.45
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,171699,764.71
MAHLOG,MAHINDRA LOGISTIC LIMITED,348509,1278.76
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,3319,196.05
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,683791,2839.40
MAITHANALL,MAITHAN ALLOYS LTD,95631,925.55
MALLCOM,MALLCOM (INDIA) LIMITED,10581,111.30
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,330,0.08
MANAKSIA,MANAKSIA LTD.,514767,765.15
MANAKSTEEL,MANAKSIA STEELS LTD,172082,81.34
MANALIPETC,MANALI PETROCHEMICALS LT,703565,471.47
MANAPPURAM,MANAPPURAM FINANCE LTD,13821623,18197.14
MANGALAM,MANGALAM DRUG & CHEM LTD,814,1.01
MANGCHEFER,MANG.CHEM.FERT.LTD,770979,884.99
MANGLMCEM,MANGALAM CEMENT LTD,718375,2399.30
MANINDS,MAN INDUSTRIES (I) LTD.,280544,452.22
MANINFRA,MAN INFRA LTD,2055100,2375.17
MANKIND,MANKIND PHARMA LIMITED,63039,863.29
MANORAMA,MANORAMA INDUSTRIES LTD,517,9.92
MANORG,MANGALAM ORGANICS LIMITED,14448,61.10
MANYAVAR,VEDANT FASHIONS LIMITED,38906,447.39
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,109937,1462.46
MARATHON,MARATHON NXTGEN REALT LTD,58842,174.20
MARICO,MARICO LIMITED,146178,767.87
MARINE,MARINE ELECTRICAL (I) LTD,119208,66.67
MARKSANS,MARKSANS PHARMA LIMITED,3914762,2999.09
MARUTI,MARUTI SUZUKI INDIA LTD.,93634,8215.25
MASFIN,MAS FINANCIAL SERV LTD,68284,491.42
MASPTOP50,MIRAEAMC - MASPTOP50,75325,19.37
MASTEK,MASTEK LTD,85542,1561.11
MATRIMONY,MATRIMONY.COM LIMITED,14607,85.53
MAWANASUG,MAWANA SUGARS LIMITED,97157,101.58
MAXHEALTH,MAX HEALTHCARE INS LTD,555762,2873.85
MAXIND,MAX INDIA LIMITED,43984,59.37
MAXVIL,MAX VENTURES AND INDS LTD,5177,8.46
MAYURUNIQ,MAYUR UNIQUOTERS LTD,73863,337.14
MAZDA,MAZDA LIMITED,190,1.91
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,965110,15124.99
MBAPL,MADHYA BHARAT AGRO P. LTD,3116,12.76
MCDOWELL-N,UNITED SPIRITS LIMITED,596838,4965.00
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,122959,30.51
MCX,MULTI COMMODITY EXCHANGE,134897,1969.72
MEDANTA,GLOBAL HEALTH LIMITED,92297,569.75
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,45019,248.16
MEDPLUS,MEDPLUS HEALTH SERV LTD,599694,4975.76
MEGASOFT,MEGASOFT LTD,32648,12.74
MEGASTAR,MEGASTAR FOODS LIMITED,100,0.28
MENONBE,MENON BEARINGS LIMITED,127763,156.05
MEP,MEP INFRA. DEVELOPERS LTD,10577,1.28
METROBRAND,METRO BRANDS LIMITED,117895,973.16
METROPOLIS,METROPOLIS HEALTHCARE LTD,254546,3349.35
MFL,MEGHMANI FINECHEM LIMITED,128483,1072.00
MFSL,MAX FINANCIAL SERV LTD,1612256,14076.44
MGL,MAHANAGAR GAS LTD.,256778,2350.34
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,23642,62.12
MHRIL,MAHINDRA HOLIDAYS LTD,247386,755.95
MID150BEES,NIP IND ETF MIDCAP 150,127095,145.01
MIDCAPETF,MIRAEAMC - MAM150ETF,80401,9.64
MIDHANI,MISHRA DHATU NIGAM LTD,1153585,3486.76
MINDACORP,MINDA CORPORATION LTD,439013,1185.37
MINDTECK,MINDTECK (INDIA) LIMITED,615,0.75
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,35279,7.47
MIRZAINT,MIRZA INTERNATIONAL LIMIT,16285,14.66
MMFL,MM FORGINGS LTD,57176,491.10
MMP,MMP INDUSTRIES LIMITED,26,0.04
MMTC,MMTC LIMITED,3405663,1290.12
MODISONLTD,MODISON LIMITED,2063,1.78
MOIL,MOIL LIMITED,813876,1753.24
MOKSH,MOKSH ORNAMENTS LIMITED,4350,0.61
MOL,MEGHMANI ORGANICS LIMITED,1333698,1052.34
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,17248,15.15
MOLDTKPAC,MOLD-TEK PACKAGING LTD,66801,578.47
MOLOWVOL,MOTILALAMC - MOLOWVOL,500,0.14
MOM100,MOTILAL OS MIDCAP100 ETF,122631,37.27
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,917,0.41
MON100,MOTILAL OS NASDAQ100 ETF,165204,164.35
MONARCH,MONARCH NETWORTH CAP LTD,16986,45.56
MONQ50,MOTILALAMC - MONQ50,6695,3.56
MONTECARLO,MONTE CARLO FASHIONS LTD.,56358,359.52
MOREPENLAB,MOREPEN LAB. LTD,3832948,1222.77
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,5769049,4802.76
MOTILALOFS,MOTILAL OSWAL FIN LTD,173256,1235.91
MPHASIS,MPHASIS LIMITED,145021,3120.00
MPSLTD,MPS LIMITED,27307,302.81
MRF,MRF LTD,1005,992.25
MRPL,MRPL,6553729,5224.45
MSPL,MSP STEEL & POWER LTD.,44434,4.21
MSTCLTD,MSTC LIMITED,739623,2693.47
MSUMI,MOTHERSON SUMI WRNG IND L,6343197,3801.68
MTARTECH,MTAR TECHNOLOGIES LIMITED,373539,7893.04
MTNL,MAHANAGAR TELEPHONE NIGAM,4147578,914.86
MUKANDLTD,MUKAND LTD.,562981,844.76
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,178790,85.24
MUNJALSHOW,MUNJAL SHOWA LTD,164905,231.37
MURUDCERA,MURUDESHWAR CERAMICS LTD,2286,0.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,77584,273.48
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,91368,1056.87
NACLIND,NACL INDUSTRIES LIMITED,162821,105.66
NAHARCAP,NAHAR CAP & FIN.,4826,8.34
NAHARINDUS,NAHAR INDS ENT LTD,62438,68.50
NAHARPOLY,NAHAR POLY FILMS LIMITED,26868,63.16
NAHARSPING,NAHAR SPINNING MILLS LTD.,63443,141.36
NAM-INDIA,NIPPON L I A M LTD,525858,1411.17
NATCOPHARM,NATCO PHARMA LTD.,941238,6680.03
NATHBIOGEN,NATH BIO-GENES (I) LTD,106474,201.18
NATIONALUM,NATIONAL ALUMINIUM CO LTD,5159740,4399.60
NAUKRI,INFO EDGE (I) LTD,142049,5847.23
NAVA,NAVA LIMITED,1132933,3049.64
NAVINFLUOR,NAVIN FLUORINE INT. LTD,161956,7131.16
NAVKARCORP,NAVKAR CORPORATION LTD.,1594683,818.73
NAVNETEDUL,NAVNEET EDUCATION LTD,838130,1194.87
NAZARA,NAZARA TECHNOLOGIES LTD,334809,2397.01
NBCC,NBCC (INDIA) LIMITED,20006256,8574.38
NCC,NCC LIMITED,6349413,7350.63
NCLIND,NCL INDUSTRIES LIMITED,168843,311.19
NDL,NANDAN DENIM LIMITED,81154,19.47
NDRAUTO,NDR AUTO COMPONENTS LTD,255,1.57
NDTV,NDTV LTD,1638,3.65
NECCLTD,NORTH EAST CARRY CORP LTD,120626,30.84
NECLIFE,NECTAR LIFESCIENCES LTD.,988434,233.50
NELCAST,NELCAST LIMITED,270953,285.02
NELCO,NELCO LTD,173227,1298.18
NEOGEN,NEOGEN CHEMICALS LIMITED,27039,400.55
NESCO,NESCO LTD.,183338,1078.03
NESTLEIND,NESTLE INDIA LIMITED,14878,2920.46
NETF,TATAAML - NETF,67,0.14
NETWEB,NETWEB TECH INDIA LTD,693,5.79
NETWORK18,NETWORK18 MEDIA & INV LTD,3071853,1894.07
NEULANDLAB,NEULAND LAB LTD.,17636,409.97
NEWGEN,NEWGEN SOFTWARE TECH LTD,210365,1135.00
NFL,NATIONAL FERT. LTD,7738933,4750.58
NGLFINE,NGL FINE CHEM LIMITED,3208,43.94
NH,NARAYANA HRUDAYALAYA LTD.,236581,2215.30
NHPC,NHPC LTD,12237979,5444.82
NIACL,THE NEW INDIA ASSU CO LTD,1065305,1206.42
NIF100BEES,NIP IND ETF NIFTY 100,1812,3.39
NIFTYBEES,NIP IND ETF NIFTY BEES,902314,1801.51
NIFTYETF,MIRAEAMC - MAN50ETF,399,0.66
NIITLTD,NIIT LIMITED,249741,192.91
NILAINFRA,NILA INFRASTRUCTURES LTD,15208,0.95
NILKAMAL,NILKAMAL LIMITED,4312,92.72
NIPPOBATRY,INDO-NATIONAL LIMITED,1453,7.05
NITCO,NITCO LIMITED,33530,7.12
NITINSPIN,NITIN SPINNERS LIMITED,157629,373.36
NLCINDIA,NLC INDIA LIMITED,4302962,3608.08
NMDC,NMDC LTD.,13225076,14847.19
NOCIL,NOCIL LIMITED,1069051,2288.84
NOVARTIND,NOVARTIS INDIA LIMITED,50299,337.56
NPBET,TATAAML - NPBET,5,0.01
NRAIL,N R AGARWAL INDS LTD,2801,8.50
NRBBEARING,NRB BEARING LIMITED,376950,823.50
NRL,NUPUR RECYCLERS LIMITED,27858,22.77
NSIL,NALWA SONS INVESTMENT LTD,3170,66.65
NSLNISP,NMDC STEEL LIMITED,7364356,2961.54
NTPC,NTPC LTD,3798577,7345.54
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,48386,239.26
NURECA,NURECA LIMITED,5239,26.48
NUVOCO,NUVOCO VISTAS CORP LTD,469150,1582.84
NYKAA,FSN E COMMERCE VENTURES,4957763,6016.16
OAL,ORIENTAL AROMATICS LTD,34933,132.24
OBCL,ORISSA BENGAL CARRIER LTD,600,0.31
OBEROIRLTY,OBEROI REALTY LIMITED,142565,1435.57
OCCL,ORIENTAL CARBN & CHEM LTD,10918,76.35
OFSS,ORACLE FIN SERV SOFT LTD.,45471,1621.34
OIL,OIL INDIA LTD,1190562,2940.18
OLECTRA,OLECTRA GREENTECH LIMITED,795163,7793.98
OMAXE,OMAXE LIMITED,541824,303.54
OMINFRAL,OM INFRA LIMITED,32898,15.98
ONEPOINT,ONE POINT ONE SOL LTD,2,0.00
ONGC,OIL AND NATURAL GAS CORP.,1776639,2811.90
ONMOBILE,ONMOBILE GLOBAL LTD.,1134186,1043.53
ONWARDTEC,ONWARD TECHNOLOGIES LTD,46289,206.89
OPTIEMUS,OPTIEMUS INFRACOM LTD,424765,865.03
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,113833,25.69
ORIENTBELL,ORIENT BELL LIMITED,30448,101.06
ORIENTCEM,ORIENT CEMENT LTD.,1345578,2285.34
ORIENTCER,ORIENT CERATECH LIMITED,1570,0.46
ORIENTELEC,ORIENT ELECTRIC LIMITED,261508,592.02
ORIENTHOT,ORIENT HOTELS LTD,1742633,1353.10
ORIENTPPR,ORIENT PAPER AND INDS LTD,2883214,1224.90
ORISSAMINE,ORISSA MIN DEV CO LTD,10087,400.59
OSWALAGRO,OSWAL AGRO MILLS LTD,13801,4.28
OSWALGREEN,OSWAL GREENTECH LIMITED,64838,16.77
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,8790,4.23
PAGEIND,PAGE INDUSTRIES LTD,11800,4327.35
PAISALO,PAISALO DIGITAL LIMITED,4596809,2900.39
PAKKA,PAKKA LIMITED,48687,88.41
PALREDTEC,PALRED TECHNOLOGIES LTD,1928,3.31
PANACEABIO,PANACEA BIOTEC LTD,226707,318.01
PANAMAPET,PANAMA PETROCHEM LTD,138181,372.04
PAR,PAR DRUGS AND CHEM LTD,3069,5.42
PARACABLES,PARAMOUNT COMM LTD,12117,6.09
PARADEEP,PARADEEP PHOSPHATES LTD,3808087,2292.03
PARAGMILK,PARAG MILK FOODS LTD.,2501318,3071.54
PARAS,PARAS DEF AND SPCE TECH L,416906,3059.47
PARSVNATH,PARSVNATH DEVELOPER LTD,17100,1.58
PASUPTAC,PASUPATI ACRYLON LIMITED,43130,16.22
PATANJALI,PATANJALI FOODS LIMITED,3283,41.46
PATELENG,PATEL ENGINEERING LTD.,743745,321.54
PATINTLOG,PATEL INT. LOG. LTD,54005,9.13
PAYTM,ONE 97 COMMUNICATIONS LTD,2230429,17142.17
PCBL,PCBL LIMITED,2907767,4069.88
PCJEWELLER,PC JEWELLER LTD,10440,6.18
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,66502,32.66
PDSL,PDS LIMITED,55044,165.45
PEL,PIRAMAL ENTERPRISES LTD,630568,6138.46
PENIND,PENNAR INDUSTRIES LTD,1312085,1053.49
PERSISTENT,PERSISTENT SYSTEMS LTD,88743,3876.23
PETRONET,PETRONET LNG LIMITED,1707535,3517.21
PFC,POWER FIN CORP LTD.,5655667,13205.80
PFIZER,PFIZER LTD,25699,920.61
PFOCUS,PRIME FOCUS LIMITED,94456,110.51
PFS,PTC INDIA FIN SERV LTD,1309489,362.97
PGEL,PG ELECTROPLAST LTD,160006,2177.46
PGHH,P&G HYGIENE & HEALTH CARE,1293,184.53
PGHL,PROCTER & GAMBLE HEALTH L,7938,363.80
PGIL,PEARL GLOBAL IND LIMITED,29179,177.97
PHARMABEES,NIPPONAMC - NETFPHARMA,3047453,407.50
PHOENIXLTD,THE PHOENIX MILLS LTD,18071,267.92
PIDILITIND,PIDILITE INDUSTRIES LTD,341852,8227.66
PIIND,PI INDUSTRIES LTD,142610,4897.31
PILANIINVS,PILANI INV & IND COR LTD,4486,74.48
PILITA,PIL ITALICA LIFESTYLE LTD,17731,2.02
PIONEEREMB,PIONEER EMBROIDERIES LTD,200,0.11
PITTIENG,PITTI ENGINEERING LIMITED,45557,195.38
PIXTRANS,PIX TRANSMISSIONS LIMITED,14254,136.24
PLASTIBLEN,PLASTIBLENDS INDIA LTD,8657,16.06
PNB,PUNJAB NATIONAL BANK,51767992,27018.14
PNBGILTS,PNB GILTS LIMITED,1108696,654.10
PNBHOUSING,PNB HOUSING FIN LTD.,456925,2429.84
PNCINFRA,PNC INFRATECH LTD.,550633,1641.63
POCL,PONDY OXIDES & CHEM LTD,9676,44.14
PODDARMENT,PODDAR PIGMENTS LIMITED,904,3.32
POKARNA,POKARNA LIMITED,76461,317.33
POLICYBZR,PB FINTECH LIMITED,514870,3016.41
POLYCAB,POLYCAB INDIA LIMITED,110294,4283.42
POLYMED,POLY MEDICURE LIMITED,59315,694.15
POLYPLEX,POLYPLEX CORPORATION LTD,460451,5836.68
PONNIERODE,PONNIE SUGARS (ERODE) LTD,15235,62.14
POONAWALLA,POONAWALLA FINCORP LTD,4770240,16461.87
POWERGRID,POWER GRID CORP. LTD.,3854837,9051.54
POWERINDIA,HITACHI ENERGY INDIA LTD,24663,994.93
POWERMECH,POWER MECH PROJECTS LTD.,40743,1065.95
PPL,PRAKASH PIPES LIMITED,46916,97.70
PPLPHARMA,PIRAMAL PHARMA LIMITED,11709686,11122.80
PRAJIND,PRAJ INDUSTRIES LTD,1285640,5345.30
PRAKASH,PRAKASH INDUSTRIES LTD,2411508,2411.35
PRAKASHSTL,PRAKASH STEELAGE LTD,7169,0.47
PRECAM,PRECISION CAMSHAFTS LTD.,186180,324.02
PRECWIRE,PRECISION WIRES INDIA LTD,425475,367.91
PREMEXPLN,PREMIER EXPLOSIVES LTD,1619,14.29
PREMIERPOL,PREMIER POLYFILM LTD,50,0.05
PRESTIGE,PRESTIGE ESTATE LTD,277449,1369.25
PRICOLLTD,PRICOL LIMITED,535391,1283.44
PRIMESECU,PRIME SECURITIES LIMITED,675363,841.51
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,228375,1464.94
PRITI,PRITI INTERNATIONAL LTD,200,0.38
PRITIKAUTO,PRITIKA AUTO INDUS LTD,23578,5.59
PRIVISCL,PRIVI SPECIALITY CHE LTD,265006,2778.42
PROZONER,PROZONE REALTY LIMITED,647553,192.26
PRSMJOHNSN,PRISM JOHNSON LIMITED,704221,844.99
PRUDENT,PRUDENT CORP ADV SER LTD,36166,337.01
PSB,PUNJAB & SIND BANK,3150081,945.58
PSPPROJECT,PSP PROJECTS LIMITED,194820,1386.86
PSUBANKICI,ICICIPRAMC - PSUBANKICI,16630,5.22
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1232456,494.75
PTC,PTC INDIA LIMITED,1492586,1598.92
PTCIL,PTC INDUSTRIES LIMITED,2120,112.48
PTL,PTL ENTERPRISES LTD,64921,23.68
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,31815,300.52
PURVA,PURAVANKARA LIMITED,367562,302.97
PVRINOX,PVR INOX LIMITED,310813,4548.57
QGOLDHALF,QUANTUM GOLD FUND,953,0.46
QUESS,QUESS CORP LIMITED,459334,1910.26
QUICKHEAL,QUICK HEAL TECH LTD,198465,336.83
RACE,RACE ECO CHAIN LIMITED,1611,4.50
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,57973,21.15
RADIANTCMS,RADIANT CASH MGMT SER LTD,936747,885.04
RADICO,RADICO KHAITAN LTD,243171,2849.96
RADIOCITY,MUSIC BROADCAST LIMITED,27633,3.82
RAILTEL,RAILTEL CORP OF IND LTD,5348141,9424.07
RAIN,RAIN INDUSTRIES LIMITED,4486864,6942.36
RAINBOW,RAINBOW CHILDRENS MED LTD,108793,1027.92
RAJESHEXPO,RAJESH EXPORTS LTD,1916367,10235.96
RAJMET,RAJNANDINI METAL LIMITED,234,0.02
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,73772,494.58
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,10606,5.56
RALLIS,RALLIS INDIA LTD,1288399,2694.07
RAMAPHO,RAMA PHOSPHATES LIMITED,2824,7.14
RAMASTEEL,RAMA STEEL TUBES LIMITED,8722549,3589.27
RAMCOCEM,THE RAMCO CEMENTS LIMITED,135010,1147.94
RAMCOIND,RAMCO INDUSTRIES LIMITED,460365,745.31
RAMCOSYS,RAMCO SYSTEMS LTD.,162064,388.58
RAMKY,RAMKY INFRA LTD,793546,2572.12
RAMRAT,RAM RATNA WIRES LIMITED,59247,133.81
RANASUG,RANA SUGARS LTD.,247488,63.51
RANEHOLDIN,RANE HOLDINGS LIMITED,24996,201.31
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,763845,2820.69
RATNAMANI,RATNAMANI MET & TUB LTD.,19503,418.91
RAYMOND,RAYMOND LTD,231183,2973.08
RBA,RESTAURANT BRAND ASIA LTD,1636626,1583.56
RBL,RANE BRAKE LINING LTD,24544,180.56
RBLBANK,RBL BANK LIMITED,3919693,7483.05
RCF,RASHTRIYA CHEMICALS & FER,7237604,7559.50
RECLTD,REC LIMITED,5114815,9668.31
REDINGTON,REDINGTON LIMITED,3095239,4660.70
REFEX,REFEX INDUSTRIES LIMITED,34354,39.84
RELAXO,RELAXO FOOT LTD.,188995,1584.43
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,1500,2.97
RELIANCE,RELIANCE INDUSTRIES LTD,6494374,150696.76
RELIGARE,RELIGARE ENTER. LTD.,2135074,3617.55
RELINFRA,RELIANCE INFRASTRUCTU LTD,753433,935.41
RENUKA,SHREE RENUKA SUGARS LTD,15257600,6520.61
REPCOHOME,REPCO HOME FINANCE LTD,505222,1816.50
REPL,RUDRABHISHEK ENTERP LTD,3151,5.98
REPRO,REPRO INDIA LIMITED,29022,177.82
RESPONIND,RESPONSIVE INDUSTRIES LTD,18665,42.93
REVATHI,REVATHI EQUIPMENT LTD,147,2.42
RGL,RENAISSANCE GLOBAL LTD,68098,64.74
RHIM,RHI MAGNESITA INDIA LTD,318412,2028.35
RHL,ROBUST HOTELS LIMITED,984,1.06
RICOAUTO,RICO AUTO INDUSTRIES LTD,2124851,1857.04
RIIL,RELIANCE INDUSTRIAL INFRA,427640,4125.58
RITES,RITES LIMITED,1471370,6538.01
RKEC,RKEC PROJECTS LIMITED,1150,0.83
RKFORGE,RAMKRISHNA FORGINGS LTD,329085,1141.60
RML,RANE (MADRAS) LIMITED,32598,174.71
ROHLTD,ROYAL ORCHID HOTELS LTD,79079,172.56
ROLEXRINGS,ROLEX RINGS LIMITED,37576,705.68
ROSSARI,ROSSARI BIOTECH LIMITED,163603,1327.42
ROSSELLIND,ROSSELL INDIA LIMITED,74061,278.56
ROTO,ROTO PUMPS LIMITED,104781,314.62
ROUTE,ROUTE MOBILE LIMITED,668952,9729.81
RPGLIFE,RPG LIFE SCIENCES LTD,31009,265.40
RPOWER,RELIANCE POWER LTD.,33027151,5909.17
RPPINFRA,R.P.P INFRA PROJECTS LTD.,26344,14.49
RPPL,RAJSHREE POLYPACK LTD,5774,10.15
RPSGVENT,RPSG VENTURES LIMITED,145140,775.34
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,82323,155.62
RSYSTEMS,R SYS INTERNATIONAL LTD,98421,346.60
RTNINDIA,RATTANINDIA ENT LIMITED,2491011,1183.41
RTNPOWER,RATTANINDIA POWER LIMITED,53392219,2915.33
RUBYMILLS,THE RUBY MILLS LTD,38213,56.66
RUCHIRA,RUCHIRA PAPERS LIMITED,42594,59.56
RUPA,RUPA & COMPANY LTD,303405,745.95
RUSHIL,RUSHIL DECOR LIMITED,180034,484.76
RUSTOMJEE,KEYSTONE REALTORS LIMITED,48660,226.14
RVNL,RAIL VIKAS NIGAM LIMITED,25096696,30853.35
SADBHAV,SADBHAV ENGINEERING LTD,10037,1.53
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SADHNANIQ,SADHANA NITROCHEM LIMITED,140763,102.32
SAFARI,SAFARI IND (INDIA) LTD,7047,167.83
SAGCEM,SAGAR CEMENTS LIMITED,128260,296.16
SAH,SAH POLYMERS LIMITED,20111,21.90
SAHYADRI,SAHYADRI INDUSTRIES LTD,1381,5.59
SAIL,STEEL AUTHORITY OF INDIA,16537423,13911.94
SAKAR,SAKAR HEALTHCARE LIMITED,4354,12.75
SAKHTISUG,SAKTHI SUGARS LTD,136886,41.09
SAKSOFT,SAKSOFT LIMITED,114425,197.68
SAKUMA,SAKUMA EXPORTS LIMITED,568436,97.31
SALASAR,SALASAR TECHNO ENGG. LTD.,7505577,3222.82
SALZERELEC,SALZER ELECTRONICS LTD,102107,340.58
SANDESH,SANDESH LTD,170,1.85
SANDHAR,SANDHAR TECHNOLOGIES LTD,97126,304.21
SANGAMIND,SANGAM (INDIA) LTD,162775,461.21
SANGHIIND,SANGHI INDUSTRIES LTD,850,0.66
SANGHVIMOV,SANGHVI MOVERS LTD,172949,610.29
SANOFI,SANOFI INDIA LIMITED,21578,1459.63
SANSERA,SANSERA ENGINEERING LTD,91508,761.08
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,18128,228.12
SARDAEN,SARDA ENERGY & MIN LTD,170089,309.51
SAREGAMA,SAREGAMA INDIA LIMITED,188289,719.98
SARLAPOLY,SARLA PERF. FIBERS LTD,73132,42.32
SARVESHWAR,SARVESHWAR FOODS LIMITED,2803,3.30
SASKEN,SASKEN TECHNOLOGIES LTD,39246,359.87
SASTASUNDR,SASTASUNDAR VENTURES LTD,16108,43.75
SATIA,SATIA INDUSTRIES LIMITED,815755,963.66
SATIN,SATIN CREDIT NET LTD,1391542,2251.90
SATINDLTD,SAT INDUSTRIES LIMITED,332075,390.62
SBC,SBC EXPORTS LIMITED,215,0.04
SBCL,SHIVALIK BIMETAL CON. LTD,364537,1821.86
SBFC,SBFC FINANCE LIMITED,5000,4.48
SBGLP,SURATWWALA BUS GROUP LTD,160,0.39
SBICARD,SBI CARDS & PAY SER LTD,742537,5811.32
SBIETFCON,SBIAMC - SBIETFCON,263,0.22
SBIETFIT,SBIAMC - SBIETFIT,6583,17.15
SBIETFPB,SBIAMC - SBIETFPB,2171,5.00
SBIETFQLTY,SBIAMC - SBIETFQLTY,1217,2.00
SBILIFE,SBI LIFE INSURANCE CO LTD,145681,1740.63
SBIN,STATE BANK OF INDIA,14202619,73326.47
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,117186,3501.57
SCHAND,S CHAND AND COMPANY LTD,105906,225.30
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,928358,2395.70
SCI,SHIPPING CORP OF INDIA LT,4096601,4712.99
SCPL,SHEETAL COOL PRODUCTS LTD,370,2.22
SDBL,SOM DIST & BREW LTD,415507,740.17
SEAMECLTD,SEAMEC LIMITED,41852,214.45
SECURCRED,SECUR CREDENTIALS LIMITED,1053169,231.55
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,59271,136.07
SENCO,SENCO GOLD LIMITED,10316,37.81
SEPC,SEPC LIMITED,48161,6.30
SEQUENT,SEQUENT SCIENTIFIC LTD.,2373086,2010.86
SESHAPAPER,SESHASAYEE PAPER & BOARDS,123305,308.71
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,70574,26.23
SETFNIF50,SBI-ETF NIFTY 50,31795,49.88
SETFNIFBK,SBI-ETF NIFTY BANK,6750,20.70
SETFNN50,SBI-ETF NIFTY NEXT 50,6955,26.10
SFL,SHEELA FOAM LIMITED,184004,1951.70
SHAILY,SHAILY ENG PLASTICS LTD,5350,54.33
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,231029,1552.46
SHALBY,SHALBY LIMITED,336321,630.92
SHALPAINTS,SHALIM PAINTS LTD,2029982,3013.73
SHANKARA,SHANKARA BLDG PRODUCT LTD,395024,2860.90
SHANTIGEAR,SHANTHI GEARS LTD,60622,241.12
SHARDACROP,SHARDA CROPCHEM LTD.,432537,1924.14
SHARDAMOTR,SHARDA MOTOR INDS LTD,52384,464.93
SHAREINDIA,SHARE IND. SECURITIES LTD,40797,446.61
