SEBI REPORT AS ON Reporting date 01-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LINDEINDIA,LINDE INDIA LIMITED,32651,1473.33
LIQUIDBEES,NIP IND ETF LIQUID BEES,23786,236.45
LIQUIDETF,DSP LIQUID ETF,493,4.93
LLOYDSME,LLOYDS METALS N ENERGY L,85428,516.62
LODHA,MACROTECH DEVELOPERS LTD,323558,2032.03
LOKESHMACH,LOKESH MACHINES LTD,34166,35.64
LOVABLE,LOVABLE LINGERIE LTD,8558,11.56
LSIL,LLOYDS STEELS IND. LTD.,816812,315.31
LT,LARSEN & TOUBRO LTD.,527907,12431.11
LTGILTBEES,NIP IND ETF LONGTERM GILT,870,0.21
LTIM,LTIMINDTREE LIMITED,304557,13159.50
LTTS,L&T TECHNOLOGY SER. LTD.,164707,6167.02
LUMAXIND,LUMAX INDUSTRIES LTD,6931,124.71
LUMAXTECH,LUMAX AUTO TECH LTD,318070,990.15
LUPIN,LUPIN LIMITED,228363,2174.16
LUXIND,LUX INDUSTRIES LIMITED,100694,1461.04
LXCHEM,LAXMI ORGANIC INDUS LTD,1642410,4321.84
LYKALABS,LYKA LABS LTD,48019,63.12
M&M,MAHINDRA & MAHINDRA LTD,657793,8504.42
M&MFIN,M&M FIN. SERVICES LTD,2407354,6716.76
MAANALU,MAAN ALUMINIUM LIMITED,3,0.01
MACPOWER,MACPOWER CNC MACHINES LTD,7566,21.66
MADRASFERT,MADRAS FERTILISERS LTD,659621,393.05
MAFANG,MIRAEAMC - MAFANG,296141,138.16
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,62308,226.06
MAHABANK,BANK OF MAHARASHTRA,36686653,11842.11
MAHASTEEL,MAHAMAYA STEEL INDS LTD,700,0.65
MAHEPC,MAHINDRA EPC IRRIG LTD,18497,20.97
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,1400,1.26
MAHKTECH,MIRAEAMC - MAHKTECH,1496917,174.97
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,170378,748.99
MAHLOG,MAHINDRA LOGISTIC LIMITED,383501,1402.91
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,3702,166.11
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,777325,3299.37
MAITHANALL,MAITHAN ALLOYS LTD,91365,864.13
MALLCOM,MALLCOM (INDIA) LIMITED,5181,51.49
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,330,0.08
MANAKSIA,MANAKSIA LTD.,464241,696.49
MANAKSTEEL,MANAKSIA STEELS LTD,157922,74.21
MANALIPETC,MANALI PETROCHEMICALS LT,680131,458.96
MANAPPURAM,MANAPPURAM FINANCE LTD,13595872,18158.85
MANGALAM,MANGALAM DRUG & CHEM LTD,1564,1.79
MANGCHEFER,MANG.CHEM.FERT.LTD,741534,852.04
MANGLMCEM,MANGALAM CEMENT LTD,713459,2383.84
MANINDS,MAN INDUSTRIES (I) LTD.,265388,420.95
MANINFRA,MAN INFRA LTD,2062194,2384.02
MANKIND,MANKIND PHARMA LIMITED,63186,853.69
MANORAMA,MANORAMA INDUSTRIES LTD,500,9.59
MANORG,MANGALAM ORGANICS LIMITED,14406,60.83
MANYAVAR,VEDANT FASHIONS LIMITED,37794,430.93
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,109819,1463.68
MARATHON,MARATHON NXTGEN REALT LTD,61275,179.21
MARICO,MARICO LIMITED,154197,812.08
MARINE,MARINE ELECTRICAL (I) LTD,119208,66.67
MARKSANS,MARKSANS PHARMA LIMITED,3832764,2920.28
MARUTI,MARUTI SUZUKI INDIA LTD.,89683,7769.72
MASFIN,MAS FINANCIAL SERV LTD,68191,488.55
MASPTOP50,MIRAEAMC - MASPTOP50,73406,18.73
MASTEK,MASTEK LTD,87273,1608.60
MATRIMONY,MATRIMONY.COM LIMITED,15461,89.21
MAWANASUG,MAWANA SUGARS LIMITED,64708,68.87
MAXHEALTH,MAX HEALTHCARE INS LTD,546196,2823.83
MAXIND,MAX INDIA LIMITED,39684,52.94
MAXVIL,MAX VENTURES AND INDS LTD,5200,8.51
MAYURUNIQ,MAYUR UNIQUOTERS LTD,78990,365.90
MAZDA,MAZDA LIMITED,190,1.91
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,975697,15260.10
MBAPL,MADHYA BHARAT AGRO P. LTD,2986,12.24
MCDOWELL-N,UNITED SPIRITS LIMITED,613286,5092.45
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,272312,68.44
MCX,MULTI COMMODITY EXCHANGE,135371,1966.56
MEDANTA,GLOBAL HEALTH LIMITED,76597,475.82
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,45313,250.03
MEDPLUS,MEDPLUS HEALTH SERV LTD,553149,4553.37
MEGASOFT,MEGASOFT LTD,32648,12.74
MEGASTAR,MEGASTAR FOODS LIMITED,100,0.28
MENONBE,MENON BEARINGS LIMITED,131052,160.93
MEP,MEP INFRA. DEVELOPERS LTD,7027,0.85
METROBRAND,METRO BRANDS LIMITED,117379,962.86
METROPOLIS,METROPOLIS HEALTHCARE LTD,265151,3485.22
MFL,MEGHMANI FINECHEM LIMITED,124008,1041.03
MFSL,MAX FINANCIAL SERV LTD,1604175,13999.67
MGL,MAHANAGAR GAS LTD.,248301,2297.71
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,23642,62.12
MHRIL,MAHINDRA HOLIDAYS LTD,289842,932.68
MID150BEES,NIP IND ETF MIDCAP 150,127408,145.29
MIDCAPETF,MIRAEAMC - MAM150ETF,22046,3.59
MIDHANI,MISHRA DHATU NIGAM LTD,1230227,3805.37
MINDACORP,MINDA CORPORATION LTD,546624,1508.17
MINDTECK,MINDTECK (INDIA) LIMITED,715,0.92
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,35279,7.47
MIRZAINT,MIRZA INTERNATIONAL LIMIT,17156,15.05
MMFL,MM FORGINGS LTD,47760,427.48
MMP,MMP INDUSTRIES LIMITED,26,0.04
MMTC,MMTC LIMITED,4409516,1635.68
MODISONLTD,MODISON LIMITED,2063,1.78
MOIL,MOIL LIMITED,769181,1629.86
MOKSH,MOKSH ORNAMENTS LIMITED,4350,0.61
MOL,MEGHMANI ORGANICS LIMITED,1326845,1045.21
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,17097,17.43
MOLDTKPAC,MOLD-TEK PACKAGING LTD,60443,528.94
MOLOWVOL,MOTILALAMC - MOLOWVOL,500,0.14
MOM100,MOTILAL OS MIDCAP100 ETF,120242,36.49
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,967,0.43
MON100,MOTILAL OS NASDAQ100 ETF,171973,170.30
MONARCH,MONARCH NETWORTH CAP LTD,14712,38.45
MONQ50,MOTILALAMC - MONQ50,6695,3.56
MONTECARLO,MONTE CARLO FASHIONS LTD.,56307,358.33
MOREPENLAB,MOREPEN LAB. LTD,4002011,1284.87
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,6053776,5006.30
MOTILALOFS,MOTILAL OSWAL FIN LTD,172786,1233.18
MPHASIS,MPHASIS LIMITED,137742,2914.14
MPSLTD,MPS LIMITED,28633,315.27
MRF,MRF LTD,998,985.21
MRPL,MRPL,6667942,5327.16
MSPL,MSP STEEL & POWER LTD.,44434,4.21
MSTCLTD,MSTC LIMITED,743632,2714.33
MSUMI,MOTHERSON SUMI WRNG IND L,5578650,3299.89
MTARTECH,MTAR TECHNOLOGIES LIMITED,355941,7287.27
MTNL,MAHANAGAR TELEPHONE NIGAM,4895228,1121.70
MUKANDLTD,MUKAND LTD.,551286,815.64
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,166328,78.11
MUNJALSHOW,MUNJAL SHOWA LTD,169233,237.70
MURUDCERA,MURUDESHWAR CERAMICS LTD,2286,0.72
MUTHOOTCAP,MUTHOOT CAP SERV LTD,78637,276.22
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,89877,1031.53
NACLIND,NACL INDUSTRIES LIMITED,162879,106.24
NAHARCAP,NAHAR CAP & FIN.,4827,8.34
NAHARINDUS,NAHAR INDS ENT LTD,63048,68.93
NAHARPOLY,NAHAR POLY FILMS LIMITED,27162,63.87
NAHARSPING,NAHAR SPINNING MILLS LTD.,63869,141.28
NAM-INDIA,NIPPON L I A M LTD,544588,1472.51
NATCOPHARM,NATCO PHARMA LTD.,939100,6639.22
NATHBIOGEN,NATH BIO-GENES (I) LTD,106392,202.56
NATIONALUM,NATIONAL ALUMINIUM CO LTD,5821109,4884.47
NAUKRI,INFO EDGE (I) LTD,142700,5832.96
NAVA,NAVA LIMITED,1112841,2976.46
NAVINFLUOR,NAVIN FLUORINE INT. LTD,149782,6579.37
NAVKARCORP,NAVKAR CORPORATION LTD.,1596962,794.99
NAVNETEDUL,NAVNEET EDUCATION LTD,900872,1286.11
NAZARA,NAZARA TECHNOLOGIES LTD,342517,2392.34
NBCC,NBCC (INDIA) LIMITED,18644403,7910.06
NCC,NCC LIMITED,6059448,6877.79
NCLIND,NCL INDUSTRIES LIMITED,174056,326.56
NDL,NANDAN DENIM LIMITED,109067,25.50
NDRAUTO,NDR AUTO COMPONENTS LTD,255,1.57
NDTV,NDTV LTD,638,1.50
NECCLTD,NORTH EAST CARRY CORP LTD,120626,30.84
NECLIFE,NECTAR LIFESCIENCES LTD.,1021683,240.95
NELCAST,NELCAST LIMITED,272793,288.42
NELCO,NELCO LTD,164368,1233.13
NEOGEN,NEOGEN CHEMICALS LIMITED,27793,420.39
NESCO,NESCO LTD.,181166,1061.60
NESTLEIND,NESTLE INDIA LIMITED,13557,2650.15
NETF,TATAAML - NETF,67,0.14
NETWEB,NETWEB TECH INDIA LTD,112,0.95
NETWORK18,NETWORK18 MEDIA & INV LTD,3157819,1934.96
NEULANDLAB,NEULAND LAB LTD.,15852,360.35
NEWGEN,NEWGEN SOFTWARE TECH LTD,216771,1161.87
NFL,NATIONAL FERT. LTD,7612766,4666.03
NGLFINE,NGL FINE CHEM LIMITED,2239,31.74
NH,NARAYANA HRUDAYALAYA LTD.,239462,2259.82
NHPC,NHPC LTD,9971506,4355.76
NIACL,THE NEW INDIA ASSU CO LTD,1107676,1237.24
NIF100BEES,NIP IND ETF NIFTY 100,1816,3.40
NIFTYBEES,NIP IND ETF NIFTY BEES,933316,1863.91
NIFTYETF,MIRAEAMC - MAN50ETF,51542,5.88
NIITLTD,NIIT LIMITED,278289,217.73
NILAINFRA,NILA INFRASTRUCTURES LTD,215208,12.75
NILKAMAL,NILKAMAL LIMITED,4326,93.00
NIPPOBATRY,INDO-NATIONAL LIMITED,1453,7.05
NITCO,NITCO LIMITED,17780,3.77
NITINSPIN,NITIN SPINNERS LIMITED,166493,394.32
NLCINDIA,NLC INDIA LIMITED,4345067,3666.52
NMDC,NMDC LTD.,12332399,13750.96
NOCIL,NOCIL LIMITED,1068872,2261.96
NOVARTIND,NOVARTIS INDIA LIMITED,49816,335.88
NPBET,TATAAML - NPBET,5,0.01
NRAIL,N R AGARWAL INDS LTD,2471,7.31
NRBBEARING,NRB BEARING LIMITED,356957,778.13
NRL,NUPUR RECYCLERS LIMITED,27868,22.35
NSIL,NALWA SONS INVESTMENT LTD,3204,65.66
NSLNISP,NMDC STEEL LIMITED,7302950,2916.03
NTPC,NTPC LTD,3588632,6835.27
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,50408,247.14
NURECA,NURECA LIMITED,5239,26.48
NUVOCO,NUVOCO VISTAS CORP LTD,472530,1584.13
NYKAA,FSN E COMMERCE VENTURES,4821444,5850.50
OAL,ORIENTAL AROMATICS LTD,34873,132.00
OBCL,ORISSA BENGAL CARRIER LTD,600,0.31
OBEROIRLTY,OBEROI REALTY LIMITED,139988,1421.38
OCCL,ORIENTAL CARBN & CHEM LTD,10878,76.00
OFSS,ORACLE FIN SERV SOFT LTD.,45185,1595.61
OIL,OIL INDIA LTD,1102486,2702.40
OLECTRA,OLECTRA GREENTECH LIMITED,798301,7816.27
OMAXE,OMAXE LIMITED,553029,316.61
OMINFRAL,OM INFRA LIMITED,32898,15.98
ONEPOINT,ONE POINT ONE SOL LTD,2,0.00
ONGC,OIL AND NATURAL GAS CORP.,1669654,2623.01
ONMOBILE,ONMOBILE GLOBAL LTD.,1183228,1070.61
ONWARDTEC,ONWARD TECHNOLOGIES LTD,50109,215.67
OPTIEMUS,OPTIEMUS INFRACOM LTD,429845,874.68
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,113833,25.69
ORIENTBELL,ORIENT BELL LIMITED,28199,87.95
ORIENTCEM,ORIENT CEMENT LTD.,1130832,1877.80
ORIENTCER,ORIENT CERATECH LIMITED,1570,0.46
ORIENTELEC,ORIENT ELECTRIC LIMITED,263548,595.82
ORIENTHOT,ORIENT HOTELS LTD,1729296,1346.31
ORIENTPPR,ORIENT PAPER AND INDS LTD,2653324,1106.14
ORISSAMINE,ORISSA MIN DEV CO LTD,9695,381.51
OSWALAGRO,OSWAL AGRO MILLS LTD,14601,4.54
OSWALGREEN,OSWAL GREENTECH LIMITED,64838,16.77
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,8790,4.26
PAGEIND,PAGE INDUSTRIES LTD,11707,4301.55
PAISALO,PAISALO DIGITAL LIMITED,4144713,2607.16
PAKKA,PAKKA LIMITED,45286,81.36
PALREDTEC,PALRED TECHNOLOGIES LTD,2228,3.82
PANACEABIO,PANACEA BIOTEC LTD,223145,313.26
PANAMAPET,PANAMA PETROCHEM LTD,143331,381.13
PAR,PAR DRUGS AND CHEM LTD,3045,5.37
PARACABLES,PARAMOUNT COMM LTD,12015,6.03
PARADEEP,PARADEEP PHOSPHATES LTD,3749289,2244.67
PARAGMILK,PARAG MILK FOODS LTD.,2533839,3124.82
PARAS,PARAS DEF AND SPCE TECH L,376220,2732.33
PARSVNATH,PARSVNATH DEVELOPER LTD,5,0.00
PASUPTAC,PASUPATI ACRYLON LIMITED,47333,17.61
PATANJALI,PATANJALI FOODS LIMITED,3283,41.46
PATELENG,PATEL ENGINEERING LTD.,703992,299.63
PATINTLOG,PATEL INT. LOG. LTD,54313,9.18
PAYTM,ONE 97 COMMUNICATIONS LTD,2154091,16613.22
PCBL,PCBL LIMITED,2921857,4057.07
PCJEWELLER,PC JEWELLER LTD,10140,6.10
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,63664,30.00
PDSL,PDS LIMITED,56537,162.12
PEL,PIRAMAL ENTERPRISES LTD,713396,6934.18
PENIND,PENNAR INDUSTRIES LTD,1234587,976.22
PERSISTENT,PERSISTENT SYSTEMS LTD,94328,4076.08
PETRONET,PETRONET LNG LIMITED,1555953,3198.69
PFC,POWER FIN CORP LTD.,5327670,12387.47
PFIZER,PFIZER LTD,22742,808.50
PFOCUS,PRIME FOCUS LIMITED,94283,110.42
PFS,PTC INDIA FIN SERV LTD,1320602,356.76
PGEL,PG ELECTROPLAST LTD,153488,2060.24
PGHH,P&G HYGIENE & HEALTH CARE,1429,203.41
PGHL,PROCTER & GAMBLE HEALTH L,8422,384.27
PGIL,PEARL GLOBAL IND LIMITED,14356,75.47
PHARMABEES,NIPPONAMC - NETFPHARMA,2936191,398.85
PHOENIXLTD,THE PHOENIX MILLS LTD,15765,225.23
PIDILITIND,PIDILITE INDUSTRIES LTD,321155,7810.91
PIIND,PI INDUSTRIES LTD,131458,4540.14
PILANIINVS,PILANI INV & IND COR LTD,5575,88.01
PILITA,PIL ITALICA LIFESTYLE LTD,17731,2.02
PIONEEREMB,PIONEER EMBROIDERIES LTD,200,0.11
PITTIENG,PITTI ENGINEERING LIMITED,42252,181.88
PIXTRANS,PIX TRANSMISSIONS LIMITED,14783,140.35
PLASTIBLEN,PLASTIBLENDS INDIA LTD,8684,16.12
PNB,PUNJAB NATIONAL BANK,51863455,26929.76
PNBGILTS,PNB GILTS LIMITED,1041402,610.96
PNBHOUSING,PNB HOUSING FIN LTD.,479744,2579.92
PNCINFRA,PNC INFRATECH LTD.,575243,1730.64
POCL,PONDY OXIDES & CHEM LTD,9676,44.10
PODDARMENT,PODDAR PIGMENTS LIMITED,1016,3.70
POKARNA,POKARNA LIMITED,87142,343.06
POLICYBZR,PB FINTECH LIMITED,511843,2985.10
POLYCAB,POLYCAB INDIA LIMITED,105441,4039.34
POLYMED,POLY MEDICURE LIMITED,61416,727.87
POLYPLEX,POLYPLEX CORPORATION LTD,451900,5735.02
PONNIERODE,PONNIE SUGARS (ERODE) LTD,17913,71.71
POONAWALLA,POONAWALLA FINCORP LTD,4934042,17002.71
POWERGRID,POWER GRID CORP. LTD.,4297896,10066.15
POWERINDIA,HITACHI ENERGY INDIA LTD,26092,1044.21
POWERMECH,POWER MECH PROJECTS LTD.,43482,1175.79
PPL,PRAKASH PIPES LIMITED,47451,98.52
PPLPHARMA,PIRAMAL PHARMA LIMITED,11737021,11120.95
PRAJIND,PRAJ INDUSTRIES LTD,1300459,5388.35
PRAKASH,PRAKASH INDUSTRIES LTD,2544181,2562.60
PRAKASHSTL,PRAKASH STEELAGE LTD,7169,0.47
PRECAM,PRECISION CAMSHAFTS LTD.,185016,321.40
PRECWIRE,PRECISION WIRES INDIA LTD,544648,477.94
PREMEXPLN,PREMIER EXPLOSIVES LTD,1619,14.37
PREMIERPOL,PREMIER POLYFILM LTD,50,0.05
PRESTIGE,PRESTIGE ESTATE LTD,282748,1376.56
PRICOLLTD,PRICOL LIMITED,478527,1119.46
PRIMESECU,PRIME SECURITIES LIMITED,687804,859.49
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,222492,1413.73
PRITI,PRITI INTERNATIONAL LTD,150,0.29
PRITIKAUTO,PRITIKA AUTO INDUS LTD,23578,5.59
PRIVISCL,PRIVI SPECIALITY CHE LTD,263289,2756.94
PROZONER,PROZONE REALTY LIMITED,682412,202.36
PRSMJOHNSN,PRISM JOHNSON LIMITED,679711,818.32
PRUDENT,PRUDENT CORP ADV SER LTD,47543,458.48
PSB,PUNJAB & SIND BANK,3028037,895.23
PSPPROJECT,PSP PROJECTS LIMITED,195624,1397.03
PSUBANKICI,ICICIPRAMC - PSUBANKICI,15194,4.80
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1273049,517.82
PTC,PTC INDIA LIMITED,1606578,1735.13
PTCIL,PTC INDUSTRIES LIMITED,2123,112.52
PTL,PTL ENTERPRISES LTD,9087,3.01
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,31650,298.56
PURVA,PURAVANKARA LIMITED,375136,311.70
PVRINOX,PVR INOX LIMITED,301478,4367.12
QGOLDHALF,QUANTUM GOLD FUND,832,0.40
QUESS,QUESS CORP LIMITED,463671,1928.73
QUICKHEAL,QUICK HEAL TECH LTD,194703,327.54
RACE,RACE ECO CHAIN LIMITED,1611,4.50
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,57574,21.02
RADIANTCMS,RADIANT CASH MGMT SER LTD,1076840,1024.41
RADICO,RADICO KHAITAN LTD,240613,2815.06
RADIOCITY,MUSIC BROADCAST LIMITED,25633,3.55
RAILTEL,RAILTEL CORP OF IND LTD,5359351,9124.69
RAIN,RAIN INDUSTRIES LIMITED,3727201,5584.02
RAINBOW,RAINBOW CHILDRENS MED LTD,107434,1014.87
RAJESHEXPO,RAJESH EXPORTS LTD,1960244,10457.30
RAJMET,RAJNANDINI METAL LIMITED,234,0.02
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,71123,477.01
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,9721,4.92
RALLIS,RALLIS INDIA LTD,1235303,2600.10
RAMAPHO,RAMA PHOSPHATES LIMITED,2874,7.25
RAMASTEEL,RAMA STEEL TUBES LIMITED,8113161,3352.03
RAMCOCEM,THE RAMCO CEMENTS LIMITED,139445,1153.86
RAMCOIND,RAMCO INDUSTRIES LIMITED,465056,751.95
RAMCOSYS,RAMCO SYSTEMS LTD.,151810,361.62
RAMKY,RAMKY INFRA LTD,771713,2457.83
RAMRAT,RAM RATNA WIRES LIMITED,60576,136.67
RANASUG,RANA SUGARS LTD.,249245,61.20
RANEHOLDIN,RANE HOLDINGS LIMITED,25724,206.67
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,723674,2646.79
RATNAMANI,RATNAMANI MET & TUB LTD.,18216,390.15
RAYMOND,RAYMOND LTD,218095,2773.28
RBA,RESTAURANT BRAND ASIA LTD,1689363,1661.78
RBL,RANE BRAKE LINING LTD,24413,179.08
RBLBANK,RBL BANK LIMITED,3740872,7091.89
RCF,RASHTRIYA CHEMICALS & FER,7196159,7476.52
RECLTD,REC LIMITED,5227263,10022.99
REDINGTON,REDINGTON LIMITED,2996442,4529.15
REFEX,REFEX INDUSTRIES LIMITED,105141,548.72
RELAXO,RELAXO FOOT LTD.,185300,1544.96
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,1324,2.56
RELIANCE,RELIANCE INDUSTRIES LTD,6309108,146653.55
RELIGARE,RELIGARE ENTER. LTD.,2118281,3586.76
RELINFRA,RELIANCE INFRASTRUCTU LTD,765123,952.75
RENUKA,SHREE RENUKA SUGARS LTD,15589352,6639.34
REPCOHOME,REPCO HOME FINANCE LTD,501173,1802.87
REPL,RUDRABHISHEK ENTERP LTD,3479,6.46
REPRO,REPRO INDIA LIMITED,29152,177.60
RESPONIND,RESPONSIVE INDUSTRIES LTD,18322,41.48
REVATHI,REVATHI EQUIPMENT LTD,147,2.42
RGL,RENAISSANCE GLOBAL LTD,69418,66.48
RHIM,RHI MAGNESITA INDIA LTD,318852,2028.14
RHL,ROBUST HOTELS LIMITED,984,1.06
RICOAUTO,RICO AUTO INDUSTRIES LTD,2024199,1782.12
RIIL,RELIANCE INDUSTRIAL INFRA,417687,3996.27
RITES,RITES LIMITED,1511025,6745.35
RKEC,RKEC PROJECTS LIMITED,1150,0.83
RKFORGE,RAMKRISHNA FORGINGS LTD,324165,1104.44
RML,RANE (MADRAS) LIMITED,30611,161.53
ROHLTD,ROYAL ORCHID HOTELS LTD,79163,171.61
ROLEXRINGS,ROLEX RINGS LIMITED,42710,783.06
ROSSARI,ROSSARI BIOTECH LIMITED,162424,1317.80
ROSSELLIND,ROSSELL INDIA LIMITED,69532,263.12
ROTO,ROTO PUMPS LIMITED,102211,307.66
ROUTE,ROUTE MOBILE LIMITED,655965,9483.34
RPGLIFE,RPG LIFE SCIENCES LTD,37682,346.46
RPOWER,RELIANCE POWER LTD.,31650411,5631.44
RPPINFRA,R.P.P INFRA PROJECTS LTD.,26344,14.49
RPPL,RAJSHREE POLYPACK LTD,5622,9.91
RPSGVENT,RPSG VENTURES LIMITED,139417,737.15
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,76167,144.12
RSYSTEMS,R SYS INTERNATIONAL LTD,99422,351.12
RTNINDIA,RATTANINDIA ENT LIMITED,2660003,1268.73
RTNPOWER,RATTANINDIA POWER LIMITED,52178449,2823.00
RUBYMILLS,THE RUBY MILLS LTD,40240,61.52
RUCHIRA,RUCHIRA PAPERS LIMITED,57190,71.32
RUPA,RUPA & COMPANY LTD,306548,741.18
RUSHIL,RUSHIL DECOR LIMITED,182101,494.39
RUSTOMJEE,KEYSTONE REALTORS LIMITED,48720,226.64
RVNL,RAIL VIKAS NIGAM LIMITED,26716182,30688.18
SADBHAV,SADBHAV ENGINEERING LTD,10037,1.53
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SADHNANIQ,SADHANA NITROCHEM LIMITED,128325,93.52
SAFARI,SAFARI IND (INDIA) LTD,7663,187.11
SAGCEM,SAGAR CEMENTS LIMITED,140784,327.35
SAH,SAH POLYMERS LIMITED,20111,21.90
SAHYADRI,SAHYADRI INDUSTRIES LTD,1381,5.59
SAIL,STEEL AUTHORITY OF INDIA,14448329,12149.59
SAKAR,SAKAR HEALTHCARE LIMITED,4354,12.75
SAKHTISUG,SAKTHI SUGARS LTD,87490,24.36
SAKSOFT,SAKSOFT LIMITED,109130,180.43
SAKUMA,SAKUMA EXPORTS LIMITED,586220,100.19
SALASAR,SALASAR TECHNO ENGG. LTD.,7531486,3224.83
SALZERELEC,SALZER ELECTRONICS LTD,104324,349.24
SANDESH,SANDESH LTD,189,2.06
SANDHAR,SANDHAR TECHNOLOGIES LTD,97824,310.06
SANGAMIND,SANGAM (INDIA) LTD,157477,447.69
SANGHIIND,SANGHI INDUSTRIES LTD,850,0.66
SANGHVIMOV,SANGHVI MOVERS LTD,170646,598.27
SANOFI,SANOFI INDIA LIMITED,21787,1470.65
SANSERA,SANSERA ENGINEERING LTD,90351,749.83
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,18890,239.29
SARDAEN,SARDA ENERGY & MIN LTD,147202,235.66
SAREGAMA,SAREGAMA INDIA LIMITED,185461,710.41
SARLAPOLY,SARLA PERF. FIBERS LTD,75802,43.63
SARVESHWAR,SARVESHWAR FOODS LIMITED,2657,3.09
SASKEN,SASKEN TECHNOLOGIES LTD,41492,366.49
SASTASUNDR,SASTASUNDAR VENTURES LTD,16333,44.12
SATIA,SATIA INDUSTRIES LIMITED,831109,974.68
SATIN,SATIN CREDIT NET LTD,1424718,2306.53
SATINDLTD,SAT INDUSTRIES LIMITED,383532,454.26
SBC,SBC EXPORTS LIMITED,215,0.04
SBCL,SHIVALIK BIMETAL CON. LTD,385539,1933.68
SBFC,SBFC FINANCE LIMITED,5000,4.48
SBGLP,SURATWWALA BUS GROUP LTD,160,0.39
SBICARD,SBI CARDS & PAY SER LTD,762589,5955.51
SBIETFCON,SBIAMC - SBIETFCON,263,0.22
SBIETFIT,SBIAMC - SBIETFIT,1037,2.21
SBIETFPB,SBIAMC - SBIETFPB,2171,5.00
SBIETFQLTY,SBIAMC - SBIETFQLTY,1217,2.00
SBILIFE,SBI LIFE INSURANCE CO LTD,135996,1618.82
SBIN,STATE BANK OF INDIA,14644146,75339.85
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,133564,3976.51
SCHAND,S CHAND AND COMPANY LTD,97763,211.40
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,911094,2328.11
SCI,SHIPPING CORP OF INDIA LT,4470485,4950.78
SCPL,SHEETAL COOL PRODUCTS LTD,370,2.22
SDBL,SOM DIST & BREW LTD,415262,752.44
SEAMECLTD,SEAMEC LIMITED,41903,212.86
SECURCRED,SECUR CREDENTIALS LIMITED,853208,192.62
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,60144,138.34
SENCO,SENCO GOLD LIMITED,8158,25.62
SEPC,SEPC LIMITED,41161,5.28
SEQUENT,SEQUENT SCIENTIFIC LTD.,2337139,1982.53
SESHAPAPER,SESHASAYEE PAPER & BOARDS,133517,338.83
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,71663,26.65
SETFNIF50,SBI-ETF NIFTY 50,32382,50.80
SETFNIFBK,SBI-ETF NIFTY BANK,6980,21.56
SETFNN50,SBI-ETF NIFTY NEXT 50,7027,26.37
SFL,SHEELA FOAM LIMITED,185940,1980.90
SHAILY,SHAILY ENG PLASTICS LTD,3280,32.13
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,223478,1466.27
SHALBY,SHALBY LIMITED,318551,592.95
SHALPAINTS,SHALIM PAINTS LTD,2026669,3010.23
SHANKARA,SHANKARA BLDG PRODUCT LTD,380981,2743.78
SHANTIGEAR,SHANTHI GEARS LTD,41070,164.37
SHARDACROP,SHARDA CROPCHEM LTD.,435377,1932.03
SHARDAMOTR,SHARDA MOTOR INDS LTD,51336,446.93
