SEBI REPORT AS ON Reporting date 22-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LICNETFGSC,LICNAMC - LICNMFET,56,0.01
LIKHITHA,LIKHITHA INFRASTRUC LTD,262363,707.41
LINC,LINC LIMITED,16887,65.27
LINCOLN,LINCOLN PHARMA LTD,101244,371.35
LINDEINDIA,LINDE INDIA LIMITED,71797,3798.82
LIQUID,MIRAEAMC - LIQUID,2000,20.04
LIQUIDBEES,NIP IND ETF LIQUID BEES,25806,258.03
LIQUIDETF,DSP LIQUID ETF,518,5.18
LLOYDSME,LLOYDS METALS N ENERGY L,59444,341.33
LODHA,MACROTECH DEVELOPERS LTD,180578,1239.40
LOKESHMACH,LOKESH MACHINES LTD,34101,35.59
LOVABLE,LOVABLE LINGERIE LTD,6566,8.74
LSIL,LLOYDS STEELS IND. LTD.,672165,256.19
LT,LARSEN & TOUBRO LTD.,496690,12416.83
LTGILTBEES,NIP IND ETF LONGTERM GILT,870,0.21
LTIM,LTIMINDTREE LIMITED,211825,9529.69
LTTS,L&T TECHNOLOGY SER. LTD.,153435,5972.56
LUMAXIND,LUMAX INDUSTRIES LTD,5621,108.67
LUMAXTECH,LUMAX AUTO TECH LTD,275629,893.47
LUPIN,LUPIN LIMITED,157191,1476.13
LUXIND,LUX INDUSTRIES LIMITED,137899,2044.53
LXCHEM,LAXMI ORGANIC INDUS LTD,1902011,5163.22
LYKALABS,LYKA LABS LTD,46893,61.75
M&M,MAHINDRA & MAHINDRA LTD,803648,10995.61
M&MFIN,M&M FIN. SERVICES LTD,2652433,7460.30
MAANALU,MAAN ALUMINIUM LIMITED,3,0.01
MACPOWER,MACPOWER CNC MACHINES LTD,4585,13.13
MADRASFERT,MADRAS FERTILISERS LTD,675347,461.81
MAFANG,MIRAEAMC - MAFANG,295961,138.62
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,31985,93.56
MAHABANK,BANK OF MAHARASHTRA,40525439,15358.49
MAHASTEEL,MAHAMAYA STEEL INDS LTD,700,0.65
MAHEPC,MAHINDRA EPC IRRIG LTD,12543,11.56
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,1400,1.26
MAHKTECH,MIRAEAMC - MAHKTECH,1628946,187.77
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,234342,1090.87
MAHLOG,MAHINDRA LOGISTIC LIMITED,475799,1803.23
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,3332,194.98
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,648044,2686.27
MAITHANALL,MAITHAN ALLOYS LTD,98734,960.58
MAKEINDIA,MIRAEAMC - MAMFGETF,550,0.56
MALLCOM,MALLCOM (INDIA) LIMITED,5237,48.85
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,10650,3.07
MANAKSIA,MANAKSIA LTD.,482555,715.33
MANAKSTEEL,MANAKSIA STEELS LTD,111070,51.65
MANALIPETC,MANALI PETROCHEMICALS LT,787249,515.70
MANAPPURAM,MANAPPURAM FINANCE LTD,14632316,19048.54
MANGALAM,MANGALAM DRUG & CHEM LTD,20699,22.37
MANGCHEFER,MANG.CHEM.FERT.LTD,672243,774.64
MANGLMCEM,MANGALAM CEMENT LTD,934900,3219.44
MANINDS,MAN INDUSTRIES (I) LTD.,435273,737.93
MANINFRA,MAN INFRA LTD,2314744,2780.17
MANKIND,MANKIND PHARMA LIMITED,50342,678.37
MANORAMA,MANORAMA INDUSTRIES LTD,517,9.92
MANORG,MANGALAM ORGANICS LIMITED,14305,60.81
MANYAVAR,VEDANT FASHIONS LIMITED,35540,420.78
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,102772,1427.97
MARATHON,MARATHON NXTGEN REALT LTD,30254,77.18
MARICO,MARICO LIMITED,194353,993.86
MARINE,MARINE ELECTRICAL (I) LTD,29682,17.19
MARKSANS,MARKSANS PHARMA LIMITED,4133016,3166.42
MARUTI,MARUTI SUZUKI INDIA LTD.,99227,8771.52
MASFIN,MAS FINANCIAL SERV LTD,64019,466.02
MASPTOP50,MIRAEAMC - MASPTOP50,97619,25.30
MASTEK,MASTEK LTD,88101,1744.23
MATRIMONY,MATRIMONY.COM LIMITED,32235,176.38
MAWANASUG,MAWANA SUGARS LIMITED,33003,38.57
MAXHEALTH,MAX HEALTHCARE INS LTD,643134,3393.40
MAXIND,MAX INDIA LIMITED,47590,61.14
MAXVIL,MAX VENTURES AND INDS LTD,3177,4.85
MAYURUNIQ,MAYUR UNIQUOTERS LTD,135258,627.52
MAZDA,MAZDA LIMITED,290,2.91
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,966865,17019.77
MBAPL,MADHYA BHARAT AGRO P. LTD,3342,13.60
MCDOWELL-N,UNITED SPIRITS LIMITED,616960,5365.28
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,7758,2.15
MCX,MULTI COMMODITY EXCHANGE,209962,3234.66
MEDANTA,GLOBAL HEALTH LIMITED,315955,2112.34
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,41027,227.84
MEDICO,MEDICO REMEDIES LIMITED,1063,0.72
MEDPLUS,MEDPLUS HEALTH SERV LTD,401315,3259.52
MEGASOFT,MEGASOFT LTD,22124,8.13
MEGASTAR,MEGASTAR FOODS LIMITED,100,0.28
MENONBE,MENON BEARINGS LIMITED,102078,116.25
MEP,MEP INFRA. DEVELOPERS LTD,99070,13.25
METROBRAND,METRO BRANDS LIMITED,92623,728.25
METROPOLIS,METROPOLIS HEALTHCARE LTD,165167,2223.51
MFSL,MAX FINANCIAL SERV LTD,1632936,14297.05
MGL,MAHANAGAR GAS LTD.,283175,2642.41
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,23642,62.12
MHRIL,MAHINDRA HOLIDAYS LTD,248528,763.86
MID150BEES,NIP IND ETF MIDCAP 150,141782,157.05
MIDCAPETF,MIRAEAMC - MAM150ETF,156266,21.76
MIDHANI,MISHRA DHATU NIGAM LTD,1178854,3831.44
MINDACORP,MINDA CORPORATION LTD,480856,1331.63
MINDTECK,MINDTECK (INDIA) LIMITED,515,0.59
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,33679,7.18
MIRZAINT,MIRZA INTERNATIONAL LIMIT,22743,16.73
MMFL,MM FORGINGS LTD,65582,536.61
MMP,MMP INDUSTRIES LIMITED,26,0.04
MMTC,MMTC LIMITED,4458933,2267.74
MODISONLTD,MODISON LIMITED,2063,1.78
MOIL,MOIL LIMITED,782816,1706.37
MOKSH,MOKSH ORNAMENTS LIMITED,13650,2.09
MOL,MEGHMANI ORGANICS LIMITED,1647923,1292.53
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,27732,20.93
MOLDTKPAC,MOLD-TEK PACKAGING LTD,85493,726.27
MOLOWVOL,MOTILALAMC - MOLOWVOL,500,0.14
MOM100,MOTILAL OS MIDCAP100 ETF,133787,41.83
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,17,0.01
MON100,MOTILAL OS NASDAQ100 ETF,210265,205.54
MONARCH,MONARCH NETWORTH CAP LTD,25721,74.52
MONQ50,MOTILALAMC - MONQ50,11018,5.86
MONTECARLO,MONTE CARLO FASHIONS LTD.,57389,339.00
MOREPENLAB,MOREPEN LAB. LTD,4378252,1436.04
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,7741470,6641.52
MOTILALOFS,MOTILAL OSWAL FIN LTD,233646,1700.78
MPHASIS,MPHASIS LIMITED,155109,3436.38
MPSLTD,MPS LIMITED,26330,302.55
MRF,MRF LTD,755,716.27
MRPL,MRPL,7823742,6315.23
MSPL,MSP STEEL & POWER LTD.,143692,16.39
MSTCLTD,MSTC LIMITED,571586,2084.66
MSUMI,MOTHERSON SUMI WRNG IND L,6155616,3697.22
MTARTECH,MTAR TECHNOLOGIES LIMITED,455660,10259.79
MTNL,MAHANAGAR TELEPHONE NIGAM,4206753,967.36
MUKANDLTD,MUKAND LTD.,546359,820.01
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,182892,86.93
MUNJALSHOW,MUNJAL SHOWA LTD,201398,279.28
MURUDCERA,MURUDESHWAR CERAMICS LTD,4867,2.01
MUTHOOTCAP,MUTHOOT CAP SERV LTD,81185,280.35
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,95578,1124.28
NACLIND,NACL INDUSTRIES LIMITED,184355,119.06
NAHARCAP,NAHAR CAP & FIN.,4147,6.71
NAHARINDUS,NAHAR INDS ENT LTD,50976,70.31
NAHARPOLY,NAHAR POLY FILMS LIMITED,29424,68.18
NAHARSPING,NAHAR SPINNING MILLS LTD.,64399,145.52
NAM-INDIA,NIPPON L I A M LTD,410897,1140.08
NATCOPHARM,NATCO PHARMA LTD.,1069880,7755.37
NATHBIOGEN,NATH BIO-GENES (I) LTD,106931,216.92
NATIONALUM,NATIONAL ALUMINIUM CO LTD,8939279,7723.53
NAUKRI,INFO EDGE (I) LTD,138792,5735.47
NAVA,NAVA LIMITED,1051587,2964.65
NAVINFLUOR,NAVIN FLUORINE INT. LTD,151047,6627.11
NAVKARCORP,NAVKAR CORPORATION LTD.,1391322,685.43
NAVNETEDUL,NAVNEET EDUCATION LTD,594742,853.40
NAZARA,NAZARA TECHNOLOGIES LTD,254400,1961.06
NBCC,NBCC (INDIA) LIMITED,32060503,16548.57
NCC,NCC LIMITED,9915252,12617.71
NCLIND,NCL INDUSTRIES LIMITED,164216,309.99
NDL,NANDAN DENIM LIMITED,74915,18.14
NDRAUTO,NDR AUTO COMPONENTS LTD,255,1.57
NDTV,NDTV LTD,18159,40.45
NECCLTD,NORTH EAST CARRY CORP LTD,97756,25.91
NECLIFE,NECTAR LIFESCIENCES LTD.,1078008,256.86
NELCAST,NELCAST LIMITED,206354,200.94
NELCO,NELCO LTD,171792,1279.51
NEOGEN,NEOGEN CHEMICALS LIMITED,33472,536.84
NESCO,NESCO LTD.,273918,1690.54
NESTLEIND,NESTLE INDIA LIMITED,9593,1873.47
NETF,TATAAML - NETF,67,0.14
NETWEB,NETWEB TECH INDIA LTD,19562,164.47
NETWORK18,NETWORK18 MEDIA & INV LTD,2984462,1814.65
NEULANDLAB,NEULAND LAB LTD.,18754,468.78
NEWGEN,NEWGEN SOFTWARE TECH LTD,142994,774.07
NFL,NATIONAL FERT. LTD,7694489,4989.52
NGLFINE,NGL FINE CHEM LIMITED,6864,85.38
NH,NARAYANA HRUDAYALAYA LTD.,240710,2314.42
NHPC,NHPC LTD,30969364,14891.16
NIACL,THE NEW INDIA ASSU CO LTD,1468367,1788.68
NIF100BEES,NIP IND ETF NIFTY 100,799,1.34
NIFTYBEES,NIP IND ETF NIFTY BEES,811832,1676.76
NIFTYETF,MIRAEAMC - MAN50ETF,977,1.73
NIITLTD,NIIT LIMITED,925017,975.42
NILAINFRA,NILA INFRASTRUCTURES LTD,3500,0.25
NILKAMAL,NILKAMAL LIMITED,4523,94.45
NIPPOBATRY,INDO-NATIONAL LIMITED,683,3.23
NITCO,NITCO LIMITED,44197,9.17
NITINSPIN,NITIN SPINNERS LIMITED,121395,300.51
NLCINDIA,NLC INDIA LIMITED,4172485,3450.15
NMDC,NMDC LTD.,12301929,15103.17
NOCIL,NOCIL LIMITED,1297355,2952.39
NOVARTIND,NOVARTIS INDIA LIMITED,46881,317.49
NRAIL,N R AGARWAL INDS LTD,2901,8.95
NRBBEARING,NRB BEARING LIMITED,451670,1067.43
NRL,NUPUR RECYCLERS LIMITED,23556,17.68
NSIL,NALWA SONS INVESTMENT LTD,3170,72.40
NSLNISP,NMDC STEEL LIMITED,8563199,3757.58
NTPC,NTPC LTD,4426791,9110.46
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,56757,260.68
NURECA,NURECA LIMITED,6093,29.68
NUVOCO,NUVOCO VISTAS CORP LTD,382094,1335.98
NYKAA,FSN E COMMERCE VENTURES,3987003,4805.50
OAL,ORIENTAL AROMATICS LTD,31221,118.45
OBCL,ORISSA BENGAL CARRIER LTD,600,0.31
OBEROIRLTY,OBEROI REALTY LIMITED,84254,886.62
OCCL,ORIENTAL CARBN & CHEM LTD,12191,78.28
OFSS,ORACLE FIN SERV SOFT LTD.,39286,1495.76
OIL,OIL INDIA LTD,1931621,4748.47
OLECTRA,OLECTRA GREENTECH LIMITED,705186,6871.41
OMAXE,OMAXE LIMITED,870737,448.88
OMINFRAL,OM INFRA LIMITED,30645,14.87
ONEPOINT,ONE POINT ONE SOL LTD,2,0.00
ONGC,OIL AND NATURAL GAS CORP.,3881871,6539.13
ONMOBILE,ONMOBILE GLOBAL LTD.,1087078,979.94
ONWARDTEC,ONWARD TECHNOLOGIES LTD,49019,219.21
OPTIEMUS,OPTIEMUS INFRACOM LTD,467448,1005.48
ORBTEXP,ORBIT EXPORTS LIMITED,1,0.00
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,90175,19.85
ORIENTBELL,ORIENT BELL LIMITED,32083,108.57
ORIENTCEM,ORIENT CEMENT LTD.,1804600,2993.81
ORIENTCER,ORIENT CERATECH LIMITED,1570,0.46
ORIENTELEC,ORIENT ELECTRIC LIMITED,553106,1160.30
ORIENTHOT,ORIENT HOTELS LTD,1544569,1246.32
ORIENTPPR,ORIENT PAPER AND INDS LTD,3672380,1737.81
ORISSAMINE,ORISSA MIN DEV CO LTD,6760,251.33
OSWALAGRO,OSWAL AGRO MILLS LTD,16755,5.13
OSWALGREEN,OSWAL GREENTECH LIMITED,73270,17.60
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,9730,5.24
PAGEIND,PAGE INDUSTRIES LTD,11963,4439.06
PAISALO,PAISALO DIGITAL LIMITED,5021316,3177.77
PAKKA,PAKKA LIMITED,54275,107.76
PALREDTEC,PALRED TECHNOLOGIES LTD,115,0.18
PANACEABIO,PANACEA BIOTEC LTD,377361,594.03
PANAMAPET,PANAMA PETROCHEM LTD,168514,420.57
PAR,PAR DRUGS AND CHEM LTD,45,0.09
PARACABLES,PARAMOUNT COMM LTD,11685,5.95
PARADEEP,PARADEEP PHOSPHATES LTD,3039958,1888.38
PARAGMILK,PARAG MILK FOODS LTD.,2292630,2754.32
PARAS,PARAS DEF AND SPCE TECH L,593489,4488.31
PARSVNATH,PARSVNATH DEVELOPER LTD,19000,1.79
PASUPTAC,PASUPATI ACRYLON LIMITED,40886,15.45
PATANJALI,PATANJALI FOODS LIMITED,4250,54.17
PATELENG,PATEL ENGINEERING LTD.,919320,415.89
PATINTLOG,PATEL INT. LOG. LTD,8892,1.52
PAYTM,ONE 97 COMMUNICATIONS LTD,2125916,16270.51
PCBL,PCBL LIMITED,2885382,4112.70
PCJEWELLER,PC JEWELLER LTD,10140,6.10
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,119542,62.02
PDSL,PDS LIMITED,79373,249.30
PEL,PIRAMAL ENTERPRISES LTD,723365,6995.00
PENIND,PENNAR INDUSTRIES LTD,1354805,1133.58
PERSISTENT,PERSISTENT SYSTEMS LTD,82695,3969.12
PETRONET,PETRONET LNG LIMITED,1040372,2343.31
PFC,POWER FIN CORP LTD.,4844492,10854.29
PFIZER,PFIZER LTD,29978,1041.00
PFOCUS,PRIME FOCUS LIMITED,46414,43.78
PFS,PTC INDIA FIN SERV LTD,1173334,333.30
PGEL,PG ELECTROPLAST LTD,172096,2323.11
PGHH,P&G HYGIENE & HEALTH CARE,538,71.55
PGHL,PROCTER & GAMBLE HEALTH L,8604,401.28
PGIL,PEARL GLOBAL IND LIMITED,40037,298.74
PHARMABEES,NIPPONAMC - NETFPHARMA,1974342,234.31
PHOENIXLTD,THE PHOENIX MILLS LTD,54230,919.34
PIDILITIND,PIDILITE INDUSTRIES LTD,352432,8484.26
PIIND,PI INDUSTRIES LTD,208885,7095.12
PILANIINVS,PILANI INV & IND COR LTD,7454,117.30
PILITA,PIL ITALICA LIFESTYLE LTD,15833,1.86
PIONEEREMB,PIONEER EMBROIDERIES LTD,200,0.11
PITTIENG,PITTI ENGINEERING LIMITED,80603,408.75
PIXTRANS,PIX TRANSMISSIONS LIMITED,21252,178.30
PLASTIBLEN,PLASTIBLENDS INDIA LTD,29079,61.70
PNB,PUNJAB NATIONAL BANK,48224731,26793.47
PNBGILTS,PNB GILTS LIMITED,1492692,977.33
PNBHOUSING,PNB HOUSING FIN LTD.,301047,1681.49
PNCINFRA,PNC INFRATECH LTD.,560922,1712.44
POCL,PONDY OXIDES & CHEM LTD,13506,62.45
PODDARMENT,PODDAR PIGMENTS LIMITED,853,3.17
POKARNA,POKARNA LIMITED,72559,298.13
POLICYBZR,PB FINTECH LIMITED,438427,2577.90
POLYCAB,POLYCAB INDIA LIMITED,151486,6223.33
POLYMED,POLY MEDICURE LIMITED,46102,551.76
POLYPLEX,POLYPLEX CORPORATION LTD,485482,6088.48
PONNIERODE,PONNIE SUGARS (ERODE) LTD,11490,47.15
POONAWALLA,POONAWALLA FINCORP LTD,6229868,21801.26
POWERGRID,POWER GRID CORP. LTD.,3117206,6675.41
POWERINDIA,HITACHI ENERGY INDIA LTD,30788,1241.71
POWERMECH,POWER MECH PROJECTS LTD.,41470,1117.44
PPAP,PPAP AUTOMOTIVE LIMITED,200,0.47
PPL,PRAKASH PIPES LIMITED,53014,104.23
PPLPHARMA,PIRAMAL PHARMA LIMITED,9831191,8941.82
PRAJIND,PRAJ INDUSTRIES LTD,1189384,5465.71
PRAKASH,PRAKASH INDUSTRIES LTD,2388449,2501.88
PRAKASHSTL,PRAKASH STEELAGE LTD,3699,0.24
PRECAM,PRECISION CAMSHAFTS LTD.,143032,238.25
PRECWIRE,PRECISION WIRES INDIA LTD,528783,508.79
PREMEXPLN,PREMIER EXPLOSIVES LTD,1649,15.50
PREMIERPOL,PREMIER POLYFILM LTD,50,0.05
PRESTIGE,PRESTIGE ESTATE LTD,380199,1900.69
PRICOLLTD,PRICOL LIMITED,387884,946.47
PRIMESECU,PRIME SECURITIES LIMITED,495332,598.02
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,131529,838.36
PRITI,PRITI INTERNATIONAL LTD,50,0.11
PRITIKAUTO,PRITIKA AUTO INDUS LTD,7900,1.88
PRIVISCL,PRIVI SPECIALITY CHE LTD,269271,2847.86
PROZONER,PROZONE REALTY LIMITED,507425,153.79
PRSMJOHNSN,PRISM JOHNSON LIMITED,780868,909.02
PRUDENT,PRUDENT CORP ADV SER LTD,25766,194.47
PSB,PUNJAB & SIND BANK,2206943,801.60
PSPPROJECT,PSP PROJECTS LIMITED,183971,1312.01
PSUBANKICI,ICICIPRAMC - PSUBANKICI,11595,3.69
PSUBNKBEES,NIP IND ETF PSU BANK BEES,960416,445.36
PTC,PTC INDIA LIMITED,3872661,5256.78
PTCIL,PTC INDUSTRIES LIMITED,7837,447.08
PTL,PTL ENTERPRISES LTD,9766,3.53
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,33932,314.53
PURVA,PURAVANKARA LIMITED,443449,389.43
PVRINOX,PVR INOX LIMITED,464932,7135.74
QGOLDHALF,QUANTUM GOLD FUND,728,0.36
QUESS,QUESS CORP LIMITED,484186,1992.10
QUICKHEAL,QUICK HEAL TECH LTD,174012,295.02
RACE,RACE ECO CHAIN LIMITED,400,1.06
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,72734,26.41
RADIANTCMS,RADIANT CASH MGMT SER LTD,1083699,1009.13
RADICO,RADICO KHAITAN LTD,336069,3736.50
RADIOCITY,MUSIC BROADCAST LIMITED,7500,1.13
RAILTEL,RAILTEL CORP OF IND LTD,5933049,11219.94
RAIN,RAIN INDUSTRIES LIMITED,4598714,7090.59
RAINBOW,RAINBOW CHILDRENS MED LTD,117487,1089.57
RAJESHEXPO,RAJESH EXPORTS LTD,1777599,9503.67
RAJMET,RAJNANDINI METAL LIMITED,9916,1.02
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,71497,502.06
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,5500,3.32
RALLIS,RALLIS INDIA LTD,1173641,2356.06
RAMAPHO,RAMA PHOSPHATES LIMITED,3724,9.66
RAMASTEEL,RAMA STEEL TUBES LIMITED,8675997,3545.80
RAMCOCEM,THE RAMCO CEMENTS LIMITED,198657,1694.71
RAMCOIND,RAMCO INDUSTRIES LIMITED,399866,655.71
RAMCOSYS,RAMCO SYSTEMS LTD.,196678,501.32
RAMKY,RAMKY INFRA LTD,734241,2324.43
RAMRAT,RAM RATNA WIRES LIMITED,112039,248.39
RANASUG,RANA SUGARS LTD.,174441,47.02
RANEHOLDIN,RANE HOLDINGS LIMITED,19731,194.74
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,756892,2838.03
RATNAMANI,RATNAMANI MET & TUB LTD.,20916,469.56
RAYMOND,RAYMOND LTD,378606,5536.29
RBA,RESTAURANT BRAND ASIA LTD,7938407,9349.19
RBL,RANE BRAKE LINING LTD,21909,148.52
RBLBANK,RBL BANK LIMITED,4735226,9145.25
RCF,RASHTRIYA CHEMICALS & FER,9077861,10267.82
RECLTD,REC LIMITED,5878995,12117.57
REDINGTON,REDINGTON LIMITED,3082979,4677.58
REFEX,REFEX INDUSTRIES LIMITED,26025,23.97
RELAXO,RELAXO FOOT LTD.,162572,1360.15
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,1347,2.67
RELIANCE,RELIANCE INDUSTRIES LTD,7324393,165414.43
RELIGARE,RELIGARE ENTER. LTD.,2048645,3639.44
RELINFRA,RELIANCE INFRASTRUCTU LTD,510545,822.64
RENUKA,SHREE RENUKA SUGARS LTD,15714320,7283.52
REPCOHOME,REPCO HOME FINANCE LTD,530882,1894.19
REPL,RUDRABHISHEK ENTERP LTD,3351,6.47
REPRO,REPRO INDIA LIMITED,29298,176.53
RESPONIND,RESPONSIVE INDUSTRIES LTD,38620,123.02
RGL,RENAISSANCE GLOBAL LTD,99226,92.90
RHIM,RHI MAGNESITA INDIA LTD,254766,1699.84
RICOAUTO,RICO AUTO INDUSTRIES LTD,1968341,1678.86
RIIL,RELIANCE INDUSTRIAL INFRA,436865,4102.00
RITCO,RITCO LOGISTICS LIMITED,3468,8.39
RITES,RITES LIMITED,1829067,8435.64
RKEC,RKEC PROJECTS LIMITED,1450,1.01
RKFORGE,RAMKRISHNA FORGINGS LTD,339386,1345.30
RML,RANE (MADRAS) LIMITED,8951,51.90
ROHLTD,ROYAL ORCHID HOTELS LTD,98509,236.09
ROLEXRINGS,ROLEX RINGS LIMITED,33640,639.42
ROSSARI,ROSSARI BIOTECH LIMITED,167549,1360.17
ROSSELLIND,ROSSELL INDIA LIMITED,146406,639.70
ROTO,ROTO PUMPS LIMITED,84981,276.14
ROUTE,ROUTE MOBILE LIMITED,416866,6048.87
RPGLIFE,RPG LIFE SCIENCES LTD,40552,414.47
RPOWER,RELIANCE POWER LTD.,31162704,5757.02
RPPINFRA,R.P.P INFRA PROJECTS LTD.,25645,14.03
RPPL,RAJSHREE POLYPACK LTD,6422,11.28
RPSGVENT,RPSG VENTURES LIMITED,151582,819.35
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,100235,176.80
RSYSTEMS,R SYS INTERNATIONAL LTD,70443,276.52
RTNINDIA,RATTANINDIA ENT LIMITED,2702359,1337.21
RTNPOWER,RATTANINDIA POWER LIMITED,29852862,1754.27
RUBYMILLS,THE RUBY MILLS LTD,17075,30.77
RUCHIRA,RUCHIRA PAPERS LIMITED,30938,45.94
RUPA,RUPA & COMPANY LTD,297717,756.46
RUSHIL,RUSHIL DECOR LIMITED,188785,507.65
RUSTOMJEE,KEYSTONE REALTORS LIMITED,42116,187.50
RVNL,RAIL VIKAS NIGAM LIMITED,25481397,36035.24
SADBHAV,SADBHAV ENGINEERING LTD,10037,1.54
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SADHNANIQ,SADHANA NITROCHEM LIMITED,195414,127.10
SAFARI,SAFARI IND (INDIA) LTD,9943,250.74
SAGCEM,SAGAR CEMENTS LIMITED,58217,135.63
SAH,SAH POLYMERS LIMITED,17741,19.31
SAHYADRI,SAHYADRI INDUSTRIES LTD,665,2.59
SAIL,STEEL AUTHORITY OF INDIA,24658910,20209.08
SAKAR,SAKAR HEALTHCARE LIMITED,4080,11.97
SAKHTISUG,SAKTHI SUGARS LTD,71401,22.22
SAKSOFT,SAKSOFT LIMITED,124198,248.50
SAKUMA,SAKUMA EXPORTS LIMITED,654349,121.34
SALASAR,SALASAR TECHNO ENGG. LTD.,8074122,3529.97
SALSTEEL,S.A.L. STEEL LTD.,3,0.00
SALZERELEC,SALZER ELECTRONICS LTD,86478,286.26
SANDESH,SANDESH LTD,134,1.39
SANDHAR,SANDHAR TECHNOLOGIES LTD,78725,255.68
SANGAMIND,SANGAM (INDIA) LTD,158796,446.12
SANGHIIND,SANGHI INDUSTRIES LTD,850,0.66
SANGHVIMOV,SANGHVI MOVERS LTD,106068,398.80
SANOFI,SANOFI INDIA LIMITED,21617,1449.38
SANSERA,SANSERA ENGINEERING LTD,113643,970.01
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,28678,340.24
SARDAEN,SARDA ENERGY & MIN LTD,160459,261.47
SAREGAMA,SAREGAMA INDIA LIMITED,324637,1102.29
SARLAPOLY,SARLA PERF. FIBERS LTD,63163,33.22
SARVESHWAR,SARVESHWAR FOODS LIMITED,1172,1.53
SASKEN,SASKEN TECHNOLOGIES LTD,43549,423.00
SASTASUNDR,SASTASUNDAR VENTURES LTD,16058,39.00
SATIA,SATIA INDUSTRIES LIMITED,817622,987.13
SATIN,SATIN CREDIT NET LTD,1257504,2009.61
SATINDLTD,SAT INDUSTRIES LIMITED,394209,463.43
SBC,SBC EXPORTS LIMITED,60,0.01
SBCL,SHIVALIK BIMETAL CON. LTD,339993,1651.90
SBFC,SBFC FINANCE LIMITED,5000,4.48
SBGLP,SURATWWALA BUS GROUP LTD,585,2.17
SBICARD,SBI CARDS & PAY SER LTD,1141848,8780.66
SBIETFIT,SBIAMC - SBIETFIT,7312,19.53
SBIETFPB,SBIAMC - SBIETFPB,2150,4.95
SBIETFQLTY,SBIAMC - SBIETFQLTY,1200,1.97
SBILIFE,SBI LIFE INSURANCE CO LTD,109430,1329.96
SBIN,STATE BANK OF INDIA,10710548,55467.05
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,95622,2884.13
SCHAND,S CHAND AND COMPANY LTD,34005,54.77
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,886222,2370.55
SCI,SHIPPING CORP OF INDIA LT,5139322,6495.25
SCPL,SHEETAL COOL PRODUCTS LTD,268,1.76
SDBL,SOM DIST & BREW LTD,447131,861.92
SEAMECLTD,SEAMEC LIMITED,75940,412.77
SECURCRED,SECUR CREDENTIALS LIMITED,1157116,250.42
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,90388,239.17
SEMAC,SEMAC CONSULTANTS LIMITED,47,0.65
SENCO,SENCO GOLD LIMITED,201362,882.59
SEPC,SEPC LIMITED,43171,5.58
SEQUENT,SEQUENT SCIENTIFIC LTD.,2525562,2052.20
SESHAPAPER,SESHASAYEE PAPER & BOARDS,179394,563.48
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,69439,25.55
SETFNIF50,SBI-ETF NIFTY 50,9404,15.37
SETFNIFBK,SBI-ETF NIFTY BANK,8725,27.61
SETFNN50,SBI-ETF NIFTY NEXT 50,1260,4.51
SFL,SHEELA FOAM LIMITED,187616,2027.11
SHAILY,SHAILY ENG PLASTICS LTD,7293,71.78
