SEBI REPORT AS ON Reporting date 28-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LICMFGOLD,LIC MF - LIC GOLD ETF,10,0.54
LICNETFGSC,LICNAMC - LICNMFET,1094,0.26
LIKHITHA,LIKHITHA INFRASTRUC LTD,294786,812.91
LINC,LINC LIMITED,14202,63.48
LINCOLN,LINCOLN PHARMA LTD,102902,378.93
LINDEINDIA,LINDE INDIA LIMITED,101045,5543.83
LIQUIDBEES,NIP IND ETF LIQUID BEES,21073,210.51
LIQUIDETF,DSP LIQUID ETF,512,5.12
LLOYDSME,LLOYDS METALS N ENERGY L,59032,338.81
LODHA,MACROTECH DEVELOPERS LTD,193384,1321.49
LOKESHMACH,LOKESH MACHINES LTD,37818,43.18
LOVABLE,LOVABLE LINGERIE LTD,6688,8.90
LSIL,LLOYDS STEELS IND. LTD.,671646,255.94
LT,LARSEN & TOUBRO LTD.,417612,10486.22
LTGILTBEES,NIP IND ETF LONGTERM GILT,870,0.21
LTIM,LTIMINDTREE LIMITED,205136,9596.55
LTTS,L&T TECHNOLOGY SER. LTD.,153325,5967.87
LUMAXIND,LUMAX INDUSTRIES LTD,5630,109.36
LUMAXTECH,LUMAX AUTO TECH LTD,285692,918.97
LUPIN,LUPIN LIMITED,161769,1532.49
LUXIND,LUX INDUSTRIES LIMITED,136599,1968.12
LXCHEM,LAXMI ORGANIC INDUS LTD,1935421,5228.01
LYKALABS,LYKA LABS LTD,47093,61.98
M&M,MAHINDRA & MAHINDRA LTD,880605,12104.62
M&MFIN,M&M FIN. SERVICES LTD,2892064,8114.62
MAANALU,MAAN ALUMINIUM LIMITED,3,0.01
MACPOWER,MACPOWER CNC MACHINES LTD,4385,12.46
MADRASFERT,MADRAS FERTILISERS LTD,705319,481.26
MAFANG,MIRAEAMC - MAFANG,337910,158.14
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,30955,86.61
MAHABANK,BANK OF MAHARASHTRA,38886120,15059.47
MAHASTEEL,MAHAMAYA STEEL INDS LTD,700,0.65
MAHEPC,MAHINDRA EPC IRRIG LTD,13044,12.19
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,7720,6.56
MAHKTECH,MIRAEAMC - MAHKTECH,1754294,199.29
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,278397,1313.71
MAHLOG,MAHINDRA LOGISTIC LIMITED,494582,1851.23
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7690,513.04
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,593186,2460.48
MAITHANALL,MAITHAN ALLOYS LTD,96496,941.40
MAKEINDIA,MIRAEAMC - MAMFGETF,550,0.56
MALLCOM,MALLCOM (INDIA) LIMITED,5976,53.45
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,10650,3.07
MANAKSIA,MANAKSIA LTD.,481729,714.03
MANAKSTEEL,MANAKSIA STEELS LTD,111070,51.65
MANALIPETC,MANALI PETROCHEMICALS LT,790130,518.68
MANAPPURAM,MANAPPURAM FINANCE LTD,12674518,16338.20
MANGALAM,MANGALAM DRUG & CHEM LTD,20899,22.58
MANGCHEFER,MANG.CHEM.FERT.LTD,726558,833.68
MANGLMCEM,MANGALAM CEMENT LTD,951119,3280.21
MANINDS,MAN INDUSTRIES (I) LTD.,482724,853.45
MANINFRA,MAN INFRA LTD,2116652,2515.92
MANKIND,MANKIND PHARMA LIMITED,48664,656.68
MANORAMA,MANORAMA INDUSTRIES LTD,614,10.08
MANORG,MANGALAM ORGANICS LIMITED,14305,60.75
MANYAVAR,VEDANT FASHIONS LIMITED,38385,459.48
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,115579,1719.61
MARATHON,MARATHON NXTGEN REALT LTD,30723,78.37
MARICO,MARICO LIMITED,198806,1038.48
MARINE,MARINE ELECTRICAL (I) LTD,23190,13.15
MARKSANS,MARKSANS PHARMA LIMITED,3863873,2957.30
MARUTI,MARUTI SUZUKI INDIA LTD.,107908,9668.99
MASFIN,MAS FINANCIAL SERV LTD,60278,435.50
MASPTOP50,MIRAEAMC - MASPTOP50,129922,33.10
MASTEK,MASTEK LTD,88161,1758.01
MATRIMONY,MATRIMONY.COM LIMITED,33057,179.99
MAWANASUG,MAWANA SUGARS LIMITED,41647,48.96
MAXHEALTH,MAX HEALTHCARE INS LTD,518610,2739.10
MAXIND,MAX INDIA LIMITED,44433,58.41
MAXVIL,MAX VENTURES AND INDS LTD,1177,2.24
MAYURUNIQ,MAYUR UNIQUOTERS LTD,169820,797.93
MAZDA,MAZDA LIMITED,640,6.71
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1063358,18987.67
MBAPL,MADHYA BHARAT AGRO P. LTD,2619,10.88
MCDOWELL-N,UNITED SPIRITS LIMITED,581842,5144.82
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,18114,4.39
MCX,MULTI COMMODITY EXCHANGE,170338,2684.13
MEDANTA,GLOBAL HEALTH LIMITED,184230,1235.97
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,40615,224.78
MEDICO,MEDICO REMEDIES LIMITED,1063,0.72
MEDPLUS,MEDPLUS HEALTH SERV LTD,421366,3399.94
MEGASOFT,MEGASOFT LTD,22122,8.13
MEGASTAR,MEGASTAR FOODS LIMITED,100,0.28
MENONBE,MENON BEARINGS LIMITED,107871,121.55
MEP,MEP INFRA. DEVELOPERS LTD,101196,13.52
METROBRAND,METRO BRANDS LIMITED,93742,737.22
METROPOLIS,METROPOLIS HEALTHCARE LTD,169082,2260.67
MFSL,MAX FINANCIAL SERV LTD,1639479,14348.31
MGL,MAHANAGAR GAS LTD.,289856,2701.63
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,23642,62.12
MHRIL,MAHINDRA HOLIDAYS LTD,254177,792.30
MID150BEES,NIP IND ETF MIDCAP 150,148196,164.73
MIDCAPETF,MIRAEAMC - MAM150ETF,52148,6.18
MIDHANI,MISHRA DHATU NIGAM LTD,1227291,4022.97
MINDACORP,MINDA CORPORATION LTD,496415,1364.32
MINDTECK,MINDTECK (INDIA) LIMITED,515,0.59
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,33879,7.22
MIRZAINT,MIRZA INTERNATIONAL LIMIT,16418,12.42
MITCON,MITCON CON & ENG SER LTD,60,0.05
MMFL,MM FORGINGS LTD,73148,594.36
MMP,MMP INDUSTRIES LIMITED,26,0.04
MMTC,MMTC LIMITED,4683390,2442.70
MODISONLTD,MODISON LIMITED,2063,1.78
MOIL,MOIL LIMITED,807429,1723.98
MOKSH,MOKSH ORNAMENTS LIMITED,5860,0.93
MOL,MEGHMANI ORGANICS LIMITED,1769711,1364.84
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,27206,20.39
MOLDTKPAC,MOLD-TEK PACKAGING LTD,96443,790.85
MOLOWVOL,MOTILALAMC - MOLOWVOL,500,0.14
MOM100,MOTILAL OS MIDCAP100 ETF,176393,57.54
MOM50,MOTILAL OSWAL M50 ETF,11,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,20,0.01
MON100,MOTILAL OS NASDAQ100 ETF,229630,224.66
MONARCH,MONARCH NETWORTH CAP LTD,24776,71.12
MONQ50,MOTILALAMC - MONQ50,10987,5.84
MONTECARLO,MONTE CARLO FASHIONS LTD.,56206,337.48
MOREPENLAB,MOREPEN LAB. LTD,4484608,1470.10
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,7683849,6576.09
MOTILALOFS,MOTILAL OSWAL FIN LTD,231636,1685.06
MPHASIS,MPHASIS LIMITED,168453,3687.41
MPSLTD,MPS LIMITED,23713,270.92
MRF,MRF LTD,753,721.28
MRPL,MRPL,7734233,6243.51
MSPL,MSP STEEL & POWER LTD.,139192,15.99
MSTCLTD,MSTC LIMITED,564796,2064.16
MSUMI,MOTHERSON SUMI WRNG IND L,6287402,3774.78
MTARTECH,MTAR TECHNOLOGIES LIMITED,457417,10235.33
MTNL,MAHANAGAR TELEPHONE NIGAM,5661053,1486.13
MUKANDLTD,MUKAND LTD.,537447,806.27
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,189451,88.99
MUNJALSHOW,MUNJAL SHOWA LTD,173062,236.02
MURUDCERA,MURUDESHWAR CERAMICS LTD,18143,8.64
MUTHOOTCAP,MUTHOOT CAP SERV LTD,74132,250.32
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,116996,1365.43
NACLIND,NACL INDUSTRIES LIMITED,186431,119.06
NAHARCAP,NAHAR CAP & FIN.,4148,6.71
NAHARINDUS,NAHAR INDS ENT LTD,60177,84.19
NAHARPOLY,NAHAR POLY FILMS LIMITED,30354,69.69
NAHARSPING,NAHAR SPINNING MILLS LTD.,63769,145.06
NAM-INDIA,NIPPON L I A M LTD,373044,1017.35
NATCOPHARM,NATCO PHARMA LTD.,1012977,7316.36
NATHBIOGEN,NATH BIO-GENES (I) LTD,98630,215.41
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9308101,8051.40
NAUKRI,INFO EDGE (I) LTD,168498,6761.38
NAVA,NAVA LIMITED,1117430,3256.37
NAVINFLUOR,NAVIN FLUORINE INT. LTD,167745,7316.65
NAVKARCORP,NAVKAR CORPORATION LTD.,1365445,669.10
NAVNETEDUL,NAVNEET EDUCATION LTD,585253,839.08
NAZARA,NAZARA TECHNOLOGIES LTD,258976,1997.51
NBCC,NBCC (INDIA) LIMITED,32253282,16618.33
NCC,NCC LIMITED,8987876,11516.75
NCLIND,NCL INDUSTRIES LIMITED,217379,421.69
NDL,NANDAN DENIM LIMITED,72884,17.53
NDRAUTO,NDR AUTO COMPONENTS LTD,255,1.57
NDTV,NDTV LTD,16569,37.02
NECCLTD,NORTH EAST CARRY CORP LTD,49103,13.06
NECLIFE,NECTAR LIFESCIENCES LTD.,1068237,254.15
NELCAST,NELCAST LIMITED,218778,252.01
NELCO,NELCO LTD,175022,1315.31
NEOGEN,NEOGEN CHEMICALS LIMITED,29609,472.76
NESCO,NESCO LTD.,273232,1687.74
NESTLEIND,NESTLE INDIA LIMITED,9315,1816.56
NETF,TATAAML - NETF,83,0.17
NETWEB,NETWEB TECH INDIA LTD,21581,176.63
NETWORK18,NETWORK18 MEDIA & INV LTD,3084988,1885.34
NEULANDLAB,NEULAND LAB LTD.,16605,420.00
NEWGEN,NEWGEN SOFTWARE TECH LTD,142818,759.60
NFL,NATIONAL FERT. LTD,7981738,5188.52
NGLFINE,NGL FINE CHEM LIMITED,6365,80.02
NH,NARAYANA HRUDAYALAYA LTD.,212472,2040.56
NHPC,NHPC LTD,32219800,15476.98
NIACL,THE NEW INDIA ASSU CO LTD,1303564,1613.24
NIF100BEES,NIP IND ETF NIFTY 100,1297,2.13
NIFTYBEES,NIP IND ETF NIFTY BEES,868215,1784.71
NIFTYETF,MIRAEAMC - MAN50ETF,1281,2.22
NIITLTD,NIIT LIMITED,920808,967.25
NILAINFRA,NILA INFRASTRUCTURES LTD,500,0.03
NILKAMAL,NILKAMAL LIMITED,4765,98.37
NIPPOBATRY,INDO-NATIONAL LIMITED,683,3.23
NITCO,NITCO LIMITED,44697,9.27
NITINSPIN,NITIN SPINNERS LIMITED,114593,272.93
NLCINDIA,NLC INDIA LIMITED,4278069,3580.54
NMDC,NMDC LTD.,13236472,16556.49
NOCIL,NOCIL LIMITED,1312702,2951.98
NOVARTIND,NOVARTIS INDIA LIMITED,45812,309.33
NRAIL,N R AGARWAL INDS LTD,2901,8.95
NRBBEARING,NRB BEARING LIMITED,450632,1074.82
NRL,NUPUR RECYCLERS LIMITED,21543,16.78
NSIL,NALWA SONS INVESTMENT LTD,1505,29.58
NSLNISP,NMDC STEEL LIMITED,7981935,3599.35
NTPC,NTPC LTD,4331106,9126.37
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,54573,249.66
NURECA,NURECA LIMITED,5350,25.93
NUVAMA,NUVAMA WEALTH MANAGE LTD,2,0.05
NUVOCO,NUVOCO VISTAS CORP LTD,325186,1134.16
NYKAA,FSN E COMMERCE VENTURES,3636095,4390.24
OAL,ORIENTAL AROMATICS LTD,30719,116.18
OBCL,ORISSA BENGAL CARRIER LTD,600,0.31
OBEROIRLTY,OBEROI REALTY LIMITED,137635,1462.05
OCCL,ORIENTAL CARBN & CHEM LTD,13132,83.27
OFSS,ORACLE FIN SERV SOFT LTD.,46817,1795.73
OIL,OIL INDIA LTD,1618020,4050.93
OLECTRA,OLECTRA GREENTECH LIMITED,702733,6816.42
OMAXAUTO,OMAX AUTOS LTD,5000,2.97
OMAXE,OMAXE LIMITED,743469,420.68
OMINFRAL,OM INFRA LIMITED,30645,14.87
ONEPOINT,ONE POINT ONE SOL LTD,552,0.20
ONGC,OIL AND NATURAL GAS CORP.,3749078,6323.41
ONMOBILE,ONMOBILE GLOBAL LTD.,1121568,1005.81
ONWARDTEC,ONWARD TECHNOLOGIES LTD,57796,276.22
OPTIEMUS,OPTIEMUS INFRACOM LTD,461813,963.96
ORBTEXP,ORBIT EXPORTS LIMITED,1,0.00
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,89175,19.60
ORIENTBELL,ORIENT BELL LIMITED,29469,96.73
ORIENTCEM,ORIENT CEMENT LTD.,1691460,2769.94
ORIENTCER,ORIENT CERATECH LIMITED,1570,0.46
ORIENTELEC,ORIENT ELECTRIC LIMITED,513314,1087.60
ORIENTHOT,ORIENT HOTELS LTD,1509105,1211.16
ORIENTPPR,ORIENT PAPER AND INDS LTD,3765075,1781.76
ORISSAMINE,ORISSA MIN DEV CO LTD,7938,291.11
OSWALAGRO,OSWAL AGRO MILLS LTD,10293,3.02
OSWALGREEN,OSWAL GREENTECH LIMITED,86360,20.98
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,9530,5.12
PAGEIND,PAGE INDUSTRIES LTD,13231,4877.29
PAISALO,PAISALO DIGITAL LIMITED,4706908,2975.97
PAKKA,PAKKA LIMITED,64472,132.05
PALREDTEC,PALRED TECHNOLOGIES LTD,314,0.48
PANACEABIO,PANACEA BIOTEC LTD,436786,687.03
PANAMAPET,PANAMA PETROCHEM LTD,169673,417.92
PAR,PAR DRUGS AND CHEM LTD,460,0.93
PARACABLES,PARAMOUNT COMM LTD,11684,5.95
PARADEEP,PARADEEP PHOSPHATES LTD,2821222,1731.29
PARAGMILK,PARAG MILK FOODS LTD.,2185924,2629.95
PARAS,PARAS DEF AND SPCE TECH L,596609,4503.70
PARSVNATH,PARSVNATH DEVELOPER LTD,62250,6.91
PASUPTAC,PASUPATI ACRYLON LIMITED,42685,16.15
PATANJALI,PATANJALI FOODS LIMITED,3250,41.24
PATELENG,PATEL ENGINEERING LTD.,589739,234.30
PATINTLOG,PATEL INT. LOG. LTD,8892,1.52
PAYTM,ONE 97 COMMUNICATIONS LTD,2144934,16375.99
PCBL,PCBL LIMITED,2947659,4215.86
PCJEWELLER,PC JEWELLER LTD,12640,6.76
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,165361,85.66
PDSL,PDS LIMITED,77356,240.45
PEL,PIRAMAL ENTERPRISES LTD,787942,7555.12
PENIND,PENNAR INDUSTRIES LTD,1336242,1115.40
PERSISTENT,PERSISTENT SYSTEMS LTD,97564,4834.95
PETRONET,PETRONET LNG LIMITED,1126634,2541.43
PFC,POWER FIN CORP LTD.,5124075,11322.92
PFIZER,PFIZER LTD,28670,992.18
PFOCUS,PRIME FOCUS LIMITED,47783,45.06
PFS,PTC INDIA FIN SERV LTD,949139,266.57
PGEL,PG ELECTROPLAST LTD,177753,2377.87
PGHH,P&G HYGIENE & HEALTH CARE,536,76.46
PGHL,PROCTER & GAMBLE HEALTH L,7528,353.00
PGIL,PEARL GLOBAL IND LIMITED,38431,288.11
PHARMABEES,NIPPONAMC - NETFPHARMA,1933060,231.61
PHOENIXLTD,THE PHOENIX MILLS LTD,85538,1501.52
PIDILITIND,PIDILITE INDUSTRIES LTD,364394,8728.98
PIIND,PI INDUSTRIES LTD,201199,6769.15
PILANIINVS,PILANI INV & IND COR LTD,8518,142.33
PILITA,PIL ITALICA LIFESTYLE LTD,15833,1.86
PIONEEREMB,PIONEER EMBROIDERIES LTD,200,0.11
PITTIENG,PITTI ENGINEERING LIMITED,74110,363.82
PIXTRANS,PIX TRANSMISSIONS LIMITED,21911,184.07
PLASTIBLEN,PLASTIBLENDS INDIA LTD,27976,59.30
PNB,PUNJAB NATIONAL BANK,48111147,27870.61
PNBGILTS,PNB GILTS LIMITED,1834097,1241.23
PNBHOUSING,PNB HOUSING FIN LTD.,310201,1728.87
PNCINFRA,PNC INFRATECH LTD.,623705,1962.22
POCL,PONDY OXIDES & CHEM LTD,13513,62.49
PODDARMENT,PODDAR PIGMENTS LIMITED,853,3.16
POKARNA,POKARNA LIMITED,87772,366.71
POLICYBZR,PB FINTECH LIMITED,395342,2303.26
POLYCAB,POLYCAB INDIA LIMITED,141443,5869.90
POLYMED,POLY MEDICURE LIMITED,46134,548.22
POLYPLEX,POLYPLEX CORPORATION LTD,477940,5971.30
PONNIERODE,PONNIE SUGARS (ERODE) LTD,11276,46.88
POONAWALLA,POONAWALLA FINCORP LTD,6152378,21421.06
POWERGRID,POWER GRID CORP. LTD.,3199255,6658.07
POWERINDIA,HITACHI ENERGY INDIA LTD,34774,1386.24
POWERMECH,POWER MECH PROJECTS LTD.,42228,1165.84
PPAP,PPAP AUTOMOTIVE LIMITED,100,0.24
PPL,PRAKASH PIPES LIMITED,53993,105.07
PPLPHARMA,PIRAMAL PHARMA LIMITED,7988632,7092.44
PRAJIND,PRAJ INDUSTRIES LTD,1096772,5084.71
PRAKASH,PRAKASH INDUSTRIES LTD,2360676,2482.09
PRAKASHSTL,PRAKASH STEELAGE LTD,3699,0.24
PRECAM,PRECISION CAMSHAFTS LTD.,147216,245.14
PRECWIRE,PRECISION WIRES INDIA LTD,707261,723.76
PREMEXPLN,PREMIER EXPLOSIVES LTD,649,7.20
PREMIERPOL,PREMIER POLYFILM LTD,50,0.05
PRESTIGE,PRESTIGE ESTATE LTD,396128,2015.52
PRICOLLTD,PRICOL LIMITED,403351,987.47
PRIMESECU,PRIME SECURITIES LIMITED,495332,598.02
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,128677,826.88
PRITIKAUTO,PRITIKA AUTO INDUS LTD,8900,2.07
PRIVISCL,PRIVI SPECIALITY CHE LTD,267951,2850.45
PROZONER,PROZONE REALTY LIMITED,499108,149.60
PRSMJOHNSN,PRISM JOHNSON LIMITED,781615,918.72
PRUDENT,PRUDENT CORP ADV SER LTD,26351,240.22
PSB,PUNJAB & SIND BANK,2499941,893.00
PSPPROJECT,PSP PROJECTS LIMITED,173643,1228.98
PSUBANKICI,ICICIPRAMC - PSUBANKICI,12595,4.21
PSUBNKBEES,NIP IND ETF PSU BANK BEES,974863,442.62
PTC,PTC INDIA LIMITED,3910661,5281.96
PTCIL,PTC INDUSTRIES LIMITED,8354,476.27
PTL,PTL ENTERPRISES LTD,8645,3.10
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,32682,302.60
PURVA,PURAVANKARA LIMITED,490279,468.67
PVRINOX,PVR INOX LIMITED,461279,7057.36
QGOLDHALF,QUANTUM GOLD FUND,722,0.36
QUESS,QUESS CORP LIMITED,445694,1827.82
QUICKHEAL,QUICK HEAL TECH LTD,159259,319.40
RACE,RACE ECO CHAIN LIMITED,400,1.06
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,76404,27.80
RADIANTCMS,RADIANT CASH MGMT SER LTD,1051369,975.29
RADICO,RADICO KHAITAN LTD,331557,3665.84
RADIOCITY,MUSIC BROADCAST LIMITED,1510,0.24
RAILTEL,RAILTEL CORP OF IND LTD,5400574,10220.06
RAIN,RAIN INDUSTRIES LIMITED,4667782,7195.44
RAINBOW,RAINBOW CHILDRENS MED LTD,117802,1088.40
RAJESHEXPO,RAJESH EXPORTS LTD,1817334,9690.14
RAJMET,RAJNANDINI METAL LIMITED,9916,1.02
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,70979,479.23
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,5500,3.32
RALLIS,RALLIS INDIA LTD,1475165,2906.74
RAMAPHO,RAMA PHOSPHATES LIMITED,3604,9.37
RAMASTEEL,RAMA STEEL TUBES LIMITED,9575972,3844.13
RAMCOCEM,THE RAMCO CEMENTS LIMITED,152151,1284.79
RAMCOIND,RAMCO INDUSTRIES LIMITED,401836,664.85
RAMCOSYS,RAMCO SYSTEMS LTD.,177157,449.02
RAMKY,RAMKY INFRA LTD,747742,2410.09
RAMRAT,RAM RATNA WIRES LIMITED,105252,233.26
RANASUG,RANA SUGARS LTD.,176457,47.81
RANEHOLDIN,RANE HOLDINGS LIMITED,20401,201.69
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,738328,2749.55
RATNAMANI,RATNAMANI MET & TUB LTD.,20937,464.73
RATNAVEER,RATNAVEER PRECISION ENG L,0,0.00
RAYMOND,RAYMOND LTD,402361,5955.05
RBA,RESTAURANT BRAND ASIA LTD,7665919,8999.05
RBL,RANE BRAKE LINING LTD,19325,134.42
RBLBANK,RBL BANK LIMITED,3852127,7492.59
RCF,RASHTRIYA CHEMICALS & FER,8966374,10099.68
RECLTD,REC LIMITED,5497686,11508.44
REDINGTON,REDINGTON LIMITED,3258900,4920.15
REFEX,REFEX INDUSTRIES LIMITED,3030,19.14
RELAXO,RELAXO FOOT LTD.,161041,1347.64
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,1318,2.64
RELIANCE,RELIANCE INDUSTRIES LTD,7644796,171808.92
RELIGARE,RELIGARE ENTER. LTD.,2398290,4459.77
RELINFRA,RELIANCE INFRASTRUCTU LTD,407927,652.39
RENUKA,SHREE RENUKA SUGARS LTD,16574789,7689.80
REPCOHOME,REPCO HOME FINANCE LTD,528267,1889.05
REPL,RUDRABHISHEK ENTERP LTD,3251,6.20
REPRO,REPRO INDIA LIMITED,23258,133.90
RESPONIND,RESPONSIVE INDUSTRIES LTD,20303,63.45
RGL,RENAISSANCE GLOBAL LTD,97581,91.44
RHIM,RHI MAGNESITA INDIA LTD,262024,1748.40
RICOAUTO,RICO AUTO INDUSTRIES LTD,1996247,1684.06
RIIL,RELIANCE INDUSTRIAL INFRA,457659,4295.25
RITCO,RITCO LOGISTICS LIMITED,3468,8.39
RITES,RITES LIMITED,1900221,8783.36
RKEC,RKEC PROJECTS LIMITED,653,0.47
RKFORGE,RAMKRISHNA FORGINGS LTD,348456,1426.44
RML,RANE (MADRAS) LIMITED,8930,54.48
ROHLTD,ROYAL ORCHID HOTELS LTD,104053,252.76
ROLEXRINGS,ROLEX RINGS LIMITED,29336,562.46
ROSSARI,ROSSARI BIOTECH LIMITED,166605,1350.77
ROSSELLIND,ROSSELL INDIA LIMITED,152693,650.81
ROTO,ROTO PUMPS LIMITED,82360,265.44
ROUTE,ROUTE MOBILE LIMITED,428965,6274.76
RPGLIFE,RPG LIFE SCIENCES LTD,46136,486.63
RPOWER,RELIANCE POWER LTD.,29441526,5431.25
RPPINFRA,R.P.P INFRA PROJECTS LTD.,28145,16.18
RPPL,RAJSHREE POLYPACK LTD,5814,10.34
RPSGVENT,RPSG VENTURES LIMITED,156328,835.95
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,99272,174.47
RSYSTEMS,R SYS INTERNATIONAL LTD,68781,267.28
RTNINDIA,RATTANINDIA ENT LIMITED,2678735,1321.70
RTNPOWER,RATTANINDIA POWER LIMITED,29337591,1720.98
RUBYMILLS,THE RUBY MILLS LTD,16865,31.59
RUCHIRA,RUCHIRA PAPERS LIMITED,24718,36.58
RUPA,RUPA & COMPANY LTD,296597,743.09
RUSHIL,RUSHIL DECOR LIMITED,199176,532.84
RUSTOMJEE,KEYSTONE REALTORS LIMITED,44628,188.74
RVNL,RAIL VIKAS NIGAM LIMITED,26326284,37623.24
SADBHAV,SADBHAV ENGINEERING LTD,10037,1.52
SADHNANIQ,SADHANA NITROCHEM LIMITED,186694,120.78
SAFARI,SAFARI IND (INDIA) LTD,7898,202.10
SAGCEM,SAGAR CEMENTS LIMITED,55570,128.46
SAH,SAH POLYMERS LIMITED,17741,19.31
SAHYADRI,SAHYADRI INDUSTRIES LTD,341,1.37
SAIL,STEEL AUTHORITY OF INDIA,25629205,20916.72
SAKAR,SAKAR HEALTHCARE LIMITED,3297,9.75
SAKHTISUG,SAKTHI SUGARS LTD,62448,19.30
SAKSOFT,SAKSOFT LIMITED,122820,255.82
SAKUMA,SAKUMA EXPORTS LIMITED,283316,53.78
SALASAR,SALASAR TECHNO ENGG. LTD.,7951941,3465.23
SALSTEEL,S.A.L. STEEL LTD.,301,0.05
SALZERELEC,SALZER ELECTRONICS LTD,85937,284.65
SANDESH,SANDESH LTD,164,1.57
SANDHAR,SANDHAR TECHNOLOGIES LTD,71695,226.71
SANDUMA,SANDUR MANG & IRON ORES L,1000,15.10
SANGAMIND,SANGAM (INDIA) LTD,156090,446.54
SANGHIIND,SANGHI INDUSTRIES LTD,850,0.66
SANGHVIMOV,SANGHVI MOVERS LTD,104267,389.95
SANOFI,SANOFI INDIA LIMITED,21523,1437.76
SANSERA,SANSERA ENGINEERING LTD,114612,981.83
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,37753,460.88
SARDAEN,SARDA ENERGY & MIN LTD,156318,253.45
SAREGAMA,SAREGAMA INDIA LIMITED,314607,1075.09
SARLAPOLY,SARLA PERF. FIBERS LTD,66854,34.99
SARVESHWAR,SARVESHWAR FOODS LIMITED,1153,1.50
SASKEN,SASKEN TECHNOLOGIES LTD,43617,427.90
SASTASUNDR,SASTASUNDAR VENTURES LTD,16506,39.77
SATIA,SATIA INDUSTRIES LIMITED,816255,981.56
SATIN,SATIN CREDIT NET LTD,1273980,2040.65
SATINDLTD,SAT INDUSTRIES LIMITED,415976,486.43
SBC,SBC EXPORTS LIMITED,173470,41.04
SBCL,SHIVALIK BIMETAL CON. LTD,333832,1611.03
SBFC,SBFC FINANCE LIMITED,5000,4.48
SBGLP,SURATWWALA BUS GROUP LTD,1097,2.19
SBICARD,SBI CARDS & PAY SER LTD,1270482,9683.49
SBIETFIT,SBIAMC - SBIETFIT,7847,21.05
SBIETFPB,SBIAMC - SBIETFPB,2150,4.95
SBIETFQLTY,SBIAMC - SBIETFQLTY,1200,1.97
SBILIFE,SBI LIFE INSURANCE CO LTD,133850,1615.67
SBIN,STATE BANK OF INDIA,11406372,59154.65
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,94782,2857.80
SCHAND,S CHAND AND COMPANY LTD,33059,53.08
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,1025606,2895.55
SCI,SHIPPING CORP OF INDIA LT,5870493,7623.50
SCPL,SHEETAL COOL PRODUCTS LTD,268,1.76
SDBL,SOM DIST & BREW LTD,460283,933.77
SEAMECLTD,SEAMEC LIMITED,107556,620.32
SECURCRED,SECUR CREDENTIALS LIMITED,1341832,281.90
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,109852,301.80
SEMAC,SEMAC CONSULTANTS LIMITED,147,2.42
SENCO,SENCO GOLD LIMITED,308905,1539.39
SEPC,SEPC LIMITED,15010,1.76
SEQUENT,SEQUENT SCIENTIFIC LTD.,2291296,1872.31
SESHAPAPER,SESHASAYEE PAPER & BOARDS,183925,580.03
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,74181,27.44
SETFNIF50,SBI-ETF NIFTY 50,18804,32.79
SETFNIFBK,SBI-ETF NIFTY BANK,9727,30.74
