SEBI REPORT AS ON Reporting date 26-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LINCOLN,LINCOLN PHARMA LTD,102052,376.17
LINDEINDIA,LINDE INDIA LIMITED,90595,4910.39
LIQUIDBEES,NIP IND ETF LIQUID BEES,17115,171.11
LIQUIDETF,DSP LIQUID ETF,1518,15.18
LLOYDSME,LLOYDS METALS N ENERGY L,59282,340.39
LODHA,MACROTECH DEVELOPERS LTD,174282,1190.31
LOKESHMACH,LOKESH MACHINES LTD,37821,43.18
LOVABLE,LOVABLE LINGERIE LTD,6676,8.88
LSIL,LLOYDS STEELS IND. LTD.,671646,255.94
LT,LARSEN & TOUBRO LTD.,531149,13410.21
LTGILTBEES,NIP IND ETF LONGTERM GILT,870,0.21
LTIM,LTIMINDTREE LIMITED,182319,8582.85
LTTS,L&T TECHNOLOGY SER. LTD.,151127,5872.16
LUMAXIND,LUMAX INDUSTRIES LTD,5583,108.58
LUMAXTECH,LUMAX AUTO TECH LTD,285869,921.06
LUPIN,LUPIN LIMITED,167186,1592.95
LUXIND,LUX INDUSTRIES LIMITED,137679,1986.81
LXCHEM,LAXMI ORGANIC INDUS LTD,1925265,5223.33
LYKALABS,LYKA LABS LTD,47018,61.89
M&M,MAHINDRA & MAHINDRA LTD,824054,11313.23
M&MFIN,M&M FIN. SERVICES LTD,2799843,7873.17
MAANALU,MAAN ALUMINIUM LIMITED,3,0.01
MACPOWER,MACPOWER CNC MACHINES LTD,4385,12.46
MADRASFERT,MADRAS FERTILISERS LTD,655568,446.06
MAFANG,MIRAEAMC - MAFANG,311584,145.60
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,30971,87.16
MAHABANK,BANK OF MAHARASHTRA,40782972,15768.43
MAHASTEEL,MAHAMAYA STEEL INDS LTD,700,0.65
MAHEPC,MAHINDRA EPC IRRIG LTD,12543,11.58
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,9567,8.22
MAHKTECH,MIRAEAMC - MAHKTECH,1670128,192.75
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,271026,1270.94
MAHLOG,MAHINDRA LOGISTIC LIMITED,475978,1800.00
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6886,460.57
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,682857,2883.14
MAITHANALL,MAITHAN ALLOYS LTD,99360,968.17
MAKEINDIA,MIRAEAMC - MAMFGETF,550,0.56
MALLCOM,MALLCOM (INDIA) LIMITED,6741,60.27
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,10650,3.07
MANAKSIA,MANAKSIA LTD.,481715,714.03
MANAKSTEEL,MANAKSIA STEELS LTD,111070,51.65
MANALIPETC,MANALI PETROCHEMICALS LT,774951,507.44
MANAPPURAM,MANAPPURAM FINANCE LTD,13141168,16945.94
MANGALAM,MANGALAM DRUG & CHEM LTD,20899,22.58
MANGCHEFER,MANG.CHEM.FERT.LTD,705570,810.92
MANGLMCEM,MANGALAM CEMENT LTD,935178,3218.22
MANINDS,MAN INDUSTRIES (I) LTD.,443025,764.01
MANINFRA,MAN INFRA LTD,2111431,2489.40
MANKIND,MANKIND PHARMA LIMITED,49304,658.91
MANORAMA,MANORAMA INDUSTRIES LTD,492,9.43
MANORG,MANGALAM ORGANICS LIMITED,14305,60.81
MANYAVAR,VEDANT FASHIONS LIMITED,37334,445.17
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,102668,1402.50
MARATHON,MARATHON NXTGEN REALT LTD,30249,77.13
MARICO,MARICO LIMITED,155542,808.46
MARINE,MARINE ELECTRICAL (I) LTD,22117,12.52
MARKSANS,MARKSANS PHARMA LIMITED,4106336,3152.01
MARUTI,MARUTI SUZUKI INDIA LTD.,104199,9296.00
MASFIN,MAS FINANCIAL SERV LTD,62799,455.09
MASPTOP50,MIRAEAMC - MASPTOP50,126869,32.40
MASTEK,MASTEK LTD,88165,1745.77
MATRIMONY,MATRIMONY.COM LIMITED,32857,179.21
MAWANASUG,MAWANA SUGARS LIMITED,38946,45.75
MAXHEALTH,MAX HEALTHCARE INS LTD,604331,3188.23
MAXIND,MAX INDIA LIMITED,45392,59.18
MAXVIL,MAX VENTURES AND INDS LTD,3177,4.85
MAYURUNIQ,MAYUR UNIQUOTERS LTD,168484,790.73
MAZDA,MAZDA LIMITED,190,1.91
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1009708,17910.03
MBAPL,MADHYA BHARAT AGRO P. LTD,3436,13.95
MCDOWELL-N,UNITED SPIRITS LIMITED,565681,4999.34
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,7758,2.15
MCX,MULTI COMMODITY EXCHANGE,165898,2566.57
MEDANTA,GLOBAL HEALTH LIMITED,306866,2051.29
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,41072,228.13
MEDICO,MEDICO REMEDIES LIMITED,1063,0.72
MEDPLUS,MEDPLUS HEALTH SERV LTD,420765,3393.60
MEGASOFT,MEGASOFT LTD,22122,8.13
MEGASTAR,MEGASTAR FOODS LIMITED,100,0.28
MENONBE,MENON BEARINGS LIMITED,102764,117.23
MEP,MEP INFRA. DEVELOPERS LTD,101624,13.58
METROBRAND,METRO BRANDS LIMITED,93672,734.62
METROPOLIS,METROPOLIS HEALTHCARE LTD,167239,2259.74
MFSL,MAX FINANCIAL SERV LTD,1638169,14338.79
MGL,MAHANAGAR GAS LTD.,278235,2600.02
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,23642,62.12
MHRIL,MAHINDRA HOLIDAYS LTD,254483,782.78
MID150BEES,NIP IND ETF MIDCAP 150,145768,161.94
MIDCAPETF,MIRAEAMC - MAM150ETF,44979,5.27
MIDHANI,MISHRA DHATU NIGAM LTD,1238183,4071.13
MINDACORP,MINDA CORPORATION LTD,485978,1337.71
MINDTECK,MINDTECK (INDIA) LIMITED,515,0.59
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,34879,7.43
MIRZAINT,MIRZA INTERNATIONAL LIMIT,16589,12.72
MMFL,MM FORGINGS LTD,67288,544.21
MMP,MMP INDUSTRIES LIMITED,26,0.04
MMTC,MMTC LIMITED,4579766,2359.64
MODISONLTD,MODISON LIMITED,2063,1.78
MOIL,MOIL LIMITED,808550,1723.52
MOKSH,MOKSH ORNAMENTS LIMITED,6905,1.10
MOL,MEGHMANI ORGANICS LIMITED,1705827,1331.08
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,27166,20.39
MOLDTKPAC,MOLD-TEK PACKAGING LTD,91382,758.00
MOLOWVOL,MOTILALAMC - MOLOWVOL,500,0.14
MOM100,MOTILAL OS MIDCAP100 ETF,165158,54.29
MOM50,MOTILAL OSWAL M50 ETF,10,0.02
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,17,0.01
MON100,MOTILAL OS NASDAQ100 ETF,220047,216.58
MONARCH,MONARCH NETWORTH CAP LTD,25721,74.54
MONQ50,MOTILALAMC - MONQ50,11018,5.86
MONTECARLO,MONTE CARLO FASHIONS LTD.,52053,312.04
MOREPENLAB,MOREPEN LAB. LTD,4396751,1428.69
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,7569547,6508.75
MOTILALOFS,MOTILAL OSWAL FIN LTD,231973,1682.31
MPHASIS,MPHASIS LIMITED,157587,3458.24
MPSLTD,MPS LIMITED,22891,251.18
MRF,MRF LTD,689,651.86
MRPL,MRPL,7847732,6344.84
MSPL,MSP STEEL & POWER LTD.,139192,15.99
MSTCLTD,MSTC LIMITED,575053,2099.88
MSUMI,MOTHERSON SUMI WRNG IND L,6183989,3717.87
MTARTECH,MTAR TECHNOLOGIES LIMITED,459498,10281.94
MTNL,MAHANAGAR TELEPHONE NIGAM,4783215,1188.20
MUKANDLTD,MUKAND LTD.,542964,813.18
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,185618,87.43
MUNJALSHOW,MUNJAL SHOWA LTD,170208,231.87
MURUDCERA,MURUDESHWAR CERAMICS LTD,8607,3.89
MUTHOOTCAP,MUTHOOT CAP SERV LTD,81292,282.04
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,104364,1224.35
NACLIND,NACL INDUSTRIES LIMITED,184262,117.89
NAHARCAP,NAHAR CAP & FIN.,4147,6.71
NAHARINDUS,NAHAR INDS ENT LTD,54311,74.92
NAHARPOLY,NAHAR POLY FILMS LIMITED,29574,68.21
NAHARSPING,NAHAR SPINNING MILLS LTD.,65907,149.11
NAM-INDIA,NIPPON L I A M LTD,403689,1119.65
NATCOPHARM,NATCO PHARMA LTD.,1029417,7432.54
NATHBIOGEN,NATH BIO-GENES (I) LTD,99095,216.79
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9169598,7922.10
NAUKRI,INFO EDGE (I) LTD,155509,6268.46
NAVA,NAVA LIMITED,1082868,3108.15
NAVINFLUOR,NAVIN FLUORINE INT. LTD,153411,6722.55
NAVKARCORP,NAVKAR CORPORATION LTD.,1366749,676.52
NAVNETEDUL,NAVNEET EDUCATION LTD,582790,834.47
NAZARA,NAZARA TECHNOLOGIES LTD,247976,1913.03
NBCC,NBCC (INDIA) LIMITED,32151062,16608.18
NCC,NCC LIMITED,8925746,11317.82
NCLIND,NCL INDUSTRIES LIMITED,170825,324.59
NDL,NANDAN DENIM LIMITED,72814,17.52
NDRAUTO,NDR AUTO COMPONENTS LTD,255,1.57
NDTV,NDTV LTD,16237,36.31
NECCLTD,NORTH EAST CARRY CORP LTD,63016,16.94
NECLIFE,NECTAR LIFESCIENCES LTD.,1073340,255.27
NELCAST,NELCAST LIMITED,242843,270.23
NELCO,NELCO LTD,174352,1302.00
NEOGEN,NEOGEN CHEMICALS LIMITED,32255,515.22
NESCO,NESCO LTD.,272259,1679.15
NESTLEIND,NESTLE INDIA LIMITED,8107,1576.77
NETF,TATAAML - NETF,67,0.14
NETWEB,NETWEB TECH INDIA LTD,19636,164.62
NETWORK18,NETWORK18 MEDIA & INV LTD,3067284,1881.86
NEULANDLAB,NEULAND LAB LTD.,17288,435.60
NEWGEN,NEWGEN SOFTWARE TECH LTD,141392,764.61
NFL,NATIONAL FERT. LTD,7865343,5117.70
NGLFINE,NGL FINE CHEM LIMITED,6836,85.09
NH,NARAYANA HRUDAYALAYA LTD.,228688,2191.98
NHPC,NHPC LTD,31848980,15277.68
NIACL,THE NEW INDIA ASSU CO LTD,1473678,1821.53
NIF100BEES,NIP IND ETF NIFTY 100,797,1.34
NIFTYBEES,NIP IND ETF NIFTY BEES,802060,1655.38
NIFTYETF,MIRAEAMC - MAN50ETF,834,1.49
NIITLTD,NIIT LIMITED,904518,947.45
NILAINFRA,NILA INFRASTRUCTURES LTD,1000,0.07
NILKAMAL,NILKAMAL LIMITED,4697,97.75
NIPPOBATRY,INDO-NATIONAL LIMITED,683,3.23
NITCO,NITCO LIMITED,44758,9.28
NITINSPIN,NITIN SPINNERS LIMITED,111500,264.89
NLCINDIA,NLC INDIA LIMITED,4156047,3449.93
NMDC,NMDC LTD.,13123524,16385.28
NOCIL,NOCIL LIMITED,1314730,2973.72
NOVARTIND,NOVARTIS INDIA LIMITED,46425,313.75
NRAIL,N R AGARWAL INDS LTD,2901,8.95
NRBBEARING,NRB BEARING LIMITED,442433,1052.54
NRL,NUPUR RECYCLERS LIMITED,22556,16.50
NSIL,NALWA SONS INVESTMENT LTD,2863,65.39
NSLNISP,NMDC STEEL LIMITED,7982583,3591.81
NTPC,NTPC LTD,4400621,9183.81
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,56830,263.60
NURECA,NURECA LIMITED,5477,26.57
NUVOCO,NUVOCO VISTAS CORP LTD,387457,1348.25
NYKAA,FSN E COMMERCE VENTURES,4000721,4854.51
OAL,ORIENTAL AROMATICS LTD,30945,117.37
OBCL,ORISSA BENGAL CARRIER LTD,600,0.31
OBEROIRLTY,OBEROI REALTY LIMITED,98758,1038.81
OCCL,ORIENTAL CARBN & CHEM LTD,12482,79.82
OFSS,ORACLE FIN SERV SOFT LTD.,39912,1517.50
OIL,OIL INDIA LTD,2022864,4979.92
OLECTRA,OLECTRA GREENTECH LIMITED,709496,6901.36
OMAXE,OMAXE LIMITED,848678,457.21
OMINFRAL,OM INFRA LIMITED,30645,14.87
ONEPOINT,ONE POINT ONE SOL LTD,52,0.02
ONGC,OIL AND NATURAL GAS CORP.,3894921,6590.49
ONMOBILE,ONMOBILE GLOBAL LTD.,1106585,988.78
ONWARDTEC,ONWARD TECHNOLOGIES LTD,48929,227.57
OPTIEMUS,OPTIEMUS INFRACOM LTD,470467,997.52
ORBTEXP,ORBIT EXPORTS LIMITED,1,0.00
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,90175,19.85
ORIENTBELL,ORIENT BELL LIMITED,29489,96.82
ORIENTCEM,ORIENT CEMENT LTD.,1680232,2759.75
ORIENTCER,ORIENT CERATECH LIMITED,1570,0.46
ORIENTELEC,ORIENT ELECTRIC LIMITED,532138,1119.00
ORIENTHOT,ORIENT HOTELS LTD,1550074,1249.78
ORIENTPPR,ORIENT PAPER AND INDS LTD,3643509,1724.00
ORISSAMINE,ORISSA MIN DEV CO LTD,6882,257.62
OSWALAGRO,OSWAL AGRO MILLS LTD,15735,4.98
OSWALGREEN,OSWAL GREENTECH LIMITED,66260,15.88
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,9730,5.24
PAGEIND,PAGE INDUSTRIES LTD,12199,4524.35
PAISALO,PAISALO DIGITAL LIMITED,4969325,3141.99
PAKKA,PAKKA LIMITED,70648,146.10
PALREDTEC,PALRED TECHNOLOGIES LTD,114,0.18
PANACEABIO,PANACEA BIOTEC LTD,367908,579.06
PANAMAPET,PANAMA PETROCHEM LTD,166324,417.19
PAR,PAR DRUGS AND CHEM LTD,435,0.88
PARACABLES,PARAMOUNT COMM LTD,11684,5.95
PARADEEP,PARADEEP PHOSPHATES LTD,3068185,1899.64
PARAGMILK,PARAG MILK FOODS LTD.,2209951,2646.91
PARAS,PARAS DEF AND SPCE TECH L,592406,4476.25
PARSVNATH,PARSVNATH DEVELOPER LTD,30250,3.32
PASUPTAC,PASUPATI ACRYLON LIMITED,41685,15.75
PATANJALI,PATANJALI FOODS LIMITED,3250,41.24
PATELENG,PATEL ENGINEERING LTD.,909569,410.51
PATINTLOG,PATEL INT. LOG. LTD,8892,1.52
PAYTM,ONE 97 COMMUNICATIONS LTD,2174501,16651.29
PCBL,PCBL LIMITED,3025180,4344.91
PCJEWELLER,PC JEWELLER LTD,12640,6.76
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,174823,91.21
PDSL,PDS LIMITED,76367,233.10
PEL,PIRAMAL ENTERPRISES LTD,731289,7055.80
PENIND,PENNAR INDUSTRIES LTD,1388921,1166.65
PERSISTENT,PERSISTENT SYSTEMS LTD,89993,4431.55
PETRONET,PETRONET LNG LIMITED,1035650,2323.64
PFC,POWER FIN CORP LTD.,5118198,11442.09
PFIZER,PFIZER LTD,28523,988.21
PFOCUS,PRIME FOCUS LIMITED,47036,44.37
PFS,PTC INDIA FIN SERV LTD,1170123,333.15
PGEL,PG ELECTROPLAST LTD,178365,2389.77
PGHH,P&G HYGIENE & HEALTH CARE,532,71.46
PGHL,PROCTER & GAMBLE HEALTH L,8408,392.41
PGIL,PEARL GLOBAL IND LIMITED,38887,292.51
PHARMABEES,NIPPONAMC - NETFPHARMA,1967568,236.55
PHOENIXLTD,THE PHOENIX MILLS LTD,65012,1112.04
PIDILITIND,PIDILITE INDUSTRIES LTD,345682,8321.99
PIIND,PI INDUSTRIES LTD,199299,6704.32
PILANIINVS,PILANI INV & IND COR LTD,7699,120.50
PILITA,PIL ITALICA LIFESTYLE LTD,15833,1.86
PIONEEREMB,PIONEER EMBROIDERIES LTD,200,0.11
PITTIENG,PITTI ENGINEERING LIMITED,80383,407.51
PIXTRANS,PIX TRANSMISSIONS LIMITED,21221,176.22
PLASTIBLEN,PLASTIBLENDS INDIA LTD,28079,59.46
PNB,PUNJAB NATIONAL BANK,45976708,26029.84
PNBGILTS,PNB GILTS LIMITED,1910261,1290.41
PNBHOUSING,PNB HOUSING FIN LTD.,329673,1851.34
PNCINFRA,PNC INFRATECH LTD.,570025,1801.98
POCL,PONDY OXIDES & CHEM LTD,13307,61.54
PODDARMENT,PODDAR PIGMENTS LIMITED,883,3.27
POKARNA,POKARNA LIMITED,77529,318.48
POLICYBZR,PB FINTECH LIMITED,423949,2509.42
POLYCAB,POLYCAB INDIA LIMITED,160568,6697.55
POLYMED,POLY MEDICURE LIMITED,46444,553.06
POLYPLEX,POLYPLEX CORPORATION LTD,483366,6084.86
PONNIERODE,PONNIE SUGARS (ERODE) LTD,11904,49.56
POONAWALLA,POONAWALLA FINCORP LTD,6096904,21212.48
POWERGRID,POWER GRID CORP. LTD.,3316293,7027.34
POWERINDIA,HITACHI ENERGY INDIA LTD,33912,1375.25
POWERMECH,POWER MECH PROJECTS LTD.,44705,1249.25
PPAP,PPAP AUTOMOTIVE LIMITED,200,0.47
PPL,PRAKASH PIPES LIMITED,52534,102.37
PPLPHARMA,PIRAMAL PHARMA LIMITED,8589332,7602.13
PRAJIND,PRAJ INDUSTRIES LTD,1112686,5156.52
PRAKASH,PRAKASH INDUSTRIES LTD,2360564,2476.66
PRAKASHSTL,PRAKASH STEELAGE LTD,3699,0.24
PRECAM,PRECISION CAMSHAFTS LTD.,138973,229.73
PRECWIRE,PRECISION WIRES INDIA LTD,538980,527.70
PREMEXPLN,PREMIER EXPLOSIVES LTD,1538,14.58
PREMIERPOL,PREMIER POLYFILM LTD,50,0.05
PRESTIGE,PRESTIGE ESTATE LTD,393683,1997.18
PRICOLLTD,PRICOL LIMITED,427438,1050.48
PRIMESECU,PRIME SECURITIES LIMITED,495332,598.02
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,128879,824.03
PRITI,PRITI INTERNATIONAL LTD,0,0.00
PRITIKAUTO,PRITIKA AUTO INDUS LTD,7900,1.88
PRIVISCL,PRIVI SPECIALITY CHE LTD,267855,2831.90
PROZONER,PROZONE REALTY LIMITED,597086,182.12
PRSMJOHNSN,PRISM JOHNSON LIMITED,765568,897.83
PRUDENT,PRUDENT CORP ADV SER LTD,25474,229.81
PSB,PUNJAB & SIND BANK,2362649,861.98
PSPPROJECT,PSP PROJECTS LIMITED,181028,1292.02
PSUBANKICI,ICICIPRAMC - PSUBANKICI,12595,4.21
PSUBNKBEES,NIP IND ETF PSU BANK BEES,973597,448.51
PTC,PTC INDIA LIMITED,3925816,5324.67
PTCIL,PTC INDUSTRIES LIMITED,7836,447.03
PTL,PTL ENTERPRISES LTD,10241,3.73
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,33630,310.15
PURVA,PURAVANKARA LIMITED,415854,367.03
PVRINOX,PVR INOX LIMITED,432952,6521.93
QGOLDHALF,QUANTUM GOLD FUND,784,0.39
QUESS,QUESS CORP LIMITED,482056,1982.97
QUICKHEAL,QUICK HEAL TECH LTD,184597,324.65
RACE,RACE ECO CHAIN LIMITED,400,1.06
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,72414,26.30
RADIANTCMS,RADIANT CASH MGMT SER LTD,1072335,995.49
RADICO,RADICO KHAITAN LTD,335900,3721.11
RADIOCITY,MUSIC BROADCAST LIMITED,1500,0.24
RAILTEL,RAILTEL CORP OF IND LTD,5467444,10377.94
RAIN,RAIN INDUSTRIES LIMITED,4578654,7061.36
RAINBOW,RAINBOW CHILDRENS MED LTD,115543,1067.78
RAJESHEXPO,RAJESH EXPORTS LTD,1800562,9615.34
RAJMET,RAJNANDINI METAL LIMITED,9916,1.02
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,70990,499.78
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,5500,3.32
RALLIS,RALLIS INDIA LTD,1257496,2489.88
RAMAPHO,RAMA PHOSPHATES LIMITED,3654,9.49
RAMASTEEL,RAMA STEEL TUBES LIMITED,8900095,3610.34
RAMCOCEM,THE RAMCO CEMENTS LIMITED,143587,1223.32
RAMCOIND,RAMCO INDUSTRIES LIMITED,418973,689.56
RAMCOSYS,RAMCO SYSTEMS LTD.,196157,503.79
RAMKY,RAMKY INFRA LTD,731756,2306.50
RAMRAT,RAM RATNA WIRES LIMITED,108383,240.49
RANASUG,RANA SUGARS LTD.,163084,44.00
RANEHOLDIN,RANE HOLDINGS LIMITED,20531,203.65
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,742242,2775.93
RATNAMANI,RATNAMANI MET & TUB LTD.,20759,461.77
RAYMOND,RAYMOND LTD,399914,5904.59
RBA,RESTAURANT BRAND ASIA LTD,7567042,8860.57
RBL,RANE BRAKE LINING LTD,22222,151.05
RBLBANK,RBL BANK LIMITED,4020255,7779.61
RCF,RASHTRIYA CHEMICALS & FER,9075203,10318.72
RECLTD,REC LIMITED,6046920,12617.23
REDINGTON,REDINGTON LIMITED,3144734,4778.67
REFEX,REFEX INDUSTRIES LIMITED,25764,24.88
RELAXO,RELAXO FOOT LTD.,162433,1358.85
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,1347,2.67
RELIANCE,RELIANCE INDUSTRIES LTD,7515147,169184.40
RELIGARE,RELIGARE ENTER. LTD.,2364160,4397.99
RELINFRA,RELIANCE INFRASTRUCTU LTD,418170,670.83
RENUKA,SHREE RENUKA SUGARS LTD,16458671,7612.99
REPCOHOME,REPCO HOME FINANCE LTD,532889,1903.67
REPL,RUDRABHISHEK ENTERP LTD,3351,6.47
REPRO,REPRO INDIA LIMITED,23312,143.18
RESPONIND,RESPONSIVE INDUSTRIES LTD,37458,119.53
RGL,RENAISSANCE GLOBAL LTD,98572,92.06
RHIM,RHI MAGNESITA INDIA LTD,260852,1743.78
RICOAUTO,RICO AUTO INDUSTRIES LTD,1974425,1671.42
RIIL,RELIANCE INDUSTRIAL INFRA,442849,4153.48
RITCO,RITCO LOGISTICS LIMITED,3468,8.39
RITES,RITES LIMITED,1848463,8540.83
RKEC,RKEC PROJECTS LIMITED,650,0.47
RKFORGE,RAMKRISHNA FORGINGS LTD,339168,1339.95
RML,RANE (MADRAS) LIMITED,9661,61.20
ROHLTD,ROYAL ORCHID HOTELS LTD,99820,238.49
ROLEXRINGS,ROLEX RINGS LIMITED,33616,642.72
ROSSARI,ROSSARI BIOTECH LIMITED,170907,1388.80
ROSSELLIND,ROSSELL INDIA LIMITED,144194,628.98
ROTO,ROTO PUMPS LIMITED,83853,271.20
ROUTE,ROUTE MOBILE LIMITED,414484,6011.85
RPGLIFE,RPG LIFE SCIENCES LTD,46336,489.25
RPOWER,RELIANCE POWER LTD.,31022905,5677.18
RPPINFRA,R.P.P INFRA PROJECTS LTD.,25645,14.03
RPPL,RAJSHREE POLYPACK LTD,5912,10.49
RPSGVENT,RPSG VENTURES LIMITED,152420,818.26
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,100274,176.03
RSYSTEMS,R SYS INTERNATIONAL LTD,69676,271.48
RTNINDIA,RATTANINDIA ENT LIMITED,2701698,1336.50
RTNPOWER,RATTANINDIA POWER LIMITED,29696230,1744.20
RUBYMILLS,THE RUBY MILLS LTD,16270,30.15
RUCHIRA,RUCHIRA PAPERS LIMITED,26015,38.41
RUPA,RUPA & COMPANY LTD,295378,745.94
RUSHIL,RUSHIL DECOR LIMITED,187791,509.04
RUSTOMJEE,KEYSTONE REALTORS LIMITED,44950,195.49
RVNL,RAIL VIKAS NIGAM LIMITED,26208874,37385.46
SADBHAV,SADBHAV ENGINEERING LTD,10037,1.54
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SADHNANIQ,SADHANA NITROCHEM LIMITED,186246,121.10
SAFARI,SAFARI IND (INDIA) LTD,7602,183.20
SAGCEM,SAGAR CEMENTS LIMITED,55670,129.12
SAH,SAH POLYMERS LIMITED,17741,19.31
SAHYADRI,SAHYADRI INDUSTRIES LTD,341,1.37
SAIL,STEEL AUTHORITY OF INDIA,25019407,20457.96
SAKAR,SAKAR HEALTHCARE LIMITED,3110,9.16
SAKHTISUG,SAKTHI SUGARS LTD,70520,22.02
SAKSOFT,SAKSOFT LIMITED,117191,236.62
SAKUMA,SAKUMA EXPORTS LIMITED,939929,180.58
SALASAR,SALASAR TECHNO ENGG. LTD.,7972684,3475.71
SALZERELEC,SALZER ELECTRONICS LTD,85254,282.09
SANDESH,SANDESH LTD,134,1.39
SANDHAR,SANDHAR TECHNOLOGIES LTD,74780,236.96
SANDUMA,SANDUR MANG & IRON ORES L,1000,15.10
SANGAMIND,SANGAM (INDIA) LTD,159871,449.91
SANGHIIND,SANGHI INDUSTRIES LTD,850,0.66
SANGHVIMOV,SANGHVI MOVERS LTD,104804,393.65
SANOFI,SANOFI INDIA LIMITED,21612,1446.05
SANSERA,SANSERA ENGINEERING LTD,115414,988.11
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,37389,460.18
SARDAEN,SARDA ENERGY & MIN LTD,161285,256.42
SAREGAMA,SAREGAMA INDIA LIMITED,300897,1038.78
SARLAPOLY,SARLA PERF. FIBERS LTD,62301,32.77
SARVESHWAR,SARVESHWAR FOODS LIMITED,1153,1.50
SASKEN,SASKEN TECHNOLOGIES LTD,43662,423.61
SASTASUNDR,SASTASUNDAR VENTURES LTD,16326,39.47
SATIA,SATIA INDUSTRIES LIMITED,809287,975.93
SATIN,SATIN CREDIT NET LTD,1268776,2031.97
SATINDLTD,SAT INDUSTRIES LIMITED,414680,485.38
SBC,SBC EXPORTS LIMITED,57260,12.39
SBCL,SHIVALIK BIMETAL CON. LTD,342746,1660.38
SBFC,SBFC FINANCE LIMITED,5000,4.48
SBGLP,SURATWWALA BUS GROUP LTD,585,2.17
SBICARD,SBI CARDS & PAY SER LTD,1198475,9170.02
SBIETFIT,SBIAMC - SBIETFIT,7592,20.45
SBIETFPB,SBIAMC - SBIETFPB,2150,4.95
SBIETFQLTY,SBIAMC - SBIETFQLTY,1200,1.97
SBILIFE,SBI LIFE INSURANCE CO LTD,132136,1592.64
SBIN,STATE BANK OF INDIA,11044880,57293.05
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,100155,2990.63
SCHAND,S CHAND AND COMPANY LTD,32217,52.01
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,975647,2750.00
SCI,SHIPPING CORP OF INDIA LT,5723447,7382.18
SCPL,SHEETAL COOL PRODUCTS LTD,268,1.76
SDBL,SOM DIST & BREW LTD,452447,875.87
SEAMECLTD,SEAMEC LIMITED,89210,504.58
SECURCRED,SECUR CREDENTIALS LIMITED,1341832,281.90
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,103316,291.76
SEMAC,SEMAC CONSULTANTS LIMITED,47,0.65
SENCO,SENCO GOLD LIMITED,203870,900.85
SEPC,SEPC LIMITED,19010,2.30
SEQUENT,SEQUENT SCIENTIFIC LTD.,2364882,1925.12
SESHAPAPER,SESHASAYEE PAPER & BOARDS,180513,568.31
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,69313,25.94
SETFNIF50,SBI-ETF NIFTY 50,18286,29.62
SETFNIFBK,SBI-ETF NIFTY BANK,9606,30.37
SETFNN50,SBI-ETF NIFTY NEXT 50,1168,4.19
SFL,SHEELA FOAM LIMITED,182217,1960.70
SHAILY,SHAILY ENG PLASTICS LTD,7830,77.50
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,245122,1764.86
SHALBY,SHALBY LIMITED,395841,786.61
SHALPAINTS,SHALIM PAINTS LTD,1968222,2930.43
