SEBI REPORT AS ON Reporting date 25-SEP-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
LIKHITHA,LIKHITHA INFRASTRUC LTD,245089,653.26
LINC,LINC LIMITED,14701,63.90
LINCOLN,LINCOLN PHARMA LTD,101851,374.27
LINDEINDIA,LINDE INDIA LIMITED,72089,3813.89
LIQUID,MIRAEAMC - LIQUID,0,0.00
LIQUIDBEES,NIP IND ETF LIQUID BEES,38861,388.61
LIQUIDETF,DSP LIQUID ETF,518,5.18
LLOYDSME,LLOYDS METALS N ENERGY L,59444,341.33
LODHA,MACROTECH DEVELOPERS LTD,185668,1281.34
LOKESHMACH,LOKESH MACHINES LTD,38215,44.01
LOVABLE,LOVABLE LINGERIE LTD,6780,9.01
LSIL,LLOYDS STEELS IND. LTD.,672146,256.18
LT,LARSEN & TOUBRO LTD.,499876,12509.97
LTGILTBEES,NIP IND ETF LONGTERM GILT,870,0.21
LTIM,LTIMINDTREE LIMITED,178642,8401.65
LTTS,L&T TECHNOLOGY SER. LTD.,154846,6049.91
LUMAXIND,LUMAX INDUSTRIES LTD,5846,114.89
LUMAXTECH,LUMAX AUTO TECH LTD,281529,906.05
LUPIN,LUPIN LIMITED,165959,1577.04
LUXIND,LUX INDUSTRIES LIMITED,137764,2018.49
LXCHEM,LAXMI ORGANIC INDUS LTD,1908239,5180.60
LYKALABS,LYKA LABS LTD,46893,61.75
M&M,MAHINDRA & MAHINDRA LTD,821418,11270.40
M&MFIN,M&M FIN. SERVICES LTD,2700175,7587.81
MAANALU,MAAN ALUMINIUM LIMITED,3,0.01
MACPOWER,MACPOWER CNC MACHINES LTD,4585,13.13
MADRASFERT,MADRAS FERTILISERS LTD,665944,452.21
MAFANG,MIRAEAMC - MAFANG,311821,145.59
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,30934,87.91
MAHABANK,BANK OF MAHARASHTRA,39487427,15114.77
MAHASTEEL,MAHAMAYA STEEL INDS LTD,1898,1.53
MAHEPC,MAHINDRA EPC IRRIG LTD,12543,11.59
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,1665,1.46
MAHKTECH,MIRAEAMC - MAHKTECH,1668731,191.53
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,265758,1245.93
MAHLOG,MAHINDRA LOGISTIC LIMITED,474976,1802.26
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,4318,273.99
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,647741,2689.57
MAITHANALL,MAITHAN ALLOYS LTD,98512,958.52
MAKEINDIA,MIRAEAMC - MAMFGETF,550,0.56
MALLCOM,MALLCOM (INDIA) LIMITED,6537,57.23
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,10650,3.07
MANAKSIA,MANAKSIA LTD.,482757,715.61
MANAKSTEEL,MANAKSIA STEELS LTD,111070,51.65
MANALIPETC,MANALI PETROCHEMICALS LT,789291,517.44
MANAPPURAM,MANAPPURAM FINANCE LTD,14470811,18806.68
MANGALAM,MANGALAM DRUG & CHEM LTD,20699,22.37
MANGCHEFER,MANG.CHEM.FERT.LTD,673155,775.69
MANGLMCEM,MANGALAM CEMENT LTD,930228,3203.17
MANINDS,MAN INDUSTRIES (I) LTD.,433379,734.03
MANINFRA,MAN INFRA LTD,2142340,2537.48
MANKIND,MANKIND PHARMA LIMITED,50114,674.56
MANORAMA,MANORAMA INDUSTRIES LTD,517,9.92
MANORG,MANGALAM ORGANICS LIMITED,14305,60.81
MANYAVAR,VEDANT FASHIONS LIMITED,37389,444.90
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,99773,1371.40
MARATHON,MARATHON NXTGEN REALT LTD,30589,78.23
MARICO,MARICO LIMITED,179255,926.41
MARINE,MARINE ELECTRICAL (I) LTD,22117,12.52
MARKSANS,MARKSANS PHARMA LIMITED,4121457,3169.18
MARUTI,MARUTI SUZUKI INDIA LTD.,97277,8673.06
MASFIN,MAS FINANCIAL SERV LTD,62863,456.00
MASPTOP50,MIRAEAMC - MASPTOP50,98625,25.55
MASTEK,MASTEK LTD,89336,1763.13
MATRIMONY,MATRIMONY.COM LIMITED,33085,180.50
MAWANASUG,MAWANA SUGARS LIMITED,37524,44.14
MAXHEALTH,MAX HEALTHCARE INS LTD,631506,3330.85
MAXIND,MAX INDIA LIMITED,46092,59.78
MAXVIL,MAX VENTURES AND INDS LTD,3177,4.85
MAYURUNIQ,MAYUR UNIQUOTERS LTD,159663,748.56
MAZDA,MAZDA LIMITED,190,1.91
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,983284,17413.32
MBAPL,MADHYA BHARAT AGRO P. LTD,3442,13.98
MCDOWELL-N,UNITED SPIRITS LIMITED,614819,5352.87
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,7758,2.15
MCX,MULTI COMMODITY EXCHANGE,154822,2323.81
MEDANTA,GLOBAL HEALTH LIMITED,310522,2077.51
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,41072,228.13
MEDICO,MEDICO REMEDIES LIMITED,1063,0.72
MEDPLUS,MEDPLUS HEALTH SERV LTD,405316,3278.01
MEGASOFT,MEGASOFT LTD,22122,8.13
MEGASTAR,MEGASTAR FOODS LIMITED,100,0.28
MENONBE,MENON BEARINGS LIMITED,102964,117.34
MEP,MEP INFRA. DEVELOPERS LTD,101625,13.58
METROBRAND,METRO BRANDS LIMITED,96209,762.69
METROPOLIS,METROPOLIS HEALTHCARE LTD,169184,2283.58
MFSL,MAX FINANCIAL SERV LTD,1635478,14314.28
MGL,MAHANAGAR GAS LTD.,285430,2663.10
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,23642,62.12
MHRIL,MAHINDRA HOLIDAYS LTD,250494,769.92
MID150BEES,NIP IND ETF MIDCAP 150,141587,156.82
MIDCAPETF,MIRAEAMC - MAM150ETF,56717,6.63
MIDHANI,MISHRA DHATU NIGAM LTD,1206894,3943.37
MINDACORP,MINDA CORPORATION LTD,502693,1387.07
MINDTECK,MINDTECK (INDIA) LIMITED,515,0.59
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,33879,7.22
MIRZAINT,MIRZA INTERNATIONAL LIMIT,17309,14.30
MMFL,MM FORGINGS LTD,65865,538.00
MMP,MMP INDUSTRIES LIMITED,26,0.04
MMTC,MMTC LIMITED,4803332,2437.01
MODISONLTD,MODISON LIMITED,2063,1.78
MOIL,MOIL LIMITED,815089,1743.57
MOKSH,MOKSH ORNAMENTS LIMITED,7905,1.25
MOL,MEGHMANI ORGANICS LIMITED,1719802,1340.79
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,27449,20.71
MOLDTKPAC,MOLD-TEK PACKAGING LTD,91355,763.86
MOLOWVOL,MOTILALAMC - MOLOWVOL,500,0.14
MOM100,MOTILAL OS MIDCAP100 ETF,131902,41.24
MOM50,MOTILAL OSWAL M50 ETF,14,0.03
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,24,0.01
MON100,MOTILAL OS NASDAQ100 ETF,229334,227.02
MONARCH,MONARCH NETWORTH CAP LTD,25221,72.12
MONQ50,MOTILALAMC - MONQ50,11018,5.86
MONTECARLO,MONTE CARLO FASHIONS LTD.,51763,310.30
MOREPENLAB,MOREPEN LAB. LTD,4383865,1438.49
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,7646549,6571.97
MOTILALOFS,MOTILAL OSWAL FIN LTD,232593,1691.59
MPHASIS,MPHASIS LIMITED,152620,3360.36
MPSLTD,MPS LIMITED,23111,260.22
MRF,MRF LTD,741,706.45
MRPL,MRPL,7842179,6340.98
MSPL,MSP STEEL & POWER LTD.,143692,16.39
MSTCLTD,MSTC LIMITED,574297,2090.62
MSUMI,MOTHERSON SUMI WRNG IND L,6173910,3710.79
MTARTECH,MTAR TECHNOLOGIES LIMITED,467969,10491.65
MTNL,MAHANAGAR TELEPHONE NIGAM,4668048,1152.52
MUKANDLTD,MUKAND LTD.,551533,824.44
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,185495,87.98
MUNJALSHOW,MUNJAL SHOWA LTD,170427,232.59
MURUDCERA,MURUDESHWAR CERAMICS LTD,9607,4.39
MUTHOOTCAP,MUTHOOT CAP SERV LTD,81546,284.17
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,99232,1167.29
NACLIND,NACL INDUSTRIES LIMITED,183841,117.67
NAHARCAP,NAHAR CAP & FIN.,4147,6.71
NAHARINDUS,NAHAR INDS ENT LTD,53211,73.40
NAHARPOLY,NAHAR POLY FILMS LIMITED,29434,68.19
NAHARSPING,NAHAR SPINNING MILLS LTD.,66889,150.86
NAM-INDIA,NIPPON L I A M LTD,410651,1142.10
NATCOPHARM,NATCO PHARMA LTD.,1069878,7752.15
NATHBIOGEN,NATH BIO-GENES (I) LTD,115755,219.53
NATIONALUM,NATIONAL ALUMINIUM CO LTD,9060909,7830.60
NAUKRI,INFO EDGE (I) LTD,150631,6097.14
NAVA,NAVA LIMITED,1077701,3080.45
NAVINFLUOR,NAVIN FLUORINE INT. LTD,151950,6666.90
NAVKARCORP,NAVKAR CORPORATION LTD.,1365498,672.15
NAVNETEDUL,NAVNEET EDUCATION LTD,589707,845.46
NAZARA,NAZARA TECHNOLOGIES LTD,247364,1912.33
NBCC,NBCC (INDIA) LIMITED,32429506,16756.62
NCC,NCC LIMITED,10108730,12929.44
NCLIND,NCL INDUSTRIES LIMITED,164137,309.68
NDL,NANDAN DENIM LIMITED,74915,18.14
NDRAUTO,NDR AUTO COMPONENTS LTD,255,1.57
NDTV,NDTV LTD,16159,36.15
NECCLTD,NORTH EAST CARRY CORP LTD,97756,25.91
NECLIFE,NECTAR LIFESCIENCES LTD.,1071642,254.84
NELCAST,NELCAST LIMITED,257434,295.42
NELCO,NELCO LTD,173682,1297.75
NEOGEN,NEOGEN CHEMICALS LIMITED,34068,541.95
NESCO,NESCO LTD.,271625,1676.82
NESTLEIND,NESTLE INDIA LIMITED,9380,1830.41
NETF,TATAAML - NETF,67,0.14
NETWEB,NETWEB TECH INDIA LTD,19646,164.71
NETWORK18,NETWORK18 MEDIA & INV LTD,2944046,1811.99
NEULANDLAB,NEULAND LAB LTD.,18644,465.93
NEWGEN,NEWGEN SOFTWARE TECH LTD,142737,775.47
NFL,NATIONAL FERT. LTD,7765373,5039.81
NGLFINE,NGL FINE CHEM LIMITED,6834,85.05
NH,NARAYANA HRUDAYALAYA LTD.,244520,2355.06
NHPC,NHPC LTD,31113631,14973.43
NIACL,THE NEW INDIA ASSU CO LTD,1433501,1746.75
NIF100BEES,NIP IND ETF NIFTY 100,797,1.34
NIFTYBEES,NIP IND ETF NIFTY BEES,802133,1654.36
NIFTYETF,MIRAEAMC - MAN50ETF,1185,2.16
NIITLTD,NIIT LIMITED,918317,963.57
NILAINFRA,NILA INFRASTRUCTURES LTD,1000,0.07
NILKAMAL,NILKAMAL LIMITED,4573,95.23
NIPPOBATRY,INDO-NATIONAL LIMITED,683,3.23
NITCO,NITCO LIMITED,45195,9.36
NITINSPIN,NITIN SPINNERS LIMITED,124563,308.07
NLCINDIA,NLC INDIA LIMITED,4110122,3395.64
NMDC,NMDC LTD.,12243818,15097.29
NOCIL,NOCIL LIMITED,1309337,2977.07
NOVARTIND,NOVARTIS INDIA LIMITED,46995,318.13
NRAIL,N R AGARWAL INDS LTD,2901,8.95
NRBBEARING,NRB BEARING LIMITED,449360,1061.45
NRL,NUPUR RECYCLERS LIMITED,22556,16.50
NSIL,NALWA SONS INVESTMENT LTD,2991,68.64
NSLNISP,NMDC STEEL LIMITED,7904341,3562.73
NTPC,NTPC LTD,4118882,8526.77
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,56973,265.77
NURECA,NURECA LIMITED,6090,29.65
NUVOCO,NUVOCO VISTAS CORP LTD,381760,1322.28
NYKAA,FSN E COMMERCE VENTURES,3982853,4799.98
OAL,ORIENTAL AROMATICS LTD,30989,117.54
OBCL,ORISSA BENGAL CARRIER LTD,600,0.31
OBEROIRLTY,OBEROI REALTY LIMITED,98712,1036.58
OCCL,ORIENTAL CARBN & CHEM LTD,12241,78.53
OFSS,ORACLE FIN SERV SOFT LTD.,40915,1550.03
OIL,OIL INDIA LTD,1958449,4831.75
OLECTRA,OLECTRA GREENTECH LIMITED,705845,6872.89
OMAXE,OMAXE LIMITED,795730,423.68
OMINFRAL,OM INFRA LIMITED,30645,14.87
ONEPOINT,ONE POINT ONE SOL LTD,2,0.00
ONGC,OIL AND NATURAL GAS CORP.,3790097,6385.09
ONMOBILE,ONMOBILE GLOBAL LTD.,1110973,993.28
ONWARDTEC,ONWARD TECHNOLOGIES LTD,47056,214.18
OPTIEMUS,OPTIEMUS INFRACOM LTD,480588,1043.34
ORBTEXP,ORBIT EXPORTS LIMITED,1,0.00
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,90175,19.85
ORIENTBELL,ORIENT BELL LIMITED,31990,108.31
ORIENTCEM,ORIENT CEMENT LTD.,1795574,2964.19
ORIENTCER,ORIENT CERATECH LIMITED,1570,0.46
ORIENTELEC,ORIENT ELECTRIC LIMITED,556402,1166.42
ORIENTHOT,ORIENT HOTELS LTD,1548266,1249.26
ORIENTPPR,ORIENT PAPER AND INDS LTD,3672909,1739.67
ORISSAMINE,ORISSA MIN DEV CO LTD,7131,266.45
OSWALAGRO,OSWAL AGRO MILLS LTD,21335,6.99
OSWALGREEN,OSWAL GREENTECH LIMITED,69144,16.59
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,9730,5.24
PAGEIND,PAGE INDUSTRIES LTD,11951,4442.55
PAISALO,PAISALO DIGITAL LIMITED,4968313,3141.78
PAKKA,PAKKA LIMITED,72743,151.71
PALREDTEC,PALRED TECHNOLOGIES LTD,114,0.18
PANACEABIO,PANACEA BIOTEC LTD,370537,583.47
PANAMAPET,PANAMA PETROCHEM LTD,166984,418.60
PAR,PAR DRUGS AND CHEM LTD,45,0.09
PARACABLES,PARAMOUNT COMM LTD,11684,5.95
PARADEEP,PARADEEP PHOSPHATES LTD,3042127,1889.69
PARAGMILK,PARAG MILK FOODS LTD.,2233021,2672.33
PARAS,PARAS DEF AND SPCE TECH L,595841,4509.13
PARSVNATH,PARSVNATH DEVELOPER LTD,20000,1.91
PASUPTAC,PASUPATI ACRYLON LIMITED,41685,15.75
PATANJALI,PATANJALI FOODS LIMITED,3250,41.24
PATELENG,PATEL ENGINEERING LTD.,909971,410.76
PATINTLOG,PATEL INT. LOG. LTD,8892,1.52
PAYTM,ONE 97 COMMUNICATIONS LTD,2193162,16778.61
PCBL,PCBL LIMITED,2969742,4219.91
PCJEWELLER,PC JEWELLER LTD,10140,6.10
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,188091,98.22
PDSL,PDS LIMITED,78026,239.64
PEL,PIRAMAL ENTERPRISES LTD,700982,6763.59
PENIND,PENNAR INDUSTRIES LTD,1360879,1133.40
PERSISTENT,PERSISTENT SYSTEMS LTD,80282,3871.72
PETRONET,PETRONET LNG LIMITED,1044451,2346.79
PFC,POWER FIN CORP LTD.,5083976,11385.49
PFIZER,PFIZER LTD,29742,1030.25
PFOCUS,PRIME FOCUS LIMITED,46240,43.61
PFS,PTC INDIA FIN SERV LTD,1133184,321.77
PGEL,PG ELECTROPLAST LTD,177600,2376.04
PGHH,P&G HYGIENE & HEALTH CARE,545,72.80
PGHL,PROCTER & GAMBLE HEALTH L,8365,390.23
PGIL,PEARL GLOBAL IND LIMITED,38687,291.39
PHARMABEES,NIPPONAMC - NETFPHARMA,2009864,239.26
PHOENIXLTD,THE PHOENIX MILLS LTD,56153,950.42
PIDILITIND,PIDILITE INDUSTRIES LTD,354603,8534.79
PIIND,PI INDUSTRIES LTD,197805,6684.93
PILANIINVS,PILANI INV & IND COR LTD,7485,117.82
PILITA,PIL ITALICA LIFESTYLE LTD,15833,1.86
PIONEEREMB,PIONEER EMBROIDERIES LTD,200,0.11
PITTIENG,PITTI ENGINEERING LIMITED,81057,411.87
PIXTRANS,PIX TRANSMISSIONS LIMITED,21197,175.34
PLASTIBLEN,PLASTIBLENDS INDIA LTD,28174,59.55
PNB,PUNJAB NATIONAL BANK,45021366,25167.32
PNBGILTS,PNB GILTS LIMITED,1887145,1260.17
PNBHOUSING,PNB HOUSING FIN LTD.,320081,1793.29
PNCINFRA,PNC INFRATECH LTD.,564376,1731.70
POCL,PONDY OXIDES & CHEM LTD,13296,61.50
PODDARMENT,PODDAR PIGMENTS LIMITED,883,3.28
POKARNA,POKARNA LIMITED,72872,298.78
POLICYBZR,PB FINTECH LIMITED,428976,2540.49
POLYCAB,POLYCAB INDIA LIMITED,152256,6315.00
POLYMED,POLY MEDICURE LIMITED,45677,546.93
POLYPLEX,POLYPLEX CORPORATION LTD,481930,6048.27
PONNIERODE,PONNIE SUGARS (ERODE) LTD,12606,51.90
POONAWALLA,POONAWALLA FINCORP LTD,6019142,20993.73
POWERGRID,POWER GRID CORP. LTD.,3213808,6838.78
POWERINDIA,HITACHI ENERGY INDIA LTD,33728,1360.09
POWERMECH,POWER MECH PROJECTS LTD.,43014,1176.75
PPAP,PPAP AUTOMOTIVE LIMITED,200,0.47
PPL,PRAKASH PIPES LIMITED,52947,103.67
PPLPHARMA,PIRAMAL PHARMA LIMITED,9783606,8873.65
PRAJIND,PRAJ INDUSTRIES LTD,1137574,5261.41
PRAKASH,PRAKASH INDUSTRIES LTD,2336687,2441.17
PRAKASHSTL,PRAKASH STEELAGE LTD,3699,0.24
PRECAM,PRECISION CAMSHAFTS LTD.,140241,233.57
PRECWIRE,PRECISION WIRES INDIA LTD,530490,510.70
PREMEXPLN,PREMIER EXPLOSIVES LTD,1649,15.50
PREMIERPOL,PREMIER POLYFILM LTD,50,0.05
PRESTIGE,PRESTIGE ESTATE LTD,384784,1930.06
PRICOLLTD,PRICOL LIMITED,418539,1032.64
PRIMESECU,PRIME SECURITIES LIMITED,495332,598.02
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,132604,844.14
PRITI,PRITI INTERNATIONAL LTD,50,0.11
PRITIKAUTO,PRITIKA AUTO INDUS LTD,7900,1.88
PRIVISCL,PRIVI SPECIALITY CHE LTD,269166,2847.31
PROZONER,PROZONE REALTY LIMITED,507425,153.79
PRSMJOHNSN,PRISM JOHNSON LIMITED,781578,907.87
PRUDENT,PRUDENT CORP ADV SER LTD,25051,225.72
PSB,PUNJAB & SIND BANK,2283536,829.95
PSPPROJECT,PSP PROJECTS LIMITED,182919,1303.60
PSUBANKICI,ICICIPRAMC - PSUBANKICI,11595,3.69
PSUBNKBEES,NIP IND ETF PSU BANK BEES,955826,442.41
PTC,PTC INDIA LIMITED,3863289,5241.26
PTCIL,PTC INDUSTRIES LIMITED,7836,447.03
PTL,PTL ENTERPRISES LTD,10316,3.77
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,33676,311.70
PURVA,PURAVANKARA LIMITED,426435,376.01
PVRINOX,PVR INOX LIMITED,461111,7073.70
QGOLDHALF,QUANTUM GOLD FUND,686,0.34
QUESS,QUESS CORP LIMITED,484655,1986.52
QUICKHEAL,QUICK HEAL TECH LTD,177545,305.73
RACE,RACE ECO CHAIN LIMITED,400,1.06
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,72464,26.32
RADIANTCMS,RADIANT CASH MGMT SER LTD,1075006,999.77
RADICO,RADICO KHAITAN LTD,341262,3782.90
RADIOCITY,MUSIC BROADCAST LIMITED,1500,0.24
RAILTEL,RAILTEL CORP OF IND LTD,5698876,10799.47
RAIN,RAIN INDUSTRIES LIMITED,4573744,7050.54
RAINBOW,RAINBOW CHILDRENS MED LTD,119023,1094.71
RAJESHEXPO,RAJESH EXPORTS LTD,1804823,9637.90
RAJMET,RAJNANDINI METAL LIMITED,9916,1.02
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,72727,513.18
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,5500,3.32
RALLIS,RALLIS INDIA LTD,1231080,2444.09
RAMAPHO,RAMA PHOSPHATES LIMITED,3724,9.66
RAMASTEEL,RAMA STEEL TUBES LIMITED,8176537,3351.54
RAMCOCEM,THE RAMCO CEMENTS LIMITED,193200,1650.06
RAMCOIND,RAMCO INDUSTRIES LIMITED,403996,663.30
RAMCOSYS,RAMCO SYSTEMS LTD.,198834,508.54
RAMKY,RAMKY INFRA LTD,729762,2293.30
RAMRAT,RAM RATNA WIRES LIMITED,112533,249.30
RANASUG,RANA SUGARS LTD.,172316,46.60
RANEHOLDIN,RANE HOLDINGS LIMITED,19677,193.18
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,750893,2811.98
RATNAMANI,RATNAMANI MET & TUB LTD.,21496,480.69
RAYMOND,RAYMOND LTD,393772,5743.07
RBA,RESTAURANT BRAND ASIA LTD,7851602,9218.56
RBL,RANE BRAKE LINING LTD,22251,151.09
RBLBANK,RBL BANK LIMITED,4091733,7898.45
RCF,RASHTRIYA CHEMICALS & FER,9083959,10286.08
RECLTD,REC LIMITED,6071683,12663.75
REDINGTON,REDINGTON LIMITED,3068281,4657.76
REFEX,REFEX INDUSTRIES LIMITED,25589,23.74
RELAXO,RELAXO FOOT LTD.,160728,1345.72
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,1347,2.67
RELIANCE,RELIANCE INDUSTRIES LTD,7415570,167064.46
RELIGARE,RELIGARE ENTER. LTD.,2359950,4394.01
RELINFRA,RELIANCE INFRASTRUCTU LTD,508845,820.28
RENUKA,SHREE RENUKA SUGARS LTD,16236165,7487.49
REPCOHOME,REPCO HOME FINANCE LTD,534703,1911.21
REPL,RUDRABHISHEK ENTERP LTD,3351,6.47
REPRO,REPRO INDIA LIMITED,29268,175.58
RESPONIND,RESPONSIVE INDUSTRIES LTD,38412,122.42
RGL,RENAISSANCE GLOBAL LTD,98171,91.85
RHIM,RHI MAGNESITA INDIA LTD,256626,1713.44
RICOAUTO,RICO AUTO INDUSTRIES LTD,1968323,1682.43
RIIL,RELIANCE INDUSTRIAL INFRA,437349,4104.75
RITCO,RITCO LOGISTICS LIMITED,3468,8.39
RITES,RITES LIMITED,1836672,8482.58
RKEC,RKEC PROJECTS LIMITED,650,0.47
RKFORGE,RAMKRISHNA FORGINGS LTD,343718,1367.00
RML,RANE (MADRAS) LIMITED,10107,63.09
ROHLTD,ROYAL ORCHID HOTELS LTD,98648,235.06
ROLEXRINGS,ROLEX RINGS LIMITED,34297,652.45
ROSSARI,ROSSARI BIOTECH LIMITED,168457,1367.51
ROSSELLIND,ROSSELL INDIA LIMITED,146919,640.57
ROTO,ROTO PUMPS LIMITED,83934,271.60
ROUTE,ROUTE MOBILE LIMITED,417895,6059.87
RPGLIFE,RPG LIFE SCIENCES LTD,44068,459.10
RPOWER,RELIANCE POWER LTD.,31183438,5723.96
RPPINFRA,R.P.P INFRA PROJECTS LTD.,25645,14.03
RPPL,RAJSHREE POLYPACK LTD,6422,11.28
RPSGVENT,RPSG VENTURES LIMITED,152187,821.93
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1000,0.37
RSWM,RSWM LIMITED,99581,175.34
RSYSTEMS,R SYS INTERNATIONAL LTD,69961,273.82
RTNINDIA,RATTANINDIA ENT LIMITED,2706952,1341.19
RTNPOWER,RATTANINDIA POWER LIMITED,29837051,1752.82
RUBYMILLS,THE RUBY MILLS LTD,16145,29.84
RUCHIRA,RUCHIRA PAPERS LIMITED,34865,45.30
RUPA,RUPA & COMPANY LTD,295994,746.50
RUSHIL,RUSHIL DECOR LIMITED,188535,506.95
RUSTOMJEE,KEYSTONE REALTORS LIMITED,44950,195.49
RVNL,RAIL VIKAS NIGAM LIMITED,26063619,36993.10
SADBHAV,SADBHAV ENGINEERING LTD,10037,1.54
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SADHNANIQ,SADHANA NITROCHEM LIMITED,177527,116.87
SAFARI,SAFARI IND (INDIA) LTD,8620,209.48
SAGCEM,SAGAR CEMENTS LIMITED,57350,132.75
SAH,SAH POLYMERS LIMITED,17741,19.31
SAHYADRI,SAHYADRI INDUSTRIES LTD,365,1.47
SAIL,STEEL AUTHORITY OF INDIA,24775858,20290.96
SAKAR,SAKAR HEALTHCARE LIMITED,3110,9.16
SAKHTISUG,SAKTHI SUGARS LTD,72800,22.88
SAKSOFT,SAKSOFT LIMITED,119804,243.67
SAKUMA,SAKUMA EXPORTS LIMITED,837789,158.40
SALASAR,SALASAR TECHNO ENGG. LTD.,8078490,3532.10
SALSTEEL,S.A.L. STEEL LTD.,0,0.00
SALZERELEC,SALZER ELECTRONICS LTD,86218,285.44
SANDESH,SANDESH LTD,135,1.40
SANDHAR,SANDHAR TECHNOLOGIES LTD,78518,254.80
SANGAMIND,SANGAM (INDIA) LTD,159740,449.61
SANGHIIND,SANGHI INDUSTRIES LTD,850,0.66
SANGHVIMOV,SANGHVI MOVERS LTD,106379,403.07
SANOFI,SANOFI INDIA LIMITED,21669,1451.97
SANSERA,SANSERA ENGINEERING LTD,114527,980.55
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,32759,394.07
SARDAEN,SARDA ENERGY & MIN LTD,159523,256.80
SAREGAMA,SAREGAMA INDIA LIMITED,320167,1089.12
SARLAPOLY,SARLA PERF. FIBERS LTD,61951,32.62
SARVESHWAR,SARVESHWAR FOODS LIMITED,1172,1.53
SASKEN,SASKEN TECHNOLOGIES LTD,43409,421.60
SASTASUNDR,SASTASUNDAR VENTURES LTD,16142,39.17
SATIA,SATIA INDUSTRIES LIMITED,823153,993.93
SATIN,SATIN CREDIT NET LTD,1268034,2027.81
SATINDLTD,SAT INDUSTRIES LIMITED,409268,479.73
SBC,SBC EXPORTS LIMITED,57060,12.35
SBCL,SHIVALIK BIMETAL CON. LTD,340354,1655.36
SBFC,SBFC FINANCE LIMITED,5000,4.48
SBGLP,SURATWWALA BUS GROUP LTD,585,2.17
SBICARD,SBI CARDS & PAY SER LTD,1218452,9342.42
SBIETFIT,SBIAMC - SBIETFIT,7562,20.39
SBIETFPB,SBIAMC - SBIETFPB,2150,4.95
SBIETFQLTY,SBIAMC - SBIETFQLTY,1200,1.97
SBILIFE,SBI LIFE INSURANCE CO LTD,127234,1536.67
SBIN,STATE BANK OF INDIA,11056734,57361.20
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,98952,2963.32
SCHAND,S CHAND AND COMPANY LTD,32888,53.09
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,969111,2704.36
SCI,SHIPPING CORP OF INDIA LT,5567968,7116.54
SCPL,SHEETAL COOL PRODUCTS LTD,268,1.76
SDBL,SOM DIST & BREW LTD,447006,863.11
SEAMECLTD,SEAMEC LIMITED,88727,495.23
SECURCRED,SECUR CREDENTIALS LIMITED,1341832,281.90
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,90588,239.90
SEMAC,SEMAC CONSULTANTS LIMITED,47,0.65
SENCO,SENCO GOLD LIMITED,213079,940.12
SEPC,SEPC LIMITED,43171,5.58
SEQUENT,SEQUENT SCIENTIFIC LTD.,2422956,1982.91
SESHAPAPER,SESHASAYEE PAPER & BOARDS,181042,569.71
SETF10GILT,SBIAMC - SETF10GILT,459,1.00
SETFGOLD,SBI-ETF GOLD,70583,26.01
SETFNIF50,SBI-ETF NIFTY 50,11070,18.76
SETFNIFBK,SBI-ETF NIFTY BANK,8775,27.74
SETFNN50,SBI-ETF NIFTY NEXT 50,1148,4.11
SFL,SHEELA FOAM LIMITED,185637,2004.06
SHAILY,SHAILY ENG PLASTICS LTD,7834,77.52
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,240315,1740.34
