SEBI REPORT AS ON Reporting date 04-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
JSWENERGY,JSW ENERGY LIMITED,3226996,15730.25
JSWHL,JSW HOLDINGS LIMITED,124,22.81
JSWINFRA,JSW INFRASTRUCTURE LTD,3406237,9490.18
JSWSTEEL,JSW STEEL LIMITED,256254,2376.73
JTEKTINDIA,JTEKT INDIA LIMITED,353467,552.49
JTLIND,JTL INDUSTRIES LIMITED,5248905,4673.69
JUBLFOOD,JUBILANT FOODWORKS LTD,340266,2129.10
JUBLINGREA,JUBILANT INGREVIA LIMITED,644367,4173.48
JUBLPHARMA,JUBILANT PHARMOVA LTD,226093,2054.59
JUNIORBEES,NIP IND ETF JUNIOR BEES,677310,4260.82
JUNIPER,JUNIPER HOTELS LIMITED,242882,717.20
JUSTDIAL,JUSTDIAL LTD.,711847,6091.75
JWL,JUPITER WAGONS LIMITED,2959347,10808.54
JYOTHYLAB,JYOTHY LABS LIMITED,757511,2903.64
JYOTICNC,JYOTI CNC AUTOMATION LTD,404297,4425.02
JYOTISTRUC,JYOTI STRUCTURES LTD,9436376,1655.30
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,71957,281.00
KAJARIACER,KAJARIA CERAMICS LTD,504390,4529.13
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1418,2.13
KALAMANDIR,SAI SILKS (KALAMANDIR) L,652195,780.75
KALYANKJIL,KALYAN JEWELLERS IND LTD,3505782,17522.79
KAMATHOTEL,KAMAT HOTELS (I) LTD,53339,149.62
KAMDHENU,KAMDHENU LIMITED,2155212,744.10
KAMOPAINTS,KAMDHENU VENTURES LIMITED,99,0.05
KANORICHEM,KANORIA CHEMICALS & INDUS,144695,206.93
KANPRPLA,KANPUR PLASTIPACK LIMITED,843,1.01
KANSAINER,KANSAI NEROLAC PAINTS LTD,743412,1771.10
KARURVYSYA,KARUR VYSYA BANK LTD,2141362,4544.81
KAYNES,KAYNES TECHNOLOGY IND LTD,387709,18029.65
KCP,KCP LTD,1230404,2447.99
KCPSUGIND,KCP SUGAR IND CORP LTD.,23206,8.79
KDDL,KDDL LIMITED,19850,551.39
KEC,KEC INTL. LIMITED,1021233,7062.70
KECL,KIRLOSKAR ELECTRIC CO LTD,175681,271.77
KEI,KEI INDUSTRIES LTD.,503750,14150.76
KELLTONTEC,KELLTON TECH SOL LTD,803321,999.29
KERNEX,KERNEX MICROSYS(I) LTD,15943,132.77
KESORAMIND,KESORAM INDUSTRIES LTD,883683,1038.22
KFINTECH,KFIN TECHNOLOGIES LIMITED,334923,3459.08
KHADIM,KHADIM INDIA LIMITED,8541,27.80
KHAICHEM,KHAITAN CHEM & FERT LTD,388664,222.25
KICL,KALYANI INVEST CO LTD,3012,135.94
KILITCH,KILITCH DRUGS INDIA LTD,89924,294.82
KIMS,KRISHNA INST OF MED SCI L,354471,1963.87
KINGFA,KINGFA SCI & TEC IND LTD.,9475,296.20
KIOCL,KIOCL LIMITED,206805,579.13
KIRIINDUS,KIRI INDUSTRIES LIMITED,1519595,8249.26
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,92308,1593.80
KIRLOSENG,KIRLOSKAR OIL ENG LTD,343260,2568.45
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,9337,372.97
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,75089,824.62
KITEX,KITEX GARMENTS LTD,23982,43.83
KKCL,KEWAL KIRAN CLOTHING LTD,84578,450.26
KMEW,KNOWLEDGE MARINE & EN W L,1368,17.46
KMSUGAR,K M SUGAR MILLS LTD,42800,12.18
KNRCON,KNR CONSTRU LTD.,3372828,8505.57
KOHINOOR,KOHINOOR FOODS LIMITED,4002,1.66
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,108846,150.27
KOLTEPATIL,KOLTE PATIL DEV. LTD.,628095,2094.40
KOPRAN,KOPRAN LTD,59740,111.93
KOTAKBANK,KOTAK MAHINDRA BANK LTD,292603,5323.42
KOTARISUG,KOTHARI SUG & CHEM LTD.,74654,42.50
KOTHARIPET,KOTHARI PETROCHEM LTD,30012,40.49
KOTHARIPRO,KOTHARI PRODUCTS LTD,160,0.12
KPEL,K.P. ENERGY LIMITED,378436,1474.97
KPIGREEN,KPI GREEN ENERGY LIMITED,530588,2100.03
KPIL,KALPATARU PROJECT INT LTD,328012,3271.51
KPITTECH,KPIT TECHNOLOGIES LIMITED,1381211,17857.65
KPRMILL,KPR MILL LTD.,147922,1103.88
KRBL,KRBL LIMITED,1360823,3634.41
KRISHANA,KRISHANA PHOSCHEM LIMITED,26102,40.94
KRN,KRN HEAT EXCHANGE N REF L,726209,5288.47
KRONOX,KRONOX LAB SCIENCES LTD,350685,601.62
KROSS,KROSS LIMITED,188679,319.91
KRSNAA,KRSNAA DIAGNOSTICS LTD,200868,1606.63
KRYSTAL,KRYSTAL INTEGRATED SER L,103493,452.06
KSB,KSB LIMITED,165082,1181.79
KSCL,KAVERI SEED CO. LTD.,99969,1027.44
KSL,KALYANI STEELS LIMITED,301540,2817.55
KSOLVES,KSOLVES INDIA LIMITED,6924,32.05
KTKBANK,KARNATAKA BANK LIMITED,8370727,14116.50
KUANTUM,KUANTUM PAPERS LIMITED,251764,315.69
LALPATHLAB,DR. LAL PATH LABS LTD.,80589,2160.05
LAMBODHARA,LAMBODHARA TEXTILES LTD.,1160,2.16
LANCER,LANCER CONTAINER LINE LTD,650,0.15
LANCORHOL,LANCOR HOLDINGS LIMITED,7621,2.31
LANDMARK,LANDMARK CARS LIMITED,171041,817.37
LAOPALA,LA OPALA RG LIMITED,289672,798.73
LATENTVIEW,LATENT VIEW ANALYTICS LTD,592690,2290.87
LAURUSLABS,LAURUS LABS LIMITED,3454878,18713.30
LAXMICOT,LAXMI COTSPIN LIMITED,8725,2.82
LAXMIDENTL,LAXMI DENTAL LIMITED,28796,114.28
LEMONTREE,LEMON TREE HOTELS LTD,5892726,7370.00
LGBBROSLTD,LG BALAKRISHNAN & BROS,62732,788.63
LIBAS,LIBAS CONSU PRODUCTS LTD,3076,0.65
LIBERTSHOE,LIBERTY SHOES LTD,12824,41.64
LICHSGFIN,LIC HOUSING FINANCE LTD,2334301,12819.39
LICI,LIFE INSURA CORP OF INDIA,3715897,30943.86
LICMFGOLD,LIC MF - LIC GOLD ETF,424,32.69
LICNETFGSC,LICNAMC - LICNMFET,1834,0.51
LICNETFN50,LICNAMC - LICNFENGP,2355,6.29
LICNFNHGP,LICNAMC - LICNFNHGP,106,0.28
LICNMID100,LICNAMC - LICNMID100,191,0.10
LIKHITHA,LIKHITHA INFRASTRUC LTD,139610,458.38
LINC,LINC LIMITED,20101,37.25
LINCOLN,LINCOLN PHARMA LTD,102583,621.29
LINDEINDIA,LINDE INDIA LIMITED,146513,8706.67
LIQUID,MIRAEAMC - LIQUID,7930,67.04
LIQUID1,KOTAKMAMC - KOTAKLIQ,55,0.54
LIQUIDADD,DSPAMC - LIQUIDADD,17,0.18
LIQUIDBEES,NIP IND ETF LIQUID BEES,98838,919.72
LIQUIDBETF,BFAM - LIQUIDBETF,26,0.20
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,75458,80.95
LIQUIDETF,DSP LIQUID ETF,2701,27.06
LIQUIDIETF,ICICIPRAMC - ICICILIQ,2118,19.14
LIQUIDPLUS,MIRAEAMC - LIQUIDPLUS,5,0.05
LIQUIDSBI,SBIAMC - LIQUIDSBI,7,0.07
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,5863647,3522.56
LLOYDSENT,LLOYDS ENTERPRISES LTD,11519729,5931.00
LLOYDSME,LLOYDS METALS N ENERGY L,809422,8407.16
LMW,LMW LIMITED,18592,2724.35
LODHA,MACROTECH DEVELOPERS LTD,300650,3398.37
LOKESHMACH,LOKESH MACHINES LTD,29259,43.92
LOVABLE,LOVABLE LINGERIE LTD,99829,130.30
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,46242,7.10
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,866181,174.61
LT,LARSEN & TOUBRO LTD.,1377123,43654.62
LTF,L&T FINANCE LIMITED,8688146,12477.96
LTFOODS,LT FOODS LIMITED,850826,2651.79
LTGILTBEES,NIP IND ETF LONGTERM GILT,458773,121.49
LTIM,LTIMINDTREE LIMITED,281919,13405.83
LTTS,L&T TECHNOLOGY SER. LTD.,153766,6842.50
LUMAXIND,LUMAX INDUSTRIES LTD,7138,117.04
LUMAXTECH,LUMAX AUTO TECH LTD,209801,1124.42
LUPIN,LUPIN LIMITED,210465,3877.59
LUXIND,LUX INDUSTRIES LIMITED,259049,4327.64
LXCHEM,LAXMI ORGANIC INDUS LTD,3397965,7362.17
LYKALABS,LYKA LABS LTD,22280,31.06
M&M,MAHINDRA & MAHINDRA LTD,1144923,29209.56
M&MFIN,M&M FIN. SERVICES LTD,1895600,4938.12
MAANALU,MAAN ALUMINIUM LIMITED,23221,46.58
MACPOWER,MACPOWER CNC MACHINES LTD,22,0.18
MADRASFERT,MADRAS FERTILISERS LTD,429830,359.85
MAFANG,MIRAEAMC - MAFANG,716840,775.90
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,16589,112.62
MAGNUM,MAGNUM VENTURES LTD.,6423,2.38
MAHABANK,BANK OF MAHARASHTRA,40210897,20276.38
MAHEPC,MAHINDRA EPC IRRIG LTD,11383,13.74
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,656,0.39
MAHKTECH,MIRAEAMC - MAHKTECH,4244386,958.19
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,1068853,4578.48
MAHLOG,MAHINDRA LOGISTIC LIMITED,396472,1285.44
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6225,658.67
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,495285,3088.12
MAITHANALL,MAITHAN ALLOYS LTD,171539,1713.92
MAKEINDIA,MIRAEAMC - MAMFGETF,44520,49.18
MALLCOM,MALLCOM (INDIA) LIMITED,25,0.35
MAMATA,MAMATA MACHINERY LIMITED,84550,276.84
MANAKSIA,MANAKSIA LTD.,23705,22.49
MANAKSTEEL,MANAKSIA STEELS LTD,7574,4.74
MANALIPETC,MANALI PETROCHEMICALS LT,913334,555.97
MANAPPURAM,MANAPPURAM FINANCE LTD,5600466,10894.02
MANBA,MANBA FINANCE LIMITED,127497,135.02
MANGALAM,MANGALAM DRUG & CHEM LTD,1220,1.29
MANGCHEFER,MANG.CHEM.FERT.LTD,141042,186.36
MANGLMCEM,MANGALAM CEMENT LTD,819503,6712.30
MANINDS,MAN INDUSTRIES (I) LTD.,566092,1202.63
MANINFRA,MAN INFRA LTD,2583708,4870.24
MANKIND,MANKIND PHARMA LIMITED,264176,5747.39
MANOMAY,MANOMAY TEX INDIA LTD,500,0.88
MANORAMA,MANORAMA INDUSTRIES LTD,21577,203.64
MANYAVAR,VEDANT FASHIONS LIMITED,168849,1623.73
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,145365,2594.53
MARALOVER,MARAL OVERSEAS LTD,26001,19.37
MARATHON,MARATHON NXTGEN REALT LTD,350364,1614.64
MARICO,MARICO LIMITED,146755,903.68
MARINE,MARINE ELECTRICAL (I) LTD,200,0.31
MARKSANS,MARKSANS PHARMA LIMITED,2711164,5413.20
MARUTI,MARUTI SUZUKI INDIA LTD.,82383,9249.14
MASFIN,MAS FINANCIAL SERV LTD,293370,744.55
MASPTOP50,MIRAEAMC - MASPTOP50,833221,369.67
MASTEK,MASTEK LTD,205970,5065.98
MASTERTR,MASTER TRUST LIMITED,55162,73.20
MATRIMONY,MATRIMONY.COM LIMITED,14495,100.28
MAWANASUG,MAWANA SUGARS LIMITED,11969,12.87
MAXESTATES,MAX ESTATES LIMITED,213612,844.91
MAXHEALTH,MAX HEALTHCARE INS LTD,252704,2593.45
MAXIND,MAX INDIA LIMITED,6425,15.98
MAYURUNIQ,MAYUR UNIQUOTERS LTD,114093,571.90
MAZDA,MAZDA LIMITED,1231,4.17
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1896728,42469.12
MBAPL,MADHYA BHARAT AGRO P. LTD,1081,2.28
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,48332,16.61
MCLOUD,MAGELLANIC CLOUD LIMITED,1170155,488.52
MCX,MULTI COMMODITY EXCHANGE,185672,8985.34
MEDANTA,GLOBAL HEALTH LIMITED,140336,1528.06
MEDIASSIST,MEDI ASSIST HEALTH SER L,190807,953.28
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,21658,136.21
MEDICO,MEDICO REMEDIES LIMITED,135034,70.03
MEDPLUS,MEDPLUS HEALTH SERV LTD,757449,5261.09
MEGASTAR,MEGASTAR FOODS LIMITED,32,0.10
MENONBE,MENON BEARINGS LIMITED,25715,28.82
METAL,MIRAEAMC - METAL,23473,2.06
METALIETF,ICICIPRAMC - METALIETF,223818,20.31
METROBRAND,METRO BRANDS LIMITED,103412,1163.26
METROPOLIS,METROPOLIS HEALTHCARE LTD,74364,1284.61
MFSL,MAX FINANCIAL SERV LTD,59782,636.83
MGEL,MANGALAM GLOBAL ENT LTD,983,0.31
MGL,MAHANAGAR GAS LTD.,246198,3573.84
MHRIL,MAHINDRA HOLIDAYS LTD,419038,1453.31
MICEL,MIC ELECTRONICS LTD,30369,17.34
MID150BEES,NIP IND ETF MIDCAP 150,979475,1889.06
MID150CASE,ZERODHAAMC - MID150CASE,227631,21.04
MIDCAP,KOTAKMAMC - KOTAKMID50,117215,162.81
MIDCAPETF,MIRAEAMC - MAM150ETF,6249475,1215.13
MIDCAPIETF,ICICIPRAMC - ICICIM150,2673841,527.04
MIDHANI,MISHRA DHATU NIGAM LTD,2072177,7107.78
MIDQ50ADD,DSPAMC - DSPQ50ETF,26030,65.08
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,863581,128.91
MIDSMALL,MIRAEAMC - MIDSMALL,342834,136.73
MINDACORP,MINDA CORPORATION LTD,953584,2362.74
MINDTECK,MINDTECK (INDIA) LIMITED,8372,19.45
MIRCELECTR,MIRC ELECTRONICS LTD,10426,3.01
MIRZAINT,MIRZA INTERNATIONAL LIMIT,85266,31.59
MITTAL,MITTAL LIFE STYLE LIMITED,20350,0.49
MMFL,MM FORGINGS LTD,286615,1067.30
MMP,MMP INDUSTRIES LIMITED,6437,17.13
MMTC,MMTC LIMITED,5031075,3903.86
MNC,KOTAKMAMC - KOTAKMNC,164246,48.70
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,430334,1288.19
MODEFENCE,MOTILALAMC - MODEFENCE,1565933,1017.25
MODISONLTD,MODISON LIMITED,26029,34.58
MOGSEC,MOTILALAMC - G5,1,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,54877,20.62
MOIL,MOIL LIMITED,3663177,12884.50
MOKSH,MOKSH ORNAMENTS LIMITED,1500,0.20
MOL,MEGHMANI ORGANICS LIMITED,3525269,2781.44
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,51468,97.45
MOLDTKPAC,MOLD-TEK PACKAGING LTD,182703,1006.18
MOLOWVOL,MOTILALAMC - MOLOWVOL,16188,4.77
MOM100,MOTILAL OS MIDCAP100 ETF,1621971,930.33
MOM30IETF,ICICIPRAMC - ICICIMOM30,3209476,915.78
MOM50,MOTILAL OSWAL M50 ETF,37187,93.31
MOMENTUM,BIRLASLAMC - MOMENTUM,87045,22.51
MOMENTUM50,MOTILALAMC - MOMENTUM50,2365721,1066.69
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,593146,352.64
MON100,MOTILAL OS NASDAQ100 ETF,857088,1555.36
MONARCH,MONARCH NETWORTH CAP LTD,258771,865.00
MONIFTY500,MOTILALAMC - MONIFTY500,697252,153.50
MONQ50,MOTILALAMC - MONQ50,222849,156.26
MONTECARLO,MONTE CARLO FASHIONS LTD.,54593,374.76
MOQUALITY,MOTILALAMC - MOQUALITY,439,0.80
MOREALTY,MOTILALAMC - MOREALTY,214443,148.50
MOREPENLAB,MOREPEN LAB. LTD,10941882,6143.00
MOSCHIP,MOSCHIP TECHNOLOGIES LTD,117200,179.97
MOSMALL250,MOTILALAMC - MOSMALL250,2040146,292.19
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,13657854,18045.02
MOTILALOFS,MOTILAL OSWAL FIN LTD,2695546,18387.13
MOTISONS,MOTISONS JEWELLERS LTD,1200220,206.65
MOVALUE,MOTILALAMC - MOVALUE,220128,181.02
MPHASIS,MPHASIS LIMITED,157954,3967.69
MPSLTD,MPS LIMITED,48563,1006.81
MRF,MRF LTD,5865,6312.56
MRPL,MRPL,7725093,11903.81
MSPL,MSP STEEL & POWER LTD.,42789,15.91
MSTCLTD,MSTC LIMITED,970018,5572.53
MSUMI,MOTHERSON SUMI WRNG IND L,9867286,5547.23
MTARTECH,MTAR TECHNOLOGIES LIMITED,489223,7519.61
MTNL,MAHANAGAR TELEPHONE NIGAM,3673509,1784.92
MUFIN,MUFIN GREEN FINANCE LTD,79501,63.36
MUFTI,CREDO BRANDS MARKETING L,183736,255.30
MUKANDLTD,MUKAND LTD.,354760,383.18
MUKKA,MUKKA PROTEINS LIMITED,670258,224.08
MULTICAP,MIRAEAMC - MULTICAP,233404,30.39
MUNJALAU,MUNJAL AUTO IND. LTD.,140292,126.55
MUNJALSHOW,MUNJAL SHOWA LTD,88412,111.53
MURUDCERA,MURUDESHWAR CERAMICS LTD,10440,5.43
MUTHOOTCAP,MUTHOOT CAP SERV LTD,34313,111.56
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,137598,3012.10
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,418438,671.75
MVGJL,MANOJ VAIBHAV GEM N JEW L,257743,624.32
NACLIND,NACL INDUSTRIES LIMITED,1431104,1608.56
NAGAFERT,NAGARJUN FERT AND CHE LTD,47838,5.28
NAHARCAP,NAHAR CAP & FIN.,17716,59.55
NAHARINDUS,NAHAR INDS ENT LTD,53111,63.12
NAHARPOLY,NAHAR POLY FILMS LIMITED,450,1.05
NAHARSPING,NAHAR SPINNING MILLS LTD.,56593,150.12
NAM-INDIA,NIPPON L I A M LTD,1043850,6155.51
NATCOPHARM,NATCO PHARMA LTD.,1554917,15686.99
NATHBIOGEN,NATH BIO-GENES (I) LTD,675,1.39
NATIONALUM,NATIONAL ALUMINIUM CO LTD,15471973,27096.87
NAUKRI,INFO EDGE (I) LTD,77831,4970.37
NAVA,NAVA LIMITED,933550,4265.77
NAVINFLUOR,NAVIN FLUORINE INT. LTD,56868,2090.78
NAVKARCORP,NAVKAR CORPORATION LTD.,2609773,2845.46
NAVNETEDUL,NAVNEET EDUCATION LTD,357167,486.39
NAZARA,NAZARA TECHNOLOGIES LTD,673656,5923.16
NBCC,NBCC (INDIA) LIMITED,17786406,15509.46
NCC,NCC LIMITED,11835717,26656.57
NCLIND,NCL INDUSTRIES LIMITED,341462,735.52
NDL,NANDAN DENIM LIMITED,25679,1.01
NDLVENTURE,NDL VENTURES LIMITED,101,0.08
NDRAUTO,NDR AUTO COMPONENTS LTD,3041,22.59
NDTV,NDTV LTD,181626,385.21
NECCLTD,NORTH EAST CARRY CORP LTD,4805,1.19
NECLIFE,NECTAR LIFESCIENCES LTD.,1683328,419.29
NELCAST,NELCAST LIMITED,93313,116.41
NELCO,NELCO LTD,206050,1918.62
NEOGEN,NEOGEN CHEMICALS LIMITED,47886,792.44
NESCO,NESCO LTD.,212591,1872.04
NESTLEIND,NESTLE INDIA LIMITED,366795,8151.11
NETF,TATAAML - NETF,20399,54.16
NETWEB,NETWEB TECH INDIA LTD,223248,3709.21
NETWORK18,NETWORK18 MEDIA & INV LTD,11786812,6044.12
NEULANDLAB,NEULAND LAB LTD.,36811,3914.61
NEWGEN,NEWGEN SOFTWARE TECH LTD,309136,3162.72
NEXT30ADD,DSPAMC - NEXT30ADD,3,0.00
NEXT50,MIRAEAMC - MANXT50,11643,73.00
NEXT50IETF,ICICIPRAMC - ICICINXT50,1789500,1153.90
NFL,NATIONAL FERT. LTD,8663588,9090.57
NH,NARAYANA HRUDAYALAYA LTD.,213643,2857.53
NHPC,NHPC LTD,45857500,39368.04
NIACL,THE NEW INDIA ASSU CO LTD,3345404,6816.47
NIBE,NIBE LIMITED,460,4.99
NIF100BEES,NIP IND ETF NIFTY 100,55658,141.67
NIF100IETF,ICICI PRUD NIFTY 100 ETF,356510,94.48
NIFMID150,UTIAMC - NIFMID150,24348,53.28
NIFTY1,KOTAK NIFTY ETF,83328,203.22
NIFTY50ADD,DSPAMC - DSPN50ETF,30936,77.94
NIFTYBEES,NIP IND ETF NIFTY BEES,7193768,17242.21
NIFTYBETF,BFAM - NIFTYBETF,1318,3.04
NIFTYETF,MIRAEAMC - MAN50ETF,154807,390.16
NIFTYIETF,ICICI PRUD NIFTY ETF,812436,1830.32
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,94382,18.51
NIITLTD,NIIT LIMITED,2317508,3394.64
NIITMTS,NIIT LEARNING SYSTEMS LTD,73556,238.24
NILAINFRA,NILA INFRASTRUCTURES LTD,38621,4.93
NILKAMAL,NILKAMAL LIMITED,6806,129.56
NINSYS,NINTEC SYSTEMS LIMITED,2959,15.95
NITCO,NITCO LIMITED,1406497,1675.49
NITINSPIN,NITIN SPINNERS LIMITED,165899,555.75
NITIRAJ,NITIRAJ ENGINEERS LTD,1443,4.46
NIVABUPA,NIVA BUPA HEALTH INS CO L,915950,626.42
NLCINDIA,NLC INDIA LIMITED,3814785,8204.47
NMDC,NMDC LTD.,34980841,22929.31
NOCIL,NOCIL LIMITED,2206067,4999.88
NORTHARC,NORTHERN ARC CAPITAL LTD,267296,441.92
NOVAAGRI,NOVA AGRITECH LIMITED,78267,44.83
NPBET,TATAAML - NPBET,246,0.62
NRAIL,N R AGARWAL INDS LTD,3500,11.36
NRBBEARING,NRB BEARING LIMITED,688534,1780.40
NRL,NUPUR RECYCLERS LIMITED,1545,1.88
NSIL,NALWA SONS INVESTMENT LTD,11993,568.63
NSLNISP,NMDC STEEL LIMITED,20650957,9222.07
NTPC,NTPC LTD,9846344,33886.05
NTPCGREEN,NTPC GREEN ENERGY LIMITED,5607420,5298.56
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,46024,428.75
NURECA,NURECA LIMITED,243,0.78
NUVAMA,NUVAMA WEALTH MANAGE LTD,112339,6340.89
NUVOCO,NUVOCO VISTAS CORP LTD,441580,1383.11
NV20,KOTAKMAMC - KTKNV20ETF,15722,23.34
NV20BEES,NIP IND ETF ETF NV20,18832,26.08
NV20IETF,ICICI PRUDENTIAL NV20 ETF,935526,120.20
NYKAA,FSN E COMMERCE VENTURES,2389016,4023.72
OAL,ORIENTAL AROMATICS LTD,26901,113.22
OBCL,ORISSA BENGAL CARRIER LTD,1832,1.10
OBEROIRLTY,OBEROI REALTY LIMITED,296655,4794.31
OCCL,ORIENTAL CARBN & CHEM LTD,1878,4.96
OCCLLTD,OCCL LIMITED,48491,41.73
OFSS,ORACLE FIN SERV SOFT LTD.,78281,6051.71
OIL,OIL INDIA LTD,2531718,10577.07
OILCOUNTUB,OIL COUNTRY TUBULAR LTD,200,0.15
OILIETF,ICICIPRAMC - OILIETF,2354446,208.85
OLAELEC,OLA ELECTRIC MOBILITY LTD,32771206,19231.13
OLECTRA,OLECTRA GREENTECH LIMITED,1856331,23970.81
OMAXAUTO,OMAX AUTOS LTD,90,0.08
OMAXE,OMAXE LIMITED,44509,37.84
OMINFRAL,OM INFRA LIMITED,470074,574.07
ONEPOINT,ONE POINT ONE SOL LTD,644113,286.81
ONESOURCE,ONESOURCE SPECL PHARMA L,30790,475.11
ONGC,OIL AND NATURAL GAS CORP.,15453448,37785.26
ONMOBILE,ONMOBILE GLOBAL LTD.,956443,570.81
ONWARDTEC,ONWARD TECHNOLOGIES LTD,80963,234.76
OPTIEMUS,OPTIEMUS INFRACOM LTD,284634,1438.88
ORBTEXP,ORBIT EXPORTS LIMITED,100,0.17
ORCHPHARMA,ORCHID PHARMA LIMITED,76060,666.20
ORICONENT,ORICON ENTERPRISES LTD,88295,35.54
ORIENTBELL,ORIENT BELL LIMITED,4598,14.96
ORIENTCEM,ORIENT CEMENT LTD.,893738,2761.52
ORIENTCER,ORIENT CERATECH LIMITED,19348,7.88
ORIENTELEC,ORIENT ELECTRIC LIMITED,273957,611.69
ORIENTHOT,ORIENT HOTELS LTD,2082476,2858.04
ORIENTPPR,ORIENT PAPER AND INDS LTD,3060247,1004.01
ORIENTTECH,ORIENT TECHNOLOGIES LTD,132025,541.08
ORISSAMINE,ORISSA MIN DEV CO LTD,22516,1343.32
OSWALGREEN,OSWAL GREENTECH LIMITED,173466,70.18
PAGEIND,PAGE INDUSTRIES LTD,2816,1081.98
PAISALO,PAISALO DIGITAL LIMITED,3828396,1368.60
PAKKA,PAKKA LIMITED,57804,145.98
PALASHSECU,PALASH SECURITIES LTD,400,0.56
PANACEABIO,PANACEA BIOTEC LTD,102749,401.16
PANAMAPET,PANAMA PETROCHEM LTD,135177,461.89
PAR,PAR DRUGS AND CHEM LTD,65,0.18
PARACABLES,PARAMOUNT COMM LTD,2301734,1254.32
PARADEEP,PARADEEP PHOSPHATES LTD,2051874,2044.73
PARAGMILK,PARAG MILK FOODS LTD.,3930899,7030.94
PARAS,PARAS DEF AND SPCE TECH L,115527,1101.50
PARKHOTELS,PARKHOTELS,2126023,3350.77
PASUPTAC,PASUPATI ACRYLON LIMITED,50,0.03
PATANJALI,PATANJALI FOODS LIMITED,107049,1683.14
PATELENG,PATEL ENGINEERING LTD.,2596891,1283.18
PATINTLOG,PATEL INT. LOG. LTD,50976,9.70
PAVNAIND,PAVNA INDUSTRIES LIMITED,2920,10.78
PAYTM,ONE 97 COMMUNICATIONS LTD,2914205,19415.34
PCBL,PCBL CHEMICAL LIMITED,3789569,14379.02
PCJEWELLER,PC JEWELLER LTD,2107452,279.39
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,6800,10.76
PDSL,PDS LIMITED,89229,437.42
PEARLPOLY,PEARL POLYMERS LTD,2905,1.09
PEL,PIRAMAL ENTERPRISES LTD,485644,4598.83
PENIND,PENNAR INDUSTRIES LTD,1116442,1726.29
PENINLAND,PENINSULA LAND LIMITED,8222,4.44
PERSISTENT,PERSISTENT SYSTEMS LTD,329230,15559.36
PETRONET,PETRONET LNG LIMITED,1006378,2938.46
PFC,POWER FIN CORP LTD.,10517448,42362.08
PFIZER,PFIZER LTD,59502,2580.44
PFOCUS,PRIME FOCUS LIMITED,3525,3.63
PFS,PTC INDIA FIN SERV LTD,1668255,672.06
PGEL,PG ELECTROPLAST LTD,1165277,3849.99
PGHH,P&G HYGIENE & HEALTH CARE,3310,467.53
PGHL,PROCTER & GAMBLE HEALTH L,5043,241.56
PGIL,PEARL GLOBAL IND LIMITED,54704,516.95
PHARMABEES,NIPPONAMC - NETFPHARMA,3688283,721.38
PHOENIXLTD,THE PHOENIX MILLS LTD,108956,1706.23
PIDILITIND,PIDILITE INDUSTRIES LTD,94309,2645.67
PIIND,PI INDUSTRIES LTD,95134,3339.54
PILANIINVS,PILANI INV & IND COR LTD,4495,216.19
PILITA,PIL ITALICA LIFESTYLE LTD,433368,58.38
PITTIENG,PITTI ENGINEERING LIMITED,70765,749.61
PIXTRANS,PIX TRANSMISSIONS LIMITED,31164,496.48
PLATIND,PLATINUM INDUSTRIES LTD,305373,814.97
PLAZACABLE,PLAZA WIRES LIMITED,3708,2.51
PNB,PUNJAB NATIONAL BANK,48272781,45821.13
PNBGILTS,PNB GILTS LIMITED,2558601,2588.81
PNBHOUSING,PNB HOUSING FIN LTD.,995425,8546.46
PNCINFRA,PNC INFRATECH LTD.,1482129,5323.95
PNGJL,P N GADGIL JEWELLERS LTD,345113,1720.78
