SEBI REPORT AS ON Reporting date 24-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
JSWENERGY,JSW ENERGY LIMITED,4415823,20813.56
JSWHL,JSW HOLDINGS LIMITED,38,9.06
JSWINFRA,JSW INFRASTRUCTURE LTD,3793382,10660.54
JSWSTEEL,JSW STEEL LIMITED,328086,3056.94
JTEKTINDIA,JTEKT INDIA LIMITED,346275,540.35
JTLIND,JTL INDUSTRIES LIMITED,5769818,4855.65
JUBLFOOD,JUBILANT FOODWORKS LTD,304347,1903.92
JUBLINGREA,JUBILANT INGREVIA LIMITED,625630,4014.26
JUBLPHARMA,JUBILANT PHARMOVA LTD,231881,2132.99
JUNIORBEES,NIP IND ETF JUNIOR BEES,616670,3841.70
JUNIPER,JUNIPER HOTELS LIMITED,213016,563.70
JUSTDIAL,JUSTDIAL LTD.,757289,6656.77
JWL,JUPITER WAGONS LIMITED,2708025,10094.85
JYOTHYLAB,JYOTHY LABS LIMITED,687191,2712.54
JYOTICNC,JYOTI CNC AUTOMATION LTD,368563,3964.54
JYOTISTRUC,JYOTI STRUCTURES LTD,8050490,1411.02
KABRAEXTRU,KABRAEXTRUSION,11356,43.47
KAJARIACER,KAJARIA CERAMICS LTD,791293,6743.36
KAKATCEM,KAKATIYA CEM SUGAR &IND L,150,0.35
KALAMANDIR,SAI SILKS (KALAMANDIR) L,785280,975.57
KALYANKJIL,KALYAN JEWELLERS IND LTD,3312408,16583.63
KAMATHOTEL,KAMAT HOTELS (I) LTD,65335,175.08
KAMDHENU,KAMDHENU LIMITED,2512002,839.41
KAMOPAINTS,KAMDHENU VENTURES LIMITED,99,0.05
KANORICHEM,KANORIA CHEMICALS & INDUS,142863,204.67
KANPRPLA,KANPUR PLASTIPACK LIMITED,1049,1.25
KANSAINER,KANSAI NEROLAC PAINTS LTD,599308,1451.67
KARURVYSYA,KARUR VYSYA BANK LTD,2226719,4762.08
KAYNES,KAYNES TECHNOLOGY IND LTD,368394,18441.82
KCP,KCP LTD,1233936,2514.81
KCPSUGIND,KCP SUGAR IND CORP LTD.,25803,9.73
KDDL,KDDL LIMITED,27737,776.67
KEC,KEC INTL. LIMITED,999382,7001.23
KECL,KIRLOSKAR ELECTRIC CO LTD,170338,263.72
KEI,KEI INDUSTRIES LTD.,334716,9818.09
KELLTONTEC,KELLTON TECH SOL LTD,688475,857.70
KERNEX,KERNEX MICROSYS(I) LTD,31897,260.35
KESORAMIND,KESORAM INDUSTRIES LTD,518049,997.89
KFINTECH,KFIN TECHNOLOGIES LIMITED,549754,6100.89
KHADIM,KHADIM INDIA LIMITED,7035,21.92
KHAICHEM,KHAITAN CHEM & FERT LTD,330429,197.87
KICL,KALYANI INVEST CO LTD,2060,91.40
KILITCH,KILITCH DRUGS INDIA LTD,89724,294.25
KIMS,KRISHNA INST OF MED SCI L,326307,1954.65
KINGFA,KINGFA SCI & TEC IND LTD.,12718,380.25
KIOCL,KIOCL LIMITED,243599,667.00
KIRIINDUS,KIRI INDUSTRIES LIMITED,1616556,8863.56
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,92930,1594.16
KIRLOSENG,KIRLOSKAR OIL ENG LTD,361293,2638.63
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,10176,389.08
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,134576,1517.35
KITEX,KITEX GARMENTS LTD,34572,50.63
KKCL,KEWAL KIRAN CLOTHING LTD,94339,488.36
KMEW,KNOWLEDGE MARINE & EN W L,1112,13.71
KMSUGAR,K M SUGAR MILLS LTD,2200,0.82
KNRCON,KNR CONSTRU LTD.,3168800,7995.65
KOHINOOR,KOHINOOR FOODS LIMITED,6212,2.63
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,104235,145.52
KOLTEPATIL,KOLTE PATIL DEV. LTD.,548778,1834.22
KOPRAN,KOPRAN LTD,113006,211.36
KOTAKBANK,KOTAK MAHINDRA BANK LTD,320383,6055.88
KOTARISUG,KOTHARI SUG & CHEM LTD.,74699,42.53
KOTHARIPET,KOTHARI PETROCHEM LTD,31642,44.01
KPEL,K.P. ENERGY LIMITED,343168,1330.16
KPIGREEN,KPI GREEN ENERGY LIMITED,639999,2557.86
KPIL,KALPATARU PROJECT INT LTD,334270,3259.86
KPITTECH,KPIT TECHNOLOGIES LIMITED,1415131,17960.44
KPRMILL,KPR MILL LTD.,123533,913.80
KRBL,KRBL LIMITED,1270079,3451.78
KRISHANA,KRISHANA PHOSCHEM LIMITED,12389,22.62
KRN,KRN HEAT EXCHANGE N REF L,958047,7126.25
KRONOX,KRONOX LAB SCIENCES LTD,324283,550.81
KROSS,KROSS LIMITED,208284,339.05
KRSNAA,KRSNAA DIAGNOSTICS LTD,174201,1439.35
KRYSTAL,KRYSTAL INTEGRATED SER L,95005,445.31
KSB,KSB LIMITED,129261,958.17
KSCL,KAVERI SEED CO. LTD.,130628,1672.38
KSL,KALYANI STEELS LIMITED,297988,2677.54
KSOLVES,KSOLVES INDIA LIMITED,12064,54.24
KTKBANK,KARNATAKA BANK LIMITED,8549873,14379.88
KUANTUM,KUANTUM PAPERS LIMITED,228477,287.42
LALPATHLAB,DR. LAL PATH LABS LTD.,68972,1908.11
LAMBODHARA,LAMBODHARA TEXTILES LTD.,1410,2.52
LANCER,LANCER CONTAINER LINE LTD,650,0.15
LANCORHOL,LANCOR HOLDINGS LIMITED,7621,2.31
LANDMARK,LANDMARK CARS LIMITED,163065,782.52
LAOPALA,LA OPALA RG LIMITED,275680,739.54
LATENTVIEW,LATENT VIEW ANALYTICS LTD,599269,2347.60
LAURUSLABS,LAURUS LABS LIMITED,4478176,25215.67
LAXMICOT,LAXMI COTSPIN LIMITED,1600,0.55
LAXMIDENTL,LAXMI DENTAL LIMITED,30771,117.57
LEMONTREE,LEMON TREE HOTELS LTD,5373903,6873.01
LGBBROSLTD,LG BALAKRISHNAN & BROS,61587,770.70
LIBAS,LIBAS CONSU PRODUCTS LTD,2000,0.43
LIBERTSHOE,LIBERTY SHOES LTD,12140,38.60
LICHSGFIN,LIC HOUSING FINANCE LTD,2109658,11776.00
LICI,LIFE INSURA CORP OF INDIA,3899087,31734.89
LICMFGOLD,LIC MF - LIC GOLD ETF,795,62.41
LICNETFGSC,LICNAMC - LICNMFET,2956,0.82
LICNETFN50,LICNAMC - LICNFENGP,2345,6.26
LICNFNHGP,LICNAMC - LICNFNHGP,106,0.28
LIKHITHA,LIKHITHA INFRASTRUC LTD,124918,402.82
LINC,LINC LIMITED,18952,36.61
LINCOLN,LINCOLN PHARMA LTD,98111,611.21
LINDEINDIA,LINDE INDIA LIMITED,130383,7992.76
LIQUID,MIRAEAMC - LIQUID,514,4.76
LIQUID1,KOTAKMAMC - KOTAKLIQ,105,1.10
LIQUIDADD,DSPAMC - LIQUIDADD,30,0.32
LIQUIDBEES,NIP IND ETF LIQUID BEES,67932,660.72
LIQUIDBETF,BFAM - LIQUIDBETF,11,0.06
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,25381,27.24
LIQUIDETF,DSP LIQUID ETF,5201,44.33
LIQUIDIETF,ICICIPRAMC - ICICILIQ,29211,289.80
LIQUIDPLUS,MIRAEAMC - LIQUIDPLUS,197,2.02
LIQUIDSBI,SBIAMC - LIQUIDSBI,1,0.01
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,6978346,4428.33
LLOYDSENT,LLOYDS ENTERPRISES LTD,12654381,6556.01
LLOYDSME,LLOYDS METALS N ENERGY L,835381,9115.96
LMW,LMW LIMITED,18408,2691.12
LODHA,MACROTECH DEVELOPERS LTD,350931,4115.88
LOKESHMACH,LOKESH MACHINES LTD,29259,43.92
LOVABLE,LOVABLE LINGERIE LTD,107145,137.15
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,36980,5.52
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,865870,174.29
LT,LARSEN & TOUBRO LTD.,1586638,49186.94
LTF,L&T FINANCE LIMITED,6846107,10120.86
LTFOODS,LT FOODS LIMITED,947349,2896.54
LTGILTBEES,NIP IND ETF LONGTERM GILT,173426,48.39
LTIM,LTIMINDTREE LIMITED,265183,12514.98
LTTS,L&T TECHNOLOGY SER. LTD.,173420,7576.52
LUMAXIND,LUMAX INDUSTRIES LTD,6916,113.33
LUMAXTECH,LUMAX AUTO TECH LTD,189983,1014.27
LUPIN,LUPIN LIMITED,193186,3598.15
LUXIND,LUX INDUSTRIES LIMITED,221746,3775.92
LXCHEM,LAXMI ORGANIC INDUS LTD,3593725,7632.13
LYKALABS,LYKA LABS LTD,21597,29.98
M&M,MAHINDRA & MAHINDRA LTD,691486,18018.02
M&MFIN,M&M FIN. SERVICES LTD,2083082,5463.09
MAANALU,MAAN ALUMINIUM LIMITED,23221,46.58
MACPOWER,MACPOWER CNC MACHINES LTD,22,0.18
MADRASFERT,MADRAS FERTILISERS LTD,420828,355.01
MAFANG,MIRAEAMC - MAFANG,747772,770.43
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,16231,110.76
MAGNUM,MAGNUM VENTURES LTD.,6423,2.38
MAHABANK,BANK OF MAHARASHTRA,41673993,20688.89
MAHEPC,MAHINDRA EPC IRRIG LTD,48846,72.92
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,299,0.19
MAHKTECH,MIRAEAMC - MAHKTECH,3214341,680.73
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,1029273,4439.14
MAHLOG,MAHINDRA LOGISTIC LIMITED,438612,1429.52
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7914,816.39
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,464496,2947.76
MAITHANALL,MAITHAN ALLOYS LTD,231825,2099.71
MAKEINDIA,MIRAEAMC - MAMFGETF,67488,72.91
MALLCOM,MALLCOM (INDIA) LIMITED,24,0.32
MAMATA,MAMATA MACHINERY LIMITED,77812,246.89
MANAKSIA,MANAKSIA LTD.,23512,22.15
MANAKSTEEL,MANAKSIA STEELS LTD,7924,4.98
MANALIPETC,MANALI PETROCHEMICALS LT,800045,484.80
MANAPPURAM,MANAPPURAM FINANCE LTD,5356099,10757.96
MANBA,MANBA FINANCE LIMITED,125564,129.38
MANCREDIT,MANGAL CREDIT N FINCORP L,100,0.17
MANGALAM,MANGALAM DRUG & CHEM LTD,1101,1.19
MANGCHEFER,MANG.CHEM.FERT.LTD,203534,356.44
MANGLMCEM,MANGALAM CEMENT LTD,806550,6626.07
MANINDS,MAN INDUSTRIES (I) LTD.,479905,1145.78
MANINFRA,MAN INFRA LTD,2398177,4231.43
MANKIND,MANKIND PHARMA LIMITED,235308,5124.79
MANORAMA,MANORAMA INDUSTRIES LTD,26569,261.28
MANYAVAR,VEDANT FASHIONS LIMITED,186982,1751.27
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,153915,2734.99
MARALOVER,MARAL OVERSEAS LTD,25501,18.99
MARATHON,MARATHON NXTGEN REALT LTD,382516,1871.34
MARICO,MARICO LIMITED,196426,1280.47
MARINE,MARINE ELECTRICAL (I) LTD,200,0.31
MARKSANS,MARKSANS PHARMA LIMITED,2879046,5628.14
MARUTI,MARUTI SUZUKI INDIA LTD.,96982,10654.13
MASFIN,MAS FINANCIAL SERV LTD,261593,678.74
MASPTOP50,MIRAEAMC - MASPTOP50,416294,165.14
MASTEK,MASTEK LTD,227843,5427.90
MASTERTR,MASTER TRUST LIMITED,51613,68.44
MATRIMONY,MATRIMONY.COM LIMITED,18472,116.69
MAWANASUG,MAWANA SUGARS LIMITED,19584,19.90
MAXESTATES,MAX ESTATES LIMITED,222690,862.00
MAXHEALTH,MAX HEALTHCARE INS LTD,448715,4631.07
MAXIND,MAX INDIA LIMITED,12429,29.82
MAYURUNIQ,MAYUR UNIQUOTERS LTD,107847,547.45
MAZDA,MAZDA LIMITED,1161,4.15
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1784438,40332.76
MBAPL,MADHYA BHARAT AGRO P. LTD,1041,2.15
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,58332,20.36
MCLOUD,MAGELLANIC CLOUD LIMITED,2353511,1210.29
MCX,MULTI COMMODITY EXCHANGE,121683,6280.54
MEDANTA,GLOBAL HEALTH LIMITED,148998,1686.99
MEDIASSIST,MEDI ASSIST HEALTH SER L,240521,1159.78
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,20334,128.91
MEDICO,MEDICO REMEDIES LIMITED,35793,25.15
MEDPLUS,MEDPLUS HEALTH SERV LTD,769313,5280.73
MEGASTAR,MEGASTAR FOODS LIMITED,32,0.10
MENONBE,MENON BEARINGS LIMITED,23817,27.12
METAL,MIRAEAMC - METAL,38599,3.34
METALIETF,ICICIPRAMC - METALIETF,877762,75.71
METROBRAND,METRO BRANDS LIMITED,92235,1015.28
METROPOLIS,METROPOLIS HEALTHCARE LTD,55434,986.45
MFSL,MAX FINANCIAL SERV LTD,67167,757.61
MGL,MAHANAGAR GAS LTD.,289169,4035.27
MHRIL,MAHINDRA HOLIDAYS LTD,406453,1403.97
MICEL,MIC ELECTRONICS LTD,31682,18.56
MID150BEES,NIP IND ETF MIDCAP 150,986841,1891.14
MID150CASE,ZERODHAAMC - MID150CASE,362880,34.68
MIDCAP,KOTAKMAMC - KOTAKMID50,100302,141.57
MIDCAPETF,MIRAEAMC - MAM150ETF,5713795,1116.53
MIDCAPIETF,ICICIPRAMC - ICICIM150,2968316,559.71
MIDHANI,MISHRA DHATU NIGAM LTD,2014831,6879.43
MIDQ50ADD,DSPAMC - DSPQ50ETF,24711,62.12
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,674625,103.50
MIDSMALL,MIRAEAMC - MIDSMALL,424011,176.23
MINDACORP,MINDA CORPORATION LTD,446551,2245.49
MINDTECK,MINDTECK (INDIA) LIMITED,10390,23.95
MIRCELECTR,MIRC ELECTRONICS LTD,26,0.01
MIRZAINT,MIRZA INTERNATIONAL LIMIT,78936,27.86
MITTAL,MITTAL LIFE STYLE LIMITED,19350,0.48
MMFL,MM FORGINGS LTD,344054,1211.53
MMP,MMP INDUSTRIES LIMITED,5937,15.72
MMTC,MMTC LIMITED,4711608,3550.11
MNC,KOTAKMAMC - KOTAKMNC,129531,39.24
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,483142,1406.66
MOCAPITAL,MOTILALAMC - MOCAPITAL,19580,7.50
MODEFENCE,MOTILALAMC - MODEFENCE,621238,344.16
MODISONLTD,MODISON LIMITED,26029,34.58
MOGSEC,MOTILALAMC - G5,211,0.13
MOHEALTH,MOTILALAMC - MOHEALTH,55596,21.13
MOIL,MOIL LIMITED,3619595,12563.34
MOL,MEGHMANI ORGANICS LIMITED,3530724,2800.71
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,49953,94.79
MOLDTKPAC,MOLD-TEK PACKAGING LTD,175109,976.01
MOLOWVOL,MOTILALAMC - MOLOWVOL,13131,4.01
MOM100,MOTILAL OS MIDCAP100 ETF,1449623,832.70
MOM30IETF,ICICIPRAMC - ICICIMOM30,3221320,891.07
MOM50,MOTILAL OSWAL M50 ETF,36679,92.08
MOMENTUM,BIRLASLAMC - MOMENTUM,63026,16.87
MOMENTUM50,MOTILALAMC - MOMENTUM50,895127,365.04
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,559727,332.41
MON100,MOTILAL OS NASDAQ100 ETF,1641892,2756.68
MONARCH,MONARCH NETWORTH CAP LTD,264859,871.58
MONIFTY500,MOTILALAMC - MONIFTY500,656472,142.11
MONQ50,MOTILALAMC - MONQ50,393945,256.80
MONTECARLO,MONTE CARLO FASHIONS LTD.,41029,301.00
MOQUALITY,MOTILALAMC - MOQUALITY,132,0.24
MOREALTY,MOTILALAMC - MOREALTY,264757,176.57
MOREPENLAB,MOREPEN LAB. LTD,11480519,6457.15
MOSCHIP,MOSCHIP TECHNOLOGIES LTD,140169,238.15
MOSMALL250,MOTILALAMC - MOSMALL250,1949141,275.14
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,11507083,15410.04
MOTILALOFS,MOTILAL OSWAL FIN LTD,2150700,15323.04
MOTISONS,MOTISONS JEWELLERS LTD,1220966,193.13
MOVALUE,MOTILALAMC - MOVALUE,365795,284.99
MPHASIS,MPHASIS LIMITED,183748,4562.30
MPSLTD,MPS LIMITED,62761,1319.98
MRF,MRF LTD,3902,4252.34
MRPL,MRPL,8174169,12170.15
MSCIINDIA,KOTAKMAMC - MSCIINDIA,4647,1.32
MSPL,MSP STEEL & POWER LTD.,48999,17.75
MSTCLTD,MSTC LIMITED,887445,5144.37
MSUMI,MOTHERSON SUMI WRNG IND L,9382864,5197.39
MTARTECH,MTAR TECHNOLOGIES LIMITED,444766,7002.12
MTNL,MAHANAGAR TELEPHONE NIGAM,3846243,1859.39
MUFIN,MUFIN GREEN FINANCE LTD,84176,61.45
MUFTI,CREDO BRANDS MARKETING L,183478,256.65
MUKANDLTD,MUKAND LTD.,331809,329.23
MUKKA,MUKKA PROTEINS LIMITED,776553,242.44
MULTICAP,MIRAEAMC - MULTICAP,228166,29.81
MUNJALAU,MUNJAL AUTO IND. LTD.,127361,116.92
MUNJALSHOW,MUNJAL SHOWA LTD,83152,105.14
MURUDCERA,MURUDESHWAR CERAMICS LTD,8199,4.24
MUTHOOTCAP,MUTHOOT CAP SERV LTD,30720,102.31
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,321860,6751.69
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,392366,639.78
MVGJL,MANOJ VAIBHAV GEM N JEW L,249145,610.25
NACLIND,NACL INDUSTRIES LIMITED,184184,186.04
NAGAFERT,NAGARJUN FERT AND CHE LTD,25831,2.67
NAHARCAP,NAHAR CAP & FIN.,17716,59.55
NAHARINDUS,NAHAR INDS ENT LTD,64214,70.66
NAHARPOLY,NAHAR POLY FILMS LIMITED,450,1.05
NAHARSPING,NAHAR SPINNING MILLS LTD.,53399,141.68
NAM-INDIA,NIPPON L I A M LTD,1055480,5951.45
NATCOPHARM,NATCO PHARMA LTD.,1472027,14875.32
NATHBIOGEN,NATH BIO-GENES (I) LTD,675,1.39
NATIONALUM,NATIONAL ALUMINIUM CO LTD,17038874,28267.63
NAUKRI,INFO EDGE (I) LTD,64050,4242.49
NAVA,NAVA LIMITED,1202449,5442.68
NAVINFLUOR,NAVIN FLUORINE INT. LTD,55500,2112.79
NAVKARCORP,NAVKAR CORPORATION LTD.,2333646,2262.76
NAVNETEDUL,NAVNEET EDUCATION LTD,356082,495.61
NAZARA,NAZARA TECHNOLOGIES LTD,1634306,14995.01
NBCC,NBCC (INDIA) LIMITED,15461021,13969.38
NCC,NCC LIMITED,12381905,27682.73
NCLIND,NCL INDUSTRIES LIMITED,311811,675.42
NDL,NANDAN DENIM LIMITED,29256,1.16
NDLVENTURE,NDL VENTURES LIMITED,101,0.08
NDRAUTO,NDR AUTO COMPONENTS LTD,3108,23.11
NDTV,NDTV LTD,185291,388.15
NECCLTD,NORTH EAST CARRY CORP LTD,4105,1.06
NECLIFE,NECTAR LIFESCIENCES LTD.,1671963,416.15
NELCAST,NELCAST LIMITED,96460,119.32
NELCO,NELCO LTD,227375,2090.11
NEOGEN,NEOGEN CHEMICALS LIMITED,41252,661.69
NESCO,NESCO LTD.,203212,1772.20
NESTLEIND,NESTLE INDIA LIMITED,249322,5646.50
NETF,TATAAML - NETF,19774,52.63
NETWEB,NETWEB TECH INDIA LTD,292211,4582.57
NETWORK18,NETWORK18 MEDIA & INV LTD,12281403,6218.93
NEULANDLAB,NEULAND LAB LTD.,41133,4370.59
NEWGEN,NEWGEN SOFTWARE TECH LTD,320941,3251.58
NEXT30ADD,DSPAMC - NEXT30ADD,18,0.01
NEXT50,MIRAEAMC - MANXT50,6697,41.88
NEXT50IETF,ICICIPRAMC - ICICINXT50,1684022,1085.44
NFL,NATIONAL FERT. LTD,8742575,8995.74
NH,NARAYANA HRUDAYALAYA LTD.,231413,3340.56
NHPC,NHPC LTD,43692199,37690.68
NIACL,THE NEW INDIA ASSU CO LTD,3486861,6901.52
NIBE,NIBE LIMITED,653,8.28
NIF100BEES,NIP IND ETF NIFTY 100,53797,138.76
NIF100IETF,ICICI PRUD NIFTY 100 ETF,398715,102.12
NIF10GETF,UTIAMC - NIF10GETF,10,0.00
NIFMID150,UTIAMC - NIFMID150,23714,52.05
NIFTY1,KOTAK NIFTY ETF,59976,144.37
NIFTY50ADD,DSPAMC - DSPN50ETF,27792,69.78
NIFTYBEES,NIP IND ETF NIFTY BEES,8587458,21877.99
NIFTYBETF,BFAM - NIFTYBETF,333,0.69
NIFTYETF,MIRAEAMC - MAN50ETF,166040,417.02
NIFTYIETF,ICICI PRUD NIFTY ETF,687877,1474.34
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,100447,19.07
NIITLTD,NIIT LIMITED,2526311,3681.90
NIITMTS,NIIT LEARNING SYSTEMS LTD,74122,243.07
NILAINFRA,NILA INFRASTRUCTURES LTD,36621,4.65
NILKAMAL,NILKAMAL LIMITED,6617,126.49
NINSYS,NINTEC SYSTEMS LIMITED,2939,15.84
NIPPOBATRY,INDO-NATIONAL LIMITED,54,0.28
NITCO,NITCO LIMITED,7262,8.74
NITINSPIN,NITIN SPINNERS LIMITED,166849,546.18
NITIRAJ,NITIRAJ ENGINEERS LTD,10,0.04
NIVABUPA,NIVA BUPA HEALTH INS CO L,1519362,1115.92
NLCINDIA,NLC INDIA LIMITED,3964120,8531.78
NMDC,NMDC LTD.,29151297,19785.28
NOCIL,NOCIL LIMITED,2156413,4900.12
NORTHARC,NORTHERN ARC CAPITAL LTD,324177,551.93
NOVAAGRI,NOVA AGRITECH LIMITED,73881,40.44
NPBET,TATAAML - NPBET,220,0.55
NRAIL,N R AGARWAL INDS LTD,3000,9.86
NRBBEARING,NRB BEARING LIMITED,658564,1622.96
NRL,NUPUR RECYCLERS LIMITED,1745,1.99
NSIL,NALWA SONS INVESTMENT LTD,12696,691.25
NSLNISP,NMDC STEEL LIMITED,18955125,8555.57
NTPC,NTPC LTD,10032031,34626.40
NTPCGREEN,NTPC GREEN ENERGY LIMITED,7254822,7046.65
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,54029,492.51
NURECA,NURECA LIMITED,150,0.57
NUVAMA,NUVAMA WEALTH MANAGE LTD,133061,7543.75
NUVOCO,NUVOCO VISTAS CORP LTD,433381,1385.81
NV20,KOTAKMAMC - KTKNV20ETF,22774,32.98
NV20BEES,NIP IND ETF ETF NV20,16158,22.70
NV20IETF,ICICI PRUDENTIAL NV20 ETF,880300,113.42
NYKAA,FSN E COMMERCE VENTURES,1992492,3419.80
OAL,ORIENTAL AROMATICS LTD,28228,116.70
OBCL,ORISSA BENGAL CARRIER LTD,1832,1.10
OBEROIRLTY,OBEROI REALTY LIMITED,337062,5518.45
OCCL,ORIENTAL CARBN & CHEM LTD,4231,5.53
OCCLLTD,OCCL LIMITED,49491,42.49
OFSS,ORACLE FIN SERV SOFT LTD.,64010,5051.39
OIL,OIL INDIA LTD,2352158,9844.44
OILCOUNTUB,OIL COUNTRY TUBULAR LTD,200,0.15
OILIETF,ICICIPRAMC - OILIETF,2355249,211.78
OLAELEC,OLA ELECTRIC MOBILITY LTD,39548337,21902.79
OLECTRA,OLECTRA GREENTECH LIMITED,1764238,22994.93
OMAXE,OMAXE LIMITED,47323,39.35
OMINFRAL,OM INFRA LIMITED,466506,570.72
ONEPOINT,ONE POINT ONE SOL LTD,484114,257.07
ONESOURCE,ONESOURCE SPECL PHARMA L,24588,374.61
ONGC,OIL AND NATURAL GAS CORP.,12166991,30451.99
ONMOBILE,ONMOBILE GLOBAL LTD.,804660,482.94
ONWARDTEC,ONWARD TECHNOLOGIES LTD,51206,124.41
OPTIEMUS,OPTIEMUS INFRACOM LTD,309890,1556.94
ORBTEXP,ORBIT EXPORTS LIMITED,100,0.17
ORCHPHARMA,ORCHID PHARMA LIMITED,66075,590.91
ORICONENT,ORICON ENTERPRISES LTD,117475,47.42
ORIENTBELL,ORIENT BELL LIMITED,3749,11.96
ORIENTCEM,ORIENT CEMENT LTD.,794211,2460.63
ORIENTCER,ORIENT CERATECH LIMITED,19313,7.89
ORIENTELEC,ORIENT ELECTRIC LIMITED,244122,559.01
ORIENTHOT,ORIENT HOTELS LTD,1870784,2615.40
ORIENTPPR,ORIENT PAPER AND INDS LTD,2713035,921.51
ORIENTTECH,ORIENT TECHNOLOGIES LTD,135411,545.07
ORISSAMINE,ORISSA MIN DEV CO LTD,19961,1189.67
OSWALGREEN,OSWAL GREENTECH LIMITED,136570,56.33
PAGEIND,PAGE INDUSTRIES LTD,3202,1295.29
PAISALO,PAISALO DIGITAL LIMITED,3820109,1340.99
PAKKA,PAKKA LIMITED,58095,145.29
PALASHSECU,PALASH SECURITIES LTD,400,0.56
PANACEABIO,PANACEA BIOTEC LTD,108717,432.34
PANAMAPET,PANAMA PETROCHEM LTD,110184,386.27
PAR,PAR DRUGS AND CHEM LTD,65,0.18
PARACABLES,PARAMOUNT COMM LTD,2159371,1177.83
PARADEEP,PARADEEP PHOSPHATES LTD,1854618,1898.30
PARAGMILK,PARAG MILK FOODS LTD.,3500044,6416.73
PARAS,PARAS DEF AND SPCE TECH L,119105,1196.73
PARKHOTELS,PARKHOTELS,2472505,3695.89
PARSVNATH,PARSVNATH DEVELOPER LTD,40500,10.00
PASUPTAC,PASUPATI ACRYLON LIMITED,50,0.03
PATANJALI,PATANJALI FOODS LIMITED,433122,8085.51
PATELENG,PATEL ENGINEERING LTD.,2511743,1235.75
PATINTLOG,PATEL INT. LOG. LTD,67649,11.99
PAVNAIND,PAVNA INDUSTRIES LIMITED,2920,10.78
PAYTM,ONE 97 COMMUNICATIONS LTD,2830986,20350.79
PCBL,PCBL CHEMICAL LIMITED,4385663,16679.60
PCJEWELLER,PC JEWELLER LTD,3254988,432.82
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,5200,8.56
PDSL,PDS LIMITED,287888,1206.10
PEARLPOLY,PEARL POLYMERS LTD,0,0.00
PEL,PIRAMAL ENTERPRISES LTD,501201,4799.16
PENIND,PENNAR INDUSTRIES LTD,1017959,1546.95
PENINLAND,PENINSULA LAND LIMITED,3222,1.90
PERSISTENT,PERSISTENT SYSTEMS LTD,347877,16642.78
PETRONET,PETRONET LNG LIMITED,850146,2518.13
PFC,POWER FIN CORP LTD.,10240198,41365.91
PFIZER,PFIZER LTD,51588,2280.50
PFOCUS,PRIME FOCUS LIMITED,3985,4.05
PFS,PTC INDIA FIN SERV LTD,1858140,703.30
PGEL,PG ELECTROPLAST LTD,1160571,4002.86
PGHH,P&G HYGIENE & HEALTH CARE,3247,451.77
PGHL,PROCTER & GAMBLE HEALTH L,5153,244.67
PGIL,PEARL GLOBAL IND LIMITED,84497,778.64
PHARMABEES,NIPPONAMC - NETFPHARMA,3507506,681.25
PHOENIXLTD,THE PHOENIX MILLS LTD,109562,1703.26
PIDILITIND,PIDILITE INDUSTRIES LTD,89425,2538.96
PIIND,PI INDUSTRIES LTD,83610,2942.83
PILANIINVS,PILANI INV & IND COR LTD,4229,204.88
PILITA,PIL ITALICA LIFESTYLE LTD,469670,63.82
PITTIENG,PITTI ENGINEERING LIMITED,113970,1117.49
PIXTRANS,PIX TRANSMISSIONS LIMITED,33696,530.67
PLATIND,PLATINUM INDUSTRIES LTD,270692,721.02
PLAZACABLE,PLAZA WIRES LIMITED,2508,1.70
PNB,PUNJAB NATIONAL BANK,45031091,43041.63
PNBGILTS,PNB GILTS LIMITED,2406438,2419.35
PNBHOUSING,PNB HOUSING FIN LTD.,799885,6934.42
PNCINFRA,PNC INFRATECH LTD.,1527132,5408.49
PNGJL,P N GADGIL JEWELLERS LTD,382367,1983.65
