SEBI REPORT AS ON Reporting date 15-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
JSWENERGY,JSW ENERGY LIMITED,3131356,15132.06
JSWHL,JSW HOLDINGS LIMITED,97,13.48
JSWINFRA,JSW INFRASTRUCTURE LTD,3463928,9626.15
JSWSTEEL,JSW STEEL LIMITED,255363,2335.32
JTEKTINDIA,JTEKT INDIA LIMITED,347950,542.62
JTLIND,JTL INDUSTRIES LIMITED,5843007,5028.65
JUBLFOOD,JUBILANT FOODWORKS LTD,313719,1967.45
JUBLINGREA,JUBILANT INGREVIA LIMITED,614367,3956.81
JUBLPHARMA,JUBILANT PHARMOVA LTD,217151,1933.98
JUNIORBEES,NIP IND ETF JUNIOR BEES,704700,4433.42
JUNIPER,JUNIPER HOTELS LIMITED,243069,638.29
JUSTDIAL,JUSTDIAL LTD.,657925,5637.13
JWL,JUPITER WAGONS LIMITED,2740689,10132.49
JYOTHYLAB,JYOTHY LABS LIMITED,737957,2831.80
JYOTICNC,JYOTI CNC AUTOMATION LTD,369892,4015.57
JYOTISTRUC,JYOTI STRUCTURES LTD,9711025,1677.79
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,22361,84.62
KAJARIACER,KAJARIA CERAMICS LTD,617806,5423.00
KAKATCEM,KAKATIYA CEM SUGAR &IND L,151,0.35
KALAMANDIR,SAI SILKS (KALAMANDIR) L,609050,701.51
KALYANKJIL,KALYAN JEWELLERS IND LTD,3217033,16220.40
KAMATHOTEL,KAMAT HOTELS (I) LTD,60307,164.58
KAMDHENU,KAMDHENU LIMITED,2036493,707.08
KAMOPAINTS,KAMDHENU VENTURES LIMITED,99,0.05
KANORICHEM,KANORIA CHEMICALS & INDUS,143163,204.67
KANPRPLA,KANPUR PLASTIPACK LIMITED,843,1.01
KANSAINER,KANSAI NEROLAC PAINTS LTD,654505,1567.36
KARURVYSYA,KARUR VYSYA BANK LTD,2133799,4552.22
KAYNES,KAYNES TECHNOLOGY IND LTD,326964,15434.94
KCP,KCP LTD,1173698,2354.36
KCPSUGIND,KCP SUGAR IND CORP LTD.,23206,8.79
KDDL,KDDL LIMITED,21026,578.50
KEC,KEC INTL. LIMITED,1012113,6903.05
KECL,KIRLOSKAR ELECTRIC CO LTD,177558,273.96
KEI,KEI INDUSTRIES LTD.,478403,13379.98
KELLTONTEC,KELLTON TECH SOL LTD,790482,976.66
KERNEX,KERNEX MICROSYS(I) LTD,30797,251.07
KESORAMIND,KESORAM INDUSTRIES LTD,521178,998.88
KFINTECH,KFIN TECHNOLOGIES LIMITED,405967,4078.73
KHADIM,KHADIM INDIA LIMITED,9450,30.41
KHAICHEM,KHAITAN CHEM & FERT LTD,371250,207.40
KICL,KALYANI INVEST CO LTD,2795,123.39
KILITCH,KILITCH DRUGS INDIA LTD,89724,294.25
KIMS,KRISHNA INST OF MED SCI L,248866,1372.96
KINGFA,KINGFA SCI & TEC IND LTD.,10573,324.80
KIOCL,KIOCL LIMITED,193529,536.39
KIRIINDUS,KIRI INDUSTRIES LIMITED,1424773,7694.39
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,94487,1587.81
KIRLOSENG,KIRLOSKAR OIL ENG LTD,364748,2654.34
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,9083,357.85
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,63134,658.53
KITEX,KITEX GARMENTS LTD,38615,75.68
KKCL,KEWAL KIRAN CLOTHING LTD,84757,446.69
KMEW,KNOWLEDGE MARINE & EN W L,1109,13.55
KMSUGAR,K M SUGAR MILLS LTD,52300,14.83
KNRCON,KNR CONSTRU LTD.,3208044,8026.76
KOHINOOR,KOHINOOR FOODS LIMITED,4002,1.66
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,108133,149.08
KOLTEPATIL,KOLTE PATIL DEV. LTD.,570147,1906.74
KOPRAN,KOPRAN LTD,99101,188.37
KOTAKBANK,KOTAK MAHINDRA BANK LTD,286058,5169.47
KOTARISUG,KOTHARI SUG & CHEM LTD.,74699,42.53
KOTHARIPET,KOTHARI PETROCHEM LTD,30080,40.14
KOTHARIPRO,KOTHARI PRODUCTS LTD,160,0.12
KPEL,K.P. ENERGY LIMITED,360609,1404.98
KPIGREEN,KPI GREEN ENERGY LIMITED,601874,2389.52
KPIL,KALPATARU PROJECT INT LTD,335857,3334.20
KPITTECH,KPIT TECHNOLOGIES LIMITED,1341447,17034.25
KPRMILL,KPR MILL LTD.,153337,1155.86
KRBL,KRBL LIMITED,1297437,3486.97
KRISHANA,KRISHANA PHOSCHEM LIMITED,11981,21.37
KRN,KRN HEAT EXCHANGE N REF L,843521,6186.98
KRONOX,KRONOX LAB SCIENCES LTD,320526,549.33
KROSS,KROSS LIMITED,184975,310.07
KRSNAA,KRSNAA DIAGNOSTICS LTD,193224,1563.49
KRYSTAL,KRYSTAL INTEGRATED SER L,99636,430.44
KSB,KSB LIMITED,154566,1075.29
KSCL,KAVERI SEED CO. LTD.,98389,1170.99
KSL,KALYANI STEELS LIMITED,296479,2677.66
KSOLVES,KSOLVES INDIA LIMITED,6774,30.85
KTKBANK,KARNATAKA BANK LIMITED,8231298,13718.02
KUANTUM,KUANTUM PAPERS LIMITED,253945,316.10
LALPATHLAB,DR. LAL PATH LABS LTD.,67672,1828.70
LAMBODHARA,LAMBODHARA TEXTILES LTD.,1160,2.16
LANCER,LANCER CONTAINER LINE LTD,650,0.15
LANCORHOL,LANCOR HOLDINGS LIMITED,7621,2.31
LANDMARK,LANDMARK CARS LIMITED,160504,775.69
LAOPALA,LA OPALA RG LIMITED,298246,801.73
LATENTVIEW,LATENT VIEW ANALYTICS LTD,550493,2117.53
LAURUSLABS,LAURUS LABS LIMITED,3408622,18532.61
LAXMICOT,LAXMI COTSPIN LIMITED,3190,1.05
LAXMIDENTL,LAXMI DENTAL LIMITED,32477,128.86
LEMONTREE,LEMON TREE HOTELS LTD,5685991,7175.95
LGBBROSLTD,LG BALAKRISHNAN & BROS,60438,758.21
LIBAS,LIBAS CONSU PRODUCTS LTD,3076,0.65
LIBERTSHOE,LIBERTY SHOES LTD,10016,32.62
LICHSGFIN,LIC HOUSING FINANCE LTD,2172731,12063.63
LICI,LIFE INSURA CORP OF INDIA,3680336,30319.99
LICMFGOLD,LIC MF - LIC GOLD ETF,533,41.66
LICNETFGSC,LICNAMC - LICNMFET,3978,1.10
LICNETFN50,LICNAMC - LICNFENGP,2345,6.26
LICNFNHGP,LICNAMC - LICNFNHGP,106,0.28
LICNMID100,LICNAMC - LICNMID100,191,0.10
LIKHITHA,LIKHITHA INFRASTRUC LTD,117033,386.96
LINC,LINC LIMITED,22169,38.96
LINCOLN,LINCOLN PHARMA LTD,94501,577.31
LINDEINDIA,LINDE INDIA LIMITED,141525,8455.68
LIQUID,MIRAEAMC - LIQUID,1293,12.33
LIQUIDADD,DSPAMC - LIQUIDADD,20,0.21
LIQUIDBEES,NIP IND ETF LIQUID BEES,122332,1203.62
LIQUIDBETF,BFAM - LIQUIDBETF,11,0.06
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,35129,37.69
LIQUIDETF,DSP LIQUID ETF,601,6.01
LIQUIDIETF,ICICIPRAMC - ICICILIQ,1329,10.97
LIQUIDPLUS,MIRAEAMC - LIQUIDPLUS,180,1.85
LIQUIDSBI,SBIAMC - LIQUIDSBI,92,0.92
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,5655087,3341.44
LLOYDSENT,LLOYDS ENTERPRISES LTD,11376494,5865.69
LLOYDSME,LLOYDS METALS N ENERGY L,764608,8103.03
LMW,LMW LIMITED,18624,2731.25
LODHA,MACROTECH DEVELOPERS LTD,311560,3466.76
LOKESHMACH,LOKESH MACHINES LTD,29259,43.92
LOVABLE,LOVABLE LINGERIE LTD,99929,130.38
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,46242,7.10
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,851821,171.26
LT,LARSEN & TOUBRO LTD.,1478452,46002.53
LTF,L&T FINANCE LIMITED,7782208,11158.97
LTFOODS,LT FOODS LIMITED,868051,2632.49
LTGILTBEES,NIP IND ETF LONGTERM GILT,281114,72.05
LTIM,LTIMINDTREE LIMITED,254536,12074.80
LTTS,L&T TECHNOLOGY SER. LTD.,146088,6457.38
LUMAXIND,LUMAX INDUSTRIES LTD,6920,113.05
LUMAXTECH,LUMAX AUTO TECH LTD,183560,968.03
LUPIN,LUPIN LIMITED,189780,3460.43
LUXIND,LUX INDUSTRIES LIMITED,228569,3891.53
LXCHEM,LAXMI ORGANIC INDUS LTD,3452645,7399.21
LYKALABS,LYKA LABS LTD,22361,30.97
M&M,MAHINDRA & MAHINDRA LTD,1012341,25727.94
M&MFIN,M&M FIN. SERVICES LTD,1821743,4742.67
MAANALU,MAAN ALUMINIUM LIMITED,23221,46.58
MACPOWER,MACPOWER CNC MACHINES LTD,22,0.18
MADRASFERT,MADRAS FERTILISERS LTD,468703,390.13
MAFANG,MIRAEAMC - MAFANG,777916,831.72
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,16525,112.57
MAGNUM,MAGNUM VENTURES LTD.,6423,2.38
MAHABANK,BANK OF MAHARASHTRA,40033596,19910.16
MAHEPC,MAHINDRA EPC IRRIG LTD,3488,3.88
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,656,0.39
MAHKTECH,MIRAEAMC - MAHKTECH,3145456,664.50
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,1077194,4581.85
MAHLOG,MAHINDRA LOGISTIC LIMITED,390648,1273.44
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5989,632.73
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,471352,2943.19
MAITHANALL,MAITHAN ALLOYS LTD,163368,1620.63
MAKEINDIA,MIRAEAMC - MAMFGETF,44105,47.98
MALLCOM,MALLCOM (INDIA) LIMITED,24,0.32
MAMATA,MAMATA MACHINERY LIMITED,81479,253.99
MANAKSIA,MANAKSIA LTD.,23334,22.22
MANAKSTEEL,MANAKSIA STEELS LTD,7574,4.74
MANALIPETC,MANALI PETROCHEMICALS LT,839270,498.22
MANAPPURAM,MANAPPURAM FINANCE LTD,4993067,9807.56
MANBA,MANBA FINANCE LIMITED,127997,133.96
MANCREDIT,MANGAL CREDIT N FINCORP L,100,0.17
MANGALAM,MANGALAM DRUG & CHEM LTD,1101,1.19
MANGCHEFER,MANG.CHEM.FERT.LTD,159068,228.66
MANGLMCEM,MANGALAM CEMENT LTD,836665,6847.89
MANINDS,MAN INDUSTRIES (I) LTD.,578973,1228.37
MANINFRA,MAN INFRA LTD,2510252,4383.87
MANKIND,MANKIND PHARMA LIMITED,256129,5543.44
MANOMAY,MANOMAY TEX INDIA LTD,0,0.00
MANORAMA,MANORAMA INDUSTRIES LTD,20144,190.60
MANYAVAR,VEDANT FASHIONS LIMITED,161099,1553.94
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,143326,2540.97
MARALOVER,MARAL OVERSEAS LTD,25501,18.99
MARATHON,MARATHON NXTGEN REALT LTD,352768,1617.86
MARICO,MARICO LIMITED,125138,753.25
MARINE,MARINE ELECTRICAL (I) LTD,200,0.31
MARKSANS,MARKSANS PHARMA LIMITED,2824753,5488.41
MARUTI,MARUTI SUZUKI INDIA LTD.,73330,8150.32
MASFIN,MAS FINANCIAL SERV LTD,265494,676.56
MASPTOP50,MIRAEAMC - MASPTOP50,471065,190.11
MASTEK,MASTEK LTD,168362,4161.25
MASTERTR,MASTER TRUST LIMITED,52512,69.65
MATRIMONY,MATRIMONY.COM LIMITED,16354,107.78
MAWANASUG,MAWANA SUGARS LIMITED,8573,9.48
MAXESTATES,MAX ESTATES LIMITED,216302,846.55
MAXHEALTH,MAX HEALTHCARE INS LTD,372260,3780.01
MAXIND,MAX INDIA LIMITED,6025,15.22
MAYURUNIQ,MAYUR UNIQUOTERS LTD,110880,555.90
MAZDA,MAZDA LIMITED,1161,4.15
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1699815,37340.05
MBAPL,MADHYA BHARAT AGRO P. LTD,1081,2.27
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,58332,20.36
MCLOUD,MAGELLANIC CLOUD LIMITED,2118905,1139.29
MCX,MULTI COMMODITY EXCHANGE,142308,7017.07
MEDANTA,GLOBAL HEALTH LIMITED,127007,1431.25
MEDIASSIST,MEDI ASSIST HEALTH SER L,200951,984.74
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,20606,130.48
MEDICO,MEDICO REMEDIES LIMITED,33793,23.96
MEDPLUS,MEDPLUS HEALTH SERV LTD,734849,5078.43
MEGASTAR,MEGASTAR FOODS LIMITED,32,0.10
MENONBE,MENON BEARINGS LIMITED,23947,27.17
METAL,MIRAEAMC - METAL,26730,2.30
METALIETF,ICICIPRAMC - METALIETF,304854,26.52
METROBRAND,METRO BRANDS LIMITED,98126,1081.75
METROPOLIS,METROPOLIS HEALTHCARE LTD,60364,1069.47
MFSL,MAX FINANCIAL SERV LTD,72978,802.68
MGL,MAHANAGAR GAS LTD.,251680,3620.79
MHRIL,MAHINDRA HOLIDAYS LTD,403550,1387.32
MICEL,MIC ELECTRONICS LTD,22526,12.88
MID150BEES,NIP IND ETF MIDCAP 150,1010233,1963.93
MID150CASE,ZERODHAAMC - MID150CASE,216205,19.91
MIDCAP,KOTAKMAMC - KOTAKMID50,113769,156.92
MIDCAPETF,MIRAEAMC - MAM150ETF,5690848,1100.46
MIDCAPIETF,ICICIPRAMC - ICICIM150,2878847,557.20
MIDHANI,MISHRA DHATU NIGAM LTD,1995690,6814.65
MIDQ50ADD,DSPAMC - DSPQ50ETF,25190,63.15
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,820914,120.47
MIDSMALL,MIRAEAMC - MIDSMALL,330475,130.03
MINDACORP,MINDA CORPORATION LTD,467675,2359.14
MINDTECK,MINDTECK (INDIA) LIMITED,7377,16.94
MIRCELECTR,MIRC ELECTRONICS LTD,26,0.01
MIRZAINT,MIRZA INTERNATIONAL LIMIT,81045,30.07
MITTAL,MITTAL LIFE STYLE LIMITED,20350,0.49
MMFL,MM FORGINGS LTD,292122,1091.56
MMP,MMP INDUSTRIES LIMITED,6186,16.42
MMTC,MMTC LIMITED,4520012,3419.53
MNC,KOTAKMAMC - KOTAKMNC,158989,47.18
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,405990,1212.78
MOCAPITAL,MOTILALAMC - MOCAPITAL,10578,3.50
MODEFENCE,MOTILALAMC - MODEFENCE,1531856,990.72
MODISONLTD,MODISON LIMITED,26029,34.58
MOGSEC,MOTILALAMC - G5,1,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,56136,21.05
MOIL,MOIL LIMITED,3610559,12666.00
MOKSH,MOKSH ORNAMENTS LIMITED,1500,0.20
MOL,MEGHMANI ORGANICS LIMITED,3427202,2700.29
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,49891,94.48
MOLDTKPAC,MOLD-TEK PACKAGING LTD,184508,1013.97
MOLOWVOL,MOTILALAMC - MOLOWVOL,15891,4.60
MOM100,MOTILAL OS MIDCAP100 ETF,1604467,915.99
MOM30IETF,ICICIPRAMC - ICICIMOM30,3117144,875.29
MOM50,MOTILAL OSWAL M50 ETF,37249,93.46
MOMENTUM,BIRLASLAMC - MOMENTUM,73743,18.68
MOMENTUM50,MOTILALAMC - MOMENTUM50,2334704,1048.85
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,593107,351.03
MON100,MOTILAL OS NASDAQ100 ETF,1374306,2352.32
MONARCH,MONARCH NETWORTH CAP LTD,262603,871.57
MONIFTY500,MOTILALAMC - MONIFTY500,654704,143.08
MONQ50,MOTILALAMC - MONQ50,217054,142.80
MONTECARLO,MONTE CARLO FASHIONS LTD.,47759,336.75
MOQUALITY,MOTILALAMC - MOQUALITY,400,0.72
MOREALTY,MOTILALAMC - MOREALTY,227925,154.52
MOREPENLAB,MOREPEN LAB. LTD,10995087,6215.39
MOSCHIP,MOSCHIP TECHNOLOGIES LTD,110327,168.98
MOSMALL250,MOTILALAMC - MOSMALL250,2154290,305.78
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,13203600,17274.30
MOTILALOFS,MOTILAL OSWAL FIN LTD,2330285,16072.33
MOTISONS,MOTISONS JEWELLERS LTD,1071164,177.81
MOVALUE,MOTILALAMC - MOVALUE,275274,219.53
MPHASIS,MPHASIS LIMITED,155780,3836.35
MPSLTD,MPS LIMITED,53792,1090.28
MRF,MRF LTD,4484,4868.13
MRPL,MRPL,7976125,11847.55
MSPL,MSP STEEL & POWER LTD.,43694,16.17
MSTCLTD,MSTC LIMITED,911009,5224.27
MSUMI,MOTHERSON SUMI WRNG IND L,9842999,5403.55
MTARTECH,MTAR TECHNOLOGIES LIMITED,462492,7180.80
MTNL,MAHANAGAR TELEPHONE NIGAM,3565559,1747.53
MUFIN,MUFIN GREEN FINANCE LTD,74916,58.32
MUFTI,CREDO BRANDS MARKETING L,193250,262.43
MUKANDLTD,MUKAND LTD.,350512,353.67
MUKKA,MUKKA PROTEINS LIMITED,790066,263.02
MULTICAP,MIRAEAMC - MULTICAP,205497,25.84
MUNJALAU,MUNJAL AUTO IND. LTD.,131184,119.90
MUNJALSHOW,MUNJAL SHOWA LTD,84660,106.58
MURUDCERA,MURUDESHWAR CERAMICS LTD,10029,5.18
MUTHOOTCAP,MUTHOOT CAP SERV LTD,33477,109.01
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,249732,5198.20
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,419409,655.09
MVGJL,MANOJ VAIBHAV GEM N JEW L,240652,586.90
NACLIND,NACL INDUSTRIES LIMITED,1297511,1503.35
NAGAFERT,NAGARJUN FERT AND CHE LTD,41838,4.93
NAHARCAP,NAHAR CAP & FIN.,17716,59.55
NAHARINDUS,NAHAR INDS ENT LTD,61349,67.64
NAHARPOLY,NAHAR POLY FILMS LIMITED,450,1.05
NAHARSPING,NAHAR SPINNING MILLS LTD.,53770,140.67
NAM-INDIA,NIPPON L I A M LTD,1082282,6306.72
NATCOPHARM,NATCO PHARMA LTD.,1497016,14991.58
NATHBIOGEN,NATH BIO-GENES (I) LTD,675,1.39
NATIONALUM,NATIONAL ALUMINIUM CO LTD,17020304,28291.82
NAUKRI,INFO EDGE (I) LTD,75299,4768.18
NAVA,NAVA LIMITED,1056531,4803.64
NAVINFLUOR,NAVIN FLUORINE INT. LTD,54539,1996.17
NAVKARCORP,NAVKAR CORPORATION LTD.,2506958,2590.97
NAVNETEDUL,NAVNEET EDUCATION LTD,328454,451.49
NAZARA,NAZARA TECHNOLOGIES LTD,808674,6553.12
NBCC,NBCC (INDIA) LIMITED,16554789,14547.91
NCC,NCC LIMITED,11778238,26575.50
NCLIND,NCL INDUSTRIES LIMITED,309277,670.34
NDL,NANDAN DENIM LIMITED,24808,0.98
NDLVENTURE,NDL VENTURES LIMITED,101,0.08
NDRAUTO,NDR AUTO COMPONENTS LTD,2924,21.81
NDTV,NDTV LTD,179357,381.25
NECCLTD,NORTH EAST CARRY CORP LTD,2605,0.68
NECLIFE,NECTAR LIFESCIENCES LTD.,1743352,432.70
NELCAST,NELCAST LIMITED,93039,115.91
NELCO,NELCO LTD,212732,1977.92
NEOGEN,NEOGEN CHEMICALS LIMITED,41579,678.88
NESCO,NESCO LTD.,190377,1672.63
NESTLEIND,NESTLE INDIA LIMITED,295706,6613.97
NETF,TATAAML - NETF,20408,54.18
NETWEB,NETWEB TECH INDIA LTD,228056,3769.24
NETWORK18,NETWORK18 MEDIA & INV LTD,11214957,5686.31
NEULANDLAB,NEULAND LAB LTD.,33546,3354.19
NEWGEN,NEWGEN SOFTWARE TECH LTD,313669,3138.34
NEXT30ADD,DSPAMC - NEXT30ADD,3,0.00
NEXT50,MIRAEAMC - MANXT50,10070,62.67
NEXT50IETF,ICICIPRAMC - ICICINXT50,1736930,1117.98
NFL,NATIONAL FERT. LTD,8257037,8548.13
NH,NARAYANA HRUDAYALAYA LTD.,213232,2909.26
NHPC,NHPC LTD,42653836,36667.58
NIACL,THE NEW INDIA ASSU CO LTD,3327396,6753.07
NIBE,NIBE LIMITED,381,4.00
NIF100BEES,NIP IND ETF NIFTY 100,61201,155.14
NIF100IETF,ICICI PRUD NIFTY 100 ETF,359072,94.43
NIFMID150,UTIAMC - NIFMID150,24918,54.36
NIFTY1,KOTAK NIFTY ETF,72222,175.20
NIFTY50ADD,DSPAMC - DSPN50ETF,30100,74.55
NIFTYBEES,NIP IND ETF NIFTY BEES,6336984,15387.80
NIFTYBETF,BFAM - NIFTYBETF,1318,3.03
NIFTYETF,MIRAEAMC - MAN50ETF,181504,452.02
NIFTYIETF,ICICI PRUD NIFTY ETF,703983,1511.74
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,99174,19.23
NIITLTD,NIIT LIMITED,2403529,3465.48
NIITMTS,NIIT LEARNING SYSTEMS LTD,75728,242.38
NILAINFRA,NILA INFRASTRUCTURES LTD,36621,4.64
NILKAMAL,NILKAMAL LIMITED,6765,128.91
NINSYS,NINTEC SYSTEMS LIMITED,2835,15.35
NITCO,NITCO LIMITED,1406712,1675.73
NITINSPIN,NITIN SPINNERS LIMITED,151490,506.13
NITIRAJ,NITIRAJ ENGINEERS LTD,10,0.04
NIVABUPA,NIVA BUPA HEALTH INS CO L,918349,622.13
NLCINDIA,NLC INDIA LIMITED,3919476,8374.22
NMDC,NMDC LTD.,32052264,21603.29
NOCIL,NOCIL LIMITED,2068718,4736.95
NORTHARC,NORTHERN ARC CAPITAL LTD,341615,568.70
NOVAAGRI,NOVA AGRITECH LIMITED,78684,45.03
NPBET,TATAAML - NPBET,223,0.56
NRAIL,N R AGARWAL INDS LTD,3500,11.36
NRBBEARING,NRB BEARING LIMITED,668068,1711.95
NRL,NUPUR RECYCLERS LIMITED,1545,1.88
NSIL,NALWA SONS INVESTMENT LTD,12286,593.51
NSLNISP,NMDC STEEL LIMITED,19117599,8674.11
NTPC,NTPC LTD,9326767,32267.82
NTPCGREEN,NTPC GREEN ENERGY LIMITED,5889796,5549.58
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,40808,366.44
NURECA,NURECA LIMITED,243,0.78
NUVAMA,NUVAMA WEALTH MANAGE LTD,111428,6243.61
NUVOCO,NUVOCO VISTAS CORP LTD,431034,1375.12
NV20,KOTAKMAMC - KTKNV20ETF,16451,23.77
NV20BEES,NIP IND ETF ETF NV20,16849,23.26
NV20IETF,ICICI PRUDENTIAL NV20 ETF,782437,102.28
NYKAA,FSN E COMMERCE VENTURES,2221961,3738.77
OAL,ORIENTAL AROMATICS LTD,27091,113.54
OBCL,ORISSA BENGAL CARRIER LTD,1832,1.10
OBEROIRLTY,OBEROI REALTY LIMITED,271178,4358.80
OCCL,ORIENTAL CARBN & CHEM LTD,2074,5.37
OCCLLTD,OCCL LIMITED,48491,41.69
OFSS,ORACLE FIN SERV SOFT LTD.,66839,5134.09
OIL,OIL INDIA LTD,2453657,10189.62
OILCOUNTUB,OIL COUNTRY TUBULAR LTD,200,0.15
OILIETF,ICICIPRAMC - OILIETF,2552908,228.95
OLAELEC,OLA ELECTRIC MOBILITY LTD,36200256,20546.77
OLECTRA,OLECTRA GREENTECH LIMITED,1811642,23194.52
OMAXAUTO,OMAX AUTOS LTD,90,0.08
OMAXE,OMAXE LIMITED,50413,42.04
OMINFRAL,OM INFRA LIMITED,469891,573.74
ONEPOINT,ONE POINT ONE SOL LTD,388734,183.58
ONESOURCE,ONESOURCE SPECL PHARMA L,30624,468.91
ONGC,OIL AND NATURAL GAS CORP.,14215869,34743.44
ONMOBILE,ONMOBILE GLOBAL LTD.,851267,504.58
ONWARDTEC,ONWARD TECHNOLOGIES LTD,77540,238.39
OPTIEMUS,OPTIEMUS INFRACOM LTD,285506,1423.58
ORBTEXP,ORBIT EXPORTS LIMITED,100,0.17
ORCHPHARMA,ORCHID PHARMA LIMITED,72396,639.70
ORICONENT,ORICON ENTERPRISES LTD,94965,38.22
ORIENTBELL,ORIENT BELL LIMITED,4586,14.97
ORIENTCEM,ORIENT CEMENT LTD.,856165,2648.84
ORIENTCER,ORIENT CERATECH LIMITED,20313,8.18
ORIENTELEC,ORIENT ELECTRIC LIMITED,237429,528.54
ORIENTHOT,ORIENT HOTELS LTD,2044164,2830.54
ORIENTPPR,ORIENT PAPER AND INDS LTD,2851285,949.75
ORIENTTECH,ORIENT TECHNOLOGIES LTD,130904,546.22
ORISSAMINE,ORISSA MIN DEV CO LTD,19137,1148.02
OSWALGREEN,OSWAL GREENTECH LIMITED,131799,53.29
PAGEIND,PAGE INDUSTRIES LTD,1733,671.78
PAISALO,PAISALO DIGITAL LIMITED,3736733,1330.97
PAKKA,PAKKA LIMITED,57448,144.63
PALASHSECU,PALASH SECURITIES LTD,400,0.56
PANACEABIO,PANACEA BIOTEC LTD,102809,401.43
PANAMAPET,PANAMA PETROCHEM LTD,108137,381.84
PAR,PAR DRUGS AND CHEM LTD,65,0.18
PARACABLES,PARAMOUNT COMM LTD,2103686,1134.22
PARADEEP,PARADEEP PHOSPHATES LTD,2250819,2313.49
PARAGMILK,PARAG MILK FOODS LTD.,3602947,6481.36
PARAS,PARAS DEF AND SPCE TECH L,88223,867.95
PARKHOTELS,PARKHOTELS,2168228,3135.46
PARSVNATH,PARSVNATH DEVELOPER LTD,10000,2.37
PASUPTAC,PASUPATI ACRYLON LIMITED,50,0.03
PATANJALI,PATANJALI FOODS LIMITED,107960,1656.62
PATELENG,PATEL ENGINEERING LTD.,2413917,1191.47
PATINTLOG,PATEL INT. LOG. LTD,44899,8.58
PAVNAIND,PAVNA INDUSTRIES LIMITED,2920,10.78
PAYTM,ONE 97 COMMUNICATIONS LTD,2865422,19072.73
PCBL,PCBL CHEMICAL LIMITED,4044774,15277.39
PCJEWELLER,PC JEWELLER LTD,2207312,292.76
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,5994,9.64
PDSL,PDS LIMITED,83078,398.83
PEARLPOLY,PEARL POLYMERS LTD,2905,1.09
PEL,PIRAMAL ENTERPRISES LTD,451516,4276.05
PENIND,PENNAR INDUSTRIES LTD,1116173,1704.62
PENINLAND,PENINSULA LAND LIMITED,8222,4.44
PERSISTENT,PERSISTENT SYSTEMS LTD,304235,14018.34
PETRONET,PETRONET LNG LIMITED,941900,2767.40
PFC,POWER FIN CORP LTD.,9915172,39962.28
PFIZER,PFIZER LTD,51070,2267.08
PFOCUS,PRIME FOCUS LIMITED,2576,2.69
PFS,PTC INDIA FIN SERV LTD,1851041,703.29
PGEL,PG ELECTROPLAST LTD,1096839,3425.58
PGHH,P&G HYGIENE & HEALTH CARE,3230,457.55
PGHL,PROCTER & GAMBLE HEALTH L,4948,234.64
PGIL,PEARL GLOBAL IND LIMITED,66914,629.48
PHARMABEES,NIPPONAMC - NETFPHARMA,3698390,712.09
PHOENIXLTD,THE PHOENIX MILLS LTD,129811,1978.96
PIDILITIND,PIDILITE INDUSTRIES LTD,89475,2502.07
PIIND,PI INDUSTRIES LTD,83599,2947.03
PILANIINVS,PILANI INV & IND COR LTD,4355,211.87
PILITA,PIL ITALICA LIFESTYLE LTD,469670,63.82
PITTIENG,PITTI ENGINEERING LIMITED,70111,739.54
PIXTRANS,PIX TRANSMISSIONS LIMITED,30292,484.00
PLATIND,PLATINUM INDUSTRIES LTD,275771,722.33
PLAZACABLE,PLAZA WIRES LIMITED,3408,2.28
PNB,PUNJAB NATIONAL BANK,46847496,44340.79
PNBGILTS,PNB GILTS LIMITED,2492284,2494.69
PNBHOUSING,PNB HOUSING FIN LTD.,882134,7605.03
PNCINFRA,PNC INFRATECH LTD.,1352539,4952.11
