SEBI REPORT AS ON Reporting date 25-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
JSWENERGY,JSW ENERGY LIMITED,4495574,21118.25
JSWHL,JSW HOLDINGS LIMITED,36,8.58
JSWINFRA,JSW INFRASTRUCTURE LTD,3630903,10202.93
JSWSTEEL,JSW STEEL LIMITED,333437,3127.93
JTEKTINDIA,JTEKT INDIA LIMITED,342215,534.60
JTLIND,JTL INDUSTRIES LIMITED,5786633,4861.80
JUBLFOOD,JUBILANT FOODWORKS LTD,297545,1868.79
JUBLINGREA,JUBILANT INGREVIA LIMITED,598578,3860.17
JUBLPHARMA,JUBILANT PHARMOVA LTD,236285,2165.55
JUNIORBEES,NIP IND ETF JUNIOR BEES,625717,3923.12
JUNIPER,JUNIPER HOTELS LIMITED,208290,552.21
JUSTDIAL,JUSTDIAL LTD.,759596,6639.01
JWL,JUPITER WAGONS LIMITED,2632388,9840.41
JYOTHYLAB,JYOTHY LABS LIMITED,664460,2633.57
JYOTICNC,JYOTI CNC AUTOMATION LTD,334738,3582.00
JYOTISTRUC,JYOTI STRUCTURES LTD,8321185,1489.34
KABRAEXTRU,KABRAEXTRUSION,11330,43.39
KAJARIACER,KAJARIA CERAMICS LTD,784752,6698.57
KAKATCEM,KAKATIYA CEM SUGAR &IND L,150,0.35
KALAMANDIR,SAI SILKS (KALAMANDIR) L,810023,990.98
KALYANKJIL,KALYAN JEWELLERS IND LTD,3290799,16484.35
KAMATHOTEL,KAMAT HOTELS (I) LTD,66177,177.88
KAMDHENU,KAMDHENU LIMITED,2489679,833.98
KAMOPAINTS,KAMDHENU VENTURES LIMITED,99,0.05
KANORICHEM,KANORIA CHEMICALS & INDUS,142863,204.68
KANPRPLA,KANPUR PLASTIPACK LIMITED,1049,1.25
KANSAINER,KANSAI NEROLAC PAINTS LTD,592935,1436.32
KARURVYSYA,KARUR VYSYA BANK LTD,2299087,4912.14
KAYNES,KAYNES TECHNOLOGY IND LTD,381257,19270.28
KCP,KCP LTD,1228599,2491.97
KCPSUGIND,KCP SUGAR IND CORP LTD.,11550,4.45
KDDL,KDDL LIMITED,28319,792.90
KEC,KEC INTL. LIMITED,986040,6896.70
KECL,KIRLOSKAR ELECTRIC CO LTD,172546,266.55
KEI,KEI INDUSTRIES LTD.,318413,9380.43
KELLTONTEC,KELLTON TECH SOL LTD,693058,852.59
KERNEX,KERNEX MICROSYS(I) LTD,32437,264.66
KESORAMIND,KESORAM INDUSTRIES LTD,497299,997.86
KFINTECH,KFIN TECHNOLOGIES LIMITED,542210,6001.15
KHADIM,KHADIM INDIA LIMITED,5497,16.53
KHAICHEM,KHAITAN CHEM & FERT LTD,345315,204.71
KICL,KALYANI INVEST CO LTD,2062,91.45
KILITCH,KILITCH DRUGS INDIA LTD,89724,294.25
KIMS,KRISHNA INST OF MED SCI L,310808,1880.35
KINGFA,KINGFA SCI & TEC IND LTD.,11983,361.42
KIOCL,KIOCL LIMITED,258070,688.13
KIRIINDUS,KIRI INDUSTRIES LIMITED,1636672,8988.00
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,91771,1574.90
KIRLOSENG,KIRLOSKAR OIL ENG LTD,359418,2639.14
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,10098,382.37
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,155692,1761.23
KITEX,KITEX GARMENTS LTD,25743,50.00
KKCL,KEWAL KIRAN CLOTHING LTD,94055,487.75
KMEW,KNOWLEDGE MARINE & EN W L,1127,13.91
KMSUGAR,K M SUGAR MILLS LTD,2200,0.82
KNRCON,KNR CONSTRU LTD.,3254890,8144.16
KOHINOOR,KOHINOOR FOODS LIMITED,6212,2.63
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,105031,146.76
KOLTEPATIL,KOLTE PATIL DEV. LTD.,540901,1809.92
KOPRAN,KOPRAN LTD,127732,232.35
KOTAKBANK,KOTAK MAHINDRA BANK LTD,307784,5824.97
KOTARISUG,KOTHARI SUG & CHEM LTD.,74699,42.53
KOTHARIPET,KOTHARI PETROCHEM LTD,28814,39.22
KPEL,K.P. ENERGY LIMITED,342006,1325.83
KPIGREEN,KPI GREEN ENERGY LIMITED,703046,2794.80
KPIL,KALPATARU PROJECT INT LTD,328359,3194.18
KPITTECH,KPIT TECHNOLOGIES LIMITED,1393920,17750.01
KPRMILL,KPR MILL LTD.,121078,894.28
KRBL,KRBL LIMITED,1193139,3215.86
KRISHANA,KRISHANA PHOSCHEM LIMITED,11806,21.07
KRN,KRN HEAT EXCHANGE N REF L,954223,7050.97
KRONOX,KRONOX LAB SCIENCES LTD,325562,552.86
KROSS,KROSS LIMITED,217897,352.45
KRSNAA,KRSNAA DIAGNOSTICS LTD,173450,1435.30
KRYSTAL,KRYSTAL INTEGRATED SER L,98420,457.54
KSB,KSB LIMITED,122026,912.62
KSCL,KAVERI SEED CO. LTD.,121527,1540.42
KSL,KALYANI STEELS LIMITED,294005,2645.27
KSOLVES,KSOLVES INDIA LIMITED,13813,62.16
KTKBANK,KARNATAKA BANK LIMITED,8465193,14284.62
KUANTUM,KUANTUM PAPERS LIMITED,226938,285.75
LALPATHLAB,DR. LAL PATH LABS LTD.,67217,1854.30
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2910,4.63
LANCER,LANCER CONTAINER LINE LTD,650,0.15
LANCORHOL,LANCOR HOLDINGS LIMITED,7621,2.31
LANDMARK,LANDMARK CARS LIMITED,162891,780.72
LAOPALA,LA OPALA RG LIMITED,274925,742.57
LATENTVIEW,LATENT VIEW ANALYTICS LTD,610008,2372.65
LAURUSLABS,LAURUS LABS LIMITED,4411201,24747.72
LAXMICOT,LAXMI COTSPIN LIMITED,1600,0.55
LAXMIDENTL,LAXMI DENTAL LIMITED,37206,141.73
LEMONTREE,LEMON TREE HOTELS LTD,5365061,6866.92
LGBBROSLTD,LG BALAKRISHNAN & BROS,48251,583.20
LIBAS,LIBAS CONSU PRODUCTS LTD,2000,0.43
LIBERTSHOE,LIBERTY SHOES LTD,12889,41.54
LICHSGFIN,LIC HOUSING FINANCE LTD,2144474,11980.35
LICI,LIFE INSURA CORP OF INDIA,3949181,32112.97
LICMFGOLD,LIC MF - LIC GOLD ETF,708,56.68
LICNETFGSC,LICNAMC - LICNMFET,3006,0.84
LICNETFN50,LICNAMC - LICNFENGP,2345,6.26
LICNFNHGP,LICNAMC - LICNFNHGP,106,0.28
LIKHITHA,LIKHITHA INFRASTRUC LTD,133257,410.70
LINC,LINC LIMITED,18845,36.72
LINCOLN,LINCOLN PHARMA LTD,100456,626.46
LINDEINDIA,LINDE INDIA LIMITED,128967,7802.22
LIQUID,MIRAEAMC - LIQUID,674,6.10
LIQUID1,KOTAKMAMC - KOTAKLIQ,105,1.10
LIQUIDADD,DSPAMC - LIQUIDADD,30,0.32
LIQUIDBEES,NIP IND ETF LIQUID BEES,58126,554.46
LIQUIDBETF,BFAM - LIQUIDBETF,11,0.06
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,23158,24.72
LIQUIDETF,DSP LIQUID ETF,5294,45.26
LIQUIDIETF,ICICIPRAMC - ICICILIQ,29211,289.80
LIQUIDPLUS,MIRAEAMC - LIQUIDPLUS,197,2.02
LIQUIDSBI,SBIAMC - LIQUIDSBI,1,0.01
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,7783111,5021.57
LLOYDSENT,LLOYDS ENTERPRISES LTD,12589959,6527.16
LLOYDSME,LLOYDS METALS N ENERGY L,841423,9202.05
LMW,LMW LIMITED,18188,2668.99
LODHA,MACROTECH DEVELOPERS LTD,359618,4256.58
LOKESHMACH,LOKESH MACHINES LTD,29259,43.92
LOVABLE,LOVABLE LINGERIE LTD,107145,137.15
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,36980,5.53
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,874013,176.07
LT,LARSEN & TOUBRO LTD.,1570828,48472.45
LTF,L&T FINANCE LIMITED,6698748,9931.49
LTFOODS,LT FOODS LIMITED,916305,2768.64
LTGILTBEES,NIP IND ETF LONGTERM GILT,121065,33.39
LTIM,LTIMINDTREE LIMITED,261995,12418.98
LTTS,L&T TECHNOLOGY SER. LTD.,200940,8686.10
LUMAXIND,LUMAX INDUSTRIES LTD,6916,113.39
LUMAXTECH,LUMAX AUTO TECH LTD,195688,1029.92
LUPIN,LUPIN LIMITED,211550,3930.70
LUXIND,LUX INDUSTRIES LIMITED,222492,3782.80
LXCHEM,LAXMI ORGANIC INDUS LTD,3530555,7522.40
LYKALABS,LYKA LABS LTD,21607,29.99
M&M,MAHINDRA & MAHINDRA LTD,692392,18100.90
M&MFIN,M&M FIN. SERVICES LTD,2103516,5519.80
MAANALU,MAAN ALUMINIUM LIMITED,23221,46.58
MACPOWER,MACPOWER CNC MACHINES LTD,22,0.18
MADRASFERT,MADRAS FERTILISERS LTD,410078,346.48
MAFANG,MIRAEAMC - MAFANG,722423,742.43
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,14581,99.75
MAGNUM,MAGNUM VENTURES LTD.,6423,2.38
MAHABANK,BANK OF MAHARASHTRA,41364101,20594.75
MAHEPC,MAHINDRA EPC IRRIG LTD,27374,40.61
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,245,0.15
MAHKTECH,MIRAEAMC - MAHKTECH,3149674,669.83
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,1019887,4398.95
MAHLOG,MAHINDRA LOGISTIC LIMITED,442738,1432.88
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7658,790.95
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,469264,2977.50
MAITHANALL,MAITHAN ALLOYS LTD,234575,2107.58
MAKEINDIA,MIRAEAMC - MAMFGETF,64985,70.46
MALLCOM,MALLCOM (INDIA) LIMITED,24,0.32
MAMATA,MAMATA MACHINERY LIMITED,74307,235.44
MANAKSIA,MANAKSIA LTD.,23512,22.15
MANAKSTEEL,MANAKSIA STEELS LTD,9362,6.06
MANALIPETC,MANALI PETROCHEMICALS LT,798415,483.14
MANAPPURAM,MANAPPURAM FINANCE LTD,5164137,10365.22
MANBA,MANBA FINANCE LIMITED,125604,128.84
MANCREDIT,MANGAL CREDIT N FINCORP L,100,0.17
MANGALAM,MANGALAM DRUG & CHEM LTD,1101,1.19
MANGCHEFER,MANG.CHEM.FERT.LTD,205280,357.90
MANGLMCEM,MANGALAM CEMENT LTD,793352,6511.39
MANINDS,MAN INDUSTRIES (I) LTD.,504223,1195.32
MANINFRA,MAN INFRA LTD,2386348,4211.43
MANKIND,MANKIND PHARMA LIMITED,231848,5039.07
MANORAMA,MANORAMA INDUSTRIES LTD,31936,314.08
MANYAVAR,VEDANT FASHIONS LIMITED,185657,1748.54
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,146304,2607.13
MARALOVER,MARAL OVERSEAS LTD,25501,18.99
MARATHON,MARATHON NXTGEN REALT LTD,380827,1865.29
MARICO,MARICO LIMITED,200858,1316.45
MARINE,MARINE ELECTRICAL (I) LTD,200,0.31
MARKSANS,MARKSANS PHARMA LIMITED,2900413,5654.79
MARUTI,MARUTI SUZUKI INDIA LTD.,110880,11929.21
MASFIN,MAS FINANCIAL SERV LTD,258420,670.55
MASPTOP50,MIRAEAMC - MASPTOP50,383149,150.62
MASTEK,MASTEK LTD,220730,5264.00
MASTERTR,MASTER TRUST LIMITED,49736,66.01
MATRIMONY,MATRIMONY.COM LIMITED,18462,116.25
MAWANASUG,MAWANA SUGARS LIMITED,19584,19.90
MAXESTATES,MAX ESTATES LIMITED,219506,861.75
MAXHEALTH,MAX HEALTHCARE INS LTD,461266,4682.13
MAXIND,MAX INDIA LIMITED,10661,25.87
MAYURUNIQ,MAYUR UNIQUOTERS LTD,111410,562.09
MAZDA,MAZDA LIMITED,1141,4.09
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1762487,40229.43
MBAPL,MADHYA BHARAT AGRO P. LTD,1041,2.15
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,58332,20.36
MCLOUD,MAGELLANIC CLOUD LIMITED,2375572,1203.49
MCX,MULTI COMMODITY EXCHANGE,114556,5857.87
MEDANTA,GLOBAL HEALTH LIMITED,147789,1653.23
MEDIASSIST,MEDI ASSIST HEALTH SER L,244637,1178.16
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,20334,128.91
MEDICO,MEDICO REMEDIES LIMITED,37293,25.77
MEDPLUS,MEDPLUS HEALTH SERV LTD,767642,5266.85
MEGASTAR,MEGASTAR FOODS LIMITED,32,0.10
MENONBE,MENON BEARINGS LIMITED,23817,27.13
METAL,MIRAEAMC - METAL,42003,3.63
METALIETF,ICICIPRAMC - METALIETF,722854,62.93
METROBRAND,METRO BRANDS LIMITED,92597,1020.58
METROPOLIS,METROPOLIS HEALTHCARE LTD,50912,917.34
MFSL,MAX FINANCIAL SERV LTD,36332,388.24
MGL,MAHANAGAR GAS LTD.,303952,4201.55
MHRIL,MAHINDRA HOLIDAYS LTD,410974,1417.20
MICEL,MIC ELECTRONICS LTD,32018,18.75
MID150BEES,NIP IND ETF MIDCAP 150,943835,1816.70
MID150CASE,ZERODHAAMC - MID150CASE,265943,25.57
MIDCAP,KOTAKMAMC - KOTAKMID50,90391,131.18
MIDCAPETF,MIRAEAMC - MAM150ETF,5543346,1089.55
MIDCAPIETF,ICICIPRAMC - ICICIM150,2990714,565.56
MIDHANI,MISHRA DHATU NIGAM LTD,1987616,6805.93
MIDQ50ADD,DSPAMC - DSPQ50ETF,24566,61.78
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,663425,102.34
MIDSMALL,MIRAEAMC - MIDSMALL,432007,179.81
MINDACORP,MINDA CORPORATION LTD,440278,2210.70
MINDTECK,MINDTECK (INDIA) LIMITED,6820,15.27
MIRCELECTR,MIRC ELECTRONICS LTD,26,0.01
MIRZAINT,MIRZA INTERNATIONAL LIMIT,81937,30.11
MITTAL,MITTAL LIFE STYLE LIMITED,19350,0.48
MMFL,MM FORGINGS LTD,343065,1191.81
MMP,MMP INDUSTRIES LIMITED,5937,15.72
MMTC,MMTC LIMITED,4596115,3482.26
MNC,KOTAKMAMC - KOTAKMNC,131848,39.88
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,515476,1489.94
MOCAPITAL,MOTILALAMC - MOCAPITAL,10000,3.78
MODEFENCE,MOTILALAMC - MODEFENCE,647688,358.34
MODISONLTD,MODISON LIMITED,26029,34.58
MOGSEC,MOTILALAMC - G5,1,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,43102,15.69
MOIL,MOIL LIMITED,3634004,12591.01
MOL,MEGHMANI ORGANICS LIMITED,3468015,2759.47
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,51453,97.12
MOLDTKPAC,MOLD-TEK PACKAGING LTD,180334,990.80
MOLOWVOL,MOTILALAMC - MOLOWVOL,13131,4.01
MOM100,MOTILAL OS MIDCAP100 ETF,1472550,846.50
MOM30IETF,ICICIPRAMC - ICICIMOM30,3083145,859.73
MOM50,MOTILAL OSWAL M50 ETF,34849,87.94
MOMENTUM,BIRLASLAMC - MOMENTUM,62757,16.83
MOMENTUM50,MOTILALAMC - MOMENTUM50,893007,366.36
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,521885,317.39
MON100,MOTILAL OS NASDAQ100 ETF,1567349,2650.34
MONARCH,MONARCH NETWORTH CAP LTD,269945,880.89
MONIFTY500,MOTILALAMC - MONIFTY500,640709,138.60
MONQ50,MOTILALAMC - MONQ50,399719,260.79
MONTECARLO,MONTE CARLO FASHIONS LTD.,41267,301.81
MOQUALITY,MOTILALAMC - MOQUALITY,102,0.18
MOREALTY,MOTILALAMC - MOREALTY,275762,187.55
MOREPENLAB,MOREPEN LAB. LTD,10631160,6063.32
MOSCHIP,MOSCHIP TECHNOLOGIES LTD,131063,224.59
MOSMALL250,MOTILALAMC - MOSMALL250,2023584,286.17
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,11172047,15043.46
MOTILALOFS,MOTILAL OSWAL FIN LTD,2261400,16000.62
MOTISONS,MOTISONS JEWELLERS LTD,1045050,151.39
MOVALUE,MOTILALAMC - MOVALUE,368668,288.43
MPHASIS,MPHASIS LIMITED,171983,4290.75
MPSLTD,MPS LIMITED,61872,1297.94
MRF,MRF LTD,3888,4250.57
MRPL,MRPL,8347251,12404.69
MSCIINDIA,KOTAKMAMC - MSCIINDIA,6647,1.88
MSPL,MSP STEEL & POWER LTD.,49099,17.78
MSTCLTD,MSTC LIMITED,883541,5117.25
MSUMI,MOTHERSON SUMI WRNG IND L,9263366,5153.09
MTARTECH,MTAR TECHNOLOGIES LIMITED,437933,6906.41
MTNL,MAHANAGAR TELEPHONE NIGAM,3841026,1852.33
MUFIN,MUFIN GREEN FINANCE LTD,93845,68.83
MUFTI,CREDO BRANDS MARKETING L,189365,260.97
MUKANDLTD,MUKAND LTD.,392288,394.74
MUKKA,MUKKA PROTEINS LIMITED,774356,260.68
MULTICAP,MIRAEAMC - MULTICAP,226366,29.49
MUNJALAU,MUNJAL AUTO IND. LTD.,133126,121.31
MUNJALSHOW,MUNJAL SHOWA LTD,82413,104.52
MURUDCERA,MURUDESHWAR CERAMICS LTD,8199,4.24
MUTHOOTCAP,MUTHOOT CAP SERV LTD,30402,101.43
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,299152,6200.27
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,386865,630.16
MVGJL,MANOJ VAIBHAV GEM N JEW L,288502,700.17
NACLIND,NACL INDUSTRIES LIMITED,175807,178.69
NAGAFERT,NAGARJUN FERT AND CHE LTD,25831,2.67
NAHARCAP,NAHAR CAP & FIN.,17716,59.55
NAHARINDUS,NAHAR INDS ENT LTD,60551,67.03
NAHARPOLY,NAHAR POLY FILMS LIMITED,450,1.05
NAHARSPING,NAHAR SPINNING MILLS LTD.,52941,140.51
NAM-INDIA,NIPPON L I A M LTD,1143063,6061.55
NATCOPHARM,NATCO PHARMA LTD.,1521299,15211.17
NATHBIOGEN,NATH BIO-GENES (I) LTD,675,1.39
NATIONALUM,NATIONAL ALUMINIUM CO LTD,17050138,28260.35
NAUKRI,INFO EDGE (I) LTD,63444,4302.31
NAVA,NAVA LIMITED,1139620,5165.36
NAVINFLUOR,NAVIN FLUORINE INT. LTD,52370,1982.93
NAVKARCORP,NAVKAR CORPORATION LTD.,2369399,2319.26
NAVNETEDUL,NAVNEET EDUCATION LTD,356767,497.02
NAZARA,NAZARA TECHNOLOGIES LTD,1759673,16211.12
NBCC,NBCC (INDIA) LIMITED,15260368,13872.35
NCC,NCC LIMITED,12277316,27471.29
NCLIND,NCL INDUSTRIES LIMITED,302722,655.10
NDL,NANDAN DENIM LIMITED,29256,1.16
NDLVENTURE,NDL VENTURES LIMITED,101,0.08
NDRAUTO,NDR AUTO COMPONENTS LTD,3108,23.13
NDTV,NDTV LTD,184816,387.54
NECCLTD,NORTH EAST CARRY CORP LTD,4105,1.06
NECLIFE,NECTAR LIFESCIENCES LTD.,1672263,416.22
NELCAST,NELCAST LIMITED,95396,117.09
NELCO,NELCO LTD,228550,2076.57
NEOGEN,NEOGEN CHEMICALS LIMITED,44703,713.08
NESCO,NESCO LTD.,201199,1754.28
NESTLEIND,NESTLE INDIA LIMITED,247717,5607.32
NETF,TATAAML - NETF,19774,52.63
NETWEB,NETWEB TECH INDIA LTD,292272,4619.62
NETWORK18,NETWORK18 MEDIA & INV LTD,12406302,6166.84
NEULANDLAB,NEULAND LAB LTD.,41605,4464.15
NEWGEN,NEWGEN SOFTWARE TECH LTD,334866,3410.75
NEXT30ADD,DSPAMC - NEXT30ADD,929,0.34
NEXT50,MIRAEAMC - MANXT50,6198,39.19
NEXT50IETF,ICICIPRAMC - ICICINXT50,1689332,1093.43
NFL,NATIONAL FERT. LTD,8830066,9032.09
NH,NARAYANA HRUDAYALAYA LTD.,217933,3128.53
NHPC,NHPC LTD,43547870,37489.05
NIACL,THE NEW INDIA ASSU CO LTD,3446546,6856.25
NIBE,NIBE LIMITED,510,6.15
NIF100BEES,NIP IND ETF NIFTY 100,54517,140.63
NIF100IETF,ICICI PRUD NIFTY 100 ETF,389895,100.21
NIF10GETF,UTIAMC - NIF10GETF,10,0.00
NIFMID150,UTIAMC - NIFMID150,23754,52.13
NIFTY1,KOTAK NIFTY ETF,59178,142.44
NIFTY50ADD,DSPAMC - DSPN50ETF,27822,69.90
NIFTYBEES,NIP IND ETF NIFTY BEES,8619162,22052.11
NIFTYBETF,BFAM - NIFTYBETF,333,0.69
NIFTYETF,MIRAEAMC - MAN50ETF,154960,388.97
NIFTYIETF,ICICI PRUD NIFTY ETF,570071,1238.61
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,102478,19.54
NIITLTD,NIIT LIMITED,2525192,3685.81
NIITMTS,NIIT LEARNING SYSTEMS LTD,71886,231.63
NILAINFRA,NILA INFRASTRUCTURES LTD,36621,4.65
NILKAMAL,NILKAMAL LIMITED,6659,127.31
NINSYS,NINTEC SYSTEMS LIMITED,2938,15.85
NIPPOBATRY,INDO-NATIONAL LIMITED,54,0.28
NITCO,NITCO LIMITED,6297,7.61
NITINSPIN,NITIN SPINNERS LIMITED,176382,564.72
NITIRAJ,NITIRAJ ENGINEERS LTD,10,0.04
NIVABUPA,NIVA BUPA HEALTH INS CO L,1680221,1214.45
NLCINDIA,NLC INDIA LIMITED,3926208,8422.41
NMDC,NMDC LTD.,30960826,20824.90
NOCIL,NOCIL LIMITED,2177393,4916.97
NORTHARC,NORTHERN ARC CAPITAL LTD,343484,583.22
NOVAAGRI,NOVA AGRITECH LIMITED,73881,40.44
NPBET,TATAAML - NPBET,220,0.55
NRAIL,N R AGARWAL INDS LTD,3000,9.86
NRBBEARING,NRB BEARING LIMITED,679340,1664.17
NRL,NUPUR RECYCLERS LIMITED,1845,1.99
NSIL,NALWA SONS INVESTMENT LTD,11383,625.40
NSLNISP,NMDC STEEL LIMITED,18807442,8484.11
NTPC,NTPC LTD,10022684,34558.33
NTPCGREEN,NTPC GREEN ENERGY LIMITED,7511493,7318.42
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,54210,491.37
NURECA,NURECA LIMITED,150,0.57
NUVAMA,NUVAMA WEALTH MANAGE LTD,167513,9738.42
NUVOCO,NUVOCO VISTAS CORP LTD,428202,1368.20
NV20,KOTAKMAMC - KTKNV20ETF,21939,31.76
NV20BEES,NIP IND ETF ETF NV20,16218,22.90
NV20IETF,ICICI PRUDENTIAL NV20 ETF,873669,113.20
NYKAA,FSN E COMMERCE VENTURES,1961797,3363.13
OAL,ORIENTAL AROMATICS LTD,27480,114.30
OBCL,ORISSA BENGAL CARRIER LTD,1832,1.10
OBEROIRLTY,OBEROI REALTY LIMITED,360887,5856.54
OCCL,ORIENTAL CARBN & CHEM LTD,4238,5.70
OCCLLTD,OCCL LIMITED,49491,42.49
OFSS,ORACLE FIN SERV SOFT LTD.,61629,4944.42
OIL,OIL INDIA LTD,2281875,9571.36
OILCOUNTUB,OIL COUNTRY TUBULAR LTD,200,0.15
OILIETF,ICICIPRAMC - OILIETF,2369206,214.10
OLAELEC,OLA ELECTRIC MOBILITY LTD,42083808,23099.47
OLECTRA,OLECTRA GREENTECH LIMITED,1754161,22754.74
OMAXE,OMAXE LIMITED,46388,38.63
OMINFRAL,OM INFRA LIMITED,466556,570.77
ONEPOINT,ONE POINT ONE SOL LTD,487550,256.41
ONESOURCE,ONESOURCE SPECL PHARMA L,22598,339.98
ONGC,OIL AND NATURAL GAS CORP.,12011199,30103.25
ONMOBILE,ONMOBILE GLOBAL LTD.,803628,482.33
ONWARDTEC,ONWARD TECHNOLOGIES LTD,51829,125.78
OPTIEMUS,OPTIEMUS INFRACOM LTD,304905,1526.42
ORBTEXP,ORBIT EXPORTS LIMITED,100,0.17
ORCHPHARMA,ORCHID PHARMA LIMITED,67193,597.61
ORICONENT,ORICON ENTERPRISES LTD,117504,47.45
ORIENTBELL,ORIENT BELL LIMITED,3749,11.96
ORIENTCEM,ORIENT CEMENT LTD.,726254,2268.66
ORIENTCER,ORIENT CERATECH LIMITED,20313,8.26
ORIENTELEC,ORIENT ELECTRIC LIMITED,238845,545.04
ORIENTHOT,ORIENT HOTELS LTD,1883372,2632.26
ORIENTPPR,ORIENT PAPER AND INDS LTD,2708692,920.02
ORIENTTECH,ORIENT TECHNOLOGIES LTD,139946,559.85
ORISSAMINE,ORISSA MIN DEV CO LTD,20047,1198.99
OSWALGREEN,OSWAL GREENTECH LIMITED,137693,56.85
PAGEIND,PAGE INDUSTRIES LTD,3220,1283.86
PAISALO,PAISALO DIGITAL LIMITED,3773948,1323.95
PAKKA,PAKKA LIMITED,57167,143.63
PALASHSECU,PALASH SECURITIES LTD,200,0.31
PANACEABIO,PANACEA BIOTEC LTD,109109,436.68
PANAMAPET,PANAMA PETROCHEM LTD,109843,384.39
PAR,PAR DRUGS AND CHEM LTD,65,0.18
PARACABLES,PARAMOUNT COMM LTD,2194525,1189.88
PARADEEP,PARADEEP PHOSPHATES LTD,1633268,1694.46
PARAGMILK,PARAG MILK FOODS LTD.,3460616,6351.33
PARAS,PARAS DEF AND SPCE TECH L,109446,1106.15
PARKHOTELS,PARKHOTELS,2569562,3844.29
PARSVNATH,PARSVNATH DEVELOPER LTD,40500,10.00
PASUPTAC,PASUPATI ACRYLON LIMITED,50,0.03
PATANJALI,PATANJALI FOODS LIMITED,430751,8065.65
PATELENG,PATEL ENGINEERING LTD.,2626474,1293.85
PATINTLOG,PATEL INT. LOG. LTD,63899,11.45
PAVNAIND,PAVNA INDUSTRIES LIMITED,2920,10.78
PAYTM,ONE 97 COMMUNICATIONS LTD,2893060,20925.97
PCBL,PCBL CHEMICAL LIMITED,4432810,16815.33
PCJEWELLER,PC JEWELLER LTD,3322584,441.66
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,5200,8.56
PDSL,PDS LIMITED,289555,1209.68
PEL,PIRAMAL ENTERPRISES LTD,497456,4750.05
PENIND,PENNAR INDUSTRIES LTD,950743,1425.20
PENINLAND,PENINSULA LAND LIMITED,3222,1.90
PERSISTENT,PERSISTENT SYSTEMS LTD,286800,13737.71
PETRONET,PETRONET LNG LIMITED,835791,2475.17
PFC,POWER FIN CORP LTD.,10665047,42962.35
PFIZER,PFIZER LTD,52358,2313.66
PFOCUS,PRIME FOCUS LIMITED,3505,3.60
PFS,PTC INDIA FIN SERV LTD,1735287,684.67
PGEL,PG ELECTROPLAST LTD,1194828,4253.15
PGHH,P&G HYGIENE & HEALTH CARE,3144,448.36
PGHL,PROCTER & GAMBLE HEALTH L,5709,268.32
PGIL,PEARL GLOBAL IND LIMITED,87313,822.03
PHARMABEES,NIPPONAMC - NETFPHARMA,3299334,652.14
PHOENIXLTD,THE PHOENIX MILLS LTD,109452,1682.05
PIDILITIND,PIDILITE INDUSTRIES LTD,86074,2441.39
PIIND,PI INDUSTRIES LTD,83597,2930.73
PILANIINVS,PILANI INV & IND COR LTD,4237,205.39
PILITA,PIL ITALICA LIFESTYLE LTD,470167,63.90
PITTIENG,PITTI ENGINEERING LIMITED,113536,1106.63
PIXTRANS,PIX TRANSMISSIONS LIMITED,34636,542.40
PLATIND,PLATINUM INDUSTRIES LTD,269142,717.91
PLAZACABLE,PLAZA WIRES LIMITED,2508,1.70
PNB,PUNJAB NATIONAL BANK,44844075,42875.40
PNBGILTS,PNB GILTS LIMITED,2425472,2433.19
PNBHOUSING,PNB HOUSING FIN LTD.,800397,6937.32
PNCINFRA,PNC INFRATECH LTD.,1536194,5421.73
PNGJL,P N GADGIL JEWELLERS LTD,386424,2012.42
POCL,PONDY OXIDES & CHEM LTD,77577,512.84
