SEBI REPORT AS ON Reporting date 21-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
JSWHL,JSW HOLDINGS LIMITED,41,3.17
JSWINFRA,JSW INFRASTRUCTURE LTD,3384118,9525.99
JSWSTEEL,JSW STEEL LIMITED,260524,2417.34
JTEKTINDIA,JTEKT INDIA LIMITED,347440,542.10
JTLIND,JTL INDUSTRIES LIMITED,5686313,4804.45
JUBLFOOD,JUBILANT FOODWORKS LTD,343518,2159.06
JUBLINGREA,JUBILANT INGREVIA LIMITED,614856,3941.91
JUBLPHARMA,JUBILANT PHARMOVA LTD,218596,1960.81
JUNIORBEES,NIP IND ETF JUNIOR BEES,643061,3985.02
JUNIPER,JUNIPER HOTELS LIMITED,250078,654.07
JUSTDIAL,JUSTDIAL LTD.,653692,5750.64
JWL,JUPITER WAGONS LIMITED,2668499,9850.43
JYOTHYLAB,JYOTHY LABS LIMITED,717346,2764.40
JYOTICNC,JYOTI CNC AUTOMATION LTD,385641,4158.17
JYOTISTRUC,JYOTI STRUCTURES LTD,10191317,1782.04
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,11467,43.84
KAJARIACER,KAJARIA CERAMICS LTD,703949,6110.87
KAKATCEM,KAKATIYA CEM SUGAR &IND L,150,0.35
KALAMANDIR,SAI SILKS (KALAMANDIR) L,766244,930.54
KALYANKJIL,KALYAN JEWELLERS IND LTD,3168945,15910.24
KAMATHOTEL,KAMAT HOTELS (I) LTD,62317,168.01
KAMDHENU,KAMDHENU LIMITED,2509034,834.27
KAMOPAINTS,KAMDHENU VENTURES LIMITED,99,0.05
KANORICHEM,KANORIA CHEMICALS & INDUS,142263,203.81
KANPRPLA,KANPUR PLASTIPACK LIMITED,1049,1.25
KANSAINER,KANSAI NEROLAC PAINTS LTD,579086,1393.97
KARURVYSYA,KARUR VYSYA BANK LTD,2120208,4526.16
KAYNES,KAYNES TECHNOLOGY IND LTD,312999,15101.79
KCP,KCP LTD,1228695,2485.22
KCPSUGIND,KCP SUGAR IND CORP LTD.,24803,9.33
KDDL,KDDL LIMITED,22522,618.58
KEC,KEC INTL. LIMITED,1013423,7031.97
KECL,KIRLOSKAR ELECTRIC CO LTD,176862,272.61
KEI,KEI INDUSTRIES LTD.,425959,12194.08
KELLTONTEC,KELLTON TECH SOL LTD,748603,927.97
KERNEX,KERNEX MICROSYS(I) LTD,31841,260.18
KESORAMIND,KESORAM INDUSTRIES LTD,520171,998.84
KFINTECH,KFIN TECHNOLOGIES LIMITED,386220,4069.08
KHADIM,KHADIM INDIA LIMITED,9769,31.39
KHAICHEM,KHAITAN CHEM & FERT LTD,322160,186.03
KICL,KALYANI INVEST CO LTD,2002,88.22
KILITCH,KILITCH DRUGS INDIA LTD,89724,294.25
KIMS,KRISHNA INST OF MED SCI L,203957,1119.29
KINGFA,KINGFA SCI & TEC IND LTD.,12280,365.35
KIOCL,KIOCL LIMITED,201220,554.69
KIRIINDUS,KIRI INDUSTRIES LIMITED,1561614,8554.33
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,97123,1651.11
KIRLOSENG,KIRLOSKAR OIL ENG LTD,384342,2809.05
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,9845,379.54
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,70982,756.31
KITEX,KITEX GARMENTS LTD,34664,52.99
KKCL,KEWAL KIRAN CLOTHING LTD,85298,448.71
KMEW,KNOWLEDGE MARINE & EN W L,1109,13.59
KMSUGAR,K M SUGAR MILLS LTD,52000,14.73
KNRCON,KNR CONSTRU LTD.,3333268,8210.98
KOHINOOR,KOHINOOR FOODS LIMITED,4302,1.76
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,107135,148.45
KOLTEPATIL,KOLTE PATIL DEV. LTD.,536858,1794.68
KOPRAN,KOPRAN LTD,90648,163.00
KOTAKBANK,KOTAK MAHINDRA BANK LTD,269646,4896.04
KOTARISUG,KOTHARI SUG & CHEM LTD.,74699,42.53
KOTHARIPET,KOTHARI PETROCHEM LTD,27354,36.68
KOTHARIPRO,KOTHARI PRODUCTS LTD,0,0.00
KPEL,K.P. ENERGY LIMITED,357780,1388.26
KPIGREEN,KPI GREEN ENERGY LIMITED,609808,2433.79
KPIL,KALPATARU PROJECT INT LTD,307860,3085.18
KPITTECH,KPIT TECHNOLOGIES LIMITED,1428680,18017.42
KPRMILL,KPR MILL LTD.,132472,973.52
KRBL,KRBL LIMITED,1345471,3642.66
KRISHANA,KRISHANA PHOSCHEM LIMITED,12111,21.77
KRN,KRN HEAT EXCHANGE N REF L,934390,6976.70
KRONOX,KRONOX LAB SCIENCES LTD,319644,542.99
KROSS,KROSS LIMITED,193477,322.11
KRSNAA,KRSNAA DIAGNOSTICS LTD,195113,1587.51
KRYSTAL,KRYSTAL INTEGRATED SER L,92099,421.82
KSB,KSB LIMITED,149726,1062.39
KSCL,KAVERI SEED CO. LTD.,124125,1582.42
KSL,KALYANI STEELS LIMITED,298259,2666.87
KSOLVES,KSOLVES INDIA LIMITED,9907,38.43
KTKBANK,KARNATAKA BANK LIMITED,8630724,14323.61
KUANTUM,KUANTUM PAPERS LIMITED,231551,291.54
LALPATHLAB,DR. LAL PATH LABS LTD.,70074,1899.38
LAMBODHARA,LAMBODHARA TEXTILES LTD.,1410,2.52
LANCER,LANCER CONTAINER LINE LTD,650,0.15
LANCORHOL,LANCOR HOLDINGS LIMITED,7621,2.31
LANDMARK,LANDMARK CARS LIMITED,160987,779.41
LAOPALA,LA OPALA RG LIMITED,313097,829.98
LATENTVIEW,LATENT VIEW ANALYTICS LTD,544315,2118.82
LAURUSLABS,LAURUS LABS LIMITED,3663058,20164.99
LAXMICOT,LAXMI COTSPIN LIMITED,3190,1.05
LAXMIDENTL,LAXMI DENTAL LIMITED,37355,145.44
LEMONTREE,LEMON TREE HOTELS LTD,5603370,7142.53
LGBBROSLTD,LG BALAKRISHNAN & BROS,61495,773.24
LIBAS,LIBAS CONSU PRODUCTS LTD,2000,0.43
LIBERTSHOE,LIBERTY SHOES LTD,4190,13.19
LICHSGFIN,LIC HOUSING FINANCE LTD,2367685,13177.03
LICI,LIFE INSURA CORP OF INDIA,3753229,30592.10
LICMFGOLD,LIC MF - LIC GOLD ETF,508,39.39
LICNETFGSC,LICNAMC - LICNMFET,2378,0.66
LICNETFN50,LICNAMC - LICNFENGP,2345,6.26
LICNFNHGP,LICNAMC - LICNFNHGP,106,0.28
LIKHITHA,LIKHITHA INFRASTRUC LTD,112982,375.99
LINC,LINC LIMITED,20799,37.03
LINCOLN,LINCOLN PHARMA LTD,98360,610.43
LINDEINDIA,LINDE INDIA LIMITED,134139,8205.09
LIQUID,MIRAEAMC - LIQUID,624,5.86
LIQUIDADD,DSPAMC - LIQUIDADD,30,0.32
LIQUIDBEES,NIP IND ETF LIQUID BEES,78207,763.54
LIQUIDBETF,BFAM - LIQUIDBETF,11,0.06
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,38410,41.24
LIQUIDETF,DSP LIQUID ETF,401,4.01
LIQUIDIETF,ICICIPRAMC - ICICILIQ,1279,10.48
LIQUIDPLUS,MIRAEAMC - LIQUIDPLUS,180,1.85
LIQUIDSBI,SBIAMC - LIQUIDSBI,1,0.01
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,6136237,3644.02
LLOYDSENT,LLOYDS ENTERPRISES LTD,12708479,6579.10
LLOYDSME,LLOYDS METALS N ENERGY L,810311,8749.61
LMW,LMW LIMITED,18495,2717.62
LODHA,MACROTECH DEVELOPERS LTD,258004,2950.57
LOKESHMACH,LOKESH MACHINES LTD,29259,43.92
LOVABLE,LOVABLE LINGERIE LTD,107145,137.15
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,41643,6.32
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,835067,167.74
LT,LARSEN & TOUBRO LTD.,1613216,49756.12
LTF,L&T FINANCE LIMITED,7303903,10611.09
LTFOODS,LT FOODS LIMITED,960563,2941.18
LTGILTBEES,NIP IND ETF LONGTERM GILT,180449,44.51
LTIM,LTIMINDTREE LIMITED,282021,13148.33
LTTS,L&T TECHNOLOGY SER. LTD.,161152,7067.10
LUMAXIND,LUMAX INDUSTRIES LTD,6894,112.62
LUMAXTECH,LUMAX AUTO TECH LTD,187681,997.07
LUPIN,LUPIN LIMITED,204766,3691.68
LUXIND,LUX INDUSTRIES LIMITED,231450,3922.39
LXCHEM,LAXMI ORGANIC INDUS LTD,3536207,7562.42
LYKALABS,LYKA LABS LTD,22697,31.27
M&M,MAHINDRA & MAHINDRA LTD,886758,22711.49
M&MFIN,M&M FIN. SERVICES LTD,1800448,4713.10
MAANALU,MAAN ALUMINIUM LIMITED,23221,46.58
MACPOWER,MACPOWER CNC MACHINES LTD,22,0.18
MADRASFERT,MADRAS FERTILISERS LTD,442876,370.61
MAFANG,MIRAEAMC - MAFANG,755554,781.75
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,16101,109.66
MAGNUM,MAGNUM VENTURES LTD.,6423,2.38
MAHABANK,BANK OF MAHARASHTRA,38424780,19283.94
MAHEPC,MAHINDRA EPC IRRIG LTD,91344,9.07
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,274,0.17
MAHKTECH,MIRAEAMC - MAHKTECH,3476038,712.20
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,1061899,4532.52
MAHLOG,MAHINDRA LOGISTIC LIMITED,408826,1356.69
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5902,628.91
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,463010,2903.95
MAITHANALL,MAITHAN ALLOYS LTD,161473,1598.30
MAKEINDIA,MIRAEAMC - MAMFGETF,66720,71.05
MALLCOM,MALLCOM (INDIA) LIMITED,24,0.32
MAMATA,MAMATA MACHINERY LIMITED,80551,249.32
MANAKSIA,MANAKSIA LTD.,24333,22.86
MANAKSTEEL,MANAKSIA STEELS LTD,7574,4.74
MANALIPETC,MANALI PETROCHEMICALS LT,807657,487.17
MANAPPURAM,MANAPPURAM FINANCE LTD,5236145,10484.48
MANBA,MANBA FINANCE LIMITED,125474,129.02
MANCREDIT,MANGAL CREDIT N FINCORP L,100,0.17
MANGALAM,MANGALAM DRUG & CHEM LTD,1101,1.19
MANGCHEFER,MANG.CHEM.FERT.LTD,154897,230.64
MANGLMCEM,MANGALAM CEMENT LTD,810106,6647.42
MANINDS,MAN INDUSTRIES (I) LTD.,550761,1214.40
MANINFRA,MAN INFRA LTD,2547592,4460.03
MANKIND,MANKIND PHARMA LIMITED,235181,5107.59
MANORAMA,MANORAMA INDUSTRIES LTD,22271,212.52
MANYAVAR,VEDANT FASHIONS LIMITED,175318,1664.48
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,139519,2481.99
MARALOVER,MARAL OVERSEAS LTD,27068,20.06
MARATHON,MARATHON NXTGEN REALT LTD,393538,1906.62
MARICO,MARICO LIMITED,248019,1552.52
MARINE,MARINE ELECTRICAL (I) LTD,250,0.41
MARKSANS,MARKSANS PHARMA LIMITED,2832300,5567.82
MARUTI,MARUTI SUZUKI INDIA LTD.,88470,9857.31
MASFIN,MAS FINANCIAL SERV LTD,241348,626.42
MASPTOP50,MIRAEAMC - MASPTOP50,435518,172.82
MASTEK,MASTEK LTD,173017,4274.16
MASTERTR,MASTER TRUST LIMITED,51821,68.74
MATRIMONY,MATRIMONY.COM LIMITED,15899,105.12
MAWANASUG,MAWANA SUGARS LIMITED,6584,7.47
MAXESTATES,MAX ESTATES LIMITED,216927,842.00
MAXHEALTH,MAX HEALTHCARE INS LTD,416411,4222.47
MAXIND,MAX INDIA LIMITED,8648,21.23
MAYURUNIQ,MAYUR UNIQUOTERS LTD,109676,551.94
MAZDA,MAZDA LIMITED,1161,4.14
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1708676,38295.40
MBAPL,MADHYA BHARAT AGRO P. LTD,1581,3.62
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,58332,20.36
MCLOUD,MAGELLANIC CLOUD LIMITED,2301152,1245.43
MCX,MULTI COMMODITY EXCHANGE,126481,6323.67
MEDANTA,GLOBAL HEALTH LIMITED,151993,1707.64
MEDIASSIST,MEDI ASSIST HEALTH SER L,216306,1047.81
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,20542,130.12
MEDICO,MEDICO REMEDIES LIMITED,33793,23.96
MEDPLUS,MEDPLUS HEALTH SERV LTD,739709,5122.52
MEGASTAR,MEGASTAR FOODS LIMITED,32,0.10
MENONBE,MENON BEARINGS LIMITED,23917,27.19
METAL,MIRAEAMC - METAL,27211,2.34
METALIETF,ICICIPRAMC - METALIETF,788711,67.55
METROBRAND,METRO BRANDS LIMITED,95485,1049.49
METROPOLIS,METROPOLIS HEALTHCARE LTD,57798,1028.16
MFSL,MAX FINANCIAL SERV LTD,80863,909.26
MGL,MAHANAGAR GAS LTD.,296104,4133.87
MHRIL,MAHINDRA HOLIDAYS LTD,414582,1425.36
MICEL,MIC ELECTRONICS LTD,32102,18.78
MID150BEES,NIP IND ETF MIDCAP 150,1009826,1945.38
MID150CASE,ZERODHAAMC - MID150CASE,312900,29.39
MIDCAP,KOTAKMAMC - KOTAKMID50,101027,143.06
MIDCAPETF,MIRAEAMC - MAM150ETF,5820159,1131.59
MIDCAPIETF,ICICIPRAMC - ICICIM150,2998798,572.27
MIDHANI,MISHRA DHATU NIGAM LTD,1960747,6732.32
MIDQ50ADD,DSPAMC - DSPQ50ETF,25236,63.27
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,752418,112.22
MIDSMALL,MIRAEAMC - MIDSMALL,418741,170.97
MINDACORP,MINDA CORPORATION LTD,457692,2313.80
MINDTECK,MINDTECK (INDIA) LIMITED,7593,17.33
MIRCELECTR,MIRC ELECTRONICS LTD,26,0.01
MIRZAINT,MIRZA INTERNATIONAL LIMIT,75962,28.77
MITTAL,MITTAL LIFE STYLE LIMITED,20350,0.49
MMFL,MM FORGINGS LTD,330249,1191.14
MMP,MMP INDUSTRIES LIMITED,5937,15.72
MMTC,MMTC LIMITED,4533846,3422.63
MNC,KOTAKMAMC - KOTAKMNC,150366,44.91
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,433035,1278.02
MOCAPITAL,MOTILALAMC - MOCAPITAL,0,0.00
MODEFENCE,MOTILALAMC - MODEFENCE,615343,342.06
MODISONLTD,MODISON LIMITED,26029,34.58
MOGSEC,MOTILALAMC - G5,1,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,55605,20.82
MOIL,MOIL LIMITED,3637712,12613.27
MOL,MEGHMANI ORGANICS LIMITED,3655129,2888.20
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,49903,94.72
MOLDTKPAC,MOLD-TEK PACKAGING LTD,179241,990.47
MOLOWVOL,MOTILALAMC - MOLOWVOL,13891,4.13
MOM100,MOTILAL OS MIDCAP100 ETF,1502881,862.57
MOM30IETF,ICICIPRAMC - ICICIMOM30,3191839,884.48
MOM50,MOTILAL OSWAL M50 ETF,37178,93.31
MOMENTUM,BIRLASLAMC - MOMENTUM,61708,16.36
MOMENTUM50,MOTILALAMC - MOMENTUM50,924948,375.63
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,573671,340.31
MON100,MOTILAL OS NASDAQ100 ETF,1533073,2590.19
MONARCH,MONARCH NETWORTH CAP LTD,265313,882.18
MONIFTY500,MOTILALAMC - MONIFTY500,668584,147.01
MONQ50,MOTILALAMC - MONQ50,322250,205.14
MONTECARLO,MONTE CARLO FASHIONS LTD.,45731,326.47
MOQUALITY,MOTILALAMC - MOQUALITY,400,0.72
MOREALTY,MOTILALAMC - MOREALTY,254858,171.03
MOREPENLAB,MOREPEN LAB. LTD,10785399,6066.36
MOSCHIP,MOSCHIP TECHNOLOGIES LTD,94200,153.20
MOSMALL250,MOTILALAMC - MOSMALL250,2007730,286.50
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,12340104,16323.17
MOTILALOFS,MOTILAL OSWAL FIN LTD,2218669,15468.55
MOTISONS,MOTISONS JEWELLERS LTD,1126385,175.41
MOVALUE,MOTILALAMC - MOVALUE,314567,244.65
MPHASIS,MPHASIS LIMITED,164440,4057.67
MPSLTD,MPS LIMITED,54134,1128.72
MRF,MRF LTD,4344,4743.99
MRPL,MRPL,8003727,11876.52
MSCIINDIA,KOTAKMAMC - MSCIINDIA,2647,0.75
MSPL,MSP STEEL & POWER LTD.,44699,16.46
MSTCLTD,MSTC LIMITED,902196,5163.81
MSUMI,MOTHERSON SUMI WRNG IND L,9612855,5314.93
MTARTECH,MTAR TECHNOLOGIES LIMITED,457791,7180.55
MTNL,MAHANAGAR TELEPHONE NIGAM,3727635,1813.30
MUFIN,MUFIN GREEN FINANCE LTD,84916,65.04
MUFTI,CREDO BRANDS MARKETING L,175704,242.47
MUKANDLTD,MUKAND LTD.,346703,349.49
MUKKA,MUKKA PROTEINS LIMITED,765208,248.54
MULTICAP,MIRAEAMC - MULTICAP,201268,25.64
MUNJALAU,MUNJAL AUTO IND. LTD.,129374,118.48
MUNJALSHOW,MUNJAL SHOWA LTD,83382,104.41
MURUDCERA,MURUDESHWAR CERAMICS LTD,8199,4.24
MUTHOOTCAP,MUTHOOT CAP SERV LTD,31085,102.89
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,230881,4860.12
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,427733,663.00
MVGJL,MANOJ VAIBHAV GEM N JEW L,239995,588.72
NACLIND,NACL INDUSTRIES LIMITED,1303537,1581.93
NAGAFERT,NAGARJUN FERT AND CHE LTD,41831,4.93
NAHARCAP,NAHAR CAP & FIN.,17716,59.55
NAHARINDUS,NAHAR INDS ENT LTD,64314,70.75
NAHARPOLY,NAHAR POLY FILMS LIMITED,550,1.27
NAHARSPING,NAHAR SPINNING MILLS LTD.,55173,145.66
NAM-INDIA,NIPPON L I A M LTD,1109856,6453.30
NATCOPHARM,NATCO PHARMA LTD.,1442067,14622.20
NATHBIOGEN,NATH BIO-GENES (I) LTD,675,1.39
NATIONALUM,NATIONAL ALUMINIUM CO LTD,17492819,28880.19
NAUKRI,INFO EDGE (I) LTD,61554,4028.86
NAVA,NAVA LIMITED,1138373,5175.68
NAVINFLUOR,NAVIN FLUORINE INT. LTD,54667,2012.66
NAVKARCORP,NAVKAR CORPORATION LTD.,2284137,2316.19
NAVNETEDUL,NAVNEET EDUCATION LTD,339439,469.50
NAZARA,NAZARA TECHNOLOGIES LTD,862460,7083.55
NBCC,NBCC (INDIA) LIMITED,16158099,14448.33
NCC,NCC LIMITED,12085551,27131.26
NCLIND,NCL INDUSTRIES LIMITED,319526,683.31
NDL,NANDAN DENIM LIMITED,18866,0.74
NDLVENTURE,NDL VENTURES LIMITED,101,0.08
NDRAUTO,NDR AUTO COMPONENTS LTD,3099,23.04
NDTV,NDTV LTD,182958,385.11
NECCLTD,NORTH EAST CARRY CORP LTD,2601,0.68
NECLIFE,NECTAR LIFESCIENCES LTD.,1746364,433.38
NELCAST,NELCAST LIMITED,94007,117.17
NELCO,NELCO LTD,212061,1963.16
NEOGEN,NEOGEN CHEMICALS LIMITED,40037,658.61
NESCO,NESCO LTD.,192986,1702.03
NESTLEIND,NESTLE INDIA LIMITED,283200,6388.69
NETF,TATAAML - NETF,20046,53.30
NETWEB,NETWEB TECH INDIA LTD,261741,4195.25
NETWORK18,NETWORK18 MEDIA & INV LTD,11560502,5825.35
NEULANDLAB,NEULAND LAB LTD.,38171,3989.82
NEWGEN,NEWGEN SOFTWARE TECH LTD,331649,3290.72
NEXT30ADD,DSPAMC - NEXT30ADD,18,0.01
NEXT50,MIRAEAMC - MANXT50,7676,47.92
NEXT50IETF,ICICIPRAMC - ICICINXT50,1671687,1081.53
NFL,NATIONAL FERT. LTD,8518289,8773.03
NH,NARAYANA HRUDAYALAYA LTD.,218778,3108.84
NHPC,NHPC LTD,42163095,36448.81
NIACL,THE NEW INDIA ASSU CO LTD,3413381,6819.77
NIBE,NIBE LIMITED,386,4.21
NIF100BEES,NIP IND ETF NIFTY 100,53809,138.47
NIF100IETF,ICICI PRUD NIFTY 100 ETF,394270,101.45
NIFMID150,UTIAMC - NIFMID150,24194,52.96
NIFTY1,KOTAK NIFTY ETF,60343,145.83
NIFTY50ADD,DSPAMC - DSPN50ETF,28588,71.59
NIFTYBEES,NIP IND ETF NIFTY BEES,5255527,12854.37
NIFTYBETF,BFAM - NIFTYBETF,303,0.61
NIFTYETF,MIRAEAMC - MAN50ETF,167853,423.58
NIFTYIETF,ICICI PRUD NIFTY ETF,712423,1532.02
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,109267,21.10
NIITLTD,NIIT LIMITED,2521212,3640.27
NIITMTS,NIIT LEARNING SYSTEMS LTD,80512,258.51
NILAINFRA,NILA INFRASTRUCTURES LTD,39121,4.90
NILKAMAL,NILKAMAL LIMITED,6745,128.59
NINSYS,NINTEC SYSTEMS LIMITED,2915,15.73
NIPPOBATRY,INDO-NATIONAL LIMITED,0,0.00
NITCO,NITCO LIMITED,1407462,1676.62
NITINSPIN,NITIN SPINNERS LIMITED,153515,513.88
NITIRAJ,NITIRAJ ENGINEERS LTD,10,0.04
NIVABUPA,NIVA BUPA HEALTH INS CO L,935204,630.13
NLCINDIA,NLC INDIA LIMITED,3959103,8516.11
NMDC,NMDC LTD.,30870604,20901.42
NOCIL,NOCIL LIMITED,2125424,4837.98
NORTHARC,NORTHERN ARC CAPITAL LTD,348898,592.30
NOVAAGRI,NOVA AGRITECH LIMITED,74534,40.77
NPBET,TATAAML - NPBET,520,1.39
NRAIL,N R AGARWAL INDS LTD,3000,9.86
NRBBEARING,NRB BEARING LIMITED,676508,1741.63
NRL,NUPUR RECYCLERS LIMITED,1745,1.99
NSIL,NALWA SONS INVESTMENT LTD,12501,660.20
NSLNISP,NMDC STEEL LIMITED,18840120,8537.35
NTPC,NTPC LTD,9545001,33010.58
NTPCGREEN,NTPC GREEN ENERGY LIMITED,6435175,6305.08
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,52824,480.71
NURECA,NURECA LIMITED,150,0.57
NUVAMA,NUVAMA WEALTH MANAGE LTD,128329,7317.49
NUVOCO,NUVOCO VISTAS CORP LTD,434888,1388.56
NV20,KOTAKMAMC - KTKNV20ETF,15744,22.76
NV20BEES,NIP IND ETF ETF NV20,16449,22.85
NV20IETF,ICICI PRUDENTIAL NV20 ETF,887790,114.21
NYKAA,FSN E COMMERCE VENTURES,2052169,3500.13
OAL,ORIENTAL AROMATICS LTD,29879,122.25
OBCL,ORISSA BENGAL CARRIER LTD,1832,1.10
OBEROIRLTY,OBEROI REALTY LIMITED,271974,4402.85
OCCL,ORIENTAL CARBN & CHEM LTD,2701,6.51
OCCLLTD,OCCL LIMITED,48491,41.69
OFSS,ORACLE FIN SERV SOFT LTD.,75645,5851.27
OIL,OIL INDIA LTD,2392248,10179.67
OILCOUNTUB,OIL COUNTRY TUBULAR LTD,200,0.15
OILIETF,ICICIPRAMC - OILIETF,2434170,219.13
OLAELEC,OLA ELECTRIC MOBILITY LTD,39818985,22024.06
OLECTRA,OLECTRA GREENTECH LIMITED,1757325,22968.68
OMAXAUTO,OMAX AUTOS LTD,90,0.08
OMAXE,OMAXE LIMITED,52916,44.08
OMINFRAL,OM INFRA LIMITED,470578,574.78
ONEPOINT,ONE POINT ONE SOL LTD,493447,255.19
ONESOURCE,ONESOURCE SPECL PHARMA L,30665,468.33
ONGC,OIL AND NATURAL GAS CORP.,12166745,30249.64
ONMOBILE,ONMOBILE GLOBAL LTD.,807372,477.64
ONWARDTEC,ONWARD TECHNOLOGIES LTD,48968,116.30
OPTIEMUS,OPTIEMUS INFRACOM LTD,300168,1500.13
ORBTEXP,ORBIT EXPORTS LIMITED,100,0.17
ORCHPHARMA,ORCHID PHARMA LIMITED,70606,620.45
ORICONENT,ORICON ENTERPRISES LTD,117475,47.42
ORIENTBELL,ORIENT BELL LIMITED,3739,12.01
ORIENTCEM,ORIENT CEMENT LTD.,809026,2504.84
ORIENTCER,ORIENT CERATECH LIMITED,20313,8.18
ORIENTELEC,ORIENT ELECTRIC LIMITED,240347,534.90
ORIENTHOT,ORIENT HOTELS LTD,1901198,2656.21
ORIENTPPR,ORIENT PAPER AND INDS LTD,2840885,952.12
ORIENTTECH,ORIENT TECHNOLOGIES LTD,127705,517.31
ORISSAMINE,ORISSA MIN DEV CO LTD,18621,1118.10
OSWALGREEN,OSWAL GREENTECH LIMITED,140722,58.27
PAGEIND,PAGE INDUSTRIES LTD,1892,734.32
PAISALO,PAISALO DIGITAL LIMITED,3790422,1354.28
PAKKA,PAKKA LIMITED,57843,145.26
PALASHSECU,PALASH SECURITIES LTD,400,0.56
PANACEABIO,PANACEA BIOTEC LTD,106078,417.82
PANAMAPET,PANAMA PETROCHEM LTD,113621,400.50
PAR,PAR DRUGS AND CHEM LTD,65,0.18
PARACABLES,PARAMOUNT COMM LTD,2240256,1209.52
PARADEEP,PARADEEP PHOSPHATES LTD,2495542,2652.52
PARAGMILK,PARAG MILK FOODS LTD.,3543408,6351.33
PARAS,PARAS DEF AND SPCE TECH L,91069,906.56
PARKHOTELS,PARKHOTELS,2234764,3246.36
PARSVNATH,PARSVNATH DEVELOPER LTD,10500,2.50
PASUPTAC,PASUPATI ACRYLON LIMITED,50,0.03
PATANJALI,PATANJALI FOODS LIMITED,532405,10033.18
PATELENG,PATEL ENGINEERING LTD.,2521574,1236.55
PATINTLOG,PATEL INT. LOG. LTD,68649,12.14
PAVNAIND,PAVNA INDUSTRIES LIMITED,2920,10.78
PAYTM,ONE 97 COMMUNICATIONS LTD,2827260,18851.74
PCBL,PCBL CHEMICAL LIMITED,4129964,15677.14
PCJEWELLER,PC JEWELLER LTD,2841539,379.64
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,5486,8.97
PDSL,PDS LIMITED,84653,403.38
PEARLPOLY,PEARL POLYMERS LTD,1800,0.63
PEL,PIRAMAL ENTERPRISES LTD,481008,4611.86
PENIND,PENNAR INDUSTRIES LTD,1082037,1654.29
PENINLAND,PENINSULA LAND LIMITED,3222,1.90
PERSISTENT,PERSISTENT SYSTEMS LTD,262554,12352.24
PETRONET,PETRONET LNG LIMITED,874540,2584.59
PFC,POWER FIN CORP LTD.,9562598,38957.04
PFIZER,PFIZER LTD,52239,2306.16
PFOCUS,PRIME FOCUS LIMITED,3075,3.16
PFS,PTC INDIA FIN SERV LTD,1903985,714.95
PGEL,PG ELECTROPLAST LTD,1119025,3621.91
PGHH,P&G HYGIENE & HEALTH CARE,3569,504.08
PGHL,PROCTER & GAMBLE HEALTH L,5264,250.82
PGIL,PEARL GLOBAL IND LIMITED,110917,1120.45
PHARMABEES,NIPPONAMC - NETFPHARMA,3573115,688.60
PHOENIXLTD,THE PHOENIX MILLS LTD,114951,1772.76
PIDILITIND,PIDILITE INDUSTRIES LTD,89665,2536.24
PIIND,PI INDUSTRIES LTD,81867,2872.97
PILANIINVS,PILANI INV & IND COR LTD,4423,214.81
PILITA,PIL ITALICA LIFESTYLE LTD,469670,63.82
PITTIENG,PITTI ENGINEERING LIMITED,94138,941.34
PIXTRANS,PIX TRANSMISSIONS LIMITED,31942,507.37
PLASTIBLEN,PLASTIBLENDS INDIA LTD,289,0.55
PLATIND,PLATINUM INDUSTRIES LTD,274488,721.22
PLAZACABLE,PLAZA WIRES LIMITED,3408,2.28
PNB,PUNJAB NATIONAL BANK,46286624,44055.98
PNBGILTS,PNB GILTS LIMITED,2436711,2437.82
PNBHOUSING,PNB HOUSING FIN LTD.,851186,7385.05
PNCINFRA,PNC INFRATECH LTD.,1508749,5367.12
PNGJL,P N GADGIL JEWELLERS LTD,352813,1834.00
