SEBI REPORT AS ON Reporting date 28-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
POKARNA,POKARNA LIMITED,66991,635.94
POLICYBZR,PB FINTECH LIMITED,294711,4643.34
POLYCAB,POLYCAB INDIA LIMITED,339136,17638.64
POLYMED,POLY MEDICURE LIMITED,64117,1534.99
POLYPLEX,POLYPLEX CORPORATION LTD,263006,3051.36
PONNIERODE,PONNIE SUGARS (ERODE) LTD,11956,34.81
POONAWALLA,POONAWALLA FINCORP LTD,4118459,13968.11
POWERGRID,POWER GRID CORP. LTD.,3989967,11487.19
POWERINDIA,HITACHI ENERGY INDIA LTD,23316,2526.00
POWERMECH,POWER MECH PROJECTS LTD.,84108,2025.55
PPAP,PPAP AUTOMOTIVE LIMITED,1418,3.02
PPL,PRAKASH PIPES LIMITED,146750,603.23
PPLPHARMA,PIRAMAL PHARMA LIMITED,4406141,8724.09
PRABHA,PRABHA ENERGY LIMITED,8,0.02
PRAJIND,PRAJ INDUSTRIES LTD,1563018,8660.08
PRAKASH,PRAKASH INDUSTRIES LTD,3146395,5052.63
PRAKASHSTL,PRAKASH STEELAGE LTD,1283,0.10
PRECAM,PRECISION CAMSHAFTS LTD.,346535,626.20
PRECWIRE,PRECISION WIRES INDIA LTD,682542,1044.11
PREMEXPLN,PREMIER EXPLOSIVES LTD,100619,355.30
PREMIERENE,PREMIER ENERGIES LIMITED,786990,7578.27
PREMIERPOL,PREMIER POLYFILM LTD,500,0.32
PRESTIGE,PRESTIGE ESTATE LTD,555414,7155.43
PRICOLLTD,PRICOL LIMITED,343487,1477.79
PRIMESECU,PRIME SECURITIES LIMITED,901174,2568.21
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,563541,1920.71
PRITI,PRITI INTERNATIONAL LTD,2264,2.42
PRITIKAUTO,PRITIKA AUTO INDUS LTD,49867,11.84
PRIVISCL,PRIVI SPECIALITY CHE LTD,200574,3189.25
PROTEAN,PROTEAN EGOV TECHNO LTD,401844,5053.21
PROZONER,PROZONE REALTY LIMITED,21579,8.17
PRSMJOHNSN,PRISM JOHNSON LIMITED,1197345,1744.09
PRUDENT,PRUDENT CORP ADV SER LTD,16324,344.32
PSB,PUNJAB & SIND BANK,7838999,2552.86
PSPPROJECT,PSP PROJECTS LIMITED,173908,1097.65
PSUBANK,KOTAK PSU BANK,32402,198.27
PSUBANKADD,DSPAMC - DSPPSBKETF,17568,11.07
PSUBNKBEES,NIP IND ETF PSU BANK BEES,4541481,3124.88
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,313573,175.69
PTC,PTC INDIA LIMITED,3209414,5164.81
PTCIL,PTC INDUSTRIES LIMITED,6019,772.60
PTL,PTL ENTERPRISES LTD,28234,10.76
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,4549,39.58
PURVA,PURAVANKARA LIMITED,43121,135.00
PVP,PVP VENTURES LIMITED,26805,7.11
PVRINOX,PVR INOX LIMITED,854981,9333.40
PVSL,POPULAR VEHICLES N SER L,103266,144.38
PVTBANIETF,ICICIPRAMC - ICICIBANKP,740012,170.67
PVTBANKADD,DSPAMC - DSPPVBKETF,79763,20.40
PYRAMID,PYRAMID TECHNOPLAST LTD,56297,94.21
QGOLDHALF,QUANTUM GOLD FUND,31928,20.01
QNIFTY,QUANTUM NIFTY 50 ETF,1751,47.02
QPOWER,QUALITY POWER ELEC EQUP L,46164,129.96
QUADFUTURE,QUADRANT FUTURE TEK LTD,263559,1247.47
QUAL30IETF,ICICIPRAMC - ICICIQTY30,325052,66.78
QUESS,QUESS CORP LIMITED,83193,464.81
QUICKHEAL,QUICK HEAL TECH LTD,281522,1018.06
RACE,RACE ECO CHAIN LIMITED,48698,134.88
RACLGEAR,RACL GEARTECH LIMITED,18,0.13
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,90444,80.31
RADIANTCMS,RADIANT CASH MGMT SER LTD,198653,134.15
RADICO,RADICO KHAITAN LTD,166481,3838.84
RADIOCITY,MUSIC BROADCAST LIMITED,40005,4.98
RAILTEL,RAILTEL CORP OF IND LTD,5842531,21283.54
RAIN,RAIN INDUSTRIES LIMITED,3765766,5577.55
RAINBOW,RAINBOW CHILDRENS MED LTD,109120,1450.68
RAJESHEXPO,RAJESH EXPORTS LTD,1619076,3596.70
RAJMET,RAJNANDINI METAL LIMITED,1600,0.12
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,90919,404.70
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,11250,5.66
RALLIS,RALLIS INDIA LTD,782118,1919.99
RAMAPHO,RAMA PHOSPHATES LIMITED,21154,23.10
RAMASTEEL,RAMA STEEL TUBES LIMITED,5696672,667.27
RAMCOCEM,THE RAMCO CEMENTS LIMITED,266686,2208.12
RAMCOIND,RAMCO INDUSTRIES LIMITED,261283,629.26
RAMCOSYS,RAMCO SYSTEMS LTD.,107995,399.51
RAMKY,RAMKY INFRA LTD,638964,3260.23
RAMRAT,RAM RATNA WIRES LIMITED,8129,31.13
RANASUG,RANA SUGARS LTD.,259901,52.79
RANEENGINE,RANE ENG VALVE LTD,400,1.34
RANEHOLDIN,RANE HOLDINGS LIMITED,21600,306.48
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1691196,8697.26
RATNAMANI,RATNAMANI MET & TUB LTD.,17172,458.47
RATNAVEER,RATNAVEER PRECISION ENG L,107779,136.46
RAYMOND,RAYMOND LTD,500417,7200.97
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,252144,2461.06
RBA,RESTAURANT BRAND ASIA LTD,6647576,5096.18
RBL,RANE BRAKE LINING LTD,3032,23.00
RBLBANK,RBL BANK LIMITED,7465352,13212.20
RBZJEWEL,RBZ JEWELLERS LIMITED,300,0.52
RCF,RASHTRIYA CHEMICALS & FER,9451068,14435.81
RECLTD,REC LIMITED,9842097,43037.61
REDINGTON,REDINGTON LIMITED,1258902,2611.51
REDTAPE,REDTAPE LIMITED,296974,456.26
REFEX,REFEX INDUSTRIES LIMITED,17023,64.40
RELAXO,RELAXO FOOT LTD.,390359,1872.87
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,525,1.43
RELIANCE,RELIANCE INDUSTRIES LTD,7768812,97142.31
RELIGARE,RELIGARE ENTER. LTD.,4277414,10643.60
RELINFRA,RELIANCE INFRASTRUCTU LTD,3983446,9881.21
RELTD,RAVINDRA ENERGY LIMITED,430,0.53
REMSONSIND,REMSONS INDUSTRIES LTD,411177,507.30
RENUKA,SHREE RENUKA SUGARS LTD,21982547,7622.27
REPCOHOME,REPCO HOME FINANCE LTD,773997,3112.86
REPL,RUDRABHISHEK ENTERP LTD,700,1.90
REPRO,REPRO INDIA LIMITED,39325,190.33
RESPONIND,RESPONSIVE INDUSTRIES LTD,2289015,5419.16
RGL,RENAISSANCE GLOBAL LTD,439963,610.54
RHFL,RELIANCE HOME FINANCE LTD,20850,0.97
RHIM,RHI MAGNESITA INDIA LTD,547042,2570.93
RICOAUTO,RICO AUTO INDUSTRIES LTD,1271401,1036.29
RIIL,RELIANCE INDUSTRIAL INFRA,428185,4323.02
RISHABH,RISHABH INSTRUMENTS LTD,83865,245.20
RITCO,RITCO LOGISTICS LIMITED,87650,296.50
RITES,RITES LIMITED,3390043,9070.39
RKFORGE,RAMKRISHNA FORGINGS LTD,1016323,6748.95
RKSWAMY,R K SWAMY LIMITED,41515,99.85
RML,RANE (MADRAS) LIMITED,18856,143.25
ROHLTD,ROYAL ORCHID HOTELS LTD,156360,593.97
ROLEXRINGS,ROLEX RINGS LIMITED,53106,769.23
ROSSARI,ROSSARI BIOTECH LIMITED,139541,998.95
ROSSTECH,ROSSELL TECHSYS LIMITED,3145,12.77
ROTO,ROTO PUMPS LIMITED,208993,534.83
ROUTE,ROUTE MOBILE LIMITED,367768,4388.41
RPEL,RAGHAV PRODUCTIVITY ENH L,48832,241.60
RPGLIFE,RPG LIFE SCIENCES LTD,12153,242.73
RPOWER,RELIANCE POWER LTD.,16963903,6959.62
RPPL,RAJSHREE POLYPACK LTD,12900,3.53
RPSGVENT,RPSG VENTURES LIMITED,737372,6529.20
RPTECH,RASHI PERIPHERALS LIMITED,321565,917.00
RRKABEL,R R KABEL LIMITED,144232,1537.45
RSWM,RSWM LIMITED,206379,339.46
RSYSTEMS,R SYS INTERNATIONAL LTD,309691,1129.48
RTNINDIA,RATTANINDIA ENT LIMITED,13856465,7902.97
RTNPOWER,RATTANINDIA POWER LIMITED,893974,94.52
RUBFILA,RUBFILA INTERNATIONAL LTD,3176,2.31
RUBYMILLS,THE RUBY MILLS LTD,13810,29.21
RUCHIRA,RUCHIRA PAPERS LIMITED,6942,6.89
RUPA,RUPA & COMPANY LTD,390736,885.80
RUSHIL,RUSHIL DECOR LIMITED,950197,263.98
RUSTOMJEE,KEYSTONE REALTORS LIMITED,25171,166.05
RVNL,RAIL VIKAS NIGAM LIMITED,9822442,36518.49
SADBHAV,SADBHAV ENGINEERING LTD,7302,1.36
SADHNANIQ,SADHANA NITROCHEM LIMITED,1500,0.62
SAFARI,SAFARI IND (INDIA) LTD,39049,764.96
SAGCEM,SAGAR CEMENTS LIMITED,49513,112.92
SAGILITY,SAGILITY INDIA LIMITED,1018341,412.53
SAHYADRI,SAHYADRI INDUSTRIES LTD,350,1.23
SAIL,STEEL AUTHORITY OF INDIA,30499573,35951.31
SAILIFE,SAI LIFE SCIENCES LIMITED,108761,706.43
SAKAR,SAKAR HEALTHCARE LIMITED,3379,8.83
SAKHTISUG,SAKTHI SUGARS LTD,1164430,475.76
SAKSOFT,SAKSOFT LIMITED,240830,429.00
SAKUMA,SAKUMA EXPORTS LIMITED,11030,0.54
SALASAR,SALASAR TECHNO ENGG. LTD.,8538668,1041.84
SALSTEEL,S.A.L. STEEL LTD.,14764,3.14
SALZERELEC,SALZER ELECTRONICS LTD,205930,1761.59
SAMHI,SAMHI HOTELS LIMITED,2304365,3269.88
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,42641385,58871.81
SANATHAN,SANATHAN TEXTILES LIMITED,32399,133.05
SANDESH,SANDESH LTD,1239,11.23
SANDHAR,SANDHAR TECHNOLOGIES LTD,208874,808.78
SANDUMA,SANDUR MANG & IRON ORES L,387896,1603.00
SANGAMIND,SANGAM (INDIA) LTD,13262,47.17
SANGHIIND,SANGHI INDUSTRIES LTD,1099279,815.11
SANGHVIMOV,SANGHVI MOVERS LTD,922751,2649.04
SANOFI,SANOFI INDIA LIMITED,21837,1171.63
SANOFICONR,SANOFI CONS HEALTHC IND L,1161,50.77
SANSERA,SANSERA ENGINEERING LTD,232292,2465.64
SANSTAR,SANSTAR LIMITED,699465,711.47
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,186184,568.76
SARDAEN,SARDA ENERGY & MIN LTD,781034,3385.55
SAREGAMA,SAREGAMA INDIA LIMITED,469266,2256.38
SARLAPOLY,SARLA PERF. FIBERS LTD,391,0.28
SARVESHWAR,SARVESHWAR FOODS LIMITED,331008,25.78
SASKEN,SASKEN TECHNOLOGIES LTD,50223,724.33
SASTASUNDR,SASTASUNDAR VENTURES LTD,7001,23.15
SATIA,SATIA INDUSTRIES LIMITED,622885,594.24
SATIN,SATIN CREDIT NET LTD,335121,623.49
SATINDLTD,SAT INDUSTRIES LIMITED,1076420,1030.75
SAURASHCEM,SAURASHTRA CEMENT LIMITED,66155,57.77
SBC,SBC EXPORTS LIMITED,10078844,1333.18
SBCL,SHIVALIK BIMETAL CON. LTD,105005,481.63
SBFC,SBFC FINANCE LIMITED,2234089,1933.50
SBGLP,SURATWWALA BUS GROUP LTD,20,0.02
SBICARD,SBI CARDS & PAY SER LTD,384904,2989.52
SBIETFCON,SBIAMC - SBIETFCON,4684,5.59
SBIETFIT,SBIAMC - SBIETFIT,21647,87.58
SBIETFPB,SBIAMC - SBIETFPB,3912,9.90
SBIETFQLTY,SBIAMC - SBIETFQLTY,6822,13.87
SBILIFE,SBI LIFE INSURANCE CO LTD,158126,2438.51
SBIN,STATE BANK OF INDIA,6922538,49017.79
SBINEQWETF,SBIAMC - SBINEQWETF,455,0.13
SBISILVER,SBIAMC - SBISILVER,67342,48.16
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,75611,2522.50
SCHAND,S CHAND AND COMPANY LTD,97142,175.01
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,505719,3052.94
SCI,SHIPPING CORP OF INDIA LT,9410812,19326.71
SCILAL,SHIPPING CORP OF ILA LTD,1521613,787.71
SCPL,SHEETAL COOL PRODUCTS LTD,1468,4.78
SDBL,SOM DIST & BREW LTD,4485345,5238.58
SDL26BEES,RELCAPAMC-NETFSDL26,2169,1.87
SEAMECLTD,SEAMEC LIMITED,47957,589.43
SELAN,SELAN EXPLO. TECH LTD,90617,483.58
SENCO,SENCO GOLD LIMITED,462923,1802.30
SENORES,SENORES PHARMACEUTICALS L,225302,1087.76
SENSEXADD,DSPAMC - DSPSENXETF,118,0.09
SENSEXETF,MIRAEAMC - SENSEXETF,21184,16.34
SENSEXIETF,ICICI PRUD SENSEX ETF,4662,37.55
SEPC,SEPC LIMITED,7157119,1337.85
SEQUENT,SEQUENT SCIENTIFIC LTD.,522289,782.62
SERVOTECH,SERVOTECH REN POW SYS LTD,64964,80.62
SESHAPAPER,SESHASAYEE PAPER & BOARDS,24617,69.64
SETF10GILT,SBIAMC - SETF10GILT,1395,3.54
SETFGOLD,SBI-ETF GOLD,430858,325.06
SETFNIF50,SBI-ETF NIFTY 50,260367,603.49
SETFNIFBK,SBI-ETF NIFTY BANK,6688,24.42
SETFNN50,SBI-ETF NIFTY NEXT 50,66486,425.00
SFL,SHEELA FOAM LIMITED,271188,1908.70
SGIL,SYNERGY GREEN IND. LTD,155,0.77
SGLTL,STANDARD GLASS LIN TECH L,672198,926.88
SHAILY,SHAILY ENG PLASTICS LTD,6006,89.31
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,3445,23.91
SHALBY,SHALBY LIMITED,537186,1184.27
SHALPAINTS,SHALIM PAINTS LTD,766597,890.37
SHANKARA,SHANKARA BLDG PRODUCT LTD,79419,492.30
SHANTIGEAR,SHANTHI GEARS LTD,51842,273.30
SHARDACROP,SHARDA CROPCHEM LTD.,320800,1690.41
SHARDAMOTR,SHARDA MOTOR INDS LTD,41802,648.13
SHAREINDIA,SHARE IND. SECURITIES LTD,1516149,2953.54
SHARIABEES,NIP IND ETF SHARIAH BEES,1041,4.54
SHEMAROO,SHEMAROO ENTER. LTD.,2666,4.81
SHILPAMED,SHILPA MEDICARE LTD,747329,5199.81
SHIVALIK,SHIVALIK RASAYAN LIMITED,5456,39.65
SHIVAMAUTO,SHIVAM AUTO.LTD,15993,6.28
SHIVAMILLS,SHIVA MILLS LIMITED,2000,1.75
SHIVATEX,SHIVA TEXYARN LIMITED,10,0.02
SHK,S H KELKAR AND CO. LTD.,726199,1525.51
SHOPERSTOP,SHOPPERS STOP LIMITED,63862,341.47
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,411392,342.90
SHREECEM,SHREE CEMENT LIMITED,4350,1238.65
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,51053,134.67
SHREERAMA,SHREE RAMA MULTI TECH LTD,4955,2.14
SHREYANIND,SHREYANS INDUSTRIES LTD,1021,2.79
SHRIPISTON,SHRIRAM PIST. & RING LTD,80890,1382.64
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,2470161,15099.23
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,6022466,5447.33
SHYAMCENT,SHYAM CENTURY FERROUS LTD,7361,1.13
SHYAMMETL,SHYAM METALICS AND ENGY L,913299,6324.05
SIEMENS,SIEMENS LTD,198040,7661.76
SIGACHI,SIGACHI INDUSTRIES LTD,5567955,2566.66
SIGIND,SIGNET INDUSTRIES LIMITED,1713,1.25
SIGMA,SIGMA SOLVE LIMITED,325,1.20
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,659955,7375.60
SIGNPOST,SIGNPOST INDIA LIMITED,90,0.35
SIKKO,SIKKO INDUSTRIES LIMITED,1750,1.48
SILGO,SILGO RETAIL LIMITED,2067,0.88
SILINV,SIL INVESTMENTS LIMITED,200,1.79
SILVER,BIRLASLAMC - SILVER,703261,612.33
SILVER1,KOTAKMAMC - KOTAKSILVE,102395,67.10
SILVERADD,DSPAMC - DSPSILVETF,3502,3.23
SILVERBEES,NIPPONAMC - NETFSILVER,5009072,4044.54
SILVERETF,UTIAMC - SILVERETF,208131,164.03
SILVERIETF,ICICIPRAMC - ICICISILVE,632508,469.51
SILVERTUC,SILVER TOUCH TECHNO LTD,6,0.03
SILVRETF,MIRAEAMC - MASILVER,73273,52.40
SINCLAIR,SINCLAIRS HOTELS LIMITED,15342,13.39
SINDHUTRAD,SINDHU TRADE LINKS LTD,1460701,256.47
SIRCA,SIRCA PAINT INDIA LIMITED,589840,1641.36
SIS,SIS LIMITED,128314,440.98
SIYSIL,SIYARAM SILK MILLS LTD,121936,890.76
SJS,SJS ENTERPRISES LIMITED,139086,1256.21
SJVN,SJVN LTD,25177537,26483.51
SKFINDIA,SKF INDIA LTD,76566,3081.65
SKIPPER,SKIPPER LIMITED,985813,4253.23
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,21262,39.78
SKYGOLD,SKY GOLD AND DIAMONDS LTD,1284,4.32
SMALLCAP,MIRAEAMC - SMALLCAP,2596065,1031.59
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,144077,190.28
SMLISUZU,SML ISUZU LIMITED,48119,777.07
SMLT,SARTHAK METALS LIMITED,25,0.05
SMSPHARMA,SMS PHARMACEUTICALS LTD.,512045,1158.75
SNOWMAN,SNOWMAN LOGISTICS LTD.,1278569,778.92
SOBHA,SOBHA LIMITED,217507,2960.32
SOLARA,SOLARA ACTIVE PHA SCI LTD,54313,281.45
SOLARINDS,SOLAR INDUSTRIES (I) LTD,99720,10877.02
SOMANYCERA,SOMANY CERAMICS LIMITED,65181,357.78
SONACOMS,SONA BLW PRECISION FRGS L,1998317,9626.34
SONATSOFTW,SONATA SOFTWARE LTD,1411770,5322.96
SOTL,SAVITA OIL TECHNOLO. LTD,138955,618.98
SOUTHBANK,THE SOUTH INDIAN BANK LTD,32807824,7799.37
SOUTHWEST,SOUTH WEST PINNACLE LTD,15080,22.68
SPAL,S. P. APPARELS LIMITED,33524,207.24
SPANDANA,SPANDANA SPHOORTY FIN LTD,900453,3212.95
SPARC,SUN PHARMA ADV.RES.CO.LTD,1125092,1636.95
SPECIALITY,SPECIALITY REST LTD,38437,59.02
SPENCERS,SPENCER S RETAIL LIMITED,694036,499.30
SPIC,SPIC LTD,1112406,829.81
SPICEJET,SPICEJET LIMITED,24630,11.89
SPLIL,SPL INDUSTRIES LIMITED,100,0.04
SPLPETRO,SUPREME PETROCHEM LIMITED,109733,451.29
SPMLINFRA,SPML INFRA LIMITED,23728,53.23
SPORTKING,SPORTKING INDIA LIMITED,63573,53.92
SREEL,SREELEATHERS LIMITED,18327,40.63
SRF,SRF LTD,113591,3084.61
SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,51136,313.23
SRM,SRM CONTRACTORS LIMITED,1944,6.39
SSDL,SARASWATI SAREE DEPOT LTD,3178,2.85
SSWL,STEEL STRIPS WHEELS LTD.,519103,1057.00
STALLION,STALLION IND FLUOROCHEM L,21492,6.77
STANLEY,STANLEY LIFESTYLES LTD,64888,210.88
STAR,STRIDES PHARMA SCI LTD,1134309,5872.19
STARCEMENT,STAR CEMENT LIMITED,710714,1468.61
STARHEALTH,STAR HEALTH & AL INS CO L,1375007,5835.24
STARPAPER,STAR PAPER MILLS LTD,1675,4.24
STCINDIA,THE STATE TRADING CORPN,115423,183.84
STEELCAS,STEELCAST LIMITED,1430,12.52
STEELCITY,STEEL CITY SECURITIES LTD,853,1.04
STEELXIND,STEEL EXCHANGE INDIA LTD,1267458,142.79
STERTOOLS,STERLING TOOLS LIMITED,225829,799.87
STLTECH,STERLITE TECHNOLOGIES LTD,727345,622.31
STOVEKRAFT,STOVE KRAFT LIMITED,302953,1814.96
STYLAMIND,STYLAM INDUSTRIES LIMITED,58987,986.36
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,211620,601.32
STYRENIX,STYRENIX PERFORMANCE LTD,41639,1014.75
SUBEXLTD,SUBEX LTD,15319425,2870.84
SUBROS,SUBROS LIMITED,86248,496.95
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,226200,1812.04
SUKHJITS,SUKHJIT STARCH & CHEM LTD,658,1.75
SULA,SULA VINEYARDS LIMITED,1215752,4288.91
SUMICHEM,SUMITOMO CHEM INDIA LTD,538222,2642.31
SUMMITSEC,SUMMIT SECURITIES LTD,17621,346.00
SUNCLAY,SUNDARAM CLAYTON LIMITED,5286,109.95
SUNDARAM,SUNDARAM MULTI PAP LTD,35300,0.74
SUNDARMFIN,SUNDARAM FINANCE LTD,15027,678.64
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,210813,626.14
SUNDRMFAST,SUNDRAM FASTENERS LTD,74238,719.28
SUNDROP,SUNDROP BRANDS LIMITED,80991,642.96
SUNFLAG,SUNFLAG IRON AND STEEL CO,20383,50.59
SUNPHARMA,SUN PHARMACEUTICAL IND L,200437,3234.90
SUNTECK,SUNTECK REALTY LIMITED,1004387,4592.82
SUNTV,SUN TV NETWORK LIMITED,232027,1513.69
SUPERHOUSE,SUPERHOUSE LIMITED,150,0.25
SUPRAJIT,SUPRAJIT ENGINEERING LTD,218344,873.60
SUPREME,SUPREME HOLDIN N HOSP I L,100,0.11
SUPREMEIND,SUPREME INDUSTRIES LTD,84513,3344.65
SUPRIYA,SUPRIYA LIFESCIENCE LTD,275954,1525.94
SURAJEST,SURAJ ESTATE DEVELOPERS L,595404,1577.68
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,46787,136.33
SURANASOL,SURANA SOLAR LIMITED,167,0.06
SURYALAXMI,SURYALAKSHMI COT MIL LTD,701,0.53
SURYAROSNI,SURYA ROSHNI LTD,1352517,3527.04
SURYODAY,SURYODAY SMALL FIN BK LTD,848031,1075.75
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,30452,11.74
SUVEN,SUVEN LIFE SCIENCES LTD,611713,676.23
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,77597,748.96
SUYOG,SUYOG TELEMATICS LIMITED,1878,30.18
SUZLON,SUZLON ENERGY LIMITED,43640166,23292.48
SWANENERGY,SWAN ENERGY LIMITED,5722113,27216.10
SWARAJENG,SWARAJ ENGINES LTD,39293,1478.05
SWELECTES,SWELECT ENERGY SYS LTD,131,0.92
SWIGGY,SWIGGY LIMITED,3674839,13304.28
SWSOLAR,STRLNG & WIL REN ENE LTD,4939825,15032.34
SYMPHONY,SYMPHONY LIMITED,173497,2003.70
SYNCOMF,SYNCOM FORMU (I) LTD,364385,66.65
SYNGENE,SYNGENE INTERNATIONAL LTD,1669186,9948.40
SYRMA,SYRMA SGS TECHNOLOGY LTD,1070369,4790.55
TAJGVK,TAJ GVK HOTELS & RESORTS,419959,1750.25
TAKE,TAKE SOLUTIONS LTD,750,0.14
TALBROAUTO,TALBROS AUTO. COMP. LTD,113546,346.08
TANLA,TANLA PLATFORMS LIMITED,3195333,18678.57
TARC,TARC LIMITED,393387,633.27
TARIL,TRANS & RECTI. LTD,403542,1881.96
TARMAT,TARMAT LIMITED,18590,10.00
TARSONS,TARSONS PRODUCTS LIMITED,721282,2895.83
TASTYBITE,TASTY BITE EATABLES LTD,9499,798.29
TATACHEM,TATA CHEMICALS LTD,1116155,9743.61
TATACOMM,TATA COMMUNICATIONS LTD,400325,6130.62
TATACONSUM,TATA CONSUMER PRODUCT LTD,510535,5094.35
TATAELXSI,TATA ELXSI LIMITED,331915,19569.14
TATAGOLD,TATAAML-TATAGOLD,3310155,301.21
TATAINVEST,TATA INVESTMENT CORP LTD,94971,5467.97
TATAMOTORS,TATA MOTORS LIMITED,17298435,118314.33
TATAPOWER,TATA POWER CO LTD,10435292,38014.61
TATASTEEL,TATA STEEL LIMITED,31071363,40852.80
TATATECH,TATA TECHNOLOGIES LIMITED,2544942,19667.99
TATSILV,TATAAML-TATSILV,201268,18.86
TATVA,TATVA CHIN PHARM CHEM LTD,148127,1181.13
TBOTEK,TBO TEK LIMITED,119789,1223.64
TBZ,TRIB BHIMJI ZAVERI LTD,169579,382.99
TCI,TRANSPORT CORPN OF INDIA,25717,260.42
TCIEXP,TCI EXPRESS LIMITED,108900,882.32
TCPLPACK,TCPL PACKAGING LIMITED,7382,291.64
TCS,TATA CONSULTANCY SERV LT,1026532,34733.80
TDPOWERSYS,TD POWER SYSTEMS LTD.,719432,2585.49
TEAMLEASE,TEAMLEASE SERVICES LTD.,37287,797.35
TECH,BIRLASLAMC - TECH,5661,2.22
TECHM,TECH MAHINDRA LIMITED,541094,7614.76
TECHNOE,TECHNO ELEC & ENG CO. LTD,221809,2227.98
TEGA,TEGA INDUSTRIES LIMITED,47321,645.13
TEJASNET,TEJAS NETWORKS LIMITED,2718292,23093.30
TEXINFRA,TEXMACO INFRA & HOLDG LTD,1010710,1206.21
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,7563,4.79
TEXRAIL,TEXMACO RAIL & ENG. LTD.,6100936,9918.71
TFCILTD,TOURISM FINANCE CORP. OF,11981688,17922.42
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,39092,645.51
THEJO,THEJO ENGINEERING LIMITED,12104,300.94
THEMISMED,THEMIS MEDICARE LTD.,89618,182.35
THERMAX,THERMAX LTD,74400,2471.25
THOMASCOOK,THOMAS COOK (INDIA) LTD,1950120,3064.94
THYROCARE,THYROCARE TECH LTD,24632,211.49
TI,TILAKNAGAR INDUSTRIES LTD,1473826,4037.12
TIIL,TECHNOCRAFT IND LTD,61882,1519.87
TIINDIA,TUBE INVEST OF INDIA LTD,220859,6110.86
TIMETECHNO,TIME TECHNOPLAST LTD.,1319020,4432.94
TIMKEN,TIMKEN INDIA LTD.,139324,3949.24
TIPSMUSIC,TIPS MUSIC LIMITED,544511,3385.28
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1303772,3791.94
TITAGARH,TITAGARH RAIL SYSTEMS LTD,2271686,19633.47
TITAN,TITAN COMPANY LIMITED,371319,11521.54
TMB,TAMILNAD MERCA BANK LTD,117721,460.25
TNIDETF,TATAAML - TNIDETF,146516,102.81
TNPETRO,TAMILNADU PETROPRODUCTS L,561791,494.28
TNPL,TAMILNADU NEWSPRT & PAPER,715151,1090.49
TOLINS,TOLINS TYRES LIMITED,6217,9.87
TOP100CASE,ZERODHAAMC - TOP100CASE,139680,12.18
TOP10ADD,DSPAMC - TOP10ADD,110852,93.74
TORNTPHARM,TORRENT PHARMACEUTICALS L,57355,1824.40
TORNTPOWER,TORRENT POWER LTD,203105,3009.67
TPLPLASTEH,TPL PLASTECH LIMITED,60445,53.03
TRACXN,TRACXN TECHNOLOGIES LTD,225909,178.31
TRANSRAILL,TRANSRAIL LIGHTING LTD,1044579,4853.72
TRANSWORLD,TRANSWORLD SHIP LINES LTD,93877,250.24
TREL,TRANSINDIA REAL ESTATE L,83516,30.30
TRENT,TRENT LTD,720483,35891.53
TRF,TRF LIMITED,11842,43.62
TRIDENT,TRIDENT LIMITED,14789390,4422.22
TRIGYN,TRIGYN TECHNOLOGIES LTD,81668,82.42
TRITURBINE,TRIVENI TURBINE LIMITED,1129012,5855.59
TRIVENI,TRIVENI ENGG. & INDS. LTD,505958,1964.70
TRU,TRUCAP FINANCE LIMITED,552,0.37
TTKHLTCARE,TTK HEALTHCARE LIMITED,2796,37.04
TTKPRESTIG,TTK PRESTIGE LTD,61531,418.57
