SEBI REPORT AS ON Reporting date 30-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
JSWSTEEL,JSW STEEL LIMITED,333190,3120.23
JTEKTINDIA,JTEKT INDIA LIMITED,335867,525.20
JTLIND,JTL INDUSTRIES LIMITED,5772399,4813.25
JUBLFOOD,JUBILANT FOODWORKS LTD,264371,1669.62
JUBLINGREA,JUBILANT INGREVIA LIMITED,598687,3830.66
JUBLPHARMA,JUBILANT PHARMOVA LTD,221573,2002.94
JUNIORBEES,NIP IND ETF JUNIOR BEES,622895,3912.06
JUNIPER,JUNIPER HOTELS LIMITED,198317,528.04
JUSTDIAL,JUSTDIAL LTD.,773576,6750.01
JWL,JUPITER WAGONS LIMITED,2554758,9330.52
JYOTHYLAB,JYOTHY LABS LIMITED,658449,2616.18
JYOTICNC,JYOTI CNC AUTOMATION LTD,335590,3578.32
JYOTISTRUC,JYOTI STRUCTURES LTD,7871208,1459.43
KABRAEXTRU,KABRAEXTRUSION,9469,36.56
KAJARIACER,KAJARIA CERAMICS LTD,810526,6904.60
KAKATCEM,KAKATIYA CEM SUGAR &IND L,150,0.35
KALAMANDIR,SAI SILKS (KALAMANDIR) L,834090,1045.35
KALYANKJIL,KALYAN JEWELLERS IND LTD,3157917,15843.85
KAMATHOTEL,KAMAT HOTELS (I) LTD,76606,197.79
KAMDHENU,KAMDHENU LIMITED,2964357,966.89
KAMOPAINTS,KAMDHENU VENTURES LIMITED,99,0.05
KANORICHEM,KANORIA CHEMICALS & INDUS,142863,204.71
KANPRPLA,KANPUR PLASTIPACK LIMITED,1049,1.24
KANSAINER,KANSAI NEROLAC PAINTS LTD,553942,1342.13
KARURVYSYA,KARUR VYSYA BANK LTD,2278370,4847.10
KAYNES,KAYNES TECHNOLOGY IND LTD,359704,18253.51
KCP,KCP LTD,1276035,2611.27
KCPSUGIND,KCP SUGAR IND CORP LTD.,2878,1.22
KDDL,KDDL LIMITED,28445,792.03
KEC,KEC INTL. LIMITED,991263,6912.41
KECL,KIRLOSKAR ELECTRIC CO LTD,170418,263.12
KEI,KEI INDUSTRIES LTD.,246142,7446.19
KELLTONTEC,KELLTON TECH SOL LTD,699156,871.97
KERNEX,KERNEX MICROSYS(I) LTD,36622,296.49
KESORAMIND,KESORAM INDUSTRIES LTD,344553,104.82
KFINTECH,KFIN TECHNOLOGIES LIMITED,547078,6101.61
KHADIM,KHADIM INDIA LIMITED,5496,16.57
KHAICHEM,KHAITAN CHEM & FERT LTD,346737,203.81
KICL,KALYANI INVEST CO LTD,2115,94.58
KILITCH,KILITCH DRUGS INDIA LTD,89699,294.17
KIMS,KRISHNA INST OF MED SCI L,352577,2119.14
KINGFA,KINGFA SCI & TEC IND LTD.,11620,355.55
KIOCL,KIOCL LIMITED,257367,687.51
KIRIINDUS,KIRI INDUSTRIES LIMITED,1702385,9377.38
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,87953,1515.31
KIRLOSENG,KIRLOSKAR OIL ENG LTD,323514,2386.23
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,10553,391.95
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,152492,1667.59
KITEX,KITEX GARMENTS LTD,8462,15.53
KKCL,KEWAL KIRAN CLOTHING LTD,94442,488.68
KMEW,KNOWLEDGE MARINE & EN W L,1333,17.68
KMSUGAR,K M SUGAR MILLS LTD,2200,0.82
KNRCON,KNR CONSTRU LTD.,3353491,8198.69
KOHINOOR,KOHINOOR FOODS LIMITED,7708,3.18
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,104408,146.28
KOLTEPATIL,KOLTE PATIL DEV. LTD.,545031,1813.41
KOPRAN,KOPRAN LTD,124282,218.98
KOTAKBANK,KOTAK MAHINDRA BANK LTD,331641,6297.46
KOTARISUG,KOTHARI SUG & CHEM LTD.,74699,42.53
KOTHARIPET,KOTHARI PETROCHEM LTD,27840,37.36
KPEL,K.P. ENERGY LIMITED,340355,1318.64
KPIGREEN,KPI GREEN ENERGY LIMITED,739635,2886.06
KPIL,KALPATARU PROJECT INT LTD,322566,3126.96
KPITTECH,KPIT TECHNOLOGIES LIMITED,1340368,17285.97
KPRMILL,KPR MILL LTD.,125412,937.66
KRBL,KRBL LIMITED,1160138,3110.89
KRISHANA,KRISHANA PHOSCHEM LIMITED,11357,20.07
KRN,KRN HEAT EXCHANGE N REF L,941263,6898.55
KRONOX,KRONOX LAB SCIENCES LTD,327659,555.99
KROSS,KROSS LIMITED,231986,372.22
KRSNAA,KRSNAA DIAGNOSTICS LTD,169196,1428.39
KRYSTAL,KRYSTAL INTEGRATED SER L,98540,461.36
KSB,KSB LIMITED,119313,886.34
KSCL,KAVERI SEED CO. LTD.,139379,1815.92
KSL,KALYANI STEELS LIMITED,294074,2636.41
KSOLVES,KSOLVES INDIA LIMITED,14482,65.06
KTKBANK,KARNATAKA BANK LIMITED,8398006,14302.16
KUANTUM,KUANTUM PAPERS LIMITED,226166,284.22
LALPATHLAB,DR. LAL PATH LABS LTD.,74849,2038.76
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2160,3.58
LANCER,LANCER CONTAINER LINE LTD,650,0.15
LANCORHOL,LANCOR HOLDINGS LIMITED,7621,2.31
LANDMARK,LANDMARK CARS LIMITED,160978,775.40
LAOPALA,LA OPALA RG LIMITED,252352,687.29
LATENTVIEW,LATENT VIEW ANALYTICS LTD,605093,2337.84
LAURUSLABS,LAURUS LABS LIMITED,4610405,25824.27
LAXMICOT,LAXMI COTSPIN LIMITED,1600,0.55
LAXMIDENTL,LAXMI DENTAL LIMITED,32441,122.70
LEMONTREE,LEMON TREE HOTELS LTD,5299143,6767.42
LGBBROSLTD,LG BALAKRISHNAN & BROS,50497,609.36
LIBAS,LIBAS CONSU PRODUCTS LTD,2000,0.43
LIBERTSHOE,LIBERTY SHOES LTD,8224,29.05
LICHSGFIN,LIC HOUSING FINANCE LTD,2153317,12070.61
LICI,LIFE INSURA CORP OF INDIA,3919762,31864.18
LICMFGOLD,LIC MF - LIC GOLD ETF,705,56.41
LICNETFGSC,LICNAMC - LICNMFET,2908,0.81
LICNETFN50,LICNAMC - LICNFENGP,2350,6.28
LICNFNHGP,LICNAMC - LICNFNHGP,0,0.00
LIKHITHA,LIKHITHA INFRASTRUC LTD,132667,404.40
LINC,LINC LIMITED,17889,33.50
LINCOLN,LINCOLN PHARMA LTD,100485,627.64
LINDEINDIA,LINDE INDIA LIMITED,123006,7419.59
LIQUID,MIRAEAMC - LIQUID,1665,16.03
LIQUID1,KOTAKMAMC - KOTAKLIQ,105,1.10
LIQUIDADD,DSPAMC - LIQUIDADD,20770,222.25
LIQUIDBEES,NIP IND ETF LIQUID BEES,92829,913.98
LIQUIDBETF,BFAM - LIQUIDBETF,11711,120.40
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,24004,25.64
LIQUIDETF,DSP LIQUID ETF,5294,45.26
LIQUIDIETF,ICICIPRAMC - ICICILIQ,1210,9.79
LIQUIDPLUS,MIRAEAMC - LIQUIDPLUS,197,2.02
LIQUIDSBI,SBIAMC - LIQUIDSBI,1,0.01
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,7540128,4652.24
LLOYDSENT,LLOYDS ENTERPRISES LTD,13450252,6968.70
LLOYDSME,LLOYDS METALS N ENERGY L,880028,9639.11
LMW,LMW LIMITED,18083,2658.67
LODHA,MACROTECH DEVELOPERS LTD,327213,3901.48
LOKESHMACH,LOKESH MACHINES LTD,29259,43.92
LOVABLE,LOVABLE LINGERIE LTD,107145,137.15
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,30825,4.38
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,874184,176.65
LT,LARSEN & TOUBRO LTD.,1367806,42607.14
LTF,L&T FINANCE LIMITED,6849564,10157.57
LTFOODS,LT FOODS LIMITED,918183,2786.13
LTGILTBEES,NIP IND ETF LONGTERM GILT,103633,27.04
LTIM,LTIMINDTREE LIMITED,238304,11410.70
LTTS,L&T TECHNOLOGY SER. LTD.,199496,8536.45
LUMAXIND,LUMAX INDUSTRIES LTD,7312,123.02
LUMAXTECH,LUMAX AUTO TECH LTD,199260,1036.32
LUPIN,LUPIN LIMITED,192015,3593.23
LUXIND,LUX INDUSTRIES LIMITED,228051,3853.51
LXCHEM,LAXMI ORGANIC INDUS LTD,3529911,7458.96
LYKALABS,LYKA LABS LTD,21516,29.88
M&M,MAHINDRA & MAHINDRA LTD,661171,17475.03
M&MFIN,M&M FIN. SERVICES LTD,2139272,5543.15
MAANALU,MAAN ALUMINIUM LIMITED,19221,36.50
MACPOWER,MACPOWER CNC MACHINES LTD,2,0.02
MADRASFERT,MADRAS FERTILISERS LTD,410726,347.01
MAFANG,MIRAEAMC - MAFANG,689343,722.36
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,14996,102.46
MAGNUM,MAGNUM VENTURES LTD.,10423,3.50
MAHABANK,BANK OF MAHARASHTRA,40604524,20292.58
MAHEPC,MAHINDRA EPC IRRIG LTD,17452,25.74
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,1245,0.72
MAHKTECH,MIRAEAMC - MAHKTECH,3144993,668.83
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,948487,4171.04
MAHLOG,MAHINDRA LOGISTIC LIMITED,430697,1398.76
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6769,706.68
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,476557,3013.38
MAITHANALL,MAITHAN ALLOYS LTD,237908,2139.72
MAKEINDIA,MIRAEAMC - MAMFGETF,69702,76.88
MALLCOM,MALLCOM (INDIA) LIMITED,34,0.43
MAMATA,MAMATA MACHINERY LIMITED,69360,220.37
MANAKSIA,MANAKSIA LTD.,18833,17.91
MANAKSTEEL,MANAKSIA STEELS LTD,8612,5.66
MANALIPETC,MANALI PETROCHEMICALS LT,801812,482.76
MANAPPURAM,MANAPPURAM FINANCE LTD,4157668,8169.73
MANBA,MANBA FINANCE LIMITED,125809,128.96
MANCREDIT,MANGAL CREDIT N FINCORP L,100,0.17
MANGALAM,MANGALAM DRUG & CHEM LTD,3201,2.85
MANGCHEFER,MANG.CHEM.FERT.LTD,167533,288.49
MANGLMCEM,MANGALAM CEMENT LTD,804507,6612.35
MANINDS,MAN INDUSTRIES (I) LTD.,470682,1142.92
MANINFRA,MAN INFRA LTD,2373968,4191.21
MANKIND,MANKIND PHARMA LIMITED,240959,5253.64
MANORAMA,MANORAMA INDUSTRIES LTD,48888,490.21
MANYAVAR,VEDANT FASHIONS LIMITED,192098,1799.11
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,138157,2508.25
MARALOVER,MARAL OVERSEAS LTD,25501,18.99
MARATHON,MARATHON NXTGEN REALT LTD,372883,1820.77
MARICO,MARICO LIMITED,181990,1193.30
MARINE,MARINE ELECTRICAL (I) LTD,200,0.31
MARKSANS,MARKSANS PHARMA LIMITED,2865806,5680.27
MARUTI,MARUTI SUZUKI INDIA LTD.,66265,7442.00
MASFIN,MAS FINANCIAL SERV LTD,245258,636.70
MASPTOP50,MIRAEAMC - MASPTOP50,419228,169.96
MASTEK,MASTEK LTD,231022,5447.84
MASTERTR,MASTER TRUST LIMITED,49796,66.09
MATRIMONY,MATRIMONY.COM LIMITED,18294,114.31
MAWANASUG,MAWANA SUGARS LIMITED,18604,18.96
MAXESTATES,MAX ESTATES LIMITED,227872,889.22
MAXHEALTH,MAX HEALTHCARE INS LTD,437282,4484.41
MAXIND,MAX INDIA LIMITED,18751,43.66
MAYURUNIQ,MAYUR UNIQUOTERS LTD,100353,501.73
MAZDA,MAZDA LIMITED,1141,4.10
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1314771,31101.89
MBAPL,MADHYA BHARAT AGRO P. LTD,1021,2.09
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,58332,20.36
MCLOUD,MAGELLANIC CLOUD LIMITED,2491636,1285.93
MCX,MULTI COMMODITY EXCHANGE,114023,5942.31
MEDANTA,GLOBAL HEALTH LIMITED,147517,1615.05
MEDIASSIST,MEDI ASSIST HEALTH SER L,246562,1182.98
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,17954,116.31
MEDICO,MEDICO REMEDIES LIMITED,39011,26.79
MEDPLUS,MEDPLUS HEALTH SERV LTD,758762,5199.53
MEGASTAR,MEGASTAR FOODS LIMITED,32,0.10
MENONBE,MENON BEARINGS LIMITED,23817,27.22
METAL,MIRAEAMC - METAL,42013,3.63
METALIETF,ICICIPRAMC - METALIETF,783192,68.09
METROBRAND,METRO BRANDS LIMITED,92952,1014.26
METROPOLIS,METROPOLIS HEALTHCARE LTD,50252,901.95
MFSL,MAX FINANCIAL SERV LTD,32622,342.11
MGL,MAHANAGAR GAS LTD.,264990,3735.47
MHRIL,MAHINDRA HOLIDAYS LTD,394303,1362.04
MICEL,MIC ELECTRONICS LTD,32828,19.14
MID150BEES,NIP IND ETF MIDCAP 150,917217,1762.12
MID150CASE,ZERODHAAMC - MID150CASE,255106,24.58
MIDCAP,KOTAKMAMC - KOTAKMID50,87684,126.68
MIDCAPETF,MIRAEAMC - MAM150ETF,5381029,1056.44
MIDCAPIETF,ICICIPRAMC - ICICIM150,2924474,553.39
MIDHANI,MISHRA DHATU NIGAM LTD,2003401,6898.51
MIDQ50ADD,DSPAMC - DSPQ50ETF,25289,63.47
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,640354,99.68
MIDSMALL,MIRAEAMC - MIDSMALL,426892,178.21
MINDACORP,MINDA CORPORATION LTD,434254,2172.29
MINDTECK,MINDTECK (INDIA) LIMITED,3510,8.05
MIRCELECTR,MIRC ELECTRONICS LTD,26,0.01
MIRZAINT,MIRZA INTERNATIONAL LIMIT,74324,28.02
MITTAL,MITTAL LIFE STYLE LIMITED,19350,0.48
MMFL,MM FORGINGS LTD,344653,1187.87
MMP,MMP INDUSTRIES LIMITED,5937,15.72
MMTC,MMTC LIMITED,4746184,3526.84
MNC,KOTAKMAMC - KOTAKMNC,151368,45.24
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,540253,1537.36
MOCAPITAL,MOTILALAMC - MOCAPITAL,10000,3.78
MODEFENCE,MOTILALAMC - MODEFENCE,1286219,794.18
MODISONLTD,MODISON LIMITED,26029,34.58
MOGSEC,MOTILALAMC - G5,144,0.09
MOHEALTH,MOTILALAMC - MOHEALTH,43320,15.75
MOIL,MOIL LIMITED,3756009,12975.95
MOL,MEGHMANI ORGANICS LIMITED,3339631,2669.52
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,51811,98.01
MOLDTKPAC,MOLD-TEK PACKAGING LTD,181869,1008.89
MOLOWVOL,MOTILALAMC - MOLOWVOL,13131,4.01
MOM100,MOTILAL OS MIDCAP100 ETF,1395050,804.62
MOM30IETF,ICICIPRAMC - ICICIMOM30,3053015,853.26
MOM50,MOTILAL OSWAL M50 ETF,34698,87.57
MOMENTUM,BIRLASLAMC - MOMENTUM,62559,16.77
MOMENTUM50,MOTILALAMC - MOMENTUM50,885996,365.27
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,511627,311.38
MON100,MOTILAL OS NASDAQ100 ETF,1593193,2700.30
MONARCH,MONARCH NETWORTH CAP LTD,274068,893.35
MONIFTY500,MOTILALAMC - MONIFTY500,660845,143.38
MONQ50,MOTILALAMC - MONQ50,383957,253.47
MONTECARLO,MONTE CARLO FASHIONS LTD.,40929,298.45
MOQUALITY,MOTILALAMC - MOQUALITY,22,0.04
MOREALTY,MOTILALAMC - MOREALTY,239331,161.80
MOREPENLAB,MOREPEN LAB. LTD,10980654,6290.11
MOSCHIP,MOSCHIP TECHNOLOGIES LTD,134571,227.97
MOSMALL250,MOTILALAMC - MOSMALL250,2039202,289.06
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,11286194,15186.71
MOTILALOFS,MOTILAL OSWAL FIN LTD,2227827,15618.88
MOTISONS,MOTISONS JEWELLERS LTD,1243584,172.86
MOVALUE,MOTILALAMC - MOVALUE,360204,281.53
MPHASIS,MPHASIS LIMITED,208079,5144.61
MPSLTD,MPS LIMITED,62803,1311.19
MRF,MRF LTD,3341,3623.09
MRPL,MRPL,8228188,12245.44
MSCIINDIA,KOTAKMAMC - MSCIINDIA,10647,3.02
MSPL,MSP STEEL & POWER LTD.,124099,38.49
MSTCLTD,MSTC LIMITED,890571,5150.33
MSUMI,MOTHERSON SUMI WRNG IND L,8814826,4901.39
MTARTECH,MTAR TECHNOLOGIES LIMITED,463321,7260.94
MTNL,MAHANAGAR TELEPHONE NIGAM,3805677,1831.57
MUFIN,MUFIN GREEN FINANCE LTD,94645,69.49
MUFTI,CREDO BRANDS MARKETING L,173274,237.05
MUKANDLTD,MUKAND LTD.,430512,435.94
MUKKA,MUKKA PROTEINS LIMITED,769550,259.92
MULTICAP,MIRAEAMC - MULTICAP,191553,26.25
MUNJALAU,MUNJAL AUTO IND. LTD.,134847,122.42
MUNJALSHOW,MUNJAL SHOWA LTD,85079,108.14
MURUDCERA,MURUDESHWAR CERAMICS LTD,8199,4.24
MUTHOOTCAP,MUTHOOT CAP SERV LTD,29574,98.36
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,253061,5249.44
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,388094,628.13
MVGJL,MANOJ VAIBHAV GEM N JEW L,279360,682.85
NACLIND,NACL INDUSTRIES LIMITED,76297,138.89
NAGAFERT,NAGARJUN FERT AND CHE LTD,25831,2.67
NAHARCAP,NAHAR CAP & FIN.,17716,59.55
NAHARINDUS,NAHAR INDS ENT LTD,56051,62.69
NAHARPOLY,NAHAR POLY FILMS LIMITED,450,1.05
NAHARSPING,NAHAR SPINNING MILLS LTD.,55350,145.43
NAM-INDIA,NIPPON L I A M LTD,990431,5844.68
NATCOPHARM,NATCO PHARMA LTD.,1602247,15902.45
NATHBIOGEN,NATH BIO-GENES (I) LTD,775,1.55
NATIONALUM,NATIONAL ALUMINIUM CO LTD,17317171,28692.64
NAUKRI,INFO EDGE (I) LTD,55591,3818.00
NAVA,NAVA LIMITED,1154322,5233.27
NAVINFLUOR,NAVIN FLUORINE INT. LTD,49697,1885.70
NAVKARCORP,NAVKAR CORPORATION LTD.,2062992,2039.51
NAVNETEDUL,NAVNEET EDUCATION LTD,356561,497.55
NAZARA,NAZARA TECHNOLOGIES LTD,2390271,22662.86
NBCC,NBCC (INDIA) LIMITED,15549970,14069.74
NCC,NCC LIMITED,11841570,26575.85
NCLIND,NCL INDUSTRIES LIMITED,299745,650.55
NDL,NANDAN DENIM LIMITED,27351,1.09
NDLVENTURE,NDL VENTURES LIMITED,101,0.08
NDRAUTO,NDR AUTO COMPONENTS LTD,3008,22.44
NDTV,NDTV LTD,186258,388.88
NECCLTD,NORTH EAST CARRY CORP LTD,3450,0.84
NECLIFE,NECTAR LIFESCIENCES LTD.,1673088,416.40
NELCAST,NELCAST LIMITED,94856,115.86
NELCO,NELCO LTD,228414,2038.89
NEOGEN,NEOGEN CHEMICALS LIMITED,44898,709.23
NESCO,NESCO LTD.,205077,1785.36
NESTLEIND,NESTLE INDIA LIMITED,246192,5570.43
NETF,TATAAML - NETF,19685,52.41
NETWEB,NETWEB TECH INDIA LTD,304966,4718.43
NETWORK18,NETWORK18 MEDIA & INV LTD,12490814,6086.94
NEULANDLAB,NEULAND LAB LTD.,39664,4301.97
NEWGEN,NEWGEN SOFTWARE TECH LTD,341145,3419.30
NEXT30ADD,DSPAMC - NEXT30ADD,929,0.34
NEXT50,MIRAEAMC - MANXT50,7402,47.03
NEXT50IETF,ICICIPRAMC - ICICINXT50,1652028,1071.20
NFL,NATIONAL FERT. LTD,8697691,8877.99
NH,NARAYANA HRUDAYALAYA LTD.,213250,3116.26
NHPC,NHPC LTD,43603032,37564.22
NIACL,THE NEW INDIA ASSU CO LTD,3380861,6777.36
NIBE,NIBE LIMITED,571,6.97
NIF100BEES,NIP IND ETF NIFTY 100,54238,140.00
NIF100IETF,ICICI PRUD NIFTY 100 ETF,387261,99.91
NIF10GETF,UTIAMC - NIF10GETF,1011,0.26
NIFMID150,UTIAMC - NIFMID150,23754,52.13
NIFTY1,KOTAK NIFTY ETF,55406,132.85
NIFTY50ADD,DSPAMC - DSPN50ETF,28769,72.31
NIFTYBEES,NIP IND ETF NIFTY BEES,4432604,10846.42
NIFTYBETF,BFAM - NIFTYBETF,282,0.57
NIFTYETF,MIRAEAMC - MAN50ETF,146788,368.48
NIFTYIETF,ICICI PRUD NIFTY ETF,611905,1319.79
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,111598,21.31
NIITLTD,NIIT LIMITED,2538312,3676.25
NIITMTS,NIIT LEARNING SYSTEMS LTD,79719,260.40
NILAINFRA,NILA INFRASTRUCTURES LTD,36621,4.65
NILKAMAL,NILKAMAL LIMITED,6453,123.90
NINSYS,NINTEC SYSTEMS LIMITED,2797,14.87
NIPPOBATRY,INDO-NATIONAL LIMITED,54,0.28
NITCO,NITCO LIMITED,6245,7.55
NITINSPIN,NITIN SPINNERS LIMITED,174563,565.22
NITIRAJ,NITIRAJ ENGINEERS LTD,10,0.04
NIVABUPA,NIVA BUPA HEALTH INS CO L,1678470,1236.60
NLCINDIA,NLC INDIA LIMITED,4145276,8886.80
NMDC,NMDC LTD.,30131423,20260.65
NOCIL,NOCIL LIMITED,2210648,4965.59
NORTHARC,NORTHERN ARC CAPITAL LTD,486162,881.56
NOVAAGRI,NOVA AGRITECH LIMITED,73686,40.35
NPBET,TATAAML - NPBET,220,0.55
NRAIL,N R AGARWAL INDS LTD,3000,9.86
NRBBEARING,NRB BEARING LIMITED,702705,1705.15
NRL,NUPUR RECYCLERS LIMITED,1845,2.03
NSIL,NALWA SONS INVESTMENT LTD,11093,618.45
NSLNISP,NMDC STEEL LIMITED,18676247,8418.83
NTPC,NTPC LTD,9777942,33712.20
NTPCGREEN,NTPC GREEN ENERGY LIMITED,8355742,8159.99
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,60357,532.07
NURECA,NURECA LIMITED,150,0.57
NUVAMA,NUVAMA WEALTH MANAGE LTD,123725,7060.69
NUVOCO,NUVOCO VISTAS CORP LTD,419911,1347.95
NV20,KOTAKMAMC - KTKNV20ETF,21850,31.63
NV20BEES,NIP IND ETF ETF NV20,14227,19.95
NV20IETF,ICICI PRUDENTIAL NV20 ETF,833596,108.50
NYKAA,FSN E COMMERCE VENTURES,1723659,2932.40
OAL,ORIENTAL AROMATICS LTD,25486,108.68
OBCL,ORISSA BENGAL CARRIER LTD,1832,1.10
OBEROIRLTY,OBEROI REALTY LIMITED,357714,5831.83
OCCL,ORIENTAL CARBN & CHEM LTD,4254,5.73
OCCLLTD,OCCL LIMITED,49136,42.24
OFSS,ORACLE FIN SERV SOFT LTD.,69654,5610.52
OIL,OIL INDIA LTD,2094306,8945.84
OILCOUNTUB,OIL COUNTRY TUBULAR LTD,200,0.15
OILIETF,ICICIPRAMC - OILIETF,2225798,205.86
OLAELEC,OLA ELECTRIC MOBILITY LTD,42638929,23253.77
OLECTRA,OLECTRA GREENTECH LIMITED,1738121,22706.46
OMAXE,OMAXE LIMITED,51795,43.07
OMINFRAL,OM INFRA LIMITED,470093,573.58
ONEPOINT,ONE POINT ONE SOL LTD,468921,246.26
ONESOURCE,ONESOURCE SPECL PHARMA L,18033,278.55
ONGC,OIL AND NATURAL GAS CORP.,11925995,29803.63
ONMOBILE,ONMOBILE GLOBAL LTD.,794836,481.55
ONWARDTEC,ONWARD TECHNOLOGIES LTD,51896,126.29
OPTIEMUS,OPTIEMUS INFRACOM LTD,299661,1503.74
ORCHPHARMA,ORCHID PHARMA LIMITED,56361,520.00
ORICONENT,ORICON ENTERPRISES LTD,117505,47.45
ORIENTBELL,ORIENT BELL LIMITED,3749,11.93
ORIENTCEM,ORIENT CEMENT LTD.,694552,2170.17
ORIENTCER,ORIENT CERATECH LIMITED,20813,8.42
ORIENTELEC,ORIENT ELECTRIC LIMITED,212932,486.75
ORIENTHOT,ORIENT HOTELS LTD,1845476,2575.03
ORIENTPPR,ORIENT PAPER AND INDS LTD,2661434,901.00
ORIENTTECH,ORIENT TECHNOLOGIES LTD,142723,563.27
ORISSAMINE,ORISSA MIN DEV CO LTD,19891,1187.26
OSWALGREEN,OSWAL GREENTECH LIMITED,139814,57.62
PAGEIND,PAGE INDUSTRIES LTD,2647,1065.29
PAISALO,PAISALO DIGITAL LIMITED,3853795,1348.05
PAKKA,PAKKA LIMITED,55181,139.05
PALASHSECU,PALASH SECURITIES LTD,200,0.31
PANACEABIO,PANACEA BIOTEC LTD,101518,398.29
PANAMAPET,PANAMA PETROCHEM LTD,109222,380.40
PAR,PAR DRUGS AND CHEM LTD,65,0.18
PARACABLES,PARAMOUNT COMM LTD,2229897,1205.39
PARADEEP,PARADEEP PHOSPHATES LTD,1572760,1601.83
PARAGMILK,PARAG MILK FOODS LTD.,3503541,6424.46
PARAS,PARAS DEF AND SPCE TECH L,162645,2033.00
PARKHOTELS,PARKHOTELS,2680200,3975.37
PARSVNATH,PARSVNATH DEVELOPER LTD,40000,9.88
PASUPTAC,PASUPATI ACRYLON LIMITED,50,0.03
PATANJALI,PATANJALI FOODS LIMITED,432276,8094.72
PATELENG,PATEL ENGINEERING LTD.,2559472,1262.31
PATINTLOG,PATEL INT. LOG. LTD,63899,11.45
PAVNAIND,PAVNA INDUSTRIES LIMITED,2920,10.78
PAYTM,ONE 97 COMMUNICATIONS LTD,2885572,20945.16
PCBL,PCBL CHEMICAL LIMITED,4569787,17018.61
PCJEWELLER,PC JEWELLER LTD,3505763,464.84
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,5094,8.32
PDSL,PDS LIMITED,289930,1208.70
PEL,PIRAMAL ENTERPRISES LTD,491428,4697.02
PENIND,PENNAR INDUSTRIES LTD,999869,1517.88
PENINLAND,PENINSULA LAND LIMITED,3222,1.90
PERSISTENT,PERSISTENT SYSTEMS LTD,233686,11249.80
PETRONET,PETRONET LNG LIMITED,888422,2681.19
PFC,POWER FIN CORP LTD.,10820642,43311.40
PFIZER,PFIZER LTD,49883,2211.39
PFOCUS,PRIME FOCUS LIMITED,4405,4.75
PFS,PTC INDIA FIN SERV LTD,1783424,696.76
PGEL,PG ELECTROPLAST LTD,1221979,4481.42
PGHH,P&G HYGIENE & HEALTH CARE,2895,412.26
PGHL,PROCTER & GAMBLE HEALTH L,5664,268.32
PGIL,PEARL GLOBAL IND LIMITED,93880,877.89
PHARMABEES,NIPPONAMC - NETFPHARMA,3652176,720.60
PHOENIXLTD,THE PHOENIX MILLS LTD,109727,1724.24
PIDILITIND,PIDILITE INDUSTRIES LTD,85339,2414.86
PIIND,PI INDUSTRIES LTD,79449,2810.94
PILANIINVS,PILANI INV & IND COR LTD,4171,200.90
PILITA,PIL ITALICA LIFESTYLE LTD,483167,65.92
PITTIENG,PITTI ENGINEERING LIMITED,111320,1085.74
PIXTRANS,PIX TRANSMISSIONS LIMITED,37107,578.89
PLATIND,PLATINUM INDUSTRIES LTD,272768,725.22
PLAZACABLE,PLAZA WIRES LIMITED,2408,1.63
PNB,PUNJAB NATIONAL BANK,44641006,42815.91
PNBGILTS,PNB GILTS LIMITED,2399924,2403.16
PNBHOUSING,PNB HOUSING FIN LTD.,804799,7127.45
PNCINFRA,PNC INFRATECH LTD.,1531415,5360.25
PNGJL,P N GADGIL JEWELLERS LTD,368321,1918.26
POCL,PONDY OXIDES & CHEM LTD,79421,527.61
POKARNA,POKARNA LIMITED,60090,571.22
POLICYBZR,PB FINTECH LIMITED,292625,4675.81
POLYCAB,POLYCAB INDIA LIMITED,340171,17710.24
POLYMED,POLY MEDICURE LIMITED,66001,1586.82
