SEBI REPORT AS ON Reporting date 22-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
JSWINFRA,JSW INFRASTRUCTURE LTD,3553049,9994.24
JSWSTEEL,JSW STEEL LIMITED,307539,2868.77
JTEKTINDIA,JTEKT INDIA LIMITED,349306,544.91
JTLIND,JTL INDUSTRIES LIMITED,5728199,4846.49
JUBLFOOD,JUBILANT FOODWORKS LTD,359151,2273.90
JUBLINGREA,JUBILANT INGREVIA LIMITED,625254,4013.00
JUBLPHARMA,JUBILANT PHARMOVA LTD,212855,1926.87
JUNIORBEES,NIP IND ETF JUNIOR BEES,636566,3956.97
JUNIPER,JUNIPER HOTELS LIMITED,248827,653.90
JUSTDIAL,JUSTDIAL LTD.,704843,6222.57
JWL,JUPITER WAGONS LIMITED,2757110,10273.90
JYOTHYLAB,JYOTHY LABS LIMITED,661431,2608.25
JYOTICNC,JYOTI CNC AUTOMATION LTD,387609,4188.62
JYOTISTRUC,JYOTI STRUCTURES LTD,9838940,1711.06
KABRAEXTRU,KABRAEXTRUSION,11436,43.73
KAJARIACER,KAJARIA CERAMICS LTD,767315,6604.55
KAKATCEM,KAKATIYA CEM SUGAR &IND L,150,0.35
KALAMANDIR,SAI SILKS (KALAMANDIR) L,750237,906.85
KALYANKJIL,KALYAN JEWELLERS IND LTD,3364763,16931.66
KAMATHOTEL,KAMAT HOTELS (I) LTD,66849,179.13
KAMDHENU,KAMDHENU LIMITED,2517893,839.73
KAMOPAINTS,KAMDHENU VENTURES LIMITED,99,0.05
KANORICHEM,KANORIA CHEMICALS & INDUS,143263,204.86
KANPRPLA,KANPUR PLASTIPACK LIMITED,1049,1.24
KANSAINER,KANSAI NEROLAC PAINTS LTD,568657,1372.52
KARURVYSYA,KARUR VYSYA BANK LTD,2144402,4585.74
KAYNES,KAYNES TECHNOLOGY IND LTD,329003,16254.23
KCP,KCP LTD,1251292,2535.79
KCPSUGIND,KCP SUGAR IND CORP LTD.,33803,12.69
KDDL,KDDL LIMITED,22558,620.01
KEC,KEC INTL. LIMITED,970886,6823.15
KECL,KIRLOSKAR ELECTRIC CO LTD,169510,262.60
KEI,KEI INDUSTRIES LTD.,379835,10949.06
KELLTONTEC,KELLTON TECH SOL LTD,752502,932.10
KERNEX,KERNEX MICROSYS(I) LTD,30601,249.35
KESORAMIND,KESORAM INDUSTRIES LTD,520171,997.98
KFINTECH,KFIN TECHNOLOGIES LIMITED,398226,4270.26
KHADIM,KHADIM INDIA LIMITED,9524,30.67
KHAICHEM,KHAITAN CHEM & FERT LTD,382101,203.33
KICL,KALYANI INVEST CO LTD,2003,88.71
KILITCH,KILITCH DRUGS INDIA LTD,89724,294.25
KIMS,KRISHNA INST OF MED SCI L,231861,1326.07
KINGFA,KINGFA SCI & TEC IND LTD.,12358,372.94
KIOCL,KIOCL LIMITED,203338,555.24
KIRIINDUS,KIRI INDUSTRIES LIMITED,1594526,8739.22
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,92136,1583.07
KIRLOSENG,KIRLOSKAR OIL ENG LTD,371189,2730.52
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,10015,385.59
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,89459,957.41
KITEX,KITEX GARMENTS LTD,34933,68.38
KKCL,KEWAL KIRAN CLOTHING LTD,92913,481.18
KMEW,KNOWLEDGE MARINE & EN W L,1089,13.32
KMSUGAR,K M SUGAR MILLS LTD,52000,14.73
KNRCON,KNR CONSTRU LTD.,3243063,8105.44
KOHINOOR,KOHINOOR FOODS LIMITED,3202,1.37
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,106935,148.28
KOLTEPATIL,KOLTE PATIL DEV. LTD.,569732,1907.10
KOPRAN,KOPRAN LTD,111932,205.79
KOTAKBANK,KOTAK MAHINDRA BANK LTD,294653,5406.12
KOTARISUG,KOTHARI SUG & CHEM LTD.,74699,42.53
KOTHARIPET,KOTHARI PETROCHEM LTD,28609,38.66
KPEL,K.P. ENERGY LIMITED,350194,1358.56
KPIGREEN,KPI GREEN ENERGY LIMITED,620615,2487.78
KPIL,KALPATARU PROJECT INT LTD,321852,3186.17
KPITTECH,KPIT TECHNOLOGIES LIMITED,1464741,18422.95
KPRMILL,KPR MILL LTD.,127891,943.64
KRBL,KRBL LIMITED,1325268,3583.72
KRISHANA,KRISHANA PHOSCHEM LIMITED,12161,21.90
KRN,KRN HEAT EXCHANGE N REF L,958009,7131.50
KRONOX,KRONOX LAB SCIENCES LTD,322553,547.05
KROSS,KROSS LIMITED,197010,323.25
KRSNAA,KRSNAA DIAGNOSTICS LTD,186437,1520.28
KRYSTAL,KRYSTAL INTEGRATED SER L,93393,429.84
KSB,KSB LIMITED,145640,1036.26
KSCL,KAVERI SEED CO. LTD.,129765,1640.96
KSL,KALYANI STEELS LIMITED,296730,2670.47
KSOLVES,KSOLVES INDIA LIMITED,12139,44.85
KTKBANK,KARNATAKA BANK LIMITED,8656995,14432.17
KUANTUM,KUANTUM PAPERS LIMITED,231350,291.32
LALPATHLAB,DR. LAL PATH LABS LTD.,63972,1772.74
LAMBODHARA,LAMBODHARA TEXTILES LTD.,1410,2.52
LANCER,LANCER CONTAINER LINE LTD,650,0.15
LANCORHOL,LANCOR HOLDINGS LIMITED,7621,2.31
LANDMARK,LANDMARK CARS LIMITED,167838,799.81
LAOPALA,LA OPALA RG LIMITED,289306,782.05
LATENTVIEW,LATENT VIEW ANALYTICS LTD,542345,2110.80
LAURUSLABS,LAURUS LABS LIMITED,3682959,20361.68
LAXMICOT,LAXMI COTSPIN LIMITED,1600,0.55
LAXMIDENTL,LAXMI DENTAL LIMITED,30558,115.79
LEMONTREE,LEMON TREE HOTELS LTD,5574899,7117.00
LGBBROSLTD,LG BALAKRISHNAN & BROS,61615,771.15
LIBAS,LIBAS CONSU PRODUCTS LTD,2000,0.43
LIBERTSHOE,LIBERTY SHOES LTD,11316,38.79
LICHSGFIN,LIC HOUSING FINANCE LTD,2287868,12737.24
LICI,LIFE INSURA CORP OF INDIA,3758158,30682.48
LICMFGOLD,LIC MF - LIC GOLD ETF,552,43.59
LICNETFGSC,LICNAMC - LICNMFET,2766,0.77
LICNETFN50,LICNAMC - LICNFENGP,2345,6.26
LICNFNHGP,LICNAMC - LICNFNHGP,106,0.28
LIKHITHA,LIKHITHA INFRASTRUC LTD,112645,375.00
LINC,LINC LIMITED,20703,36.95
LINCOLN,LINCOLN PHARMA LTD,96935,603.62
LINDEINDIA,LINDE INDIA LIMITED,132733,8121.22
LIQUID,MIRAEAMC - LIQUID,514,4.76
LIQUIDADD,DSPAMC - LIQUIDADD,30,0.32
LIQUIDBEES,NIP IND ETF LIQUID BEES,69379,675.17
LIQUIDBETF,BFAM - LIQUIDBETF,11,0.06
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,54086,58.22
LIQUIDETF,DSP LIQUID ETF,401,4.01
LIQUIDIETF,ICICIPRAMC - ICICILIQ,1279,10.48
LIQUIDPLUS,MIRAEAMC - LIQUIDPLUS,197,2.02
LIQUIDSBI,SBIAMC - LIQUIDSBI,1,0.01
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,6590485,4024.64
LLOYDSENT,LLOYDS ENTERPRISES LTD,12660140,6553.74
LLOYDSME,LLOYDS METALS N ENERGY L,807053,8725.82
LMW,LMW LIMITED,18324,2681.28
LODHA,MACROTECH DEVELOPERS LTD,300073,3541.44
LOKESHMACH,LOKESH MACHINES LTD,29259,43.92
LOVABLE,LOVABLE LINGERIE LTD,107145,137.15
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,39357,5.93
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,865359,173.94
LT,LARSEN & TOUBRO LTD.,1697130,52335.53
LTF,L&T FINANCE LIMITED,7235699,10551.99
LTFOODS,LT FOODS LIMITED,953402,2920.96
LTGILTBEES,NIP IND ETF LONGTERM GILT,128730,35.74
LTIM,LTIMINDTREE LIMITED,289003,13463.53
LTTS,L&T TECHNOLOGY SER. LTD.,160977,7064.67
LUMAXIND,LUMAX INDUSTRIES LTD,6868,112.02
LUMAXTECH,LUMAX AUTO TECH LTD,185478,988.67
LUPIN,LUPIN LIMITED,198867,3589.48
LUXIND,LUX INDUSTRIES LIMITED,232576,3930.78
LXCHEM,LAXMI ORGANIC INDUS LTD,3537055,7554.64
LYKALABS,LYKA LABS LTD,21597,29.97
M&M,MAHINDRA & MAHINDRA LTD,763234,19568.73
M&MFIN,M&M FIN. SERVICES LTD,1882286,4974.15
MAANALU,MAAN ALUMINIUM LIMITED,23221,46.58
MACPOWER,MACPOWER CNC MACHINES LTD,22,0.18
MADRASFERT,MADRAS FERTILISERS LTD,449545,378.63
MAFANG,MIRAEAMC - MAFANG,750373,773.58
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,16281,110.65
MAGNUM,MAGNUM VENTURES LTD.,6423,2.38
MAHABANK,BANK OF MAHARASHTRA,40598930,20212.58
MAHEPC,MAHINDRA EPC IRRIG LTD,91243,8.89
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,253,0.16
MAHKTECH,MIRAEAMC - MAHKTECH,3618179,738.30
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,1036718,4458.36
MAHLOG,MAHINDRA LOGISTIC LIMITED,449253,1458.72
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5962,636.07
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,467357,2933.45
MAITHANALL,MAITHAN ALLOYS LTD,203612,1889.72
MAKEINDIA,MIRAEAMC - MAMFGETF,67181,71.95
MALLCOM,MALLCOM (INDIA) LIMITED,24,0.32
MAMATA,MAMATA MACHINERY LIMITED,79411,245.63
MANAKSIA,MANAKSIA LTD.,23833,22.44
MANAKSTEEL,MANAKSIA STEELS LTD,7574,4.74
MANALIPETC,MANALI PETROCHEMICALS LT,808591,487.38
MANAPPURAM,MANAPPURAM FINANCE LTD,5365424,10749.96
MANBA,MANBA FINANCE LIMITED,125464,128.97
MANCREDIT,MANGAL CREDIT N FINCORP L,100,0.17
MANGALAM,MANGALAM DRUG & CHEM LTD,1101,1.19
MANGCHEFER,MANG.CHEM.FERT.LTD,150515,224.54
MANGLMCEM,MANGALAM CEMENT LTD,810268,6655.27
MANINDS,MAN INDUSTRIES (I) LTD.,545137,1209.41
MANINFRA,MAN INFRA LTD,2510986,4406.90
MANKIND,MANKIND PHARMA LIMITED,234874,5109.28
MANORAMA,MANORAMA INDUSTRIES LTD,24117,232.77
MANYAVAR,VEDANT FASHIONS LIMITED,175411,1660.83
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,144331,2594.51
MARALOVER,MARAL OVERSEAS LTD,25501,18.99
MARATHON,MARATHON NXTGEN REALT LTD,377789,1847.81
MARICO,MARICO LIMITED,190710,1211.69
MARINE,MARINE ELECTRICAL (I) LTD,200,0.31
MARKSANS,MARKSANS PHARMA LIMITED,2835403,5592.25
MARUTI,MARUTI SUZUKI INDIA LTD.,95438,10647.06
MASFIN,MAS FINANCIAL SERV LTD,234368,607.78
MASPTOP50,MIRAEAMC - MASPTOP50,431623,171.29
MASTEK,MASTEK LTD,185956,4546.24
MASTERTR,MASTER TRUST LIMITED,51612,68.44
MATRIMONY,MATRIMONY.COM LIMITED,16034,105.74
MAWANASUG,MAWANA SUGARS LIMITED,6584,7.47
MAXESTATES,MAX ESTATES LIMITED,218686,847.50
MAXHEALTH,MAX HEALTHCARE INS LTD,363005,3717.24
MAXIND,MAX INDIA LIMITED,8496,20.90
MAYURUNIQ,MAYUR UNIQUOTERS LTD,108097,546.79
MAZDA,MAZDA LIMITED,1161,4.14
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1694197,38302.04
MBAPL,MADHYA BHARAT AGRO P. LTD,1581,3.63
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,58332,20.36
MCLOUD,MAGELLANIC CLOUD LIMITED,2309579,1249.98
MCX,MULTI COMMODITY EXCHANGE,137867,7000.17
MEDANTA,GLOBAL HEALTH LIMITED,149661,1708.02
MEDIASSIST,MEDI ASSIST HEALTH SER L,229651,1099.58
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,20292,128.96
MEDICO,MEDICO REMEDIES LIMITED,33793,23.96
MEDPLUS,MEDPLUS HEALTH SERV LTD,737898,5108.14
MEGASTAR,MEGASTAR FOODS LIMITED,32,0.10
MENONBE,MENON BEARINGS LIMITED,23917,27.22
METAL,MIRAEAMC - METAL,37521,3.24
METALIETF,ICICIPRAMC - METALIETF,818097,70.16
METROBRAND,METRO BRANDS LIMITED,93539,1031.25
METROPOLIS,METROPOLIS HEALTHCARE LTD,56055,999.60
MFSL,MAX FINANCIAL SERV LTD,55393,606.69
MGL,MAHANAGAR GAS LTD.,272148,3816.15
MHRIL,MAHINDRA HOLIDAYS LTD,399067,1379.96
MICEL,MIC ELECTRONICS LTD,30427,17.77
MID150BEES,NIP IND ETF MIDCAP 150,990517,1898.48
MID150CASE,ZERODHAAMC - MID150CASE,348170,32.94
MIDCAP,KOTAKMAMC - KOTAKMID50,100962,142.93
MIDCAPETF,MIRAEAMC - MAM150ETF,5905053,1150.91
MIDCAPIETF,ICICIPRAMC - ICICIM150,2946802,562.74
MIDHANI,MISHRA DHATU NIGAM LTD,1956343,6711.01
MIDQ50ADD,DSPAMC - DSPQ50ETF,25366,63.57
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,740934,113.12
MIDSMALL,MIRAEAMC - MIDSMALL,309443,122.33
MINDACORP,MINDA CORPORATION LTD,456804,2307.28
MINDTECK,MINDTECK (INDIA) LIMITED,7593,17.33
MIRCELECTR,MIRC ELECTRONICS LTD,26,0.01
MIRZAINT,MIRZA INTERNATIONAL LIMIT,75980,28.76
MITTAL,MITTAL LIFE STYLE LIMITED,20350,0.49
MMFL,MM FORGINGS LTD,340755,1215.21
MMP,MMP INDUSTRIES LIMITED,5937,15.72
MMTC,MMTC LIMITED,4610307,3466.15
MNC,KOTAKMAMC - KOTAKMNC,145084,43.49
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,468521,1381.89
MOCAPITAL,MOTILALAMC - MOCAPITAL,10000,3.78
MODEFENCE,MOTILALAMC - MODEFENCE,580146,318.97
MODISONLTD,MODISON LIMITED,26029,34.58
MOGSEC,MOTILALAMC - G5,4,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,54187,20.28
MOIL,MOIL LIMITED,3674249,12744.29
MOL,MEGHMANI ORGANICS LIMITED,3598169,2846.92
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,50003,95.04
MOLDTKPAC,MOLD-TEK PACKAGING LTD,177857,986.35
MOLOWVOL,MOTILALAMC - MOLOWVOL,13891,4.12
MOM100,MOTILAL OS MIDCAP100 ETF,1516799,869.86
MOM30IETF,ICICIPRAMC - ICICIMOM30,3221703,895.06
MOM50,MOTILAL OSWAL M50 ETF,36744,92.23
MOMENTUM,BIRLASLAMC - MOMENTUM,56887,15.52
MOMENTUM50,MOTILALAMC - MOMENTUM50,911582,370.50
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,559288,332.16
MON100,MOTILAL OS NASDAQ100 ETF,1710601,2862.20
MONARCH,MONARCH NETWORTH CAP LTD,263002,869.96
MONIFTY500,MOTILALAMC - MONIFTY500,640835,140.90
MONQ50,MOTILALAMC - MONQ50,392479,254.10
MONTECARLO,MONTE CARLO FASHIONS LTD.,45007,322.43
MOQUALITY,MOTILALAMC - MOQUALITY,400,0.72
MOREALTY,MOTILALAMC - MOREALTY,251106,167.38
MOREPENLAB,MOREPEN LAB. LTD,10788418,5962.62
MOSCHIP,MOSCHIP TECHNOLOGIES LTD,121531,202.08
MOSMALL250,MOTILALAMC - MOSMALL250,1749616,249.21
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,12080081,16036.43
MOTILALOFS,MOTILAL OSWAL FIN LTD,2081289,14685.98
MOTISONS,MOTISONS JEWELLERS LTD,1148411,180.16
MOVALUE,MOTILALAMC - MOVALUE,327739,258.45
MPHASIS,MPHASIS LIMITED,166388,4120.38
MPSLTD,MPS LIMITED,54282,1126.80
MRF,MRF LTD,4128,4497.97
MRPL,MRPL,8022853,11943.08
MSCIINDIA,KOTAKMAMC - MSCIINDIA,4647,1.32
MSPL,MSP STEEL & POWER LTD.,51631,18.51
MSTCLTD,MSTC LIMITED,869888,5007.31
MSUMI,MOTHERSON SUMI WRNG IND L,9431038,5227.70
MTARTECH,MTAR TECHNOLOGIES LIMITED,458793,7212.88
MTNL,MAHANAGAR TELEPHONE NIGAM,3785456,1836.44
MUFIN,MUFIN GREEN FINANCE LTD,95342,72.35
MUFTI,CREDO BRANDS MARKETING L,176257,242.69
MUKANDLTD,MUKAND LTD.,315953,321.03
MUKKA,MUKKA PROTEINS LIMITED,770730,248.28
MULTICAP,MIRAEAMC - MULTICAP,199910,25.78
MUNJALAU,MUNJAL AUTO IND. LTD.,127446,116.79
MUNJALSHOW,MUNJAL SHOWA LTD,84190,105.68
MURUDCERA,MURUDESHWAR CERAMICS LTD,8199,4.24
MUTHOOTCAP,MUTHOOT CAP SERV LTD,30137,100.67
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,217231,4582.05
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,409232,645.67
MVGJL,MANOJ VAIBHAV GEM N JEW L,239693,589.20
NACLIND,NACL INDUSTRIES LIMITED,1288682,1571.97
NAGAFERT,NAGARJUN FERT AND CHE LTD,41831,4.93
NAHARCAP,NAHAR CAP & FIN.,17716,59.55
NAHARINDUS,NAHAR INDS ENT LTD,65314,71.82
NAHARPOLY,NAHAR POLY FILMS LIMITED,550,1.27
NAHARSPING,NAHAR SPINNING MILLS LTD.,55673,146.87
NAM-INDIA,NIPPON L I A M LTD,1087007,6218.30
NATCOPHARM,NATCO PHARMA LTD.,1405528,14251.77
NATHBIOGEN,NATH BIO-GENES (I) LTD,675,1.39
NATIONALUM,NATIONAL ALUMINIUM CO LTD,17753470,29301.54
NAUKRI,INFO EDGE (I) LTD,68192,4490.23
NAVA,NAVA LIMITED,1105785,5033.02
NAVINFLUOR,NAVIN FLUORINE INT. LTD,53660,1987.93
NAVKARCORP,NAVKAR CORPORATION LTD.,2293438,2237.90
NAVNETEDUL,NAVNEET EDUCATION LTD,343455,474.56
NAZARA,NAZARA TECHNOLOGIES LTD,1262594,11221.45
NBCC,NBCC (INDIA) LIMITED,15648867,14008.75
NCC,NCC LIMITED,12661399,28237.57
NCLIND,NCL INDUSTRIES LIMITED,307433,665.87
NDL,NANDAN DENIM LIMITED,28866,1.14
NDLVENTURE,NDL VENTURES LIMITED,101,0.08
NDRAUTO,NDR AUTO COMPONENTS LTD,3096,23.02
NDTV,NDTV LTD,182870,385.62
NECCLTD,NORTH EAST CARRY CORP LTD,4601,1.17
NECLIFE,NECTAR LIFESCIENCES LTD.,1771613,439.30
NELCAST,NELCAST LIMITED,94507,117.92
NELCO,NELCO LTD,214117,1981.00
NEOGEN,NEOGEN CHEMICALS LIMITED,37747,620.07
NESCO,NESCO LTD.,192890,1700.78
NESTLEIND,NESTLE INDIA LIMITED,278082,6269.49
NETF,TATAAML - NETF,19974,53.11
NETWEB,NETWEB TECH INDIA LTD,272936,4345.13
NETWORK18,NETWORK18 MEDIA & INV LTD,12139699,6055.54
NEULANDLAB,NEULAND LAB LTD.,40156,4300.57
NEWGEN,NEWGEN SOFTWARE TECH LTD,340207,3329.68
NEXT30ADD,DSPAMC - NEXT30ADD,18,0.01
NEXT50,MIRAEAMC - MANXT50,8103,50.15
NEXT50IETF,ICICIPRAMC - ICICINXT50,1637301,1057.05
NFL,NATIONAL FERT. LTD,8681814,8944.13
NH,NARAYANA HRUDAYALAYA LTD.,217450,3090.09
NHPC,NHPC LTD,42157509,36464.18
NIACL,THE NEW INDIA ASSU CO LTD,3412106,6817.92
NIBE,NIBE LIMITED,570,7.02
NIF100BEES,NIP IND ETF NIFTY 100,54080,139.38
NIF100IETF,ICICI PRUD NIFTY 100 ETF,394320,101.29
NIFMID150,UTIAMC - NIFMID150,24214,53.00
NIFTY1,KOTAK NIFTY ETF,60450,145.79
NIFTY50ADD,DSPAMC - DSPN50ETF,27816,69.81
NIFTYBEES,NIP IND ETF NIFTY BEES,5017618,12306.87
NIFTYBETF,BFAM - NIFTYBETF,303,0.60
NIFTYETF,MIRAEAMC - MAN50ETF,166041,419.26
NIFTYIETF,ICICI PRUD NIFTY ETF,692699,1480.73
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,98875,19.12
NIITLTD,NIIT LIMITED,2538935,3653.74
NIITMTS,NIIT LEARNING SYSTEMS LTD,81620,261.91
NILAINFRA,NILA INFRASTRUCTURES LTD,39121,4.90
NILKAMAL,NILKAMAL LIMITED,6725,128.05
NINSYS,NINTEC SYSTEMS LIMITED,2940,15.85
NITCO,NITCO LIMITED,6862,8.24
NITINSPIN,NITIN SPINNERS LIMITED,158624,528.63
NITIRAJ,NITIRAJ ENGINEERS LTD,10,0.04
NIVABUPA,NIVA BUPA HEALTH INS CO L,978789,667.23
NLCINDIA,NLC INDIA LIMITED,3930674,8442.49
NMDC,NMDC LTD.,30941365,20951.04
NOCIL,NOCIL LIMITED,2130189,4856.00
NORTHARC,NORTHERN ARC CAPITAL LTD,339474,579.78
NOVAAGRI,NOVA AGRITECH LIMITED,74534,40.77
NPBET,TATAAML - NPBET,520,1.39
NRAIL,N R AGARWAL INDS LTD,3000,9.86
NRBBEARING,NRB BEARING LIMITED,685667,1766.36
NRL,NUPUR RECYCLERS LIMITED,1745,1.99
NSIL,NALWA SONS INVESTMENT LTD,13068,702.07
NSLNISP,NMDC STEEL LIMITED,18915030,8561.14
NTPC,NTPC LTD,10237280,35355.83
NTPCGREEN,NTPC GREEN ENERGY LIMITED,6104202,5956.38
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,54035,492.56
NURECA,NURECA LIMITED,150,0.57
NUVAMA,NUVAMA WEALTH MANAGE LTD,134540,7630.55
NUVOCO,NUVOCO VISTAS CORP LTD,438812,1401.82
NV20,KOTAKMAMC - KTKNV20ETF,15744,22.76
NV20BEES,NIP IND ETF ETF NV20,15790,22.14
NV20IETF,ICICI PRUDENTIAL NV20 ETF,898691,115.79
NYKAA,FSN E COMMERCE VENTURES,2169090,3704.58
OAL,ORIENTAL AROMATICS LTD,29535,121.16
OBCL,ORISSA BENGAL CARRIER LTD,1832,1.10
OBEROIRLTY,OBEROI REALTY LIMITED,295015,4805.21
OCCL,ORIENTAL CARBN & CHEM LTD,2231,5.70
OCCLLTD,OCCL LIMITED,48491,41.67
OFSS,ORACLE FIN SERV SOFT LTD.,75011,5567.38
OIL,OIL INDIA LTD,2387399,10126.64
OILCOUNTUB,OIL COUNTRY TUBULAR LTD,200,0.15
OILIETF,ICICIPRAMC - OILIETF,2295128,205.37
OLAELEC,OLA ELECTRIC MOBILITY LTD,38920159,21671.58
OLECTRA,OLECTRA GREENTECH LIMITED,1755667,22916.55
OMAXAUTO,OMAX AUTOS LTD,90,0.08
OMAXE,OMAXE LIMITED,52712,43.91
OMINFRAL,OM INFRA LIMITED,464369,567.99
ONEPOINT,ONE POINT ONE SOL LTD,467468,250.63
ONESOURCE,ONESOURCE SPECL PHARMA L,31677,480.06
ONGC,OIL AND NATURAL GAS CORP.,12298832,30608.20
ONMOBILE,ONMOBILE GLOBAL LTD.,807892,473.49
ONWARDTEC,ONWARD TECHNOLOGIES LTD,48739,115.64
OPTIEMUS,OPTIEMUS INFRACOM LTD,301012,1501.80
ORBTEXP,ORBIT EXPORTS LIMITED,100,0.17
ORCHPHARMA,ORCHID PHARMA LIMITED,68491,614.56
ORICONENT,ORICON ENTERPRISES LTD,117475,47.42
ORIENTBELL,ORIENT BELL LIMITED,3739,11.93
ORIENTCEM,ORIENT CEMENT LTD.,798899,2489.62
ORIENTCER,ORIENT CERATECH LIMITED,19313,7.87
ORIENTELEC,ORIENT ELECTRIC LIMITED,223923,500.73
ORIENTHOT,ORIENT HOTELS LTD,1888475,2642.70
ORIENTPPR,ORIENT PAPER AND INDS LTD,2792786,941.77
ORIENTTECH,ORIENT TECHNOLOGIES LTD,129710,524.89
ORISSAMINE,ORISSA MIN DEV CO LTD,19985,1173.88
OSWALGREEN,OSWAL GREENTECH LIMITED,136459,57.09
PAGEIND,PAGE INDUSTRIES LTD,2078,804.44
PAISALO,PAISALO DIGITAL LIMITED,3738274,1342.48
PAKKA,PAKKA LIMITED,59220,147.62
PALASHSECU,PALASH SECURITIES LTD,400,0.56
PANACEABIO,PANACEA BIOTEC LTD,106408,419.93
PANAMAPET,PANAMA PETROCHEM LTD,113763,401.02
PAR,PAR DRUGS AND CHEM LTD,65,0.18
PARACABLES,PARAMOUNT COMM LTD,2226515,1203.57
PARADEEP,PARADEEP PHOSPHATES LTD,2451136,2583.00
PARAGMILK,PARAG MILK FOODS LTD.,3497312,6269.16
PARAS,PARAS DEF AND SPCE TECH L,111157,1129.43
PARKHOTELS,PARKHOTELS,2240082,3298.53
PARSVNATH,PARSVNATH DEVELOPER LTD,41399,10.22
PASUPTAC,PASUPATI ACRYLON LIMITED,50,0.03
PATANJALI,PATANJALI FOODS LIMITED,531348,10019.80
PATELENG,PATEL ENGINEERING LTD.,2435433,1200.49
PATINTLOG,PATEL INT. LOG. LTD,67649,11.99
PAVNAIND,PAVNA INDUSTRIES LIMITED,2920,10.78
PAYTM,ONE 97 COMMUNICATIONS LTD,2914298,20948.37
PCBL,PCBL CHEMICAL LIMITED,4189872,15935.21
PCJEWELLER,PC JEWELLER LTD,2831042,378.22
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,5227,8.61
PDSL,PDS LIMITED,88792,420.88
PEARLPOLY,PEARL POLYMERS LTD,1800,0.63
PEL,PIRAMAL ENTERPRISES LTD,487993,4670.50
PENIND,PENNAR INDUSTRIES LTD,1041763,1595.48
PENINLAND,PENINSULA LAND LIMITED,3222,1.90
PERSISTENT,PERSISTENT SYSTEMS LTD,261386,12312.58
PETRONET,PETRONET LNG LIMITED,845673,2506.42
PFC,POWER FIN CORP LTD.,9370485,38285.57
PFIZER,PFIZER LTD,52979,2337.47
PFOCUS,PRIME FOCUS LIMITED,3985,4.05
PFS,PTC INDIA FIN SERV LTD,1903352,714.77
PGEL,PG ELECTROPLAST LTD,1109484,3562.71
PGHH,P&G HYGIENE & HEALTH CARE,3578,501.07
PGHL,PROCTER & GAMBLE HEALTH L,5596,267.56
PGIL,PEARL GLOBAL IND LIMITED,119613,1207.76
PHARMABEES,NIPPONAMC - NETFPHARMA,3403089,655.83
PHOENIXLTD,THE PHOENIX MILLS LTD,90585,1405.91
PIDILITIND,PIDILITE INDUSTRIES LTD,89560,2548.52
PIIND,PI INDUSTRIES LTD,80383,2830.25
PILANIINVS,PILANI INV & IND COR LTD,4324,209.41
PILITA,PIL ITALICA LIFESTYLE LTD,469670,63.82
PITTIENG,PITTI ENGINEERING LIMITED,104035,1024.98
PIXTRANS,PIX TRANSMISSIONS LIMITED,32023,508.92
PLASTIBLEN,PLASTIBLENDS INDIA LTD,269,0.51
PLATIND,PLATINUM INDUSTRIES LTD,272302,727.23
PLAZACABLE,PLAZA WIRES LIMITED,3008,2.02
PNB,PUNJAB NATIONAL BANK,47034251,44883.26
PNBGILTS,PNB GILTS LIMITED,2424055,2427.96
PNBHOUSING,PNB HOUSING FIN LTD.,840183,7285.98
PNCINFRA,PNC INFRATECH LTD.,1525961,5416.96
PNGJL,P N GADGIL JEWELLERS LTD,360239,1877.02
POCL,PONDY OXIDES & CHEM LTD,76409,495.89
POKARNA,POKARNA LIMITED,67708,658.23
POLICYBZR,PB FINTECH LIMITED,250952,4004.92
