SEBI REPORT AS ON Reporting date 16-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
JSWHL,JSW HOLDINGS LIMITED,43,3.60
JSWINFRA,JSW INFRASTRUCTURE LTD,3444986,9598.21
JSWSTEEL,JSW STEEL LIMITED,254877,2356.18
JTEKTINDIA,JTEKT INDIA LIMITED,349047,544.62
JTLIND,JTL INDUSTRIES LIMITED,5644859,4774.89
JUBLFOOD,JUBILANT FOODWORKS LTD,322175,2010.01
JUBLINGREA,JUBILANT INGREVIA LIMITED,611679,3925.09
JUBLPHARMA,JUBILANT PHARMOVA LTD,219999,1965.62
JUNIORBEES,NIP IND ETF JUNIOR BEES,689975,4339.67
JUNIPER,JUNIPER HOTELS LIMITED,241887,634.93
JUSTDIAL,JUSTDIAL LTD.,642305,5536.04
JWL,JUPITER WAGONS LIMITED,2669430,9887.87
JYOTHYLAB,JYOTHY LABS LIMITED,727137,2795.14
JYOTICNC,JYOTI CNC AUTOMATION LTD,366125,3977.97
JYOTISTRUC,JYOTI STRUCTURES LTD,9620849,1662.24
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,12688,48.37
KAJARIACER,KAJARIA CERAMICS LTD,645291,5616.72
KAKATCEM,KAKATIYA CEM SUGAR &IND L,400,0.73
KALAMANDIR,SAI SILKS (KALAMANDIR) L,662108,764.46
KALYANKJIL,KALYAN JEWELLERS IND LTD,3141620,15851.80
KAMATHOTEL,KAMAT HOTELS (I) LTD,64980,174.18
KAMDHENU,KAMDHENU LIMITED,2181888,747.59
KAMOPAINTS,KAMDHENU VENTURES LIMITED,99,0.05
KANORICHEM,KANORIA CHEMICALS & INDUS,143163,204.67
KANPRPLA,KANPUR PLASTIPACK LIMITED,843,1.01
KANSAINER,KANSAI NEROLAC PAINTS LTD,641737,1540.31
KARURVYSYA,KARUR VYSYA BANK LTD,2081328,4457.99
KAYNES,KAYNES TECHNOLOGY IND LTD,342263,16365.39
KCP,KCP LTD,1176465,2361.33
KCPSUGIND,KCP SUGAR IND CORP LTD.,24803,9.33
KDDL,KDDL LIMITED,21309,586.09
KEC,KEC INTL. LIMITED,985513,6962.86
KECL,KIRLOSKAR ELECTRIC CO LTD,180091,277.15
KEI,KEI INDUSTRIES LTD.,476364,13351.27
KELLTONTEC,KELLTON TECH SOL LTD,790489,976.47
KERNEX,KERNEX MICROSYS(I) LTD,30848,251.57
KESORAMIND,KESORAM INDUSTRIES LTD,521171,998.88
KFINTECH,KFIN TECHNOLOGIES LIMITED,384702,3961.96
KHADIM,KHADIM INDIA LIMITED,9425,30.33
KHAICHEM,KHAITAN CHEM & FERT LTD,366623,205.79
KICL,KALYANI INVEST CO LTD,2884,126.00
KILITCH,KILITCH DRUGS INDIA LTD,89724,294.25
KIMS,KRISHNA INST OF MED SCI L,207040,1148.83
KINGFA,KINGFA SCI & TEC IND LTD.,10842,331.81
KIOCL,KIOCL LIMITED,195270,541.73
KIRIINDUS,KIRI INDUSTRIES LIMITED,1439433,7800.99
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,100065,1666.39
KIRLOSENG,KIRLOSKAR OIL ENG LTD,364888,2666.93
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,9110,358.93
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,63967,670.61
KITEX,KITEX GARMENTS LTD,35991,70.83
KKCL,KEWAL KIRAN CLOTHING LTD,84874,446.93
KMEW,KNOWLEDGE MARINE & EN W L,1109,13.56
KMSUGAR,K M SUGAR MILLS LTD,52000,14.73
KNRCON,KNR CONSTRU LTD.,3248002,8091.42
KOHINOOR,KOHINOOR FOODS LIMITED,4002,1.66
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,107983,148.91
KOLTEPATIL,KOLTE PATIL DEV. LTD.,556396,1853.45
KOPRAN,KOPRAN LTD,102346,192.36
KOTAKBANK,KOTAK MAHINDRA BANK LTD,316509,5755.48
KOTARISUG,KOTHARI SUG & CHEM LTD.,75699,42.89
KOTHARIPET,KOTHARI PETROCHEM LTD,30179,40.33
KOTHARIPRO,KOTHARI PRODUCTS LTD,160,0.12
KPEL,K.P. ENERGY LIMITED,359832,1402.28
KPIGREEN,KPI GREEN ENERGY LIMITED,600703,2386.03
KPIL,KALPATARU PROJECT INT LTD,341610,3382.10
KPITTECH,KPIT TECHNOLOGIES LIMITED,1360806,17254.44
KPRMILL,KPR MILL LTD.,152022,1143.17
KRBL,KRBL LIMITED,1298184,3484.37
KRISHANA,KRISHANA PHOSCHEM LIMITED,11981,21.36
KRN,KRN HEAT EXCHANGE N REF L,877099,6498.67
KRONOX,KRONOX LAB SCIENCES LTD,317635,541.50
KROSS,KROSS LIMITED,184826,310.53
KRSNAA,KRSNAA DIAGNOSTICS LTD,192976,1563.47
KRYSTAL,KRYSTAL INTEGRATED SER L,92843,402.56
KSB,KSB LIMITED,152700,1075.70
KSCL,KAVERI SEED CO. LTD.,108019,1318.06
KSL,KALYANI STEELS LIMITED,293595,2624.32
KSOLVES,KSOLVES INDIA LIMITED,6784,30.82
KTKBANK,KARNATAKA BANK LIMITED,8293168,13564.50
KUANTUM,KUANTUM PAPERS LIMITED,239589,300.42
LAGNAM,LAGNAM SPINTEX LIMITED,0,0.00
LALPATHLAB,DR. LAL PATH LABS LTD.,66726,1809.19
LAMBODHARA,LAMBODHARA TEXTILES LTD.,1410,2.52
LANCER,LANCER CONTAINER LINE LTD,650,0.15
LANCORHOL,LANCOR HOLDINGS LIMITED,7621,2.31
LANDMARK,LANDMARK CARS LIMITED,161980,782.10
LAOPALA,LA OPALA RG LIMITED,295869,791.97
LATENTVIEW,LATENT VIEW ANALYTICS LTD,546507,2104.74
LAURUSLABS,LAURUS LABS LIMITED,3465654,18866.89
LAXMICOT,LAXMI COTSPIN LIMITED,3190,1.05
LAXMIDENTL,LAXMI DENTAL LIMITED,31052,123.25
LEMONTREE,LEMON TREE HOTELS LTD,5995089,7602.72
LGBBROSLTD,LG BALAKRISHNAN & BROS,60828,763.60
LIBAS,LIBAS CONSU PRODUCTS LTD,3076,0.65
LIBERTSHOE,LIBERTY SHOES LTD,12851,39.76
LICHSGFIN,LIC HOUSING FINANCE LTD,2183758,12047.21
LICI,LIFE INSURA CORP OF INDIA,3590603,29482.61
LICMFGOLD,LIC MF - LIC GOLD ETF,532,37.33
LICNETFGSC,LICNAMC - LICNMFET,4000,1.11
LICNETFN50,LICNAMC - LICNFENGP,2345,6.26
LICNFNHGP,LICNAMC - LICNFNHGP,106,0.28
LICNMID100,LICNAMC - LICNMID100,0,0.00
LIKHITHA,LIKHITHA INFRASTRUC LTD,117942,391.04
LINC,LINC LIMITED,20776,37.05
LINCOLN,LINCOLN PHARMA LTD,97493,604.81
LINDEINDIA,LINDE INDIA LIMITED,141348,8477.18
LIQUID,MIRAEAMC - LIQUID,663,6.01
LIQUIDADD,DSPAMC - LIQUIDADD,20,0.21
LIQUIDBEES,NIP IND ETF LIQUID BEES,100907,989.28
LIQUIDBETF,BFAM - LIQUIDBETF,11,0.06
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,36072,38.71
LIQUIDETF,DSP LIQUID ETF,401,4.01
LIQUIDIETF,ICICIPRAMC - ICICILIQ,2914,26.82
LIQUIDPLUS,MIRAEAMC - LIQUIDPLUS,180,1.85
LIQUIDSBI,SBIAMC - LIQUIDSBI,92,0.92
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,5661081,3351.40
LLOYDSENT,LLOYDS ENTERPRISES LTD,11372944,5863.08
LLOYDSME,LLOYDS METALS N ENERGY L,802596,8598.52
LMW,LMW LIMITED,18604,2728.65
LODHA,MACROTECH DEVELOPERS LTD,334950,3685.82
LOKESHMACH,LOKESH MACHINES LTD,29259,43.92
LOVABLE,LOVABLE LINGERIE LTD,101383,131.72
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,44969,6.88
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,862165,172.72
LT,LARSEN & TOUBRO LTD.,1532858,47695.14
LTF,L&T FINANCE LIMITED,7824527,11239.19
LTFOODS,LT FOODS LIMITED,910247,2770.07
LTGILTBEES,NIP IND ETF LONGTERM GILT,131113,30.40
LTIM,LTIMINDTREE LIMITED,260031,12277.51
LTTS,L&T TECHNOLOGY SER. LTD.,162183,7129.50
LUMAXIND,LUMAX INDUSTRIES LTD,6918,113.16
LUMAXTECH,LUMAX AUTO TECH LTD,185875,982.83
LUPIN,LUPIN LIMITED,232432,4197.29
LUXIND,LUX INDUSTRIES LIMITED,231489,3932.81
LXCHEM,LAXMI ORGANIC INDUS LTD,3522796,7518.49
LYKALABS,LYKA LABS LTD,22150,30.64
M&M,MAHINDRA & MAHINDRA LTD,1065535,27050.12
M&MFIN,M&M FIN. SERVICES LTD,1719909,4499.99
MAANALU,MAAN ALUMINIUM LIMITED,23221,46.58
MACPOWER,MACPOWER CNC MACHINES LTD,22,0.18
MADRASFERT,MADRAS FERTILISERS LTD,503360,418.52
MAFANG,MIRAEAMC - MAFANG,776206,824.20
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,16183,110.32
MAGNUM,MAGNUM VENTURES LTD.,6423,2.38
MAHABANK,BANK OF MAHARASHTRA,39717795,19760.81
MAHEPC,MAHINDRA EPC IRRIG LTD,13197,17.81
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,655,0.39
MAHKTECH,MIRAEAMC - MAHKTECH,3234283,676.48
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,1081158,4593.32
MAHLOG,MAHINDRA LOGISTIC LIMITED,394347,1278.34
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6100,640.03
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,460889,2893.28
MAITHANALL,MAITHAN ALLOYS LTD,164457,1629.26
MAKEINDIA,MIRAEAMC - MAMFGETF,48157,53.13
MALLCOM,MALLCOM (INDIA) LIMITED,24,0.32
MAMATA,MAMATA MACHINERY LIMITED,78070,251.15
MANAKSIA,MANAKSIA LTD.,23334,22.22
MANAKSTEEL,MANAKSIA STEELS LTD,7574,4.74
MANALIPETC,MANALI PETROCHEMICALS LT,840480,498.55
MANAPPURAM,MANAPPURAM FINANCE LTD,5050305,9940.75
MANBA,MANBA FINANCE LIMITED,127997,134.44
MANCREDIT,MANGAL CREDIT N FINCORP L,100,0.17
MANGALAM,MANGALAM DRUG & CHEM LTD,1101,1.19
MANGCHEFER,MANG.CHEM.FERT.LTD,157613,226.22
MANGLMCEM,MANGALAM CEMENT LTD,826826,6770.26
MANINDS,MAN INDUSTRIES (I) LTD.,575275,1219.89
MANINFRA,MAN INFRA LTD,2462654,4318.39
MANKIND,MANKIND PHARMA LIMITED,250940,5463.91
MANORAMA,MANORAMA INDUSTRIES LTD,20880,199.22
MANYAVAR,VEDANT FASHIONS LIMITED,167086,1592.77
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,142049,2518.63
MARALOVER,MARAL OVERSEAS LTD,25501,18.99
MARATHON,MARATHON NXTGEN REALT LTD,346117,1591.87
MARICO,MARICO LIMITED,129833,788.61
MARINE,MARINE ELECTRICAL (I) LTD,200,0.31
MARKSANS,MARKSANS PHARMA LIMITED,2850039,5533.55
MARUTI,MARUTI SUZUKI INDIA LTD.,86185,9608.79
MASFIN,MAS FINANCIAL SERV LTD,248443,632.51
MASPTOP50,MIRAEAMC - MASPTOP50,439720,173.46
MASTEK,MASTEK LTD,169567,4181.94
MASTERTR,MASTER TRUST LIMITED,52512,69.65
MATRIMONY,MATRIMONY.COM LIMITED,16358,107.87
MAWANASUG,MAWANA SUGARS LIMITED,6584,7.47
MAXESTATES,MAX ESTATES LIMITED,212453,825.30
MAXHEALTH,MAX HEALTHCARE INS LTD,372071,3774.35
MAXIND,MAX INDIA LIMITED,7783,19.35
MAYURUNIQ,MAYUR UNIQUOTERS LTD,109878,553.68
MAZDA,MAZDA LIMITED,1161,4.14
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1662840,37019.18
MBAPL,MADHYA BHARAT AGRO P. LTD,1081,2.28
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,58332,20.36
MCLOUD,MAGELLANIC CLOUD LIMITED,2157147,1167.40
MCX,MULTI COMMODITY EXCHANGE,150806,7476.95
MEDANTA,GLOBAL HEALTH LIMITED,137099,1564.45
MEDIASSIST,MEDI ASSIST HEALTH SER L,202644,992.64
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,20590,130.41
MEDICO,MEDICO REMEDIES LIMITED,33793,23.96
MEDPLUS,MEDPLUS HEALTH SERV LTD,739946,5117.23
MEGASTAR,MEGASTAR FOODS LIMITED,32,0.10
MENONBE,MENON BEARINGS LIMITED,23947,27.16
METAL,MIRAEAMC - METAL,31730,2.72
METALIETF,ICICIPRAMC - METALIETF,472148,40.63
METROBRAND,METRO BRANDS LIMITED,97843,1092.21
METROPOLIS,METROPOLIS HEALTHCARE LTD,60538,1071.86
MFSL,MAX FINANCIAL SERV LTD,99507,1126.16
MGL,MAHANAGAR GAS LTD.,343576,4685.94
MHRIL,MAHINDRA HOLIDAYS LTD,410090,1406.77
MICEL,MIC ELECTRONICS LTD,31767,18.57
MID150BEES,NIP IND ETF MIDCAP 150,1027023,1987.09
MID150CASE,ZERODHAAMC - MID150CASE,212423,19.61
MIDCAP,KOTAKMAMC - KOTAKMID50,112330,155.10
MIDCAPETF,MIRAEAMC - MAM150ETF,5755013,1114.29
MIDCAPIETF,ICICIPRAMC - ICICIM150,2916076,563.29
MIDHANI,MISHRA DHATU NIGAM LTD,2009512,6859.16
MIDQ50ADD,DSPAMC - DSPQ50ETF,25195,63.16
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,824779,121.17
MIDSMALL,MIRAEAMC - MIDSMALL,313762,122.85
MINDACORP,MINDA CORPORATION LTD,463638,2333.17
MINDTECK,MINDTECK (INDIA) LIMITED,7377,16.94
MIRCELECTR,MIRC ELECTRONICS LTD,26,0.01
MIRZAINT,MIRZA INTERNATIONAL LIMIT,77283,29.12
MITTAL,MITTAL LIFE STYLE LIMITED,20350,0.49
MMFL,MM FORGINGS LTD,307522,1147.52
MMP,MMP INDUSTRIES LIMITED,5937,15.72
MMTC,MMTC LIMITED,4544619,3427.83
MNC,KOTAKMAMC - KOTAKMNC,158989,47.18
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,406328,1212.84
MOCAPITAL,MOTILALAMC - MOCAPITAL,10578,3.50
MODEFENCE,MOTILALAMC - MODEFENCE,1568166,1007.38
MODISONLTD,MODISON LIMITED,26029,34.58
MOGSEC,MOTILALAMC - G5,1,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,56065,21.02
MOIL,MOIL LIMITED,3584563,12517.64
MOKSH,MOKSH ORNAMENTS LIMITED,1500,0.20
MOL,MEGHMANI ORGANICS LIMITED,3612546,2849.31
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,49891,94.56
MOLDTKPAC,MOLD-TEK PACKAGING LTD,182473,1004.00
MOLOWVOL,MOTILALAMC - MOLOWVOL,15891,4.60
MOM100,MOTILAL OS MIDCAP100 ETF,1564604,894.08
MOM30IETF,ICICIPRAMC - ICICIMOM30,3181711,890.70
MOM50,MOTILAL OSWAL M50 ETF,37174,93.27
MOMENTUM,BIRLASLAMC - MOMENTUM,73493,18.61
MOMENTUM50,MOTILALAMC - MOMENTUM50,2339619,1051.50
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,598017,353.62
MON100,MOTILAL OS NASDAQ100 ETF,1502168,2551.24
MONARCH,MONARCH NETWORTH CAP LTD,262136,871.94
MONIFTY500,MOTILALAMC - MONIFTY500,650838,142.48
MONQ50,MOTILALAMC - MONQ50,284125,182.35
MONTECARLO,MONTE CARLO FASHIONS LTD.,45780,325.68
MOQUALITY,MOTILALAMC - MOQUALITY,400,0.72
MOREALTY,MOTILALAMC - MOREALTY,235089,160.01
MOREPENLAB,MOREPEN LAB. LTD,10818435,6095.17
MOSCHIP,MOSCHIP TECHNOLOGIES LTD,114178,174.85
MOSMALL250,MOTILALAMC - MOSMALL250,1983939,281.82
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,13009062,17086.21
MOTILALOFS,MOTILAL OSWAL FIN LTD,2345563,16162.56
MOTISONS,MOTISONS JEWELLERS LTD,1103241,184.01
MOVALUE,MOTILALAMC - MOVALUE,302182,236.22
MPHASIS,MPHASIS LIMITED,157242,3869.98
MPSLTD,MPS LIMITED,53491,1085.12
MRF,MRF LTD,4293,4666.72
MRPL,MRPL,8116694,11987.68
MSPL,MSP STEEL & POWER LTD.,44099,16.29
MSTCLTD,MSTC LIMITED,917110,5231.64
MSUMI,MOTHERSON SUMI WRNG IND L,9700054,5324.08
MTARTECH,MTAR TECHNOLOGIES LIMITED,454679,7115.91
MTNL,MAHANAGAR TELEPHONE NIGAM,3631874,1776.99
MUFIN,MUFIN GREEN FINANCE LTD,74916,58.14
MUFTI,CREDO BRANDS MARKETING L,198219,265.82
MUKANDLTD,MUKAND LTD.,350559,353.22
MUKKA,MUKKA PROTEINS LIMITED,737505,248.08
MULTICAP,MIRAEAMC - MULTICAP,208987,26.46
MUNJALAU,MUNJAL AUTO IND. LTD.,130276,119.20
MUNJALSHOW,MUNJAL SHOWA LTD,86800,108.65
MURUDCERA,MURUDESHWAR CERAMICS LTD,10029,5.18
MUTHOOTCAP,MUTHOOT CAP SERV LTD,33207,108.47
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,243999,5077.98
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,421795,643.08
MVGJL,MANOJ VAIBHAV GEM N JEW L,245117,599.43
NACLIND,NACL INDUSTRIES LIMITED,1301800,1572.47
NAGAFERT,NAGARJUN FERT AND CHE LTD,41838,4.93
NAHARCAP,NAHAR CAP & FIN.,17716,59.55
NAHARINDUS,NAHAR INDS ENT LTD,61849,68.22
NAHARPOLY,NAHAR POLY FILMS LIMITED,450,1.05
NAHARSPING,NAHAR SPINNING MILLS LTD.,53927,139.91
NAM-INDIA,NIPPON L I A M LTD,1085575,6297.87
NATCOPHARM,NATCO PHARMA LTD.,1463684,14744.98
NATHBIOGEN,NATH BIO-GENES (I) LTD,675,1.39
NATIONALUM,NATIONAL ALUMINIUM CO LTD,17767782,29202.30
NAUKRI,INFO EDGE (I) LTD,74048,4705.98
NAVA,NAVA LIMITED,1106219,5035.64
NAVINFLUOR,NAVIN FLUORINE INT. LTD,55100,2027.82
NAVKARCORP,NAVKAR CORPORATION LTD.,2498862,2562.75
NAVNETEDUL,NAVNEET EDUCATION LTD,333479,458.14
NAZARA,NAZARA TECHNOLOGIES LTD,800398,6474.24
NBCC,NBCC (INDIA) LIMITED,16272464,14341.83
NCC,NCC LIMITED,12349812,27705.89
NCLIND,NCL INDUSTRIES LIMITED,322469,688.50
NDL,NANDAN DENIM LIMITED,18966,0.75
NDLVENTURE,NDL VENTURES LIMITED,101,0.08
NDRAUTO,NDR AUTO COMPONENTS LTD,2974,22.15
NDTV,NDTV LTD,179957,381.98
NECCLTD,NORTH EAST CARRY CORP LTD,2601,0.68
NECLIFE,NECTAR LIFESCIENCES LTD.,1746381,433.39
NELCAST,NELCAST LIMITED,93039,116.19
NELCO,NELCO LTD,208470,1943.10
NEOGEN,NEOGEN CHEMICALS LIMITED,41279,681.34
NESCO,NESCO LTD.,189989,1671.10
NESTLEIND,NESTLE INDIA LIMITED,293268,6571.24
NETF,TATAAML - NETF,20217,53.71
NETWEB,NETWEB TECH INDIA LTD,235530,3867.29
NETWORK18,NETWORK18 MEDIA & INV LTD,11272895,5756.66
NEULANDLAB,NEULAND LAB LTD.,37001,3820.50
NEWGEN,NEWGEN SOFTWARE TECH LTD,325658,3252.91
NEXT30ADD,DSPAMC - NEXT30ADD,3,0.00
NEXT50,MIRAEAMC - MANXT50,9625,59.74
NEXT50IETF,ICICIPRAMC - ICICINXT50,1726760,1112.21
NFL,NATIONAL FERT. LTD,8453870,8683.46
NH,NARAYANA HRUDAYALAYA LTD.,200266,2726.55
NHPC,NHPC LTD,42843804,36815.63
NIACL,THE NEW INDIA ASSU CO LTD,3401340,6860.95
NIBE,NIBE LIMITED,381,4.00
NIF100BEES,NIP IND ETF NIFTY 100,63473,160.85
NIF100IETF,ICICI PRUD NIFTY 100 ETF,360847,94.79
NIFMID150,UTIAMC - NIFMID150,24938,54.40
NIFTY1,KOTAK NIFTY ETF,65922,159.34
NIFTY50ADD,DSPAMC - DSPN50ETF,30100,74.56
NIFTYBEES,NIP IND ETF NIFTY BEES,6224015,15159.57
NIFTYBETF,BFAM - NIFTYBETF,1318,3.03
NIFTYETF,MIRAEAMC - MAN50ETF,169911,424.85
NIFTYIETF,ICICI PRUD NIFTY ETF,727755,1560.24
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,100998,19.60
NIITLTD,NIIT LIMITED,2412548,3482.53
NIITMTS,NIIT LEARNING SYSTEMS LTD,77793,249.95
NILAINFRA,NILA INFRASTRUCTURES LTD,36621,4.64
NILKAMAL,NILKAMAL LIMITED,6737,128.45
NINSYS,NINTEC SYSTEMS LIMITED,2915,15.73
NITCO,NITCO LIMITED,1406712,1675.73
NITINSPIN,NITIN SPINNERS LIMITED,151404,504.74
NITIRAJ,NITIRAJ ENGINEERS LTD,10,0.04
NIVABUPA,NIVA BUPA HEALTH INS CO L,928797,635.43
NLCINDIA,NLC INDIA LIMITED,4033634,8661.74
NMDC,NMDC LTD.,32070565,21598.84
NOCIL,NOCIL LIMITED,2074934,4753.72
NORTHARC,NORTHERN ARC CAPITAL LTD,399680,676.61
NOVAAGRI,NOVA AGRITECH LIMITED,73736,40.38
NPBET,TATAAML - NPBET,220,0.55
NRAIL,N R AGARWAL INDS LTD,3500,11.36
NRBBEARING,NRB BEARING LIMITED,670204,1723.19
NRL,NUPUR RECYCLERS LIMITED,1745,1.99
NSIL,NALWA SONS INVESTMENT LTD,12578,618.51
NSLNISP,NMDC STEEL LIMITED,19075056,8643.05
NTPC,NTPC LTD,9816640,33590.95
NTPCGREEN,NTPC GREEN ENERGY LIMITED,5271681,5010.36
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,42190,372.47
NURECA,NURECA LIMITED,150,0.57
NUVAMA,NUVAMA WEALTH MANAGE LTD,123903,7047.67
NUVOCO,NUVOCO VISTAS CORP LTD,432526,1381.25
NV20,KOTAKMAMC - KTKNV20ETF,15717,22.73
NV20BEES,NIP IND ETF ETF NV20,16949,23.37
NV20IETF,ICICI PRUDENTIAL NV20 ETF,798343,104.60
NYKAA,FSN E COMMERCE VENTURES,2181963,3710.52
OAL,ORIENTAL AROMATICS LTD,27991,116.34
OBCL,ORISSA BENGAL CARRIER LTD,1832,1.10
OBEROIRLTY,OBEROI REALTY LIMITED,266633,4303.60
OCCL,ORIENTAL CARBN & CHEM LTD,2067,5.36
OCCLLTD,OCCL LIMITED,48491,41.69
OFSS,ORACLE FIN SERV SOFT LTD.,63734,4910.62
OIL,OIL INDIA LTD,2409401,10151.08
OILCOUNTUB,OIL COUNTRY TUBULAR LTD,200,0.15
OILIETF,ICICIPRAMC - OILIETF,2476115,222.05
OLAELEC,OLA ELECTRIC MOBILITY LTD,38691123,21650.31
OLECTRA,OLECTRA GREENTECH LIMITED,1784974,22998.76
OMAXAUTO,OMAX AUTOS LTD,90,0.08
OMAXE,OMAXE LIMITED,51113,42.59
OMINFRAL,OM INFRA LIMITED,467225,570.44
ONEPOINT,ONE POINT ONE SOL LTD,502951,253.88
ONESOURCE,ONESOURCE SPECL PHARMA L,30156,461.85
ONGC,OIL AND NATURAL GAS CORP.,13475846,33190.94
ONMOBILE,ONMOBILE GLOBAL LTD.,843212,501.59
ONWARDTEC,ONWARD TECHNOLOGIES LTD,48171,114.04
OPTIEMUS,OPTIEMUS INFRACOM LTD,300209,1494.57
ORBTEXP,ORBIT EXPORTS LIMITED,100,0.17
ORCHPHARMA,ORCHID PHARMA LIMITED,71439,638.84
ORICONENT,ORICON ENTERPRISES LTD,112605,45.47
ORIENTBELL,ORIENT BELL LIMITED,4586,14.97
ORIENTCEM,ORIENT CEMENT LTD.,848418,2659.66
ORIENTCER,ORIENT CERATECH LIMITED,20313,8.18
ORIENTELEC,ORIENT ELECTRIC LIMITED,237531,529.47
ORIENTHOT,ORIENT HOTELS LTD,1957249,2727.20
ORIENTPPR,ORIENT PAPER AND INDS LTD,2977944,985.27
ORIENTTECH,ORIENT TECHNOLOGIES LTD,116365,478.70
ORISSAMINE,ORISSA MIN DEV CO LTD,18626,1120.22
OSWALGREEN,OSWAL GREENTECH LIMITED,132655,53.86
PAGEIND,PAGE INDUSTRIES LTD,1984,784.20
PAISALO,PAISALO DIGITAL LIMITED,3796605,1344.81
PAKKA,PAKKA LIMITED,57848,145.34
PALASHSECU,PALASH SECURITIES LTD,400,0.56
PANACEABIO,PANACEA BIOTEC LTD,106225,417.83
PANAMAPET,PANAMA PETROCHEM LTD,107586,381.28
PAR,PAR DRUGS AND CHEM LTD,65,0.18
PARACABLES,PARAMOUNT COMM LTD,2114595,1139.71
PARADEEP,PARADEEP PHOSPHATES LTD,2461057,2603.00
PARAGMILK,PARAG MILK FOODS LTD.,3610777,6457.83
PARAS,PARAS DEF AND SPCE TECH L,90989,902.32
PARKHOTELS,PARKHOTELS,2217033,3205.52
PARSVNATH,PARSVNATH DEVELOPER LTD,10500,2.50
PASUPTAC,PASUPATI ACRYLON LIMITED,50,0.03
PATANJALI,PATANJALI FOODS LIMITED,531227,9986.24
PATELENG,PATEL ENGINEERING LTD.,2571148,1259.67
PATINTLOG,PATEL INT. LOG. LTD,44548,8.53
PAVNAIND,PAVNA INDUSTRIES LIMITED,2920,10.78
PAYTM,ONE 97 COMMUNICATIONS LTD,2828750,18812.11
PCBL,PCBL CHEMICAL LIMITED,4028014,15211.39
PCJEWELLER,PC JEWELLER LTD,2777518,371.05
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,5732,9.22
PDSL,PDS LIMITED,83468,399.91
PEARLPOLY,PEARL POLYMERS LTD,2705,1.01
PEL,PIRAMAL ENTERPRISES LTD,485251,4608.27
PENIND,PENNAR INDUSTRIES LTD,1094898,1667.36
PENINLAND,PENINSULA LAND LIMITED,8222,4.44
PERSISTENT,PERSISTENT SYSTEMS LTD,307066,14146.81
PETRONET,PETRONET LNG LIMITED,941983,2774.58
PFC,POWER FIN CORP LTD.,9995150,40189.46
PFIZER,PFIZER LTD,50766,2263.09
PFOCUS,PRIME FOCUS LIMITED,2575,2.69
PFS,PTC INDIA FIN SERV LTD,1841189,700.99
PGEL,PG ELECTROPLAST LTD,1088922,3365.24
PGHH,P&G HYGIENE & HEALTH CARE,3243,459.64
PGHL,PROCTER & GAMBLE HEALTH L,5119,243.32
PGIL,PEARL GLOBAL IND LIMITED,103243,1051.17
PHARMABEES,NIPPONAMC - NETFPHARMA,3664251,712.02
PHOENIXLTD,THE PHOENIX MILLS LTD,111419,1715.81
PIDILITIND,PIDILITE INDUSTRIES LTD,86921,2439.13
PIIND,PI INDUSTRIES LTD,83111,2930.85
PILANIINVS,PILANI INV & IND COR LTD,4417,214.23
PILITA,PIL ITALICA LIFESTYLE LTD,469670,63.82
PITTIENG,PITTI ENGINEERING LIMITED,68743,702.16
PIXTRANS,PIX TRANSMISSIONS LIMITED,31480,501.91
PLATIND,PLATINUM INDUSTRIES LTD,273688,717.32
PLAZACABLE,PLAZA WIRES LIMITED,3408,2.28
PNB,PUNJAB NATIONAL BANK,46574835,44261.56
PNBGILTS,PNB GILTS LIMITED,2473654,2477.58
PNBHOUSING,PNB HOUSING FIN LTD.,844821,7262.90
PNCINFRA,PNC INFRATECH LTD.,1359768,4970.50
PNGJL,P N GADGIL JEWELLERS LTD,334391,1714.19
