SEBI REPORT AS ON Reporting date 07-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
JSWHL,JSW HOLDINGS LIMITED,140,26.97
JSWINFRA,JSW INFRASTRUCTURE LTD,3444698,9609.70
JSWSTEEL,JSW STEEL LIMITED,276529,2538.07
JTEKTINDIA,JTEKT INDIA LIMITED,348381,542.68
JTLIND,JTL INDUSTRIES LIMITED,5204910,4620.22
JUBLFOOD,JUBILANT FOODWORKS LTD,321070,2014.64
JUBLINGREA,JUBILANT INGREVIA LIMITED,628170,4046.01
JUBLPHARMA,JUBILANT PHARMOVA LTD,223238,2010.10
JUNIORBEES,NIP IND ETF JUNIOR BEES,694237,4342.60
JUNIPER,JUNIPER HOTELS LIMITED,242481,715.65
JUSTDIAL,JUSTDIAL LTD.,702810,5992.28
JWL,JUPITER WAGONS LIMITED,2808283,10308.79
JYOTHYLAB,JYOTHY LABS LIMITED,725471,2804.70
JYOTICNC,JYOTI CNC AUTOMATION LTD,372444,4062.15
JYOTISTRUC,JYOTI STRUCTURES LTD,9301755,1631.96
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,68439,268.36
KAJARIACER,KAJARIA CERAMICS LTD,492871,4400.51
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1303,1.97
KALAMANDIR,SAI SILKS (KALAMANDIR) L,586028,679.17
KALYANKJIL,KALYAN JEWELLERS IND LTD,3443466,17180.15
KAMATHOTEL,KAMAT HOTELS (I) LTD,51810,146.32
KAMDHENU,KAMDHENU LIMITED,2044268,713.22
KAMOPAINTS,KAMDHENU VENTURES LIMITED,99,0.05
KANORICHEM,KANORIA CHEMICALS & INDUS,143592,205.08
KANPRPLA,KANPUR PLASTIPACK LIMITED,843,1.01
KANSAINER,KANSAI NEROLAC PAINTS LTD,737771,1754.62
KARURVYSYA,KARUR VYSYA BANK LTD,2079945,4429.22
KAYNES,KAYNES TECHNOLOGY IND LTD,375835,17344.15
KCP,KCP LTD,1205511,2385.54
KCPSUGIND,KCP SUGAR IND CORP LTD.,23206,8.79
KDDL,KDDL LIMITED,19757,546.32
KEC,KEC INTL. LIMITED,982050,6733.29
KECL,KIRLOSKAR ELECTRIC CO LTD,176291,272.43
KEI,KEI INDUSTRIES LTD.,468698,13083.65
KELLTONTEC,KELLTON TECH SOL LTD,800900,994.43
KERNEX,KERNEX MICROSYS(I) LTD,22110,178.29
KESORAMIND,KESORAM INDUSTRIES LTD,532645,1007.39
KFINTECH,KFIN TECHNOLOGIES LIMITED,331948,3426.41
KHADIM,KHADIM INDIA LIMITED,8573,27.88
KHAICHEM,KHAITAN CHEM & FERT LTD,384122,215.37
KICL,KALYANI INVEST CO LTD,3049,137.57
KILITCH,KILITCH DRUGS INDIA LTD,89724,294.25
KIMS,KRISHNA INST OF MED SCI L,345494,1923.96
KINGFA,KINGFA SCI & TEC IND LTD.,10103,307.28
KIOCL,KIOCL LIMITED,200459,560.97
KIRIINDUS,KIRI INDUSTRIES LIMITED,1469259,7994.76
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,91111,1566.41
KIRLOSENG,KIRLOSKAR OIL ENG LTD,356273,2602.06
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,8912,353.39
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,69255,741.67
KITEX,KITEX GARMENTS LTD,20590,37.87
KKCL,KEWAL KIRAN CLOTHING LTD,82555,439.72
KMEW,KNOWLEDGE MARINE & EN W L,1075,13.11
KMSUGAR,K M SUGAR MILLS LTD,42800,12.18
KNRCON,KNR CONSTRU LTD.,3234968,8160.87
KOHINOOR,KOHINOOR FOODS LIMITED,4002,1.66
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,107554,148.41
KOLTEPATIL,KOLTE PATIL DEV. LTD.,602164,2014.42
KOPRAN,KOPRAN LTD,58467,109.19
KOTAKBANK,KOTAK MAHINDRA BANK LTD,268614,4797.00
KOTARISUG,KOTHARI SUG & CHEM LTD.,74654,42.50
KOTHARIPET,KOTHARI PETROCHEM LTD,30330,40.66
KOTHARIPRO,KOTHARI PRODUCTS LTD,160,0.12
KPEL,K.P. ENERGY LIMITED,374345,1455.25
KPIGREEN,KPI GREEN ENERGY LIMITED,512698,2032.56
KPIL,KALPATARU PROJECT INT LTD,324201,3218.73
KPITTECH,KPIT TECHNOLOGIES LIMITED,1314780,16856.06
KPRMILL,KPR MILL LTD.,148144,1101.58
KRBL,KRBL LIMITED,1354012,3621.73
KRISHANA,KRISHANA PHOSCHEM LIMITED,26192,41.12
KRN,KRN HEAT EXCHANGE N REF L,689645,4968.25
KRONOX,KRONOX LAB SCIENCES LTD,330255,559.77
KROSS,KROSS LIMITED,188154,313.49
KRSNAA,KRSNAA DIAGNOSTICS LTD,196268,1577.67
KRYSTAL,KRYSTAL INTEGRATED SER L,102997,447.97
KSB,KSB LIMITED,161191,1147.55
KSCL,KAVERI SEED CO. LTD.,95753,969.32
KSL,KALYANI STEELS LIMITED,302211,2820.79
KSOLVES,KSOLVES INDIA LIMITED,6407,29.48
KTKBANK,KARNATAKA BANK LIMITED,8183565,13583.95
KUANTUM,KUANTUM PAPERS LIMITED,235785,297.71
LALPATHLAB,DR. LAL PATH LABS LTD.,73372,1978.27
LAMBODHARA,LAMBODHARA TEXTILES LTD.,1160,2.16
LANCER,LANCER CONTAINER LINE LTD,650,0.15
LANCORHOL,LANCOR HOLDINGS LIMITED,7621,2.31
LANDMARK,LANDMARK CARS LIMITED,157112,763.03
LAOPALA,LA OPALA RG LIMITED,295071,792.93
LATENTVIEW,LATENT VIEW ANALYTICS LTD,571231,2192.85
LAURUSLABS,LAURUS LABS LIMITED,3365384,18205.13
LAXMICOT,LAXMI COTSPIN LIMITED,8725,2.82
LAXMIDENTL,LAXMI DENTAL LIMITED,29319,115.66
LEMONTREE,LEMON TREE HOTELS LTD,5686162,7117.67
LGBBROSLTD,LG BALAKRISHNAN & BROS,61794,779.08
LIBAS,LIBAS CONSU PRODUCTS LTD,3076,0.65
LIBERTSHOE,LIBERTY SHOES LTD,13265,43.63
LICHSGFIN,LIC HOUSING FINANCE LTD,2312921,12824.96
LICI,LIFE INSURA CORP OF INDIA,3575821,29690.92
LICMFGOLD,LIC MF - LIC GOLD ETF,424,32.68
LICNETFGSC,LICNAMC - LICNMFET,1885,0.52
LICNETFN50,LICNAMC - LICNFENGP,2355,6.29
LICNFNHGP,LICNAMC - LICNFNHGP,106,0.28
LICNMID100,LICNAMC - LICNMID100,191,0.10
LIKHITHA,LIKHITHA INFRASTRUC LTD,128007,422.62
LINC,LINC LIMITED,20147,37.30
LINCOLN,LINCOLN PHARMA LTD,100014,615.23
LINDEINDIA,LINDE INDIA LIMITED,141926,8457.55
LIQUID,MIRAEAMC - LIQUID,1135,10.39
LIQUID1,KOTAKMAMC - KOTAKLIQ,55,0.54
LIQUIDADD,DSPAMC - LIQUIDADD,17,0.18
LIQUIDBEES,NIP IND ETF LIQUID BEES,70999,670.84
LIQUIDBETF,BFAM - LIQUIDBETF,26,0.20
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,81345,87.30
LIQUIDETF,DSP LIQUID ETF,401,4.01
LIQUIDIETF,ICICIPRAMC - ICICILIQ,2068,18.70
LIQUIDPLUS,MIRAEAMC - LIQUIDPLUS,15,0.15
LIQUIDSBI,SBIAMC - LIQUIDSBI,7,0.07
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,5808278,3476.04
LLOYDSENT,LLOYDS ENTERPRISES LTD,11512099,5925.26
LLOYDSME,LLOYDS METALS N ENERGY L,752685,7680.88
LMW,LMW LIMITED,18569,2714.66
LODHA,MACROTECH DEVELOPERS LTD,301137,3375.96
LOKESHMACH,LOKESH MACHINES LTD,29259,43.92
LOVABLE,LOVABLE LINGERIE LTD,99829,130.30
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,46242,7.06
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,840709,169.18
LT,LARSEN & TOUBRO LTD.,1426457,44534.34
LTF,L&T FINANCE LIMITED,8517744,12218.49
LTFOODS,LT FOODS LIMITED,850044,2650.11
LTGILTBEES,NIP IND ETF LONGTERM GILT,607619,163.29
LTIM,LTIMINDTREE LIMITED,262514,12461.32
LTTS,L&T TECHNOLOGY SER. LTD.,147083,6507.92
LUMAXIND,LUMAX INDUSTRIES LTD,7151,117.25
LUMAXTECH,LUMAX AUTO TECH LTD,190530,988.00
LUPIN,LUPIN LIMITED,204121,3748.75
LUXIND,LUX INDUSTRIES LIMITED,243821,4120.51
LXCHEM,LAXMI ORGANIC INDUS LTD,3362010,7267.09
LYKALABS,LYKA LABS LTD,22280,31.06
M&M,MAHINDRA & MAHINDRA LTD,1086181,27554.13
M&MFIN,M&M FIN. SERVICES LTD,1854794,4813.10
MAANALU,MAAN ALUMINIUM LIMITED,23221,46.58
MACPOWER,MACPOWER CNC MACHINES LTD,22,0.18
MADRASFERT,MADRAS FERTILISERS LTD,421765,352.76
MAFANG,MIRAEAMC - MAFANG,698280,748.11
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,16488,111.70
MAGNUM,MAGNUM VENTURES LTD.,6423,2.38
MAHABANK,BANK OF MAHARASHTRA,39271248,19658.88
MAHEPC,MAHINDRA EPC IRRIG LTD,11353,13.71
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,656,0.39
MAHKTECH,MIRAEAMC - MAHKTECH,3219970,680.88
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,1053991,4529.20
MAHLOG,MAHINDRA LOGISTIC LIMITED,385058,1264.52
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5988,634.12
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,475606,2960.57
MAITHANALL,MAITHAN ALLOYS LTD,162939,1624.46
MAKEINDIA,MIRAEAMC - MAMFGETF,43545,48.25
MALLCOM,MALLCOM (INDIA) LIMITED,25,0.35
MAMATA,MAMATA MACHINERY LIMITED,85112,274.97
MANAKSIA,MANAKSIA LTD.,23643,22.42
MANAKSTEEL,MANAKSIA STEELS LTD,7574,4.74
MANALIPETC,MANALI PETROCHEMICALS LT,835303,497.24
MANAPPURAM,MANAPPURAM FINANCE LTD,5353243,10423.38
MANBA,MANBA FINANCE LIMITED,127497,134.48
MANGALAM,MANGALAM DRUG & CHEM LTD,1220,1.29
MANGCHEFER,MANG.CHEM.FERT.LTD,125335,167.79
MANGLMCEM,MANGALAM CEMENT LTD,818468,6697.93
MANINDS,MAN INDUSTRIES (I) LTD.,565100,1195.17
MANINFRA,MAN INFRA LTD,2561249,4832.14
MANKIND,MANKIND PHARMA LIMITED,254581,5523.00
MANOMAY,MANOMAY TEX INDIA LTD,500,0.88
MANORAMA,MANORAMA INDUSTRIES LTD,20527,194.81
MANYAVAR,VEDANT FASHIONS LIMITED,158885,1555.65
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,142531,2530.35
MARALOVER,MARAL OVERSEAS LTD,26001,19.37
MARATHON,MARATHON NXTGEN REALT LTD,348716,1600.32
MARICO,MARICO LIMITED,157165,966.65
MARINE,MARINE ELECTRICAL (I) LTD,200,0.31
MARKSANS,MARKSANS PHARMA LIMITED,2672909,5300.02
MARUTI,MARUTI SUZUKI INDIA LTD.,80553,8975.93
MASFIN,MAS FINANCIAL SERV LTD,279702,711.67
MASPTOP50,MIRAEAMC - MASPTOP50,517466,221.48
MASTEK,MASTEK LTD,187200,4589.96
MASTERTR,MASTER TRUST LIMITED,55162,73.20
MATRIMONY,MATRIMONY.COM LIMITED,14300,98.68
MAWANASUG,MAWANA SUGARS LIMITED,11564,12.51
MAXESTATES,MAX ESTATES LIMITED,215623,842.28
MAXHEALTH,MAX HEALTHCARE INS LTD,242379,2483.09
MAXIND,MAX INDIA LIMITED,6425,15.98
MAYURUNIQ,MAYUR UNIQUOTERS LTD,110763,564.26
MAZDA,MAZDA LIMITED,1231,4.17
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1896224,41858.74
MBAPL,MADHYA BHARAT AGRO P. LTD,1081,2.28
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,48332,16.61
MCLOUD,MAGELLANIC CLOUD LIMITED,1174762,565.12
MCX,MULTI COMMODITY EXCHANGE,170295,8330.20
MEDANTA,GLOBAL HEALTH LIMITED,131592,1439.71
MEDIASSIST,MEDI ASSIST HEALTH SER L,184018,915.22
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,20518,130.40
MEDICO,MEDICO REMEDIES LIMITED,135034,70.02
MEDPLUS,MEDPLUS HEALTH SERV LTD,742894,5143.70
MEGASTAR,MEGASTAR FOODS LIMITED,32,0.10
MENONBE,MENON BEARINGS LIMITED,25599,28.77
METAL,MIRAEAMC - METAL,32094,2.74
METALIETF,ICICIPRAMC - METALIETF,304341,26.54
METROBRAND,METRO BRANDS LIMITED,99693,1121.53
METROPOLIS,METROPOLIS HEALTHCARE LTD,71275,1235.38
MFSL,MAX FINANCIAL SERV LTD,53874,569.41
MGEL,MANGALAM GLOBAL ENT LTD,0,0.00
MGL,MAHANAGAR GAS LTD.,241086,3493.84
MHRIL,MAHINDRA HOLIDAYS LTD,408497,1411.83
MICEL,MIC ELECTRONICS LTD,29850,17.04
MID150BEES,NIP IND ETF MIDCAP 150,1078216,2067.94
MID150CASE,ZERODHAAMC - MID150CASE,217714,20.02
MIDCAP,KOTAKMAMC - KOTAKMID50,114974,160.02
MIDCAPETF,MIRAEAMC - MAM150ETF,5939354,1148.91
MIDCAPIETF,ICICIPRAMC - ICICIM150,2695114,530.77
MIDHANI,MISHRA DHATU NIGAM LTD,2002269,6847.30
MIDQ50ADD,DSPAMC - DSPQ50ETF,25393,63.64
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,856785,127.52
MIDSMALL,MIRAEAMC - MIDSMALL,336912,132.28
MINDACORP,MINDA CORPORATION LTD,958761,2362.88
MINDTECK,MINDTECK (INDIA) LIMITED,8377,19.45
MIRCELECTR,MIRC ELECTRONICS LTD,26,0.01
MIRZAINT,MIRZA INTERNATIONAL LIMIT,86041,31.76
MITTAL,MITTAL LIFE STYLE LIMITED,20350,0.49
MMFL,MM FORGINGS LTD,280565,1053.96
MMP,MMP INDUSTRIES LIMITED,6437,17.13
MMTC,MMTC LIMITED,4656948,3523.79
MNC,KOTAKMAMC - KOTAKMNC,164246,48.70
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,430477,1279.62
MODEFENCE,MOTILALAMC - MODEFENCE,1502226,980.02
MODISONLTD,MODISON LIMITED,26029,34.58
MOGSEC,MOTILALAMC - G5,1,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,53886,20.06
MOIL,MOIL LIMITED,3603469,12616.05
MOKSH,MOKSH ORNAMENTS LIMITED,1500,0.20
MOL,MEGHMANI ORGANICS LIMITED,3452607,2725.17
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,51166,96.40
MOLDTKPAC,MOLD-TEK PACKAGING LTD,181407,1003.75
MOLOWVOL,MOTILALAMC - MOLOWVOL,16105,4.74
MOM100,MOTILAL OS MIDCAP100 ETF,1715343,976.40
MOM30IETF,ICICIPRAMC - ICICIMOM30,3109340,880.04
MOM50,MOTILAL OSWAL M50 ETF,37384,93.79
MOMENTUM,BIRLASLAMC - MOMENTUM,74871,19.12
MOMENTUM50,MOTILALAMC - MOMENTUM50,2362605,1061.72
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,587980,347.69
MON100,MOTILAL OS NASDAQ100 ETF,944077,1680.11
MONARCH,MONARCH NETWORTH CAP LTD,262683,877.42
MONIFTY500,MOTILALAMC - MONIFTY500,649156,141.85
MONQ50,MOTILALAMC - MONQ50,152355,104.26
MONTECARLO,MONTE CARLO FASHIONS LTD.,52546,364.40
MOQUALITY,MOTILALAMC - MOQUALITY,439,0.80
MOREALTY,MOTILALAMC - MOREALTY,231468,157.96
MOREPENLAB,MOREPEN LAB. LTD,10733913,6031.62
MOSCHIP,MOSCHIP TECHNOLOGIES LTD,116848,178.29
MOSMALL250,MOTILALAMC - MOSMALL250,2030407,290.08
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,13122888,17223.20
MOTILALOFS,MOTILAL OSWAL FIN LTD,2493425,17049.31
MOTISONS,MOTISONS JEWELLERS LTD,1191811,204.18
MOVALUE,MOTILALAMC - MOVALUE,222512,182.36
MPHASIS,MPHASIS LIMITED,159039,3925.48
MPSLTD,MPS LIMITED,48329,992.68
MRF,MRF LTD,5124,5466.96
MRPL,MRPL,7532871,11590.71
MSPL,MSP STEEL & POWER LTD.,42789,15.91
MSTCLTD,MSTC LIMITED,944936,5423.51
MSUMI,MOTHERSON SUMI WRNG IND L,10037384,5544.92
MTARTECH,MTAR TECHNOLOGIES LIMITED,483941,7379.22
MTNL,MAHANAGAR TELEPHONE NIGAM,3527693,1749.01
MUFIN,MUFIN GREEN FINANCE LTD,70056,54.77
MUFTI,CREDO BRANDS MARKETING L,184973,255.92
MUKANDLTD,MUKAND LTD.,349732,376.57
MUKKA,MUKKA PROTEINS LIMITED,642636,212.96
MULTICAP,MIRAEAMC - MULTICAP,265679,34.25
MUNJALAU,MUNJAL AUTO IND. LTD.,134526,122.05
MUNJALSHOW,MUNJAL SHOWA LTD,87417,110.09
MURUDCERA,MURUDESHWAR CERAMICS LTD,10440,5.43
MUTHOOTCAP,MUTHOOT CAP SERV LTD,34217,111.29
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,131619,2875.47
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,425056,673.32
MVGJL,MANOJ VAIBHAV GEM N JEW L,257292,622.54
NACLIND,NACL INDUSTRIES LIMITED,1421660,1597.40
NAGAFERT,NAGARJUN FERT AND CHE LTD,47838,5.28
NAHARCAP,NAHAR CAP & FIN.,17716,59.55
NAHARINDUS,NAHAR INDS ENT LTD,63260,71.64
NAHARPOLY,NAHAR POLY FILMS LIMITED,450,1.05
NAHARSPING,NAHAR SPINNING MILLS LTD.,56681,150.27
NAM-INDIA,NIPPON L I A M LTD,1031711,6063.47
NATCOPHARM,NATCO PHARMA LTD.,1492480,15055.25
NATHBIOGEN,NATH BIO-GENES (I) LTD,675,1.39
NATIONALUM,NATIONAL ALUMINIUM CO LTD,15396075,26406.22
NAUKRI,INFO EDGE (I) LTD,75022,4770.59
NAVA,NAVA LIMITED,910982,4144.12
NAVINFLUOR,NAVIN FLUORINE INT. LTD,54782,2001.80
NAVKARCORP,NAVKAR CORPORATION LTD.,2581391,2801.88
NAVNETEDUL,NAVNEET EDUCATION LTD,335736,461.68
NAZARA,NAZARA TECHNOLOGIES LTD,667161,5863.21
NBCC,NBCC (INDIA) LIMITED,17428461,15048.07
NCC,NCC LIMITED,11596124,26098.87
NCLIND,NCL INDUSTRIES LIMITED,327556,705.93
NDL,NANDAN DENIM LIMITED,24008,0.95
NDLVENTURE,NDL VENTURES LIMITED,101,0.08
NDRAUTO,NDR AUTO COMPONENTS LTD,2946,21.93
NDTV,NDTV LTD,180958,383.16
NECCLTD,NORTH EAST CARRY CORP LTD,4796,1.19
NECLIFE,NECTAR LIFESCIENCES LTD.,1686328,419.94
NELCAST,NELCAST LIMITED,93039,115.97
NELCO,NELCO LTD,196965,1827.99
NEOGEN,NEOGEN CHEMICALS LIMITED,47958,789.83
NESCO,NESCO LTD.,208390,1832.24
NESTLEIND,NESTLE INDIA LIMITED,352835,7844.38
NETF,TATAAML - NETF,20509,54.42
NETWEB,NETWEB TECH INDIA LTD,213804,3588.69
NETWORK18,NETWORK18 MEDIA & INV LTD,11452550,5841.23
NEULANDLAB,NEULAND LAB LTD.,36012,3803.42
NEWGEN,NEWGEN SOFTWARE TECH LTD,307425,3117.76
NEXT30ADD,DSPAMC - NEXT30ADD,3,0.00
NEXT50,MIRAEAMC - MANXT50,12768,78.91
NEXT50IETF,ICICIPRAMC - ICICINXT50,1794558,1156.43
NFL,NATIONAL FERT. LTD,8306328,8613.44
NH,NARAYANA HRUDAYALAYA LTD.,205124,2725.96
NHPC,NHPC LTD,43513582,37354.17
NIACL,THE NEW INDIA ASSU CO LTD,3316224,6745.73
NIBE,NIBE LIMITED,381,4.00
NIF100BEES,NIP IND ETF NIFTY 100,56750,143.69
NIF100IETF,ICICI PRUD NIFTY 100 ETF,359040,94.77
NIFMID150,UTIAMC - NIFMID150,24418,53.40
NIFTY1,KOTAK NIFTY ETF,84321,205.00
NIFTY50ADD,DSPAMC - DSPN50ETF,32249,79.75
NIFTYBEES,NIP IND ETF NIFTY BEES,7595334,18051.03
NIFTYBETF,BFAM - NIFTYBETF,1318,3.03
NIFTYETF,MIRAEAMC - MAN50ETF,223802,551.82
NIFTYIETF,ICICI PRUD NIFTY ETF,766755,1703.67
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,97724,19.13
NIITLTD,NIIT LIMITED,2268405,3316.23
NIITMTS,NIIT LEARNING SYSTEMS LTD,77128,245.97
NILAINFRA,NILA INFRASTRUCTURES LTD,36621,4.64
NILKAMAL,NILKAMAL LIMITED,6696,127.90
NINSYS,NINTEC SYSTEMS LIMITED,2745,14.94
NITCO,NITCO LIMITED,1406712,1675.73
NITINSPIN,NITIN SPINNERS LIMITED,162768,544.74
NITIRAJ,NITIRAJ ENGINEERS LTD,1443,4.46
NIVABUPA,NIVA BUPA HEALTH INS CO L,884183,605.99
NLCINDIA,NLC INDIA LIMITED,3753853,8019.44
NMDC,NMDC LTD.,35399549,22967.08
NOCIL,NOCIL LIMITED,2148242,4868.09
NORTHARC,NORTHERN ARC CAPITAL LTD,266558,436.22
NOVAAGRI,NOVA AGRITECH LIMITED,78417,44.90
NPBET,TATAAML - NPBET,246,0.62
NRAIL,N R AGARWAL INDS LTD,3500,11.36
NRBBEARING,NRB BEARING LIMITED,684492,1744.90
NRL,NUPUR RECYCLERS LIMITED,1545,1.88
NSIL,NALWA SONS INVESTMENT LTD,11613,549.18
NSLNISP,NMDC STEEL LIMITED,19976714,8997.41
NTPC,NTPC LTD,9517986,32756.93
NTPCGREEN,NTPC GREEN ENERGY LIMITED,5424558,5124.13
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,40202,369.46
NURECA,NURECA LIMITED,243,0.78
NUVAMA,NUVAMA WEALTH MANAGE LTD,109941,6164.30
NUVOCO,NUVOCO VISTAS CORP LTD,421532,1346.97
NV20,KOTAKMAMC - KTKNV20ETF,15622,23.19
NV20BEES,NIP IND ETF ETF NV20,19383,26.53
NV20IETF,ICICI PRUDENTIAL NV20 ETF,791594,103.97
NYKAA,FSN E COMMERCE VENTURES,2354890,3959.60
OAL,ORIENTAL AROMATICS LTD,26707,112.48
OBCL,ORISSA BENGAL CARRIER LTD,1832,1.10
OBEROIRLTY,OBEROI REALTY LIMITED,289540,4683.76
OCCL,ORIENTAL CARBN & CHEM LTD,2323,5.71
OCCLLTD,OCCL LIMITED,48491,41.69
OFSS,ORACLE FIN SERV SOFT LTD.,72123,5546.97
OIL,OIL INDIA LTD,2523778,10471.16
OILCOUNTUB,OIL COUNTRY TUBULAR LTD,200,0.15
OILIETF,ICICIPRAMC - OILIETF,2478596,220.12
OLAELEC,OLA ELECTRIC MOBILITY LTD,31869628,18691.65
OLECTRA,OLECTRA GREENTECH LIMITED,1830365,23503.54
OMAXAUTO,OMAX AUTOS LTD,90,0.08
OMAXE,OMAXE LIMITED,47009,39.60
OMINFRAL,OM INFRA LIMITED,467533,570.81
ONEPOINT,ONE POINT ONE SOL LTD,631262,281.25
ONESOURCE,ONESOURCE SPECL PHARMA L,30378,466.59
ONGC,OIL AND NATURAL GAS CORP.,15123016,36717.74
ONMOBILE,ONMOBILE GLOBAL LTD.,875364,519.62
ONWARDTEC,ONWARD TECHNOLOGIES LTD,81664,250.20
OPTIEMUS,OPTIEMUS INFRACOM LTD,288230,1444.57
ORBTEXP,ORBIT EXPORTS LIMITED,100,0.17
ORCHPHARMA,ORCHID PHARMA LIMITED,72574,641.85
ORICONENT,ORICON ENTERPRISES LTD,75095,30.26
ORIENTBELL,ORIENT BELL LIMITED,4598,15.01
ORIENTCEM,ORIENT CEMENT LTD.,851208,2632.32
ORIENTCER,ORIENT CERATECH LIMITED,19313,7.84
ORIENTELEC,ORIENT ELECTRIC LIMITED,252923,558.86
ORIENTHOT,ORIENT HOTELS LTD,2022985,2816.12
ORIENTPPR,ORIENT PAPER AND INDS LTD,2960098,980.47
ORIENTTECH,ORIENT TECHNOLOGIES LTD,131112,538.50
ORISSAMINE,ORISSA MIN DEV CO LTD,19031,1158.16
OSWALGREEN,OSWAL GREENTECH LIMITED,176715,70.96
PAGEIND,PAGE INDUSTRIES LTD,2888,1108.34
PAISALO,PAISALO DIGITAL LIMITED,3531544,1280.54
PAKKA,PAKKA LIMITED,58667,147.19
PALASHSECU,PALASH SECURITIES LTD,400,0.56
PANACEABIO,PANACEA BIOTEC LTD,103376,403.93
PANAMAPET,PANAMA PETROCHEM LTD,129798,438.62
PAR,PAR DRUGS AND CHEM LTD,65,0.18
PARACABLES,PARAMOUNT COMM LTD,2227154,1204.38
PARADEEP,PARADEEP PHOSPHATES LTD,1994247,1935.25
PARAGMILK,PARAG MILK FOODS LTD.,3898582,6997.19
PARAS,PARAS DEF AND SPCE TECH L,113777,1084.49
PARKHOTELS,PARKHOTELS,2130088,3333.15
PASUPTAC,PASUPATI ACRYLON LIMITED,50,0.03
PATANJALI,PATANJALI FOODS LIMITED,107651,1687.28
PATELENG,PATEL ENGINEERING LTD.,2453051,1211.42
PATINTLOG,PATEL INT. LOG. LTD,50976,9.70
PAVNAIND,PAVNA INDUSTRIES LIMITED,2920,10.78
PAYTM,ONE 97 COMMUNICATIONS LTD,2884055,19185.83
PCBL,PCBL CHEMICAL LIMITED,3757812,14118.27
PCJEWELLER,PC JEWELLER LTD,2273721,300.01
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,5994,9.64
PDSL,PDS LIMITED,83929,407.37
PEARLPOLY,PEARL POLYMERS LTD,2905,1.09
PEL,PIRAMAL ENTERPRISES LTD,473195,4494.59
PENIND,PENNAR INDUSTRIES LTD,1090360,1667.44
PENINLAND,PENINSULA LAND LIMITED,8222,4.44
PERSISTENT,PERSISTENT SYSTEMS LTD,300061,14082.48
PETRONET,PETRONET LNG LIMITED,996633,2906.53
PFC,POWER FIN CORP LTD.,10413172,41777.29
PFIZER,PFIZER LTD,55266,2402.76
PFOCUS,PRIME FOCUS LIMITED,2525,2.65
PFS,PTC INDIA FIN SERV LTD,1631123,657.47
PGEL,PG ELECTROPLAST LTD,1132897,3672.25
PGHH,P&G HYGIENE & HEALTH CARE,3250,459.17
PGHL,PROCTER & GAMBLE HEALTH L,4954,235.43
PGIL,PEARL GLOBAL IND LIMITED,54641,516.13
PHARMABEES,NIPPONAMC - NETFPHARMA,3482140,670.68
PHOENIXLTD,THE PHOENIX MILLS LTD,105374,1638.82
PIDILITIND,PIDILITE INDUSTRIES LTD,92023,2574.14
PIIND,PI INDUSTRIES LTD,90153,3154.01
PILANIINVS,PILANI INV & IND COR LTD,4432,213.42
PILITA,PIL ITALICA LIFESTYLE LTD,433368,58.38
PITTIENG,PITTI ENGINEERING LIMITED,69889,734.03
PIXTRANS,PIX TRANSMISSIONS LIMITED,31721,494.47
PLATIND,PLATINUM INDUSTRIES LTD,297028,786.36
PLAZACABLE,PLAZA WIRES LIMITED,4208,2.76
PNB,PUNJAB NATIONAL BANK,45439755,43240.57
PNBGILTS,PNB GILTS LIMITED,2456955,2472.08
PNBHOUSING,PNB HOUSING FIN LTD.,940999,8056.53
PNCINFRA,PNC INFRATECH LTD.,1464882,5252.05
PNGJL,P N GADGIL JEWELLERS LTD,332929,1692.96
POCL,PONDY OXIDES & CHEM LTD,53665,347.73
