SEBI REPORT AS ON Reporting date 11-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
PNGJL,P N GADGIL JEWELLERS LTD,337379,1700.45
POCL,PONDY OXIDES & CHEM LTD,54164,351.28
POKARNA,POKARNA LIMITED,66867,657.22
POLICYBZR,PB FINTECH LIMITED,246748,3790.27
POLYCAB,POLYCAB INDIA LIMITED,381342,19426.40
POLYMED,POLY MEDICURE LIMITED,70040,1612.56
POLYPLEX,POLYPLEX CORPORATION LTD,261045,3008.26
PONNIERODE,PONNIE SUGARS (ERODE) LTD,10859,39.11
POONAWALLA,POONAWALLA FINCORP LTD,4193629,14323.08
POWERGRID,POWER GRID CORP. LTD.,3761001,10724.09
POWERINDIA,HITACHI ENERGY INDIA LTD,41217,4010.63
POWERMECH,POWER MECH PROJECTS LTD.,87569,2056.87
PPAP,PPAP AUTOMOTIVE LIMITED,1583,3.38
PPL,PRAKASH PIPES LIMITED,147868,605.81
PPLPHARMA,PIRAMAL PHARMA LIMITED,3643316,7250.98
PRABHA,PRABHA ENERGY LIMITED,5,0.01
PRAJIND,PRAJ INDUSTRIES LTD,1325234,7663.05
PRAKASH,PRAKASH INDUSTRIES LTD,2681648,4171.06
PRAKASHSTL,PRAKASH STEELAGE LTD,1203,0.09
PRECAM,PRECISION CAMSHAFTS LTD.,338192,605.18
PRECWIRE,PRECISION WIRES INDIA LTD,713651,1094.26
PREMEXPLN,PREMIER EXPLOSIVES LTD,104428,342.17
PREMIERENE,PREMIER ENERGIES LIMITED,968622,8849.81
PRESTIGE,PRESTIGE ESTATE LTD,603796,7596.71
PRICOLLTD,PRICOL LIMITED,299675,1273.46
PRIMESECU,PRIME SECURITIES LIMITED,907827,2582.60
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,537060,1882.62
PRITI,PRITI INTERNATIONAL LTD,2256,2.42
PRITIKAUTO,PRITIKA AUTO INDUS LTD,53820,12.97
PRIVISCL,PRIVI SPECIALITY CHE LTD,185836,2845.68
PROTEAN,PROTEAN EGOV TECHNO LTD,361166,4530.89
PROZONER,PROZONE REALTY LIMITED,21579,8.17
PRSMJOHNSN,PRISM JOHNSON LIMITED,1237420,1827.45
PRUDENT,PRUDENT CORP ADV SER LTD,20207,374.05
PSB,PUNJAB & SIND BANK,7209064,2400.98
PSPPROJECT,PSP PROJECTS LIMITED,178115,1124.09
PSUBANK,KOTAK PSU BANK,22489,129.28
PSUBANKADD,DSPAMC - DSPPSBKETF,15613,10.16
PSUBNKBEES,NIP IND ETF PSU BANK BEES,5396419,3693.71
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,367746,202.54
PTC,PTC INDIA LIMITED,3538494,5606.77
PTCIL,PTC INDUSTRIES LIMITED,4505,566.79
PTL,PTL ENTERPRISES LTD,34907,12.52
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,5667,48.35
PURVA,PURAVANKARA LIMITED,197519,640.87
PVP,PVP VENTURES LIMITED,25956,6.86
PVRINOX,PVR INOX LIMITED,972274,10322.21
PVSL,POPULAR VEHICLES N SER L,79157,134.20
PVTBANIETF,ICICIPRAMC - ICICIBANKP,2214497,459.11
PVTBANKADD,DSPAMC - DSPPVBKETF,102046,24.59
PYRAMID,PYRAMID TECHNOPLAST LTD,56004,94.46
QGOLDHALF,QUANTUM GOLD FUND,30107,18.95
QNIFTY,QUANTUM NIFTY 50 ETF,1870,49.97
QPOWER,QUALITY POWER ELEC EQUP L,11746,32.85
QUADFUTURE,QUADRANT FUTURE TEK LTD,195190,945.79
QUAL30IETF,ICICIPRAMC - ICICIQTY30,364107,74.26
QUESS,QUESS CORP LIMITED,232207,1507.02
QUICKHEAL,QUICK HEAL TECH LTD,244102,926.18
RACE,RACE ECO CHAIN LIMITED,44732,125.24
RACLGEAR,RACL GEARTECH LIMITED,18,0.13
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,115979,82.71
RADIANTCMS,RADIANT CASH MGMT SER LTD,114763,80.76
RADICO,RADICO KHAITAN LTD,96658,2091.38
RADIOCITY,MUSIC BROADCAST LIMITED,40492,5.02
RAILTEL,RAILTEL CORP OF IND LTD,5804400,21229.00
RAIN,RAIN INDUSTRIES LIMITED,3781432,5579.70
RAINBOW,RAINBOW CHILDRENS MED LTD,71802,937.11
RAJESHEXPO,RAJESH EXPORTS LTD,1543980,3538.07
RAJMET,RAJNANDINI METAL LIMITED,1600,0.12
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,75780,343.63
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,1350,0.62
RALLIS,RALLIS INDIA LTD,908472,2183.94
RAMANEWS,SHREE RAMA NEWSPRINT LTD,75000,14.08
RAMAPHO,RAMA PHOSPHATES LIMITED,9644,10.04
RAMASTEEL,RAMA STEEL TUBES LIMITED,5423204,640.85
RAMCOCEM,THE RAMCO CEMENTS LIMITED,267342,2267.51
RAMCOIND,RAMCO INDUSTRIES LIMITED,258887,617.40
RAMCOSYS,RAMCO SYSTEMS LTD.,104635,386.36
RAMKY,RAMKY INFRA LTD,637437,3268.72
RAMRAT,RAM RATNA WIRES LIMITED,12929,46.29
RANASUG,RANA SUGARS LTD.,249999,51.76
RANEHOLDIN,RANE HOLDINGS LIMITED,20733,296.21
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,1668519,8608.10
RATNAMANI,RATNAMANI MET & TUB LTD.,18434,497.76
RATNAVEER,RATNAVEER PRECISION ENG L,113563,142.97
RAYMOND,RAYMOND LTD,407604,5879.04
RAYMONDLSL,RAYMOND LIFESTYLE LIMITED,236246,2320.13
RBA,RESTAURANT BRAND ASIA LTD,5943945,4509.72
RBL,RANE BRAKE LINING LTD,4474,36.10
RBLBANK,RBL BANK LIMITED,13219115,21562.28
RBZJEWEL,RBZ JEWELLERS LIMITED,300,0.52
RCF,RASHTRIYA CHEMICALS & FER,9384983,14286.27
RECLTD,REC LIMITED,10125796,43756.05
REDINGTON,REDINGTON LIMITED,1909731,3976.33
REDTAPE,REDTAPE LIMITED,222596,350.44
REFEX,REFEX INDUSTRIES LIMITED,23733,88.08
RELAXO,RELAXO FOOT LTD.,252461,1302.12
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,525,1.43
RELIANCE,RELIANCE INDUSTRIES LTD,11247038,136141.45
RELIGARE,RELIGARE ENTER. LTD.,4495406,11208.91
RELINFRA,RELIANCE INFRASTRUCTU LTD,3659848,9066.01
RELTD,RAVINDRA ENERGY LIMITED,130,0.18
REMSONSIND,REMSONS INDUSTRIES LTD,411149,507.26
RENUKA,SHREE RENUKA SUGARS LTD,20790324,7402.13
REPCOHOME,REPCO HOME FINANCE LTD,836374,3266.26
REPL,RUDRABHISHEK ENTERP LTD,700,1.90
REPRO,REPRO INDIA LIMITED,40095,195.20
RESPONIND,RESPONSIVE INDUSTRIES LTD,2293457,5442.67
RGL,RENAISSANCE GLOBAL LTD,410486,576.81
RHFL,RELIANCE HOME FINANCE LTD,18350,0.86
RHIM,RHI MAGNESITA INDIA LTD,524027,2433.17
RICOAUTO,RICO AUTO INDUSTRIES LTD,1299664,1061.69
RIIL,RELIANCE INDUSTRIAL INFRA,442104,4430.68
RISHABH,RISHABH INSTRUMENTS LTD,96814,278.14
RITCO,RITCO LOGISTICS LIMITED,91038,305.74
RITES,RITES LIMITED,3334401,8830.38
RKFORGE,RAMKRISHNA FORGINGS LTD,608707,4430.67
RKSWAMY,R K SWAMY LIMITED,46491,103.25
RML,RANE (MADRAS) LIMITED,22338,166.83
ROHLTD,ROYAL ORCHID HOTELS LTD,82914,306.68
ROLEXRINGS,ROLEX RINGS LIMITED,59418,835.22
ROSSARI,ROSSARI BIOTECH LIMITED,133760,952.94
ROSSTECH,ROSSELL TECHSYS LIMITED,3145,12.77
ROTO,ROTO PUMPS LIMITED,162107,439.29
ROUTE,ROUTE MOBILE LIMITED,345198,4371.70
RPEL,RAGHAV PRODUCTIVITY ENH L,53140,267.83
RPGLIFE,RPG LIFE SCIENCES LTD,10817,200.05
RPOWER,RELIANCE POWER LTD.,11136082,4369.40
RPPL,RAJSHREE POLYPACK LTD,3100,0.74
RPSGVENT,RPSG VENTURES LIMITED,741449,6564.32
RPTECH,RASHI PERIPHERALS LIMITED,334556,947.07
RRKABEL,R R KABEL LIMITED,164638,1722.20
RSWM,RSWM LIMITED,190641,311.83
RSYSTEMS,R SYS INTERNATIONAL LTD,280823,1137.03
RTNINDIA,RATTANINDIA ENT LIMITED,14212976,7966.09
RTNPOWER,RATTANINDIA POWER LIMITED,1469483,149.78
RUBFILA,RUBFILA INTERNATIONAL LTD,3176,2.31
RUBYMILLS,THE RUBY MILLS LTD,10097,21.41
RUCHIRA,RUCHIRA PAPERS LIMITED,4170,3.86
RUPA,RUPA & COMPANY LTD,350969,820.09
RUSHIL,RUSHIL DECOR LIMITED,954311,264.63
RUSTOMJEE,KEYSTONE REALTORS LIMITED,25203,166.76
RVNL,RAIL VIKAS NIGAM LIMITED,9954028,36998.46
SADBHAV,SADBHAV ENGINEERING LTD,7302,1.36
SADHNANIQ,SADHANA NITROCHEM LIMITED,1500,0.62
SAFARI,SAFARI IND (INDIA) LTD,34025,668.29
SAGCEM,SAGAR CEMENTS LIMITED,62254,127.56
SAGILITY,SAGILITY INDIA LIMITED,558105,235.19
SAHYADRI,SAHYADRI INDUSTRIES LTD,981,3.15
SAIL,STEEL AUTHORITY OF INDIA,32263881,37365.09
SAILIFE,SAI LIFE SCIENCES LIMITED,30493,182.56
SAKAR,SAKAR HEALTHCARE LIMITED,4129,10.51
SAKHTISUG,SAKTHI SUGARS LTD,1170751,477.22
SAKSOFT,SAKSOFT LIMITED,240151,423.71
SAKUMA,SAKUMA EXPORTS LIMITED,11030,0.54
SALASAR,SALASAR TECHNO ENGG. LTD.,8528517,1065.34
SALSTEEL,S.A.L. STEEL LTD.,5776,1.30
SALZERELEC,SALZER ELECTRONICS LTD,168756,1415.07
SAMHI,SAMHI HOTELS LIMITED,2176342,2969.86
SAMMAANCAP,SAMMAAN CAPITAL LIMITED,42779200,58735.34
SANATHAN,SANATHAN TEXTILES LIMITED,15656,45.84
SANDESH,SANDESH LTD,1217,10.61
SANDHAR,SANDHAR TECHNOLOGIES LTD,209706,812.57
SANDUMA,SANDUR MANG & IRON ORES L,378551,1509.67
SANGAMIND,SANGAM (INDIA) LTD,13971,49.77
SANGHIIND,SANGHI INDUSTRIES LTD,1085245,808.35
SANGHVIMOV,SANGHVI MOVERS LTD,881581,2452.66
SANOFI,SANOFI INDIA LIMITED,9655,485.58
SANOFICONR,SANOFI CONS HEALTHC IND L,421,15.30
SANSERA,SANSERA ENGINEERING LTD,228404,2461.86
SANSTAR,SANSTAR LIMITED,746260,809.70
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,262378,745.74
SARDAEN,SARDA ENERGY & MIN LTD,719702,3127.23
SAREGAMA,SAREGAMA INDIA LIMITED,683745,3300.08
SARLAPOLY,SARLA PERF. FIBERS LTD,2290,1.83
SARVESHWAR,SARVESHWAR FOODS LIMITED,249783,20.16
SASKEN,SASKEN TECHNOLOGIES LTD,49913,717.58
SASTASUNDR,SASTASUNDAR VENTURES LTD,55439,153.66
SATIA,SATIA INDUSTRIES LIMITED,623728,601.21
SATIN,SATIN CREDIT NET LTD,326399,569.48
SATINDLTD,SAT INDUSTRIES LIMITED,1069870,1020.51
SAURASHCEM,SAURASHTRA CEMENT LIMITED,72459,61.02
SBC,SBC EXPORTS LIMITED,7664218,1002.05
SBCL,SHIVALIK BIMETAL CON. LTD,84182,403.11
SBFC,SBFC FINANCE LIMITED,1880241,1517.36
SBGLP,SURATWWALA BUS GROUP LTD,20,0.02
SBICARD,SBI CARDS & PAY SER LTD,429435,3109.68
SBIETFCON,SBIAMC - SBIETFCON,9668,11.48
SBIETFIT,SBIAMC - SBIETFIT,21201,85.68
SBIETFPB,SBIAMC - SBIETFPB,5440,12.64
SBIETFQLTY,SBIAMC - SBIETFQLTY,8179,16.62
SBILIFE,SBI LIFE INSURANCE CO LTD,204903,3018.66
SBIN,STATE BANK OF INDIA,8280062,57541.79
SBINEQWETF,SBIAMC - SBINEQWETF,3465,1.00
SBISILVER,SBIAMC - SBISILVER,56253,38.85
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,77884,2587.37
SCHAND,S CHAND AND COMPANY LTD,98960,176.91
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,428126,2656.01
SCI,SHIPPING CORP OF INDIA LT,9333952,19171.61
SCILAL,SHIPPING CORP OF ILA LTD,1468363,754.97
SCPL,SHEETAL COOL PRODUCTS LTD,2732,8.78
SDBL,SOM DIST & BREW LTD,4230560,4801.60
SDL26BEES,RELCAPAMC-NETFSDL26,2172,1.88
SEAMECLTD,SEAMEC LIMITED,39670,507.74
SELAN,SELAN EXPLO. TECH LTD,77592,419.31
SENCO,SENCO GOLD LIMITED,524979,1902.21
SENORES,SENORES PHARMACEUTICALS L,147770,718.75
SENSEXADD,DSPAMC - DSPSENXETF,1553,1.21
SENSEXETF,MIRAEAMC - SENSEXETF,23617,18.20
SENSEXIETF,ICICI PRUD SENSEX ETF,10574,83.52
SEPC,SEPC LIMITED,6760816,1275.99
SEQUENT,SEQUENT SCIENTIFIC LTD.,335211,473.92
SERVOTECH,SERVOTECH REN POW SYS LTD,75986,87.76
SESHAPAPER,SESHASAYEE PAPER & BOARDS,23872,63.12
SETF10GILT,SBIAMC - SETF10GILT,1706,4.31
SETFGOLD,SBI-ETF GOLD,145250,95.97
SETFNIF50,SBI-ETF NIFTY 50,337175,772.69
SETFNIFBK,SBI-ETF NIFTY BANK,17000,62.30
SETFNN50,SBI-ETF NIFTY NEXT 50,50854,328.65
SFL,SHEELA FOAM LIMITED,210400,1585.46
SGLTL,STANDARD GLASS LIN TECH L,796274,1086.34
SHAILY,SHAILY ENG PLASTICS LTD,1269,23.14
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,2340,14.38
SHALBY,SHALBY LIMITED,428316,958.28
SHALPAINTS,SHALIM PAINTS LTD,792255,905.41
SHANKARA,SHANKARA BLDG PRODUCT LTD,81806,502.33
SHANTIGEAR,SHANTHI GEARS LTD,51201,267.87
SHARDACROP,SHARDA CROPCHEM LTD.,303741,1555.82
SHARDAMOTR,SHARDA MOTOR INDS LTD,48292,731.66
SHAREINDIA,SHARE IND. SECURITIES LTD,1356833,2754.16
SHARIABEES,NIP IND ETF SHARIAH BEES,1066,4.63
SHEMAROO,SHEMAROO ENTER. LTD.,2666,4.81
SHILPAMED,SHILPA MEDICARE LTD,774780,5332.92
SHIVALIK,SHIVALIK RASAYAN LIMITED,4783,35.63
SHIVAMAUTO,SHIVAM AUTO.LTD,14149,5.68
SHIVAMILLS,SHIVA MILLS LIMITED,2000,1.75
SHIVATEX,SHIVA TEXYARN LIMITED,10,0.02
SHK,S H KELKAR AND CO. LTD.,705970,1452.58
SHOPERSTOP,SHOPPERS STOP LIMITED,44644,269.97
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,450174,365.71
SHREECEM,SHREE CEMENT LIMITED,4146,1168.02
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,51479,135.09
SHREERAMA,SHREE RAMA MULTI TECH LTD,2955,1.42
SHREYANIND,SHREYANS INDUSTRIES LTD,1021,2.79
SHRIPISTON,SHRIRAM PIST. & RING LTD,76600,1332.76
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,1631961,9813.17
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,5484021,4978.20
SHYAMCENT,SHYAM CENTURY FERROUS LTD,7361,1.13
SHYAMMETL,SHYAM METALICS AND ENGY L,1089627,7464.84
SIEMENS,SIEMENS LTD,202515,8034.10
SIGACHI,SIGACHI INDUSTRIES LTD,5730348,2621.21
SIGIND,SIGNET INDUSTRIES LIMITED,2013,1.41
SIGMA,SIGMA SOLVE LIMITED,225,0.91
SIGNATURE,SIGNATUREGLOBAL INDIA LTD,658291,7354.07
SIGNPOST,SIGNPOST INDIA LIMITED,90,0.35
SIKKO,SIKKO INDUSTRIES LIMITED,1750,1.48
SILGO,SILGO RETAIL LIMITED,2507,1.10
SILINV,SIL INVESTMENTS LIMITED,200,1.79
SILVER,BIRLASLAMC - SILVER,508198,413.86
SILVER1,KOTAKMAMC - KOTAKSILVE,87440,57.98
SILVERADD,DSPAMC - DSPSILVETF,3921,3.56
SILVERBEES,NIPPONAMC - NETFSILVER,4465919,3501.63
SILVERETF,UTIAMC - SILVERETF,189740,142.13
SILVERIETF,ICICIPRAMC - ICICISILVE,755526,558.95
SILVERTUC,SILVER TOUCH TECHNO LTD,6,0.03
SILVRETF,MIRAEAMC - MASILVER,74152,52.37
SINCLAIR,SINCLAIRS HOTELS LIMITED,16478,14.39
SINDHUTRAD,SINDHU TRADE LINKS LTD,1466297,257.79
SIRCA,SIRCA PAINT INDIA LIMITED,649958,1797.92
SIS,SIS LIMITED,127399,442.60
SIYSIL,SIYARAM SILK MILLS LTD,126628,937.75
SJS,SJS ENTERPRISES LIMITED,136220,1272.17
SJVN,SJVN LTD,25181203,26376.17
SKFINDIA,SKF INDIA LTD,60910,2568.80
SKIPPER,SKIPPER LIMITED,1142722,4809.06
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,25166,44.60
SKYGOLD,SKY GOLD AND DIAMONDS LTD,64,0.22
SMALLCAP,MIRAEAMC - SMALLCAP,4818359,1962.02
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,160339,206.65
SMLISUZU,SML ISUZU LIMITED,61556,996.03
SMLT,SARTHAK METALS LIMITED,27,0.05
SMSPHARMA,SMS PHARMACEUTICALS LTD.,644988,1430.56
SNOWMAN,SNOWMAN LOGISTICS LTD.,1222851,744.99
SOBHA,SOBHA LIMITED,243908,3245.92
SOLARA,SOLARA ACTIVE PHA SCI LTD,60325,302.27
SOLARINDS,SOLAR INDUSTRIES (I) LTD,111174,10685.69
SOMANYCERA,SOMANY CERAMICS LIMITED,62910,355.94
SONACOMS,SONA BLW PRECISION FRGS L,1753413,8662.15
SONATSOFTW,SONATA SOFTWARE LTD,1054678,4166.93
SOTL,SAVITA OIL TECHNOLO. LTD,134981,608.55
SOUTHBANK,THE SOUTH INDIAN BANK LTD,37336205,8600.93
SOUTHWEST,SOUTH WEST PINNACLE LTD,16680,24.40
SPAL,S. P. APPARELS LIMITED,36917,235.50
SPANDANA,SPANDANA SPHOORTY FIN LTD,1107416,3785.75
SPARC,SUN PHARMA ADV.RES.CO.LTD,1244750,1801.09
SPECIALITY,SPECIALITY REST LTD,36462,56.10
SPENCERS,SPENCER S RETAIL LIMITED,703784,504.93
SPIC,SPIC LTD,1102061,820.47
SPICEJET,SPICEJET LIMITED,20130,9.35
SPLIL,SPL INDUSTRIES LIMITED,609,0.37
SPLPETRO,SUPREME PETROCHEM LIMITED,79711,273.15
SPMLINFRA,SPML INFRA LIMITED,28294,61.00
SPORTKING,SPORTKING INDIA LIMITED,65925,56.20
SREEL,SREELEATHERS LIMITED,18427,41.52
SRF,SRF LTD,96652,2523.71
SRGHFL,SRG HOUSING FINANCE L,2,0.01
SRHHYPOLTD,SREE RAYALSEEMA HHP LTD.,53614,328.47
SRM,SRM CONTRACTORS LIMITED,302,1.03
SSDL,SARASWATI SAREE DEPOT LTD,3067,2.74
SSWL,STEEL STRIPS WHEELS LTD.,530426,1061.44
STALLION,STALLION IND FLUOROCHEM L,206033,97.24
STANLEY,STANLEY LIFESTYLES LTD,63966,206.86
STAR,STRIDES PHARMA SCI LTD,1102718,5647.20
STARCEMENT,STAR CEMENT LIMITED,770384,1557.29
STARHEALTH,STAR HEALTH & AL INS CO L,1439543,6020.89
STARPAPER,STAR PAPER MILLS LTD,1475,3.99
STCINDIA,THE STATE TRADING CORPN,116951,185.68
STEELCAS,STEELCAST LIMITED,1292,10.81
STEELCITY,STEEL CITY SECURITIES LTD,811,1.00
STEELXIND,STEEL EXCHANGE INDIA LTD,1174346,134.99
STERTOOLS,STERLING TOOLS LIMITED,202493,735.78
STLTECH,STERLITE TECHNOLOGIES LTD,4464992,4582.34
STOVEKRAFT,STOVE KRAFT LIMITED,295533,1762.64
STYLAMIND,STYLAM INDUSTRIES LIMITED,58527,965.74
STYLEBAAZA,BAAZAR STYLE RETAIL LTD,220719,624.68
STYRENIX,STYRENIX PERFORMANCE LTD,39037,952.51
SUBEXLTD,SUBEX LTD,14688978,2844.19
SUBROS,SUBROS LIMITED,71480,396.05
SUDARSCHEM,SUDARSHAN CHEMICAL INDS L,222846,1747.84
SUKHJITS,SUKHJIT STARCH & CHEM LTD,581,1.61
SULA,SULA VINEYARDS LIMITED,1281688,4508.12
SUMICHEM,SUMITOMO CHEM INDIA LTD,479525,2376.29
SUMMITSEC,SUMMIT SECURITIES LTD,20048,381.18
SUNCLAY,SUNDARAM CLAYTON LIMITED,5655,119.40
SUNDARAM,SUNDARAM MULTI PAP LTD,35300,0.74
SUNDARMFIN,SUNDARAM FINANCE LTD,21462,844.03
SUNDARMHLD,SUNDARAM FINANCE HOLD LTD,171759,474.12
SUNDRMFAST,SUNDRAM FASTENERS LTD,67358,660.11
SUNDROP,SUNDROP BRANDS LIMITED,82387,651.27
SUNFLAG,SUNFLAG IRON AND STEEL CO,18963,45.10
SUNPHARMA,SUN PHARMACEUTICAL IND L,256263,4050.56
SUNTECK,SUNTECK REALTY LIMITED,1052575,4746.70
SUNTV,SUN TV NETWORK LIMITED,192843,1275.75
SUPERHOUSE,SUPERHOUSE LIMITED,10,0.02
SUPRAJIT,SUPRAJIT ENGINEERING LTD,200318,794.73
SUPREME,SUPREME HOLDIN N HOSP I L,500,0.48
SUPREMEIND,SUPREME INDUSTRIES LTD,101963,3851.26
SUPRIYA,SUPRIYA LIFESCIENCE LTD,246888,1370.15
SURAJEST,SURAJ ESTATE DEVELOPERS L,584746,1909.64
SURAKSHA,SURAKSHA DIAGNOSTIC LTD,49480,142.95
SURANASOL,SURANA SOLAR LIMITED,115,0.04
SURYALAXMI,SURYALAKSHMI COT MIL LTD,201,0.20
SURYAROSNI,SURYA ROSHNI LTD,1374630,3515.69
SURYODAY,SURYODAY SMALL FIN BK LTD,853755,1068.85
SUTLEJTEX,SUTLEJ TEXT & INDUS LTD,31126,12.21
SUVEN,SUVEN LIFE SCIENCES LTD,555403,593.87
SUVENPHAR,SUVEN PHARMACEUTICALS LTD,74767,697.26
SUYOG,SUYOG TELEMATICS LIMITED,1878,30.18
SUZLON,SUZLON ENERGY LIMITED,36319889,19028.40
SWANENERGY,SWAN ENERGY LIMITED,5706759,27867.31
SWARAJENG,SWARAJ ENGINES LTD,10603,330.97
SWELECTES,SWELECT ENERGY SYS LTD,131,0.92
SWIGGY,SWIGGY LIMITED,3292391,12288.69
SWSOLAR,STRLNG & WIL REN ENE LTD,4079095,12563.05
SYMPHONY,SYMPHONY LIMITED,150934,1697.01
SYNCOMF,SYNCOM FORMU (I) LTD,255419,47.39
SYNGENE,SYNGENE INTERNATIONAL LTD,274137,1910.07
SYRMA,SYRMA SGS TECHNOLOGY LTD,979457,4239.12
TAJGVK,TAJ GVK HOTELS & RESORTS,411202,1645.82
TAKE,TAKE SOLUTIONS LTD,905,0.24
TALBROAUTO,TALBROS AUTO. COMP. LTD,123779,365.39
TANLA,TANLA PLATFORMS LIMITED,2374132,15185.76
TARC,TARC LIMITED,1256806,1896.05
TARIL,TRANS & RECTI. LTD,166397,716.29
TARMAT,TARMAT LIMITED,18916,10.21
TARSONS,TARSONS PRODUCTS LIMITED,717974,2888.66
TASTYBITE,TASTY BITE EATABLES LTD,10573,870.30
TATACHEM,TATA CHEMICALS LTD,1004636,8868.74
TATACOMM,TATA COMMUNICATIONS LTD,278008,4469.37
TATACONSUM,TATA CONSUMER PRODUCT LTD,623381,6106.14
TATAELXSI,TATA ELXSI LIMITED,418003,23619.70
TATAGOLD,TATAAML-TATAGOLD,1413315,121.07
TATAINVEST,TATA INVESTMENT CORP LTD,84010,4795.16
TATAMOTORS,TATA MOTORS LIMITED,19328082,129377.01
TATAPOWER,TATA POWER CO LTD,11421053,40907.24
TATASTEEL,TATA STEEL LIMITED,31820754,41307.10
TATATECH,TATA TECHNOLOGIES LIMITED,2541981,19514.66
TATSILV,TATAAML-TATSILV,222658,20.47
TATVA,TATVA CHIN PHARM CHEM LTD,146010,1170.08
TBOTEK,TBO TEK LIMITED,132251,1444.96
TBZ,TRIB BHIMJI ZAVERI LTD,131606,309.93
TCI,TRANSPORT CORPN OF INDIA,25196,260.11
TCIEXP,TCI EXPRESS LIMITED,115769,940.75
TCPLPACK,TCPL PACKAGING LIMITED,4943,198.24
TCS,TATA CONSULTANCY SERV LT,1251978,42027.38
TDPOWERSYS,TD POWER SYSTEMS LTD.,747294,2623.52
TEAMLEASE,TEAMLEASE SERVICES LTD.,39783,824.70
TECH,BIRLASLAMC - TECH,5534,2.20
TECHM,TECH MAHINDRA LIMITED,682115,9358.32
TECHNOE,TECHNO ELEC & ENG CO. LTD,173986,1615.59
TEGA,TEGA INDUSTRIES LIMITED,38795,539.72
TEJASNET,TEJAS NETWORKS LIMITED,2182118,19031.66
TEXINFRA,TEXMACO INFRA & HOLDG LTD,986706,1180.98
TEXMOPIPES,TEXMO PIPE & PRODUCTS LTD,7314,4.33
TEXRAIL,TEXMACO RAIL & ENG. LTD.,6263170,10293.62
TFCILTD,TOURISM FINANCE CORP. OF,8950047,12229.65
THANGAMAYL,THANGAMAYIL JEWELLERY LTD,36201,541.52
THEJO,THEJO ENGINEERING LIMITED,12133,301.36
THEMISMED,THEMIS MEDICARE LTD.,142027,255.14
THERMAX,THERMAX LTD,65775,2100.37
THOMASCOOK,THOMAS COOK (INDIA) LTD,1789334,2851.59
THYROCARE,THYROCARE TECH LTD,17958,146.72
TI,TILAKNAGAR INDUSTRIES LTD,1426216,3807.63
TIIL,TECHNOCRAFT IND LTD,61727,1516.65
TIINDIA,TUBE INVEST OF INDIA LTD,181424,5304.76
TIMETECHNO,TIME TECHNOPLAST LTD.,1164618,4036.17
TIMKEN,TIMKEN INDIA LTD.,133566,3892.70
TIPSMUSIC,TIPS MUSIC LIMITED,521502,3219.92
TIRUMALCHM,THIRUMALAI CHEMICALS LTD,1569356,4238.75
TITAGARH,TITAGARH RAIL SYSTEMS LTD,2044158,17910.31
TITAN,TITAN COMPANY LIMITED,488028,14640.16
TMB,TAMILNAD MERCA BANK LTD,100244,408.30
TNIDETF,TATAAML - TNIDETF,87711,65.97
TNPETRO,TAMILNADU PETROPRODUCTS L,576111,504.96
TNPL,TAMILNADU NEWSPRT & PAPER,697264,1071.58
TOKYOPLAST,TOKYO PLAST INTL LTD,50,0.06
TOLINS,TOLINS TYRES LIMITED,18515,35.66
TOP100CASE,ZERODHAAMC - TOP100CASE,182324,14.18
TOP10ADD,DSPAMC - TOP10ADD,103790,82.97
TORNTPHARM,TORRENT PHARMACEUTICALS L,25811,773.86
TORNTPOWER,TORRENT POWER LTD,188578,2778.76
TPLPLASTEH,TPL PLASTECH LIMITED,60868,53.35
TRACXN,TRACXN TECHNOLOGIES LTD,203038,167.94
TRANSRAILL,TRANSRAIL LIGHTING LTD,1009462,4586.31
TRANSWORLD,TRANSWORLD SHIP LINES LTD,88356,224.15
TREL,TRANSINDIA REAL ESTATE L,87107,30.52
TRENT,TRENT LTD,650047,31929.20
TRF,TRF LIMITED,8812,31.22
TRIDENT,TRIDENT LIMITED,15529395,4526.57
TRIGYN,TRIGYN TECHNOLOGIES LTD,84628,84.78
TRITURBINE,TRIVENI TURBINE LIMITED,1052030,5473.33
TRIVENI,TRIVENI ENGG. & INDS. LTD,545530,2077.61
TRU,TRUCAP FINANCE LIMITED,552,0.37
TTKHLTCARE,TTK HEALTHCARE LIMITED,4159,57.89
