SEBI REPORT AS ON Reporting date 08-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
JSWHL,JSW HOLDINGS LIMITED,109,21.48
JSWINFRA,JSW INFRASTRUCTURE LTD,3575086,9961.59
JSWSTEEL,JSW STEEL LIMITED,278175,2539.49
JTEKTINDIA,JTEKT INDIA LIMITED,347140,540.94
JTLIND,JTL INDUSTRIES LIMITED,5630539,4913.10
JUBLFOOD,JUBILANT FOODWORKS LTD,320950,2013.62
JUBLINGREA,JUBILANT INGREVIA LIMITED,634610,4071.05
JUBLPHARMA,JUBILANT PHARMOVA LTD,222929,1997.65
JUNIORBEES,NIP IND ETF JUNIOR BEES,692481,4328.45
JUNIPER,JUNIPER HOTELS LIMITED,242555,716.12
JUSTDIAL,JUSTDIAL LTD.,696073,5915.22
JWL,JUPITER WAGONS LIMITED,2792633,10274.40
JYOTHYLAB,JYOTHY LABS LIMITED,701015,2719.37
JYOTICNC,JYOTI CNC AUTOMATION LTD,382227,4109.41
JYOTISTRUC,JYOTI STRUCTURES LTD,9449967,1637.71
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,71902,277.66
KAJARIACER,KAJARIA CERAMICS LTD,494620,4403.47
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1303,1.97
KALAMANDIR,SAI SILKS (KALAMANDIR) L,584951,676.43
KALYANKJIL,KALYAN JEWELLERS IND LTD,3527206,17549.23
KAMATHOTEL,KAMAT HOTELS (I) LTD,58653,162.32
KAMDHENU,KAMDHENU LIMITED,2064522,717.04
KAMOPAINTS,KAMDHENU VENTURES LIMITED,99,0.05
KANORICHEM,KANORIA CHEMICALS & INDUS,143592,205.05
KANPRPLA,KANPUR PLASTIPACK LIMITED,843,1.01
KANSAINER,KANSAI NEROLAC PAINTS LTD,698415,1667.56
KARURVYSYA,KARUR VYSYA BANK LTD,2062486,4397.09
KAYNES,KAYNES TECHNOLOGY IND LTD,371828,17182.76
KCP,KCP LTD,1220144,2416.35
KCPSUGIND,KCP SUGAR IND CORP LTD.,23206,8.79
KDDL,KDDL LIMITED,19704,542.08
KEC,KEC INTL. LIMITED,1018391,6967.04
KECL,KIRLOSKAR ELECTRIC CO LTD,182997,280.94
KEI,KEI INDUSTRIES LTD.,464379,12971.01
KELLTONTEC,KELLTON TECH SOL LTD,809550,998.12
KERNEX,KERNEX MICROSYS(I) LTD,25492,206.01
KESORAMIND,KESORAM INDUSTRIES LTD,526126,999.12
KFINTECH,KFIN TECHNOLOGIES LIMITED,350373,3599.95
KHADIM,KHADIM INDIA LIMITED,8648,28.11
KHAICHEM,KHAITAN CHEM & FERT LTD,378109,210.21
KICL,KALYANI INVEST CO LTD,2830,124.51
KILITCH,KILITCH DRUGS INDIA LTD,89724,294.25
KIMS,KRISHNA INST OF MED SCI L,350223,1945.10
KINGFA,KINGFA SCI & TEC IND LTD.,10157,308.71
KIOCL,KIOCL LIMITED,197677,547.31
KIRIINDUS,KIRI INDUSTRIES LIMITED,1477716,8032.73
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,94419,1602.88
KIRLOSENG,KIRLOSKAR OIL ENG LTD,363483,2649.39
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,8906,352.76
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,67365,713.81
KITEX,KITEX GARMENTS LTD,23156,42.66
KKCL,KEWAL KIRAN CLOTHING LTD,83067,439.25
KMEW,KNOWLEDGE MARINE & EN W L,1056,12.81
KMSUGAR,K M SUGAR MILLS LTD,42800,12.18
KNRCON,KNR CONSTRU LTD.,3191724,7997.07
KOHINOOR,KOHINOOR FOODS LIMITED,4002,1.66
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,107799,148.71
KOLTEPATIL,KOLTE PATIL DEV. LTD.,602708,2012.78
KOPRAN,KOPRAN LTD,57277,107.11
KOTAKBANK,KOTAK MAHINDRA BANK LTD,279030,5022.18
KOTARISUG,KOTHARI SUG & CHEM LTD.,74654,42.50
KOTHARIPET,KOTHARI PETROCHEM LTD,28830,38.25
KOTHARIPRO,KOTHARI PRODUCTS LTD,160,0.12
KPEL,K.P. ENERGY LIMITED,380505,1480.17
KPIGREEN,KPI GREEN ENERGY LIMITED,524444,2073.41
KPIL,KALPATARU PROJECT INT LTD,329427,3260.71
KPITTECH,KPIT TECHNOLOGIES LIMITED,1322475,16913.54
KPRMILL,KPR MILL LTD.,149399,1110.95
KRBL,KRBL LIMITED,1348687,3603.25
KRISHANA,KRISHANA PHOSCHEM LIMITED,26102,40.90
KRN,KRN HEAT EXCHANGE N REF L,700277,5034.29
KRONOX,KRONOX LAB SCIENCES LTD,324170,554.37
KROSS,KROSS LIMITED,190008,315.11
KRSNAA,KRSNAA DIAGNOSTICS LTD,190945,1543.84
KRYSTAL,KRYSTAL INTEGRATED SER L,102978,447.08
KSB,KSB LIMITED,158291,1126.99
KSCL,KAVERI SEED CO. LTD.,88365,893.92
KSL,KALYANI STEELS LIMITED,301738,2813.70
KSOLVES,KSOLVES INDIA LIMITED,6306,28.79
KTKBANK,KARNATAKA BANK LIMITED,8078094,13311.41
KUANTUM,KUANTUM PAPERS LIMITED,238485,300.45
LALPATHLAB,DR. LAL PATH LABS LTD.,74309,1983.44
LAMBODHARA,LAMBODHARA TEXTILES LTD.,1160,2.16
LANCER,LANCER CONTAINER LINE LTD,650,0.15
LANCORHOL,LANCOR HOLDINGS LIMITED,7621,2.31
LANDMARK,LANDMARK CARS LIMITED,157295,759.23
LAOPALA,LA OPALA RG LIMITED,296043,796.43
LATENTVIEW,LATENT VIEW ANALYTICS LTD,565922,2155.48
LAURUSLABS,LAURUS LABS LIMITED,3445581,18612.26
LAXMICOT,LAXMI COTSPIN LIMITED,8725,2.82
LAXMIDENTL,LAXMI DENTAL LIMITED,36545,144.57
LEMONTREE,LEMON TREE HOTELS LTD,5798467,7273.80
LGBBROSLTD,LG BALAKRISHNAN & BROS,63299,783.10
LIBAS,LIBAS CONSU PRODUCTS LTD,3076,0.65
LIBERTSHOE,LIBERTY SHOES LTD,12875,41.92
LICHSGFIN,LIC HOUSING FINANCE LTD,2222543,12334.15
LICI,LIFE INSURA CORP OF INDIA,3591250,29772.21
LICMFGOLD,LIC MF - LIC GOLD ETF,430,33.16
LICNETFGSC,LICNAMC - LICNMFET,2345,0.65
LICNETFN50,LICNAMC - LICNFENGP,2355,6.29
LICNFNHGP,LICNAMC - LICNFNHGP,106,0.28
LICNMID100,LICNAMC - LICNMID100,191,0.10
LIKHITHA,LIKHITHA INFRASTRUC LTD,120123,399.48
LINC,LINC LIMITED,20522,37.72
LINCOLN,LINCOLN PHARMA LTD,101735,620.70
LINDEINDIA,LINDE INDIA LIMITED,142321,8477.85
LIQUID,MIRAEAMC - LIQUID,780,6.84
LIQUID1,KOTAKMAMC - KOTAKLIQ,0,0.00
LIQUIDADD,DSPAMC - LIQUIDADD,12,0.12
LIQUIDBEES,NIP IND ETF LIQUID BEES,63667,611.05
LIQUIDBETF,BFAM - LIQUIDBETF,11,0.06
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,51358,54.95
LIQUIDETF,DSP LIQUID ETF,5401,54.01
LIQUIDIETF,ICICIPRAMC - ICICILIQ,1478,12.14
LIQUIDPLUS,MIRAEAMC - LIQUIDPLUS,30,0.31
LIQUIDSBI,SBIAMC - LIQUIDSBI,7,0.07
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,5722620,3396.16
LLOYDSENT,LLOYDS ENTERPRISES LTD,11490521,5914.62
LLOYDSME,LLOYDS METALS N ENERGY L,742010,7740.53
LMW,LMW LIMITED,18584,2718.23
LODHA,MACROTECH DEVELOPERS LTD,309082,3444.04
LOKESHMACH,LOKESH MACHINES LTD,29259,43.92
LOVABLE,LOVABLE LINGERIE LTD,99829,130.30
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,46242,7.07
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,844409,169.66
LT,LARSEN & TOUBRO LTD.,1426424,44159.68
LTF,L&T FINANCE LIMITED,8500599,12161.74
LTFOODS,LT FOODS LIMITED,847983,2639.18
LTGILTBEES,NIP IND ETF LONGTERM GILT,441891,115.75
LTIM,LTIMINDTREE LIMITED,261637,12382.78
LTTS,L&T TECHNOLOGY SER. LTD.,148919,6553.32
LUMAXIND,LUMAX INDUSTRIES LTD,7037,115.66
LUMAXTECH,LUMAX AUTO TECH LTD,196645,997.26
LUPIN,LUPIN LIMITED,199604,3654.49
LUXIND,LUX INDUSTRIES LIMITED,245086,4119.73
LXCHEM,LAXMI ORGANIC INDUS LTD,3380703,7306.57
LYKALABS,LYKA LABS LTD,24780,33.77
M&M,MAHINDRA & MAHINDRA LTD,1106038,27928.03
M&MFIN,M&M FIN. SERVICES LTD,1866436,4840.50
MAANALU,MAAN ALUMINIUM LIMITED,23221,46.58
MACPOWER,MACPOWER CNC MACHINES LTD,22,0.18
MADRASFERT,MADRAS FERTILISERS LTD,421015,351.75
MAFANG,MIRAEAMC - MAFANG,713213,756.74
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,16013,108.50
MAGNUM,MAGNUM VENTURES LTD.,6423,2.38
MAHABANK,BANK OF MAHARASHTRA,39811234,19865.94
MAHEPC,MAHINDRA EPC IRRIG LTD,11853,13.88
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,656,0.39
MAHKTECH,MIRAEAMC - MAHKTECH,3142584,662.02
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,1062221,4536.02
MAHLOG,MAHINDRA LOGISTIC LIMITED,382126,1255.56
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6015,634.24
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,465300,2902.30
MAITHANALL,MAITHAN ALLOYS LTD,161528,1611.68
MAKEINDIA,MIRAEAMC - MAMFGETF,43336,47.76
MALLCOM,MALLCOM (INDIA) LIMITED,25,0.35
MAMATA,MAMATA MACHINERY LIMITED,84033,269.95
MANAKSIA,MANAKSIA LTD.,23234,22.16
MANAKSTEEL,MANAKSIA STEELS LTD,7574,4.74
MANALIPETC,MANALI PETROCHEMICALS LT,843162,501.68
MANAPPURAM,MANAPPURAM FINANCE LTD,5304356,10284.88
MANBA,MANBA FINANCE LIMITED,127997,134.59
MANGALAM,MANGALAM DRUG & CHEM LTD,1220,1.29
MANGCHEFER,MANG.CHEM.FERT.LTD,146338,200.99
MANGLMCEM,MANGALAM CEMENT LTD,823904,6744.68
MANINDS,MAN INDUSTRIES (I) LTD.,551445,1151.00
MANINFRA,MAN INFRA LTD,2567324,4840.08
MANKIND,MANKIND PHARMA LIMITED,269186,5831.11
MANOMAY,MANOMAY TEX INDIA LTD,500,0.88
MANORAMA,MANORAMA INDUSTRIES LTD,20559,195.15
MANYAVAR,VEDANT FASHIONS LIMITED,159255,1551.15
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,141740,2518.23
MARALOVER,MARAL OVERSEAS LTD,26001,19.37
MARATHON,MARATHON NXTGEN REALT LTD,348815,1600.30
MARICO,MARICO LIMITED,152224,937.91
MARINE,MARINE ELECTRICAL (I) LTD,200,0.31
MARKSANS,MARKSANS PHARMA LIMITED,2675461,5236.11
MARUTI,MARUTI SUZUKI INDIA LTD.,78904,8766.01
MASFIN,MAS FINANCIAL SERV LTD,282164,717.76
MASPTOP50,MIRAEAMC - MASPTOP50,504541,214.92
MASTEK,MASTEK LTD,202684,4881.81
MASTERTR,MASTER TRUST LIMITED,55087,73.11
MATRIMONY,MATRIMONY.COM LIMITED,14378,99.03
MAWANASUG,MAWANA SUGARS LIMITED,11564,12.51
MAXESTATES,MAX ESTATES LIMITED,217750,849.08
MAXHEALTH,MAX HEALTHCARE INS LTD,262562,2681.92
MAXIND,MAX INDIA LIMITED,6425,15.98
MAYURUNIQ,MAYUR UNIQUOTERS LTD,116559,590.35
MAZDA,MAZDA LIMITED,1161,4.17
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1989088,43659.47
MBAPL,MADHYA BHARAT AGRO P. LTD,1081,2.27
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,48332,16.61
MCLOUD,MAGELLANIC CLOUD LIMITED,1175192,564.18
MCX,MULTI COMMODITY EXCHANGE,168748,8232.48
MEDANTA,GLOBAL HEALTH LIMITED,131153,1436.35
MEDIASSIST,MEDI ASSIST HEALTH SER L,185737,920.81
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,23224,143.68
MEDICO,MEDICO REMEDIES LIMITED,135034,70.02
MEDPLUS,MEDPLUS HEALTH SERV LTD,748468,5146.80
MEGASTAR,MEGASTAR FOODS LIMITED,32,0.10
MENONBE,MENON BEARINGS LIMITED,24739,27.90
METAL,MIRAEAMC - METAL,42676,3.59
METALIETF,ICICIPRAMC - METALIETF,394301,33.60
METROBRAND,METRO BRANDS LIMITED,99356,1116.90
METROPOLIS,METROPOLIS HEALTHCARE LTD,71305,1234.29
MFSL,MAX FINANCIAL SERV LTD,56073,591.75
MGL,MAHANAGAR GAS LTD.,240493,3483.64
MHRIL,MAHINDRA HOLIDAYS LTD,419975,1443.07
MICEL,MIC ELECTRONICS LTD,22060,12.62
MID150BEES,NIP IND ETF MIDCAP 150,1091997,2080.74
MID150CASE,ZERODHAAMC - MID150CASE,268378,24.64
MIDCAP,KOTAKMAMC - KOTAKMID50,116452,160.39
MIDCAPETF,MIRAEAMC - MAM150ETF,6006902,1157.11
MIDCAPIETF,ICICIPRAMC - ICICIM150,2759504,540.44
MIDHANI,MISHRA DHATU NIGAM LTD,2004478,6832.58
MIDQ50ADD,DSPAMC - DSPQ50ETF,26143,65.23
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,854612,126.65
MIDSMALL,MIRAEAMC - MIDSMALL,326824,127.81
MINDACORP,MINDA CORPORATION LTD,962484,2783.93
MINDTECK,MINDTECK (INDIA) LIMITED,8377,19.45
MIRCELECTR,MIRC ELECTRONICS LTD,26,0.01
MIRZAINT,MIRZA INTERNATIONAL LIMIT,87486,31.89
MITTAL,MITTAL LIFE STYLE LIMITED,20350,0.49
MMFL,MM FORGINGS LTD,278073,1042.11
MMP,MMP INDUSTRIES LIMITED,6437,17.13
MMTC,MMTC LIMITED,4626407,3494.79
MNC,KOTAKMAMC - KOTAKMNC,164299,48.71
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,435929,1286.63
MOCAPITAL,MOTILALAMC - MOCAPITAL,7500,2.49
MODEFENCE,MOTILALAMC - MODEFENCE,1506123,982.55
MODISONLTD,MODISON LIMITED,26029,34.58
MOGSEC,MOTILALAMC - G5,1,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,42557,15.41
MOIL,MOIL LIMITED,3638383,12723.99
MOKSH,MOKSH ORNAMENTS LIMITED,1500,0.20
MOL,MEGHMANI ORGANICS LIMITED,3434481,2699.58
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,50971,95.86
MOLDTKPAC,MOLD-TEK PACKAGING LTD,183997,1012.91
MOLOWVOL,MOTILALAMC - MOLOWVOL,15891,4.61
MOM100,MOTILAL OS MIDCAP100 ETF,1652657,941.58
MOM30IETF,ICICIPRAMC - ICICIMOM30,3006478,855.79
MOM50,MOTILAL OSWAL M50 ETF,37282,93.56
MOMENTUM,BIRLASLAMC - MOMENTUM,74764,18.90
MOMENTUM50,MOTILALAMC - MOMENTUM50,2361527,1060.44
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,585126,346.75
MON100,MOTILAL OS NASDAQ100 ETF,1054807,1842.27
MONARCH,MONARCH NETWORTH CAP LTD,261805,870.23
MONIFTY500,MOTILALAMC - MONIFTY500,673933,146.59
MONQ50,MOTILALAMC - MONQ50,148955,101.63
MONTECARLO,MONTE CARLO FASHIONS LTD.,52325,363.04
MOQUALITY,MOTILALAMC - MOQUALITY,400,0.72
MOREALTY,MOTILALAMC - MOREALTY,234393,159.74
MOREPENLAB,MOREPEN LAB. LTD,10705334,6009.16
MOSCHIP,MOSCHIP TECHNOLOGIES LTD,104815,160.41
MOSMALL250,MOTILALAMC - MOSMALL250,2046300,290.53
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,13494041,17550.83
MOTILALOFS,MOTILAL OSWAL FIN LTD,2471969,16901.09
MOTISONS,MOTISONS JEWELLERS LTD,1197079,203.89
MOVALUE,MOTILALAMC - MOVALUE,233824,187.46
MPHASIS,MPHASIS LIMITED,157632,3898.77
MPSLTD,MPS LIMITED,50515,1039.23
MRF,MRF LTD,5360,5726.50
MRPL,MRPL,7670145,11559.72
MSPL,MSP STEEL & POWER LTD.,42789,15.91
MSTCLTD,MSTC LIMITED,942472,5401.36
MSUMI,MOTHERSON SUMI WRNG IND L,9962340,5486.39
MTARTECH,MTAR TECHNOLOGIES LIMITED,482232,7368.43
MTNL,MAHANAGAR TELEPHONE NIGAM,3509075,1735.59
MUFIN,MUFIN GREEN FINANCE LTD,70056,54.73
MUFTI,CREDO BRANDS MARKETING L,188942,259.04
MUKANDLTD,MUKAND LTD.,348139,353.51
MUKKA,MUKKA PROTEINS LIMITED,640569,212.77
MULTICAP,MIRAEAMC - MULTICAP,265779,34.19
MUNJALAU,MUNJAL AUTO IND. LTD.,134626,120.05
MUNJALSHOW,MUNJAL SHOWA LTD,89192,111.86
MURUDCERA,MURUDESHWAR CERAMICS LTD,10440,5.43
MUTHOOTCAP,MUTHOOT CAP SERV LTD,34080,110.69
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,158454,3484.23
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,435990,684.38
MVGJL,MANOJ VAIBHAV GEM N JEW L,247102,600.35
NACLIND,NACL INDUSTRIES LIMITED,1419598,1595.43
NAGAFERT,NAGARJUN FERT AND CHE LTD,41838,4.93
NAHARCAP,NAHAR CAP & FIN.,17716,59.55
NAHARINDUS,NAHAR INDS ENT LTD,63950,72.27
NAHARPOLY,NAHAR POLY FILMS LIMITED,450,1.05
NAHARSPING,NAHAR SPINNING MILLS LTD.,53849,143.34
NAM-INDIA,NIPPON L I A M LTD,1030050,6055.40
NATCOPHARM,NATCO PHARMA LTD.,1511159,15136.57
NATHBIOGEN,NATH BIO-GENES (I) LTD,675,1.39
NATIONALUM,NATIONAL ALUMINIUM CO LTD,15459722,26361.39
NAUKRI,INFO EDGE (I) LTD,71732,4565.90
NAVA,NAVA LIMITED,950638,4325.65
NAVINFLUOR,NAVIN FLUORINE INT. LTD,56090,2046.34
NAVKARCORP,NAVKAR CORPORATION LTD.,2593905,2801.68
NAVNETEDUL,NAVNEET EDUCATION LTD,331135,454.43
NAZARA,NAZARA TECHNOLOGIES LTD,808187,6551.94
NBCC,NBCC (INDIA) LIMITED,17089057,14892.53
NCC,NCC LIMITED,11593611,26081.94
NCLIND,NCL INDUSTRIES LIMITED,322746,696.58
NDL,NANDAN DENIM LIMITED,24808,0.98
NDLVENTURE,NDL VENTURES LIMITED,101,0.08
NDRAUTO,NDR AUTO COMPONENTS LTD,2899,21.62
NDTV,NDTV LTD,182468,384.83
NECCLTD,NORTH EAST CARRY CORP LTD,4796,1.19
NECLIFE,NECTAR LIFESCIENCES LTD.,1688463,420.39
NELCAST,NELCAST LIMITED,93039,116.42
NELCO,NELCO LTD,196771,1822.90
NEOGEN,NEOGEN CHEMICALS LIMITED,48894,802.29
NESCO,NESCO LTD.,199099,1740.59
NESTLEIND,NESTLE INDIA LIMITED,348264,7742.83
NETF,TATAAML - NETF,20509,54.42
NETWEB,NETWEB TECH INDIA LTD,214583,3593.68
NETWORK18,NETWORK18 MEDIA & INV LTD,11201632,5728.32
NEULANDLAB,NEULAND LAB LTD.,35569,3731.30
NEWGEN,NEWGEN SOFTWARE TECH LTD,328773,3286.69
NEXT30ADD,DSPAMC - NEXT30ADD,3,0.00
NEXT50,MIRAEAMC - MANXT50,12393,77.10
NEXT50IETF,ICICIPRAMC - ICICINXT50,1804936,1159.82
NFL,NATIONAL FERT. LTD,8269694,8579.78
NH,NARAYANA HRUDAYALAYA LTD.,201912,2648.35
NHPC,NHPC LTD,43721123,37479.26
NIACL,THE NEW INDIA ASSU CO LTD,3304989,6722.38
NIBE,NIBE LIMITED,391,4.12
NIF100BEES,NIP IND ETF NIFTY 100,57968,146.71
NIF100IETF,ICICI PRUD NIFTY 100 ETF,360127,94.98
NIFMID150,UTIAMC - NIFMID150,24418,53.40
NIFTY1,KOTAK NIFTY ETF,70186,169.39
NIFTY50ADD,DSPAMC - DSPN50ETF,29654,73.45
NIFTYBEES,NIP IND ETF NIFTY BEES,6951904,16824.72
NIFTYBETF,BFAM - NIFTYBETF,1318,3.03
NIFTYETF,MIRAEAMC - MAN50ETF,220658,543.51
NIFTYIETF,ICICI PRUD NIFTY ETF,680209,1474.71
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,100052,19.51
NIITLTD,NIIT LIMITED,2281319,3320.15
NIITMTS,NIIT LEARNING SYSTEMS LTD,74341,233.13
NILAINFRA,NILA INFRASTRUCTURES LTD,36621,4.64
NILKAMAL,NILKAMAL LIMITED,6908,130.13
NINSYS,NINTEC SYSTEMS LIMITED,2748,14.96
NITCO,NITCO LIMITED,1406712,1675.73
NITINSPIN,NITIN SPINNERS LIMITED,167694,556.16
NITIRAJ,NITIRAJ ENGINEERS LTD,1443,4.46
NIVABUPA,NIVA BUPA HEALTH INS CO L,907495,613.53
NLCINDIA,NLC INDIA LIMITED,3801203,8108.17
NMDC,NMDC LTD.,36536322,23339.13
NOCIL,NOCIL LIMITED,2139519,4850.67
NORTHARC,NORTHERN ARC CAPITAL LTD,278343,445.57
NOVAAGRI,NOVA AGRITECH LIMITED,78417,44.90
NPBET,TATAAML - NPBET,246,0.62
NRAIL,N R AGARWAL INDS LTD,3500,11.36
NRBBEARING,NRB BEARING LIMITED,666400,1702.11
NRL,NUPUR RECYCLERS LIMITED,1545,1.88
NSIL,NALWA SONS INVESTMENT LTD,11549,542.51
NSLNISP,NMDC STEEL LIMITED,20051186,9035.62
NTPC,NTPC LTD,9526219,32754.35
NTPCGREEN,NTPC GREEN ENERGY LIMITED,5570770,5245.32
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,40133,368.65
NURECA,NURECA LIMITED,243,0.78
NUVAMA,NUVAMA WEALTH MANAGE LTD,109498,6132.10
NUVOCO,NUVOCO VISTAS CORP LTD,430516,1369.00
NV20,KOTAKMAMC - KTKNV20ETF,15622,23.19
NV20BEES,NIP IND ETF ETF NV20,22252,28.45
NV20IETF,ICICI PRUDENTIAL NV20 ETF,787675,103.15
NYKAA,FSN E COMMERCE VENTURES,2220020,3708.61
OAL,ORIENTAL AROMATICS LTD,27007,113.41
OBCL,ORISSA BENGAL CARRIER LTD,1832,1.10
OBEROIRLTY,OBEROI REALTY LIMITED,290153,4651.91
OCCL,ORIENTAL CARBN & CHEM LTD,2259,5.66
OCCLLTD,OCCL LIMITED,48491,41.69
OFSS,ORACLE FIN SERV SOFT LTD.,69696,5341.63
OIL,OIL INDIA LTD,2506917,10393.36
OILCOUNTUB,OIL COUNTRY TUBULAR LTD,200,0.15
OILIETF,ICICIPRAMC - OILIETF,2473066,219.46
OLAELEC,OLA ELECTRIC MOBILITY LTD,32587795,18928.54
OLECTRA,OLECTRA GREENTECH LIMITED,1826400,23336.68
OMAXAUTO,OMAX AUTOS LTD,90,0.08
OMAXE,OMAXE LIMITED,49560,41.39
OMINFRAL,OM INFRA LIMITED,467788,571.12
ONEPOINT,ONE POINT ONE SOL LTD,534102,234.80
ONESOURCE,ONESOURCE SPECL PHARMA L,30566,468.84
ONGC,OIL AND NATURAL GAS CORP.,14912360,36227.28
ONMOBILE,ONMOBILE GLOBAL LTD.,872926,517.23
ONWARDTEC,ONWARD TECHNOLOGIES LTD,82345,250.40
OPTIEMUS,OPTIEMUS INFRACOM LTD,289265,1440.71
ORBTEXP,ORBIT EXPORTS LIMITED,100,0.17
ORCHPHARMA,ORCHID PHARMA LIMITED,73808,648.05
ORICONENT,ORICON ENTERPRISES LTD,84965,34.19
ORIENTBELL,ORIENT BELL LIMITED,4598,15.00
ORIENTCEM,ORIENT CEMENT LTD.,830237,2560.61
ORIENTCER,ORIENT CERATECH LIMITED,20313,8.15
ORIENTELEC,ORIENT ELECTRIC LIMITED,252237,556.59
ORIENTHOT,ORIENT HOTELS LTD,2026688,2809.51
ORIENTPPR,ORIENT PAPER AND INDS LTD,2953581,977.60
ORIENTTECH,ORIENT TECHNOLOGIES LTD,134525,546.53
ORISSAMINE,ORISSA MIN DEV CO LTD,19146,1154.35
OSWALGREEN,OSWAL GREENTECH LIMITED,175786,69.53
PAGEIND,PAGE INDUSTRIES LTD,2777,1059.86
PAISALO,PAISALO DIGITAL LIMITED,3681863,1315.21
PAKKA,PAKKA LIMITED,57677,145.60
PALASHSECU,PALASH SECURITIES LTD,400,0.56
PANACEABIO,PANACEA BIOTEC LTD,103376,403.93
PANAMAPET,PANAMA PETROCHEM LTD,124148,417.93
PAR,PAR DRUGS AND CHEM LTD,65,0.18
PARACABLES,PARAMOUNT COMM LTD,2232742,1204.84
PARADEEP,PARADEEP PHOSPHATES LTD,2072802,2034.25
PARAGMILK,PARAG MILK FOODS LTD.,3647794,6570.50
PARAS,PARAS DEF AND SPCE TECH L,114046,1083.92
PARKHOTELS,PARKHOTELS,2188728,3165.24
PASUPTAC,PASUPATI ACRYLON LIMITED,50,0.03
PATANJALI,PATANJALI FOODS LIMITED,107081,1677.39
PATELENG,PATEL ENGINEERING LTD.,2432369,1203.06
PATINTLOG,PATEL INT. LOG. LTD,47840,9.23
PAVNAIND,PAVNA INDUSTRIES LIMITED,2920,10.78
PAYTM,ONE 97 COMMUNICATIONS LTD,2883324,19179.70
PCBL,PCBL CHEMICAL LIMITED,3708906,13894.54
PCJEWELLER,PC JEWELLER LTD,2097463,277.45
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,5994,9.64
PDSL,PDS LIMITED,83882,406.62
PEARLPOLY,PEARL POLYMERS LTD,2905,1.09
PEL,PIRAMAL ENTERPRISES LTD,458306,4335.46
PENIND,PENNAR INDUSTRIES LTD,1113120,1684.51
PENINLAND,PENINSULA LAND LIMITED,8222,4.44
PERSISTENT,PERSISTENT SYSTEMS LTD,317947,14776.17
PETRONET,PETRONET LNG LIMITED,995348,2900.96
PFC,POWER FIN CORP LTD.,10643079,42320.44
PFIZER,PFIZER LTD,54897,2385.89
PFOCUS,PRIME FOCUS LIMITED,2526,2.65
PFS,PTC INDIA FIN SERV LTD,1636025,657.77
PGEL,PG ELECTROPLAST LTD,1140721,3719.97
PGHH,P&G HYGIENE & HEALTH CARE,3217,454.87
PGHL,PROCTER & GAMBLE HEALTH L,4971,235.59
PGIL,PEARL GLOBAL IND LIMITED,60998,559.33
PHARMABEES,NIPPONAMC - NETFPHARMA,3634446,688.57
PHOENIXLTD,THE PHOENIX MILLS LTD,110725,1714.74
PIDILITIND,PIDILITE INDUSTRIES LTD,95543,2674.49
PIIND,PI INDUSTRIES LTD,90376,3151.08
PILANIINVS,PILANI INV & IND COR LTD,4514,212.60
PILITA,PIL ITALICA LIFESTYLE LTD,433368,58.38
PITTIENG,PITTI ENGINEERING LIMITED,68560,726.60
PIXTRANS,PIX TRANSMISSIONS LIMITED,31811,496.75
PLATIND,PLATINUM INDUSTRIES LTD,293750,779.39
PLAZACABLE,PLAZA WIRES LIMITED,3708,2.47
PNB,PUNJAB NATIONAL BANK,45580131,43358.03
PNBGILTS,PNB GILTS LIMITED,2497836,2506.69
PNBHOUSING,PNB HOUSING FIN LTD.,888455,7586.90
PNCINFRA,PNC INFRATECH LTD.,1361766,4981.59
PNGJL,P N GADGIL JEWELLERS LTD,335985,1708.64
POCL,PONDY OXIDES & CHEM LTD,54140,349.20
