SEBI REPORT AS ON Reporting date 17-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
JSFB,JANA SMALL FIN BANK LTD,250368,1172.78
JSL,JINDAL STAINLESS LIMITED,619266,3541.60
JSWENERGY,JSW ENERGY LIMITED,3361893,16227.91
JSWHL,JSW HOLDINGS LIMITED,41,9.01
JSWINFRA,JSW INFRASTRUCTURE LTD,3466733,9672.29
JSWSTEEL,JSW STEEL LIMITED,272036,2513.12
JTEKTINDIA,JTEKT INDIA LIMITED,346884,541.63
JTLIND,JTL INDUSTRIES LIMITED,5646061,4776.26
JUBLFOOD,JUBILANT FOODWORKS LTD,338273,2125.99
JUBLINGREA,JUBILANT INGREVIA LIMITED,617941,3962.53
JUBLPHARMA,JUBILANT PHARMOVA LTD,216463,1936.44
JUNIORBEES,NIP IND ETF JUNIOR BEES,672688,4231.58
JUNIPER,JUNIPER HOTELS LIMITED,247470,650.24
JUSTDIAL,JUSTDIAL LTD.,645447,5562.82
JWL,JUPITER WAGONS LIMITED,2645618,9790.66
JYOTHYLAB,JYOTHY LABS LIMITED,719665,2757.22
JYOTICNC,JYOTI CNC AUTOMATION LTD,368300,4005.81
JYOTISTRUC,JYOTI STRUCTURES LTD,9423450,1633.55
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,11584,44.17
KAJARIACER,KAJARIA CERAMICS LTD,643995,5625.94
KAKATCEM,KAKATIYA CEM SUGAR &IND L,370,0.68
KALAMANDIR,SAI SILKS (KALAMANDIR) L,696930,801.20
KALYANKJIL,KALYAN JEWELLERS IND LTD,3150971,15859.65
KAMATHOTEL,KAMAT HOTELS (I) LTD,68157,181.76
KAMDHENU,KAMDHENU LIMITED,2522392,838.36
KAMOPAINTS,KAMDHENU VENTURES LIMITED,99,0.05
KANORICHEM,KANORIA CHEMICALS & INDUS,143163,204.61
KANPRPLA,KANPUR PLASTIPACK LIMITED,843,1.00
KANSAINER,KANSAI NEROLAC PAINTS LTD,621806,1498.72
KARURVYSYA,KARUR VYSYA BANK LTD,2077971,4443.27
KAYNES,KAYNES TECHNOLOGY IND LTD,350253,16846.09
KCP,KCP LTD,1204228,2421.52
KCPSUGIND,KCP SUGAR IND CORP LTD.,24803,9.33
KDDL,KDDL LIMITED,22322,613.41
KEC,KEC INTL. LIMITED,1057909,7278.80
KECL,KIRLOSKAR ELECTRIC CO LTD,178911,275.53
KEI,KEI INDUSTRIES LTD.,444566,12666.53
KELLTONTEC,KELLTON TECH SOL LTD,759152,943.00
KERNEX,KERNEX MICROSYS(I) LTD,31825,260.07
KESORAMIND,KESORAM INDUSTRIES LTD,520171,998.84
KFINTECH,KFIN TECHNOLOGIES LIMITED,389510,4056.34
KHADIM,KHADIM INDIA LIMITED,9450,30.42
KHAICHEM,KHAITAN CHEM & FERT LTD,353558,200.33
KICL,KALYANI INVEST CO LTD,2072,91.18
KILITCH,KILITCH DRUGS INDIA LTD,89724,294.25
KIMS,KRISHNA INST OF MED SCI L,200925,1118.55
KINGFA,KINGFA SCI & TEC IND LTD.,11228,344.58
KIOCL,KIOCL LIMITED,198114,545.16
KIRIINDUS,KIRI INDUSTRIES LIMITED,1446119,7845.44
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,99887,1662.75
KIRLOSENG,KIRLOSKAR OIL ENG LTD,388548,2840.21
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,9241,359.70
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,65304,682.49
KITEX,KITEX GARMENTS LTD,35985,69.86
KKCL,KEWAL KIRAN CLOTHING LTD,85018,447.89
KMEW,KNOWLEDGE MARINE & EN W L,1108,13.54
KMSUGAR,K M SUGAR MILLS LTD,52000,14.73
KNRCON,KNR CONSTRU LTD.,3318529,8219.64
KOHINOOR,KOHINOOR FOODS LIMITED,4102,1.69
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,107683,148.58
KOLTEPATIL,KOLTE PATIL DEV. LTD.,552664,1847.56
KOPRAN,KOPRAN LTD,86412,157.51
KOTAKBANK,KOTAK MAHINDRA BANK LTD,270614,4917.36
KOTARISUG,KOTHARI SUG & CHEM LTD.,75699,42.89
KOTHARIPET,KOTHARI PETROCHEM LTD,30929,41.55
KOTHARIPRO,KOTHARI PRODUCTS LTD,160,0.12
KPEL,K.P. ENERGY LIMITED,356113,1386.07
KPIGREEN,KPI GREEN ENERGY LIMITED,599387,2390.17
KPIL,KALPATARU PROJECT INT LTD,344721,3406.99
KPITTECH,KPIT TECHNOLOGIES LIMITED,1390172,17537.37
KPRMILL,KPR MILL LTD.,134819,988.08
KRBL,KRBL LIMITED,1319680,3561.13
KRISHANA,KRISHANA PHOSCHEM LIMITED,11881,21.12
KRN,KRN HEAT EXCHANGE N REF L,890866,6608.46
KRONOX,KRONOX LAB SCIENCES LTD,314925,536.87
KROSS,KROSS LIMITED,190511,319.32
KRSNAA,KRSNAA DIAGNOSTICS LTD,193552,1573.08
KRYSTAL,KRYSTAL INTEGRATED SER L,90298,410.93
KSB,KSB LIMITED,152264,1077.80
KSCL,KAVERI SEED CO. LTD.,112648,1395.24
KSL,KALYANI STEELS LIMITED,296663,2650.45
KSOLVES,KSOLVES INDIA LIMITED,6796,30.88
KTKBANK,KARNATAKA BANK LIMITED,8586014,14056.39
KUANTUM,KUANTUM PAPERS LIMITED,234391,294.62
LALPATHLAB,DR. LAL PATH LABS LTD.,73133,1979.84
LAMBODHARA,LAMBODHARA TEXTILES LTD.,1410,2.52
LANCER,LANCER CONTAINER LINE LTD,650,0.15
LANCORHOL,LANCOR HOLDINGS LIMITED,7621,2.31
LANDMARK,LANDMARK CARS LIMITED,160865,777.91
LAOPALA,LA OPALA RG LIMITED,307726,820.79
LATENTVIEW,LATENT VIEW ANALYTICS LTD,537557,2087.71
LAURUSLABS,LAURUS LABS LIMITED,3534305,19287.89
LAXMICOT,LAXMI COTSPIN LIMITED,3190,1.05
LAXMIDENTL,LAXMI DENTAL LIMITED,34636,134.48
LEMONTREE,LEMON TREE HOTELS LTD,5804409,7356.49
LGBBROSLTD,LG BALAKRISHNAN & BROS,60206,756.63
LIBAS,LIBAS CONSU PRODUCTS LTD,2050,0.44
LIBERTSHOE,LIBERTY SHOES LTD,13118,40.58
LICHSGFIN,LIC HOUSING FINANCE LTD,2195184,12115.65
LICI,LIFE INSURA CORP OF INDIA,3593122,29476.44
LICMFGOLD,LIC MF - LIC GOLD ETF,552,38.83
LICNETFGSC,LICNAMC - LICNMFET,2433,0.67
LICNETFN50,LICNAMC - LICNFENGP,2345,6.26
LICNFNHGP,LICNAMC - LICNFNHGP,106,0.28
LIKHITHA,LIKHITHA INFRASTRUC LTD,114223,379.94
LINC,LINC LIMITED,21124,37.30
LINCOLN,LINCOLN PHARMA LTD,101438,621.00
LINDEINDIA,LINDE INDIA LIMITED,140813,8456.06
LIQUID,MIRAEAMC - LIQUID,583,5.34
LIQUIDADD,DSPAMC - LIQUIDADD,30,0.32
LIQUIDBEES,NIP IND ETF LIQUID BEES,88032,861.46
LIQUIDBETF,BFAM - LIQUIDBETF,11,0.06
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,33134,35.53
LIQUIDETF,DSP LIQUID ETF,401,4.01
LIQUIDIETF,ICICIPRAMC - ICICILIQ,2914,26.80
LIQUIDPLUS,MIRAEAMC - LIQUIDPLUS,180,1.85
LIQUIDSBI,SBIAMC - LIQUIDSBI,1,0.01
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,6083386,3613.28
LLOYDSENT,LLOYDS ENTERPRISES LTD,12708774,6583.87
LLOYDSME,LLOYDS METALS N ENERGY L,797030,8573.55
LMW,LMW LIMITED,18551,2721.83
LODHA,MACROTECH DEVELOPERS LTD,343074,3795.50
LOKESHMACH,LOKESH MACHINES LTD,29259,43.92
LOVABLE,LOVABLE LINGERIE LTD,101383,131.72
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,41921,6.33
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,837009,168.17
LT,LARSEN & TOUBRO LTD.,1670777,51261.93
LTF,L&T FINANCE LIMITED,7634643,11013.63
LTFOODS,LT FOODS LIMITED,926995,2828.51
LTGILTBEES,NIP IND ETF LONGTERM GILT,99789,21.48
LTIM,LTIMINDTREE LIMITED,272174,12684.37
LTTS,L&T TECHNOLOGY SER. LTD.,164297,7189.47
LUMAXIND,LUMAX INDUSTRIES LTD,6906,112.89
LUMAXTECH,LUMAX AUTO TECH LTD,187939,994.65
LUPIN,LUPIN LIMITED,244687,4425.39
LUXIND,LUX INDUSTRIES LIMITED,232254,3943.95
LXCHEM,LAXMI ORGANIC INDUS LTD,3537663,7570.75
LYKALABS,LYKA LABS LTD,21697,30.14
M&M,MAHINDRA & MAHINDRA LTD,986207,25038.17
M&MFIN,M&M FIN. SERVICES LTD,1717791,4497.85
MAANALU,MAAN ALUMINIUM LIMITED,23221,46.58
MACPOWER,MACPOWER CNC MACHINES LTD,22,0.18
MADRASFERT,MADRAS FERTILISERS LTD,493608,410.89
MAFANG,MIRAEAMC - MAFANG,751392,785.56
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,16203,110.33
MAGNUM,MAGNUM VENTURES LTD.,6423,2.38
MAHABANK,BANK OF MAHARASHTRA,39362015,19586.71
MAHEPC,MAHINDRA EPC IRRIG LTD,14992,18.71
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,274,0.17
MAHKTECH,MIRAEAMC - MAHKTECH,3374881,698.77
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,1074216,4582.15
MAHLOG,MAHINDRA LOGISTIC LIMITED,392316,1306.02
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,5821,624.44
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,457098,2861.29
MAITHANALL,MAITHAN ALLOYS LTD,161967,1603.04
MAKEINDIA,MIRAEAMC - MAMFGETF,57093,61.68
MALLCOM,MALLCOM (INDIA) LIMITED,24,0.32
MAMATA,MAMATA MACHINERY LIMITED,76785,244.37
MANAKSIA,MANAKSIA LTD.,24334,22.86
MANAKSTEEL,MANAKSIA STEELS LTD,7574,4.74
MANALIPETC,MANALI PETROCHEMICALS LT,841617,498.11
MANAPPURAM,MANAPPURAM FINANCE LTD,5072173,10002.39
MANBA,MANBA FINANCE LIMITED,126124,129.55
MANCREDIT,MANGAL CREDIT N FINCORP L,100,0.17
MANGALAM,MANGALAM DRUG & CHEM LTD,1101,1.19
MANGCHEFER,MANG.CHEM.FERT.LTD,151870,220.68
MANGLMCEM,MANGALAM CEMENT LTD,811322,6649.86
MANINDS,MAN INDUSTRIES (I) LTD.,565536,1235.48
MANINFRA,MAN INFRA LTD,2453585,4306.84
MANKIND,MANKIND PHARMA LIMITED,233159,5055.91
MANORAMA,MANORAMA INDUSTRIES LTD,21219,201.75
MANYAVAR,VEDANT FASHIONS LIMITED,183414,1704.91
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,138120,2460.55
MARALOVER,MARAL OVERSEAS LTD,25501,18.99
MARATHON,MARATHON NXTGEN REALT LTD,415989,1993.51
MARICO,MARICO LIMITED,153908,944.67
MARINE,MARINE ELECTRICAL (I) LTD,250,0.41
MARKSANS,MARKSANS PHARMA LIMITED,2892822,5596.87
MARUTI,MARUTI SUZUKI INDIA LTD.,84519,9404.68
MASFIN,MAS FINANCIAL SERV LTD,243151,628.14
MASPTOP50,MIRAEAMC - MASPTOP50,409619,160.96
MASTEK,MASTEK LTD,161197,4011.79
MASTERTR,MASTER TRUST LIMITED,52512,69.65
MATRIMONY,MATRIMONY.COM LIMITED,16327,107.75
MAWANASUG,MAWANA SUGARS LIMITED,6584,7.47
MAXESTATES,MAX ESTATES LIMITED,215906,839.37
MAXHEALTH,MAX HEALTHCARE INS LTD,373374,3792.32
MAXIND,MAX INDIA LIMITED,9148,22.30
MAYURUNIQ,MAYUR UNIQUOTERS LTD,109224,550.02
MAZDA,MAZDA LIMITED,1161,4.14
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1803314,40671.69
MBAPL,MADHYA BHARAT AGRO P. LTD,1081,2.28
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,58332,20.36
MCLOUD,MAGELLANIC CLOUD LIMITED,2217167,1191.35
MCX,MULTI COMMODITY EXCHANGE,140364,6927.29
MEDANTA,GLOBAL HEALTH LIMITED,146851,1679.47
MEDIASSIST,MEDI ASSIST HEALTH SER L,211300,1024.32
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,20542,130.11
MEDICO,MEDICO REMEDIES LIMITED,34293,24.14
MEDPLUS,MEDPLUS HEALTH SERV LTD,739804,5119.56
MEGASTAR,MEGASTAR FOODS LIMITED,32,0.10
MENONBE,MENON BEARINGS LIMITED,23917,27.16
METAL,MIRAEAMC - METAL,26991,2.32
METALIETF,ICICIPRAMC - METALIETF,495611,42.56
METROBRAND,METRO BRANDS LIMITED,94995,1046.02
METROPOLIS,METROPOLIS HEALTHCARE LTD,59256,1050.33
MFSL,MAX FINANCIAL SERV LTD,82674,925.39
MGL,MAHANAGAR GAS LTD.,345852,4732.25
MHRIL,MAHINDRA HOLIDAYS LTD,413692,1417.04
MICEL,MIC ELECTRONICS LTD,31983,18.70
MID150BEES,NIP IND ETF MIDCAP 150,1032638,1995.21
MID150CASE,ZERODHAAMC - MID150CASE,425323,40.08
MIDCAP,KOTAKMAMC - KOTAKMID50,110769,152.49
MIDCAPETF,MIRAEAMC - MAM150ETF,5830851,1131.87
MIDCAPIETF,ICICIPRAMC - ICICIM150,3008797,577.83
MIDHANI,MISHRA DHATU NIGAM LTD,1995751,6814.00
MIDQ50ADD,DSPAMC - DSPQ50ETF,24936,62.58
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,814373,120.71
MIDSMALL,MIRAEAMC - MIDSMALL,321784,126.67
MINDACORP,MINDA CORPORATION LTD,466760,2347.77
MINDTECK,MINDTECK (INDIA) LIMITED,7593,17.33
MIRCELECTR,MIRC ELECTRONICS LTD,26,0.01
MIRZAINT,MIRZA INTERNATIONAL LIMIT,77091,29.09
MITTAL,MITTAL LIFE STYLE LIMITED,21350,0.51
MMFL,MM FORGINGS LTD,319535,1157.75
MMP,MMP INDUSTRIES LIMITED,5937,15.72
MMTC,MMTC LIMITED,4503940,3404.25
MNC,KOTAKMAMC - KOTAKMNC,155675,46.30
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,411763,1227.40
MOCAPITAL,MOTILALAMC - MOCAPITAL,10578,3.50
MODEFENCE,MOTILALAMC - MODEFENCE,609082,333.33
MODISONLTD,MODISON LIMITED,26029,34.58
MOGSEC,MOTILALAMC - G5,1,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,56065,21.00
MOIL,MOIL LIMITED,3629336,12611.61
MOKSH,MOKSH ORNAMENTS LIMITED,0,0.00
MOL,MEGHMANI ORGANICS LIMITED,3647821,2869.52
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,50501,95.52
MOLDTKPAC,MOLD-TEK PACKAGING LTD,179383,990.04
MOLOWVOL,MOTILALAMC - MOLOWVOL,15474,4.49
MOM100,MOTILAL OS MIDCAP100 ETF,1572180,897.82
MOM30IETF,ICICIPRAMC - ICICIMOM30,3151069,878.34
MOM50,MOTILAL OSWAL M50 ETF,37178,93.31
MOMENTUM,BIRLASLAMC - MOMENTUM,73239,18.57
MOMENTUM50,MOTILALAMC - MOMENTUM50,2246703,1003.32
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,582370,344.63
MON100,MOTILAL OS NASDAQ100 ETF,1497662,2535.98
MONARCH,MONARCH NETWORTH CAP LTD,269515,894.85
MONIFTY500,MOTILALAMC - MONIFTY500,666530,146.35
MONQ50,MOTILALAMC - MONQ50,333481,214.51
MONTECARLO,MONTE CARLO FASHIONS LTD.,45817,326.90
MOQUALITY,MOTILALAMC - MOQUALITY,400,0.72
MOREALTY,MOTILALAMC - MOREALTY,254168,171.70
MOREPENLAB,MOREPEN LAB. LTD,10900743,6127.99
MOSCHIP,MOSCHIP TECHNOLOGIES LTD,91983,144.29
MOSMALL250,MOTILALAMC - MOSMALL250,2089543,295.73
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,12577426,16564.11
MOTILALOFS,MOTILAL OSWAL FIN LTD,2226592,15453.01
MOTISONS,MOTISONS JEWELLERS LTD,1178884,197.48
MOVALUE,MOTILALAMC - MOVALUE,318934,247.51
MPHASIS,MPHASIS LIMITED,157822,3875.01
MPSLTD,MPS LIMITED,52007,1058.71
MRF,MRF LTD,4215,4572.40
MRPL,MRPL,8056560,11924.60
MSPL,MSP STEEL & POWER LTD.,44199,16.32
MSTCLTD,MSTC LIMITED,906023,5170.07
MSUMI,MOTHERSON SUMI WRNG IND L,9747824,5354.54
MTARTECH,MTAR TECHNOLOGIES LIMITED,453432,7108.25
MTNL,MAHANAGAR TELEPHONE NIGAM,3633611,1775.48
MUFIN,MUFIN GREEN FINANCE LTD,74916,58.16
MUFTI,CREDO BRANDS MARKETING L,181615,248.72
MUKANDLTD,MUKAND LTD.,345967,348.79
MUKKA,MUKKA PROTEINS LIMITED,730665,243.54
MULTICAP,MIRAEAMC - MULTICAP,208257,26.35
MUNJALAU,MUNJAL AUTO IND. LTD.,130074,118.99
MUNJALSHOW,MUNJAL SHOWA LTD,86993,109.64
MURUDCERA,MURUDESHWAR CERAMICS LTD,9117,4.71
MUTHOOTCAP,MUTHOOT CAP SERV LTD,31248,103.38
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,245224,5099.60
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,414841,633.57
MVGJL,MANOJ VAIBHAV GEM N JEW L,248329,605.49
NACLIND,NACL INDUSTRIES LIMITED,1300099,1571.32
NAGAFERT,NAGARJUN FERT AND CHE LTD,41831,4.93
NAHARCAP,NAHAR CAP & FIN.,17716,59.55
NAHARINDUS,NAHAR INDS ENT LTD,61849,68.23
NAHARPOLY,NAHAR POLY FILMS LIMITED,550,1.27
NAHARSPING,NAHAR SPINNING MILLS LTD.,53747,139.49
NAM-INDIA,NIPPON L I A M LTD,1063929,6185.43
NATCOPHARM,NATCO PHARMA LTD.,1445028,14609.99
NATHBIOGEN,NATH BIO-GENES (I) LTD,675,1.39
NATIONALUM,NATIONAL ALUMINIUM CO LTD,17332528,28463.93
NAUKRI,INFO EDGE (I) LTD,72569,4658.48
NAVA,NAVA LIMITED,1178154,5341.07
NAVINFLUOR,NAVIN FLUORINE INT. LTD,54130,1987.29
NAVKARCORP,NAVKAR CORPORATION LTD.,2395888,2418.53
NAVNETEDUL,NAVNEET EDUCATION LTD,338042,464.35
NAZARA,NAZARA TECHNOLOGIES LTD,798828,6463.84
NBCC,NBCC (INDIA) LIMITED,16456758,14720.18
NCC,NCC LIMITED,12226279,27342.89
NCLIND,NCL INDUSTRIES LIMITED,319561,683.05
NDL,NANDAN DENIM LIMITED,18966,0.75
NDLVENTURE,NDL VENTURES LIMITED,101,0.08
NDRAUTO,NDR AUTO COMPONENTS LTD,2999,22.33
NDTV,NDTV LTD,178407,378.79
NECCLTD,NORTH EAST CARRY CORP LTD,2601,0.68
NECLIFE,NECTAR LIFESCIENCES LTD.,1746541,433.42
NELCAST,NELCAST LIMITED,93039,116.21
NELCO,NELCO LTD,212122,1964.90
NEOGEN,NEOGEN CHEMICALS LIMITED,40829,674.01
NESCO,NESCO LTD.,191858,1690.27
NESTLEIND,NESTLE INDIA LIMITED,273702,6160.73
NETF,TATAAML - NETF,20216,53.71
NETWEB,NETWEB TECH INDIA LTD,240786,3938.26
NETWORK18,NETWORK18 MEDIA & INV LTD,11341889,5789.83
NEULANDLAB,NEULAND LAB LTD.,35163,3657.08
NEWGEN,NEWGEN SOFTWARE TECH LTD,330388,3298.57
NEXT30ADD,DSPAMC - NEXT30ADD,3,0.00
NEXT50,MIRAEAMC - MANXT50,8498,53.04
NEXT50IETF,ICICIPRAMC - ICICINXT50,1710252,1101.62
NFL,NATIONAL FERT. LTD,8526138,8742.57
NH,NARAYANA HRUDAYALAYA LTD.,205417,2864.77
NHPC,NHPC LTD,43222865,37138.39
NIACL,THE NEW INDIA ASSU CO LTD,3398523,6878.66
NIBE,NIBE LIMITED,386,4.21
NIF100BEES,NIP IND ETF NIFTY 100,61600,156.38
NIF100IETF,ICICI PRUD NIFTY 100 ETF,405619,103.41
NIFMID150,UTIAMC - NIFMID150,24388,53.35
NIFTY1,KOTAK NIFTY ETF,64030,154.48
NIFTY50ADD,DSPAMC - DSPN50ETF,28703,71.94
NIFTYBEES,NIP IND ETF NIFTY BEES,5767169,14096.31
NIFTYBETF,BFAM - NIFTYBETF,453,0.98
NIFTYETF,MIRAEAMC - MAN50ETF,167683,420.75
NIFTYIETF,ICICI PRUD NIFTY ETF,628132,1365.91
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,107601,20.65
NIITLTD,NIIT LIMITED,2495280,3601.21
NIITMTS,NIIT LEARNING SYSTEMS LTD,77671,250.15
NILAINFRA,NILA INFRASTRUCTURES LTD,36621,4.64
NILKAMAL,NILKAMAL LIMITED,6687,127.66
NINSYS,NINTEC SYSTEMS LIMITED,2915,15.73
NITCO,NITCO LIMITED,1406712,1675.73
NITINSPIN,NITIN SPINNERS LIMITED,153658,513.30
NITIRAJ,NITIRAJ ENGINEERS LTD,10,0.04
NIVABUPA,NIVA BUPA HEALTH INS CO L,939711,641.68
NLCINDIA,NLC INDIA LIMITED,4057393,8736.53
NMDC,NMDC LTD.,32215931,21727.04
NOCIL,NOCIL LIMITED,2095090,4791.46
NORTHARC,NORTHERN ARC CAPITAL LTD,373195,641.51
NOVAAGRI,NOVA AGRITECH LIMITED,74136,40.57
NPBET,TATAAML - NPBET,520,1.39
NRAIL,N R AGARWAL INDS LTD,3500,11.36
NRBBEARING,NRB BEARING LIMITED,687976,1762.30
NRL,NUPUR RECYCLERS LIMITED,1745,1.99
NSIL,NALWA SONS INVESTMENT LTD,12985,648.03
NSLNISP,NMDC STEEL LIMITED,19079220,8645.07
NTPC,NTPC LTD,9361542,32359.78
NTPCGREEN,NTPC GREEN ENERGY LIMITED,6163635,6023.31
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,46524,420.47
NURECA,NURECA LIMITED,150,0.57
NUVAMA,NUVAMA WEALTH MANAGE LTD,126268,7190.23
NUVOCO,NUVOCO VISTAS CORP LTD,432411,1381.05
NV20,KOTAKMAMC - KTKNV20ETF,15793,22.84
NV20BEES,NIP IND ETF ETF NV20,16441,22.77
NV20IETF,ICICI PRUDENTIAL NV20 ETF,892259,114.44
NYKAA,FSN E COMMERCE VENTURES,2152896,3665.55
OAL,ORIENTAL AROMATICS LTD,29481,121.00
OBCL,ORISSA BENGAL CARRIER LTD,1832,1.10
OBEROIRLTY,OBEROI REALTY LIMITED,264594,4280.00
OCCL,ORIENTAL CARBN & CHEM LTD,2262,5.71
OCCLLTD,OCCL LIMITED,48491,41.69
OFSS,ORACLE FIN SERV SOFT LTD.,58995,4557.24
OIL,OIL INDIA LTD,2341044,9886.63
OILCOUNTUB,OIL COUNTRY TUBULAR LTD,200,0.15
OILIETF,ICICIPRAMC - OILIETF,2394337,213.96
OLAELEC,OLA ELECTRIC MOBILITY LTD,39379529,21932.69
OLECTRA,OLECTRA GREENTECH LIMITED,1767242,23018.98
OMAXAUTO,OMAX AUTOS LTD,90,0.08
OMAXE,OMAXE LIMITED,48666,40.77
OMINFRAL,OM INFRA LIMITED,469055,572.85
ONEPOINT,ONE POINT ONE SOL LTD,509955,263.68
ONESOURCE,ONESOURCE SPECL PHARMA L,30395,464.98
ONGC,OIL AND NATURAL GAS CORP.,13112078,32420.08
ONMOBILE,ONMOBILE GLOBAL LTD.,813928,478.65
ONWARDTEC,ONWARD TECHNOLOGIES LTD,49054,116.27
OPTIEMUS,OPTIEMUS INFRACOM LTD,299729,1500.22
ORBTEXP,ORBIT EXPORTS LIMITED,100,0.17
ORCHPHARMA,ORCHID PHARMA LIMITED,71139,627.97
ORICONENT,ORICON ENTERPRISES LTD,117605,47.49
ORIENTBELL,ORIENT BELL LIMITED,4586,14.97
ORIENTCEM,ORIENT CEMENT LTD.,858398,2692.77
ORIENTCER,ORIENT CERATECH LIMITED,20313,8.18
ORIENTELEC,ORIENT ELECTRIC LIMITED,233549,521.45
ORIENTHOT,ORIENT HOTELS LTD,1920321,2670.82
ORIENTPPR,ORIENT PAPER AND INDS LTD,2966941,983.96
ORIENTTECH,ORIENT TECHNOLOGIES LTD,128503,522.61
ORISSAMINE,ORISSA MIN DEV CO LTD,18606,1116.59
OSWALGREEN,OSWAL GREENTECH LIMITED,141389,58.42
PAGEIND,PAGE INDUSTRIES LTD,1981,766.87
PAISALO,PAISALO DIGITAL LIMITED,3801302,1345.79
PAKKA,PAKKA LIMITED,59718,148.60
PALASHSECU,PALASH SECURITIES LTD,400,0.56
PANACEABIO,PANACEA BIOTEC LTD,106663,420.20
PANAMAPET,PANAMA PETROCHEM LTD,109716,385.78
PAR,PAR DRUGS AND CHEM LTD,65,0.18
PARACABLES,PARAMOUNT COMM LTD,2218801,1186.55
PARADEEP,PARADEEP PHOSPHATES LTD,2500685,2658.51
PARAGMILK,PARAG MILK FOODS LTD.,3594833,6443.57
PARAS,PARAS DEF AND SPCE TECH L,90064,895.58
PARKHOTELS,PARKHOTELS,2249073,3266.73
PARSVNATH,PARSVNATH DEVELOPER LTD,10500,2.50
PASUPTAC,PASUPATI ACRYLON LIMITED,50,0.03
PATANJALI,PATANJALI FOODS LIMITED,532686,10023.50
PATELENG,PATEL ENGINEERING LTD.,2537621,1244.96
PATINTLOG,PATEL INT. LOG. LTD,68649,12.14
PAVNAIND,PAVNA INDUSTRIES LIMITED,2920,10.78
PAYTM,ONE 97 COMMUNICATIONS LTD,2921150,19606.85
PCBL,PCBL CHEMICAL LIMITED,3956438,14976.60
PCJEWELLER,PC JEWELLER LTD,2873732,384.03
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,5732,9.22
PDSL,PDS LIMITED,83400,399.16
PEARLPOLY,PEARL POLYMERS LTD,2205,0.80
PEL,PIRAMAL ENTERPRISES LTD,501325,4795.10
PENIND,PENNAR INDUSTRIES LTD,1104432,1684.01
PENINLAND,PENINSULA LAND LIMITED,3222,1.90
PERSISTENT,PERSISTENT SYSTEMS LTD,278362,12879.53
PETRONET,PETRONET LNG LIMITED,914211,2704.55
PFC,POWER FIN CORP LTD.,10063111,40583.31
PFIZER,PFIZER LTD,52116,2313.91
PFOCUS,PRIME FOCUS LIMITED,3075,3.16
PFS,PTC INDIA FIN SERV LTD,1856159,703.95
PGEL,PG ELECTROPLAST LTD,1092729,3394.96
PGHH,P&G HYGIENE & HEALTH CARE,3335,471.84
PGHL,PROCTER & GAMBLE HEALTH L,5064,240.18
PGIL,PEARL GLOBAL IND LIMITED,103704,1049.66
PHARMABEES,NIPPONAMC - NETFPHARMA,3645644,707.49
PHOENIXLTD,THE PHOENIX MILLS LTD,101039,1563.21
PIDILITIND,PIDILITE INDUSTRIES LTD,87050,2449.89
PIIND,PI INDUSTRIES LTD,81651,2877.60
PILANIINVS,PILANI INV & IND COR LTD,4366,212.48
PILITA,PIL ITALICA LIFESTYLE LTD,469670,63.82
PITTIENG,PITTI ENGINEERING LIMITED,76999,777.76
PIXTRANS,PIX TRANSMISSIONS LIMITED,32104,511.05
PLATIND,PLATINUM INDUSTRIES LTD,275147,722.34
PLAZACABLE,PLAZA WIRES LIMITED,3408,2.28
PNB,PUNJAB NATIONAL BANK,46216506,43915.84
PNBGILTS,PNB GILTS LIMITED,2469286,2458.92
PNBHOUSING,PNB HOUSING FIN LTD.,873464,7541.43
PNCINFRA,PNC INFRATECH LTD.,1471505,5270.30
