SEBI REPORT AS ON Reporting date 02-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
JPOLYINVST,JIND POL INV & FIN CO LTD,804,5.95
JPPOWER,JAIPRAKASH POWER VEN. LTD,13076712,1916.02
JSFB,JANA SMALL FIN BANK LTD,326064,1413.29
JSL,JINDAL STAINLESS LIMITED,628823,3710.87
JSWENERGY,JSW ENERGY LIMITED,3040056,14948.59
JSWHL,JSW HOLDINGS LIMITED,132,25.35
JSWINFRA,JSW INFRASTRUCTURE LTD,3451016,9579.59
JSWSTEEL,JSW STEEL LIMITED,253367,2367.08
JTEKTINDIA,JTEKT INDIA LIMITED,364336,564.34
JTLIND,JTL INDUSTRIES LIMITED,5293278,4801.83
JUBLFOOD,JUBILANT FOODWORKS LTD,320679,1998.36
JUBLINGREA,JUBILANT INGREVIA LIMITED,640199,4116.11
JUBLPHARMA,JUBILANT PHARMOVA LTD,222892,2027.36
JUNIORBEES,NIP IND ETF JUNIOR BEES,622102,3904.54
JUNIPER,JUNIPER HOTELS LIMITED,269109,786.68
JUSTDIAL,JUSTDIAL LTD.,719053,6145.08
JWL,JUPITER WAGONS LIMITED,3038659,10938.70
JYOTHYLAB,JYOTHY LABS LIMITED,775886,2970.44
JYOTICNC,JYOTI CNC AUTOMATION LTD,364960,4018.86
JYOTISTRUC,JYOTI STRUCTURES LTD,9242029,1635.11
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,77863,298.90
KAJARIACER,KAJARIA CERAMICS LTD,440353,3968.49
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1418,2.13
KALAMANDIR,SAI SILKS (KALAMANDIR) L,664171,831.25
KALYANKJIL,KALYAN JEWELLERS IND LTD,3464524,16808.68
KAMATHOTEL,KAMAT HOTELS (I) LTD,59112,167.16
KAMDHENU,KAMDHENU LIMITED,2138542,768.31
KAMOPAINTS,KAMDHENU VENTURES LIMITED,99,0.05
KANORICHEM,KANORIA CHEMICALS & INDUS,144395,206.64
KANPRPLA,KANPUR PLASTIPACK LIMITED,431,0.53
KANSAINER,KANSAI NEROLAC PAINTS LTD,762501,1815.25
KARURVYSYA,KARUR VYSYA BANK LTD,2273879,4803.57
KAYNES,KAYNES TECHNOLOGY IND LTD,382285,17729.00
KCP,KCP LTD,1233117,2460.66
KCPSUGIND,KCP SUGAR IND CORP LTD.,24953,9.44
KDDL,KDDL LIMITED,20415,571.39
KEC,KEC INTL. LIMITED,638993,4851.08
KECL,KIRLOSKAR ELECTRIC CO LTD,193483,295.39
KEI,KEI INDUSTRIES LTD.,437715,12677.00
KELLTONTEC,KELLTON TECH SOL LTD,804047,997.67
KERNEX,KERNEX MICROSYS(I) LTD,14147,117.95
KESORAMIND,KESORAM INDUSTRIES LTD,1386364,1733.04
KFINTECH,KFIN TECHNOLOGIES LIMITED,381226,3899.00
KHADIM,KHADIM INDIA LIMITED,9341,30.18
KHAICHEM,KHAITAN CHEM & FERT LTD,414740,228.20
KICL,KALYANI INVEST CO LTD,3890,180.19
KILITCH,KILITCH DRUGS INDIA LTD,76874,249.01
KIMS,KRISHNA INST OF MED SCI L,335787,1872.64
KINGFA,KINGFA SCI & TEC IND LTD.,9499,291.38
KIOCL,KIOCL LIMITED,220903,607.52
KIRIINDUS,KIRI INDUSTRIES LIMITED,1441014,7733.19
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,98456,1690.29
KIRLOSENG,KIRLOSKAR OIL ENG LTD,313284,2350.41
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,9386,372.42
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,75841,833.28
KITEX,KITEX GARMENTS LTD,25913,44.41
KKCL,KEWAL KIRAN CLOTHING LTD,84999,451.47
KMEW,KNOWLEDGE MARINE & EN W L,1388,17.70
KMSUGAR,K M SUGAR MILLS LTD,39131,11.15
KNRCON,KNR CONSTRU LTD.,3262503,8266.55
KOHINOOR,KOHINOOR FOODS LIMITED,3702,1.56
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,109027,150.51
KOLTEPATIL,KOLTE PATIL DEV. LTD.,630595,2092.75
KOPRAN,KOPRAN LTD,55662,105.51
KOTAKBANK,KOTAK MAHINDRA BANK LTD,268523,4774.32
KOTARISUG,KOTHARI SUG & CHEM LTD.,74749,42.53
KOTHARIPET,KOTHARI PETROCHEM LTD,30012,40.46
KOTHARIPRO,KOTHARI PRODUCTS LTD,160,0.12
KPEL,K.P. ENERGY LIMITED,377753,1467.54
KPIGREEN,KPI GREEN ENERGY LIMITED,514294,2038.12
KPIL,KALPATARU PROJECT INT LTD,323883,3246.66
KPITTECH,KPIT TECHNOLOGIES LIMITED,1077512,14727.74
KPRMILL,KPR MILL LTD.,142295,1063.16
KRBL,KRBL LIMITED,1384017,3676.63
KRISHANA,KRISHANA PHOSCHEM LIMITED,26722,42.41
KRN,KRN HEAT EXCHANGE N REF L,686311,5011.18
KRONOX,KRONOX LAB SCIENCES LTD,351164,601.70
KROSS,KROSS LIMITED,173356,303.08
KRSNAA,KRSNAA DIAGNOSTICS LTD,199785,1598.16
KRYSTAL,KRYSTAL INTEGRATED SER L,105689,461.77
KSB,KSB LIMITED,168756,1208.52
KSCL,KAVERI SEED CO. LTD.,120745,1183.58
KSL,KALYANI STEELS LIMITED,302412,2823.41
KSOLVES,KSOLVES INDIA LIMITED,6888,31.99
KTKBANK,KARNATAKA BANK LIMITED,8399912,14045.58
KUANTUM,KUANTUM PAPERS LIMITED,279067,346.16
LALPATHLAB,DR. LAL PATH LABS LTD.,77397,2101.82
LAMBODHARA,LAMBODHARA TEXTILES LTD.,1235,2.25
LANCER,LANCER CONTAINER LINE LTD,650,0.15
LANCORHOL,LANCOR HOLDINGS LIMITED,7621,2.31
LANDMARK,LANDMARK CARS LIMITED,172162,819.78
LAOPALA,LA OPALA RG LIMITED,289809,802.72
LATENTVIEW,LATENT VIEW ANALYTICS LTD,598833,2310.01
LAURUSLABS,LAURUS LABS LIMITED,3508781,19019.40
LAXMICOT,LAXMI COTSPIN LIMITED,9725,3.10
LAXMIDENTL,LAXMI DENTAL LIMITED,27602,113.69
LEMONTREE,LEMON TREE HOTELS LTD,6325461,7753.09
LGBBROSLTD,LG BALAKRISHNAN & BROS,61524,773.49
LIBAS,LIBAS CONSU PRODUCTS LTD,3076,0.65
LIBERTSHOE,LIBERTY SHOES LTD,11073,36.23
LICHSGFIN,LIC HOUSING FINANCE LTD,2255114,12554.26
LICI,LIFE INSURA CORP OF INDIA,3689316,30836.55
LICMFGOLD,LIC MF - LIC GOLD ETF,404,30.96
LICNETFGSC,LICNAMC - LICNMFET,2159,0.60
LICNETFN50,LICNAMC - LICNFENGP,2355,6.29
LICNFNHGP,LICNAMC - LICNFNHGP,106,0.28
LICNMID100,LICNAMC - LICNMID100,191,0.10
LIKHITHA,LIKHITHA INFRASTRUC LTD,157692,508.61
LINC,LINC LIMITED,24539,40.44
LINCOLN,LINCOLN PHARMA LTD,102393,618.21
LINDEINDIA,LINDE INDIA LIMITED,145895,8751.22
LIQUID,MIRAEAMC - LIQUID,108,1.08
LIQUID1,KOTAKMAMC - KOTAKLIQ,55,0.54
LIQUIDADD,DSPAMC - LIQUIDADD,32781,349.20
LIQUIDBEES,NIP IND ETF LIQUID BEES,90622,884.02
LIQUIDBETF,BFAM - LIQUIDBETF,26,0.20
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,32193,34.29
LIQUIDETF,DSP LIQUID ETF,1,0.01
LIQUIDIETF,ICICIPRAMC - ICICILIQ,5117,43.17
LIQUIDPLUS,MIRAEAMC - LIQUIDPLUS,5,0.05
LIQUIDSBI,SBIAMC - LIQUIDSBI,8,0.08
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,5659082,3331.50
LLOYDSENT,LLOYDS ENTERPRISES LTD,11029068,5679.74
LLOYDSME,LLOYDS METALS N ENERGY L,797331,8257.44
LMW,LMW LIMITED,18587,2723.23
LODHA,MACROTECH DEVELOPERS LTD,303421,3408.69
LOKESHMACH,LOKESH MACHINES LTD,29259,43.92
LOVABLE,LOVABLE LINGERIE LTD,99829,130.30
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,46242,7.09
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,869259,174.84
LT,LARSEN & TOUBRO LTD.,1196156,38370.96
LTF,L&T FINANCE LIMITED,8740393,12527.87
LTFOODS,LT FOODS LIMITED,824961,2556.44
LTGILTBEES,NIP IND ETF LONGTERM GILT,286070,71.60
LTIM,LTIMINDTREE LIMITED,249774,12204.89
LTTS,L&T TECHNOLOGY SER. LTD.,142534,6461.99
LUMAXIND,LUMAX INDUSTRIES LTD,7151,117.24
LUMAXTECH,LUMAX AUTO TECH LTD,215715,1140.85
LUPIN,LUPIN LIMITED,165662,3043.58
LUXIND,LUX INDUSTRIES LIMITED,258975,4317.79
LXCHEM,LAXMI ORGANIC INDUS LTD,3437379,7436.81
LYKALABS,LYKA LABS LTD,23780,32.89
M&M,MAHINDRA & MAHINDRA LTD,1092085,27963.81
M&MFIN,M&M FIN. SERVICES LTD,1735030,4558.85
MAANALU,MAAN ALUMINIUM LIMITED,23221,46.58
MACPOWER,MACPOWER CNC MACHINES LTD,22,0.18
MADRASFERT,MADRAS FERTILISERS LTD,441292,368.20
MAFANG,MIRAEAMC - MAFANG,703001,763.86
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,17072,116.38
MAGNUM,MAGNUM VENTURES LTD.,6423,2.38
MAHABANK,BANK OF MAHARASHTRA,39813564,20117.02
MAHEPC,MAHINDRA EPC IRRIG LTD,10853,13.11
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,656,0.39
MAHKTECH,MIRAEAMC - MAHKTECH,4419210,1001.39
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,1079538,4611.32
MAHLOG,MAHINDRA LOGISTIC LIMITED,401311,1259.08
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6252,662.85
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,507201,3170.56
MAITHANALL,MAITHAN ALLOYS LTD,171268,1709.46
MAKEINDIA,MIRAEAMC - MAMFGETF,46381,52.48
MALLCOM,MALLCOM (INDIA) LIMITED,25,0.35
MAMATA,MAMATA MACHINERY LIMITED,83476,263.35
MANAKSIA,MANAKSIA LTD.,25640,24.20
MANAKSTEEL,MANAKSIA STEELS LTD,7574,4.74
MANALIPETC,MANALI PETROCHEMICALS LT,932797,569.00
MANAPPURAM,MANAPPURAM FINANCE LTD,6076801,12013.21
MANBA,MANBA FINANCE LIMITED,127497,131.34
MANGALAM,MANGALAM DRUG & CHEM LTD,2519,2.30
MANGCHEFER,MANG.CHEM.FERT.LTD,135045,174.64
MANGLMCEM,MANGALAM CEMENT LTD,860370,6970.88
MANINDS,MAN INDUSTRIES (I) LTD.,559528,1163.51
MANINFRA,MAN INFRA LTD,2592783,4892.43
MANKIND,MANKIND PHARMA LIMITED,266295,5797.27
MANOMAY,MANOMAY TEX INDIA LTD,500,0.88
MANORAMA,MANORAMA INDUSTRIES LTD,21639,203.41
MANYAVAR,VEDANT FASHIONS LIMITED,169853,1630.82
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,153032,2698.09
MARALOVER,MARAL OVERSEAS LTD,25001,18.61
MARATHON,MARATHON NXTGEN REALT LTD,349009,1613.85
MARICO,MARICO LIMITED,173710,1059.37
MARINE,MARINE ELECTRICAL (I) LTD,200,0.31
MARKSANS,MARKSANS PHARMA LIMITED,2556243,5100.14
MARUTI,MARUTI SUZUKI INDIA LTD.,78962,8861.73
MASFIN,MAS FINANCIAL SERV LTD,293144,741.48
MASPTOP50,MIRAEAMC - MASPTOP50,789568,356.33
MASTEK,MASTEK LTD,210991,5168.46
MASTERTR,MASTER TRUST LIMITED,60915,80.07
MATRIMONY,MATRIMONY.COM LIMITED,14235,98.91
MAWANASUG,MAWANA SUGARS LIMITED,11970,12.87
MAXESTATES,MAX ESTATES LIMITED,220864,874.89
MAXHEALTH,MAX HEALTHCARE INS LTD,281497,2905.63
MAXIND,MAX INDIA LIMITED,8425,19.52
MAYURUNIQ,MAYUR UNIQUOTERS LTD,111517,561.68
MAZDA,MAZDA LIMITED,1231,4.17
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1910456,42818.92
MBAPL,MADHYA BHARAT AGRO P. LTD,6671,19.42
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,48332,16.61
MCLOUD,MAGELLANIC CLOUD LIMITED,1120739,459.78
MCX,MULTI COMMODITY EXCHANGE,157062,7751.63
MEDANTA,GLOBAL HEALTH LIMITED,143010,1563.99
MEDIASSIST,MEDI ASSIST HEALTH SER L,195213,977.49
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,23902,147.66
MEDICO,MEDICO REMEDIES LIMITED,135034,70.03
MEDPLUS,MEDPLUS HEALTH SERV LTD,761104,5292.20
MEGASTAR,MEGASTAR FOODS LIMITED,32,0.10
MENONBE,MENON BEARINGS LIMITED,25715,28.82
METAL,MIRAEAMC - METAL,12019,1.08
METALIETF,ICICIPRAMC - METALIETF,207776,19.06
METROBRAND,METRO BRANDS LIMITED,108905,1216.66
METROPOLIS,METROPOLIS HEALTHCARE LTD,73556,1277.41
MFSL,MAX FINANCIAL SERV LTD,60314,650.37
MGEL,MANGALAM GLOBAL ENT LTD,983,0.31
MGL,MAHANAGAR GAS LTD.,252199,3648.67
MHRIL,MAHINDRA HOLIDAYS LTD,430391,1485.87
MICEL,MIC ELECTRONICS LTD,30469,17.40
MID150BEES,NIP IND ETF MIDCAP 150,1006605,1954.56
MID150CASE,ZERODHAAMC - MID150CASE,176132,16.32
MIDCAP,KOTAKMAMC - KOTAKMID50,113134,157.07
MIDCAPETF,MIRAEAMC - MAM150ETF,4625392,904.05
MIDCAPIETF,ICICIPRAMC - ICICIM150,2619906,517.22
MIDHANI,MISHRA DHATU NIGAM LTD,2115706,7243.56
MIDQ50ADD,DSPAMC - DSPQ50ETF,25855,64.69
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,820145,122.70
MIDSMALL,MIRAEAMC - MIDSMALL,290239,114.74
MINDACORP,MINDA CORPORATION LTD,1075230,3027.51
MINDTECK,MINDTECK (INDIA) LIMITED,8372,19.45
MIRCELECTR,MIRC ELECTRONICS LTD,16426,4.11
MIRZAINT,MIRZA INTERNATIONAL LIMIT,94625,34.22
MITTAL,MITTAL LIFE STYLE LIMITED,30350,0.76
MMFL,MM FORGINGS LTD,285498,1064.82
MMP,MMP INDUSTRIES LIMITED,5937,15.72
MMTC,MMTC LIMITED,5095111,3945.45
MNC,KOTAKMAMC - KOTAKMNC,167491,49.34
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,417232,1251.71
MODEFENCE,MOTILALAMC - MODEFENCE,1591479,1024.92
MODISONLTD,MODISON LIMITED,26029,34.58
MOGSEC,MOTILALAMC - G5,1,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,48027,17.87
MOIL,MOIL LIMITED,3579145,12688.14
MOKSH,MOKSH ORNAMENTS LIMITED,1500,0.20
MOL,MEGHMANI ORGANICS LIMITED,3656107,2863.86
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,50776,96.25
MOLDTKPAC,MOLD-TEK PACKAGING LTD,195883,1051.32
MOLOWVOL,MOTILALAMC - MOLOWVOL,14988,4.49
MOM100,MOTILAL OS MIDCAP100 ETF,1545617,888.37
MOM30IETF,ICICIPRAMC - ICICIMOM30,3098184,885.31
MOM50,MOTILAL OSWAL M50 ETF,37181,93.30
MOMENTUM,BIRLASLAMC - MOMENTUM,89401,23.32
MOMENTUM50,MOTILALAMC - MOMENTUM50,2338774,1056.09
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,567977,339.93
MON100,MOTILAL OS NASDAQ100 ETF,895907,1639.74
MONARCH,MONARCH NETWORTH CAP LTD,259393,877.15
MONIFTY500,MOTILALAMC - MONIFTY500,723773,159.04
MONQ50,MOTILALAMC - MONQ50,195454,137.45
MONTECARLO,MONTE CARLO FASHIONS LTD.,57891,391.84
MOQUALITY,MOTILALAMC - MOQUALITY,439,0.80
MOREALTY,MOTILALAMC - MOREALTY,198126,137.81
MOREPENLAB,MOREPEN LAB. LTD,10817693,6067.30
MOSCHIP,MOSCHIP TECHNOLOGIES LTD,112059,172.20
MOSMALL250,MOTILALAMC - MOSMALL250,1991059,286.28
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,12047243,16303.89
MOTILALOFS,MOTILAL OSWAL FIN LTD,2670356,18291.85
MOTISONS,MOTISONS JEWELLERS LTD,1176132,202.99
MOVALUE,MOTILALAMC - MOVALUE,221226,182.25
MPHASIS,MPHASIS LIMITED,139176,3564.02
MPSLTD,MPS LIMITED,40749,824.85
MRF,MRF LTD,5813,6272.52
MRPL,MRPL,7456934,11551.40
MSPL,MSP STEEL & POWER LTD.,49179,17.66
MSTCLTD,MSTC LIMITED,975753,5612.18
MSUMI,MOTHERSON SUMI WRNG IND L,10040847,5632.75
MTARTECH,MTAR TECHNOLOGIES LIMITED,486948,7500.66
MTNL,MAHANAGAR TELEPHONE NIGAM,4006625,1938.77
MUFIN,MUFIN GREEN FINANCE LTD,79501,62.69
MUFTI,CREDO BRANDS MARKETING L,176801,243.38
MUKANDLTD,MUKAND LTD.,357889,386.68
MUKKA,MUKKA PROTEINS LIMITED,656196,219.74
MULTICAP,MIRAEAMC - MULTICAP,217262,28.24
MUNJALAU,MUNJAL AUTO IND. LTD.,138185,125.26
MUNJALSHOW,MUNJAL SHOWA LTD,90778,114.79
MURUDCERA,MURUDESHWAR CERAMICS LTD,17130,9.62
MUTHOOTCAP,MUTHOOT CAP SERV LTD,34756,111.83
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,232192,5193.14
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,438224,694.78
MVGJL,MANOJ VAIBHAV GEM N JEW L,263286,630.40
NACLIND,NACL INDUSTRIES LIMITED,766771,675.52
NAGAFERT,NAGARJUN FERT AND CHE LTD,72438,8.01
NAHARCAP,NAHAR CAP & FIN.,17816,59.79
NAHARINDUS,NAHAR INDS ENT LTD,37878,47.76
NAHARPOLY,NAHAR POLY FILMS LIMITED,450,1.05
NAHARSPING,NAHAR SPINNING MILLS LTD.,53842,143.81
NAM-INDIA,NIPPON L I A M LTD,966971,5711.89
NATCOPHARM,NATCO PHARMA LTD.,1459593,14937.97
NATHBIOGEN,NATH BIO-GENES (I) LTD,675,1.39
NATIONALUM,NATIONAL ALUMINIUM CO LTD,14134350,25490.07
NAUKRI,INFO EDGE (I) LTD,58166,3770.30
NAVA,NAVA LIMITED,899017,4106.02
NAVINFLUOR,NAVIN FLUORINE INT. LTD,57118,2111.20
NAVKARCORP,NAVKAR CORPORATION LTD.,2604331,2849.68
NAVNETEDUL,NAVNEET EDUCATION LTD,355042,484.61
NAZARA,NAZARA TECHNOLOGIES LTD,686012,6026.59
NBCC,NBCC (INDIA) LIMITED,18077299,15669.36
NCC,NCC LIMITED,11812081,26607.53
NCLIND,NCL INDUSTRIES LIMITED,342660,739.08
NDL,NANDAN DENIM LIMITED,23979,0.95
NDLVENTURE,NDL VENTURES LIMITED,101,0.08
NDRAUTO,NDR AUTO COMPONENTS LTD,2991,22.24
NDTV,NDTV LTD,172224,375.21
NECCLTD,NORTH EAST CARRY CORP LTD,4105,1.02
NECLIFE,NECTAR LIFESCIENCES LTD.,1697528,422.89
NELCAST,NELCAST LIMITED,96253,119.37
NELCO,NELCO LTD,203888,1900.79
NEOGEN,NEOGEN CHEMICALS LIMITED,44175,738.47
NESCO,NESCO LTD.,214170,1886.39
NESTLEIND,NESTLE INDIA LIMITED,377903,8361.05
NETF,TATAAML - NETF,20298,53.91
NETWEB,NETWEB TECH INDIA LTD,233381,3881.49
NETWORK18,NETWORK18 MEDIA & INV LTD,11779102,6048.45
NEULANDLAB,NEULAND LAB LTD.,38766,4097.21
NEWGEN,NEWGEN SOFTWARE TECH LTD,293608,3028.89
NEXT30ADD,DSPAMC - NEXT30ADD,3,0.00
NEXT50,MIRAEAMC - MANXT50,8186,51.49
NEXT50IETF,ICICIPRAMC - ICICINXT50,1772949,1144.66
NFL,NATIONAL FERT. LTD,8794464,9174.14
NH,NARAYANA HRUDAYALAYA LTD.,222534,2984.71
NHPC,NHPC LTD,46644255,39928.57
NIACL,THE NEW INDIA ASSU CO LTD,3431599,6887.81
NIBE,NIBE LIMITED,481,5.04
NIF100BEES,NIP IND ETF NIFTY 100,55056,140.23
NIF100IETF,ICICI PRUD NIFTY 100 ETF,352268,93.41
NIFMID150,UTIAMC - NIFMID150,24348,53.28
NIFTY1,KOTAK NIFTY ETF,65022,157.91
NIFTY50ADD,DSPAMC - DSPN50ETF,30766,77.50
NIFTYBEES,NIP IND ETF NIFTY BEES,6913253,16750.69
NIFTYBETF,BFAM - NIFTYBETF,1318,3.04
NIFTYETF,MIRAEAMC - MAN50ETF,158662,398.75
NIFTYIETF,ICICI PRUD NIFTY ETF,757766,1709.70
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,84628,16.62
NIITLTD,NIIT LIMITED,2289841,3348.75
NIITMTS,NIIT LEARNING SYSTEMS LTD,58322,187.86
NILAINFRA,NILA INFRASTRUCTURES LTD,38621,4.93
NILKAMAL,NILKAMAL LIMITED,6995,132.38
NINSYS,NINTEC SYSTEMS LIMITED,2839,15.38
NITCO,NITCO LIMITED,1406497,1675.49
NITINSPIN,NITIN SPINNERS LIMITED,161483,541.14
NITIRAJ,NITIRAJ ENGINEERS LTD,1443,4.46
NIVABUPA,NIVA BUPA HEALTH INS CO L,889019,611.24
NLCINDIA,NLC INDIA LIMITED,3737666,7975.92
NMDC,NMDC LTD.,32460129,21417.40
NOCIL,NOCIL LIMITED,2226424,4948.11
NORTHARC,NORTHERN ARC CAPITAL LTD,278370,464.21
NOVAAGRI,NOVA AGRITECH LIMITED,78067,44.74
NPBET,TATAAML - NPBET,246,0.62
NRAIL,N R AGARWAL INDS LTD,3500,11.36
NRBBEARING,NRB BEARING LIMITED,656433,1705.86
NRL,NUPUR RECYCLERS LIMITED,1545,1.88
NSIL,NALWA SONS INVESTMENT LTD,10406,502.65
NSLNISP,NMDC STEEL LIMITED,22123708,9738.44
NTPC,NTPC LTD,9836914,33756.02
NTPCGREEN,NTPC GREEN ENERGY LIMITED,5912404,5532.74
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,45932,424.85
NURECA,NURECA LIMITED,243,0.78
NUVAMA,NUVAMA WEALTH MANAGE LTD,113169,6379.66
NUVOCO,NUVOCO VISTAS CORP LTD,460842,1433.02
NV20,KOTAKMAMC - KTKNV20ETF,15892,23.58
NV20BEES,NIP IND ETF ETF NV20,18813,26.02
NV20IETF,ICICI PRUDENTIAL NV20 ETF,866440,110.83
NYKAA,FSN E COMMERCE VENTURES,2439781,4104.30
OAL,ORIENTAL AROMATICS LTD,28699,119.25
OBCL,ORISSA BENGAL CARRIER LTD,1832,1.10
OBEROIRLTY,OBEROI REALTY LIMITED,269616,4390.37
OCCL,ORIENTAL CARBN & CHEM LTD,1550,4.45
OCCLLTD,OCCL LIMITED,48491,41.73
OFSS,ORACLE FIN SERV SOFT LTD.,73731,5824.47
OIL,OIL INDIA LTD,2142863,9332.24
OILCOUNTUB,OIL COUNTRY TUBULAR LTD,200,0.15
OILIETF,ICICIPRAMC - OILIETF,2256541,196.65
OLAELEC,OLA ELECTRIC MOBILITY LTD,32034656,18839.72
OLECTRA,OLECTRA GREENTECH LIMITED,1886540,24395.04
OMAXAUTO,OMAX AUTOS LTD,90,0.08
OMAXE,OMAXE LIMITED,46744,39.94
OMINFRAL,OM INFRA LIMITED,484212,591.02
ONEPOINT,ONE POINT ONE SOL LTD,683165,306.08
ONESOURCE,ONESOURCE SPECL PHARMA L,27269,418.88
ONGC,OIL AND NATURAL GAS CORP.,12202356,30861.71
ONMOBILE,ONMOBILE GLOBAL LTD.,982438,594.32
ONWARDTEC,ONWARD TECHNOLOGIES LTD,75323,239.58
OPTIEMUS,OPTIEMUS INFRACOM LTD,280883,1418.06
ORCHPHARMA,ORCHID PHARMA LIMITED,77878,672.13
ORICONENT,ORICON ENTERPRISES LTD,77471,31.21
ORIENTBELL,ORIENT BELL LIMITED,4658,15.13
ORIENTCEM,ORIENT CEMENT LTD.,837797,2560.70
ORIENTCER,ORIENT CERATECH LIMITED,23348,9.16
ORIENTELEC,ORIENT ELECTRIC LIMITED,264038,590.16
ORIENTHOT,ORIENT HOTELS LTD,2108140,2880.35
ORIENTPPR,ORIENT PAPER AND INDS LTD,3131568,1022.38
ORIENTTECH,ORIENT TECHNOLOGIES LTD,137832,562.78
ORISSAMINE,ORISSA MIN DEV CO LTD,21740,1299.65
OSWALGREEN,OSWAL GREENTECH LIMITED,166908,67.76
PAGEIND,PAGE INDUSTRIES LTD,2851,1129.91
PAISALO,PAISALO DIGITAL LIMITED,3755150,1337.17
PAKKA,PAKKA LIMITED,57518,145.52
PALASHSECU,PALASH SECURITIES LTD,200,0.31
PANACEABIO,PANACEA BIOTEC LTD,96077,369.98
PANAMAPET,PANAMA PETROCHEM LTD,136289,466.22
PAR,PAR DRUGS AND CHEM LTD,65,0.18
PARACABLES,PARAMOUNT COMM LTD,2227281,1220.67
PARADEEP,PARADEEP PHOSPHATES LTD,2330591,2292.79
PARAGMILK,PARAG MILK FOODS LTD.,3888749,6778.57
PARAS,PARAS DEF AND SPCE TECH L,107826,1036.50
PARKHOTELS,PARKHOTELS,2201093,3452.59
PASUPTAC,PASUPATI ACRYLON LIMITED,50,0.03
PATANJALI,PATANJALI FOODS LIMITED,151760,2487.82
PATELENG,PATEL ENGINEERING LTD.,2661506,1309.83
PATINTLOG,PATEL INT. LOG. LTD,50976,9.70
PAVNAIND,PAVNA INDUSTRIES LIMITED,2920,10.78
PAYTM,ONE 97 COMMUNICATIONS LTD,2943815,19497.24
PCBL,PCBL CHEMICAL LIMITED,3777720,14330.39
PCJEWELLER,PC JEWELLER LTD,2310346,305.76
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,7305,11.45
PDSL,PDS LIMITED,87872,431.58
PEARLPOLY,PEARL POLYMERS LTD,2905,1.09
PEL,PIRAMAL ENTERPRISES LTD,498098,4748.05
PENIND,PENNAR INDUSTRIES LTD,1104362,1692.72
PENINLAND,PENINSULA LAND LIMITED,8222,4.44
PERSISTENT,PERSISTENT SYSTEMS LTD,161823,8206.96
PETRONET,PETRONET LNG LIMITED,972060,2874.45
PFC,POWER FIN CORP LTD.,10433666,42042.39
PFIZER,PFIZER LTD,58616,2553.60
PFOCUS,PRIME FOCUS LIMITED,2525,2.71
PFS,PTC INDIA FIN SERV LTD,1680090,675.06
PGEL,PG ELECTROPLAST LTD,1182729,3967.05
PGHH,P&G HYGIENE & HEALTH CARE,3899,542.86
PGHL,PROCTER & GAMBLE HEALTH L,5009,238.75
PGIL,PEARL GLOBAL IND LIMITED,36799,371.09
PHARMABEES,NIPPONAMC - NETFPHARMA,2622424,520.42
PHOENIXLTD,THE PHOENIX MILLS LTD,102252,1611.45
PIDILITIND,PIDILITE INDUSTRIES LTD,99716,2777.06
PIIND,PI INDUSTRIES LTD,93495,3276.23
PILANIINVS,PILANI INV & IND COR LTD,4174,196.24
PILITA,PIL ITALICA LIFESTYLE LTD,433368,58.38
PITTIENG,PITTI ENGINEERING LIMITED,70621,743.65
PIXTRANS,PIX TRANSMISSIONS LIMITED,33423,531.71
PLASTIBLEN,PLASTIBLENDS INDIA LTD,0,0.00
PLATIND,PLATINUM INDUSTRIES LTD,325609,847.61
PLAZACABLE,PLAZA WIRES LIMITED,3858,2.59
PNB,PUNJAB NATIONAL BANK,47561718,45107.87
