SEBI REPORT AS ON Reporting date 23-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
JSWHL,JSW HOLDINGS LIMITED,40,9.55
JSWINFRA,JSW INFRASTRUCTURE LTD,3876115,10893.53
JSWSTEEL,JSW STEEL LIMITED,340336,3182.25
JTEKTINDIA,JTEKT INDIA LIMITED,346302,540.28
JTLIND,JTL INDUSTRIES LIMITED,5731780,4824.35
JUBLFOOD,JUBILANT FOODWORKS LTD,315771,1971.07
JUBLINGREA,JUBILANT INGREVIA LIMITED,639047,4103.81
JUBLPHARMA,JUBILANT PHARMOVA LTD,209252,1903.95
JUNIORBEES,NIP IND ETF JUNIOR BEES,629052,3920.00
JUNIPER,JUNIPER HOTELS LIMITED,215673,570.14
JUSTDIAL,JUSTDIAL LTD.,725450,6404.05
JWL,JUPITER WAGONS LIMITED,2730812,10169.33
JYOTHYLAB,JYOTHY LABS LIMITED,680318,2681.99
JYOTICNC,JYOTI CNC AUTOMATION LTD,381675,4113.55
JYOTISTRUC,JYOTI STRUCTURES LTD,8628433,1499.94
KABRAEXTRU,KABRAEXTRUSION,11436,43.73
KAJARIACER,KAJARIA CERAMICS LTD,809129,6884.89
KAKATCEM,KAKATIYA CEM SUGAR &IND L,150,0.35
KALAMANDIR,SAI SILKS (KALAMANDIR) L,747518,898.51
KALYANKJIL,KALYAN JEWELLERS IND LTD,3065764,15447.01
KAMATHOTEL,KAMAT HOTELS (I) LTD,66120,176.97
KAMDHENU,KAMDHENU LIMITED,2537335,840.88
KAMOPAINTS,KAMDHENU VENTURES LIMITED,99,0.05
KANORICHEM,KANORIA CHEMICALS & INDUS,143263,205.00
KANPRPLA,KANPUR PLASTIPACK LIMITED,1057,1.26
KANSAINER,KANSAI NEROLAC PAINTS LTD,597902,1447.44
KARURVYSYA,KARUR VYSYA BANK LTD,2232295,4770.70
KAYNES,KAYNES TECHNOLOGY IND LTD,347092,17217.75
KCP,KCP LTD,1239797,2514.91
KCPSUGIND,KCP SUGAR IND CORP LTD.,24803,9.33
KDDL,KDDL LIMITED,26821,750.05
KEC,KEC INTL. LIMITED,1007314,7063.02
KECL,KIRLOSKAR ELECTRIC CO LTD,171016,264.69
KEI,KEI INDUSTRIES LTD.,332970,9752.49
KELLTONTEC,KELLTON TECH SOL LTD,749174,928.39
KERNEX,KERNEX MICROSYS(I) LTD,31882,260.23
KESORAMIND,KESORAM INDUSTRIES LTD,518049,997.89
KFINTECH,KFIN TECHNOLOGIES LIMITED,434542,4764.92
KHADIM,KHADIM INDIA LIMITED,9473,30.51
KHAICHEM,KHAITAN CHEM & FERT LTD,362557,199.59
KICL,KALYANI INVEST CO LTD,1959,86.74
KILITCH,KILITCH DRUGS INDIA LTD,89724,294.25
KIMS,KRISHNA INST OF MED SCI L,266030,1560.55
KINGFA,KINGFA SCI & TEC IND LTD.,12568,377.77
KIOCL,KIOCL LIMITED,199754,549.46
KIRIINDUS,KIRI INDUSTRIES LIMITED,1601457,8778.85
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,91258,1566.27
KIRLOSENG,KIRLOSKAR OIL ENG LTD,363745,2666.20
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,10095,386.40
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,133032,1417.39
KITEX,KITEX GARMENTS LTD,34904,53.89
KKCL,KEWAL KIRAN CLOTHING LTD,93921,485.99
KMEW,KNOWLEDGE MARINE & EN W L,1089,13.37
KMSUGAR,K M SUGAR MILLS LTD,2000,0.76
KNRCON,KNR CONSTRU LTD.,3314892,8276.46
KOHINOOR,KOHINOOR FOODS LIMITED,5812,2.47
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,105435,146.72
KOLTEPATIL,KOLTE PATIL DEV. LTD.,566633,1895.99
KOPRAN,KOPRAN LTD,124118,227.18
KOTAKBANK,KOTAK MAHINDRA BANK LTD,333823,6288.72
KOTARISUG,KOTHARI SUG & CHEM LTD.,74699,42.53
KOTHARIPET,KOTHARI PETROCHEM LTD,28609,38.69
KPEL,K.P. ENERGY LIMITED,344291,1334.79
KPIGREEN,KPI GREEN ENERGY LIMITED,622956,2493.74
KPIL,KALPATARU PROJECT INT LTD,334281,3276.88
KPITTECH,KPIT TECHNOLOGIES LIMITED,1378294,17553.84
KPRMILL,KPR MILL LTD.,120407,876.59
KRBL,KRBL LIMITED,1316329,3553.02
KRISHANA,KRISHANA PHOSCHEM LIMITED,12076,21.73
KRN,KRN HEAT EXCHANGE N REF L,943332,7056.20
KRONOX,KRONOX LAB SCIENCES LTD,323308,545.67
KROSS,KROSS LIMITED,207733,338.28
KRSNAA,KRSNAA DIAGNOSTICS LTD,186589,1527.54
KRYSTAL,KRYSTAL INTEGRATED SER L,92269,425.90
KSB,KSB LIMITED,138919,987.21
KSCL,KAVERI SEED CO. LTD.,127124,1606.13
KSL,KALYANI STEELS LIMITED,298790,2681.75
KSOLVES,KSOLVES INDIA LIMITED,7415,33.30
KTKBANK,KARNATAKA BANK LIMITED,8530996,14295.49
KUANTUM,KUANTUM PAPERS LIMITED,230288,289.61
LALPATHLAB,DR. LAL PATH LABS LTD.,64166,1774.66
LAMBODHARA,LAMBODHARA TEXTILES LTD.,1410,2.52
LANCER,LANCER CONTAINER LINE LTD,650,0.15
LANCORHOL,LANCOR HOLDINGS LIMITED,7621,2.31
LANDMARK,LANDMARK CARS LIMITED,167647,801.24
LAOPALA,LA OPALA RG LIMITED,285836,773.32
LATENTVIEW,LATENT VIEW ANALYTICS LTD,580495,2273.80
LAURUSLABS,LAURUS LABS LIMITED,3789181,20956.54
LAXMICOT,LAXMI COTSPIN LIMITED,1600,0.55
LAXMIDENTL,LAXMI DENTAL LIMITED,33829,129.20
LEMONTREE,LEMON TREE HOTELS LTD,5308645,6761.58
LGBBROSLTD,LG BALAKRISHNAN & BROS,60913,763.88
LIBAS,LIBAS CONSU PRODUCTS LTD,2000,0.43
LIBERTSHOE,LIBERTY SHOES LTD,11214,33.32
LICHSGFIN,LIC HOUSING FINANCE LTD,2259826,12623.09
LICI,LIFE INSURA CORP OF INDIA,3865509,31535.86
LICMFGOLD,LIC MF - LIC GOLD ETF,666,52.97
LICNETFGSC,LICNAMC - LICNMFET,2812,0.78
LICNETFN50,LICNAMC - LICNFENGP,2345,6.26
LICNFNHGP,LICNAMC - LICNFNHGP,106,0.28
LIKHITHA,LIKHITHA INFRASTRUC LTD,120416,390.29
LINC,LINC LIMITED,21857,38.16
LINCOLN,LINCOLN PHARMA LTD,98829,614.49
LINDEINDIA,LINDE INDIA LIMITED,129686,7943.09
LIQUID,MIRAEAMC - LIQUID,714,6.76
LIQUIDADD,DSPAMC - LIQUIDADD,30,0.32
LIQUIDBEES,NIP IND ETF LIQUID BEES,68704,668.41
LIQUIDBETF,BFAM - LIQUIDBETF,11,0.06
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,51895,55.88
LIQUIDETF,DSP LIQUID ETF,401,4.01
LIQUIDIETF,ICICIPRAMC - ICICILIQ,1279,10.48
LIQUIDPLUS,MIRAEAMC - LIQUIDPLUS,197,2.02
LIQUIDSBI,SBIAMC - LIQUIDSBI,1,0.01
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,7043669,4348.93
LLOYDSENT,LLOYDS ENTERPRISES LTD,12656033,6556.85
LLOYDSME,LLOYDS METALS N ENERGY L,827247,8997.98
LMW,LMW LIMITED,18193,2664.91
LODHA,MACROTECH DEVELOPERS LTD,271906,3158.95
LOKESHMACH,LOKESH MACHINES LTD,29259,43.92
LOVABLE,LOVABLE LINGERIE LTD,107145,137.15
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,37179,5.57
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,862851,173.79
LT,LARSEN & TOUBRO LTD.,1624319,50171.85
LTF,L&T FINANCE LIMITED,6974442,10268.64
LTFOODS,LT FOODS LIMITED,969182,2973.29
LTGILTBEES,NIP IND ETF LONGTERM GILT,148407,41.38
LTIM,LTIMINDTREE LIMITED,276099,12844.24
LTTS,L&T TECHNOLOGY SER. LTD.,172398,7539.87
LUMAXIND,LUMAX INDUSTRIES LTD,6916,113.28
LUMAXTECH,LUMAX AUTO TECH LTD,187777,1002.12
LUPIN,LUPIN LIMITED,186743,3432.75
LUXIND,LUX INDUSTRIES LIMITED,229386,3883.75
LXCHEM,LAXMI ORGANIC INDUS LTD,3549858,7568.75
LYKALABS,LYKA LABS LTD,21597,29.97
M&M,MAHINDRA & MAHINDRA LTD,666808,17253.51
M&MFIN,M&M FIN. SERVICES LTD,2033520,5332.01
MAANALU,MAAN ALUMINIUM LIMITED,23221,46.58
MACPOWER,MACPOWER CNC MACHINES LTD,22,0.18
MADRASFERT,MADRAS FERTILISERS LTD,424468,357.52
MAFANG,MIRAEAMC - MAFANG,746997,771.14
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,16281,110.67
MAGNUM,MAGNUM VENTURES LTD.,6423,2.38
MAHABANK,BANK OF MAHARASHTRA,41032633,20409.51
MAHEPC,MAHINDRA EPC IRRIG LTD,85364,8.87
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,303,0.19
MAHKTECH,MIRAEAMC - MAHKTECH,3152670,669.11
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,1038103,4472.84
MAHLOG,MAHINDRA LOGISTIC LIMITED,452727,1470.29
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,7454,783.76
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,464812,2944.88
MAITHANALL,MAITHAN ALLOYS LTD,206646,1909.90
MAKEINDIA,MIRAEAMC - MAMFGETF,68129,73.54
MALLCOM,MALLCOM (INDIA) LIMITED,24,0.32
MAMATA,MAMATA MACHINERY LIMITED,78287,245.62
MANAKSIA,MANAKSIA LTD.,23833,22.44
MANAKSTEEL,MANAKSIA STEELS LTD,7924,4.98
MANALIPETC,MANALI PETROCHEMICALS LT,808541,489.19
MANAPPURAM,MANAPPURAM FINANCE LTD,5330131,10690.93
MANBA,MANBA FINANCE LIMITED,125464,128.90
MANCREDIT,MANGAL CREDIT N FINCORP L,100,0.17
MANGALAM,MANGALAM DRUG & CHEM LTD,1101,1.19
MANGCHEFER,MANG.CHEM.FERT.LTD,139808,214.49
MANGLMCEM,MANGALAM CEMENT LTD,809784,6649.62
MANINDS,MAN INDUSTRIES (I) LTD.,533956,1219.03
MANINFRA,MAN INFRA LTD,2444082,4299.88
MANKIND,MANKIND PHARMA LIMITED,239262,5209.70
MANORAMA,MANORAMA INDUSTRIES LTD,25541,249.76
MANYAVAR,VEDANT FASHIONS LIMITED,178544,1679.97
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,150578,2667.70
MARALOVER,MARAL OVERSEAS LTD,25501,18.99
MARATHON,MARATHON NXTGEN REALT LTD,382957,1880.23
MARICO,MARICO LIMITED,156696,984.59
MARINE,MARINE ELECTRICAL (I) LTD,200,0.31
MARKSANS,MARKSANS PHARMA LIMITED,2868508,5556.43
MARUTI,MARUTI SUZUKI INDIA LTD.,85022,9416.39
MASFIN,MAS FINANCIAL SERV LTD,236945,612.20
MASPTOP50,MIRAEAMC - MASPTOP50,406137,160.15
MASTEK,MASTEK LTD,213434,5150.22
MASTERTR,MASTER TRUST LIMITED,51612,68.44
MATRIMONY,MATRIMONY.COM LIMITED,16034,105.68
MAWANASUG,MAWANA SUGARS LIMITED,6584,7.47
MAXESTATES,MAX ESTATES LIMITED,217762,845.07
MAXHEALTH,MAX HEALTHCARE INS LTD,404853,4178.95
MAXIND,MAX INDIA LIMITED,20231,47.04
MAYURUNIQ,MAYUR UNIQUOTERS LTD,107229,542.87
MAZDA,MAZDA LIMITED,1161,4.15
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1699824,38416.50
MBAPL,MADHYA BHARAT AGRO P. LTD,1541,3.50
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,59832,20.92
MCLOUD,MAGELLANIC CLOUD LIMITED,2344581,1255.37
MCX,MULTI COMMODITY EXCHANGE,115524,5824.10
MEDANTA,GLOBAL HEALTH LIMITED,147084,1635.42
MEDIASSIST,MEDI ASSIST HEALTH SER L,232450,1126.82
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,20292,128.96
MEDICO,MEDICO REMEDIES LIMITED,34793,24.33
MEDPLUS,MEDPLUS HEALTH SERV LTD,773115,5305.13
MEGASTAR,MEGASTAR FOODS LIMITED,32,0.10
MENONBE,MENON BEARINGS LIMITED,23817,27.11
METAL,MIRAEAMC - METAL,35099,3.03
METALIETF,ICICIPRAMC - METALIETF,666297,57.19
METROBRAND,METRO BRANDS LIMITED,92483,1013.45
METROPOLIS,METROPOLIS HEALTHCARE LTD,54976,978.78
MFSL,MAX FINANCIAL SERV LTD,67529,758.61
MGL,MAHANAGAR GAS LTD.,293444,4080.23
MHRIL,MAHINDRA HOLIDAYS LTD,400021,1384.19
MICEL,MIC ELECTRONICS LTD,31494,18.44
MID150BEES,NIP IND ETF MIDCAP 150,991847,1903.71
MID150CASE,ZERODHAAMC - MID150CASE,328111,31.10
MIDCAP,KOTAKMAMC - KOTAKMID50,100462,141.97
MIDCAPETF,MIRAEAMC - MAM150ETF,5785623,1128.44
MIDCAPIETF,ICICIPRAMC - ICICIM150,2885900,548.47
MIDHANI,MISHRA DHATU NIGAM LTD,1984934,6792.24
MIDQ50ADD,DSPAMC - DSPQ50ETF,24711,62.12
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,693391,105.54
MIDSMALL,MIRAEAMC - MIDSMALL,400743,164.93
MINDACORP,MINDA CORPORATION LTD,456567,2298.84
MINDTECK,MINDTECK (INDIA) LIMITED,6845,15.41
MIRCELECTR,MIRC ELECTRONICS LTD,26,0.01
MIRZAINT,MIRZA INTERNATIONAL LIMIT,76957,28.84
MITTAL,MITTAL LIFE STYLE LIMITED,19350,0.48
MMFL,MM FORGINGS LTD,346058,1218.97
MMP,MMP INDUSTRIES LIMITED,5937,15.72
MMTC,MMTC LIMITED,4614531,3464.09
MNC,KOTAKMAMC - KOTAKMNC,136019,41.10
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,469338,1373.40
MOCAPITAL,MOTILALAMC - MOCAPITAL,10000,3.78
MODEFENCE,MOTILALAMC - MODEFENCE,593028,327.13
MODISONLTD,MODISON LIMITED,26029,34.58
MOGSEC,MOTILALAMC - G5,1,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,41092,14.80
MOIL,MOIL LIMITED,3690011,12779.06
MOL,MEGHMANI ORGANICS LIMITED,3552381,2815.09
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,50503,95.59
MOLDTKPAC,MOLD-TEK PACKAGING LTD,176872,983.89
MOLOWVOL,MOTILALAMC - MOLOWVOL,14391,4.30
MOM100,MOTILAL OS MIDCAP100 ETF,1469843,843.69
MOM30IETF,ICICIPRAMC - ICICIMOM30,3205060,887.99
MOM50,MOTILAL OSWAL M50 ETF,36629,91.95
MOMENTUM,BIRLASLAMC - MOMENTUM,60526,16.33
MOMENTUM50,MOTILALAMC - MOMENTUM50,867754,350.68
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,555157,330.01
MON100,MOTILAL OS NASDAQ100 ETF,1592446,2676.23
MONARCH,MONARCH NETWORTH CAP LTD,266073,876.10
MONIFTY500,MOTILALAMC - MONIFTY500,611242,134.80
MONQ50,MOTILALAMC - MONQ50,413108,269.18
MONTECARLO,MONTE CARLO FASHIONS LTD.,41425,302.53
MOQUALITY,MOTILALAMC - MOQUALITY,102,0.18
MOREALTY,MOTILALAMC - MOREALTY,243668,161.31
MOREPENLAB,MOREPEN LAB. LTD,10865708,5995.16
MOSCHIP,MOSCHIP TECHNOLOGIES LTD,117358,196.58
MOSMALL250,MOTILALAMC - MOSMALL250,1813904,259.43
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,11732646,15629.97
MOTILALOFS,MOTILAL OSWAL FIN LTD,2070108,14690.07
MOTISONS,MOTISONS JEWELLERS LTD,1213948,190.66
MOVALUE,MOTILALAMC - MOVALUE,336784,264.15
MPHASIS,MPHASIS LIMITED,155259,3894.29
MPSLTD,MPS LIMITED,62965,1326.76
MRF,MRF LTD,4381,4808.62
MRPL,MRPL,8063588,12004.16
MSCIINDIA,KOTAKMAMC - MSCIINDIA,4647,1.32
MSPL,MSP STEEL & POWER LTD.,48699,17.67
MSTCLTD,MSTC LIMITED,874578,5028.36
MSUMI,MOTHERSON SUMI WRNG IND L,9438499,5232.48
MTARTECH,MTAR TECHNOLOGIES LIMITED,450095,7076.87
MTNL,MAHANAGAR TELEPHONE NIGAM,3786195,1831.64
MUFIN,MUFIN GREEN FINANCE LTD,103942,78.45
MUFTI,CREDO BRANDS MARKETING L,190614,265.28
MUKANDLTD,MUKAND LTD.,352586,351.37
MUKKA,MUKKA PROTEINS LIMITED,782995,254.70
MULTICAP,MIRAEAMC - MULTICAP,220250,28.76
MUNJALAU,MUNJAL AUTO IND. LTD.,127542,116.89
MUNJALSHOW,MUNJAL SHOWA LTD,83801,105.46
MURUDCERA,MURUDESHWAR CERAMICS LTD,8199,4.24
MUTHOOTCAP,MUTHOOT CAP SERV LTD,30632,102.07
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,281691,5940.42
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,396038,640.55
MVGJL,MANOJ VAIBHAV GEM N JEW L,240944,593.07
NACLIND,NACL INDUSTRIES LIMITED,1254825,1578.25
NAGAFERT,NAGARJUN FERT AND CHE LTD,25831,2.67
NAHARCAP,NAHAR CAP & FIN.,17716,59.55
NAHARINDUS,NAHAR INDS ENT LTD,64214,70.65
NAHARPOLY,NAHAR POLY FILMS LIMITED,450,1.05
NAHARSPING,NAHAR SPINNING MILLS LTD.,54815,144.89
NAM-INDIA,NIPPON L I A M LTD,1051547,5947.60
NATCOPHARM,NATCO PHARMA LTD.,1411161,14292.72
NATHBIOGEN,NATH BIO-GENES (I) LTD,675,1.39
NATIONALUM,NATIONAL ALUMINIUM CO LTD,17562622,29034.60
NAUKRI,INFO EDGE (I) LTD,72000,4787.68
NAVA,NAVA LIMITED,1080570,4914.55
NAVINFLUOR,NAVIN FLUORINE INT. LTD,52623,1948.11
NAVKARCORP,NAVKAR CORPORATION LTD.,2363621,2294.65
NAVNETEDUL,NAVNEET EDUCATION LTD,356751,496.27
NAZARA,NAZARA TECHNOLOGIES LTD,1324142,11865.95
NBCC,NBCC (INDIA) LIMITED,14960631,13504.47
NCC,NCC LIMITED,12541663,28006.00
NCLIND,NCL INDUSTRIES LIMITED,306790,664.12
NDL,NANDAN DENIM LIMITED,28866,1.14
NDLVENTURE,NDL VENTURES LIMITED,101,0.08
NDRAUTO,NDR AUTO COMPONENTS LTD,3096,23.02
NDTV,NDTV LTD,184191,386.70
NECCLTD,NORTH EAST CARRY CORP LTD,4105,1.06
NECLIFE,NECTAR LIFESCIENCES LTD.,1771713,439.32
NELCAST,NELCAST LIMITED,97507,120.42
NELCO,NELCO LTD,219454,2022.00
NEOGEN,NEOGEN CHEMICALS LIMITED,39970,654.39
NESCO,NESCO LTD.,197560,1734.76
NESTLEIND,NESTLE INDIA LIMITED,269912,6093.84
NETF,TATAAML - NETF,19974,53.11
NETWEB,NETWEB TECH INDIA LTD,282395,4468.79
NETWORK18,NETWORK18 MEDIA & INV LTD,12196759,6071.70
NEULANDLAB,NEULAND LAB LTD.,39972,4289.53
NEWGEN,NEWGEN SOFTWARE TECH LTD,343281,3303.00
NEXT30ADD,DSPAMC - NEXT30ADD,18,0.01
NEXT50,MIRAEAMC - MANXT50,7836,48.76
NEXT50IETF,ICICIPRAMC - ICICINXT50,1673491,1079.22
NFL,NATIONAL FERT. LTD,8814001,9043.45
NH,NARAYANA HRUDAYALAYA LTD.,227103,3253.99
NHPC,NHPC LTD,42790431,37013.14
NIACL,THE NEW INDIA ASSU CO LTD,3419154,6827.82
NIBE,NIBE LIMITED,584,7.23
NIF100BEES,NIP IND ETF NIFTY 100,54209,139.74
NIF100IETF,ICICI PRUD NIFTY 100 ETF,395065,101.44
NIF10GETF,UTIAMC - NIF10GETF,10,0.00
NIFMID150,UTIAMC - NIFMID150,23714,52.05
NIFTY1,KOTAK NIFTY ETF,59660,143.61
NIFTY50ADD,DSPAMC - DSPN50ETF,27767,69.70
NIFTYBEES,NIP IND ETF NIFTY BEES,8625664,21934.09
NIFTYBETF,BFAM - NIFTYBETF,303,0.61
NIFTYETF,MIRAEAMC - MAN50ETF,165972,416.60
NIFTYIETF,ICICI PRUD NIFTY ETF,680115,1463.08
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,92407,17.62
NIITLTD,NIIT LIMITED,2508145,3689.66
NIITMTS,NIIT LEARNING SYSTEMS LTD,81577,264.13
NILAINFRA,NILA INFRASTRUCTURES LTD,39121,4.90
NILKAMAL,NILKAMAL LIMITED,6734,128.00
NINSYS,NINTEC SYSTEMS LIMITED,2939,15.84
NIPPOBATRY,INDO-NATIONAL LIMITED,29,0.15
NITCO,NITCO LIMITED,7262,8.74
NITINSPIN,NITIN SPINNERS LIMITED,162772,536.26
NITIRAJ,NITIRAJ ENGINEERS LTD,10,0.04
NIVABUPA,NIVA BUPA HEALTH INS CO L,1548791,1111.31
NLCINDIA,NLC INDIA LIMITED,3890313,8351.94
NMDC,NMDC LTD.,28912538,19649.23
NOCIL,NOCIL LIMITED,2147308,4882.26
NORTHARC,NORTHERN ARC CAPITAL LTD,335617,563.53
NOVAAGRI,NOVA AGRITECH LIMITED,73939,40.47
NPBET,TATAAML - NPBET,220,0.55
NRAIL,N R AGARWAL INDS LTD,3000,9.86
NRBBEARING,NRB BEARING LIMITED,653184,1611.02
NRL,NUPUR RECYCLERS LIMITED,1745,1.99
NSIL,NALWA SONS INVESTMENT LTD,12511,679.92
NSLNISP,NMDC STEEL LIMITED,19162161,8631.23
NTPC,NTPC LTD,10147527,35045.87
NTPCGREEN,NTPC GREEN ENERGY LIMITED,7120295,6925.71
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,52676,477.48
NURECA,NURECA LIMITED,150,0.57
NUVAMA,NUVAMA WEALTH MANAGE LTD,133413,7555.97
NUVOCO,NUVOCO VISTAS CORP LTD,440803,1407.44
NV20,KOTAKMAMC - KTKNV20ETF,20774,30.06
NV20BEES,NIP IND ETF ETF NV20,16098,22.61
NV20IETF,ICICI PRUDENTIAL NV20 ETF,887416,114.35
NYKAA,FSN E COMMERCE VENTURES,2093018,3588.72
OAL,ORIENTAL AROMATICS LTD,29628,121.46
OBCL,ORISSA BENGAL CARRIER LTD,1832,1.10
OBEROIRLTY,OBEROI REALTY LIMITED,321538,5253.55
OCCL,ORIENTAL CARBN & CHEM LTD,4331,5.71
OCCLLTD,OCCL LIMITED,48491,41.68
OFSS,ORACLE FIN SERV SOFT LTD.,60199,4690.28
OIL,OIL INDIA LTD,2464322,10354.11
OILCOUNTUB,OIL COUNTRY TUBULAR LTD,200,0.15
OILIETF,ICICIPRAMC - OILIETF,2362773,213.00
OLAELEC,OLA ELECTRIC MOBILITY LTD,39211036,21818.09
OLECTRA,OLECTRA GREENTECH LIMITED,1763866,23005.93
OMAXAUTO,OMAX AUTOS LTD,0,0.00
OMAXE,OMAXE LIMITED,52606,43.92
OMINFRAL,OM INFRA LIMITED,468469,573.09
ONEPOINT,ONE POINT ONE SOL LTD,481328,254.78
ONESOURCE,ONESOURCE SPECL PHARMA L,35876,544.76
ONGC,OIL AND NATURAL GAS CORP.,12021457,30079.03
ONMOBILE,ONMOBILE GLOBAL LTD.,803976,465.90
ONWARDTEC,ONWARD TECHNOLOGIES LTD,50981,123.87
OPTIEMUS,OPTIEMUS INFRACOM LTD,298073,1505.59
ORBTEXP,ORBIT EXPORTS LIMITED,100,0.17
ORCHPHARMA,ORCHID PHARMA LIMITED,67499,600.35
ORICONENT,ORICON ENTERPRISES LTD,117475,47.42
ORIENTBELL,ORIENT BELL LIMITED,3739,11.93
ORIENTCEM,ORIENT CEMENT LTD.,835087,2559.17
ORIENTCER,ORIENT CERATECH LIMITED,19313,7.89
ORIENTELEC,ORIENT ELECTRIC LIMITED,235890,534.63
ORIENTHOT,ORIENT HOTELS LTD,1879485,2632.21
ORIENTPPR,ORIENT PAPER AND INDS LTD,2733051,926.56
ORIENTTECH,ORIENT TECHNOLOGIES LTD,135086,543.70
ORISSAMINE,ORISSA MIN DEV CO LTD,19839,1181.88
OSWALGREEN,OSWAL GREENTECH LIMITED,134414,55.67
PAGEIND,PAGE INDUSTRIES LTD,1914,759.58
PAISALO,PAISALO DIGITAL LIMITED,3713332,1317.49
PAKKA,PAKKA LIMITED,59217,147.61
PALASHSECU,PALASH SECURITIES LTD,400,0.56
PANACEABIO,PANACEA BIOTEC LTD,119084,484.63
PANAMAPET,PANAMA PETROCHEM LTD,109584,385.08
PAR,PAR DRUGS AND CHEM LTD,65,0.18
PARACABLES,PARAMOUNT COMM LTD,2236559,1211.09
PARADEEP,PARADEEP PHOSPHATES LTD,2023321,2095.43
PARAGMILK,PARAG MILK FOODS LTD.,3503455,6423.53
PARAS,PARAS DEF AND SPCE TECH L,116061,1163.13
PARKHOTELS,PARKHOTELS,2269262,3341.78
PARSVNATH,PARSVNATH DEVELOPER LTD,40500,10.00
PASUPTAC,PASUPATI ACRYLON LIMITED,50,0.03
PATANJALI,PATANJALI FOODS LIMITED,523475,9847.94
PATELENG,PATEL ENGINEERING LTD.,2509234,1232.46
PATINTLOG,PATEL INT. LOG. LTD,67649,11.99
PAVNAIND,PAVNA INDUSTRIES LIMITED,2920,10.78
PAYTM,ONE 97 COMMUNICATIONS LTD,2891092,20756.59
PCBL,PCBL CHEMICAL LIMITED,4321443,16420.08
PCJEWELLER,PC JEWELLER LTD,2299265,302.23
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,5227,8.61
PDSL,PDS LIMITED,292723,1230.57
PEARLPOLY,PEARL POLYMERS LTD,1800,0.63
PEL,PIRAMAL ENTERPRISES LTD,493744,4721.72
PENIND,PENNAR INDUSTRIES LTD,1017112,1547.32
PENINLAND,PENINSULA LAND LIMITED,3222,1.90
PERSISTENT,PERSISTENT SYSTEMS LTD,251085,11826.03
PETRONET,PETRONET LNG LIMITED,840726,2491.04
PFC,POWER FIN CORP LTD.,10211465,41076.11
PFIZER,PFIZER LTD,52596,2319.68
PFOCUS,PRIME FOCUS LIMITED,3985,4.05
PFS,PTC INDIA FIN SERV LTD,1911397,718.69
PGEL,PG ELECTROPLAST LTD,1140971,3847.15
PGHH,P&G HYGIENE & HEALTH CARE,3423,470.08
PGHL,PROCTER & GAMBLE HEALTH L,5191,246.38
PGIL,PEARL GLOBAL IND LIMITED,110935,1094.35
PHARMABEES,NIPPONAMC - NETFPHARMA,3443069,666.31
PHOENIXLTD,THE PHOENIX MILLS LTD,98916,1528.13
PIDILITIND,PIDILITE INDUSTRIES LTD,89466,2549.29
PIIND,PI INDUSTRIES LTD,81983,2885.72
PILANIINVS,PILANI INV & IND COR LTD,4305,208.01
PILITA,PIL ITALICA LIFESTYLE LTD,469670,63.82
PITTIENG,PITTI ENGINEERING LIMITED,114500,1092.88
PIXTRANS,PIX TRANSMISSIONS LIMITED,32792,514.14
PLASTIBLEN,PLASTIBLENDS INDIA LTD,0,0.00
PLATIND,PLATINUM INDUSTRIES LTD,272942,727.32
PLAZACABLE,PLAZA WIRES LIMITED,2808,1.89
PNB,PUNJAB NATIONAL BANK,45776278,43744.46
PNBGILTS,PNB GILTS LIMITED,2410109,2413.77
PNBHOUSING,PNB HOUSING FIN LTD.,830652,7201.35
PNCINFRA,PNC INFRATECH LTD.,1532047,5425.77
PNGJL,P N GADGIL JEWELLERS LTD,374915,1945.90
