SEBI REPORT AS ON Reporting date 03-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
JSFB,JANA SMALL FIN BANK LTD,306749,1348.94
JSL,JINDAL STAINLESS LIMITED,591579,3518.17
JSWENERGY,JSW ENERGY LIMITED,3102936,15166.02
JSWHL,JSW HOLDINGS LIMITED,96,17.87
JSWINFRA,JSW INFRASTRUCTURE LTD,3449817,9585.14
JSWSTEEL,JSW STEEL LIMITED,250208,2327.04
JTEKTINDIA,JTEKT INDIA LIMITED,354934,553.84
JTLIND,JTL INDUSTRIES LIMITED,5317369,4748.33
JUBLFOOD,JUBILANT FOODWORKS LTD,331067,2073.54
JUBLINGREA,JUBILANT INGREVIA LIMITED,646135,4158.02
JUBLPHARMA,JUBILANT PHARMOVA LTD,218550,1993.60
JUNIORBEES,NIP IND ETF JUNIOR BEES,633304,3976.97
JUNIPER,JUNIPER HOTELS LIMITED,268913,786.43
JUSTDIAL,JUSTDIAL LTD.,711317,6092.97
JWL,JUPITER WAGONS LIMITED,2959711,10711.14
JYOTHYLAB,JYOTHY LABS LIMITED,758241,2907.99
JYOTICNC,JYOTI CNC AUTOMATION LTD,387420,4249.11
JYOTISTRUC,JYOTI STRUCTURES LTD,9228969,1630.20
KABRAEXTRU,KABRA EXTRUSION TECHNIK L,71380,279.66
KAJARIACER,KAJARIA CERAMICS LTD,479577,4278.09
KAKATCEM,KAKATIYA CEM SUGAR &IND L,1418,2.13
KALAMANDIR,SAI SILKS (KALAMANDIR) L,643364,775.62
KALYANKJIL,KALYAN JEWELLERS IND LTD,3534817,17649.85
KAMATHOTEL,KAMAT HOTELS (I) LTD,59419,167.55
KAMDHENU,KAMDHENU LIMITED,2153365,768.24
KAMOPAINTS,KAMDHENU VENTURES LIMITED,99,0.05
KANORICHEM,KANORIA CHEMICALS & INDUS,144395,206.66
KANPRPLA,KANPUR PLASTIPACK LIMITED,843,1.01
KANSAINER,KANSAI NEROLAC PAINTS LTD,750493,1787.36
KARURVYSYA,KARUR VYSYA BANK LTD,2218838,4668.86
KAYNES,KAYNES TECHNOLOGY IND LTD,405025,18897.35
KCP,KCP LTD,1219610,2454.11
KCPSUGIND,KCP SUGAR IND CORP LTD.,24953,9.44
KDDL,KDDL LIMITED,20398,571.93
KEC,KEC INTL. LIMITED,844406,6203.64
KECL,KIRLOSKAR ELECTRIC CO LTD,175944,272.16
KEI,KEI INDUSTRIES LTD.,456546,13093.53
KELLTONTEC,KELLTON TECH SOL LTD,832370,1031.73
KERNEX,KERNEX MICROSYS(I) LTD,14277,119.10
KESORAMIND,KESORAM INDUSTRIES LTD,896985,1038.85
KFINTECH,KFIN TECHNOLOGIES LIMITED,335686,3469.34
KHADIM,KHADIM INDIA LIMITED,9341,30.19
KHAICHEM,KHAITAN CHEM & FERT LTD,393837,223.41
KICL,KALYANI INVEST CO LTD,3161,141.98
KILITCH,KILITCH DRUGS INDIA LTD,76874,249.01
KIMS,KRISHNA INST OF MED SCI L,313169,1726.24
KINGFA,KINGFA SCI & TEC IND LTD.,10340,318.23
KIOCL,KIOCL LIMITED,213979,597.28
KIRIINDUS,KIRI INDUSTRIES LIMITED,1530827,8296.20
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,97467,1676.79
KIRLOSENG,KIRLOSKAR OIL ENG LTD,325493,2442.88
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,9293,371.09
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,74757,820.40
KITEX,KITEX GARMENTS LTD,27576,45.98
KKCL,KEWAL KIRAN CLOTHING LTD,85950,457.90
KMEW,KNOWLEDGE MARINE & EN W L,1392,18.04
KMSUGAR,K M SUGAR MILLS LTD,42800,12.18
KNRCON,KNR CONSTRU LTD.,3332135,8455.25
KOHINOOR,KOHINOOR FOODS LIMITED,3702,1.56
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,108552,150.01
KOLTEPATIL,KOLTE PATIL DEV. LTD.,635717,2113.56
KOPRAN,KOPRAN LTD,56411,111.44
KOTAKBANK,KOTAK MAHINDRA BANK LTD,299284,5477.47
KOTARISUG,KOTHARI SUG & CHEM LTD.,74654,42.50
KOTHARIPET,KOTHARI PETROCHEM LTD,30012,40.49
KOTHARIPRO,KOTHARI PRODUCTS LTD,160,0.12
KPEL,K.P. ENERGY LIMITED,374413,1454.05
KPIGREEN,KPI GREEN ENERGY LIMITED,472848,1868.32
KPIL,KALPATARU PROJECT INT LTD,327289,3279.60
KPITTECH,KPIT TECHNOLOGIES LIMITED,1307262,17281.42
KPRMILL,KPR MILL LTD.,143109,1067.27
KRBL,KRBL LIMITED,1382365,3678.03
KRISHANA,KRISHANA PHOSCHEM LIMITED,26422,41.70
KRN,KRN HEAT EXCHANGE N REF L,690295,5049.46
KRONOX,KRONOX LAB SCIENCES LTD,350235,600.92
KROSS,KROSS LIMITED,175481,308.74
KRSNAA,KRSNAA DIAGNOSTICS LTD,201280,1608.39
KRYSTAL,KRYSTAL INTEGRATED SER L,106034,463.63
KSB,KSB LIMITED,168046,1206.15
KSCL,KAVERI SEED CO. LTD.,122552,1224.24
KSL,KALYANI STEELS LIMITED,302328,2823.11
KSOLVES,KSOLVES INDIA LIMITED,6734,31.20
KTKBANK,KARNATAKA BANK LIMITED,8279765,13909.63
KUANTUM,KUANTUM PAPERS LIMITED,251785,315.72
LALPATHLAB,DR. LAL PATH LABS LTD.,78602,2131.05
LAMBODHARA,LAMBODHARA TEXTILES LTD.,1235,2.25
LANCER,LANCER CONTAINER LINE LTD,650,0.15
LANCORHOL,LANCOR HOLDINGS LIMITED,7621,2.31
LANDMARK,LANDMARK CARS LIMITED,170163,815.06
LAOPALA,LA OPALA RG LIMITED,288646,800.02
LATENTVIEW,LATENT VIEW ANALYTICS LTD,592054,2286.78
LAURUSLABS,LAURUS LABS LIMITED,3400637,18471.35
LAXMICOT,LAXMI COTSPIN LIMITED,8725,2.82
LAXMIDENTL,LAXMI DENTAL LIMITED,27625,113.59
LEMONTREE,LEMON TREE HOTELS LTD,6026459,7544.07
LGBBROSLTD,LG BALAKRISHNAN & BROS,61588,773.77
LIBAS,LIBAS CONSU PRODUCTS LTD,3076,0.65
LIBERTSHOE,LIBERTY SHOES LTD,10476,34.29
LICHSGFIN,LIC HOUSING FINANCE LTD,2318744,12749.29
LICI,LIFE INSURA CORP OF INDIA,3695261,30823.67
LICMFGOLD,LIC MF - LIC GOLD ETF,466,34.95
LICNETFGSC,LICNAMC - LICNMFET,2165,0.60
LICNETFN50,LICNAMC - LICNFENGP,2355,6.29
LICNFNHGP,LICNAMC - LICNFNHGP,106,0.28
LICNMID100,LICNAMC - LICNMID100,191,0.10
LIKHITHA,LIKHITHA INFRASTRUC LTD,154054,498.47
LINC,LINC LIMITED,20078,37.32
LINCOLN,LINCOLN PHARMA LTD,105234,634.58
LINDEINDIA,LINDE INDIA LIMITED,145750,8733.60
LIQUID,MIRAEAMC - LIQUID,4793,41.35
LIQUID1,KOTAKMAMC - KOTAKLIQ,55,0.54
LIQUIDADD,DSPAMC - LIQUIDADD,10,0.10
LIQUIDBEES,NIP IND ETF LIQUID BEES,79936,755.88
LIQUIDBETF,BFAM - LIQUIDBETF,26,0.20
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,30514,32.27
LIQUIDETF,DSP LIQUID ETF,1,0.01
LIQUIDIETF,ICICIPRAMC - ICICILIQ,3312,29.12
LIQUIDPLUS,MIRAEAMC - LIQUIDPLUS,5,0.05
LIQUIDSBI,SBIAMC - LIQUIDSBI,8,0.08
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,5663654,3389.21
LLOYDSENT,LLOYDS ENTERPRISES LTD,11531770,5937.14
LLOYDSME,LLOYDS METALS N ENERGY L,803119,8344.85
LMW,LMW LIMITED,18566,2725.14
LODHA,MACROTECH DEVELOPERS LTD,290038,3283.55
LOKESHMACH,LOKESH MACHINES LTD,29259,43.92
LOVABLE,LOVABLE LINGERIE LTD,99829,130.30
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,46242,7.09
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,861708,173.75
LT,LARSEN & TOUBRO LTD.,1215327,38829.58
LTF,L&T FINANCE LIMITED,8689857,12464.49
LTFOODS,LT FOODS LIMITED,829136,2583.96
LTGILTBEES,NIP IND ETF LONGTERM GILT,378682,97.64
LTIM,LTIMINDTREE LIMITED,270140,13057.08
LTTS,L&T TECHNOLOGY SER. LTD.,149686,6701.23
LUMAXIND,LUMAX INDUSTRIES LTD,7142,117.07
LUMAXTECH,LUMAX AUTO TECH LTD,206856,1112.46
LUPIN,LUPIN LIMITED,190730,3551.74
LUXIND,LUX INDUSTRIES LIMITED,258949,4327.23
LXCHEM,LAXMI ORGANIC INDUS LTD,3417691,7406.57
LYKALABS,LYKA LABS LTD,23780,32.96
M&M,MAHINDRA & MAHINDRA LTD,1157700,29548.25
M&MFIN,M&M FIN. SERVICES LTD,1866511,4878.60
MAANALU,MAAN ALUMINIUM LIMITED,23221,46.58
MACPOWER,MACPOWER CNC MACHINES LTD,22,0.18
MADRASFERT,MADRAS FERTILISERS LTD,446955,372.68
MAFANG,MIRAEAMC - MAFANG,724539,785.69
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,16843,114.68
MAGNUM,MAGNUM VENTURES LTD.,6423,2.38
MAHABANK,BANK OF MAHARASHTRA,40284201,20341.09
MAHEPC,MAHINDRA EPC IRRIG LTD,10883,13.13
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,656,0.39
MAHKTECH,MIRAEAMC - MAHKTECH,4481050,1013.71
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,1070340,4591.31
MAHLOG,MAHINDRA LOGISTIC LIMITED,405033,1271.78
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6357,675.39
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,509922,3191.96
MAITHANALL,MAITHAN ALLOYS LTD,171895,1712.70
MAKEINDIA,MIRAEAMC - MAMFGETF,42608,46.83
MALLCOM,MALLCOM (INDIA) LIMITED,25,0.35
MAMATA,MAMATA MACHINERY LIMITED,83806,265.87
MANAKSIA,MANAKSIA LTD.,24865,23.71
MANAKSTEEL,MANAKSIA STEELS LTD,7574,4.74
MANALIPETC,MANALI PETROCHEMICALS LT,903516,552.33
MANAPPURAM,MANAPPURAM FINANCE LTD,5644786,10991.19
MANBA,MANBA FINANCE LIMITED,127497,131.29
MANGALAM,MANGALAM DRUG & CHEM LTD,1220,1.29
MANGCHEFER,MANG.CHEM.FERT.LTD,136469,179.30
MANGLMCEM,MANGALAM CEMENT LTD,865407,7018.44
MANINDS,MAN INDUSTRIES (I) LTD.,565345,1201.44
MANINFRA,MAN INFRA LTD,2620433,4937.28
MANKIND,MANKIND PHARMA LIMITED,274550,5986.42
MANOMAY,MANOMAY TEX INDIA LTD,500,0.88
MANORAMA,MANORAMA INDUSTRIES LTD,21539,202.12
MANYAVAR,VEDANT FASHIONS LIMITED,167895,1620.42
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,146630,2614.34
MARALOVER,MARAL OVERSEAS LTD,25001,18.61
MARATHON,MARATHON NXTGEN REALT LTD,350663,1618.38
MARICO,MARICO LIMITED,168478,1031.21
MARINE,MARINE ELECTRICAL (I) LTD,200,0.31
MARKSANS,MARKSANS PHARMA LIMITED,2719147,5467.21
MARUTI,MARUTI SUZUKI INDIA LTD.,78157,8821.88
MASFIN,MAS FINANCIAL SERV LTD,293564,744.52
MASPTOP50,MIRAEAMC - MASPTOP50,783556,352.01
MASTEK,MASTEK LTD,204841,5040.95
MASTERTR,MASTER TRUST LIMITED,65815,86.93
MATRIMONY,MATRIMONY.COM LIMITED,14495,100.28
MAWANASUG,MAWANA SUGARS LIMITED,11970,12.87
MAXESTATES,MAX ESTATES LIMITED,216165,855.62
MAXHEALTH,MAX HEALTHCARE INS LTD,267711,2740.62
MAXIND,MAX INDIA LIMITED,6425,15.98
MAYURUNIQ,MAYUR UNIQUOTERS LTD,110863,558.42
MAZDA,MAZDA LIMITED,1231,4.17
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1726629,38707.11
MBAPL,MADHYA BHARAT AGRO P. LTD,6671,19.42
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,48332,16.61
MCLOUD,MAGELLANIC CLOUD LIMITED,1141835,473.65
MCX,MULTI COMMODITY EXCHANGE,160090,7886.33
MEDANTA,GLOBAL HEALTH LIMITED,146214,1603.09
MEDIASSIST,MEDI ASSIST HEALTH SER L,195696,979.26
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,27894,167.20
MEDICO,MEDICO REMEDIES LIMITED,135034,70.03
MEDPLUS,MEDPLUS HEALTH SERV LTD,759356,5276.14
MEGASTAR,MEGASTAR FOODS LIMITED,32,0.10
MENONBE,MENON BEARINGS LIMITED,25715,28.85
METAL,MIRAEAMC - METAL,12119,1.09
METALIETF,ICICIPRAMC - METALIETF,210136,19.27
METROBRAND,METRO BRANDS LIMITED,105756,1186.18
METROPOLIS,METROPOLIS HEALTHCARE LTD,75729,1310.63
MFSL,MAX FINANCIAL SERV LTD,58675,634.79
MGEL,MANGALAM GLOBAL ENT LTD,983,0.31
MGL,MAHANAGAR GAS LTD.,244195,3547.85
MHRIL,MAHINDRA HOLIDAYS LTD,416518,1448.78
MICEL,MIC ELECTRONICS LTD,30369,17.34
MID150BEES,NIP IND ETF MIDCAP 150,1003296,1935.75
MID150CASE,ZERODHAAMC - MID150CASE,188728,17.45
MIDCAP,KOTAKMAMC - KOTAKMID50,113228,157.20
MIDCAPETF,MIRAEAMC - MAM150ETF,5488254,1072.31
MIDCAPIETF,ICICIPRAMC - ICICIM150,2611825,516.46
MIDHANI,MISHRA DHATU NIGAM LTD,2102415,7205.07
MIDQ50ADD,DSPAMC - DSPQ50ETF,25855,64.69
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,837206,125.58
MIDSMALL,MIRAEAMC - MIDSMALL,316218,126.18
MINDACORP,MINDA CORPORATION LTD,1077464,3042.98
MINDTECK,MINDTECK (INDIA) LIMITED,8372,19.45
MIRCELECTR,MIRC ELECTRONICS LTD,16426,4.11
MIRZAINT,MIRZA INTERNATIONAL LIMIT,85266,31.59
MITTAL,MITTAL LIFE STYLE LIMITED,30350,0.76
MMFL,MM FORGINGS LTD,285994,1067.14
MMP,MMP INDUSTRIES LIMITED,6437,17.13
MMTC,MMTC LIMITED,5076131,3933.41
MNC,KOTAKMAMC - KOTAKMNC,164246,48.70
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,418057,1255.59
MODEFENCE,MOTILALAMC - MODEFENCE,1625718,1049.08
MODISONLTD,MODISON LIMITED,26029,34.58
MOGSEC,MOTILALAMC - G5,1,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,44294,16.32
MOIL,MOIL LIMITED,3580349,12654.51
MOKSH,MOKSH ORNAMENTS LIMITED,1500,0.20
MOL,MEGHMANI ORGANICS LIMITED,3585108,2817.04
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,50609,96.14
MOLDTKPAC,MOLD-TEK PACKAGING LTD,192143,1035.36
MOLOWVOL,MOTILALAMC - MOLOWVOL,16988,5.01
MOM100,MOTILAL OS MIDCAP100 ETF,1564960,899.49
MOM30IETF,ICICIPRAMC - ICICIMOM30,3135350,895.34
MOM50,MOTILAL OSWAL M50 ETF,37181,93.30
MOMENTUM,BIRLASLAMC - MOMENTUM,89501,23.30
MOMENTUM50,MOTILALAMC - MOMENTUM50,2342738,1057.79
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,578384,345.65
MON100,MOTILAL OS NASDAQ100 ETF,849217,1549.08
MONARCH,MONARCH NETWORTH CAP LTD,264821,886.73
MONIFTY500,MOTILALAMC - MONIFTY500,726452,159.59
MONQ50,MOTILALAMC - MONQ50,206444,145.06
MONTECARLO,MONTE CARLO FASHIONS LTD.,56176,383.11
MOQUALITY,MOTILALAMC - MOQUALITY,439,0.80
MOREALTY,MOTILALAMC - MOREALTY,198123,137.49
MOREPENLAB,MOREPEN LAB. LTD,10881219,6145.92
MOSCHIP,MOSCHIP TECHNOLOGIES LTD,118121,181.53
MOSMALL250,MOTILALAMC - MOSMALL250,1997203,286.51
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,12438900,16777.31
MOTILALOFS,MOTILAL OSWAL FIN LTD,2599412,17839.09
MOTISONS,MOTISONS JEWELLERS LTD,1151912,196.69
MOVALUE,MOTILALAMC - MOVALUE,221151,182.21
MPHASIS,MPHASIS LIMITED,147304,3746.96
MPSLTD,MPS LIMITED,45219,912.44
MRF,MRF LTD,5767,6221.85
MRPL,MRPL,7424929,11537.50
MSPL,MSP STEEL & POWER LTD.,44725,16.44
MSTCLTD,MSTC LIMITED,967977,5576.48
MSUMI,MOTHERSON SUMI WRNG IND L,9862873,5557.53
MTARTECH,MTAR TECHNOLOGIES LIMITED,491169,7548.26
MTNL,MAHANAGAR TELEPHONE NIGAM,3863988,1881.72
MUFIN,MUFIN GREEN FINANCE LTD,79501,62.92
MUFTI,CREDO BRANDS MARKETING L,179908,249.85
MUKANDLTD,MUKAND LTD.,354687,383.06
MUKKA,MUKKA PROTEINS LIMITED,693365,231.69
MULTICAP,MIRAEAMC - MULTICAP,221724,28.75
MUNJALAU,MUNJAL AUTO IND. LTD.,138499,125.44
MUNJALSHOW,MUNJAL SHOWA LTD,89778,113.91
MURUDCERA,MURUDESHWAR CERAMICS LTD,17130,9.62
MUTHOOTCAP,MUTHOOT CAP SERV LTD,33811,110.27
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,149634,3283.19
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,420336,657.46
MVGJL,MANOJ VAIBHAV GEM N JEW L,255605,618.64
NACLIND,NACL INDUSTRIES LIMITED,1468171,1621.38
NAGAFERT,NAGARJUN FERT AND CHE LTD,67838,7.77
NAHARCAP,NAHAR CAP & FIN.,17816,59.79
NAHARINDUS,NAHAR INDS ENT LTD,37861,47.86
NAHARPOLY,NAHAR POLY FILMS LIMITED,450,1.05
NAHARSPING,NAHAR SPINNING MILLS LTD.,56808,149.90
NAM-INDIA,NIPPON L I A M LTD,973272,5758.74
NATCOPHARM,NATCO PHARMA LTD.,1568951,15838.34
NATHBIOGEN,NATH BIO-GENES (I) LTD,675,1.39
NATIONALUM,NATIONAL ALUMINIUM CO LTD,14434029,25973.89
NAUKRI,INFO EDGE (I) LTD,64997,4199.93
NAVA,NAVA LIMITED,905888,4136.16
NAVINFLUOR,NAVIN FLUORINE INT. LTD,57236,2114.13
NAVKARCORP,NAVKAR CORPORATION LTD.,2621766,2867.15
NAVNETEDUL,NAVNEET EDUCATION LTD,356437,487.06
NAZARA,NAZARA TECHNOLOGIES LTD,680293,5984.53
NBCC,NBCC (INDIA) LIMITED,17874593,15571.94
NCC,NCC LIMITED,11623726,26265.18
NCLIND,NCL INDUSTRIES LIMITED,341335,735.54
NDL,NANDAN DENIM LIMITED,23979,0.95
NDLVENTURE,NDL VENTURES LIMITED,101,0.08
NDRAUTO,NDR AUTO COMPONENTS LTD,3041,22.59
NDTV,NDTV LTD,182126,386.80
NECCLTD,NORTH EAST CARRY CORP LTD,5305,1.30
NECLIFE,NECTAR LIFESCIENCES LTD.,1695228,422.33
NELCAST,NELCAST LIMITED,93213,116.74
NELCO,NELCO LTD,206787,1927.31
NEOGEN,NEOGEN CHEMICALS LIMITED,44347,741.26
NESCO,NESCO LTD.,212347,1869.61
NESTLEIND,NESTLE INDIA LIMITED,371731,8229.90
NETF,TATAAML - NETF,20298,53.91
NETWEB,NETWEB TECH INDIA LTD,234457,3891.25
NETWORK18,NETWORK18 MEDIA & INV LTD,11569088,5960.82
NEULANDLAB,NEULAND LAB LTD.,37503,4001.35
NEWGEN,NEWGEN SOFTWARE TECH LTD,295511,3047.95
NEXT30ADD,DSPAMC - NEXT30ADD,3,0.00
NEXT50,MIRAEAMC - MANXT50,8707,54.82
NEXT50IETF,ICICIPRAMC - ICICINXT50,1761427,1135.54
NFL,NATIONAL FERT. LTD,8668563,9090.87
NH,NARAYANA HRUDAYALAYA LTD.,220391,2952.20
NHPC,NHPC LTD,46115933,39571.46
NIACL,THE NEW INDIA ASSU CO LTD,3311850,6770.86
NIBE,NIBE LIMITED,481,5.04
NIF100BEES,NIP IND ETF NIFTY 100,55551,141.46
NIF100IETF,ICICI PRUD NIFTY 100 ETF,352453,93.46
NIFMID150,UTIAMC - NIFMID150,24348,53.28
NIFTY1,KOTAK NIFTY ETF,64052,155.47
NIFTY50ADD,DSPAMC - DSPN50ETF,30786,77.60
NIFTYBEES,NIP IND ETF NIFTY BEES,6997833,16951.11
NIFTYBETF,BFAM - NIFTYBETF,1318,3.04
NIFTYETF,MIRAEAMC - MAN50ETF,158318,397.95
NIFTYIETF,ICICI PRUD NIFTY ETF,764647,1721.34
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,94120,18.46
NIITLTD,NIIT LIMITED,2275496,3353.21
NIITMTS,NIIT LEARNING SYSTEMS LTD,66813,222.34
NILAINFRA,NILA INFRASTRUCTURES LTD,38621,4.93
NILKAMAL,NILKAMAL LIMITED,6861,130.34
NINSYS,NINTEC SYSTEMS LIMITED,3159,16.89
NITCO,NITCO LIMITED,1406497,1675.49
NITINSPIN,NITIN SPINNERS LIMITED,155628,521.40
NITIRAJ,NITIRAJ ENGINEERS LTD,1443,4.46
NIVABUPA,NIVA BUPA HEALTH INS CO L,900955,620.42
NLCINDIA,NLC INDIA LIMITED,3786216,8144.13
NMDC,NMDC LTD.,30301983,19977.83
NOCIL,NOCIL LIMITED,2235553,4967.99
NORTHARC,NORTHERN ARC CAPITAL LTD,268902,447.33
NOVAAGRI,NOVA AGRITECH LIMITED,78267,44.83
NPBET,TATAAML - NPBET,246,0.62
NRAIL,N R AGARWAL INDS LTD,3500,11.36
NRBBEARING,NRB BEARING LIMITED,653062,1703.87
NRL,NUPUR RECYCLERS LIMITED,1545,1.88
NSIL,NALWA SONS INVESTMENT LTD,11705,545.08
NSLNISP,NMDC STEEL LIMITED,21656905,9532.97
NTPC,NTPC LTD,9862480,33875.47
NTPCGREEN,NTPC GREEN ENERGY LIMITED,5738040,5411.66
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,45145,422.76
NURECA,NURECA LIMITED,243,0.78
NUVAMA,NUVAMA WEALTH MANAGE LTD,111252,6297.59
NUVOCO,NUVOCO VISTAS CORP LTD,446404,1395.45
NV20,KOTAKMAMC - KTKNV20ETF,15892,23.58
NV20BEES,NIP IND ETF ETF NV20,18874,26.12
NV20IETF,ICICI PRUDENTIAL NV20 ETF,912306,116.99
NYKAA,FSN E COMMERCE VENTURES,2421962,4078.42
OAL,ORIENTAL AROMATICS LTD,27246,114.19
OBCL,ORISSA BENGAL CARRIER LTD,1832,1.10
OBEROIRLTY,OBEROI REALTY LIMITED,289276,4690.39
OCCL,ORIENTAL CARBN & CHEM LTD,1544,4.44
OCCLLTD,OCCL LIMITED,48491,41.73
OFSS,ORACLE FIN SERV SOFT LTD.,79676,6191.48
OIL,OIL INDIA LTD,2202438,9571.64
OILCOUNTUB,OIL COUNTRY TUBULAR LTD,200,0.15
OILIETF,ICICIPRAMC - OILIETF,2287272,200.52
OLAELEC,OLA ELECTRIC MOBILITY LTD,32525805,19109.58
OLECTRA,OLECTRA GREENTECH LIMITED,1843270,23911.51
OMAXAUTO,OMAX AUTOS LTD,90,0.08
OMAXE,OMAXE LIMITED,45324,38.52
OMINFRAL,OM INFRA LIMITED,481100,587.19
ONEPOINT,ONE POINT ONE SOL LTD,643026,286.44
ONESOURCE,ONESOURCE SPECL PHARMA L,30303,467.61
ONGC,OIL AND NATURAL GAS CORP.,13073367,32846.56
ONMOBILE,ONMOBILE GLOBAL LTD.,954381,571.79
ONWARDTEC,ONWARD TECHNOLOGIES LTD,77183,244.97
OPTIEMUS,OPTIEMUS INFRACOM LTD,282661,1430.39
ORBTEXP,ORBIT EXPORTS LIMITED,100,0.17
ORCHPHARMA,ORCHID PHARMA LIMITED,78825,686.22
ORICONENT,ORICON ENTERPRISES LTD,77295,31.14
ORIENTBELL,ORIENT BELL LIMITED,4558,14.86
ORIENTCEM,ORIENT CEMENT LTD.,863793,2653.79
ORIENTCER,ORIENT CERATECH LIMITED,19348,7.88
ORIENTELEC,ORIENT ELECTRIC LIMITED,268257,602.02
ORIENTHOT,ORIENT HOTELS LTD,2109389,2882.52
ORIENTPPR,ORIENT PAPER AND INDS LTD,3121879,1020.60
ORIENTTECH,ORIENT TECHNOLOGIES LTD,132765,545.23
ORISSAMINE,ORISSA MIN DEV CO LTD,21867,1312.28
OSWALGREEN,OSWAL GREENTECH LIMITED,164738,67.46
PAGEIND,PAGE INDUSTRIES LTD,2552,989.43
PAISALO,PAISALO DIGITAL LIMITED,3753349,1343.40
PAKKA,PAKKA LIMITED,57468,145.41
PALASHSECU,PALASH SECURITIES LTD,200,0.31
PANACEABIO,PANACEA BIOTEC LTD,97041,374.44
PANAMAPET,PANAMA PETROCHEM LTD,135584,467.74
PAR,PAR DRUGS AND CHEM LTD,65,0.18
PARACABLES,PARAMOUNT COMM LTD,2198341,1211.58
PARADEEP,PARADEEP PHOSPHATES LTD,2198376,2191.02
PARAGMILK,PARAG MILK FOODS LTD.,3892813,6845.71
PARAS,PARAS DEF AND SPCE TECH L,107405,1025.91
PARKHOTELS,PARKHOTELS,2173760,3416.15
PASUPTAC,PASUPATI ACRYLON LIMITED,50,0.03
PATANJALI,PATANJALI FOODS LIMITED,152836,2512.41
PATELENG,PATEL ENGINEERING LTD.,2630110,1297.88
PATINTLOG,PATEL INT. LOG. LTD,50976,9.70
PAVNAIND,PAVNA INDUSTRIES LIMITED,2920,10.78
PAYTM,ONE 97 COMMUNICATIONS LTD,2890545,19179.72
PCBL,PCBL CHEMICAL LIMITED,3820551,14507.10
PCJEWELLER,PC JEWELLER LTD,2217576,294.20
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,6805,10.77
PDSL,PDS LIMITED,87783,431.73
PEARLPOLY,PEARL POLYMERS LTD,2905,1.09
PEL,PIRAMAL ENTERPRISES LTD,463514,4433.40
PENIND,PENNAR INDUSTRIES LTD,1112572,1713.51
PENINLAND,PENINSULA LAND LIMITED,8222,4.44
PERSISTENT,PERSISTENT SYSTEMS LTD,314950,15105.13
PETRONET,PETRONET LNG LIMITED,942427,2786.65
PFC,POWER FIN CORP LTD.,10270780,41505.17
PFIZER,PFIZER LTD,60007,2600.36
PFOCUS,PRIME FOCUS LIMITED,2525,2.71
PFS,PTC INDIA FIN SERV LTD,1670031,672.67
PGEL,PG ELECTROPLAST LTD,1121419,3495.64
PGHH,P&G HYGIENE & HEALTH CARE,3722,521.30
PGHL,PROCTER & GAMBLE HEALTH L,4807,230.46
PGIL,PEARL GLOBAL IND LIMITED,45736,455.08
PHARMABEES,NIPPONAMC - NETFPHARMA,3794090,745.59
PHOENIXLTD,THE PHOENIX MILLS LTD,103143,1618.96
PIDILITIND,PIDILITE INDUSTRIES LTD,99581,2780.06
PIIND,PI INDUSTRIES LTD,94884,3332.93
PILANIINVS,PILANI INV & IND COR LTD,4526,216.46
PILITA,PIL ITALICA LIFESTYLE LTD,433368,58.38
PITTIENG,PITTI ENGINEERING LIMITED,69824,738.23
PIXTRANS,PIX TRANSMISSIONS LIMITED,32246,513.04
PLATIND,PLATINUM INDUSTRIES LTD,317177,826.53
PLAZACABLE,PLAZA WIRES LIMITED,3761,2.54
PNB,PUNJAB NATIONAL BANK,47837124,45470.07
PNBGILTS,PNB GILTS LIMITED,2640504,2642.56
PNBHOUSING,PNB HOUSING FIN LTD.,1163043,9772.56
