SEBI REPORT AS ON Reporting date 29-APR-2025,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
JSWHL,JSW HOLDINGS LIMITED,30,7.37
JSWINFRA,JSW INFRASTRUCTURE LTD,3715377,10333.45
JSWSTEEL,JSW STEEL LIMITED,338862,3177.65
JTEKTINDIA,JTEKT INDIA LIMITED,341135,532.30
JTLIND,JTL INDUSTRIES LIMITED,5768473,4824.40
JUBLFOOD,JUBILANT FOODWORKS LTD,283090,1779.90
JUBLINGREA,JUBILANT INGREVIA LIMITED,596987,3826.51
JUBLPHARMA,JUBILANT PHARMOVA LTD,241268,2180.07
JUNIORBEES,NIP IND ETF JUNIOR BEES,624162,3921.78
JUNIPER,JUNIPER HOTELS LIMITED,200657,533.30
JUSTDIAL,JUSTDIAL LTD.,763125,6648.68
JWL,JUPITER WAGONS LIMITED,2685890,9991.34
JYOTHYLAB,JYOTHY LABS LIMITED,660562,2623.40
JYOTICNC,JYOTI CNC AUTOMATION LTD,342203,3647.67
JYOTISTRUC,JYOTI STRUCTURES LTD,8104632,1472.87
KABRAEXTRU,KABRAEXTRUSION,9744,37.76
KAJARIACER,KAJARIA CERAMICS LTD,794871,6794.47
KAKATCEM,KAKATIYA CEM SUGAR &IND L,150,0.35
KALAMANDIR,SAI SILKS (KALAMANDIR) L,847631,1057.00
KALYANKJIL,KALYAN JEWELLERS IND LTD,3239307,16222.66
KAMATHOTEL,KAMAT HOTELS (I) LTD,74356,194.71
KAMDHENU,KAMDHENU LIMITED,2947761,963.12
KAMOPAINTS,KAMDHENU VENTURES LIMITED,99,0.05
KANORICHEM,KANORIA CHEMICALS & INDUS,142863,204.69
KANPRPLA,KANPUR PLASTIPACK LIMITED,1049,1.24
KANSAINER,KANSAI NEROLAC PAINTS LTD,566136,1367.20
KARURVYSYA,KARUR VYSYA BANK LTD,2306417,4907.90
KAYNES,KAYNES TECHNOLOGY IND LTD,358453,18066.86
KCP,KCP LTD,1251762,2534.79
KCPSUGIND,KCP SUGAR IND CORP LTD.,2878,1.22
KDDL,KDDL LIMITED,28105,785.10
KEC,KEC INTL. LIMITED,986646,6912.80
KECL,KIRLOSKAR ELECTRIC CO LTD,170690,263.45
KEI,KEI INDUSTRIES LTD.,266484,7992.14
KELLTONTEC,KELLTON TECH SOL LTD,685377,858.88
KERNEX,KERNEX MICROSYS(I) LTD,35372,287.05
KESORAMIND,KESORAM INDUSTRIES LTD,791778,1008.91
KFINTECH,KFIN TECHNOLOGIES LIMITED,485728,5427.43
KHADIM,KHADIM INDIA LIMITED,5496,16.52
KHAICHEM,KHAITAN CHEM & FERT LTD,346129,204.36
KICL,KALYANI INVEST CO LTD,2165,97.44
KILITCH,KILITCH DRUGS INDIA LTD,90979,299.14
KIMS,KRISHNA INST OF MED SCI L,327215,1967.34
KINGFA,KINGFA SCI & TEC IND LTD.,11620,353.85
KIOCL,KIOCL LIMITED,259107,687.42
KIRIINDUS,KIRI INDUSTRIES LIMITED,1659347,9129.35
KIRLOSBROS,KIRLOSKAR BROTHERS LTD,86042,1483.98
KIRLOSENG,KIRLOSKAR OIL ENG LTD,340933,2489.74
KIRLOSIND,KIRLOSKAR INDUSTRIES LTD,10498,390.45
KIRLPNU,KIRLOSKAR PNEUMATIC COM L,154624,1711.87
KITEX,KITEX GARMENTS LTD,8462,15.53
KKCL,KEWAL KIRAN CLOTHING LTD,94634,489.77
KMEW,KNOWLEDGE MARINE & EN W L,1373,18.22
KMSUGAR,K M SUGAR MILLS LTD,2200,0.82
KNRCON,KNR CONSTRU LTD.,3272646,8089.86
KOHINOOR,KOHINOOR FOODS LIMITED,7208,3.00
KOKUYOCMLN,KOKUYO CAMLIN LIMITED,105031,146.77
KOLTEPATIL,KOLTE PATIL DEV. LTD.,548014,1822.33
KOPRAN,KOPRAN LTD,124323,223.47
KOTAKBANK,KOTAK MAHINDRA BANK LTD,342401,6523.89
KOTARISUG,KOTHARI SUG & CHEM LTD.,74699,42.53
KOTHARIPET,KOTHARI PETROCHEM LTD,27840,37.31
KPEL,K.P. ENERGY LIMITED,341605,1323.68
KPIGREEN,KPI GREEN ENERGY LIMITED,741451,2897.82
KPIL,KALPATARU PROJECT INT LTD,324972,3155.88
KPITTECH,KPIT TECHNOLOGIES LIMITED,1364950,17480.92
KPRMILL,KPR MILL LTD.,122130,909.37
KRBL,KRBL LIMITED,1138284,3053.14
KRISHANA,KRISHANA PHOSCHEM LIMITED,11457,20.27
KRN,KRN HEAT EXCHANGE N REF L,935478,6875.60
KRONOX,KRONOX LAB SCIENCES LTD,326761,555.31
KROSS,KROSS LIMITED,230361,370.15
KRSNAA,KRSNAA DIAGNOSTICS LTD,179800,1488.16
KRYSTAL,KRYSTAL INTEGRATED SER L,94813,440.29
KSB,KSB LIMITED,120631,896.75
KSCL,KAVERI SEED CO. LTD.,120385,1543.67
KSL,KALYANI STEELS LIMITED,292868,2629.30
KSOLVES,KSOLVES INDIA LIMITED,14472,65.03
KTKBANK,KARNATAKA BANK LIMITED,8499965,14500.63
KUANTUM,KUANTUM PAPERS LIMITED,227046,285.76
LALPATHLAB,DR. LAL PATH LABS LTD.,77751,2123.37
LAMBODHARA,LAMBODHARA TEXTILES LTD.,2160,3.58
LANCER,LANCER CONTAINER LINE LTD,650,0.15
LANCORHOL,LANCOR HOLDINGS LIMITED,7621,2.31
LANDMARK,LANDMARK CARS LIMITED,160244,773.78
LAOPALA,LA OPALA RG LIMITED,268042,728.40
LATENTVIEW,LATENT VIEW ANALYTICS LTD,601410,2329.54
LAURUSLABS,LAURUS LABS LIMITED,4542319,25432.91
LAXMICOT,LAXMI COTSPIN LIMITED,1600,0.55
LAXMIDENTL,LAXMI DENTAL LIMITED,31567,119.80
LEMONTREE,LEMON TREE HOTELS LTD,5375203,6884.69
LGBBROSLTD,LG BALAKRISHNAN & BROS,48368,584.99
LIBAS,LIBAS CONSU PRODUCTS LTD,2000,0.43
LIBERTSHOE,LIBERTY SHOES LTD,12890,39.20
LICHSGFIN,LIC HOUSING FINANCE LTD,2159985,12113.38
LICI,LIFE INSURA CORP OF INDIA,3939407,32013.29
LICMFGOLD,LIC MF - LIC GOLD ETF,707,56.64
LICNETFGSC,LICNAMC - LICNMFET,2908,0.81
LICNETFN50,LICNAMC - LICNFENGP,2345,6.26
LICNFNHGP,LICNAMC - LICNFNHGP,106,0.28
LIKHITHA,LIKHITHA INFRASTRUC LTD,134711,411.97
LINC,LINC LIMITED,18190,33.83
LINCOLN,LINCOLN PHARMA LTD,99723,623.72
LINDEINDIA,LINDE INDIA LIMITED,123358,7468.24
LIQUID,MIRAEAMC - LIQUID,1963,19.81
LIQUID1,KOTAKMAMC - KOTAKLIQ,105,1.10
LIQUIDADD,DSPAMC - LIQUIDADD,30,0.32
LIQUIDBEES,NIP IND ETF LIQUID BEES,56799,549.95
LIQUIDBETF,BFAM - LIQUIDBETF,11711,120.40
LIQUIDCASE,ZERODHAAMC - LIQUIDCASE,23468,25.06
LIQUIDETF,DSP LIQUID ETF,5294,45.26
LIQUIDIETF,ICICIPRAMC - ICICILIQ,1210,9.80
LIQUIDPLUS,MIRAEAMC - LIQUIDPLUS,197,2.02
LIQUIDSBI,SBIAMC - LIQUIDSBI,1,0.01
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,7559019,4724.91
LLOYDSENT,LLOYDS ENTERPRISES LTD,12890935,6682.68
LLOYDSME,LLOYDS METALS N ENERGY L,883382,9689.15
LMW,LMW LIMITED,18142,2660.94
LODHA,MACROTECH DEVELOPERS LTD,383852,4576.84
LOKESHMACH,LOKESH MACHINES LTD,29259,43.92
LOVABLE,LOVABLE LINGERIE LTD,107145,137.15
LOWVOL1,KOTAKMAMC - KOTAKLOVOL,30825,4.38
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,879760,177.45
LT,LARSEN & TOUBRO LTD.,1415816,44035.73
LTF,L&T FINANCE LIMITED,6920846,10257.17
LTFOODS,LT FOODS LIMITED,920147,2783.91
LTGILTBEES,NIP IND ETF LONGTERM GILT,155804,41.81
LTIM,LTIMINDTREE LIMITED,243826,11634.50
LTTS,L&T TECHNOLOGY SER. LTD.,214116,9259.20
LUMAXIND,LUMAX INDUSTRIES LTD,7322,123.26
LUMAXTECH,LUMAX AUTO TECH LTD,193553,1019.74
LUPIN,LUPIN LIMITED,198415,3704.78
LUXIND,LUX INDUSTRIES LIMITED,222474,3784.87
LXCHEM,LAXMI ORGANIC INDUS LTD,3520525,7457.92
LYKALABS,LYKA LABS LTD,21516,29.86
M&M,MAHINDRA & MAHINDRA LTD,677254,17835.62
M&MFIN,M&M FIN. SERVICES LTD,2200274,5730.48
MAANALU,MAAN ALUMINIUM LIMITED,19221,36.50
MACPOWER,MACPOWER CNC MACHINES LTD,2,0.02
MADRASFERT,MADRAS FERTILISERS LTD,411496,347.33
MAFANG,MIRAEAMC - MAFANG,704008,735.88
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,14846,101.44
MAGNUM,MAGNUM VENTURES LTD.,10423,3.50
MAHABANK,BANK OF MAHARASHTRA,40469840,20186.57
MAHEPC,MAHINDRA EPC IRRIG LTD,18452,27.25
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,245,0.15
MAHKTECH,MIRAEAMC - MAHKTECH,3146574,668.71
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,980864,4271.21
MAHLOG,MAHINDRA LOGISTIC LIMITED,442259,1435.58
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,6958,724.72
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,475254,3013.30
MAITHANALL,MAITHAN ALLOYS LTD,240148,2150.97
MAKEINDIA,MIRAEAMC - MAMFGETF,69331,76.51
MALLCOM,MALLCOM (INDIA) LIMITED,24,0.32
MAMATA,MAMATA MACHINERY LIMITED,69632,218.94
MANAKSIA,MANAKSIA LTD.,18833,17.91
MANAKSTEEL,MANAKSIA STEELS LTD,8612,5.66
MANALIPETC,MANALI PETROCHEMICALS LT,803073,484.64
MANAPPURAM,MANAPPURAM FINANCE LTD,4207919,8273.19
MANBA,MANBA FINANCE LIMITED,125704,128.70
MANCREDIT,MANGAL CREDIT N FINCORP L,100,0.17
MANGALAM,MANGALAM DRUG & CHEM LTD,3201,2.85
MANGCHEFER,MANG.CHEM.FERT.LTD,176257,304.22
MANGLMCEM,MANGALAM CEMENT LTD,799075,6569.74
MANINDS,MAN INDUSTRIES (I) LTD.,472115,1145.47
MANINFRA,MAN INFRA LTD,2409109,4245.87
MANKIND,MANKIND PHARMA LIMITED,231700,5040.82
MANORAMA,MANORAMA INDUSTRIES LTD,46786,466.68
MANYAVAR,VEDANT FASHIONS LIMITED,190316,1789.83
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,137950,2507.39
MARALOVER,MARAL OVERSEAS LTD,25501,18.99
MARATHON,MARATHON NXTGEN REALT LTD,377309,1844.56
MARICO,MARICO LIMITED,183158,1202.83
MARINE,MARINE ELECTRICAL (I) LTD,200,0.31
MARKSANS,MARKSANS PHARMA LIMITED,2899065,5735.41
MARUTI,MARUTI SUZUKI INDIA LTD.,100082,11005.24
MASFIN,MAS FINANCIAL SERV LTD,246568,638.87
MASPTOP50,MIRAEAMC - MASPTOP50,418299,169.21
MASTEK,MASTEK LTD,227471,5379.75
MASTERTR,MASTER TRUST LIMITED,50102,66.54
MATRIMONY,MATRIMONY.COM LIMITED,18298,115.43
MAWANASUG,MAWANA SUGARS LIMITED,18584,18.94
MAXESTATES,MAX ESTATES LIMITED,230196,899.30
MAXHEALTH,MAX HEALTHCARE INS LTD,432883,4431.67
MAXIND,MAX INDIA LIMITED,18812,43.79
MAYURUNIQ,MAYUR UNIQUOTERS LTD,103297,517.51
MAZDA,MAZDA LIMITED,1141,4.10
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1352423,31153.11
MBAPL,MADHYA BHARAT AGRO P. LTD,1021,2.09
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,58332,20.36
MCLOUD,MAGELLANIC CLOUD LIMITED,2492642,1280.60
MCX,MULTI COMMODITY EXCHANGE,113688,5867.06
MEDANTA,GLOBAL HEALTH LIMITED,156455,1725.18
MEDIASSIST,MEDI ASSIST HEALTH SER L,247312,1185.96
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,18454,118.89
MEDICO,MEDICO REMEDIES LIMITED,39011,26.77
MEDPLUS,MEDPLUS HEALTH SERV LTD,755671,5174.11
MEGASTAR,MEGASTAR FOODS LIMITED,32,0.10
MENONBE,MENON BEARINGS LIMITED,23817,27.13
METAL,MIRAEAMC - METAL,42013,3.63
METALIETF,ICICIPRAMC - METALIETF,765534,66.59
METROBRAND,METRO BRANDS LIMITED,92928,1014.11
METROPOLIS,METROPOLIS HEALTHCARE LTD,50338,903.19
MFSL,MAX FINANCIAL SERV LTD,34658,369.73
MGL,MAHANAGAR GAS LTD.,270964,3803.41
MHRIL,MAHINDRA HOLIDAYS LTD,396467,1369.99
MICEL,MIC ELECTRONICS LTD,32328,18.86
MID150BEES,NIP IND ETF MIDCAP 150,929218,1783.48
MID150CASE,ZERODHAAMC - MID150CASE,245621,23.62
MIDCAP,KOTAKMAMC - KOTAKMID50,89139,128.82
MIDCAPETF,MIRAEAMC - MAM150ETF,5337828,1047.58
MIDCAPIETF,ICICIPRAMC - ICICIM150,2946377,556.37
MIDHANI,MISHRA DHATU NIGAM LTD,1945263,6724.03
MIDQ50ADD,DSPAMC - DSPQ50ETF,25194,63.25
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,643590,100.12
MIDSMALL,MIRAEAMC - MIDSMALL,432232,180.09
MINDACORP,MINDA CORPORATION LTD,433475,2201.17
MINDTECK,MINDTECK (INDIA) LIMITED,2998,6.88
MIRCELECTR,MIRC ELECTRONICS LTD,26,0.01
MIRZAINT,MIRZA INTERNATIONAL LIMIT,74374,28.04
MITTAL,MITTAL LIFE STYLE LIMITED,19350,0.48
MMFL,MM FORGINGS LTD,345060,1192.24
MMP,MMP INDUSTRIES LIMITED,5937,15.72
MMTC,MMTC LIMITED,4761300,3549.04
MNC,KOTAKMAMC - KOTAKMNC,150256,44.93
MOBIKWIK,ONE MOBIKWIK SYSTEMS LTD,534549,1527.45
MOCAPITAL,MOTILALAMC - MOCAPITAL,10000,3.78
MODEFENCE,MOTILALAMC - MODEFENCE,1072962,661.12
MODISONLTD,MODISON LIMITED,26029,34.58
MOGSEC,MOTILALAMC - G5,1,0.00
MOHEALTH,MOTILALAMC - MOHEALTH,45635,16.74
MOIL,MOIL LIMITED,3714579,12849.70
MOL,MEGHMANI ORGANICS LIMITED,3440787,2743.44
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,51804,97.98
MOLDTKPAC,MOLD-TEK PACKAGING LTD,182109,1009.29
MOLOWVOL,MOTILALAMC - MOLOWVOL,13131,4.01
MOM100,MOTILAL OS MIDCAP100 ETF,1390583,802.03
MOM30IETF,ICICIPRAMC - ICICIMOM30,3096323,866.03
MOM50,MOTILAL OSWAL M50 ETF,34849,87.94
MOMENTUM,BIRLASLAMC - MOMENTUM,62557,16.78
MOMENTUM50,MOTILALAMC - MOMENTUM50,897916,369.27
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,517551,313.93
MON100,MOTILAL OS NASDAQ100 ETF,1585558,2684.22
MONARCH,MONARCH NETWORTH CAP LTD,276595,898.93
MONIFTY500,MOTILALAMC - MONIFTY500,665425,144.14
MONQ50,MOTILALAMC - MONQ50,396619,262.28
MONTECARLO,MONTE CARLO FASHIONS LTD.,40944,299.32
MOQUALITY,MOTILALAMC - MOQUALITY,22,0.04
MOREALTY,MOTILALAMC - MOREALTY,290540,193.67
MOREPENLAB,MOREPEN LAB. LTD,10830946,6179.86
MOSCHIP,MOSCHIP TECHNOLOGIES LTD,137177,234.82
MOSMALL250,MOTILALAMC - MOSMALL250,2027676,287.38
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,11341054,15304.00
MOTILALOFS,MOTILAL OSWAL FIN LTD,2242796,15779.65
MOTISONS,MOTISONS JEWELLERS LTD,1260666,173.15
MOVALUE,MOTILALAMC - MOVALUE,361054,282.03
MPHASIS,MPHASIS LIMITED,201549,4991.98
MPSLTD,MPS LIMITED,63581,1328.36
MRF,MRF LTD,3489,3801.34
MRPL,MRPL,8287348,12321.96
MSCIINDIA,KOTAKMAMC - MSCIINDIA,10647,3.02
MSPL,MSP STEEL & POWER LTD.,124099,38.49
MSTCLTD,MSTC LIMITED,889945,5157.07
MSUMI,MOTHERSON SUMI WRNG IND L,8996378,5002.25
MTARTECH,MTAR TECHNOLOGIES LIMITED,462264,7246.93
MTNL,MAHANAGAR TELEPHONE NIGAM,3830447,1846.66
MUFIN,MUFIN GREEN FINANCE LTD,94545,69.40
MUFTI,CREDO BRANDS MARKETING L,173969,238.73
MUKANDLTD,MUKAND LTD.,408060,413.17
MUKKA,MUKKA PROTEINS LIMITED,768760,253.92
MULTICAP,MIRAEAMC - MULTICAP,190403,25.84
MUNJALAU,MUNJAL AUTO IND. LTD.,132675,120.96
MUNJALSHOW,MUNJAL SHOWA LTD,85125,108.20
MURUDCERA,MURUDESHWAR CERAMICS LTD,8199,4.24
MUTHOOTCAP,MUTHOOT CAP SERV LTD,29450,98.33
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,284195,5883.44
MUTHOOTMF,MUTHOOT MICROFIN LIMITED,399205,645.63
MVGJL,MANOJ VAIBHAV GEM N JEW L,301754,729.27
NACLIND,NACL INDUSTRIES LIMITED,76600,139.18
NAGAFERT,NAGARJUN FERT AND CHE LTD,25831,2.67
NAHARCAP,NAHAR CAP & FIN.,17716,59.55
NAHARINDUS,NAHAR INDS ENT LTD,56051,62.71
NAHARPOLY,NAHAR POLY FILMS LIMITED,450,1.05
NAHARSPING,NAHAR SPINNING MILLS LTD.,52766,139.91
NAM-INDIA,NIPPON L I A M LTD,1138482,6448.36
NATCOPHARM,NATCO PHARMA LTD.,1548820,15474.52
NATHBIOGEN,NATH BIO-GENES (I) LTD,675,1.39
NATIONALUM,NATIONAL ALUMINIUM CO LTD,17393307,28844.25
NAUKRI,INFO EDGE (I) LTD,64456,4418.72
NAVA,NAVA LIMITED,1143020,5183.08
NAVINFLUOR,NAVIN FLUORINE INT. LTD,53582,2012.53
NAVKARCORP,NAVKAR CORPORATION LTD.,2097135,2078.28
NAVNETEDUL,NAVNEET EDUCATION LTD,357474,498.91
NAZARA,NAZARA TECHNOLOGIES LTD,2148931,20205.78
NBCC,NBCC (INDIA) LIMITED,15739811,14243.70
NCC,NCC LIMITED,11851638,26659.74
NCLIND,NCL INDUSTRIES LIMITED,296028,642.60
NDL,NANDAN DENIM LIMITED,27261,1.09
NDLVENTURE,NDL VENTURES LIMITED,101,0.08
NDRAUTO,NDR AUTO COMPONENTS LTD,3073,22.88
NDTV,NDTV LTD,185208,387.68
NECCLTD,NORTH EAST CARRY CORP LTD,3955,1.02
NECLIFE,NECTAR LIFESCIENCES LTD.,1672554,416.28
NELCAST,NELCAST LIMITED,94856,115.94
NELCO,NELCO LTD,228361,2044.27
NEOGEN,NEOGEN CHEMICALS LIMITED,43088,686.25
NESCO,NESCO LTD.,203137,1767.52
NESTLEIND,NESTLE INDIA LIMITED,247980,5626.35
NETF,TATAAML - NETF,19685,52.41
NETWEB,NETWEB TECH INDIA LTD,302920,4733.80
NETWORK18,NETWORK18 MEDIA & INV LTD,12390817,6056.93
NEULANDLAB,NEULAND LAB LTD.,41364,4477.98
NEWGEN,NEWGEN SOFTWARE TECH LTD,334140,3365.87
NEXT30ADD,DSPAMC - NEXT30ADD,932,0.34
NEXT50,MIRAEAMC - MANXT50,7152,45.38
NEXT50IETF,ICICIPRAMC - ICICINXT50,1648720,1069.92
NFL,NATIONAL FERT. LTD,8723701,8903.59
NH,NARAYANA HRUDAYALAYA LTD.,208948,3058.48
NHPC,NHPC LTD,43854291,37725.88
NIACL,THE NEW INDIA ASSU CO LTD,3382575,6765.63
NIBE,NIBE LIMITED,501,6.02
NIF100BEES,NIP IND ETF NIFTY 100,53891,139.08
NIF100IETF,ICICI PRUD NIFTY 100 ETF,391161,100.56
NIF10GETF,UTIAMC - NIF10GETF,1011,0.26
NIFMID150,UTIAMC - NIFMID150,23754,52.13
NIFTY1,KOTAK NIFTY ETF,56522,135.72
NIFTY50ADD,DSPAMC - DSPN50ETF,28769,72.32
NIFTYBEES,NIP IND ETF NIFTY BEES,4635020,11237.16
NIFTYBETF,BFAM - NIFTYBETF,282,0.57
NIFTYETF,MIRAEAMC - MAN50ETF,149114,374.12
NIFTYIETF,ICICI PRUD NIFTY ETF,603877,1309.32
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,110256,21.05
NIITLTD,NIIT LIMITED,2556210,3702.39
NIITMTS,NIIT LEARNING SYSTEMS LTD,72476,232.72
NILAINFRA,NILA INFRASTRUCTURES LTD,36621,4.65
NILKAMAL,NILKAMAL LIMITED,6472,124.39
NINSYS,NINTEC SYSTEMS LIMITED,2727,14.55
NIPPOBATRY,INDO-NATIONAL LIMITED,54,0.28
NITCO,NITCO LIMITED,6245,7.55
NITINSPIN,NITIN SPINNERS LIMITED,176190,571.70
NITIRAJ,NITIRAJ ENGINEERS LTD,10,0.04
NIVABUPA,NIVA BUPA HEALTH INS CO L,1684240,1225.87
NLCINDIA,NLC INDIA LIMITED,3937584,8418.82
NMDC,NMDC LTD.,29973289,20181.16
NOCIL,NOCIL LIMITED,2172341,4902.02
NORTHARC,NORTHERN ARC CAPITAL LTD,467563,836.14
NOVAAGRI,NOVA AGRITECH LIMITED,73859,40.43
NPBET,TATAAML - NPBET,220,0.55
NRAIL,N R AGARWAL INDS LTD,3000,9.86
NRBBEARING,NRB BEARING LIMITED,686881,1679.16
NRL,NUPUR RECYCLERS LIMITED,1845,2.03
NSIL,NALWA SONS INVESTMENT LTD,11346,629.12
NSLNISP,NMDC STEEL LIMITED,19020667,8536.93
NTPC,NTPC LTD,9908993,34176.75
NTPCGREEN,NTPC GREEN ENERGY LIMITED,8325095,8144.22
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,59880,528.19
NURECA,NURECA LIMITED,150,0.57
NUVAMA,NUVAMA WEALTH MANAGE LTD,122866,7001.40
NUVOCO,NUVOCO VISTAS CORP LTD,408260,1309.22
NV20,KOTAKMAMC - KTKNV20ETF,21799,31.60
NV20BEES,NIP IND ETF ETF NV20,13967,19.59
NV20IETF,ICICI PRUDENTIAL NV20 ETF,838489,109.25
NYKAA,FSN E COMMERCE VENTURES,1885906,3232.94
OAL,ORIENTAL AROMATICS LTD,25907,110.15
OBCL,ORISSA BENGAL CARRIER LTD,1832,1.10
OBEROIRLTY,OBEROI REALTY LIMITED,353794,5768.23
OCCL,ORIENTAL CARBN & CHEM LTD,4248,5.72
OCCLLTD,OCCL LIMITED,49136,42.24
OFSS,ORACLE FIN SERV SOFT LTD.,64893,5192.63
OIL,OIL INDIA LTD,2174726,9237.58
OILCOUNTUB,OIL COUNTRY TUBULAR LTD,200,0.15
OILIETF,ICICIPRAMC - OILIETF,2143671,194.34
OLAELEC,OLA ELECTRIC MOBILITY LTD,41873445,22960.92
OLECTRA,OLECTRA GREENTECH LIMITED,1740180,22526.05
OMAXE,OMAXE LIMITED,52295,43.41
OMINFRAL,OM INFRA LIMITED,469246,573.69
ONEPOINT,ONE POINT ONE SOL LTD,473918,248.89
ONESOURCE,ONESOURCE SPECL PHARMA L,19059,285.01
ONGC,OIL AND NATURAL GAS CORP.,11979165,29932.02
ONMOBILE,ONMOBILE GLOBAL LTD.,796294,481.08
ONWARDTEC,ONWARD TECHNOLOGIES LTD,51622,125.69
OPTIEMUS,OPTIEMUS INFRACOM LTD,302846,1512.09
ORCHPHARMA,ORCHID PHARMA LIMITED,57301,528.68
ORICONENT,ORICON ENTERPRISES LTD,117505,47.44
ORIENTBELL,ORIENT BELL LIMITED,3749,11.93
ORIENTCEM,ORIENT CEMENT LTD.,732295,2294.99
ORIENTCER,ORIENT CERATECH LIMITED,20813,8.43
ORIENTELEC,ORIENT ELECTRIC LIMITED,228029,520.35
ORIENTHOT,ORIENT HOTELS LTD,1879821,2623.17
ORIENTPPR,ORIENT PAPER AND INDS LTD,2667539,902.99
ORIENTTECH,ORIENT TECHNOLOGIES LTD,140549,555.99
ORISSAMINE,ORISSA MIN DEV CO LTD,20735,1234.00
OSWALGREEN,OSWAL GREENTECH LIMITED,139135,57.01
PAGEIND,PAGE INDUSTRIES LTD,3106,1244.74
PAISALO,PAISALO DIGITAL LIMITED,3730960,1307.70
PAKKA,PAKKA LIMITED,56583,141.65
PALASHSECU,PALASH SECURITIES LTD,200,0.31
PANACEABIO,PANACEA BIOTEC LTD,101141,395.95
PANAMAPET,PANAMA PETROCHEM LTD,111787,390.79
PAR,PAR DRUGS AND CHEM LTD,65,0.18
PARACABLES,PARAMOUNT COMM LTD,2230716,1207.50
PARADEEP,PARADEEP PHOSPHATES LTD,1600378,1640.81
PARAGMILK,PARAG MILK FOODS LTD.,3496843,6412.42
PARAS,PARAS DEF AND SPCE TECH L,112906,1234.99
PARKHOTELS,PARKHOTELS,2637789,3926.19
PARSVNATH,PARSVNATH DEVELOPER LTD,40000,9.88
PASUPTAC,PASUPATI ACRYLON LIMITED,50,0.03
PATANJALI,PATANJALI FOODS LIMITED,432060,8090.99
PATELENG,PATEL ENGINEERING LTD.,2575790,1270.81
PATINTLOG,PATEL INT. LOG. LTD,64764,11.58
PAVNAIND,PAVNA INDUSTRIES LIMITED,2920,10.78
PAYTM,ONE 97 COMMUNICATIONS LTD,2889551,20916.27
PCBL,PCBL CHEMICAL LIMITED,4483602,16843.89
PCJEWELLER,PC JEWELLER LTD,3472347,460.76
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,5198,8.55
PDSL,PDS LIMITED,290774,1212.52
PEL,PIRAMAL ENTERPRISES LTD,489499,4693.69
PENIND,PENNAR INDUSTRIES LTD,1003294,1514.67
PENINLAND,PENINSULA LAND LIMITED,3222,1.90
PERSISTENT,PERSISTENT SYSTEMS LTD,226158,10940.58
PETRONET,PETRONET LNG LIMITED,834661,2482.06
PFC,POWER FIN CORP LTD.,10843992,43548.81
PFIZER,PFIZER LTD,50942,2253.86
PFOCUS,PRIME FOCUS LIMITED,5105,5.46
PFS,PTC INDIA FIN SERV LTD,1774955,695.09
PGEL,PG ELECTROPLAST LTD,1229103,4489.16
PGHH,P&G HYGIENE & HEALTH CARE,3053,436.70
PGHL,PROCTER & GAMBLE HEALTH L,5719,264.46
PGIL,PEARL GLOBAL IND LIMITED,89053,837.28
PHARMABEES,NIPPONAMC - NETFPHARMA,3697367,730.15
PHOENIXLTD,THE PHOENIX MILLS LTD,112352,1744.91
PIDILITIND,PIDILITE INDUSTRIES LTD,88177,2499.47
PIIND,PI INDUSTRIES LTD,80177,2836.14
PILANIINVS,PILANI INV & IND COR LTD,4265,203.49
PILITA,PIL ITALICA LIFESTYLE LTD,483167,65.92
PITTIENG,PITTI ENGINEERING LIMITED,114836,1117.95
PIXTRANS,PIX TRANSMISSIONS LIMITED,36684,573.65
PLATIND,PLATINUM INDUSTRIES LTD,271236,722.05
PLAZACABLE,PLAZA WIRES LIMITED,2408,1.63
PNB,PUNJAB NATIONAL BANK,44255203,42483.74
PNBGILTS,PNB GILTS LIMITED,2411839,2415.97
PNBHOUSING,PNB HOUSING FIN LTD.,787159,6975.48
PNCINFRA,PNC INFRATECH LTD.,1532241,5366.94
PNGJL,P N GADGIL JEWELLERS LTD,379186,1968.34
POCL,PONDY OXIDES & CHEM LTD,77953,522.04
POKARNA,POKARNA LIMITED,62195,586.67
POLICYBZR,PB FINTECH LIMITED,297599,4714.52
