SEBI REPORT AS ON Reporting date 23-MAR-2023,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
MAM150ETF,MIRAEAMC - MAM150ETF,15597,1.77
MAMFGETF,MIRAEAMC - MAMFGETF,4,0.00
MAN50ETF,MIRAEAMC - MAN50ETF,6582,11.80
MANAKSIA,MANAKSIA LTD.,294955,309.08
MANAKSTEEL,MANAKSIA STEELS LTD,3730,1.79
MANALIPETC,MANALI PETROCHEMICALS LT,660771,460.48
MANAPPURAM,MANAPPURAM FINANCE LTD,3053940,3036.25
MANGALAM,MANGALAM DRUG & CHEM LTD,11210,13.61
MANGCHEFER,MANG.CHEM.FERT.LTD,866845,1009.92
MANGLMCEM,MANGALAM CEMENT LTD,804654,2608.31
MANINDS,MAN INDUSTRIES (I) LTD.,93694,86.17
MANINFRA,MAN INFRA LTD,1017719,787.28
MANORAMA,MANORAMA INDUSTRIES LTD,12552,124.46
MANORG,MANGALAM ORGANICS LIMITED,6061,32.39
MANYAVAR,VEDANT FASHIONS LIMITED,11769,111.98
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,92595,891.14
MARATHON,MARATHON NXTGEN REALT LTD,3686,2.55
MARICO,MARICO LIMITED,328614,1443.96
MARINE,MARINE ELECTRICAL (I) LTD,14567,5.30
MARKSANS,MARKSANS PHARMA LIMITED,3105383,1733.43
MARUTI,MARUTI SUZUKI INDIA LTD.,284161,21199.01
MASFIN,MAS FINANCIAL SERV LTD,36611,260.94
MASPTOP50,MIRAEAMC - MASPTOP50,98031,20.17
MASTEK,MASTEK LTD,132209,2137.98
MATRIMONY,MATRIMONY.COM LIMITED,15512,71.60
MAWANASUG,MAWANA SUGARS LIMITED,48848,46.90
MAXHEALTH,MAX HEALTHCARE INS LTD,164496,619.94
MAXIND,MAX INDIA LIMITED,7439,7.07
MAXVIL,MAX VENTURES AND INDS LTD,49123,37.74
MAYURUNIQ,MAYUR UNIQUOTERS LTD,37347,126.65
MAZDA,MAZDA LIMITED,523,3.39
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1259103,8235.58
MBLINFRA,MBL INFRASTRUCTURE LTD,10,0.00
MCDOWELL-N,UNITED SPIRITS LIMITED,906448,6903.46
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,9748,2.50
MCX,MULTI COMMODITY EXCHANGE,149547,1916.82
MEDANTA,GLOBAL HEALTH LIMITED,41072,170.17
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,40453,250.43
MEDPLUS,MEDPLUS HEALTH SERV LTD,30597,216.88
MENONBE,MENON BEARINGS LIMITED,44270,23.35
METROBRAND,METRO BRANDS LIMITED,88096,575.81
METROPOLIS,METROPOLIS HEALTHCARE LTD,101924,1355.38
MFL,MEGHMANI FINECHEM LIMITED,96250,856.85
MFSL,MAX FINANCIAL SERV LTD,133393,809.03
MGEL,MANGALAM GLOBAL ENT LTD,9640,1.58
MGL,MAHANAGAR GAS LTD.,118735,1037.45
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,35062,94.92
MHRIL,MAHINDRA HOLIDAYS LTD,376897,889.29
MICEL,MIC ELECTRONICS LTD,10000,1.35
MID150BEES,NIP IND ETF MIDCAP 150,49601,48.13
MIDHANI,MISHRA DHATU NIGAM LTD,900105,1841.81
MINDACORP,MINDA CORPORATION LTD,900429,1630.75
MINDTECK,MINDTECK (INDIA) LIMITED,2100,2.76
MINDTREE,MINDTREE LIMITED,700,25.22
MIRCELECTR,MIRC ELECTRONICS LTD,79276,15.42
MIRZAINT,MIRZA INTERNATIONAL LIMIT,276243,587.75
MMFL,MM FORGINGS LTD,33342,247.07
MMP,MMP INDUSTRIES LIMITED,8836,11.75
MMTC,MMTC LIMITED,2516714,884.24
MODISONLTD,MODISON LIMITED,4293,3.15
MOIL,MOIL LIMITED,425214,591.44
MOKSH,MOKSH ORNAMENTS LIMITED,2307,0.26
MOL,MEGHMANI ORGANICS LIMITED,826999,724.69
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,6419,7.66
MOLDTKPAC,MOLD-TEK PACKAGING LTD,19064,140.08
MOM100,MOTILAL OS MIDCAP100 ETF,82353,21.68
MOM50,MOTILAL OSWAL M50 ETF,96,0.17
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,22,0.01
MON100,MOTILAL OS NASDAQ100 ETF,296826,221.36
MONARCH,MONARCH NETWORTH CAP LTD,30674,87.20
MONNETISPA,MONNET ISPAT & ENERGY LTD,1000,0.30
MONQ50,MOTILALAMC - MONQ50,18450,8.04
MONTECARLO,MONTE CARLO FASHIONS LTD.,55230,298.29
MOREPENLAB,MOREPEN LAB. LTD,2268468,573.45
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,7233215,4729.04
MOTILALOFS,MOTILAL OSWAL FIN LTD,199437,1222.36
MPHASIS,MPHASIS LIMITED,301911,5517.82
MPSLTD,MPS LIMITED,9040,77.78
MRF,MRF LTD,2106,1587.04
MRPL,MRPL,4839309,2719.93
MSPL,MSP STEEL & POWER LTD.,150359,15.03
MSTCLTD,MSTC LIMITED,651543,1813.80
MSUMI,MOTHERSON SUMI WRNG IND L,4294185,1829.78
MTARTECH,MTAR TECHNOLOGIES LIMITED,183554,2691.98
MTNL,MAHANAGAR TELEPHONE NIGAM,2299229,499.92
MUKANDLTD,MUKAND LTD.,182198,238.73
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,65904,25.62
MUNJALSHOW,MUNJAL SHOWA LTD,24606,25.67
MURUDCERA,MURUDESHWAR CERAMICS LTD,7292,2.79
MUTHOOTCAP,MUTHOOT CAP SERV LTD,32494,99.68
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,308945,3076.68
NACLIND,NACL INDUSTRIES LIMITED,181025,150.98
NAGAFERT,NAGARJUN FERT AND CHE LTD,300,0.05
NAHARCAP,NAHAR CAP & FIN.,15562,32.32
NAHARINDUS,NAHAR INDS ENT LTD,52141,46.16
NAHARPOLY,NAHAR POLY FILMS LIMITED,28994,64.86
NAHARSPING,NAHAR SPINNING MILLS LTD.,36286,61.60
NAM-INDIA,NIPPON L I A M LTD,1125319,2704.27
NATCOPHARM,NATCO PHARMA LTD.,724310,4316.19
NATHBIOGEN,NATH BIO-GENES (I) LTD,19801,33.70
NATIONALUM,NATIONAL ALUMINIUM CO LTD,10081738,7559.79
NAUKRI,INFO EDGE (I) LTD,179745,6188.90
NAVA,NAVA LIMITED,1193668,2404.53
NAVINFLUOR,NAVIN FLUORINE INT. LTD,54416,1980.52
NAVKARCORP,NAVKAR CORPORATION LTD.,1092342,551.65
NAVNETEDUL,NAVNEET EDUCATION LTD,301224,317.01
NAZARA,NAZARA TECHNOLOGIES LTD,323151,1796.33
NBCC,NBCC (INDIA) LIMITED,11908476,4031.60
NCC,NCC LIMITED,7069242,5476.60
NCLIND,NCL INDUSTRIES LIMITED,150920,206.63
NDL,NANDAN DENIM LIMITED,70400,18.94
NDRAUTO,NDR AUTO COMPONENTS LTD,4455,26.67
NDTV,NDTV LTD,2131,4.88
NECCLTD,NORTH EAST CARRY CORP LTD,171037,45.50
NECLIFE,NECTAR LIFESCIENCES LTD.,127962,31.56
NELCAST,NELCAST LIMITED,185184,146.51
NELCO,NELCO LTD,89235,445.09
NEOGEN,NEOGEN CHEMICALS LIMITED,27177,312.57
NESCO,NESCO LTD.,197962,1043.18
NESTLEIND,NESTLE INDIA LIMITED,12652,2113.06
NETF,TATAAML - NETF,3,0.01
NETWORK18,NETWORK18 MEDIA & INV LTD,1369996,844.43
NEULANDLAB,NEULAND LAB LTD.,54315,654.46
NEWGEN,NEWGEN SOFTWARE TECH LTD,129171,440.22
NFL,NATIONAL FERT. LTD,3356964,2048.63
NGLFINE,NGL FINE CHEM LIMITED,648,5.87
NH,NARAYANA HRUDAYALAYA LTD.,42086,246.78
NHPC,NHPC LTD,8543550,3209.31
NIACL,THE NEW INDIA ASSU CO LTD,952624,977.41
NIF100BEES,NIP IND ETF NIFTY 100,39,0.07
NIFTYBEES,NIP IND ETF NIFTY BEES,2104274,3710.64
NIITLTD,NIIT LIMITED,651286,1771.78
NILAINFRA,NILA INFRASTRUCTURES LTD,2900,0.20
NILKAMAL,NILKAMAL LIMITED,2357,45.18
NIPPOBATRY,INDO-NATIONAL LIMITED,1216,5.97
NITCO,NITCO LIMITED,1000,0.22
NITINSPIN,NITIN SPINNERS LIMITED,159864,267.42
NLCINDIA,NLC INDIA LIMITED,6434998,4583.27
NMDC,NMDC LTD.,7791405,9005.97
NOCIL,NOCIL LIMITED,754134,1530.34
NOVARTIND,NOVARTIS INDIA LIMITED,14902,93.19
NRAIL,N R AGARWAL INDS LTD,4622,13.39
NRBBEARING,NRB BEARING LIMITED,249885,310.19
NRL,NUPUR RECYCLERS LIMITED,31873,28.10
NSIL,NALWA SONS INVESTMENT LTD,722,15.48
NSLNISP,NMDC STEEL LIMITED,531685,12.80
NTPC,NTPC LTD,2157278,3329.57
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,20894,86.74
NURECA,NURECA LIMITED,75962,361.26
NUVOCO,NUVOCO VISTAS CORP LTD,166836,563.61
NV20BEES,NIP IND ETF ETF NV20,965,1.04
NXTDIGITAL,NXTDIGITAL LIMITED,201,0.65
NYKAA,FSN E COMMERCE VENTURES,2931270,4271.56
OAL,ORIENTAL AROMATICS LTD,22100,103.16
OBCL,ORISSA BENGAL CARRIER LTD,3550,2.52
OBEROIRLTY,OBEROI REALTY LIMITED,328685,2569.83
OCCL,ORIENTAL CARBN & CHEM LTD,8812,58.28
OFSS,ORACLE FIN SERV SOFT LTD.,53879,1686.20
OIL,OIL INDIA LTD,945184,2087.17
OLECTRA,OLECTRA GREENTECH LIMITED,639392,3387.10
OMAXAUTO,OMAX AUTOS LTD,11403,5.62
OMAXE,OMAXE LIMITED,299498,226.46
OMINFRAL,OM INFRA LIMITED,32194,13.34
ONEPOINT,ONE POINT ONE SOL LTD,14000,2.31
ONGC,OIL AND NATURAL GAS CORP.,2811625,3885.90
ONMOBILE,ONMOBILE GLOBAL LTD.,1331289,1002.98
ONWARDTEC,ONWARD TECHNOLOGIES LTD,33720,56.72
OPTIEMUS,OPTIEMUS INFRACOM LTD,399325,1105.84
ORBTEXP,ORBIT EXPORTS LIMITED,55,0.09
ORCHPHARMA,ORCHID PHARMA LIMITED,4,0.02
ORICONENT,ORICON ENTERPRISES LTD,685341,213.42
ORIENTABRA,ORIENT ABRASIVE LTD,66611,14.51
ORIENTBELL,ORIENT BELL LIMITED,11215,40.72
ORIENTCEM,ORIENT CEMENT LTD.,897869,1059.50
ORIENTELEC,ORIENT ELECTRIC LIMITED,96366,257.31
ORIENTHOT,ORIENT HOTELS LTD,1474451,1046.89
ORIENTPPR,ORIENT PAPER AND INDS LTD,1844295,646.03
ORISSAMINE,ORISSA MIN DEV CO LTD,1825,48.63
OSWALAGRO,OSWAL AGRO MILLS LTD,1150,0.35
PAGEIND,PAGE INDUSTRIES LTD,9939,3712.05
PAISALO,PAISALO DIGITAL LIMITED,4383568,3105.41
PANACEABIO,PANACEA BIOTEC LTD,120976,153.16
PANAMAPET,PANAMA PETROCHEM LTD,101053,284.73
PAR,PAR DRUGS AND CHEM LTD,760,1.16
PARADEEP,PARADEEP PHOSPHATES LTD,2815712,1313.29
PARAGMILK,PARAG MILK FOODS LTD.,412691,344.95
PARAS,PARAS DEF AND SPCE TECH L,177372,983.50
PASUPTAC,PASUPATI ACRYLON LIMITED,26146,8.95
PATANJALI,PATANJALI FOODS LIMITED,8322,94.88
PATELENG,PATEL ENGINEERING LTD.,2836042,479.01
PATINTLOG,PATEL INT. LOG. LTD,14157,2.04
PAYTM,ONE 97 COMMUNICATIONS LTD,1736846,9762.18
PCBL,PCBL LIMITED,2392493,2576.07
PCJEWELLER,PC JEWELLER LTD,37658,28.14
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,74953,32.42
PDSL,PDS LIMITED,10340,24.63
PEL,PIRAMAL ENTERPRISES LTD,1077683,8444.89
PENIND,PENNAR INDUSTRIES LTD,420987,241.93
PERSISTENT,PERSISTENT SYSTEMS LTD,78563,3042.10
PETRONET,PETRONET LNG LIMITED,396565,806.11
PFC,POWER FIN CORP LTD.,4224104,5302.50
PFIZER,PFIZER LTD,16170,620.13
PFS,PTC INDIA FIN SERV LTD,3170,0.62
PGEL,PG ELECTROPLAST LTD,126700,1490.72
PGHH,P&G HYGIENE & HEALTH CARE,962,120.40
PGHL,PROCTER & GAMBLE HEALTH L,6103,267.75
PGIL,PEARL GLOBAL IND LIMITED,5912,18.87
PHARMABEES,NIPPONAMC - NETFPHARMA,826549,76.74
PHOENIXLTD,THE PHOENIX MILLS LTD,50038,591.00
PIDILITIND,PIDILITE INDUSTRIES LTD,186723,4103.49
PIIND,PI INDUSTRIES LTD,96836,2902.63
PILANIINVS,PILANI INV & IND COR LTD,4364,65.56
PILITA,PIL ITALICA LIFESTYLE LTD,8500,0.68
PIONDIST,PIONEER DIST LTD,100,0.20
PIONEEREMB,PIONEER EMBROIDERIES LTD,5559,2.61
PITTIENG,PITTI ENGINEERING LIMITED,131877,330.15
PIXTRANS,PIX TRANSMISSIONS LIMITED,23384,160.03
PLASTIBLEN,PLASTIBLENDS INDIA LTD,16270,27.16
PNB,PUNJAB NATIONAL BANK,60135722,27039.15
PNBGILTS,PNB GILTS LIMITED,843603,490.15
PNBHOUSING,PNB HOUSING FIN LTD.,400323,1915.54
PNCINFRA,PNC INFRATECH LTD.,490777,1282.27
PODDARMENT,PODDAR PIGMENTS LIMITED,2173,7.05
POKARNA,POKARNA LIMITED,52770,152.38
POLICYBZR,PB FINTECH LIMITED,512553,2213.14
POLYCAB,POLYCAB INDIA LIMITED,142547,3735.88
POLYMED,POLY MEDICURE LIMITED,30772,264.06
POLYPLEX,POLYPLEX CORPORATION LTD,267308,3881.12
PONNIERODE,PONNIE SUGARS (ERODE) LTD,58993,243.49
POONAWALLA,POONAWALLA FINCORP LTD,4203186,11324.36
POWERGRID,POWER GRID CORP. LTD.,1261965,2617.59
POWERINDIA,HITACHI ENERGY INDIA LTD,32507,879.60
POWERMECH,POWER MECH PROJECTS LTD.,39113,681.44
PPAP,PPAP AUTOMOTIVE LIMITED,3137,6.66
PPL,PRAKASH PIPES LIMITED,42219,71.66
PPLPHARMA,PIRAMAL PHARMA LIMITED,2669866,1881.65
PRAJIND,PRAJ INDUSTRIES LTD,1122239,3564.17
PRAKASH,PRAKASH INDUSTRIES LTD,1200620,724.29
PRAKASHSTL,PRAKASH STEELAGE LTD,3000,0.13
PRECAM,PRECISION CAMSHAFTS LTD.,185166,176.96
PRECWIRE,PRECISION WIRES INDIA LTD,157156,98.71
PREMEXPLN,PREMIER EXPLOSIVES LTD,50,0.19
PREMIERPOL,PREMIER POLYFILM LTD,100,0.10
PRESTIGE,PRESTIGE ESTATE LTD,703883,2711.83
PRICOLLTD,PRICOL LIMITED,869015,1482.97
PRIMESECU,PRIME SECURITIES LIMITED,112974,113.36
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,150663,788.21
PRITIKAUTO,PRITIKA AUTO INDUS LTD,110128,20.17
PRIVISCL,PRIVI SPECIALITY CHE LTD,130309,1248.33
PROZONINTU,PROZONE INTU PROPRTIS LTD,476786,146.45
PRSMJOHNSN,PRISM JOHNSON LIMITED,415245,443.81
PRUDENT,PRUDENT CORP ADV SER LTD,7759,52.48
PSB,PUNJAB & SIND BANK,1988263,454.84
PSPPROJECT,PSP PROJECTS LIMITED,179518,1158.09
PSUBNKBEES,NIP IND ETF PSU BANK BEES,976521,307.74
PTC,PTC INDIA LIMITED,12366,11.47
PTL,PTL ENTERPRISES LTD,31286,10.42
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,14376,143.06
PURVA,PURAVANKARA LIMITED,392655,340.55
PVR,PVR LIMITED,171093,2534.12
QGOLDHALF,QUANTUM GOLD FUND,568,0.26
QNIFTY,QUANTUM NIFTY 50 ETF,5,0.10
QUESS,QUESS CORP LIMITED,408506,1462.88
QUICKHEAL,QUICK HEAL TECH LTD,152241,237.30
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,2311,4.70
RADIANTCMS,RADIANT CASH MGMT SER LTD,8283,5.52
RADICO,RADICO KHAITAN LTD,89566,928.30
RADIOCITY,MUSIC BROADCAST LIMITED,425642,101.22
RAILTEL,RAILTEL CORP OF IND LTD,3089206,3326.23
RAIN,RAIN INDUSTRIES LIMITED,1895895,2965.81
RAINBOW,RAINBOW CHILDRENS MED LTD,43387,243.68
RAJESHEXPO,RAJESH EXPORTS LTD,422080,3029.73
RAJMET,RAJNANDINI METAL LIMITED,6807,1.32
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,24672,164.44
RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,4700,2.28
RALLIS,RALLIS INDIA LTD,833085,1882.74
RAMAPHO,RAMA PHOSPHATES LIMITED,7657,20.69
RAMASTEEL,RAMA STEEL TUBES LIMITED,824434,289.92
RAMCOCEM,THE RAMCO CEMENTS LIMITED,155781,1008.23
RAMCOIND,RAMCO INDUSTRIES LIMITED,294237,410.17
RAMCOSYS,RAMCO SYSTEMS LTD.,180808,375.24
RAMKY,RAMKY INFRA LTD,728725,1712.43
RAMRAT,RAM RATNA WIRES LIMITED,11353,12.65
RANASUG,RANA SUGARS LTD.,181916,48.40
RANEENGINE,RANE ENG VALVE LTD,30,0.06
RANEHOLDIN,RANE HOLDINGS LIMITED,13865,115.17
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,628600,2010.05
RATNAMANI,RATNAMANI MET & TUB LTD.,18469,324.71
RAYMOND,RAYMOND LTD,483735,4493.39
RBA,RESTAURANT BRAND ASIA LTD,984554,944.94
RBL,RANE BRAKE LINING LTD,5723,39.06
RBLBANK,RBL BANK LIMITED,4181876,5605.44
RCF,RASHTRIYA CHEMICALS & FER,6782989,6662.35
RECLTD,REC LIMITED,4803461,5081.83
REDINGTON,REDINGTON LIMITED,1870608,2898.17
REFEX,REFEX INDUSTRIES LIMITED,38848,94.94
RELAXO,RELAXO FOOT LTD.,136866,1111.88
RELCAPITAL,RELIANCE CAPITAL LTD,2674,2.17
RELIANCE,RELIANCE INDUSTRIES LTD,4932643,107529.34
RELIGARE,RELIGARE ENTER. LTD.,1950578,2547.22
RELINFRA,RELIANCE INFRASTRUCTU LTD,374186,536.48
RENUKA,SHREE RENUKA SUGARS LTD,10565624,4845.62
REPCOHOME,REPCO HOME FINANCE LTD,152441,264.92
REPL,RUDRABHISHEK ENTERP LTD,6637,12.06
REPRO,REPRO INDIA LIMITED,7097,26.96
RESPONIND,RESPONSIVE INDUSTRIES LTD,6694,8.96
REVATHI,REVATHI EQUIPMENT LTD,177,2.15
RGL,RENAISSANCE GLOBAL LTD,14984,14.09
RHIM,RHI MAGNESITA INDIA LTD,327823,1883.36
RICOAUTO,RICO AUTO INDUSTRIES LTD,1055449,769.42
RIIL,RELIANCE INDUSTRIAL INFRA,347653,3093.51
RITES,RITES LIMITED,543107,1731.35
RKFORGE,RAMKRISHNA FORGINGS LTD,363602,883.65
RML,RANE (MADRAS) LIMITED,11548,37.81
ROHLTD,ROYAL ORCHID HOTELS LTD,64176,124.28
ROLEXRINGS,ROLEX RINGS LIMITED,29981,508.08
ROSSARI,ROSSARI BIOTECH LIMITED,70199,529.63
ROSSELLIND,ROSSELL INDIA LIMITED,44904,89.77
ROTO,ROTO PUMPS LIMITED,11828,50.92
ROUTE,ROUTE MOBILE LIMITED,157221,1851.93
RPGLIFE,RPG LIFE SCIENCES LTD,52807,383.53
RPOWER,RELIANCE POWER LTD.,2890003,384.51
RPPINFRA,R.P.P INFRA PROJECTS LTD,85368,52.90
RPPL,RAJSHREE POLYPACK LTD,6890,13.53
RPSGVENT,RPSG VENTURES LIMITED,64153,292.69
RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,1610,0.58
RSWM,RSWM LIMITED,84875,188.06
RSYSTEMS,R SYS INTERNATIONAL LTD,44376,113.26
RTNINDIA,RATTANINDIA ENT LIMITED,1788187,669.81
RTNPOWER,RATTANINDIA POWER LIMITED,5249406,235.82
RUBYMILLS,THE RUBY MILLS LTD,8948,8.91
RUCHIRA,RUCHIRA PAPERS LIMITED,40494,48.61
RUPA,RUPA & COMPANY LTD,259424,715.42
RUSHIL,RUSHIL DECOR LIMITED,101870,349.55
RUSTOMJEE,KEYSTONE REALTORS LIMITED,236,0.65
RVNL,RAIL VIKAS NIGAM LIMITED,10060968,6017.62
SADBHAV,SADBHAV ENGINEERING LTD,59504,21.52
SADBHIN,SADBHAV INFRA PROJ LTD.,794,0.12
SAFARI,SAFARI IND (INDIA) LTD,4697,67.98
SAGCEM,SAGAR CEMENTS LIMITED,82133,153.71
SAIL,STEEL AUTHORITY OF INDIA,17742283,14423.48
SAKAR,SAKAR HEALTHCARE LIMITED,1406,3.53
SAKHTISUG,SAKTHI SUGARS LTD,101412,27.42
SAKSOFT,SAKSOFT LIMITED,177841,187.63
SAKUMA,SAKUMA EXPORTS LIMITED,597517,96.04
SALASAR,SALASAR TECHNO ENGG. LTD.,5848777,2365.03
SALZERELEC,SALZER ELECTRONICS LTD,74199,196.09
SANDESH,SANDESH LTD,1802,18.36
SANDHAR,SANDHAR TECHNOLOGIES LTD,26845,57.24
SANGAMIND,SANGAM (INDIA) LTD,14442,32.57
SANGHIIND,SANGHI INDUSTRIES LTD,29286,18.79
SANGHVIMOV,SANGHVI MOVERS LTD,84346,176.07
SANOFI,SANOFI INDIA LIMITED,22713,1242.37
SANSERA,SANSERA ENGINEERING LTD,60130,371.02
SAPPHIRE,SAPPHIRE FOODS INDIA LTD,22838,260.37
SARDAEN,SARDA ENERGY & MIN LTD,14330,128.28
SAREGAMA,SAREGAMA INDIA LIMITED,97728,285.33
SARLAPOLY,SARLA PERF. FIBERS LTD,100021,54.70
SARVESHWAR,SARVESHWAR FOODS LIMITED,3000,2.65
SASKEN,SASKEN TECHNOLOGIES LTD,26438,227.21
SASTASUNDR,SASTASUNDAR VENTURES LTD,21718,65.14
SATIA,SATIA INDUSTRIES LIMITED,306269,351.32
SATIN,SATIN CREDIT NET LTD,1085863,1594.68
SATINDLTD,SAT INDUSTRIES LIMITED,49367,39.28
SBC,SBC EXPORTS LIMITED,150624,25.50
SBCL,SHIVALIK BIMETAL CON. LTD,25497,83.61
SBICARD,SBI CARDS & PAY SER LTD,897872,6300.40
SBIETFCON,SBIAMC - SBIETFCON,1031,0.77
SBIETFIT,SBIAMC - SBIETFIT,9685,19.33
SBILIFE,SBI LIFE INSURANCE CO LTD,157006,1675.51
SBIN,STATE BANK OF INDIA,11062962,54627.17
SCHAEFFLER,SCHAEFFLER INDIA LIMITED,73985,1934.55
SCHAND,S CHAND AND COMPANY LTD,65672,105.36
SCHNEIDER,SCHNEIDER ELECTRIC INFRA,875944,1319.56
SCI,SHIPPING CORP OF INDIA LT,6108885,6902.29
SCPL,SHEETAL COOL PRODUCTS LTD,70778,386.49
SDBL,SOM DIST & BREW LTD,165871,184.28
SEAMECLTD,SEAMEC LIMITED,11023,72.00
SECURCRED,SECUR CREDENTIALS LIMITED,21149,6.53
SECURKLOUD,SECUREKLOUD TECH LIMITED,10,0.02
SELAN,SELAN EXPLO. TECH LTD,10735,31.82
SEPC,SEPC LIMITED,8144214,1102.96
SEQUENT,SEQUENT SCIENTIFIC LTD.,1763401,1521.41
SESHAPAPER,SESHASAYEE PAPER & BOARDS,100078,200.43
SETF10GILT,SBIAMC - SETF10GILT,40,0.08
SETFGOLD,SBI-ETF GOLD,33865,12.21
SETFNIF50,SBI-ETF NIFTY 50,161119,234.62
SETFNIFBK,SBI-ETF NIFTY BANK,23790,67.23
SETFNN50,SBI-ETF NIFTY NEXT 50,6101,22.44
SFL,SHEELA FOAM LIMITED,12414,149.11
SHAILY,SHAILY ENG PLASTICS LTD,183,1.72
SHAKTIPUMP,SHAKTI PUMPS (I) LTD,143889,574.35
SHALBY,SHALBY LIMITED,103726,116.78
SHALPAINTS,SHALIM PAINTS LTD,1993863,2950.14
SHANKARA,SHANKARA BLDG PRODUCT LTD,312402,2183.21
SHANTIGEAR,SHANTHI GEARS LTD,23280,68.02
SHARDACROP,SHARDA CROPCHEM LTD.,139072,599.47
SHARDAMOTR,SHARDA MOTOR INDS LTD,14291,75.51
SHARE-RE,SHARE IND SEC LTD,300,20.01
SHAREINDIA,SHARE IND. SECURITIES LTD,23409,175.81
SHARIABEES,NIP IND ETF SHARIAH BEES,92,0.36
SHEMAROO,SHEMAROO ENTER. LTD.,209,0.42
SHILPAMED,SHILPA MEDICARE LTD,728083,2244.64
SHIVALIK,SHIVALIK RASAYAN LIMITED,23881,159.33
SHIVAMAUTO,SHIVAM AUTO.LTD,9996,2.62
SHIVAMILLS,SHIVA MILLS LIMITED,2,0.00
SHIVATEX,SHIVA TEXYARN LIMITED,812,1.74
SHK,S H KELKAR AND CO. LTD.,278265,319.33
SHOPERSTOP,SHOPPERS STOP LIMITED,12341,54.75
SHREDIGCEM,SHREE DIGVIJAY CEM CO LTD,327881,173.02
SHREECEM,SHREE CEMENT LIMITED,3224,738.14
SHREEPUSHK,SHRE PUSH CHEM & FERT LTD,125995,221.25
SHREYANIND,SHREYANS INDUSTRIES LTD,1650,2.29
SHREYAS,SHREYAS SHIPPING & LOGIST,55125,108.34
SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,22,0.36
SHRIRAMFIN,SHRIRAM FINANCE LIMITED,227598,2741.19
SHRIRAMPPS,SHRIRAM PROPERTIES LTD,361353,242.74
SHYAMCENT,SHYAM CENTURY FERROUS LTD,1155,0.25
SHYAMMETL,SHYAM METALICS AND ENGY L,185687,480.42
SIEMENS,SIEMENS LTD,48524,1344.28
SIGACHI,SIGACHI INDUSTRIES LTD,362741,1087.94
SILVER,BIRLASLAMC - SILVER,2707,1.29
SILVERBEES,NIPPONAMC - NETFSILVER,98715,54.56
SIMPLEXINF,SIMPLEX INFRASTRUCTURES L,8960,3.47
SIRCA,SIRCA PAINT INDIA LIMITED,15225,64.77
SIS,SIS LIMITED,90316,314.27
SIYSIL,SIYARAM SILK MILLS LTD,142031,632.30
SJS,SJS ENTERPRISES LIMITED,122463,477.21
SJVN,SJVN LTD,7640942,2383.77
SKFINDIA,SKF INDIA LTD,19662,686.72
SKIPPER,SKIPPER LIMITED,180627,205.35
SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,9623,14.59
SKYGOLD,SKY GOLD LIMITED,300,0.95
SMARTLINK,SMARTLINK HOLDINGS LTD,609,0.98
SMCGLOBAL,SMC GLOBAL SECURITIES LTD,71546,60.10
SMLISUZU,SML ISUZU LIMITED,22381,110.44
SMLT,SARTHAK METALS LIMITED,700,1.17
SMSLIFE,SMS LIFESCIENCES (I) LTD,119,0.91
SMSPHARMA,SMS PHARMACEUTICALS LTD.,123701,73.91
SNOWMAN,SNOWMAN LOGISTICS LTD.,1136743,338.48
SOBHA,SOBHA LIMITED,690458,3471.60
SOLARA,SOLARA ACTIVE PHA SCI LTD,221328,918.86
SOLARINDS,SOLAR INDUSTRIES (I) LTD,26543,932.25
SOMANYCERA,SOMANY CERAMICS LIMITED,31297,127.34
SONACOMS,SONA BLW PRECISION FRGS L,1561129,6366.47
SONATSOFTW,SONATA SOFTWARE LTD,120203,755.33
SOTL,SAVITA OIL TECHNOLO. LTD,34720,88.01
SOUTHBANK,THE SOUTH INDIAN BANK LTD,17998427,1653.68
SOUTHWEST,SOUTH WEST PINNACLE LTD,10,0.01
SPAL,S. P. APPARELS LIMITED,16906,36.68
SPANDANA,SPANDANA SPHOORTY FIN LTD,6197,20.13
