SEBI REPORT AS ON Reporting date 19-JAN-2024,,,
,,,
,,,
Sr.No.,Particulars,Rs. In Lakhs ,
KPIL,KALPATARU PROJECT INT LTD,255364,1572.20
KPITTECH,KPIT TECHNOLOGIES LIMITED,600287,7429.98
KPRMILL,KPR MILL LTD.,320470,2305.67
KRBL,KRBL LIMITED,866503,2782.96
KREBSBIO,KREBS BIOCHEMICALS & IND,9624,14.53
KRISHANA,KRISHANA PHOSCHEM LIMITED,47855,149.06
KRITI,KRITI INDUSTRIES IND LTD,31917,26.88
KRITINUT,KRITI NUTRIENTS LIMITED,15649,12.56
KRSNAA,KRSNAA DIAGNOSTICS LTD,304852,1727.69
KSB,KSB LIMITED,19246,465.99
KSCL,KAVERI SEED CO. LTD.,166819,935.51
KSL,KALYANI STEELS LIMITED,137658,632.26
KSOLVES,KSOLVES INDIA LIMITED,3477,7.41
KTKBANK,KARNATAKA BANK LIMITED,3947229,6862.36
KUANTUM,KUANTUM PAPERS LIMITED,427330,538.41
L&TFH,L&T FINANCE HOLDINGS LTD,4617781,6285.94
LALPATHLAB,DR. LAL PATH LABS LTD.,170567,4012.06
LAMBODHARA,LAMBODHARA TEXTILES LTD.,4398,7.82
LANCER,LANCER CONTAINER LINE LTD,42,0.07
LANDMARK,LANDMARK CARS LIMITED,169455,1324.74
LAOPALA,LA OPALA RG LIMITED,394535,1363.92
LASA,LASA SUPERGENERICS LTD,15424,4.57
LATENTVIEW,LATENT VIEW ANALYTICS LTD,2037539,8457.35
LAURUSLABS,LAURUS LABS LIMITED,2310108,8900.55
LAXMIMACH,LAKSHMI MACHINES LTD,8519,1083.89
LEMONTREE,LEMON TREE HOTELS LTD,4777643,5070.90
LFIC,LAKSHMI FIN IND CORP LTD,1611,2.96
LGBBROSLTD,LG BALAKRISHNAN & BROS,44753,401.79
LGBFORGE,LGB FORGE LIMITED,1000,0.13
LIBAS,LIBAS CONSU PRODUCTS LTD,7066,1.27
LIBERTSHOE,LIBERTY SHOES LTD,21195,64.03
LICHSGFIN,LIC HOUSING FINANCE LTD,2446761,11862.64
LICI,LIFE INSURA CORP OF INDIA,3546507,26331.60
LICNETFGSC,LICNAMC - LICNMFET,280,0.07
LICNETFN50,LICNAMC - LICNFENGP,107,0.25
LICNFNHGP,LICNAMC - LICNFNHGP,27,0.06
LIKHITHA,LIKHITHA INFRASTRUC LTD,316085,789.21
LINC,LINC LIMITED,23303,108.33
LINCOLN,LINCOLN PHARMA LTD,108836,494.59
LINDEINDIA,LINDE INDIA LIMITED,153150,8297.82
LIQUID,MIRAEAMC - LIQUID,36,0.36
LIQUIDBEES,NIP IND ETF LIQUID BEES,23362,233.20
LIQUIDETF,DSP LIQUID ETF,750,7.50
LIQUIDIETF,ICICIPRAMC - ICICILIQ,308,2.60
LLOYDSENGG,LLOYDS ENGG WORK LIMITED,89932,30.62
LLOYDSME,LLOYDS METALS N ENERGY L,490458,2823.22
LODHA,MACROTECH DEVELOPERS LTD,175040,1520.62
LOKESHMACH,LOKESH MACHINES LTD,43347,61.19
LORDSCHLO,LORDS CHLORO ALKALI LTD,2500,4.25
LOVABLE,LOVABLE LINGERIE LTD,1804,2.70
LOWVOLIETF,ICICI PR NIF LW VL 30 ETF,7413,8.95
LT,LARSEN & TOUBRO LTD.,399193,11511.26
LTFOODS,LT FOODS LIMITED,3506114,4647.11
LTGILTBEES,NIP IND ETF LONGTERM GILT,72736,14.67
LTIM,LTIMINDTREE LIMITED,324582,16388.18
LTTS,L&T TECHNOLOGY SER. LTD.,125712,5571.55
LUMAXIND,LUMAX INDUSTRIES LTD,9541,173.87
LUMAXTECH,LUMAX AUTO TECH LTD,232020,774.89
LUPIN,LUPIN LIMITED,240694,2886.05
LUXIND,LUX INDUSTRIES LIMITED,205643,2606.52
LXCHEM,LAXMI ORGANIC INDUS LTD,2568781,6652.72
LYKALABS,LYKA LABS LTD.,38102,53.73
M&M,MAHINDRA & MAHINDRA LTD,1056798,15756.35
M&MFIN,M&M FIN. SERVICES LTD,3997413,10416.02
MADRASFERT,MADRAS FERTILISERS LTD,1076810,977.26
MAFANG,MIRAEAMC - MAFANG,136328,67.57
MAGADSUGAR,MAGADH SUGAR & ENERGY LTD,39356,131.63
MAHABANK,BANK OF MAHARASHTRA,55285137,22821.68
MAHASTEEL,MAHAMAYA STEEL INDS LTD,4590,5.15
MAHEPC,MAHINDRA EPC IRRIG LTD,50930,59.94
MAHESHWARI,MAHESHWARI LOGISTICS LTD.,6208,4.22
MAHKTECH,MIRAEAMC - MAHKTECH,2628411,287.98
MAHLIFE,MAHINDRA LIFESPACE DEVLTD,279824,1392.12
MAHLOG,MAHINDRA LOGISTIC LIMITED,605743,2128.53
MAHSCOOTER,MAHARASHTRA SCOOTERS LTD,9294,661.48
MAHSEAMLES,MAHARASHTRA SEAMLESS LTD,205096,1231.59
MAITHANALL,MAITHAN ALLOYS LTD,170145,1646.84
MAKEINDIA,MIRAEAMC - MAMFGETF,1255,1.39
MALLCOM,MALLCOM (INDIA) LIMITED,13010,81.91
MALUPAPER,MALU PAPER MILLS LIMITED,2292,1.12
MANAKALUCO,MANAK ALUMINIUM CO. LTD.,2800,0.88
MANAKSIA,MANAKSIA LTD.,282020,397.75
MANAKSTEEL,MANAKSIA STEELS LTD,96552,44.85
MANALIPETC,MANALI PETROCHEMICALS LT,1573002,1100.81
MANAPPURAM,MANAPPURAM FINANCE LTD,5541310,7646.19
MANGALAM,MANGALAM DRUG & CHEM LTD,28978,29.81
MANGCHEFER,MANG.CHEM.FERT.LTD,397683,468.92
MANGLMCEM,MANGALAM CEMENT LTD,956104,3550.55
MANINDS,MAN INDUSTRIES (I) LTD.,140421,403.95
MANINFRA,MAN INFRA LTD,1107274,1803.03
MANKIND,MANKIND PHARMA LIMITED,39060,516.37
MANORAMA,MANORAMA INDUSTRIES LTD,7866,54.89
MANORG,MANGALAM ORGANICS LIMITED,2774,10.48
MANYAVAR,VEDANT FASHIONS LIMITED,161017,1746.46
MAPMYINDIA,C.E. INFO SYSTEMS LIMITED,276685,4940.50
MARALOVER,MARAL OVERSEAS LTD,5054,3.74
MARATHON,MARATHON NXTGEN REALT LTD,82258,296.11
MARICO,MARICO LIMITED,445020,2176.43
MARINE,MARINE ELECTRICAL (I) LTD,15934,8.84
MARKSANS,MARKSANS PHARMA LIMITED,3167792,3232.08
MARSHALL,MARSHALL MACHINES LTD,13812,6.50
MARUTI,MARUTI SUZUKI INDIA LTD.,570859,50708.63
MASFIN,MAS FINANCIAL SERV LTD,127310,1013.13
MASPTOP50,MIRAEAMC - MASPTOP50,65798,18.02
MASTEK,MASTEK LTD,64871,1536.12
MATRIMONY,MATRIMONY.COM LIMITED,83412,409.70
MAWANASUG,MAWANA SUGARS LIMITED,39684,43.30
MAXESTATES,MAX ESTATES LIMITED,6450,16.21
MAXHEALTH,MAX HEALTHCARE INS LTD,277476,1716.57
MAXIND,MAX INDIA LIMITED,27635,25.22
MAXVIL,MAX VENTURES AND INDS LTD,25,0.05
MAYURUNIQ,MAYUR UNIQUOTERS LTD,112396,509.81
MAZDA,MAZDA LIMITED,9674,84.67
MAZDOCK,MAZAGON DOCK SHIPBUIL LTD,1281269,25117.84
MBAPL,MADHYA BHARAT AGRO P. LTD,19045,30.75
MCDOWELL-N,UNITED SPIRITS LIMITED,759657,6912.55
MCLEODRUSS,MCLEOD RUSSEL INDIA LTD.,21067,5.41
MCX,MULTI COMMODITY EXCHANGE,335790,9087.83
MEDANTA,GLOBAL HEALTH LIMITED,98473,782.84
MEDICAMEQ,MEDICAMEN BIOTECH LIMITED,18851,142.69
MEDICO,MEDICO REMEDIES LIMITED,50851,40.73
MEDPLUS,MEDPLUS HEALTH SERV LTD,106537,777.58
MEGASOFT,MEGASOFT LTD,700,0.39
MENONBE,MENON BEARINGS LIMITED,114658,108.38
MEP,MEP INFRA. DEVELOPERS LTD,134715,18.89
METROBRAND,METRO BRANDS LIMITED,147472,1260.51
METROPOLIS,METROPOLIS HEALTHCARE LTD,167809,2453.57
MFSL,MAX FINANCIAL SERV LTD,232151,1960.15
MGL,MAHANAGAR GAS LTD.,190102,1739.07
MHLXMIRU,MAHALAXMI RUBTECH LIMITED,10000,25.18
MHRIL,MAHINDRA HOLIDAYS LTD,286168,893.59
MID150BEES,NIP IND ETF MIDCAP 150,207734,270.93
MIDCAPETF,MIRAEAMC - MAM150ETF,780411,103.27
MIDCAPIETF,ICICIPRAMC - ICICIM150,57762,79.00
MIDHANI,MISHRA DHATU NIGAM LTD,2299848,9014.29
MIDSELIETF,ICICI PRUD MIDCAP SEL ETF,150,0.21
MINDACORP,MINDA CORPORATION LTD,625331,2237.87
MINDTREE,MINDTREE LIMITED,50,2.52
MIRCELECTR,MIRC ELECTRONICS LTD,3000,0.68
MIRZAINT,MIRZA INTERNATIONAL LIMIT,758824,375.56
MITCON,MITCON CON & ENG SER LTD,4972,5.83
MKPL,M K PROTEINS LIMITED,425465,316.05
MMFL,MM FORGINGS LTD,137359,1272.18
MMTC,MMTC LIMITED,5406518,3106.36
MODISONLTD,MODISON LIMITED,4733,5.57
MOHEALTH,MOTILALAMC - MOHEALTH,0,0.00
MOIL,MOIL LIMITED,2472092,7086.03
MOKSH,MOKSH ORNAMENTS LIMITED,1923,0.30
MOL,MEGHMANI ORGANICS LIMITED,2521115,1935.60
MOLDTECH,MOLD-TEK TECHNOLOGIES LTD,57429,38.98
MOLDTKPAC,MOLD-TEK PACKAGING LTD,118240,874.95
MOLOWVOL,MOTILALAMC - MOLOWVOL,500,0.17
MOM100,MOTILAL OS MIDCAP100 ETF,130632,47.40
MOM30IETF,ICICIPRAMC - ICICIMOM30,4564,1.10
MOM50,MOTILAL OSWAL M50 ETF,0,0.00
MOMOMENTUM,MOTILALAMC - MOMOMENTUM,586,0.33
MON100,MOTILAL OS NASDAQ100 ETF,210995,249.55
MONARCH,MONARCH NETWORTH CAP LTD,121704,379.07
MONIFTY500,MOTILALAMC - MONIFTY500,6403,0.88
MONQ50,MOTILALAMC - MONQ50,11923,6.43
MONTECARLO,MONTE CARLO FASHIONS LTD.,88141,453.51
MORARJEE,MORARJEE TEXTILES LIMITED,10700,3.24
MOREPENLAB,MOREPEN LAB. LTD,6490447,2643.92
MOTHERSON,SAMVRDHNA MTHRSN INTL LTD,14335300,13832.74
MOTILALOFS,MOTILAL OSWAL FIN LTD,262064,2899.52
MOVALUE,MOTILALAMC - MOVALUE,4114,3.33
MPHASIS,MPHASIS LIMITED,282558,6352.62
MPSLTD,MPS LIMITED,58889,865.86
MRF,MRF LTD,1222,1402.18
MRO-TEK,MRO-TEK REALTY LIMITED,7200,4.88
MRPL,MRPL,3239681,4295.24
MSPL,MSP STEEL & POWER LTD.,29454,2.73
MSTCLTD,MSTC LIMITED,627675,3535.29
MSUMI,MOTHERSON SUMI WRNG IND L,10484874,6033.02
MTARTECH,MTAR TECHNOLOGIES LIMITED,730252,15058.84
MTNL,MAHANAGAR TELEPHONE NIGAM,7338259,2020.15
MUFTI,CREDO BRANDS MARKETING L,8000,23.03
MUKANDLTD,MUKAND LTD.,542105,868.57
MUKTAARTS,MUKTA ARTS LIMITED,1000,0.44
MUNJALAU,MUNJAL AUTO IND. LTD.,132800,80.73
MUNJALSHOW,MUNJAL SHOWA LTD,120585,157.47
MURUDCERA,MURUDESHWAR CERAMICS LTD,2386,0.79
MUTHOOTCAP,MUTHOOT CAP SERV LTD,94514,342.35
MUTHOOTFIN,MUTHOOT FINANCE LIMITED,106871,1379.88
MVGJL,MANOJ VAIBHAV GEM N JEW L,144164,348.56
NACLIND,NACL INDUSTRIES LIMITED,303550,184.66
NAGAFERT,NAGARJUN FERT AND CHE LTD,174084,24.15
NAHARCAP,NAHAR CAP & FIN.,4284,12.28
NAHARINDUS,NAHAR INDS ENT LTD,44865,48.84
NAHARPOLY,NAHAR POLY FILMS LIMITED,22702,55.81
NAHARSPING,NAHAR SPINNING MILLS LTD.,94696,223.67
NAM-INDIA,NIPPON L I A M LTD,355654,1468.10
NATCOPHARM,NATCO PHARMA LTD.,1383654,9982.10
NATHBIOGEN,NATH BIO-GENES (I) LTD,46282,102.91
NATIONALUM,NATIONAL ALUMINIUM CO LTD,21423957,25730.74
NAUKRI,INFO EDGE (I) LTD,112199,5279.90
NAVA,NAVA LIMITED,1180147,4128.75
NAVINFLUOR,NAVIN FLUORINE INT. LTD,415659,14641.42
NAVKARCORP,NAVKAR CORPORATION LTD.,2884291,2798.75
NAVNETEDUL,NAVNEET EDUCATION LTD,392847,551.09
NAZARA,NAZARA TECHNOLOGIES LTD,392639,3124.91
NBCC,NBCC (INDIA) LIMITED,32756519,23617.31
NCC,NCC LIMITED,7375815,11285.60
NCLIND,NCL INDUSTRIES LIMITED,251618,443.25
NDL,NANDAN DENIM LIMITED,14347,3.88
NDRAUTO,NDR AUTO COMPONENTS LTD,205,1.27
NDTV,NDTV LTD,242824,689.67
NECCLTD,NORTH EAST CARRY CORP LTD,5143,1.63
NECLIFE,NECTAR LIFESCIENCES LTD.,414781,114.80
NELCAST,NELCAST LIMITED,244227,331.77
NELCO,NELCO LTD,234735,1727.19
NEOGEN,NEOGEN CHEMICALS LIMITED,63510,854.97
NESCO,NESCO LTD.,162551,1162.55
NESTLEIND,NESTLE INDIA LIMITED,382334,9885.90
NETF,TATAAML - NETF,89,0.19
NETWEB,NETWEB TECH INDIA LTD,34178,242.36
NETWORK18,NETWORK18 MEDIA & INV LTD,8342974,9489.74
NEULANDLAB,NEULAND LAB LTD.,15929,577.64
NEWGEN,NEWGEN SOFTWARE TECH LTD,2001,14.66
NEXT50,MIRAEAMC - MANXT50,56,0.22
NEXT50IETF,ICICIPRAMC - ICICINXT50,27825,11.33
NFL,NATIONAL FERT. LTD,10267420,8620.63
NGLFINE,NGL FINE CHEM LIMITED,6636,74.89
NH,NARAYANA HRUDAYALAYA LTD.,218210,2150.78
NHPC,NHPC LTD,48309158,30303.39
NIACL,THE NEW INDIA ASSU CO LTD,1861858,3916.62
NIF100BEES,NIP IND ETF NIFTY 100,196,0.43
NIF100IETF,ICICI PRUD NIFTY 100 ETF,575,1.30
NIFMID150,UTIAMC - NIFMID150,207,0.36
NIFTYBEES,NIP IND ETF NIFTY BEES,682799,1486.77
NIFTYETF,MIRAEAMC - MAN50ETF,2194,3.96
NIFTYIETF,ICICI PRUD NIFTY ETF,31903,54.76
NIFTYQLITY,BIRLASLAMC - NIFTYQLITY,284,0.05
NIITLTD,NIIT LIMITED,1397162,1404.69
NIITMTS,NIIT LEARNING SYSTEMS LTD,182764,589.78
NILAINFRA,NILA INFRASTRUCTURES LTD,6100,0.57
NILKAMAL,NILKAMAL LIMITED,82075,1664.97
NIPPOBATRY,INDO-NATIONAL LIMITED,1030,8.44
NITCO,NITCO LIMITED,5000,1.45
NITINSPIN,NITIN SPINNERS LIMITED,148874,397.03
NLCINDIA,NLC INDIA LIMITED,5786511,11174.49
NMDC,NMDC LTD.,15115461,26488.24
NOCIL,NOCIL LIMITED,2873484,6936.76
NOVARTIND,NOVARTIS INDIA LIMITED,10060,68.90
NPBET,TATAAML - NPBET,371,0.92
NRAIL,N R AGARWAL INDS LTD,2881,12.64
NRBBEARING,NRB BEARING LIMITED,253809,682.58
NRL,NUPUR RECYCLERS LIMITED,9261,7.84
NSIL,NALWA SONS INVESTMENT LTD,1685,40.62
NSLNISP,NMDC STEEL LIMITED,15036424,6372.51
NTPC,NTPC LTD,9727540,27336.04
NUCLEUS,NUCLEUS SOFTWARE EXPORTS,825,8.25
NURECA,NURECA LIMITED,26361,114.08
NUVAMA,NUVAMA WEALTH MANAGE LTD,104699,3413.25
NUVOCO,NUVOCO VISTAS CORP LTD,547980,1663.04
NV20BEES,NIP IND ETF ETF NV20,562,0.75
NV20IETF,ICICI PRUDENTIAL NV20 ETF,25266,22.83
NYKAA,FSN E COMMERCE VENTURES,5020863,7160.94
OAL,ORIENTAL AROMATICS LTD,24215,86.86
OBCL,ORISSA BENGAL CARRIER LTD,6585,4.54
OBEROIRLTY,OBEROI REALTY LIMITED,113611,1429.17
OCCL,ORIENTAL CARBN & CHEM LTD,19343,123.39
OFSS,ORACLE FIN SERV SOFT LTD.,124771,6276.22
OIL,OIL INDIA LTD,1962862,6145.23
OLECTRA,OLECTRA GREENTECH LIMITED,1324810,16380.76
OMAXAUTO,OMAX AUTOS LTD,5300,4.04
OMAXE,OMAXE LIMITED,777508,380.81
OMINFRAL,OM INFRA LIMITED,5000,2.52
ONGC,OIL AND NATURAL GAS CORP.,6776301,13327.47
ONMOBILE,ONMOBILE GLOBAL LTD.,1487694,1476.43
ONWARDTEC,ONWARD TECHNOLOGIES LTD,216061,1183.27
OPTIEMUS,OPTIEMUS INFRACOM LTD,530904,1168.27
ORBTEXP,ORBIT EXPORTS LIMITED,5504,4.89
ORCHPHARMA,ORCHID PHARMA LIMITED,143396,877.55
ORICONENT,ORICON ENTERPRISES LTD,123102,34.83
ORIENTBELL,ORIENT BELL LIMITED,47459,130.06
ORIENTCEM,ORIENT CEMENT LTD.,1403571,3080.98
ORIENTCER,ORIENT CERATECH LIMITED,22140,3.44
ORIENTELEC,ORIENT ELECTRIC LIMITED,564747,1138.61
ORIENTHOT,ORIENT HOTELS LTD,2128347,2301.34
ORIENTPPR,ORIENT PAPER AND INDS LTD,5520531,2314.93
ORISSAMINE,ORISSA MIN DEV CO LTD,15686,949.37
OSWALAGRO,OSWAL AGRO MILLS LTD,2536,0.85
OSWALGREEN,OSWAL GREENTECH LIMITED,322665,86.31
OSWALSEEDS,SHREEOSWAL S AND CHE LTD,1852,1.00
PAGEIND,PAGE INDUSTRIES LTD,14457,5072.12
PAISALO,PAISALO DIGITAL LIMITED,5443196,4336.07
PAKKA,PAKKA LIMITED,18427,51.48
PALREDTEC,PALRED TECHNOLOGIES LTD,4198,7.94
PANACEABIO,PANACEA BIOTEC LTD,374413,681.68
PANAMAPET,PANAMA PETROCHEM LTD,280667,843.79
PAR,PAR DRUGS AND CHEM LTD,45,0.09
PARACABLES,PARAMOUNT COMM LTD,630,0.55
PARADEEP,PARADEEP PHOSPHATES LTD,8031478,5507.36
PARAGMILK,PARAG MILK FOODS LTD.,1703921,1980.76
PARAS,PARAS DEF AND SPCE TECH L,672647,5052.41
PARSVNATH,PARSVNATH DEVELOPER LTD,2,0.00
PASUPTAC,PASUPATI ACRYLON LIMITED,16497,6.95
PATANJALI,PATANJALI FOODS LIMITED,923742,13210.40
PATELENG,PATEL ENGINEERING LTD.,58378,28.85
PATINTLOG,PATEL INT. LOG. LTD,55198,11.12
PAYTM,ONE 97 COMMUNICATIONS LTD,3791773,23842.94
PCBL,PCBL LIMITED,5589672,12610.54
PCJEWELLER,PC JEWELLER LTD,1163828,670.29
PDMJEPAPER,PUDUMJEE PAPER PRO. LTD,101084,50.19
PDSL,PDS LIMITED,44252,144.10
PEARLPOLY,PEARL POLYMERS LTD,8000,2.77
PEL,PIRAMAL ENTERPRISES LTD,1859685,16331.31
PENIND,PENNAR INDUSTRIES LTD,1050540,1029.31
PENINLAND,PENINSULA LAND LIMITED,500,0.27
PERSISTENT,PERSISTENT SYSTEMS LTD,81285,5028.38
PETRONET,PETRONET LNG LIMITED,2709738,5567.20
PFC,POWER FIN CORP LTD.,8543989,28605.65
PFIZER,PFIZER LTD,14371,538.29
PFOCUS,PRIME FOCUS LIMITED,101736,78.54
PFS,PTC INDIA FIN SERV LTD,1364156,456.18
PGEL,PG ELECTROPLAST LTD,174801,2613.59
PGHH,P&G HYGIENE & HEALTH CARE,2076,276.30
PGHL,PROCTER & GAMBLE HEALTH L,4071,168.66
PHARMABEES,NIPPONAMC - NETFPHARMA,1129541,149.54
PHOENIXLTD,THE PHOENIX MILLS LTD,46584,958.18
PIDILITIND,PIDILITE INDUSTRIES LTD,95503,2290.79
PIIND,PI INDUSTRIES LTD,301252,9404.71
PILANIINVS,PILANI INV & IND COR LTD,9743,174.86
PIONEEREMB,PIONEER EMBROIDERIES LTD,210,0.11
PITTIENG,PITTI ENGINEERING LIMITED,120294,741.52
PIXTRANS,PIX TRANSMISSIONS LIMITED,23681,220.37
PLASTIBLEN,PLASTIBLENDS INDIA LTD,51951,122.83
PNB,PUNJAB NATIONAL BANK,41636502,30466.27
PNBGILTS,PNB GILTS LIMITED,2343521,2194.42
PNBHOUSING,PNB HOUSING FIN LTD.,262658,1699.23
PNC,PRITISH NANDY COMMUNICATI,3650,2.02
PNCINFRA,PNC INFRATECH LTD.,948551,3166.56
POCL,PONDY OXIDES & CHEM LTD,44130,164.60
PODDARMENT,PODDAR PIGMENTS LIMITED,829,2.82
POKARNA,POKARNA LIMITED,117998,530.01
POLICYBZR,PB FINTECH LIMITED,261525,1624.25
POLYCAB,POLYCAB INDIA LIMITED,857363,31819.86
POLYMED,POLY MEDICURE LIMITED,63494,813.53
POLYPLEX,POLYPLEX CORPORATION LTD,376906,4433.11
PONNIERODE,PONNIE SUGARS (ERODE) LTD,4307,18.34
POONAWALLA,POONAWALLA FINCORP LTD,12517706,51217.38
POWERGRID,POWER GRID CORP. LTD.,5912451,12739.15
POWERINDIA,HITACHI ENERGY INDIA LTD,15632,734.23
POWERMECH,POWER MECH PROJECTS LTD.,51828,1833.61
PPAP,PPAP AUTOMOTIVE LIMITED,2236,5.52
PPL,PRAKASH PIPES LIMITED,114377,292.49
PPLPHARMA,PIRAMAL PHARMA LIMITED,6793047,7815.81
PRAJIND,PRAJ INDUSTRIES LTD,1935739,9039.77
PRAKASH,PRAKASH INDUSTRIES LTD,227913,229.34
PRECAM,PRECISION CAMSHAFTS LTD.,165979,292.25
PRECWIRE,PRECISION WIRES INDIA LTD,947980,1060.08
PREMEXPLN,PREMIER EXPLOSIVES LTD,4982,44.33
PREMIERPOL,PREMIER POLYFILM LTD,35,0.06
PRESTIGE,PRESTIGE ESTATE LTD,255697,1962.31
PRICOLLTD,PRICOL LIMITED,681217,2143.55
PRIMESECU,PRIME SECURITIES LIMITED,448143,537.19
PRINCEPIPE,PRINCE PIPES FITTINGS LTD,264184,1764.70
PRITI,PRITI INTERNATIONAL LTD,135,0.40
PRITIKAUTO,PRITIKA AUTO INDUS LTD,100,0.02
PRIVISCL,PRIVI SPECIALITY CHE LTD,215157,2352.15
PROZONER,PROZONE REALTY LIMITED,1218431,390.53
PRSMJOHNSN,PRISM JOHNSON LIMITED,545582,745.30
PRUDENT,PRUDENT CORP ADV SER LTD,35530,353.92
PSB,PUNJAB & SIND BANK,3287664,1241.09
PSPPROJECT,PSP PROJECTS LIMITED,233349,1568.57
PSUBNKBEES,NIP IND ETF PSU BANK BEES,1387246,648.29
PSUBNKIETF,ICICIPRAMC - PSUBANKICI,39329,13.64
PTC,PTC INDIA LIMITED,1991399,3320.24
PTCIL,PTC INDUSTRIES LIMITED,11296,680.28
PTL,PTL ENTERPRISES LTD,67413,20.47
PUNJABCHEM,PUNJAB CHEM & CROP PROT L,19926,186.63
PURVA,PURAVANKARA LIMITED,436535,635.27
PVRINOX,PVR INOX LIMITED,1062860,15152.32
PVTBANIETF,ICICIPRAMC - ICICIBANKP,17376,28.27
PYRAMID,PYRAMID TECHNOPLAST LTD,57858,89.55
QGOLDHALF,QUANTUM GOLD FUND,176,0.09
QUESS,QUESS CORP LIMITED,752984,3449.49
QUICKHEAL,QUICK HEAL TECH LTD,786363,3043.91
RACE,RACE ECO CHAIN LIMITED,1100,3.91
RADHIKAJWE,RADHIKA JEWELTECH LIMITED,220720,97.35
RADIANTCMS,RADIANT CASH MGMT SER LTD,502911,394.18
RADICO,RADICO KHAITAN LTD,204690,2924.32
RADIOCITY,MUSIC BROADCAST LIMITED,19029,4.04
RAILTEL,RAILTEL CORP OF IND LTD,5691068,16365.81
RAIN,RAIN INDUSTRIES LIMITED,7121722,10259.81
RAINBOW,RAINBOW CHILDRENS MED LTD,31853,315.76
RAJESHEXPO,RAJESH EXPORTS LTD,2343383,10389.43
RAJMET,RAJNANDINI METAL LIMITED,51784,7.99
RAJRATAN,RAJRATAN GLOBAL WIRE LTD,80213,493.92
RALLIS,RALLIS INDIA LTD,1551204,3586.88
RAMANEWS,SHREE RAMA NEWSPRINT LTD,20501,3.99
RAMAPHO,RAMA PHOSPHATES LIMITED,1813,4.96
RAMASTEEL,RAMA STEEL TUBES LIMITED,5063715,2007.46
RAMCOCEM,THE RAMCO CEMENTS LIMITED,314159,2977.07
RAMCOIND,RAMCO INDUSTRIES LIMITED,578585,1210.28
RAMCOSYS,RAMCO SYSTEMS LTD.,186628,468.73
RAMKY,RAMKY INFRA LTD,847019,4099.36
RAMRAT,RAM RATNA WIRES LIMITED,56287,131.85
RANASUG,RANA SUGARS LTD.,511820,124.22
RANEENGINE,RANE ENG VALVE LTD,2131,9.35
RANEHOLDIN,RANE HOLDINGS LIMITED,13652,142.30
RATEGAIN,RATEGAIN TRAVEL TECHN LTD,807415,3452.31
RATNAMANI,RATNAMANI MET & TUB LTD.,47913,1254.84
RATNAVEER,RATNAVEER PRECISION ENG L,213730,180.46
RAYMOND,RAYMOND LTD,606057,9771.44
RBA,RESTAURANT BRAND ASIA LTD,10091222,11649.02
RBL,RANE BRAKE LINING LTD,17878,117.94
RBLBANK,RBL BANK LIMITED,4642187,11153.05
RCF,RASHTRIYA CHEMICALS & FER,9067020,13208.18
RECLTD,REC LIMITED,5610646,18951.54
REDINGTON,REDINGTON LIMITED,1721287,2693.06
REDTAPE,REDTAPE LIMITED,613097,2995.67
REFEX,REFEX INDUSTRIES LIMITED,6282,34.11
RELAXO,RELAXO FOOT LTD.,130214,1074.42
RELCHEMQ,RELIANCE CHEMOTEX IND LTD,500,1.49
RELIANCE,RELIANCE INDUSTRIES LTD,2464643,57362.25
RELIGARE,RELIGARE ENTER. LTD.,3016500,5261.98
RELINFRA,RELIANCE INFRASTRUCTU LTD,846702,1696.76
RENUKA,SHREE RENUKA SUGARS LTD,18513379,8175.81
REPCOHOME,REPCO HOME FINANCE LTD,530804,1774.89
REPL,RUDRABHISHEK ENTERP LTD,1551,3.47
REPRO,REPRO INDIA LIMITED,20195,88.16
RESPONIND,RESPONSIVE INDUSTRIES LTD,24235,75.56
RGL,RENAISSANCE GLOBAL LTD,128763,116.92
RHIM,RHI MAGNESITA INDIA LTD,191267,1271.06
RHL,ROBUST HOTELS LIMITED,1165,1.83
RICOAUTO,RICO AUTO INDUSTRIES LTD,1908594,1625.34
RIIL,RELIANCE INDUSTRIAL INFRA,597134,7231.01
RISHABH,RISHABH INSTRUMENTS LTD,99514,542.63
RITCO,RITCO LOGISTICS LIMITED,30271,77.13
RITES,RITES LIMITED,2291793,10878.88
RKEC,RKEC PROJECTS LIMITED,12785,10.40
RKFORGE,RAMKRISHNA FORGINGS LTD,472838,2821.96
RML,RANE (MADRAS) LIMITED,9070,53.17
ROHLTD,ROYAL ORCHID HOTELS LTD,95422,241.94
ROLEXRINGS,ROLEX RINGS LIMITED,12792,239.16
ROSSARI,ROSSARI BIOTECH LIMITED,318688,2323.45
ROSSELLIND,ROSSELL INDIA LIMITED,146868,540.60
ROTO,ROTO PUMPS LIMITED,217996,668.15
ROUTE,ROUTE MOBILE LIMITED,370536,5579.57
RPGLIFE,RPG LIFE SCIENCES LTD,43665,583.35
RPOWER,RELIANCE POWER LTD.,44820218,10830.38
RPPINFRA,R.P.P INFRA PROJECTS LTD,12201,9.92
RPPL,RAJSHREE POLYPACK LTD,15791,35.84
RPSGVENT,RPSG VENTURES LIMITED,318408,1910.55
RRKABEL,R R KABEL LIMITED,121579,1642.47
RSWM,RSWM LIMITED,204934,408.57
RSYSTEMS,R SYS INTERNATIONAL LTD,106553,480.34
RTNINDIA,RATTANINDIA ENT LIMITED,11778462,8292.59
RTNPOWER,RATTANINDIA POWER LIMITED,7452279,426.36
